date,TPX,trading volume,moving average 15
2006/2/9,1682.26,2053462016,2209914112
2006/2/8,1671.39,2201283840,2235578624
2006/2/7,1713.47,2329645568,2304132096
2006/2/6,1712.3,2061101056,2311731712
2006/2/3,1707.96,2119137280,2317768960
2006/2/2,1711.02,2502621952,2328897280
2006/2/1,1694.24,2514415872,2306286592
2006/1/31,1710.77,2305911296,2295591424
2006/1/30,1704.28,3005718016,2319929600
2006/1/27,1690.32,2412682752,2308151808
2006/1/26,1643.29,1982373632,2334329088
2006/1/25,1618.46,2132620288,2302789120
2006/1/24,1612.43,1570550784,2231315968
2006/1/23,1587.9,1877362688,2252088064
2006/1/20,1624.39,2079825280,2235820288
2006/1/19,1620.29,2438427648,2215500288
2006/1/18,1574.67,3229586688,2176102912
2006/1/17,1631.61,2443640576,2124971648
2006/1/16,1670.15,2151658496,2131918720
2006/1/13,1681.69,2286061568,2132059136
2006/1/12,1684.34,2163464960,2093990272
2006/1/11,1672.44,2353985280,2112501760
2006/1/10,1659.03,2670985728,2126046848
2006/1/6,1684.9,2829050624,2182014464
2006/1/5,1685.15,2805340928,2235911168
2006/1/4,1673.07,1509274880,2256635648
2005/12/30,1649.76,1060522880,2401831424
2005/12/29,1663.75,1882133376,2496813824
2005/12/28,1653.92,1633344768,2554259968
2005/12/27,1637.93,1775027456,2644089088
2005/12/26,1648.94,1847464576,2770789888
2005/12/22,1637.89,2462618624,2863291904
2005/12/21,1636.38,2547847168,2871586048
2005/12/20,1613.99,2153764864,2863015168
2005/12/19,1589.24,1715027072,2857049088
2005/12/16,1580.78,2441138944,2876518912
2005/12/15,1583.66,2557161216,2859390720
2005/12/14,1602.21,3510501120,2837510656
2005/12/13,1626.15,3637500416,2738284032
2005/12/12,1617.52,3116208640,2667653632
2005/12/9,1591.23,3687211264,2617418240
2005/12/8,1568.73,2485258496,2541789696
2005/12/7,1598.59,2743823360,2562111744
2005/12/6,1591.34,2980784384,2546217472
2005/12/5,1597.57,3675539200,2513571072
2005/12/2,1583.72,3234992128,2435451392
2005/12/1,1559.81,2587032832,2414369280
2005/11/30,1536.21,2419282944,2501441536
2005/11/29,1544.57,2064272768,2642725376
2005/11/28,1543.43,2007076736,2749577728
2005/11/25,1529.67,2184213504,2857668096
2005/11/24,1517.64,2228960512,2957266176
2005/11/22,1526.54,2022101760,2928053504
2005/11/21,1527.56,2578047488,2972813056
2005/11/18,1531.65,2362677248,2966376192
2005/11/17,1510.33,2552782336,2993685248
2005/11/16,1486.34,2790089472,2989875968
2005/11/15,1472.47,2505409536,2960385024
2005/11/14,1480.42,2491087360,2924362496
2005/11/11,1494.56,2503745792,2900291840
2005/11/10,1484.68,2918759680,2902811648
2005/11/9,1487.71,3893116416,2895959808
2005/11/8,1497.53,4538538496,2829209600
2005/11/7,1499.12,3667058432,2682003712
2005/11/4,1494.99,3628434432,2593984768
2005/11/2,1474.25,3678181888,2499608064
2005/11/1,1473.02,1790772224,2461470720
2005/10/31,1444.73,2693494272,2515063808
2005/10/28,1419.84,2481495040,2503384576
2005/10/27,1423.84,2772313600,2520338688
2005/10/26,1407.7,2495641600,2525210368
2005/10/25,1393.61,2347725824,2554832640
2005/10/24,1376.5,1965073792,2599607552
2005/10/21,1385.37,2130025088,2670266624
2005/10/20,1383.95,2541543168,2766252800
2005/10/19,1379.78,2815982848,2813498624
2005/10/18,1392.69,2891862784,2854576896
2005/10/17,1393.42,2330449664,2863522816
2005/10/14,1397.93,2346773504,2891404800
2005/10/13,1407.79,2212785152,2976456448
2005/10/12,1406.89,3106120448,3041365760
2005/10/11,1405.99,2594671616,3011588096
2005/10/7,1372.52,2518303488,3021709824
2005/10/6,1371.37,2735806208,3003620864
2005/10/5,1409.67,2845390848,2976797696
2005/10/4,1421.83,2939975168,2918305280
2005/10/3,1411.28,3019347712,2916703488
2005/9/30,1412.28,3024963072,2839278336
2005/9/29,1428.13,3569816576,2760254464
2005/9/28,1401.47,3250231552,2680275456
2005/9/27,1376.7,3432156416,2582679040
2005/9/26,1386.49,3026050048,2468406784
2005/9/22,1356.22,2748680960,2400231680
2005/9/21,1357.71,3622547200,2321085184
2005/9/20,1352.53,3186426880,2202075136
2005/9/16,1328.84,2659455232,2094604416
2005/9/15,1327.29,2746497280,2036110592
2005/9/14,1312.35,2246967808,1970275200
2005/9/13,1315.76,2333457920,1932457600
2005/9/12,1309.8,1968004352,1925272064
2005/9/9,1293.35,2915949568,1922728832
2005/9/8,1278.9,1857970048,1839833600
2005/9/7,1285.52,1839606528,1839099520
2005/9/6,1286.29,2370131456,1862118144
2005/9/5,1290.56,1786285312,1837322624
2005/9/2,1282.79,1718072064,1844010112
2005/9/1,1277.33,2003424256,1855443072
2005/8/31,1271.29,1561480832,1870221952
2005/8/30,1273.6,1837398528,1915525248
2005/8/29,1258.64,1574365440,1902008960
2005/8/26,1272.46,1782048384,1898680704
2005/8/25,1268.06,1758964608,1890253568
2005/8/24,1275.61,1679705344,1901792640
2005/8/23,1272,2225674496,1921009024
2005/8/22,1269.82,1929856512,1887574528
2005/8/19,1250.5,1672519808,1880182784
2005/8/18,1252.94,1846959744,1879810560
2005/8/17,1250.1,2184886016,1873910272
2005/8/16,1252.12,1998197632,1845554176
2005/8/15,1248.77,1886598912,1800865664
2005/8/12,1245.13,1889566080,1763105792
2005/8/11,1243.74,2225107200,1723610880
2005/8/10,1227.85,2241029632,1677714176
2005/8/9,1206.27,1634655232,1628977920
2005/8/8,1191.9,1524440576,1613580672
2005/8/5,1189.19,1655641984,1593085440
2005/8/4,1204.17,1932051328,1564735744
2005/8/3,1212.02,1967950592,1511590400
2005/8/2,1209.19,1724157056,1459926912
2005/8/1,1211.61,1818980736,1421939968
2005/7/29,1204.98,1666935168,1404913280
2005/7/28,1201.72,1758456192,1376427136
2005/7/27,1198.97,1759544064,1338754304
2005/7/26,1189.01,1327870720,1301915264
2005/7/25,1190.27,1320199936,1284755584
2005/7/22,1186.76,1297142144,1278222336
2005/7/21,1194.76,1536657152,1278582528
2005/7/20,1196.33,1509985024,1258435584
2005/7/19,1191.53,1403696640,1240503296
2005/7/15,1193.3,1217012736,1225612544
2005/7/14,1191.17,1230397312,1223012224
2005/7/13,1185.7,1134870656,1224060416
2005/7/12,1186.01,1192998144,1233636352
2005/7/11,1185.02,1154353280,1231402752
2005/7/8,1177.61,1563579776,1247876736
2005/7/7,1180.22,1239643008,1245903616
2005/7/6,1183.63,1193364608,1267011328
2005/7/5,1183.41,1206958720,1285208960
2005/7/4,1186.09,1070474880,1283991424
2005/7/1,1181.8,1222201088,1291466624
2005/6/30,1177.2,1302544512,1344442112
2005/6/29,1176.48,1234452992,1337054080
2005/6/28,1170.1,1241001728,1338577408
2005/6/27,1161.44,1180334208,1333928192
2005/6/24,1173.46,1178009216,1332128768
2005/6/23,1174.02,1246119040,1335858688
2005/6/22,1173.25,1278509696,1347243008
2005/6/21,1169.15,1159494272,1355015808
2005/6/20,1170.65,1401463424,1373875072
2005/6/17,1172.33,1533981952,1367910912
2005/6/16,1160.54,1556260096,1345637248
2005/6/15,1158.23,1466328064,1325621376
2005/6/14,1150.33,1188696704,1315265536
2005/6/13,1149.66,1182602496,1317832704
2005/6/10,1148.97,2016832384,1318117760
2005/6/9,1138.75,1191724288,1266863104
2005/6/8,1148.54,1257302784,1288115840
2005/6/7,1141.26,1171265152,1291019264
2005/6/6,1145.37,1153341952,1308081280
2005/6/3,1147.72,1233958528,1317130880
2005/6/2,1148.85,1416883072,1322078464
2005/6/1,1149.49,1395101056,1311110656
2005/5/31,1144.33,1442384512,1302422144
2005/5/30,1141.76,1312001408,1299341184
2005/5/27,1132.34,1199875328,1306169600
2005/5/26,1123.5,1256022912,1310060032
2005/5/25,1124.7,1310990976,1288509312
2005/5/24,1136.32,1227202816,1297156224
2005/5/23,1137.69,1186879488,1299513472
2005/5/20,1129.81,1248011904,1297068928
2005/5/19,1131.42,1510516608,1290473600
2005/5/18,1109.19,1300853248,1282320896
2005/5/17,1111.81,1427195264,1305347328
2005/5/16,1123.37,1289086720,1306078848
2005/5/13,1134.82,1308171904,1322101248
2005/5/12,1140.49,1252365952,1369044352
2005/5/11,1145.3,1264773376,1386851712
2005/5/10,1149.58,1396169472,1395580928
2005/5/9,1152.48,1414427776,1386447872
2005/5/6,1150.76,1258232704,1368145536
2005/5/2,1131.8,932761280,1361763072
2005/4/28,1129.93,1440695040,1395043712
2005/4/27,1130.3,1262561536,1392219648
2005/4/26,1131.31,1150210560,1395117056
2005/4/25,1132.17,1149081984,1410605568
2005/4/22,1130.89,1388227072,1426234752
2005/4/21,1123.32,1646249088,1431654144
2005/4/20,1131.53,1438167424,1405489280
2005/4/19,1126.71,1529422848,1416436480
2005/4/18,1109.49,2012319744,1412682240
2005/4/15,1150.67,1519476096,1355159552
2005/4/14,1168.42,1395711744,1340686208
2005/4/13,1176.39,1259172224,1361002752
2005/4/12,1179.28,1139894272,1392830592
2005/4/11,1190.12,1162494848,1431472640
2005/4/8,1201.3,1431971072,1461873792
2005/4/7,1196.83,1398333568,1474734720
2005/4/6,1196.23,1306024064,1488188544
2005/4/5,1189.79,1382537344,1531809536
2005/4/4,1183.15,1383520512,1575127552
2005/4/1,1186.5,1469517824,1675804672
2005/3/31,1182.18,1253775360,1707731456
2005/3/30,1169.11,1602376576,1760806144
2005/3/29,1175.62,1473108736,1773893760
2005/3/28,1194.04,1149479296,1807696512
2005/3/25,1193.77,1302375936,1857601024
2005/3/24,1188.44,1700459008,1899897088
2005/3/23,1193.85,1736589696,1923052800
2005/3/22,1202.52,1719525888,1948715264
2005/3/18,1203.26,1618512256,1954784384
2005/3/17,1192.28,1624884224,1950819456
2005/3/16,1198.25,1600141824,1934684160
2005/3/15,1192.8,1960337920,1928520704
2005/3/14,1195.45,2032308352,1886921472
2005/3/11,1200,2893676800,1837498112
2005/3/10,1195.43,1948420096,1734600576
2005/3/9,1200.63,2049895936,1694062080
2005/3/8,1195.39,1798690560,1656103040
2005/3/7,1199.83,1980150016,1637194240
2005/3/4,1192.11,1898047488,1627510272
2005/3/3,1189.52,1936816768,1625002496
2005/3/2,1185.71,2047793408,1623193600
2005/3/1,1179.9,2121527936,1611076480
2005/2/28,1177.41,1810562432,1581469184
2005/2/25,1167.33,1559038976,1581617280
2005/2/24,1157.54,1382853888,1603618816
2005/2/23,1152.95,1507690496,1635490688
2005/2/22,1162.49,1336349312,1650642944
2005/2/21,1166.74,1290957440,1666060416
2005/2/18,1166.57,1350213120,1683476352
2005/2/17,1161.93,1340342912,1686489472
2005/2/16,1164.94,1480511232,1707284352
2005/2/15,1168.19,1515057408,1704216832
2005/2/14,1168.61,1834890752,1693217792
2005/2/10,1160.7,1860431872,1664593408
2005/2/9,1155.8,1909683712,1640828544
2005/2/8,1155.42,1866035968,1617409792
2005/2/7,1154.42,1677418368,1610295808
2005/2/4,1145.51,1812783616,1615107840
2005/2/3,1149.51,1889061248,1616762112
2005/2/2,1151.97,1860932864,1584217472
2005/2/1,1146.49,1734973824,1566809984
2005/1/31,1146.14,1567611776,1562029952
2005/1/28,1140.7,1552197504,1566564224
2005/1/27,1141.94,1395408128,1579389952
2005/1/26,1144.89,1652267776,1587771648
2005/1/25,1138.03,1434498432,1528933248
2005/1/24,1139.18,1350071168,1474771072
2005/1/21,1132.18,1405524608,1466961280
2005/1/20,1133.37,1503959040,1460909696
2005/1/19,1144.3,1558402304,1446007680
2005/1/18,1145.21,1759327360,1449582464
2005/1/17,1150.3,1749598080,1439659776
2005/1/14,1145.69,1837598208,1415962624
2005/1/13,1140.04,1400890240,1375017472
2005/1/12,1147.89,1599821696,1364199808
2005/1/11,1157.3,1663273600,1333941632
2005/1/7,1145.76,1635624448,1302921472
2005/1/6,1147.97,1744584832,1279540352
2005/1/5,1143.36,1521133312,1242177408
2005/1/4,1153.38,769692032,1284214656
2004/12/30,1149.63,622065792,1321038592
2004/12/29,1139.41,1232923520,1358483968
2004/12/28,1140.19,1314750848,1356140928
2004/12/27,1134.61,1280429696,1359361664
2004/12/24,1134.59,1612023936,1366331776
2004/12/22,1122.47,1610485760,1342481152
2004/12/21,1116.34,1394141696,1317301376
2004/12/20,1109.76,1223420928,1303170048
2004/12/17,1111.35,1238624768,1301393536
2004/12/16,1101.07,1145949056,1299401984
2004/12/15,1101.72,1197971456,1301921408
2004/12/14,1099.55,1284906880,1301826944
2004/12/13,1085.84,1184141696,1296823040
2004/12/10,1083.79,2151691776,1299355264
2004/12/9,1087.56,1322050560,1242318464
2004/12/8,1099.69,1183747200,1234991616
2004/12/7,1093.68,1197777024,1245424000
2004/12/6,1103.7,1363062656,1256983040
2004/12/3,1110.53,1384981376,1246255104
2004/12/2,1105.38,1254265344,1227951488
2004/12/1,1087.36,1232788352,1217952384
2004/11/30,1098.79,1182171392,1206984448
2004/11/29,1103.6,1196772992,1199373824
2004/11/26,1091.21,1208752768,1206056704
2004/11/25,1094.45,1183739136,1222147456
2004/11/24,1090.93,1196555264,1232723584
2004/11/22,1089.77,1209847808,1226528512
2004/11/19,1109.77,1222125952,1238252800
2004/11/18,1110.25,1296139136,1253669120
2004/11/17,1114.61,1212148096,1247561728
2004/11/16,1120.37,1340233344,1241327616
2004/11/15,1123.47,1371161984,1234663168
2004/11/12,1104.02,1202143360,1226658944
2004/11/11,1091.13,1110427136,1232829312
2004/11/10,1100.74,1104279936,1254227840
2004/11/9,1100.33,1068269056,1259630976
2004/11/8,1102.71,1068011072,1256733568
2004/11/5,1112.13,1297016192,1276646400
2004/11/4,1101.89,1450115072,1295468288
2004/11/2,1094.88,1342379648,1294206592
2004/11/1,1080.5,1103628928,1301488000
2004/10/29,1085.43,1385713024,1324047232
2004/10/28,1090.25,1453370368,1333843584
2004/10/27,1074.29,1204527872,1353344384
2004/10/26,1073.2,1118636928,1391696768
2004/10/25,1075.12,1240267520,1438626304
2004/10/22,1090.84,1251098752,1454740608
2004/10/21,1085.11,1294697984,1457820032
2004/10/20,1093.94,1431404928,1457796992
2004/10/19,1108.65,1185327488,1453649408
2004/10/18,1101.11,1024808192,1457966976
2004/10/15,1105.39,1366702976,1487271680
2004/10/14,1109.64,1579345536,1480829184
2004/10/13,1123.46,1431187840,1461702272
2004/10/12,1126.8,1451601536,1448391936
2004/10/8,1140.06,1442017408,1432302720
2004/10/7,1141.84,1532657664,1443977472
2004/10/6,1147.69,1745882752,1450386048
2004/10/5,1140.12,1779813888,1435119104
2004/10/4,1139.45,1822580480,1481290624
2004/10/1,1117.29,1481982080,1469481344
2004/9/30,1102.11,1297288832,1470419456
2004/9/29,1089.02,1294353792,1501515008
2004/9/28,1090.37,1369189888,1534993024
2004/9/27,1095.24,1250092672,1545932544
2004/9/24,1102.37,1464377984,1543490560
2004/9/22,1114.08,1270065792,1525701248
2004/9/21,1116.02,1292441472,1511349760
2004/9/17,1118.55,1231532032,1490911744
2004/9/16,1122.01,1210264704,1469786624
2004/9/15,1128.43,1617138304,1484574848
2004/9/14,1141.7,1628786560,1461994752
2004/9/13,1138.84,1516877696,1424105216
2004/9/10,1126.36,2472386560,1392631168
2004/9/9,1133.12,1645441152,1298930304
2004/9/8,1144.13,1496053504,1258902656
2004/9/7,1144.7,1763723776,1215255296
2004/9/6,1143.04,1796523904,1154319360
2004/9/3,1124.65,1533281792,1101901440
2004/9/2,1137.59,1213462912,1068286848
2004/9/1,1135.62,1197538176,1046391680
2004/8/31,1129.55,1054793216,1035607616
2004/8/30,1138.02,985872512,1030219520
2004/8/27,1137.78,914655296,1031689856
2004/8/26,1130.06,1432088192,1043650432
2004/8/25,1128.92,1278435072,1018881536
2004/8/24,1116.6,1060445440,1011996608
2004/8/23,1114.24,1044765952,1014470272
2004/8/20,1109.84,1066874048,1011589696
2004/8/19,1107.48,1045025216,1011249408
2004/8/18,1094.88,841343040,1007405504
2004/8/17,1089.93,849685696,1016447552
2004/8/16,1084.64,1010254656,1031773760
2004/8/13,1096.81,1029063424,1020547392
2004/8/12,1117.22,885034816,1017376640
2004/8/11,1121.11,1035778048,1018878336
2004/8/10,1105.02,973971584,1011908288
2004/8/9,1101.57,1007926976,1013597184
2004/8/6,1107.12,1094064384,1020224448
2004/8/5,1116.85,1060554816,1021953536
2004/8/4,1114.76,1175160960,1043830528
2004/8/3,1127.03,1097550080,1037572736
2004/8/2,1135.64,1001557632,1028297984
2004/7/30,1139.3,1061769408,1033576128
2004/7/29,1121.98,987366848,1026628672
2004/7/28,1129.64,976974016,1035556992
2004/7/27,1114.39,1079579136,1032653568
2004/7/26,1126.93,841858944,1019621120
2004/7/23,1135.29,981502016,1028159744
2004/7/22,1144.31,907560448,1036317504
2004/7/21,1153.76,931227136,1050414912
2004/7/20,1139.53,999304512,1073796736
2004/7/16,1151.16,1107335936,1079902976
2004/7/15,1151.12,1120001024,1084373120
2004/7/14,1151.49,1388710016,1093973632
2004/7/13,1166.47,1081293696,1088811648
2004/7/12,1161.68,958429056,1088591232
2004/7/9,1146.92,1080730112,1098297088
2004/7/8,1135,957557504,1096999168
2004/7/7,1139.88,1121291648,1108246784
2004/7/6,1148.99,933422400,1118202368
2004/7/5,1156.53,884092672,1132228480
2004/7/2,1173.55,969937728,1152676352
2004/7/1,1188.42,1103868288,1222314496
2004/6/30,1189.6,1119022336,1236708096
2004/6/29,1187.01,1281954944,1240246784
2004/6/28,1186.6,1090897408,1238456832
2004/6/25,1172.44,1174388864,1249753472
2004/6/24,1168.96,1264008576,1242149632
2004/6/23,1156.16,1311279616,1252522880
2004/6/22,1162.31,1077986688,1235648512
2004/6/21,1165.25,1104017152,1238374656
2004/6/18,1149.88,1061262208,1238994432
2004/6/17,1166.78,1126270720,1260712064
2004/6/16,1167.09,1270625920,1253294720
2004/6/15,1151.3,1143814272,1242253568
2004/6/14,1158.54,1190811136,1236691584
2004/6/11,1160.3,2014508416,1242792064
2004/6/10,1162.06,1319773440,1186404096
2004/6/9,1152.77,1172102016,1193042816
2004/6/8,1157.92,1255105152,1210336896
2004/6/7,1151.67,1260347520,1220611200
2004/6/4,1124.97,1060331264,1236553984
2004/6/3,1119.56,1419608576,1264272256
2004/6/2,1136.87,1058163712,1260456064
2004/6/1,1144.27,1118877824,1295642112
2004/5/31,1139.94,1113314176,1339888640
2004/5/28,1142.38,1387026304,1391530880
2004/5/27,1126.64,1015010880,1395804416
2004/5/26,1127.24,1105008128,1416749056
2004/5/25,1115.66,1060384576,1448280704
2004/5/24,1130.89,1282319360,1481172864
2004/5/21,1125.21,1168689408,1487067392
2004/5/20,1104.89,1419353856,1509778688
2004/5/19,1106.16,1431512960,1530410240
2004/5/18,1076.21,1409219712,1538675072
2004/5/17,1053.77,1499488128,1559116160
2004/5/14,1091.51,1476106624,1565373568
2004/5/13,1095.93,1362366080,1580038528
2004/5/12,1122.31,1585954176,1601423360
2004/5/11,1088.89,1782574464,1683579648
2004/5/10,1085.54,1887947648,1749432192
2004/5/7,1150.89,1451130880,1769248000
2004/5/6,1165.24,1329180032,1771165440
2004/4/30,1186.31,1577982848,1799612672
2004/4/28,1206.92,1553766784,1820042752
2004/4/27,1204.94,1370736640,1845062400
2004/4/26,1210.96,1509359232,1894770304
2004/4/23,1209.62,1728828032,1910382336
2004/4/22,1205.8,1555485312,1898386432
2004/4/21,1203.59,1715834752,1911974400
2004/4/20,1204.37,1593350144,1881228672
2004/4/19,1182.97,1696080512,1861360256
2004/4/16,1196.18,1683138688,1845590912
2004/4/15,1194.67,2818299392,1844692352
2004/4/14,1217.87,2770362624,1788350464
2004/4/13,1216.6,2185183744,1740334976
2004/4/12,1206.57,1479892864,1693011712
2004/4/9,1190.86,1755888128,1681943424
2004/4/8,1209.89,1884435328,1649055104
2004/4/7,1204.81,1929060864,1660326400
2004/4/6,1209.44,2116354688,1649492480
2004/4/5,1199.24,1743540864,1617964928
2004/4/2,1184.2,1548889216,1607144576
2004/4/1,1175.01,1759304576,1661675776
2004/3/31,1179.23,1254647808,1672343808
2004/3/30,1175.51,1295324672,1697516416
2004/3/29,1179.17,1459539584,1709600896
2004/3/26,1176.32,1669661440,1736276480
2004/3/25,1160,1973170176,1743170688
2004/3/24,1145.95,2050131328,1749719936
2004/3/23,1132.55,1475334528,1732786816
2004/3/22,1131.5,1313868800,1742222720
2004/3/19,1138.09,1262562176,1764350208
2004/3/18,1145.71,2053504768,1767099136
2004/3/17,1141.71,1766551680,1689321088
2004/3/16,1120.96,1643442688,1633103360
2004/3/15,1124.92,1581236096,1588365440
2004/3/12,1107.37,2366855680,1549249536
2004/3/11,1120.34,1919325056,1449374464
2004/3/10,1128.4,1632236928,1384962432
2004/3/9,1134.34,1476592512,1346069888
2004/3/8,1132.03,1859672576,1330186624
2004/3/5,1131.01,1773075584,1276403456
2004/3/4,1120.67,2071408128,1229168640
2004/3/3,1116.01,1796134528,1159263616
2004/3/2,1116.75,1616873088,1098982656
2004/3/1,1107.6,1645780736,1056596672
2004/2/27,1082.47,1303796608,1002974912
2004/2/26,1060.03,886835264,980967296
2004/2/25,1046.4,923284096,1001691008
2004/2/24,1048.88,972374912,1020229120
2004/2/23,1068.02,994496704,1022527552
2004/2/20,1058.76,868730688,1023027072
2004/2/19,1059.51,953143680,1040642112
2004/2/18,1052.98,1048849280,1051729024
2004/2/17,1054.61,1238342912,1052300672
2004/2/16,1045.02,1052926208,1050447552
2004/2/13,1041.03,1064552256,1066136256
2004/2/12,1030.91,1022832768,1085336320
2004/2/10,1025.25,891919744,1106364032
2004/2/9,1024.77,981084096,1141715968
2004/2/6,1028.83,841454336,1168832768
2004/2/5,1025.48,973682368,1195344512
2004/2/4,1022.61,1197691008,1227528064
