,Date,SX5E,0,1,2,3,4,5,6,7,8,9
845,2013/5/14,-1.0274758,-1.191782,-0.9625028,-0.5229449,0.39497492,-1.2505934,-0.51576245,-1.4678361,-0.2527802,0.20536134,-1.2218101
846,2013/5/15,-0.9740895,-1.204063,-0.96126187,-0.533317,0.3969038,-1.2490852,-0.5115322,-1.4689624,-0.23544744,0.21142127,-1.2153844
847,2013/5/16,-0.9899787,-1.2163426,-0.9600211,-0.5436879,0.39883244,-1.2475772,-0.5073024,-1.4700886,-0.21811694,0.21748042,-1.2089596
848,2013/5/17,-0.96088994,-1.2286236,-0.95878017,-0.55406004,0.40076137,-1.2460691,-0.5030722,-1.4712149,-0.20078418,0.22354037,-1.2025338
849,2013/5/20,-1.0128572,-1.2399077,-0.9477481,-0.54905206,0.4062876,-1.2200341,-0.50244164,-1.4584386,-0.19248945,0.24627669,-1.2004879
850,2013/5/21,-0.97271174,-1.2382329,-0.94251597,-0.5396992,0.40807432,-1.2067807,-0.50479656,-1.4507437,-0.19901997,0.2548247,-1.2034707
851,2013/5/22,-0.88447523,-1.2365578,-0.9372833,-0.53034514,0.40986127,-1.1935256,-0.5071518,-1.4430478,-0.20555136,0.26337382,-1.206454
852,2013/5/23,-0.8888944,-1.2373312,-0.9291588,-0.5133367,0.41026878,-1.1874719,-0.51678723,-1.433599,-0.20734468,0.2708393,-1.2047881
853,2013/5/24,-0.86651355,-1.2405555,-0.91813743,-0.4886617,0.40929556,-1.1886256,-0.5337128,-1.4223933,-0.2043955,0.27722192,-1.1984676
854,2013/5/28,-0.8725681,-1.2731642,-0.89184755,-0.4123196,0.4130861,-1.203471,-0.5868135,-1.3783286,-0.21035978,0.29136875,-1.1812801
855,2013/5/29,-0.8018364,-1.2932597,-0.8960567,-0.40677875,0.41868895,-1.213381,-0.5912428,-1.3677704,-0.22261217,0.28800854,-1.1818874
856,2013/5/30,-0.8305677,-1.313358,-0.9002664,-0.40123722,0.4242926,-1.2232926,-0.5956726,-1.357211,-0.23486616,0.2846479,-1.1824945
857,2013/5/31,-0.8265484,-1.3334535,-0.9044756,-0.39569637,0.42989555,-1.2332028,-0.60010195,-1.3466529,-0.24711858,0.2812877,-1.1831017
858,2013/6/3,-0.8271018,-1.3451796,-0.8978032,-0.38312292,0.4030099,-1.2580423,-0.59171176,-1.3632185,-0.28582314,0.30171734,-1.2013507
859,2013/6/4,-0.78517383,-1.3481566,-0.8952085,-0.37900916,0.3932087,-1.2662292,-0.58849883,-1.3696667,-0.2987631,0.30911335,-1.2077496
860,2013/6/5,-0.7638327,-1.3579358,-0.8950428,-0.3790215,0.38446623,-1.2721865,-0.5824141,-1.3742954,-0.2997722,0.31052154,-1.2159696
861,2013/6/6,-0.668032,-1.3743807,-0.89725626,-0.38307554,0.3767586,-1.2759618,-0.5735147,-1.3771429,-0.28909457,0.30606467,-1.2259755
862,2013/6/7,-0.6624908,-1.3908234,-0.8994695,-0.38712907,0.36905193,-1.2797366,-0.56461656,-1.37999,-0.2784183,0.30160838,-1.2359802
863,2013/6/10,-0.6669985,-1.4187381,-0.91481763,-0.40714726,0.34748763,-1.2940869,-0.54882485,-1.3850749,-0.2695436,0.28938407,-1.2444224
864,2013/6/11,-0.71011794,-1.4169339,-0.9244496,-0.41789424,0.34110808,-1.3004388,-0.54921746,-1.3849765,-0.27859592,0.2859038,-1.2360468
865,2013/6/12,-0.7014715,-1.4151294,-0.9340829,-0.42864263,0.33472767,-1.3067915,-0.5496101,-1.3848783,-0.28764945,0.28242314,-1.2276702
866,2013/6/13,-0.64870507,-1.4133252,-0.943715,-0.43938965,0.3283481,-1.3131435,-0.5500027,-1.3847799,-0.29670182,0.27894288,-1.2192945
867,2013/6/14,-0.62826705,-1.418139,-0.9414386,-0.431047,0.32561606,-1.3173628,-0.5666686,-1.3934146,-0.2963839,0.28452718,-1.2012608
868,2013/6/17,-0.6246958,-1.4363008,-0.9279132,-0.3952856,0.31947216,-1.3288193,-0.6258132,-1.4242274,-0.29016018,0.30637607,-1.1417335
869,2013/6/18,-0.59103847,-1.4336739,-0.9202968,-0.39236516,0.31841218,-1.3314319,-0.64261043,-1.4250638,-0.29554477,0.3172231,-1.1331357
870,2013/6/19,-0.56677514,-1.4227251,-0.9096997,-0.3980718,0.3182991,-1.3328885,-0.6566137,-1.4168565,-0.30808076,0.3314885,-1.1353157
871,2013/6/20,-0.6044017,-1.4117776,-0.899104,-0.40377766,0.31818599,-1.3343449,-0.6706151,-1.4086502,-0.3206151,0.34575206,-1.1374954
872,2013/6/21,-0.56171125,-1.4008288,-0.888507,-0.4094843,0.31807292,-1.3358015,-0.6846183,-1.4004428,-0.33315107,0.36001748,-1.1396754
873,2013/6/24,-0.63356924,-1.37654,-0.8623382,-0.43762067,0.3234949,-1.3596647,-0.6986991,-1.405808,-0.33191156,0.349259,-1.2100863
874,2013/6/25,-0.71674037,-1.3695173,-0.8543202,-0.44838393,0.32602596,-1.3700677,-0.6998862,-1.411362,-0.3266202,0.33894742,-1.2415798
875,2013/6/26,-0.74852586,-1.3624957,-0.8463033,-0.4591458,0.32855663,-1.3804696,-0.70107305,-1.4169154,-0.32132944,0.32863712,-1.2730691
876,2013/6/27,-0.65939355,-1.3745613,-0.8436202,-0.46108782,0.32013878,-1.3706453,-0.7033823,-1.4102702,-0.32350546,0.32821727,-1.2692674
877,2013/6/28,-0.6272632,-1.3900585,-0.84189683,-0.4614432,0.30975294,-1.3571846,-0.70589304,-1.4014318,-0.32702416,0.32957637,-1.2591188
878,2013/7/1,-0.63801044,-1.4256018,-0.8401105,-0.45791933,0.2799452,-1.3216817,-0.70984477,-1.3888391,-0.32897007,0.32867965,-1.23865
879,2013/7/2,-0.8089835,-1.4198773,-0.84494567,-0.44937858,0.27217665,-1.317679,-0.70541537,-1.4069866,-0.31580016,0.32039768,-1.2478408
880,2013/7/3,-0.8249846,-1.4141536,-0.8497802,-0.44083896,0.26440912,-1.3136768,-0.7009865,-1.4251317,-0.30263197,0.3121168,-1.2570305
881,2013/7/5,-0.7873261,-1.4047619,-0.8557995,-0.42519373,0.24795268,-1.3063884,-0.6881165,-1.4581769,-0.28273988,0.29618898,-1.2741246
882,2013/7/8,-0.87627614,-1.4210329,-0.8109356,-0.42291182,0.20967981,-1.3060303,-0.6095838,-1.4598051,-0.34806424,0.281671,-1.280777
883,2013/7/9,-0.74969107,-1.4264562,-0.7959823,-0.42215127,0.19692329,-1.3059108,-0.5834085,-1.4603479,-0.36983716,0.2768321,-1.2829943
884,2013/7/10,-0.7992001,-1.4241887,-0.79838413,-0.42419136,0.19533975,-1.3105798,-0.5671407,-1.466936,-0.37764543,0.27750897,-1.2803802
885,2013/7/11,-0.78737396,-1.4205964,-0.80377716,-0.42671397,0.19568235,-1.3160735,-0.5525831,-1.4745653,-0.3830455,0.2791365,-1.2769341
886,2013/7/12,-0.74942946,-1.4170036,-0.8091701,-0.42923653,0.1960249,-1.321567,-0.53802556,-1.4821945,-0.38844556,0.280764,-1.2734878
887,2013/7/15,-0.6803048,-1.3971059,-0.8274713,-0.432177,0.1869841,-1.3210003,-0.5330749,-1.4911304,-0.39537704,0.27560264,-1.2733519
888,2013/7/16,-0.6923412,-1.3875203,-0.8342582,-0.43165803,0.18070939,-1.3152889,-0.5439688,-1.4895887,-0.39468458,0.2706288,-1.2766116
889,2013/7/17,-0.5683482,-1.3779331,-0.841046,-0.43113902,0.17443387,-1.3095767,-0.554864,-1.4880469,-0.39399207,0.26565433,-1.2798718
890,2013/7/18,-0.5405498,-1.3716582,-0.8471129,-0.43192953,0.17073877,-1.3064996,-0.562198,-1.485615,-0.39305604,0.2583103,-1.2842616
891,2013/7/19,-0.543707,-1.3795074,-0.85010916,-0.43830693,0.17804876,-1.3146608,-0.5543451,-1.4793849,-0.39108077,0.24085307,-1.2934737
892,2013/7/22,-0.5320996,-1.4030532,-0.859097,-0.45743746,0.19997683,-1.3391426,-0.5307884,-1.4606957,-0.3851555,0.1884859,-1.3211075
893,2013/7/23,-0.46905425,-1.3988304,-0.84501904,-0.44348145,0.21618623,-1.3371718,-0.53644574,-1.4732723,-0.3894081,0.18276402,-1.3303992
894,2013/7/24,-0.47746968,-1.3926169,-0.82812667,-0.42617345,0.23386142,-1.3335303,-0.54433066,-1.4889493,-0.39468738,0.17897853,-1.3397028
895,2013/7/25,-0.436588,-1.3864036,-0.81123435,-0.40886545,0.2515366,-1.3298888,-0.5522157,-1.5046265,-0.39996672,0.17519304,-1.3490067
896,2013/7/26,-0.3750063,-1.3801892,-0.7943398,-0.39155516,0.26921406,-1.3262467,-0.5601017,-1.5203054,-0.40524665,0.17140707,-1.3583114
897,2013/7/29,-0.39528188,-1.3447452,-0.77849054,-0.3381038,0.262237,-1.3230274,-0.59275436,-1.5123589,-0.4076176,0.1773956,-1.3349733
898,2013/7/30,-0.44241923,-1.3318805,-0.7753811,-0.32018995,0.2561657,-1.322435,-0.60420114,-1.5062782,-0.40756735,0.18047462,-1.3239944
899,2013/7/31,-0.40489012,-1.3186946,-0.7727148,-0.30564797,0.2519599,-1.3209736,-0.6119589,-1.5003141,-0.40743798,0.18062393,-1.3151898
900,2013/8/1,-0.3949213,-1.3041756,-0.77187294,-0.30498722,0.2554364,-1.3159308,-0.6045245,-1.494828,-0.40698236,0.16870403,-1.3153373
901,2013/8/2,-0.40475467,-1.2896585,-0.77103114,-0.30432653,0.25891244,-1.3108888,-0.5970911,-1.4893425,-0.4065268,0.15678567,-1.3154848
902,2013/8/5,-0.41299805,-1.2542951,-0.7648133,-0.3009616,0.25240678,-1.2930715,-0.5795118,-1.4884816,-0.41875887,0.12436882,-1.3077288
903,2013/8/6,-0.47245106,-1.2492597,-0.75969756,-0.2987004,0.23628086,-1.284916,-0.57754505,-1.5010498,-0.434044,0.116318054,-1.2983863
904,2013/8/7,-0.38215527,-1.2442242,-0.7545819,-0.29643914,0.22015494,-1.2767606,-0.5755782,-1.513618,-0.4493291,0.10826729,-1.2890438
905,2013/8/8,-0.41532612,-1.2391881,-0.7494655,-0.29417762,0.20402695,-1.2686039,-0.5736112,-1.5261877,-0.46461618,0.100215495,-1.2797002
906,2013/8/9,-0.4520282,-1.2392223,-0.74124277,-0.29778463,0.19633785,-1.2618446,-0.57641363,-1.5372854,-0.4679301,0.093857735,-1.278601
907,2013/8/12,-0.3927581,-1.2526908,-0.7083814,-0.32407779,0.19551155,-1.2452463,-0.59739554,-1.5667064,-0.4463119,0.07924634,-1.2970365
908,2013/8/13,-0.40464184,-1.2548127,-0.6962672,-0.33231243,0.19417816,-1.2428303,-0.60611814,-1.5731274,-0.43978357,0.07784488,-1.300782
909,2013/8/14,-0.44923267,-1.247509,-0.6795267,-0.33844167,0.18863185,-1.2528226,-0.6217277,-1.5660695,-0.43595064,0.09025465,-1.2949749
910,2013/8/15,-0.4460976,-1.2402064,-0.6627885,-0.3445701,0.18308628,-1.2628138,-0.6373353,-1.5590124,-0.43211818,0.10266282,-1.2891686
911,2013/8/16,-0.30080584,-1.2329028,-0.64604807,-0.35069937,0.17753997,-1.2728062,-0.6529448,-1.5519545,-0.42828524,0.115072586,-1.2833616
912,2013/8/19,-0.28999472,-1.2117095,-0.648154,-0.370652,0.18557501,-1.2821679,-0.6459155,-1.5651348,-0.39413103,0.1404213,-1.2614696
913,2013/8/20,-0.28243527,-1.2047899,-0.6594057,-0.37761843,0.19322786,-1.2811322,-0.6327142,-1.5764544,-0.3781787,0.14647573,-1.2532709
914,2013/8/21,-0.2231695,-1.1978692,-0.6706587,-0.38458577,0.20088169,-1.2800964,-0.6195112,-1.5877755,-0.3622243,0.15253094,-1.245071
915,2013/8/22,-0.1994102,-1.1878597,-0.66424537,-0.39039025,0.20512033,-1.2816141,-0.61126584,-1.5913397,-0.35330275,0.15856272,-1.2347625
916,2013/8/23,-0.21038057,-1.1751916,-0.6426412,-0.39519632,0.20642367,-1.2853276,-0.607281,-1.5882359,-0.35042572,0.16457583,-1.2226382
917,2013/8/26,-0.16034123,-1.1389345,-0.5820108,-0.40784562,0.20987724,-1.2907908,-0.5975211,-1.5801374,-0.3427111,0.18242207,-1.1866341
918,2013/8/27,-0.17048433,-1.1347219,-0.5806677,-0.40407667,0.20896812,-1.266967,-0.6041767,-1.5829144,-0.34427562,0.18750605,-1.1762809
919,2013/8/28,-0.13329677,-1.1305099,-0.5793247,-0.4003082,0.20805913,-1.2431465,-0.6108315,-1.585691,-0.34583995,0.19258937,-1.1659291
920,2013/8/29,-0.19556066,-1.1262974,-0.57798153,-0.3965392,0.20715001,-1.2193229,-0.61748713,-1.5884682,-0.34740448,0.19767337,-1.155576
921,2013/8/30,-0.14806415,-1.1220855,-0.5766385,-0.39277077,0.20624101,-1.1955024,-0.6241419,-1.5912448,-0.34896883,0.20275669,-1.1452241
922,2013/9/3,-0.15775354,-1.1162026,-0.6233375,-0.4125939,0.20779799,-1.1824868,-0.6139743,-1.622502,-0.3395785,0.17682005,-1.1773436
923,2013/9/4,-0.18489867,-1.1172152,-0.62732035,-0.41766393,0.21249777,-1.1850009,-0.61159277,-1.632355,-0.3357261,0.16901703,-1.1929717
924,2013/9/5,-0.12275647,-1.1202421,-0.62447864,-0.42259356,0.22078937,-1.1918082,-0.60959613,-1.6437875,-0.3307135,0.16041787,-1.2144947
925,2013/9/6,-0.14430954,-1.1232687,-0.62163734,-0.42752254,0.22907992,-1.1986146,-0.60759974,-1.6552186,-0.32570153,0.15181983,-1.236015
926,2013/9/9,-0.08542763,-1.1348952,-0.62101537,-0.4404828,0.23904884,-1.2085207,-0.6046585,-1.6832811,-0.30562818,0.14639208,-1.2733338
927,2013/9/10,-0.11951337,-1.1400225,-0.6246959,-0.4439032,0.23503879,-1.2066493,-0.6051779,-1.6895676,-0.29645997,0.15460366,-1.2723674
928,2013/9/11,-0.100001924,-1.1451508,-0.62837696,-0.44732413,0.23102826,-1.2047777,-0.60569733,-1.6958548,-0.28729063,0.16281632,-1.2714009
929,2013/9/12,-0.15466703,-1.1502783,-0.6320575,-0.45074454,0.22701825,-1.2029064,-0.6062168,-1.7021413,-0.27812245,0.1710279,-1.2704346
930,2013/9/13,-0.11031163,-1.1411169,-0.64533913,-0.45954984,0.22384378,-1.1942408,-0.6064881,-1.7222023,-0.27468777,0.16235764,-1.2559706
931,2013/9/16,-0.13934284,-1.1077942,-0.6891048,-0.48816437,0.2146629,-1.1654689,-0.6072006,-1.7880093,-0.26672855,0.12944841,-1.2070653
932,2013/9/17,-0.15686223,-1.1041514,-0.69172215,-0.49519616,0.21394701,-1.1662346,-0.61217165,-1.7926419,-0.27001113,0.116123155,-1.1930376
933,2013/9/18,-0.11802208,-1.106652,-0.68448675,-0.5001662,0.21516061,-1.1755245,-0.6210395,-1.7830329,-0.27817976,0.100856915,-1.1808792
934,2013/9/19,-0.15736222,-1.1091523,-0.6772522,-0.50513554,0.21637407,-1.1848131,-0.62990624,-1.7734251,-0.2863474,0.08559264,-1.1687224
935,2013/9/20,-0.18679821,-1.1116531,-0.6700167,-0.5101056,0.21758768,-1.194103,-0.63877416,-1.7638162,-0.29451603,0.0703264,-1.156564
936,2013/9/23,-0.116163835,-1.111728,-0.66035223,-0.49164104,0.19084918,-1.2186584,-0.6926236,-1.7423885,-0.28292322,0.056475915,-1.1284069
937,2013/9/24,-0.11434931,-1.1108787,-0.6585478,-0.48155668,0.17835915,-1.2264543,-0.7137828,-1.7361159,-0.27480903,0.055619385,-1.1199992
938,2013/9/25,-0.056782052,-1.1100295,-0.6567437,-0.47147366,0.16587074,-1.2342494,-0.7349393,-1.7298443,-0.26669595,0.05476297,-1.1115927
939,2013/9/26,-0.12593627,-1.1065303,-0.6509104,-0.4806593,0.15793245,-1.2258859,-0.73433435,-1.731789,-0.26994443,0.05073034,-1.1076087
940,2013/9/27,-0.12994023,-1.102689,-0.6445568,-0.49233502,0.15058362,-1.2154343,-0.73091567,-1.7347956,-0.2746615,0.046287607,-1.1041971
941,2013/9/30,-0.13639496,-1.0992011,-0.62600255,-0.52000314,0.13191077,-1.1885527,-0.7216535,-1.743676,-0.28767836,0.033645302,-1.0963286
942,2013/10/1,-0.11121827,-1.1098688,-0.6205636,-0.5183915,0.13065349,-1.1861781,-0.72002935,-1.7464309,-0.29034695,0.030441348,-1.0971894
943,2013/10/2,-0.075113766,-1.120535,-0.61512536,-0.51678,0.12939633,-1.1838037,-0.71840525,-1.7491856,-0.29301518,0.027237806,-1.0980499
944,2013/10/3,-0.096899234,-1.1312027,-0.60968643,-0.51516837,0.12813903,-1.181429,-0.7167811,-1.7519404,-0.29568377,0.024033848,-1.0989107
945,2013/10/4,-0.05389222,-1.1375885,-0.60775167,-0.5141247,0.12888998,-1.179029,-0.7171295,-1.7521752,-0.29989886,0.021631738,-1.1034384
946,2013/10/7,-0.033016056,-1.1118541,-0.6386907,-0.51694757,0.15220338,-1.1715597,-0.7388618,-1.7264532,-0.32876825,0.022830043,-1.1554835
947,2013/10/8,-0.045358557,-1.1032767,-0.64900285,-0.5178884,0.15997384,-1.16907,-0.74610525,-1.7178799,-0.3383906,0.023229444,-1.1728303
948,2013/10/9,-0.065502025,-1.0951926,-0.65896267,-0.5188433,0.14829573,-1.1746285,-0.7444136,-1.7276255,-0.32487237,0.02970286,-1.176702
949,2013/10/10,-0.2027366,-1.0871699,-0.66887796,-0.51979977,0.13423823,-1.1811714,-0.7416283,-1.7396126,-0.30852312,0.03691897,-1.1789234
950,2013/10/11,-0.2513354,-1.0791464,-0.6787945,-0.52075636,0.12017892,-1.1877153,-0.7388426,-1.7516012,-0.29217175,0.044136006,-1.181145
951,2013/10/14,-0.3369863,-1.0773269,-0.67882013,-0.5368742,0.10051903,-1.2092717,-0.72750604,-1.7789567,-0.26350513,0.06998346,-1.1725997
952,2013/10/15,-0.27745208,-1.0835712,-0.6696772,-0.5463258,0.10089834,-1.2170501,-0.72280973,-1.7854247,-0.2602262,0.07989156,-1.1650683
953,2013/10/16,-0.25815287,-1.0898161,-0.6605331,-0.55577856,0.1012777,-1.2248294,-0.71811277,-1.7918934,-0.25694677,0.08980093,-1.1575357
954,2013/10/17,-0.31982931,-1.0893953,-0.6557125,-0.56380874,0.10077925,-1.2307961,-0.71448743,-1.7972865,-0.25396466,0.0990378,-1.1549151
955,2013/10/18,-0.3500904,-1.0663856,-0.6655399,-0.56702244,0.0973059,-1.2306229,-0.71449125,-1.7990376,-0.25198817,0.10600098,-1.1689372
956,2013/10/21,-0.39318618,-0.99736255,-0.6950198,-0.5766628,0.08688674,-1.2301034,-0.7145029,-1.8042903,-0.24605927,0.12688874,-1.2109997
957,2013/10/22,-0.40717018,-1.0103478,-0.69835734,-0.5874294,0.08795994,-1.2194324,-0.70798814,-1.8148776,-0.2379584,0.13394396,-1.2094705
958,2013/10/23,-0.28004286,-1.0274934,-0.70094407,-0.5990679,0.08955869,-1.2075489,-0.70072067,-1.8264854,-0.22915047,0.14100891,-1.2061434
959,2013/10/24,-0.36252537,-1.0446411,-0.7035312,-0.610708,0.09115765,-1.1956637,-0.6934521,-1.8380947,-0.22034141,0.14807479,-1.2028158
960,2013/10/25,-0.2881983,-1.0617867,-0.706118,-0.6223465,0.092756405,-1.1837803,-0.68618464,-1.8497025,-0.21153349,0.15513976,-1.1994886
961,2013/10/28,-0.16525848,-1.0884193,-0.71504974,-0.6440841,0.08176993,-1.1487021,-0.6920823,-1.8789009,-0.18043339,0.12667221,-1.1962384
962,2013/10/29,-0.12554683,-1.0958946,-0.7180935,-0.65058506,0.07721475,-1.1370409,-0.6956153,-1.8883163,-0.16980135,0.11437318,-1.1955355
963,2013/10/30,-0.07906551,-1.1020544,-0.717649,-0.6542539,0.07099723,-1.126173,-0.7001384,-1.897217,-0.16017032,0.10225491,-1.1914455
964,2013/10/31,-0.07483466,-1.1038947,-0.70573926,-0.6486163,0.059312727,-1.1179066,-0.70791894,-1.9044317,-0.15382387,0.090724036,-1.1762203
965,2013/11/1,0.007288229,-1.1057348,-0.6938312,-0.6429795,0.047629744,-1.1096413,-0.7156985,-1.9116453,-0.14747824,0.07919466,-1.1609972
966,2013/11/4,-0.014885882,-1.0938852,-0.6722857,-0.6281842,0.032473095,-1.0996574,-0.73203754,-1.9337344,-0.1319942,0.05320809,-1.1168429
967,2013/11/5,0.0022609865,-1.076465,-0.6761023,-0.62489414,0.04284983,-1.1078176,-0.73205376,-1.9414427,-0.12958975,0.05121934,-1.1033041
968,2013/11/6,-0.102696426,-1.0590427,-0.6799195,-0.6216037,0.053227905,-1.115979,-0.73207,-1.9491522,-0.127185,0.049230337,-1.0897636
969,2013/11/7,-0.07150772,-1.0416226,-0.6837361,-0.61831367,0.06360464,-1.1241391,-0.73208624,-1.9568604,-0.12478056,0.047241583,-1.0762249
970,2013/11/8,-0.08282615,-1.0368596,-0.68458307,-0.61382234,0.06402599,-1.1311862,-0.7308174,-1.9627323,-0.12957382,0.049171977,-1.0755218
971,2013/11/11,0.0064188116,-1.0511904,-0.6804094,-0.59763044,0.042778715,-1.1498126,-0.72410434,-1.9761963,-0.16023053,0.063825734,-1.1024364
972,2013/11/12,0.0057825795,-1.0542266,-0.6810525,-0.59402347,0.04001511,-1.1535653,-0.7253716,-1.9770529,-0.16856667,0.06750725,-1.112928
973,2013/11/13,-0.037625775,-1.0517126,-0.68818444,-0.59612536,0.051024966,-1.1494867,-0.7378181,-1.9663289,-0.17090122,0.06735316,-1.1282725
974,2013/11/14,-0.008038788,-1.0491991,-0.6953155,-0.5982269,0.062033396,-1.1454084,-0.7502631,-1.9556061,-0.17323548,0.067199096,-1.143615
975,2013/11/15,0.008496742,-1.0466852,-0.7024474,-0.60032874,0.07304325,-1.1413296,-0.7627096,-1.9448819,-0.17557004,0.067045,-1.1589595
976,2013/11/18,0.024567975,-0.99620193,-0.6797831,-0.6037588,0.08427347,-1.1293187,-0.77889955,-1.9204077,-0.16256598,0.04900246,-1.1862028
977,2013/11/19,0.12786882,-0.97117054,-0.66381234,-0.60435313,0.08385397,-1.1253575,-0.7802576,-1.9137187,-0.15440947,0.039629832,-1.1916963
978,2013/11/20,0.089113496,-0.9461424,-0.6478436,-0.6049473,0.083434515,-1.1213968,-0.7816155,-1.9070308,-0.14625399,0.030258417,-1.1971892
979,2013/11/21,0.09727604,-0.92996776,-0.6438625,-0.609337,0.08168678,-1.1284851,-0.78104776,-1.9111694,-0.1444901,0.0242067,-1.2102451
980,2013/11/22,0.09533051,-0.92031837,-0.64871883,-0.6165253,0.07895954,-1.1437203,-0.77906036,-1.9232906,-0.14743817,0.020601671,-1.2288786
981,2013/11/25,0.0951422,-0.8943741,-0.66237426,-0.6346427,0.07242817,-1.1821955,-0.7756848,-1.9555665,-0.15459791,0.014381591,-1.2812395
982,2013/11/26,0.091353975,-0.89702,-0.6634935,-0.6277141,0.076459125,-1.1678267,-0.78429246,-1.9509536,-0.15064812,0.02959743,-1.2853911
983,2013/11/27,0.019384569,-0.8996655,-0.66461265,-0.6207864,0.08048957,-1.1534597,-0.792899,-1.9463413,-0.14669883,0.044811305,-1.2895422
984,2013/11/29,-0.17146465,-0.90495694,-0.666851,-0.6069303,0.08855097,-1.1247239,-0.8101132,-1.937116,-0.13879976,0.07524102,-1.297845
985,2013/12/2,-0.20111696,-0.8959218,-0.6764014,-0.6209737,0.08781359,-1.1378298,-0.8214654,-1.928741,-0.15249234,0.07103547,-1.3288229
986,2013/12/3,-0.14884573,-0.8927406,-0.67964643,-0.6260028,0.08743952,-1.14276,-0.82510436,-1.9260042,-0.1573116,0.06913519,-1.3393332
987,2013/12/4,-0.20805797,-0.89981365,-0.67939985,-0.6394514,0.08217885,-1.1410426,-0.82437396,-1.9299576,-0.15616798,0.06390562,-1.3342507
988,2013/12/5,-0.1734257,-0.91428137,-0.6766357,-0.6589726,0.073394075,-1.1345315,-0.82049286,-1.9387357,-0.15072477,0.0562748,-1.3179247
989,2013/12/6,-0.2025615,-0.9287472,-0.6738719,-0.6784914,0.06461042,-1.1280212,-0.8166122,-1.9475129,-0.14528224,0.048644975,-1.3016007
990,2013/12/9,-0.31292558,-0.95298827,-0.652014,-0.7106347,0.053908095,-1.1129806,-0.79436535,-1.9573758,-0.13136335,0.036081187,-1.2869967
991,2013/12/10,-0.31619838,-0.952122,-0.63839495,-0.7090136,0.057648383,-1.1100647,-0.78199935,-1.9529729,-0.1278494,0.036715623,-1.2981775
992,2013/12/11,-0.31615385,-0.9512556,-0.6247741,-0.7073923,0.061389163,-1.1071485,-0.76963174,-1.9485697,-0.124334976,0.03735014,-1.3093598
993,2013/12/12,-0.20950402,-0.9503893,-0.611155,-0.7057712,0.06512945,-1.1042327,-0.75726575,-1.944167,-0.120821014,0.03798458,-1.3205405
994,2013/12/13,-0.14908457,-0.9549396,-0.6087495,-0.7219154,0.060735427,-1.1130557,-0.75997365,-1.9501696,-0.12408018,0.042197086,-1.330084
995,2013/12/16,-0.16203792,-0.9700399,-0.6045377,-0.77510214,0.045375712,-1.1426665,-0.77213466,-1.9709632,-0.13567103,0.055791818,-1.3582728
996,2013/12/17,-0.06582362,-0.97148407,-0.60333854,-0.784043,0.044136547,-1.1539853,-0.77036387,-1.9682316,-0.14006676,0.058414206,-1.3563004
997,2013/12/18,-0.027748697,-0.9703976,-0.60228336,-0.7867887,0.045633487,-1.1663271,-0.764486,-1.958686,-0.14483836,0.059690833,-1.3463116
998,2013/12/19,-0.021228971,-0.96931124,-0.60122836,-0.78953403,0.047130235,-1.1786674,-0.7586089,-1.9491416,-0.14960936,0.060967296,-1.3363241
999,2013/12/20,0.023573924,-0.96822476,-0.6001733,-0.7922797,0.048627183,-1.1910093,-0.752731,-1.9395959,-0.15438098,0.062243927,-1.3263354
1000,2013/12/23,0.02325664,-0.9840636,-0.61164665,-0.7815859,0.04807706,-1.2043319,-0.73005223,-1.974578,-0.16414462,0.05848127,-1.3137091
1001,2013/12/24,0.020146469,-0.9914471,-0.61708367,-0.77593607,0.047338534,-1.206163,-0.72193617,-1.9932461,-0.16689834,0.05639077,-1.3114095
1002,2013/12/26,0.027253281,-1.0021149,-0.62322694,-0.7675601,0.04253428,-1.2117963,-0.721537,-2.0048852,-0.16888852,0.043695915,-1.3073114
1003,2013/12/27,0.028923118,-1.00506,-0.62354183,-0.7650758,0.038193215,-1.2157614,-0.7305639,-1.9957302,-0.16783395,0.032387,-1.3055543
1004,2013/12/30,0.050192367,-1.0162302,-0.62508905,-0.7568553,0.025478534,-1.2211751,-0.7489501,-1.9694927,-0.16821659,0.012437185,-1.2879165
