,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1785,2007/2/9,1.6992217,6.461803,16.426434,4.44184,1.331886,0.55569214,2.7334347,4.254529,0.17862672,3.0863125,17.77262
1786,2007/2/12,1.7115108,6.476057,16.338291,4.2802696,1.277035,0.5373899,2.7374713,4.2402277,0.178949,3.1038618,17.739092
1787,2007/2/13,1.7250373,6.452679,16.280134,4.1703815,1.2262986,0.52320415,2.7681766,4.2259336,0.17624763,3.1305294,17.733128
1788,2007/2/14,1.7243019,6.4292955,16.221962,4.0604677,1.1755501,0.50901496,2.7988887,4.211636,0.17354563,3.1572034,17.727161
1789,2007/2/15,1.7174062,6.4059114,16.163788,3.9505534,1.1248016,0.49482575,2.8296008,4.197338,0.1708436,3.1838775,17.721195
1790,2007/2/16,1.766939,6.382533,16.105629,3.8406656,1.0740652,0.48063996,2.860306,4.183044,0.16814226,3.210545,17.715233
1791,2007/2/20,1.8164253,6.2352886,15.909028,3.6381867,1.0123318,0.38606924,2.9845405,4.1247487,0.14846142,3.2574782,17.68395
1792,2007/2/21,1.7950912,6.1785893,15.873229,3.6753588,1.0491886,0.34842488,3.0161166,4.1097636,0.1402559,3.2470899,17.673382
1793,2007/2/22,1.7675337,6.12189,15.837431,3.712531,1.0860454,0.31078056,3.0476928,4.094779,0.13205038,3.2367015,17.662813
1794,2007/2/23,1.6816679,6.0651903,15.801634,3.7497034,1.1229023,0.2731362,3.079269,4.0797944,0.12384487,3.226313,17.652245
1795,2007/2/26,1.6175447,5.8951054,15.694248,3.861211,1.2334639,0.16021216,3.1739895,4.0348434,0.09923028,3.1951504,17.620543
1796,2007/2/27,1.6117284,5.874261,15.722136,3.8633857,1.243419,0.15789779,3.2197628,4.0312314,0.106438704,3.138275,17.575592
1797,2007/2/28,1.6567421,5.8747606,15.78796,3.8447196,1.2373576,0.17662221,3.2740085,4.0343914,0.12282914,3.053694,17.510147
1798,2007/3/1,1.6193587,5.87526,15.853785,3.8260536,1.2312961,0.19534664,3.3282542,4.0375514,0.13921958,2.969113,17.444706
1799,2007/3/2,1.6408694,5.875759,15.919609,3.8073874,1.2252346,0.21407105,3.3824997,4.0407114,0.15561002,2.8845322,17.379261
1800,2007/3/5,1.7358643,5.877258,16.117067,3.7513938,1.2070518,0.27023986,3.5452235,4.0501904,0.20477743,2.6308093,17.182947
1801,2007/3/6,1.8097875,5.8777575,16.182892,3.7327275,1.2009903,0.2889643,3.599469,4.0533504,0.22116786,2.5462284,17.117504
1802,2007/3/7,1.786615,5.8647485,16.239876,3.7513185,1.2096779,0.3127346,3.6098356,4.0805383,0.23423222,2.5438797,17.13401
1803,2007/3/8,1.7832608,5.84417,16.29193,3.7907786,1.2266276,0.33933926,3.595635,4.1211905,0.2454389,2.5875773,17.196407
1804,2007/3/9,1.8037871,5.823592,16.343985,3.8302386,1.2435774,0.36594394,3.5814342,4.1618433,0.2566456,2.6312752,17.258808
1805,2007/3/12,1.7399493,5.7618613,16.500134,3.9486094,1.2944226,0.44575164,3.5388358,4.283791,0.290263,2.762358,17.445988
1806,2007/3/13,1.7294477,5.7412834,16.552187,3.9880695,1.3113724,0.4723563,3.5246348,4.3244433,0.30146968,2.8060558,17.508387
1807,2007/3/14,1.7201362,5.72071,16.604229,4.02752,1.328318,0.49895465,3.5104375,4.365086,0.31267372,2.8497434,17.57077
1808,2007/3/15,1.6768159,5.730316,16.598547,4.0227365,1.3332707,0.520297,3.477324,4.3722277,0.30859295,2.8773916,17.620096
1809,2007/3/16,1.6528647,5.75581,16.562479,3.9946663,1.3319087,0.53886956,3.4342558,4.3617325,0.2964659,2.8965929,17.66254
1810,2007/3/19,1.7052337,5.832286,16.454279,3.910462,1.3278234,0.5945829,3.305062,4.3302474,0.26008767,2.9541924,17.789864
1811,2007/3/20,1.7412014,5.8577795,16.41821,3.882392,1.3264616,0.61315554,3.261994,4.3197517,0.24796061,2.9733934,17.83231
1812,2007/3/21,1.7191508,5.8832674,16.382149,3.854328,1.3251,0.63172376,3.218936,4.3092585,0.23583646,2.9925904,17.874744
1813,2007/3/22,1.7673429,5.908761,16.346079,3.8262577,1.323738,0.65029633,3.175868,4.298763,0.2237094,3.0117917,17.917189
1814,2007/3/23,1.7799268,5.944851,16.353298,3.8336818,1.3166021,0.65867597,3.16928,4.3197575,0.21204652,3.0491164,17.982065
1815,2007/3/26,1.7435691,6.068805,16.439075,3.9085271,1.2866433,0.66871476,3.2035522,4.4293823,0.17774805,3.1879263,18.209904
1816,2007/3/27,1.7801619,6.1101265,16.467669,3.9334774,1.2766562,0.67206126,3.2149768,4.465926,0.16631433,3.2342,18.285856
1817,2007/3/28,1.7849829,6.1514473,16.496264,3.958428,1.2666692,0.6754078,3.2264018,4.5024705,0.1548806,3.2804735,18.361809
1818,2007/3/29,1.7235551,6.1927586,16.524853,3.9833722,1.2566844,0.67875355,3.2378242,4.5390058,0.14344959,3.326736,18.437744
1819,2007/3/30,1.6933279,6.2340803,16.553446,4.0083222,1.2466974,0.6821001,3.2492492,4.57555,0.13201587,3.37301,18.513695
1820,2007/4/2,1.7726022,6.2051163,16.26585,3.9883366,1.3277082,0.8068889,3.1983328,4.58089,0.11149523,3.2569313,18.442225
1821,2007/4/3,1.8003998,6.1894526,16.155308,3.9779482,1.3590739,0.85299695,3.178012,4.5785728,0.10519579,3.208221,18.40664
1822,2007/4/4,1.817092,6.1737895,16.044765,3.96756,1.3904397,0.8991051,3.1576915,4.576256,0.09889637,3.1595106,18.371056
1823,2007/4/5,1.795649,6.1581297,15.93425,3.9571738,1.421798,0.94520223,3.1373758,4.573939,0.09259844,3.1108117,18.33548
1824,2007/4/9,1.7213703,6.0584903,15.693128,3.8527923,1.5266843,1.0498055,3.0999553,4.536269,0.070976004,3.0273268,18.238497
1825,2007/4/10,1.7781358,6.02104,15.700989,3.805396,1.5459346,1.0488999,3.1054673,4.517224,0.066781566,3.0441997,18.229626
1826,2007/4/11,1.6907201,5.98359,15.708852,3.7580001,1.5651848,1.0479944,3.110979,4.4981785,0.06258713,3.0610728,18.220753
1827,2007/4/12,1.7332783,5.946149,15.716711,3.7106152,1.5844305,1.0470891,3.1164894,4.4791374,0.058393694,3.077942,18.211882
1828,2007/4/13,1.6527958,5.908699,15.724573,3.663219,1.6036806,1.0461836,3.1220014,4.4600916,0.05419926,3.0948153,18.203009
1829,2007/4/16,1.5937403,5.8475914,15.713536,3.5539482,1.6374767,1.0322697,3.1297815,4.400975,0.03938679,3.1220756,18.124472
1830,2007/4/17,1.4667878,5.8820953,15.672777,3.5527654,1.623091,1.0156384,3.1229987,4.3791437,0.032060295,3.1061487,18.042683
1831,2007/4/18,1.4568487,5.916599,15.632016,3.5515828,1.6087053,0.99900705,3.1162162,4.357312,0.024733795,3.090222,17.960894
1832,2007/4/19,1.4504029,5.9511027,15.591257,3.5504003,1.5943196,0.98237574,3.1094337,4.33548,0.017407294,3.074295,17.879105
1833,2007/4/20,1.5409735,5.9855976,15.550505,3.5492177,1.5799372,0.9657483,3.1026525,4.3136535,0.010082537,3.058372,17.797333
1834,2007/4/23,1.4478581,6.089101,15.428234,3.5456703,1.5367838,0.91585845,3.0823064,4.248163,-0.011895219,3.0105953,17.551985
1835,2007/4/24,1.5091609,6.093935,15.443805,3.5609484,1.5157299,0.88443774,3.09899,4.250603,-0.01589824,2.9808128,17.560007
1836,2007/4/25,1.4384565,6.0875893,15.480601,3.5824287,1.4921634,0.8474443,3.1245158,4.262189,-0.01864897,2.9458091,17.601871
1837,2007/4/26,1.406738,6.0812435,15.517397,3.6039095,1.4685967,0.810451,3.1500416,4.273774,-0.0213997,2.9108052,17.643736
1838,2007/4/27,1.495139,6.0748997,15.554186,3.6253848,1.4450359,0.7734664,3.1755614,4.285357,-0.024149777,2.8758101,17.685593
1839,2007/4/30,1.5975937,6.0558643,15.664565,3.6898217,1.3743421,0.66249514,3.2521327,4.320111,-0.032401312,2.7708077,17.811174
1840,2007/5/1,1.4932207,6.049519,15.701362,3.7113023,1.3507756,0.62550175,3.2776585,4.3316965,-0.03515204,2.735804,17.85304
1841,2007/5/2,1.3565037,6.0485287,15.750431,3.7497346,1.3236302,0.6213104,3.3082943,4.3247504,-0.0490443,2.760017,17.81005
1842,2007/5/3,1.4702035,6.049413,15.803799,3.7941043,1.2952313,0.6286082,3.3407202,4.311314,-0.06683896,2.8049705,17.737335
1843,2007/5/4,1.3980805,6.0502973,15.857154,3.8384635,1.2668393,0.6359043,3.373138,4.297881,-0.08462937,2.8499136,17.664642
1844,2007/5/7,1.3829241,6.0529513,16.017256,3.9715729,1.1816427,0.65779775,3.470415,4.2575717,-0.13801335,2.9847746,17.446503
1845,2007/5/8,1.2346361,6.053836,16.07061,4.015932,1.1532506,0.66509384,3.5028331,4.2441382,-0.15580375,3.0297177,17.37381
1846,2007/5/9,1.3515247,6.0547204,16.123978,4.060302,1.1248517,0.67239165,3.5352588,4.230702,-0.17359842,3.0746713,17.301098
1847,2007/5/10,1.3710841,6.0136714,16.152231,4.086017,1.0973486,0.675905,3.54429,4.237327,-0.17781697,3.1232426,17.262003
1848,2007/5/11,1.3732433,5.959018,16.172323,4.1056695,1.0701425,0.678189,3.545724,4.250464,-0.17762716,3.1729767,17.233833
1849,2007/5/14,1.4352589,5.795019,16.232613,4.1646404,0.98850495,0.6850424,3.5500267,4.2898827,-0.17705762,3.3222141,17.149302
1850,2007/5/15,1.434504,5.740366,16.252705,4.1842933,0.96129894,0.6873263,3.5514607,4.303019,-0.1768678,3.3719482,17.121132
1851,2007/5/16,1.4497459,5.6857,16.2728,4.2039504,0.9340864,0.6896107,3.5528948,4.316159,-0.17667796,3.4216943,17.092953
1852,2007/5/17,1.4525166,5.6310334,16.292898,4.2236075,0.9068739,0.69189525,3.554329,4.3292985,-0.1764881,3.47144,17.064775
1853,2007/5/18,1.3679165,5.6160636,16.383358,4.2945633,0.8932515,0.7194838,3.5615795,4.341258,-0.17556912,3.4471462,17.04366
1854,2007/5/21,1.395642,5.6068954,16.718071,4.5535994,0.8646227,0.8250242,3.5885653,4.376071,-0.17215598,3.3076124,16.986675
1855,2007/5/22,1.4586854,5.60384,16.829624,4.639931,0.8550813,0.86019874,3.597559,4.3876734,-0.17101844,3.2611089,16.967682
1856,2007/5/23,1.5161219,5.6007833,16.941204,4.7262836,0.84553766,0.8953817,3.606555,4.3992786,-0.16988063,3.214594,16.948685
1857,2007/5/24,1.5178076,5.5977273,17.052782,4.8126354,0.835994,0.9305646,3.615551,4.410884,-0.16874284,3.1680791,16.929688
1858,2007/5/25,1.5511237,5.594671,17.164362,4.898988,0.82645035,0.9657475,3.624547,4.4224896,-0.16760501,3.1215641,16.91069
1859,2007/5/29,1.4458979,5.6551447,17.077347,5.016732,0.9648032,0.9257792,3.641935,4.481307,-0.17759112,2.7085857,16.661552
1860,2007/5/30,1.4705962,5.6713,17.047964,5.042905,1.001911,0.9132036,3.6460152,4.496186,-0.18029517,2.6021123,16.5968
1861,2007/5/31,1.3578786,5.68746,17.018576,5.069085,1.0390277,0.9006249,3.6500962,4.5110683,-0.1829999,2.4956136,16.532032
1862,2007/6/1,1.3261883,5.7036195,16.989187,5.095265,1.0761445,0.8880462,3.6541774,4.5259514,-0.18570462,2.389115,16.467264
1863,2007/6/4,1.4001919,5.699465,16.925549,5.201888,1.0573444,0.83250284,3.6767004,4.4974227,-0.18247013,2.2524824,16.403599
1864,2007/6/5,1.4162588,5.686344,16.9098,5.243696,1.022059,0.8100157,3.686501,4.4715962,-0.17886154,2.2477028,16.4115
1865,2007/6/6,1.4621305,5.6732273,16.894054,5.285494,0.98678195,0.78753394,3.696299,4.445776,-0.17525384,2.2429242,16.4194
1866,2007/6/7,1.4290494,5.660107,16.878307,5.327301,0.9514966,0.76504683,3.7061,4.41995,-0.17164525,2.2381449,16.427301
1867,2007/6/8,1.3848,5.646987,16.86256,5.369109,0.9162111,0.7425596,3.7159004,4.394124,-0.16803667,2.2333653,16.435204
1868,2007/6/11,1.4804608,5.595038,16.848568,5.4823055,0.84813166,0.7037579,3.736102,4.332441,-0.15984559,2.2544038,16.515377
1869,2007/6/12,1.6266428,5.5664067,16.87378,5.5090632,0.85937303,0.7165701,3.7345722,4.326066,-0.15948159,2.2932038,16.592846
1870,2007/6/13,1.599844,5.5377817,16.898985,5.5358152,0.8706117,0.7293792,3.7330427,4.3196926,-0.15911767,2.3319948,16.670296
1871,2007/6/14,1.6047007,5.5091505,16.924198,5.5625734,0.8818531,0.7421913,3.7315125,4.313318,-0.15875366,2.3707948,16.747763
1872,2007/6/15,1.5934268,5.4805183,16.94941,5.5893316,0.8930945,0.75500345,3.7299829,4.306943,-0.15838966,2.409595,16.82523
1873,2007/6/18,1.5564368,5.3946304,17.025038,5.6695995,0.92681587,0.7934368,3.7253933,4.2878194,-0.15729772,2.525986,17.057615
1874,2007/6/19,1.5978025,5.3582377,17.04136,5.7379856,0.9187242,0.79098547,3.7633898,4.3058224,-0.1556289,2.5606673,17.034634
1875,2007/6/20,1.6262391,5.32021,17.05581,5.815139,0.9065608,0.78531945,3.8097105,4.3289585,-0.15368529,2.5944815,16.990498
1876,2007/6/21,1.617845,5.2821913,17.070255,5.8922734,0.89440036,0.77965486,3.85602,4.35209,-0.15174213,2.6282873,16.94637
1877,2007/6/22,1.6500293,5.2441635,17.084705,5.9694266,0.88223696,0.77398884,3.9023407,4.375226,-0.14979851,2.6621013,16.902233
1878,2007/6/25,1.6699238,5.1300893,17.128052,6.200867,0.84574974,0.7569922,4.0412917,4.44463,-0.14396812,2.7635355,16.76983
1879,2007/6/26,1.6637094,5.0920615,17.1425,6.2780204,0.8335864,0.75132626,4.0876126,4.4677663,-0.14202449,2.7973495,16.725693
1880,2007/6/27,1.6623465,5.0610714,17.064537,6.3065715,0.8058435,0.7227105,4.0262437,4.4708886,-0.14199114,2.8697205,16.717724
1881,2007/6/28,1.7021888,5.031426,16.969036,6.3258834,0.7751473,0.6897414,3.94443,4.470208,-0.1423207,2.9493992,16.716629
1882,2007/6/29,1.6800473,5.0017734,16.873514,6.3451996,0.74444395,0.65676445,3.8625975,4.4695272,-0.14265037,3.0290976,16.715532
1883,2007/7/2,1.6933962,4.9128222,16.586967,6.403143,0.6523409,0.5578414,3.6171184,4.467485,-0.14363925,3.2681725,16.712246
1884,2007/7/3,1.6877348,4.88317,16.491444,6.422459,0.62163746,0.5248645,3.5352855,4.466804,-0.14396891,3.3478703,16.71115
1885,2007/7/5,1.7228986,4.852441,16.391308,6.4553566,0.6044697,0.5319678,3.3827326,4.4504366,-0.13994734,3.4677768,16.734575
1886,2007/7/6,1.7256708,4.8562274,16.402164,6.467965,0.6255384,0.5844932,3.3138845,4.4321914,-0.13479824,3.5012755,16.763466
1887,2007/7/9,1.6790313,4.867586,16.434736,6.505789,0.6887395,0.7420569,3.107356,4.37746,-0.11935216,3.6017632,16.850122
1888,2007/7/10,1.662942,4.8713727,16.445595,6.5183973,0.7098082,0.79458237,3.038508,4.3592153,-0.114203066,3.6352615,16.879013
1889,2007/7/11,1.6868116,4.8751597,16.456451,6.531007,0.73087686,0.8471077,2.9696598,4.34097,-0.10905398,3.6687603,16.907902
1890,2007/7/12,1.662335,4.8789463,16.46731,6.5436153,0.75194556,0.89963317,2.9008117,4.322725,-0.10390487,3.7022588,16.93679
1891,2007/7/13,1.6518776,4.8646903,16.442984,6.5048447,0.75243515,0.9159741,2.8638942,4.3631315,-0.10046315,3.7022524,16.888403
1892,2007/7/16,1.5883267,4.8137436,16.354055,6.365239,0.7445848,0.94862044,2.7675798,4.5109344,-0.09090911,3.6870599,16.708214
1893,2007/7/17,1.6140418,4.79676,16.324413,6.3187013,0.74196786,0.95950353,2.7354727,4.560206,-0.08772418,3.6819956,16.648148
1894,2007/7/18,1.5893728,4.7797766,16.29477,6.2721624,0.7393509,0.9703865,2.7033653,4.609478,-0.08453925,3.676931,16.588081
1895,2007/7/19,1.6528647,4.762793,16.265121,6.225624,0.7367339,0.9812695,2.671258,4.658749,-0.08135432,3.6718664,16.528013
1896,2007/7/20,1.6850216,4.745814,16.235485,6.1790967,0.73411757,0.9921499,2.6391582,4.7080092,-0.07817014,3.6668031,16.46796
1897,2007/7/23,1.7205099,4.7562866,16.601063,6.083973,0.8162362,0.82180285,2.6983247,4.5230412,-0.036106743,3.80443,16.502842
1898,2007/7/24,1.7108641,4.7606077,16.729046,6.0528746,0.84482026,0.7622865,2.7201467,4.456896,-0.021648945,3.852363,16.517376
1899,2007/7/25,1.7412239,4.7649302,16.85706,6.0217695,0.8734112,0.702756,2.7419739,4.3907347,-0.007187709,3.9003072,16.531914
1900,2007/7/26,1.6564783,4.769253,16.985073,5.9906635,0.9020021,0.6432255,2.7638009,4.3245735,0.007273527,3.9482517,16.546452
1901,2007/7/27,1.650523,4.7735744,17.113054,5.9595656,0.93058616,0.5837091,2.7856228,4.2584276,0.02173132,3.9961848,16.560987
1902,2007/7/30,1.6306442,4.741602,17.144302,5.936285,0.9882333,0.48564517,2.8614287,4.1681156,0.01093013,4.0399556,16.461012
1903,2007/7/31,1.6473761,4.7222414,17.086376,5.942094,1.001996,0.4685644,2.8886912,4.158973,-0.0031658597,4.0351586,16.39988
1904,2007/8/1,1.6393278,4.7028766,17.028435,5.9479036,1.0157621,0.45147955,2.9159603,4.1498284,-0.017265206,4.0303607,16.338732
1905,2007/8/2,1.5968742,4.6835113,16.970493,5.9537134,1.0295281,0.43439466,2.9432292,4.1406837,-0.03136455,4.025563,16.277584
1906,2007/8/3,1.5199758,4.6641464,16.912554,5.959524,1.0432942,0.41730982,2.9704983,4.1315393,-0.045463897,4.020765,16.216438
1907,2007/8/6,1.5259218,4.634045,16.813309,6.0971575,1.0848258,0.38139266,3.0705318,4.0979977,-0.07205426,4.000794,16.077284
1908,2007/8/7,1.536619,4.6453853,16.83717,6.2348137,1.0988482,0.3811305,3.1177938,4.0821548,-0.0689247,3.9898791,16.064716
1909,2007/8/8,1.5674081,4.6567283,16.861036,6.3725038,1.112874,0.38086826,3.1650672,4.0663075,-0.0657944,3.9789617,16.052145
1910,2007/8/9,1.524227,4.6680713,16.884903,6.5101933,1.1269,0.38060606,3.2123404,4.050461,-0.06266411,3.9680443,16.039574
1911,2007/8/10,1.5017647,4.6794143,16.908772,6.6478834,1.1409258,0.38034382,3.2596135,4.0346136,-0.059533805,3.957127,16.027002
1912,2007/8/13,1.4354745,4.71344,16.980366,7.0609193,1.183,0.37955725,3.401422,3.9870763,-0.050143644,3.9243774,15.989291
1913,2007/8/14,1.49566,4.6592917,16.96876,7.0968714,1.1938708,0.3946832,3.4237826,3.9709766,-0.04346195,3.9492252,16.006453
1914,2007/8/15,1.3980563,4.599905,16.954313,7.1246576,1.204486,0.41103956,3.4441404,3.9548607,-0.03649707,3.976935,16.025995
1915,2007/8/16,1.41413,4.5405045,16.939863,7.15245,1.2151037,0.42739975,3.4645028,3.9387407,-0.029530533,4.004651,16.04554
1916,2007/8/17,1.4853384,4.4811034,16.925411,7.1802425,1.2257216,0.44375998,3.4848652,3.9226208,-0.022563996,4.0323677,16.065086
1917,2007/8/20,1.4489933,4.302914,16.882063,7.263613,1.2575723,0.4928367,3.5459476,3.874265,-0.0016660402,4.11551,16.123722
1918,2007/8/21,1.4327664,4.2435136,16.867613,7.2914057,1.2681901,0.50919694,3.5663102,3.858145,0.005300497,4.143226,16.143267
1919,2007/8/22,1.5480667,4.18548,16.889435,7.2811418,1.30705,0.5536381,3.5186331,3.8607574,-0.0069453595,4.170623,16.172152
1920,2007/8/23,1.5775754,4.127519,16.913574,7.268446,1.3477218,0.5998825,3.466602,3.8645656,-0.020420332,4.198006,16.20164
1921,2007/8/24,1.6331217,4.0695577,16.937712,7.2557497,1.3883936,0.6461268,3.4145708,3.8683736,-0.033895303,4.2253885,16.231125
1922,2007/8/27,1.6062298,3.895688,17.010128,7.2176657,1.5103996,0.784849,3.25849,3.8797975,-0.074317016,4.307532,16.31958
1923,2007/8/28,1.5683651,3.837727,17.034267,7.20497,1.5510714,0.8310933,3.206459,3.8836055,-0.08779199,4.334915,16.349068
1924,2007/8/29,1.6504312,3.7797797,17.0584,7.192277,1.5917337,0.87732667,3.1544404,3.887413,-0.10126375,4.3622913,16.378548
1925,2007/8/30,1.6557788,3.7828426,17.154728,7.196093,1.576641,0.89922464,3.1363428,3.8773825,-0.10502759,4.457672,16.332428
1926,2007/8/31,1.6919843,3.7888436,17.254532,7.2007036,1.5588638,0.91995054,3.1198788,3.866686,-0.10832395,4.5563264,16.282667
1927,2007/9/4,1.7137791,3.812846,17.653723,7.2191463,1.4877591,1.0028492,3.0540276,3.8239026,-0.121508524,4.9509196,16.08364
1928,2007/9/5,1.6960936,3.8188472,17.753527,7.2237573,1.4699819,1.0235752,3.0375636,3.8132064,-0.12480488,5.049574,16.03388
1929,2007/9/6,1.7182559,3.8248465,17.853304,7.2283673,1.4522089,1.0442961,3.0211039,3.8025124,-0.12810043,5.1482043,15.984132
1930,2007/9/7,1.6051757,3.873024,17.917917,7.1839323,1.4425983,1.0433445,2.9510994,3.8962865,-0.13519856,5.1683497,15.960815
1931,2007/9/10,1.6212413,4.0216794,18.108288,7.045829,1.4145696,1.038364,2.7358527,4.1878295,-0.156864,5.2210836,15.893466
1932,2007/9/11,1.5371943,4.071235,18.17175,6.99979,1.405226,1.0367038,2.6640978,4.285018,-0.16408639,5.2386622,15.871014
1933,2007/9/12,1.5332829,4.120791,18.23521,6.9537516,1.3958822,1.0350435,2.5923433,4.382207,-0.17130877,5.256242,15.848562
1934,2007/9/13,1.5241094,4.170335,18.298655,6.9077244,1.3865409,1.0333836,2.5206058,4.479372,-0.17852944,5.2738166,15.826117
1935,2007/9/14,1.5398118,4.219891,18.362118,6.8616867,1.3771973,1.0317235,2.4488513,4.5765615,-0.18575184,5.291396,15.803666
1936,2007/9/17,1.6211258,4.1472588,18.413048,6.861315,1.3320858,1.0193603,2.4622746,4.6506615,-0.17547312,5.2027316,15.719862
1937,2007/9/18,1.6255468,4.1226163,18.429756,6.8614583,1.3170145,1.0152246,2.4671936,4.674941,-0.1719846,5.1729,15.691895
1938,2007/9/19,1.6442387,4.097974,18.44646,6.861602,1.3019431,1.011089,2.4721124,4.6992216,-0.16849607,5.1430683,15.663926
1939,2007/9/20,1.6442733,4.0733376,18.463165,6.861746,1.2868751,1.0069543,2.4770303,4.7234955,-0.16500837,5.1132436,15.635965
1940,2007/9/21,1.6386143,4.048695,18.479874,6.8618894,1.2718037,1.0028187,2.481949,4.7477756,-0.16151983,5.0834126,15.607996
1941,2007/9/24,1.5685169,4.049562,18.56823,6.7176466,1.1443971,0.8935396,2.3814607,4.8328295,-0.17217967,5.065656,15.682413
1942,2007/9/25,1.5617326,4.062376,18.604088,6.645333,1.0881592,0.8408866,2.3286617,4.8632293,-0.17927107,5.0717506,15.733735
1943,2007/9/26,1.4877104,4.0751896,18.639946,6.573019,1.0319213,0.7882336,2.2758625,4.893629,-0.18636248,5.0778446,15.785057
1944,2007/9/27,1.5029113,4.088004,18.675806,6.5007052,0.97568333,0.73558056,2.2230632,4.9240294,-0.19345386,5.083939,15.836378
1945,2007/9/28,1.5169117,4.100815,18.711655,6.4284086,0.91945875,0.68294007,2.1702766,4.954422,-0.20054358,5.0900316,15.887688
1946,2007/10/1,1.4732127,4.1434183,18.744736,6.3007193,0.82964534,0.5467787,2.0896518,5.072819,-0.21250218,5.039904,16.010986
1947,2007/10/2,1.4485393,4.1603513,18.706917,6.316675,0.85144025,0.5156748,2.1137705,5.1301284,-0.21038055,4.9783306,16.031986
1948,2007/10/3,1.433809,4.1772842,18.669094,6.33263,0.87323505,0.48457098,2.1378894,5.187438,-0.20825891,4.9167566,16.052986
1949,2007/10/4,1.447416,4.1942167,18.631271,6.348584,0.89502984,0.45346707,2.1620078,5.244747,-0.20613727,4.8551826,16.073984
1950,2007/10/5,1.3316815,4.2111464,18.59346,6.3645363,0.9168196,0.42237067,2.186121,5.3020434,-0.20401613,4.793624,16.094978
1951,2007/10/8,1.2916617,4.2609096,18.481194,6.4106035,0.9828487,0.3299071,2.2592278,5.4734483,-0.19765624,4.608505,16.15753
1952,2007/10/9,1.2389095,4.2371807,18.490377,6.355981,1.02995,0.33210385,2.3128095,5.510195,-0.19573309,4.5313163,16.16101
1953,2007/10/10,1.1502266,4.2134466,18.499563,6.3013453,1.0770627,0.33430114,2.3664038,5.5469503,-0.19380945,4.454109,16.164494
