,Date,SX5E,0,1,2,3,4,5,6,7,8,9
592,2012/5/9,-2.1045218,1.0989572,0.34152347,-1.1019882,-1.9650414,-0.898026,0.6917196,-0.8617955,-0.31386012,0.7023871,-1.3376781
593,2012/5/10,-2.1253767,1.0992466,0.33730924,-1.1026016,-1.9867991,-0.8864531,0.6969902,-0.81479406,-0.31588355,0.70063037,-1.3365368
594,2012/5/11,-2.1289225,1.0965027,0.33828878,-1.1082199,-1.9957252,-0.8787993,0.71476537,-0.7924536,-0.31727898,0.7033015,-1.3310049
595,2012/5/14,-2.0301526,1.0710616,0.37069124,-1.153465,-1.9497089,-0.87807155,0.83902776,-0.8653343,-0.31790254,0.73643327,-1.2895015
596,2012/5/15,-1.9790956,1.0624182,0.3811426,-1.1683229,-1.9345059,-0.8774188,0.8798064,-0.889445,-0.31797752,0.74739957,-1.2761471
597,2012/5/16,-2.1683767,1.0425156,0.36742872,-1.1676902,-1.9287047,-0.8484218,0.87614655,-0.9008864,-0.30887073,0.75298595,-1.2959911
598,2012/5/17,-2.3417203,1.0226132,0.35371485,-1.1670573,-1.9229035,-0.81942487,0.8724868,-0.91232777,-0.29976398,0.7585724,-1.315835
599,2012/5/18,-2.4263275,1.0027106,0.340001,-1.1664245,-1.9171023,-0.79042786,0.868827,-0.9237692,-0.2906572,0.7641588,-1.3356788
600,2012/5/21,-2.4032173,0.9670054,0.33025864,-1.2126278,-1.906878,-0.70785314,0.8573168,-0.9607481,-0.27160937,0.78943205,-1.3600861
601,2012/5/22,-2.1280432,0.96136695,0.33520487,-1.240581,-1.905343,-0.68148065,0.8533415,-0.97376704,-0.2674188,0.80007815,-1.359056
602,2012/5/23,-1.9825922,0.9557286,0.3401511,-1.2685343,-1.9038084,-0.6551081,0.84936625,-0.9867861,-0.26322824,0.8107243,-1.3580261
603,2012/5/24,-1.8714957,0.9494028,0.34085652,-1.2897133,-1.9001218,-0.6365896,0.8504076,-0.9934817,-0.25544968,0.81323206,-1.3629006
604,2012/5/25,-1.9127536,0.9418072,0.33372557,-1.2983729,-1.8924595,-0.6325855,0.8607191,-0.98849195,-0.24104144,0.8007009,-1.3786854
605,2012/5/29,-1.8910602,0.92755175,0.3198144,-1.3293301,-1.8553609,-0.6420596,0.89808285,-0.95880044,-0.23487592,0.7663327,-1.4327359
606,2012/5/30,-2.0920637,0.9357762,0.3270181,-1.3343773,-1.8413744,-0.66305935,0.9045845,-0.9442651,-0.2709538,0.76925904,-1.4396029
607,2012/5/31,-1.7811482,0.9440006,0.33422178,-1.3394245,-1.8273878,-0.684059,0.91108614,-0.9297298,-0.3070317,0.7721854,-1.4464699
608,2012/6/1,-1.7072093,0.9522251,0.34142548,-1.3444716,-1.8134011,-0.7050587,0.9175878,-0.9151945,-0.34310955,0.7751118,-1.453337
609,2012/6/4,-1.5956419,0.9419859,0.30401653,-1.3621116,-1.8147036,-0.76820654,0.9150709,-0.9070997,-0.3830359,0.72494936,-1.4433861
610,2012/6/5,-1.6171973,0.9372217,0.2892627,-1.3680881,-1.8168119,-0.7892616,0.9133796,-0.90577567,-0.39370108,0.70594746,-1.4388868
611,2012/6/6,-1.604299,0.9319706,0.27593952,-1.3747865,-1.8145298,-0.79844284,0.9123401,-0.9013169,-0.4002129,0.6947238,-1.436451
612,2012/6/7,-1.6418176,0.9258404,0.26520097,-1.3827881,-1.804318,-0.7861787,0.9124776,-0.8911967,-0.39922303,0.697549,-1.4377422
613,2012/6/8,-1.6616129,0.9197098,0.25446177,-1.3907901,-1.7941055,-0.77391374,0.9126152,-0.8810758,-0.39823312,0.7003743,-1.4390334
614,2012/6/11,-1.6171702,0.89308774,0.23121385,-1.3964056,-1.7620702,-0.73082983,0.9275594,-0.88805103,-0.38137814,0.7107393,-1.4567213
615,2012/6/12,-1.6223258,0.8789254,0.22922806,-1.3864609,-1.7504935,-0.7124276,0.94187784,-0.9143672,-0.36683804,0.7154081,-1.4714936
616,2012/6/13,-1.5517473,0.86476296,0.22724226,-1.3765161,-1.7389166,-0.6940254,0.9561963,-0.9406834,-0.3522979,0.7200768,-1.4862658
617,2012/6/14,-1.5115854,0.85060066,0.22525647,-1.3665714,-1.7273401,-0.67562324,0.9705148,-0.9669997,-0.33775777,0.7247456,-1.5010381
618,2012/6/15,-1.5255072,0.8531941,0.22387815,-1.3624024,-1.7259495,-0.6706181,0.977865,-0.9825208,-0.33107048,0.7172472,-1.5086255
619,2012/6/18,-1.4617509,0.8832274,0.22054982,-1.3575664,-1.7353057,-0.6733946,0.990661,-1.0147477,-0.3214376,0.67859334,-1.5218465
620,2012/6/19,-1.5619606,0.8890914,0.22026691,-1.3519431,-1.7357972,-0.66801935,0.99271953,-1.0163513,-0.3296191,0.6766903,-1.5179788
621,2012/6/20,-1.6256382,0.8876333,0.2214433,-1.3392386,-1.7316499,-0.6515204,0.9908816,-1.0018206,-0.35791355,0.69417536,-1.499502
622,2012/6/21,-1.6119102,0.88617504,0.22261971,-1.3265333,-1.7275023,-0.63502026,0.9890435,-0.9872886,-0.3862098,0.71166146,-1.4810237
623,2012/6/22,-1.5375556,0.8847169,0.22379617,-1.3138282,-1.723355,-0.61852026,0.9872055,-0.97275686,-0.41450605,0.72914773,-1.4625458
624,2012/6/25,-1.5905612,0.86141014,0.23270607,-1.3024242,-1.7501653,-0.59450555,0.959833,-0.89185053,-0.39968163,0.75950146,-1.4486076
625,2012/6/26,-1.6119102,0.85062546,0.23653312,-1.3028779,-1.7653546,-0.5905602,0.9472271,-0.8589385,-0.37885684,0.7660983,-1.4505714
626,2012/6/27,-1.6949024,0.8398408,0.24036016,-1.3033315,-1.7805439,-0.5866149,0.9346212,-0.82602644,-0.35803202,0.7726951,-1.4525352
627,2012/6/28,-1.5943713,0.84233254,0.2526591,-1.3198161,-1.7876519,-0.5915743,0.9334198,-0.8161186,-0.3495646,0.77343476,-1.4637046
628,2012/6/29,-1.5339388,0.8505581,0.26861697,-1.3432244,-1.7912697,-0.6003796,0.93714404,-0.8161458,-0.34643412,0.7716447,-1.4788494
629,2012/7/2,-1.6056526,0.8753576,0.31539732,-1.4087083,-1.8030797,-0.6295196,0.9566996,-0.817298,-0.34412307,0.76605326,-1.5252287
630,2012/7/3,-1.5913986,0.88391733,0.3283738,-1.4191909,-1.8093051,-0.6457505,0.98327523,-0.8202435,-0.360294,0.76365983,-1.5429468
631,2012/7/5,-1.370509,0.9010378,0.35432842,-1.4401575,-1.8217566,-0.6782145,1.0364301,-0.8261349,-0.39263794,0.75887275,-1.5783854
632,2012/7/6,-1.3349397,0.90874827,0.3665811,-1.449511,-1.8277017,-0.69381034,1.061876,-0.8290403,-0.40797296,0.757005,-1.5955218
633,2012/7/9,-1.3611617,0.8619647,0.3437161,-1.3846258,-1.8224562,-0.6882611,1.0451256,-0.8344352,-0.38511452,0.7946676,-1.5989642
634,2012/7/10,-1.2856174,0.84637016,0.33609444,-1.3629973,-1.8207077,-0.6864113,1.0395421,-0.8362335,-0.37749502,0.8072218,-1.6001115
635,2012/7/11,-1.2672,0.8292258,0.32587832,-1.3586043,-1.833946,-0.6956681,1.0298791,-0.83122003,-0.37564504,0.8254652,-1.5806465
636,2012/7/12,-1.3229442,0.8114285,0.3145692,-1.3614717,-1.8534971,-0.7096033,1.0184973,-0.8233371,-0.37622532,0.846105,-1.5524986
637,2012/7/13,-1.1910903,0.7936313,0.30326015,-1.364339,-1.8730483,-0.72353864,1.0071158,-0.81545424,-0.37680566,0.8667449,-1.5243506
638,2012/7/16,-1.2190945,0.78558767,0.29528725,-1.3812625,-1.8852439,-0.7250248,0.9803005,-0.788806,-0.34066284,0.9264567,-1.4655099
639,2012/7/17,-1.2965891,0.8008411,0.30289426,-1.3901944,-1.8709352,-0.7095744,0.9742613,-0.77873755,-0.31363356,0.9454862,-1.456023
640,2012/7/18,-1.2598218,0.81609553,0.3105018,-1.3991269,-1.8566258,-0.694123,0.9682217,-0.7686684,-0.28660256,0.964517,-1.4465357
641,2012/7/19,-1.2975452,0.8300528,0.31781194,-1.4076844,-1.842347,-0.67939174,0.9628784,-0.7589225,-0.2601223,0.98233134,-1.437291
642,2012/7/20,-1.2356881,0.81320626,0.31806016,-1.4073375,-1.8287994,-0.6817637,0.97407085,-0.7568521,-0.24672203,0.9712591,-1.4338136
643,2012/7/23,-1.2849983,0.7626665,0.31880474,-1.4062973,-1.7881567,-0.6888795,1.0076482,-0.75064087,-0.20652123,0.93804264,-1.4233809
644,2012/7/24,-1.2577409,0.7606483,0.3098724,-1.3996325,-1.7773423,-0.6888192,1.0126767,-0.7619962,-0.19783232,0.9303176,-1.4127859
645,2012/7/25,-1.4399308,0.7647209,0.29716897,-1.3903719,-1.7676504,-0.6877598,1.0151731,-0.7788662,-0.19107863,0.92396736,-1.3992672
646,2012/7/26,-1.4200515,0.7687936,0.28446558,-1.3811116,-1.7579588,-0.68670046,1.0176697,-0.7957363,-0.18432498,0.9176171,-1.3857487
647,2012/7/27,-1.5578464,0.77286625,0.2717622,-1.3718512,-1.7482669,-0.68564117,1.020166,-0.81260633,-0.17757131,0.9112668,-1.3722302
648,2012/7/30,-1.4391651,0.7474177,0.26413706,-1.4236095,-1.7340552,-0.7053417,1.0446279,-0.82497853,-0.19879892,0.913682,-1.3881719
649,2012/7/31,-1.4529612,0.73564553,0.26425725,-1.4478083,-1.7306156,-0.7139065,1.0542641,-0.82576376,-0.20949778,0.9163615,-1.3984195
650,2012/8/1,-1.4558986,0.72356474,0.2639954,-1.4711508,-1.726978,-0.7217769,1.0620072,-0.8278687,-0.21903457,0.91882515,-1.4081509
651,2012/8/2,-1.4737363,0.7050292,0.25574276,-1.4765868,-1.719193,-0.7151252,1.030158,-0.8575733,-0.20426857,0.91677386,-1.40709
652,2012/8/3,-1.3541728,0.6864936,0.24749011,-1.482023,-1.7114081,-0.70847344,0.9983089,-0.88727784,-0.18950257,0.91472256,-1.4060289
653,2012/8/6,-1.4463503,0.64314836,0.24479055,-1.5134377,-1.6922174,-0.6746199,0.929528,-0.9591522,-0.15786278,0.91189325,-1.4070588
654,2012/8/7,-1.5097171,0.64178437,0.26742917,-1.5400293,-1.6902632,-0.6485044,0.9351636,-0.96471405,-0.16082376,0.9144976,-1.4118979
655,2012/8/8,-1.5517204,0.64042044,0.29006782,-1.5666211,-1.6883094,-0.62238896,0.94079924,-0.970276,-0.16378477,0.91710216,-1.4167372
656,2012/8/9,-1.4702073,0.63905644,0.31270647,-1.5932127,-1.6863554,-0.5962734,0.9464349,-0.9758378,-0.16674577,0.91970664,-1.4215764
657,2012/8/10,-1.5181017,0.6395649,0.32719117,-1.6108508,-1.6821778,-0.58600307,0.9567172,-0.9789683,-0.17057751,0.92335135,-1.4287429
658,2012/8/13,-1.4754086,0.65015876,0.33115363,-1.6204003,-1.6588761,-0.6319324,1.0100678,-0.97658396,-0.18628967,0.9393234,-1.461513
659,2012/8/14,-1.310815,0.65303653,0.3330549,-1.6239613,-1.6515037,-0.6467449,1.0274621,-0.9750073,-0.19197032,0.94408613,-1.4710059
660,2012/8/15,-1.2542742,0.6437172,0.34578735,-1.6345714,-1.6515033,-0.652272,1.0375859,-0.9588398,-0.20592076,0.9383719,-1.4537959
661,2012/8/16,-1.2430906,0.63439786,0.3585198,-1.6451817,-1.651503,-0.657799,1.0477095,-0.9426724,-0.21987118,0.93265766,-1.4365858
662,2012/8/17,-1.3254868,0.62507856,0.3712522,-1.655792,-1.6515026,-0.6633261,1.0578332,-0.9265049,-0.2338216,0.9269434,-1.4193757
663,2012/8/20,-1.3544595,0.6204201,0.3596933,-1.6498796,-1.6582057,-0.65336454,1.0797857,-0.9430308,-0.25845855,0.8883722,-1.4352007
664,2012/8/21,-1.4945503,0.62465256,0.34348583,-1.6385374,-1.6621048,-0.6434534,1.085013,-0.96468604,-0.2623965,0.87019455,-1.4572251
665,2012/8/22,-1.4609296,0.6288851,0.32727832,-1.627195,-1.666004,-0.6335423,1.0902402,-0.98634124,-0.26633447,0.8520168,-1.4792492
666,2012/8/23,-1.4798965,0.632917,0.3260189,-1.624925,-1.6660833,-0.6336872,1.0897045,-1.0050054,-0.2705077,0.8362639,-1.4919086
667,2012/8/24,-1.4463239,0.63663226,0.3483649,-1.6369817,-1.6601312,-0.64971215,1.0800681,-1.0189464,-0.27505243,0.8243401,-1.4897791
668,2012/8/27,-1.4921014,0.64864284,0.415229,-1.671572,-1.6432709,-0.697395,1.0517424,-1.0599933,-0.2888705,0.7899945,-1.4831647
669,2012/8/28,-1.3939619,0.66778135,0.43449992,-1.6554799,-1.6550741,-0.7064505,1.052495,-1.0601094,-0.2966995,0.8034731,-1.4770018
670,2012/8/29,-1.4264252,0.6869199,0.45377088,-1.6393878,-1.6668776,-0.71550596,1.0532477,-1.0602257,-0.30452847,0.8169517,-1.470839
671,2012/8/30,-1.3472435,0.70605844,0.4730418,-1.6232958,-1.678681,-0.72456145,1.0540003,-1.0603418,-0.3123575,0.83043027,-1.4646763
672,2012/8/31,-1.3127573,0.72519696,0.49231273,-1.6072036,-1.6904844,-0.7336169,1.054753,-1.0604581,-0.32018647,0.84390885,-1.4585133
673,2012/9/4,-1.3895581,0.7262086,0.48958343,-1.5505581,-1.6549784,-0.7427348,1.07348,-1.0994896,-0.29658806,0.95286316,-1.376729
674,2012/9/5,-1.3418561,0.72244227,0.4794181,-1.5455831,-1.6452973,-0.743224,1.0736401,-1.1026986,-0.2907325,0.9714121,-1.3687154
675,2012/9/6,-1.4914094,0.7146244,0.456883,-1.5545793,-1.6367359,-0.74172205,1.0663664,-1.0946891,-0.2865137,0.97496474,-1.3815398
676,2012/9/7,-1.4913296,0.70680714,0.43434936,-1.5635747,-1.6281748,-0.74022025,1.0590931,-1.08668,-0.28229514,0.9785172,-1.3943635
677,2012/9/10,-1.4894937,0.683091,0.39768744,-1.5734879,-1.6213812,-0.7366102,1.0434358,-1.0794947,-0.3049977,0.9870504,-1.4242165
678,2012/9/11,-1.5062755,0.6750256,0.40430796,-1.5663955,-1.630619,-0.73595226,1.0419699,-1.0873554,-0.33409506,0.98860115,-1.4289186
679,2012/9/12,-1.4541519,0.6669603,0.41092852,-1.559303,-1.6398567,-0.7352944,1.0405041,-1.0952158,-0.36319238,0.99015194,-1.4336206
680,2012/9/13,-1.5080894,0.65889496,0.41754904,-1.5522106,-1.6490945,-0.7346365,1.0390382,-1.1030765,-0.39228973,0.9917027,-1.4383227
681,2012/9/14,-1.5376896,0.66113704,0.423636,-1.5499824,-1.6529233,-0.7526285,1.0369564,-1.116952,-0.39975435,1.0071557,-1.4333075
682,2012/9/17,-1.6306646,0.6793149,0.44130388,-1.5487016,-1.6584005,-0.8273246,1.030027,-1.1652608,-0.39811414,1.0689597,-1.4074658
683,2012/9/18,-1.4486766,0.6773675,0.44807658,-1.5511162,-1.6735413,-0.84597373,1.0268724,-1.163076,-0.3982565,1.0790838,-1.400184
684,2012/9/19,-1.4106863,0.6633184,0.4561845,-1.557826,-1.7088072,-0.8551771,1.022441,-1.1332508,-0.39944047,1.0733722,-1.3949156
685,2012/9/20,-1.3842932,0.6492703,0.46429193,-1.5645351,-1.7440709,-0.86437994,1.0180099,-1.1034275,-0.4006244,1.067661,-1.3896475
686,2012/9/21,-1.3440678,0.63522124,0.47239986,-1.5712447,-1.7793367,-0.8735833,1.0135785,-1.0736022,-0.40180835,1.0619494,-1.3843791
687,2012/9/24,-1.2872168,0.67289597,0.48961002,-1.5487535,-1.8216577,-0.83842635,1.0002804,-0.9995669,-0.37557232,1.1098459,-1.3830642
688,2012/9/25,-1.3247602,0.69747263,0.4942757,-1.5348394,-1.8262072,-0.8172568,0.99584717,-0.97721326,-0.3623419,1.1356028,-1.3848076
689,2012/9/26,-1.3223475,0.72204936,0.49894136,-1.5209249,-1.8307565,-0.79608727,0.99141395,-0.95485955,-0.34911153,1.1613598,-1.386551
690,2012/9/27,-1.3135602,0.73614985,0.4967966,-1.5277934,-1.8393166,-0.7957652,0.99912375,-0.94597876,-0.34798712,1.1575879,-1.3970108
691,2012/9/28,-1.223897,0.74647284,0.49219617,-1.5421555,-1.8493228,-0.8029604,1.0112121,-0.94195616,-0.35122794,1.1431682,-1.4106138
692,2012/10/1,-1.2403746,0.7722696,0.48511967,-1.5841653,-1.8824464,-0.8192559,1.0510428,-0.9320697,-0.35974294,1.0998663,-1.4495564
693,2012/10/2,-1.2221851,0.7697716,0.49718946,-1.5958589,-1.9001503,-0.8133375,1.0719697,-0.93345493,-0.3599905,1.0853398,-1.4585339
694,2012/10/3,-1.2005817,0.76727366,0.5092585,-1.6075516,-1.9178531,-0.80741954,1.0928953,-0.93483996,-0.36023808,1.0708143,-1.4675107
695,2012/10/4,-1.197374,0.76477563,0.52132833,-1.619245,-1.9355569,-0.80150115,1.1138221,-0.9362252,-0.36048564,1.0562878,-1.4764882
696,2012/10/5,-1.1686254,0.76080966,0.53200084,-1.6308115,-1.9519595,-0.79339516,1.1333622,-0.9371081,-0.3618629,1.0424318,-1.4835054
697,2012/10/8,-1.1737969,0.6919559,0.5098036,-1.6605797,-1.9506764,-0.68420416,1.1381752,-0.92026794,-0.40982196,1.0268751,-1.4284915
698,2012/10/9,-1.187379,0.6690047,0.5024046,-1.6705025,-1.9502488,-0.6478072,1.1397797,-0.9146545,-0.4258083,1.0216897,-1.4101535
699,2012/10/10,-1.1165779,0.67000115,0.50313526,-1.6765745,-1.9411911,-0.6390781,1.1449085,-0.9179386,-0.41883683,1.0054076,-1.3996712
700,2012/10/11,-1.1007323,0.6794028,0.50671935,-1.6812947,-1.9291046,-0.6400598,1.1512746,-0.9243454,-0.4038077,0.9852308,-1.3919462
701,2012/10/12,-1.1074576,0.6888044,0.5103034,-1.6860149,-1.9170177,-0.6410415,1.1576405,-0.93075204,-0.3887785,0.9650539,-1.384221
702,2012/10/15,-1.1002307,0.7027176,0.5379956,-1.6918044,-1.8915868,-0.66225857,1.1900553,-0.92391366,-0.33683717,0.94434583,-1.3651426
703,2012/10/16,-1.106579,0.70197356,0.55360436,-1.6905817,-1.887188,-0.67621076,1.2058741,-0.91182184,-0.3169437,0.9524386,-1.3603263
704,2012/10/17,-1.0678072,0.70122945,0.5692142,-1.6893591,-1.8827889,-0.69016385,1.2216938,-0.8997293,-0.29704893,0.9605319,-1.3555095
705,2012/10/18,-1.0399395,0.69989824,0.58155304,-1.6881914,-1.8781619,-0.7017458,1.2356998,-0.8878029,-0.277629,0.96653473,-1.3504784
706,2012/10/19,-1.0309741,0.6915283,0.5546841,-1.6876842,-1.870801,-0.68490595,1.2279639,-0.877867,-0.2639005,0.94748026,-1.3428748
707,2012/10/22,-1.0488921,0.66641885,0.4740772,-1.6861626,-1.8487189,-0.63438654,1.2047563,-0.8480596,-0.22271504,0.89031684,-1.3200641
708,2012/10/23,-1.0552659,0.6585569,0.43609366,-1.6953115,-1.8586559,-0.622821,1.19447,-0.85436153,-0.24642798,0.88915324,-1.3233033
709,2012/10/24,-1.0268805,0.6508683,0.39431447,-1.707758,-1.8745003,-0.6130565,1.1833128,-0.86620855,-0.28292724,0.8940993,-1.3302454
710,2012/10/25,-1.1094916,0.6431798,0.35253525,-1.7202042,-1.8903443,-0.603292,1.1721554,-0.8780557,-0.31942648,0.89904535,-1.3371873
711,2012/10/26,-1.0867265,0.6354912,0.3107561,-1.7326506,-1.9061886,-0.5935276,1.1609982,-0.8899028,-0.35592577,0.90399146,-1.3441296
712,2012/10/31,-0.9008554,0.625209,0.27840975,-1.7057887,-1.9411372,-0.54218227,1.2019147,-0.90300304,-0.30624327,0.9256783,-1.3693676
713,2012/11/1,-0.9253068,0.62698364,0.2809203,-1.7206863,-1.9484948,-0.55050004,1.1884289,-0.8983182,-0.3102871,0.94201666,-1.4050295
714,2012/11/2,-0.9054803,0.6287583,0.28343084,-1.735584,-1.9558523,-0.55881786,1.1749431,-0.89363337,-0.31433088,0.95835507,-1.4406917
715,2012/11/5,-0.939145,0.62662697,0.2850347,-1.7475135,-1.9656116,-0.6038703,1.1385499,-0.8967243,-0.32650277,0.9920629,-1.5184028
716,2012/11/6,-0.94921184,0.61846995,0.27964842,-1.718765,-1.9565657,-0.6389633,1.1304779,-0.91487974,-0.3306005,0.9880097,-1.5150658
717,2012/11/7,-0.91269195,0.6103129,0.27426216,-1.6900165,-1.9475197,-0.6740562,1.1224058,-0.93303514,-0.3346982,0.9839562,-1.5117286
718,2012/11/8,-0.9081107,0.6021559,0.2688759,-1.661268,-1.9384739,-0.70914924,1.1143339,-0.9511906,-0.33879593,0.97990304,-1.5083917
719,2012/11/9,-0.8849607,0.5998169,0.25754654,-1.639273,-1.9302124,-0.73814654,1.1173568,-0.9706385,-0.34279135,0.97444344,-1.4970448
720,2012/11/12,-0.891348,0.6169929,0.19884646,-1.6013734,-1.9086908,-0.79978955,1.1725607,-1.0343559,-0.3543523,0.95221764,-1.4296982
721,2012/11/13,-0.9244032,0.6211943,0.18051562,-1.5901884,-1.9005027,-0.8181271,1.1886371,-1.0567803,-0.356876,0.9458977,-1.4071512
722,2012/11/14,-0.9220837,0.60949427,0.17508395,-1.594115,-1.8817322,-0.81339914,1.1804522,-1.0915666,-0.3455219,0.9509392,-1.3835855
723,2012/11/15,-0.882194,0.5977942,0.16965225,-1.5980415,-1.8629615,-0.80867124,1.1722672,-1.1263528,-0.33416778,0.95598066,-1.3600196
724,2012/11/16,-0.90489596,0.58609414,0.16422059,-1.601968,-1.8441911,-0.8039433,1.1640824,-1.1611391,-0.3228137,0.96102214,-1.3364539
725,2012/11/19,-0.8635368,0.5409663,0.17349732,-1.6178912,-1.8350049,-0.7796215,1.110684,-1.1886404,-0.31981704,0.9765794,-1.2390023
726,2012/11/20,-0.88760716,0.5235553,0.18262905,-1.6241775,-1.8430729,-0.76911986,1.0860723,-1.1796553,-0.3261552,0.98186743,-1.2001997
727,2012/11/21,-0.9080863,0.5061444,0.19176081,-1.630464,-1.8511409,-0.75861824,1.0614607,-1.1706704,-0.3324934,0.98715544,-1.1613972
728,2012/11/23,-0.8724227,0.5232373,0.20064108,-1.6246605,-1.8826008,-0.7253044,1.0611303,-1.1702776,-0.3288077,0.98352224,-1.1310196
729,2012/11/26,-0.8212091,0.5791577,0.20938726,-1.6043441,-1.937016,-0.67054605,1.0904076,-1.1805571,-0.31368148,0.9710642,-1.1143552
730,2012/11/27,-0.8204398,0.5853352,0.22395727,-1.5926508,-1.9335741,-0.68025434,1.1015382,-1.1862007,-0.31200227,0.9837032,-1.1116138
731,2012/11/28,-0.8089835,0.5915127,0.2385273,-1.5809572,-1.9301319,-0.6899625,1.1126688,-1.1918441,-0.31032303,0.99634206,-1.1088722
732,2012/11/29,-0.85026664,0.5976902,0.25309733,-1.5692639,-1.9266901,-0.6996708,1.1237996,-1.1974877,-0.30864385,1.0089811,-1.1061307
733,2012/11/30,-0.92100966,0.60386777,0.26766732,-1.5575705,-1.9232482,-0.7093791,1.1349301,-1.2031312,-0.3069646,1.02162,-1.1033893
734,2012/12/3,-0.90370303,0.5444583,0.32905704,-1.4925499,-1.9506366,-0.71524215,1.1412708,-1.1983662,-0.31820855,0.98407936,-1.1259303
735,2012/12/4,-1.1137123,0.5224075,0.35003015,-1.470013,-1.9608538,-0.71652573,1.1426041,-1.1961522,-0.32242605,0.9693897,-1.1343312
736,2012/12/5,-1.0485935,0.516687,0.35912946,-1.452269,-1.971495,-0.70997614,1.1455878,-1.1861618,-0.32143816,0.96723425,-1.1379777
737,2012/12/6,-1.1333941,0.5326537,0.3524601,-1.4408897,-1.9826996,-0.69302386,1.1507633,-1.1658446,-0.31353733,0.9817245,-1.1353102
738,2012/12/7,-1.1825522,0.54862046,0.34579074,-1.4295105,-1.9939041,-0.6760716,1.1559386,-1.1455271,-0.3056365,0.99621475,-1.1326427
739,2012/12/10,-1.1008327,0.582885,0.3152819,-1.406028,-2.0590768,-0.6379908,1.1586205,-1.1125077,-0.2704674,1.0189203,-1.1297071
740,2012/12/11,-1.120149,0.5864332,0.2990479,-1.4043531,-2.0990264,-0.6326741,1.1520972,-1.1176305,-0.25212216,1.014498,-1.1316543
741,2012/12/12,-1.0545186,0.58998126,0.28281388,-1.4026783,-2.1389763,-0.6273575,1.1455742,-1.1227536,-0.23377693,1.0100758,-1.1336017
742,2012/12/13,-1.0345489,0.59352934,0.2665799,-1.4010034,-2.178926,-0.62204087,1.139051,-1.1278765,-0.21543166,1.0056536,-1.1355488
743,2012/12/14,-1.0881784,0.61370146,0.2573084,-1.3987167,-2.1937726,-0.64721435,1.1461675,-1.1306144,-0.20468926,1.0058987,-1.1385671
744,2012/12/17,-1.1386642,0.6894234,0.23586237,-1.3912979,-2.2153509,-0.7506238,1.1799927,-1.1366466,-0.17941625,1.0109029,-1.1486017
745,2012/12/18,-1.1351588,0.70579433,0.22029366,-1.3930537,-2.2201774,-0.77156943,1.1804682,-1.1274829,-0.17542887,1.01057,-1.1520089
746,2012/12/19,-1.020881,0.71063423,0.19377865,-1.4003067,-2.2219276,-0.7749333,1.1669042,-1.103792,-0.17720966,1.007636,-1.1554977
747,2012/12/20,-1.0756732,0.71547425,0.16726363,-1.4075599,-2.2236784,-0.7782972,1.1533401,-1.0801011,-0.17899045,1.004702,-1.1589863
748,2012/12/21,-1.2288308,0.7203139,0.14075033,-1.4148123,-2.2254286,-0.7816608,1.139777,-1.0564117,-0.18077111,1.0017681,-1.1624749
749,2012/12/24,-1.1014597,0.7405329,0.17238392,-1.4488487,-2.2388186,-0.783625,1.1339054,-1.0709723,-0.16492379,0.9975544,-1.1300702
750,2012/12/26,-1.0469762,0.75563246,0.22508006,-1.4750298,-2.2500594,-0.78262407,1.1398902,-1.1050242,-0.14833483,0.99604994,-1.0962796
751,2012/12/27,-1.252503,0.76751506,0.23514083,-1.4999192,-2.2508993,-0.7710318,1.1486816,-1.1232374,-0.16934595,0.99345005,-1.0898783
752,2012/12/28,-1.147171,0.78068185,0.24038227,-1.5283046,-2.2503245,-0.7561548,1.1591907,-1.1418046,-0.19903421,0.99030304,-1.0865822
753,2012/12/31,-1.092686,0.81713635,0.2424274,-1.603388,-2.2428062,-0.71062154,1.1826198,-1.1889591,-0.2701678,0.9892353,-1.0848211
754,2013/1/2,-1.1349066,0.8296411,0.19074741,-1.6144098,-2.2153258,-0.67675173,1.1668444,-1.1872697,-0.24808247,1.0209928,-1.1151617
755,2013/1/3,-1.1272719,0.83589387,0.16490576,-1.6199212,-2.2015848,-0.6598158,1.158956,-1.1864249,-0.23703909,1.0368726,-1.130333
756,2013/1/4,-0.969908,0.8418304,0.1417019,-1.6239938,-2.1906583,-0.6449013,1.1533904,-1.1855631,-0.22757737,1.0503734,-1.1451458
757,2013/1/7,-0.9776089,0.8518706,0.1369803,-1.6007905,-2.2271695,-0.6498958,1.193881,-1.1825566,-0.23811644,1.0323256,-1.1808043
