,Date,SX5E,Value
1755,1996/12/20,-0.48545990649732307,1.1932306
1756,1996/12/23,-0.46291015975607647,1.2135991
1757,1996/12/24,-0.45953695942210704,1.2162666
1758,1996/12/26,-0.4767344316450035,1.2237152
1759,1996/12/27,-0.4726105479997172,1.2103689
1760,1996/12/30,-0.4627736718812917,1.2454256
1761,1996/12/31,-0.44704831887928964,1.2445362
1762,1997/1/2,-0.44842294676105204,1.2214497
1763,1997/1/3,-0.4439773416966295,1.2204564
1764,1997/1/6,-0.40784705141428645,1.246607
1765,1997/1/7,-0.39610909418278595,1.2381206
1766,1997/1/8,-0.40259226823506833,1.2434988
1767,1997/1/9,-0.43507638243387237,1.2507596
1768,1997/1/10,-0.38887523681918673,1.24049
1769,1997/1/13,-0.38206059221385563,1.2700837
1770,1997/1/14,-0.34424370176452784,1.2615725
1771,1997/1/15,-0.3271729682825032,1.2477943
1772,1997/1/16,-0.3049936886299585,1.2474252
1773,1997/1/17,-0.3160882030231876,1.2523655
1774,1997/1/20,-0.29253429548888094,1.2542913
1775,1997/1/21,-0.323380555190266,1.254328
1776,1997/1/22,-0.2949228332976163,1.2602794
1777,1997/1/23,-0.28334086220872695,1.2669247
1778,1997/1/24,-0.2906332143758054,1.2657409
1779,1997/1/27,-0.24030818511583385,1.2759489
1780,1997/1/28,-0.23678874777316622,1.277921
1781,1997/1/29,-0.2789440028138711,1.2825106
1782,1997/1/30,-0.3196661351693344,1.2885221
1783,1997/1/31,-0.2592410031752808,1.2935301
1784,1997/2/3,-0.19462374359854834,1.2870532
1785,1997/2/4,-0.21985450216592672,1.2827682
1786,1997/2/5,-0.199410568349933,1.2869382
1787,1997/2/6,-0.1799220496574331,1.2889489
1788,1997/2/7,-0.20144813733779285,1.2878226
1789,1997/2/10,-0.16585404942067636,1.2831031
1790,1997/2/11,-0.1655908228050198,1.2736331
1791,1997/2/12,-0.1836364696783647,1.264483
1792,1997/2/13,-0.22409537541817143,1.2606143
1793,1997/2/14,-0.22070267681637556,1.2553915
1794,1997/2/18,-0.1724737113477435,1.241023
1795,1997/2/19,-0.14126673369156947,1.2339253
1796,1997/2/20,-0.18583002480883615,1.2281071
1797,1997/2/21,-0.21333233157799156,1.2452059
1798,1997/2/24,-0.19388280942114489,1.2579899
1799,1997/2/25,-0.2598844460135523,1.2535409
1800,1997/2/26,-0.27919748029561425,1.2613629
1801,1997/2/27,-0.3326617306756385,1.2675759
1802,1997/2/28,-0.32819662734339,1.2658902
1803,1997/3/3,-0.28754273892531934,1.2612133
1804,1997/3/4,-0.24913115130728586,1.2625966
1805,1997/3/5,-0.25616027685870774,1.2588804
1806,1997/3/6,-0.3208067838371796,1.2521839
1807,1997/3/7,-0.3228443528250395,1.242929
1808,1997/3/10,-0.36865553308319676,1.2083157
1809,1997/3/11,-0.36816807638753646,1.2013773
1810,1997/3/12,-0.3958946132366956,1.1882452
1811,1997/3/13,-0.426136426635462,1.1779354
1812,1997/3/14,-0.3946077275601522,1.1779937
1813,1997/3/17,-0.3218694394337188,1.1494366
1814,1997/3/18,-0.2993294418263856,1.1386933
1815,1997/3/19,-0.3152302792388253,1.1362244
1816,1997/3/20,-0.30352156940906455,1.1432558
1817,1997/3/21,-0.30860086817784516,1.1549261
1818,1997/3/24,-0.3239460049572319,1.1474515
1819,1997/3/25,-0.3567518405751717,1.1372197
1820,1997/3/26,-0.3999015072750236,1.1244932
1821,1997/3/27,-0.42434258599543184,1.1182072
1822,1997/3/31,-0.4040448891881363,1.1141664
1823,1997/4/1,-0.36161665839786145,1.1211467
1824,1997/4/2,-0.3358789448669968,1.1267563
1825,1997/4/3,-0.3294152690825408,1.1250185
1826,1997/4/4,-0.3251451484285563,1.1163305
1827,1997/4/7,-0.27939246297387865,1.0941986
1828,1997/4/8,-0.29060396697406604,1.0813057
1829,1997/4/9,-0.2763604823268713,1.0842141
1830,1997/4/10,-0.2812155510156481,1.0904405
1831,1997/4/11,-0.28220996267479515,1.093844
1832,1997/4/14,-0.28546617340180624,1.093763
1833,1997/4/15,-0.2567159774917602,1.1026192
1834,1997/4/16,-0.23073453561306498,1.109752
1835,1997/4/17,-0.22914542678521266,1.1162406
1836,1997/4/18,-0.19790920172729926,1.1208297
1837,1997/4/21,-0.2037684312091361,1.1235417
1838,1997/4/22,-0.2108268041622978,1.1127409
1839,1997/4/23,-0.2137417952023463,1.1215097
1840,1997/4/24,-0.2870747804974854,1.1332014
1841,1997/4/25,-0.3024199172768721,1.1454391
1842,1997/4/28,-0.25606278551957534,1.1579429
1843,1997/4/29,-0.25412270787084745,1.1487542
1844,1997/4/30,-0.27019902969372467,1.1490283
1845,1997/5/1,-0.2925537937567073,1.148039
1846,1997/5/2,-0.3280893868703446,1.147938
1847,1997/5/5,-0.33367564060261196,1.1747314
1848,1997/5/6,-0.2906332143758054,1.1850289
1849,1997/5/7,-0.2994269331655176,1.1738119
1850,1997/5/8,-0.39057158612008486,1.1732581
1851,1997/5/9,-0.3844881265582438,1.1778983
1852,1997/5/12,-0.4614185422673561,1.2034514
1853,1997/5/13,-0.5883327675494775,1.2033647
1854,1997/5/14,-0.4618572532934503,1.2044797
1855,1997/5/15,-0.5013412456419364,1.196
1856,1997/5/16,-0.5005515657949667,1.1976335
1857,1997/5/19,-0.44115984199571295,1.2092113
1858,1997/5/20,-0.46449926858392926,1.2006646
1859,1997/5/21,-0.44641462517493113,1.208266
1860,1997/5/22,-0.4704169928692457,1.2089025
1861,1997/5/23,-0.5307738809259066,1.2036084
1862,1997/5/27,-0.5119775507412444,1.1641754
1863,1997/5/28,-0.5215122037083605,1.1643666
1864,1997/5/29,-0.5495312145749156,1.1591445
1865,1997/5/30,-0.5278101442162919,1.1506754
1866,1997/6/2,-0.5175930518752516,1.1437117
1867,1997/6/3,-0.4629394071578163,1.168405
1868,1997/6/4,-0.45062625102543646,1.1678166
1869,1997/6/5,-0.4629004106221635,1.1541543
1870,1997/6/6,-0.4153246371257159,1.1550239
1871,1997/6/9,-0.3861162319217494,1.1825087
1872,1997/6/10,-0.4473992877001652,1.186181
1873,1997/6/11,-0.44690208187059144,1.1849746
1874,1997/6/12,-0.42117411747363975,1.1829922
1875,1997/6/13,-0.41013809788389033,1.1862879
1876,1997/6/16,-0.41038182623172054,1.1692961
1877,1997/6/17,-0.35316415929511186,1.1641617
1878,1997/6/18,-0.34621302681499555,1.1481916
1879,1997/6/19,-0.3596375842134808,1.1468524
1880,1997/6/20,-0.3374583045609361,1.1372658
1881,1997/6/23,-0.332203521381718,1.158884
1882,1997/6/24,-0.310823670710056,1.1629966
1883,1997/6/25,-0.3146258329362066,1.1575177
1884,1997/6/26,-0.3541780692220853,1.1573935
1885,1997/6/27,-0.41329681727176903,1.1506928
1886,1997/6/30,-0.4022705468159326,1.1682822
1887,1997/7/1,-0.3953681600053825,1.1424665
1888,1997/7/2,-0.34686621878718044,1.1362461
1889,1997/7/3,-0.33314918737129884,1.1254575
1890,1997/7/7,-0.35060013707593846,1.1379094
1891,1997/7/8,-0.41321882420046346,1.1461009
1892,1997/7/9,-0.40484431816901895,1.1577283
1893,1997/7/10,-0.39858537419674034,1.1576712
1894,1997/7/11,-0.39362306503491856,1.1606711
1895,1997/7/14,-0.39636257166452954,1.16212
1896,1997/7/15,-0.39535841087146906,1.1731261
1897,1997/7/16,-0.3370780883383212,1.1580259
1898,1997/7/17,-0.30798667274131303,1.1662661
1899,1997/7/18,-0.30484745162126076,1.1709584
1900,1997/7/21,-0.26291642666055964,1.1546701
1901,1997/7/22,-0.22216504690335653,1.1670939
1902,1997/7/23,-0.24726906672986312,1.1704829
1903,1997/7/24,-0.24969660107425176,1.1819324
1904,1997/7/25,-0.27518083712337327,1.1853882
1905,1997/7/28,-0.30913707054307127,1.186261
1906,1997/7/29,-0.36839230646754023,1.1812683
1907,1997/7/30,-0.3278846550581673,1.1700993
1908,1997/7/31,-0.312178800323992,1.1792113
1909,1997/8/1,-0.3120618107170332,1.1870954
1910,1997/8/4,-0.28403305071656465,1.1612021
1911,1997/8/5,-0.26142480917183886,1.1577476
1912,1997/8/6,-0.2444418178950336,1.1722704
1913,1997/8/7,-0.253021055738655,1.1765014
1914,1997/8/8,-0.27180763678940384,1.1747091
1915,1997/8/11,-0.29207608619495995,1.1832365
1916,1997/8/12,-0.2669623172345404,1.201991
1917,1997/8/13,-0.23546286556097046,1.2029521
1918,1997/8/14,-0.19641758423857847,1.204619
1919,1997/8/15,-0.17550569199475083,1.2052559
1920,1997/8/18,-0.16442092673543476,1.2049215
1921,1997/8/19,-0.14661900820992002,1.2030783
1922,1997/8/20,-0.1429338355907278,1.1999718
1923,1997/8/21,-0.15801574575445843,1.1920513
1924,1997/8/22,-0.1329312241957782,1.2018493
1925,1997/8/25,-0.1223436647660359,1.2056569
1926,1997/8/26,-0.11758608741639105,1.2103264
1927,1997/8/27,-0.11972114774338331,1.2234745
1928,1997/8/28,-0.09585526792385393,1.2290605
1929,1997/8/29,-0.128144399444394,1.2400295
1930,1997/9/2,-0.12413750540606602,1.2486534
1931,1997/9/3,-0.09782459297432161,1.2232896
1932,1997/9/4,-0.047577556785655645,1.2275656
1933,1997/9/5,-0.046953612215210556,1.2391617
1934,1997/9/8,-0.06336140459113693,1.2374458
1935,1997/9/9,-0.05797013353713401,1.2350554
1936,1997/9/10,-0.0448672975577845,1.2531794
1937,1997/9/11,-0.04207904525860733,1.2566806
1938,1997/9/12,0.016542496961503114,1.2545192
1939,1997/9/15,0.030152287904339343,1.2809418
1940,1997/9/16,0.03252132744524835,1.285983
1941,1997/9/17,0.08222241213477481,1.2835668
1942,1997/9/18,0.06230493155009421,1.2712039
1943,1997/9/19,0.03305752981047488,1.2687148
1944,1997/9/22,0.01803411445022345,1.2616138
1945,1997/9/23,0.08401625277480494,1.2602922
1946,1997/9/24,0.1148820107440164,1.2607927
1947,1997/9/25,0.11153805781178674,1.2631336
1948,1997/9/26,0.12651272750247153,1.2605932
1949,1997/9/29,0.12017579045888734,1.2643825
1950,1997/9/30,0.15139251724897435,1.2569523
1951,1997/10/1,0.18017196056075974,1.245047
1952,1997/10/2,0.20402809124637616,1.2178081
1953,1997/10/3,0.18596294610520442,1.2168975
1954,1997/10/6,0.1988318028706372,1.2079626
1955,1997/10/7,0.23534230937559514,1.1922406
1956,1997/10/8,0.2597346424264376,1.1976813
1957,1997/10/9,0.2911950975643548,1.1819242
1958,1997/10/10,0.32663319933886015,1.1714343
1959,1997/10/13,0.2832982990946577,1.1257802
1960,1997/10/14,0.29853619540099946,1.1266203
1961,1997/10/15,0.2850141466633822,1.1437101
1962,1997/10/16,0.30089548580799547,1.1464502
1963,1997/10/17,0.34255353501912666,1.154796
1964,1997/10/20,0.37617829788577545,1.1519587
1965,1997/10/21,0.4133809928985711,1.1572689
1966,1997/10/22,0.4886053101728723,1.1510309
1967,1997/10/23,0.4309196848084297,1.1533238
1968,1997/10/24,0.39864030242180304,1.1499586
1969,1997/10/27,0.4089451369680624,1.1496241
1970,1997/10/28,0.4273710000640227,1.134184
1971,1997/10/29,0.43386392325021805,1.1184165
1972,1997/10/30,0.39697320052264473,1.1381135
1973,1997/10/31,0.41245482517681664,1.165612
1974,1997/11/3,0.4429013703877604,1.1565423
1975,1997/11/4,0.4389529711529116,1.145796
1976,1997/11/5,0.41679318976819335,1.1600672
1977,1997/11/6,0.37188867896396455,1.1606301
1978,1997/11/7,0.3212321791509438,1.1621808
1979,1997/11/10,0.21093047805692625,1.2072653
1980,1997/11/11,0.30111971588799924,1.198302
1981,1997/11/12,0.2668222627813387,1.1865119
1982,1997/11/13,0.3419490887165075,1.1904017
1983,1997/11/14,0.4536059194244611,1.182537
1984,1997/11/17,0.40624462687410423,1.1934208
1985,1997/11/18,0.4073852755419495,1.1887118
1986,1997/11/19,0.3620323045777131,1.1915253
1987,1997/11/20,0.4007851118827087,1.2042086
1988,1997/11/21,0.4711153639325799,1.1911734
1989,1997/11/24,0.43498507365023686,1.1889015
1990,1997/11/25,0.4482048992365448,1.2014388
1991,1997/11/26,0.449170063493952,1.2094448
1992,1997/11/28,0.4484681258522013,1.1830655
1993,1997/12/1,0.3983965740739729,1.1832266
1994,1997/12/2,0.4572715937758265,1.1850923
1995,1997/12/3,0.4948350067434111,1.1805892
1996,1997/12/4,0.5134948490532881,1.1610144
1997,1997/12/5,0.5632446794123808,1.1545595
1998,1997/12/8,0.5653212449358939,1.1554552
1999,1997/12/9,0.4833895235293069,1.1630015
2000,1997/12/10,0.4817224216301486,1.1645609
2001,1997/12/11,0.5002165286635011,1.1746798
2002,1997/12/12,0.5104726175401942,1.1819512
2003,1997/12/15,0.5406266887337415,1.1781925
2004,1997/12/16,0.5170435337976955,1.1627101
2005,1997/12/17,0.5623965047619319,1.1476796
2006,1997/12/18,0.5840493311831635,1.1374767
2007,1997/12/19,0.5567615053600984,1.1249696
2008,1997/12/22,0.5654187362750258,1.123002
2009,1997/12/23,0.5353036616171313,1.1188235
2010,1997/12/24,0.44683027135478276,1.1063207
2011,1997/12/26,0.3989620238409388,1.0939355
2012,1997/12/29,0.41373196171944665,1.1162784
2013,1997/12/30,0.4736793861517533,1.1178998
2014,1997/12/31,0.4352580493998064,1.123086
2015,1998/1/2,0.4031054057540515,1.1286869
2016,1998/1/5,0.3972169288704749,1.1206949
2017,1998/1/6,0.4531379609966272,1.1260927
2018,1998/1/7,0.4734259086700097,1.1318067
2019,1998/1/8,0.5334708244414483,1.127553
2020,1998/1/9,0.53691226871281,1.1343869
2021,1998/1/12,0.571667931113391,1.163112
2022,1998/1/13,0.5480360305077788,1.1625258
2023,1998/1/14,0.604717495079161,1.1615762
2024,1998/1/15,0.6112396656670961,1.1530957
2025,1998/1/16,0.6451666516850543,1.143433
2026,1998/1/20,0.6571970829339512,1.2055589
2027,1998/1/21,0.6690325315045836,1.2067221
2028,1998/1/22,0.6906171139884231,1.203543
2029,1998/1/23,0.6800198054247673,1.2203481
2030,1998/1/26,0.6707093825376554,1.1852471
2031,1998/1/27,0.6893204791779662,1.1703632
2032,1998/1/28,0.7136348191575032,1.1616261
2033,1998/1/29,0.7391288043405381,1.1735651
2034,1998/1/30,0.7494336388867974,1.1793149
2035,1998/2/2,0.7933827345675319,1.1612118
2036,1998/2/3,0.8054131658164289,1.168553
2037,1998/2/4,0.7850764724734801,1.1786501
2038,1998/2/5,0.7189383480062875,1.181183
2039,1998/2/6,0.7189773445419403,1.1849126
2040,1998/2/9,0.7077755896756662,1.2050618
2041,1998/2/10,0.6511818673095027,1.2163823
2042,1998/2/11,0.6387517215701645,1.2308526
2043,1998/2/12,0.6335456840605126,1.2381217
2044,1998/2/13,0.6676384053549953,1.231857
2045,1998/2/17,0.6199943879211555,1.2107829
2046,1998/2/18,0.5635664008315165,1.215602
2047,1998/2/19,0.5537295247130911,1.2100282
2048,1998/2/20,0.486938208273714,1.1931055
2049,1998/2/23,0.4346341048293613,1.2275728
2050,1998/2/24,0.49128632199900407,1.2329866
2051,1998/2/25,0.42702978037706013,1.2192358
2052,1998/2/26,0.33415953071985577,1.198548
2053,1998/2/27,0.3933367735730187,1.1868798
2054,1998/3/2,0.38621015668246483,1.1950965
2055,1998/3/3,0.42875537707969763,1.2031951
2056,1998/3/4,0.42167750585871,1.205174
2057,1998/3/5,0.531520997658807,1.2024313
2058,1998/3/6,0.5414553651163645,1.2104694
2059,1998/3/9,0.49189076830162276,1.2037114
2060,1998/3/10,0.355227409106295,1.2112843
2061,1998/3/11,0.34929018655315214,1.2215817
2062,1998/3/12,0.42723451218923747,1.2263532
2063,1998/3/13,0.3335063387476709,1.2181164
2064,1998/3/16,0.21365048641871082,1.2528011
2065,1998/3/17,0.16091742108217702,1.2473559
2066,1998/3/18,0.13009065964861835,1.2322524
2067,1998/3/19,0.10268584421859536,1.2211348
2068,1998/3/20,0.1862554201226008,1.2292972
2069,1998/3/23,0.12351974339111742,1.2023456
2070,1998/3/24,0.15498994766294757,1.2021387
2071,1998/3/25,0.18855621572611764,1.2005012
2072,1998/3/26,0.25408989389069114,1.1972429
2073,1998/3/27,0.2016200551698139,1.1951382
2074,1998/3/30,0.057547354200449354,1.2306254
2075,1998/3/31,0.045136706728937534,1.2428128
2076,1998/4/1,0.12076073849368008,1.2438093
2077,1998/4/2,0.09976110404463343,1.239832
2078,1998/4/3,0.12395845441721154,1.247047
2079,1998/4/6,-0.017998684492987596,1.2278548
2080,1998/4/7,-0.06141157780849564,1.2252928
2081,1998/4/8,-0.18173538856528962,1.2210002
2082,1998/4/9,-0.1153925322859196,1.221363
2083,1998/4/13,-0.023779920903518856,1.2196069
2084,1998/4/14,-0.054216716980549175,1.2089735
2085,1998/4/15,-0.09909198038303862,1.1999012
2086,1998/4/16,-0.057570419046692245,1.1965257
2087,1998/4/17,-0.08230397178449689,1.1890649
2088,1998/4/20,-0.1693539884955176,1.1903224
2089,1998/4/21,-0.3037945451586341,1.1978835
2090,1998/4/22,-0.3471586928045764,1.2163538
2091,1998/4/23,-0.38878749461396817,1.2371904
2092,1998/4/24,-0.25151968911602124,1.246143
2093,1998/4/27,-0.295985488894156,1.263135
2094,1998/4/28,-0.4147786856265764,1.2590445
2095,1998/4/29,-0.3654090714900991,1.2640389
2096,1998/4/30,-0.21081705502838438,1.2719579
2097,1998/5/1,-0.1662732621789441,1.2805742
2098,1998/5/4,-0.09917972258825762,1.3037976
2099,1998/5/5,-0.10074933314828355,1.3107504
2100,1998/5/6,-0.06219150852155233,1.3195609
2101,1998/5/7,-0.06326391325200495,1.3268598
2102,1998/5/8,0.01872630295806114,1.3254188
2103,1998/5/11,-0.025836988159205543,1.3104404
2104,1998/5/12,-0.04616393236824089,1.3062286
2105,1998/5/13,-0.037496952319400485,1.2997348
2106,1998/5/14,-0.01475222289988948,1.3000478
2107,1998/5/15,0.06377705077098815,1.3062383
2108,1998/5/18,0.0006026630134106675,1.2801621
2109,1998/5/19,-0.01156425611027099,1.2846481
2110,1998/5/20,0.04136379190452675,1.29654
2111,1998/5/21,0.10466491840297602,1.3053297
2112,1998/5/22,0.104850151947327,1.307084
2113,1998/5/26,0.18100063694338264,1.3493857
2114,1998/5/27,0.12773136924162232,1.3524786
2115,1998/5/28,0.12436791804156627,1.3474685
2116,1998/5/29,0.11027067040306973,1.3388361
2117,1998/6/1,0.07239528515026279,1.323408
2118,1998/6/2,0.08818888208965704,1.3266488
2119,1998/6/3,0.08238814741129939,1.3330742
2120,1998/6/4,0.07827401289992603,1.3483678
2121,1998/6/5,0.15236743064029498,1.3608304
2122,1998/6/8,0.13394156754433517,1.3586392
2123,1998/6/9,0.12702943159987165,1.3599111
2124,1998/6/10,0.1998554619315236,1.3583035
2125,1998/6/11,0.28156295325810676,1.3593072
2126,1998/6/12,0.3407206978434437,1.3572363
2127,1998/6/15,0.31119057122034144,1.3404291
2128,1998/6/16,0.3144662802151785,1.3494856
2129,1998/6/17,0.3759833152075115,1.3582844
2130,1998/6/18,0.40605939332975327,1.3519508
2131,1998/6/19,0.32601900390232846,1.3387152
2132,1998/6/22,0.20612415503771564,1.3540945
2133,1998/6/23,0.16886296522144037,1.3382741
2134,1998/6/24,0.21435242406046193,1.3275759
2135,1998/6/25,0.22906386713549015,1.3219589
2136,1998/6/26,0.24457473919140188,1.3117151
2137,1998/6/29,0.2518280948228271,1.3079389
2138,1998/6/30,0.2605730679429735,1.2925218
2139,1998/7/1,0.2553377830315818,1.3119988
2140,1998/7/2,0.19911452775412014,1.3326712
2141,1998/7/6,0.1954293551349279,1.33766
2142,1998/7/7,0.21939272629358927,1.3536884
2143,1998/7/8,0.26307859535866773,1.3545479
2144,1998/7/9,0.2966546125557503,1.3505685
2145,1998/7/10,0.27170657887185534,1.3446018
2146,1998/7/13,0.37136222573265143,1.3249655
2147,1998/7/14,0.39326852963562653,1.3288829
2148,1998/7/15,0.44518266772345083,1.3140309
2149,1998/7/16,0.45240677595313666,1.2990226
2150,1998/7/17,0.47461530300742116,1.2981771
2151,1998/7/20,0.4972332936860599,1.336895
2152,1998/7/21,0.48515411676759723,1.3526237
2153,1998/7/22,0.6808972274769559,1.335461
2154,1998/7/23,0.7409226449805681,1.3179778
2155,1998/7/24,0.819588406526231,1.3078395
2156,1998/7/27,0.7635406356592069,1.279781
2157,1998/7/28,0.752524114337284,1.2950648
2158,1998/7/29,0.6841144416683143,1.308122
2159,1998/7/30,0.6411987541823795,1.3171428
2160,1998/7/31,0.47943137516054474,1.3251208
2161,1998/8/3,0.507684365241017,1.3535998
2162,1998/8/4,0.5667933641567878,1.3525654
2163,1998/8/5,0.6539213739391136,1.3570436
2164,1998/8/6,0.6541748514208573,1.355141
2165,1998/8/7,0.7376956816552969,1.3425374
2166,1998/8/10,0.6988941286807351,1.3041875
2167,1998/8/11,0.566842109826354,1.3107628
2168,1998/8/12,0.5694646268490066,1.3066977
2169,1998/8/13,0.574407437743002,1.3050735
2170,1998/8/14,0.5937399702928903,1.3210088
2171,1998/8/17,0.6499047307668727,1.3544546
2172,1998/8/18,0.6848456267118047,1.3760002
2173,1998/8/19,0.7334840558047916,1.3708751
2174,1998/8/20,0.6792691221134504,1.3499264
2175,1998/8/21,0.6273062383560604,1.332772
2176,1998/8/24,0.6262825792951735,1.3307092
2177,1998/8/25,0.6291098281300035,1.3427147
2178,1998/8/26,0.6021144763243348,1.3384376
2179,1998/8/27,0.4854075942493404,1.3336902
2180,1998/8/28,0.46881456832906304,1.3343726
2181,1998/8/31,0.5174237500203105,1.32425
2182,1998/9/1,0.546924629241673,1.3211421
2183,1998/9/2,0.5559815746470417,1.3270178
2184,1998/9/3,0.5435416797737905,1.3195486
2185,1998/9/4,0.4858560544093479,1.3125285
2186,1998/9/8,0.5224543031195249,1.3102762
2187,1998/9/9,0.5565177770122682,1.3262725
2188,1998/9/10,0.6104987314896922,1.3358359
2189,1998/9/11,0.6757399356368697,1.3440087
2190,1998/9/14,0.6941463004650037,1.3438535
2191,1998/9/15,0.6352420333614103,1.3601879
2192,1998/9/16,0.6235138252638227,1.3626158
2193,1998/9/17,0.5820800061326953,1.3537195
2194,1998/9/18,0.5912831885467623,1.3558054
2195,1998/9/21,0.5354888951614818,1.3596435
2196,1998/9/22,0.5750118840456206,1.3602297
2197,1998/9/23,0.6745992869690246,1.343094
2198,1998/9/24,0.6344231061127008,1.3357247
2199,1998/9/25,0.6325805198031049,1.3384677
2200,1998/9/28,0.6243035051107928,1.3765922
2201,1998/9/29,0.6599658369653019,1.3720556
2202,1998/9/30,0.7117337380444281,1.3735567
2203,1998/10/1,0.7195817908445594,1.3582561
2204,1998/10/2,0.7428724717632095,1.3423508
2205,1998/10/5,0.7258017382811848,1.368632
2206,1998/10/6,0.7161013500375445,1.3903486
2207,1998/10/7,0.7685906870262482,1.3935378
2208,1998/10/8,0.7439936221632283,1.4011222
2209,1998/10/9,0.6590006727078942,1.4090552
2210,1998/10/12,0.6120098472462394,1.4027746
2211,1998/10/13,0.666595248026282,1.3968444
2212,1998/10/14,0.6273257366238867,1.3744675
2213,1998/10/15,0.6745797887011982,1.3748478
2214,1998/10/16,0.6615354475253279,1.3792958
2215,1998/10/19,0.6972367759154902,1.35631
2216,1998/10/20,0.7106320859122356,1.369608
