,Date,SX5E,0,1,2,3,4,5,6,7,8,9
911,2013/8/16,-0.30080584,-7.14604,-13.11416,-11.551312,-8.193108,-9.132815,-6.574543,-7.443382,-12.569203,-11.445487,-3.223167
912,2013/8/19,-0.28999472,-7.2435417,-13.104424,-11.549465,-8.276651,-9.178884,-6.458522,-7.4284496,-12.672835,-11.424683,-3.4375231
913,2013/8/20,-0.28243527,-7.328015,-13.08016,-11.794859,-8.283401,-9.2375,-6.233319,-7.3415914,-12.640192,-11.339341,-3.6105487
914,2013/8/21,-0.2231695,-7.18133,-13.143599,-12.025679,-8.312038,-9.081257,-6.2360387,-7.266595,-12.777467,-11.361167,-3.6283345
915,2013/8/22,-0.1994102,-7.2042184,-13.152954,-11.922345,-8.058111,-9.154631,-6.1722617,-7.191921,-12.717076,-11.476682,-3.694077
916,2013/8/23,-0.21038057,-7.0459566,-13.130312,-11.90505,-8.169887,-8.991176,-6.0672464,-7.321314,-12.631552,-11.446758,-3.7420764
917,2013/8/26,-0.16034123,-7.0426626,-13.019214,-11.921985,-8.084883,-8.824964,-6.051879,-7.315588,-12.671606,-11.312564,-3.6518106
918,2013/8/27,-0.17048433,-7.40701,-13.25909,-11.795532,-8.029324,-8.86469,-5.9982233,-7.3369107,-12.672364,-11.32916,-3.8268526
919,2013/8/28,-0.13329677,-7.165054,-13.264933,-11.871081,-8.021362,-8.8600645,-5.921759,-7.174153,-12.825261,-11.303202,-3.8187397
920,2013/8/29,-0.19556066,-7.153484,-13.386938,-12.060799,-8.341589,-8.842779,-5.84483,-7.028545,-12.835479,-11.295067,-3.8529527
921,2013/8/30,-0.14806415,-7.245759,-13.244702,-12.141336,-8.3590765,-8.868835,-5.8632317,-6.9168677,-12.956163,-11.342925,-3.7372239
922,2013/9/3,-0.15775354,-7.02074,-13.101574,-12.319207,-8.234397,-8.927564,-5.8579984,-7.007354,-13.125638,-11.263577,-3.7670279
923,2013/9/4,-0.18489867,-6.940293,-13.012351,-12.328948,-8.25308,-9.021716,-5.870941,-6.9175215,-12.99147,-11.134032,-3.678024
924,2013/9/5,-0.12275647,-6.88989,-12.969628,-12.116541,-8.191574,-8.976225,-5.77615,-6.8983727,-12.863995,-11.124698,-3.5399632
925,2013/9/6,-0.14430954,-6.7213817,-12.9133835,-12.084594,-8.296197,-9.022612,-5.887363,-7.0453887,-12.934593,-10.999693,-3.6720788
926,2013/9/9,-0.08542763,-6.731424,-12.87238,-12.06381,-8.317311,-8.873469,-5.9473968,-7.2660413,-12.921422,-10.980416,-3.592489
927,2013/9/10,-0.11951337,-6.8917117,-12.844326,-12.161818,-8.278117,-8.876385,-5.83928,-7.2022514,-12.899803,-10.93091,-3.6527402
928,2013/9/11,-0.100001924,-7.0272455,-12.845436,-12.1528225,-8.472471,-8.883095,-5.8446894,-7.371547,-13.013067,-11.030674,-3.6511261
929,2013/9/12,-0.15466703,-7.132172,-12.721534,-12.221983,-8.410571,-8.856727,-5.776949,-7.456046,-13.055971,-11.025215,-3.7474205
930,2013/9/13,-0.11031163,-7.278788,-12.645194,-12.137882,-8.285196,-8.849309,-5.7871504,-7.5964108,-12.907716,-10.970308,-3.7966206
931,2013/9/16,-0.13934284,-7.267635,-12.652031,-12.172523,-8.367321,-8.876295,-5.6732802,-7.606117,-12.978514,-11.150897,-3.6749456
932,2013/9/17,-0.15686223,-7.342248,-12.83082,-12.12977,-8.320739,-9.047793,-5.7557187,-7.5793314,-13.02625,-11.165477,-3.725422
933,2013/9/18,-0.11802208,-7.2215204,-12.611287,-12.084428,-8.247137,-9.116606,-5.6732183,-7.491024,-13.046974,-11.155233,-3.7769077
934,2013/9/19,-0.15736222,-7.3320127,-12.613069,-12.101437,-8.2442,-9.303268,-5.751764,-7.556952,-13.087221,-11.175785,-3.6651292
935,2013/9/20,-0.18679821,-7.34563,-12.638046,-11.992763,-8.17544,-9.454867,-5.91492,-7.6019077,-13.039161,-11.175533,-3.64732
936,2013/9/23,-0.116163835,-7.4519606,-12.684401,-12.124031,-8.215649,-9.383716,-5.946258,-7.66687,-13.100989,-11.166821,-3.818643
937,2013/9/24,-0.11434931,-7.364395,-12.675281,-12.197459,-8.211003,-9.489976,-5.8808646,-7.5736966,-13.037344,-11.221275,-3.8898463
938,2013/9/25,-0.056782052,-7.4203696,-12.814479,-12.324793,-8.28628,-9.506492,-5.9802766,-7.6649723,-13.013756,-11.155043,-3.9035656
939,2013/9/26,-0.12593627,-7.4297466,-12.774415,-12.335393,-8.15616,-9.529577,-5.926071,-7.763175,-13.144492,-11.214185,-3.8716512
940,2013/9/27,-0.12994023,-7.518197,-12.682367,-12.452223,-8.086988,-9.569002,-5.913054,-7.698626,-13.150496,-11.233503,-4.0430913
941,2013/9/30,-0.13639496,-7.456526,-12.760649,-12.337281,-7.972845,-9.72198,-5.958363,-7.8826995,-13.283273,-11.18598,-3.8100278
942,2013/10/1,-0.11121827,-7.5793085,-12.7481365,-12.364041,-8.108892,-9.751389,-5.9152446,-7.7113433,-13.154575,-11.47186,-3.7310147
943,2013/10/2,-0.075113766,-7.519177,-12.845572,-12.411519,-8.164789,-9.737559,-5.9024625,-7.664032,-13.19758,-11.498212,-3.740944
944,2013/10/3,-0.096899234,-7.6721425,-12.861502,-12.275661,-8.227673,-9.810001,-5.7091246,-7.7504005,-13.387776,-11.609224,-3.6146533
945,2013/10/4,-0.05389222,-7.638737,-13.049721,-12.226326,-8.154495,-9.808236,-5.8228717,-7.6645846,-13.359008,-11.515406,-3.544535
946,2013/10/7,-0.033016056,-7.705809,-12.801301,-12.262251,-8.319469,-9.775984,-5.7929792,-7.6768126,-13.252414,-11.433989,-3.5980563
947,2013/10/8,-0.045358557,-7.6967645,-12.708652,-12.232877,-8.292876,-9.95617,-5.623801,-7.750779,-13.200059,-11.804363,-3.6063325
948,2013/10/9,-0.065502025,-7.631335,-12.754213,-12.046092,-8.505595,-10.134806,-5.6150618,-7.6370277,-13.309698,-11.6865225,-3.6277292
949,2013/10/10,-0.2027366,-7.6357026,-12.775666,-11.953851,-8.692258,-10.162368,-5.8251963,-7.5780053,-13.320868,-11.695007,-3.5212436
950,2013/10/11,-0.2513354,-7.7892494,-12.747978,-12.045841,-8.810155,-10.115057,-5.76508,-7.618424,-13.237464,-11.701789,-3.3778408
951,2013/10/14,-0.3369863,-7.821492,-12.939106,-12.129073,-8.839587,-10.22497,-5.6275096,-7.6015406,-13.263458,-11.831572,-3.2076657
952,2013/10/15,-0.27745208,-7.8947053,-12.958983,-12.231842,-8.777549,-10.143484,-5.669379,-7.682627,-13.22148,-11.934306,-3.2780528
953,2013/10/16,-0.25815287,-7.930528,-12.925578,-12.080749,-8.747968,-10.284389,-5.789847,-7.6449294,-13.307524,-11.984318,-3.2950435
954,2013/10/17,-0.31982931,-7.9974885,-12.908197,-12.018985,-8.747261,-10.442824,-5.793388,-7.664773,-13.4190445,-11.917043,-3.3077888
955,2013/10/18,-0.3500904,-7.996436,-12.94789,-11.872524,-8.728623,-10.4643135,-5.530059,-7.580588,-13.388777,-11.824933,-3.2835982
956,2013/10/21,-0.39318618,-8.063256,-12.896203,-11.707681,-8.609465,-10.524212,-5.440375,-7.652716,-13.201944,-11.906449,-3.2898705
957,2013/10/22,-0.40717018,-8.137894,-12.792024,-11.797154,-8.5455265,-10.394272,-5.2232194,-7.7779784,-13.22257,-11.9886265,-3.2488256
958,2013/10/23,-0.28004286,-8.142477,-12.746977,-11.733914,-8.464643,-10.2529125,-5.0757656,-7.825252,-13.122509,-12.007671,-3.331065
959,2013/10/24,-0.36252537,-8.180915,-12.688361,-11.852659,-8.49487,-10.356307,-5.10041,-7.8207517,-12.990181,-12.141445,-3.2540488
960,2013/10/25,-0.2881983,-8.155497,-12.597327,-11.936511,-8.436477,-10.48164,-5.1298666,-7.795612,-13.102361,-12.073717,-3.331347
961,2013/10/28,-0.16525848,-8.194457,-12.839135,-12.015014,-8.610975,-10.331538,-4.9890504,-7.8592057,-13.041759,-12.065138,-3.2871444
962,2013/10/29,-0.12554683,-8.316754,-12.847178,-11.989215,-8.612725,-10.223122,-4.9865527,-7.7400694,-13.009131,-12.09862,-3.1982543
963,2013/10/30,-0.07906551,-8.365351,-12.997929,-11.997506,-8.859954,-10.163954,-5.108648,-7.651332,-13.033375,-12.096664,-3.2390852
964,2013/10/31,-0.07483466,-8.378982,-13.036629,-12.079712,-8.893322,-10.076403,-5.2356954,-7.530909,-13.112491,-12.081091,-3.3758254
965,2013/11/1,0.007288229,-8.625417,-13.103628,-12.053596,-9.008287,-10.048731,-5.2831516,-7.5309243,-13.093079,-12.052692,-3.353039
966,2013/11/4,-0.014885882,-8.590151,-13.154919,-12.027422,-9.126766,-10.089896,-5.373786,-7.5787673,-13.12701,-12.084028,-3.3958106
967,2013/11/5,0.0022609865,-8.597198,-13.196296,-12.10618,-9.2045355,-9.962927,-5.3319554,-7.4656396,-13.154503,-12.231475,-3.451236
968,2013/11/6,-0.102696426,-8.507227,-13.304718,-12.086716,-9.043292,-10.100166,-5.400014,-7.459138,-13.32328,-12.445284,-3.2304125
969,2013/11/7,-0.07150772,-8.332284,-13.371105,-12.111925,-9.053596,-10.127387,-5.473846,-7.393471,-13.430622,-12.574824,-3.1786082
970,2013/11/8,-0.08282615,-8.277997,-13.327609,-12.094858,-9.311843,-10.083755,-5.5344577,-7.5971994,-13.2357645,-12.384866,-3.06538
971,2013/11/11,0.0064188116,-8.367674,-13.452876,-12.287794,-9.213659,-10.097869,-5.3929405,-7.6621666,-13.193424,-12.488592,-3.1798792
972,2013/11/12,0.0057825795,-8.338619,-13.383857,-12.181635,-9.282593,-10.1933155,-5.483614,-7.5305057,-13.350354,-12.643422,-3.0643158
973,2013/11/13,-0.037625775,-8.423669,-13.293256,-12.166381,-9.154831,-10.25667,-5.566895,-7.5622225,-13.425963,-12.6114855,-3.1784525
974,2013/11/14,-0.008038788,-8.364977,-13.155914,-12.287539,-9.152716,-10.43901,-5.705785,-7.572336,-13.388968,-12.562319,-2.9998374
975,2013/11/15,0.008496742,-8.186868,-13.17528,-12.314718,-9.101603,-10.480945,-5.688801,-7.6293645,-13.219659,-12.361513,-3.1927743
976,2013/11/18,0.024567975,-8.208612,-13.092986,-12.1653185,-9.194221,-10.4414425,-5.6457677,-7.6790447,-13.258917,-12.448061,-3.0524793
977,2013/11/19,0.12786882,-8.076872,-12.98001,-12.292798,-9.224816,-10.500721,-5.5443635,-7.801827,-13.312611,-12.357186,-3.1061175
978,2013/11/20,0.089113496,-8.118783,-12.936405,-12.170985,-9.138945,-10.589745,-5.5287504,-7.5757565,-13.1029005,-12.31153,-2.9021678
979,2013/11/21,0.09727604,-8.089065,-12.863989,-12.442592,-9.137042,-10.561194,-5.524983,-7.715208,-13.091703,-12.461289,-2.8858714
980,2013/11/22,0.09533051,-8.030921,-12.865382,-12.501272,-9.206946,-10.539031,-5.265184,-7.699122,-13.189616,-12.368961,-2.9424493
981,2013/11/25,0.0951422,-8.007115,-12.950096,-12.5047455,-9.165685,-10.547021,-5.278269,-7.691084,-13.193252,-12.377047,-2.877084
982,2013/11/26,0.091353975,-8.015797,-12.999737,-12.466212,-9.094129,-10.569453,-5.439067,-7.7716556,-13.148717,-12.1388035,-2.728041
983,2013/11/27,0.019384569,-8.056102,-13.157903,-12.577391,-9.151091,-10.7221365,-5.6040344,-7.7402987,-13.188981,-12.271861,-2.5629678
984,2013/11/29,-0.17146465,-8.075219,-13.047639,-12.511591,-9.144449,-10.710531,-5.580117,-7.7968593,-13.231529,-12.227334,-2.6098118
985,2013/12/2,-0.20111696,-7.9245834,-12.973782,-12.674916,-9.157927,-10.656995,-5.373992,-7.91393,-13.23699,-12.11975,-2.6794298
986,2013/12/3,-0.14884573,-7.9360514,-12.997366,-12.831988,-9.16975,-10.545706,-5.4706306,-7.9786777,-13.278741,-12.166431,-2.6903203
987,2013/12/4,-0.20805797,-7.8723755,-12.967364,-12.822979,-9.176681,-10.600833,-5.5637417,-8.01655,-13.129386,-12.100151,-2.7000532
988,2013/12/5,-0.1734257,-7.835513,-13.009256,-13.026617,-9.080217,-10.69066,-5.4524994,-8.139808,-13.0599985,-12.131415,-2.6449368
989,2013/12/6,-0.2025615,-7.8608103,-13.027798,-12.966882,-9.043942,-10.76036,-5.520426,-8.242315,-12.952869,-12.170789,-2.7833717
990,2013/12/9,-0.31292558,-7.898403,-12.945111,-13.0437355,-9.1578665,-10.904642,-5.7441664,-8.217603,-12.8333,-12.114353,-2.699828
991,2013/12/10,-0.31619838,-7.899566,-13.091184,-13.09627,-9.017269,-10.838862,-5.7432995,-8.163208,-13.07194,-12.286832,-2.5201035
992,2013/12/11,-0.31615385,-7.9115314,-13.329621,-13.010102,-8.981451,-10.917814,-5.763864,-8.043132,-13.056713,-12.322804,-2.7262383
993,2013/12/12,-0.20950402,-7.890007,-13.334807,-12.932106,-8.664178,-10.918625,-5.794153,-7.947919,-13.064107,-12.224161,-2.8000023
994,2013/12/13,-0.14908457,-7.87532,-13.452461,-13.010766,-8.641983,-10.812873,-5.77024,-7.7661877,-12.937101,-12.154296,-2.693338
995,2013/12/16,-0.16203792,-7.9690475,-13.417235,-12.916302,-8.658474,-10.731752,-5.9325976,-7.8714085,-13.115995,-12.221197,-2.6349952
996,2013/12/17,-0.06582362,-8.011463,-13.433241,-13.237138,-8.661625,-10.775328,-5.935831,-7.9422903,-13.259117,-12.099845,-2.7345307
997,2013/12/18,-0.027748697,-7.939431,-13.758543,-13.179758,-8.917549,-10.825814,-5.936919,-8.079149,-13.376265,-11.990072,-2.783451
998,2013/12/19,-0.021228971,-7.865284,-13.592245,-13.187251,-8.923257,-11.008247,-6.105953,-8.082172,-13.40379,-12.023397,-2.884103
999,2013/12/20,0.023573924,-7.986295,-13.735227,-12.949224,-8.715319,-10.948191,-6.0948305,-8.092975,-13.4013195,-12.101027,-2.8567572
1000,2013/12/23,0.02325664,-7.902381,-13.853178,-12.934055,-8.84223,-11.004688,-6.052147,-8.090793,-13.29457,-12.132799,-2.8052583
1001,2013/12/24,0.020146469,-7.953597,-13.655111,-13.05579,-8.915519,-10.794776,-6.0678234,-8.066629,-13.455008,-12.144903,-2.9237294
1002,2013/12/26,0.027253281,-7.9551783,-13.81749,-13.058995,-8.869002,-10.829144,-5.8666525,-8.117978,-13.421143,-12.172153,-2.8247569
1003,2013/12/27,0.028923118,-7.942576,-14.176262,-13.016818,-9.090941,-10.899417,-5.838502,-8.087319,-13.380609,-12.195075,-2.846677
1004,2013/12/30,0.050192367,-8.076716,-14.402206,-13.075768,-8.979938,-10.877325,-5.8837605,-8.131311,-13.333233,-12.040762,-2.875597
1005,2013/12/31,0.103986874,-8.066528,-14.518086,-13.12016,-8.997031,-10.874999,-5.851964,-8.076668,-13.316986,-12.041732,-2.7690697
1006,2014/1/2,0.10434209,-8.0753975,-14.621205,-12.970542,-9.048166,-10.750586,-5.976326,-8.014194,-13.397256,-11.989288,-2.8037472
1007,2014/1/3,0.084902704,-8.175051,-14.64054,-12.928981,-9.039514,-10.820067,-6.1091185,-8.065911,-13.343989,-12.06406,-2.7967443
1008,2014/1/6,0.05707751,-8.133172,-14.562182,-12.903289,-9.229532,-10.622564,-6.050499,-8.15628,-13.270249,-12.073179,-2.9185078
1009,2014/1/7,0.08708176,-8.096866,-14.574106,-12.880065,-9.149114,-10.652638,-6.006215,-8.230538,-13.350152,-12.01583,-2.9951732
1010,2014/1/8,-0.11551573,-8.098435,-14.514534,-13.003195,-9.33547,-10.588552,-6.048464,-8.284021,-13.602065,-12.022601,-3.0968964
1011,2014/1/9,0.060002044,-8.314925,-14.548744,-13.078898,-9.314011,-10.657764,-6.0226073,-8.484982,-13.504305,-11.9404125,-3.0363295
1012,2014/1/10,0.059244737,-8.288029,-14.848022,-13.272761,-9.410492,-10.760676,-6.1313405,-8.45963,-13.649434,-11.8820505,-2.9239368
1013,2014/1/13,0.077228375,-8.466512,-14.727356,-13.293888,-9.28927,-10.796109,-5.994448,-8.674477,-13.457309,-11.852487,-3.1576347
1014,2014/1/14,-0.02685345,-8.509611,-14.680373,-13.395148,-9.361052,-10.601162,-5.8547077,-8.491537,-13.463724,-11.979642,-3.1469514
1015,2014/1/15,-0.03222675,-8.43256,-14.603799,-13.501277,-9.307513,-10.728658,-5.944708,-8.473386,-13.546585,-12.074039,-3.2256393
1016,2014/1/16,-0.03273872,-8.549236,-14.619529,-13.523882,-9.24299,-10.641988,-5.911475,-8.371688,-13.541926,-11.995499,-3.3502767
1017,2014/1/17,-0.0907843,-8.775478,-14.449093,-13.597758,-9.328854,-10.82828,-5.8847156,-8.267845,-13.54306,-11.988885,-3.3921404
1018,2014/1/21,-0.1903586,-8.64848,-14.4697695,-13.706249,-9.2790165,-10.851539,-6.080023,-8.197307,-13.338523,-11.938524,-3.3915448
1019,2014/1/22,-0.22299385,-8.562431,-14.523725,-13.730322,-9.155041,-10.8240385,-6.04406,-8.101709,-13.335535,-12.082517,-3.5342798
1020,2014/1/23,-0.125893,-8.621306,-14.83275,-13.542687,-9.2357645,-10.786287,-5.9488006,-8.12001,-13.314102,-12.0713215,-3.6876192
1021,2014/1/24,-0.072967075,-8.781092,-14.887633,-13.471492,-9.472439,-10.661428,-5.9438834,-7.991607,-13.394756,-12.221677,-3.5650284
1022,2014/1/27,-0.067367494,-8.612217,-14.734078,-13.564255,-9.66434,-10.650819,-6.009215,-7.91338,-13.404215,-12.184112,-3.7744882
1023,2014/1/28,-0.040529847,-8.752343,-14.787724,-13.51909,-9.496903,-10.699737,-5.9374137,-8.029972,-13.405455,-12.138996,-3.7947774
1024,2014/1/29,-0.024338886,-8.710489,-14.749422,-13.361212,-9.580012,-10.789872,-5.7493467,-8.188506,-13.487178,-12.082247,-3.9807966
1025,2014/1/30,-0.11784919,-8.730336,-14.655035,-13.419762,-9.59009,-10.72138,-5.880935,-8.150795,-13.565619,-12.149903,-3.856889
1026,2014/1/31,-0.024019307,-8.597873,-14.686006,-13.312016,-9.622731,-10.773983,-5.866503,-8.16551,-13.554518,-12.104388,-3.9503546
1027,2014/2/3,0.04703164,-8.691796,-14.578952,-13.22685,-9.724922,-10.602515,-5.914926,-8.0797415,-13.532352,-12.097304,-3.9333856
1028,2014/2/4,0.05457274,-8.869664,-14.604167,-13.430747,-9.645221,-10.579763,-5.7730875,-7.963088,-13.323639,-12.010477,-3.9094987
1029,2014/2/5,0.1355053,-8.958268,-14.640564,-13.253376,-9.493277,-10.497232,-5.8367634,-8.111053,-13.4661875,-12.037461,-3.9604783
1030,2014/2/6,0.112944916,-8.805955,-14.716611,-13.063277,-9.537846,-10.53209,-6.0192747,-8.296009,-13.344492,-11.980985,-4.0480537
1031,2014/2/7,0.16436903,-8.8632765,-14.81382,-12.950378,-9.481333,-10.599775,-6.32423,-8.233629,-13.332282,-11.926601,-3.9908693
1032,2014/2/10,0.16666688,-8.740408,-14.819156,-12.797154,-9.410035,-10.627495,-6.3828754,-8.286375,-13.481296,-11.807818,-4.013694
1033,2014/2/11,0.20651378,-8.801571,-14.923835,-12.754317,-9.429087,-10.497166,-6.5014524,-8.444849,-13.466217,-11.719692,-4.190243
1034,2014/2/12,0.2548274,-8.711365,-14.9325695,-12.971679,-9.692534,-10.466637,-6.4309154,-8.579722,-13.403215,-11.723456,-4.3436394
1035,2014/2/13,0.1636029,-8.803871,-14.973062,-13.126616,-9.930848,-10.487219,-6.5667105,-8.59472,-13.447323,-11.736927,-4.4718895
1036,2014/2/14,0.14637254,-8.652866,-14.810412,-13.241268,-9.833375,-10.518953,-6.723954,-8.528419,-13.465711,-11.728694,-4.510255
1037,2014/2/18,0.15701465,-8.768771,-14.796743,-13.180205,-9.765304,-10.444104,-6.6899695,-8.54216,-13.423599,-11.541503,-4.286425
1038,2014/2/19,0.09468187,-8.7769785,-14.678738,-13.199358,-9.73425,-10.384236,-6.793592,-8.654523,-13.542971,-11.685491,-4.329572
1039,2014/2/20,0.018241556,-8.872224,-14.721823,-13.166551,-9.743222,-10.415605,-6.6046114,-8.682093,-13.693518,-11.786174,-4.403594
1040,2014/2/21,0.0499817,-8.933417,-14.777581,-13.080403,-9.607304,-10.436379,-6.469217,-8.640614,-13.70211,-11.746866,-4.425675
1041,2014/2/24,-0.03493638,-9.047262,-14.814124,-13.039797,-9.653651,-10.529763,-6.6078014,-8.6390085,-13.923975,-11.616918,-4.470471
1042,2014/2/25,0.066162474,-8.822691,-14.938665,-13.046204,-9.745021,-10.49048,-6.702482,-8.648452,-14.14458,-11.615524,-4.5412035
1043,2014/2/26,0.10085182,-8.983805,-14.88818,-12.790765,-9.923061,-10.589461,-6.680815,-8.704228,-14.209061,-11.647796,-4.492128
1044,2014/2/27,0.19195248,-8.928671,-14.744282,-12.959287,-9.994499,-10.557471,-6.6727433,-8.6334095,-14.109432,-11.68485,-4.636274
1045,2014/2/28,0.1428629,-8.938315,-14.681597,-12.851349,-9.946225,-10.610013,-6.5650406,-8.799578,-14.243732,-11.883743,-4.6756988
1046,2014/3/3,0.17154975,-8.773049,-14.958342,-12.82483,-9.894543,-10.621907,-6.6799583,-8.874601,-14.120536,-11.889743,-4.5859823
1047,2014/3/4,0.083246976,-8.822995,-14.89882,-12.821908,-9.825238,-10.5115595,-6.557357,-8.933497,-14.169777,-11.992287,-4.7874556
1048,2014/3/5,0.12178661,-8.786499,-14.728524,-12.797037,-9.864187,-10.6510105,-6.6652613,-8.922563,-14.2623415,-12.038262,-4.7384906
1049,2014/3/6,0.21046264,-8.747723,-14.928376,-12.921908,-9.849358,-10.670836,-6.7335324,-8.961215,-14.196796,-12.020277,-4.663528
1050,2014/3/7,0.18927151,-8.693697,-15.031494,-12.895678,-9.953272,-10.772511,-6.6135855,-9.026191,-14.233881,-12.030882,-4.7018514
1051,2014/3/10,0.18982843,-8.607286,-15.088691,-12.912047,-9.941501,-10.512593,-6.395561,-9.038915,-14.159665,-12.107945,-4.767284
1052,2014/3/11,0.14685005,-8.70956,-15.194603,-12.900477,-9.977455,-10.543435,-6.508106,-9.183884,-13.8409,-12.004363,-4.688863
1053,2014/3/12,0.13313416,-8.876592,-15.18273,-12.922114,-9.9688425,-10.701295,-6.4865894,-9.267934,-13.737494,-11.778718,-4.84724
1054,2014/3/13,0.0882548,-8.929476,-15.165117,-12.853233,-9.9638195,-10.678915,-6.4931035,-9.361619,-13.765356,-11.787559,-4.8329964
1055,2014/3/14,0.10891634,-9.003255,-15.269427,-12.864161,-10.083059,-10.618073,-6.569871,-9.4264345,-13.919439,-11.738101,-5.0267563
1056,2014/3/17,0.20145082,-9.22703,-15.232975,-12.947734,-10.28946,-10.586401,-6.502132,-9.380659,-13.88359,-11.733772,-4.9924107
1057,2014/3/18,0.15970875,-9.206871,-15.428178,-13.20026,-10.168407,-10.596288,-6.52692,-9.170568,-13.843926,-11.6862755,-4.9772882
1058,2014/3/19,0.20694579,-9.38115,-15.383097,-13.013478,-10.232839,-10.570733,-6.453366,-9.205557,-13.723441,-11.628216,-4.951039
1059,2014/3/20,0.21683343,-9.401685,-15.46194,-13.140346,-10.323185,-10.678494,-6.3923917,-9.112358,-13.536871,-11.658658,-4.9127817
1060,2014/3/21,0.21403927,-9.526531,-15.647706,-13.18012,-10.364785,-10.373416,-6.4470696,-9.236761,-13.587265,-11.774287,-4.8854036
1061,2014/3/24,0.11632451,-9.525152,-15.63725,-13.109623,-10.570253,-10.555231,-6.387911,-9.192116,-13.726541,-11.566485,-5.011879
1062,2014/3/25,0.13610835,-9.595628,-15.598965,-13.186636,-10.814248,-10.448938,-6.5145144,-9.036616,-13.768469,-11.727707,-5.043149
1063,2014/3/26,0.13024186,-9.668384,-15.634655,-13.008908,-11.018983,-10.528309,-6.506948,-9.103635,-13.830212,-11.87391,-4.8013773
1064,2014/3/27,0.117805146,-9.790946,-15.721527,-12.99326,-11.102228,-10.638397,-6.4168773,-9.111895,-13.91924,-11.543473,-4.744196
1065,2014/3/28,0.16590102,-9.765707,-15.770827,-12.977294,-11.151928,-10.71883,-6.4981666,-9.110712,-13.926345,-11.562889,-4.771104
1066,2014/3/31,0.16703944,-9.964355,-16.01913,-13.037458,-11.182471,-10.731192,-6.6935,-8.998234,-13.959585,-11.57414,-4.847485
1067,2014/4/1,0.19935042,-10.076947,-16.027023,-12.988268,-11.150219,-10.877112,-6.5822225,-9.152553,-13.995159,-11.831047,-4.8683105
1068,2014/4/2,0.27534106,-10.153518,-15.957685,-12.977821,-11.144243,-10.964638,-6.6427736,-9.241061,-13.924915,-11.665646,-4.890353
1069,2014/4/3,0.28325623,-9.976052,-16.095903,-13.046357,-11.414975,-10.824923,-6.5499163,-9.357827,-13.993809,-11.780213,-4.8039875
1070,2014/4/4,0.28724074,-10.116934,-16.198421,-13.270652,-11.361498,-10.774755,-6.699632,-9.331916,-13.852288,-11.763707,-4.8589993
1071,2014/4/7,0.28402892,-10.07131,-16.36196,-13.303753,-11.458013,-10.793202,-6.6826844,-9.373641,-13.725182,-11.751512,-5.0755577
1072,2014/4/8,0.28390694,-9.990225,-16.212412,-13.158954,-11.376185,-10.66738,-6.6998386,-9.524305,-13.594923,-11.973432,-5.137661
1073,2014/4/9,0.29041037,-9.879312,-16.211576,-13.242241,-11.206,-10.684547,-6.716194,-9.672556,-13.753056,-11.999868,-5.269786
1074,2014/4/10,0.27666432,-9.932128,-16.17001,-13.321311,-11.171354,-10.734996,-6.7794776,-9.565913,-13.651833,-12.038389,-5.3856015
1075,2014/4/11,0.2703307,-10.074901,-16.310814,-13.422188,-11.145979,-10.689849,-6.849074,-9.662489,-13.739649,-11.94834,-5.3135033
1076,2014/4/14,0.32939786,-10.021428,-16.297264,-13.579328,-11.123686,-10.567423,-6.7332416,-9.717988,-13.60853,-11.964425,-5.2119074
1077,2014/4/15,0.3841569,-10.0639515,-16.35957,-13.628194,-11.200564,-10.626484,-6.869955,-9.62304,-13.605162,-12.204495,-5.341216
