,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1138,2004/7/16,-0.5087395,0.8584738,6.5712843,-1.384655,6.5717325,9.01492,5.0374746,7.689721,6.7250223,2.1753447,3.532909
1139,2004/7/19,-0.43327495,0.8761115,6.6275473,-1.4187105,6.446283,8.999452,4.995707,7.569023,6.714628,2.1864872,3.4360578
1140,2004/7/20,-0.44199798,0.9143121,6.568925,-1.3957317,6.5726843,8.896415,4.963949,7.4442987,6.873005,2.222061,3.3822346
1141,2004/7/21,-0.48405448,0.8784764,6.571827,-1.2797921,6.7269554,8.948336,4.9168167,7.3851852,6.901413,2.1491177,3.3573804
1142,2004/7/22,-0.5077371,0.9502225,6.6583548,-1.2519343,6.8034334,9.038202,4.9646807,7.400056,6.8220854,2.1039915,3.4090426
1143,2004/7/23,-0.51248693,0.9720646,6.608512,-1.3464715,6.865981,9.059935,4.8921247,7.4489765,6.9200897,2.0554278,3.425771
1144,2004/7/26,-0.5125573,1.1488167,6.6319904,-1.3718212,6.86444,9.060209,4.9571743,7.4080706,6.960477,2.1159434,3.4441686
1145,2004/7/27,-0.4646996,1.0657953,6.7566414,-1.382056,6.7614155,9.028456,4.936761,7.3232203,6.9300556,2.3160906,3.4681628
1146,2004/7/28,-0.47379136,1.008373,6.9091835,-1.3902404,6.876218,9.048575,4.859785,7.3589077,6.97476,2.243894,3.4269857
1147,2004/7/29,-0.48743343,1.0089053,6.788554,-1.4377615,6.7680693,9.040787,4.881605,7.384513,6.895527,2.295477,3.486385
1148,2004/7/30,-0.5133494,1.0172328,6.8855553,-1.3899229,6.8340282,8.962446,4.789647,7.5338783,6.9490404,2.3000066,3.4978094
1149,2004/8/2,-0.44894552,0.9834393,6.887266,-1.4821942,6.8624773,8.910344,4.7580237,7.4224806,7.0003357,2.2189257,3.626889
1150,2004/8/3,-0.42550105,0.9358175,6.7943344,-1.6236379,6.8029375,8.941697,4.7416186,7.500824,6.965516,2.3589413,3.6526546
1151,2004/8/4,-0.451762,0.9092394,6.7571945,-1.7043059,6.8712406,9.033757,4.736726,7.4718037,6.9589186,2.5141172,3.6697626
1152,2004/8/5,-0.46408942,0.96756506,6.7121763,-1.6568782,6.876813,8.954067,4.740876,7.4853535,7.0669146,2.4832478,3.7215369
1153,2004/8/6,-0.43988088,1.0387257,6.762579,-1.5558879,6.896117,8.880906,4.7869973,7.4453344,6.9957027,2.4383135,3.6614866
1154,2004/8/9,-0.450284,1.0373049,6.849946,-1.5757515,7.00264,9.024976,4.8351884,7.59245,6.9759636,2.495011,3.6200433
1155,2004/8/10,-0.49291807,1.077726,6.8451214,-1.5793216,7.0083313,9.114873,4.862026,7.555212,6.967103,2.4077003,3.5905814
1156,2004/8/11,-0.4650483,1.0756917,6.9405794,-1.5875823,7.229685,9.121511,4.9296017,7.5307283,6.8553143,2.4677205,3.6997542
1157,2004/8/12,-0.42256084,1.0208464,7.0920296,-1.5518057,7.18404,9.132021,5.064851,7.460537,6.9784317,2.4405322,3.5856194
1158,2004/8/13,-0.41276664,1.0188832,7.0970135,-1.591038,7.167802,9.058065,4.893891,7.610759,7.06775,2.578037,3.547184
1159,2004/8/16,-0.4337948,0.9241271,7.1395407,-1.40786,7.100646,9.027964,4.925521,7.6441355,6.984931,2.5997121,3.5442896
1160,2004/8/17,-0.4204864,0.98111403,7.058612,-1.4594829,7.119025,9.076766,4.782176,7.6985693,7.0136223,2.509296,3.49842
1161,2004/8/18,-0.4868555,0.92082894,7.01402,-1.3892336,7.194518,9.025347,4.69055,7.6505632,6.9244957,2.5218518,3.5263894
1162,2004/8/19,-0.46107444,1.022462,6.952874,-1.2727304,7.133662,9.058867,4.7398896,7.6204567,7.012048,2.4174302,3.556932
1163,2004/8/20,-0.4496582,1.1521083,6.8548994,-1.2716577,7.1888866,9.043107,4.895331,7.6010656,6.993675,2.3666945,3.5453815
1164,2004/8/23,-0.40648896,1.245367,7.002018,-1.4038599,7.2012873,9.110888,4.910997,7.6864166,7.032896,2.4312596,3.6336951
1165,2004/8/24,-0.3838232,1.3065319,7.09412,-1.3161235,7.2190056,9.109803,4.9352617,7.5249662,6.99887,2.4688795,3.530874
1166,2004/8/25,-0.38341138,1.3185645,6.931555,-1.4225681,7.3561916,9.189175,4.974265,7.4489985,6.981596,2.501606,3.5501366
1167,2004/8/26,-0.39543575,1.5571562,7.05608,-1.4610169,7.436434,9.179968,5.0461397,7.399247,6.972821,2.3420596,3.5312455
1168,2004/8/27,-0.3766388,1.5225687,7.0117636,-1.3019042,7.504431,9.18845,5.045703,7.3826265,6.9014263,2.307506,3.52413
1169,2004/8/30,-0.37999824,1.3604323,7.1399565,-1.2404902,7.609768,9.206776,5.1229296,7.3487825,7.009446,2.256531,3.4847224
1170,2004/8/31,-0.38327414,1.2970998,7.1568336,-1.2067292,7.459198,9.25888,5.034725,7.217849,6.9511204,2.3171144,3.560159
1171,2004/9/1,-0.38366875,1.3912349,7.0453873,-1.2876089,7.4759254,9.264303,5.04134,7.169716,6.9916058,2.26607,3.5692182
1172,2004/9/2,-0.35115573,1.4284661,7.01558,-1.4728191,7.456641,9.178534,5.011574,7.168998,6.9560404,2.3958173,3.4134035
1173,2004/9/3,-0.34928077,1.4604902,7.03905,-1.5336092,7.5345325,9.166392,4.9121256,7.1410303,6.911154,2.3857162,3.5742297
1174,2004/9/7,-0.3902274,1.4780372,6.986143,-1.5662816,7.5240192,9.203177,5.005702,7.2539864,6.932953,2.2968464,3.6239018
1175,2004/9/8,-0.35760412,1.4316057,7.010047,-1.5099051,7.448601,9.236382,5.006465,7.348421,6.917349,2.3293319,3.5357282
1176,2004/9/9,-0.33447587,1.4110073,6.9700613,-1.5665543,7.4779863,9.195575,5.0561085,7.37558,6.9011507,2.2626443,3.4119017
1177,2004/9/10,-0.3389128,1.3266815,6.8601084,-1.463968,7.5548286,9.132557,5.0391054,7.4280596,6.8965836,2.2710216,3.393762
1178,2004/9/13,-0.38662082,1.4531449,6.8796253,-1.482537,7.538316,9.170065,5.1318817,7.4221992,6.8877916,2.0820544,3.3343716
1179,2004/9/14,-0.43020898,1.3532885,6.9307165,-1.4873359,7.4488554,9.208101,5.263914,7.3295984,6.9206476,2.122832,3.450067
1180,2004/9/15,-0.408937,1.2819647,6.926921,-1.5110939,7.3905163,9.288056,5.1304407,7.2077045,6.917138,2.116562,3.4412441
1181,2004/9/16,-0.38845813,1.2535774,7.0407925,-1.4346039,7.3728237,9.241655,5.2713766,7.168339,6.9241285,2.1310859,3.33437
1182,2004/9/17,-0.3630353,1.3423831,6.981838,-1.385287,7.3585863,9.133259,5.2632446,7.113241,6.9172554,2.1564555,3.4668689
1183,2004/9/20,-0.36411196,1.2390366,6.9914656,-1.4350708,7.3484545,9.224391,5.198557,7.2041035,6.88729,2.209686,3.6087298
1184,2004/9/21,-0.3684381,1.3331069,6.8794374,-1.3850796,7.273611,9.287346,5.2887278,7.236068,6.914937,2.310512,3.6016371
1185,2004/9/22,-0.40654066,1.3142356,6.936122,-1.3937941,7.2684355,9.300911,5.18596,7.209528,6.887741,2.28092,3.403902
1186,2004/9/23,-0.4010971,1.2404184,6.9945135,-1.3249128,7.108943,9.25138,5.3049035,7.2220335,6.956563,2.313025,3.3453631
1187,2004/9/24,-0.40633383,1.1929474,6.9473114,-1.3400571,7.1277704,9.350039,5.272827,7.1457205,6.8920546,2.2615867,3.2727635
1188,2004/9/27,-0.3706453,1.0375594,6.9781866,-1.4128964,7.021475,9.28859,5.403858,7.1863623,6.9049654,2.119565,3.3043847
1189,2004/9/28,-0.37437758,0.977978,7.011423,-1.3789632,6.9817038,9.274076,5.317321,7.173751,7.017932,2.171462,3.4511948
1190,2004/9/29,-0.34980908,1.0083272,6.979019,-1.4901369,6.9298706,9.388797,5.4346657,7.2252865,6.951833,2.1253245,3.4171805
1191,2004/9/30,-0.3753025,1.0313754,6.93606,-1.5162308,6.8504,9.386749,5.457285,7.2987223,6.9891005,2.0739706,3.3832285
1192,2004/10/1,-0.32637706,1.0345168,6.9275093,-1.5534756,6.7747955,9.460317,5.378377,7.2723656,7.1036415,2.1062505,3.38622
1193,2004/10/4,-0.2853861,1.0479612,6.942219,-1.5800774,6.7625933,9.422819,5.573425,7.3027954,7.120634,2.048631,3.4850953
1194,2004/10/5,-0.2627187,1.0225884,7.0043783,-1.614681,6.846754,9.548455,5.6960883,7.3071756,7.135002,2.0108159,3.3839102
1195,2004/10/6,-0.2827952,0.9644313,6.9700966,-1.7807748,6.7784004,9.560525,5.765972,7.1995964,7.004903,1.9789462,3.4127996
1196,2004/10/7,-0.2380179,1.1207341,6.8998795,-1.9491408,6.783948,9.46614,5.787774,7.2765865,6.972967,1.9541082,3.4359822
1197,2004/10/8,-0.21333747,1.1442431,6.961775,-1.9262059,6.7587414,9.5545025,5.803108,7.286812,6.89132,2.0085502,3.457574
1198,2004/10/11,-0.20683815,1.1717684,7.1024504,-1.9705975,6.741206,9.610874,5.806077,7.082904,6.8007526,2.0672174,3.5141978
1199,2004/10/12,-0.22597864,1.1476039,7.0916643,-2.0002964,6.6154757,9.597216,5.8305187,7.0408525,6.8693266,2.1352737,3.4588585
1200,2004/10/13,-0.22657743,1.1177027,7.094965,-2.0357292,6.584892,9.610481,5.922778,7.1058035,6.8838806,2.1913862,3.508593
1201,2004/10/14,-0.1669149,1.1578932,7.0114794,-1.9795754,6.59836,9.703278,5.9186745,7.2565355,6.8317804,2.1146722,3.48427
1202,2004/10/15,-0.17402159,1.1822435,6.87576,-1.9569881,6.7383633,9.73178,5.9042797,7.2001495,6.9751244,2.058035,3.483208
1203,2004/10/18,-0.15563378,1.163486,6.9304104,-2.0455897,6.7429276,9.644914,5.852976,7.3075542,7.0947075,1.9960566,3.4850593
1204,2004/10/19,-0.18590479,0.9906422,6.9663,-1.9658134,6.6669188,9.53903,5.7325435,7.3262777,7.057618,1.9528329,3.4494557
1205,2004/10/20,-0.1879018,1.1738664,7.0213995,-1.9603083,6.7000628,9.519403,5.813483,7.2192984,7.104841,2.0057073,3.4150014
1206,2004/10/21,-0.18014924,1.1653806,7.121331,-1.9648483,6.59029,9.644014,5.708724,7.205388,7.1643705,2.0775335,3.4755416
1207,2004/10/22,-0.19401322,1.1486019,7.284814,-1.9512722,6.4930277,9.550764,5.6628947,7.1890774,7.0639477,2.0879266,3.326425
1208,2004/10/25,-0.22451524,1.0773735,7.2018833,-1.949847,6.5095634,9.505326,5.665491,7.250226,7.036541,2.1172538,3.2537446
1209,2004/10/26,-0.25312823,1.1563123,7.1894045,-2.078912,6.601115,9.552958,5.6386294,7.1813307,7.0774603,1.9647458,3.2930946
1210,2004/10/27,-0.25861585,1.0422021,7.2274942,-2.072553,6.4882264,9.611722,5.804822,7.275592,7.079339,2.0042768,3.137111
1211,2004/10/28,-0.19553396,1.1120038,7.243511,-1.9722111,6.5552454,9.591195,5.7833014,7.225813,7.1411276,1.8069656,3.1344771
1212,2004/10/29,-0.20281342,1.1483551,7.2620163,-1.9398701,6.3898597,9.567606,5.7152224,7.1865816,7.2398815,1.8424628,3.171071
1213,2004/11/1,-0.16961163,1.1910018,7.2344913,-1.8327372,6.347846,9.591657,5.7177496,7.2246227,7.2144136,1.8354788,3.2550008
1214,2004/11/2,-0.16259325,1.1676338,7.1399403,-1.7687538,6.253376,9.561556,5.769722,7.213498,7.188699,1.8479146,3.328048
1215,2004/11/3,-0.17015444,1.266106,7.187523,-1.6609871,6.2803698,9.530175,5.635786,7.196944,7.3145475,1.8021969,3.3874416
1216,2004/11/4,-0.12308117,1.3083067,7.2080736,-1.5190575,6.235016,9.530944,5.6007204,7.2106524,7.3681173,1.809073,3.4292154
1217,2004/11/5,-0.110580176,1.355673,7.205146,-1.4869487,6.2867117,9.678593,5.7407494,7.152689,7.3197346,1.9398297,3.3795934
1218,2004/11/8,-0.13862015,1.41032,7.1073046,-1.4679711,6.1726503,9.665582,5.6380253,7.1453514,7.4428396,1.9510438,3.356183
1219,2004/11/9,-0.163776,1.3482459,7.1639843,-1.6204183,6.2557817,9.514015,5.602803,7.2369356,7.2986336,1.9281813,3.3244035
1220,2004/11/10,-0.21053444,1.4626602,7.0709286,-1.631118,6.193932,9.454,5.66115,7.1734304,7.3569727,1.9403565,3.3968542
1221,2004/11/11,-0.1994371,1.422613,7.110841,-1.6440203,6.2776365,9.418916,5.6126995,7.230789,7.3665533,2.0726542,3.1348577
1222,2004/11/12,-0.19884151,1.3384953,7.1286545,-1.7043393,6.420942,9.464883,5.603178,7.1928377,7.4432774,2.0138454,3.1868112
1223,2004/11/15,-0.16091816,1.3661398,7.1153812,-1.575414,6.3621845,9.372489,5.6249447,7.1888943,7.5156794,1.974818,3.2724347
1224,2004/11/16,-0.24636057,1.3686018,7.1409607,-1.6618731,6.401868,9.364267,5.552581,7.1558857,7.375291,1.9524502,3.2763631
1225,2004/11/17,-0.23356853,1.3272411,7.114378,-1.6562493,6.30385,9.375859,5.7270823,7.170767,7.366335,1.9759016,3.2221053
1226,2004/11/18,-0.21073343,1.2886285,7.158889,-1.5596125,6.302436,9.5735235,5.7343755,7.1375656,7.4280624,2.0417473,3.320081
1227,2004/11/19,-0.23633434,1.3127618,7.1983013,-1.5415404,6.339019,9.591457,5.6562567,7.240568,7.4481153,2.0217113,3.3724363
1228,2004/11/22,-0.21587646,1.1827933,7.2596817,-1.535372,6.34553,9.536818,5.6532555,7.3898487,7.5322638,1.8835632,3.3656483
1229,2004/11/23,-0.23848473,1.1994854,7.259631,-1.4920433,6.2652245,9.561898,5.7828608,7.4233418,7.4898195,1.8582172,3.3009372
1230,2004/11/24,-0.19892423,1.2000709,7.2357016,-1.5180633,6.3591533,9.6343155,5.755454,7.376767,7.3759584,1.7934394,3.306733
1231,2004/11/26,-0.18458489,1.254342,7.3071613,-1.5156524,6.3438435,9.728612,5.6497154,7.2549286,7.314396,1.7722344,3.205349
1232,2004/11/29,-0.20624168,1.3389055,7.4761286,-1.5292308,6.340335,9.718165,5.6981273,7.4139347,7.393796,1.7207115,3.1643794
1233,2004/11/30,-0.20710327,1.1702363,7.5144644,-1.5782778,6.336055,9.698501,5.730006,7.3778076,7.2730446,1.6952324,3.079245
1234,2004/12/1,-0.19819637,1.2517942,7.56374,-1.4682691,6.314291,9.765054,5.6343584,7.3137646,7.4298534,1.7028375,3.2592824
1235,2004/12/2,-0.22962236,1.4086539,7.5656195,-1.4262221,6.3516836,9.767203,5.614584,7.3878813,7.487712,1.7493217,3.125039
1236,2004/12/3,-0.1933026,1.4790201,7.477439,-1.5086563,6.294177,9.823296,5.6261187,7.447817,7.411254,1.7691901,3.1369357
1237,2004/12/6,-0.17324792,1.415091,7.4086723,-1.3789032,6.1075006,9.875567,5.546875,7.4658785,7.5167036,1.8095965,3.198352
1238,2004/12/7,-0.14945379,1.422893,7.482733,-1.2888107,6.0655975,9.904013,5.4902143,7.4422846,7.6514406,1.9031961,3.3408914
1239,2004/12/8,-0.15240352,1.3921511,7.383437,-1.1972764,6.049757,9.790264,5.411516,7.4379187,7.7863274,1.9607038,3.4054832
1240,2004/12/9,-0.16606013,1.3026829,7.325876,-1.3152847,5.9047446,9.7126,5.361422,7.471792,7.6659822,1.9095008,3.3422413
1241,2004/12/10,-0.19146864,1.465624,7.389291,-1.4359043,5.924166,9.673192,5.4945874,7.479518,7.6700583,1.7680343,3.4399667
1242,2004/12/13,-0.16615875,1.3928392,7.270376,-1.5273192,6.0010967,9.697391,5.4775705,7.512454,7.7394533,1.7652647,3.4156504
1243,2004/12/14,-0.17472951,1.3795066,7.136327,-1.660001,5.9382696,9.629897,5.3921747,7.518982,7.7270937,1.8082728,3.3047917
1244,2004/12/15,-0.27707973,1.3306144,7.231928,-1.6110394,5.8353314,9.688676,5.634363,7.4577856,7.775483,1.616163,3.3198917
1245,2004/12/16,-0.3891967,1.2257556,7.0336323,-1.6490762,5.9043245,9.707141,5.6074476,7.5448694,7.861088,1.5506037,3.2007074
1246,2004/12/17,-0.37276793,1.3088182,6.9725285,-1.5936425,5.8504305,9.704589,5.7462583,7.532584,7.7838535,1.5083838,3.2216296
1247,2004/12/20,-0.3951434,1.308617,6.9405985,-1.5241654,5.753103,9.677819,5.7276154,7.558634,7.7716618,1.5032275,3.2366014
1248,2004/12/21,-0.3848185,1.2033365,6.925766,-1.5566199,5.7712555,9.619252,5.843527,7.542241,7.78804,1.5479645,3.343263
1249,2004/12/22,-0.3403076,1.1598865,6.957983,-1.7209599,5.726178,9.651189,5.8593607,7.5969534,7.8375673,1.4200803,3.404961
1250,2004/12/23,-0.32220536,1.1765378,7.0210657,-1.4449794,5.708611,9.607919,5.8901386,7.7454996,7.9466333,1.347229,3.4993985
1251,2004/12/27,-0.3287018,1.1600116,6.963436,-1.5525424,5.861233,9.53542,5.8208485,7.724205,7.847929,1.3741041,3.5464134
1252,2004/12/28,-0.39808494,1.2013311,6.887661,-1.5876663,5.902871,9.37838,5.9446955,7.691799,7.74253,1.454369,3.5908587
1253,2004/12/29,-0.41834372,1.266525,6.9257574,-1.5103433,5.832634,9.460837,5.8269997,7.6964684,7.794776,1.3668668,3.5537522
1254,2004/12/30,-0.41967416,1.335416,6.8896866,-1.5200889,5.78464,9.464703,5.752554,7.6515675,7.8947773,1.406374,3.639205
1255,2004/12/31,-0.3869642,1.430688,6.8215923,-1.5320156,5.847389,9.438202,5.6868515,7.570689,7.9166956,1.3497059,3.7749906
1256,2005/1/3,-0.3638385,1.3368393,6.7186775,-1.5026286,5.823476,9.3638935,5.6701527,7.5669813,7.8623724,1.3504863,3.6989686
1257,2005/1/4,-0.33240324,1.299368,6.6005993,-1.5061815,5.7955227,9.493326,5.542775,7.5011864,7.8840256,1.4197788,3.720892
1258,2005/1/5,-0.292678,1.3455913,6.579013,-1.4451182,5.938034,9.518973,5.6037655,7.439028,7.878893,1.5463525,3.726478
1259,2005/1/6,-0.26789805,1.1983868,6.3907337,-1.4557316,5.9895325,9.566669,5.4449983,7.501177,7.9355907,1.707539,3.7418804
1260,2005/1/7,-0.2883319,1.247855,6.4354687,-1.4152133,5.9046764,9.51014,5.4786205,7.4757586,7.986758,1.7921867,3.6335425
1261,2005/1/10,-0.32836235,1.2616373,6.4198685,-1.5672543,5.9774885,9.39716,5.4304485,7.524334,8.089965,1.7937722,3.6133862
1262,2005/1/11,-0.35033748,1.2754815,6.28176,-1.5072439,5.983989,9.422062,5.5466223,7.5627527,8.1201515,1.858151,3.6863387
1263,2005/1/12,-0.3119772,1.3661159,6.1553288,-1.6085336,5.9739914,9.432466,5.454009,7.5534887,8.081101,1.9372985,3.7635942
1264,2005/1/13,-0.3095587,1.2497628,6.0990186,-1.5556505,6.063236,9.363212,5.325009,7.536083,8.088415,1.8198543,3.6870642
1265,2005/1/14,-0.32032412,1.205686,6.020772,-1.6585882,6.146275,9.4492035,5.3771324,7.6436462,8.004236,1.8961174,3.768853
1266,2005/1/18,-0.3276496,1.2781554,6.0672574,-1.6345055,6.232787,9.506899,5.436244,7.5595083,7.9622774,1.8884163,3.8593888
1267,2005/1/19,-0.23940183,1.3138688,6.0076284,-1.6870115,6.1979303,9.474104,5.353732,7.496784,7.8891325,1.9923193,3.9224255
1268,2005/1/20,-0.21363612,1.2826183,6.0003786,-1.7474902,6.147075,9.467086,5.3059664,7.5763874,8.004303,1.8821621,3.8460102
1269,2005/1/21,-0.21585986,1.4211433,5.9263515,-1.7534416,6.143321,9.592091,5.2124987,7.45547,8.120852,1.8777488,3.8264055
1270,2005/1/24,-0.18189666,1.3848143,6.032756,-1.7306607,6.1557674,9.5394,5.0739565,7.357215,8.005714,1.8811812,3.7891736
1271,2005/1/25,-0.18920605,1.3300234,6.14045,-1.7359841,6.187644,9.580667,5.0513096,7.336708,7.9993057,1.7688693,3.7904534
1272,2005/1/26,-0.20029752,1.4237783,6.061024,-1.6431167,6.2341595,9.719433,4.9706497,7.424773,7.952179,1.70331,3.7060354
1273,2005/1/27,-0.15706101,1.5161353,5.9687095,-1.6916249,6.2402267,9.737681,4.87854,7.358591,7.9680357,1.7416627,3.7717586
1274,2005/1/28,-0.16047485,1.4576125,5.8941126,-1.6841462,6.154408,9.799011,4.915226,7.314392,8.036615,1.7925873,3.7524526
1275,2005/1/31,-0.13992812,1.4347894,5.833973,-1.6455548,6.14774,9.826485,4.850973,7.3946476,8.021245,1.8572745,3.9196358
1276,2005/2/1,-0.17247437,1.3747678,5.967226,-1.6874087,6.293695,9.847293,4.8110275,7.5384827,8.03679,2.0000005,3.7930868
1277,2005/2/2,-0.092177935,1.287946,5.9574494,-1.8180983,6.2803154,9.76961,4.660058,7.6137457,8.044402,2.0438948,3.752133
1278,2005/2/3,-0.08384269,1.198907,5.8270426,-1.6375153,6.366027,9.792745,4.6412697,7.586581,8.191087,2.0941734,3.7818294
1279,2005/2/4,-0.11101914,1.2809507,5.8618364,-1.6919081,6.3838205,9.97927,4.63827,7.5079193,8.226123,1.9950442,3.7184107
1280,2005/2/7,-0.13558042,1.4159006,5.7734885,-1.6590664,6.2972794,9.950029,4.735382,7.585038,8.195674,2.0020616,3.6208427
1281,2005/2/8,-0.07771735,1.2874694,5.827359,-1.7267377,6.227648,9.8990965,4.858924,7.5441904,8.097517,1.912523,3.5701528
1282,2005/2/9,-0.09264771,1.2926813,5.9275045,-1.7214415,6.193198,9.85278,4.7763796,7.542794,8.099237,1.8125362,3.592798
1283,2005/2/10,-0.09695868,1.2211442,5.8239946,-1.6556652,6.171224,9.875186,4.734583,7.6386967,8.1879425,1.8811427,3.6617956
1284,2005/2/11,-0.06315299,1.2834717,5.775243,-1.7511318,6.1746426,9.950065,4.6152167,7.645151,8.366601,1.8523467,3.7614236
1285,2005/2/14,-0.03748129,1.2748362,5.693003,-1.6345127,6.2574024,10.110368,4.570772,7.605592,8.309391,1.7680035,3.7546515
1286,2005/2/15,-0.032628275,1.282332,5.8009176,-1.6446288,6.2054763,10.096623,4.590784,7.605219,8.298018,1.7273905,3.7585166
1287,2005/2/16,-0.05719739,1.3692403,5.86648,-1.6391098,6.2772293,10.187575,4.514566,7.627796,8.261194,1.706526,3.6700003
1288,2005/2/17,-0.03706468,1.2790412,5.9792643,-1.6390183,6.1220617,10.016903,4.603506,7.741205,8.241726,1.6694505,3.5971556
1289,2005/2/18,-0.007683941,1.1905694,5.889735,-1.5438893,5.94092,9.936215,4.6062036,7.7083635,8.156311,1.7371235,3.5656886
1290,2005/2/22,-0.033781044,1.2718529,5.92367,-1.6099474,5.974543,9.989696,4.5473824,7.6186905,8.172381,1.8311996,3.5959527
1291,2005/2/23,-0.0058682226,1.3801318,5.904045,-1.7517006,5.9561357,9.971402,4.5554,7.508069,8.109228,1.7475787,3.63169
1292,2005/2/24,-0.0019523102,1.4728674,6.063928,-1.8366826,5.8868613,9.878371,4.4540553,7.503028,8.051496,1.8361233,3.6450956
1293,2005/2/25,0.011904142,1.4403923,6.0035076,-1.7881167,5.8924103,9.852557,4.582613,7.5562496,7.869855,1.729795,3.695498
1294,2005/2/28,-0.0356068,1.4110823,6.0198164,-1.7712386,6.0107775,9.888099,4.4473715,7.5436106,7.752226,1.7348723,3.8305635
1295,2005/3/1,-0.08146602,1.4674621,5.877943,-1.7123368,5.9788413,9.913227,4.4950905,7.4294825,7.6760283,1.6736226,3.8659873
1296,2005/3/2,-0.034005225,1.5447224,5.991104,-1.6521137,6.0498466,9.84323,4.4086704,7.3898897,7.6159115,1.6557775,3.7238927
1297,2005/3/3,-0.007556501,1.6147201,5.9923224,-1.5354869,6.036061,9.796559,4.4176664,7.4213076,7.6800985,1.7163281,3.720583
1298,2005/3/4,-0.0028116414,1.6221298,6.058809,-1.4275248,6.075162,9.764644,4.3106174,7.484956,7.633868,1.8340319,3.6044104
1299,2005/3/7,0.04008772,1.6184423,6.167428,-1.4506919,6.0853148,9.855995,4.3860483,7.461467,7.6481028,1.8445762,3.5080667
1300,2005/3/8,0.05110638,1.6898549,6.0580096,-1.469641,6.0149274,9.884987,4.4344144,7.3559475,7.6952286,1.8497906,3.553007
1301,2005/3/9,0.038982958,1.8122075,6.218218,-1.5532811,6.0602503,9.908286,4.4410458,7.2058783,7.618514,1.8211217,3.4414225
1302,2005/3/10,0.06448879,1.8481562,6.3206444,-1.5084159,6.009883,10.037075,4.434601,7.156068,7.673174,1.7876161,3.3598695
1303,2005/3/11,-0.021114977,1.6880703,6.235965,-1.472223,5.971918,10.064666,4.397284,7.0845795,7.580716,1.8409625,3.355614
1304,2005/3/14,0.065242566,1.8304937,6.324926,-1.4454925,5.904847,10.055406,4.4725585,7.196308,7.5546694,1.871547,3.3786998
1305,2005/3/15,0.09937424,1.6624274,6.260009,-1.5114634,5.8872185,9.926284,4.5053864,7.168399,7.6024857,1.8420336,3.5019653
1306,2005/3/16,0.08364373,1.7632823,6.311128,-1.4534633,5.782661,9.968152,4.4506674,7.2888594,7.560829,2.0095637,3.5107965
1307,2005/3/17,0.12158228,1.7837629,6.265621,-1.5436933,5.728106,10.089609,4.3459086,7.191412,7.5247927,1.9771347,3.5227098
1308,2005/3/18,0.14718632,1.78006,6.3143606,-1.5748403,5.6502953,10.225938,4.3184795,7.112996,7.5248804,1.8877404,3.5048773
1309,2005/3/21,0.14951879,1.9165223,6.378928,-1.5637968,5.6638374,10.386007,4.333479,7.2712355,7.575308,1.8441007,3.40144
1310,2005/3/22,0.14608923,1.8295941,6.4874415,-1.4001291,5.7362137,10.374685,4.2253437,7.3106394,7.475218,1.7706988,3.31719
1311,2005/3/23,0.2038184,1.7861025,6.495119,-1.391526,5.7765617,10.414284,4.319313,7.2553167,7.60933,1.7419796,3.3976285
1312,2005/3/24,0.18824095,1.7770785,6.4641943,-1.2941043,5.7944794,10.512078,4.239801,7.246129,7.5805483,1.7873932,3.4206839
