,Date,SX5E,0,1,2,3,4,5,6,7,8,9
559,2012/3/22,-2.3994904,1.0536001,2.573799,3.8630238,-1.074458,0.09532881,4.5566926,0.84274,0.72045046,0.76842993,-1.7162628
560,2012/3/23,-2.5356536,1.1685052,2.456572,3.809698,-1.0543315,0.16225314,4.674843,0.9231352,0.7294523,0.89953107,-1.7941663
561,2012/3/26,-2.5270548,0.9967442,2.5267293,3.6638517,-1.0781167,0.13072526,4.7122397,0.7681621,0.43173242,0.83505815,-1.6443348
562,2012/3/27,-2.685489,1.0977559,2.3812814,3.602873,-1.0799532,-0.06946212,4.8300633,0.79729956,0.11445972,0.7009879,-1.513792
563,2012/3/28,-2.652722,1.1722617,2.3808293,3.5508122,-1.0240242,-0.09634858,4.844069,0.71715516,0.13640204,0.6629494,-1.3934195
564,2012/3/29,-2.6262772,1.1334383,2.456251,3.623926,-0.9024349,-0.14241174,5.096761,0.782541,0.27696592,0.7487653,-1.376543
565,2012/3/30,-2.4688098,1.1173196,2.4026885,3.7146125,-1.0592527,-0.21912031,5.1219583,0.8095601,0.21472299,0.7102209,-1.2966446
566,2012/4/2,-2.4523196,1.2152758,2.3228397,3.74229,-1.0829895,-0.15072533,5.072641,0.7401269,0.28515077,0.80398744,-1.2522297
567,2012/4/3,-2.449796,1.1634579,2.2883403,3.6820784,-0.9866889,-0.17800717,5.1885853,0.822987,0.2595737,0.9742077,-1.0990744
568,2012/4/4,-2.4689026,1.1829455,2.031186,3.6361,-0.96688193,-0.24433148,5.3010364,0.8626521,0.26458824,0.8640135,-0.97319406
569,2012/4/5,-2.4513962,1.3028412,2.0641923,3.6025631,-0.91233265,-0.43024868,5.270131,0.9000754,0.27089483,0.9163098,-1.0021989
570,2012/4/9,-2.451027,1.2067721,2.1990821,3.5527596,-0.8923266,-0.48538905,5.0892663,0.9029601,0.19734007,0.87850493,-1.0803556
571,2012/4/10,-2.4365463,1.17418,2.3440216,3.5804172,-0.9597002,-0.41226023,5.03765,1.0355861,-0.0046362877,1.1226172,-1.1189964
572,2012/4/11,-2.3359106,1.2472556,2.515764,3.635242,-0.8354911,-0.4502866,5.0575485,0.9316334,-0.04692337,1.2371862,-1.2459617
573,2012/4/12,-2.4137676,1.3009396,2.4716728,3.595475,-0.7391318,-0.48642614,4.875,0.7816159,0.0056458116,1.2414005,-1.3822834
574,2012/4/13,-2.2853522,1.2812097,2.5624382,3.4824615,-0.85482365,-0.47554982,4.7324624,0.7410411,-0.0326896,1.2690616,-1.3149214
575,2012/4/16,-2.2569592,1.4759345,2.8242722,3.6209784,-0.89360195,-0.42464578,4.6771884,0.8367918,-0.081314474,1.1508131,-1.2234313
576,2012/4/17,-2.2811215,1.4757497,2.9726803,3.5884552,-0.8414411,-0.3939807,4.6108356,0.94022757,-0.26408982,1.1442688,-1.1112559
577,2012/4/18,-2.319055,1.737216,2.9412844,3.5920925,-0.80729645,-0.32762775,4.7700443,0.91946214,-0.40213642,1.0405452,-1.0373051
578,2012/4/19,-2.4905102,1.726644,2.7423477,3.7520385,-0.7959497,-0.36227337,4.956245,0.84532875,-0.5475676,1.1464615,-1.2384176
579,2012/4/20,-2.4990616,1.6597626,2.750673,3.7513347,-0.7845903,-0.3354021,4.9301195,1.0105453,-0.540385,1.2730515,-1.2540548
580,2012/4/23,-2.3833246,1.5335464,2.8131437,3.818111,-0.84622794,-0.23891136,4.9577317,1.0295718,-0.51920515,1.1226139,-1.2921047
581,2012/4/24,-2.4077106,1.6477127,2.9259758,3.7724385,-0.8887724,-0.34589615,4.980012,1.0792143,-0.53835493,1.0757072,-1.218462
582,2012/4/25,-2.0881007,1.7169087,2.7410545,3.7230568,-1.0262095,-0.27401903,4.960297,0.9185898,-0.5104079,1.1385956,-1.4257574
583,2012/4/26,-2.0088763,1.8725286,2.921421,3.8072815,-1.053092,-0.36140722,5.0048695,1.0959151,-0.3755853,0.9402147,-1.594209
584,2012/4/27,-1.9277767,1.8590217,3.0246563,3.786672,-0.9625051,-0.47422385,5.023129,1.1265523,-0.33490294,0.9298555,-1.5770364
585,2012/4/30,-1.9506183,1.9465067,2.9631116,3.8532906,-0.8459445,-0.51430386,5.2048955,1.1062291,-0.32922706,1.042021,-1.5855725
586,2012/5/1,-2.0295174,1.7020617,2.9818416,3.736703,-0.604241,-0.3248874,5.1007857,1.1419144,-0.5188213,0.95889455,-1.5003633
587,2012/5/2,-2.1737454,1.5219684,2.9437606,3.6844215,-0.6732782,-0.26957095,5.20283,1.0499132,-0.52575946,0.89604133,-1.5938461
588,2012/5/3,-2.1962125,1.5560873,2.7920098,3.7187867,-0.62991667,-0.32402107,5.10565,0.85811144,-0.49593168,0.7781475,-1.7903094
589,2012/5/4,-2.1550617,1.5839653,2.7668948,3.722343,-0.61241317,-0.31222707,5.0797343,1.0702188,-0.3958363,0.7963818,-1.6953933
590,2012/5/7,-2.1421847,1.7365885,2.8469474,3.7310743,-0.5479914,-0.558033,5.1530037,1.187917,-0.32747504,1.0392568,-1.6817455
591,2012/5/8,-2.1959164,1.7360072,2.7838218,3.7462082,-0.5692893,-0.59110725,5.156166,1.1147232,-0.24813366,1.1124351,-1.6942143
592,2012/5/9,-2.1045218,1.8201497,2.7681315,3.8341393,-0.6056397,-0.5553005,5.2374144,1.1939173,-0.2292569,1.1717625,-1.5737925
593,2012/5/10,-2.1253767,1.9110265,2.7457497,3.7092757,-0.45108974,-0.6946629,5.3324666,1.0873847,0.008000225,1.2470875,-1.5287848
594,2012/5/11,-2.1289225,1.9782858,2.742619,3.6515436,-0.38929313,-0.6176232,5.3269157,1.1756957,-0.053951055,1.1937735,-1.4151313
595,2012/5/14,-2.0301526,1.9188368,2.5320637,3.3923316,-0.43871003,-0.67077684,5.414156,1.236141,0.083967894,1.3174565,-1.5618036
596,2012/5/15,-1.9790956,1.8951879,2.4486825,3.469319,-0.34366885,-0.70779514,5.3365808,1.021652,-0.09264311,1.2668357,-1.367759
597,2012/5/16,-2.1683767,1.8603365,2.4765372,3.4570787,-0.14967734,-0.68787783,5.315934,0.9985438,0.08479932,1.3160386,-1.3047228
598,2012/5/17,-2.3417203,1.8287532,2.6294959,3.6327324,-0.33285925,-0.7334653,5.2423615,0.94915825,0.114958644,1.3272648,-1.3069297
599,2012/5/18,-2.4263275,1.9516494,2.7119994,3.642541,-0.3744446,-0.7610762,5.0779924,0.98920053,0.25532734,1.2856514,-1.2537887
600,2012/5/21,-2.4032173,1.9251323,2.753422,3.510781,-0.51111513,-0.8022178,4.980973,0.9254742,0.3407336,1.1123149,-1.3750393
601,2012/5/22,-2.1280432,1.8683963,2.7542553,3.3547719,-0.70503145,-0.74260885,4.997488,0.8355698,0.3231941,1.0823991,-1.4931479
602,2012/5/23,-1.9825922,1.9053409,2.6565843,3.3206565,-0.49360418,-0.66565925,5.064533,0.7781332,0.30507708,1.008132,-1.5605891
603,2012/5/24,-1.8714957,1.9710312,2.7999842,3.4384823,-0.49251956,-0.62779176,5.2756367,0.8193627,0.19481516,0.88741916,-1.5030553
604,2012/5/25,-1.9127536,2.15787,2.7621849,3.469044,-0.4073905,-0.38140404,5.415796,0.8135908,0.115689576,0.8048454,-1.4295597
605,2012/5/29,-1.8910602,2.0944273,2.7963502,3.3706124,-0.6206354,-0.19911717,5.5316563,0.76413137,0.16528064,0.7831952,-1.3325006
606,2012/5/30,-2.0920637,2.012755,2.7895062,3.2455375,-0.63294864,-0.21041667,5.456609,0.72573954,0.17876375,0.7824083,-1.5357985
607,2012/5/31,-1.7811482,1.8135068,2.664437,3.3175945,-0.558464,-0.16340724,5.411287,0.60478383,0.18296754,0.8668267,-1.5543401
608,2012/6/1,-1.7072093,1.7905476,2.561198,3.3874462,-0.6646888,-0.09998296,5.493729,0.52508956,-0.0013695955,0.85447115,-1.5518157
609,2012/6/4,-1.5956419,1.8597431,2.4309847,3.4012864,-0.8877857,-0.13295744,5.527077,0.48739046,0.071703464,0.7458537,-1.572634
610,2012/6/5,-1.6171973,1.9171798,2.3841991,3.3882163,-0.9263748,-0.26830786,5.3998957,0.61545825,0.10563567,0.73774356,-1.5060854
611,2012/6/6,-1.604299,2.0278363,2.3124456,3.2006793,-0.88739187,-0.16369866,5.5181155,0.71304685,0.15920061,0.8658778,-1.4609828
612,2012/6/7,-1.6418176,2.0640252,2.437302,3.4479756,-1.0242901,-0.061900526,5.6658773,0.65286225,0.04179862,0.7656205,-1.3430779
613,2012/6/8,-1.6616129,1.8806548,2.4221468,3.3447948,-1.1495063,0.017118663,5.788554,0.6206546,0.15357411,0.6269753,-1.2461287
614,2012/6/11,-1.6171702,1.8699262,2.5256276,3.5276148,-1.1299365,-0.051713854,5.702467,0.5248351,0.008367807,0.5686374,-1.2209638
615,2012/6/12,-1.6223258,1.8600807,2.548965,3.5165353,-1.2176869,0.020475537,5.755532,0.47781467,-0.023318678,0.5981754,-1.1694722
616,2012/6/13,-1.5517473,1.9127553,2.589178,3.5956535,-1.0986626,-0.080467135,5.7555957,0.45826125,-0.12631333,0.60298634,-1.293775
617,2012/6/14,-1.5115854,2.0398097,2.6726232,3.5393562,-0.90135837,-0.17303613,5.767754,0.42612118,-0.27230617,0.45104122,-1.1293895
618,2012/6/15,-1.5255072,2.0111275,2.872336,3.4925945,-0.80891275,-0.11585875,5.7530994,0.5952254,-0.11984557,0.46666628,-1.097719
619,2012/6/18,-1.4617509,2.2109385,2.9776368,3.4415143,-1.030994,-0.07336557,5.8947783,0.7732541,-0.04965052,0.4232986,-0.9773699
620,2012/6/19,-1.5619606,2.2215457,2.769835,3.2765682,-0.9570332,-0.06550035,6.0052495,0.8039922,-0.06388092,0.54119956,-1.0931523
621,2012/6/20,-1.6256382,2.158616,2.761824,3.4617383,-0.9757439,-0.045855492,5.994554,0.92287165,0.03830403,0.4708078,-1.0984819
622,2012/6/21,-1.6119102,2.4103146,2.6926103,3.317288,-0.8848396,-0.17016515,5.9372244,0.9292106,-0.0061627924,0.5732725,-0.9977061
623,2012/6/22,-1.5375556,2.3935668,2.6365309,3.1817198,-0.8174696,-0.111196205,6.0420856,0.9163087,0.22720343,0.5317854,-0.8361409
624,2012/6/25,-1.5905612,2.334777,2.5396507,3.2377708,-0.761326,-0.13486621,6.0608687,1.0653307,0.19832844,0.3926193,-0.7392739
625,2012/6/26,-1.6119102,2.450785,2.442355,3.0752199,-0.6571199,-0.2723419,6.078723,1.0305738,0.14042974,0.30051845,-0.89427185
626,2012/6/27,-1.6949024,2.582502,2.4453278,3.0899124,-0.59047693,-0.16512036,6.144068,0.92681676,0.2712767,0.30437672,-0.81580496
627,2012/6/28,-1.5943713,2.6688132,2.4576569,2.868071,-0.82604575,-0.006885588,6.307548,0.8768222,0.266146,0.20368165,-0.82084274
628,2012/6/29,-1.5339388,2.7025702,2.4822693,2.8795574,-0.88952464,0.12327361,6.1049495,0.91723865,0.21120805,0.1802221,-0.78215754
629,2012/7/2,-1.6056526,2.5355735,2.5162077,2.7864065,-0.87295073,0.1329568,5.8736205,0.93608373,0.15469617,0.13919127,-0.8345126
630,2012/7/3,-1.5913986,2.578939,2.5119226,2.7548015,-0.9207149,0.203363,5.930967,1.0089462,0.27398062,0.08695164,-0.978622
631,2012/7/5,-1.370509,2.566791,2.5591059,2.9217877,-1.0573364,0.24408674,5.9086156,1.1103024,-0.010443896,-0.10538469,-1.1299071
632,2012/7/6,-1.3349397,2.47532,2.5484734,2.8953705,-1.0045081,0.14806855,5.6963377,1.0972667,-0.19949204,-0.06940171,-1.1537309
633,2012/7/9,-1.3611617,2.4965794,2.4669998,2.9340072,-0.9641032,0.13988942,5.784042,1.0718186,-0.23242539,-0.00948742,-1.0741584
634,2012/7/10,-1.2856174,2.584968,2.4406695,3.0302722,-0.9492691,0.043408006,5.645026,1.2253971,-0.29983652,-0.11051333,-0.94841194
635,2012/7/11,-1.2672,2.5666323,2.3731995,2.9991436,-0.9409836,0.0013293624,5.583837,1.2132816,-0.41712293,-0.13805652,-0.9087907
636,2012/7/12,-1.3229442,2.625433,2.372764,3.0100114,-1.0187315,0.10054043,5.6107183,1.1855979,-0.112047344,-0.23514897,-0.89253086
637,2012/7/13,-1.1910903,2.5797408,2.5042257,3.1739016,-0.76430124,-0.011995256,5.63144,1.0079963,-0.18971506,-0.13317771,-0.9925504
638,2012/7/16,-1.2190945,2.6601238,2.6492035,3.225003,-0.7135335,-0.035518706,5.610028,0.8893834,-0.13981496,-0.2876917,-1.0057893
639,2012/7/17,-1.2965891,2.6961854,2.6730807,3.2922423,-0.8680841,-0.18679187,5.640419,1.0203829,-0.16193599,-0.3023307,-1.1380315
640,2012/7/18,-1.2598218,2.729183,2.6059678,3.3691304,-0.8132006,0.0045689344,5.7313323,1.0901711,-0.04483801,-0.20570996,-1.1338646
641,2012/7/19,-1.2975452,2.6715016,2.6723166,3.210441,-0.8002763,-0.12285328,5.834849,1.2146368,-0.02839598,-0.25856107,-1.0557454
642,2012/7/20,-1.2356881,2.7199428,2.7424257,3.3593054,-0.6739907,-0.08670339,5.8086653,1.3198295,0.1272878,-0.2710413,-1.061935
643,2012/7/23,-1.2849983,2.553736,2.727362,3.333283,-0.8228718,-0.13255788,5.796781,1.1912999,-0.006801456,-0.34269693,-0.98136586
644,2012/7/24,-1.2577409,2.4999783,2.6919913,3.2891152,-1.0063579,-0.12821034,5.7448726,1.3069713,0.06639287,-0.36102423,-0.89689153
645,2012/7/25,-1.4399308,2.482706,2.597209,3.3515024,-1.0249985,-0.06451741,5.662095,1.3819473,0.18798971,-0.3163846,-1.0199914
646,2012/7/26,-1.4200515,2.4925613,2.436554,3.4281716,-0.9508358,-0.1944981,5.7390804,1.3947821,0.25960785,-0.2825085,-0.9828893
647,2012/7/27,-1.5578464,2.3670843,2.339595,3.5979016,-1.046864,-0.25891146,5.8866496,1.5339754,0.35400045,-0.18887623,-0.879317
648,2012/7/30,-1.4391651,2.338609,2.3384695,3.6274242,-1.0487478,-0.16237079,5.7871943,1.6665039,0.23764157,-0.25380877,-0.9400972
649,2012/7/31,-1.4529612,2.1972117,2.3665564,3.7134132,-0.99827904,-0.06421694,5.8571873,1.7256346,0.33287483,-0.2237861,-0.9819873
650,2012/8/1,-1.4558986,2.165809,2.4548423,3.788086,-1.0087502,-0.08554807,5.9724436,1.6631737,0.41400027,-0.17753711,-0.9239358
651,2012/8/2,-1.4737363,2.0548298,2.3401356,3.7756944,-1.1424137,-0.18245664,6.000797,1.5911217,0.29301,-0.35009,-1.0375258
652,2012/8/3,-1.3541728,2.0905159,2.5295143,3.8006606,-1.1122477,-0.095023245,5.7831674,1.5658042,0.41002738,-0.23403542,-1.0445689
653,2012/8/6,-1.4463503,2.1543188,2.496402,3.9025264,-1.0152035,-0.017689735,5.9153376,1.5297134,0.3434264,-0.25135165,-0.9998771
654,2012/8/7,-1.5097171,2.2107325,2.4523854,4.1151648,-1.077529,0.075773746,5.9593215,1.5736427,0.2750846,-0.26470613,-1.0326817
655,2012/8/8,-1.5517204,2.3314042,2.4768543,3.951539,-1.1663661,0.08559418,5.887334,1.6220651,0.29410666,-0.28072372,-1.0962636
656,2012/8/9,-1.4702073,2.288106,2.5301082,3.9531903,-1.0974724,0.25922662,5.9168725,1.5046735,0.2897771,-0.15989996,-1.0497398
657,2012/8/10,-1.5181017,2.410493,2.5847719,3.9261427,-1.232049,0.39077234,5.889806,1.5191212,0.17691618,-0.2365519,-0.99492913
658,2012/8/13,-1.4754086,2.4292235,2.5299494,3.9574704,-1.2371244,0.4836321,5.896607,1.4168401,0.27546352,-0.1062863,-1.167012
659,2012/8/14,-1.310815,2.4126344,2.5903149,3.802259,-1.1987879,0.5916077,5.830136,1.3982859,0.541574,-0.32388377,-1.0580006
660,2012/8/15,-1.2542742,2.271018,2.446987,3.8915691,-1.3291373,0.52045035,5.657226,1.2473419,0.56762564,-0.31107646,-0.9963159
661,2012/8/16,-1.2430906,2.2515996,2.4543388,4.0322523,-1.2624547,0.50799245,5.647497,1.2017343,0.70315367,-0.37565115,-1.0325375
662,2012/8/17,-1.3254868,2.314912,2.4943426,4.211453,-1.2334867,0.5966819,5.566954,1.188679,0.66882807,-0.3204538,-0.9882397
663,2012/8/20,-1.3544595,2.2663548,2.4150748,4.225677,-1.3594759,0.7158651,5.6761184,1.2217588,0.52853656,-0.2839089,-1.0440358
664,2012/8/21,-1.4945503,2.3525786,2.459013,4.2326727,-1.3899622,0.7722915,5.6750875,1.4264987,0.5112539,-0.29262975,-0.9650673
665,2012/8/22,-1.4609296,2.3589253,2.5435455,4.2759495,-1.4114585,0.522992,5.450924,1.3383157,0.5424972,-0.13345687,-1.0584788
666,2012/8/23,-1.4798965,2.471058,2.4759667,4.249119,-1.2912567,0.4917823,5.5282073,1.384413,0.2536497,-0.2581588,-0.7492498
667,2012/8/24,-1.4463239,2.4487736,2.5139132,4.2519727,-1.1976964,0.37329525,5.5344505,1.510524,0.28345114,-0.042094737,-0.90880275
668,2012/8/27,-1.4921014,2.599293,2.5900717,4.2323747,-1.1733432,0.41675812,5.4466586,1.5787649,0.19532055,-0.12339947,-0.6948887
669,2012/8/28,-1.3939619,2.6303236,2.5577455,4.3118544,-1.0332472,0.3769241,5.512691,1.6829906,0.05280429,-0.14588475,-0.59877634
670,2012/8/29,-1.4264252,2.6141362,2.4391727,4.4473724,-0.9945137,0.26980585,5.6026077,1.7551587,-0.017100304,-0.40686145,-0.5106282
671,2012/8/30,-1.3472435,2.4117424,2.4900749,4.3397264,-0.8319658,0.14002824,5.598295,1.596673,-0.047529608,-0.37966222,-0.6283983
672,2012/8/31,-1.3127573,2.2997835,2.4196055,4.531759,-0.75489664,0.02685988,5.633445,1.6122983,0.0010967255,-0.21017158,-0.679124
673,2012/9/4,-1.3895581,2.0776305,2.3652718,4.6049457,-0.85483474,0.026362091,5.7044954,1.6122282,0.17686594,-0.3097497,-0.5607612
674,2012/9/5,-1.3418561,2.1677403,2.504909,4.7874126,-0.7386999,-0.064419925,5.7127237,1.4817333,0.15617478,-0.20116529,-0.55110073
675,2012/9/6,-1.4914094,2.040076,2.4952157,4.857659,-0.7128675,-0.037567914,5.707986,1.3655622,0.16928864,-0.19317214,-0.56972903
676,2012/9/7,-1.4913296,1.9741712,2.3568804,4.8591585,-0.7466962,0.13009667,5.614548,1.2812369,0.015230626,-0.026392281,-0.6163474
677,2012/9/10,-1.4894937,2.0624793,2.3388557,4.6005297,-0.7856078,0.21618032,5.6499352,1.2721381,0.09655747,-0.25970876,-0.615847
678,2012/9/11,-1.5062755,2.04339,2.3864791,4.596432,-0.7927953,0.41765332,5.565788,1.3198743,0.0020215213,-0.4453764,-0.48660284
679,2012/9/12,-1.4541519,2.0932162,2.4143605,4.6092944,-0.80925596,0.19325453,5.6419334,1.3553817,0.051341414,-0.23793022,-0.30603275
680,2012/9/13,-1.5080894,2.0986705,2.502577,4.348691,-0.7280793,0.016563535,5.6416893,1.3228788,0.021658033,-0.09772521,-0.29400775
681,2012/9/14,-1.5376896,1.86605,2.4897814,4.402129,-0.91657186,-0.17633216,5.727358,1.1719575,-0.016779393,-0.27425426,-0.44883442
682,2012/9/17,-1.6306646,1.7409637,2.3177261,4.419158,-0.86638725,-0.16818148,5.5421042,1.2753375,-0.14034241,-0.4115388,-0.5566356
683,2012/9/18,-1.4486766,1.5518789,2.4051523,4.460437,-0.84752417,-0.0705533,5.5858235,1.3243637,-0.23022735,-0.29753867,-0.39335862
684,2012/9/19,-1.4106863,1.516628,2.4696693,4.4813056,-0.75250185,-0.111179054,5.5338645,1.2344711,-0.26018298,-0.30829197,-0.43294817
685,2012/9/20,-1.3842932,1.5615392,2.3618202,4.577186,-0.7065403,-0.07610366,5.717509,1.2108586,-0.3135965,-0.28135774,-0.47209498
686,2012/9/21,-1.3440678,1.4152892,2.388254,4.506276,-0.52617514,0.0048385262,5.7816057,1.2275846,-0.39610118,-0.21651362,-0.5748094
687,2012/9/24,-1.2872168,1.6051426,2.3986418,4.5794554,-0.4665203,-0.12551689,5.978277,1.1385379,-0.38507447,-0.22066113,-0.6785842
688,2012/9/25,-1.3247602,1.4164307,2.335742,4.5560837,-0.383487,-0.23431048,5.8955894,0.951786,-0.30168244,-0.14284557,-0.7178266
689,2012/9/26,-1.3223475,1.4686587,2.4996803,4.618517,-0.6528926,-0.19956288,5.9868817,0.9400683,-0.22468172,-0.09454435,-0.63059455
690,2012/9/27,-1.3135602,1.4590023,2.6520784,4.487977,-0.6593429,-0.14539878,6.1324663,1.0032887,-0.31616575,-0.16989063,-0.72573245
691,2012/9/28,-1.223897,1.4298348,2.5514305,4.4218388,-0.6703236,-0.06435871,6.0526485,1.073559,-0.24331099,-0.03962925,-0.72829413
692,2012/10/1,-1.2403746,1.3768988,2.5974634,4.415699,-0.75820476,-0.1440336,5.9980283,1.2644062,-0.26639223,0.012577951,-0.78084195
693,2012/10/2,-1.2221851,1.2363544,2.6997304,4.4832306,-0.8098439,-0.11425167,6.050981,1.3703649,-0.3389841,0.10708064,-0.7575463
694,2012/10/3,-1.2005817,1.2095819,2.6658502,4.4307976,-0.8655894,-0.15792167,6.21943,1.3790708,-0.5062976,0.20322895,-0.6469797
695,2012/10/4,-1.197374,1.1957839,2.6340322,4.3389597,-0.8143556,-0.19319202,6.1782722,1.4274743,-0.51573163,0.09013745,-0.5335313
696,2012/10/5,-1.1686254,1.3613133,2.6947057,4.2369967,-0.7802108,-0.25419566,6.1303587,1.365571,-0.41486165,-0.0035103261,-0.5725874
697,2012/10/8,-1.1737969,1.3595481,2.6726122,4.302238,-0.9952314,-0.29960132,6.059776,1.382122,-0.41457093,-0.09840268,-0.5666989
698,2012/10/9,-1.187379,1.3249326,2.595427,4.297459,-1.110115,-0.36040902,6.187895,1.2651446,-0.4415554,-0.19465914,-0.4819514
699,2012/10/10,-1.1165779,1.4511538,2.629806,4.3146,-1.1457002,-0.35011488,6.283446,1.3523405,-0.4128244,-0.21480769,-0.40904516
700,2012/10/11,-1.1007323,1.5354874,2.7339344,4.3602514,-1.2036227,-0.40911412,6.383229,1.177032,-0.41956347,-0.24739859,-0.5360537
701,2012/10/12,-1.1074576,1.5351834,2.5914614,4.512304,-1.2157633,-0.41985837,6.3831754,1.2801507,-0.66975707,-0.28252196,-0.5260287
702,2012/10/15,-1.1002307,1.263952,2.7873888,4.4229255,-1.3248276,-0.3184441,6.3805494,1.3201804,-0.6474775,-0.16643041,-0.56154126
703,2012/10/16,-1.106579,1.4243467,2.705213,4.6418414,-1.2572424,-0.40441975,6.3824134,1.2758415,-0.5830002,-0.22599626,-0.5680238
704,2012/10/17,-1.0678072,1.3148174,2.5993092,4.617858,-1.2296894,-0.7004614,6.422645,1.3117759,-0.6603399,-0.07354039,-0.65057856
705,2012/10/18,-1.0399395,1.4249754,2.5707898,4.6554303,-1.1308311,-0.530719,6.436917,1.2682135,-0.66560453,0.05460912,-0.66392225
706,2012/10/19,-1.0309741,1.4996758,2.583824,4.8657923,-1.2014636,-0.4345704,6.34343,1.2203691,-0.64967155,0.01456663,-0.52599084
707,2012/10/22,-1.0488921,1.3733017,2.6222458,4.8235917,-1.101587,-0.4828797,6.4573817,1.3274264,-0.63613975,0.01624003,-0.4138496
708,2012/10/23,-1.0552659,1.4856241,2.6823664,5.0821548,-1.0440238,-0.54529357,6.5370774,1.3404453,-0.64664644,-0.068324715,-0.28914726
709,2012/10/24,-1.0268805,1.4801869,2.767031,5.0156446,-1.032238,-0.6689037,6.567114,1.453511,-0.5428964,-0.036575913,-0.31573993
710,2012/10/25,-1.1094916,1.5513785,2.747036,5.1442394,-0.9260184,-0.5793576,6.6378536,1.4340806,-0.56712294,-0.043151796,-0.26874718
711,2012/10/26,-1.0867265,1.515142,2.711985,5.1904397,-0.8403313,-0.44801205,6.478724,1.48159,-0.40757194,-0.06305981,-0.26884001
712,2012/10/31,-0.9008554,1.5290892,2.692726,5.4070177,-0.7270741,-0.46925965,6.4915147,1.4915578,-0.544955,0.15036583,-0.32816574
713,2012/11/1,-0.9253068,1.5051444,2.49831,5.253798,-0.6683909,-0.39348933,6.63158,1.5064378,-0.63622284,0.27339518,-0.4601274
714,2012/11/2,-0.9054803,1.707962,2.2490277,5.479096,-0.6679374,-0.28450143,6.543014,1.4439547,-0.5375624,0.37708855,-0.40331855
715,2012/11/5,-0.939145,1.6225109,2.2282715,5.518269,-0.72961724,-0.303322,6.5108743,1.4936671,-0.6089699,0.41042227,-0.4334318
716,2012/11/6,-0.94921184,1.7695017,2.258891,5.4824195,-0.7507677,-0.3688491,6.611136,1.5913992,-0.66475147,0.27750677,-0.49312174
717,2012/11/7,-0.91269195,1.9385793,2.2437634,5.346028,-0.5930964,-0.49615875,6.6977158,1.6167936,-0.7359655,0.21573794,-0.30796194
718,2012/11/8,-0.9081107,1.9159634,2.3306882,5.2971244,-0.6873357,-0.58362544,6.919874,1.7602375,-0.69341695,0.37282765,-0.38950607
719,2012/11/9,-0.8849607,1.9637084,2.2590005,5.319466,-0.65435475,-0.6134893,6.8885746,1.7991693,-0.78749985,0.3633799,-0.42310703
720,2012/11/12,-0.891348,2.0182772,2.1338434,5.2816596,-0.5516262,-0.5156483,6.7511125,1.7036476,-0.78481936,0.41223806,-0.22648732
721,2012/11/13,-0.9244032,2.0070992,2.1596653,5.384754,-0.6457882,-0.67301476,6.748733,1.7395272,-0.66679686,0.51768976,-0.4963019
722,2012/11/14,-0.9220837,2.124722,2.135928,5.109712,-0.6800759,-0.6076044,6.827895,1.8283916,-0.6432777,0.72737366,-0.5204936
723,2012/11/15,-0.882194,1.9832017,2.2353306,5.19569,-0.6932776,-0.4778341,6.9623013,1.8189728,-0.67846054,0.6373135,-0.46698692
724,2012/11/16,-0.90489596,1.9900978,2.2101226,5.1313434,-0.80201703,-0.5310456,6.8766046,1.8925543,-0.6480205,0.5638285,-0.6474211
725,2012/11/19,-0.8635368,1.909311,2.268945,5.097927,-0.7876671,-0.6899421,6.778772,2.1368175,-0.6625372,0.42994368,-0.57180166
726,2012/11/20,-0.88760716,1.9751856,2.3496535,5.0676317,-0.6711521,-0.6105661,6.8651414,2.188897,-0.580936,0.5106356,-0.53630877
727,2012/11/21,-0.9080863,2.1792028,2.497216,4.879846,-0.71245503,-0.6899083,6.8406396,2.2656493,-0.60362077,0.3303644,-0.61543393
