,Date,SX5E,0,1,2,3,4,5,6,7,8,9
513,2012/1/17,-1.3567537,-0.21600191,-0.7841524,-0.88987815,-0.79666567,-0.27782735,-0.2982401,-0.7627926,-0.44887644,-0.5447026,-0.32055205
514,2012/1/18,-1.3692551,-0.21246207,-0.78308415,-0.8998246,-0.8096144,-0.27967656,-0.30036867,-0.7604035,-0.45195657,-0.54209834,-0.31862378
515,2012/1/19,-1.33164,-0.20253912,-0.7768871,-0.90836674,-0.8217332,-0.27881455,-0.30955806,-0.7437727,-0.44836324,-0.55203,-0.3157338
516,2012/1/20,-1.3698298,-0.20374185,-0.7740329,-0.9182363,-0.81206995,-0.27314278,-0.31357345,-0.75139844,-0.4471161,-0.5610968,-0.31357864
517,2012/1/23,-1.4447911,-0.19563775,-0.7955358,-0.9247353,-0.7923497,-0.27788815,-0.31801826,-0.753736,-0.44477475,-0.57345307,-0.31286192
518,2012/1/24,-1.5619336,-0.2003746,-0.7970036,-0.9331051,-0.79005563,-0.2712576,-0.3281346,-0.7579103,-0.45212534,-0.57263786,-0.31944126
519,2012/1/25,-1.4962546,-0.20416899,-0.8066946,-0.9402141,-0.78061616,-0.2720835,-0.3353146,-0.75718653,-0.45311025,-0.57751125,-0.32236177
520,2012/1/26,-1.4329108,-0.20292535,-0.80733585,-0.9396266,-0.78875434,-0.26009884,-0.3383556,-0.7563762,-0.46223977,-0.57433265,-0.31972793
521,2012/1/27,-1.5451708,-0.20415886,-0.81031483,-0.9305022,-0.7960587,-0.25318506,-0.34885427,-0.76040703,-0.45766145,-0.5709609,-0.31124198
522,2012/1/30,-1.7095745,-0.20399451,-0.8101239,-0.94397455,-0.79165095,-0.23721424,-0.36352614,-0.7447661,-0.44417006,-0.57574767,-0.3114479
523,2012/1/31,-1.7258785,-0.20541033,-0.81287336,-0.9578687,-0.79602605,-0.23532598,-0.3837395,-0.74069273,-0.43944198,-0.5774393,-0.31611082
524,2012/2/1,-1.92465,-0.2079502,-0.8142735,-0.9634363,-0.8004954,-0.22635005,-0.38070545,-0.74073225,-0.4367424,-0.584103,-0.31205586
525,2012/2/2,-1.8685364,-0.20642737,-0.814773,-0.96286577,-0.80334073,-0.2216317,-0.3738792,-0.74117637,-0.42515433,-0.5791805,-0.31471086
526,2012/2/3,-1.8379505,-0.20745766,-0.8203094,-0.9738492,-0.80280876,-0.22371207,-0.37363386,-0.7379861,-0.41868427,-0.57186455,-0.31943065
527,2012/2/6,-2.0105171,-0.19506304,-0.8232692,-1.0037282,-0.8243743,-0.20222543,-0.40690076,-0.7516968,-0.402144,-0.5568866,-0.3151377
528,2012/2/7,-1.9827069,-0.17803743,-0.8309855,-1.009145,-0.8365585,-0.19527255,-0.41705653,-0.74842185,-0.40150782,-0.5537433,-0.31120554
529,2012/2/8,-1.7965431,-0.18323986,-0.836019,-1.0144457,-0.84485716,-0.20382388,-0.42772263,-0.7496185,-0.41480276,-0.55436456,-0.31116906
530,2012/2/9,-1.9067426,-0.17913955,-0.83349115,-1.0179038,-0.83722377,-0.20469517,-0.41474214,-0.76457864,-0.42516142,-0.565312,-0.31601518
531,2012/2/10,-2.030239,-0.17495978,-0.82830733,-1.0171325,-0.8288854,-0.19800235,-0.41430265,-0.783712,-0.42263755,-0.55732584,-0.31887063
532,2012/2/13,-1.9538715,-0.17102474,-0.82653934,-1.0128767,-0.83660376,-0.1830064,-0.4130229,-0.77524525,-0.4308411,-0.54081345,-0.33337405
533,2012/2/14,-2.146298,-0.18429682,-0.8366862,-1.0008562,-0.8568842,-0.19174385,-0.4137992,-0.7741272,-0.4310146,-0.54150355,-0.3370516
534,2012/2/15,-2.031943,-0.18894967,-0.8434726,-1.0019081,-0.8632451,-0.19530189,-0.40888903,-0.77146554,-0.42764482,-0.55848247,-0.35108465
535,2012/2/16,-1.9207294,-0.19411775,-0.8385399,-0.9971772,-0.87452376,-0.19853465,-0.42685091,-0.7771244,-0.4276036,-0.56036735,-0.35954344
536,2012/2/17,-1.9213543,-0.20017757,-0.8373296,-0.9975398,-0.87819135,-0.2051851,-0.43580917,-0.77027124,-0.42452034,-0.56106,-0.35445145
537,2012/2/21,-1.8610455,-0.19393757,-0.8570417,-1.0272316,-0.886306,-0.21631348,-0.45648122,-0.7702023,-0.43720886,-0.54324776,-0.34743664
538,2012/2/22,-1.9677013,-0.1935193,-0.87178344,-1.0144398,-0.8856222,-0.22036067,-0.45953485,-0.7699038,-0.44395557,-0.5444226,-0.35437247
539,2012/2/23,-1.9669576,-0.20162334,-0.8801837,-1.0112698,-0.8860453,-0.22292079,-0.46454147,-0.7749791,-0.44420892,-0.5320095,-0.35679242
540,2012/2/24,-2.013973,-0.20969793,-0.8986243,-1.0137144,-0.8835278,-0.21664128,-0.4663019,-0.7722547,-0.44408512,-0.5293768,-0.35906193
541,2012/2/27,-2.023226,-0.20609167,-0.8827866,-1.018203,-0.8792128,-0.20085882,-0.46954614,-0.7533203,-0.4249156,-0.52535975,-0.344873
542,2012/2/28,-2.1359904,-0.1979619,-0.89055634,-1.0098889,-0.8648399,-0.20355846,-0.465439,-0.7552952,-0.4173229,-0.5347538,-0.33813626
543,2012/2/29,-2.0348032,-0.20214625,-0.89949036,-1.0199078,-0.8616823,-0.20938487,-0.46139947,-0.75663924,-0.41540638,-0.5421208,-0.34433556
544,2012/3/1,-2.1719751,-0.19956857,-0.9035173,-1.0266229,-0.8647384,-0.20658056,-0.46631014,-0.76194054,-0.42095932,-0.5375039,-0.35104382
545,2012/3/2,-2.2029674,-0.21079382,-0.9108082,-1.0290825,-0.87313443,-0.20280337,-0.47508553,-0.76194656,-0.42570144,-0.5370477,-0.35850865
546,2012/3/5,-2.138808,-0.22184421,-0.93900836,-1.0566679,-0.88575935,-0.20165837,-0.48994386,-0.7690767,-0.42780197,-0.555552,-0.36893803
547,2012/3/6,-2.117823,-0.22916453,-0.93867785,-1.0619657,-0.88251257,-0.20781176,-0.50465596,-0.7684754,-0.43028155,-0.56109047,-0.35708305
548,2012/3/7,-2.273537,-0.23351446,-0.9397873,-1.0559225,-0.86680615,-0.2110358,-0.508561,-0.775648,-0.4314007,-0.55731845,-0.3595232
549,2012/3/8,-2.3436582,-0.2343771,-0.9456153,-1.049157,-0.86202145,-0.21629794,-0.5082617,-0.77331173,-0.43564498,-0.5683779,-0.36004487
550,2012/3/9,-2.3537495,-0.23370421,-0.9542378,-1.0446796,-0.85925746,-0.22313988,-0.51060325,-0.76977473,-0.43768516,-0.57504827,-0.3639489
551,2012/3/12,-2.4405398,-0.24354362,-0.963447,-1.0574671,-0.86163217,-0.22584668,-0.5157724,-0.7845012,-0.45785618,-0.5748082,-0.37895557
552,2012/3/13,-2.4473653,-0.2482783,-0.97278607,-1.0519264,-0.8583056,-0.22632146,-0.5183048,-0.78369904,-0.45396084,-0.58069986,-0.37552726
553,2012/3/14,-2.4305604,-0.25037926,-0.9721547,-1.0613519,-0.8600587,-0.23867865,-0.5257997,-0.7839163,-0.45426384,-0.57693607,-0.37438643
554,2012/3/15,-2.3008583,-0.25211617,-0.9688991,-1.0652473,-0.8706079,-0.23969762,-0.5344916,-0.77927125,-0.44986075,-0.5757284,-0.3738924
555,2012/3/16,-2.4801767,-0.25614208,-0.9737335,-1.0553476,-0.88656425,-0.24238026,-0.5432611,-0.79024196,-0.44302645,-0.57894963,-0.37496004
556,2012/3/19,-2.4110749,-0.2773149,-1.0082654,-1.0511247,-0.92304575,-0.24777713,-0.56185347,-0.81553453,-0.4342107,-0.60635114,-0.38846457
557,2012/3/20,-2.3947282,-0.2722303,-1.0218482,-1.0485063,-0.9324961,-0.24385181,-0.56597275,-0.81754524,-0.43495017,-0.6042493,-0.39730904
558,2012/3/21,-2.4374368,-0.273991,-1.024243,-1.044542,-0.93334854,-0.25044358,-0.5711798,-0.8141905,-0.43261907,-0.6078515,-0.40191463
559,2012/3/22,-2.3994904,-0.28522328,-1.0266917,-1.0324465,-0.93827254,-0.25690532,-0.57213384,-0.8143592,-0.43241978,-0.6133014,-0.41027424
560,2012/3/23,-2.5356536,-0.2922102,-1.0271618,-1.0286009,-0.9451849,-0.24977504,-0.5781285,-0.8206284,-0.43399265,-0.6204396,-0.42017928
561,2012/3/26,-2.5270548,-0.29743937,-1.0145115,-1.0255553,-0.9499822,-0.23477785,-0.59255534,-0.83094805,-0.4517028,-0.6279357,-0.42012832
562,2012/3/27,-2.685489,-0.29063934,-1.0117457,-1.0297946,-0.94442093,-0.23924688,-0.5910049,-0.84087014,-0.4564977,-0.62715536,-0.41804275
563,2012/3/28,-2.652722,-0.28759402,-1.023442,-1.0297498,-0.94623727,-0.24453352,-0.59208864,-0.84339374,-0.46006602,-0.6261942,-0.41756752
564,2012/3/29,-2.6262772,-0.28458235,-1.0316054,-1.0335009,-0.94527316,-0.24063614,-0.60086405,-0.83903617,-0.46007356,-0.6361886,-0.42134756
565,2012/3/30,-2.4688098,-0.28063947,-1.0352722,-1.0264714,-0.9473911,-0.24222071,-0.6066085,-0.8419312,-0.45749515,-0.64727587,-0.42639953
566,2012/4/2,-2.4523196,-0.28098267,-1.0493704,-1.035182,-0.97413355,-0.25346583,-0.6118926,-0.83654505,-0.47267458,-0.6401567,-0.42574573
567,2012/4/3,-2.449796,-0.28034535,-1.0503268,-1.0383421,-0.973787,-0.26021847,-0.612107,-0.8372557,-0.46918276,-0.6397662,-0.42542765
568,2012/4/4,-2.4689026,-0.2817624,-1.0633975,-1.0434927,-0.9712613,-0.2664825,-0.61427397,-0.8393863,-0.47112435,-0.62399197,-0.43812227
569,2012/4/5,-2.4513962,-0.27891853,-1.0733801,-1.0335482,-0.95922875,-0.26444513,-0.61767334,-0.848126,-0.47195616,-0.6105919,-0.44499663
570,2012/4/9,-2.451027,-0.2802412,-1.0652714,-1.0399913,-0.9379917,-0.25938773,-0.6456932,-0.8348841,-0.4847212,-0.6027763,-0.44759616
571,2012/4/10,-2.4365463,-0.28286907,-1.0767264,-1.0330734,-0.9391593,-0.25672802,-0.65119314,-0.8253625,-0.48570773,-0.59793967,-0.45253566
572,2012/4/11,-2.3359106,-0.27580413,-1.0843854,-1.031923,-0.94223565,-0.2508663,-0.64628816,-0.8272253,-0.49034652,-0.58665144,-0.45163283
573,2012/4/12,-2.4137676,-0.25852707,-1.0763313,-1.0295738,-0.94752806,-0.24675667,-0.6451162,-0.82006127,-0.50375485,-0.57930607,-0.45282885
574,2012/4/13,-2.2853522,-0.24925095,-1.0805577,-1.0313207,-0.9521626,-0.24251202,-0.64510983,-0.81755006,-0.5034538,-0.58458275,-0.46148315
575,2012/4/16,-2.2569592,-0.2491741,-1.0952067,-1.0333945,-0.9465922,-0.22879264,-0.64243764,-0.8004352,-0.512029,-0.5784966,-0.46294206
576,2012/4/17,-2.2811215,-0.24956906,-1.1028926,-1.0431844,-0.94012594,-0.22693682,-0.6378762,-0.7974536,-0.5105422,-0.5797395,-0.46473002
577,2012/4/18,-2.319055,-0.24821404,-1.1011711,-1.0593127,-0.9317156,-0.23123066,-0.6303345,-0.8023735,-0.51637757,-0.5777276,-0.4692038
578,2012/4/19,-2.4905102,-0.2526711,-1.1067389,-1.0538038,-0.9313639,-0.24178354,-0.62348163,-0.8082454,-0.51915926,-0.56947,-0.48128268
579,2012/4/20,-2.4990616,-0.24903482,-1.1200765,-1.0581038,-0.948311,-0.24731907,-0.6273057,-0.8055949,-0.5168094,-0.54855704,-0.47478968
580,2012/4/23,-2.3833246,-0.22783107,-1.1177776,-1.0637193,-0.9591923,-0.23629846,-0.61338854,-0.8224079,-0.52065605,-0.529946,-0.47430572
581,2012/4/24,-2.4077106,-0.22161137,-1.1197877,-1.0705593,-0.95827657,-0.22940536,-0.6057831,-0.82558227,-0.5213762,-0.5295057,-0.46655345
582,2012/4/25,-2.0881007,-0.22641848,-1.1146982,-1.0738628,-0.96721977,-0.22462414,-0.6048261,-0.83713895,-0.51865447,-0.54270214,-0.47153512
583,2012/4/26,-2.0088763,-0.21709216,-1.1123054,-1.0642895,-0.9591323,-0.23258004,-0.61286604,-0.844536,-0.5152932,-0.55377895,-0.46824104
584,2012/4/27,-1.9277767,-0.21485916,-1.0939296,-1.0696013,-0.95198894,-0.24231519,-0.6211363,-0.8513803,-0.523891,-0.5596102,-0.47133029
585,2012/4/30,-1.9506183,-0.2216993,-1.0640621,-1.0657911,-0.9460633,-0.26877433,-0.6212665,-0.85821015,-0.53408414,-0.574314,-0.48506752
586,2012/5/1,-2.0295174,-0.22293751,-1.0669252,-1.0586419,-0.941725,-0.2720214,-0.6222897,-0.8595834,-0.54131895,-0.5707879,-0.49525633
587,2012/5/2,-2.1737454,-0.2219837,-1.0547979,-1.0436827,-0.94026655,-0.26625812,-0.62713355,-0.8570931,-0.54512066,-0.5866211,-0.49475074
588,2012/5/3,-2.1962125,-0.21849965,-1.0464771,-1.0346085,-0.93056315,-0.27279645,-0.6278122,-0.85835826,-0.53628546,-0.58820444,-0.49424756
589,2012/5/4,-2.1550617,-0.21348967,-1.0402446,-1.023582,-0.9191572,-0.27943623,-0.64077514,-0.8487346,-0.539932,-0.5860292,-0.4969829
590,2012/5/7,-2.1421847,-0.22152784,-1.0251082,-1.0262972,-0.9257934,-0.2698617,-0.618336,-0.8543256,-0.5355335,-0.5919791,-0.4891225
591,2012/5/8,-2.1959164,-0.22220539,-1.0214677,-1.0330479,-0.91888124,-0.26423404,-0.61753905,-0.84300345,-0.54529333,-0.5935613,-0.4796189
592,2012/5/9,-2.1045218,-0.23917542,-1.0195476,-1.0417699,-0.9008925,-0.24901122,-0.6209244,-0.83126414,-0.54162323,-0.6003877,-0.47209948
593,2012/5/10,-2.1253767,-0.24504063,-1.019978,-1.05209,-0.88646466,-0.23948339,-0.62324715,-0.83745766,-0.5321287,-0.5965313,-0.4699139
594,2012/5/11,-2.1289225,-0.247946,-1.0208286,-1.0472581,-0.88934255,-0.23119715,-0.63060784,-0.8313207,-0.52552104,-0.60149336,-0.46465704
595,2012/5/14,-2.0301526,-0.22913323,-1.0186522,-1.038131,-0.8862455,-0.22403386,-0.6360808,-0.8389302,-0.50801045,-0.58278686,-0.4671319
596,2012/5/15,-1.9790956,-0.22946665,-1.0113461,-1.0332391,-0.8832578,-0.22056688,-0.6214418,-0.83123434,-0.49837032,-0.59921575,-0.46863645
597,2012/5/16,-2.1683767,-0.23099925,-1.0145909,-1.017853,-0.8802992,-0.2164497,-0.6135507,-0.83090895,-0.4895682,-0.6046837,-0.45635375
598,2012/5/17,-2.3417203,-0.23495361,-1.0160943,-0.9997668,-0.87857485,-0.2213959,-0.6150597,-0.84427434,-0.4800675,-0.61768174,-0.45189726
599,2012/5/18,-2.4263275,-0.23287842,-1.0165207,-0.9970202,-0.8859995,-0.22796147,-0.6161454,-0.8498469,-0.47791067,-0.6210162,-0.4533262
600,2012/5/21,-2.4032173,-0.22124736,-1.0208024,-1.0004756,-0.87862337,-0.21311396,-0.60953224,-0.8489687,-0.47780326,-0.6057986,-0.44459355
601,2012/5/22,-2.1280432,-0.23079075,-1.024897,-1.0081652,-0.8640138,-0.21162912,-0.620982,-0.84489685,-0.4777109,-0.61807007,-0.4449682
602,2012/5/23,-1.9825922,-0.23188962,-1.030775,-1.0072953,-0.8541234,-0.2115019,-0.6240051,-0.8467525,-0.4837062,-0.6112595,-0.4443085
603,2012/5/24,-1.8714957,-0.23538922,-1.0365269,-1.0014445,-0.84647214,-0.21992344,-0.6260832,-0.8372495,-0.4766992,-0.61534214,-0.44685644
604,2012/5/25,-1.9127536,-0.23322459,-1.0413349,-0.9996983,-0.8412559,-0.2256122,-0.6349022,-0.83408433,-0.46441427,-0.6230003,-0.442273
605,2012/5/29,-1.8910602,-0.23364446,-1.0575589,-1.0011299,-0.8486368,-0.2420506,-0.65169764,-0.8794742,-0.48954037,-0.6434842,-0.42786935
606,2012/5/30,-2.0920637,-0.24004018,-1.0618818,-0.99778676,-0.84918725,-0.23533732,-0.65749836,-0.8814168,-0.48783204,-0.6525274,-0.4241944
607,2012/5/31,-1.7811482,-0.24321441,-1.0602254,-0.989711,-0.8474173,-0.23408058,-0.6606579,-0.8722654,-0.47816825,-0.6546471,-0.4240401
608,2012/6/1,-1.7072093,-0.24656263,-1.0710095,-0.9906617,-0.84652585,-0.23921467,-0.6692411,-0.87149286,-0.47026497,-0.65579826,-0.42494592
609,2012/6/4,-1.5956419,-0.25706306,-1.0566566,-0.98487616,-0.8343407,-0.22808343,-0.64830977,-0.88648456,-0.44685555,-0.66858894,-0.4311399
610,2012/6/5,-1.6171973,-0.26262963,-1.0485994,-0.99818975,-0.82468474,-0.2303153,-0.65343875,-0.8803471,-0.44597262,-0.67665493,-0.43980622
611,2012/6/6,-1.604299,-0.26383203,-1.0453311,-0.9938086,-0.8135232,-0.23171283,-0.66254747,-0.87997556,-0.4468578,-0.68004256,-0.4452974
612,2012/6/7,-1.6418176,-0.2580388,-1.0484395,-1.0001744,-0.8137149,-0.23420519,-0.6601935,-0.8813585,-0.44583994,-0.67841154,-0.4461644
613,2012/6/8,-1.6616129,-0.25295585,-1.0466566,-1.0065341,-0.81665486,-0.23501226,-0.6517861,-0.8825645,-0.4498948,-0.6752417,-0.43830028
614,2012/6/11,-1.6171702,-0.24570249,-1.0752577,-1.0051757,-0.82434595,-0.23347811,-0.6410356,-0.89778537,-0.46372887,-0.6828153,-0.42541194
615,2012/6/12,-1.6223258,-0.24494265,-1.0816582,-1.000511,-0.8116287,-0.23484601,-0.64307547,-0.89505774,-0.47433946,-0.68400866,-0.4218683
616,2012/6/13,-1.5517473,-0.25095773,-1.0867316,-1.0032007,-0.79897094,-0.24354981,-0.6507858,-0.8918525,-0.47678766,-0.68611073,-0.4243664
617,2012/6/14,-1.5115854,-0.25655678,-1.0926367,-1.007767,-0.7846464,-0.24138601,-0.6419729,-0.8898888,-0.47637868,-0.6817586,-0.43025175
618,2012/6/15,-1.5255072,-0.2593002,-1.0984846,-1.0041742,-0.7826504,-0.24402103,-0.6380639,-0.891146,-0.47531834,-0.68034196,-0.42432952
619,2012/6/18,-1.4617509,-0.26255763,-1.089664,-0.99308044,-0.78692055,-0.22476085,-0.6338772,-0.92683226,-0.4688054,-0.67576575,-0.40055543
620,2012/6/19,-1.5619606,-0.26087773,-1.0850129,-0.9991147,-0.7875059,-0.21275386,-0.64033026,-0.9343888,-0.46711272,-0.6831346,-0.3933801
621,2012/6/20,-1.6256382,-0.26138553,-1.0781428,-0.99670225,-0.79685247,-0.20350027,-0.6338802,-0.93918914,-0.47009787,-0.6838185,-0.38842183
622,2012/6/21,-1.6119102,-0.25753555,-1.0744102,-0.9963725,-0.7953645,-0.20061071,-0.62462837,-0.9324452,-0.46476433,-0.6958796,-0.38802773
623,2012/6/22,-1.5375556,-0.26520738,-1.0773591,-0.9984171,-0.78244907,-0.20071758,-0.6207119,-0.93608403,-0.45884448,-0.7089945,-0.39007905
624,2012/6/25,-1.5905612,-0.29136688,-1.0728776,-0.98838943,-0.7770784,-0.1900444,-0.6291732,-0.96623296,-0.48170835,-0.721341,-0.3812851
625,2012/6/26,-1.6119102,-0.3035172,-1.0661798,-0.98000777,-0.7844619,-0.1940435,-0.62537134,-0.9701947,-0.49166542,-0.7277272,-0.37178558
626,2012/6/27,-1.6949024,-0.30913678,-1.062862,-0.98320985,-0.7863573,-0.19445726,-0.6146086,-0.9746099,-0.49461615,-0.7260651,-0.3620883
627,2012/6/28,-1.5943713,-0.30782712,-1.0650498,-0.97688395,-0.78790015,-0.18817626,-0.61151165,-0.9774459,-0.49273524,-0.7206684,-0.3502105
628,2012/6/29,-1.5339388,-0.31084952,-1.077857,-0.9752307,-0.77875334,-0.18042868,-0.60115194,-0.9816615,-0.502941,-0.73023844,-0.335407
629,2012/7/2,-1.6056526,-0.32397747,-1.0928369,-0.97321016,-0.77118486,-0.18089966,-0.61918074,-0.9919055,-0.521729,-0.74448967,-0.3149304
630,2012/7/3,-1.5913986,-0.3297299,-1.1028881,-0.9830019,-0.7606272,-0.18321638,-0.6235911,-0.9887855,-0.51711893,-0.7379986,-0.31468126
631,2012/7/5,-1.370509,-0.3427059,-1.121375,-0.98245007,-0.7513195,-0.16610904,-0.62386525,-0.9787356,-0.52648145,-0.73917156,-0.31408283
632,2012/7/6,-1.3349397,-0.34162384,-1.1247746,-0.9897786,-0.7493006,-0.16371064,-0.6302778,-0.9920098,-0.5342129,-0.74527556,-0.31444508
633,2012/7/9,-1.3611617,-0.3646943,-1.135747,-1.0014784,-0.75240487,-0.1778077,-0.6448153,-0.986306,-0.5607396,-0.7454493,-0.31219783
634,2012/7/10,-1.2856174,-0.36148456,-1.1466184,-0.9969673,-0.743921,-0.17930508,-0.6522836,-0.98157626,-0.5726581,-0.7505026,-0.31534934
635,2012/7/11,-1.2672,-0.36268228,-1.1463984,-0.9882184,-0.73924863,-0.17195071,-0.6517752,-0.9829014,-0.57205343,-0.75215375,-0.31508502
636,2012/7/12,-1.3229442,-0.37663573,-1.146552,-0.99031466,-0.74079573,-0.1699123,-0.6521115,-0.9805037,-0.5676397,-0.7567744,-0.31540316
637,2012/7/13,-1.1910903,-0.3879719,-1.1450955,-0.99740505,-0.72631013,-0.16310945,-0.64779663,-0.97817487,-0.57774097,-0.7661803,-0.3118585
638,2012/7/16,-1.2190945,-0.40135252,-1.1575316,-0.99369216,-0.72108036,-0.17201014,-0.6456624,-1.0086108,-0.5788772,-0.7906949,-0.31098148
639,2012/7/17,-1.2965891,-0.3920356,-1.1580908,-0.9835683,-0.7249962,-0.1723977,-0.6348347,-1.0088189,-0.5787741,-0.78697693,-0.31166592
640,2012/7/18,-1.2598218,-0.401833,-1.1516615,-0.9712549,-0.73073274,-0.17889835,-0.624446,-0.99854654,-0.58412904,-0.78220165,-0.30697566
641,2012/7/19,-1.2975452,-0.40856943,-1.1554326,-0.9816398,-0.72665185,-0.19080624,-0.61390543,-0.9976836,-0.5810363,-0.77471566,-0.31075582
642,2012/7/20,-1.2356881,-0.41934425,-1.1596158,-0.9850844,-0.7328182,-0.18623613,-0.6089405,-0.9885699,-0.57886994,-0.77912635,-0.3148329
643,2012/7/23,-1.2849983,-0.41543216,-1.1417646,-1.0174913,-0.7240063,-0.17488131,-0.62314767,-0.9811122,-0.5622331,-0.784147,-0.32992068
644,2012/7/24,-1.2577409,-0.40792146,-1.1292002,-1.015966,-0.7236102,-0.16559401,-0.62650883,-0.9722856,-0.5576193,-0.7898219,-0.33640102
645,2012/7/25,-1.4399308,-0.40409842,-1.123208,-1.0115347,-0.7328252,-0.1553153,-0.6198003,-0.97163904,-0.5614427,-0.77982116,-0.33740678
646,2012/7/26,-1.4200515,-0.3876548,-1.1203283,-1.015092,-0.7239747,-0.15195145,-0.6231688,-0.96834254,-0.5524978,-0.78189754,-0.33740968
647,2012/7/27,-1.5578464,-0.37907684,-1.1060051,-1.0005257,-0.7161148,-0.14662956,-0.62678677,-0.96224004,-0.5433444,-0.7895303,-0.3315997
648,2012/7/30,-1.4391651,-0.3666285,-1.0899167,-1.0036578,-0.7192889,-0.15953775,-0.63799536,-0.98094934,-0.5388756,-0.7855301,-0.31778225
649,2012/7/31,-1.4529612,-0.37462625,-1.0767782,-1.0082271,-0.7256251,-0.16647758,-0.6314524,-0.9802579,-0.5372586,-0.78445464,-0.30672312
650,2012/8/1,-1.4558986,-0.38150528,-1.0735604,-1.014852,-0.7382514,-0.16771242,-0.62762207,-0.9705612,-0.52533495,-0.79255754,-0.29966122
651,2012/8/2,-1.4737363,-0.37950706,-1.0804069,-1.0064292,-0.7406464,-0.16028406,-0.63959295,-0.97634596,-0.51701415,-0.79506266,-0.29849413
652,2012/8/3,-1.3541728,-0.38263348,-1.0830024,-0.99983245,-0.74119,-0.15769075,-0.6502918,-0.97855103,-0.49635994,-0.78783125,-0.29444012
653,2012/8/6,-1.4463503,-0.38018113,-1.0790191,-1.0112542,-0.74756855,-0.16305889,-0.67375827,-1.0249852,-0.49119535,-0.77837074,-0.3003092
654,2012/8/7,-1.5097171,-0.40020597,-1.0758202,-1.0048908,-0.7485771,-0.15840214,-0.6780282,-1.0242444,-0.4932383,-0.7899012,-0.30974475
655,2012/8/8,-1.5517204,-0.3890364,-1.077222,-1.0124767,-0.747694,-0.15394183,-0.6888894,-1.0233165,-0.4833428,-0.791796,-0.31123528
656,2012/8/9,-1.4702073,-0.39438555,-1.0763505,-1.0158483,-0.7605248,-0.14954993,-0.67389417,-1.013274,-0.47530797,-0.79608625,-0.31066346
657,2012/8/10,-1.5181017,-0.39704606,-1.0703323,-1.0049736,-0.76337415,-0.14808835,-0.6827885,-1.0118393,-0.46054944,-0.8176645,-0.3056563
658,2012/8/13,-1.4754086,-0.38549435,-1.0516741,-0.98986286,-0.756623,-0.15476103,-0.70731544,-1.0175364,-0.46005014,-0.84988296,-0.31735665
659,2012/8/14,-1.310815,-0.38811085,-1.0516825,-0.9837887,-0.7624332,-0.14504851,-0.70766336,-1.0170094,-0.4652455,-0.8433019,-0.31329316
660,2012/8/15,-1.2542742,-0.38418484,-1.0488375,-0.9817742,-0.7712102,-0.14769013,-0.6991005,-1.0219414,-0.4656651,-0.84782624,-0.31360167
661,2012/8/16,-1.2430906,-0.37755197,-1.0505824,-0.9730344,-0.76500636,-0.14983374,-0.69274795,-1.0310782,-0.47740018,-0.8558357,-0.32064968
662,2012/8/17,-1.3254868,-0.3759306,-1.0430498,-0.9636419,-0.7687365,-0.14823738,-0.69209397,-1.0445608,-0.47334176,-0.8622881,-0.3279619
663,2012/8/20,-1.3544595,-0.37183076,-1.0277029,-0.94945955,-0.77248013,-0.12775038,-0.70041656,-1.0325118,-0.4696149,-0.8581292,-0.33803645
664,2012/8/21,-1.4945503,-0.38189945,-1.0332462,-0.943246,-0.78203917,-0.122061916,-0.70130914,-1.0432965,-0.46812952,-0.8475692,-0.33758667
665,2012/8/22,-1.4609296,-0.37925184,-1.0439402,-0.94347703,-0.7877762,-0.12597449,-0.7009695,-1.0534785,-0.47226164,-0.84652346,-0.3447644
666,2012/8/23,-1.4798965,-0.369621,-1.0496413,-0.9474036,-0.7886682,-0.12133843,-0.69716907,-1.0577737,-0.4717712,-0.8500911,-0.3438517
667,2012/8/24,-1.4463239,-0.36662507,-1.0500828,-0.9517623,-0.79500717,-0.11911323,-0.69003195,-1.0545176,-0.47310182,-0.85931003,-0.3411536
668,2012/8/27,-1.4921014,-0.3854437,-1.0376413,-0.95506406,-0.7760106,-0.11881479,-0.7009476,-1.0291897,-0.48477867,-0.85174036,-0.36793494
669,2012/8/28,-1.3939619,-0.3896931,-1.0387795,-0.95336914,-0.767373,-0.113406606,-0.6983203,-1.0242916,-0.48867196,-0.8454287,-0.379585
670,2012/8/29,-1.4264252,-0.38837352,-1.054311,-0.9575803,-0.7704639,-0.11558453,-0.7020263,-1.011817,-0.49731854,-0.8477167,-0.3923702
671,2012/8/30,-1.3472435,-0.3938826,-1.0514632,-0.9524398,-0.77606946,-0.11712683,-0.69300455,-1.0108601,-0.49596152,-0.8495808,-0.38666874
672,2012/8/31,-1.3127573,-0.39660776,-1.0373409,-0.9560927,-0.786125,-0.11233885,-0.68935424,-1.0093421,-0.48941904,-0.85275966,-0.37846017
