,Date,SX5E,Value
2448,1999/9/22,2.2157131285669593,0.44336966
2449,1999/9/23,2.3048787073371457,0.44402075
2450,1999/9/24,2.2244093560175395,0.44449076
2451,1999/9/27,2.2792872308149787,0.4447378
2452,1999/9/28,2.3304896821271393,0.44509223
2453,1999/9/29,2.497424102122973,0.44594172
2454,1999/9/30,2.5401740543323834,0.4468272
2455,1999/10/1,2.5540275736230496,0.4478173
2456,1999/10/4,2.5169126208154724,0.4516773
2457,1999/10/5,2.4566239766962044,0.45230815
2458,1999/10/6,2.4452759848212318,0.45263782
2459,1999/10/7,2.5076021979283607,0.45235017
2460,1999/10/8,2.3492762631778876,0.45134923
2461,1999/10/11,2.3530881745379513,0.4502968
2462,1999/10/12,2.182312595780314,0.45121303
2463,1999/10/13,2.272082620853119,0.45219982
2464,1999/10/14,2.326794760374034,0.45282176
2465,1999/10/15,2.3807659657175444,0.45326534
2466,1999/10/18,2.3607997394632974,0.45238402
2467,1999/10/19,2.362866555852898,0.45157772
2468,1999/10/20,2.3538973526527474,0.45077142
2469,1999/10/21,2.471471907646017,0.45021805
2470,1999/10/22,2.461098829162365,0.44969916
2471,1999/10/25,2.5171173526276496,0.44729763
2472,1999/10/26,2.507124490366613,0.44621807
2473,1999/10/27,2.3468974745030655,0.44523117
2474,1999/10/28,2.3445381840960695,0.44520533
2475,1999/10/29,2.2166490454226273,0.44517952
2476,1999/11/1,2.273525492672274,0.4439783
2477,1999/11/2,2.1443104717866355,0.4444078
2478,1999/11/3,2.276693961194066,0.44486025
2479,1999/11/4,2.354258070607537,0.44536683
2480,1999/11/5,2.376427601126168,0.445853
2481,1999/11/8,2.2712539444704967,0.44617075
2482,1999/11/9,2.2760310200879674,0.44696316
2483,1999/11/10,2.278029592540175,0.4472657
2484,1999/11/11,2.1346393309447347,0.44708616
2485,1999/11/12,2.0814188089125407,0.44697437
2486,1999/11/15,2.16159568621475,0.44711426
2487,1999/11/16,2.1779644820550237,0.4470441
2488,1999/11/17,2.216073846521748,0.44689003
2489,1999/11/18,2.255411601861536,0.44670197
2490,1999/11/19,2.3402095686386053,0.446571
2491,1999/11/22,2.2688946540635007,0.44752654
2492,1999/11/23,2.3975734725839124,0.44842684
2493,1999/11/24,2.4027795100935645,0.44884753
2494,1999/11/26,2.5251506389721325,0.44914594
2495,1999/11/29,2.4102375975371673,0.44840673
2496,1999/11/30,2.3998840173213423,0.44832188
2497,1999/12/1,2.4441353361533866,0.44874564
2498,1999/12/2,2.3791866060236053,0.44916946
2499,1999/12/3,2.2793944712880236,0.44967762
2500,1999/12/6,2.1654465941104672,0.44909322
2501,1999/12/7,2.26870942051915,0.4486858
2502,1999/12/8,2.333687398050671,0.4490974
2503,1999/12/9,2.2793457256184584,0.4494845
2504,1999/12/10,2.4278640316522453,0.4495551
2505,1999/12/13,2.3262000632053277,0.4497362
2506,1999/12/14,2.3421788936890735,0.4496404
2507,1999/12/15,2.163116551105211,0.44941938
2508,1999/12/16,2.0477940460458917,0.44900382
2509,1999/12/17,2.0863323724047964,0.44808802
2510,1999/12/20,2.007578868653915,0.44550803
2511,1999/12/21,2.1195671699149177,0.44522375
2512,1999/12/22,2.1090186070208286,0.44512045
2513,1999/12/23,2.183813962402948,0.44553748
2514,1999/12/27,2.2534032802754154,0.44745874
2515,1999/12/28,2.2970988984744074,0.44778848
2516,1999/12/29,2.3695447125834437,0.44812807
2517,1999/12/30,2.5187747053928953,0.44886658
2518,1999/12/31,2.4713256706373197,0.44977942
2519,2000/1/3,2.418943574121661,0.4489114
2520,2000/1/4,2.3667857076860064,0.4485322
2521,2000/1/5,2.380795213119284,0.44815305
2522,2000/1/6,2.3868689235472123,0.44842708
2523,2000/1/7,2.38850677804463,0.44877052
2524,2000/1/10,2.398928602197848,0.4493622
2525,2000/1/11,2.471296423235579,0.44940206
2526,2000/1/12,2.431246981120127,0.4493581
2527,2000/1/13,2.375754910886156,0.44864842
2528,2000/1/14,2.3662495053207797,0.44793877
2529,2000/1/18,2.4055482641249153,0.44805995
2530,2000/1/19,2.348194109313522,0.44855666
2531,2000/1/20,2.327360210141,0.44832262
2532,2000/1/21,2.335793210975923,0.44809493
2533,2000/1/24,2.3307334104749695,0.4484055
2534,2000/1/25,2.305522150175417,0.44913056
2535,2000/1/26,2.3246694491809548,0.44928867
2536,2000/1/27,2.161332459599094,0.4489399
2537,2000/1/28,2.2429522087204585,0.44872567
2538,2000/1/31,2.2835671006028764,0.44914907
2539,2000/2/1,2.282455699336771,0.44925082
2540,2000/2/2,2.26332789859906,0.44967046
2541,2000/2/3,2.2498058498614424,0.45020422
2542,2000/2/4,2.3465855022178426,0.4512836
2543,2000/2/7,2.3585964351989133,0.45315948
2544,2000/2/8,2.326775262106207,0.45220473
2545,2000/2/9,2.344148218739541,0.4524056
2546,2000/2/10,2.3932741045281882,0.45267513
2547,2000/2/11,2.4132793273180884,0.45326546
2548,2000/2/14,2.449477861537823,0.4551609
2549,2000/2/15,2.4082975198884395,0.4554448
2550,2000/2/16,2.388614018517676,0.45447096
2551,2000/2/17,2.4098183847789,0.45349714
2552,2000/2/18,2.3332974326941427,0.45374462
2553,2000/2/22,2.3332291887567496,0.4564427
2554,2000/2/23,2.3087393643667755,0.45572898
2555,2000/2/24,2.3184884982799816,0.45516124
2556,2000/2/25,2.1962148607405463,0.4559702
2557,2000/2/28,2.161527442277358,0.4568559
2558,2000/2/29,2.220967911746178,0.4563503
2559,2000/3/1,2.202863770069353,0.4554849
2560,2000/3/2,2.1908040914187166,0.45485362
2561,2000/3/3,2.097173409316282,0.45475817
2562,2000/3/6,2.1494580144928084,0.4555659
2563,2000/3/7,2.187440640218661,0.45507857
2564,2000/3/8,2.2041214083441574,0.45432332
2565,2000/3/9,2.2554018527276227,0.45437187
2566,2000/3/10,2.2787412793158395,0.45518658
2567,2000/3/13,2.276420985444496,0.4579094
2568,2000/3/14,2.3143548655007824,0.45756742
2569,2000/3/15,2.2992924536048784,0.45720443
2570,2000/3/16,2.3193366729304308,0.45669338
2571,2000/3/17,2.288490413229046,0.45612475
2572,2000/3/20,2.277415397103643,0.455466
2573,2000/3/21,2.2625382187520895,0.45537814
2574,2000/3/22,2.258619066918981,0.45529026
2575,2000/3/23,2.257371177778091,0.45394608
2576,2000/3/24,2.2221280586818493,0.4525045
2577,2000/3/27,2.2724920844774736,0.45105323
2578,2000/3/28,2.300306363531852,0.45009038
2579,2000/3/29,2.2854389343142123,0.44934648
2580,2000/3/30,2.263971341437331,0.44999373
2581,2000/3/31,2.271975380380074,0.45064095
2582,2000/4/3,2.3923966824760003,0.45171678
2583,2000/4/4,2.484028792126227,0.4523665
2584,2000/4/5,2.4197430031025435,0.45281085
2585,2000/4/6,2.392981630510792,0.45286313
2586,2000/4/7,2.4220535478399743,0.45288292
2587,2000/4/10,2.324542710440083,0.45082834
2588,2000/4/11,2.329251542120162,0.44926247
2589,2000/4/12,2.318040038119974,0.44841936
2590,2000/4/13,2.250605278842325,0.4481628
2591,2000/4/14,2.3007353254240326,0.44799528
2592,2000/4/17,2.295392800039596,0.4491931
2593,2000/4/18,2.227431587530634,0.4502611
2594,2000/4/19,2.2154596510852156,0.4505293
2595,2000/4/20,2.1513590956058835,0.45054486
2596,2000/4/24,2.0437871520075643,0.45443043
2597,2000/4/25,2.047989028724156,0.45440882
2598,2000/4/26,2.085932657914355,0.45496455
2599,2000/4/27,2.0377719363831157,0.4555394
2600,2000/4/28,2.0523761389850987,0.4550524
2601,2000/5/1,2.0369822565361457,0.45372307
2602,2000/5/2,2.018556393440186,0.4539301
2603,2000/5/3,2.06408484881486,0.45469335
2604,2000/5/4,2.104621747625972,0.45545664
2605,2000/5/5,2.0616768127382974,0.454993
2606,2000/5/8,2.098567535465871,0.45576274
2607,2000/5/9,2.060662902811324,0.45620415
2608,2000/5/10,1.9495910201381628,0.45583805
2609,2000/5/11,1.9719067876654928,0.455545
2610,2000/5/12,1.851154015016518,0.45578817
2611,2000/5/15,1.8554436339383285,0.4566645
2612,2000/5/16,1.8894388638936792,0.456549
2613,2000/5/17,1.8995779631634144,0.4561316
2614,2000/5/18,1.8681662536950632,0.45558092
2615,2000/5/19,1.7686568438429653,0.45475775
2616,2000/5/22,1.9422011766319525,0.45310402
2617,2000/5/23,1.9935303666849848,0.45200083
2618,2000/5/24,2.010259880480047,0.45072886
2619,2000/5/25,2.131500109824682,0.4499564
2620,2000/5/26,2.07889378322902,0.4496164
2621,2000/5/30,2.0294559251551503,0.44914296
2622,2000/5/31,2.068023498915795,0.44903567
2623,2000/6/1,2.0830956599456125,0.44883022
2624,2000/6/2,2.1572670707572867,0.44859108
2625,2000/6/5,2.184574394848178,0.4458433
2626,2000/6/6,2.191554774730034,0.44508418
2627,2000/6/7,2.2001047651719157,0.4443252
2628,2000/6/8,2.1902093942500116,0.4441251
2629,2000/6/9,2.1761218957454282,0.44395307
2630,2000/6/12,2.1549175294842042,0.44459948
2631,2000/6/13,2.1184947651844643,0.44457126
2632,2000/6/14,2.037362472758761,0.44444895
2633,2000/6/15,1.9525352585799516,0.44383273
2634,2000/6/16,2.112089584203488,0.4432165
2635,2000/6/19,2.1533869154598304,0.44327453
2636,2000/6/20,2.111631374909567,0.44378233
2637,2000/6/21,2.0637533782618105,0.4444079
2638,2000/6/22,1.9543583466217211,0.44523582
2639,2000/6/23,1.9978589821424482,0.44606122
2640,2000/6/26,1.8900335610623855,0.4472849
2641,2000/6/27,1.9428056229345712,0.44667628
2642,2000/6/28,2.0429682247588548,0.4470944
2643,2000/6/29,2.047959781322416,0.44826823
2644,2000/6/30,1.9973812745807011,0.44905972
2645,2000/7/3,2.011176299067888,0.4481081
2646,2000/7/5,1.896594728185973,0.44740698
2647,2000/7/6,1.9445507179050359,0.44777247
2648,2000/7/7,1.8426235228424623,0.4481385
2649,2000/7/10,2.015387924918394,0.45120573
2650,2000/7/11,1.9740028514568317,0.45313904
2651,2000/7/12,2.0043421561947308,0.45341635
2652,2000/7/13,1.9937350984971622,0.4536801
2653,2000/7/14,2.072644588390655,0.45348647
2654,2000/7/17,2.0502800751937595,0.4521308
2655,2000/7/18,1.994164060389343,0.4517447
2656,2000/7/19,1.9169314215289213,0.4519876
2657,2000/7/20,1.826322970939581,0.45223048
2658,2000/7/21,1.8519241965956612,0.45201358
2659,2000/7/24,1.9205386010768084,0.4513837
2660,2000/7/25,1.7514008768165892,0.45108104
2661,2000/7/26,1.7251659574561506,0.45059964
2662,2000/7/27,1.7657516019368293,0.45005468
2663,2000/7/28,1.8297254186752898,0.44913176
2664,2000/7/31,1.8778958893404427,0.4477301
2665,2000/8/1,1.879348510293511,0.44769582
2666,2000/8/2,1.8104123843932283,0.44776225
2667,2000/8/3,1.7702459526708172,0.4476165
2668,2000/8/4,1.8601622147523205,0.4470797
2669,2000/8/7,1.8423895436285447,0.44530788
2670,2000/8/8,1.8198008003516462,0.44545668
2671,2000/8/9,1.7520248213870346,0.44576848
2672,2000/8/10,1.7101327929619863,0.44613054
2673,2000/8/11,1.7959836662016826,0.4465321
2674,2000/8/14,1.8457724930964277,0.44846085
2675,2000/8/15,1.8707107776464096,0.44996646
2676,2000/8/16,1.8027495651374474,0.451472
2677,2000/8/17,1.8940307059667996,0.45300624
2678,2000/8/18,1.8623655190167054,0.45454836
2679,2000/8/21,1.8283020451239616,0.45653167
2680,2000/8/22,1.8510760219452125,0.45595247
2681,2000/8/23,1.8516024751765257,0.4553726
2682,2000/8/24,1.88019668494396,0.45510194
2683,2000/8/25,1.8861339074971029,0.45483902
2684,2000/8/28,1.867464316053312,0.45644236
2685,2000/8/29,1.864432335406305,0.45703974
2686,2000/8/30,1.8347559717745041,0.45743152
2687,2000/8/31,1.8866701098623284,0.45691162
2688,2000/9/1,1.8177339839620457,0.45639172
2689,2000/9/5,1.7748377947439373,0.44825575
2690,2000/9/6,1.7781330020066013,0.4470528
2691,2000/9/7,1.8154331883585293,0.4459633
2692,2000/9/8,1.7448397096930015,0.4451639
2693,2000/9/11,1.7631193357802637,0.44694632
2694,2000/9/12,1.695450597288698,0.44609267
2695,2000/9/13,1.7387465009972476,0.4449368
2696,2000/9/14,1.7402088710842285,0.44357997
2697,2000/9/15,1.6688647091073836,0.4424928
2698,2000/9/18,1.718731529073435,0.44253984
2699,2000/9/19,1.6332413737885272,0.44358078
2700,2000/9/20,1.6296926890441206,0.44282115
2701,2000/9/21,1.5953074937322411,0.44163364
2702,2000/9/22,1.5287404073728676,0.44063035
2703,2000/9/25,1.462777767316113,0.4388705
2704,2000/9/26,1.357214145303913,0.4386284
2705,2000/9/27,1.4286947951555433,0.43789116
2706,2000/9/28,1.4512932875663553,0.437154
2707,2000/9/29,1.4372155381956855,0.43627015
2708,2000/10/2,1.4021381543759683,0.43485075
2709,2000/10/3,1.4191503930545142,0.43454874
2710,2000/10/4,1.4650200681161498,0.43322352
2711,2000/10/5,1.5281067136685087,0.43189836
2712,2000/10/6,1.529578832889403,0.43133023
2713,2000/10/9,1.4875990622591366,0.43118116
2714,2000/10/10,1.452180458752457,0.4310692
2715,2000/10/11,1.339002763154044,0.43038306
2716,2000/10/12,1.3058654569830548,0.42965683
2717,2000/10/13,1.247195169093379,0.42873192
2718,2000/10/16,1.3213958273067927,0.427883
2719,2000/10/17,1.2304461570304899,0.42817447
2720,2000/10/18,1.2097194983310133,0.42858127
2721,2000/10/19,1.2807809354243749,0.42865437
2722,2000/10/20,1.1919078306715851,0.42817336
2723,2000/10/23,1.020547303879155,0.4295149
2724,2000/10/24,1.1288309342531393,0.42978007
2725,2000/10/25,1.2665764473128334,0.42994267
2726,2000/10/26,1.350380002430756,0.42946935
2727,2000/10/27,1.2799327607739261,0.42854303
2728,2000/10/30,1.2879270505827551,0.42925066
2729,2000/10/31,1.3066941333656776,0.4299548
2730,2000/11/1,1.3123486310353376,0.430659
2731,2000/11/2,1.1645127643754747,0.4315153
2732,2000/11/3,1.1868967758401967,0.4324116
2733,2000/11/6,1.2805567053443707,0.43328103
2734,2000/11/7,1.2685262740954748,0.43281838
2735,2000/11/8,1.3253442265416415,0.43235558
2736,2000/11/9,1.4246196571798226,0.43125305
2737,2000/11/10,1.4473058917958537,0.4301503
2738,2000/11/13,1.4559728718446945,0.429768
2739,2000/11/14,1.412481985457881,0.42977372
2740,2000/11/15,1.5568374113107284,0.429851
2741,2000/11/16,1.5363349826912556,0.4302007
2742,2000/11/17,1.5003021837480444,0.43055037
2743,2000/11/20,1.4495579417298048,0.43109152
2744,2000/11/21,1.4894026520330794,0.43005273
2745,2000/11/22,1.4803359574937973,0.42911926
2746,2000/11/24,1.5215552956788347,0.42762968
2747,2000/11/27,1.5883953577877776,0.42641932
2748,2000/11/28,1.63817443554861,0.42565084
2749,2000/11/29,1.6400852657955987,0.42509535
2750,2000/11/30,1.6086345597915943,0.42466825
2751,2000/12/1,1.5178311265239892,0.42409003
2752,2000/12/4,1.5326693083398897,0.422105
2753,2000/12/5,1.5559307418568,0.4217654
2754,2000/12/6,1.557110387060298,0.42236328
2755,2000/12/7,1.531889377626833,0.42315048
2756,2000/12/8,1.6323542026024256,0.4235624
2757,2000/12/11,1.5941960924661351,0.42337704
2758,2000/12/12,1.5424086931191827,0.42307043
2759,2000/12/13,1.5688970899613648,0.42276528
2760,2000/12/14,1.5646659658430329,0.4224601
2761,2000/12/15,1.6179449826787067,0.4227639
2762,2000/12/18,1.6590375821228716,0.4237997
2763,2000/12/19,1.6710777625056819,0.42394167
2764,2000/12/20,1.6938029936573655,0.4238683
2765,2000/12/21,1.6488594863174844,0.42379493
2766,2000/12/22,1.6736320355909418,0.42376712
2767,2000/12/26,1.6119492653220842,0.4260024
2768,2000/12/27,1.626075760362321,0.42649612
2769,2000/12/28,1.59229501135306,0.42695156
2770,2000/12/29,1.529335104541573,0.4272458
2771,2001/1/2,1.5418822398878695,0.4265925
2772,2001/1/3,1.5308754676998595,0.42634204
2773,2001/1/4,1.5481314347262347,0.4259924
2774,2001/1/5,1.6078741273463646,0.4254939
2775,2001/1/8,1.5835207908311744,0.4254931
2776,2001/1/9,1.5654458965560896,0.42635378
2777,2001/1/10,1.5659918480552295,0.42731124
2778,2001/1/11,1.5405953542113267,0.42792085
2779,2001/1/12,1.4081533700004167,0.4283063
2780,2001/1/16,1.4539060554550949,0.42895454
2781,2001/1/17,1.4013582236629125,0.42863864
2782,2001/1/18,1.3572921383752186,0.4288061
2783,2001/1/19,1.291046773434981,0.42908257
2784,2001/1/22,1.3168624800371522,0.4298308
2785,2001/1/23,1.2978029232368333,0.43000454
2786,2001/1/24,1.2960285808646301,0.43016347
2787,2001/1/25,1.3164042707432313,0.42971554
2788,2001/1/26,1.3327925648513317,0.4292677
2789,2001/1/29,1.266478955973701,0.42830464
2790,2001/1/30,1.247458395709035,0.42870763
2791,2001/1/31,1.2915732266662943,0.4288732
2792,2001/2/1,1.3641262812483765,0.42825297
2793,2001/2/2,1.423137788825015,0.42763266
2794,2001/2/5,1.3640190407753316,0.4259596
2795,2001/2/6,1.3355710680165949,0.4262253
2796,2001/2/7,1.3071523426595986,0.42710474
2797,2001/2/8,1.2008867830056478,0.4287655
2798,2001/2/9,1.2022419126195838,0.4301839
2799,2001/2/12,1.1584780504831997,0.4315271
2800,2001/2/13,1.1016113523674667,0.43235278
2801,2001/2/14,1.1369129662671873,0.4327796
2802,2001/2/15,1.1696408088138215,0.4329896
2803,2001/2/16,1.1376344021767648,0.43315732
2804,2001/2/20,1.122484248075642,0.4335601
2805,2001/2/21,1.0398603381612175,0.43357274
2806,2001/2/22,1.1176389285207782,0.43357047
2807,2001/2/23,1.0751424537931111,0.43347746
2808,2001/2/26,1.104087632381421,0.4322442
2809,2001/2/27,1.0581984590519586,0.43159658
2810,2001/2/28,0.9905297205603925,0.43219543
2811,2001/3/1,1.0440719640117224,0.4327943
2812,2001/3/2,1.1131543269207034,0.43256986
2813,2001/3/5,1.1727995282017,0.4329072
2814,2001/3/6,1.215422741670239,0.43338296
2815,2001/3/7,1.216241668918948,0.4334459
2816,2001/3/8,1.1910986525567886,0.4335039
2817,2001/3/9,1.1506104994152426,0.43292803
2818,2001/3/12,1.1695140700729496,0.4319049
2819,2001/3/13,1.1679737069146632,0.43170837
2820,2001/3/14,1.0999929961378747,0.4314852
2821,2001/3/15,1.0142688616390505,0.43134147
2822,2001/3/16,0.9593129937703054,0.43148598
2823,2001/3/19,1.004149260637142,0.43079287
2824,2001/3/20,1.0528949302031743,0.429971
2825,2001/3/21,1.023745019802687,0.42897263
2826,2001/3/22,0.9792889691584657,0.4283088
2827,2001/3/23,0.8920537189030945,0.42809957
2828,2001/3/26,0.8978252061797127,0.42709205
2829,2001/3/27,0.9219348143470723,0.425837
2830,2001/3/28,0.9250642863332116,0.42448047
2831,2001/3/29,0.9479162562257671,0.42378876
2832,2001/3/30,1.019630885291314,0.42348376
2833,2001/4/2,1.021190746717427,0.4231222
2834,2001/4/3,0.9540972071267401,0.42271703
2835,2001/4/4,0.9631346542642825,0.4223119
2836,2001/4/5,0.8700499236609873,0.42193612
2837,2001/4/6,0.8767280803915337,0.42156595
2838,2001/4/9,0.8258376013645962,0.42126378
2839,2001/4/10,0.8697574496435914,0.42175016
2840,2001/4/11,0.7726073301984892,0.42219725
2841,2001/4/12,0.6878776073588121,0.4218626
2842,2001/4/16,0.5964892260564146,0.42085
2843,2001/4/17,0.5810173505361561,0.42042205
2844,2001/4/18,0.36616593735691244,0.42024612
2845,2001/4/19,0.4057766684462703,0.42080182
2846,2001/4/20,0.437870817288546,0.42135748
2847,2001/4/23,0.24034361507307014,0.41996723
2848,2001/4/24,0.3512400133357934,0.41988066
2849,2001/4/25,0.3365968141981574,0.41941312
2850,2001/4/26,0.25391440948025357,0.41850537
2851,2001/4/27,0.12016604132497435,0.4179194
2852,2001/4/30,0.03217035862437279,0.41857713
2853,2001/5/1,0.21776462093008417,0.41773176
2854,2001/5/2,0.24476972186966584,0.41744086
2855,2001/5/3,0.3031962814115119,0.41742074
2856,2001/5/4,0.345215048577432,0.4172879
2857,2001/5/7,0.44063957131989634,0.41557655
2858,2001/5/8,0.3545059731967175,0.414562
2859,2001/5/9,0.4100077925646016,0.414396
2860,2001/5/10,0.40937409886024356,0.41434565
2861,2001/5/11,0.5362103310710593,0.41451782
2862,2001/5/14,0.49071112309812476,0.41427663
2863,2001/5/15,0.4959659062773429,0.41369778
2864,2001/5/16,0.4995828349591425,0.41289577
2865,2001/5/17,0.6079932040739985,0.41209376
2866,2001/5/18,0.6491637965894692,0.4118532
2867,2001/5/21,0.6375720763666665,0.41268158
2868,2001/5/22,0.535167173742346,0.41304544
2869,2001/5/23,0.5952705843172639,0.41274625
2870,2001/5/24,0.6698417096193802,0.41246614
2871,2001/5/25,0.5978346065364373,0.41276404
2872,2001/5/29,0.5481530201147372,0.41464195
2873,2001/5/30,0.61964341910028,0.4153616
2874,2001/5/31,0.7173589883123481,0.41602388
2875,2001/6/1,0.745777713669345,0.4165043
2876,2001/6/4,0.6617206810696789,0.41568202
2877,2001/6/5,0.74795177053199,0.41581753
2878,2001/6/6,0.6657373242419202,0.41627705
2879,2001/6/7,0.5557378462992115,0.41644645
2880,2001/6/8,0.6180445611385142,0.41625822
2881,2001/6/11,0.6476136842972693,0.41618454
2882,2001/6/12,0.6420566779667418,0.41560197
2883,2001/6/13,0.7427067364866848,0.41496542
2884,2001/6/14,0.7263184423785849,0.4143226
2885,2001/6/15,0.7685906870262482,0.4136763
2886,2001/6/18,0.857190816029468,0.41618857
2887,2001/6/19,0.8004996023241728,0.41585183
2888,2001/6/20,0.704733859894746,0.41551507
2889,2001/6/21,0.8513900813511104,0.41590983
2890,2001/6/22,0.8420114145266059,0.41641968
2891,2001/6/25,0.8376145551317495,0.41567984
2892,2001/6/26,0.8762113762941339,0.41583985
2893,2001/6/27,0.927179848392377,0.4159746
2894,2001/6/28,0.879945294582892,0.4157828
2895,2001/6/29,0.8631475368504372,0.415591
2896,2001/7/2,0.9023878008510932,0.41799438
2897,2001/7/3,0.9042401362946025,0.41865978
