,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1442,2005/9/28,0.61331826,5.8704243,5.8730383,-0.5851509,1.2029654,10.31523,5.039479,7.6687202,15.609675,8.40056,3.5046475
1443,2005/9/29,0.5531865,5.8630037,5.8618445,-0.58805424,1.2277323,10.284803,4.98941,7.684371,15.570153,8.415813,3.453484
1444,2005/9/30,0.5439234,5.8566556,5.827925,-0.591227,1.302589,10.287409,4.898213,7.7005205,15.572468,8.450136,3.3873453
1445,2005/10/3,0.52728146,5.729874,5.9294395,-0.58231515,1.4237566,10.238451,4.8485036,7.7748322,15.560312,8.236768,3.4004495
1446,2005/10/4,0.5918255,5.7050266,5.902138,-0.5856524,1.4189636,10.280367,4.8176804,7.8000493,15.558692,8.23745,3.4471445
1447,2005/10/5,0.6807878,5.7046113,5.860818,-0.58847904,1.4057105,10.335808,4.784817,7.802257,15.547123,8.270975,3.5195022
1448,2005/10/6,0.74168545,5.7282977,5.802475,-0.5941635,1.4164305,10.323883,4.7049346,7.712455,15.453903,8.290947,3.5950754
1449,2005/10/7,0.73073757,5.7673373,5.7383094,-0.5982102,1.4011272,10.291152,4.6628656,7.6640706,15.359665,8.288323,3.6500957
1450,2005/10/10,0.74982595,5.870362,5.665967,-0.58473855,1.3102784,10.211878,4.65923,7.736996,15.291637,8.278512,3.7981644
1451,2005/10/11,0.8002299,5.857169,5.6643796,-0.59311026,1.3549012,10.16684,4.626274,7.749358,15.3994665,8.266661,3.8301442
1452,2005/10/12,0.7300904,5.8649325,5.6588306,-0.59902066,1.3863742,10.114173,4.6444297,7.671944,15.420572,8.328207,3.8503342
1453,2005/10/13,0.7320592,5.8784595,5.6492343,-0.6027106,1.4005826,10.066813,4.678187,7.5645504,15.408225,8.403476,3.867175
1454,2005/10/14,0.7373421,5.879417,5.622901,-0.5979001,1.3344737,10.071891,4.691279,7.4768243,15.3858185,8.392964,3.890393
1455,2005/10/17,0.7352516,5.8086944,5.5719347,-0.598087,1.3541888,10.09838,4.8926215,7.3751016,15.496503,8.359068,3.8277636
1456,2005/10/18,0.72226286,5.727665,5.59117,-0.5984088,1.3769546,10.09618,4.9703674,7.390125,15.5320425,8.371259,3.794468
1457,2005/10/19,0.7981516,5.618193,5.6288924,-0.59503114,1.3378849,10.075376,4.9730477,7.4027023,15.56987,8.336761,3.7997024
1458,2005/10/20,0.75561106,5.523118,5.559715,-0.5929414,1.2532446,10.08317,4.9989967,7.475293,15.627357,8.28612,3.8052175
1459,2005/10/21,0.79903466,5.4428616,5.46948,-0.5902337,1.1532893,10.099058,5.0332766,7.563948,15.693571,8.235001,3.808158
1460,2005/10/24,0.8085617,5.439414,5.39293,-0.5941576,0.9922326,10.030336,5.0191817,7.6973853,15.888117,8.102439,3.792077
1461,2005/10/25,0.80219877,5.433281,5.3748984,-0.5878696,0.9670323,10.016521,5.071433,7.6815434,15.903571,8.138209,3.800684
1462,2005/10/26,0.8382893,5.4370956,5.375374,-0.58435464,0.9683509,10.008094,5.1188087,7.6645417,15.910195,8.187029,3.8009229
1463,2005/10/27,0.8534038,5.4611206,5.4066453,-0.58733606,1.0187311,10.006222,5.149023,7.6491885,15.904122,8.250614,3.7854092
1464,2005/10/28,0.8521135,5.515234,5.399486,-0.5923356,1.0199287,10.0044,5.121137,7.6545577,15.8975935,8.228514,3.774378
1465,2005/10/31,0.86925036,5.5315123,5.341936,-0.6026153,1.0566752,10.10798,5.0736876,7.7580867,15.8875675,8.079146,3.81168
1466,2005/11/1,0.92119086,5.5016727,5.332278,-0.60714173,1.1143081,10.05521,5.06696,7.7715206,15.973405,8.092603,3.7775035
1467,2005/11/2,0.91430414,5.44359,5.3357267,-0.6052073,1.1456916,10.017057,5.010635,7.746422,16.026642,8.10598,3.8022914
1468,2005/11/3,0.93115276,5.4028044,5.3373203,-0.6025536,1.170612,9.971376,4.995973,7.7362227,16.0625,8.086836,3.8046708
1469,2005/11/4,0.9503851,5.3929615,5.335027,-0.59904265,1.1860431,9.912095,5.0548058,7.7534785,16.070698,8.012507,3.7657037
1470,2005/11/7,0.86254746,5.5048885,5.442603,-0.5731832,1.1789942,9.853298,5.02454,7.615721,15.916913,8.021994,3.8317556
1471,2005/11/8,0.9046549,5.546272,5.411409,-0.5550743,1.147109,9.898536,5.019252,7.5785265,15.869999,8.046248,3.8233607
1472,2005/11/9,0.84806573,5.580634,5.3284926,-0.53437334,1.0818124,9.952719,5.015742,7.5244956,15.839352,8.0883,3.7897286
1473,2005/11/10,0.807843,5.6147985,5.293448,-0.5228457,0.9961717,9.969946,5.018973,7.476063,15.848406,8.134148,3.76037
1474,2005/11/11,0.8350533,5.6117377,5.2423563,-0.5201885,0.9362369,9.991858,5.025417,7.4605074,15.879655,8.189022,3.756064
1475,2005/11/14,0.82307553,5.587549,5.1923223,-0.5157419,0.8230869,10.084714,5.111628,7.5765104,15.983817,8.27929,3.8600752
1476,2005/11/15,0.79971385,5.597829,5.236176,-0.50929314,0.8898306,10.10509,5.13823,7.596757,15.930304,8.217316,3.8266113
1477,2005/11/16,0.8399874,5.591865,5.2594557,-0.5066025,0.91467047,10.122784,5.154524,7.5864916,15.869066,8.18172,3.8030658
1478,2005/11/17,0.8945741,5.5747714,5.268651,-0.5064853,0.91081434,10.138648,5.1637635,7.555318,15.802511,8.164178,3.786305
1479,2005/11/18,0.9297895,5.5466437,5.2979407,-0.49215615,0.9671081,10.2062235,5.155389,7.5309243,15.698125,8.233172,3.823849
1480,2005/11/21,0.94104224,5.5724764,5.3245254,-0.49119425,1.0365373,10.251846,5.182679,7.4852233,15.572345,8.389734,3.8128712
1481,2005/11/22,0.9524941,5.6340947,5.373248,-0.48779094,0.99605006,10.273299,5.1439996,7.522448,15.547577,8.396882,3.828724
1482,2005/11/23,0.94926435,5.6668715,5.2609844,-0.486991,0.9618271,10.277084,5.126393,7.5573335,15.510377,8.4112,3.8707228
1483,2005/11/25,0.9396552,5.7216396,5.1536393,-0.4669099,0.915748,10.188283,5.025417,7.575589,15.521822,8.5580435,3.8823087
1484,2005/11/28,0.95241505,5.6782284,5.093099,-0.48400795,0.850357,10.206045,5.0675273,7.5346885,15.579521,8.588247,3.8752394
1485,2005/11/29,0.9604082,5.648393,5.088939,-0.48729813,0.7980188,10.17533,5.076664,7.524366,15.628002,8.55909,3.882873
1486,2005/11/30,0.9870616,5.6213527,5.0857625,-0.4940472,0.7505605,10.150946,5.0766377,7.5190206,15.688692,8.550203,3.8711374
1487,2005/12/1,0.97612065,5.6342616,5.099297,-0.50912005,0.7422739,10.195082,5.079281,7.5703907,15.775613,8.610604,3.83329
1488,2005/12/2,0.99021506,5.667917,5.123909,-0.506474,0.73151135,10.210503,5.1052294,7.571514,15.857929,8.621425,3.8375955
1489,2005/12/5,0.9337063,5.678163,5.2678866,-0.48491645,0.66905016,10.14225,5.096116,7.496675,15.889845,8.47379,3.8014486
1490,2005/12/6,0.9115548,5.6570015,5.3078566,-0.4875553,0.63633335,10.040248,5.153688,7.5156827,15.858014,8.409522,3.7930067
1491,2005/12/7,0.9315498,5.6384892,5.274827,-0.49118188,0.633886,9.988188,5.205505,7.50787,15.812491,8.435854,3.7933128
1492,2005/12/8,0.99507874,5.6410046,5.2368464,-0.49721462,0.64333886,9.950016,5.2466764,7.49516,15.785017,8.470965,3.78807
1493,2005/12/9,0.96773183,5.711034,5.2317443,-0.5105168,0.67160314,9.923884,5.2566876,7.484385,15.826223,8.47394,3.7586339
1494,2005/12/12,1.0003425,5.8431935,5.303379,-0.5132403,0.71869254,9.818486,5.2763624,7.5638843,15.785026,8.518229,3.6967018
1495,2005/12/13,0.9629602,5.806228,5.331243,-0.5098823,0.73092145,9.793589,5.24906,7.544255,15.793642,8.508415,3.6711943
1496,2005/12/14,0.9810896,5.7625394,5.350724,-0.51121795,0.7092199,9.761151,5.167016,7.533655,15.834903,8.447274,3.6210444
1497,2005/12/15,0.977642,5.8249197,5.318826,-0.5085338,0.711051,9.760028,5.1294966,7.5316124,15.813138,8.40572,3.5515673
1498,2005/12/16,0.9273266,5.8921366,5.319798,-0.5067281,0.70991766,9.758668,5.1021113,7.5357666,15.782887,8.377465,3.5045993
1499,2005/12/19,0.95428604,5.934576,5.5568366,-0.505624,0.6333583,9.763538,5.0886436,7.4361258,15.745018,8.377039,3.5097992
1500,2005/12/20,0.8816942,5.890784,5.5167603,-0.5036395,0.63192266,9.750176,5.127846,7.473343,15.726242,8.364833,3.5749207
1501,2005/12/21,0.86580616,5.8432875,5.4870954,-0.4965752,0.64062124,9.730422,5.1534214,7.496085,15.714259,8.309822,3.6116347
1502,2005/12/22,0.8698264,5.7913723,5.4698777,-0.48344147,0.6614293,9.70303,5.1627083,7.5015264,15.710397,8.203669,3.6143937
1503,2005/12/23,0.85755473,5.7712016,5.3979435,-0.48903316,0.6357856,9.725948,5.173552,7.585459,15.754142,8.182278,3.5466504
1504,2005/12/27,0.92447835,5.861109,5.385723,-0.5089452,0.61471164,9.740931,5.112884,7.705157,15.872476,8.381646,3.5360327
1505,2005/12/28,0.9759501,5.8891006,5.320104,-0.51121753,0.58341414,9.781113,5.1426244,7.738472,15.895158,8.384194,3.6166234
1506,2005/12/29,1.0131458,5.923069,5.27491,-0.519842,0.5786508,9.822243,5.139159,7.7625656,15.895863,8.397145,3.6553826
1507,2005/12/30,0.97892696,5.963775,5.2527704,-0.53563243,0.6038279,9.864432,5.098227,7.77625,15.87177,8.421832,3.6469345
1508,2006/1/3,0.99047667,6.126973,5.1842947,-0.5597764,0.7008713,10.137386,5.0291824,7.8471885,15.840096,8.628369,3.8119376
1509,2006/1/4,1.0112443,6.1606083,5.165975,-0.5550644,0.7282596,10.176703,5.0436525,7.803129,15.8626175,8.624163,3.8122826
1510,2006/1/5,0.9830549,6.140524,5.112086,-0.5530063,0.7582922,10.197479,4.9513655,7.7653437,15.881315,8.613451,3.8141448
1511,2006/1/6,0.94951487,6.1293006,5.06881,-0.5536834,0.7675327,10.169034,4.9067802,7.7515426,15.904381,8.609429,3.8447797
1512,2006/1/9,0.94951487,6.2171664,4.9908013,-0.5766693,0.66717476,10.031148,5.022191,7.912404,15.959938,8.673336,3.9150643
1513,2006/1/10,0.9788876,6.2272725,4.9977336,-0.5736532,0.6235358,10.004106,5.0170617,7.8860946,16.02796,8.733779,3.9624698
1514,2006/1/11,0.9258166,6.2492094,4.996252,-0.573819,0.65489954,9.998668,5.012402,7.8474197,16.09956,8.73606,3.9822633
1515,2006/1/12,0.9537064,6.2701335,4.993934,-0.57581717,0.7129675,10.001912,5.0121365,7.811203,16.166779,8.716069,3.989952
1516,2006/1/13,0.9946997,6.2314773,5.019214,-0.5817867,0.7079795,9.996395,5.051639,7.850545,16.177305,8.730143,3.999273
1517,2006/1/17,0.9988932,6.228806,4.8919706,-0.59286267,0.72729856,9.934145,5.016177,8.149188,16.178305,8.652989,3.95999
1518,2006/1/18,1.0163741,6.275197,4.8663015,-0.5969267,0.7354176,9.919534,5.00169,8.143034,16.178192,8.599082,4.042451
1519,2006/1/19,0.9806178,6.285875,4.8604865,-0.6036397,0.7846445,9.957769,5.0308547,8.160615,16.20042,8.535339,4.0597677
1520,2006/1/20,0.9468242,6.2809253,4.866042,-0.61112493,0.8449775,10.009345,5.076216,8.180264,16.232431,8.47948,4.0527782
1521,2006/1/23,0.8301549,6.257667,4.95681,-0.6200813,0.9008158,9.94826,5.019098,8.123804,16.261715,8.486892,4.176034
1522,2006/1/24,0.7768442,6.25014,4.9556565,-0.62678003,0.85395,9.96775,5.006235,8.125926,16.260944,8.500024,4.2126155
1523,2006/1/25,0.8029725,6.2216277,4.9500937,-0.6311333,0.81390053,9.988073,5.0233197,8.130771,16.26365,8.533128,4.246164
1524,2006/1/26,0.63015777,6.148705,4.9412036,-0.62935036,0.802972,10.001915,5.0939403,8.14222,16.270758,8.599255,4.2791057
1525,2006/1/27,0.63175863,6.1687713,4.9070106,-0.63438517,0.85272896,10.066442,5.0978436,8.188267,16.266865,8.564099,4.3340154
1526,2006/1/30,0.6582534,6.280117,4.9076133,-0.65367836,0.9808981,10.086986,5.0257096,8.303271,16.195595,8.52156,4.521099
1527,2006/1/31,0.5374334,6.3392553,4.9590225,-0.6516116,1.0513965,10.113307,5.007208,8.304745,16.177963,8.535039,4.5581512
1528,2006/2/1,0.651307,6.364585,4.966888,-0.650445,1.0797067,10.140085,5.0086226,8.358293,16.179276,8.555382,4.5339923
1529,2006/2/2,0.58737993,6.3728833,4.986888,-0.6508984,1.1034284,10.166365,4.999343,8.4075575,16.206669,8.573557,4.5284176
1530,2006/2/3,0.6718529,6.35206,5.0380216,-0.6544772,1.1243789,10.19156,4.9654593,8.440161,16.283686,8.586299,4.569701
1531,2006/2/6,0.7613212,6.3454165,5.151889,-0.6494997,0.92888755,10.183011,5.05936,8.481701,16.387634,8.590628,4.7523823
1532,2006/2/7,0.7335593,6.328571,5.2045474,-0.6456332,0.8693895,10.160968,5.043929,8.450099,16.452076,8.610506,4.786451
1533,2006/2/8,0.6100621,6.289177,5.229549,-0.6413668,0.83793294,10.114015,4.9625287,8.419579,16.496477,8.6616335,4.8018174
1534,2006/2/9,0.6748747,6.3368783,5.2346506,-0.6436732,0.8145832,10.139684,4.892932,8.41771,16.50831,8.664049,4.817713
1535,2006/2/10,0.690387,6.3776083,5.2581553,-0.64293754,0.8161618,10.172066,4.820666,8.42453,16.517145,8.647228,4.817385
1536,2006/2/13,0.6744849,6.368696,5.4029117,-0.6341417,0.9351976,10.163147,4.835558,8.3556185,16.590422,8.655074,4.7250915
1537,2006/2/14,0.62894976,6.3532925,5.4482303,-0.6281757,0.9237207,10.239724,4.8366,8.381894,16.637867,8.657895,4.6492805
1538,2006/2/15,0.52214766,6.325442,5.471847,-0.6238224,0.91873384,10.343045,4.8654594,8.377667,16.648045,8.652713,4.5951357
1539,2006/2/16,0.5696441,6.287573,5.478033,-0.6207632,0.91896075,10.467909,4.9166913,8.348923,16.628275,8.641095,4.558379
1540,2006/2/17,0.4254899,6.3303394,5.491895,-0.61992115,0.8570904,10.497077,4.9232807,8.392053,16.673426,8.668721,4.5518274
1541,2006/2/21,0.51049846,6.3063693,5.2202773,-0.61690307,0.78974414,10.518265,4.9289417,8.416212,16.75572,8.570621,4.6063833
1542,2006/2/22,0.45231235,6.3211436,5.1453066,-0.62323487,0.8158792,10.478519,4.958696,8.353156,16.787327,8.549573,4.629532
1543,2006/2/23,0.34537777,6.3495674,5.1092277,-0.6266638,0.8225811,10.478971,4.9842753,8.352614,16.794752,8.4916935,4.658766
1544,2006/2/24,0.35456607,6.3883567,5.1026287,-0.6278927,0.8145474,10.50991,5.006701,8.399486,16.783844,8.405853,4.69263
1545,2006/2/27,0.47044876,6.2405524,5.010594,-0.6149272,0.7293496,10.759296,4.9337587,8.297814,16.709007,8.331307,4.631497
1546,2006/2/28,0.42722985,6.2451143,5.024902,-0.61270356,0.7413127,10.762441,4.847575,8.242876,16.74524,8.293725,4.5957727
1547,2006/3/1,0.46608394,6.2594795,5.059629,-0.611548,0.7453321,10.72926,4.7720833,8.197103,16.784733,8.250138,4.562723
1548,2006/3/2,0.5016323,6.2719965,5.0862875,-0.60754746,0.7350728,10.680861,4.7377863,8.186633,16.788492,8.200165,4.567311
1549,2006/3/3,0.5189328,6.2967596,5.0957556,-0.61290234,0.6601844,10.671013,4.738941,8.204453,16.784237,8.193179,4.578473
1550,2006/3/6,0.5446948,6.268772,5.021698,-0.63058764,0.4985152,10.741271,4.7063684,8.21226,16.764551,8.345457,4.5131464
1551,2006/3/7,0.5522595,6.138203,5.052048,-0.6283471,0.5178451,10.735394,4.625216,8.147287,16.800493,8.353252,4.48956
1552,2006/3/8,0.5303765,6.1249595,5.052256,-0.62680763,0.50941986,10.765004,4.6394453,8.116812,16.79573,8.419366,4.4848413
1553,2006/3/9,0.49023888,6.1350145,5.0541916,-0.6261477,0.48237836,10.787839,4.666177,8.095913,16.781672,8.495266,4.471972
1554,2006/3/10,0.48892483,6.1133347,5.096335,-0.6283732,0.40836984,10.743664,4.6403794,8.076981,16.773575,8.548021,4.4045506
1555,2006/3/13,0.5983451,6.1489964,5.142012,-0.63640845,0.15665495,10.758594,4.506283,7.9915752,16.723532,8.669124,4.293747
1556,2006/3/14,0.6912058,6.1217856,5.127701,-0.6395947,0.13026425,10.740055,4.521096,7.9729133,16.689205,8.679877,4.2668314
1557,2006/3/15,0.71059555,6.0982833,5.1919928,-0.6421418,0.14359856,10.715364,4.5224237,7.9628696,16.650417,8.721487,4.257942
1558,2006/3/16,0.7214077,6.144984,5.188087,-0.64299214,0.117002726,10.716786,4.4752865,7.9322467,16.700922,8.71623,4.246207
1559,2006/3/17,0.64901274,6.195856,5.1648183,-0.6435297,0.08570335,10.707823,4.424012,7.9011517,16.75196,8.705037,4.2441134
1560,2006/3/20,0.7098629,6.129755,5.0283537,-0.6506618,0.076537274,10.591246,4.4345326,7.8434024,16.762693,8.651724,4.3906217
1561,2006/3/21,0.6945489,6.1583443,5.056323,-0.65045244,0.12902367,10.6839285,4.433369,7.8793597,16.751396,8.635485,4.4202366
1562,2006/3/22,0.7155557,6.1865153,5.067742,-0.6493138,0.15006466,10.751529,4.4039817,7.9158387,16.761152,8.663534,4.4414124
1563,2006/3/23,0.64780927,6.2141023,5.0559955,-0.64687437,0.12709263,10.784025,4.335088,7.9530506,16.800377,8.753575,4.450778
1564,2006/3/24,0.66558075,6.2221093,5.1314726,-0.6447688,0.1348212,10.818912,4.3549314,7.9360948,16.805536,8.774888,4.458939
1565,2006/3/27,0.56992835,6.187679,5.1162963,-0.6396514,0.31287935,10.823203,4.3725214,7.9128838,16.84702,8.770591,4.609504
1566,2006/3/28,0.49214438,6.2324376,5.1063404,-0.64135134,0.37949297,10.794852,4.380132,7.8838286,16.81604,8.777422,4.612563
1567,2006/3/29,0.47822648,6.1784587,5.077556,-0.6339241,0.42108503,10.846751,4.4198337,7.862224,16.80544,8.820902,4.526027
1568,2006/3/30,0.46879607,6.144127,5.039762,-0.62546766,0.4190018,10.892104,4.4317,7.8337483,16.82154,8.870141,4.459926
1569,2006/3/31,0.60263973,6.1357574,4.9900713,-0.6156531,0.35921645,10.9288025,4.4067903,7.7961993,16.87291,8.926982,4.420835
1570,2006/4/3,0.6082569,6.250211,4.9595327,-0.5902401,0.23415282,11.030771,4.57426,7.761156,16.885397,9.007039,4.447671
1571,2006/4/4,0.5621338,6.2589326,4.9194975,-0.58606267,0.17558,11.006276,4.533865,7.686081,16.922184,9.026307,4.5153623
1572,2006/4/5,0.6689687,6.254727,4.8895817,-0.5846083,0.08698467,10.959047,4.4553113,7.6073956,16.956112,8.99433,4.6103697
1573,2006/4/6,0.6669752,6.326377,4.9235964,-0.5827609,0.058009453,11.019681,4.51696,7.5956964,16.939444,8.958525,4.6168337
1574,2006/4/7,0.67985606,6.3502374,4.9499516,-0.5728453,0.019299153,11.040793,4.557767,7.57883,16.939547,8.964855,4.625176
1575,2006/4/10,0.73628324,6.299564,5.048075,-0.5261904,-0.15668088,10.96435,4.4844184,7.4925537,16.901476,9.075799,4.6269703
1576,2006/4/11,0.7760801,6.3174996,5.123188,-0.52708954,-0.16662799,10.877653,4.457676,7.4699044,16.921938,9.102397,4.595984
1577,2006/4/12,0.75045687,6.3212743,5.1832795,-0.52638257,-0.19464433,10.83265,4.44957,7.481545,16.93389,9.181228,4.59947
1578,2006/4/13,0.67964745,6.3181415,5.2343946,-0.5250176,-0.23059452,10.812742,4.4490495,7.5081625,16.942698,9.286709,4.6209755
1579,2006/4/17,0.75659746,6.364523,5.3212733,-0.52740014,-0.2884177,10.852235,4.348706,7.472534,17.031797,9.498943,4.5147862
1580,2006/4/18,0.71748877,6.3767796,5.3751,-0.5226113,-0.29112458,10.816657,4.386246,7.470905,17.049402,9.524278,4.5082917
1581,2006/4/19,0.7862904,6.389515,5.3552747,-0.52189726,-0.29948616,10.824776,4.313773,7.4021025,17.077183,9.522559,4.503848
1582,2006/4/20,0.70413595,6.356152,5.33581,-0.5230485,-0.28747213,10.843069,4.3185053,7.3411274,17.114887,9.4994,4.5315185
1583,2006/4/21,0.717751,6.3056297,5.3122134,-0.5249435,-0.2665395,10.864067,4.3544292,7.286214,17.158077,9.460177,4.5741997
1584,2006/4/24,0.7714247,6.3700233,5.152498,-0.5481383,-0.33779392,10.858854,4.226233,7.254505,17.289135,9.250735,4.6441736
1585,2006/4/25,0.7278729,6.427254,5.1069155,-0.5461823,-0.31556287,10.927299,4.2598667,7.1988907,17.291826,9.209618,4.643391
1586,2006/4/26,0.7273494,6.4827194,5.076766,-0.546915,-0.28633913,10.986248,4.3058095,7.1479707,17.278336,9.1578665,4.6512737
1587,2006/4/27,0.7876793,6.518857,5.094057,-0.5612958,-0.2666384,10.998185,4.362158,7.131632,17.235445,9.083409,4.687983
1588,2006/4/28,0.85162956,6.5642242,5.0839815,-0.56704885,-0.24354856,10.998801,4.3675475,7.0287337,17.23609,8.974199,4.7018805
1589,2006/5/1,0.88475364,6.628634,4.970299,-0.58028287,-0.14339608,11.040951,4.2544546,6.7971544,17.374525,8.848298,4.6568575
1590,2006/5/2,0.89675975,6.6271396,4.9074025,-0.58919865,-0.12353829,11.025192,4.2546067,6.764209,17.39992,8.859046,4.6896186
1591,2006/5/3,0.8851543,6.5841255,4.8252797,-0.5929839,-0.16908023,10.974009,4.2307677,6.723155,17.46203,8.91303,4.7446575
1592,2006/5/4,0.8662217,6.5611525,4.756888,-0.59370726,-0.19995905,10.927936,4.2165184,6.665274,17.51418,8.96774,4.795585
1593,2006/5/5,0.8866899,6.5989237,4.7274046,-0.5885645,-0.17596993,10.904768,4.2325644,6.569218,17.531328,9.0113125,4.829931
1594,2006/5/8,0.84167147,6.7216697,4.5283394,-0.5797834,-0.113632694,10.839646,4.3699336,6.5149784,17.62049,8.94714,4.8609524
1595,2006/5/9,0.872411,6.727764,4.457656,-0.58009744,-0.10733659,10.8829365,4.377534,6.4914613,17.650517,8.918601,4.8445196
1596,2006/5/10,0.8714737,6.747131,4.4094677,-0.5791752,-0.123683915,10.921298,4.3524427,6.4606366,17.693127,8.889538,4.829166
1597,2006/5/11,0.90803295,6.7602897,4.354273,-0.57769936,-0.1271857,10.898898,4.3166304,6.4137306,17.74497,8.918435,4.7922454
1598,2006/5/12,0.9056925,6.77098,4.313551,-0.57706374,-0.12201482,10.904933,4.299713,6.376517,17.784725,8.938639,4.767491
1599,2006/5/15,0.9203687,6.7799096,4.38071,-0.57463324,-0.10445855,10.976332,4.3332305,6.38162,17.891142,8.866249,4.90523
1600,2006/5/16,0.90820575,6.765604,4.446982,-0.5736243,-0.08074159,10.980255,4.2461767,6.302211,17.930735,8.898964,4.9411263
1601,2006/5/17,0.9243856,6.7986917,4.486376,-0.564039,-0.08938178,10.991676,4.205053,6.2940593,17.941786,8.918838,4.98527
1602,2006/5/18,0.94649434,6.876266,4.500529,-0.5464039,-0.12839758,11.010134,4.2070565,6.3528056,17.926039,8.926651,5.0371475
1603,2006/5/19,0.92023605,6.978206,4.495664,-0.54837245,-0.16140471,10.999356,4.2466164,6.376527,17.968145,8.921948,4.966358
1604,2006/5/22,0.8594611,7.2173176,4.456508,-0.5377021,-0.253897,10.86719,4.222461,6.336901,18.045465,9.232015,4.8820825
1605,2006/5/23,0.81563425,7.2786574,4.429362,-0.53605616,-0.27714095,10.824557,4.166264,6.354987,18.03419,9.348583,4.867939
1606,2006/5/24,0.8296688,7.3051705,4.339339,-0.5426773,-0.2833826,10.824564,4.160569,6.332394,18.076551,9.325285,4.865087
1607,2006/5/25,0.8188286,7.32115,4.3150263,-0.54365945,-0.27054992,10.858535,4.145763,6.2873054,18.094215,9.311884,4.8498244
1608,2006/5/26,0.88189465,7.3277817,4.3490543,-0.5396345,-0.24077205,10.922683,4.1228576,6.2222166,18.089958,9.307266,4.8235335
1609,2006/5/30,0.9040163,7.1653814,4.3968425,-0.57493335,-0.29817712,11.107774,4.0717287,6.2102647,18.17751,9.530461,4.733762
1610,2006/5/31,0.8920808,7.179551,4.413307,-0.56996316,-0.2852121,11.101199,4.057288,6.1740646,18.170473,9.549669,4.7034316
1611,2006/6/1,0.9127371,7.2147093,4.3949947,-0.55870014,-0.28954712,11.0485115,4.0643334,6.1686864,18.078835,9.634913,4.700153
1612,2006/6/2,0.9079,7.224001,4.4141064,-0.55543023,-0.29982308,11.004384,4.0459723,6.1441116,17.991266,9.743819,4.6951513
1613,2006/6/5,0.8701478,7.1725507,4.4456778,-0.56557775,-0.37043464,11.015404,3.91788,6.0707636,17.77119,9.994344,4.7442403
