,Date,SX5E,0,1,2,3,4,5,6,7,8,9
830,2013/4/23,-0.96754783,-1.4265534,-1.0424813,-2.2812247,1.1330501,-0.61582685,-1.3774664,-2.3578427,-0.37994683,-1.2359049,-1.3879851
831,2013/4/24,-1.2117444,-1.393717,-1.0538156,-2.2668033,1.1261066,-0.60851246,-1.3807882,-2.330545,-0.413052,-1.2538179,-1.4068664
832,2013/4/25,-1.3067251,-1.3895462,-1.0577633,-2.2632668,1.1110313,-0.63135684,-1.4059148,-2.3163407,-0.42646772,-1.2781098,-1.3937045
833,2013/4/26,-1.4048791,-1.3758713,-1.0850595,-2.273548,1.088036,-0.66031647,-1.4228126,-2.2957482,-0.42879668,-1.2758572,-1.3856696
834,2013/4/29,-1.3225551,-1.4042984,-1.0835522,-2.2859392,1.0765951,-0.6539142,-1.5363206,-2.2561338,-0.42456234,-1.2596476,-1.3908309
835,2013/4/30,-1.170146,-1.4139829,-1.10612,-2.2979176,1.0561461,-0.6826976,-1.5863523,-2.2278273,-0.4086585,-1.2531196,-1.3985883
836,2013/5/1,-1.1270704,-1.437753,-1.1429349,-2.2864301,1.0410328,-0.6559042,-1.6011686,-2.2292702,-0.44955897,-1.2293968,-1.4170389
837,2013/5/2,-1.1707036,-1.4348409,-1.1643718,-2.2546778,1.0338501,-0.66328555,-1.5715016,-2.228194,-0.4923287,-1.2255247,-1.4400616
838,2013/5/3,-1.1201239,-1.4213368,-1.1666893,-2.2480404,1.038707,-0.6839576,-1.5520725,-2.2215912,-0.52283144,-1.2327107,-1.4387792
839,2013/5/6,-1.1691575,-1.4524046,-1.1416905,-2.1905346,1.0739175,-0.58105093,-1.5517311,-2.2412379,-0.5238144,-1.2584473,-1.4534407
840,2013/5/7,-1.2518872,-1.4860985,-1.1127577,-2.1792943,1.1003859,-0.5829738,-1.5750617,-2.2941756,-0.5038732,-1.2407014,-1.439044
841,2013/5/8,-1.0602247,-1.4699043,-1.0689514,-2.2022562,1.0845857,-0.57948756,-1.5782893,-2.3265166,-0.46913338,-1.2341007,-1.4046633
842,2013/5/9,-1.1874044,-1.4336978,-1.0400133,-2.1875002,1.0833749,-0.5909186,-1.6153588,-2.353556,-0.47758362,-1.2294394,-1.3964084
843,2013/5/10,-1.0494894,-1.4010189,-1.0437647,-2.1657274,1.0601304,-0.60043377,-1.6332408,-2.3782754,-0.4871359,-1.2395364,-1.4113125
844,2013/5/13,-1.0164964,-1.4566978,-1.0670339,-2.145157,1.0628238,-0.55385613,-1.6144202,-2.3723695,-0.44737133,-1.2347692,-1.33292
845,2013/5/14,-1.0274758,-1.4277345,-1.0634555,-2.1105223,1.0686479,-0.5397905,-1.6152405,-2.3876505,-0.4731835,-1.2566853,-1.3061593
846,2013/5/15,-0.9740895,-1.4258845,-1.0743537,-2.0993886,1.066857,-0.5256208,-1.6263629,-2.4202297,-0.46819547,-1.2640612,-1.2862777
847,2013/5/16,-0.9899787,-1.4018908,-1.0688652,-2.07481,1.0739256,-0.49511912,-1.6423404,-2.4539669,-0.4535437,-1.299733,-1.2740871
848,2013/5/17,-0.96088994,-1.3813065,-1.0921149,-2.03869,1.0745027,-0.50095403,-1.6412839,-2.466785,-0.443803,-1.3407453,-1.2635449
849,2013/5/20,-1.0128572,-1.318749,-1.2166108,-2.028399,1.0527549,-0.47550684,-1.63397,-2.4073684,-0.45235363,-1.4004221,-1.2910889
850,2013/5/21,-0.97271174,-1.2649965,-1.2454846,-2.0570233,1.0391567,-0.45423552,-1.6478695,-2.392854,-0.44119385,-1.398643,-1.3061863
851,2013/5/22,-0.88447523,-1.2394738,-1.2682055,-2.0677602,1.024154,-0.44025543,-1.6202981,-2.3798964,-0.4530619,-1.3937141,-1.2867898
852,2013/5/23,-0.8888944,-1.227972,-1.284303,-2.0450711,1.0287937,-0.4235478,-1.6037132,-2.3607507,-0.48324096,-1.3740126,-1.266392
853,2013/5/24,-0.86651355,-1.2492574,-1.3091912,-2.0076408,1.0288996,-0.39738253,-1.6106046,-2.3421664,-0.4938974,-1.3685364,-1.2892176
854,2013/5/28,-0.8725681,-1.2574961,-1.3508995,-1.9400717,1.0182178,-0.41948983,-1.5980835,-2.3283381,-0.43711722,-1.4318886,-1.3759582
855,2013/5/29,-0.8018364,-1.3093853,-1.358055,-1.9477936,1.0123395,-0.4035353,-1.6228548,-2.2997007,-0.40645856,-1.4377425,-1.3811513
856,2013/5/30,-0.8305677,-1.3295383,-1.3431296,-1.9640458,1.0040398,-0.38162264,-1.6483909,-2.273024,-0.37301117,-1.4052955,-1.3929702
857,2013/5/31,-0.8265484,-1.332572,-1.3199308,-1.9709483,1.0155573,-0.36171174,-1.6831917,-2.255241,-0.36723354,-1.3786995,-1.4010946
858,2013/6/3,-0.8271018,-1.3210037,-1.331206,-1.9505692,0.9893112,-0.35048947,-1.7057514,-2.2581956,-0.37424362,-1.354257,-1.3187453
859,2013/6/4,-0.78517383,-1.358249,-1.291065,-1.9747658,0.99040973,-0.33669686,-1.7029005,-2.2576892,-0.39404956,-1.3120658,-1.2964509
860,2013/6/5,-0.7638327,-1.3814689,-1.2726078,-1.983111,0.9846462,-0.3640929,-1.7024939,-2.2402706,-0.40624642,-1.2988541,-1.3054875
861,2013/6/6,-0.668032,-1.396971,-1.2888867,-2.0148013,0.98637533,-0.3878531,-1.7030185,-2.2487195,-0.40316403,-1.3182528,-1.3203177
862,2013/6/7,-0.6624908,-1.3729011,-1.3135375,-2.0234787,0.99276435,-0.40657467,-1.7284389,-2.262677,-0.38231343,-1.3259219,-1.3343539
863,2013/6/10,-0.6669985,-1.3844936,-1.3930669,-2.0350907,0.9787449,-0.35841522,-1.761156,-2.2715554,-0.32244444,-1.3791178,-1.3364385
864,2013/6/11,-0.71011794,-1.358434,-1.3858908,-2.0521631,0.9870315,-0.3563077,-1.7639745,-2.268293,-0.30604774,-1.4034327,-1.3550223
865,2013/6/12,-0.7014715,-1.3999538,-1.3726069,-2.0578215,0.99154794,-0.3733285,-1.7756037,-2.2357898,-0.28703082,-1.4147669,-1.3304914
866,2013/6/13,-0.64870507,-1.4130254,-1.3536683,-2.0692577,1.0017437,-0.38626158,-1.7573981,-2.2233617,-0.30738443,-1.4305043,-1.3312241
867,2013/6/14,-0.62826705,-1.409188,-1.3270935,-2.046353,1.0014404,-0.40446836,-1.7410864,-2.1939635,-0.33694568,-1.4802635,-1.3455745
868,2013/6/17,-0.6246958,-1.4107789,-1.3563894,-1.9845914,1.0152668,-0.38035047,-1.809133,-2.1793463,-0.39489645,-1.4739796,-1.274398
869,2013/6/18,-0.59103847,-1.4457102,-1.3715441,-2.0027926,1.0119461,-0.4168673,-1.8358516,-2.1893778,-0.40428558,-1.4757307,-1.3061713
870,2013/6/19,-0.56677514,-1.458109,-1.3774126,-2.018026,0.9938881,-0.41580966,-1.810095,-2.1923618,-0.39418814,-1.456768,-1.3365512
871,2013/6/20,-0.6044017,-1.4845138,-1.3958836,-1.992223,0.9736865,-0.4190897,-1.7808458,-2.1853933,-0.3800754,-1.4704579,-1.3645394
872,2013/6/21,-0.56171125,-1.4346974,-1.4727231,-1.9814273,0.96969444,-0.4349013,-1.7425978,-2.159472,-0.46977022,-1.4578459,-1.3836672
873,2013/6/24,-0.63356924,-1.4229755,-1.455896,-1.9905217,0.95170194,-0.417088,-1.7566128,-2.1053128,-0.38266745,-1.4118136,-1.4409382
874,2013/6/25,-0.71674037,-1.3870325,-1.4566476,-1.9940257,0.9412452,-0.43291107,-1.7654967,-2.097076,-0.39351565,-1.4191481,-1.4414725
875,2013/6/26,-0.74852586,-1.3782494,-1.4372028,-2.0032134,0.94047874,-0.44713745,-1.7748955,-2.1251974,-0.39716044,-1.4263077,-1.4308127
876,2013/6/27,-0.65939355,-1.3839569,-1.4523326,-1.9840064,0.93071187,-0.4340093,-1.7474219,-2.1508799,-0.41523117,-1.4661806,-1.4786024
877,2013/6/28,-0.6272632,-1.3244338,-1.426457,-1.9723647,0.9386617,-0.4208524,-1.7428409,-2.1658216,-0.40992063,-1.5080987,-1.4869425
878,2013/7/1,-0.63801044,-1.3471028,-1.4191093,-1.9424304,0.9161507,-0.43824178,-1.6924348,-2.1831956,-0.3803026,-1.4674194,-1.4454532
879,2013/7/2,-0.8089835,-1.3290621,-1.4418541,-1.9284493,0.9085455,-0.44623077,-1.6724195,-2.1764429,-0.37034136,-1.4826841,-1.4450201
880,2013/7/3,-0.8249846,-1.3615655,-1.4451151,-1.9002814,0.91251624,-0.43794003,-1.672527,-2.169967,-0.35862416,-1.5026948,-1.4795254
881,2013/7/5,-0.7873261,-1.3804208,-1.4917814,-1.9183246,0.92003626,-0.4339739,-1.6578189,-2.127849,-0.35198545,-1.4574717,-1.5213846
882,2013/7/8,-0.87627614,-1.39289,-1.534778,-2.0206826,0.92984915,-0.43447456,-1.6622164,-2.0985875,-0.36733776,-1.5860231,-1.4823935
883,2013/7/9,-0.74969107,-1.3942407,-1.5254693,-1.9999813,0.92308015,-0.46983024,-1.6810542,-2.0821004,-0.367348,-1.5936425,-1.4704556
884,2013/7/10,-0.7992001,-1.4256008,-1.5267799,-1.9879754,0.923321,-0.52138466,-1.6922225,-2.0582893,-0.35855132,-1.6347308,-1.4805619
885,2013/7/11,-0.78737396,-1.4019856,-1.5500786,-1.9837637,0.89971876,-0.5341079,-1.6867161,-2.0484467,-0.39147472,-1.6464154,-1.4761922
886,2013/7/12,-0.74942946,-1.4209653,-1.537981,-2.0000036,0.8837511,-0.52067864,-1.707545,-2.0236597,-0.4099587,-1.6296072,-1.4888321
887,2013/7/15,-0.6803048,-1.4981908,-1.5494825,-2.0859127,0.8199788,-0.5197859,-1.7391593,-2.0495265,-0.42959365,-1.6104344,-1.4973046
888,2013/7/16,-0.6923412,-1.5124696,-1.554127,-2.1181529,0.8202496,-0.5435216,-1.7033678,-2.0710256,-0.44975117,-1.6044542,-1.514609
889,2013/7/17,-0.5683482,-1.4935777,-1.5751663,-2.1145642,0.85490835,-0.5684806,-1.7273792,-2.0905116,-0.4608386,-1.5420556,-1.5397921
890,2013/7/18,-0.5405498,-1.495766,-1.5852743,-2.09534,0.8557842,-0.5188194,-1.7752898,-2.0714335,-0.46388495,-1.5630765,-1.5365471
891,2013/7/19,-0.543707,-1.4773108,-1.5584283,-2.138099,0.8453918,-0.51566356,-1.7871096,-2.0556076,-0.47187692,-1.5407945,-1.5458487
892,2013/7/22,-0.5320996,-1.4102103,-1.5360416,-2.1820846,0.8397523,-0.54600024,-1.7652961,-2.1330369,-0.49511465,-1.4810907,-1.5523105
893,2013/7/23,-0.46905425,-1.4043267,-1.5293669,-2.1648347,0.85569793,-0.5802637,-1.7567357,-2.136327,-0.48135743,-1.4834168,-1.5970404
894,2013/7/24,-0.47746968,-1.4400629,-1.5275155,-2.1551087,0.8551361,-0.5772601,-1.766388,-2.153843,-0.47863004,-1.4941192,-1.594641
895,2013/7/25,-0.436588,-1.482508,-1.5012563,-2.1230602,0.8601927,-0.5836083,-1.7555718,-2.165613,-0.4625203,-1.4999251,-1.5961709
896,2013/7/26,-0.3750063,-1.509761,-1.5137588,-2.1278207,0.8524771,-0.59679663,-1.7649717,-2.1670318,-0.46020263,-1.4910293,-1.5999116
897,2013/7/29,-0.39528188,-1.4726391,-1.5028927,-2.0868018,0.9085293,-0.6082881,-1.80786,-2.1903791,-0.4147347,-1.5402268,-1.6091609
898,2013/7/30,-0.44241923,-1.4978056,-1.52275,-2.100343,0.9001149,-0.60030913,-1.8462384,-2.212043,-0.4182182,-1.5602767,-1.6220165
899,2013/7/31,-0.40489012,-1.4954422,-1.5239441,-2.1254585,0.91376257,-0.57093346,-1.8399208,-2.2438636,-0.41435218,-1.5607057,-1.656462
900,2013/8/1,-0.3949213,-1.4672196,-1.5270436,-2.143118,0.9207892,-0.5512006,-1.8454425,-2.2523582,-0.40626082,-1.5362825,-1.6507432
901,2013/8/2,-0.40475467,-1.4428029,-1.5254925,-2.1703663,0.895548,-0.5245731,-1.8522443,-2.2495713,-0.38990745,-1.5316688,-1.643064
902,2013/8/5,-0.41299805,-1.4770968,-1.5794102,-2.2099755,0.8972847,-0.57493186,-1.8868502,-2.2323515,-0.4140423,-1.5108634,-1.6899846
903,2013/8/6,-0.47245106,-1.4927448,-1.605044,-2.1958246,0.8876731,-0.55428076,-1.9239255,-2.2052193,-0.4065157,-1.5061232,-1.7120024
904,2013/8/7,-0.38215527,-1.4609725,-1.6122688,-2.2211516,0.90750265,-0.52016324,-1.942406,-2.1854658,-0.4068152,-1.4686506,-1.7304131
905,2013/8/8,-0.41532612,-1.431529,-1.631145,-2.2590892,0.9290132,-0.5307608,-1.9363555,-2.1769128,-0.4092288,-1.4734027,-1.7298995
906,2013/8/9,-0.4520282,-1.4194607,-1.671906,-2.2854166,0.93653584,-0.55152327,-1.9526721,-2.1670551,-0.3910155,-1.5077794,-1.7152499
907,2013/8/12,-0.3927581,-1.4299592,-1.7233143,-2.1217875,0.94563127,-0.6150319,-1.9854465,-2.2049277,-0.31089488,-1.5309317,-1.7256196
908,2013/8/13,-0.40464184,-1.4355807,-1.7430911,-2.102849,0.9378674,-0.64467555,-1.9676447,-2.2212489,-0.31952867,-1.531537,-1.6934061
909,2013/8/14,-0.44923267,-1.4767941,-1.7523437,-2.1087465,0.9325372,-0.6478057,-1.9565158,-2.2347558,-0.346872,-1.5511583,-1.6765772
910,2013/8/15,-0.4460976,-1.4838216,-1.7525789,-2.1149182,0.91236585,-0.6500364,-1.9588189,-2.2411005,-0.34730113,-1.5774759,-1.6792727
911,2013/8/16,-0.30080584,-1.4946537,-1.716216,-2.1397226,0.89707136,-0.65923023,-1.9673355,-2.2403636,-0.32725427,-1.5836428,-1.7354041
912,2013/8/19,-0.28999472,-1.5121076,-1.6705177,-2.199818,0.886372,-0.6546628,-1.9834996,-2.331892,-0.24881187,-1.5245457,-1.8301305
913,2013/8/20,-0.28243527,-1.5323834,-1.6759542,-2.239067,0.91333604,-0.6546452,-1.9578058,-2.3459697,-0.2517529,-1.5114958,-1.8180588
914,2013/8/21,-0.2231695,-1.5213524,-1.6788635,-2.24169,0.93604255,-0.6615216,-1.9485414,-2.3483636,-0.28914505,-1.50734,-1.829141
915,2013/8/22,-0.1994102,-1.5319852,-1.691933,-2.221084,0.9515391,-0.676027,-1.9188262,-2.3692112,-0.30981734,-1.5181596,-1.8298692
916,2013/8/23,-0.21038057,-1.5538125,-1.6861333,-2.181218,0.9444915,-0.7120258,-1.9240301,-2.3388991,-0.3173576,-1.4811938,-1.8450574
917,2013/8/26,-0.16034123,-1.5582073,-1.6548015,-2.241028,0.9021978,-0.7478761,-1.9281831,-2.3185766,-0.34543,-1.4136168,-1.871815
918,2013/8/27,-0.17048433,-1.5331024,-1.6346482,-2.2472565,0.8832898,-0.7493885,-1.9425726,-2.3050916,-0.3405233,-1.4284286,-1.901235
919,2013/8/28,-0.13329677,-1.5106388,-1.6355791,-2.2465217,0.8897189,-0.7551015,-1.9624109,-2.2960641,-0.3302527,-1.4294753,-1.8938413
920,2013/8/29,-0.19556066,-1.4970477,-1.6417265,-2.2451906,0.9073994,-0.76192963,-1.9721475,-2.2824607,-0.3257116,-1.4107401,-1.9157056
921,2013/8/30,-0.14806415,-1.5255551,-1.6620575,-2.2355356,0.90537745,-0.73575455,-1.9974456,-2.253735,-0.33802003,-1.391786,-1.9344834
922,2013/9/3,-0.15775354,-1.5322105,-1.6176262,-2.182119,0.9208335,-0.79400146,-2.0929532,-2.1942747,-0.32435164,-1.3819354,-1.9619291
923,2013/9/4,-0.18489867,-1.5276865,-1.6263316,-2.1519217,0.92259336,-0.8060876,-2.1126008,-2.2154922,-0.3473752,-1.3916526,-1.9354014
924,2013/9/5,-0.12275647,-1.5387199,-1.6072568,-2.1585517,0.92282295,-0.8224144,-2.1320212,-2.2591946,-0.35901958,-1.3897792,-1.9395113
925,2013/9/6,-0.14430954,-1.5386102,-1.5724508,-2.144869,0.90767044,-0.80184746,-2.1082406,-2.27584,-0.35861126,-1.3564122,-1.9364231
926,2013/9/9,-0.08542763,-1.6146271,-1.5644274,-2.1794157,0.89058864,-0.8243774,-2.1420217,-2.2926927,-0.32495466,-1.2775499,-1.9158679
927,2013/9/10,-0.11951337,-1.6014032,-1.574201,-2.2102563,0.89056635,-0.8666165,-2.1304677,-2.2909515,-0.3019402,-1.2657228,-1.8999537
928,2013/9/11,-0.100001924,-1.580206,-1.5698731,-2.2427163,0.8729122,-0.8688145,-2.1047943,-2.3251557,-0.28810292,-1.2488872,-1.9561601
929,2013/9/12,-0.15466703,-1.54743,-1.5382766,-2.2314363,0.87123674,-0.8470317,-2.105093,-2.3425148,-0.29902625,-1.2157379,-1.9624207
930,2013/9/13,-0.11031163,-1.5603229,-1.5229461,-2.246596,0.86082745,-0.8420113,-2.1273007,-2.3264189,-0.26701003,-1.176801,-1.9842423
931,2013/9/16,-0.13934284,-1.5223289,-1.4977823,-2.1829727,0.9044123,-0.7888541,-2.1163988,-2.3340867,-0.3023776,-1.1576542,-2.0344877
932,2013/9/17,-0.15686223,-1.5132775,-1.4779959,-2.1816034,0.9151402,-0.77321965,-2.1351278,-2.3416703,-0.30143845,-1.1933981,-2.049461
933,2013/9/18,-0.11802208,-1.5008096,-1.4858805,-2.205417,0.9410713,-0.78042775,-2.146392,-2.3559542,-0.2995479,-1.1925852,-2.0626447
934,2013/9/19,-0.15736222,-1.4806405,-1.47782,-2.2182338,0.95592344,-0.7923049,-2.1387203,-2.3770864,-0.30746093,-1.1807638,-2.093065
935,2013/9/20,-0.18679821,-1.4865848,-1.4729635,-2.2432423,0.9522147,-0.7732918,-2.1409519,-2.397705,-0.30550846,-1.1980755,-2.0848382
936,2013/9/23,-0.116163835,-1.4408002,-1.4652948,-2.3274703,0.9642994,-0.8078615,-2.1207988,-2.4257278,-0.31898564,-1.1536664,-2.127411
937,2013/9/24,-0.11434931,-1.4331503,-1.4521856,-2.3489838,0.9676109,-0.7692016,-2.1351712,-2.4491751,-0.32703283,-1.1636126,-2.1409285
938,2013/9/25,-0.056782052,-1.4048067,-1.4505415,-2.3551536,0.97544134,-0.7496617,-2.1469543,-2.4515274,-0.35074586,-1.1672065,-2.1611497
939,2013/9/26,-0.12593627,-1.4092063,-1.4597943,-2.3206904,0.97341496,-0.74165356,-2.1412613,-2.4531603,-0.30795613,-1.197602,-2.169772
940,2013/9/27,-0.12994023,-1.3590735,-1.4464002,-2.3235025,0.97386837,-0.7476708,-2.1677148,-2.4990642,-0.28513518,-1.183093,-2.172828
941,2013/9/30,-0.13639496,-1.3852788,-1.406716,-2.3598762,0.9335855,-0.73749214,-2.2041082,-2.5122845,-0.280496,-1.1670617,-2.1555846
942,2013/10/1,-0.11121827,-1.3975487,-1.3789757,-2.3500438,0.9219576,-0.72538084,-2.238971,-2.4959445,-0.26253483,-1.1793706,-2.189901
943,2013/10/2,-0.075113766,-1.445445,-1.383194,-2.3280213,0.9337446,-0.7191593,-2.2395034,-2.4982667,-0.29733774,-1.149858,-2.1786911
944,2013/10/3,-0.096899234,-1.4467789,-1.334431,-2.3273847,0.9366234,-0.7419036,-2.2283132,-2.4824238,-0.30899197,-1.1628406,-2.1669433
945,2013/10/4,-0.05389222,-1.4802648,-1.3647261,-2.3447828,0.93065655,-0.7201664,-2.235239,-2.4990625,-0.29109347,-1.1933006,-2.1808133
946,2013/10/7,-0.033016056,-1.4889877,-1.3574536,-2.3125656,0.9241413,-0.72679394,-2.2626503,-2.4873633,-0.26435676,-1.1162786,-2.1319215
947,2013/10/8,-0.045358557,-1.4861221,-1.3486542,-2.3194165,0.93135315,-0.7506186,-2.2551882,-2.4987686,-0.22661486,-1.117577,-2.1370106
948,2013/10/9,-0.065502025,-1.4662119,-1.3413357,-2.3171432,0.9459627,-0.7389068,-2.245066,-2.5092878,-0.21967609,-1.0694265,-2.126029
949,2013/10/10,-0.2027366,-1.4823962,-1.3011545,-2.2919633,0.9505194,-0.744726,-2.2612705,-2.521686,-0.18306847,-1.1141111,-2.1363082
950,2013/10/11,-0.2513354,-1.487414,-1.2767756,-2.3149874,0.9599642,-0.74801993,-2.2654817,-2.4941719,-0.13995047,-1.1334596,-2.1232822
951,2013/10/14,-0.3369863,-1.445589,-1.2661977,-2.3364925,0.9036344,-0.7488934,-2.2644322,-2.4753103,-0.12083492,-1.1796232,-2.1428347
952,2013/10/15,-0.27745208,-1.4786271,-1.2741351,-2.3619125,0.88749963,-0.8222537,-2.2807841,-2.4648685,-0.12016286,-1.1836406,-2.1415532
953,2013/10/16,-0.25815287,-1.4916376,-1.2925016,-2.346608,0.86455446,-0.8343207,-2.2751932,-2.495028,-0.1211613,-1.1625371,-2.1457381
954,2013/10/17,-0.31982931,-1.5010395,-1.2571232,-2.3350372,0.8596681,-0.8258226,-2.264857,-2.520347,-0.13086359,-1.1645479,-2.1707098
955,2013/10/18,-0.3500904,-1.4814149,-1.2376801,-2.3654537,0.8587732,-0.8445583,-2.272191,-2.5185616,-0.1300375,-1.1604319,-2.1766195
956,2013/10/21,-0.39318618,-1.4544177,-1.1806148,-2.3117707,0.82969886,-0.8713161,-2.2764802,-2.4774015,-0.14775005,-1.1657442,-2.2288115
957,2013/10/22,-0.40717018,-1.4651039,-1.1783711,-2.2861948,0.8226768,-0.8440089,-2.2848692,-2.477967,-0.15832484,-1.169071,-2.220627
958,2013/10/23,-0.28004286,-1.4654095,-1.142881,-2.2935903,0.8321666,-0.8286722,-2.237923,-2.450585,-0.13946177,-1.1606495,-2.22397
959,2013/10/24,-0.36252537,-1.4614938,-1.1725603,-2.2694702,0.8297013,-0.8234005,-2.2475505,-2.4664836,-0.17057341,-1.1618466,-2.2362788
960,2013/10/25,-0.2881983,-1.4755063,-1.161154,-2.273025,0.8171762,-0.8630545,-2.2682147,-2.4862862,-0.19373414,-1.1497009,-2.2553086
961,2013/10/28,-0.16525848,-1.5678364,-1.1273195,-2.2035513,0.8369902,-0.90250516,-2.2518885,-2.4699645,-0.1785457,-1.1411805,-2.255144
962,2013/10/29,-0.12554683,-1.5768273,-1.1875337,-2.158162,0.8554455,-0.9047207,-2.2749186,-2.4708211,-0.18052754,-1.1075853,-2.2542565
963,2013/10/30,-0.07906551,-1.577845,-1.2201413,-2.1281903,0.8714012,-0.8946338,-2.272472,-2.4872477,-0.16334724,-1.0794241,-2.257451
964,2013/10/31,-0.07483466,-1.5518874,-1.2594746,-2.161248,0.8602771,-0.9096504,-2.2698495,-2.4775355,-0.17796727,-1.0863631,-2.2667775
965,2013/11/1,0.007288229,-1.5235989,-1.272184,-2.185431,0.8283642,-0.938955,-2.2736092,-2.4837265,-0.18256332,-1.0839401,-2.2656014
966,2013/11/4,-0.014885882,-1.505934,-1.2396873,-2.2231948,0.77588797,-0.97975606,-2.2992496,-2.436477,-0.15250367,-1.0850766,-2.2721827
967,2013/11/5,0.0022609865,-1.4952332,-1.2186654,-2.1982248,0.77399325,-0.9636519,-2.3029172,-2.4145653,-0.1470613,-1.0819426,-2.304878
968,2013/11/6,-0.102696426,-1.4854504,-1.2152997,-2.1796083,0.7533685,-0.9679336,-2.3174455,-2.4190137,-0.12817629,-1.0755482,-2.2928712
969,2013/11/7,-0.07150772,-1.4837475,-1.1990738,-2.1667454,0.75379646,-0.9321644,-2.3230653,-2.42842,-0.11105979,-1.0742252,-2.2822318
970,2013/11/8,-0.08282615,-1.4699154,-1.2138633,-2.1822515,0.75253457,-0.9596942,-2.3143742,-2.4376724,-0.08386298,-1.042107,-2.2894716
971,2013/11/11,0.0064188116,-1.4082932,-1.1529975,-2.1984267,0.7610559,-1.0262532,-2.266337,-2.3952405,-0.0832618,-0.9739921,-2.299484
972,2013/11/12,0.0057825795,-1.3833553,-1.1471425,-2.1923058,0.74854296,-1.0200312,-2.2683344,-2.3641026,-0.10277166,-1.0201384,-2.3075962
973,2013/11/13,-0.037625775,-1.3900487,-1.1547189,-2.1557097,0.76095617,-1.0022267,-2.2814624,-2.3737228,-0.098342575,-1.0734435,-2.3317842
974,2013/11/14,-0.008038788,-1.3712308,-1.1856608,-2.1699045,0.7776863,-0.96847737,-2.2793586,-2.3938112,-0.112729505,-1.0847582,-2.3474293
975,2013/11/15,0.008496742,-1.368896,-1.2330185,-2.1647825,0.7894905,-0.91867137,-2.2662945,-2.3885067,-0.13538381,-1.1160027,-2.359154
976,2013/11/18,0.024567975,-1.4051845,-1.2407162,-2.2199364,0.80398554,-0.92670554,-2.2517579,-2.3285346,-0.18904161,-1.1165746,-2.399256
977,2013/11/19,0.12786882,-1.426433,-1.2181194,-2.200002,0.80683863,-0.90022576,-2.2532685,-2.2957017,-0.2263671,-1.1415322,-2.4283423
978,2013/11/20,0.089113496,-1.4162371,-1.1676804,-2.1932673,0.80898046,-0.8973011,-2.2667723,-2.3170137,-0.2323004,-1.1708812,-2.4420705
979,2013/11/21,0.09727604,-1.3933921,-1.1445768,-2.2017782,0.8057882,-0.9220899,-2.2688634,-2.3243687,-0.22797698,-1.2024773,-2.426894
980,2013/11/22,0.09533051,-1.3683863,-1.1531332,-2.2397215,0.8078367,-0.9051282,-2.257798,-2.288479,-0.20964162,-1.2147291,-2.4086144
981,2013/11/25,0.0951422,-1.3746119,-1.1208242,-2.2984633,0.79677016,-0.8440679,-2.2664638,-2.2491314,-0.2868522,-1.2224317,-2.4441264
982,2013/11/26,0.091353975,-1.3732517,-1.0758569,-2.313438,0.7910213,-0.84713715,-2.2732637,-2.2445755,-0.2788309,-1.2203825,-2.4127955
983,2013/11/27,0.019384569,-1.3812815,-1.0695308,-2.334409,0.7829508,-0.83520406,-2.2893176,-2.2541027,-0.26199973,-1.2236168,-2.4251378
984,2013/11/29,-0.17146465,-1.3647728,-1.1016301,-2.3140428,0.78568363,-0.8385633,-2.3013096,-2.298426,-0.31410816,-1.2552488,-2.402647
985,2013/12/2,-0.20111696,-1.3169641,-1.1410111,-2.3557832,0.743943,-0.9050941,-2.386929,-2.2321806,-0.292324,-1.2622994,-2.434987
986,2013/12/3,-0.14884573,-1.3126893,-1.1284488,-2.3359904,0.74278015,-0.90680087,-2.3979778,-2.2071166,-0.27102265,-1.2726469,-2.417656
987,2013/12/4,-0.20805797,-1.3078052,-1.1312883,-2.2968385,0.7291283,-0.8985114,-2.3845372,-2.2027674,-0.27104622,-1.2870407,-2.4002237
988,2013/12/5,-0.1734257,-1.2680212,-1.1301494,-2.2927673,0.72263384,-0.8770246,-2.3863277,-2.2172754,-0.27488294,-1.3030286,-2.3673172
989,2013/12/6,-0.2025615,-1.3010113,-1.1304073,-2.2897925,0.70118016,-0.88301086,-2.394858,-2.1624591,-0.3007943,-1.334898,-2.3210537
990,2013/12/9,-0.31292558,-1.3034678,-1.1441079,-2.2339168,0.66507596,-0.87750447,-2.405645,-2.1470516,-0.2726951,-1.3473946,-2.3236115
991,2013/12/10,-0.31619838,-1.2629498,-1.1723939,-2.2128212,0.63481265,-0.8914903,-2.4173715,-2.097292,-0.287675,-1.363455,-2.3202114
992,2013/12/11,-0.31615385,-1.2523102,-1.1715702,-2.2102766,0.6052556,-0.86865574,-2.4183788,-2.0983913,-0.32046455,-1.3669386,-2.337476
993,2013/12/12,-0.20950402,-1.2649231,-1.2168247,-2.190376,0.6218096,-0.814363,-2.3819537,-2.0644557,-0.33487722,-1.3774532,-2.3166442
994,2013/12/13,-0.14908457,-1.2886007,-1.2350038,-2.2103806,0.60952,-0.82969624,-2.3936262,-2.0496721,-0.35808843,-1.3904451,-2.331528
995,2013/12/16,-0.16203792,-1.3490504,-1.2125663,-2.2309673,0.6371861,-0.90630585,-2.4201267,-2.0461094,-0.37180507,-1.4027869,-2.315267
