,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
215,0.216,-0.3162019,-0.79874825,0.60259897,-0.83874357,1.1700869,-0.37830982,-0.026810996,1.6124718,-0.1287264,-1.1414056,0.5023839,0.21279886,-1.9631171,-0.7257483,-0.815186,0.64660853,0.3740507,0.13376965,0.8905071,-1.2195326,-0.37670887,0.78480744,0.8600432,0.6039743,-1.2743002,-0.74548054,0.34069085,-1.3383833,1.0707297,1.5990385,-0.8561784,0.025696723,0.32938015,-0.3345756,1.0323677,-0.12349439,-1.3833426,-0.20523596,-0.90706795,-1.190525,0.41791046,1.3797523,-0.68560225,-1.2292576,-0.42918524,-2.2554922,0.19994493,-0.21915607,-1.0894701,-0.14103158,-0.9791044,-0.7816474,-1.4955224,-0.25740322,-0.51876867,-1.220502,-0.01711204,-1.0330983,1.0021359,-1.7520065,-0.18121248,-0.6607056,0.0915958,1.5904026,-0.19292675,-1.6390452,-0.27101955,-1.6210371,1.1808476,0.65649986,-1.1580613,0.6865188,-0.44539797,0.7759737,-0.057008047,-0.86835307,-0.4374432,-0.67202055,-1.1324074,-0.6761342,0.6578433,-0.012890417,-0.043930747,-0.3667259,0.7451151,-1.2867904,-1.0816442,1.2438661,-0.95331657,-0.5175976,-1.8470503,-0.7368493,-1.7671162,0.003197949,-0.2635907,-0.37711945,-0.639488,-1.5330944,-1.0683409,-2.0924459,-1.4366342
216,0.217,-0.25727636,-0.79628456,0.60462034,-0.8387317,1.1778641,-0.38110813,-0.03987149,1.6129788,-0.121564634,-1.1498048,0.50288886,0.21359017,-1.9847953,-0.7229669,-0.80889004,0.653042,0.3627711,0.13976294,0.8912868,-1.2222724,-0.37694803,0.77687943,0.8532346,0.61040014,-1.2788364,-0.7474206,0.33810177,-1.3367505,1.0729383,1.6082927,-0.87361366,0.027761847,0.33695292,-0.33260804,1.031573,-0.13406083,-1.3959473,-0.20493352,-0.91915023,-1.1980424,0.41764426,1.3845185,-0.6803232,-1.2438811,-0.42710504,-2.265822,0.20229727,-0.21123049,-1.0896565,-0.14641169,-0.9871953,-0.79670125,-1.5093061,-0.25710535,-0.53554493,-1.2282124,-0.02078119,-1.0428793,1.0041736,-1.7649041,-0.1855087,-0.6668786,0.08575263,1.5872998,-0.19227672,-1.6426941,-0.27469745,-1.6329764,1.1851393,0.65622693,-1.1619104,0.6938389,-0.44877717,0.7735899,-0.04570919,-0.86543006,-0.4394992,-0.6736655,-1.1385969,-0.67811084,0.66190904,-0.017172357,-0.044707708,-0.36016807,0.7474207,-1.2859789,-1.0893254,1.2429471,-0.9550502,-0.51616234,-1.8529155,-0.7337269,-1.7789992,-0.00026555383,-0.2677926,-0.3800947,-0.64202607,-1.5457109,-1.0749128,-2.0975893,-1.4469537
217,0.218,-0.18854715,-0.79844666,0.6111867,-0.84218997,1.1834859,-0.38796303,-0.0493901,1.6271539,-0.1097491,-1.1635431,0.50188047,0.21723256,-2.0054002,-0.72735757,-0.8204382,0.6577189,0.35681942,0.13761146,0.891695,-1.227458,-0.37823308,0.7782113,0.8460227,0.611519,-1.2877727,-0.7396744,0.3223276,-1.3360854,1.074398,1.6258721,-0.88755786,0.027367966,0.33685467,-0.32756075,1.0308106,-0.1435321,-1.4055934,-0.20537014,-0.923409,-1.2173666,0.41557065,1.3817052,-0.6760397,-1.2569147,-0.43046114,-2.2740722,0.20365556,-0.20522295,-1.0810788,-0.14502758,-0.98398495,-0.8116015,-1.5154601,-0.25336528,-0.54884684,-1.2384499,-0.02712924,-1.0471427,1.0003576,-1.783095,-0.19353022,-0.6743162,0.08848398,1.5886947,-0.18650521,-1.6432725,-0.2770747,-1.6410667,1.1889242,0.6543909,-1.1637219,0.7043465,-0.45929724,0.7781255,-0.035946116,-0.86287427,-0.43787917,-0.6741189,-1.1393567,-0.68085736,0.66532475,-0.024839062,-0.046108894,-0.3470609,0.7567574,-1.2920507,-1.0937015,1.2402033,-0.9547259,-0.5133455,-1.8603708,-0.7349611,-1.7931758,-0.0005870678,-0.27252728,-0.38007146,-0.6416533,-1.5630087,-1.0770999,-2.1097312,-1.4563841
218,0.219,-0.120634936,-0.80403996,0.61938536,-0.8502069,1.1869668,-0.3946958,-0.052762248,1.6367584,-0.09723085,-1.1801796,0.5008168,0.22379638,-2.0237195,-0.7321743,-0.8240975,0.6598571,0.3461093,0.12679017,0.8958931,-1.2393694,-0.3761106,0.7791667,0.8373853,0.6107115,-1.293303,-0.7335825,0.3121517,-1.3392756,1.0710206,1.6453793,-0.89454246,0.03246573,0.32582796,-0.32190257,1.0287691,-0.15359029,-1.409758,-0.20169885,-0.93084687,-1.2224264,0.41355723,1.3770536,-0.6821668,-1.2670543,-0.43556073,-2.2912447,0.20564854,-0.20508124,-1.0877134,-0.15050794,-0.9815754,-0.82333726,-1.5190238,-0.25088534,-0.5585172,-1.2418792,-0.03688881,-1.061413,0.99657464,-1.7932786,-0.20762534,-0.6847989,0.098582,1.5908717,-0.18040681,-1.6412679,-0.27838147,-1.6454954,1.1894814,0.6506767,-1.1647223,0.7171557,-0.45881706,0.7769271,-0.029662218,-0.85876065,-0.4429464,-0.6713403,-1.143281,-0.68858385,0.6649483,-0.020264205,-0.05044396,-0.33781275,0.77110523,-1.2979268,-1.0932336,1.2402657,-0.95409536,-0.51327497,-1.8757104,-0.73732185,-1.800771,0.002980623,-0.27553684,-0.3817919,-0.644672,-1.566806,-1.0731897,-2.1214063,-1.4660176
219,0.22,-0.049863324,-0.8068761,0.62625635,-0.8596859,1.1946775,-0.40328825,-0.052034687,1.6410592,-0.0871501,-1.188885,0.5048392,0.2225534,-2.0396168,-0.7346248,-0.82760876,0.6536904,0.3356655,0.122338906,0.8984168,-1.2572756,-0.37827662,0.77947444,0.83437794,0.6152467,-1.2931,-0.7400253,0.30344716,-1.3458917,1.0724137,1.6609102,-0.90200657,0.028491395,0.3222285,-0.3232215,1.0219612,-0.17087549,-1.4145719,-0.19454393,-0.93854517,-1.2260067,0.41728762,1.3704947,-0.6856875,-1.2756938,-0.44272512,-2.3014636,0.21409163,-0.2070601,-1.0889341,-0.15468715,-0.9850061,-0.83810794,-1.5270112,-0.25953645,-0.56849134,-1.2428795,-0.04531209,-1.0759169,0.9961411,-1.8006598,-0.21343875,-0.69526,0.096198045,1.5864807,-0.17102306,-1.6490872,-0.27712864,-1.6561556,1.1933181,0.6465969,-1.1684277,0.7300372,-0.4557329,0.7780678,-0.020649213,-0.85244054,-0.4414556,-0.6751044,-1.146566,-0.69369453,0.6587399,-0.017116548,-0.050480217,-0.3235199,0.7798907,-1.3039505,-1.0974624,1.238729,-0.94514203,-0.5164724,-1.8863004,-0.741874,-1.8133141,0.006423024,-0.27827165,-0.3968723,-0.64992154,-1.5688422,-1.0778832,-2.132714,-1.4734082
220,0.221,0.010696173,-0.8067725,0.6378386,-0.87231004,1.1985463,-0.42125908,-0.050801467,1.6467751,-0.07842807,-1.1939954,0.5038058,0.2287381,-2.053764,-0.7376718,-0.8236923,0.65454686,0.328434,0.124279104,0.9057363,-1.2668514,-0.38930216,0.7758671,0.83971417,0.612251,-1.2933443,-0.7454935,0.29524127,-1.3467059,1.0811286,1.676682,-0.9030201,0.026442954,0.31762543,-0.3235488,1.0170275,-0.18004358,-1.4141816,-0.19709505,-0.94551307,-1.2288623,0.41051877,1.3645494,-0.6855725,-1.2855096,-0.44186553,-2.3152044,0.21456915,-0.20391938,-1.0952654,-0.16176865,-0.9941975,-0.84952503,-1.5287397,-0.26051065,-0.5734979,-1.2401404,-0.05554463,-1.0886867,0.9905045,-1.81526,-0.22234885,-0.703094,0.09745265,1.5835383,-0.16247842,-1.6571252,-0.28107435,-1.6582084,1.2018967,0.6466452,-1.1707671,0.7463103,-0.45859236,0.775589,-0.013895915,-0.8579473,-0.44188744,-0.67830056,-1.1444755,-0.70091003,0.65958685,-0.022895599,-0.04988444,-0.31365535,0.78246635,-1.3132507,-1.111506,1.2392187,-0.9318499,-0.5201337,-1.895795,-0.7541232,-1.8279366,0.008760774,-0.27819195,-0.402453,-0.6480504,-1.5779481,-1.0906223,-2.1447182,-1.4872577
221,0.222,0.0569587,-0.8076594,0.64792633,-0.8802757,1.2013607,-0.43124962,-0.04913515,1.648908,-0.0719847,-1.2062081,0.506369,0.234062,-2.061901,-0.74671847,-0.82539666,0.656291,0.32283077,0.124270126,0.9120993,-1.2788968,-0.3985354,0.76906544,0.84209186,0.6035008,-1.2931519,-0.7526976,0.29498103,-1.3442259,1.0843655,1.6926548,-0.9062603,0.028043864,0.30591708,-0.32638687,1.0076671,-0.19424981,-1.413659,-0.1915368,-0.9474346,-1.2321689,0.40369973,1.3714099,-0.6867677,-1.2936262,-0.43939066,-2.3265576,0.21584092,-0.20700073,-1.0982418,-0.16602775,-1.0016762,-0.855113,-1.5327836,-0.2595836,-0.5809201,-1.2375525,-0.05958208,-1.099331,0.98416096,-1.8258946,-0.22320741,-0.7163263,0.095950805,1.588377,-0.16075052,-1.667272,-0.28884098,-1.6688777,1.2019645,0.65268487,-1.1721374,0.7637962,-0.46548727,0.7738863,-0.007824193,-0.8597445,-0.4455097,-0.6775766,-1.1511711,-0.7005333,0.6611557,-0.03170324,-0.04867115,-0.29755035,0.78292614,-1.3260558,-1.1161042,1.2457235,-0.9236234,-0.5179808,-1.8920217,-0.7579022,-1.8381765,0.009786252,-0.27803028,-0.4058524,-0.6509076,-1.5800954,-1.1030309,-2.1535738,-1.4994603
222,0.223,0.095051534,-0.81120044,0.6525282,-0.8779142,1.20919,-0.4411965,-0.04869132,1.6557705,-0.07536834,-1.216353,0.50598276,0.24251495,-2.0658839,-0.7553567,-0.8273724,0.6563165,0.32357824,0.12852085,0.91265416,-1.2847264,-0.40587303,0.7586326,0.8505671,0.59346217,-1.2951701,-0.7600404,0.28305298,-1.3356826,1.0825492,1.7096455,-0.9054613,0.02429714,0.30704135,-0.3194588,1.0119847,-0.20033082,-1.4141281,-0.19328338,-0.9511135,-1.2321585,0.3979377,1.3824561,-0.6848913,-1.2985705,-0.44429502,-2.3359687,0.21622755,-0.20620358,-1.1030946,-0.17627472,-1.0060016,-0.86149395,-1.5395924,-0.2603907,-0.5911837,-1.2361299,-0.06652072,-1.1126145,0.9886743,-1.8366653,-0.22911212,-0.72162026,0.08831438,1.5958718,-0.1542519,-1.6686647,-0.29860115,-1.6821283,1.2013429,0.6611455,-1.1696148,0.78249097,-0.46311963,0.7747583,-0.0022672245,-0.8602982,-0.4486516,-0.68376386,-1.1615263,-0.70667166,0.6672865,-0.03226749,-0.041487135,-0.28688267,0.7905962,-1.3355792,-1.1222138,1.2474046,-0.91937524,-0.51971287,-1.8938185,-0.7622043,-1.8462034,0.0067991978,-0.28042862,-0.4059506,-0.6546292,-1.5808173,-1.1084757,-2.1689982,-1.5098386
223,0.224,0.13273588,-0.81660664,0.6557397,-0.8790559,1.2210824,-0.4587822,-0.058923863,1.6585594,-0.080013484,-1.2211165,0.5006371,0.2429784,-2.0735009,-0.7573753,-0.8292234,0.661216,0.32270822,0.13833201,0.9079498,-1.2880898,-0.41167232,0.7529301,0.8489586,0.5933609,-1.3016056,-0.7633709,0.27218723,-1.328409,1.0863776,1.7223357,-0.9066979,0.029813735,0.29982424,-0.3189861,1.016415,-0.21331553,-1.4226576,-0.19030693,-0.9582657,-1.2360209,0.39576742,1.3858368,-0.68398595,-1.3030705,-0.45416814,-2.3460186,0.22338983,-0.20909019,-1.1037914,-0.18190248,-1.0120133,-0.87900877,-1.5408008,-0.26707712,-0.60532796,-1.2351606,-0.073645644,-1.1235601,0.9941239,-1.8484696,-0.23217748,-0.7284294,0.081371844,1.6022027,-0.15122887,-1.6758944,-0.3101081,-1.6984402,1.1986526,0.6676357,-1.1669843,0.79378337,-0.46594882,0.7767192,0.006049585,-0.86243165,-0.4523441,-0.68449676,-1.172268,-0.70907015,0.6757825,-0.034877993,-0.039387766,-0.27806592,0.7944543,-1.3452635,-1.1304595,1.2473097,-0.9173102,-0.5334089,-1.9017395,-0.7672203,-1.8520546,0.0013935725,-0.2788223,-0.4077061,-0.65703434,-1.5814667,-1.1183332,-2.1794624,-1.5181636
224,0.225,0.19206993,-0.8181892,0.66269004,-0.88644046,1.2372164,-0.4701783,-0.067380324,1.6590852,-0.08124556,-1.2360445,0.4986905,0.24422334,-2.0837402,-0.75991845,-0.82545495,0.6677624,0.31617898,0.14135517,0.9105961,-1.2838901,-0.42070556,0.7505973,0.8443793,0.5917594,-1.3082894,-0.76955456,0.2702379,-1.3243839,1.0890774,1.7331905,-0.9094151,0.038204342,0.30739307,-0.3154897,1.0160728,-0.22033922,-1.4244981,-0.18688208,-0.9659556,-1.2318475,0.397793,1.3891519,-0.6815154,-1.3118464,-0.46930218,-2.3513672,0.22533104,-0.21210131,-1.1018224,-0.18432191,-1.0101217,-0.8860709,-1.5494791,-0.2711689,-0.6173489,-1.2342969,-0.075784914,-1.1363913,1.0069712,-1.8586587,-0.23417059,-0.7288125,0.072440505,1.5997132,-0.14850847,-1.680508,-0.31963274,-1.7099779,1.197971,0.67045856,-1.1717077,0.7962567,-0.46786568,0.7774264,0.0100166295,-0.87037176,-0.4512055,-0.68895423,-1.1760147,-0.7138095,0.6799933,-0.043352254,-0.044065744,-0.26637402,0.79714423,-1.3555484,-1.1355813,1.2471725,-0.91836554,-0.5343548,-1.9110254,-0.77375,-1.8554615,-0.0020812945,-0.27658194,-0.41087106,-0.66390646,-1.584879,-1.1203688,-2.1878788,-1.5180823
225,0.226,0.2509955,-0.82007223,0.66219,-0.8998701,1.2497262,-0.4799094,-0.06919254,1.6589235,-0.07920173,-1.2454433,0.4953467,0.24100697,-2.1023161,-0.76426876,-0.8274628,0.6707894,0.30587617,0.14406091,0.9102083,-1.274149,-0.43780977,0.7396218,0.8459078,0.5873166,-1.308874,-0.77509123,0.2588908,-1.3250489,1.0912982,1.7490714,-0.9080898,0.03861356,0.30876538,-0.3092954,1.011539,-0.23360525,-1.4291755,-0.17746972,-0.96729904,-1.2272187,0.39368674,1.3856996,-0.68597555,-1.323884,-0.4820136,-2.360509,0.22172278,-0.22328871,-1.1062906,-0.18383996,-1.0136023,-0.8921259,-1.5566299,-0.27477953,-0.6243984,-1.2336632,-0.08685931,-1.1551034,1.0099596,-1.8723719,-0.2353516,-0.7274772,0.066353746,1.5961726,-0.14265296,-1.6795098,-0.33118936,-1.7185131,1.1963251,0.6680514,-1.1736051,0.8070713,-0.47622368,0.77524906,0.016397128,-0.8718508,-0.45373395,-0.6926131,-1.1836698,-0.7194504,0.6941612,-0.047183774,-0.045864508,-0.25183988,0.8031933,-1.3697149,-1.146233,1.250087,-0.9220528,-0.53513485,-1.9198536,-0.78515,-1.8606324,-0.006694701,-0.27835506,-0.4146841,-0.6678072,-1.5857223,-1.1190506,-2.1967266,-1.5210922
226,0.227,0.31523132,-0.81985855,0.66377866,-0.90746397,1.2632954,-0.48701078,-0.076264575,1.6654403,-0.08224043,-1.262951,0.48883134,0.24469395,-2.11475,-0.7591353,-0.8362715,0.67647076,0.29421175,0.14214902,0.90512043,-1.27609,-0.44087753,0.73794585,0.8453178,0.5832531,-1.3144908,-0.7825737,0.25302842,-1.3219582,1.0912949,1.7615063,-0.90758276,0.028867215,0.32031348,-0.31236976,1.0092584,-0.24615368,-1.4304252,-0.16701657,-0.9714867,-1.2282614,0.39570186,1.3852336,-0.69527763,-1.3340912,-0.49504122,-2.3665884,0.21504417,-0.23595305,-1.1042079,-0.18657163,-1.0197284,-0.91037804,-1.5566391,-0.2807074,-0.6298177,-1.2341802,-0.08202692,-1.163886,1.0106157,-1.881821,-0.23479418,-0.72594863,0.061057527,1.5956692,-0.13743135,-1.6816403,-0.3378868,-1.7245779,1.1977369,0.67062646,-1.1670315,0.817511,-0.47643012,0.78082854,0.026552944,-0.88097817,-0.44879,-0.6999466,-1.1969954,-0.72202915,0.70970917,-0.05273003,-0.049734354,-0.25148442,0.803391,-1.3756707,-1.153963,1.2530752,-0.9247407,-0.535256,-1.9256393,-0.78187734,-1.86242,-0.014943322,-0.2864732,-0.42370877,-0.66756046,-1.5861564,-1.1177384,-2.2054033,-1.5260249
227,0.228,0.37333992,-0.82102364,0.67439574,-0.9112452,1.2689624,-0.4941371,-0.08071102,1.6681578,-0.09245178,-1.2812577,0.48677582,0.25141823,-2.1291215,-0.75429916,-0.8460182,0.6850183,0.2847487,0.1445684,0.90266645,-1.2732859,-0.44058996,0.7296212,0.85243094,0.5848848,-1.3177862,-0.7924234,0.2464532,-1.3209856,1.0986319,1.7674301,-0.9118431,0.032234002,0.33367193,-0.31825328,1.0074483,-0.26457232,-1.4321457,-0.15859404,-0.97348946,-1.2322826,0.40027872,1.3874063,-0.6953157,-1.3392603,-0.50817764,-2.3728266,0.21473934,-0.2416799,-1.1064627,-0.1912213,-1.0250822,-0.9182473,-1.5554701,-0.2843911,-0.636155,-1.2404366,-0.075779736,-1.1659331,1.0104923,-1.8939272,-0.23487686,-0.72231984,0.06150148,1.5951415,-0.13535364,-1.6867796,-0.33980942,-1.7300011,1.2072473,0.6641674,-1.1689628,0.83359784,-0.4774385,0.78814805,0.034748975,-0.8880944,-0.4459093,-0.70711815,-1.2040796,-0.7216828,0.7219991,-0.05735518,-0.051864933,-0.2509936,0.8030873,-1.3843719,-1.1650596,1.2517139,-0.92627543,-0.5334989,-1.9293212,-0.77827424,-1.8679099,-0.020266345,-0.28905708,-0.4337901,-0.6644404,-1.5834299,-1.128717,-2.211292,-1.5283128
228,0.229,0.43471637,-0.82731384,0.676767,-0.91529703,1.2838833,-0.5093544,-0.082565516,1.6819562,-0.098131105,-1.2888244,0.48694876,0.26024735,-2.1390617,-0.7509759,-0.84989923,0.69313526,0.27678272,0.14342193,0.89997655,-1.2683495,-0.44915712,0.72085214,0.8580843,0.5798843,-1.3212286,-0.8019755,0.23541138,-1.3263273,1.1143179,1.771963,-0.9151933,0.03104343,0.3401057,-0.32224566,1.0053829,-0.28370675,-1.440579,-0.15446715,-0.97405636,-1.2400748,0.40159994,1.3986714,-0.69329304,-1.3393662,-0.5159746,-2.3853803,0.21782485,-0.23991281,-1.1136686,-0.18786809,-1.0311954,-0.92598903,-1.5547402,-0.28149375,-0.63899636,-1.2400681,-0.07080376,-1.1733373,1.0127985,-1.898666,-0.23337366,-0.72281086,0.06774312,1.5863931,-0.12703569,-1.6927776,-0.34030697,-1.7392732,1.215785,0.6620637,-1.1659774,0.8409343,-0.47812507,0.7992547,0.044288114,-0.8965387,-0.44270238,-0.70834273,-1.2065572,-0.7276582,0.737609,-0.06474442,-0.0648776,-0.24825609,0.8024435,-1.3898804,-1.1709119,1.2546571,-0.92483455,-0.5387026,-1.925337,-0.7764931,-1.8794299,-0.019167123,-0.29144195,-0.44326428,-0.66039383,-1.5808374,-1.1391883,-2.2254024,-1.5220048
229,0.23,0.47526014,-0.82696784,0.6751542,-0.9227105,1.2917273,-0.52164286,-0.084772766,1.6863343,-0.10043647,-1.2988471,0.4813969,0.26580134,-2.1475344,-0.74971014,-0.84888583,0.6993551,0.26782966,0.14386845,0.89983755,-1.2613652,-0.4535529,0.71656424,0.8660294,0.5765495,-1.3266703,-0.80687356,0.22269204,-1.3266981,1.1216851,1.7762667,-0.9245158,0.030977791,0.34550247,-0.32602984,0.9973035,-0.29502144,-1.4469863,-0.14906171,-0.97388995,-1.2496201,0.40787163,1.4110703,-0.69081706,-1.3356535,-0.5226445,-2.3937266,0.21982779,-0.24771781,-1.1163812,-0.19262555,-1.0402623,-0.933222,-1.5548323,-0.2861256,-0.6450882,-1.2439202,-0.07010205,-1.1863518,1.0067993,-1.9037924,-0.23710725,-0.72900206,0.0694158,1.5913814,-0.1258347,-1.6989369,-0.33977103,-1.7533603,1.2180061,0.6673464,-1.1664304,0.8531681,-0.47560662,0.818774,0.043260947,-0.90590775,-0.4374199,-0.7086076,-1.2139411,-0.7352954,0.7547994,-0.06960757,-0.07241052,-0.24615833,0.8001882,-1.3971571,-1.1827385,1.2579285,-0.9256025,-0.54009044,-1.924673,-0.77261657,-1.8846561,-0.026709635,-0.2960328,-0.45344624,-0.65483993,-1.5804247,-1.1572622,-2.231733,-1.5237218
230,0.231,0.49537963,-0.82507944,0.6746387,-0.9289916,1.299481,-0.53145266,-0.08614203,1.68863,-0.10704759,-1.3061702,0.47654173,0.26374444,-2.1487632,-0.7434592,-0.84422547,0.6991642,0.25862017,0.14654891,0.8917016,-1.2604811,-0.45209187,0.7093113,0.8792934,0.58039165,-1.3293519,-0.81305635,0.22526948,-1.3251085,1.1360304,1.7843657,-0.93004036,0.036080908,0.34329274,-0.32363972,0.9940966,-0.29891783,-1.4466853,-0.14547643,-0.9759405,-1.2609478,0.40341452,1.4227896,-0.69158703,-1.3260103,-0.52677625,-2.399651,0.21992889,-0.2525798,-1.129157,-0.20211768,-1.0393006,-0.94688404,-1.5562574,-0.29151437,-0.64886516,-1.2488047,-0.06966611,-1.1917729,1.0106844,-1.905608,-0.2385143,-0.736061,0.06344142,1.5924923,-0.11576207,-1.7082217,-0.34149492,-1.7703596,1.2282822,0.67385644,-1.165516,0.8639048,-0.4814402,0.8224967,0.046238985,-0.9049485,-0.4349586,-0.71884024,-1.225876,-0.74376965,0.7657766,-0.069817655,-0.08355308,-0.24595828,0.8006186,-1.4025373,-1.1890408,1.2598001,-0.9259639,-0.5404998,-1.9194033,-0.77300376,-1.8971941,-0.0389179,-0.3149533,-0.4583106,-0.65538216,-1.575782,-1.1681273,-2.2446039,-1.5292811
231,0.232,0.5048785,-0.8229895,0.67290956,-0.93209565,1.3040649,-0.5382744,-0.09707747,1.6923677,-0.11173987,-1.3141783,0.47229478,0.26841685,-2.1489992,-0.7449346,-0.83806044,0.6981916,0.25615126,0.15297006,0.89001215,-1.2591035,-0.45665023,0.7029539,0.88718677,0.5798988,-1.3334091,-0.8197009,0.22492062,-1.3254195,1.1479274,1.7946514,-0.93230283,0.03737556,0.34728912,-0.32151875,0.9925062,-0.30477598,-1.448093,-0.14236507,-0.9699206,-1.2678932,0.40081105,1.4299378,-0.69089484,-1.3326945,-0.5311678,-2.4035292,0.22505584,-0.25784883,-1.1303005,-0.21376595,-1.042735,-0.9616455,-1.5664183,-0.2983771,-0.6452937,-1.2491738,-0.057617676,-1.1937037,1.0183674,-1.9077669,-0.237348,-0.74235314,0.05505093,1.5944629,-0.1077495,-1.7144806,-0.33801842,-1.7825229,1.239862,0.6768378,-1.1720241,0.877468,-0.4833989,0.8252751,0.05192261,-0.9125302,-0.4379223,-0.7193114,-1.237941,-0.7502972,0.77051026,-0.070187524,-0.095084846,-0.24772644,0.8001078,-1.4013999,-1.1951736,1.2611927,-0.930759,-0.53912956,-1.9179373,-0.7783638,-1.9125663,-0.04796824,-0.32160968,-0.46323335,-0.6542296,-1.569497,-1.1739284,-2.2580254,-1.5369562
232,0.233,0.5237726,-0.8233762,0.6762791,-0.9375771,1.3112698,-0.54058784,-0.10731555,1.699089,-0.10967492,-1.3269564,0.4670183,0.27409825,-2.1487513,-0.7405914,-0.8425125,0.69838476,0.25569147,0.15951489,0.89445066,-1.2529688,-0.4615202,0.7013779,0.8873988,0.5749195,-1.3387663,-0.8236579,0.22543256,-1.3207488,1.1626214,1.8066696,-0.926884,0.039058473,0.3494917,-0.32055435,0.9910236,-0.31017503,-1.4465818,-0.1425135,-0.95678,-1.269742,0.3957401,1.4341167,-0.6947167,-1.3349051,-0.5326769,-2.4109092,0.22636262,-0.26095596,-1.1320777,-0.22232051,-1.0461069,-0.9808101,-1.5751088,-0.3052892,-0.64725745,-1.2508711,-0.05777191,-1.1955557,1.0207548,-1.9180028,-0.23025954,-0.7459475,0.053108644,1.5975062,-0.09840381,-1.7198946,-0.34501034,-1.7890877,1.2503713,0.67808884,-1.1701679,0.88994956,-0.48844084,0.8196943,0.05516977,-0.92159265,-0.43557742,-0.723163,-1.245611,-0.75695646,0.7824544,-0.07672468,-0.10085402,-0.25568587,0.80263776,-1.4082257,-1.2050364,1.2657614,-0.9319067,-0.54339755,-1.9231617,-0.7848997,-1.924475,-0.048458986,-0.3246636,-0.46560794,-0.65768987,-1.5652839,-1.1746061,-2.2695663,-1.5377692
233,0.234,0.5549212,-0.82524246,0.6828351,-0.93408376,1.3097538,-0.5494238,-0.113789365,1.7014853,-0.1153482,-1.3422376,0.46050823,0.26980144,-2.1429813,-0.7400223,-0.8449056,0.7008139,0.25037768,0.15997337,0.89531326,-1.2437967,-0.46566555,0.70444137,0.88638145,0.5690811,-1.3416141,-0.8243096,0.2356302,-1.3138647,1.1785288,1.8192042,-0.9237589,0.041580055,0.3437201,-0.32563528,0.9876182,-0.32436073,-1.445239,-0.14471878,-0.9570485,-1.2738323,0.3859464,1.434152,-0.6892068,-1.3332546,-0.5370801,-2.4203067,0.22889028,-0.26009682,-1.1333165,-0.2271791,-1.0481163,-0.9829669,-1.580409,-0.31063282,-0.65147454,-1.256794,-0.05504853,-1.1966367,1.0142212,-1.925871,-0.2234929,-0.74655044,0.045114137,1.6055073,-0.0900151,-1.7273389,-0.34403098,-1.7967772,1.2604918,0.6751621,-1.1745538,0.8962556,-0.48984236,0.82428914,0.05788749,-0.933187,-0.43365434,-0.72606003,-1.2532489,-0.76074684,0.791618,-0.073862314,-0.10290171,-0.25816453,0.8003381,-1.4065255,-1.2176597,1.2701534,-0.9402085,-0.5397206,-1.9244194,-0.7821534,-1.9398551,-0.05297718,-0.33021802,-0.4690786,-0.6554107,-1.5702972,-1.17637,-2.272999,-1.5406802
234,0.235,0.5917886,-0.82856184,0.6880362,-0.9313098,1.3149034,-0.55185694,-0.11592369,1.7077452,-0.11639446,-1.3478469,0.44820786,0.26926598,-2.1448803,-0.74541956,-0.84097403,0.69563144,0.24697255,0.1600979,0.890997,-1.2407295,-0.46413043,0.69787467,0.88988775,0.5659438,-1.3468112,-0.82817554,0.2360968,-1.3120086,1.1948786,1.830157,-0.92458147,0.038340848,0.3397443,-0.33380416,0.9871926,-0.3384277,-1.4464593,-0.14451857,-0.9605398,-1.2730411,0.3833627,1.4388746,-0.68354917,-1.3296725,-0.5338447,-2.425044,0.22831237,-0.25489035,-1.1366144,-0.23003583,-1.051848,-0.99462306,-1.5784454,-0.31736773,-0.6493542,-1.2571044,-0.057003725,-1.1968431,1.0085814,-1.9331722,-0.21110702,-0.7513227,0.039197493,1.6159621,-0.089543924,-1.7247732,-0.3464363,-1.8053429,1.2670313,0.66561955,-1.1798767,0.90551174,-0.4762068,0.82043,0.059794776,-0.94502324,-0.4302108,-0.72076154,-1.2574322,-0.76165676,0.7947078,-0.06380961,-0.10684235,-0.25780296,0.8038642,-1.4044218,-1.2226179,1.2704669,-0.9431606,-0.5406398,-1.9254922,-0.7737896,-1.9563085,-0.05860853,-0.33859664,-0.4694184,-0.65342623,-1.5682683,-1.1766604,-2.2750149,-1.5456501
