,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
408,0.409,-0.26635778,-65.89982,-60.288887,-65.49684,-73.66466,-68.152626,-75.96066,-64.200424,-65.50013,-77.04262,-77.068726,-72.01124,-77.39368,-70.86168,-65.78036,-76.12702,-79.44852,-78.627556,-69.08942,-79.54318,-72.946785,-77.50881,-83.43907,-72.220665,-74.59886,-76.31079,-63.600018,-72.87497,-74.25465,-68.25677,-61.218452,-68.46623,-69.714,-74.84955,-70.455986,-66.10546,-72.3208,-74.64903,-72.262726,-63.44016,-77.505424,-63.538666,-66.439575,-85.86014,-73.77703,-78.2646,-72.138374,-71.091286,-68.23413,-70.21549,-69.39274,-66.726616,-74.607414,-74.81108,-72.4121,-68.881935,-67.14526,-75.14924,-77.39398,-75.340866,-85.64465,-67.01385,-72.916954,-75.63119,-82.66566,-70.53497,-80.926,-72.56763,-73.54944,-72.95888,-83.18576,-73.785225,-78.08582,-64.64445,-60.37545,-78.12284,-85.543365,-73.05927,-61.919937,-69.318054,-91.57503,-66.13309,-69.91656,-83.40104,-73.92244,-67.377,-85.18961,-87.352165,-77.732605,-75.63501,-60.136616,-72.82609,-69.920746,-75.94761,-75.88812,-77.86699,-79.13672,-69.7085,-77.05694,-79.27579,-72.28376
409,0.41,-0.28872067,-66.19172,-60.865032,-65.44141,-73.78927,-68.00668,-75.90105,-64.171104,-65.43848,-76.97459,-76.86993,-72.17662,-77.46355,-70.67671,-66.08828,-76.34164,-79.711914,-79.212845,-69.112206,-79.93402,-73.5868,-77.7921,-83.66974,-72.73145,-74.38258,-75.75635,-63.997665,-73.11868,-74.65,-68.72856,-61.609123,-68.34445,-69.47362,-75.16791,-70.48607,-65.69217,-72.74538,-75.03429,-72.69793,-63.572945,-77.98612,-64.02249,-66.710014,-86.33164,-73.56939,-78.75209,-72.33201,-71.12303,-68.967285,-70.19096,-69.34258,-66.20963,-74.47943,-75.42538,-72.45314,-68.77615,-67.496574,-75.655655,-77.9199,-74.938866,-85.47789,-66.470276,-72.15314,-75.67086,-82.475655,-70.38172,-80.578705,-72.40215,-73.63138,-73.72745,-83.61504,-73.687805,-78.07378,-64.852806,-60.618477,-78.14893,-85.8258,-73.82578,-61.54087,-70.15078,-91.33541,-66.81464,-70.28789,-83.31284,-74.624565,-68.01487,-86.07533,-86.98967,-78.42093,-75.774475,-60.267075,-72.78552,-70.19319,-75.76841,-76.52998,-78.11605,-79.53355,-69.48307,-77.208466,-79.42011,-72.53423
410,0.411,-0.31516844,-65.81213,-60.695335,-65.59567,-73.85902,-68.39709,-76.19177,-64.27392,-65.38529,-77.3145,-77.60123,-72.3385,-77.92644,-71.109055,-66.2843,-76.11349,-79.97221,-79.29015,-69.29183,-79.96541,-73.41471,-77.3882,-83.88148,-72.70765,-74.77581,-75.89229,-64.846825,-73.39481,-75.16535,-69.37903,-61.836803,-68.03055,-69.40887,-75.42456,-70.66088,-65.77919,-73.055695,-75.459816,-73.43905,-63.773853,-77.47138,-63.93643,-66.42134,-87.02434,-73.75871,-78.55605,-72.36739,-71.344955,-69.12959,-70.1634,-69.1789,-66.37405,-75.40997,-75.34653,-71.88491,-68.812935,-68.008644,-75.36339,-77.862854,-75.004395,-85.88984,-67.00654,-72.774826,-76.29837,-82.701,-71.21385,-81.12861,-73.16951,-73.597374,-73.68788,-83.61778,-73.83212,-78.42315,-64.142746,-60.602016,-79.07685,-86.02948,-73.27557,-62.12863,-70.59969,-91.30012,-66.91812,-70.41471,-83.17269,-74.90454,-67.90413,-86.54196,-87.42354,-78.57857,-75.75785,-60.96133,-73.287315,-69.97381,-75.5658,-77.27392,-78.35587,-80.34066,-70.40515,-76.96639,-79.74464,-73.00502
411,0.412,-0.3387568,-66.303185,-60.56623,-65.6285,-74.23023,-68.64367,-76.045235,-64.121315,-64.700386,-77.34846,-78.07253,-73.02871,-77.75826,-71.59145,-66.49459,-76.82942,-80.088394,-79.00791,-69.48457,-80.03924,-73.00828,-78.145325,-84.43732,-72.654816,-74.78673,-75.83397,-64.670815,-72.97627,-75.12578,-70.22822,-62.01591,-68.28174,-69.81047,-75.99447,-71.12267,-66.294266,-73.14246,-75.55854,-73.502075,-63.426006,-77.75566,-63.349163,-66.48342,-87.63024,-73.79341,-78.84513,-72.53799,-71.94131,-69.63257,-70.447556,-69.69588,-66.249214,-75.399605,-75.13887,-72.787766,-68.75918,-68.218155,-75.79826,-78.194046,-75.33886,-86.518005,-67.0869,-73.28426,-76.35382,-82.60417,-71.79868,-80.87785,-72.69919,-73.55813,-74.08404,-84.0742,-74.37755,-78.67045,-63.848274,-60.64576,-79.11447,-86.17832,-73.11777,-62.73488,-71.13655,-91.43026,-66.79651,-70.09717,-83.12647,-75.35125,-68.46271,-85.81066,-87.49841,-78.58598,-76.2735,-61.296566,-73.07451,-70.38115,-75.46872,-77.72449,-78.38354,-80.600204,-70.55913,-77.42167,-80.06224,-72.8756
412,0.413,-0.36520454,-66.4059,-61.390484,-66.285675,-74.10393,-68.69372,-76.23993,-64.64,-65.27328,-77.85595,-78.39037,-73.59457,-77.61822,-71.43999,-66.96117,-76.918144,-80.12534,-79.02769,-69.77692,-80.282455,-73.55739,-78.90934,-84.33212,-73.76656,-75.04052,-76.19149,-64.920784,-73.52993,-75.05773,-70.48052,-62.16264,-67.91591,-70.30178,-75.450485,-71.30853,-66.21206,-73.6174,-75.92087,-73.431114,-63.77307,-77.621544,-63.77509,-66.615395,-87.71183,-74.26591,-79.39384,-72.465126,-72.46927,-70.07522,-70.46395,-69.85288,-66.39221,-76.46508,-74.56882,-72.90122,-68.18181,-68.57788,-76.051605,-78.41374,-75.03124,-87.06534,-66.70677,-73.9914,-76.95501,-82.07312,-72.24786,-81.33315,-72.73257,-74.10899,-74.1346,-84.229065,-74.25833,-79.10262,-64.29635,-60.335243,-79.58196,-85.97518,-72.91634,-63.193436,-71.51908,-92.13748,-66.59285,-70.912,-83.80607,-75.04741,-68.69863,-85.22382,-87.29234,-79.1185,-76.04652,-61.911854,-72.94219,-70.29196,-75.50133,-77.50356,-78.48557,-80.774506,-71.16239,-77.444725,-79.93759,-72.84189
413,0.414,-0.38756746,-66.52325,-61.47005,-66.276726,-74.44475,-68.58079,-75.970505,-65.28959,-65.43039,-77.6305,-78.22016,-73.10584,-77.83443,-71.976685,-68.053,-77.567276,-80.7732,-79.5339,-70.279434,-80.26466,-73.71058,-79.33748,-84.702896,-73.605194,-75.79834,-77.05008,-65.38117,-73.66213,-75.05067,-70.80775,-62.650604,-67.52888,-69.8877,-76.19259,-70.96949,-66.35476,-73.55993,-76.06665,-72.924034,-63.33146,-77.578896,-64.28326,-66.937164,-87.6815,-74.63786,-79.50868,-73.07364,-72.18741,-69.92435,-70.65358,-70.230644,-66.882034,-76.568695,-74.98667,-73.34519,-68.67769,-68.59227,-76.75783,-78.130424,-75.19787,-87.159676,-66.885284,-73.87348,-77.04393,-82.23886,-72.85986,-81.44253,-73.13137,-74.29667,-74.849205,-84.799805,-74.52718,-78.85836,-64.639885,-61.03094,-79.86436,-86.07584,-73.3596,-63.267082,-71.604706,-92.49961,-66.650635,-71.111916,-83.89111,-74.90162,-68.69449,-85.12393,-87.465935,-79.91963,-76.07346,-62.632656,-73.23099,-70.03194,-75.82691,-77.70772,-78.439316,-81.10484,-71.46216,-77.693184,-80.162285,-73.16889
414,0.415,-0.40462005,-66.8392,-61.985195,-66.67444,-74.588936,-69.22483,-75.78542,-65.8728,-66.08047,-78.39196,-78.621925,-72.76377,-77.53726,-72.3684,-68.645485,-77.91341,-81.40797,-79.837616,-70.51998,-80.89917,-73.80981,-79.26519,-84.825554,-73.971504,-76.294,-77.41873,-65.14765,-73.83846,-74.80156,-70.790375,-62.639675,-67.63541,-69.64569,-76.25227,-71.1856,-66.905045,-73.35626,-76.70674,-72.55388,-63.71079,-78.374954,-64.26045,-67.296364,-87.70539,-74.40258,-79.4244,-73.45936,-72.50965,-69.9836,-71.26939,-70.26629,-67.0723,-76.535484,-75.59471,-73.14593,-68.35051,-68.798195,-76.91931,-78.42586,-76.03045,-87.23228,-66.89306,-74.14453,-76.8906,-82.52487,-72.840004,-82.077515,-73.56746,-74.26392,-75.21645,-84.5716,-74.38012,-79.0958,-64.51803,-61.331352,-80.55123,-86.253334,-72.941536,-62.95551,-72.02994,-92.370445,-67.09173,-70.718636,-83.54576,-74.93588,-69.349945,-85.45431,-87.539925,-79.45036,-75.88018,-61.934456,-73.62763,-70.49249,-76.44848,-77.52895,-78.01394,-81.617424,-72.14772,-78.09168,-79.75838,-73.8822
415,0.416,-0.4282084,-66.42439,-62.15242,-66.62264,-74.31448,-69.38124,-76.05633,-65.49953,-66.84207,-78.92203,-78.89271,-72.56118,-77.33417,-72.46397,-68.10234,-77.96154,-82.09515,-80.182686,-70.38407,-80.864365,-73.82638,-79.689606,-84.37868,-73.85206,-76.800285,-77.980736,-65.63971,-74.34504,-75.5276,-70.806854,-62.726032,-67.74169,-69.42661,-76.23908,-71.21466,-67.31938,-74.3464,-76.732185,-72.31008,-63.944656,-78.030975,-64.5445,-67.521576,-87.905,-74.249664,-79.39598,-73.501274,-72.785614,-70.2834,-70.68707,-70.909164,-67.117165,-76.40803,-75.79796,-73.49778,-69.06115,-69.02222,-77.304,-78.76254,-75.89632,-87.76165,-67.60197,-73.53966,-76.87907,-82.634995,-73.21172,-82.1196,-73.26028,-74.00881,-74.83768,-85.0031,-75.05374,-79.24195,-65.2228,-61.883556,-80.984634,-86.742676,-73.05553,-63.071148,-72.46488,-91.79593,-67.39281,-71.42779,-83.539276,-76.1132,-69.090164,-85.27569,-87.53405,-79.741035,-76.09657,-62.24244,-73.992424,-70.630615,-76.705414,-76.9212,-78.68352,-82.089195,-72.151436,-78.02921,-79.737434,-74.22228
416,0.417,-0.4530222,-66.778145,-62.487232,-66.48862,-75.025375,-68.810974,-77.100136,-66.29148,-67.08223,-79.606735,-79.47678,-73.14988,-76.910194,-72.38126,-68.05427,-78.11366,-82.51896,-80.40795,-70.48018,-81.27091,-73.898674,-79.81349,-84.95596,-73.85412,-76.51962,-78.270485,-65.39538,-75.153885,-75.723946,-70.788315,-63.56399,-68.3667,-69.70314,-76.512375,-72.257286,-67.560486,-74.08211,-76.997086,-72.949196,-64.99602,-78.14215,-64.9965,-67.84545,-88.19358,-74.932755,-79.60436,-73.44989,-72.82024,-70.61253,-71.28566,-71.19414,-67.011604,-76.254776,-76.46324,-73.697266,-69.84527,-69.004875,-76.87666,-79.474686,-76.275055,-87.590614,-67.40126,-73.63972,-76.70484,-82.813,-73.71437,-82.59263,-73.51665,-74.0645,-75.53543,-85.754875,-75.246635,-79.81583,-65.31824,-62.082222,-81.56316,-86.79908,-73.2584,-63.41774,-73.264145,-92.24702,-67.67569,-71.38038,-83.80434,-75.50755,-69.01281,-85.72946,-87.725204,-79.46955,-76.24592,-62.54576,-73.7865,-71.177864,-77.064766,-77.20799,-78.283936,-82.49268,-72.37773,-78.337265,-80.27406,-74.02034
417,0.418,-0.47334272,-67.57442,-62.453754,-67.2262,-75.40443,-69.171524,-77.15676,-66.23748,-67.18615,-79.99162,-79.787,-72.985176,-76.74514,-73.25985,-67.63574,-78.11511,-82.795654,-80.90906,-70.65906,-81.20689,-74.006256,-80.30957,-85.38557,-73.77341,-76.53862,-78.98568,-65.41159,-75.0606,-76.2362,-70.84726,-63.90792,-68.21633,-69.336075,-76.548004,-71.9785,-67.96427,-74.05484,-77.40925,-72.90453,-65.04635,-78.72785,-65.04047,-67.4136,-88.397194,-75.22303,-80.030624,-73.26931,-73.1661,-71.35108,-71.60893,-71.85515,-67.18811,-76.67743,-76.718704,-74.188446,-69.96307,-68.76351,-77.457405,-79.20439,-75.95096,-88.82487,-67.98174,-73.53061,-76.355095,-82.51646,-73.88632,-82.77981,-74.255424,-74.89324,-75.77691,-86.18001,-75.7618,-80.64358,-65.32621,-62.579624,-81.32339,-87.72534,-72.9496,-63.31727,-72.9796,-92.40153,-68.21527,-71.783356,-83.896164,-76.31901,-69.172295,-85.92665,-87.86133,-79.815346,-75.592766,-62.552723,-73.623665,-71.50237,-77.69881,-76.878044,-78.36464,-82.83777,-72.62324,-78.78687,-79.980385,-74.74775
418,0.419,-0.49733955,-67.7924,-63.00602,-67.23567,-76.111404,-69.40029,-77.34739,-66.85284,-67.28896,-80.72302,-79.58649,-73.00431,-76.20271,-73.91472,-67.605515,-78.974625,-83.83181,-81.12965,-70.891014,-81.03785,-74.71489,-80.92552,-85.326195,-74.148605,-76.62296,-79.25008,-65.71158,-75.621796,-76.55332,-70.51606,-64.339615,-68.090645,-68.928955,-76.757935,-71.60485,-68.55811,-74.50773,-77.50997,-73.014915,-65.358986,-78.6921,-65.63768,-67.3548,-88.37807,-75.99185,-80.31195,-73.29603,-73.25878,-71.6969,-71.60808,-71.66512,-67.14277,-76.574196,-76.99147,-74.536934,-69.93726,-69.15367,-77.85574,-78.9113,-76.10512,-88.827156,-68.80983,-73.2312,-76.54592,-83.293465,-74.24228,-82.39795,-73.96593,-75.75895,-76.33272,-86.73349,-76.29945,-80.62338,-66.429695,-62.521557,-81.218834,-87.7702,-72.82469,-63.68484,-73.514336,-92.87759,-68.60533,-71.296906,-84.92119,-76.83953,-68.852,-86.57961,-87.382324,-80.151146,-75.80913,-62.714592,-73.84828,-71.07343,-77.90705,-76.77038,-78.4237,-82.88275,-72.84727,-79.0276,-80.22899,-75.11591
419,0.42,-0.52256185,-68.17546,-63.4347,-67.82345,-75.65921,-69.749146,-77.222466,-66.70361,-67.29399,-81.1151,-79.46806,-73.46963,-76.22956,-74.331924,-67.64643,-78.697235,-83.9932,-81.23787,-71.15032,-81.33907,-74.70293,-80.84481,-86.14958,-73.77062,-77.16434,-79.3668,-66.536736,-75.996605,-76.8248,-71.07182,-64.38598,-67.933426,-68.81762,-76.76259,-72.282104,-69.08891,-75.23072,-77.99297,-73.31082,-65.200386,-78.393776,-66.14498,-67.76537,-88.140045,-76.334595,-79.91321,-72.878494,-74.05171,-71.17284,-71.60953,-72.01097,-67.38132,-77.129425,-77.18165,-74.58032,-70.37765,-69.2287,-78.34661,-78.663055,-75.8707,-88.84092,-69.20495,-73.2808,-76.493195,-83.54865,-74.07935,-82.9292,-74.23473,-75.89334,-76.32252,-87.26783,-76.53133,-80.56199,-66.53279,-62.202084,-81.28383,-88.195854,-73.324585,-64.16001,-73.43549,-93.12622,-68.81195,-71.78904,-84.76301,-77.05234,-69.013855,-86.883705,-87.28618,-80.02791,-75.65792,-63.13176,-74.261,-71.4042,-78.40397,-76.62145,-77.95955,-83.503265,-73.54031,-78.97575,-80.18782,-74.969315
420,0.421,-0.55064356,-68.47205,-62.713966,-67.67049,-75.61047,-69.88889,-77.04357,-66.39763,-67.48078,-81.66635,-80.20204,-73.64411,-76.07837,-74.3135,-68.07493,-78.70806,-84.273506,-80.988235,-71.20249,-81.06604,-75.62575,-80.8135,-86.28202,-74.5179,-77.429405,-79.640976,-66.97452,-76.28123,-76.98658,-71.74088,-64.79864,-68.43771,-69.366844,-76.75053,-71.79934,-69.566414,-75.12553,-78.32036,-73.83583,-64.426186,-78.707535,-66.316986,-68.31109,-88.01745,-76.45373,-80.42151,-73.08283,-74.64303,-71.26906,-72.10541,-72.59257,-67.96089,-77.5676,-76.80106,-75.25752,-70.52121,-69.24508,-78.72302,-78.67018,-75.645546,-89.12032,-69.32274,-73.328415,-77.06433,-84.03725,-74.376724,-82.753365,-74.183914,-75.16976,-76.42017,-87.92493,-76.477455,-80.6602,-66.57124,-62.85825,-81.370544,-88.070854,-73.77316,-64.72282,-73.45797,-93.223656,-69.37688,-71.86091,-84.697395,-76.8352,-69.25664,-87.08954,-87.40119,-80.11752,-76.62413,-63.017963,-74.681816,-71.13915,-79.02952,-76.397484,-77.94705,-83.24935,-73.445335,-78.801895,-80.66781,-75.458466
421,0.422,-0.57627434,-69.11847,-63.000866,-68.28889,-75.581184,-69.97085,-77.36879,-66.2049,-67.411995,-82.04013,-80.29188,-74.00681,-76.22289,-74.92047,-67.98685,-79.06565,-85.199974,-81.63487,-71.556816,-81.05068,-76.1004,-80.82257,-86.38873,-75.0335,-77.353546,-79.35093,-67.041306,-76.06361,-77.613266,-72.104004,-65.25477,-68.27329,-69.603065,-76.97689,-72.447014,-69.85071,-75.500565,-78.3611,-74.41918,-64.86017,-79.446465,-66.21226,-68.89361,-88.49137,-76.41175,-80.50756,-73.752914,-75.25333,-71.71795,-72.00477,-73.15066,-68.303085,-77.346405,-77.3972,-75.56154,-70.63337,-69.63307,-78.44221,-78.60179,-75.32324,-89.16571,-69.33643,-73.88728,-76.61269,-83.7217,-74.722755,-83.15073,-74.632515,-75.05868,-76.36126,-87.89352,-76.76914,-80.20714,-66.25937,-63.004074,-81.455025,-88.240715,-74.10985,-64.73427,-73.41338,-93.20018,-69.752106,-72.491234,-85.10397,-76.692696,-69.793564,-87.1722,-87.90884,-80.90844,-76.21644,-62.89545,-75.16604,-71.506935,-79.58236,-76.51374,-78.82818,-83.56626,-73.50124,-79.09051,-80.822914,-75.50312
422,0.423,-0.6023136,-69.54061,-63.497143,-69.01528,-75.228516,-69.770485,-77.435234,-67.15396,-67.60534,-82.57205,-80.80127,-73.51379,-76.4851,-75.175995,-68.21376,-79.40063,-85.45375,-82.28499,-71.370384,-81.0355,-76.46714,-80.55663,-86.35713,-75.22507,-77.43295,-79.661674,-67.12244,-76.36046,-77.989,-72.277725,-65.26032,-68.29585,-70.10945,-77.29311,-73.13783,-70.376335,-76.058304,-78.98733,-74.38696,-64.99865,-79.450485,-66.11905,-68.93131,-89.10627,-76.62144,-81.10426,-74.088066,-75.820244,-71.63694,-71.67571,-73.88673,-68.08065,-77.30395,-77.69385,-75.62415,-70.84263,-69.9536,-78.55797,-78.231606,-75.40389,-89.1531,-69.94715,-73.80813,-77.113205,-84.56479,-75.413994,-82.79344,-74.22083,-75.827736,-76.80854,-87.97882,-76.57318,-80.47103,-66.3003,-62.71466,-82.15986,-88.54155,-74.478836,-64.90619,-73.9981,-93.67947,-70.20503,-72.723274,-85.20523,-76.4231,-70.67018,-87.84472,-87.48237,-80.19028,-76.18694,-63.093884,-74.8825,-71.60101,-80.003,-76.44061,-78.72492,-83.72349,-73.44981,-79.408516,-81.40416,-75.070755
423,0.424,-0.6214086,-70.15892,-63.464523,-69.34929,-75.46145,-69.86963,-77.709915,-67.13706,-67.8607,-83.24608,-81.24654,-72.96374,-77.0441,-75.120895,-68.57027,-79.8987,-85.41397,-82.71798,-71.932884,-81.21306,-76.54446,-80.743645,-85.99944,-75.41565,-78.1549,-79.85229,-67.551674,-76.71973,-77.958206,-72.27077,-65.64726,-69.15969,-69.92931,-77.341225,-72.58333,-70.82227,-76.38203,-79.73786,-74.60299,-64.96241,-79.924194,-66.767975,-69.6711,-89.61674,-76.27766,-81.832855,-74.01039,-76.135254,-71.163666,-71.85175,-74.737625,-68.18822,-77.7664,-77.72728,-75.827614,-70.476234,-70.57081,-78.6892,-78.46195,-75.92423,-89.655594,-70.553154,-74.22038,-77.15667,-84.7559,-75.43534,-83.37899,-73.523964,-76.107796,-77.37709,-87.88412,-77.07523,-80.65326,-66.5897,-63.19239,-82.07277,-88.784386,-74.16281,-65.35156,-74.05886,-93.85285,-69.99763,-73.14794,-85.61561,-76.715256,-70.921165,-88.54385,-87.700874,-79.470825,-75.82467,-62.707893,-75.00611,-72.46773,-80.778725,-76.73382,-79.50393,-83.518906,-73.47938,-79.29052,-81.67803,-75.47123
424,0.425,-0.63846123,-70.71001,-63.677387,-69.16231,-75.40197,-69.25193,-78.093124,-67.255875,-67.77309,-83.65495,-81.38712,-72.51341,-76.38081,-75.00429,-69.21141,-80.3536,-85.66241,-82.9784,-71.99116,-81.43933,-76.49076,-81.00084,-86.42997,-76.33854,-77.54237,-80.1517,-67.515366,-77.19298,-77.87678,-73.08707,-65.41577,-69.09855,-71.2391,-77.288055,-73.07697,-70.83896,-76.39699,-79.74221,-75.48575,-65.17701,-79.60824,-67.005356,-69.53534,-90.06288,-76.3885,-81.65032,-74.477295,-76.74342,-71.376015,-72.0189,-74.68178,-68.82948,-77.295685,-77.73061,-76.44015,-70.7169,-70.67071,-79.05545,-79.04019,-76.120895,-89.9827,-70.768715,-74.54561,-77.00546,-84.96967,-75.65085,-83.565216,-73.61721,-76.609795,-77.73627,-87.84866,-77.68236,-80.87814,-66.33818,-63.47087,-82.22889,-88.83517,-74.59207,-65.71662,-74.77931,-94.59523,-70.59208,-73.03229,-85.66757,-76.77784,-70.3551,-88.26106,-87.24578,-79.28016,-76.0509,-62.709053,-75.2679,-72.90369,-81.24667,-77.428314,-79.57889,-83.10565,-73.15147,-79.65577,-81.63481,-76.463585
425,0.426,-0.6567393,-71.01705,-64.266815,-69.11191,-76.07543,-69.08671,-78.23211,-68.076164,-68.54745,-83.407715,-81.39619,-73.11837,-76.23565,-75.90224,-69.158005,-80.161865,-85.35824,-83.348206,-72.13618,-81.203865,-76.92346,-81.491745,-86.59025,-76.274376,-77.82506,-80.881,-67.302666,-77.13691,-78.14496,-73.368835,-66.05117,-69.84098,-72.01438,-77.68852,-72.3193,-71.20556,-76.49601,-80.15907,-75.390305,-65.304955,-80.35378,-67.05506,-69.258415,-89.81149,-77.21223,-81.44102,-74.25907,-76.30226,-71.41567,-72.57296,-74.63637,-68.59901,-76.87816,-77.85171,-76.81892,-71.21075,-70.50502,-79.75227,-79.035545,-76.80593,-89.87952,-70.84573,-75.14689,-76.60648,-85.10865,-75.30159,-83.16213,-73.46078,-76.67704,-77.583176,-88.29756,-77.93471,-81.19102,-66.19828,-63.745686,-82.8762,-88.3818,-74.97225,-65.70022,-75.58146,-94.95971,-71.24227,-73.579155,-85.786064,-77.399796,-70.947525,-88.837715,-87.05509,-79.77948,-75.67999,-62.80339,-75.4628,-72.99947,-80.60041,-77.4552,-80.10735,-83.47124,-74.31672,-79.75426,-82.12541,-76.65384
426,0.427,-0.6737919,-70.804695,-64.21586,-68.9682,-75.63382,-69.297646,-78.05729,-68.68587,-68.617546,-82.892586,-81.55781,-72.76653,-76.281364,-75.85819,-69.339775,-80.451164,-85.6266,-83.486595,-72.193985,-81.51778,-77.60216,-81.95771,-86.207466,-77.19629,-77.97504,-81.17597,-67.45136,-77.1379,-78.126144,-73.67071,-66.42771,-69.84978,-72.145386,-77.20591,-72.52687,-71.737305,-75.83176,-80.553825,-75.533554,-65.025246,-79.997696,-67.221825,-69.79448,-89.99827,-77.60075,-81.972374,-74.688736,-76.89567,-71.48364,-72.46167,-74.45945,-69.106995,-75.87314,-78.140015,-77.33733,-71.58855,-69.95308,-79.36627,-78.99721,-77.137825,-89.96612,-71.49992,-75.86989,-76.304596,-85.46878,-75.78665,-83.026794,-74.74965,-76.243484,-77.547554,-89.15264,-78.13115,-81.22156,-65.907715,-64.06165,-82.90844,-88.05026,-75.42095,-65.7734,-75.69095,-95.15825,-72.0169,-73.469864,-85.796616,-77.42083,-71.29282,-89.10265,-87.52193,-80.231926,-76.468216,-62.47716,-75.72343,-73.23606,-81.05678,-77.52147,-80.85123,-83.836655,-74.833664,-80.0214,-82.09648,-77.37781
427,0.428,-0.69452083,-71.039,-64.42952,-69.39561,-76.17001,-69.238815,-78.342094,-69.047516,-68.31509,-83.49534,-81.89896,-73.437744,-76.88535,-76.2757,-69.46382,-80.481964,-85.11016,-83.25427,-71.859085,-81.97968,-76.989624,-81.40967,-86.356895,-77.444084,-78.074425,-81.06991,-68.52825,-77.56842,-77.72636,-73.935936,-66.08861,-69.58088,-72.667946,-77.66797,-72.576035,-72.09356,-75.48784,-80.28689,-75.97967,-64.93079,-80.05979,-67.587776,-69.87058,-89.61376,-77.701614,-82.167595,-75.29311,-76.66301,-71.94656,-72.99675,-73.639046,-68.92833,-76.794846,-78.46859,-76.715164,-71.93534,-70.43952,-79.58219,-79.24975,-76.96211,-89.93328,-71.41025,-76.0282,-76.77428,-85.71247,-76.019745,-83.45791,-75.346825,-76.116776,-78.03935,-89.44877,-78.21917,-81.12717,-65.59327,-64.31647,-83.152626,-87.96211,-75.71952,-65.87901,-76.39966,-95.48077,-71.63304,-73.85179,-85.6194,-77.44463,-71.10294,-89.58836,-87.635284,-80.90107,-76.61473,-63.1874,-75.64391,-73.56319,-81.08283,-77.76718,-81.36921,-83.494545,-74.42808,-80.684944,-82.637115,-77.61927
428,0.429,-0.7152498,-71.04493,-64.70222,-69.28378,-76.49557,-69.70973,-78.46094,-69.05148,-68.11631,-83.49187,-82.13903,-73.9001,-77.6313,-76.890434,-69.25035,-80.39157,-85.959496,-83.8011,-72.843796,-81.92283,-77.48062,-81.4431,-85.73421,-77.127594,-77.71742,-81.107704,-69.05879,-78.12638,-78.11299,-73.53768,-65.96112,-69.26184,-73.18116,-77.98564,-73.199326,-72.362274,-75.95673,-80.65286,-76.158676,-65.048096,-79.50861,-68.115524,-69.96275,-90.1478,-77.72075,-82.63211,-75.094185,-77.4358,-72.22393,-72.87759,-73.82886,-69.04707,-76.281906,-78.95776,-76.84803,-72.58576,-70.63367,-79.93533,-78.861946,-76.782646,-89.98116,-71.45388,-75.59008,-76.88332,-86.41491,-76.275795,-83.63684,-75.42654,-76.06816,-77.943535,-89.68587,-78.92018,-81.70435,-65.53391,-64.20264,-83.04801,-88.32079,-76.49986,-66.446495,-76.89174,-96.18929,-72.01465,-74.325775,-86.24041,-77.31253,-71.215836,-89.578415,-88.30854,-80.78428,-76.672104,-63.454426,-75.18961,-73.74531,-81.64546,-77.70649,-81.75642,-83.70136,-75.01691,-80.51913,-82.56943,-78.27457
429,0.43,-0.742106,-71.48863,-64.64091,-68.79357,-76.56103,-69.436295,-78.471306,-69.192245,-67.744125,-84.11604,-81.749306,-73.88534,-78.31982,-76.60703,-69.43434,-80.8376,-85.93225,-83.29599,-72.9298,-81.899895,-77.68026,-81.13344,-86.13867,-77.06964,-78.183975,-81.41005,-69.65642,-78.71325,-78.43612,-73.92898,-65.974785,-69.657845,-73.22312,-78.09617,-73.11624,-72.60514,-76.17691,-80.78955,-75.908676,-65.19514,-78.70262,-68.477776,-70.01014,-89.969894,-77.70345,-82.56648,-75.09437,-77.48794,-72.42865,-72.5675,-74.296906,-68.962364,-76.2527,-79.19185,-76.96059,-72.79671,-70.75654,-80.12044,-78.37558,-76.70631,-89.96411,-71.53162,-75.37106,-76.7525,-87.04314,-77.09353,-83.92369,-75.658615,-75.7615,-78.32552,-90.34053,-79.33196,-82.22611,-65.859474,-64.84105,-83.298935,-88.38314,-76.57234,-67.08248,-76.87188,-96.22608,-72.09385,-74.07009,-86.003075,-77.292114,-71.29096,-89.929054,-88.68015,-80.35849,-77.26845,-63.732407,-74.975746,-73.891045,-81.57549,-77.84462,-81.81074,-83.875946,-74.7344,-81.13319,-83.200676,-77.80741
