,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
269,0.27,1.1672986,3.3576443,3.1846044,0.17751822,-1.2112377,-0.5967999,2.3203478,0.5161401,1.5594807,1.2496994,1.3676056,-1.016115,2.7078621,-0.12771942,1.44829,1.0131165,1.6182394,3.209741,0.9584552,4.175736,2.119785,-0.6040532,2.484909,0.8005657,-1.4469932,3.2676666,0.1403193,3.324923,0.18305926,-0.12171272,1.0885609,0.6668835,2.0684297,3.8402505,-1.3045638,1.9063787,2.2327719,0.0067899004,-0.58243287,1.0218338,-1.6003213,2.9793556,-1.1997225,2.8962157,0.22166355,0.81764245,1.8714815,1.3879352,-1.0591447,-1.4235032,0.9633284,0.72928727,0.08052212,-0.17181307,3.7846022,1.1558216,-0.85830456,1.1296628,1.7236071,-1.3509262,0.49331942,2.915575,2.6198115,0.5642061,0.73526984,0.49561387,-1.4409522,2.090463,-1.0893551,2.9622262,2.4540267,-0.59273136,-0.81675553,2.1941304,3.732863,2.4390075,2.5635746,2.1246543,2.649697,0.47175282,0.06869075,3.0738916,-1.2748067,2.4719982,-0.23390259,2.3845668,2.725587,4.4352517,0.2037642,0.64060277,0.9731056,0.1674041,0.35574862,0.49674508,3.9689832,1.763211,1.407746,0.3013571,-1.3050399,2.2899191,0.6638308
270,0.271,1.1616836,3.3373504,3.285306,0.30822244,-1.1896527,-0.6254482,2.5374262,0.7614527,1.5453234,1.2727436,1.3801365,-1.1079793,2.57282,-0.072104245,1.3647277,0.9255181,1.5572423,3.232422,1.0388955,4.175631,2.1940646,-0.5843533,2.5275621,0.5692103,-1.4559615,3.2872632,0.2067329,3.3322766,0.36093143,-0.0730836,1.1336607,0.97202045,2.0278285,3.8059082,-1.4399858,2.0383933,2.2661955,0.0200554,-0.78542346,0.888411,-1.5195458,3.0416899,-1.1365249,2.7940664,0.16183826,0.89417285,1.9766881,1.20022,-0.9308995,-1.4000827,0.8946576,0.7329808,-0.052053865,-0.23433667,3.6838913,0.92597663,-1.0026456,1.1303632,1.6607306,-1.5525928,0.5058198,2.805484,2.5980942,0.48201522,0.7293689,0.4459574,-1.4846199,2.0631487,-1.1210184,2.8661659,2.5276022,-0.6694477,-0.9472576,2.0837517,3.796883,2.3572602,2.6151123,2.080361,2.4850256,0.55420244,0.20104013,3.0438995,-1.2816523,2.5710058,-0.1698161,2.4479055,2.6796749,4.569376,0.2428006,0.6662515,0.91305315,0.2837689,0.33705947,0.4637953,3.8954751,1.7588534,1.3201987,0.114808045,-1.286151,2.2001607,0.8593567
271,0.272,1.1601534,3.5213015,3.2000737,0.19615315,-1.2571319,-0.58645666,2.4310622,0.5900896,1.5643663,1.2350157,1.3931738,-1.0738579,2.6155088,-0.15777655,1.3273411,1.0093973,1.48253,3.2536654,1.1223247,4.2011786,2.2633848,-0.6766004,2.5302913,0.5832098,-1.5379969,3.222195,0.23344366,3.2939005,0.64664775,-0.014638427,1.1055151,1.0585637,2.1333373,3.950251,-1.3525072,2.2051578,2.2467308,-0.05247783,-0.75291914,0.98820746,-1.4868608,2.9823363,-1.162992,2.781475,0.075000696,0.93404824,2.1318145,1.1834129,-1.0145195,-1.3891164,1.0662076,0.750657,-0.19718988,-0.45492914,3.7013156,0.836109,-0.9782969,1.3740737,1.5583258,-1.5830855,0.5224243,2.7474513,2.6363845,0.5447287,0.8694597,0.5343753,-1.384382,2.0765305,-1.2180938,2.940495,2.5076525,-0.59884274,-0.9454938,2.2630029,3.8451152,2.473218,2.440615,2.1153367,2.3427985,0.6386396,0.3126762,2.9975777,-1.2730752,2.7949975,-0.12319447,2.3967178,2.5599766,4.5587955,0.34344032,0.60392696,0.7736947,0.16549371,0.3021556,0.35952502,3.9496593,1.9133806,1.4392189,0.10103165,-1.2061731,2.3093328,0.94702184
272,0.273,1.1573977,3.4627283,2.9205117,0.16437225,-1.303581,-0.41326484,2.520188,0.47637087,1.7223203,1.2902702,1.4860067,-1.0741674,2.5394545,-0.39334336,1.4515833,1.0308663,1.5960685,3.373419,1.1744812,4.1807,2.3293242,-0.67355114,2.4078565,0.67093676,-1.4823955,3.2749984,0.23881598,3.3173156,0.75223756,0.20731668,1.3367574,1.1927398,2.1781614,4.081231,-1.347056,2.1940062,2.3304694,-0.13377614,-0.6477759,1.0633465,-1.5480883,3.0519795,-1.1023502,2.9837012,-0.04446265,0.9696646,2.1416738,1.2241054,-0.94356537,-1.4023829,0.9849164,0.7482557,-0.13266349,-0.39191344,3.6777802,0.9060659,-0.986355,1.4210988,1.789838,-1.6127158,0.24996443,2.7702537,2.6558995,0.60939,0.9125521,0.4938841,-1.4246026,1.9862046,-1.4379734,2.7295496,2.6416695,-0.49772307,-0.83931005,2.1917298,3.8182442,2.4009643,2.3409996,1.9329324,2.2041998,0.4266816,0.5582543,2.8931284,-1.1514835,2.7194114,-0.2272064,2.369146,2.4716265,4.439964,0.28575864,0.49515608,0.6665281,0.14885978,0.208452,0.34900168,3.9198854,1.934779,1.556886,0.20440099,-1.1302787,2.2003837,0.93807137
273,0.274,1.1587269,3.6486614,2.982513,-0.12740426,-1.3619838,-0.42149806,2.4931684,0.36052418,1.5096316,1.2056133,1.4324132,-1.1718212,2.6492646,-0.33094049,1.4392434,1.0579033,1.680369,3.3865983,1.1909369,4.1506863,2.3182163,-0.7897784,2.5431843,0.54005134,-1.4331099,3.413865,0.14349468,3.2441978,0.44019693,0.07607911,1.2923604,1.1315746,2.3516226,4.116054,-1.3707612,2.1395867,2.2129433,0.012870471,-0.56769335,1.1294996,-1.5440124,3.220403,-1.1167784,2.9006898,0.08488563,1.1429136,2.082206,1.3232702,-0.9226848,-1.2847599,0.9585306,0.75993526,-0.08283672,-0.2952986,3.7854733,0.95230556,-0.86335355,1.6588248,1.8824072,-1.6932777,0.21989328,2.7811604,2.4515796,0.62518203,0.6239878,0.68216443,-1.484169,2.021116,-1.3872796,2.5788314,2.6243558,-0.60248077,-0.86211735,2.196691,3.7345915,2.4207723,2.4019303,1.873866,2.2386255,0.39298904,0.57474303,2.772003,-1.2244656,2.7949164,-0.12155258,2.4965963,2.6749053,4.398559,0.33414325,0.6447468,0.76568997,0.11641391,0.24619584,0.19584584,3.9944808,1.9502652,1.6450326,0.07477499,-0.99562484,2.1788065,0.96646506
274,0.275,1.1527034,3.5590785,2.9503548,-0.067448705,-1.4170915,-0.37310255,2.6762931,0.3553695,1.5028236,1.2057781,1.2770879,-1.2623296,2.633044,-0.31122458,1.6280735,1.144581,1.5656576,3.4155545,1.208191,4.1091046,2.3503425,-0.87130576,2.5684187,0.5399367,-1.3567971,3.486196,0.35578763,3.126287,0.3835027,-0.023973413,1.161306,1.270133,2.457748,4.127821,-1.3248097,2.217946,2.1547766,0.22673357,-0.6193218,1.1495074,-1.5508126,3.0976126,-1.1306454,2.9077928,0.13002977,0.9883075,2.0397754,1.4896059,-0.8330547,-1.2782178,1.05592,0.8256607,-0.024569552,-0.3490315,3.7340152,0.946569,-0.91050047,1.7073222,1.8246964,-1.6425885,0.18564697,2.7416172,2.5599337,0.49043053,0.62584275,0.68523294,-1.6116074,1.8627483,-1.3230041,2.690435,2.6072536,-0.6909308,-0.84789395,2.2489147,3.6991608,2.339715,2.4950383,1.8786558,2.0711157,0.25440755,0.55875695,2.5906157,-1.0972176,2.7345603,-0.21157326,2.482043,2.4961553,4.2565937,0.34530795,0.49694481,0.63859653,0.005635351,0.07934311,0.14109017,4.046161,2.0576487,1.4282266,0.24283598,-0.9310419,2.2148314,1.0281131
275,0.276,1.1409612,3.597941,3.0204346,0.077536635,-1.4796426,-0.44639844,2.7478995,0.30293605,1.4144706,1.1721066,1.4147705,-1.1896588,2.6899517,-0.1886963,1.6704439,1.2861857,1.4325851,3.390301,1.2169127,4.309867,2.3900208,-0.81575096,2.652615,0.722727,-1.3581555,3.5379872,0.3446654,3.2566862,0.32568276,-0.021242203,1.2292981,1.1839447,2.3285837,4.1514916,-1.4372468,2.1246488,2.0880117,0.2929682,-0.72914046,1.1735402,-1.4398649,2.94771,-1.039696,2.8999119,0.036513932,0.9402613,2.1689672,1.5490711,-0.88554114,-1.2403713,0.8936517,0.8595332,-0.14821886,-0.40829405,3.574309,1.1236025,-0.92043287,1.7240138,1.8869615,-1.6766326,0.17080538,2.6215248,2.5020576,0.5470911,0.66207385,0.6245177,-1.626652,1.8632243,-1.2265891,2.7727654,2.640174,-0.69039035,-0.725658,2.1680071,3.5668566,2.3951573,2.440015,1.9729457,2.0821676,0.28863573,0.5809002,2.6165602,-1.060101,2.8584275,0.05396989,2.4548562,2.5332043,4.3133373,0.41823414,0.42528194,0.58953893,-0.096043035,0.05271381,0.3655774,4.021355,2.0979507,1.550688,0.18851483,-0.978022,2.26812,1.0753748
276,0.277,1.122683,3.5577178,2.960523,0.0074365344,-1.4091616,-0.48023358,2.736632,0.5612486,1.4188482,1.253324,1.354216,-1.1765527,2.6396298,-0.111581996,1.7798722,1.4125859,1.4162204,3.5180843,1.2472781,4.3784704,2.491161,-0.8246228,2.5552998,0.66699666,-1.431723,3.5731566,0.3015945,3.2648404,0.37923104,-0.13959664,1.272527,1.1164109,2.2934964,3.9867063,-1.4645368,2.066677,2.0929985,0.26848042,-0.7648886,1.2033708,-1.5850964,3.0820866,-1.2129482,2.6994784,0.054566395,0.8913674,2.1153295,1.5017562,-0.8694625,-1.189689,0.9932374,0.9296331,-0.2501381,-0.30327043,3.7083442,1.1351305,-0.82769966,1.6339762,1.8547016,-1.6918042,0.06230372,2.4629066,2.5284135,0.60933197,0.45375678,0.8931297,-1.6300334,1.9862779,-1.1583183,2.9002466,2.6870232,-0.7633489,-0.8364121,2.1338336,3.658733,2.325873,2.6065247,1.7524465,1.975382,0.25843236,0.50700796,2.5599263,-0.92389584,2.7327008,0.12953316,2.4909868,2.4974213,4.381689,0.38517508,0.24650012,0.61648506,-0.053124126,0.29439467,0.22051504,4.0325527,2.099046,1.4687258,0.4051125,-0.91934407,2.329452,0.96973497
277,0.278,1.1011372,3.504986,3.038952,-0.018125867,-1.4352103,-0.48887885,2.6968546,0.5203668,1.3750101,1.2901969,1.4284321,-1.1699383,2.55009,-0.1767515,1.655704,1.3564591,1.4761584,3.5175457,1.2727841,4.240621,2.4712484,-0.7429304,2.6744604,0.7747274,-1.4140416,3.4781334,0.27145877,3.3179805,0.38821995,-0.06261395,1.2342975,1.3520491,2.2457378,3.9466558,-1.4990953,1.7443783,2.2545676,0.40731815,-0.8808593,1.0507208,-1.6868242,3.1209936,-1.1959031,2.7689617,-0.035808083,0.7742698,2.1128418,1.5001862,-0.9085791,-1.0767956,1.2268591,0.9726783,-0.27817577,-0.33847088,3.672184,1.0898248,-0.8569364,1.635058,1.9782768,-1.654409,-0.022333365,2.1583848,2.529625,0.596727,0.42901054,0.9367343,-1.5450561,2.007253,-1.1755862,2.8935945,2.6201055,-0.6250478,-0.90856206,2.230871,3.7780797,2.421468,2.5828202,1.8344709,1.9863688,0.11241257,0.7439273,2.3645802,-0.8920546,2.866976,0.18900746,2.5910816,2.6861575,4.342635,0.35195345,0.22201769,0.68102705,0.18826202,0.25207233,0.30154914,3.9985223,2.144056,1.5421946,0.39876908,-0.9616472,2.2919888,0.7801365
278,0.279,1.0787742,3.6187491,2.907335,-0.08155654,-1.4678618,-0.5330142,2.6391804,0.57747096,1.3134974,1.3016801,1.400967,-1.1772598,2.70375,-0.116793714,1.704311,1.381642,1.5101928,3.5806775,1.4678155,4.42934,2.6428685,-0.7919099,2.5947328,0.7194365,-1.3644093,3.490496,0.07154044,3.266551,0.38777652,-0.031797826,1.0236906,1.3588452,2.206047,3.9675977,-1.3998202,1.8600625,2.2032506,0.40549546,-0.94850785,0.90976703,-1.6129389,3.1686182,-1.2703733,2.7664003,-0.0073735076,0.76484287,2.3312726,1.4562097,-0.92265314,-0.9877331,1.1018481,0.9878065,-0.29992613,-0.24917087,3.7335064,0.9636953,-0.84846145,1.7022781,1.8102717,-1.6590612,0.15208526,2.0544424,2.489295,0.5403763,0.38356027,1.0723511,-1.6778151,1.9853802,-1.273937,2.840044,2.6382291,-0.7063264,-0.8679323,2.311165,3.7358494,2.3643324,2.551712,1.8998145,2.0403318,0.21990384,0.8359013,2.225494,-0.86227465,2.8498228,0.16411594,2.427714,2.7035396,4.3406134,0.3192481,0.25786933,0.6602078,0.17463665,0.35634133,0.19242403,3.8427303,2.4034445,1.4617851,0.33310637,-0.8463344,2.4105039,0.730149
279,0.28,1.0604962,3.6540213,3.0200071,-0.23770759,-1.4768271,-0.60809934,2.725738,0.62866074,1.2899362,1.5554519,1.4715848,-1.1918982,2.5768137,-0.13535665,1.6975409,1.4015338,1.4470916,3.486786,1.6108594,4.567501,2.5302281,-0.7726294,2.6061673,0.50727886,-1.4349779,3.485403,0.18111782,3.2759154,0.39875412,-0.10842085,0.94246924,1.3205855,2.331876,3.9376867,-1.3275126,1.8959954,2.011328,0.4020332,-0.9517705,0.9194488,-1.7140887,3.0559366,-1.3704118,2.8263638,0.069546536,0.9247184,2.2763474,1.555534,-0.84557617,-1.0191145,1.1117495,0.95362204,-0.34468117,-0.29719034,3.6949584,0.9632295,-0.8972767,1.8267629,2.0010066,-1.6808012,0.08412928,1.7530229,2.4962254,0.51182985,0.22045462,0.9269864,-1.6691904,2.012591,-1.283669,2.777566,2.5601687,-0.70388293,-0.88264924,2.3070185,3.8275435,2.4138052,2.4142609,1.9133439,1.9563639,0.3478713,0.7392589,2.272696,-0.96212494,2.8031323,0.13037162,2.2953496,2.6215546,4.2939906,0.42156982,0.35921353,0.5230975,0.13541116,0.4128524,0.27801988,3.8318114,2.4366848,1.5950105,0.4083786,-0.8002764,2.4352894,0.71302044
280,0.281,1.0442605,3.5464394,3.02511,-0.17227687,-1.4361851,-0.6941624,2.6955504,0.5946501,1.2737496,1.5791147,1.537981,-1.3532684,2.558799,-0.05836298,1.8337759,1.201009,1.4430828,3.5207403,1.738242,4.6072593,2.4380078,-0.7261179,2.7376199,0.56234336,-1.5037642,3.3563466,0.022085879,3.3964827,0.40812704,0.0954147,1.0938233,1.4688962,2.296849,3.884264,-1.3555638,1.768878,2.0141456,0.28209507,-1.1184547,0.976603,-1.8552203,3.1148117,-1.4030342,2.8642035,0.17191637,0.91218543,2.1718833,1.5865749,-0.8404469,-0.9508227,1.1014764,1.0914407,-0.48645172,-0.3578731,3.6692324,0.8844984,-0.8058137,1.814744,2.1016104,-1.6192505,-0.15014552,1.8857609,2.4522035,0.41762525,0.13655019,1.190917,-1.5276935,2.0982223,-1.3190656,2.8447626,2.555949,-0.7393135,-0.9383944,2.3486798,3.8827767,2.4340518,2.541768,1.9498868,1.8403201,0.40896365,0.76558596,2.196049,-0.7459269,2.8314974,0.050959308,2.2285922,2.6870663,4.3632874,0.53731906,0.40595108,0.4988351,0.13218436,0.569492,0.21312858,3.9385943,2.309867,1.7233387,0.6635573,-0.71618736,2.3771102,0.8581055
281,0.282,1.027208,3.4901805,3.1266153,-0.34034085,-1.5327016,-0.58416003,2.656517,0.7201999,1.3568547,1.5793742,1.6049935,-1.3058186,2.6439183,-0.090465695,1.8502184,1.0918562,1.6018914,3.4292786,1.7599028,4.488392,2.4085972,-0.80307347,2.5905423,0.52784234,-1.6026707,3.3812923,0.06791151,3.3363347,0.54161674,-0.0026226542,1.3206019,1.4471656,2.3558004,4.044351,-1.4125925,1.8195949,1.9380207,0.28379467,-1.1213046,1.0533098,-1.8391304,3.0862472,-1.3499284,2.910918,0.16008253,0.8827511,2.2696826,1.5144143,-0.7516614,-1.0202482,1.119722,1.2434356,-0.57198834,-0.2933089,3.6897206,0.9228116,-0.6194503,1.6814845,2.0400994,-1.6178845,-0.09355294,1.8201169,2.227186,0.298698,0.21548444,1.2030288,-1.5103136,2.1201136,-1.3339205,2.885514,2.5758183,-0.80938303,-0.8271829,2.4788609,3.7974272,2.3483403,2.4396229,1.9460956,1.8843257,0.47518575,0.77116936,2.291268,-0.8688297,2.945692,0.121649384,2.1421976,2.9291523,4.3967347,0.39771348,0.46615896,0.58449495,-0.02394486,0.67963314,0.207405,3.8223836,2.4451857,1.7623321,0.69578844,-0.76724195,2.2340508,0.9061352
282,0.283,1.0117893,3.584184,3.1532125,-0.39263853,-1.5958552,-0.53835285,2.600228,0.5368918,1.2409523,1.4768612,1.6675477,-1.3379527,2.630409,-0.16170311,1.7405832,1.1231331,1.5871254,3.458988,1.8164605,4.460998,2.4836683,-0.751142,2.80033,0.5141921,-1.605608,3.3891509,0.066690646,3.3909326,0.5136165,0.20394994,1.0710384,1.2671942,2.202835,3.9339037,-1.4015229,1.6956671,1.9363908,0.33657548,-1.1114861,0.9960437,-1.8078341,3.079183,-1.3874781,3.0099294,0.033671483,0.8596845,2.2724862,1.5603167,-0.8292144,-0.87905294,0.97134537,1.180131,-0.51627845,-0.30937567,3.7656693,0.8636314,-0.6389834,1.8261511,2.0370305,-1.583752,-0.13930674,2.1446517,2.270719,0.3767632,0.2414646,1.1060867,-1.4164406,2.3290174,-1.3675565,3.0714328,2.4115183,-0.9041605,-0.821525,2.3957963,3.814581,2.1214368,2.488027,1.7407546,1.799638,0.5588638,0.7673523,2.1755059,-0.83608794,2.8224032,0.119484305,2.0986028,3.079809,4.425888,0.5287841,0.44654152,0.8014189,-0.035326235,0.8252649,0.13086915,3.8001707,2.317579,1.7435753,0.6862207,-0.7405025,2.0836813,0.80178934
283,0.284,0.99923,3.6192544,3.1302292,-0.3228808,-1.5574477,-0.4517506,2.6617193,0.55679476,1.2394483,1.4280223,1.7247461,-1.2646906,2.726567,-0.20985882,1.7707375,0.9959483,1.7382458,3.4297945,2.008577,4.4691725,2.6427875,-0.67117995,2.6928787,0.46253788,-1.5376587,3.401785,-0.0752851,3.3877716,0.43521428,0.023982711,0.9194016,1.267397,2.2569726,4.1265454,-1.433216,1.709696,1.8982686,0.30658525,-1.0934262,0.9499132,-1.7964419,3.1657863,-1.4414117,3.1538305,-0.03351388,1.0426581,2.3022478,1.673824,-0.6517093,-0.9068155,0.865228,1.1673605,-0.57710844,-0.543334,3.7956965,1.0479817,-0.8029955,1.8275641,2.1638873,-1.5508457,-0.039068326,2.1802578,2.3216445,0.36825624,0.33353338,1.3128414,-1.6114287,2.2228327,-1.4949818,2.902226,2.3855846,-0.9100332,-0.81612885,2.2996516,3.8270333,2.0152123,2.7246478,1.6370064,1.726374,0.67979664,0.6281641,2.3492656,-0.9466511,2.8476417,0.18143713,2.0719066,3.20837,4.2943316,0.66390693,0.5517432,0.81026876,0.087568566,0.8181798,0.12455698,3.893421,2.2962813,1.9307349,0.69434285,-0.76809627,1.9284137,0.81281674
284,0.285,0.97686714,3.6644418,3.1686275,-0.2858561,-1.5870085,-0.4039783,2.7990942,0.7636832,1.4678245,1.1406143,1.5552393,-1.2548414,2.704024,-0.26873827,1.7130729,1.0641624,1.6679083,3.3846898,2.031804,4.4675364,2.706569,-0.64387244,2.762548,0.3809306,-1.5040114,3.4029677,-0.016068496,3.335026,0.374323,-0.048817124,0.93729967,1.2862073,2.1225424,4.0214663,-1.471053,1.7545398,1.914582,0.35263944,-1.0934598,0.8658189,-1.7096139,3.1714435,-1.4110574,3.0520086,-0.11699251,1.0247793,2.2160463,1.6542131,-0.6961025,-0.9130236,0.90018326,1.1844102,-0.5493835,-0.6564726,3.8542664,1.1399256,-0.70348245,1.6753787,2.1764817,-1.5301316,-0.045735426,2.2583477,2.4548001,0.27342257,0.35073334,1.4739512,-1.7038432,2.1937122,-1.5059392,3.0449817,2.4052143,-0.91097605,-0.7531037,2.50107,3.967504,1.886418,2.6419086,1.6571391,1.7170564,0.76207924,0.8513306,2.2100434,-0.9584764,2.8139923,0.31614143,2.280641,3.2580647,4.200802,0.567192,0.55178946,0.98953843,0.0697737,0.8021724,0.13283737,3.8832362,2.2991233,1.8874465,0.57729256,-0.7452413,1.6039476,0.84232426
285,0.286,0.9491939,3.7949438,3.1808553,-0.04139371,-1.7053596,-0.48752806,2.919465,0.6848741,1.3681444,1.0965033,1.6599144,-1.2309378,2.715178,-0.2976222,1.6018159,1.1092145,1.6835704,3.4430828,2.0297928,4.5524187,2.72341,-0.51616937,2.6207252,0.5164497,-1.503003,3.326751,0.054870326,3.345368,0.42806554,0.06757315,0.8644338,1.3220524,2.2518728,4.1082115,-1.4455143,1.8359557,1.8822098,0.22233097,-1.1495851,0.94810635,-1.8409632,3.1978836,-1.312116,3.0590782,-0.18064949,0.8333184,2.1905613,1.7176372,-0.58974993,-1.0106543,0.91616774,0.99225205,-0.5645977,-0.5130105,3.925681,1.263693,-0.5549305,1.6723496,2.2000377,-1.415018,0.056256026,2.3595474,2.406879,0.2827239,0.48177308,1.545722,-1.6298318,2.1126046,-1.4357604,3.0169299,2.4347827,-0.9478628,-0.7546344,2.575556,3.942956,1.9422209,2.7656643,1.4217142,1.782735,0.6900745,0.6568021,2.2017684,-0.9787887,2.8945808,0.36340675,2.2235265,3.385174,4.0682406,0.5185613,0.35155323,0.82520306,-0.011571461,0.8308468,0.028945198,3.887527,2.200121,1.8498372,0.4743893,-0.9743281,1.5395864,0.6784364
286,0.287,0.9219292,3.8524961,3.1007428,-0.05856334,-1.8229495,-0.39989752,2.9580538,0.69991183,1.2794515,1.0912201,1.6211355,-1.2080581,2.7010665,-0.20756246,1.6018742,1.119655,1.6376064,3.4356472,2.2806625,4.4435577,2.7891803,-0.68726116,2.703177,0.39802164,-1.5521543,3.336332,0.108443595,3.2100298,0.43418628,0.055677067,1.0234945,1.1474707,2.4901364,4.258514,-1.544587,1.7974164,1.9325786,0.25806856,-1.2095704,0.63241404,-1.8624781,3.2426155,-1.4227879,3.0700388,-0.12268577,0.74526536,2.3215551,1.6612996,-0.55543214,-0.97745764,0.9257687,0.9306112,-0.60059273,-0.60663784,3.8206842,1.0550485,-0.6536049,1.8158814,2.1938062,-1.4672151,0.05690813,2.4253545,2.557788,0.3570216,0.44486675,1.5004368,-1.584036,2.1772103,-1.3886696,3.0543242,2.3814573,-1.0387987,-0.57010514,2.5957463,3.9214976,2.1767764,2.8517385,1.2917478,1.6804609,0.64992297,0.6822228,2.3651626,-0.9975064,2.8587422,0.49231514,2.071744,3.5019653,3.9933567,0.6358733,0.41346428,0.7908024,-0.123687826,0.70316565,0.12821956,3.925345,1.9694735,1.7933955,0.3787294,-0.93977153,1.600867,0.6331233
287,0.288,0.89507294,3.7689042,3.0706882,-0.010094007,-1.8464626,-0.42816532,3.0676723,0.686859,1.3007288,1.1160187,1.5992799,-1.2344556,2.6994905,-0.2106613,1.6473072,1.3579338,1.571521,3.334934,2.5095937,4.2821007,2.75259,-0.8178072,2.679426,0.32825363,-1.5967909,3.285147,0.13097586,3.3336627,0.38474745,0.15872194,0.95390797,1.1367762,2.4455607,4.3383226,-1.4721702,2.007901,1.8914404,0.35488418,-1.3444136,0.8499503,-1.848698,3.3753974,-1.4265671,3.0113468,-0.04483032,0.87546873,2.2161632,1.6398079,-0.5948703,-1.2150979,1.0314419,1.0543673,-0.6702643,-0.6389912,3.5797799,0.9572552,-0.82829666,1.7607613,2.15411,-1.3909228,0.12573133,2.3601496,2.710649,0.4054985,0.496443,1.3943317,-1.4246228,2.2775753,-1.2725831,3.0460515,2.4346185,-0.90053785,-0.55233806,2.6671324,3.8109205,2.3637948,2.9306486,1.0839359,1.7076296,0.64366025,0.6919568,2.473372,-1.0419819,2.906351,0.53825223,2.1268132,3.4570746,3.9648876,0.7252234,0.32027492,0.7438393,-0.2699035,0.7234725,0.19409342,4.118715,2.192601,1.7473743,0.46254835,-0.9059698,1.6559911,0.45378652
288,0.289,0.87066764,3.7978637,3.206895,0.15841578,-1.8308553,-0.54633147,3.1629572,0.8359137,1.3446892,1.077938,1.6987824,-1.1595548,2.6607873,-0.20921776,1.5092669,1.3263294,1.6324509,3.3375857,2.5375555,4.2492623,2.7076092,-0.7938688,2.6634743,0.010661779,-1.6430902,3.196801,0.26419106,3.4594698,0.3249545,0.1975922,1.0323874,1.1050754,2.3475566,4.4616666,-1.479611,1.8277072,1.8666927,0.33251002,-1.2940655,0.87330675,-1.8140936,3.4881105,-1.4156785,3.155912,-0.08513228,1.0889746,2.12121,1.6525491,-0.4976879,-1.2250915,0.9466051,1.0925051,-0.5955145,-0.667802,3.7237039,0.882163,-0.8890353,1.7455654,2.1148896,-1.520532,0.16451311,2.3937228,2.7192862,0.28586334,0.676719,1.3796893,-1.3841459,2.2556877,-1.2425692,3.0526032,2.4849389,-0.9316996,-0.6405391,2.687504,3.812892,2.3265169,2.9422162,1.0494463,1.8662287,0.742522,0.5784262,2.4370034,-1.026328,2.9756944,0.720912,2.2317023,3.5274332,3.977413,0.7270369,0.23254985,0.5916939,-0.10932846,0.73041326,0.23418723,4.103705,2.1171124,1.9049388,0.481633,-0.8746587,1.6424329,0.46844518
289,0.29,0.8466708,3.765733,3.1040223,0.24145937,-1.6913834,-0.5726587,3.230996,0.8099736,1.2411135,1.143668,1.6892009,-1.2766042,2.8441381,-0.32777956,1.636734,1.443472,1.6517571,3.4174855,2.3746207,4.2402663,2.8033788,-0.6158955,2.71708,0.05566243,-1.6181153,3.2161822,0.23667566,3.4333475,0.31176776,0.1891681,1.0461047,1.1612121,2.2569597,4.48107,-1.4899799,1.7195992,1.9380614,0.38214186,-1.3085648,0.83777547,-1.8281915,3.5222068,-1.4970125,3.2903383,-0.039406262,0.99791014,2.0998974,1.692663,-0.42198265,-1.1950314,1.0245979,0.84528375,-0.68481106,-0.69621223,3.7244966,0.7223795,-0.9129552,1.7954242,2.1794682,-1.4693491,0.23797704,2.390564,2.662118,0.29721153,0.8438698,1.4492571,-1.3072902,2.3519936,-1.2047344,3.0684674,2.4909756,-0.8795964,-0.6743266,2.6724167,3.7877493,2.3945942,2.9509377,1.0702062,2.0628235,0.70804703,0.6615123,2.44522,-1.0665702,2.9628847,0.66358215,2.205381,3.6233466,3.8798318,0.7357084,0.27988777,0.6191563,0.023693914,0.73121595,0.4087296,4.0720286,2.2333417,1.9648062,0.3132723,-1.0502161,1.6190305,0.63308936
