,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
136,0.136,1.2002655,-0.12348038,0.82763135,0.35740596,0.61374426,1.0687475,-0.6681202,0.6911483,0.9363692,-0.22569549,0.1463746,0.26635218,-0.7385184,0.12656373,-0.7709183,-0.4729718,1.0692439,0.5043052,1.6516633,0.8728616,0.82187325,0.0803777,0.57630587,0.66388917,1.4237258,-0.42840976,-0.04873088,0.47277093,0.9082173,-0.049890757,0.28761318,0.6088749,0.11003962,0.43660876,1.1887696,-0.31274325,1.6779974,0.937367,0.7778232,1.1901698,-1.0304065,0.33409333,0.1478432,0.97136325,0.24825491,0.32905528,0.0687736,-0.41613662,-0.0108991265,0.0017620623,0.11785719,1.3030126,0.13363633,-0.74708945,1.0978274,0.9679282,1.6517341,-0.05337724,0.25611904,0.26417947,-0.6514078,0.09180045,-0.62840074,0.2508318,0.062226236,0.18821943,0.8815422,0.76626253,0.21371034,-0.015221536,0.59314054,1.2235986,0.39198643,1.0007533,0.35172808,-0.17972648,0.7055204,1.0473453,-0.4907515,1.1736928,0.59049296,0.38878834,1.1742064,-0.05354911,0.4256147,0.25746587,-0.5965097,0.613214,-1.0788801,0.8267146,-0.118948966,0.67709494,0.4468014,0.4933198,0.67095155,0.27669662,0.06336984,0.045016766,0.44808805,-0.4825691,0.20527934
137,0.137,1.1800015,-0.049419224,1.004458,0.33195186,0.5918493,1.011652,-0.5839384,0.85593206,0.89723057,-0.16559464,0.0710319,0.34254742,-0.7348054,0.11500555,-0.7523897,-0.43748415,1.1461275,0.46400964,1.6929393,0.8497763,0.8364899,0.15362427,0.60424846,0.6336402,1.4045157,-0.3997364,-0.1438117,0.44672477,0.9370041,-0.18479049,0.31404012,0.6554683,0.034435928,0.5295253,1.3093486,-0.25728834,1.6364992,0.89445,0.7623263,1.1430703,-0.9683278,0.2884685,0.13563024,0.9277928,0.20514143,0.28950694,0.10009882,-0.46694112,0.0024407506,-0.06925726,0.12305376,1.274781,0.14353955,-0.7767046,1.0747652,1.0207342,1.6028826,-0.073767036,0.27721462,0.26162678,-0.63065976,-0.010210544,-0.6205869,0.27410036,-0.015366942,0.113553464,0.95379645,0.7306909,0.21432328,-0.062010914,0.4501189,1.21114,0.45240036,1.1074164,0.41961947,-0.19579846,0.7298309,1.1885688,-0.46478266,1.2139422,0.54089296,0.4285778,1.2128966,0.00655064,0.5017175,0.24161917,-0.5914083,0.5822786,-1.0718565,0.70160615,-0.22605461,0.6077078,0.3132521,0.4762531,0.6929151,0.35369566,0.011436522,0.11343324,0.4789758,-0.46468347,0.1648471
138,0.138,1.1632854,-0.0114943385,0.97515595,0.27329427,0.6591928,0.9901449,-0.5404101,0.79063904,0.898005,-0.22414124,0.11762196,0.36019558,-0.7035572,0.08861774,-0.6855182,-0.40468234,1.1491315,0.3753219,1.7140479,0.93052876,0.91690046,0.16524653,0.5033517,0.66965044,1.2567621,-0.48334622,-0.112828195,0.3637449,1.0107446,-0.2549448,0.4239325,0.6724119,0.02195245,0.5612364,1.3045838,-0.24617833,1.7207072,0.8203213,0.68609476,1.1478814,-0.91512924,0.4142187,0.124188215,0.8999397,0.14192146,0.35182917,0.053796053,-0.54537827,-0.08371329,-0.15932876,0.14681046,1.213516,0.13182195,-0.69207054,1.1328778,1.0428853,1.6721406,-0.14816189,0.22360778,0.37388682,-0.7067936,0.014909089,-0.6509648,0.28275624,-0.057442963,0.0827229,0.9978348,0.7359802,0.16280651,-0.10094988,0.5602813,1.1695551,0.45556086,1.2128267,0.38840094,-0.2772047,0.7112267,1.2456203,-0.44277942,1.234326,0.6371546,0.3488685,1.2059667,0.033617496,0.46398255,0.27981472,-0.57919365,0.5863012,-0.99775034,0.69336665,-0.22531724,0.6277132,0.31705138,0.52102673,0.6185278,0.48941445,0.13957112,0.113161355,0.4509149,-0.44896138,0.18634489
139,0.139,1.095762,-0.039931446,0.93377423,0.17509346,0.7066883,1.0463881,-0.5219949,0.80070865,0.93249804,-0.3043067,0.07641992,0.36764818,-0.730537,0.03777221,-0.65170664,-0.31015962,1.1360939,0.32454738,1.7587047,0.94086146,0.95472866,0.1214923,0.48264444,0.66637504,1.2988694,-0.50144845,-0.024854451,0.36893484,0.97016597,-0.19251812,0.3478754,0.72378415,0.0055330694,0.5831258,1.2838864,-0.280303,1.6386294,0.80358446,0.6632601,1.1016293,-0.90351135,0.3485,0.17105916,0.9663408,0.13282885,0.3481151,-0.00033465028,-0.5482999,-0.04196155,-0.2227422,0.0607844,1.2095394,0.19783431,-0.6910719,1.2622827,0.9727924,1.5962336,-0.13991714,0.20710029,0.44005117,-0.6987876,-0.029974759,-0.71914655,0.34331992,-0.06679869,0.15698688,1.0164781,0.7991943,0.15821734,-0.08748093,0.4704972,1.1183443,0.43027103,1.2609445,0.3792757,-0.2532764,0.7129029,1.3023494,-0.41413832,1.3193097,0.70175445,0.3614421,1.2102876,0.07375035,0.4289887,0.20030041,-0.6057021,0.49188218,-1.0678818,0.64037037,-0.21665174,0.6627661,0.23462123,0.5523238,0.631174,0.43015313,0.109595686,0.110422194,0.357209,-0.48717415,0.17195931
140,0.14,1.0966303,-0.14879292,0.93045306,0.08037144,0.6705698,1.1119931,-0.5551034,0.72774863,0.88252264,-0.37466145,0.12751198,0.42992473,-0.57807857,0.069129825,-0.63510424,-0.32614416,1.13133,0.25937545,1.7780805,0.98193836,0.8932626,0.1193414,0.40807924,0.7117518,1.3124129,-0.49120134,-0.08485016,0.34104598,1.0041907,-0.18589973,0.32043445,0.8289707,0.04471883,0.60384905,1.2367882,-0.29410714,1.6070521,0.885945,0.6636511,1.018349,-0.94718546,0.37006798,0.22500083,0.9440278,0.12444621,0.29749122,0.032098413,-0.5480179,0.06517503,-0.21163696,0.09790394,1.2652466,0.1630683,-0.7672896,1.2940093,1.0058751,1.6196887,-0.21006,0.30521512,0.41645443,-0.6857273,-0.08406496,-0.78107804,0.36172867,-0.11834553,0.13527262,1.0750439,0.81118464,0.090256155,-0.110328674,0.42318642,1.0250227,0.45184147,1.2253044,0.37756452,-0.16592425,0.7450763,1.275392,-0.45074964,1.3838542,0.69963527,0.32416782,1.1854668,0.049467742,0.39113057,0.23615496,-0.5986304,0.6045964,-0.9930007,0.77505827,-0.2866295,0.6295191,0.17736459,0.5587303,0.514115,0.38268477,0.09814936,0.0011838377,0.31365365,-0.5080307,0.15449192
141,0.141,1.086254,-0.14494854,0.9121079,0.11109206,0.714722,1.1114911,-0.6752878,0.6747204,0.8650775,-0.29666495,0.021973044,0.27419615,-0.6581474,0.05756995,-0.6416171,-0.35635734,1.124666,0.2770672,1.7903221,0.8945625,0.8918751,0.0768497,0.4425158,0.68005,1.305625,-0.4607407,-0.1290322,0.30669788,0.9026819,-0.1277309,0.29079244,0.8518877,-0.023992658,0.56771886,1.2373497,-0.36313248,1.5636895,0.79375386,0.6695842,1.092531,-0.9482067,0.32633045,0.23292437,0.924773,0.21703969,0.3733071,0.08263907,-0.47488952,0.07086244,-0.22363263,0.07427856,1.2333896,0.19057214,-0.867323,1.324269,1.008681,1.4425831,-0.11956504,0.30234653,0.43770692,-0.63732225,-0.12978226,-0.6923221,0.3878877,-0.072528124,0.1230731,1.0705781,0.80114496,0.22612847,-0.07707608,0.42493877,0.97229975,0.4738846,1.3643179,0.390638,-0.110043585,0.64408135,1.349711,-0.39530265,1.3987312,0.77526116,0.29143322,1.1446551,0.15563752,0.4018914,0.22608507,-0.65617853,0.5528921,-1.0568457,0.6953255,-0.23088914,0.5598594,0.17205559,0.6146134,0.5807151,0.4290431,0.1132727,0.017686784,0.3162527,-0.5448826,0.07462832
142,0.142,1.0186543,-0.18762308,0.931116,0.25671047,0.65709114,1.1419451,-0.7387009,0.6911036,0.8278647,-0.30504966,0.032838583,0.22871216,-0.6245015,0.114506215,-0.61662114,-0.3292089,1.1086278,0.32262757,1.7557023,0.91779494,0.79284513,0.09476301,0.37303162,0.68151516,1.3111415,-0.45671618,-0.15318018,0.38651332,0.8991134,-0.21055186,0.23686184,0.855839,0.040947884,0.5312438,1.2443342,-0.2783031,1.5070448,0.8167622,0.5951241,1.0895631,-1.0422809,0.24723996,0.23337,0.9717484,0.31728247,0.34839886,0.12285662,-0.40712857,0.12748095,-0.2643729,0.00094112754,1.2253349,0.15561122,-0.8963714,1.252745,0.99195683,1.5082531,-0.043634027,0.29147676,0.49257192,-0.65663093,-0.14339364,-0.63022584,0.35136867,-0.19585168,0.11256564,1.0933071,0.7179683,0.18531981,0.032985896,0.38184148,0.94591826,0.43069464,1.3749304,0.3654144,-0.1701985,0.663878,1.2717235,-0.38411498,1.4349308,0.87520325,0.26710406,1.1642321,0.12510332,0.4779723,0.09906882,-0.6628695,0.5555458,-1.1972506,0.64503133,-0.2925068,0.70668733,0.18030106,0.5791255,0.5493912,0.5074067,0.12448594,-0.009466082,0.20623542,-0.42694497,0.07179931
143,0.143,1.0561519,-0.2614618,1.0090852,0.30173588,0.66387373,1.1878016,-0.752165,0.7314892,0.8156009,-0.3521921,-0.019440532,0.26349536,-0.6663241,0.19272523,-0.5736319,-0.1994487,1.0842061,0.45224762,1.6909566,0.8761002,0.77966404,0.113073885,0.2758031,0.6530162,1.330686,-0.45900702,-0.07201174,0.44413194,0.9159123,-0.23993313,0.2135008,0.86856496,0.06333405,0.44057393,1.2137063,-0.25316238,1.4656935,0.96470124,0.5847563,1.1369278,-1.1201928,0.18480965,0.15801892,0.9524057,0.30147493,0.26605943,0.107629746,-0.44724292,0.17745271,-0.2385363,0.037550688,1.2820904,0.048114777,-0.89152175,1.239649,1.0124731,1.5017338,-0.047068655,0.31155187,0.59209126,-0.6782257,-0.2502731,-0.61513793,0.3631144,-0.16280943,0.07719728,1.1572459,0.6784232,0.20672199,0.0377225,0.42901152,0.95419484,0.3325136,1.3622065,0.30286103,-0.24556023,0.693442,1.2497613,-0.435494,1.4194875,0.99195534,0.33185494,1.216372,0.12991792,0.51069295,0.072586894,-0.7268645,0.54487073,-1.2457402,0.7608255,-0.22168267,0.72342336,0.20612116,0.5064149,0.59234816,0.50716996,0.054576904,-0.031654984,0.11008191,-0.41546983,0.009018749
144,0.144,0.95491654,-0.34396333,0.91812265,0.2966057,0.742854,1.1694593,-0.7702064,0.72233975,0.87858886,-0.3089701,-0.06614071,0.35372525,-0.6953457,0.26494345,-0.557797,-0.18370038,1.0635049,0.44324377,1.7233925,0.8548966,0.77403307,0.1216383,0.30772287,0.7312965,1.4332254,-0.4983821,-0.09487891,0.4278622,0.9240077,-0.19199789,0.2555533,0.7727277,0.07711774,0.4870837,1.1904511,-0.24071425,1.3937864,1.0076545,0.52069914,1.0300851,-1.1509552,0.086063385,0.090928584,0.906521,0.20861524,0.1882559,0.036440074,-0.3766533,0.14814378,-0.22294903,0.079781085,1.3231468,0.028013825,-0.8087917,1.2294209,1.011534,1.5724213,-0.13681328,0.20373562,0.57096297,-0.6709052,-0.18921852,-0.6920263,0.39281145,-0.1636802,0.10699484,1.2002851,0.69259775,0.18251346,-0.019050688,0.44134617,1.0733616,0.32843053,1.3918343,0.30871615,-0.23255801,0.7372672,1.2871149,-0.39012343,1.3596019,1.0267512,0.27400345,1.2312,0.11985445,0.45841053,0.0032706559,-0.6888307,0.5905915,-1.2483823,0.7461649,-0.29447633,0.64289916,0.27012044,0.53039795,0.5402637,0.5192735,0.075840294,0.039706707,0.205499,-0.34367216,0.07429585
145,0.145,1.0044926,-0.36868286,0.9314666,0.20266923,0.7047888,1.2101514,-0.78719693,0.7296356,0.8204054,-0.37814432,-0.0038805008,0.3409021,-0.73252565,0.21950644,-0.57705,-0.16646653,1.019748,0.49091622,1.7672567,0.80817,0.833904,0.13727121,0.27102488,0.73165476,1.4048588,-0.55363065,0.054180056,0.46630788,1.0091864,-0.14027041,0.28379798,0.70133746,0.118009776,0.4145405,1.2825294,-0.18060446,1.3589466,1.0367147,0.588841,1.0607245,-1.2222707,0.03743863,0.06448367,0.92335844,0.18803264,0.16713254,-0.004956931,-0.31641,0.07623276,-0.18064594,0.129437,1.2946471,0.018483132,-0.7008348,1.1215088,0.9189216,1.5746942,-0.07163298,0.27730104,0.70507944,-0.70503503,-0.25786096,-0.75234264,0.46872652,-0.23461592,0.15614703,1.1627312,0.5878837,0.2806059,-0.13181818,0.4016951,1.0098362,0.33302942,1.4315529,0.30189493,-0.2763837,0.6436466,1.1848948,-0.317662,1.2761028,0.99110794,0.2816041,1.2342892,0.1826351,0.4716066,0.04317233,-0.670026,0.5343587,-1.227395,0.7255156,-0.38724798,0.58803946,0.28335345,0.5495318,0.4894621,0.60257834,0.12665293,0.07979286,0.21651375,-0.2372573,0.03931263
146,0.146,1.0346054,-0.40207613,0.898802,0.28205785,0.6783806,1.2464936,-0.7896704,0.8439012,0.83692795,-0.3638764,-0.0036480427,0.34104198,-0.6896023,0.22958979,-0.558282,-0.2548266,0.9884661,0.50323784,1.6964691,0.7236313,0.89352334,0.13419783,0.26710734,0.8245711,1.4464653,-0.5414355,0.10292855,0.39304012,0.9119603,-0.17123961,0.3350858,0.7523658,0.15620714,0.49893212,1.336324,-0.11503804,1.353656,1.0572889,0.47270876,1.0889858,-1.2612281,0.015148193,0.022384763,0.9437754,0.16707753,0.1427131,-0.021447778,-0.44490457,0.027022272,-0.16309434,0.14113417,1.2963014,-0.060424417,-0.7319719,1.0595679,0.97520936,1.5784521,-0.07140395,0.26300228,0.639013,-0.69584745,-0.29188168,-0.6840362,0.4715881,-0.31346607,0.12286213,1.1835825,0.4990799,0.29955715,-0.19132102,0.38960278,0.99366844,0.2872554,1.387614,0.23929985,-0.28515422,0.61478174,1.1511376,-0.36609483,1.2074842,1.0959778,0.3309602,1.2846359,0.076571256,0.48551005,0.012274444,-0.5617585,0.4968775,-1.3000526,0.69428015,-0.32441103,0.54828763,0.3097152,0.5666619,0.5037681,0.67767185,0.15896775,0.059691787,0.28286013,-0.20695752,0.048029035
147,0.147,0.98441046,-0.44752258,0.8794225,0.2729317,0.6813684,1.1606965,-0.76980597,0.758463,0.8523371,-0.3278755,0.05742103,0.32558066,-0.63841933,0.21699104,-0.6393787,-0.1886599,0.9802256,0.5014986,1.7694757,0.73905194,0.8832627,0.21430095,0.22808577,0.70407677,1.4295585,-0.5028055,0.0983758,0.4372381,0.9750991,-0.13839126,0.26941416,0.78551674,0.18981354,0.4160323,1.2395489,-0.01733157,1.3320951,1.0149451,0.49864608,1.1311736,-1.2838316,0.020623535,-0.055511653,0.9731229,0.17972511,0.210832,-0.012960255,-0.5170248,0.050949007,-0.15619534,0.19200054,1.2645198,-0.13182193,-0.75396925,1.0052037,1.0842311,1.6240292,-0.04444194,0.29033408,0.66245043,-0.7012051,-0.31782156,-0.7129943,0.42086652,-0.3514728,0.11918792,1.2465334,0.5720544,0.29388532,-0.26547354,0.315939,1.0944362,0.26551622,1.3513145,0.16953148,-0.24916005,0.61313057,1.0659171,-0.34359682,1.2680656,1.0527539,0.29656693,1.2987807,0.11723164,0.54189587,0.0589267,-0.5394669,0.43996343,-1.3650281,0.5695228,-0.3402124,0.5046804,0.33934307,0.53051555,0.50080276,0.7500388,0.14958042,0.103220105,0.27409753,-0.26832014,-0.025777817
148,0.148,1.0603758,-0.46977204,0.9585508,0.32579386,0.6254766,1.1390457,-0.69769937,0.82228386,0.8640584,-0.3038515,0.08968288,0.3867059,-0.56895226,0.2430498,-0.6418019,-0.1991309,1.0741818,0.4742149,1.7614686,0.7235522,0.83877707,0.21138012,0.24883276,0.735973,1.3752179,-0.43311793,0.039522886,0.46373788,0.9720805,-0.22281182,0.28916168,0.8638264,0.11020881,0.4095653,1.3127222,-0.05470845,1.3088925,1.023186,0.49731737,1.0338676,-1.2863734,0.030294687,-0.012217522,0.96717095,0.20131543,0.23807389,0.017485768,-0.60682845,0.027608931,-0.09713188,0.26996866,1.26858,-0.04866624,-0.72472006,1.053849,1.1301917,1.6459787,-0.027211457,0.2632724,0.74471474,-0.71083444,-0.27362275,-0.59988475,0.33823812,-0.3104651,0.1810395,1.3282709,0.61983955,0.3235699,-0.33835375,0.30900043,1.10232,0.35614425,1.2809956,0.20812945,-0.23998278,0.55774444,1.0665476,-0.3149627,1.2247939,1.034231,0.26983252,1.2656515,0.121352434,0.5125706,0.13730785,-0.5497342,0.4492997,-1.3208404,0.51162213,-0.28217453,0.5611058,0.42475262,0.50069594,0.56857616,0.80293757,0.17444277,0.0310826,0.2461076,-0.3300169,0.030245632
149,0.149,1.0828409,-0.4593879,0.89049625,0.4068967,0.55256414,1.0251077,-0.65758413,0.85878193,0.95796883,-0.21204919,-0.007843286,0.46773097,-0.5353437,0.1634011,-0.67777723,-0.2773707,1.1102551,0.5008571,1.8149056,0.6666355,0.8029292,0.30601734,0.34744322,0.61146545,1.379863,-0.4648071,0.108982265,0.5132519,1.0046201,-0.1853512,0.3110085,0.8882747,0.06846437,0.35076106,1.314712,-0.050371557,1.3703356,1.068543,0.5337018,1.1271019,-1.2430496,0.07384309,-0.01099354,1.014441,0.16402167,0.2635924,-0.01923737,-0.53651136,0.060147107,-0.089446485,0.3516938,1.2332531,-0.021911949,-0.71523577,1.0196891,1.0437253,1.6306787,-0.12499505,0.22518598,0.7706733,-0.7562997,-0.23254073,-0.64161223,0.3343875,-0.31282955,0.13612153,1.2240748,0.5240017,0.36616886,-0.33907408,0.22838707,1.1306016,0.3833379,1.3360739,0.36485264,-0.19967544,0.5790008,1.0607064,-0.35829055,1.2533243,0.96784204,0.2951189,1.2243342,0.19669718,0.38104272,0.057492286,-0.62847763,0.3655543,-1.3971825,0.5572158,-0.21502453,0.62797135,0.39385387,0.5798824,0.65251356,0.6988076,0.17996605,0.11462942,0.12458643,-0.44217908,0.02850926
150,0.15,1.1252573,-0.44156832,0.85360146,0.4242115,0.5369749,0.99480414,-0.6459164,0.9327585,0.98380303,-0.20781195,-0.05629626,0.40916756,-0.5227156,0.20122933,-0.6466318,-0.25107896,1.1245759,0.46569455,1.8750474,0.5549771,0.71682644,0.21585442,0.31673723,0.5647656,1.4109695,-0.37471282,0.10322094,0.41241878,1.0014346,-0.14208132,0.37432897,0.82962614,0.14869034,0.38739,1.263447,-0.0067518353,1.3547106,1.0788624,0.528805,1.1614048,-1.3107693,0.017829537,-0.049788296,1.0317038,0.11221388,0.2916969,-0.10119495,-0.5104182,-0.03094104,-0.12619555,0.3845632,1.2355783,-0.095302224,-0.7158142,1.0071975,0.98113203,1.6627986,-0.1013684,0.23607944,0.6815556,-0.7106249,-0.25328255,-0.61406773,0.37843674,-0.22187811,0.113764584,1.1412128,0.4661376,0.31836152,-0.38434136,0.25958928,1.088485,0.344607,1.3222766,0.4109823,-0.12420404,0.5600327,0.9846781,-0.4274447,1.1747844,0.97885615,0.22631085,1.1780181,0.19142763,0.36546758,0.14316325,-0.650881,0.42196617,-1.31323,0.45022267,-0.32756668,0.6510831,0.43541703,0.6037058,0.56035197,0.71486944,0.15354632,0.09201896,0.012493789,-0.3712064,0.14091682
151,0.151,1.1096481,-0.5570404,0.8101969,0.34222126,0.57183623,0.96951735,-0.502749,0.9294001,0.9298275,-0.28692204,0.0006224513,0.3872152,-0.49595225,0.20103896,-0.6587667,-0.2785641,1.0820011,0.4843168,1.8456864,0.5142566,0.7507262,0.2547559,0.32802835,0.6397574,1.4326661,-0.35609108,0.072559774,0.42420146,1.022145,-0.06900647,0.37316945,0.94271934,0.016884536,0.3096527,1.2325213,-0.04167798,1.3719234,1.0733147,0.5148212,1.1895847,-1.2907751,-0.044128776,-0.11759442,0.9994612,0.06783825,0.2814955,-0.24784416,-0.44649136,-0.103060424,-0.22428173,0.43735585,1.2709088,-0.08372432,-0.6982662,0.98344105,0.9409974,1.7778621,-0.06632376,0.21483661,0.73437595,-0.71324486,-0.23275352,-0.55786127,0.45284984,-0.080390364,0.16580242,1.0594106,0.43452927,0.26680708,-0.33420676,0.28393942,1.052352,0.35909587,1.3027835,0.29112473,-0.20534962,0.56836766,0.89824265,-0.56049174,1.2865651,1.0359441,0.31852168,1.2333388,0.2797972,0.32264733,0.12593862,-0.6582684,0.4512925,-1.3032937,0.55865526,-0.37380505,0.6736378,0.46967238,0.6773016,0.526451,0.7685108,0.1891819,0.12940785,0.039577782,-0.26875257,0.1748648
152,0.152,1.1598732,-0.5513146,0.8357674,0.40454903,0.5295267,0.9455013,-0.4353779,0.90889406,0.90839636,-0.38835263,-0.054148912,0.3218582,-0.48606098,0.16085075,-0.58910847,-0.18551326,1.192538,0.47155136,1.8142016,0.48954338,0.74324334,0.24753842,0.3449318,0.6308087,1.4110427,-0.39212495,0.071733,0.3945783,0.9521336,-0.116878,0.39734277,0.86736435,0.13190809,0.15255973,1.2492311,0.028143793,1.287115,1.0964378,0.5254784,1.1999726,-1.2365205,-0.034131378,-0.11340076,1.0713465,0.11529365,0.3301867,-0.2334804,-0.47734243,-0.1473769,-0.2800032,0.43441397,1.3138335,0.0041594505,-0.69610375,1.0797069,0.95091933,1.7849822,-0.03738317,0.12966113,0.7188612,-0.6371953,-0.24290013,-0.4755003,0.39331797,-0.23254961,0.12054491,0.9827074,0.48572403,0.24593475,-0.3332932,0.18640922,1.1259439,0.33931562,1.323157,0.2168812,-0.17294914,0.6076848,0.8479838,-0.5775804,1.2359071,1.0456698,0.26968855,1.3062785,0.29361296,0.32762048,0.20882416,-0.564259,0.4153426,-1.3170807,0.5382462,-0.4317463,0.613307,0.5581175,0.6027286,0.46997547,0.74409723,0.23467888,0.1617086,0.019064099,-0.21083927,0.15390565
153,0.153,1.1825414,-0.6364816,0.8096249,0.43685025,0.5170928,1.0290294,-0.46884966,0.89267385,0.94867337,-0.3566063,-0.10960978,0.36515477,-0.4758941,0.13468724,-0.5891922,-0.15774155,1.3502939,0.36899883,1.8345215,0.57638085,0.76813984,0.29419872,0.27315173,0.62396526,1.3563292,-0.39146882,0.13773337,0.2706975,0.92634934,-0.11383924,0.5304921,0.9482183,0.040011883,0.073107034,1.207185,0.0041710436,1.2381098,1.1400471,0.52880377,1.240391,-1.282403,0.072365254,-0.17580402,1.0540586,0.087073594,0.37785622,-0.25251663,-0.488523,-0.09283158,-0.25026786,0.41442704,1.3159301,0.018291473,-0.68542236,1.1439114,0.94717586,1.8286159,-0.09010798,0.050550908,0.7463628,-0.6370148,-0.28889197,-0.45661312,0.43757665,-0.19642878,0.046534747,0.9605591,0.5101225,0.26313204,-0.32287765,0.27744266,1.171999,0.32605195,1.4219263,0.119725555,-0.1567393,0.54915917,0.82180524,-0.5769702,1.1719975,1.0496643,0.2978003,1.3152121,0.34165186,0.24792112,0.33336914,-0.65519553,0.41589803,-1.2644308,0.52002746,-0.51810133,0.58004683,0.55614805,0.5882469,0.4515192,0.8792031,0.20189339,0.11092603,-0.05961287,-0.21013433,0.23243849
154,0.154,1.131063,-0.61379844,0.73717034,0.45114833,0.49426797,1.1122789,-0.5118482,0.7923944,1.0434241,-0.36453468,-0.116901755,0.41090482,-0.4182251,-0.008236587,-0.6296591,-0.16550273,1.427007,0.4077869,1.9347403,0.6686798,0.75637865,0.2154836,0.2727809,0.61343646,1.4491682,-0.3787831,0.13514176,0.15173414,0.90746546,-0.058585316,0.56631255,0.9586793,0.079376906,0.07851377,1.2105947,-0.007729858,1.287463,1.1696956,0.5481201,1.3307508,-1.2921991,0.10235831,-0.1775583,1.1519144,0.018416971,0.38084665,-0.26374292,-0.50589186,-0.11545497,-0.24864352,0.38125715,1.2901174,-0.075428605,-0.6515822,1.1421676,0.95642215,1.8613908,-0.062464625,-0.006635815,0.88632596,-0.5825395,-0.36324763,-0.43026394,0.43987983,-0.1594314,-0.078455955,0.88590384,0.49753088,0.19817685,-0.3532952,0.30442333,1.1552938,0.36299217,1.389746,0.010695666,-0.21955681,0.56281793,0.7687457,-0.665718,1.1954265,0.9822738,0.2697729,1.3750548,0.3789216,0.15006097,0.35890839,-0.6002639,0.44925085,-1.329824,0.54978895,-0.531694,0.6408409,0.49352044,0.5183747,0.47696605,0.90832925,0.11240482,0.121858716,-0.060785472,-0.2591064,0.30549812
155,0.155,1.1078765,-0.5731828,0.68117654,0.45745426,0.4279157,1.1222732,-0.52181125,0.8024819,1.069176,-0.31515384,-0.12307137,0.36651358,-0.41831547,0.03525734,-0.6684819,-0.20207357,1.4407897,0.42985174,1.8502336,0.6112265,0.82253927,0.10520303,0.2434463,0.52713335,1.5134001,-0.42543924,0.11292347,0.068152964,0.8840716,-0.03311655,0.4818781,0.9457092,0.11799282,0.07555434,1.322284,-0.11645314,1.3025501,1.1288514,0.5206623,1.3392254,-1.2949431,0.20178965,-0.11621976,1.1705691,0.034546375,0.4440877,-0.21460241,-0.5300369,-0.21171558,-0.25983995,0.35764596,1.281982,-0.09670037,-0.5930178,1.2573036,0.8302789,1.9133227,-0.05371213,-0.07804483,0.9646788,-0.5939624,-0.32887727,-0.51816314,0.5417007,-0.18135476,-0.15899658,0.86063254,0.5622074,0.17400871,-0.30661565,0.35382545,1.0995641,0.3707028,1.4026246,0.021153808,-0.29899567,0.5785315,0.6734228,-0.6022503,1.2246505,1.0546525,0.29877976,1.3948722,0.3782013,0.14879465,0.3581006,-0.671647,0.36980397,-1.3356655,0.5031,-0.4835071,0.6000734,0.46330702,0.4843831,0.45691672,0.8761662,0.07140955,0.08027148,-0.054792106,-0.24728769,0.22720629
