,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
109,0.109,0.87191206,0.81160027,-0.34615427,-0.5364719,1.5138898,-0.21527061,1.7019565,2.1572556,-0.27617678,1.288598,-1.0746185,0.43798774,1.5909953,-0.0057019894,2.5180387,-0.8069955,2.040721,0.80916834,1.7949139,0.8422924,0.73163253,2.1513813,0.2773647,0.910116,0.43990707,-1.2345829,1.077068,1.2631704,-1.5990584,0.30133197,0.16444871,1.7260556,0.570495,0.6191593,1.4191602,0.50289315,-1.1042048,0.8769299,1.1690414,0.6505537,0.72726256,1.7588618,0.16810553,1.1916655,1.374651,1.2197876,0.68890065,-0.77397597,1.3087722,2.1154773,-0.5703155,1.8053204,1.1164987,0.06276591,0.9013417,-1.9408587,-0.94866925,1.0717852,-0.21536097,0.08960884,-0.3999826,0.9157591,1.2250501,-1.5046716,1.4289981,0.740363,-0.1699368,-0.044600926,0.22127186,1.6527903,-1.9050725,2.2795815,-0.5716907,0.30736384,1.0485948,-1.7357019,-0.2318018,2.5758257,0.7884185,3.5408015,0.95781845,0.99077696,-0.16937259,-0.572258,2.4659636,0.9955553,2.9126704,-0.8402786,0.1817318,1.3822054,2.8523948,-1.709796,2.1195545,-0.49645674,0.16705987,-0.9495735,0.737983,-0.5903075,2.2974756,-1.9734756,0.20294681
110,0.11,0.8271415,0.5830917,-0.5748523,-0.38483447,1.5587958,-0.15156986,1.741222,1.8236287,-0.08019023,1.141218,-1.1351706,0.46557322,1.4782535,0.00565154,2.4676597,-0.7948417,2.1419802,0.8344849,1.7965039,0.776944,0.7093992,2.038588,0.26611385,1.0082731,0.47531202,-1.20201,0.88229233,1.2300073,-1.4402685,0.3616314,0.19497675,1.8475258,0.4824323,0.56609434,1.3289112,0.36429167,-1.0018365,1.0549593,1.0973614,0.5051101,0.75864404,1.9192793,0.30425692,1.3093203,1.3517264,1.1571815,0.7746701,-0.8086853,1.1773617,2.2427187,-0.28788054,1.6597432,0.97830385,0.0023763652,0.971003,-1.9789658,-0.9645146,0.9282067,-0.27954638,0.08787167,-0.52399725,1.0046949,1.3164,-1.4595473,1.5251708,0.91128856,-0.10387716,-0.20465446,0.30541393,1.8452482,-1.9058056,2.2544465,-0.5259263,0.41161263,0.98677886,-1.7295544,-0.23750749,2.5223508,0.841908,3.4385872,0.7635664,1.1693888,-0.1446549,-0.5101063,2.2639627,1.067581,2.7551203,-0.7500879,0.26323825,1.5659497,2.606528,-1.7865192,2.0041668,-0.27997926,-0.05648275,-0.893996,0.6327789,-0.66492355,2.3523448,-1.9536574,0.27309677
111,0.111,0.8134162,0.60016596,-0.6242613,-0.27104968,1.895248,-0.09360298,1.679238,1.9053392,-0.10327827,1.1250918,-0.9585873,0.38261276,1.5404795,0.025970254,2.3657672,-0.8364227,2.052916,0.7375087,1.8358418,0.86690104,0.7155979,2.034777,0.1312227,1.1182582,0.57224226,-1.2555081,0.75283873,1.0514855,-1.3788579,0.32354313,0.2436883,1.8767663,0.40496317,0.67305744,1.1922688,0.41258082,-1.0617263,0.9199345,1.2680413,0.6698357,0.6584911,1.8794281,0.18488172,1.2908964,1.2387139,1.1466659,0.723643,-1.0162351,1.3147265,2.227943,-0.20567916,1.669233,0.75249064,-0.060361173,0.8616352,-1.954859,-1.0785729,0.9519184,-0.29688182,-0.060084183,-0.66710955,0.98555547,1.4519591,-1.4718248,1.4474753,0.8509695,-0.19885932,-0.16532315,0.3576181,1.8169265,-1.8323307,2.2929304,-0.61003995,0.43687293,1.0806617,-1.7118317,-0.24950807,2.4101527,0.9109522,3.5410914,0.91041356,1.1998547,-0.23675725,-0.59777147,2.3910341,1.1758059,2.740043,-0.7630231,0.31967077,1.6187226,2.586766,-1.8902115,2.1197538,-0.27309865,0.00029488473,-0.8333814,0.67484486,-0.8067034,2.592552,-2.0102415,0.09365595
112,0.112,0.9396062,0.6294485,-0.4000647,-0.42204517,1.9898435,-0.057737187,1.723456,1.9585975,-0.09130293,1.1789219,-0.82152575,0.3277409,1.4545839,-0.03964627,2.3873906,-0.71124035,2.1427093,0.8462933,1.90193,0.90438586,0.8615822,1.9690622,0.146464,1.2877232,0.44248497,-1.2877979,0.7641761,1.0963242,-1.4612011,0.23935342,0.32300454,1.9621888,0.48629564,0.62135446,1.1234012,0.39370745,-0.9952614,0.96681076,1.5505955,0.74755543,0.77817446,1.8826026,0.123628125,1.3875715,1.3596586,1.2268093,0.9080413,-0.9673959,1.5395565,2.2470431,-0.38432273,1.6884209,0.83351326,-0.09960218,0.96168274,-1.9274656,-1.2008027,0.9903358,-0.32765552,-0.096338324,-0.78125966,0.90587026,1.4120424,-1.3714345,1.5766748,0.9274565,-0.12184165,-0.1932385,0.42607924,1.8706251,-1.8693141,2.1559455,-0.49046138,0.52942526,1.3195047,-1.6246876,-0.4059023,2.4714482,0.9597899,3.3027263,0.98005974,1.2120802,-0.18110065,-0.5163737,2.4006085,1.1144165,2.7523158,-0.7284096,0.34304994,1.4208319,2.5080507,-1.9419347,2.2060099,-0.32531077,-0.08282299,-0.76083493,0.5019578,-0.8215687,2.6915588,-2.0421546,0.11504439
113,0.113,0.86799693,0.6369361,-0.23154922,-0.5439881,2.210249,-0.13543543,1.7265581,1.8917514,-0.14887442,1.3203502,-0.73923326,0.32184246,1.4169636,0.21745777,2.395761,-0.5496006,2.2075224,0.77992094,2.1590536,1.0326928,0.97297055,1.9714054,0.04778526,1.3787422,0.612873,-1.2750958,0.7180228,1.1550708,-1.528329,0.43312865,0.34486467,2.0314894,0.5597615,0.57899326,1.2921994,0.5142824,-0.94149864,0.86443776,1.4404333,0.73347116,0.87509865,1.698071,0.06364177,1.3140479,1.4624102,1.4665396,1.0054661,-1.0435967,1.406362,2.179415,-0.17871036,1.5869871,0.9191149,-0.24398388,0.69916844,-1.927736,-1.2266072,1.0063037,-0.35126087,-0.30188772,-0.6733332,1.0417403,1.3729479,-1.2644683,1.572015,0.9604494,-0.24018203,-0.33806908,0.37803206,2.1292517,-1.8836621,2.2561865,-0.46841857,0.5898988,1.4919205,-1.6790278,-0.43274555,2.4652052,0.7747417,3.2737715,0.82121813,1.1052176,-0.24397394,-0.55256623,2.504529,1.0260776,2.8120065,-0.89060235,0.31233683,1.3281372,2.3795004,-1.9726092,2.1426997,-0.30130944,0.061936047,-0.8683615,0.60013694,-0.76507604,2.8344474,-2.105871,0.09261294
114,0.114,0.8444475,0.5014888,-0.26780817,-0.5799511,2.189586,-0.16578755,1.7565467,1.829993,-0.12125411,1.282602,-0.58153963,0.3466098,1.5146695,0.26821223,2.156919,-0.43133706,2.3189251,0.94043034,2.1639903,1.1014335,1.0319772,1.9692547,-0.018954335,1.3067263,0.5085279,-1.3749727,0.7357853,1.0799319,-1.4822917,0.46484897,0.355401,2.159188,0.6493854,0.6571766,1.3080782,0.37388134,-0.9582623,0.85216016,1.4023575,0.8387039,0.89400685,1.6161828,-0.06567177,1.1045551,1.5513542,1.3430147,1.0695671,-1.0051583,1.3529655,1.9012744,-0.1277768,1.5999881,0.91392446,-0.21217088,0.69177663,-1.9474357,-1.1908314,0.94424486,-0.5692326,-0.33902457,-0.8734302,0.92635554,1.3153676,-1.2295815,1.3969642,0.89427936,-0.2931544,-0.46643186,0.3993391,2.1468308,-1.827355,2.2801256,-0.5164542,0.601999,1.5235633,-1.6902636,-0.42243025,2.5746899,0.9047162,3.321369,0.905001,1.065491,-0.5205438,-0.43813413,2.478556,0.84082156,2.7946203,-1.0092465,0.2732786,1.2519319,2.3586764,-1.9980402,2.122009,-0.38436288,0.11782288,-0.6362009,0.4708165,-0.80173486,2.9393713,-2.14926,-0.13392569
115,0.115,0.8757007,0.52472323,-0.22639106,-0.5128182,2.22389,-0.04939551,1.6819187,1.7716855,-0.05648414,1.2951573,-0.53370994,0.4208423,1.5622708,0.36583692,2.2482336,-0.4435785,2.3285978,0.8743959,2.1206467,1.1175151,1.1328892,1.865402,0.19787559,1.3509022,0.5439592,-1.2970194,0.71450055,1.0991014,-1.497717,0.47689867,0.18335973,2.138269,0.5095622,0.69123876,1.2452062,0.39538276,-0.62640965,0.93043643,1.429996,0.9668626,0.7273366,1.393798,0.124597445,0.7941016,1.4288658,1.4604659,1.052664,-1.1775231,1.1856135,1.9295913,0.021073714,1.5217006,0.975948,-0.21689488,0.68232316,-1.8813931,-1.2337419,1.0459349,-0.4418567,-0.23944323,-0.8349805,0.9512163,1.3010508,-1.2742484,1.2248267,0.8792424,-0.244044,-0.39560533,0.39269626,2.1889563,-1.7644926,2.330529,-0.57183176,0.6731916,1.4997791,-1.6598914,-0.5223546,2.4258287,0.82287145,3.247463,0.9878578,1.0760741,-0.40614998,-0.56843793,2.3050323,0.9040897,2.7708294,-1.1927674,0.22980376,1.2008145,2.4684703,-2.0290585,2.1362045,-0.51643974,0.26371646,-0.52731913,0.39816168,-0.8004002,2.982781,-2.138341,-0.161485
116,0.116,0.8769994,0.59898067,-0.16571963,-0.4840452,2.182856,-0.0076362644,1.5262467,1.7887474,-0.17451707,1.2535448,-0.6665542,0.4678766,1.5393642,0.51081836,2.11599,-0.55800354,2.2569807,0.81444365,2.1535175,1.2182572,1.1127931,1.9221038,0.077809475,1.3999544,0.5738159,-1.2174397,0.7829626,1.0994167,-1.5721995,0.49357828,0.13829866,2.0578606,0.5616913,0.74281836,1.1849896,0.41040397,-0.43966907,0.7647464,1.1702522,1.0745779,0.7247427,1.3692061,0.09074778,0.7169523,1.4291304,1.5572428,1.0217025,-1.1622996,1.1324939,1.7612484,-0.17554516,1.683657,0.9942671,-0.15463684,0.77551883,-1.8728216,-1.2209567,1.096757,-0.52415746,-0.09853557,-0.79417163,1.0057002,1.3563969,-1.3763952,1.2187668,0.8459099,-0.21240503,-0.30835053,0.30193564,2.1214178,-1.6580899,2.2134295,-0.47713456,0.55128145,1.4849063,-1.7480868,-0.4796667,2.4706736,0.87045026,3.3416502,1.1722828,1.2500203,-0.36222792,-0.5130642,2.2248616,0.7315478,2.9328914,-1.1278554,0.08800165,1.382138,2.3663905,-2.0319064,2.178413,-0.6974345,0.32338643,-0.5043095,0.3107024,-0.7227965,3.071385,-2.1768,-0.20306939
117,0.117,0.92200285,0.73781604,-0.15793994,-0.5291545,2.0874248,-0.00852277,1.5802839,1.9595978,-0.17624138,1.4524642,-0.67317986,0.42287877,1.3929476,0.68026537,2.085385,-0.39434698,2.2953367,0.84788764,2.1698332,1.1428047,1.2973596,1.9687682,0.07178462,1.5671637,0.5567902,-1.1975856,0.5421025,1.1891974,-1.5170885,0.36361605,0.1842888,2.005546,0.5501326,0.65750927,1.3369784,0.40180498,-0.25992826,0.6675871,1.0123723,1.128214,0.8535031,1.2747256,0.16609329,0.7470619,1.3841976,1.551436,0.9622097,-1.2448235,1.2233331,1.8495231,-0.14887866,1.664612,0.9565642,-0.16377223,0.8252136,-1.8678626,-1.2381709,1.2025957,-0.7130973,-0.112571165,-0.74507314,1.1002421,1.3234297,-1.38949,1.1032788,0.8816067,-0.26349932,-0.3532748,0.30494204,1.9723608,-1.7504932,2.3451993,-0.44615245,0.6327024,1.6291417,-1.6954191,-0.5844892,2.5037618,0.96442086,3.4421494,1.3442537,1.2543248,-0.36244342,-0.70889646,1.9754453,0.7329353,2.9856837,-1.2605346,0.19758405,1.3691959,2.3854096,-2.015197,2.041361,-0.6656013,0.43968773,-0.46045342,0.09429227,-0.7050839,3.0221243,-2.213182,-0.30854782
118,0.118,0.95701194,0.8358165,-0.053978536,-0.6084134,1.9477429,0.13552482,1.4097481,1.9742682,-0.32469454,1.557629,-0.69865066,0.30032453,1.4685167,0.6890646,2.0329711,-0.4211899,2.2950766,0.8257652,1.9055618,1.1405874,1.376526,2.0833526,0.028709501,1.4811815,0.4967613,-1.2103226,0.7779633,1.22118,-1.5858887,0.42356008,0.23568343,2.0378344,0.6627614,0.6089125,1.3972672,0.4329471,-0.108180106,0.6020732,0.9067932,1.0901313,0.9562084,1.2181618,0.13126497,0.65439826,1.3765975,1.4057257,0.99003,-1.2748967,1.2904632,1.85554,-0.26621455,1.6603355,1.0064893,-0.22636929,0.92178726,-1.8390272,-1.1903303,1.1813351,-0.70282567,-0.06333671,-0.8693072,1.0237036,1.4256256,-1.4634205,1.0411588,0.855713,-0.2540377,-0.14990741,0.14343524,2.0266137,-1.7751524,2.3699603,-0.44599852,0.65678483,1.76636,-1.7574408,-0.59047395,2.4652429,0.8642368,3.6060848,1.2900014,1.1606559,-0.32161647,-0.9898911,1.8135937,0.5659064,3.1516366,-1.1721864,0.37739933,1.5194405,2.3026443,-2.0004678,1.9397118,-0.5448682,0.374481,-0.29735756,0.1863418,-0.79363316,3.09302,-2.2236898,-0.45509365
119,0.119,1.0846025,0.8823638,-0.010670937,-0.6520709,1.9429818,0.041252907,1.2710301,2.027802,-0.4649152,1.3754126,-0.6426384,0.43094704,1.3761799,0.73312116,2.2130253,-0.505756,2.113913,0.8162874,1.8077216,0.9277646,1.3586917,2.403149,-0.080221094,1.5130452,0.5493517,-1.2271895,0.6592239,1.2076715,-1.5690985,0.44991362,0.19026652,2.0008614,0.7684767,0.74626327,1.3991725,0.42511827,-0.05799527,0.4780562,0.9991278,1.0062121,1.0301465,1.3053478,-0.058233395,0.5218977,1.393461,1.4810032,1.1572119,-1.2631217,1.2786347,1.8885306,-0.18721965,1.5221175,0.96724045,0.09942601,1.093629,-1.8757356,-1.2772824,1.2346137,-0.8178398,-0.046027713,-0.8596641,1.2006505,1.4738939,-1.3974812,0.8610885,1.0612733,-0.32723257,-0.07226425,0.1165199,1.9776208,-1.8241227,2.190289,-0.60163486,0.57734436,1.7268358,-1.7274129,-0.60256314,2.5888734,0.78937364,3.7100952,1.1871161,1.1600499,-0.5327378,-1.0521344,1.7903926,0.5725489,3.1783376,-1.0636405,0.41231835,1.6646205,2.3704216,-1.9411604,2.0693588,-0.5288996,0.28006756,-0.33590645,0.12115007,-0.8367392,3.1568027,-2.2235503,-0.6815281
120,0.12,1.0377874,1.0339538,0.011437796,-0.6085495,1.9743661,0.040689263,1.2605027,2.0376883,-0.48857144,1.2889162,-0.49093425,0.4072856,1.2946572,0.55413824,2.3527217,-0.5104981,2.0098507,0.61731696,1.7864832,0.82649076,1.3101825,2.3210022,-0.04817654,1.5608793,0.7052368,-1.3481596,0.78139216,1.3337257,-1.6167502,0.5985879,0.07678603,2.0880797,0.88003355,0.76410955,1.4210674,0.4438778,-0.12038964,0.7425321,0.8503245,1.0604659,1.0372027,1.2835414,-0.038924497,0.4039615,1.244824,1.5883939,1.1384068,-1.3127797,1.1479915,1.9302521,-0.16030112,1.3541265,1.0113615,-0.17602935,1.069797,-1.8772844,-1.3507754,1.1251024,-0.9642516,-0.0731602,-0.8518685,1.0709041,1.5170841,-1.38931,0.77700835,1.1248646,-0.14652896,-0.25220317,0.14746265,2.0371978,-1.8347777,2.0643291,-0.61210185,0.49346143,1.6542996,-1.783802,-0.6543255,2.8471014,0.6925524,3.647778,0.9892662,1.1284283,-0.47928756,-1.1203654,1.8057039,0.60035115,3.175842,-1.0963094,0.30317813,1.8469126,2.4346793,-1.9146745,2.0116653,-0.43276873,0.31910452,-0.3309582,0.4562055,-0.8344145,3.1136546,-2.1921651,-0.718363
121,0.121,0.97538674,1.2286947,-0.022339309,-0.6733672,1.7696675,0.022803387,1.3828677,2.146219,-0.3847408,1.1323463,-0.5680916,0.46243307,1.2825993,0.6538598,2.386546,-0.40943867,1.8856618,0.858085,1.7785262,0.8008784,1.3526559,2.3962061,-0.07522673,1.5179367,0.823087,-1.2816634,0.80655456,1.3978364,-1.6853716,0.50098675,0.11389101,2.03488,0.9513272,0.8031307,1.3126878,0.4195091,-0.13121532,0.7075893,0.9019024,1.0603359,1.1061251,1.3874294,-0.10728218,0.4157696,1.3085659,1.5983707,1.2393433,-1.2917435,1.1918404,1.9893478,-0.05197023,1.1926585,1.1034597,-0.36953405,0.8924928,-1.9095448,-1.1926976,1.019979,-1.0290471,0.14262587,-0.7911436,1.1432028,1.4503189,-1.4498134,0.7436787,1.1186286,-0.25511125,-0.15701512,0.14526603,1.9697164,-1.9273542,2.0952082,-0.85699403,0.57855195,1.6887716,-1.7759762,-0.51182854,2.8661935,0.75430495,3.6656797,0.9574053,1.0992913,-0.4111966,-1.0815512,2.0177171,0.35108596,3.0307157,-0.937711,0.59206,1.748019,2.3360193,-1.8942667,2.1863575,-0.2999326,0.4781918,-0.3657153,0.46487534,-0.867749,3.18906,-2.1835885,-0.7102403
122,0.122,0.9622037,1.1323836,0.15664844,-0.80404645,1.7700149,0.010153289,1.389322,2.082577,-0.2806345,1.1621782,-0.5246286,0.3372495,1.2184405,0.81473553,2.2211401,-0.48006922,1.8176967,1.0400754,1.8126435,0.85245013,1.186811,2.2994237,0.08340988,1.3404052,0.6612297,-1.3204978,0.89478546,1.3397058,-1.5964054,0.3629244,0.19382013,2.2347934,0.9368438,0.79820853,1.4237115,0.38816556,0.14287086,0.70608443,0.9115549,1.1051049,1.1609184,1.3303668,-0.17720133,0.36969367,1.2160118,1.7520707,1.2596754,-1.2774156,0.98036194,1.9199612,-0.16995426,1.2060002,1.1063764,-0.5407641,1.0135857,-1.9439847,-1.1958709,1.0464065,-1.1153032,0.08181097,-0.8723155,0.9506272,1.5595597,-1.453057,0.76182264,1.1584774,-0.3531398,-0.20783886,0.09620429,1.932818,-1.9495848,1.8728713,-0.9005852,0.59706086,1.6323905,-1.8054188,-0.5349717,2.8015893,0.8459868,3.7264156,0.996758,1.0244328,-0.2790833,-1.0907007,1.8869114,0.37924033,2.85529,-0.9402603,0.73883945,1.6779153,2.346057,-1.9283372,2.2368708,-0.1400357,0.51156545,-0.31731316,0.51797885,-0.9218276,3.1208837,-2.1383622,-0.8719938
123,0.123,0.9585551,1.018844,0.07017652,-0.74336886,1.651032,0.12871677,1.4349539,2.3130062,-0.15367204,1.1335465,-0.47893298,0.31630814,1.191207,0.80422705,2.3319054,-0.464819,1.8072772,0.84661156,1.8902512,0.88150233,1.056904,2.3581872,0.2516692,1.4199113,0.5847198,-1.1326927,1.0937064,1.467606,-1.6140995,0.30945954,0.26039025,2.2774944,0.7182255,0.8413768,1.4800069,0.28507888,0.19658507,0.5272948,0.70308644,0.9887568,1.1099645,1.3754852,0.03823527,0.21509244,1.1317005,1.8460078,1.2851759,-1.210629,1.024278,2.0485826,-0.22343928,1.320041,1.1269519,-0.49956703,1.0520381,-2.010487,-1.1043139,1.072745,-1.2697715,0.14849013,-0.7953114,1.1113702,1.5718216,-1.4093332,0.55139476,1.2519248,-0.32673347,-0.19783594,0.23346767,1.8622174,-1.9683102,1.950708,-1.0269009,0.5927726,1.5064169,-1.833327,-0.63960284,2.740268,0.87395316,3.7533214,1.0488542,0.97151077,-0.3395575,-1.0285878,1.8945446,0.28725523,2.773819,-1.0261724,0.7506874,1.5848802,2.3240497,-1.9230005,2.188989,-0.26932257,0.6450176,-0.1251873,0.45642996,-1.063717,3.0809941,-2.1177218,-0.8701266
124,0.124,1.0085645,1.0820844,0.05382906,-0.84973574,1.5287507,0.3045541,1.3830193,2.424663,-0.12116907,1.1150963,-0.53153205,0.3344661,1.0836481,0.81012684,2.309455,-0.45007616,1.8969394,0.85648435,1.9183935,0.901598,0.9754146,2.4742506,0.2630306,1.4850725,0.68483514,-1.1439321,0.9821374,1.5715005,-1.6243318,0.20382035,0.32886845,2.337053,0.67580783,0.8385303,1.3220506,0.34104922,0.14280497,0.44147253,0.6061309,1.1197459,1.0338486,1.2511792,0.18416187,0.045766648,1.0637995,1.9128453,1.1670647,-1.1370207,0.9797447,1.9396495,-0.2398778,1.1103673,1.099938,-0.6161418,1.1860447,-1.9310509,-1.250333,1.1173362,-1.1875991,-0.0033888747,-0.65328187,1.2520945,1.5573124,-1.5312803,0.6732645,1.0934377,-0.17656855,-0.1056146,0.24455619,1.9166311,-1.9394976,2.1171057,-1.11446,0.60623586,1.6476548,-1.9233508,-0.61604494,2.8863463,0.85384995,3.9630659,0.8076605,0.8457674,-0.28297213,-1.1739295,1.8956807,0.3322367,2.8144372,-1.0360267,0.639123,1.6473957,2.3427064,-1.9133636,2.2006252,-0.30257273,0.46081272,-0.11431456,0.4405186,-0.9636481,3.1552815,-2.1142476,-0.8964749
125,0.125,0.95115954,1.1643403,-0.16393809,-0.6909528,1.4845374,0.20470655,1.3379743,2.3664224,-0.050675407,1.1209925,-0.45899326,0.19505396,1.0115857,0.83302337,2.342192,-0.2433615,1.9487425,0.86899614,2.0328302,0.86895686,0.9635046,2.4064498,0.09422217,1.4383163,0.7289049,-1.1581129,1.1504716,1.5207428,-1.6139864,0.0009381986,0.30532616,2.2018702,0.6123932,0.8696316,1.5525496,0.3132623,0.21086589,0.37021157,0.77366495,1.1502693,0.9190899,1.2634946,0.12739924,0.1140623,0.9537387,1.9694883,1.302236,-1.2292043,1.1174244,1.8087134,-0.120405056,0.9590272,1.127976,-0.4692041,1.2621526,-1.9360629,-1.3500928,1.1710398,-1.0815781,-0.029741338,-0.5673069,1.1752763,1.6559592,-1.5463043,0.6090732,1.1475606,-0.09426605,0.13766126,0.015350582,1.8046323,-1.8609185,2.102412,-1.0888,0.6015729,1.5416311,-1.925316,-0.67483604,2.901787,0.75271475,4.0396137,0.8658703,0.89960724,-0.3936244,-1.2224407,1.9124919,0.43776643,2.5507417,-0.8900599,0.4776758,1.5992764,2.3137507,-1.8753682,2.0629363,-0.17688544,0.4359623,0.049963854,0.5848047,-0.8444635,3.3524718,-2.1231687,-0.90093416
126,0.126,0.95868635,1.252639,-0.25368357,-0.483813,1.6199523,0.37894216,1.3115709,2.3490317,-0.10661695,0.92500657,-0.32898322,0.30058825,1.0496585,0.69995564,2.39457,-0.3135389,2.1338603,0.8359581,2.1529748,0.8726848,1.0337734,2.5543754,0.13513343,1.4818482,0.89089984,-1.2623178,1.163923,1.4639372,-1.6882567,-0.14745994,0.35629857,2.2954233,0.5817902,0.7308346,1.5632607,0.44684076,0.1288329,0.43016124,0.8252219,1.2400855,0.71816605,1.2734877,0.2485154,0.1436822,1.018988,1.9131217,1.1863108,-1.2729704,0.99554193,2.0576992,-0.030103453,0.8753927,1.1683388,-0.3231574,1.0064349,-1.9702626,-1.4392337,1.191542,-1.0512037,-0.08436173,-0.58592033,1.1623963,1.721311,-1.4161006,0.7709438,0.98296094,0.07592166,0.13095134,0.15360828,1.8304003,-1.8664668,1.9288402,-1.1398968,0.56428784,1.6436039,-1.9208001,-0.68481797,2.9149854,0.71749943,4.030291,0.87686443,0.93012106,-0.40372095,-1.1985772,1.8440965,0.59752655,2.6139438,-0.8881058,0.4714056,1.6757915,2.1869845,-1.9617376,2.203577,-0.0984253,0.26956153,0.06435584,0.771233,-0.82707644,3.4453294,-2.052043,-0.9405268
127,0.127,0.95773673,1.0727816,-0.2881319,-0.52685815,1.4943019,0.52005994,1.3199805,2.224517,-0.019555448,0.77795094,-0.42960584,0.15118057,1.0211549,0.66708636,2.5171587,-0.35702148,1.9591929,0.89199954,2.0004137,0.8583952,1.0707189,2.620879,0.23720606,1.3266575,0.9809079,-1.1471505,1.3733226,1.5114293,-1.7016772,-0.23914422,0.21378483,2.2815042,0.57864714,0.6939159,1.4781132,0.4403966,0.35701975,0.40305558,0.81398106,1.4726499,0.77167326,1.3363034,0.35175818,-0.14575945,1.0386126,1.5872605,1.2401993,-1.1847754,0.94526744,2.1096973,-0.20944083,0.7401765,1.0285287,-0.16204515,0.91224873,-1.9860132,-1.5829989,1.1181386,-0.97164774,-0.024794044,-0.63122296,1.2328401,1.6740582,-1.4749975,0.8096689,1.1634704,0.022115925,0.11463781,0.17462163,1.8313242,-1.8863076,1.839878,-1.157592,0.5402764,1.5048958,-1.9242753,-0.7322909,2.9403443,0.66922617,3.9867985,1.0546215,0.91825974,-0.31305203,-1.1469274,1.8352191,0.6917765,2.344338,-0.93961185,0.2462107,1.515478,2.1302333,-2.0393753,2.2339315,-0.13804747,0.25597307,-0.08269072,0.8263419,-0.9090805,3.44515,-2.034261,-1.0536714
128,0.128,0.95615715,1.1527281,-0.18896317,-0.46286264,1.5446517,0.4272051,1.4220457,2.1804223,-0.013521304,0.6738714,-0.38792753,0.26697853,1.1791848,0.71115494,2.6553416,-0.07022828,1.8733635,1.0290245,2.0399156,0.82261217,1.1291115,2.5948393,0.20564832,1.3791473,0.8564278,-1.1448404,1.3172071,1.4890978,-1.5850791,-0.29919156,0.096728064,2.387475,0.44128922,0.8385155,1.3971558,0.6816755,0.38558987,0.48868042,0.75150263,1.4517599,0.84667844,1.4088129,0.46808332,-0.15228923,0.9085734,1.5991746,1.2831628,-1.03697,0.90395105,2.3529243,-0.056777366,0.7297142,0.8312648,-0.11371029,0.990165,-1.8999468,-1.7301271,1.2004665,-0.82459444,-0.010199166,-0.6408184,1.2340147,1.682187,-1.5417908,0.84233457,1.1069251,0.076507054,0.16384476,0.2679011,1.9421046,-1.897118,1.8399562,-1.1670843,0.5316043,1.5850636,-1.9270043,-0.91665,2.8218439,0.6024036,4.1938014,1.1477562,1.0032487,-0.2698453,-1.1456624,1.6686381,0.6233019,2.3953965,-0.9688157,0.41061217,1.4504088,2.173543,-2.001669,2.3364825,-0.15675157,0.30338714,0.051584065,0.68244344,-0.8956751,3.4584367,-2.0525625,-1.1229833
129,0.129,1.0053418,0.9950433,-0.24435428,-0.34186623,1.6447903,0.35076714,1.5377033,2.2581947,0.2801041,0.6240491,-0.5098195,0.17211019,1.0265801,0.9147317,2.6459193,-0.12863009,1.9397848,0.826626,2.0775006,0.8857614,1.1847205,2.7385013,0.24239886,1.3928994,0.89078707,-1.1144874,1.4389852,1.3456736,-1.6919588,-0.35190344,0.12315027,2.4614508,0.32795408,0.75429684,1.5293747,0.6818262,0.46258953,0.44950387,0.6439794,1.4066483,0.84599,1.3695061,0.5345836,0.0054899636,0.94886273,1.6937093,1.3247159,-0.81412894,0.8368665,2.202211,0.07393413,0.60836047,0.7893219,-0.18110825,0.94203997,-1.8594668,-1.6019931,1.166394,-0.857405,-0.05924963,-0.53529197,1.3250688,1.4355625,-1.5954539,0.7486284,1.1459687,0.0048970166,0.40305823,0.074678384,2.057293,-1.9380744,1.8723084,-1.1343404,0.5563555,1.7360513,-1.9049323,-1.0219389,2.8720622,0.67528045,4.3237495,1.2749778,0.98239625,-0.19699469,-1.0636373,1.7181796,0.65985286,2.3394365,-1.1479629,0.51286876,1.4646667,2.0762148,-2.038696,2.413126,-0.09034842,0.34976122,0.14839739,0.5815468,-0.78564876,3.4217408,-2.059497,-1.1889353
