,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
158,0.0974264705882353,1.086596,-8.548976,-8.713006,-7.834194,-4.1552644,-8.25457,-8.566712,-10.426298,-2.2088919,-7.0120945,-0.2998984,-8.564034,-9.656256,-9.896749,-1.085604,-9.125942,-8.008567,-6.243925,-10.757313,-10.153539,-13.819755,-15.235695,-7.96546,-3.808775,-13.319261,-13.169025,-5.9873857,-10.852639,-3.0974889,-8.162281,-7.409622,-0.91831756,-6.923588,-6.753708,-10.113608,-7.528389,-12.9592495,-1.9630563,-4.5059586,-9.588578,-1.2653515,-4.4128604,-1.4540586,-12.244109,-8.754829,-10.7223625,-5.494783,-6.90024,-6.3804445,-9.676827,-9.954857,-12.419931,-14.704466,-10.149137,-7.575638,-7.7201157,-8.876969,-6.7037077,0.11532688,-6.4628468,-8.97999,-3.8002563,-9.801867,-9.5485,-2.9861317,-9.171091,-0.2572639,-15.810986,-10.979776,-10.223195,-7.107546,-12.819296,-7.0096693,-15.675087,-12.449321,-4.7737017,-10.321449,-19.231268,-12.976995,-2.3771558,-6.883337,-11.509589,-6.481635,-11.037501,-2.9213734,-14.398165,-4.0882387,-15.863916,-6.1802216,-6.9294624,-12.734991,-9.421555,-9.167917,-13.917478,-8.910358,-13.690724,-2.1572995,-13.194649,-7.2167616,-10.129687,-11.879007
159,0.09803921568627451,1.0873477,-8.710395,-8.575149,-8.429157,-4.1499276,-8.342746,-9.036228,-10.560235,-2.7181244,-7.9751167,-0.84165215,-8.646063,-9.9956,-9.566552,-0.8848474,-8.913709,-8.74986,-6.307132,-10.797821,-9.96734,-13.671297,-15.034565,-7.89067,-3.9087825,-13.939623,-13.00044,-6.0178914,-10.728101,-3.3311982,-8.582095,-7.0979614,-0.5351033,-7.341322,-7.583558,-9.779823,-7.804165,-13.128633,-2.265408,-4.8521347,-9.580845,-1.9725828,-4.6714835,-1.361032,-11.945262,-8.461129,-10.578565,-5.09352,-6.8750477,-6.5539656,-9.775136,-10.181829,-12.847363,-15.14916,-10.320382,-8.081053,-7.994776,-8.713828,-7.014906,0.53785384,-6.7121744,-8.571594,-3.988984,-9.973779,-9.754821,-2.5976405,-9.684932,-0.10301268,-15.760061,-10.936606,-10.3368225,-6.895505,-12.919342,-7.179124,-15.317265,-12.931678,-4.630568,-10.194078,-19.265724,-13.030931,-2.5951757,-7.1622143,-11.707691,-6.744849,-11.028282,-2.511188,-14.435713,-4.2119145,-16.450865,-5.932023,-6.738822,-13.239989,-9.510971,-8.840429,-13.377128,-8.959999,-13.847222,-2.757306,-13.327123,-6.744898,-10.7563715,-12.521777
160,0.09865196078431372,1.0720345,-9.300308,-8.975516,-8.61679,-3.9289284,-8.443034,-8.995178,-11.063225,-2.8086162,-8.094356,0.013950586,-9.454383,-10.307384,-10.475893,-1.0226321,-8.476799,-9.044232,-6.7721977,-11.324115,-9.900125,-13.762389,-15.194265,-8.338185,-3.787231,-13.083972,-12.794397,-6.121224,-11.020989,-3.5211134,-8.634551,-6.9856834,-0.6642053,-7.4685335,-8.014357,-9.715993,-7.872369,-13.557126,-2.0541742,-4.774531,-9.40342,-2.538127,-5.052804,-1.5019007,-11.925824,-7.957328,-10.43319,-4.969532,-7.0902576,-6.8410196,-9.964394,-10.633699,-13.0132885,-15.391962,-9.934614,-8.646289,-8.212569,-8.764846,-7.166106,-0.11999428,-6.838977,-8.789064,-3.811706,-9.884787,-9.957821,-2.3772683,-9.867179,-0.3105588,-16.086817,-11.568998,-10.276765,-6.9426107,-13.128281,-6.9057827,-15.553013,-13.342832,-4.197651,-10.354349,-19.087204,-13.526798,-2.8061867,-7.3695498,-11.798886,-6.4598436,-11.086833,-2.643692,-14.053311,-3.8901482,-16.892654,-6.14979,-6.723441,-13.625776,-9.587193,-9.241793,-13.34399,-9.251957,-13.892109,-2.2797976,-13.428018,-6.816493,-11.272698,-12.500763
161,0.09926470588235294,1.0715113,-8.3244705,-9.057704,-8.769036,-4.3553867,-8.876229,-8.4597025,-10.912844,-3.2492847,-8.6866255,-0.26730204,-9.720285,-10.363409,-11.086895,-1.2384377,-8.3511915,-9.25073,-6.609805,-11.162574,-10.23288,-13.64957,-15.127531,-8.50568,-3.633049,-13.104188,-12.555573,-6.4940977,-10.954321,-3.1453972,-8.633634,-6.313941,-1.0669968,-7.0956936,-7.935625,-9.88464,-7.9466705,-13.424889,-1.926292,-4.6580114,-10.048272,-2.22582,-4.448762,-0.92636967,-12.063446,-8.065585,-10.644672,-5.4414477,-7.267088,-6.913842,-9.912576,-10.5664625,-13.622249,-15.074434,-9.742926,-8.615524,-8.13342,-8.253913,-7.205119,-0.02683425,-6.365056,-8.694042,-3.6435885,-9.574156,-9.786633,-3.023631,-9.950823,-0.96216536,-16.432604,-12.08406,-10.247956,-6.521307,-13.041071,-6.809127,-15.768213,-14.001645,-4.687306,-10.1924095,-18.962654,-13.433674,-3.491696,-7.813696,-11.726237,-6.240403,-11.568173,-3.3546572,-13.982099,-3.6396646,-17.176466,-5.9848113,-6.7736254,-13.896251,-9.858614,-8.734513,-13.311098,-9.728463,-14.125514,-2.3743448,-13.378964,-6.9709635,-11.120397,-11.948601
162,0.09987745098039216,1.070223,-8.385855,-8.606444,-9.260361,-4.1901097,-8.269438,-8.485782,-11.350741,-3.08701,-8.162713,-0.36786914,-9.98284,-10.871467,-10.649502,-1.4283185,-9.114995,-9.0502,-6.0128293,-11.226672,-10.222095,-13.735636,-15.403788,-8.511689,-4.064494,-13.283706,-11.61159,-6.5917854,-10.351063,-3.1081018,-8.879567,-7.02547,-1.6101797,-7.21541,-8.329484,-9.516591,-7.6034355,-13.156305,-2.0504806,-4.691861,-9.39428,-2.5520124,-4.7666807,-0.68255925,-11.859616,-7.9360228,-10.615418,-5.3850102,-7.4370956,-6.9311323,-10.36836,-10.79041,-13.885529,-15.160341,-9.683265,-8.797829,-8.228832,-9.0988,-7.4481993,0.14114988,-6.753105,-8.842208,-3.8253598,-9.776788,-9.689844,-2.9499712,-10.005579,-1.458818,-17.242472,-12.879721,-10.021912,-6.2561893,-12.956484,-6.448494,-15.610331,-14.4524975,-4.66094,-10.153853,-18.760607,-13.556224,-3.4984884,-7.488764,-11.879817,-6.7830667,-11.89094,-3.3723178,-14.438211,-3.879425,-17.294212,-5.7644835,-6.5622377,-14.010447,-10.2857685,-9.063049,-14.4553795,-9.901105,-13.615585,-2.5607238,-13.615128,-6.780019,-11.407938,-11.962161
163,0.10049019607843138,1.0696996,-9.2038145,-8.545694,-9.437802,-3.9260483,-8.235542,-9.036758,-11.575822,-2.8628259,-8.557864,-0.42218423,-9.441259,-11.287087,-10.743112,-0.70780635,-8.752986,-9.831697,-6.2997646,-11.347248,-9.93216,-13.923495,-15.364622,-8.704935,-3.8562484,-13.767935,-12.227977,-6.74586,-10.308122,-3.2671738,-9.07941,-7.503954,-1.1947832,-6.89604,-8.27773,-10.13059,-7.5540543,-12.472556,-1.6472552,-4.9099383,-9.153498,-2.403914,-4.5459423,-0.63835454,-12.012103,-8.221229,-10.318329,-5.313011,-7.589554,-6.8587666,-10.180064,-10.765324,-13.957368,-15.150377,-9.977841,-8.840542,-8.434515,-9.131239,-7.8095226,-0.06997013,-7.1903305,-8.388359,-4.0450964,-9.877151,-10.202617,-3.0163984,-10.546188,-0.5495031,-16.905924,-12.1941185,-9.964698,-6.180397,-13.862151,-6.3006134,-15.795206,-14.4828415,-4.7145643,-10.691085,-19.060745,-13.106944,-3.8103518,-7.0480156,-11.935283,-6.5551395,-11.768056,-3.0967307,-14.774408,-4.12881,-17.410803,-6.244753,-6.6974573,-13.783658,-10.429669,-8.960182,-14.501135,-9.467946,-13.563142,-2.8952742,-14.287897,-7.057148,-11.622169,-12.413954
164,0.10110294117647059,1.0699414,-8.780514,-8.355242,-9.72214,-4.160901,-8.61402,-8.847023,-11.705914,-2.753961,-8.357289,-0.17271388,-8.872283,-11.443335,-11.17842,-0.2560146,-8.629308,-9.8931265,-6.394615,-11.641842,-9.704668,-14.070478,-14.924419,-9.346768,-3.370459,-14.498707,-12.346854,-6.745332,-10.629343,-3.7013779,-9.16077,-8.100996,-0.92258835,-7.034729,-8.307773,-10.525319,-7.3859797,-12.504016,-1.9627187,-5.2698736,-9.909765,-2.5581083,-4.841291,-1.0104308,-12.026415,-8.230906,-9.687761,-5.2975793,-8.156639,-6.954871,-9.631096,-10.19735,-14.254292,-15.392437,-9.949966,-9.260134,-8.551482,-9.109961,-8.217823,-0.14717281,-7.4132843,-9.106947,-3.7462049,-9.4743395,-10.201294,-2.3154387,-10.271545,-1.3292096,-16.901787,-12.067233,-10.297908,-6.110404,-13.783276,-6.081664,-16.104408,-15.25989,-5.097446,-11.18938,-19.489134,-13.666643,-3.7082162,-7.0131435,-12.48839,-6.402501,-11.39082,-3.4947972,-15.081669,-4.464385,-17.939924,-6.161216,-6.443491,-14.345736,-10.83636,-9.125025,-14.223539,-9.943634,-13.795266,-2.4863935,-14.303633,-7.291684,-11.451151,-13.186845
165,0.1017156862745098,1.0706931,-8.737302,-8.319851,-10.049495,-4.4193006,-8.933169,-9.193367,-11.327457,-2.8992224,-9.1207,-0.6069696,-8.178345,-11.335929,-10.960951,-1.1114585,-8.939072,-10.19416,-6.4548492,-11.633071,-9.820105,-14.415424,-14.524364,-8.898482,-4.2033353,-14.460207,-12.576918,-6.9280624,-10.060101,-3.4648504,-9.977851,-8.575698,-0.4592569,-7.157975,-8.647768,-11.150908,-7.843851,-12.575916,-1.6725886,-5.551895,-10.358324,-2.641583,-5.1144743,-1.0147145,-12.42683,-8.058345,-9.545236,-5.826177,-7.21124,-6.9431486,-9.976712,-10.900632,-14.212971,-14.960932,-10.303657,-10.063282,-8.762833,-8.761175,-8.42991,-0.33520055,-7.448024,-10.001601,-3.7155695,-9.83823,-10.849047,-2.550468,-10.49194,-1.3417013,-16.81382,-11.800158,-10.515761,-6.5151796,-13.556109,-6.084663,-15.776287,-15.069826,-5.3751493,-11.680035,-19.526136,-13.392974,-3.1674132,-7.9633236,-12.750923,-6.5116425,-11.284858,-3.7899895,-15.637272,-4.2231402,-18.165737,-6.142731,-6.2770157,-13.983698,-10.781527,-9.112805,-14.022605,-9.916303,-13.44077,-2.3922896,-14.370056,-7.429742,-11.516871,-13.543418
166,0.10232843137254902,1.0716999,-9.442534,-8.461652,-10.282597,-4.051758,-8.490015,-9.00105,-11.881606,-2.5258956,-9.389988,-1.3186345,-7.6765976,-11.800392,-11.0507145,-0.976794,-9.347249,-10.550705,-6.124123,-11.532816,-9.49481,-14.077302,-14.603678,-8.498028,-3.7763653,-15.123884,-11.8635645,-6.8020306,-9.359705,-3.7555556,-10.0398245,-8.532788,-0.10268593,-7.2520456,-8.4569845,-10.914149,-8.294225,-12.837012,-1.3368368,-5.8368855,-10.4126215,-3.036837,-5.2708397,-1.465013,-11.926601,-7.6226883,-10.112059,-6.0476623,-7.216915,-6.845727,-10.461596,-10.527321,-14.648039,-14.593891,-10.298727,-10.337439,-9.171152,-9.266422,-8.756358,-0.09482956,-7.24695,-10.231596,-3.2437038,-10.447461,-10.579306,-2.7913022,-10.963633,-1.1239109,-16.71258,-11.788433,-10.312854,-6.196806,-13.725728,-5.375779,-16.182371,-15.385466,-5.585081,-11.559766,-19.546461,-13.261786,-2.7289834,-8.197465,-13.169985,-6.554529,-11.229982,-3.1105766,-15.442101,-4.6496706,-18.765234,-6.4078712,-6.532284,-13.742034,-11.405906,-9.289076,-14.1657295,-10.063085,-13.088296,-2.6168036,-14.350563,-7.3122683,-11.800977,-13.1991005
167,0.10294117647058823,1.0566416,-9.417177,-8.558565,-10.235966,-4.122675,-8.470385,-9.162468,-11.2179165,-2.4968257,-9.504111,-1.4713361,-7.9900627,-11.425545,-11.1871805,-1.2274342,-9.179683,-10.2963705,-5.9188094,-11.735501,-9.47739,-13.9179325,-14.517668,-8.237448,-3.744125,-15.466421,-11.88875,-6.9070206,-9.044886,-4.155812,-10.756039,-8.270816,-0.24036455,-7.077856,-8.233128,-10.888539,-8.830071,-12.108177,-1.2844303,-5.6199355,-10.839802,-2.748249,-5.412622,-2.2642512,-12.163566,-8.060824,-10.325352,-6.082745,-7.5172586,-6.6806974,-10.346921,-11.023325,-14.5719185,-14.347376,-10.589348,-10.441736,-9.628562,-9.891202,-8.465135,-0.6639776,-7.331031,-10.086641,-3.7151709,-10.296505,-10.402208,-2.5789375,-10.403266,-1.5893507,-16.639856,-11.446194,-11.153283,-5.3642974,-14.17459,-5.7318296,-15.977268,-14.865963,-5.669888,-11.673973,-19.301609,-13.349317,-3.0412698,-8.729557,-13.21607,-6.947029,-10.559267,-3.629445,-15.212526,-4.178905,-19.097813,-6.157558,-6.975297,-13.797935,-11.719549,-9.8493595,-14.100764,-9.786602,-12.538533,-2.3362412,-14.7708645,-7.256178,-11.171657,-13.466897
168,0.10355392156862746,1.0428584,-8.900043,-8.859401,-10.481709,-4.671266,-8.631363,-9.3344755,-11.563394,-2.7352228,-9.691149,-1.3348556,-7.7993774,-11.131069,-11.496301,-1.0560992,-8.979026,-10.586398,-5.8971915,-11.343408,-9.183442,-14.107018,-14.290571,-9.109907,-3.630353,-15.855106,-11.451832,-6.5736303,-9.168853,-3.982757,-11.140427,-7.9831333,0.14995253,-7.526291,-8.130776,-10.912655,-8.91104,-11.975762,-1.6821032,-5.7873588,-10.57547,-2.6102786,-6.2589474,-2.7799315,-11.879887,-8.289505,-10.469052,-6.4752254,-7.928156,-7.184086,-10.461056,-11.421324,-14.3289585,-14.45702,-10.675652,-10.551449,-9.459367,-10.017786,-8.778642,-0.48684573,-7.626646,-10.741551,-3.6627493,-10.380392,-11.089757,-2.5867434,-10.734495,-2.0485854,-16.408014,-11.2932825,-10.934992,-5.3958044,-14.300072,-6.191517,-16.021803,-14.592627,-5.6445355,-11.938047,-19.084923,-13.824898,-2.8061028,-9.266726,-13.14177,-6.871476,-10.916994,-3.8336744,-15.250933,-4.7006416,-19.120546,-6.46387,-6.6141987,-13.696372,-11.380705,-9.6128845,-14.481939,-10.175185,-13.098498,-2.8082423,-14.89551,-7.232826,-11.502309,-13.423922
169,0.10416666666666667,1.0224451,-9.310656,-8.924241,-10.578991,-4.719278,-8.638769,-9.685393,-12.2759905,-2.5539565,-9.77413,-1.5756867,-7.8474646,-11.013125,-11.485874,-1.1269109,-8.992123,-10.363089,-5.8031197,-11.677883,-9.214293,-14.451965,-14.158268,-9.29258,-3.7667875,-15.913044,-11.483256,-7.0961723,-8.998957,-3.4091644,-11.625645,-8.231371,0.15237045,-7.616683,-8.003402,-11.386769,-8.978059,-11.365144,-1.7151184,-5.38745,-10.48753,-2.6411715,-6.3068037,-2.7476711,-11.963225,-8.869542,-11.004284,-5.8392997,-7.7498093,-7.3735256,-10.231565,-11.448298,-14.804842,-13.957159,-10.573265,-10.577771,-9.930986,-9.945378,-8.634203,-0.096972704,-7.5972815,-10.829383,-3.1856217,-10.381918,-11.486303,-2.6355395,-11.106704,-1.8200891,-16.709772,-10.974025,-10.775782,-5.702343,-14.13239,-6.1360064,-16.0307,-14.724411,-5.3650846,-11.667842,-19.425062,-14.164269,-3.4545908,-9.59902,-13.311757,-6.824707,-10.657165,-4.366776,-15.459866,-4.477065,-19.249619,-5.906982,-6.4793253,-13.531863,-11.57738,-9.813075,-14.45853,-10.514525,-13.290758,-2.6859941,-15.780535,-7.311368,-11.388932,-13.107626
170,0.10477941176470588,1.0244719,-9.323788,-9.261328,-10.633066,-5.219904,-8.6879225,-9.439888,-11.951994,-2.96171,-9.69833,-1.616432,-7.6331425,-11.215754,-10.964793,-0.84832025,-8.820336,-10.417882,-5.778567,-11.783296,-9.528023,-13.940502,-13.925594,-9.235281,-4.0962415,-15.705885,-11.963783,-6.948427,-9.766474,-3.3286395,-11.658406,-8.03054,-0.32290554,-7.734458,-8.578765,-11.937673,-9.073795,-10.927506,-1.925761,-5.441835,-10.247515,-2.7786937,-6.478801,-2.4805899,-11.969546,-9.1340685,-10.625686,-5.2599607,-7.7741804,-7.3426466,-10.54731,-11.826869,-14.521208,-13.814113,-10.254773,-10.8443,-10.602996,-9.729431,-8.634546,-0.20865107,-7.6228275,-11.0574,-3.1456199,-10.360298,-11.502974,-2.2396965,-10.9895735,-1.6233494,-16.251852,-11.23565,-10.912583,-5.48289,-14.075234,-5.872642,-15.751587,-14.826651,-5.476215,-11.638173,-19.467913,-14.541544,-3.1537523,-10.209267,-13.403883,-7.322749,-10.631722,-4.637502,-15.109468,-5.0576596,-19.03665,-5.591561,-6.4909344,-13.298968,-12.05612,-9.566008,-14.043197,-10.627485,-12.954017,-3.590354,-15.64929,-7.2031403,-11.333751,-13.462241
171,0.1053921568627451,1.0252235,-9.070655,-9.496487,-10.983409,-5.557083,-8.977625,-9.462491,-11.84237,-2.7314897,-9.687934,-1.6606655,-7.646224,-11.561023,-10.90409,-0.82689595,-8.647785,-10.322043,-5.4451904,-12.04243,-9.648807,-13.686258,-14.117252,-9.197225,-4.5181656,-15.547634,-12.168832,-7.1030884,-9.618727,-4.1028986,-12.112386,-8.030103,-0.28423905,-7.68557,-8.851466,-11.478793,-9.305651,-10.323415,-2.2422519,-5.534599,-10.1845045,-2.4662056,-7.102392,-2.2243824,-12.387059,-9.112147,-10.486448,-5.017037,-7.63599,-7.809211,-10.858967,-12.460084,-14.071711,-13.616033,-10.621066,-10.921246,-10.543312,-9.491964,-8.387212,-0.122572064,-8.05803,-11.269024,-3.120376,-10.594776,-11.487941,-2.2499018,-10.47531,-1.3976562,-15.699678,-11.215132,-11.171073,-5.0100856,-14.236782,-5.997404,-15.832495,-15.0244255,-5.7689524,-11.581352,-19.594,-14.781191,-3.5793228,-10.356819,-12.893812,-7.359291,-10.788479,-4.795484,-14.821049,-4.974634,-18.955734,-5.5858746,-6.450965,-13.153931,-12.327969,-9.796407,-14.634352,-10.5051155,-13.104231,-3.4016986,-15.815071,-7.1423798,-11.579413,-13.530484
172,0.10600490196078431,1.0333703,-8.5073805,-9.45016,-10.782749,-5.005883,-8.623909,-9.31258,-12.228896,-2.8872008,-9.789738,-1.638927,-7.227703,-11.935936,-10.64875,-0.7118366,-8.846728,-10.501879,-6.061186,-12.153045,-9.808776,-13.704321,-13.975643,-9.373463,-4.94496,-15.833714,-12.4916,-7.696122,-9.263474,-3.9073243,-12.036942,-7.897786,-0.50841975,-8.038084,-9.343984,-12.063351,-9.304357,-10.450816,-1.8170671,-5.3428884,-9.898781,-2.2805147,-7.1616287,-1.84828,-12.495816,-9.038474,-10.982682,-5.4079027,-7.945922,-7.6079655,-10.683807,-12.544175,-14.007483,-13.500172,-11.160538,-10.821595,-9.971503,-9.597343,-8.487247,0.07778299,-8.460595,-11.570428,-3.4942994,-10.28035,-11.659238,-2.1157916,-10.3424015,-1.612387,-15.954052,-10.883923,-11.123836,-5.1462374,-14.649279,-6.449916,-15.257481,-15.117811,-5.9358344,-11.614595,-19.7111,-14.815651,-3.87634,-10.460251,-13.169897,-7.4852104,-10.856115,-5.001302,-14.364164,-5.4271717,-19.539284,-5.6617017,-6.398136,-13.605922,-12.7706175,-10.158717,-14.442022,-10.27267,-13.31325,-3.6286535,-16.481007,-7.470187,-11.402659,-13.323962
173,0.10661764705882353,1.0438119,-8.960905,-9.200498,-10.752913,-4.77972,-8.717248,-9.418023,-13.041228,-3.177506,-9.97114,-2.1131895,-6.9981813,-11.92549,-11.342997,-0.6693227,-8.466732,-11.019193,-5.7818274,-11.675604,-9.882172,-12.989352,-14.736214,-9.395426,-5.3519344,-15.391865,-12.157636,-7.1189184,-8.924354,-4.7540917,-12.33634,-8.191436,-0.82724,-8.129243,-8.952654,-12.0448065,-8.630742,-10.403901,-1.935528,-4.873804,-9.816321,-2.3186183,-6.921667,-1.1465452,-12.531285,-8.829312,-11.210427,-5.215866,-7.9603405,-7.455868,-10.337382,-12.455541,-14.52104,-14.117139,-11.305746,-11.110453,-9.913054,-9.443061,-7.8415556,0.28784013,-7.887212,-11.563225,-3.1482005,-10.294476,-12.119731,-2.312481,-10.7049,-2.2270422,-16.17038,-10.695388,-11.630203,-4.728922,-15.154078,-6.5384445,-15.7692795,-14.795109,-6.312207,-11.325301,-20.608465,-15.200222,-3.923256,-9.458035,-13.587727,-7.0978956,-10.644822,-4.9781866,-14.733953,-4.8440223,-20.069769,-6.0761847,-6.5162487,-13.919042,-12.271381,-10.563613,-14.493317,-10.771757,-13.50988,-3.4212112,-16.41348,-7.814411,-11.2205305,-14.121436
174,0.10723039215686274,1.0626686,-9.022989,-9.370053,-11.290787,-4.593841,-8.400486,-9.927471,-13.076706,-3.110619,-10.13515,-1.978543,-6.6770372,-12.008378,-12.00365,-0.63195276,-8.637011,-11.477942,-5.855307,-11.248411,-9.720253,-13.3019495,-14.853773,-9.279138,-5.168467,-15.301172,-12.160653,-7.006282,-8.658178,-4.6677837,-12.8146,-8.193181,-0.53344226,-8.08574,-8.946235,-11.980675,-8.67803,-10.7654295,-2.1495857,-5.012236,-10.466101,-2.735098,-7.7106714,-1.4334705,-12.750916,-8.242173,-11.292782,-5.572556,-8.223605,-8.01239,-10.262558,-12.942007,-14.504789,-14.41169,-11.507625,-11.407733,-10.009135,-10.09079,-8.326513,0.28714073,-8.436855,-11.6355295,-2.9679809,-10.432499,-12.694425,-2.340139,-10.7330885,-1.7248726,-15.895662,-10.347606,-11.940116,-4.721598,-15.111385,-6.748538,-15.413773,-14.907801,-6.581463,-10.667385,-20.395666,-15.321707,-4.05059,-9.992727,-13.624393,-7.207774,-10.450672,-4.7243166,-14.551592,-5.064937,-19.842209,-5.5299006,-6.688839,-14.500372,-12.054567,-10.067714,-14.936552,-10.563599,-13.330403,-2.596663,-16.610954,-8.162474,-10.865652,-13.620927
175,0.10784313725490197,1.0713253,-8.934126,-9.408887,-10.87558,-4.5738134,-9.053017,-10.158177,-13.17039,-2.8831315,-9.730374,-1.5406227,-7.147685,-12.303992,-11.673183,-0.6629205,-8.144472,-11.463911,-5.843848,-10.485177,-9.638712,-13.120636,-15.316,-9.308729,-4.8382525,-15.618286,-12.017477,-6.8130283,-9.165961,-4.800823,-12.83935,-7.969387,-0.65982175,-8.54491,-9.0128,-12.138948,-9.048883,-10.4820385,-1.6574659,-5.331365,-10.852416,-2.5565066,-7.716941,-0.90930724,-13.048625,-8.495239,-11.446209,-5.114131,-8.274156,-8.578347,-10.058255,-12.770471,-14.04925,-14.970896,-11.768388,-11.443492,-10.416522,-9.936692,-7.713732,0.066079736,-8.287079,-11.897947,-3.4280524,-10.8632345,-12.498027,-2.0822499,-10.596679,-2.0996642,-15.842806,-10.889299,-12.637387,-4.8875027,-15.279438,-6.781989,-15.501062,-14.864275,-6.5779657,-10.62334,-20.804564,-15.622665,-3.971888,-10.162853,-13.648074,-6.7073584,-10.996154,-5.605059,-14.699759,-5.3933854,-20.33998,-5.3746233,-6.41825,-14.743443,-11.832172,-9.0431795,-14.769798,-10.926534,-13.060431,-2.5595188,-16.730394,-8.407324,-11.398324,-13.523827
176,0.10845588235294118,1.066722,-8.97485,-9.27607,-11.373064,-5.0611615,-9.28313,-9.966587,-13.485904,-2.4935336,-10.150225,-1.5210438,-6.8520985,-12.197561,-11.669567,-1.0594361,-8.12005,-11.7820215,-5.776398,-10.580608,-10.065649,-13.23318,-14.784887,-9.596279,-4.7925115,-15.84833,-11.746912,-6.9658117,-9.212257,-5.2470574,-12.437951,-8.255633,-0.80480266,-8.488187,-9.064402,-12.103829,-9.14412,-10.308384,-1.7223842,-4.6605225,-10.327148,-2.705245,-7.844843,-0.84506893,-13.160625,-8.64245,-11.462796,-5.1422396,-8.838971,-8.544271,-9.587711,-13.21086,-14.103111,-14.449217,-11.547307,-11.368064,-10.644167,-10.493332,-8.120907,-0.27604294,-7.9655066,-12.164116,-3.1058378,-10.444951,-12.861811,-2.4676433,-10.319639,-2.2344708,-15.759298,-10.609266,-12.525149,-4.9645605,-15.594061,-6.6850853,-15.714027,-15.033308,-6.9712763,-10.41687,-20.784351,-15.712311,-4.001305,-10.147744,-14.122753,-6.5864935,-10.754632,-5.851498,-14.196278,-5.1240172,-20.384432,-5.7219496,-6.5674353,-14.617939,-12.054546,-8.954545,-14.526184,-10.94138,-13.861051,-2.0235014,-16.751608,-8.473994,-11.141013,-13.946685
177,0.1090686274509804,1.0641588,-8.961456,-9.936362,-11.446325,-5.4536157,-9.573818,-10.035783,-13.845074,-2.4740467,-10.334939,-1.4052699,-6.54723,-12.123012,-11.479533,-1.0538065,-8.014203,-12.531201,-5.706392,-10.345376,-9.92727,-12.804736,-14.657997,-9.648511,-4.6380224,-15.307375,-11.309938,-6.535166,-9.048109,-5.422803,-12.657086,-8.349419,-0.45958138,-8.585294,-9.289059,-12.563732,-9.020664,-10.273889,-1.7301948,-4.847557,-10.83093,-3.027852,-8.001612,-0.76253057,-12.877971,-8.782795,-12.069554,-5.2842536,-9.348873,-9.2337475,-9.932842,-13.151614,-13.949129,-14.81793,-11.676334,-11.734647,-10.802918,-11.191331,-8.411409,-0.41994667,-8.22353,-11.816713,-3.268166,-10.8142185,-12.646249,-2.155828,-10.554507,-2.8079467,-15.830322,-10.287598,-12.364606,-4.396746,-15.432631,-6.773981,-15.545485,-14.583195,-6.6212797,-10.227148,-20.74633,-15.898966,-3.8510375,-10.301588,-14.647364,-6.819291,-10.708442,-5.950983,-14.583918,-5.433033,-20.30978,-6.123158,-6.453211,-14.109751,-11.868284,-9.621303,-14.3938675,-11.078183,-13.566249,-2.353425,-16.487091,-8.81972,-10.712259,-13.466117
178,0.1096813725490196,1.0506306,-8.765106,-10.37174,-11.614111,-5.6380315,-9.694554,-10.070386,-14.007622,-2.821117,-10.4658165,-1.3158126,-6.4270725,-12.337431,-11.425525,-0.7022147,-7.4674044,-12.354942,-5.834553,-11.058494,-10.038641,-12.804715,-14.920517,-9.836455,-4.654462,-15.177233,-11.104962,-6.353753,-9.066884,-5.23779,-12.115752,-8.449911,-0.9078107,-9.289812,-9.611325,-12.424888,-9.2294855,-10.327994,-1.5538745,-4.6831074,-10.717921,-3.5526638,-8.466064,-0.85292745,-12.918945,-8.939985,-11.921612,-5.532609,-9.460437,-9.372389,-9.845916,-12.702854,-13.812369,-14.988976,-12.266372,-12.239721,-10.9131565,-11.214532,-8.521149,-0.4219098,-8.002752,-11.790099,-3.5863953,-10.470467,-12.486698,-1.9788766,-10.324038,-2.2775922,-15.972494,-10.610239,-12.63514,-5.387733,-15.167469,-6.885518,-15.452698,-14.838161,-6.3132515,-10.327826,-20.975676,-15.744616,-4.130286,-9.750795,-14.360479,-7.0431604,-10.417856,-5.779097,-14.989771,-5.336289,-20.460852,-5.9657974,-6.7463913,-14.509867,-11.693346,-9.543622,-14.273806,-10.987957,-13.491634,-2.726462,-16.076021,-8.905866,-10.937243,-13.922555
