,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
318,0.1954656862745098,0.7662318,0.13142458,1.0266345,-1.6571434,1.2030592,3.7663324,0.7685036,2.1095974,-0.080996126,2.0987387,2.494647,-0.20308317,-0.4901646,3.2878416,2.4861488,1.2458258,1.1368449,-0.6319913,2.5524962,-1.5497681,1.2424374,0.04514054,-1.4570583,0.3314923,-0.17993484,0.30010667,-1.5349331,-1.2970906,0.11688392,0.69704497,3.3099368,3.4797807,-0.14058372,2.3766735,-0.7725313,1.8467685,3.444635,1.3377665,-0.055194937,3.9913049,-0.9109755,-0.78235686,1.7823421,1.8008696,2.4870756,2.1296346,2.10526,2.190366,0.2645398,3.7302954,3.0953312,-0.8230824,3.3199205,3.431328,1.0305423,1.4282463,2.2062228,1.6910374,3.5930238,2.0474072,1.1070142,2.6365113,1.9375641,4.6104045,1.6656739,2.1497731,-1.0250772,0.4778789,4.558213,2.453977,-0.47475034,-0.0029968075,2.0688858,2.0825908,1.1105787,-0.6481357,3.13107,-0.15547915,-0.23575528,0.7008474,-0.99420255,0.29983217,1.654685,-0.069307044,-0.8476424,1.747347,1.535907,0.21333982,6.0979843,0.49040443,-0.4547669,-1.7178988,-0.74311817,-0.77848446,1.4811982,-1.643754,0.45158798,3.2984686,1.8486327,1.972611,0.8441648
319,0.19607843137254902,0.7674935,0.12064297,1.0289776,-1.6648704,1.2012703,3.768527,0.75854033,2.1201646,-0.08967594,2.0800107,2.4876285,-0.21159802,-0.49962774,3.290026,2.4920058,1.2482761,1.1353605,-0.64860773,2.5532386,-1.5579612,1.2404544,0.03938249,-1.4651302,0.31711304,-0.19215235,0.28994337,-1.549679,-1.3094211,0.10383474,0.700722,3.3212116,3.4897323,-0.15749757,2.3810294,-0.7710864,1.8407811,3.4448144,1.3333348,-0.065903716,4.00842,-0.9055774,-0.78642434,1.7792629,1.8097845,2.4830809,2.1158555,2.1120744,2.1965532,0.25994653,3.7353468,3.0824687,-0.8252231,3.3166187,3.4310355,1.0216823,1.4229151,2.197282,1.6850228,3.606035,2.0466752,1.1079258,2.6477852,1.9424704,4.618338,1.6658485,2.1581602,-1.0245489,0.47779343,4.572727,2.4566286,-0.4937041,-0.009226386,2.076957,2.0787468,1.0964819,-0.6599133,3.139589,-0.1686445,-0.23458306,0.7010558,-0.99590343,0.29892132,1.6548167,-0.076643646,-0.85469884,1.7501516,1.5362709,0.20931296,6.1194463,0.4904178,-0.45932046,-1.7341757,-0.7496995,-0.7901987,1.4783168,-1.6477094,0.44336998,3.3036456,1.846564,1.9799867,0.85069764
320,0.19669117647058823,0.7631452,0.11676314,1.0247359,-1.6664238,1.2027439,3.7758827,0.7374317,2.1158464,-0.0857032,2.052124,2.4795954,-0.2274938,-0.50077355,3.2925377,2.5032887,1.2375727,1.1292001,-0.66216975,2.5588038,-1.5665408,1.2352619,0.03343665,-1.4726527,0.30767462,-0.19293691,0.2819395,-1.5613552,-1.3275764,0.09248519,0.6936924,3.3321307,3.502189,-0.16948432,2.3840456,-0.7710188,1.8299626,3.451292,1.3207066,-0.08775785,4.020266,-0.90330666,-0.8005997,1.7847584,1.8180391,2.4731152,2.1037896,2.1211696,2.2047148,0.25508046,3.745947,3.0722032,-0.8241169,3.3163836,3.4340255,1.021577,1.415226,2.1897445,1.6851913,3.6108544,2.05416,1.098194,2.6606584,1.9433401,4.624282,1.6689488,2.154824,-1.0232126,0.48178867,4.588496,2.4657998,-0.5117953,-0.015965605,2.0852149,2.0689242,1.0952946,-0.6808891,3.138717,-0.17434636,-0.23641211,0.70083076,-1.0043576,0.28924912,1.6425432,-0.0842379,-0.8628539,1.7528812,1.5317855,0.19548857,6.1359987,0.48339453,-0.46570745,-1.7482783,-0.75693333,-0.79533833,1.4821519,-1.6553104,0.43899316,3.3126583,1.8476428,1.9723376,0.8408554
321,0.19730392156862744,0.75395197,0.11382445,1.0085746,-1.6666262,1.2101853,3.7772472,0.7192247,2.126021,-0.08280096,2.039641,2.4795194,-0.23069166,-0.5129823,3.298332,2.5118017,1.2345799,1.117354,-0.67156774,2.5510497,-1.572297,1.2255235,0.036385354,-1.4806914,0.2922362,-0.19821022,0.27307796,-1.5731022,-1.3374023,0.08076432,0.7029081,3.3407335,3.518939,-0.18862398,2.391898,-0.7765023,1.8172758,3.4573383,1.3080543,-0.09972268,4.0346727,-0.9052682,-0.80277175,1.7829345,1.8272063,2.4708428,2.0936613,2.1180618,2.2097645,0.2506524,3.7480369,3.0697055,-0.8156261,3.3262503,3.4404194,1.0223058,1.4028583,2.1812062,1.6925795,3.621204,2.055705,1.0898548,2.6721613,1.9548491,4.6303906,1.6782424,2.1516848,-1.0210253,0.49090967,4.6103973,2.4721937,-0.52317584,-0.023668367,2.0914345,2.060711,1.084319,-0.6950473,3.1383357,-0.18020785,-0.23576817,0.7028,-1.0135152,0.28212583,1.6359915,-0.07300164,-0.87367034,1.7510339,1.5286611,0.18174051,6.146918,0.488272,-0.46760646,-1.7660466,-0.7634471,-0.8056521,1.485043,-1.6662614,0.43027505,3.3326638,1.85477,1.9737201,0.8334586
322,0.19791666666666666,0.74169874,0.109464996,1.0034904,-1.6792123,1.2085526,3.784752,0.6960845,2.1313214,-0.07922226,2.0298793,2.482486,-0.23048952,-0.5258915,3.2998183,2.5134587,1.2263627,1.1055561,-0.68021446,2.5491185,-1.5814207,1.2232202,0.035216022,-1.4866077,0.2747096,-0.2077891,0.26795968,-1.5828042,-1.345978,0.06497196,0.7046318,3.3548625,3.5196784,-0.21175988,2.398817,-0.784141,1.8144524,3.4685118,1.3007807,-0.1188543,4.043951,-0.91007185,-0.8079418,1.7823105,1.8324254,2.4705195,2.086199,2.1076303,2.2020586,0.24358647,3.7518282,3.0758026,-0.809977,3.3349347,3.4420488,1.0224892,1.3958848,2.1873512,1.6981313,3.626722,2.0681782,1.0923644,2.6818094,1.9643657,4.6385174,1.6900349,2.1589825,-1.0340433,0.4918219,4.633348,2.4739757,-0.53369546,-0.037844803,2.0933304,2.0547163,1.0698584,-0.7140362,3.1437657,-0.18850265,-0.24025154,0.704799,-1.0133066,0.27848214,1.6349244,-0.07167973,-0.8774851,1.745077,1.526076,0.17340076,6.163177,0.4903118,-0.46258163,-1.7842866,-0.7705383,-0.8081462,1.481225,-1.6723015,0.42404288,3.3519778,1.856923,1.9790666,0.8267077
323,0.19852941176470587,0.7286805,0.10715506,0.9931774,-1.688341,1.2110895,3.789092,0.68026084,2.1383922,-0.08283058,2.0242224,2.4853811,-0.23397698,-0.5338555,3.2980719,2.5221694,1.215235,1.0926445,-0.69053054,2.555659,-1.5908167,1.2100681,0.035688862,-1.4888542,0.26759925,-0.2255339,0.25898215,-1.592315,-1.3574833,0.0425002,0.7023978,3.3700953,3.5255768,-0.22523221,2.4026368,-0.78191334,1.8085015,3.4698598,1.2929704,-0.12457093,4.0551915,-0.91389686,-0.8057765,1.7785057,1.8321209,2.4717855,2.0797026,2.098105,2.205582,0.23353775,3.7475367,3.0847206,-0.81012756,3.3486948,3.453332,1.0247883,1.3848505,2.1843717,1.6966952,3.632711,2.0671742,1.0947033,2.6959581,1.978217,4.640691,1.6935776,2.1669655,-1.0420107,0.4974681,4.6597714,2.4823565,-0.5468055,-0.04716784,2.0885084,2.0489926,1.0500113,-0.7312953,3.1475914,-0.19154266,-0.24027507,0.69920725,-1.0125469,0.27074796,1.6278197,-0.06355166,-0.88149,1.749065,1.5181046,0.1630113,6.1819825,0.49183157,-0.46785536,-1.8027614,-0.77929085,-0.8119754,1.4762518,-1.6821997,0.41367364,3.362691,1.8473847,1.9817339,0.8211938
324,0.19914215686274508,0.7187222,0.10391673,0.98226947,-1.6940558,1.2179891,3.7971396,0.6612904,2.1379578,-0.08668896,2.0140057,2.483635,-0.2401435,-0.55068326,3.3101313,2.52535,1.2089472,1.0868638,-0.69071853,2.565223,-1.6022686,1.204686,0.03196064,-1.4907529,0.25821802,-0.23296008,0.23890194,-1.6024777,-1.3699915,0.02757129,0.70751756,3.379244,3.52664,-0.2393462,2.4037561,-0.7891283,1.8016034,3.4698575,1.2834573,-0.12229927,4.069203,-0.915473,-0.81183827,1.7712301,1.8291951,2.4597704,2.0719543,2.0900667,2.2095387,0.21438378,3.7397833,3.0939534,-0.8099303,3.3602736,3.4602692,1.0197406,1.3751624,2.1826239,1.695697,3.641041,2.0709963,1.0951821,2.7026746,1.9911675,4.6333337,1.6967595,2.168492,-1.0523419,0.4989461,4.67962,2.497811,-0.56103826,-0.05585001,2.091264,2.0400796,1.0403792,-0.7579909,3.1545885,-0.18864551,-0.23933351,0.6956311,-1.0162944,0.26140818,1.6260415,-0.05532835,-0.88305414,1.7663617,1.5175337,0.1606262,6.1951337,0.48421314,-0.47459564,-1.8150971,-0.7908774,-0.8092743,1.4782894,-1.6928679,0.4134103,3.3786318,1.8418412,1.9893463,0.8191767
325,0.19975490196078433,0.7136089,0.11124001,0.97326314,-1.6956615,1.215492,3.801756,0.6371071,2.1358356,-0.09991825,2.0021758,2.4786122,-0.24015276,-0.56387657,3.3141894,2.5408676,1.2118067,1.0822976,-0.69312036,2.5718987,-1.6134696,1.2014744,0.023967361,-1.4926589,0.25073856,-0.24406381,0.23059842,-1.6111052,-1.3824047,0.019700412,0.7129813,3.3877559,3.533059,-0.25461826,2.4139948,-0.7897983,1.8034565,3.4752493,1.2773311,-0.13744076,4.080869,-0.91790783,-0.81405324,1.7794875,1.829935,2.4615273,2.0728085,2.0787566,2.210274,0.20524527,3.7332628,3.097796,-0.80657184,3.3652055,3.4688377,1.0187632,1.3622832,2.1775863,1.693786,3.6660178,2.0786602,1.091435,2.7129936,1.9969224,4.629827,1.697391,2.1727276,-1.0704753,0.49543443,4.690274,2.5156076,-0.5731317,-0.06831049,2.0915298,2.0407267,1.0286441,-0.780445,3.1587853,-0.18730511,-0.24299687,0.6953195,-1.0104975,0.25883707,1.625863,-0.04149105,-0.89273113,1.766015,1.5114162,0.1555473,6.217436,0.47436702,-0.47574723,-1.8287786,-0.79926234,-0.80762905,1.4739139,-1.7031368,0.41554338,3.3900838,1.8407103,1.9886266,0.81627536
326,0.20036764705882354,0.70798564,0.11297094,0.96637,-1.7017074,1.2167794,3.8040993,0.6165854,2.1372101,-0.09504041,1.9956653,2.4779737,-0.24491341,-0.5756661,3.3200836,2.560864,1.2194881,1.0754182,-0.69459885,2.5688777,-1.6150422,1.196209,0.0146321235,-1.4975227,0.23031276,-0.25705805,0.2247282,-1.6199021,-1.3936265,0.004244791,0.71737343,3.397366,3.538524,-0.26994917,2.4115915,-0.79556835,1.7992841,3.4745185,1.2694451,-0.15317039,4.0945973,-0.93082213,-0.8154457,1.780775,1.828782,2.464613,2.075872,2.0726042,2.2019389,0.19914955,3.7326162,3.1075337,-0.8108212,3.3682647,3.4692135,1.020601,1.3533028,2.1838634,1.6917866,3.6779563,2.0745485,1.0911505,2.7092373,1.9996197,4.628612,1.6994748,2.1834106,-1.081283,0.49963117,4.711395,2.5293794,-0.58863044,-0.080540285,2.0966682,2.039562,1.0095278,-0.79306656,3.1525939,-0.1850286,-0.23905712,0.69131804,-1.0064999,0.25984973,1.6223603,-0.037706148,-0.90212566,1.7677759,1.5035558,0.1573624,6.2395887,0.46050128,-0.47244862,-1.8393664,-0.80429626,-0.8031297,1.4646446,-1.7136561,0.41181734,3.410985,1.8300794,1.9898804,0.8187414
327,0.20098039215686275,0.7066974,0.114880845,0.9525829,-1.708679,1.2203724,3.8024454,0.5998747,2.134342,-0.0868686,1.9938238,2.470254,-0.25302804,-0.5838719,3.3269854,2.5758436,1.2211286,1.0729388,-0.69559044,2.5702763,-1.6168717,1.1852481,0.013531718,-1.5040162,0.20229948,-0.26188284,0.22338746,-1.6339524,-1.4061235,-0.011971989,0.7340973,3.4058068,3.5493987,-0.2898352,2.4195273,-0.8019658,1.7986342,3.4711723,1.266385,-0.15501274,4.1082373,-0.9392543,-0.8219841,1.7923194,1.8202144,2.4684978,2.0759513,2.0745862,2.1957154,0.18380931,3.724853,3.1167214,-0.80797464,3.3722434,3.4738646,1.01475,1.3435986,2.1864486,1.6883062,3.6840322,2.0713315,1.0865235,2.7097554,2.0049171,4.6348276,1.7008227,2.1846254,-1.0872742,0.5039904,4.7345457,2.5394669,-0.60269934,-0.08482371,2.1166656,2.045765,0.98762244,-0.81754446,3.148449,-0.18753687,-0.23564342,0.69183445,-1.0117489,0.25272468,1.6174154,-0.044748683,-0.9112899,1.7763869,1.5022312,0.14935553,6.2605877,0.45340228,-0.4684694,-1.8516785,-0.80273825,-0.7930664,1.4635333,-1.7199799,0.3988638,3.4198973,1.8191088,1.9891148,0.81689775
328,0.20159313725490197,0.7102541,0.13068023,0.9451735,-1.7190809,1.2298633,3.7973492,0.5703124,2.1395366,-0.09284971,2.0002103,2.4681852,-0.2570461,-0.59252346,3.3272958,2.5956273,1.2181981,1.0722941,-0.69551325,2.5716212,-1.62325,1.1826575,0.009410834,-1.5065898,0.1802947,-0.26885235,0.22186148,-1.6439365,-1.4217565,-0.018701587,0.74861187,3.4185762,3.5566928,-0.307858,2.4265537,-0.81356895,1.7922193,3.476417,1.2572929,-0.16615027,4.121436,-0.94912165,-0.83441484,1.7963407,1.8141081,2.461846,2.0748131,2.0763385,2.1827826,0.16993268,3.7136433,3.1242929,-0.80784625,3.374583,3.487654,1.0111758,1.3435489,2.1861699,1.6822822,3.6949174,2.074384,1.0899932,2.708962,2.0054965,4.645564,1.6944823,2.191038,-1.0970211,0.51204586,4.754501,2.5509093,-0.6155995,-0.10420787,2.126513,2.054444,0.96810824,-0.8380496,3.1517596,-0.1927092,-0.2476216,0.6936966,-1.0244215,0.2448008,1.6158913,-0.038988214,-0.92915344,1.7757236,1.4964997,0.14878123,6.2740545,0.44834644,-0.46368682,-1.864681,-0.8048965,-0.78476036,1.4592593,-1.7268676,0.38468242,3.4231956,1.8064559,1.9833168,0.8279255
329,0.20220588235294118,0.70488584,0.13857406,0.9428327,-1.7284997,1.2397527,3.7962701,0.55782104,2.1373684,-0.099257454,2.0043404,2.4659567,-0.24999195,-0.6106465,3.3259056,2.6048748,1.2120498,1.0641189,-0.6931629,2.5675697,-1.6312884,1.1785384,0.0057653817,-1.51182,0.16203862,-0.2735558,0.21924587,-1.6565049,-1.43522,-0.025855191,0.7506237,3.432532,3.5734968,-0.326193,2.428335,-0.81938297,1.7794594,3.4821444,1.2496672,-0.17776142,4.137939,-0.9517912,-0.84257746,1.8037939,1.8076274,2.4644325,2.0559082,2.073256,2.1856709,0.16129081,3.7017105,3.1256108,-0.8114465,3.3817217,3.503106,1.020945,1.3466998,2.1847541,1.6805627,3.7018428,2.080191,1.1007918,2.717509,2.0015879,4.654987,1.673382,2.1989975,-1.1063458,0.5208437,4.7678776,2.566939,-0.63156253,-0.122817166,2.133703,2.0610402,0.96074003,-0.8542211,3.1532183,-0.2017668,-0.25583404,0.69670695,-1.0274053,0.24111937,1.6123857,-0.03365443,-0.94127786,1.7784634,1.4955027,0.13783841,6.2917533,0.44277573,-0.466435,-1.873832,-0.8033464,-0.7882418,1.4620675,-1.7382743,0.36979052,3.4304762,1.8066316,1.9763982,0.82818705
330,0.2028186274509804,0.70359755,0.14104639,0.9412323,-1.7361122,1.2503979,3.7923536,0.54313666,2.1358616,-0.10063919,2.0094738,2.4664104,-0.24403659,-0.6249664,3.3342617,2.6159472,1.2152846,1.0558982,-0.69055164,2.5659108,-1.639416,1.1744398,-0.0033618845,-1.5113499,0.1541501,-0.27068904,0.21521187,-1.6629293,-1.4507475,-0.031798743,0.7586024,3.4539921,3.5779927,-0.33944815,2.429774,-0.82518345,1.7724626,3.489617,1.2475538,-0.18839723,4.1473503,-0.95753103,-0.852028,1.8155849,1.807058,2.4725075,2.0489657,2.0730178,2.1937137,0.15908156,3.6958756,3.125327,-0.81531936,3.3849416,3.5201187,1.0209409,1.3463727,2.1872709,1.6820424,3.7211187,2.0833972,1.0988706,2.7241354,2.0029795,4.6667633,1.6594388,2.2040353,-1.113532,0.52169335,4.771765,2.5835776,-0.6364092,-0.13590966,2.1349492,2.0597568,0.94351554,-0.87198603,3.1531196,-0.20977084,-0.26012295,0.7058959,-1.0216833,0.23795149,1.6147904,-0.03823343,-0.9495397,1.7793392,1.4946126,0.12970865,6.314243,0.4323636,-0.4623396,-1.88241,-0.8074809,-0.79431516,1.4676633,-1.7496859,0.36388865,3.4468613,1.8097321,1.9768982,0.82454437
331,0.2034313725490196,0.70485926,0.14351524,0.9519527,-1.7450755,1.2657398,3.7853076,0.52332747,2.1433163,-0.09291833,2.0076604,2.4647436,-0.24260922,-0.64110225,3.3468797,2.6184623,1.2148006,1.0393581,-0.6937417,2.565685,-1.6488953,1.1724523,-0.014335049,-1.522179,0.14706495,-0.25835913,0.2111048,-1.6702878,-1.4597911,-0.041140378,0.7633921,3.47377,3.5769892,-0.34789774,2.433578,-0.8254339,1.7694212,3.5011084,1.2447208,-0.18683328,4.149205,-0.9588252,-0.86089927,1.8241954,1.8036942,2.4905534,2.0422626,2.073913,2.194974,0.14961155,3.6921446,3.1228223,-0.81263214,3.3783596,3.5262892,1.0235398,1.3477253,2.1883824,1.6827422,3.7410462,2.0849283,1.0928161,2.7320948,2.011925,4.6741877,1.6597095,2.2007482,-1.121644,0.52600855,4.78428,2.5971916,-0.64871013,-0.15592785,2.1330726,2.061537,0.9385766,-0.89510757,3.1583307,-0.22592196,-0.25506645,0.71722656,-1.006408,0.23303434,1.6179351,-0.039947715,-0.95380497,1.7756652,1.4940761,0.1222725,6.3245826,0.42593384,-0.4640893,-1.8919114,-0.81026524,-0.80533344,1.4706229,-1.7592535,0.3559013,3.4408958,1.8149078,1.9775695,0.8182988
332,0.20404411764705882,0.700001,0.14142497,0.96201336,-1.7552872,1.276456,3.777378,0.51023453,2.1513321,-0.09242534,2.0077682,2.4677799,-0.24751158,-0.6445927,3.3528974,2.6212168,1.2126867,1.029199,-0.7022962,2.5660403,-1.6539408,1.1708596,-0.022717616,-1.5253022,0.13106732,-0.25053486,0.20481457,-1.6880211,-1.4722419,-0.053944476,0.76843715,3.4893806,3.5812435,-0.35332826,2.4348025,-0.8274233,1.7604964,3.511497,1.2460647,-0.18470119,4.1472697,-0.9674328,-0.8758076,1.8277271,1.7981257,2.5116234,2.0356617,2.0718393,2.1906865,0.13976412,3.6975436,3.113923,-0.81239384,3.3795927,3.5263855,1.0318635,1.3506155,2.1931474,1.6833502,3.754048,2.0918305,1.0981134,2.74087,2.013916,4.6802444,1.6554376,2.2010984,-1.1275824,0.52427375,4.7940745,2.6062872,-0.66400766,-0.17300913,2.1318803,2.0627956,0.93015146,-0.91920245,3.1649954,-0.23663294,-0.25051448,0.73028857,-0.9998328,0.23553002,1.627163,-0.042306066,-0.9590425,1.7771249,1.4833295,0.12104944,6.3414073,0.4224351,-0.4739792,-1.8974288,-0.8093083,-0.8108874,1.4676656,-1.762414,0.35257873,3.4429104,1.8302295,1.9673814,0.80338
333,0.20465686274509803,0.6877477,0.13042758,0.96724606,-1.7735701,1.2820997,3.7824006,0.5016814,2.1594467,-0.09418246,2.0172286,2.460523,-0.25308526,-0.650496,3.3617563,2.622615,1.2147201,1.0243876,-0.70464736,2.5638192,-1.6619973,1.1659274,-0.040566925,-1.5292017,0.1169951,-0.2535087,0.20366791,-1.6994218,-1.4843159,-0.06003112,0.7615516,3.5013456,3.5771291,-0.3648316,2.4420888,-0.8332078,1.7495856,3.5333467,1.2535539,-0.18685803,4.152945,-0.96969086,-0.88542205,1.825758,1.7927997,2.5238268,2.0314198,2.0667715,2.1919208,0.13167253,3.6926954,3.1080527,-0.82477874,3.3770223,3.5268495,1.0377045,1.3521415,2.1931567,1.6861249,3.7657588,2.088869,1.1001651,2.7392552,2.0158246,4.684722,1.6470934,2.2106347,-1.1349206,0.5185499,4.804094,2.6164267,-0.682728,-0.17739764,2.1295993,2.0721428,0.9124687,-0.9309968,3.1662543,-0.2480306,-0.24759619,0.73762697,-1.0010494,0.23021917,1.6277491,-0.04061521,-0.96710587,1.7812791,1.4694515,0.12394696,6.3482585,0.42148843,-0.47952977,-1.910406,-0.80618584,-0.804649,1.4569895,-1.7606082,0.34552795,3.4510102,1.854054,1.96485,0.7930504
334,0.20526960784313725,0.6737095,0.11765854,0.97274,-1.7842805,1.2869774,3.7875907,0.49018067,2.1700654,-0.091394834,2.030218,2.4577498,-0.2567777,-0.6587343,3.3711119,2.6164865,1.2149279,1.0282881,-0.703033,2.5735486,-1.6654884,1.1596402,-0.04096515,-1.534232,0.11279146,-0.26856795,0.1993648,-1.704556,-1.500157,-0.07234277,0.7684262,3.512039,3.579855,-0.37417468,2.4476478,-0.84138685,1.7373875,3.54847,1.2537761,-0.19777885,4.158367,-0.9801433,-0.8939516,1.8328133,1.7799137,2.5233939,2.0277524,2.0586293,2.1878173,0.12470305,3.6911461,3.1127748,-0.83326775,3.3748622,3.526513,1.0410595,1.3464687,2.19561,1.6770375,3.7712946,2.08892,1.0921966,2.7452283,2.018144,4.6814423,1.6451184,2.2183053,-1.1367536,0.5106516,4.8215227,2.623006,-0.684661,-0.18081847,2.1287286,2.085205,0.90174377,-0.9404025,3.173348,-0.26312128,-0.23738232,0.7474239,-1.0092957,0.22743711,1.6281525,-0.036782667,-0.96641576,1.7848189,1.4598627,0.12804562,6.3660817,0.41976207,-0.48541707,-1.9242063,-0.8082825,-0.7996889,1.4464275,-1.764147,0.33070305,3.459045,1.8665422,1.9652077,0.7851472
335,0.20588235294117646,0.66655624,0.113773614,0.9771541,-1.7962677,1.2936593,3.7793455,0.46841422,2.1766038,-0.09641869,2.0373573,2.4503794,-0.25471848,-0.671715,3.3715131,2.617317,1.22079,1.0283749,-0.70560336,2.5917726,-1.6712886,1.1571245,-0.036730897,-1.5426052,0.10011719,-0.27812564,0.19973911,-1.7151899,-1.5111407,-0.091772646,0.76299745,3.5310886,3.5755293,-0.3840168,2.4493773,-0.8523748,1.7222676,3.5565548,1.2483193,-0.20898461,4.1648703,-0.9835538,-0.9035411,1.8417232,1.7755084,2.523984,2.0237057,2.056912,2.1876,0.11835419,3.6796901,3.1138709,-0.8365284,3.3857865,3.5337002,1.038901,1.3496796,2.1993194,1.6775984,3.7777636,2.0958695,1.081858,2.752759,2.0204203,4.682607,1.6357956,2.2281408,-1.1381443,0.5142753,4.838238,2.6359503,-0.6825473,-0.17953324,2.1256716,2.0882192,0.88870966,-0.9579573,3.1681511,-0.26530397,-0.22627808,0.7576645,-1.0137731,0.21079661,1.6342231,-0.0202877,-0.9743715,1.7991701,1.4508495,0.12718795,6.3858757,0.4157248,-0.48928562,-1.9361445,-0.8136718,-0.8019554,1.4369837,-1.7727014,0.32683623,3.4720137,1.8776697,1.9686056,0.7731487
336,0.20649509803921567,0.6790379,0.100652374,0.97426164,-1.8071855,1.3050321,3.7803938,0.44346637,2.1844923,-0.095209524,2.0434625,2.432571,-0.2491412,-0.67976975,3.3776155,2.6229527,1.2169019,1.0311679,-0.7061869,2.6044643,-1.676936,1.1495233,-0.030454995,-1.5541966,0.09173267,-0.2822081,0.19330642,-1.7258992,-1.5285008,-0.114595994,0.75445944,3.542493,3.582413,-0.3949097,2.4501016,-0.8637883,1.7135311,3.5748239,1.2470069,-0.20714875,4.161367,-0.9887116,-0.91928416,1.844229,1.7643224,2.5187974,2.0171623,2.0586882,2.1807818,0.111626886,3.674898,3.1136847,-0.8357179,3.393095,3.536321,1.0487813,1.3510629,2.2005308,1.6713253,3.7953842,2.1105952,1.0745196,2.7683506,2.0146034,4.686563,1.6305163,2.2312992,-1.1327543,0.51960486,4.844293,2.650402,-0.6819774,-0.19251896,2.1193671,2.0902104,0.8805325,-0.96572095,3.1663299,-0.26840866,-0.21313721,0.7630631,-1.0131626,0.2070295,1.6401849,-0.00815363,-0.9862614,1.8112082,1.4534241,0.12464968,6.413918,0.41532093,-0.49350893,-1.9540141,-0.82049537,-0.80481297,1.4417769,-1.7843535,0.32282558,3.479558,1.8849419,1.9715238,0.76156706
337,0.20710784313725492,0.68131965,0.09642508,0.9670486,-1.8152366,1.3172582,3.7826579,0.43192077,2.1849775,-0.099300124,2.0452585,2.4235866,-0.24580522,-0.682058,3.3846374,2.6271615,1.2143646,1.0342039,-0.7099522,2.615625,-1.6880876,1.1437886,-0.031317912,-1.5638149,0.087233946,-0.2906897,0.18607442,-1.7399373,-1.5374004,-0.13443355,0.75418234,3.5535994,3.5889204,-0.41227433,2.453536,-0.8774533,1.699635,3.5972173,1.253692,-0.20952626,4.168152,-0.98923045,-0.9257764,1.8358943,1.7560248,2.524274,2.007421,2.0575783,2.1833184,0.104942724,3.6785386,3.1164885,-0.8362688,3.401564,3.5388687,1.0582103,1.3488299,2.2015817,1.673345,3.8122568,2.1088896,1.0697521,2.7810535,2.0067627,4.6929336,1.6382574,2.229991,-1.1362044,0.52301747,4.855212,2.662526,-0.67992306,-0.19719848,2.121419,2.083196,0.865251,-0.96256334,3.1748347,-0.27634117,-0.20407799,0.76616216,-1.0051868,0.19662763,1.6518924,0.005662965,-0.9961859,1.8213186,1.458458,0.12279311,6.4457884,0.4155241,-0.49708113,-1.968075,-0.82703584,-0.80772567,1.4452178,-1.7861954,0.31890643,3.4977953,1.8975652,1.9784554,0.75917745
338,0.20772058823529413,0.68538636,0.08638084,0.97384375,-1.8278608,1.3270056,3.792842,0.41600585,2.179757,-0.11071041,2.049131,2.4177692,-0.25302932,-0.6921926,3.3866804,2.6315145,1.2180505,1.0342588,-0.72075474,2.630837,-1.6947459,1.1454066,-0.032580286,-1.5706388,0.08696475,-0.2918279,0.17134482,-1.7477034,-1.5521836,-0.16071314,0.75972277,3.5647867,3.5883036,-0.4252191,2.4549713,-0.8858642,1.6881782,3.6224506,1.2651359,-0.2148193,4.1712193,-0.9971825,-0.92632693,1.832678,1.7488694,2.5248952,1.9988832,2.0411453,2.183053,0.09924834,3.6893322,3.1180222,-0.83973354,3.4014506,3.5494006,1.056014,1.3428663,2.2090926,1.6730392,3.8215098,2.1146257,1.0736418,2.7947645,2.0071952,4.698564,1.6497022,2.235264,-1.1398917,0.53488535,4.867584,2.673618,-0.67979836,-0.207452,2.1242156,2.0900648,0.86178404,-0.96453094,3.1917381,-0.2796878,-0.20553033,0.77308285,-1.0080799,0.18481953,1.6593777,0.020649394,-0.997735,1.844277,1.4593416,0.117732406,6.4695644,0.41749087,-0.5097115,-1.9808329,-0.8221724,-0.80506366,1.4484278,-1.7911674,0.317054,3.5097742,1.9005404,1.9804189,0.74684715
