,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
460,0.2824754901960784,-0.017992381,0.4935863,0.114184454,-0.26208103,1.6354775,0.13594142,-0.085022345,0.6785076,1.3627794,2.0959296,-0.5973419,-0.48025742,1.7651695,1.748754,-0.5592851,0.7882664,0.5145312,0.71425205,1.4308033,1.623867,1.8478686,0.34661758,0.12446332,2.529416,0.94278973,0.60438097,1.6524012,1.5874856,0.29706022,0.16171354,0.38952738,0.91703194,1.6062,0.67460555,1.152879,0.7922314,0.40560848,1.1479331,0.29288977,0.9984784,1.4487048,-0.03993953,1.1760418,0.11996882,2.3061445,0.6439,0.018598948,0.899922,-0.043360665,1.164036,0.22279042,1.6694759,2.8126936,0.031969145,0.3863531,1.1322023,2.8869834,0.22700378,-0.3893906,3.4459262,0.40517744,0.39369357,0.5686926,-0.076594435,1.0018246,1.2308645,0.6570406,0.63115793,-0.17736162,0.75132126,-0.007013509,1.3810979,0.19156013,-0.17418048,1.4435589,0.4530319,-0.3419397,0.9612719,0.85878986,-0.367487,0.77242935,1.637818,1.9057169,2.2855983,0.110941395,0.5288857,0.6972456,1.2397918,1.7728691,3.2031846,2.0707712,0.63344634,0.15797532,0.7640502,0.5464984,0.26456642,0.31754985,2.1336484,0.4923069,0.040492035,1.2313613
461,0.28308823529411764,-0.019790659,0.49549988,0.11081153,-0.22105536,1.6684957,0.119481236,-0.087078206,0.6859139,1.3386326,2.0678005,-0.6186887,-0.48701024,1.7450075,1.7609755,-0.55551493,0.7792892,0.52308154,0.68995106,1.490393,1.6466917,1.8262136,0.33819985,0.08894958,2.5153742,0.92721295,0.64205277,1.6466031,1.6066676,0.30482972,0.15147057,0.3636154,0.8824863,1.6448798,0.6481587,1.1552776,0.7728527,0.42259565,1.1130259,0.2908007,0.98191446,1.4616998,-0.04430811,1.1545079,0.121002614,2.3324347,0.6302829,0.013136505,0.89572847,-0.042751126,1.177162,0.2301313,1.6185892,2.799062,0.0025259703,0.36601916,1.1601418,2.8845484,0.21313871,-0.39779073,3.4532678,0.37983268,0.4076717,0.53836185,-0.08756137,1.005127,1.2465918,0.6338208,0.631353,-0.1689261,0.7532597,-0.03336617,1.4081833,0.20579875,-0.185484,1.445379,0.4320194,-0.34343302,0.92447937,0.82342017,-0.38570622,0.79734117,1.6527314,1.8997543,2.258974,0.115676805,0.531462,0.729318,1.2103527,1.7885118,3.2210205,2.054607,0.65206236,0.14956461,0.7605432,0.56486356,0.26095185,0.2846966,2.117992,0.49157405,0.037776984,1.2624078
462,0.28370098039215685,-0.025668927,0.50616,0.11710093,-0.17708743,1.691384,0.09247186,-0.08857971,0.6860678,1.3090109,2.040564,-0.6321199,-0.4908412,1.7338598,1.7740107,-0.54685116,0.76954263,0.5389794,0.66691107,1.5553498,1.6608015,1.7980629,0.3184883,0.04976092,2.5146065,0.9040354,0.6730734,1.639355,1.6247132,0.31657475,0.14315662,0.31883186,0.8420134,1.6824296,0.6137179,1.1491392,0.7582995,0.42410043,1.0635278,0.28389463,0.9721069,1.4797976,-0.05037308,1.1294583,0.124398954,2.349636,0.61784923,-0.008870177,0.88415515,-0.037112955,1.1903294,0.24337387,1.5701168,2.7904763,-0.03206694,0.34759405,1.1921948,2.8807614,0.20123488,-0.40165648,3.4610019,0.36604872,0.4206342,0.5144806,-0.0969844,1.0217451,1.25961,0.6286127,0.62982535,-0.1605119,0.7542523,-0.05281459,1.4335266,0.21629994,-0.20232612,1.4395491,0.41505778,-0.3354891,0.8900045,0.77445585,-0.40416938,0.8226508,1.66797,1.8963718,2.231967,0.116124265,0.5165274,0.7642305,1.173837,1.8114095,3.2437398,2.043798,0.66791534,0.14618406,0.76537627,0.58075196,0.26150084,0.2571435,2.0903754,0.4897044,0.034807723,1.276641
463,0.28431372549019607,-0.0297622,0.5417713,0.13304746,-0.1808348,1.6563298,0.097103946,-0.11458202,0.6788247,1.3232794,2.0237606,-0.6409185,-0.48619282,1.7283654,1.7869539,-0.5376272,0.76564604,0.529669,0.6797671,1.5715768,1.6256675,1.7462213,0.31989142,0.024758276,2.5287476,0.8880279,0.6703172,1.5795875,1.6690294,0.3153581,0.1418072,0.3090237,0.78881747,1.6833358,0.56990016,1.1580704,0.72002894,0.3825571,1.0397227,0.29393464,0.98202604,1.4714973,-0.043764316,1.110109,0.12476786,2.3656347,0.6031958,-0.03756732,0.8121087,-0.004747839,1.1670945,0.22969133,1.6114347,2.8200843,-0.023740426,0.35413405,1.2271233,2.8766108,0.19316202,-0.39767694,3.4848943,0.39974353,0.42575282,0.5273796,-0.08198599,1.0191203,1.2383043,0.6181497,0.6406876,-0.15308787,0.72176194,-0.08071533,1.3779405,0.18147887,-0.23224798,1.4466858,0.44570124,-0.35191134,0.92895997,0.7646934,-0.4112874,0.8029273,1.6420674,1.9148653,2.2228334,0.08872427,0.47671154,0.7932484,1.1477286,1.8131166,3.2362943,2.0293012,0.6681738,0.14336592,0.80039567,0.5595943,0.30401814,0.23447673,2.051286,0.5066062,0.02012927,1.2185804
464,0.2849264705882353,-0.03003048,0.5610376,0.13028571,-0.18433145,1.64362,0.09876293,-0.1421476,0.6757002,1.3298001,2.030189,-0.6416806,-0.4703164,1.7407107,1.8007369,-0.53618294,0.7852965,0.50542253,0.6995988,1.5438159,1.6044235,1.7363327,0.29387432,0.0044321963,2.5400634,0.86731243,0.6547441,1.5473804,1.6983067,0.30778152,0.15192871,0.29654682,0.74691635,1.6893086,0.5505738,1.183699,0.7048185,0.3553961,1.0575577,0.26392257,0.99829686,1.4546728,-0.048112273,1.12809,0.124152675,2.4043097,0.5853243,-0.045448832,0.7808645,0.0052680387,1.1505811,0.24735567,1.6150604,2.858463,-0.011121024,0.3705425,1.255705,2.8740277,0.18024375,-0.40029556,3.4713824,0.42208928,0.4147469,0.5317009,-0.07542159,1.0367998,1.2178665,0.59802514,0.6337639,-0.14390302,0.69368386,-0.095228024,1.32917,0.15976852,-0.25746867,1.4592476,0.43342504,-0.3648935,0.9327582,0.7363621,-0.41767037,0.7824099,1.6201446,1.942713,2.2376995,0.07329635,0.48655635,0.79258704,1.1206925,1.827587,3.2376904,2.0350723,0.67721283,0.1457772,0.8293131,0.51594454,0.33553317,0.20784676,2.0259895,0.5014725,0.027961064,1.184101
465,0.2855392156862745,-0.034123752,0.5647396,0.10970819,-0.1875895,1.6521876,0.097590744,-0.17120314,0.67649746,1.3289428,2.058741,-0.63478947,-0.4437469,1.7700453,1.8153199,-0.54214704,0.8273713,0.4669517,0.72607434,1.4741641,1.5964059,1.7663945,0.24174412,-0.011441406,2.5486887,0.8421127,0.62696517,1.5414174,1.7132642,0.29414818,0.17297429,0.28152785,0.71576923,1.7001069,0.5545693,1.2252294,0.71156716,0.34192988,1.1150466,0.19576812,1.0206169,1.4297297,-0.06289434,1.1816208,0.12260029,2.4645808,0.56438726,-0.03350829,0.788474,-0.005998462,1.1404676,0.294872,1.5827928,2.9051955,0.005587009,0.39634925,1.2782441,2.872937,0.16271067,-0.40919754,3.4222498,0.43362847,0.3883854,0.52785397,-0.07688848,1.0738155,1.1982542,0.56869894,0.6099027,-0.13304093,0.66980624,-0.096992135,1.2868875,0.15054224,-0.27821368,1.4769763,0.3802765,-0.37460026,0.90307695,0.6903466,-0.42335367,0.7611353,1.6020104,1.97947,2.2754204,0.06926856,0.54369265,0.7636625,1.0927714,1.8542128,3.2475061,2.0601442,0.69461405,0.15316845,0.852421,0.45087385,0.35657224,0.17744143,2.0138268,0.47535434,0.057229377,1.1720761
466,0.2861519607843137,-0.050201997,0.53785676,0.10166784,-0.16956279,1.6602691,0.1118824,-0.17537926,0.6571485,1.3201048,2.1034756,-0.6486938,-0.43938002,1.7916551,1.8045756,-0.5500591,0.90660363,0.46444845,0.70218676,1.4867265,1.5650561,1.7702563,0.22059083,-0.0005807695,2.5893342,0.84313107,0.60820496,1.5580661,1.7315545,0.28730798,0.19036517,0.34141722,0.69780767,1.6822722,0.5801749,1.2442609,0.6971544,0.33922082,1.1371312,0.17200994,1.0148027,1.405819,-0.0652645,1.1904628,0.1387564,2.4782245,0.5522818,-0.0192406,0.81205523,0.0029354836,1.0911853,0.2921912,1.5670762,2.9110065,0.049815286,0.40341413,1.2273092,2.85706,0.16513473,-0.38988617,3.3981981,0.4538595,0.38465348,0.5112052,-0.069781035,1.0683563,1.2172146,0.5318446,0.6080999,-0.14187917,0.63441736,-0.08707434,1.3108033,0.15470009,-0.28465188,1.5282642,0.3582402,-0.35436508,0.9073839,0.69204885,-0.4448921,0.77321285,1.523743,1.9951379,2.2399437,0.12153314,0.5334557,0.7504413,1.0944476,1.8172119,3.243258,2.0528357,0.65362656,0.17211822,0.881623,0.4336088,0.3512679,0.1633398,2.0253468,0.45652837,0.06709483,1.1469547
467,0.2867647058823529,-0.07316522,0.5128071,0.084386975,-0.16071992,1.6739147,0.11930827,-0.17898655,0.6278512,1.3156083,2.138478,-0.6648413,-0.44072455,1.807633,1.7913771,-0.556108,0.9794159,0.47070047,0.67527825,1.4988042,1.5400283,1.7654719,0.20411661,0.014064781,2.6283271,0.84482986,0.5938892,1.5829185,1.7531067,0.27638844,0.20382321,0.39350745,0.6874345,1.6744351,0.6054062,1.2456478,0.6963767,0.34082335,1.1425333,0.15578917,1.0031087,1.3930774,-0.05613825,1.1915604,0.15377186,2.4879787,0.5399473,-0.013648038,0.83312225,0.015759379,1.0513091,0.2717705,1.5514077,2.9143684,0.0824528,0.4032074,1.16839,2.8383896,0.16852416,-0.37501705,3.3835638,0.4642534,0.3841144,0.50762737,-0.058786016,1.0588583,1.2266105,0.49627468,0.61098456,-0.15395157,0.6108036,-0.075715765,1.3373122,0.1634841,-0.2850201,1.5595491,0.3472,-0.33879307,0.9143419,0.691078,-0.4567263,0.78692687,1.4625514,2.0076551,2.2026203,0.16600373,0.52206475,0.7304869,1.1070553,1.7780175,3.2282367,2.0462317,0.6189456,0.19194546,0.90452033,0.43467352,0.34564406,0.15003046,2.0487595,0.44028637,0.07797326,1.1120119
468,0.28737745098039214,-0.11295842,0.5059087,0.03395577,-0.18845642,1.7046114,0.09957261,-0.19112527,0.5767276,1.3275468,2.1373506,-0.67921376,-0.45021382,1.8097434,1.7811832,-0.5557141,1.0174868,0.48864248,0.6599738,1.4755353,1.5437559,1.7453048,0.18904209,0.029156053,2.649126,0.83778524,0.58931226,1.6232972,1.7831668,0.250315,0.20688091,0.3911193,0.69460386,1.7086709,0.6206023,1.2028782,0.74560755,0.35104883,1.1120126,0.14409281,0.9852044,1.4137288,-0.017313965,1.1876256,0.15803804,2.5051734,0.52327764,-0.035282295,0.839998,0.03203943,1.0560505,0.21831605,1.5290616,2.9271796,0.068656854,0.38870597,1.1155643,2.8173523,0.16661271,-0.38522416,3.3871083,0.44127977,0.38391736,0.5489043,-0.039551005,1.0546334,1.1911508,0.46769065,0.6189734,-0.16770035,0.6275855,-0.06480692,1.3443962,0.18076205,-0.2729043,1.5164394,0.35663283,-0.34967843,0.9153214,0.6623474,-0.43264383,0.7918537,1.4778371,2.019325,2.1898646,0.1636823,0.53494316,0.68366945,1.1405694,1.7583967,3.186388,2.0551047,0.6274184,0.20966968,0.9058192,0.4715405,0.34990847,0.13239908,2.0984282,0.42886075,0.09991715,1.0527215
469,0.28799019607843135,-0.14102164,0.48887944,0.01261088,-0.19229569,1.7117399,0.09761298,-0.19152692,0.5834763,1.3116685,2.1078913,-0.6759753,-0.4570236,1.8077916,1.7785538,-0.5605688,1.0177863,0.5213781,0.69756174,1.4756569,1.5528944,1.7502571,0.16920368,0.06689939,2.6762285,0.83886623,0.588425,1.5840509,1.7769411,0.24401306,0.22109309,0.38891262,0.69196784,1.7149614,0.6100923,1.1765913,0.7638076,0.35772875,1.0713855,0.14395091,0.9502202,1.4352643,-0.009558102,1.175053,0.17735863,2.4956799,0.5323857,-0.05624388,0.8291211,0.061606906,1.0644555,0.18528546,1.5222576,2.9365163,0.041527968,0.36326283,1.0772219,2.769464,0.1390103,-0.39022252,3.3920078,0.43149912,0.39882046,0.56631184,-0.017843947,1.0495483,1.2194678,0.45510608,0.61466545,-0.16900085,0.66209346,-0.050888278,1.3412348,0.18004957,-0.28286886,1.4935558,0.3586293,-0.3574649,0.89366615,0.6518668,-0.44641197,0.778016,1.5017822,2.0091932,2.1930408,0.15645139,0.51821953,0.6726201,1.1456381,1.7257216,3.1824048,2.0241628,0.6160527,0.2122686,0.90910685,0.4933378,0.36502808,0.1304642,2.1009855,0.42280215,0.116532266,1.0280522
470,0.28860294117647056,-0.1463899,0.46554017,0.009378781,-0.18125293,1.7041912,0.10672348,-0.18461919,0.626266,1.2784663,2.0607872,-0.6617693,-0.46216506,1.8033102,1.7806352,-0.5686925,0.9945634,0.5633283,0.76809096,1.4903454,1.5654031,1.770853,0.14639758,0.11875139,2.707258,0.8450076,0.58983546,1.4952157,1.7481179,0.25002375,0.24225254,0.3868189,0.68322533,1.7038493,0.5835729,1.1605678,0.76268375,0.362201,1.0244626,0.15100466,0.9045979,1.4573517,-0.02115007,1.1571003,0.20605549,2.4695656,0.55754745,-0.076787576,0.8071883,0.099450715,1.0751424,0.1649725,1.5251323,2.9436898,0.006094519,0.33100444,1.0478972,2.704851,0.09540721,-0.39197734,3.3977509,0.4299341,0.42312813,0.56885546,0.005403657,1.0439272,1.287504,0.4524847,0.60269946,-0.16254911,0.7076424,-0.035094567,1.3316926,0.1681333,-0.30658472,1.4832673,0.35599473,-0.36332187,0.85791373,0.65275115,-0.48375273,0.75249153,1.5311211,1.985484,2.206139,0.14616275,0.48306006,0.6838453,1.1329923,1.684915,3.2020028,1.9684237,0.59233177,0.20544823,0.9136332,0.5057515,0.3869086,0.13830443,2.0742042,0.4200856,0.12982965,1.0249425
471,0.28921568627450983,-0.15252317,0.47374147,0.007061346,-0.18134055,1.6964025,0.123397365,-0.17440803,0.6338608,1.243323,2.0190277,-0.686008,-0.45672232,1.8172493,1.7525306,-0.5496709,0.9950534,0.6065644,0.7651961,1.4626272,1.622966,1.7654037,0.12931278,0.114196986,2.706903,0.8526798,0.5630275,1.4698311,1.7461082,0.26436192,0.2387324,0.39308956,0.6951877,1.652803,0.60521734,1.1221828,0.79499185,0.39069313,1.0070205,0.1196633,0.88586116,1.4461883,-0.05259981,1.1983948,0.19025889,2.4592652,0.538317,-0.044846304,0.83832526,0.12774348,1.077398,0.19276956,1.4789869,2.961814,-0.016814133,0.35133874,1.0612712,2.6677275,0.13435988,-0.35754675,3.4142642,0.44573152,0.3960289,0.5535673,0.014325772,0.9997263,1.3167439,0.47861606,0.62776554,-0.161986,0.7392112,-0.048329547,1.3087757,0.14028846,-0.30679956,1.4732652,0.37990314,-0.31684023,0.8883724,0.6349225,-0.46830475,0.75483894,1.531115,1.9619617,2.1945605,0.13857993,0.5139153,0.6797179,1.1185747,1.6773404,3.2096758,2.0146303,0.56219226,0.19148459,0.92208695,0.46791267,0.38989976,0.14465345,2.0423653,0.44856632,0.10496175,1.0341214
472,0.28982843137254904,-0.16605142,0.48530036,-0.0037913779,-0.1826945,1.6883967,0.14809108,-0.17445275,0.6368067,1.2109083,1.9931093,-0.69941545,-0.45325196,1.8500168,1.7261553,-0.5415975,0.9884822,0.63130987,0.76687104,1.4468042,1.6652381,1.77933,0.12375247,0.11838317,2.6950417,0.8689531,0.556877,1.4677652,1.7349629,0.25470352,0.2160978,0.39964387,0.69746757,1.6180499,0.6149131,1.0910695,0.810071,0.40374964,1.010042,0.10238925,0.88303214,1.4267759,-0.06837741,1.2101091,0.18888992,2.455409,0.5308945,-0.015167523,0.8564786,0.13507181,1.0736141,0.20161268,1.4544784,2.9711988,-0.03964859,0.37925968,1.0816152,2.6227067,0.17383839,-0.33642632,3.4228592,0.46528414,0.37802017,0.5533751,0.014642068,0.99554664,1.3230841,0.4968255,0.63944006,-0.17099638,0.76010776,-0.057514828,1.2979498,0.10853648,-0.30929434,1.4542536,0.3918489,-0.29556593,0.8963193,0.6220167,-0.4572348,0.75764436,1.5194917,1.9523902,2.1773512,0.14173403,0.52582836,0.6907489,1.1151507,1.6827178,3.221396,2.0440967,0.53534263,0.17855446,0.9319972,0.44136482,0.37956315,0.14555942,2.0141382,0.45928645,0.08840263,1.0343177
473,0.29044117647058826,-0.1681047,0.5021077,-0.030365238,-0.1860502,1.6799974,0.18730997,-0.1934518,0.6322378,1.1835662,1.9961584,-0.69178003,-0.45371842,1.9168649,1.7038436,-0.55445075,0.96823126,0.62202,0.7791029,1.4540964,1.6780752,1.829647,0.13921396,0.14029603,2.6629448,0.90099716,0.5895372,1.5067126,1.7062329,0.20067792,0.15904073,0.40647453,0.68133694,1.6144253,0.60122603,1.0739813,0.7924908,0.38772044,1.0498252,0.11210659,0.90866333,1.3931708,-0.05475676,1.165697,0.21535452,2.4629366,0.5464856,0.008812424,0.8492021,0.10413352,1.058973,0.17419383,1.4711907,2.9641948,-0.06271524,0.4195879,1.113523,2.5623553,0.2118629,-0.34084013,3.4165792,0.49123293,0.37823367,0.58146316,-0.00044469908,1.0660859,1.288458,0.49962583,0.62540555,-0.19743715,0.76179254,-0.058402494,1.3097482,0.070066445,-0.31667107,1.4186666,0.38102058,-0.32217506,0.8609309,0.61871123,-0.45576325,0.7604741,1.4873676,1.9684637,2.1505127,0.16455075,0.50097597,0.7301023,1.1319922,1.7109348,3.2409081,2.0397928,0.51472926,0.16773364,0.94447064,0.43705082,0.34527475,0.13650104,1.9926996,0.4364353,0.08823999,1.0176375
474,0.29105392156862747,-0.16582298,0.50640404,-0.027545083,-0.20250478,1.6534865,0.19073462,-0.18133992,0.6382569,1.1736312,1.9734378,-0.67491895,-0.45837742,1.957087,1.6638916,-0.5740377,0.93923676,0.6228126,0.7402427,1.4452657,1.6714814,1.815424,0.15120386,0.15737784,2.6500165,0.8873198,0.59393036,1.5277848,1.6988568,0.18491238,0.12432785,0.38935757,0.6658304,1.632446,0.60676885,1.0581222,0.796442,0.37462625,1.0446193,0.09252651,0.9173076,1.3614331,-0.052850056,1.1247165,0.2032415,2.4441814,0.53827083,-0.007470846,0.8371972,0.078331515,1.0535923,0.168667,1.4658964,2.9736524,-0.064077616,0.43892455,1.1526792,2.5386887,0.20450002,-0.33509418,3.4833133,0.49730903,0.3746252,0.595989,-0.018807992,1.0718627,1.2781222,0.48901054,0.6153571,-0.19138625,0.7996954,-0.054542594,1.3210821,0.029808097,-0.33868957,1.4073242,0.35198683,-0.33615947,0.87513477,0.61723703,-0.4704438,0.7822207,1.4344511,1.9964155,2.091645,0.14535788,0.46958748,0.7456372,1.1283642,1.7267078,3.2259245,2.0316386,0.49521548,0.16369054,0.9655686,0.42626762,0.33829418,0.14380276,1.9993379,0.40781415,0.08205179,0.9957633
475,0.2916666666666667,-0.17017126,0.5034089,-0.012585895,-0.22344321,1.6216208,0.18439883,-0.1606524,0.6457105,1.1704599,1.9436337,-0.6590928,-0.46356696,1.9864814,1.6225861,-0.5957579,0.90776974,0.6299531,0.68466145,1.4328367,1.6574109,1.7792307,0.16010034,0.1709111,2.6439085,0.86075985,0.58904356,1.5411499,1.695495,0.18360567,0.097648375,0.365644,0.652743,1.653151,0.6126928,1.0430001,0.8106269,0.36277884,1.0210978,0.06427759,0.91963345,1.3367946,-0.05857757,1.0932121,0.17914985,2.4187508,0.5251511,-0.038079504,0.8219198,0.0598653,1.0506271,0.16759218,1.4537686,2.9862144,-0.06044449,0.44933015,1.1929107,2.5295734,0.18007721,-0.322313,3.5718086,0.49430454,0.37245575,0.60502946,-0.035642836,1.0544633,1.2770009,0.47416836,0.60770553,-0.17741394,0.8490593,-0.048466038,1.332678,-0.007121851,-0.3657842,1.407458,0.3203215,-0.3456039,0.9022189,0.6184021,-0.48685125,0.80867875,1.3792009,2.0211754,2.028764,0.113828406,0.44033387,0.7474241,1.1148614,1.7353481,3.2000961,2.0233006,0.4776332,0.16277365,0.98315495,0.41444978,0.34044003,0.15237729,2.0196257,0.37790763,0.076548636,0.97726065
476,0.2922794117647059,-0.17222454,0.4752853,0.00988093,-0.23817016,1.607067,0.22075438,-0.17612076,0.62554026,1.1673484,1.9439887,-0.69092226,-0.45743227,2.0108042,1.6380074,-0.6125121,0.88582605,0.6622118,0.6612327,1.4478792,1.6440339,1.7748952,0.15097675,0.16717318,2.6313872,0.8844498,0.60164505,1.5465925,1.6479993,0.1782249,0.06435471,0.36980888,0.6621276,1.6148212,0.54548824,1.0305644,0.84416264,0.35204098,0.9888081,0.063956186,0.9248104,1.3779567,-0.09616476,1.145777,0.18600945,2.4297419,0.55680096,-0.05520487,0.7918153,0.09654094,1.0354857,0.12474336,1.4592941,2.9648561,-0.09222403,0.45166737,1.2151904,2.5236545,0.16144492,-0.27762792,3.5923212,0.47720563,0.40045705,0.611795,-0.02356787,1.0573616,1.273657,0.46945852,0.6088228,-0.21188302,0.8715849,-0.03853472,1.3488353,-0.0025233019,-0.386597,1.4288976,0.33445317,-0.35877687,0.8635187,0.6394728,-0.4563548,0.8079613,1.3831967,1.9653862,2.052821,0.12330942,0.45931423,0.7027507,1.0814589,1.7202307,3.2005696,2.028491,0.47558513,0.16696599,0.92992866,0.41787848,0.32735872,0.10852799,2.0682914,0.35786152,0.10226432,1.0143765
477,0.2928921568627451,-0.17300281,0.46612737,0.017004266,-0.24771416,1.6151886,0.23924693,-0.19126658,0.63309526,1.1566484,1.9630597,-0.7069315,-0.45994306,2.0283263,1.6413326,-0.6407808,0.87356144,0.6721646,0.65786636,1.4226762,1.634161,1.7605152,0.14195241,0.1551779,2.6336675,0.87233007,0.61231136,1.5481832,1.6402773,0.1636553,0.026759919,0.3461909,0.68268025,1.5948054,0.5032828,1.009523,0.8691452,0.3619558,0.95027447,0.07672985,0.94984686,1.3927875,-0.10196677,1.1696414,0.1849066,2.4178395,0.56995213,-0.06279537,0.78845,0.114957504,1.0270586,0.09940251,1.4740295,2.9714012,-0.09783001,0.45686224,1.2329673,2.5290203,0.1402865,-0.25177786,3.6025536,0.48316896,0.4120714,0.6356597,-0.024787784,1.0716146,1.2629571,0.46127287,0.6097803,-0.23275043,0.88653773,-0.046941496,1.3808982,-0.0064360183,-0.38821235,1.4293307,0.35734585,-0.36612305,0.8209481,0.6608927,-0.45117703,0.81288314,1.3830423,1.9408484,2.0696645,0.12138323,0.47211534,0.702355,1.0517108,1.7178617,3.2157614,2.044732,0.45190984,0.16487065,0.907161,0.41660136,0.3216902,0.07788514,2.1048899,0.33435234,0.114604905,1.0334095
478,0.2935049019607843,-0.17658609,0.4795597,0.005851785,-0.2510851,1.65032,0.23646325,-0.20602909,0.6736753,1.1369088,2.004425,-0.7040974,-0.472752,2.0377483,1.6302496,-0.6827663,0.87282515,0.6555487,0.6783969,1.3495338,1.628461,1.73417,0.13304578,0.13334624,2.653579,0.81755537,0.6206731,1.5451859,1.6799313,0.13813964,-0.015960284,0.28947833,0.71653676,1.5966027,0.4908524,0.97822976,0.8839412,0.39647138,0.9043014,0.105102286,0.9985403,1.3762546,-0.069908515,1.159321,0.17431927,2.3786662,0.5610695,-0.059028983,0.81693447,0.11162602,1.0266283,0.09491464,1.4997362,3.011183,-0.07225996,0.46546125,1.2453816,2.5478284,0.11611791,-0.24836141,3.6005414,0.51660293,0.40416726,0.679893,-0.04184381,1.0993937,1.2434947,0.4489466,0.61054736,-0.23741758,0.8924712,-0.077191986,1.4319086,-0.02048706,-0.36696097,1.4047418,0.39067543,-0.36652917,0.7737651,0.68272996,-0.4761569,0.8245226,1.3779447,1.9535342,2.0779164,0.10586935,0.47755677,0.75470054,1.026314,1.7306774,3.2484858,2.0741367,0.40247217,0.1552857,0.92067236,0.40971884,0.32485113,0.062971264,2.1271167,0.3067169,0.11101459,1.0309043
479,0.29411764705882354,-0.18297435,0.49971813,0.007015909,-0.2446676,1.6537745,0.22843593,-0.19944926,0.6950979,1.0885793,2.0218642,-0.7081511,-0.4711014,2.038961,1.6301755,-0.68261075,0.8661313,0.6771185,0.63119197,1.352025,1.6145159,1.7297367,0.12832302,0.10773106,2.6814327,0.79989195,0.6249442,1.5308586,1.7066214,0.11655564,-0.021616677,0.29419544,0.6843116,1.6230191,0.43806073,0.9400327,0.8822708,0.40814865,0.9245188,0.10958828,0.9858336,1.366086,-0.07729044,1.179937,0.17487821,2.4157505,0.50466806,-0.057256937,0.8219887,0.10326232,1.0416996,0.08261271,1.5253742,2.99053,-0.09199429,0.48810077,1.2112235,2.5646272,0.10444572,-0.286947,3.5964956,0.54405797,0.4596206,0.67491144,-0.037995785,1.0853508,1.306551,0.41622227,0.62500083,-0.25944635,0.8732736,-0.111797616,1.4542813,-0.03305768,-0.35925123,1.4290265,0.40431362,-0.40382332,0.7537892,0.69397557,-0.4711639,0.8352877,1.3442103,1.9460379,2.069919,0.08817123,0.4550879,0.7745636,1.0642991,1.7609646,3.246146,2.0517573,0.44376427,0.13455662,0.93698037,0.3877899,0.33913118,0.0785483,2.1095605,0.2977022,0.11899991,1.044466
