,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
540,0.54,-0.63548577,5.1878357,3.2218256,0.43563926,4.5833063,4.7936006,-0.7488698,4.981243,-0.12654233,4.642764,4.242681,-3.841693,0.7645955,3.5929034,5.4568987,4.644106,3.6102538,-10.943036,0.5833486,4.060765,-4.1883836,2.6456513,3.6440082,4.6685085,0.37907538,0.72427654,-4.556533,4.3862863,-4.1937456,-3.3061142,0.82080543,2.3673468,3.9215806,3.7962132,-6.4211464,3.5688431,3.4496863,2.6114902,3.8622038,0.6664019,2.486811,-8.213219,-2.1301997,0.98564774,2.3624828,-6.2596235,3.7104185,-2.3900514,3.7218993,3.6970549,-1.3011118,3.9320984,-5.410753,5.2143226,3.0086823,-1.1384994,2.6369371,-2.5388298,0.42931977,-1.4488149,0.2689055,4.172714,-6.4161334,-0.058777884,1.4107395,5.2955313,3.8541155,2.8801186,3.1045785,3.3531065,2.8052688,-0.25594515,2.0164948,0.55935854,-7.030249,4.461492,3.3543978,0.3027647,-4.3642907,4.3939304,5.1044264,3.9421034,2.9773073,4.182202,2.6856196,3.7531204,-2.1849694,-0.3864072,1.686926,3.4014673,5.1422215,-3.9216359,0.4093554,2.4594245,0.43218857,4.074936,5.1788306,-3.2698915,4.82112,3.2554998,0.6129156
541,0.541,-0.6170174,5.1667624,3.2624445,0.026658515,4.630692,4.769426,-0.5200636,5.017588,-0.10767287,4.5941777,4.3386908,-3.8742344,0.76808995,3.6828444,5.458552,4.5854564,3.4563367,-10.900326,0.94790834,4.085999,-4.7285395,2.6828218,3.473551,4.529319,0.011907824,0.56461865,-4.9298477,4.382142,-4.6150813,-3.5452876,0.8882155,2.2205563,3.9078794,3.7666314,-6.5578117,3.7506523,3.5390382,2.8263872,3.8630657,0.68190694,2.6308522,-8.265231,-2.1425698,1.102236,2.3516364,-6.086363,3.6761734,-2.4231286,3.7103384,3.7119079,-1.1526353,3.8291082,-5.3504972,5.220381,2.9043548,-1.2036977,2.5152602,-2.4974055,0.32985166,-1.854839,-0.13594775,4.209223,-6.4253006,-0.2376719,1.2239813,5.220751,3.8903306,2.8081717,3.2805958,3.3460624,2.5658815,-0.58459044,2.1246455,0.38098454,-7.165065,4.508378,3.2576158,0.054934654,-4.634987,4.400935,5.0788646,3.9117792,3.2703025,4.1151776,2.8311977,3.796971,-2.3860521,-0.35112807,1.7754904,3.5630865,5.1158104,-3.8026881,0.5504426,2.7713594,0.21862566,4.1830215,5.228677,-3.3507075,4.8458624,3.3264983,0.99581575
542,0.542,-0.64438444,5.117643,3.4564548,-0.12570164,4.6176934,4.778981,-0.36676896,5.0066395,0.15026943,4.614132,4.2526803,-3.6388543,0.501022,3.5293608,5.4658904,4.542056,3.4677756,-10.880601,0.83001786,4.0555744,-4.6756077,2.8436751,3.2394438,4.632302,0.12155039,0.616975,-4.8757396,4.3425527,-4.6863437,-3.2770476,1.0478152,2.255242,3.759615,3.572971,-6.4840302,3.8800592,3.3939555,2.6814005,3.8158875,0.8127902,2.5561845,-8.036287,-2.2091773,1.1251719,2.277067,-6.062195,3.7840745,-2.1130388,3.7455332,3.8127863,-0.9717263,3.679868,-5.344877,5.1362333,2.997143,-0.8060507,2.6212983,-2.6557972,0.3323402,-1.8844664,-0.07995259,4.173703,-5.9615507,-0.29369962,1.3590105,5.184352,3.9840424,2.6871662,3.235846,3.497815,2.5246387,-0.68833345,2.3644652,0.22790733,-6.894242,4.5043945,3.3343787,0.14715473,-4.766644,4.501091,5.132122,3.8713124,3.31013,4.163569,3.031619,3.7318695,-2.4800763,-0.08317849,1.6721125,3.6728373,5.1162357,-3.8636448,0.6376329,2.6886322,0.3790971,4.2898254,5.279364,-3.3801749,4.9195576,3.3727531,0.85832316
543,0.543,-0.62234753,5.164998,3.4642732,-0.047942538,4.6612306,4.781236,0.25535542,5.0622106,0.37628472,4.6254206,4.3036985,-3.8868625,0.7540631,3.4306016,5.453752,4.686774,3.45304,-10.696617,1.0497879,4.172005,-4.6236744,2.618401,3.2096095,4.6509647,0.010600689,0.40153244,-4.803748,4.40175,-4.749468,-3.0590644,0.71291465,2.1792338,3.8232276,3.542561,-6.9473815,3.8341634,3.5193405,2.5335586,3.8298726,0.7166153,2.5837245,-7.6759415,-2.505781,0.8870065,2.2065132,-5.6340194,3.7093675,-2.183614,3.8314323,3.7542088,-0.8704457,3.7877185,-5.2526937,5.1290126,3.0418682,-0.7493202,2.7372787,-2.5127847,0.36439866,-1.3161318,-0.124876425,4.1691895,-5.9713225,-0.04408382,1.1057384,5.1679726,3.909332,2.5800548,3.3567781,3.5303478,2.5322266,-0.5206288,2.3805404,0.32118377,-7.001333,4.508218,3.2478917,-0.17292714,-5.2398367,4.4405093,5.148007,4.037469,3.2188764,4.1722603,3.0219777,3.622987,-2.4783995,-0.11413036,1.5444452,3.6813278,5.0827537,-3.7363286,0.7765536,2.7023907,0.7419491,4.140218,5.3100705,-3.2416384,5.0248737,3.3771656,0.9496604
544,0.544,-0.6383127,5.150947,3.5611594,0.042540148,4.6763325,4.7399335,0.44022688,5.0508165,0.019460322,4.6048064,4.451906,-3.9857886,0.42148253,3.443709,5.4169464,4.680304,3.484442,-10.164647,1.4176737,4.089606,-4.9793773,2.7015646,3.074145,4.622529,-1.0044198e-05,0.7350134,-4.733581,4.3904138,-4.3221483,-3.135953,1.0714751,1.8512943,3.8555925,3.6290212,-6.672058,3.6538968,3.3865666,2.59807,3.7723246,0.7758523,2.5797057,-7.8017435,-2.2532415,1.0105265,2.4035692,-5.5777006,3.6192582,-2.1690779,3.9646428,3.804989,-0.84739655,3.7383583,-5.1527715,5.154592,2.8885128,-0.5817143,2.6547964,-2.2520182,0.43840584,-1.5812997,0.2556908,4.152237,-6.022078,-0.19706269,1.3579923,5.2005215,3.8281069,2.316176,3.3691564,3.5612948,2.50378,-0.8186491,2.2771773,-0.20265253,-6.922196,4.4067745,3.3657327,-0.020140098,-5.2671356,4.3922944,5.150525,4.0132174,3.3647053,4.2363005,3.019002,3.5386229,-2.3385384,-0.02705563,1.0815256,3.711002,5.0913005,-4.0208325,1.0641905,2.7638252,0.5962175,3.9790797,5.35355,-3.2491295,5.010147,3.3714933,0.906973
545,0.545,-0.64618933,5.2653165,3.6596231,0.11308465,4.600847,4.6602297,0.17637411,5.056476,0.118824646,4.5966864,4.520217,-4.3774567,0.2144212,3.370722,5.4757614,4.695861,3.4499447,-10.133342,1.0109583,3.9451451,-5.0792165,2.9720182,3.0366402,4.57744,0.35539663,0.7000264,-4.6385994,4.451577,-4.457107,-2.8742075,1.3278296,1.7531412,4.051101,3.697451,-6.8669953,3.6027105,3.4896598,2.7341018,3.7484148,0.95632815,2.6263025,-8.126915,-1.8934646,0.9826052,2.3112516,-5.746234,3.5866535,-2.5566926,3.9850883,3.8271737,-0.8228703,3.7512035,-5.365655,5.178776,2.7479725,-0.736677,2.63413,-2.5881984,0.6725494,-1.5718036,0.18584123,4.1132274,-6.3346,-0.12943773,1.4584515,5.2476,3.8169901,2.4183593,3.4859424,3.4868085,2.5225523,-0.67337227,2.5052369,-0.04202546,-6.616963,4.4059443,3.4300683,-0.10174151,-5.0678134,4.492316,5.2127433,3.7989995,3.394115,4.205861,2.9925697,3.5463223,-2.3795695,0.4307994,1.0257117,3.803359,5.1312566,-4.070732,1.2541186,2.8980095,0.5976838,3.7974622,5.442166,-3.0271986,4.9943557,3.447379,1.3134881
546,0.546,-0.6374224,5.235464,3.8715153,-0.0835496,4.533005,4.706028,0.16400021,4.9655967,0.44933575,4.636021,4.6739306,-4.553394,0.15674134,3.3927102,5.5297523,4.7040157,3.4065256,-9.924792,1.2612238,4.081089,-5.114849,3.168845,2.9090555,4.5452785,0.27973068,0.7380725,-4.634802,4.517675,-4.571474,-2.918015,1.6514775,1.9139845,4.1445746,3.634339,-6.565855,3.5992537,3.4714098,2.7231188,3.7453032,0.94135517,2.7477627,-7.7532477,-2.021564,1.1710247,2.3721223,-5.999714,3.7356632,-2.4511912,3.9678469,3.7523766,-0.7647981,3.7893515,-5.496042,5.2308865,2.7937415,-0.9461684,2.3316362,-2.5798316,0.82546943,-1.5439351,0.033173278,4.041681,-6.4304943,-0.41558883,1.3573064,5.240814,3.8163521,2.5009909,3.4817314,3.443769,2.55536,-0.7458129,2.3790526,-0.19504362,-6.3103013,4.438549,3.3666494,-0.37986863,-5.399026,4.485252,5.302083,3.7037404,3.4187343,4.208569,3.0258217,3.4047918,-2.0077238,0.52400506,0.6581692,3.7405016,5.13583,-3.962092,1.2548431,2.7535646,0.41234046,3.9544835,5.4705935,-3.1768618,4.9890747,3.3950906,1.0691642
547,0.547,-0.6014977,5.277345,4.031688,0.052869666,4.6687245,4.759289,0.093237124,4.9629455,0.5517906,4.7041,4.5716615,-4.569232,0.3664546,3.351219,5.470827,4.563413,3.3913026,-9.715919,1.5198532,3.9911046,-4.980683,3.2013235,3.0812657,4.602394,0.10365474,0.8020611,-4.6736135,4.5110297,-4.81477,-2.7144027,1.5999192,1.6515837,4.1312046,3.701891,-6.9199905,3.5688515,3.4888573,2.6913245,3.5936222,0.89926964,2.7849317,-7.938261,-2.3258834,1.019982,2.4678185,-5.78319,3.745926,-2.396742,3.947727,3.863422,-0.7131174,3.861671,-5.5922055,5.291643,2.9825149,-0.6408564,2.3810766,-2.523099,0.68862015,-1.4602987,0.11605394,4.003452,-6.2623315,-0.549331,1.2246691,5.2693634,3.8095803,2.5758,3.5496402,3.6484737,2.4554796,-0.9651336,2.4840477,-0.14769678,-6.321212,4.4006124,3.4556355,-0.47128794,-5.16216,4.611883,5.3052197,3.678795,3.353975,4.1625648,3.1266818,3.4365954,-1.936198,0.2934654,0.7233224,3.9337132,5.123297,-3.7815568,1.2208177,2.560212,0.47555974,3.906911,5.506419,-3.1890678,4.9968114,3.2846224,1.3176606
548,0.548,-0.6250483,5.284187,4.0190926,0.25160515,4.631783,4.6753016,0.60713047,4.9456778,0.5437339,4.784137,4.6043124,-4.6902847,0.20640513,3.4458594,5.437074,4.536333,3.5504777,-9.8540125,1.3449217,4.102269,-4.9638996,3.0626888,3.1831312,4.5989513,0.13586558,0.9201393,-4.5073743,4.520583,-4.969323,-2.2680304,1.3831415,1.7792827,4.1561213,3.653204,-7.261249,3.24898,3.428196,2.761778,3.5999582,0.94379616,2.6755054,-7.865022,-2.414844,1.2506638,2.5821078,-6.266426,3.8345816,-2.4092612,3.9681697,3.9517875,-0.7857181,3.8675568,-5.4706984,5.271503,3.1207874,-0.65333164,2.2222989,-2.0968714,0.43630758,-1.4956393,0.47567195,4.044472,-6.2670784,-0.6964984,1.2333833,5.2573485,3.8725893,2.7064886,3.4358659,3.6407127,2.4502962,-1.1311085,2.7456782,0.2658475,-6.300279,4.3001456,3.3907042,-0.3710294,-5.5011067,4.6000886,5.2270265,3.4196546,3.4947412,4.1850424,3.0226924,3.4890244,-1.9046851,0.33289006,0.8467646,3.8873856,5.0238447,-3.6211534,1.3498647,2.480688,0.12628132,3.767509,5.507578,-3.3153548,4.9935236,3.271249,1.2217942
549,0.549,-0.690687,5.2791114,4.0469956,0.23619233,4.5368123,4.7768297,0.5792406,4.9845724,0.68816686,4.830898,4.804511,-4.8166785,0.56393176,3.4130368,5.358892,4.566273,3.531371,-9.790398,1.380121,4.0629025,-4.7381806,3.1162925,3.148726,4.5997357,0.61108255,1.3424608,-4.2064943,4.41428,-4.622601,-2.3310037,1.2566464,1.697099,4.2494817,3.6744728,-7.78488,3.1623824,3.5756829,2.6620338,3.6793752,0.59190905,2.6388087,-7.6170707,-1.8387157,1.6509845,2.4907513,-6.010158,3.852766,-2.2398212,3.9911385,4.0060344,-1.3946481,3.7724504,-5.465358,5.235453,3.2152128,-0.6824263,2.5262065,-2.357803,0.16875859,-1.5834813,0.6022049,3.9497387,-6.084155,-0.80494857,1.235379,5.176875,3.8610668,2.60114,3.4278007,3.7239518,2.1273863,-1.1560344,2.8268747,0.24938978,-6.170389,4.37851,3.2533917,-0.20065111,-5.9090247,4.6208973,5.2382474,3.441766,3.3118625,4.168655,3.046092,3.4219842,-1.8301554,0.5439795,0.8372506,3.872977,5.0903015,-3.6842084,1.4845047,2.5514355,0.020498795,3.727369,5.5430603,-3.4767265,4.9753847,3.445195,1.2425176
550,0.55,-0.7224953,5.2332854,4.0171494,0.33997437,4.5376997,4.81436,1.117441,4.9683876,0.9562917,4.8019075,4.8543863,-4.970505,0.6735516,3.435549,5.33735,4.5448136,3.414782,-9.929464,1.5231864,4.0664277,-4.355633,2.9820113,2.9362712,4.674927,0.093483016,1.4154441,-4.5926375,4.42746,-4.4169436,-2.452588,1.4021646,1.6627436,4.317644,3.6937485,-7.6590514,3.088446,3.4366593,2.4639406,3.8279436,0.6485337,2.8117464,-7.489434,-1.6748921,2.056565,2.618239,-6.0868006,3.855018,-1.8486997,4.041191,4.0786147,-1.4990369,3.7554238,-5.7324605,5.2651362,3.406409,-0.65951097,2.503214,-2.4197526,0.16525233,-1.4668629,0.86084163,3.9051788,-6.398767,-1.0982057,1.0481392,5.1682124,3.897397,2.4745672,3.5379455,3.7883554,1.8280942,-1.5404891,2.9795685,0.29727396,-6.2129292,4.3601136,3.2961226,-0.31837422,-5.8148694,4.5769515,5.19267,3.5108705,3.534649,4.162757,2.9621255,3.6633565,-2.072553,0.39861014,0.4248294,3.8491445,5.0844483,-3.5878227,1.1630772,2.3550713,0.11032223,3.8101315,5.544779,-3.4234183,5.0156245,3.4638968,1.3114599
551,0.551,-0.68593544,5.247082,3.9933612,0.33040285,4.5872765,4.7922435,0.76292473,4.975118,0.9611912,4.7199903,4.8538456,-5.1161733,0.997279,3.386306,5.316176,4.46166,3.4557908,-9.827472,1.695636,4.060173,-4.2334957,2.9860637,2.8733802,4.592561,0.10342302,1.3141079,-4.5699396,4.420139,-4.6762447,-2.5424967,1.5515904,1.6892949,4.2737665,3.7215574,-7.7000012,2.970781,3.2405317,2.4857254,3.878782,0.85164857,3.0880342,-7.177123,-2.3006313,2.1236897,2.7047384,-6.005343,3.8440163,-2.0120993,3.9019372,3.9637976,-1.5864578,3.6861572,-5.64307,5.275503,3.5237591,-0.36503628,2.6041977,-2.9368007,0.17889276,-1.5098206,1.155851,3.935626,-6.4055734,-0.9887047,1.0637217,5.185063,3.9449363,2.513418,3.6353412,3.6838746,1.8237121,-1.6383116,2.978561,0.32431802,-5.934056,4.3177223,3.3196843,-0.4669021,-5.833637,4.662285,5.1824284,3.5473967,3.5043008,4.0673347,3.0351949,3.670861,-2.4204724,0.4912,0.52788895,3.880534,5.1489973,-3.527193,1.0960541,2.4587917,0.31073463,3.777525,5.5312624,-3.2902884,4.997104,3.2886255,1.3872015
552,0.552,-0.6839622,5.2856402,4.000664,0.4100482,4.6150794,4.8226113,0.7887567,4.9284806,0.9515545,4.8116126,4.77378,-5.280047,0.8574191,3.5892267,5.3300405,4.4234133,3.3064206,-9.857163,1.747755,4.1029325,-4.1590347,2.9037402,2.8928993,4.625316,0.11767991,1.5479832,-4.6915016,4.3852577,-4.4888124,-2.5776713,1.5981774,1.9510199,4.266555,3.6939268,-7.566392,2.9648535,3.1306157,2.602122,3.8849592,0.8237901,2.9958243,-7.3728027,-2.528746,2.4136686,2.7988167,-6.1522217,3.901624,-1.7849345,3.8027785,3.9457111,-1.56275,3.6580796,-5.7906094,5.255072,3.4662497,-0.25822797,2.578209,-2.9433444,0.077917136,-1.2789818,0.88345593,4.0143995,-6.248164,-0.94049144,1.3808545,5.2005897,3.892146,2.1747658,3.5524778,3.5678904,1.6170306,-1.7366586,2.8646975,0.5501756,-5.8640156,4.4586234,3.3111944,0.040105373,-5.7435293,4.735206,5.1120143,3.6360419,3.5345688,3.9490826,3.26585,3.4701118,-2.0848022,0.6934145,0.5800964,3.8226075,5.0944986,-3.7941105,1.2962672,2.410629,0.15150653,3.915828,5.52131,-3.5360434,4.9197545,3.1651094,1.3529898
553,0.553,-0.6834192,5.319891,3.9970138,0.2251907,4.5103655,4.9571733,0.9075166,4.868466,0.88835406,4.8239527,4.6538377,-4.8938804,0.8093056,3.6749365,5.3897796,4.4761376,3.3374138,-10.159735,1.8807846,4.2392955,-4.532939,2.8806145,2.8032334,4.6499543,0.28113738,1.6873022,-4.709779,4.4363103,-4.369622,-2.4496498,1.4935596,1.882103,4.300439,3.5716274,-7.658308,2.9308956,3.180927,2.447493,3.8110332,0.40318897,3.0095878,-7.484932,-2.718625,2.409732,2.7373388,-6.25437,3.7810419,-2.0661147,3.9119964,3.80654,-2.09824,3.5647023,-5.747835,5.2931805,3.4628575,-0.45929018,2.6456614,-3.2459288,0.3130899,-0.9192525,0.5737403,4.025327,-6.3594675,-1.3238791,1.4724144,5.1841493,3.9703684,1.945,3.62883,3.5098977,1.576364,-1.9205873,3.0047412,0.30400133,-5.8668327,4.527769,3.423509,-0.04569562,-5.536005,4.8092194,5.2293534,3.7511346,3.5231876,3.930836,3.3583062,3.4066744,-2.618004,0.6970689,0.744364,3.7358978,4.9764824,-3.584006,1.4490573,2.4429433,0.10012306,4.040556,5.554628,-3.4833229,4.8233833,3.0995095,1.2891132
554,0.554,-0.643749,5.32355,3.9369054,0.07848427,4.450357,5.053401,1.130608,4.9080324,0.46068257,4.852212,4.5876746,-4.7361345,0.84846276,3.6127117,5.37397,4.3729053,3.2606502,-10.438802,1.6986376,4.268067,-4.354381,3.1248865,2.7202535,4.6186185,0.32250658,1.6479455,-4.5392485,4.4266777,-4.426023,-2.2202234,1.5560896,1.8873676,4.283203,3.6537786,-7.5005965,2.8482594,3.0532086,2.5386348,3.8390973,-0.04523048,2.9004521,-7.689715,-2.6418009,2.5698357,3.0294816,-6.4625006,3.8024602,-2.2718275,3.9686997,3.730225,-1.539232,3.4764814,-5.8888435,5.318726,3.5947907,-0.14496723,2.6262,-3.2801692,0.44961637,-1.0488061,0.6541895,4.1188054,-6.6654224,-0.87346673,1.3806827,5.193145,3.8745246,2.0286858,3.6590397,3.5982502,1.3861324,-1.9733806,2.9276435,0.35052824,-5.8361273,4.556792,3.5888193,-0.14647311,-5.775691,4.831078,5.2940097,3.6441329,3.5279875,3.8913856,3.4641254,3.24457,-2.634198,0.7273575,0.5346752,3.6731105,4.9856524,-3.3987095,1.4182769,2.2280412,0.16924325,4.0161395,5.562663,-3.1885066,4.79544,3.0308204,1.5415962
555,0.555,-0.6161086,5.3094034,4.001229,0.01818473,4.353724,4.9972863,1.2271299,4.908099,0.58004117,4.8956804,4.5251684,-4.8781447,0.9535826,3.5602093,5.394141,4.3924775,3.2605357,-10.010719,1.228351,4.237205,-4.7344985,3.1663356,2.6710086,4.6112123,0.3482661,1.5404811,-4.4817495,4.4942317,-4.2351317,-2.2011251,1.8177876,1.99937,4.3530126,3.5738418,-7.2775126,2.7924495,3.1153705,2.5204506,3.931004,0.25683296,2.8638968,-7.4229746,-2.4909072,2.3593035,3.0464547,-6.7225075,3.913726,-2.2489247,3.794084,3.8192704,-1.4159293,3.5556905,-5.8258643,5.3128986,3.4504056,-0.40523392,2.5713258,-3.391314,0.19690013,-0.8998183,0.8942343,4.1100764,-6.3311524,-0.9058004,1.5065001,5.2329307,3.786409,2.028498,3.7511103,3.7351737,1.7702488,-1.6548061,2.90635,0.44305634,-5.4821997,4.572801,3.570567,0.09536255,-5.7866335,4.801975,5.3080974,3.5982072,3.5050788,3.880697,3.3266876,3.1349978,-2.9497783,0.93342924,0.4798008,3.5480971,4.9736085,-3.283642,1.601421,2.4337733,0.30817658,3.954224,5.4654098,-3.2603083,4.789233,2.7403593,1.448492
556,0.556,-0.55416846,5.2450194,3.9933357,-0.1618005,4.2744784,4.9587665,1.0963712,4.950134,0.4912887,4.8767605,4.5575376,-4.9851274,0.5217625,3.5853097,5.4852715,4.4090176,3.1650064,-9.684836,1.1467891,4.2059107,-4.6497574,3.1011255,2.643112,4.6300454,0.15219212,1.4588002,-4.7702117,4.4675183,-4.2704186,-2.0800846,1.8477349,1.9949325,4.240539,3.468159,-7.255001,2.449966,3.1188483,2.4433022,4.01398,0.1225999,2.8149416,-7.8469563,-2.524799,2.2088819,3.1034703,-6.7874656,3.8572319,-2.3783786,3.8594804,3.7842805,-1.3491695,3.5359993,-5.9499297,5.3272448,3.5419428,-0.16543916,2.5984232,-3.6068828,0.025930943,-0.8683404,0.9698743,4.1554594,-6.13221,-1.0364556,1.2515149,5.214935,3.7339685,2.1786532,3.7419503,3.7262652,1.9476349,-1.8943756,2.7452288,0.45086777,-5.4442334,4.6246657,3.5611157,0.0467808,-5.9431777,4.892236,5.355612,3.6052852,3.5419104,3.9684012,3.3975654,3.089514,-2.8944051,0.9378365,0.67109936,3.4816375,5.076711,-3.4226863,1.6731956,2.3150644,0.35992435,3.8813624,5.4868207,-3.242608,4.828296,2.8438656,1.0417261
557,0.557,-0.5157171,5.2819037,3.9288108,-0.62003314,4.351178,5.0082226,1.3061779,5.017792,0.35211247,4.9484468,4.581366,-4.982304,0.58087593,3.6235614,5.456193,4.5326614,3.2255619,-9.881383,0.76891536,4.057804,-5.039707,3.0488348,2.6913242,4.5924406,0.23799607,1.4977566,-4.686375,4.3060513,-4.10049,-2.2124245,1.8470439,2.2571974,4.1069593,3.2707045,-6.962155,2.6564276,3.152513,2.3460622,3.95975,-0.06159314,2.6485012,-7.8827896,-2.8058677,1.9855602,3.0398486,-6.563259,3.7740011,-2.4372644,3.6989748,3.711465,-1.7966039,3.7522752,-5.8031664,5.308109,3.7127159,-0.055947118,2.5361047,-3.5459785,0.08065576,-0.85003805,1.0300092,4.2314034,-6.553463,-0.88907975,0.9236966,5.189017,3.5645044,2.3313313,3.6897922,3.8015149,1.9991492,-2.2745538,2.6743846,0.44951084,-5.37204,4.572683,3.4878128,0.00022227946,-5.991701,4.9236784,5.2444725,3.5074253,3.6316047,3.9869988,3.3526323,3.0435326,-2.5795152,0.7655765,0.8248905,3.5940435,5.076524,-3.1691873,1.6639231,2.1807864,0.26476046,3.8521068,5.476179,-3.2283683,4.805829,2.8537052,0.61806273
558,0.558,-0.48774546,5.279074,3.9076126,-0.46055922,4.2833734,4.9386935,1.7041221,4.998209,0.43329704,4.9358454,4.427376,-4.7812595,0.95099944,3.6248124,5.5175223,4.5541525,3.208178,-9.912553,0.93117785,4.0220995,-4.7760787,3.0627565,2.688131,4.610847,0.3695105,1.8743086,-4.93995,4.38927,-4.1551194,-2.4534175,1.8397229,2.466255,4.08127,3.2718797,-7.072084,2.4765654,3.0507314,2.2511888,4.0151553,0.24474786,2.6222124,-7.7678294,-2.7094314,1.9605427,3.244103,-6.6466594,3.6216133,-2.3565133,3.7972226,3.689422,-1.8326163,3.8555725,-5.8512926,5.341323,3.783365,-0.12932028,2.4187253,-3.394135,0.07860905,-1.1692699,1.0212157,4.2365346,-6.5193486,-0.83341426,1.0593777,5.098027,3.4142325,2.2607028,3.7710254,3.5905828,2.0538116,-2.315755,2.6033945,0.513019,-5.7837086,4.586562,3.596363,0.2884583,-5.7701945,5.0445185,5.270317,3.3513083,3.7364085,4.081763,3.1725636,3.1405914,-2.5952184,1.1775802,0.6675712,3.5308554,5.0526676,-3.4083385,1.668988,2.1805184,0.28779852,3.989278,5.36312,-3.5510275,4.7922616,2.8750074,0.5963829
559,0.559,-0.46859235,5.2595534,3.9100795,-0.69712925,4.356068,4.8672743,2.034007,5.026602,0.61613894,4.8635993,4.4182806,-4.985738,1.2673564,3.5988145,5.5285397,4.6573334,3.2188249,-9.756187,1.0869137,4.0100384,-5.025905,3.1563187,2.6550643,4.617437,0.24431401,1.7857188,-4.821609,4.5654163,-4.371914,-2.175754,1.9862306,2.4629552,3.9777646,3.2122805,-7.096955,2.6205738,2.937416,2.2189229,3.9744844,0.42010102,2.7415626,-7.6804433,-3.0001552,2.1096933,3.3875327,-6.5941854,3.507044,-2.6416852,3.763773,3.6963167,-1.9619005,3.7323582,-6.059828,5.3469095,3.821447,-0.16381809,2.46722,-3.1103027,0.12049598,-0.8427436,0.9456045,4.267228,-6.278072,-0.5901192,0.73092985,5.1553526,3.3348098,1.9259545,3.8963199,3.5851235,2.1757371,-2.5309436,2.3608105,0.4170383,-5.563534,4.6563087,3.45679,0.45203424,-5.6547027,5.113752,5.243524,3.3933783,3.5828862,4.0486636,3.024093,3.1003797,-2.8363054,0.9755733,0.818269,3.4816856,5.0777345,-3.7848375,1.6157299,2.1356864,0.09096962,3.9338024,5.3384733,-3.7041175,4.8069954,2.7177103,0.4348883
560,0.56,-0.45314357,5.227816,3.9609902,-0.7096695,4.325055,4.8936367,1.9238063,5.079387,0.47881812,4.8814054,4.372196,-4.7875876,1.3391716,3.6103365,5.575106,4.6770525,3.1764324,-9.857707,1.4535567,4.02074,-5.101562,3.416152,2.6629539,4.590748,0.3313639,1.9209702,-4.852567,4.601728,-4.286503,-2.04364,1.9749935,2.3940802,4.0344605,3.00699,-7.0132756,2.810044,2.9752374,2.1827643,4.040025,0.3054105,2.5303876,-7.544694,-3.0435956,2.284065,3.5287802,-6.1743164,3.493767,-2.5074258,3.669594,3.7818565,-1.7603414,3.922925,-6.274934,5.3117304,3.8437386,0.443369,2.536322,-3.2891023,-0.0827787,-0.6325793,0.6977294,4.2514086,-6.010774,-0.14418748,0.87308276,5.1712923,3.4343288,1.7024186,3.9693065,3.603714,2.001497,-2.5077653,2.5312269,0.6496582,-5.570361,4.7815833,3.5650804,0.56946915,-5.857729,5.0755963,5.232478,3.548044,3.5865214,4.1691465,3.1085753,3.2247648,-2.6024992,1.0400679,1.0971628,3.4043684,5.087034,-3.5980067,1.8462961,2.3160923,0.29376006,4.0286417,5.34697,-3.4070995,4.736825,2.7658398,0.15235274
561,0.561,-0.42533633,5.209081,3.834211,-0.8223277,4.3923717,4.9579067,1.8491207,5.095157,0.41729343,4.8920836,4.3276443,-4.3146796,1.005111,3.6134443,5.573824,4.628566,3.1080847,-9.964388,1.8311322,3.954529,-5.2426157,3.61686,2.5451908,4.636192,0.224685,1.8108156,-4.5096126,4.6527877,-4.154427,-2.2541997,2.0650222,2.4648886,4.020566,3.0309548,-6.945421,2.9712799,3.1904602,2.549131,4.0358777,0.18267187,2.5556645,-7.7060437,-2.9965477,1.9942052,3.6731946,-6.166651,3.6373503,-2.7699547,3.5373077,3.8581522,-1.7955772,3.9107356,-6.140664,5.3579683,3.9150283,0.28768575,2.5198536,-3.0872922,-0.07572694,-0.404509,0.75293225,4.11839,-5.9250693,0.15256436,0.8847147,5.202191,3.4064705,1.6930466,3.9743161,3.5707524,2.1459339,-2.3940601,2.1964774,0.7417262,-5.8584695,4.7616067,3.5218596,0.544942,-5.9974604,5.29334,5.2419677,3.5470068,3.7124252,4.106365,2.893636,3.2853434,-2.6012216,0.93925077,0.8564785,3.3582385,5.0432315,-3.472999,1.7928838,2.5630224,0.20247765,4.1578913,5.242802,-3.3118157,4.6853733,2.7136664,0.41532242
