,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
474,0.474,-0.105157994,-0.6983339,1.5840783,1.7628641,-2.2243423,1.3550212,-2.7276237,-5.0489626,-0.93871516,1.5381008,-3.1346767,-6.755503,-1.1951028,1.4709079,1.4288247,-4.3687572,1.8523899,1.5436665,-2.8418062,-3.035124,0.22214875,1.2849058,-5.44755,-0.24205309,-4.6688156,1.3954873,0.46841416,1.8043989,1.4318931,1.6066226,1.4340388,-5.4744925,-2.4483316,-0.059344582,-0.09245792,0.113180645,-2.4060106,1.862225,1.5482278,-4.2723083,1.5391484,1.5025529,1.0741715,1.9197954,-3.608724,0.2917592,1.7595083,1.5258784,1.603931,0.75833964,0.21876375,2.369073,-1.798924,1.5478715,-0.88095295,-1.3983505,1.7482015,-1.941953,1.6858755,0.102433264,1.581813,-1.071265,1.3928636,1.6271496,1.5422823,-0.09986801,1.5232952,1.7912855,-0.73896575,1.6340448,1.6746643,1.3514625,-2.0676985,1.3027512,1.2056677,1.6166018,-4.6415205,0.30332687,-2.9194694,-4.583544,-4.5149207,-1.5112227,0.65647155,0.079450555,-1.6597581,1.6172324,-6.221932,-1.6469119,0.34258077,-0.21268469,1.5105816,1.518838,1.7245742,1.2272234,0.031433962,1.4614993,1.1476573,1.5022365,-1.6821791,-0.1688572,-2.546903
475,0.475,-0.088358015,-0.6918575,1.5858575,1.7672373,-2.220893,1.358419,-2.7248712,-5.0586295,-0.92106867,1.5358447,-3.159274,-6.76578,-1.1865635,1.4709735,1.4307166,-4.392173,1.8448594,1.5471046,-2.8388975,-3.0591917,0.2214763,1.2887013,-5.4619293,-0.23817404,-4.6871405,1.3971233,0.48271877,1.80741,1.4323475,1.601917,1.4341084,-5.4757104,-2.4520566,-0.07621007,-0.08035223,0.11583282,-2.4286885,1.860885,1.5510249,-4.2833476,1.5463023,1.5025836,1.0790205,1.9185634,-3.6078918,0.29414657,1.7541937,1.529408,1.5993326,0.7553771,0.22278309,2.3690815,-1.8157672,1.5392776,-0.8848851,-1.399004,1.7483506,-1.9615923,1.6874127,0.09302134,1.585134,-1.0715044,1.3950751,1.6298348,1.5462452,-0.107366174,1.5231187,1.7960867,-0.7491444,1.6305447,1.6748403,1.3540514,-2.0733864,1.306277,1.2088912,1.6212566,-4.6532207,0.32594857,-2.9443784,-4.592623,-4.5105906,-1.4894786,0.67666703,0.093092956,-1.6595653,1.6170287,-6.247028,-1.6306694,0.33856523,-0.20819275,1.5100254,1.5207236,1.7267927,1.2303505,0.031879332,1.4626389,1.1521587,1.5040485,-1.6806334,-0.17092554,-2.5555418
476,0.476,-0.03998851,-0.6887419,1.5835392,1.7788444,-2.214161,1.3622211,-2.7232556,-5.0651674,-0.9145611,1.5342969,-3.2016895,-6.7781196,-1.1854783,1.4720979,1.4316497,-4.4019656,1.8382603,1.5491345,-2.8644567,-3.072441,0.22957495,1.2923998,-5.469984,-0.23869926,-4.7133837,1.400684,0.49136016,1.8098799,1.4319937,1.6003801,1.4326564,-5.473587,-2.4567347,-0.08062581,-0.072124004,0.124276094,-2.4325495,1.8636479,1.5530187,-4.281151,1.5595069,1.4989954,1.083778,1.9164903,-3.5951214,0.30160886,1.7520978,1.5284572,1.5998083,0.7552713,0.23020893,2.3737974,-1.8385369,1.5314592,-0.8829172,-1.4070152,1.7488269,-1.9856995,1.6901237,0.08209276,1.5883156,-1.0609238,1.3991216,1.6326637,1.5503689,-0.120275944,1.5231569,1.7992395,-0.7704206,1.62523,1.6706313,1.3571264,-2.0694747,1.309771,1.212111,1.6261339,-4.656887,0.3488647,-2.965042,-4.613313,-4.510311,-1.4757503,0.6893663,0.1083982,-1.6602018,1.6160756,-6.2679696,-1.6090262,0.36214215,-0.20870736,1.5127661,1.5188024,1.7290465,1.2334449,0.03475482,1.4617223,1.1571807,1.5062394,-1.6683159,-0.17335317,-2.5653594
477,0.477,0.07631762,-0.7083967,1.5828061,1.7826295,-2.19688,1.366069,-2.7272449,-5.0645146,-0.8959457,1.5356721,-3.2392066,-6.7952228,-1.1786352,1.4774374,1.4313524,-4.406525,1.8244799,1.5514561,-2.8786306,-3.0912585,0.2382646,1.2961174,-5.473234,-0.23969878,-4.7213616,1.4030197,0.5013805,1.8100445,1.4330213,1.5993772,1.4312162,-5.462001,-2.4749475,-0.08970887,-0.05278651,0.13520482,-2.4341118,1.8657095,1.5555793,-4.283052,1.5673099,1.4946606,1.0863094,1.9227133,-3.5959835,0.3013998,1.7526574,1.5273194,1.5961708,0.75286245,0.23794585,2.3801172,-1.8575063,1.5300065,-0.87741697,-1.3964981,1.7550493,-1.9955752,1.6924477,0.066260226,1.5929804,-1.070967,1.4036007,1.6417903,1.5564339,-0.1263793,1.5217223,1.805336,-0.77481073,1.6247134,1.669883,1.3601283,-2.0899057,1.3131658,1.214899,1.6278728,-4.6686387,0.35577363,-2.9987774,-4.6338706,-4.5184436,-1.4562374,0.7037029,0.12595023,-1.6556791,1.6159579,-6.2898903,-1.5730553,0.3863884,-0.21355224,1.5136539,1.5196201,1.7300738,1.2359353,0.035932295,1.4573191,1.1638457,1.5107197,-1.6494945,-0.1839189,-2.5762515
478,0.478,0.13412338,-0.72114474,1.5817397,1.7852336,-2.1950753,1.368848,-2.7334952,-5.0623794,-0.8834396,1.5354354,-3.281919,-6.792363,-1.1696627,1.4814229,1.430546,-4.4261036,1.8142834,1.5532833,-2.9052925,-3.098529,0.23419748,1.2997633,-5.490226,-0.23088747,-4.7280602,1.4061943,0.5134903,1.8106443,1.4330122,1.598424,1.4338672,-5.456257,-2.4883366,-0.10326951,-0.0461315,0.14542837,-2.4451766,1.8594046,1.5610106,-4.294542,1.5733613,1.4908168,1.0910556,1.930681,-3.594824,0.30049694,1.7492021,1.5229172,1.5965326,0.7500547,0.24479958,2.3819091,-1.8584248,1.5317111,-0.8894869,-1.3800834,1.7641757,-2.0129128,1.7005569,0.03937309,1.5962669,-1.0851231,1.4071298,1.6507757,1.5643601,-0.14071049,1.5242159,1.8107188,-0.7746774,1.6256422,1.6755292,1.3626184,-2.1092255,1.3166482,1.2171069,1.6328629,-4.6809483,0.37080598,-3.0102577,-4.655585,-4.5247846,-1.4405167,0.7186786,0.147232,-1.6546881,1.6171504,-6.3070307,-1.5671374,0.3997749,-0.22121319,1.5135534,1.5208753,1.7338012,1.2383345,0.035376158,1.4548823,1.1679468,1.5153697,-1.6292908,-0.18187031,-2.5734744
479,0.479,0.16564846,-0.7251848,1.5835633,1.7928838,-2.1862385,1.3728796,-2.7253208,-5.0505805,-0.8797278,1.5348359,-3.3041723,-6.811459,-1.1631035,1.4874967,1.4315299,-4.443022,1.808383,1.5551869,-2.9206843,-3.1100254,0.22724876,1.303353,-5.5061226,-0.2105706,-4.71934,1.4087645,0.5339527,1.8138081,1.4323391,1.5991157,1.4365783,-5.4578056,-2.4910975,-0.12147714,-0.053343035,0.16483743,-2.4526868,1.8491116,1.5663823,-4.3116946,1.5815924,1.488856,1.0956277,1.9418023,-3.5890043,0.2802357,1.7444155,1.5205575,1.5964293,0.74564224,0.25674063,2.3875413,-1.8624961,1.5311245,-0.90099037,-1.3758036,1.7752471,-2.0286832,1.7007475,0.01769609,1.6018107,-1.0996029,1.4104432,1.6578652,1.5697808,-0.14007518,1.5269169,1.8115098,-0.774198,1.630102,1.6754005,1.3659794,-2.1214912,1.3205268,1.2197021,1.6344024,-4.697537,0.38190112,-3.0247543,-4.677109,-4.530245,-1.42558,0.72178924,0.17140089,-1.6785474,1.6169454,-6.321486,-1.5447718,0.4219212,-0.23228574,1.5138475,1.5227262,1.7358313,1.2412347,0.051365964,1.4527916,1.172834,1.5167979,-1.6191796,-0.1833376,-2.5735102
480,0.48,0.22158837,-0.7162109,1.5843965,1.7944953,-2.1724648,1.3777733,-2.709114,-5.0444994,-0.8745638,1.5360533,-3.335343,-6.8341713,-1.149693,1.4892105,1.4298798,-4.4531007,1.7956457,1.5555699,-2.928664,-3.1199715,0.22013469,1.3069943,-5.5219474,-0.20570189,-4.7099156,1.411516,0.54522264,1.8217645,1.431459,1.6011345,1.4387931,-5.4538727,-2.4950073,-0.1382521,-0.06615267,0.17268303,-2.4558454,1.8469259,1.5736268,-4.330841,1.587948,1.4861085,1.1004262,1.9426646,-3.5857925,0.2601852,1.7392781,1.5162703,1.5948546,0.7462752,0.25507233,2.382223,-1.8645756,1.5312155,-0.92326283,-1.352983,1.7838594,-2.0386286,1.7007065,0.014880939,1.606267,-1.1064736,1.4150858,1.6578068,1.5765159,-0.1250943,1.5310339,1.81297,-0.7776559,1.6243894,1.6785368,1.3691461,-2.135153,1.3243369,1.2216139,1.6403925,-4.7283936,0.39339218,-3.0565257,-4.713676,-4.5392594,-1.399028,0.7257159,0.19360708,-1.6907766,1.6148524,-6.3287582,-1.525004,0.42910975,-0.24192613,1.5119243,1.5257531,1.7375941,1.2440927,0.06532908,1.4516326,1.1763926,1.519045,-1.615494,-0.16547637,-2.5857432
481,0.481,0.26533797,-0.72281486,1.5802327,1.7982647,-2.1705434,1.3812853,-2.6817248,-5.037945,-0.87519616,1.5376356,-3.3572907,-6.8416004,-1.1533247,1.4889507,1.4327836,-4.483567,1.789258,1.5556475,-2.9490705,-3.139365,0.22480293,1.3105373,-5.5419464,-0.18618387,-4.718061,1.4134421,0.5416468,1.826613,1.4312325,1.6055489,1.4392294,-5.4463763,-2.5045564,-0.1704836,-0.07214765,0.18706073,-2.455365,1.8397554,1.5768615,-4.355058,1.5913243,1.4818504,1.1043457,1.9423985,-3.5783768,0.25159064,1.7332402,1.5134543,1.5951046,0.7496348,0.24932063,2.376284,-1.8750211,1.5313325,-0.93259984,-1.3328986,1.7906005,-2.0486517,1.7061431,-0.0043610493,1.6128459,-1.101621,1.4172237,1.6571034,1.5784937,-0.11602371,1.5389796,1.816885,-0.7978169,1.6255127,1.6827365,1.3720284,-2.1348133,1.3280152,1.2243927,1.6390276,-4.768994,0.4106728,-3.088644,-4.746235,-4.547533,-1.3710785,0.7391311,0.22274221,-1.7114466,1.6129962,-6.3465295,-1.4972619,0.4432109,-0.25215593,1.5106285,1.5267358,1.7408587,1.2482148,0.06294527,1.4506406,1.1795322,1.5214428,-1.6106956,-0.1666098,-2.5831807
482,0.482,0.28066078,-0.71457297,1.5797331,1.8008943,-2.1719954,1.3853102,-2.6670265,-5.0464563,-0.8729945,1.5387812,-3.3815012,-6.844878,-1.1633093,1.4869405,1.4353347,-4.521042,1.786332,1.5578166,-2.951529,-3.1434736,0.22646497,1.3140591,-5.5556087,-0.17876911,-4.723747,1.4155416,0.5405828,1.8350209,1.4312804,1.6087776,1.4414129,-5.4490786,-2.518531,-0.20087445,-0.060932964,0.18580669,-2.4539785,1.8411565,1.574986,-4.380986,1.5953252,1.4803115,1.1100907,1.9423817,-3.5764394,0.25444326,1.72733,1.5122154,1.592782,0.7612298,0.255581,2.3709726,-1.8846084,1.5310963,-0.94760585,-1.3262572,1.7923476,-2.0602899,1.7023566,-0.013380164,1.6214967,-1.09791,1.4205719,1.6606941,1.5825652,-0.09648457,1.5407695,1.8250539,-0.8027741,1.6265011,1.6911585,1.3754327,-2.1380384,1.3313204,1.2265013,1.6388358,-4.7969365,0.42853513,-3.1009083,-4.7761526,-4.5498204,-1.3508737,0.75113916,0.23055688,-1.7209276,1.6162637,-6.3426175,-1.4619966,0.45659828,-0.26742873,1.5087085,1.5284616,1.7483597,1.2515526,0.06461032,1.450121,1.1832125,1.5229251,-1.6117262,-0.15850358,-2.5925713
483,0.483,0.28585938,-0.69841856,1.5806108,1.8040986,-2.1679523,1.389828,-2.6468496,-5.041485,-0.86036754,1.5407996,-3.4222531,-6.8535113,-1.1655616,1.485904,1.4367342,-4.546055,1.7853894,1.5593061,-2.957837,-3.159718,0.22612888,1.3174582,-5.5770783,-0.17699839,-4.728577,1.4174423,0.556239,1.8492333,1.4326534,1.6104093,1.4429098,-5.428693,-2.5197136,-0.22208408,-0.056425706,0.19164899,-2.4649055,1.8412604,1.5725535,-4.4001856,1.6010318,1.4808496,1.1172507,1.9440316,-3.5813978,0.2478387,1.7244729,1.5110979,1.5906894,0.77900547,0.26014754,2.3608844,-1.889735,1.5332263,-0.9622607,-1.2995315,1.7932947,-2.0614038,1.6977593,-0.045174405,1.6288588,-1.0982382,1.4229579,1.6638042,1.5836302,-0.09460607,1.545591,1.833423,-0.81123334,1.6267117,1.6959288,1.3777136,-2.1437335,1.3344299,1.2280899,1.6379169,-4.819512,0.43369612,-3.106311,-4.8081565,-4.55303,-1.3368652,0.7583667,0.24516082,-1.7331952,1.6217793,-6.3428216,-1.448859,0.4721389,-0.27917185,1.5059711,1.5305187,1.7549242,1.2547824,0.08493926,1.449664,1.186142,1.5249729,-1.6041343,-0.15161966,-2.6167748
484,0.484,0.34738815,-0.6959367,1.5816492,1.7966107,-2.161772,1.3954728,-2.6462648,-5.034307,-0.85689574,1.547082,-3.4393318,-6.8496065,-1.1561155,1.4891189,1.4394356,-4.559764,1.7853442,1.5610808,-2.9702384,-3.1634617,0.2308156,1.3208587,-5.584584,-0.1620347,-4.7461863,1.4205762,0.56074154,1.8542397,1.4319899,1.6095229,1.4435384,-5.4278607,-2.5306554,-0.22714594,-0.062769435,0.18873128,-2.4679844,1.8437245,1.5737764,-4.420603,1.6064936,1.4801588,1.1208172,1.944077,-3.5745578,0.23591518,1.7264289,1.5143573,1.5899045,0.79389066,0.25081015,2.361188,-1.9023219,1.5302134,-0.96330154,-1.2942007,1.7897911,-2.0708888,1.6950798,-0.05459746,1.6365741,-1.1116321,1.4257246,1.6629174,1.5876583,-0.09036,1.5473251,1.839821,-0.8094436,1.6265726,1.7030553,1.3810222,-2.1526608,1.3371046,1.2308813,1.6374222,-4.845932,0.43963,-3.1182911,-4.844002,-4.5532885,-1.3224843,0.76903546,0.2623306,-1.7530773,1.6242522,-6.3421926,-1.4392482,0.4949075,-0.29049963,1.5032933,1.5347779,1.7632376,1.2572289,0.105727404,1.4484684,1.1885643,1.5245032,-1.5709794,-0.14138843,-2.6249251
485,0.485,0.39462182,-0.68133754,1.5838335,1.7982082,-2.1525288,1.3999294,-2.6437476,-5.03332,-0.83509845,1.5493474,-3.4516256,-6.8588552,-1.1445129,1.4895716,1.4414479,-4.5714846,1.7886941,1.5632423,-2.990436,-3.1553369,0.22656928,1.3246951,-5.5947704,-0.15135005,-4.752046,1.4228739,0.5466162,1.8585168,1.4315205,1.6103926,1.4425924,-5.432481,-2.553757,-0.21361133,-0.071125194,0.18021435,-2.4689143,1.8402505,1.5745243,-4.437203,1.6142747,1.4783431,1.1256028,1.9466369,-3.5700848,0.23092258,1.7252152,1.5158721,1.5898489,0.7955515,0.25296816,2.3603296,-1.9160242,1.5268857,-0.9662326,-1.2926767,1.7896883,-2.0789626,1.6953558,-0.062114876,1.6411898,-1.127015,1.4288607,1.6653212,1.5956053,-0.091769315,1.5451822,1.8440664,-0.8100674,1.62718,1.707868,1.3831319,-2.1611488,1.340174,1.2337263,1.6394337,-4.879079,0.4364106,-3.1215413,-4.876366,-4.5516167,-1.3194742,0.77975905,0.26866367,-1.7707206,1.6243572,-6.3557186,-1.4095651,0.51671773,-0.2994758,1.4998027,1.5370204,1.7702324,1.2600025,0.11740891,1.4480528,1.1921146,1.5280291,-1.5437133,-0.13373475,-2.655262
486,0.486,0.37033504,-0.6745466,1.5895398,1.8017032,-2.1637993,1.4047085,-2.6431298,-5.0315776,-0.8136169,1.5492421,-3.4579396,-6.8678536,-1.1293818,1.489025,1.4424998,-4.5955396,1.7918663,1.5620345,-2.9857886,-3.157574,0.23563708,1.3283451,-5.6183105,-0.1604783,-4.7445097,1.4242473,0.53585476,1.8632038,1.4320688,1.607738,1.4440935,-5.4320827,-2.5719366,-0.21435876,-0.06071919,0.17124759,-2.4619846,1.8381528,1.5760442,-4.4453826,1.6236899,1.4765899,1.1327693,1.9576968,-3.569749,0.22197367,1.7282891,1.515286,1.5928369,0.79575485,0.2519522,2.3655837,-1.9089864,1.5247806,-0.96858275,-1.2927957,1.7934309,-2.0838196,1.6943305,-0.07016561,1.6455538,-1.1371536,1.431414,1.6642092,1.6006925,-0.09325294,1.5446494,1.8451458,-0.8362664,1.6267197,1.709357,1.3849244,-2.1765692,1.3430299,1.2378905,1.6373147,-4.9125524,0.43074837,-3.1332045,-4.8983707,-4.536248,-1.3180784,0.78361875,0.28162682,-1.7642186,1.6236452,-6.3490577,-1.4003506,0.5283221,-0.30151471,1.4975923,1.5411285,1.7712849,1.2633196,0.13627632,1.4474415,1.1954969,1.5327517,-1.5254802,-0.12632339,-2.6781168
487,0.487,0.36365405,-0.66786015,1.5940108,1.7991573,-2.1622431,1.4108177,-2.6345124,-5.027943,-0.79768723,1.5493163,-3.477702,-6.8763456,-1.123297,1.4861748,1.4431885,-4.6308265,1.796236,1.5607082,-2.9853287,-3.1541417,0.24326059,1.3321484,-5.6398077,-0.16152105,-4.734818,1.4245278,0.5264788,1.8669685,1.4332939,1.6095614,1.4446034,-5.4354734,-2.584229,-0.22831374,-0.04716201,0.17116216,-2.460177,1.8326889,1.5792216,-4.4577374,1.6337835,1.4764762,1.1381245,1.9732342,-3.5669305,0.22158657,1.7290019,1.5163996,1.5945888,0.79934335,0.25501066,2.3702056,-1.9133425,1.5273169,-0.9682572,-1.2880316,1.794732,-2.0833986,1.6933094,-0.08205648,1.6491631,-1.1480759,1.4337386,1.6635351,1.6025608,-0.09347625,1.5448828,1.8436596,-0.8532348,1.629505,1.7184682,1.3873873,-2.2049623,1.3463707,1.2414191,1.6335126,-4.9471807,0.43856245,-3.1406617,-4.909374,-4.5186596,-1.3247273,0.7882246,0.2805778,-1.7557722,1.6235105,-6.3525367,-1.3929682,0.55006033,-0.31448582,1.4937475,1.5411761,1.770879,1.2666453,0.14861378,1.4471006,1.199115,1.5366198,-1.5239923,-0.1301888,-2.6991806
488,0.488,0.3542497,-0.661186,1.5959231,1.7993739,-2.165482,1.415322,-2.6299388,-5.0160594,-0.7835135,1.5489413,-3.5111022,-6.8942957,-1.1112945,1.4828377,1.4460698,-4.662746,1.7946436,1.5577182,-2.989789,-3.1631958,0.23642342,1.3356491,-5.6525006,-0.1573629,-4.7184815,1.4252096,0.5330897,1.8690852,1.4324976,1.6141893,1.4452494,-5.430461,-2.575309,-0.23227268,-0.023445966,0.17022526,-2.4553046,1.8331798,1.5791504,-4.4591312,1.6393986,1.4775409,1.1425068,1.9845718,-3.5725908,0.22741425,1.7306814,1.5152395,1.5967906,0.8058392,0.26307732,2.3697338,-1.9153259,1.5269159,-0.954867,-1.2893759,1.7868865,-2.0840876,1.6943736,-0.096786246,1.6536933,-1.1706659,1.4358667,1.6630998,1.6054431,-0.09516442,1.5440185,1.8359953,-0.8757329,1.6321824,1.7191304,1.3901598,-2.218882,1.3495204,1.2445403,1.6348794,-4.9876475,0.44348183,-3.1437452,-4.9232173,-4.5090637,-1.3082584,0.794321,0.28583452,-1.7497185,1.627118,-6.3533254,-1.3892722,0.5665625,-0.3154619,1.4893337,1.543989,1.7657797,1.2700185,0.1677928,1.4455578,1.2022647,1.5424166,-1.5056301,-0.12934358,-2.7075624
489,0.489,0.30645636,-0.6686389,1.5966799,1.8032681,-2.1768084,1.4212911,-2.6316578,-5.010004,-0.77976227,1.549382,-3.5271354,-6.901541,-1.1069409,1.4828875,1.4479854,-4.67935,1.7932402,1.5581993,-2.9806821,-3.1600974,0.23084325,1.3389089,-5.6572847,-0.16348353,-4.710224,1.4248313,0.5322444,1.8698968,1.4326696,1.6178242,1.4466076,-5.4384017,-2.5718987,-0.23673806,-0.0062103802,0.17281465,-2.4481974,1.8325438,1.5837843,-4.468197,1.6465256,1.4761753,1.1467427,1.9905537,-3.5850842,0.23614325,1.7361935,1.5178062,1.5980866,0.80909014,0.2598268,2.3636672,-1.9149247,1.5259001,-0.9340777,-1.2719889,1.7819452,-2.094439,1.6989409,-0.10911439,1.6618978,-1.1741972,1.4382983,1.662802,1.6009481,-0.083228506,1.5458395,1.8394549,-0.8907833,1.6334683,1.7178906,1.3944393,-2.2374268,1.3526534,1.2470809,1.639031,-5.0265317,0.46153995,-3.155041,-4.9350724,-4.4982486,-1.3095188,0.80419725,0.28871045,-1.746416,1.631548,-6.348876,-1.3707895,0.58372796,-0.31320918,1.4886439,1.5447701,1.7648076,1.2732424,0.18317954,1.4433788,1.2054458,1.547877,-1.4905623,-0.11597888,-2.718024
490,0.49,0.32186067,-0.67550385,1.5981387,1.8047122,-2.1769476,1.4267484,-2.6268156,-5.0117044,-0.76879233,1.5478455,-3.5434065,-6.89516,-1.0976205,1.4808018,1.4503376,-4.7038846,1.7930663,1.5627438,-2.9751146,-3.1717541,0.22045118,1.3425337,-5.674834,-0.1749317,-4.712215,1.4267757,0.5277017,1.8681738,1.4329206,1.6197318,1.4473081,-5.45302,-2.574097,-0.23541741,0.016788933,0.16405995,-2.43691,1.8346933,1.5872457,-4.4866495,1.6482812,1.4764712,1.1496601,1.9964445,-3.6015072,0.25693294,1.743562,1.5174428,1.599889,0.803274,0.2660417,2.36152,-1.9377745,1.52965,-0.90057373,-1.2648339,1.7828162,-2.1021929,1.7007338,-0.11075235,1.6725318,-1.1846167,1.441118,1.6672658,1.6040604,-0.071990095,1.5451579,1.840858,-0.90922683,1.6310084,1.7183203,1.3994309,-2.248194,1.3557268,1.2497649,1.6421095,-5.057639,0.46462035,-3.1526985,-4.9588594,-4.4988623,-1.3066318,0.8127172,0.28814098,-1.7679857,1.6285222,-6.352916,-1.3614281,0.6066488,-0.32089704,1.4858924,1.5431159,1.7630732,1.2766138,0.20850769,1.443759,1.2091769,1.5547324,-1.4815748,-0.10237622,-2.729787
491,0.491,0.30912393,-0.67276657,1.6037192,1.8066037,-2.2001758,1.4342451,-2.6321201,-5.003017,-0.76341015,1.5468516,-3.5503137,-6.894558,-1.0894399,1.4829379,1.4482,-4.7206674,1.7920732,1.5660466,-2.9740007,-3.163761,0.20156637,1.3458439,-5.692813,-0.17982955,-4.7179418,1.4281038,0.53125626,1.8667951,1.4358913,1.623871,1.4479456,-5.4707427,-2.5759203,-0.22530411,0.036602408,0.16368617,-2.4241803,1.8387692,1.5922185,-4.488403,1.6547284,1.4780762,1.1508579,2.0019126,-3.6041856,0.26669595,1.74538,1.5189788,1.5982577,0.7967807,0.27359155,2.3584592,-1.9473212,1.5296159,-0.8751088,-1.2468486,1.7837188,-2.115313,1.6962706,-0.10713928,1.6747994,-1.1788183,1.4422749,1.6725559,1.6068957,-0.056882642,1.5404114,1.839896,-0.91018707,1.633371,1.7220114,1.4015414,-2.2707999,1.3585421,1.2530813,1.6474663,-5.0811424,0.4733803,-3.15121,-4.9705386,-4.4868994,-1.2973211,0.8174779,0.2921079,-1.7694147,1.630159,-6.346906,-1.3534077,0.63217133,-0.3236962,1.484428,1.5414515,1.7613746,1.2799065,0.23238575,1.4417957,1.2117883,1.5572829,-1.4753271,-0.08584629,-2.763353
492,0.492,0.33818558,-0.688645,1.6079737,1.8038707,-2.2075515,1.4418213,-2.6334367,-5.006617,-0.75512624,1.5449855,-3.5852413,-6.910367,-1.0886045,1.4861279,1.4473565,-4.7558327,1.7885177,1.5704687,-2.9626303,-3.1561828,0.206878,1.3489094,-5.7014976,-0.18004425,-4.7254653,1.4305884,0.53525746,1.8720595,1.4370916,1.6257267,1.4461488,-5.4723954,-2.5708098,-0.21510993,0.06297989,0.16352414,-2.4243867,1.8361263,1.5930806,-4.4792776,1.6559205,1.4769452,1.1542823,2.0068316,-3.5984316,0.26453492,1.7502829,1.5164057,1.5970485,0.79640514,0.27394193,2.3615072,-1.9427072,1.531653,-0.8497681,-1.2517998,1.7779144,-2.1278784,1.6866533,-0.10171091,1.6766332,-1.1676812,1.4445906,1.6700951,1.6085792,-0.05457428,1.537241,1.8445973,-0.9025655,1.6315562,1.7247968,1.4034904,-2.29054,1.3612878,1.2563255,1.6505054,-5.106273,0.48336548,-3.1603856,-4.983646,-4.4936476,-1.2921144,0.82304937,0.30063382,-1.7772768,1.6346232,-6.3415933,-1.3504474,0.64797586,-0.32781032,1.4824593,1.5404489,1.7647518,1.2832677,0.2567119,1.4404829,1.2132611,1.5589939,-1.459837,-0.058723804,-2.7904038
493,0.493,0.30433428,-0.69079894,1.6098526,1.8025508,-2.2154822,1.4479284,-2.6353574,-5.0148005,-0.7289931,1.5477904,-3.6167865,-6.9311905,-1.079095,1.4876949,1.4477224,-4.7826962,1.7883221,1.5773035,-2.9568555,-3.155591,0.21172005,1.3517982,-5.722273,-0.1682829,-4.714192,1.4326125,0.535629,1.8751194,1.4397029,1.6273732,1.4458768,-5.459265,-2.579103,-0.218659,0.08780693,0.1618467,-2.4346693,1.8390511,1.6028209,-4.4796467,1.658618,1.4744374,1.157378,2.0171077,-3.599457,0.26298308,1.7550207,1.51361,1.5969551,0.79829895,0.263694,2.3570242,-1.9464849,1.5335832,-0.82787764,-1.2423494,1.7783915,-2.1431642,1.6783994,-0.09630086,1.6778625,-1.170014,1.4448986,1.6678537,1.6154027,-0.03791419,1.5374433,1.8513665,-0.8827898,1.6321182,1.7270147,1.4079602,-2.321689,1.3642881,1.259463,1.653772,-5.1283627,0.48053658,-3.182875,-5.0003853,-4.4959025,-1.2863237,0.843265,0.31169057,-1.7851613,1.6363693,-6.347088,-1.3368235,0.66088235,-0.3410695,1.4798579,1.5377712,1.76281,1.2866515,0.26911724,1.4410838,1.2131454,1.5625902,-1.4489177,-0.04260032,-2.8092222
494,0.494,0.29258737,-0.70023793,1.6136409,1.8040613,-2.2218728,1.4547076,-2.6392324,-5.0180945,-0.7001733,1.548659,-3.6452162,-6.9595823,-1.0537704,1.4886329,1.4493531,-4.7987375,1.7883184,1.5829865,-2.9597704,-3.1596258,0.20965874,1.3538918,-5.7503486,-0.15688923,-4.6940093,1.4335703,0.5549129,1.872699,1.44259,1.6298246,1.4441389,-5.4579477,-2.5980315,-0.22692144,0.10810374,0.16318065,-2.4453514,1.848306,1.6134392,-4.5001903,1.6605425,1.4743451,1.1586739,2.0342472,-3.6000395,0.25585568,1.7574791,1.5156289,1.5920562,0.7971077,0.24912366,2.3531916,-1.9372914,1.5364374,-0.8090249,-1.2501626,1.7772441,-2.1444602,1.6720749,-0.09955282,1.681296,-1.1630439,1.4442416,1.6719579,1.6161104,-0.018626727,1.5361202,1.8578876,-0.8801142,1.6364295,1.7303429,1.4121683,-2.353121,1.366895,1.262434,1.653586,-5.1578526,0.48758632,-3.188319,-5.0318666,-4.5120344,-1.2680254,0.8577419,0.3061403,-1.7889311,1.6385826,-6.337925,-1.3394036,0.6779242,-0.3384087,1.4814517,1.5394655,1.760794,1.2902155,0.2735678,1.4446077,1.2138418,1.5685465,-1.423151,-0.037203263,-2.835954
