,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
373,0.373,-0.3198888,3.2587628,0.848714,1.9258534,0.97831166,1.454425,1.7642356,1.4051355,1.7094876,2.3347783,1.1738051,0.56347406,4.2091055,0.9165267,1.4208766,0.88430464,1.2144672,1.4198841,1.3331794,1.153572,2.2454658,1.3004254,1.0679153,3.0790377,1.6259941,0.52965784,3.3311234,0.9945706,1.1420227,2.1222672,1.3183218,2.302959,1.6113845,1.6540283,2.33182,0.062440872,2.094077,1.348168,1.9745718,2.1337152,1.1812133,1.8903655,-0.14507854,-0.066762805,-0.12122893,1.5983821,1.1054455,-0.2770028,2.0605836,0.66810143,1.0067083,2.9071221,1.6451942,1.8762981,1.6945928,1.9447814,0.5577941,1.7604493,1.2706727,-0.0472188,1.7510375,1.6610528,0.9875332,0.8603827,1.5243434,1.0193127,2.808968,1.2288922,0.97030985,1.3156508,0.8370067,1.1938039,1.7108115,1.2440094,1.528696,1.763049,1.1155568,-0.46013874,2.3352218,2.8542614,1.732731,2.6752372,2.7382116,2.6848183,1.274628,1.4263972,1.6437246,0.7002176,0.31018305,0.8017055,2.149259,2.6109586,1.762494,1.8880633,1.7317697,1.0008196,0.46255004,1.020347,0.20197439,2.1316404,0.545115
374,0.374,-0.33910844,3.2131333,0.8850306,1.851775,0.9447671,1.5033363,1.7521044,1.4140977,1.710421,2.3257742,1.1326665,0.5668981,4.254932,0.9040085,1.4017221,0.90803635,1.1805695,1.418548,1.3899132,1.1490766,2.1613727,1.3579317,1.0716351,2.9775376,1.603721,0.61833024,3.4368563,0.9937612,1.1501037,2.1044798,1.3409616,2.2656994,1.6029354,1.6348687,2.4274487,0.071746826,2.0531359,1.3545402,1.9892558,2.1760545,1.1886336,1.9124116,-0.072876215,-0.0063062906,-0.06505799,1.543034,1.1228257,-0.31138754,2.0254478,0.69853365,1.0803086,2.9650779,1.6195236,1.8788291,1.6753894,1.9033805,0.5848887,1.7590069,1.2494401,-0.042536378,1.764393,1.6793658,0.89489067,0.9246229,1.4384435,0.99487674,2.8216014,1.2411753,0.95429957,1.2628933,0.8270377,1.2262815,1.7625617,1.3521291,1.501037,1.826661,1.1583556,-0.4774338,2.3728738,2.815239,1.7833682,2.6963658,2.7108932,2.7263122,1.2963847,1.4699289,1.7324055,0.670663,0.27016032,0.9228796,2.2771072,2.6109443,1.8307985,1.902609,1.6632282,1.0568889,0.42130613,1.1129583,0.15837348,2.103962,0.5809269
375,0.375,-0.32741866,3.2752752,0.90619385,1.8570093,1.0005857,1.5635301,1.7062105,1.4571863,1.7160965,2.3313375,1.2223843,0.5182147,4.303416,0.84572136,1.414297,0.92805827,1.1845683,1.4401094,1.3272644,1.1283709,2.111023,1.3445977,1.1183611,2.9262595,1.5263137,0.6107279,3.4881225,1.017984,1.1007658,2.0972376,1.3862156,2.2592711,1.5784796,1.6537882,2.4369946,0.07006383,2.0820255,1.3598303,1.9187917,2.1626668,1.2327839,1.9468392,-0.05768919,-0.0077011585,-0.04681039,1.5606078,1.133232,-0.24113381,2.0380192,0.7438582,1.0160514,2.8195572,1.6163942,1.8698071,1.676304,1.9555231,0.6516571,1.73816,1.3070184,-0.017916203,1.7061011,1.6252452,0.9009422,1.0105239,1.3568841,0.96124685,2.826931,1.2819093,0.98137367,1.2500378,0.8436488,1.2350305,1.6770428,1.3107976,1.438399,1.7996906,1.2005886,-0.47511554,2.3715315,2.8273306,1.790604,2.7668056,2.7175803,2.7206926,1.3315343,1.5416201,1.7350272,0.67707765,0.35023546,0.8976325,2.2903237,2.669921,1.855702,1.9633826,1.6845361,1.0871986,0.37698138,1.1601034,0.18820047,2.0567622,0.55658984
376,0.376,-0.34974453,3.2664561,0.8509666,1.8706032,0.98248017,1.5337335,1.7180852,1.4235505,1.7771412,2.3046646,1.2304817,0.46985376,4.323726,0.81805694,1.3450519,0.9577633,1.2642423,1.4329771,1.3658262,1.1523267,2.1616392,1.3335904,1.1598464,2.9273,1.5135008,0.6679481,3.489439,0.99362624,1.1401697,2.1020079,1.3523556,2.2315335,1.5341009,1.6407906,2.472093,0.052892327,2.0276399,1.3957452,1.8948699,2.2392635,1.2654053,1.9734153,-0.078597546,-0.01400435,-0.041157484,1.5946757,1.0903987,-0.2424984,2.075059,0.71333873,1.0880126,2.8503504,1.5915738,1.8683203,1.8060232,1.9770631,0.61181855,1.7475067,1.2489318,0.035101652,1.7388657,1.5676249,0.90875566,0.94228613,1.306404,1.0216128,2.8030214,1.2608336,0.95850027,1.2266568,0.79560363,1.2738837,1.7232903,1.2673699,1.4026319,1.8361806,1.2347873,-0.4916404,2.346199,2.839147,1.8066148,2.8252468,2.7898693,2.8129797,1.3311809,1.4952463,1.6748763,0.66225994,0.26931405,0.9206618,2.2779617,2.7107806,1.8451704,1.9703501,1.6747969,1.0983549,0.4405105,1.1824292,0.20681,2.1473708,0.6090734
377,0.377,-0.35791886,3.3342648,0.8344668,1.8624862,1.0061935,1.5418476,1.7855986,1.3879391,1.8274873,2.3816667,1.2626361,0.37814546,4.3287845,0.86619556,1.3473243,1.0513936,1.2870637,1.4830476,1.3669695,1.1683406,2.1435256,1.3414642,1.2133693,2.9732184,1.5043963,0.7023226,3.5332026,0.9533657,1.1245645,2.118918,1.3291692,2.2822614,1.5426012,1.6149758,2.5097198,0.09187412,2.0219536,1.3971974,1.8837928,2.2151375,1.3043264,1.9134492,-0.019994736,0.029175282,-0.054315805,1.6336573,1.0475124,-0.26098955,2.0777507,0.6745354,1.0957767,2.8899908,1.5994309,1.9327258,1.8859583,1.9888045,0.6258868,1.7125715,1.1492239,0.02360344,1.7245439,1.6008822,0.96655023,0.89485157,1.2508329,0.9987925,2.7798958,1.2886857,0.9357079,1.2517639,0.8700148,1.226468,1.7049466,1.3128058,1.3891777,1.851175,1.2487899,-0.4902081,2.2991724,2.8856754,1.812507,2.8269205,2.8007998,2.8212981,1.362929,1.506688,1.6812185,0.7055019,0.18932068,0.9037558,2.2888517,2.7495356,1.8188924,1.9963995,1.614699,1.1744801,0.3774451,1.1978985,0.25090837,2.0827212,0.5366627
378,0.378,-0.3550291,3.3590736,0.87004125,1.8741199,0.98602664,1.5683681,1.7520591,1.3338248,1.8289891,2.3818908,1.3115557,0.38821113,4.4211655,0.80836594,1.3774515,1.0373508,1.3226627,1.5431689,1.4150313,1.2240342,2.1367068,1.3247832,1.1455382,2.9942985,1.4949266,0.7357439,3.534936,0.9538387,1.1363217,2.1685095,1.3277701,2.2994857,1.5507418,1.6245064,2.500894,0.08230698,1.9851793,1.3640755,1.9046794,2.2434473,1.2809011,1.9155406,-0.051750302,0.10635638,-0.02901709,1.6801573,1.0559365,-0.2619182,2.068915,0.6993753,1.0337712,2.879858,1.5852185,1.9661201,1.9126128,1.9584051,0.64906013,1.7030739,1.155866,-0.02107358,1.7180744,1.6326011,1.0654842,0.867746,1.1987933,1.017197,2.8676777,1.2454454,0.9572567,1.292204,0.85437024,1.2124523,1.6642429,1.3212627,1.4305681,1.9458438,1.2309335,-0.4633867,2.3488097,2.9150815,1.8312825,2.8684893,2.7969031,2.9033961,1.3528043,1.6282462,1.6869036,0.74203694,0.19740474,0.8877505,2.2361908,2.8056946,1.73518,1.9358057,1.6314799,1.1695651,0.4467076,1.1738671,0.3030461,2.1454272,0.4592315
379,0.379,-0.32518426,3.3677282,0.7744397,1.8596576,1.0275406,1.6713594,1.7810682,1.2940124,1.8668064,2.3786616,1.2989384,0.43724334,4.473408,0.79193866,1.3707026,1.0682372,1.3866147,1.4721483,1.4586686,1.2398847,2.2021074,1.2780944,1.06402,2.9267359,1.4984099,0.78707826,3.5869608,0.9404639,1.0702277,2.202114,1.2758478,2.2226386,1.6010989,1.7227622,2.5561132,0.04980862,1.945675,1.4036053,1.8470224,2.2922153,1.2458941,1.9375349,-0.0027309656,0.068119645,-0.08441818,1.6894287,1.060069,-0.2809596,2.0176902,0.68033254,0.98783314,2.91428,1.5834423,1.984291,1.926835,2.032145,0.61701834,1.8256575,1.1366311,-0.012273908,1.7159706,1.6144608,1.0753671,0.839373,1.2708122,1.0186127,2.9184985,1.2517194,0.98878133,1.3124429,0.8430048,1.1959914,1.6946689,1.2721113,1.5773467,1.9919711,1.2948526,-0.40034097,2.316739,2.9540954,1.8825635,2.843917,2.8063092,2.8787866,1.3565375,1.677972,1.611816,0.81316364,0.19461131,0.83292854,2.297114,2.80272,1.7133523,1.9861413,1.6296841,1.1301254,0.35967517,1.2367526,0.31547153,2.1990104,0.5373049
380,0.38,-0.33225596,3.3442411,0.6826705,1.8745071,1.0128101,1.6837283,1.8635896,1.3058151,1.921745,2.3695369,1.3380228,0.47861934,4.472348,0.7911073,1.4701687,1.0973023,1.4571761,1.4595875,1.4745353,1.2693065,2.2674265,1.2174476,1.0465244,2.9680905,1.4127141,0.8394059,3.5553641,0.8945986,1.1046273,2.2279506,1.257249,2.3347058,1.5664936,1.7376703,2.5433235,0.097278714,1.9906391,1.4114999,1.7947649,2.331018,1.2953769,1.9397479,0.059590578,0.122792244,-0.0047585964,1.694841,1.0968949,-0.30445218,2.0666575,0.74667203,0.90138686,3.066649,1.5836755,2.028874,1.9979404,2.0257869,0.6267022,1.834128,1.0863019,0.021251202,1.7618273,1.6178862,1.1263186,0.83214986,1.3500463,1.0776411,2.9141588,1.2766265,1.0262889,1.2927243,0.90338004,1.136407,1.6790463,1.2358583,1.558751,2.0255928,1.3119336,-0.36537695,2.2567825,2.9617949,1.9163212,2.917696,2.857141,2.8966913,1.4134184,1.6551377,1.6918195,0.8616041,0.17087698,0.82834995,2.311224,2.7485485,1.7018188,2.0027194,1.6100856,1.1861283,0.34557235,1.2519602,0.30849206,2.1497974,0.5583273
381,0.381,-0.30421147,3.3830056,0.7622124,1.875501,1.0601026,1.6747497,1.910638,1.21742,1.9555548,2.3985806,1.3746709,0.45565248,4.4530864,0.79040277,1.4179,1.0325996,1.4958144,1.4355649,1.5118281,1.2818187,2.1996117,1.2080945,1.0599295,2.9624438,1.4722713,0.819101,3.5770426,0.865327,1.0551487,2.2738857,1.3298837,2.3207798,1.5793053,1.7706996,2.6036072,0.082190275,1.9471921,1.5170215,1.7575079,2.341259,1.3468932,1.9574665,0.12772548,0.18024158,0.009614587,1.680648,1.063892,-0.2597971,2.067254,0.7359582,0.8836998,3.0119476,1.5424565,2.0366225,2.0361733,2.069697,0.6426852,1.9281148,1.1657444,-0.02671361,1.829682,1.6790913,1.1898721,0.8141414,1.2748443,1.088915,2.9463382,1.3436154,1.0433656,1.2501062,0.90562856,1.0974876,1.7171999,1.2726592,1.5387863,2.0233283,1.2912863,-0.36255544,2.3278298,2.9994206,1.8812586,2.9790182,2.8943324,2.931798,1.356465,1.6863643,1.6536914,0.92113245,0.10872686,0.8029474,2.3432655,2.7391233,1.7118484,2.0282893,1.6095818,1.1891178,0.37731755,1.2702099,0.27256584,2.205336,0.570729
382,0.382,-0.27178273,3.407754,0.78746784,1.8985404,1.0963794,1.7396172,1.8962425,1.1940516,2.038557,2.4284768,1.277407,0.5044364,4.4455695,0.78905356,1.4093467,1.0321296,1.4428641,1.4335018,1.512947,1.3426028,2.1683059,1.2684897,1.0949396,3.0273185,1.463369,0.80779326,3.5736685,0.7950653,1.1105186,2.3323627,1.3304154,2.3509898,1.6341873,1.8730558,2.6893868,0.043586254,1.8790671,1.5573934,1.7140974,2.3177147,1.4105991,2.0037494,0.11678791,0.105217814,-0.025960088,1.6063052,1.0240387,-0.13430762,2.0736575,0.7067908,0.9077207,3.0154357,1.574896,2.0252476,2.0713468,2.056182,0.64850473,1.8831521,1.2065314,0.08990121,1.7817756,1.6874741,1.211608,0.8389119,1.2779413,1.1382967,2.9134264,1.3797699,1.0531286,1.2378978,0.92340815,1.116639,1.6995374,1.2737106,1.4759218,2.0738082,1.2915374,-0.34797126,2.266086,3.0224166,1.9631602,3.0320377,2.9594493,2.95428,1.3234323,1.6596864,1.6230468,0.88547146,0.1226691,0.82167065,2.337182,2.7527447,1.6938237,2.0024753,1.5503465,1.1993178,0.39853835,1.32713,0.2306875,2.1854534,0.5273714
383,0.383,-0.27142438,3.3968768,0.771911,1.8320392,1.1172067,1.8135072,1.8978099,1.2334825,2.008215,2.374579,1.2510554,0.59854174,4.41597,0.7290362,1.4723784,1.0621458,1.3813738,1.4162,1.4972326,1.3281888,2.1498027,1.2322406,1.1401821,2.9899998,1.4290191,0.732633,3.5606017,0.79245794,1.0715667,2.28333,1.3561391,2.4246454,1.6011795,1.893001,2.6538048,0.12985134,1.8829297,1.6189686,1.7391466,2.3125043,1.3418869,2.0233788,0.08751333,0.1208086,-0.028528094,1.6134979,1.0020653,-0.123927355,2.011898,0.72874033,0.8685187,2.9863038,1.4841079,2.0149412,2.0465474,2.1791463,0.6710073,1.8695322,1.209876,0.085965276,1.8146392,1.6485664,1.2170166,0.8361,1.2182242,1.1044043,2.8669505,1.359542,1.0329798,1.3076085,0.9802195,1.0501331,1.756821,1.2964171,1.5043203,2.0127244,1.2477654,-0.3612194,2.2143488,3.0290422,1.9401249,3.0925207,2.9791846,3.023892,1.3304566,1.6644713,1.6334993,0.8314196,0.08461833,0.8084477,2.3025465,2.6730065,1.7088023,2.045978,1.5623299,1.201063,0.432073,1.3431226,0.26461005,2.1176815,0.50411654
384,0.384,-0.24057269,3.338241,0.73879063,1.8213388,1.124803,1.9137601,1.9361533,1.2498819,2.074543,2.401627,1.2436916,0.6669265,4.4110513,0.6943017,1.5346345,1.0209428,1.4655389,1.4229323,1.5438722,1.3149198,2.09268,1.2461821,1.0804602,3.0228796,1.4781829,0.6762532,3.5210848,0.8266748,1.1173698,2.2590113,1.3837584,2.4838924,1.5653774,1.9744047,2.5833669,0.1086303,1.8527948,1.5656086,1.7341174,2.3036966,1.372372,2.077846,0.0968287,0.20713365,0.010567784,1.6464473,1.0417134,-0.0498724,2.0546036,0.7744032,0.8647512,3.0302806,1.4510199,2.0210748,2.0046654,2.2896457,0.630345,1.9058491,1.2042776,0.13907671,1.8431357,1.6181034,1.1562327,0.7776686,1.1720334,1.0880934,2.9134026,1.4615144,1.0901936,1.3471276,1.0540773,1.0022992,1.8152703,1.3039473,1.551766,1.9640275,1.2559928,-0.37993103,2.2047768,3.061266,1.9243833,3.054318,2.9819713,3.0674357,1.3279103,1.6197127,1.6476802,0.86211884,0.07567656,0.8244418,2.3345962,2.644176,1.6961228,2.082672,1.5345603,1.2459527,0.42228007,1.3766359,0.2874434,2.2064128,0.37257993
385,0.385,-0.25099283,3.3439007,0.74278724,1.8075544,1.1679424,1.8934063,1.8899778,1.2455062,2.0744047,2.4028373,1.1979092,0.68931997,4.398121,0.67794955,1.5746108,0.9844643,1.4723905,1.4128736,1.4863666,1.284963,2.108333,1.3262969,1.1100177,2.9668584,1.4779738,0.6574627,3.5171447,0.97233284,1.1686081,2.3149805,1.4197365,2.4922113,1.608055,1.9444672,2.5041966,0.15593421,1.8353392,1.5551375,1.6866709,2.334149,1.3447415,2.0780826,0.13458335,0.3179276,-0.021168232,1.6840299,0.9940704,-0.018886328,1.9831442,0.7503296,0.8720728,3.0286565,1.4803077,2.018333,2.0600495,2.2703648,0.7133981,1.9221157,1.1785365,0.117667556,1.9571453,1.641538,1.136962,0.7772137,1.1279303,1.0867671,2.9286585,1.440651,1.1705459,1.3603786,0.96762645,1.0577325,1.8299989,1.2297956,1.4779536,2.0036182,1.2475477,-0.37136328,2.232904,3.0269942,1.9347676,3.1546278,2.9801812,3.0716844,1.3744982,1.6238042,1.6529213,0.8374835,0.11705661,0.8534857,2.4079356,2.6592393,1.7090272,2.0898676,1.5433518,1.3171555,0.40919483,1.3447834,0.38188958,2.1923246,0.40324736
386,0.386,-0.3029888,3.3447766,0.79706275,1.8658403,1.1868027,1.9473935,1.9250613,1.262421,2.0661983,2.4024644,1.210817,0.694018,4.351327,0.68690574,1.5276903,0.9812163,1.4869288,1.3817188,1.4684402,1.2468053,2.1388006,1.3953627,1.1180211,3.0169392,1.4477314,0.68470085,3.507906,0.9782933,1.1101002,2.2808695,1.4803625,2.448278,1.6991173,1.9259833,2.6334133,0.19067681,1.8431629,1.5680588,1.660515,2.322523,1.2771295,2.1129818,0.12618494,0.38291776,0.016807199,1.6742564,0.98828495,-0.014235258,2.0044532,0.75283945,0.884858,3.0655646,1.5028142,2.0555387,2.0558233,2.299027,0.71515596,1.9121493,1.2400669,0.16155052,1.9280573,1.6401125,1.148924,0.77187836,1.1421946,1.0992182,2.8807645,1.4127125,1.2431322,1.3399523,1.0228542,1.042394,1.8417116,1.210193,1.4844831,2.009347,1.2569703,-0.37937635,2.1990042,2.9922113,1.9218482,3.145471,3.0369864,3.0585246,1.4395105,1.630021,1.6332947,0.79925954,0.07378769,0.8731271,2.3541894,2.668666,1.7943507,2.0966768,1.5701603,1.3424157,0.39328206,1.3255101,0.45422363,2.2411776,0.47899365
387,0.387,-0.3214182,3.3086643,0.8533641,1.8610619,1.2369162,1.9477166,2.015582,1.246946,2.0826592,2.4222388,1.3321944,0.69230616,4.3439856,0.7046665,1.5565609,0.94189274,1.4407226,1.401605,1.4535519,1.3166806,2.1865149,1.3315979,1.1197711,3.0236945,1.5296413,0.70788825,3.476059,0.9866389,1.165404,2.3165832,1.4559842,2.4505525,1.715968,1.9027742,2.5712948,0.18814933,1.8855926,1.5857002,1.6717671,2.250648,1.2198988,2.115769,0.15985608,0.33161175,0.045074224,1.7110399,0.959478,-0.071455,2.0633292,0.7346281,0.9761039,3.0517783,1.6565095,2.0848675,2.0683088,2.275045,0.6601126,1.9751178,1.2146708,0.19431269,1.9147445,1.6306077,1.1914028,0.81494725,1.1527737,1.0775994,2.905892,1.4119807,1.2474853,1.3716561,0.9806584,1.0670646,1.8690947,1.2662512,1.5548722,2.0591702,1.2661153,-0.4170769,2.191352,2.9622326,1.8649191,3.0821743,3.0850024,3.0740714,1.4676937,1.638107,1.6569391,0.85334957,0.04870665,0.897642,2.269084,2.657713,1.8915881,2.2097216,1.566789,1.3235799,0.33462274,1.3266534,0.51428986,2.239389,0.43773198
388,0.388,-0.3095187,3.2852879,0.78814876,1.8692023,1.23308,1.8690659,1.9731594,1.2199646,2.1395435,2.4925485,1.3581747,0.68772924,4.33189,0.7340771,1.5966786,0.929252,1.4740559,1.4485172,1.561284,1.3359603,2.1793003,1.2885181,1.1715182,3.0794468,1.4993232,0.75232947,3.5087953,0.93322766,1.1392728,2.2642193,1.3959996,2.501916,1.7185396,1.864282,2.5699878,0.2623955,1.9090909,1.6204509,1.7155718,2.2338858,1.3034207,2.1582556,0.12457299,0.37704754,0.0058945417,1.6931056,0.90227973,-0.049393177,2.0851808,0.69577014,1.0127181,3.0705552,1.7225808,2.1384554,2.044829,2.2380385,0.6154834,2.0193267,1.2135428,0.15804052,1.8165661,1.6276098,1.2270545,0.7573,1.1214496,1.1029757,2.9732118,1.3745815,1.3100156,1.4320997,1.0032138,1.1384372,1.7517799,1.2501932,1.5834879,1.9898692,1.3289376,-0.500337,2.2331405,2.962707,1.8646425,3.1043453,3.0470085,3.0725303,1.3903373,1.6219562,1.6251787,0.8638443,0.007263541,0.9481112,2.2629137,2.693266,1.9058596,2.232112,1.5661906,1.3055667,0.2991761,1.3684105,0.49826086,2.2894416,0.422446
389,0.389,-0.30306298,3.1790094,0.87467325,1.9222919,1.3142351,1.8620158,1.9975482,1.3064355,2.1544409,2.503151,1.3587705,0.64252996,4.3596153,0.6697451,1.6026663,0.9458991,1.5484647,1.4762965,1.5906364,1.4004837,2.15795,1.2580615,1.1587232,3.067728,1.5234603,0.7272624,3.5671067,0.9684948,1.1438116,2.2730088,1.472776,2.3994026,1.7169312,1.9253393,2.586082,0.19105113,1.8578275,1.6776537,1.6663865,2.2020063,1.275386,2.2133422,0.17776537,0.37414777,0.04048896,1.6231667,0.87698495,-0.030644774,2.1463552,0.6764089,1.0334762,3.1067815,1.744666,2.1176782,2.106135,2.263946,0.6632221,2.0126352,1.2378603,0.078436494,1.7861637,1.5919205,1.259364,0.71921384,1.1139232,1.1063627,3.064272,1.3648528,1.2710959,1.4463383,0.9485384,1.1966149,1.7247599,1.2704409,1.6827813,1.9736811,1.3301483,-0.5273449,2.166461,2.9649982,1.8601514,3.1077738,3.0996838,3.0580058,1.4306113,1.6124219,1.6626505,0.8924302,-0.006153822,0.985453,2.2336683,2.6653018,1.8710471,2.291451,1.5571352,1.3670279,0.23829257,1.4526337,0.51469433,2.272428,0.36806774
390,0.39,-0.31381845,3.1542296,0.87093675,1.95725,1.2872306,1.8377191,1.971336,1.3667456,2.2086887,2.4956422,1.4721881,0.5924187,4.4797225,0.6338142,1.4977456,0.9193257,1.5698069,1.5886933,1.6064199,1.442938,2.1235328,1.1944681,1.1052524,3.0637364,1.6119176,0.6815373,3.598823,1.0706869,1.175145,2.353291,1.5174242,2.4440808,1.7166463,1.9191276,2.558723,0.2569189,1.8756512,1.7138914,1.6036605,2.2672725,1.2271317,2.1895595,0.1567918,0.34680367,0.084703684,1.6951231,0.8676704,-0.0605551,2.1827145,0.7373229,0.936936,3.0558481,1.7464536,2.1389375,2.1762733,2.2682962,0.71419346,1.9669126,1.2221934,0.12932754,1.8290452,1.5770108,1.2125114,0.71620286,1.0476602,1.1661266,3.1150565,1.3768786,1.2218901,1.4578034,0.93823206,1.2280728,1.774315,1.2330228,1.6748718,1.97338,1.2836627,-0.4877364,2.10948,2.9540658,1.8604001,3.1509495,3.1204095,3.0901914,1.4481813,1.6507193,1.6523339,0.7861186,-0.013404965,1.0102109,2.3212762,2.6279693,1.8387212,2.2874036,1.5494229,1.372656,0.23319042,1.387638,0.5384735,2.30481,0.32307422
391,0.391,-0.28984377,3.1585975,0.9379617,1.9324185,1.2745782,1.9223982,2.0738664,1.3584844,2.190215,2.462799,1.5078346,0.6527859,4.5313015,0.64683115,1.4664131,0.8965486,1.5915822,1.5516409,1.6886717,1.4852844,2.1327224,1.1896456,1.1392163,3.1260033,1.6110805,0.7016996,3.651958,1.0689939,1.2120358,2.3110337,1.5277339,2.433806,1.6504906,1.9580115,2.5955186,0.25984204,1.8755146,1.7100223,1.6131145,2.2315392,1.292267,2.1666036,0.23432589,0.38827634,0.03598368,1.6736718,0.9552115,-0.0035119057,2.1472383,0.7423073,0.967831,3.040875,1.7640291,2.206277,2.1832557,2.256763,0.77884734,1.947405,1.1870795,0.1275121,1.799008,1.5418555,1.2804922,0.6826216,1.0253006,1.1931084,3.1208782,1.3430961,1.2404169,1.5414747,0.97672546,1.2394811,1.7130157,1.2264179,1.6542214,1.9865679,1.3439816,-0.43447334,2.10296,3.003553,1.9447042,3.156323,3.1869245,3.1627393,1.3960894,1.638461,1.7109021,0.7808968,0.029859304,0.9954237,2.2974563,2.5743656,1.8397659,2.3999848,1.6063417,1.456823,0.23548448,1.3776418,0.56182706,2.274416,0.40417194
392,0.392,-0.2638233,3.156815,0.96359885,1.9802917,1.2829257,1.9556948,2.0192914,1.4245955,2.2229352,2.453827,1.4619576,0.6306267,4.452079,0.6377404,1.4823223,0.88313425,1.6292888,1.6120275,1.6746627,1.4715277,2.1535769,1.1449388,1.1201223,3.2310734,1.6996957,0.7314142,3.6258655,1.0238408,1.218953,2.27383,1.5674285,2.4959097,1.7134775,2.0596619,2.6592083,0.24736238,1.8204838,1.7571622,1.6218253,2.195375,1.1956302,2.1518846,0.2470293,0.39033055,0.0135086775,1.6593729,0.91942656,-0.010942221,2.153067,0.7289878,1.0105737,3.0625486,1.741937,2.2178755,2.1628408,2.1711736,0.8245028,1.9607946,1.2482914,0.14536536,1.7780815,1.5235769,1.3303603,0.6875838,1.012173,1.1908804,3.1135373,1.3529752,1.2835261,1.5936872,1.0137597,1.2227665,1.6886843,1.2522036,1.6209644,1.9811286,1.3036603,-0.35602105,2.1031957,3.0596924,1.9363636,3.169444,3.1868134,3.1430793,1.380972,1.5637597,1.7028769,0.73307836,0.035938144,1.0139185,2.3607974,2.5618505,1.8586775,2.431242,1.6193348,1.4028774,0.21146894,1.3734115,0.68447435,2.2479305,0.48973763
393,0.393,-0.22282864,3.19496,0.9857441,2.0313826,1.2164999,1.9575378,2.0226202,1.4734694,2.230143,2.521246,1.5018843,0.69080055,4.537137,0.7292906,1.5372063,0.8345493,1.6184393,1.6612359,1.657014,1.4609631,2.1712103,1.2613684,1.2195517,3.180573,1.6657084,0.70994914,3.617854,1.0223926,1.1917044,2.2163615,1.5432717,2.5036535,1.7622749,2.0216522,2.7174249,0.27334094,1.82048,1.7227539,1.7305616,2.1209602,1.2730354,2.0857964,0.26022327,0.38088918,0.026276588,1.7542619,1.0221905,0.06544471,2.1262999,0.7382306,0.97201264,3.0527048,1.703571,2.2096195,2.137189,2.1935668,0.7892612,1.972016,1.2724067,0.18682063,1.8198901,1.4874092,1.3429638,0.69357955,1.0197242,1.2371789,3.100583,1.2945737,1.2880849,1.5888017,0.99865234,1.3172246,1.7700859,1.2479945,1.6189677,1.9459282,1.2642189,-0.40302455,2.00215,3.0508704,1.9368564,3.1042514,3.1853323,3.153709,1.3958434,1.5287334,1.6769761,0.73574245,0.07531619,0.9900807,2.329533,2.6145244,1.8076557,2.4901962,1.7241763,1.4102954,0.12866092,1.3372229,0.7595843,2.2717962,0.4335568
394,0.394,-0.15434198,3.1703587,0.9411551,2.0499363,1.2100579,1.8834544,2.0927534,1.5533332,2.2519965,2.5578856,1.5784625,0.7177211,4.5810304,0.61492956,1.4694728,0.8433045,1.6323289,1.6744462,1.6011573,1.471929,2.1900191,1.2398223,1.196066,3.1679459,1.710231,0.6937789,3.639329,1.0679525,1.2596585,2.2633762,1.5560676,2.4633317,1.7506036,1.9989253,2.726632,0.24903893,1.8039559,1.7132818,1.756271,2.0354943,1.2362999,2.0551753,0.20500898,0.39616454,0.050088525,1.7756175,1.0147911,0.07161939,2.137959,0.7690779,0.9744257,3.0852213,1.6569203,2.2343483,2.1793752,2.148313,0.74459755,1.9604608,1.3331188,0.1785196,1.7369398,1.4748131,1.3045624,0.6778356,1.0850414,1.280691,3.1225343,1.3262538,1.2849385,1.5798904,1.0742472,1.3546857,1.7736317,1.2051276,1.604683,1.9972438,1.2389926,-0.3592618,1.9746555,3.0404673,2.006781,3.138986,3.1605973,3.1802373,1.4224936,1.5695859,1.7258528,0.6461096,0.15462005,1.04185,2.2934012,2.6937637,1.9254135,2.4517446,1.7096194,1.4266232,0.13344336,1.338266,0.81228936,2.2901354,0.39723814
