,Date,TPX,Value
1561,1996/3/18,-0.17544419858606905,0.023026988
1562,1996/3/19,-0.21417452556431585,0.022981897
1563,1996/3/20,-0.25115799501132774,0.022936657
1564,1996/3/21,-0.24289785439934297,0.022891477
1565,1996/3/22,-0.2220852946700533,0.022846237
1566,1996/3/25,-0.21155423926746295,0.022710547
1567,1996/3/26,-0.26795278241877635,0.022665218
1568,1996/3/27,-0.2436215525194267,0.022619948
1569,1996/3/28,-0.2044170784969873,0.022574589
1570,1996/3/29,-0.19870235885908882,0.02252926
1571,1996/4/1,-0.17751547251596278,0.022393033
1572,1996/4/2,-0.23229193367398543,0.022347584
1573,1996/4/3,-0.19026753249398068,0.022302106
1574,1996/4/4,-0.1394090232274429,0.022256687
1575,1996/4/8,-0.16626071899328929,0.022074476
1576,1996/4/9,-0.17696646014900305,0.022028819
1577,1996/4/10,-0.14784384959255048,0.021983221
1578,1996/4/11,-0.14400076302383277,0.021937594
1579,1996/4/12,-0.1550309205782048,0.021891966
1580,1996/4/15,-0.14392589770106562,0.021754846
1581,1996/4/16,-0.1251596567940801,0.0217091
1582,1996/4/17,-0.030879260322548816,0.021663353
1583,1996/4/18,0.1042526472723011,0.021617576
1584,1996/4/19,0.08531172061219218,0.02157174
1585,1996/4/22,0.06509808346503981,0.021434233
1586,1996/4/23,0.033330231504145276,0.021388277
1587,1996/4/24,0.02769037718901399,0.021342412
1588,1996/4/25,0.004881408852598311,0.021296486
1589,1996/4/26,0.0244711683100232,0.021250501
1590,1996/4/29,0.007501695149451239,0.021112546
1591,1996/4/30,0.015113002964119483,0.021066472
1592,1996/5/1,0.06544745497128714,0.021020427
1593,1996/5/2,0.03797188151571384,0.020974323
1594,1996/5/3,0.05077385170890983,0.020928249
1595,1996/5/6,0.04443525438128447,0.020789817
1596,1996/5/7,0.007476740041862185,0.020743623
1597,1996/5/8,0.001936706157087115,0.02069734
1598,1996/5/9,-0.006398299777664259,0.020651177
1599,1996/5/10,-0.004077474771880546,0.020604894
1600,1996/5/13,0.07343308939979175,0.020466045
1601,1996/5/14,0.11900111585744556,0.020419732
1602,1996/5/15,0.12067310806591332,0.02037333
1603,1996/5/16,0.15391331137456374,0.020326987
1604,1996/5/17,0.18425872220288048,0.020280614
1605,1996/5/20,0.13305084143009538,0.020141229
1606,1996/5/21,0.14205963526975235,0.020094797
1607,1996/5/22,0.10714743975263419,0.020048246
1608,1996/5/23,0.07680202892431687,0.020001724
1609,1996/5/24,0.012966863711459145,0.019955203
1610,1996/5/28,0.0019117510494980612,0.0197687
1611,1996/5/29,0.03305572532066568,0.019722119
1612,1996/5/30,0.08962895422510248,0.019675419
1613,1996/5/31,0.07121208482436368,0.019628689
1614,1996/6/3,0.07717635553815323,0.019488528
1615,1996/6/4,0.037023587427328655,0.019441739
1616,1996/6/5,0.09289807331927137,0.01939492
1617,1996/6/6,0.11168926933384597,0.0193481
1618,1996/6/7,0.122519786027505,0.01930131
1619,1996/6/10,0.1524160049192188,0.019160613
1620,1996/6/11,0.1143095556306989,0.019113675
1621,1996/6/12,0.049426275899099786,0.019066706
1622,1996/6/13,0.047130406000904554,0.019019768
1623,1996/6/14,0.044934356533066114,0.01897271
1624,1996/6/17,0.06000724151686828,0.018831655
1625,1996/6/18,0.06083076006730762,0.018784568
1626,1996/6/19,0.04421065841298298,0.01873745
1627,1996/6/20,0.0674688186860022,0.018690303
1628,1996/6/21,0.09606737198308406,0.018643215
1629,1996/6/24,0.09464493085050685,0.018501654
1630,1996/6/25,0.0789481681769772,0.018454418
1631,1996/6/26,0.06594655712306878,0.01840718
1632,1996/6/27,0.019480146792207883,0.018359944
1633,1996/6/28,-0.04692539450232465,0.018312648
1634,1996/7/1,-0.022144972666372015,0.01817067
1635,1996/7/2,0.009747654832468358,0.018123224
1636,1996/7/3,-0.0032040460062625247,0.018075839
1637,1996/7/5,0.07058820713463677,0.017981008
1638,1996/7/8,0.07163632165337817,0.017838553
1639,1996/7/9,0.06973973347660838,0.017791077
1640,1996/7/10,0.051622325366938795,0.017743483
1641,1996/7/11,0.05024979444953913,0.017695919
1642,1996/7/12,0.04271335195763805,0.017648384
1643,1996/7/15,0.033729513225570704,0.017505482
1644,1996/7/16,0.03377942344074881,0.017457858
1645,1996/7/17,0.01107027553468935,0.017410085
1646,1996/7/18,0.043961107337091875,0.017362133
1647,1996/7/19,0.07992141737295143,0.017314002
1648,1996/7/22,0.12264456156545084,0.01716946
1649,1996/7/23,0.11780327069316984,0.01712124
1650,1996/7/24,0.09439537977461573,0.01707305
1651,1996/7/25,0.08695875771307088,0.01702477
1652,1996/7/26,0.14081187989029853,0.01697649
1653,1996/7/29,0.16584185280214225,0.016831502
1654,1996/7/30,0.14243396188358817,0.016783133
1655,1996/7/31,0.18710360446803548,0.016734794
1656,1996/8/1,0.22563429058556986,0.016686335
1657,1996/8/2,0.23826157502564246,0.016637966
1658,1996/8/5,0.2371385951841339,0.016492471
1659,1996/8/6,0.2574021425464644,0.016443983
1660,1996/8/7,0.3236080429802845,0.016395435
1661,1996/8/8,0.29972600501753777,0.016346857
1662,1996/8/9,0.290542525424758,0.01629825
1663,1996/8/12,0.30489171228847706,0.016152456
1664,1996/8/13,0.3010236706121697,0.01610376
1665,1996/8/14,0.3289983462195247,0.016055122
1666,1996/8/15,0.3090841703634415,0.016006365
1667,1996/8/16,0.31050661149601927,0.015957639
1668,1996/8/19,0.28170841733822444,0.01581131
1669,1996/8/20,0.3437468148046691,0.015762523
1670,1996/8/21,0.38235236624497065,0.015713677
1671,1996/8/22,0.40299024022113694,0.015664771
1672,1996/8/23,0.4151932878321951,0.015615925
1673,1996/8/26,0.4243518123173864,0.015469208
1674,1996/8/27,0.44578824973640296,0.015420184
1675,1996/8/28,0.4122236300290954,0.0153711885
1676,1996/8/29,0.42539992683612776,0.015322223
1677,1996/8/30,0.5585603809314401,0.0152731985
1678,1996/9/3,0.5609810263675806,0.015076861
1679,1996/9/4,0.5345036572155707,0.015027747
1680,1996/9/5,0.53802232738563,0.014978573
1681,1996/9/6,0.5245964795027072,0.014929369
1682,1996/9/9,0.48099990654459035,0.014781699
1683,1996/9/10,0.4616097879478779,0.014732495
1684,1996/9/11,0.48873598989720385,0.014683142
1685,1996/9/12,0.4935523256618958,0.014633909
1686,1996/9/13,0.4493817852292301,0.014584556
1687,1996/9/16,0.4449148209707855,0.014436498
1688,1996/9/17,0.40715774318851294,0.014387026
1689,1996/9/18,0.3914609805149833,0.014337584
1690,1996/9/19,0.41524319804737375,0.014288142
1691,1996/9/20,0.4402232607440394,0.014238641
1692,1996/9/23,0.4739126559892928,0.014090136
1693,1996/9/24,0.46413025381437456,0.014040485
1694,1996/9/25,0.47640816674820047,0.013990983
1695,1996/9/26,0.5137659628090476,0.013941422
1696,1996/9/27,0.5422397405681841,0.013891742
1697,1996/9/30,0.5247462101482415,0.01374279
1698,1996/10/1,0.4835453275186761,0.013693079
1699,1996/10/2,0.48826184285301183,0.01364328
1700,1996/10/3,0.5363004249619843,0.01359354
1701,1996/10/4,0.5560898252801215,0.013543859
1702,1996/10/7,0.5322077873173754,0.0133944005
1703,1996/10/8,0.5065788918233939,0.013344511
1704,1996/10/9,0.524496659072351,0.013294652
1705,1996/10/10,0.506653757146161,0.013244703
1706,1996/10/11,0.4903830269980831,0.0131947845
1707,1996/10/14,0.4723404842111807,0.013044938
1708,1996/10/15,0.45587011320239035,0.0129949
1709,1996/10/16,0.41294732814917856,0.012944922
1710,1996/10/17,0.4123234504594516,0.012894794
1711,1996/10/18,0.4016426644113269,0.012844756
1712,1996/10/21,0.41147497680142264,0.012694493
1713,1996/10/22,0.3646841500719041,0.012644276
1714,1996/10/23,0.3493367589046223,0.012594119
1715,1996/10/24,0.38237732135255975,0.012543783
1716,1996/10/25,0.3932827033689859,0.012493566
1717,1996/10/28,0.3713471637981877,0.012342706
1718,1996/10/29,0.3664559627107286,0.01229243
1719,1996/10/30,0.3610157492563103,0.012242183
1720,1996/10/31,0.30678830046524685,0.012191758
1721,1996/11/1,0.34105166318504904,0.012141392
1722,1996/11/4,0.2950843550059698,0.011990175
1723,1996/11/5,0.3207132504999514,0.011939749
1724,1996/11/6,0.29169046037385504,0.011889204
1725,1996/11/7,0.3160716004883834,0.011838749
1726,1996/11/8,0.3621387290978183,0.011788294
1727,1996/11/11,0.37820981838518375,0.01163654
1728,1996/11/12,0.4055107060876337,0.011585966
1729,1996/11/13,0.4511286427604656,0.011535391
1730,1996/11/14,0.4433925594078521,0.011484697
1731,1996/11/15,0.47740637105176315,0.011434004
1732,1996/11/18,0.49018338613737067,0.011281833
1733,1996/11/19,0.5300366929571261,0.011231139
1734,1996/11/20,0.5326819343615681,0.011180386
1735,1996/11/21,0.5730842535482832,0.011129573
1736,1996/11/22,0.6052014770154245,0.01107876
1737,1996/11/25,0.6058752649203295,0.010926202
1738,1996/11/26,0.5948201522583684,0.0108753
1739,1996/11/27,0.5871090240133439,0.010824397
1740,1996/11/29,0.6276111636304152,0.010722443
1741,1996/12/2,0.5936472622016817,0.010569409
1742,1996/12/3,0.6432081058735881,0.010518387
1743,1996/12/4,0.6550118717632214,0.010467336
1744,1996/12/5,0.6615750650591482,0.010416254
1745,1996/12/6,0.6624484938247662,0.010365084
1746,1996/12/9,0.6882021648566932,0.010211721
1747,1996/12/10,0.6790186852639127,0.010160431
1748,1996/12/11,0.6744019903599339,0.010109261
1749,1996/12/12,0.6639957104952887,0.010057941
1750,1996/12/13,0.6791933710170367,0.010006711
1751,1996/12/16,0.7216669641336451,0.009852782
1752,1996/12/17,0.737114175731283,0.009801492
1753,1996/12/18,0.7600479196056446,0.009750113
1754,1996/12/19,0.7656628188131868,0.009698704
1755,1996/12/20,0.7755200863108721,0.009647235
1756,1996/12/23,0.7615951362761676,0.009492949
1757,1996/12/24,0.7246366219367447,0.00944145
1758,1996/12/26,0.6951646398740454,0.009338394
1759,1996/12/27,0.6569084599399911,0.009286836
1760,1996/12/30,0.6836353801678923,0.009131983
1761,1996/12/31,0.6426590935066284,0.009080395
1762,1997/1/2,0.6256397101308783,0.008977011
1763,1997/1/3,0.5886063304686883,0.008925363
1764,1997/1/6,0.6108413313305557,0.008770153
1765,1997/1/7,0.7060450667828831,0.008718297
1766,1997/1/8,0.7245118463987994,0.008666471
1767,1997/1/9,0.691496239058451,0.008614644
1768,1997/1/10,0.7032500947329062,0.008562788
1769,1997/1/13,0.7038989275302222,0.008407012
1770,1997/1/14,0.6884766710401727,0.008355126
1771,1997/1/15,0.6360210348879338,0.00830318
1772,1997/1/16,0.6421350362472577,0.0082511455
1773,1997/1/17,0.6268874655103321,0.0081992
1774,1997/1/20,0.6687870911523917,0.008043036
1775,1997/1/21,0.6828368167250415,0.007990971
1776,1997/1/22,0.6642452615711798,0.007938907
1777,1997/1/23,0.6821131186049583,0.0078867525
1778,1997/1/24,0.6273865676621138,0.007834598
1779,1997/1/27,0.6695856545952419,0.007677987
1780,1997/1/28,0.6684626747537333,0.0076257735
1781,1997/1/29,0.6519423935297649,0.00757353
1782,1997/1/30,0.6300068539589667,0.007521227
1783,1997/1/31,0.6255897999157002,0.007468924
1784,1997/2/3,0.6470761475498948,0.0073118955
1785,1997/2/4,0.6922448922861238,0.007259503
1786,1997/2/5,0.692793904653083,0.0072070807
1787,1997/2/6,0.7308504437264248,0.0071546882
1788,1997/2/7,0.7111608638386437,0.0071021765
1789,1997/2/10,0.7260091528541444,0.006944701
1790,1997/2/11,0.727182042910831,0.0068921894
1791,1997/2/12,0.7319235133527553,0.0068396777
1792,1997/2/13,0.7545577959360475,0.0067871064
1793,1997/2/14,0.7777910011014783,0.0067344755
1794,1997/2/18,0.7693561747363701,0.0065238923
1795,1997/2/19,0.785826545745161,0.006471202
1796,1997/2/20,0.7610710790167968,0.006418422
1797,1997/2/21,0.7616700015989347,0.0063656718
1798,1997/2/24,0.7510890359811663,0.006207302
1799,1997/2/25,0.729178451517957,0.0061544925
1800,1997/2/26,0.7264583447907473,0.006101623
1801,1997/2/27,0.7113605046993561,0.0060488135
1802,1997/2/28,0.7068935404409115,0.0059958845
1803,1997/3/3,0.6543380838583164,0.005837068
1804,1997/3/4,0.6490476010494318,0.0057840794
1805,1997/3/5,0.6262136776054271,0.0057311505
1806,1997/3/6,0.6323276789647504,0.005678043
1807,1997/3/7,0.5989627001181553,0.0056250244
1808,1997/3/10,0.5920251802083921,0.005465731
1809,1997/3/11,0.5462076026748471,0.005412683
1810,1997/3/12,0.54478516154227,0.0053594857
1811,1997/3/13,0.5710878449411566,0.005306348
1812,1997/3/14,0.5574124459823425,0.0052530915
1813,1997/3/17,0.4891103165110402,0.0050934106
1814,1997/3/18,0.5052562711211729,0.005040154
1815,1997/3/19,0.43540692497934746,0.0049868375
1816,1997/3/20,0.45719273390461135,0.004933521
1817,1997/3/21,0.4891352716186293,0.004880205
1818,1997/3/24,0.47625843610266555,0.0047200173
1819,1997/3/25,0.4592390527269155,0.004666671
1820,1997/3/26,0.44219471424357637,0.004613176
1821,1997/3/27,0.47451157857143067,0.0045597404
1822,1997/3/31,0.475983929919186,0.0043456405
1823,1997/4/1,0.4857413769865151,0.004292026
1824,1997/4/2,0.44314300833196096,0.0042384714
1825,1997/4/3,0.4022914972086429,0.004184857
1826,1997/4/4,0.42839453974681707,0.004131183
1827,1997/4/7,0.39979598644973524,0.003970191
1828,1997/4/8,0.40748215958717066,0.003916487
1829,1997/4/9,0.4329114142204398,0.003862694
1830,1997/4/10,0.4554209212657868,0.0038089305
1831,1997/4/11,0.4530751411524135,0.0037551671
1832,1997/4/14,0.44321787365472815,0.0035937577
1833,1997/4/15,0.46051176321395837,0.0035398453
1834,1997/4/16,0.4682228914589828,0.003485933
1835,1997/4/17,0.495823240452502,0.0034320503
1836,1997/4/18,0.5158871469541194,0.0033780485
1837,1997/4/21,0.4992670452997942,0.0032201558
1838,1997/4/22,0.43830171745968,0.0031702071
1839,1997/4/23,0.4389255951494069,0.0031202883
1840,1997/4/24,0.41147497680142264,0.0030702502
1841,1997/4/25,0.3792579329039252,0.0030202419
1842,1997/4/28,0.3400285037738967,0.002870068
1843,1997/4/29,0.3304956526748696,0.0028199703
1844,1997/4/30,0.34659169706982357,0.0027699023
1845,1997/5/1,0.33378972687662756,0.0027196556
1846,1997/5/2,0.37573926273386515,0.0026695281
1847,1997/5/5,0.34609259491804245,0.0025188774
1848,1997/5/6,0.3377575889832905,0.0024686605
1849,1997/5/7,0.3818033538780109,0.0024183542
1850,1997/5/8,0.3791082022583908,0.002368018
1851,1997/5/9,0.36710479550804453,0.0023177415
1852,1997/5/12,0.42053368085625775,0.0021665841
1853,1997/5/13,0.4934275501239505,0.0021162182
1854,1997/5/14,0.4747611296473212,0.002065733
1855,1997/5/15,0.4857663320941042,0.0020153672
1856,1997/5/16,0.4620589798844814,0.0019648522
1857,1997/5/19,0.45479704357605993,0.001813367
1858,1997/5/20,0.4869641772583793,0.0017627031
1859,1997/5/21,0.5100975619934538,0.0017121285
1860,1997/5/22,0.5365749311454638,0.0016614944
1861,1997/5/23,0.5498011381676743,0.0016108602
1862,1997/5/27,0.538221968246343,0.0014081448
1863,1997/5/28,0.5314840891972923,0.0013574511
1864,1997/5/29,0.5010638130462078,0.0013067275
1865,1997/5/30,0.4650785479027592,0.0012558848
1866,1997/6/2,0.45829075863853086,0.0011034161
1867,1997/6/3,0.4354318800869365,0.0010526031
1868,1997/6/4,0.4060846735621825,0.0010016114
1869,1997/6/5,0.41085109911169576,0.000950709
1870,1997/6/6,0.42178143623571157,0.0008997768
1871,1997/6/9,0.48569146677133646,0.0007468909
1872,1997/6/10,0.48329577644278554,0.0006958395
1873,1997/6/11,0.487463279410161,0.00064475834
1874,1997/6/12,0.519006535402754,0.00059373677
1875,1997/6/13,0.4737130151285798,0.000542596
1876,1997/6/16,0.4406474975730533,0.00038920343
1877,1997/6/17,0.4229792813999873,0.00033803284
1878,1997/6/18,0.4089046007197478,0.00028683245
1879,1997/6/19,0.37563944230350893,0.00023563206
1880,1997/6/20,0.3935572095524661,0.00018437207
1881,1997/6/23,0.41317192411748005,3.0502677e-05
1882,1997/6/24,0.38841645738911645,-2.078712e-05
1883,1997/6/25,0.35764680973178464,-7.2196126e-05
1884,1997/6/26,0.37516529525931636,-0.00012357533
1885,1997/6/27,0.3657572196982345,-0.00017492473
1886,1997/6/30,0.41409526309827616,-0.00032924116
1887,1997/7/1,0.3861954528136884,-0.00038076937
1888,1997/7/2,0.42277964053927486,-0.0004322976
1889,1997/7/3,0.4132467894402472,-0.000483796
1890,1997/7/7,0.4230291916151654,-0.0006901473
1891,1997/7/8,0.4006444601077636,-0.0007417351
1892,1997/7/9,0.4058101673787023,-0.0007931739
1893,1997/7/10,0.3930581074006844,-0.00084479153
1894,1997/7/11,0.3720708619182708,-0.00089646876
1895,1997/7/14,0.3864200487819899,-0.0010517687
1896,1997/7/15,0.4131220139023019,-0.0011035055
1897,1997/7/16,0.4077067555554721,-0.0011553913
1898,1997/7/17,0.41506851229424985,-0.001207158
1899,1997/7/18,0.4273214701204866,-0.001259014
1900,1997/7/21,0.4430930981167829,-0.0014147013
1901,1997/7/22,0.4430930981167829,-0.0014667362
1902,1997/7/23,0.40214176656310857,-0.0015186518
1903,1997/7/24,0.38821681652840345,-0.0015706569
1904,1997/7/25,0.33678433978731687,-0.0016226321
1905,1997/7/28,0.3204387443164718,-0.0017787665
1906,1997/7/29,0.3222355120628848,-0.001830861
1907,1997/7/30,0.360666377750063,-0.0018830448
1908,1997/7/31,0.27394737887802184,-0.0019351393
1909,1997/8/1,0.31327662843840653,-0.0019872934
1910,1997/8/4,0.3387807483944429,-0.0021439344
1911,1997/8/5,0.29363695876580354,-0.002196148
1912,1997/8/6,0.26251793960222497,-0.0022484213
1913,1997/8/7,0.23636498684887267,-0.0023007244
1914,1997/8/8,0.2613949597607164,-0.0023530275
1915,1997/8/11,0.2699795167713589,-0.0025100857
1916,1997/8/12,0.22770556451546303,-0.002562508
1917,1997/8/13,0.15595963019686784,-0.0026149303
1918,1997/8/14,0.17120720093379338,-0.002667293
1919,1997/8/15,0.10285516124731295,-0.0027197748
1920,1997/8/18,0.15521097696919567,-0.0028773397
1921,1997/8/19,0.13170326562028534,-0.0029299408
1922,1997/8/20,0.14864778367326825,-0.0029824525
1923,1997/8/21,0.1589791982151462,-0.0030350834
1924,1997/8/22,0.1837346649435098,-0.0030876845
1925,1997/8/25,0.11433451073828794,-0.0032456368
1926,1997/8/26,0.06499826303468359,-0.0032983571
1927,1997/8/27,-0.03756722915642093,-0.0033510774
1928,1997/8/28,-0.17519464751017852,-0.0034038872
1929,1997/8/29,-0.0602015117397138,-0.0034566075
1930,1997/9/2,-0.051542089406304156,-0.0036678761
1931,1997/9/3,-0.0330004444676201,-0.0037207454
1932,1997/9/4,-0.047100080255448595,-0.0037736446
1933,1997/9/5,-0.11994403930796271,-0.0038266033
1934,1997/9/8,-0.1445248202832035,-0.0039855093
1935,1997/9/9,-0.07140635504720921,-0.004038498
1936,1997/9/10,-0.09354153547871986,-0.004091546
1937,1997/9/11,-0.13414349552614743,-0.004144594
1938,1997/9/12,-0.20122282472558556,-0.004197642
1939,1997/9/15,-0.15310937729384538,-0.004357025
1940,1997/9/16,-0.10180167609070408,-0.0044101626
1941,1997/9/17,-0.15355856923044894,-0.00446333
1942,1997/9/18,-0.08672879110690192,-0.0045165867
1943,1997/9/19,-0.09855751210412424,-0.004569784
1944,1997/9/22,-0.07859342603286297,-0.0047296137
1945,1997/9/23,-0.12935211486904452,-0.0047828704
1946,1997/9/24,-0.14312733425821475,-0.0048362166
1947,1997/9/25,-0.16403971441786122,-0.0048896223
1948,1997/9/26,-0.1306248253560874,-0.0049429387
1949,1997/9/29,-0.09683560968047782,-0.005103186
1950,1997/9/30,-0.0610000751825641,-0.0051567405
1951,1997/10/1,-0.04330690390190843,-0.005210206
1952,1997/10/2,-0.03367423237252512,-0.005263701
1953,1997/10/3,-0.06516757814994006,-0.0053171962
1954,1997/10/6,-0.0673636276177785,-0.00547798
1955,1997/10/7,0.011045320427100295,-0.0055315644
1956,1997/10/8,0.0443603890585173,-0.0055852085
1957,1997/10/9,0.04009306566078512,-0.0056388527
1958,1997/10/10,0.04525877293172381,-0.0056925565
1959,1997/10/13,0.022374939272540972,-0.0058537573
1960,1997/10/14,0.015362554040010589,-0.005907491
1961,1997/10/15,-0.041535091263084474,-0.005961314
1962,1997/10/16,-0.06901066471865777,-0.0060151666
1963,1997/10/17,-0.048148194774189426,-0.00606893
1964,1997/10/20,-0.08812627713189007,-0.006230578
1965,1997/10/21,-0.13282087482392643,-0.00628449
1966,1997/10/22,-0.11215804574017109,-0.0063384324
1967,1997/10/23,-0.11749843876423316,-0.006392464
1968,1997/10/24,-0.09528839300995534,-0.0064464062
1969,1997/10/27,-0.10145230458445732,-0.006608501
1970,1997/10/28,-0.14023254177788225,-0.0066625923
1971,1997/10/29,-0.1339937648806131,-0.0067167133
1972,1997/10/30,-0.12099215382670411,-0.0067707747
