,Date,TPX,Value
2362,1999/5/20,-1.0188020595589122,-0.3527254
2363,1999/5/21,-1.0557356187907458,-0.35843372
2364,1999/5/24,-1.0658923475794997,-0.3796262
2365,1999/5/25,-0.9995866267153235,-0.38145941
2366,1999/5/26,-0.9590595319906631,-0.38313422
2367,1999/5/27,-0.9088997657366191,-0.38099548
2368,1999/5/28,-0.8370041007724895,-0.37885666
2369,1999/6/1,-0.8308651443055767,-0.38435984
2370,1999/6/2,-0.8461875803652693,-0.38526374
2371,1999/6/3,-0.8946254441956673,-0.38394892
2372,1999/6/4,-0.9089995861669753,-0.38263404
2373,1999/6/7,-0.9448600757724787,-0.37332776
2374,1999/6/8,-0.9236731894293526,-0.3764333
2375,1999/6/9,-0.9274164555677141,-0.3804071
2376,1999/6/10,-0.8519522102183464,-0.38541698
2377,1999/6/11,-0.7483386035085006,-0.3892943
2378,1999/6/14,-0.7553010785258528,-0.3870362
2379,1999/6/15,-0.7929832909853582,-0.38659284
2380,1999/6/16,-0.8062344531151577,-0.39190838
2381,1999/6/17,-0.8208082359471789,-0.3994966
2382,1999/6/18,-0.7713971229208073,-0.40389723
2383,1999/6/21,-0.8093039313486142,-0.4073776
2384,1999/6/22,-0.7828764724117824,-0.40660882
2385,1999/6/23,-0.7529802535200686,-0.40826556
2386,1999/6/24,-0.7476149053884169,-0.4102783
2387,1999/6/25,-0.7332158083095197,-0.41071677
2388,1999/6/28,-0.75672351965843,-0.40891632
2389,1999/6/29,-0.6899935619652392,-0.4083056
2390,1999/6/30,-0.627930209391206,-0.4079064
2391,1999/7/1,-0.6327465451558975,-0.40750736
2392,1999/7/2,-0.6055205227762153,-0.40868318
2393,1999/7/6,-0.6210925099117991,-0.41057956
2394,1999/7/7,-0.6581508446815776,-0.4098459
2395,1999/7/8,-0.661245278022623,-0.40896946
2396,1999/7/9,-0.6490422304115644,-0.4023169
2397,1999/7/12,-0.6946102568692182,-0.39749953
2398,1999/7/13,-0.7149985797694939,-0.40035233
2399,1999/7/14,-0.7043177937213693,-0.4021837
2400,1999/7/15,-0.6868741735166046,-0.40401614
2401,1999/7/16,-0.6650384543761626,-0.4058518
2402,1999/7/19,-0.6674341447047141,-0.41096982
2403,1999/7/20,-0.7213870873122974,-0.41044638
2404,1999/7/21,-0.7659319543587995,-0.4090138
2405,1999/7/22,-0.7934823931371399,-0.40965953
2406,1999/7/23,-0.78320088881044,-0.41295153
2407,1999/7/26,-0.786020815968006,-0.41991577
2408,1999/7/27,-0.7624631944039175,-0.4242972
2409,1999/7/28,-0.7689016121618997,-0.42891476
2410,1999/7/29,-0.8104768214053009,-0.43046856
2411,1999/7/30,-0.8311396504890562,-0.4303593
2412,1999/8/2,-0.8092290660258471,-0.42766705
2413,1999/8/3,-0.8168902840556934,-0.42954874
2414,1999/8/4,-0.7945804178710594,-0.4314304
2415,1999/8/5,-0.7991721576674493,-0.43078116
2416,1999/8/6,-0.8542480801165412,-0.4297062
2417,1999/8/9,-0.8956486036068195,-0.43399894
2418,1999/8/10,-0.8696204263914126,-0.43563777
2419,1999/8/11,-0.8425690897648537,-0.43727398
2420,1999/8/12,-0.8705188102646191,-0.43887025
2421,1999/8/13,-0.8731640516690615,-0.44046664
2422,1999/8/16,-0.876682721839121,-0.4366946
2423,1999/8/17,-0.8738128844663775,-0.43639773
2424,1999/8/18,-0.8417206161068247,-0.4367783
2425,1999/8/19,-0.8271218781672152,-0.43897188
2426,1999/8/20,-0.8295924338185338,-0.44115493
2427,1999/8/23,-0.7914859845300138,-0.44191253
2428,1999/8/24,-0.7544276497602348,-0.44026622
2429,1999/8/25,-0.7734683968507006,-0.44031167
2430,1999/8/26,-0.7699247715730515,-0.4421903
2431,1999/8/27,-0.7420499163960528,-0.44357356
2432,1999/8/30,-0.7283495623296502,-0.43728548
2433,1999/8/31,-0.7412014427380244,-0.43157342
2434,1999/9/1,-0.7036689609240533,-0.42895705
2435,1999/9/2,-0.7183675192940197,-0.42774537
2436,1999/9/3,-0.7324421999742585,-0.42706063
2437,1999/9/7,-0.7738177683569473,-0.42307502
2438,1999/9/8,-0.7897391269987784,-0.42057478
2439,1999/9/9,-0.805036607950882,-0.4180018
2440,1999/9/10,-0.7900884985050252,-0.41707894
2441,1999/9/13,-0.8075071636022007,-0.40993166
2442,1999/9/14,-0.8089046496271893,-0.40492782
2443,1999/9/15,-0.7928335603398239,-0.40205124
2444,1999/9/16,-0.7791332062734209,-0.39917457
2445,1999/9/17,-0.7625131046190956,-0.39780423
2446,1999/9/20,-0.7739924541100712,-0.4032522
2447,1999/9/21,-0.7785093285836939,-0.4063837
2448,1999/9/22,-0.7804308718680528,-0.40717846
2449,1999/9/23,-0.7444705618321933,-0.4078337
2450,1999/9/24,-0.7223603365082716,-0.40557703
2451,1999/9/27,-0.7160716493958244,-0.39992484
2452,1999/9/28,-0.7064888880816186,-0.3994901
2453,1999/9/29,-0.7167204821931403,-0.3996521
2454,1999/9/30,-0.747215623666992,-0.4000731
2455,1999/10/1,-0.7864700079046095,-0.40124673
2456,1999/10/4,-0.7671797097382532,-0.4046458
2457,1999/10/5,-0.7539535027160428,-0.4029908
2458,1999/10/6,-0.6501153000378949,-0.40030137
2459,1999/10/7,-0.64754492395622,-0.39789918
2460,1999/10/8,-0.610711185154743,-0.39582872
2461,1999/10/11,-0.5484232366124078,-0.3926258
2462,1999/10/12,-0.5266873379023219,-0.39290255
2463,1999/10/13,-0.5281097790348998,-0.39324644
2464,1999/10/14,-0.4892546765187071,-0.38886377
2465,1999/10/15,-0.41511305187156045,-0.38217473
2466,1999/10/18,-0.3671992453005339,-0.36810893
2467,1999/10/19,-0.4391947306950196,-0.359006
2468,1999/10/20,-0.3430676562618966,-0.34990314
2469,1999/10/21,-0.35816549635328787,-0.34499702
2470,1999/10/22,-0.43333028041158683,-0.3406633
2471,1999/10/25,-0.3775805700575894,-0.31452745
2472,1999/10/26,-0.34800876756453386,-0.30977064
2473,1999/10/27,-0.3457877629891058,-0.30530095
2474,1999/10/28,-0.3443653218565286,-0.30443496
2475,1999/10/29,-0.349406253589522,-0.30356902
2476,1999/11/1,-0.2665053861786095,-0.30868804
2477,1999/11/2,-0.2571971310478839,-0.3133987
2478,1999/11/3,-0.24971059877116095,-0.31686124
2479,1999/11/4,-0.21117991265362712,-0.31736
2480,1999/11/5,-0.20611402581304408,-0.31802776
2481,1999/11/8,-0.15513074100856103,-0.32852882
2482,1999/11/9,-0.1605210442478012,-0.32543382
2483,1999/11/10,-0.22717613661822486,-0.3224129
2484,1999/11/11,-0.18839589942479992,-0.31945676
2485,1999/11/12,-0.15942301951388227,-0.31671536
2486,1999/11/15,-0.17294868782716138,-0.30881473
2487,1999/11/16,-0.16022158295673256,-0.30367926
2488,1999/11/17,-0.18602516420383755,-0.3027117
2489,1999/11/18,-0.19548314998009747,-0.30343103
2490,1999/11/19,-0.23825620438777498,-0.30151546
2491,1999/11/22,-0.2315682355539023,-0.28374183
2492,1999/11/23,-0.1790876442940743,-0.2767535
2493,1999/11/24,-0.1582002192420175,-0.2800439
2494,1999/11/26,-0.1417797584484047,-0.28685835
2495,1999/11/29,-0.14871727835816795,-0.28939754
2496,1999/11/30,-0.17497005154187703,-0.28982937
2497,1999/12/1,-0.06516757814994006,-0.2945519
2498,1999/12/2,-0.09686056478806687,-0.29908103
2499,1999/12/3,-0.08328498625960964,-0.30219644
2500,1999/12/6,-0.1283040003503037,-0.3017875
2501,1999/12/7,-0.1150029280053255,-0.30061635
2502,1999/12/8,-0.13791171677209796,-0.30264106
2503,1999/12/9,-0.14919142540236052,-0.30462876
2504,1999/12/10,-0.2116291045902301,-0.30614075
2505,1999/12/13,-0.20733682608490886,-0.297297
2506,1999/12/14,-0.2660811493495956,-0.29184073
2507,1999/12/15,-0.262936805793372,-0.28646898
2508,1999/12/16,-0.2434718218738918,-0.28130582
2509,1999/12/17,-0.22390701752405595,-0.27789387
2510,1999/12/20,-0.2459423775252104,-0.27336985
2511,1999/12/21,-0.2593183151929558,-0.27210173
2512,1999/12/22,-0.2621881525656992,-0.27089024
2513,1999/12/23,-0.2873928112306669,-0.2707541
2514,1999/12/27,-0.27461579614505943,-0.27023157
2515,1999/12/28,-0.2239818828468231,-0.26920766
2516,1999/12/29,-0.20079858789657107,-0.268184
2517,1999/12/30,-0.22345782558745242,-0.267398
2518,1999/12/31,-0.2263526180677855,-0.266716
2519,2000/1/3,-0.19610702766982438,-0.26741576
2520,2000/1/4,-0.16992911980888303,-0.26422825
2521,2000/1/5,-0.16151924855136449,-0.26104087
2522,2000/1/6,-0.0988819285027825,-0.2555431
2523,2000/1/7,-0.066265602883859,-0.24980003
2524,2000/1/10,-0.06479325153610369,-0.245817
2525,2000/1/11,-0.0553103106522547,-0.2420026
2526,2000/1/12,-0.06005178109417891,-0.23882133
2527,2000/1/13,-0.02012360895165638,-0.24066344
2528,2000/1/14,-0.02731067993731071,-0.24250558
2529,2000/1/18,0.029487144935427572,-0.2420349
2530,2000/1/19,0.0459325608366294,-0.23981571
2531,2000/1/20,0.004856453745009257,-0.23936573
2532,2000/1/21,0.009722699724879304,-0.23877025
2533,2000/1/24,0.005430421219558064,-0.23052418
2534,2000/1/25,0.0255192828287646,-0.2285957
2535,2000/1/26,0.044934356533066114,-0.22999147
2536,2000/1/27,0.022374939272540972,-0.23435879
2537,2000/1/28,0.10025983005804907,-0.23841259
2538,2000/1/31,0.13207759223412172,-0.24492192
2539,2000/2/1,0.19800898648446166,-0.24507165
2540,2000/2/2,0.1783942719194477,-0.24343711
2541,2000/2/3,0.17415190362930458,-0.24116229
2542,2000/2/4,0.1543625033111667,-0.24020839
2543,2000/2/7,0.14265855785189022,-0.23742887
2544,2000/2/8,0.19184507490995967,-0.23434943
2545,2000/2/9,0.19079696039121885,-0.23726472
2546,2000/2/10,0.224186894345403,-0.24053584
2547,2000/2/11,0.2607710820709895,-0.24162099
2548,2000/2/14,0.24901722639653434,-0.23999688
2549,2000/2/15,0.27142691301152516,-0.23908609
2550,2000/2/16,0.2317732470524822,-0.2398468
2551,2000/2/17,0.12923270996896674,-0.24060732
2552,2000/2/18,0.07300885257077727,-0.24062583
2553,2000/2/22,0.07258461574176278,-0.23473339
2554,2000/2/23,0.06706953696457676,-0.23340763
2555,2000/2/24,0.10754672147405905,-0.23202337
2556,2000/2/25,0.15096860867905254,-0.23008665
2557,2000/2/28,0.17891832917881842,-0.22832516
2558,2000/2/29,0.15318961325448002,-0.22779524
2559,2000/3/1,0.18655459210107572,-0.22665451
2560,2000/3/2,0.13085479196225694,-0.22579445
2561,2000/3/3,0.05935840871955231,-0.22557658
2562,2000/3/6,0.03355482747244733,-0.23084375
2563,2000/3/7,0.04316254389424158,-0.2312944
2564,2000/3/8,0.042463800881747504,-0.23110014
2565,2000/3/9,0.03345500704209111,-0.23219332
2566,2000/3/10,0.07787509855064731,-0.23451379
2567,2000/3/13,0.08798191712422322,-0.2437283
2568,2000/3/14,0.15291510707100045,-0.24408881
2569,2000/3/15,0.16696483264365083,-0.24440095
2570,2000/3/16,0.1776705737993646,-0.24519837
2571,2000/3/17,0.1699844006619286,-0.2461847
2572,2000/3/20,0.22885349946456063,-0.24046895
2573,2000/3/21,0.27821470227575407,-0.238195
2574,2000/3/22,0.2491420019344796,-0.23592103
2575,2000/3/23,0.21852208492268269,-0.23624837
2576,2000/3/24,0.18428367731046955,-0.23677741
2577,2000/3/27,0.1775457982614193,-0.23508888
2578,2000/3/28,0.226357988705653,-0.23366478
2579,2000/3/29,0.12424168845115142,-0.2323042
2580,2000/3/30,0.22211562041550983,-0.231347
2581,2000/3/31,0.2239872534846906,-0.2303898
2582,2000/4/3,0.22401220859227963,-0.21781826
2583,2000/4/4,0.26164451083660695,-0.2171158
2584,2000/4/5,0.24302800057515572,-0.21518846
2585,2000/4/6,0.23791220351939515,-0.21092409
2586,2000/4/7,0.2505145328518787,-0.20676208
2587,2000/4/10,0.26858203074637016,-0.20238276
2588,2000/4/11,0.31941558490531946,-0.20499891
2589,2000/4/12,0.29336245258232335,-0.20789789
2590,2000/4/13,0.22096768546641224,-0.21102725
2591,2000/4/14,0.2346680395328153,-0.21295762
2592,2000/4/17,0.2796121883007422,-0.20873806
2593,2000/4/18,0.30469207142776406,-0.20661202
2594,2000/4/19,0.17979175794443586,-0.20587294
2595,2000/4/20,0.05786110226420794,-0.20557192
2596,2000/4/24,0.05526577107494406,-0.20694703
2597,2000/4/25,0.15486160546294833,-0.2076493
2598,2000/4/26,0.12696179517836056,-0.20175415
2599,2000/4/27,0.24854307935234174,-0.1956356
2600,2000/4/28,0.2691310431133299,-0.19266605
2601,2000/5/1,0.271377002796347,-0.19165492
2602,2000/5/2,0.25660357910361353,-0.19270863
2603,2000/5/3,0.2627674906781155,-0.19364749
2604,2000/5/4,0.2939863302720503,-0.19458643
2605,2000/5/5,0.30843533756612557,-0.19620776
2606,2000/5/8,0.33830660135025026,-0.20291989
2607,2000/5/9,0.2987777109291532,-0.2037883
2608,2000/5/10,0.32318380615127,-0.2017355
2609,2000/5/11,0.25710268125539515,-0.19977605
2610,2000/5/12,0.1322522779872451,-0.19850123
2611,2000/5/15,0.16112533746780655,-0.1995581
2612,2000/5/16,0.24974092451661747,-0.19960149
2613,2000/5/17,0.24133105325909893,-0.19873996
2614,2000/5/18,0.2662612057405865,-0.19807693
2615,2000/5/19,0.31701989457676805,-0.1978206
2616,2000/5/22,0.3390302994703334,-0.20101906
2617,2000/5/23,0.28984378241226394,-0.20203456
2618,2000/5/24,0.2991270824353999,-0.20288736
2619,2000/5/25,0.39093692325561313,-0.20388432
2620,2000/5/26,0.3874432081931422,-0.20500606
2621,2000/5/30,0.40820585770725376,-0.20720294
2622,2000/5/31,0.4715918309835085,-0.20943649
2623,2000/6/1,0.4731889578692091,-0.21131241
2624,2000/6/2,0.4155177042308534,-0.2130652
2625,2000/6/5,0.4121737198139173,-0.21052709
2626,2000/6/6,0.4659020664531991,-0.21182385
2627,2000/6/7,0.43742828869406253,-0.21312025
2628,2000/6/8,0.46155987773269974,-0.21456309
2629,2000/6/9,0.45399848013320965,-0.21601316
2630,2000/6/12,0.4321128507775895,-0.2064921
2631,2000/6/13,0.45991284063182053,-0.20366493
2632,2000/6/14,0.5360758289936822,-0.20121942
2633,2000/6/15,0.5875332608423584,-0.20078167
2634,2000/6/16,0.635696618489276,-0.20034392
2635,2000/6/19,0.6516179771311067,-0.19374889
2636,2000/6/20,0.6031052479779422,-0.1922376
2637,2000/6/21,0.6565840435413329,-0.1918637
2638,2000/6/22,0.6961628441776087,-0.19344419
2639,2000/6/23,0.5846883785772035,-0.1950027
2640,2000/6/26,0.509274043443014,-0.19905484
2641,2000/6/27,0.48586615252446036,-0.2003551
2642,2000/6/28,0.5091243127974796,-0.20258135
2643,2000/6/29,0.5629025696519395,-0.20548923
2644,2000/6/30,0.5612555325510609,-0.20770143
2645,2000/7/3,0.5336302284499527,-0.20907262
2646,2000/7/5,0.5103720681769335,-0.20880847
2647,2000/7/6,0.540617658574894,-0.20840995
2648,2000/7/7,0.5197551886304262,-0.20784417
2649,2000/7/10,0.49467530550340433,-0.20319936
2650,2000/7/11,0.5133666810876227,-0.20050137
2651,2000/7/12,0.526518022787066,-0.19451182
2652,2000/7/13,0.5645995169679969,-0.1884951
2653,2000/7/14,0.5371738537276017,-0.18882003
2654,2000/7/17,0.5268673942933128,-0.18934669
2655,2000/7/18,0.6090695186917312,-0.18773523
2656,2000/7/19,0.6573576518765947,-0.18955405
2657,2000/7/20,0.625489979485344,-0.19137287
2658,2000/7/21,0.733121358517031,-0.19526413
2659,2000/7/24,0.7612208096623312,-0.20129585
2660,2000/7/25,0.7860012314982844,-0.20346855
2661,2000/7/26,0.7741974656086511,-0.20820667
2662,2000/7/27,0.6104170945015412,-0.21239503
2663,2000/7/28,0.5049817649376926,-0.2133379
2664,2000/7/31,0.47857926110844984,-0.21335942
2665,2000/8/1,0.6777459747768699,-0.21184632
2666,2000/8/2,0.6230942891567925,-0.20973274
2667,2000/8/3,0.6257145754536455,-0.20863356
2668,2000/8/4,0.6014332557694739,-0.20940341
2669,2000/8/7,0.6856068336674292,-0.21808739
2670,2000/8/8,0.6453542451262485,-0.21770485
2671,2000/8/9,0.5591093932983999,-0.2164244
2672,2000/8/10,0.5636761779872007,-0.21587753
2673,2000/8/11,0.5487779787565226,-0.21590714
2674,2000/8/14,0.6007345127569799,-0.21686706
2675,2000/8/15,0.5623286021773907,-0.22145002
2676,2000/8/16,0.6409871012981601,-0.226033
2677,2000/8/17,0.6954141909499365,-0.22658752
2678,2000/8/18,0.737114175731283,-0.22592442
2679,2000/8/21,0.7504651582914393,-0.22538584
2680,2000/8/22,0.7234886869876477,-0.22141522
2681,2000/8/23,0.7601976502511788,-0.21744457
2682,2000/8/24,0.8041685498231321,-0.21689628
2683,2000/8/25,0.833465846132708,-0.21643296
2684,2000/8/28,0.8673049720234958,-0.20967975
2685,2000/8/29,0.8243073216475167,-0.20905088
2686,2000/8/30,0.8499611722490874,-0.20817816
2687,2000/8/31,0.804143594715543,-0.20622194
2688,2000/9/1,0.7740477349631169,-0.2042657
2689,2000/9/5,0.705995156567705,-0.19536233
2690,2000/9/6,0.708440757111434,-0.19448812
2691,2000/9/7,0.773299081735444,-0.19637305
2692,2000/9/8,0.7799371403541386,-0.19813567
2693,2000/9/11,0.6824874452187947,-0.20147313
2694,2000/9/12,0.5923246414994607,-0.20303938
2695,2000/9/13,0.6488479601887194,-0.20504981
2696,2000/9/14,0.7057705605994029,-0.20735557
2697,2000/9/15,0.7917409062437719,-0.20938443
2698,2000/9/18,0.8015732186338682,-0.21316402
2699,2000/9/19,0.7778658664242455,-0.2140247
2700,2000/9/20,0.7935875842053636,-0.21288653
2701,2000/9/21,0.7767179314751478,-0.21127316
2702,2000/9/22,0.6968865422976919,-0.20980394
2703,2000/9/25,0.6054011178761368,-0.20680693
2704,2000/9/26,0.6445806367909872,-0.20627123
2705,2000/9/27,0.6336253445593829,-0.20523301
2706,2000/9/28,0.5902783226771566,-0.20419486
2707,2000/9/29,0.5641503250313934,-0.20287713
2708,2000/10/2,0.3766126914994832,-0.20379922
2709,2000/10/3,0.43605575777666344,-0.20587558
2710,2000/10/4,0.4946004401806372,-0.20803446
2711,2000/10/5,0.5947702420431903,-0.21019308
2712,2000/10/6,0.6662666252858949,-0.2096345
2713,2000/10/9,0.662099122318519,-0.21202986
2714,2000/10/10,0.6265880042192629,-0.21162376
2715,2000/10/11,0.6096933963814581,-0.20814587
2716,2000/10/12,0.5823675535714191,-0.2058048
2717,2000/10/13,0.6153831609117675,-0.2091035
2718,2000/10/16,0.6825872656491508,-0.21262535
2719,2000/10/17,0.8125534659730616,-0.21218571
2720,2000/10/18,0.7616700015989347,-0.21152556
2721,2000/10/19,0.7454242265584459,-0.21052215
2722,2000/10/20,0.8115802167770879,-0.20894717
2723,2000/10/23,0.7662617413953247,-0.20658638
2724,2000/10/24,0.7182481143939412,-0.2043572
2725,2000/10/25,0.6249908773335623,-0.20181027
2726,2000/10/26,0.6747513618661806,-0.19826397
2727,2000/10/27,0.7723757427546485,-0.19400597
2728,2000/10/30,0.7333209993777434,-0.18617997
2729,2000/10/31,0.7464224308620087,-0.18877938
2730,2000/11/1,0.6408124155450367,-0.19137889
2731,2000/11/2,0.6150587445131098,-0.18904433
2732,2000/11/3,0.3624132352812985,-0.18541346
2733,2000/11/6,0.4720659780277011,-0.18397596
2734,2000/11/7,0.5305108400013181,-0.1841004
2735,2000/11/8,0.5534196287680905,-0.18422481
2736,2000/11/9,0.5661966438536975,-0.18469083
2737,2000/11/10,0.632801826008943,-0.185157
2738,2000/11/13,0.6439567591012603,-0.18152633
2739,2000/11/14,0.6504700421820097,-0.17852743
2740,2000/11/15,0.5914013025186652,-0.17618091
2741,2000/11/16,0.6030054275475855,-0.17631766
2742,2000/11/17,0.7186973063305447,-0.17645426
2743,2000/11/20,0.7370393104085159,-0.18308268
2744,2000/11/21,0.7219165152095356,-0.18708709
2745,2000/11/22,0.6535894306306442,-0.19036822
2746,2000/11/24,0.6304310907879807,-0.19437872
2747,2000/11/27,0.48287153961377105,-0.19228274
2748,2000/11/28,0.557137939798863,-0.1926866
2749,2000/11/29,0.5493020360158927,-0.19244446
2750,2000/11/30,0.5885314651459211,-0.19181262
2751,2000/12/1,0.5720111839219527,-0.19210447
2752,2000/12/4,0.49637225281946173,-0.19788602
2753,2000/12/5,0.4270719190445955,-0.19980252
2754,2000/12/6,0.2876227778368359,-0.19964176
2755,2000/12/7,0.2810096743257304,-0.19906169
2756,2000/12/8,0.24380160891041752,-0.19675545
2757,2000/12/11,0.2912911786524302,-0.18801251
2758,2000/12/12,0.2783644329212884,-0.1862228
2759,2000/12/13,0.29388650984169407,-0.18943448
2760,2000/12/14,0.2774910041556709,-0.19264618
2761,2000/12/15,0.28849620660245334,-0.19679984
2762,2000/12/18,0.33626028252794615,-0.20356445
2763,2000/12/19,0.37237032320934005,-0.20422712
2764,2000/12/20,0.46967028769914965,-0.20654398
2765,2000/12/21,0.45275072475375583,-0.20886013
2766,2000/12/22,0.45232648792474134,-0.2084869
2767,2000/12/26,0.4465369029640757,-0.20398457
2768,2000/12/27,0.4481340298497763,-0.20362905
2769,2000/12/28,0.44568842930604674,-0.20389521
2770,2000/12/29,0.40788144130859605,-0.2067783
2771,2001/1/2,0.3429232962542298,-0.21440972
2772,2001/1/3,0.25004038580768667,-0.21875563
2773,2001/1/4,0.2525608516741834,-0.222097
2774,2001/1/5,0.31604664538079436,-0.22393039
2775,2001/1/8,0.3807053291440914,-0.22474918
2776,2001/1/9,0.44099686907930064,-0.22319816
2777,2001/1/10,0.4202342195651891,-0.22147235
2778,2001/1/11,0.3752401605820835,-0.2216972
2779,2001/1/12,0.34873783632248445,-0.22317946
2780,2001/1/16,0.41701501068619773,-0.22784454
2781,2001/1/17,0.4272466047977195,-0.22941846
2782,2001/1/18,0.46772378930720176,-0.22990263
2783,2001/1/19,0.4600875263849439,-0.23014097
2784,2001/1/22,0.4898090595235343,-0.22748294
2785,2001/1/23,0.4983686614265877,-0.22950074
2786,2001/1/24,0.48399451945527966,-0.23144366
2787,2001/1/25,0.457666880948804,-0.23032658
2788,2001/1/26,0.474461668356252,-0.22920944
2789,2001/1/29,0.515712461200996,-0.22802162
2790,2001/1/30,0.5084006146773965,-0.22917865
2791,2001/1/31,0.4920300640989624,-0.23020846
2792,2001/2/1,0.41656581874959475,-0.23081745
2793,2001/2/2,0.43079023007536793,-0.23142636
2794,2001/2/5,0.42125737897634086,-0.23547553
2795,2001/2/6,0.33618541720517897,-0.23749149
2796,2001/2/7,0.3304956526748696,-0.23856334
2797,2001/2/8,0.2899685579502092,-0.23863325
2798,2001/2/9,0.24350214761934832,-0.23928484
2799,2001/2/12,0.23761274222832648,-0.24738297
2800,2001/2/13,0.24280340460685423,-0.24853216
2801,2001/2/14,0.17617326734401964,-0.250847
2802,2001/2/15,0.1140350494472193,-0.2537952
2803,2001/2/16,0.11458406181417906,-0.2545441
