,Date,TPX,0,1,2,3,4,5,6,7,8,9
953,2013/10/16,-0.16758704,-0.9368623,-1.4119158,0.331011,-0.48779806,-0.8461218,-0.8700385,1.0324221,-0.66019917,0.00272728,0.17790183
954,2013/10/17,-0.14408101,-0.9408518,-1.4102569,0.33344308,-0.5054913,-0.84702104,-0.895266,1.0301918,-0.67041785,0.026502643,0.16538315
955,2013/10/18,-0.17097814,-0.9334534,-1.4030085,0.3368709,-0.5058439,-0.8595146,-0.90731615,1.0387859,-0.6709821,0.035131942,0.16139266
956,2013/10/21,-0.15874907,-0.9171969,-1.3893408,0.34618923,-0.49606925,-0.9127004,-0.9331548,1.0208156,-0.6583188,0.06646839,0.13477969
957,2013/10/22,-0.1421854,-0.9101855,-1.3757305,0.3560105,-0.4992495,-0.9320761,-0.9269223,1.0106584,-0.6464558,0.06417409,0.12364873
958,2013/10/23,-0.14966744,-0.9065574,-1.3836832,0.36394227,-0.4912571,-0.930551,-0.9229185,1.0131494,-0.6394247,0.05720252,0.109435484
959,2013/10/24,-0.19709432,-0.8984337,-1.3882452,0.36939663,-0.4827145,-0.9180196,-0.9212236,1.0247148,-0.6334176,0.031099554,0.1218923
960,2013/10/25,-0.294235,-0.918546,-1.3947157,0.37353283,-0.48023918,-0.9197089,-0.9156507,1.0344763,-0.62524605,0.014292853,0.112064146
961,2013/10/28,-0.4040301,-0.9303687,-1.426233,0.39368725,-0.4792747,-0.940234,-0.91456395,1.0437808,-0.6108883,0.036251027,0.10606528
962,2013/10/29,-0.34646794,-0.9101647,-1.424879,0.39553574,-0.4774408,-0.92764574,-0.918825,1.0507103,-0.60414237,0.03363587,0.10822255
963,2013/10/30,-0.39464438,-0.8918878,-1.4325254,0.40831256,-0.47511715,-0.9230638,-0.9077669,1.051597,-0.59936935,0.036516733,0.10538491
964,2013/10/31,-0.30451393,-0.8838506,-1.4219955,0.41484818,-0.46893692,-0.93194777,-0.9109299,1.0484581,-0.58849424,0.039137956,0.100121036
965,2013/11/1,-0.21383063,-0.883652,-1.425415,0.416101,-0.4721685,-0.9343463,-0.92137784,1.0567849,-0.59156865,0.041903313,0.108340114
966,2013/11/4,-0.24516551,-0.866922,-1.42197,0.3922639,-0.47578657,-0.91848844,-0.9613329,1.0729709,-0.57935756,0.03910886,0.13306232
967,2013/11/5,-0.22068596,-0.8564293,-1.4249599,0.3791032,-0.4722375,-0.9338602,-0.94199884,1.0582155,-0.5822786,0.038693022,0.136391
968,2013/11/6,-0.3274004,-0.84225804,-1.4273024,0.36069667,-0.4747354,-0.9475459,-0.93089217,1.0490332,-0.5764005,0.034207344,0.13904846
969,2013/11/7,-0.37197042,-0.8522239,-1.4321924,0.3511756,-0.48061055,-0.9589038,-0.9268559,1.0396771,-0.5762939,0.03477391,0.1483329
970,2013/11/8,-0.36819237,-0.8506528,-1.4375217,0.3375876,-0.4811556,-0.9703197,-0.93471354,1.0492789,-0.57749254,0.04339761,0.15155154
971,2013/11/11,-0.38623464,-0.87727714,-1.4560825,0.33073837,-0.45966753,-0.99595106,-0.9545382,1.0848237,-0.56606257,0.054059785,0.14699203
972,2013/11/12,-0.3220656,-0.8685245,-1.4460042,0.32856622,-0.47821176,-1.0200058,-0.95010376,1.088259,-0.5508397,0.043584507,0.14945258
973,2013/11/13,-0.2822883,-0.8823455,-1.4485953,0.32418498,-0.49073762,-1.0539428,-0.94258803,1.0918583,-0.54486257,0.045536675,0.15365413
974,2013/11/14,-0.33713272,-0.8999765,-1.4436849,0.31792715,-0.5062618,-1.065244,-0.94472003,1.0960318,-0.53845936,0.05652765,0.17000858
975,2013/11/15,-0.36321893,-0.898035,-1.4400173,0.3088899,-0.5149671,-1.0706726,-0.9340277,1.0927385,-0.531295,0.056698676,0.17232881
976,2013/11/18,-0.3447635,-0.9114925,-1.4374852,0.27031067,-0.51258785,-1.0902841,-0.92861605,1.0877608,-0.53644437,0.048536148,0.18422976
977,2013/11/19,-0.4132399,-0.9262332,-1.4370667,0.26288927,-0.50508004,-1.0921755,-0.9299031,1.0898159,-0.5299195,0.04812637,0.1847224
978,2013/11/20,-0.42349383,-0.93439066,-1.431195,0.27015048,-0.5028423,-1.1050745,-0.93486065,1.0916357,-0.5263855,0.058393463,0.18764855
979,2013/11/21,-0.42984244,-0.943801,-1.420928,0.28311574,-0.5006627,-1.1101521,-0.9398009,1.091913,-0.52285415,0.072339535,0.19399332
980,2013/11/22,-0.36613348,-0.9387855,-1.4272295,0.2830597,-0.4951314,-1.1034929,-0.9463764,1.102264,-0.52631557,0.09249485,0.19131641
981,2013/11/25,-0.37079647,-0.90164566,-1.460507,0.27487049,-0.5029067,-1.1049877,-0.9344452,1.0923678,-0.5276978,0.11603645,0.20365706
982,2013/11/26,-0.3879609,-0.8834968,-1.4753947,0.27203938,-0.4878086,-1.0965358,-0.9269923,1.0857897,-0.5263482,0.1183442,0.21157847
983,2013/11/27,-0.44600254,-0.8788709,-1.4861788,0.26130804,-0.48399594,-1.0854235,-0.931478,1.0867038,-0.52256763,0.110195346,0.21924682
984,2013/11/29,-0.43874544,-0.86998874,-1.4792466,0.24618512,-0.47439542,-1.0825895,-0.96013016,1.092564,-0.5240354,0.10337829,0.20675066
985,2013/12/2,-0.46946415,-0.88224554,-1.4705691,0.2824687,-0.4669617,-1.0743783,-0.9725842,1.0924745,-0.5172557,0.11895034,0.22410278
986,2013/12/3,-0.43503535,-0.8898677,-1.4696257,0.29221067,-0.46143034,-1.0773063,-0.9805888,1.0922843,-0.52201545,0.11380294,0.2319462
987,2013/12/4,-0.34462148,-0.8996282,-1.4699758,0.2948037,-0.45588824,-1.0870199,-0.99601483,1.0923147,-0.5267612,0.109642066,0.24798858
988,2013/12/5,-0.32446375,-0.9053144,-1.4728918,0.2860784,-0.45792487,-1.092224,-1.0040975,1.0887097,-0.51278144,0.11432514,0.2575371
989,2013/12/6,-0.32012013,-0.90842086,-1.4701604,0.3042145,-0.45804533,-1.0943695,-1.0024511,1.0765052,-0.50040567,0.12456171,0.27268413
990,2013/12/9,-0.34848604,-0.9143244,-1.4749455,0.32973588,-0.48470727,-1.0832036,-0.98955864,1.06085,-0.47602552,0.13418883,0.27246812
991,2013/12/10,-0.27766654,-0.9152264,-1.4786533,0.31475553,-0.47846255,-1.06937,-0.9869203,1.0463207,-0.4545844,0.13031171,0.27917406
992,2013/12/11,-0.23010477,-0.90021837,-1.4880575,0.296398,-0.4762961,-1.0697972,-0.9839153,1.0462999,-0.4415034,0.117671564,0.28852913
993,2013/12/12,-0.23276557,-0.8998776,-1.5101762,0.28465098,-0.47206646,-1.0680497,-0.9864738,1.0480955,-0.4614788,0.11767954,0.29458112
994,2013/12/13,-0.24621245,-0.89450395,-1.5371734,0.28779668,-0.4718792,-1.0745952,-0.9938239,1.046935,-0.45914555,0.110988036,0.29019165
995,2013/12/16,-0.24367833,-0.8605767,-1.5265257,0.31370512,-0.47382268,-1.0823377,-0.9697699,1.0664116,-0.4476119,0.11564102,0.3202764
996,2013/12/17,-0.25371617,-0.8776066,-1.5256296,0.30965048,-0.4696793,-1.0683197,-0.95808107,1.0742311,-0.43360817,0.094096586,0.32880902
997,2013/12/18,-0.22229947,-0.88610834,-1.5239501,0.30015877,-0.4539134,-1.0651873,-0.9595673,1.0659238,-0.42267784,0.07898811,0.32743177
998,2013/12/19,-0.1615671,-0.8803049,-1.5168432,0.31430802,-0.44583985,-1.0461583,-0.9600364,1.0660331,-0.43170735,0.079599015,0.32638034
999,2013/12/20,-0.15218313,-0.8773399,-1.5200609,0.33165628,-0.4292098,-1.0397148,-0.9696929,1.0588967,-0.42682773,0.082499176,0.3428348
1000,2013/12/23,-0.16320537,-0.8684666,-1.5230958,0.29866704,-0.42291993,-1.0356828,-0.98547965,1.0605035,-0.45007545,0.10177263,0.36366275
1001,2013/12/24,-0.1732139,-0.8739805,-1.521075,0.29266375,-0.41737288,-1.0271866,-0.9754188,1.0613974,-0.45655543,0.09303428,0.3631325
1002,2013/12/26,-0.14814292,-0.8815858,-1.5287213,0.2717237,-0.3854645,-1.0286336,-0.94985604,1.069834,-0.46013418,0.086109154,0.36219862
1003,2013/12/27,-0.15609431,-0.88644964,-1.5332136,0.27523324,-0.38933304,-1.0374058,-0.94831336,1.0672966,-0.4430545,0.07335519,0.36237627
1004,2013/12/30,-0.2194832,-0.8704544,-1.5165,0.28566313,-0.3956452,-1.0302362,-0.9303288,1.0873932,-0.4399218,0.028480943,0.36611816
1005,2013/12/31,-0.22128752,-0.8630788,-1.5205839,0.29435098,-0.39172453,-1.0374694,-0.92328733,1.0838156,-0.43553874,0.02294015,0.37166923
1006,2014/1/2,-0.27166244,-0.84874815,-1.511849,0.28234863,-0.37746322,-1.0463836,-0.9071804,1.0892346,-0.43350643,0.028793905,0.37631002
1007,2014/1/3,-0.2749133,-0.8498431,-1.5106847,0.2934246,-0.3863347,-1.0444903,-0.89570075,1.0925051,-0.42758688,0.027768265,0.3620176
1008,2014/1/6,-0.30330792,-0.84118783,-1.4864285,0.29651344,-0.37180138,-1.0578103,-0.8990432,1.1033237,-0.36735174,0.026072549,0.3782226
1009,2014/1/7,-0.34916848,-0.8401508,-1.496713,0.29842195,-0.36090854,-1.0643029,-0.8972398,1.1100403,-0.37752602,0.021138497,0.37960973
1010,2014/1/8,-0.3419247,-0.8392744,-1.5062958,0.29958838,-0.3576409,-1.0625322,-0.8799296,1.1031266,-0.38059345,0.009270167,0.36657053
1011,2014/1/9,-0.29468244,-0.83182144,-1.4959931,0.3033594,-0.35743907,-1.0604483,-0.87533206,1.1028436,-0.3704119,0.0043869233,0.36367
1012,2014/1/10,-0.26392347,-0.83317095,-1.4841558,0.3103804,-0.3546796,-1.0729655,-0.8729405,1.0979645,-0.36739987,-0.002210219,0.3688214
1013,2014/1/13,-0.21110344,-0.8454951,-1.5023184,0.3217217,-0.35674846,-1.0936195,-0.8803399,1.0931492,-0.3478862,-0.019755626,0.37139174
1014,2014/1/14,-0.21028572,-0.8431926,-1.5044888,0.33230194,-0.3614824,-1.0764956,-0.8686906,1.0982181,-0.34836963,-0.037315544,0.3775094
1015,2014/1/15,-0.21216677,-0.8431959,-1.509377,0.3245082,-0.3425708,-1.0605971,-0.87192565,1.0986284,-0.3363969,-0.040309403,0.3717468
1016,2014/1/16,-0.1864442,-0.8295725,-1.5092778,0.32981324,-0.34779128,-1.0552971,-0.87034976,1.0979257,-0.330245,-0.03996722,0.37514678
1017,2014/1/17,-0.18841983,-0.8374368,-1.5148202,0.3456248,-0.3536518,-1.0587626,-0.8967224,1.0965817,-0.32570535,-0.034255162,0.3858881
1018,2014/1/21,-0.16995506,-0.84502465,-1.4933187,0.33792162,-0.35929263,-1.0421869,-0.9142791,1.0989444,-0.33842868,-0.09160925,0.41726583
1019,2014/1/22,-0.1643607,-0.8395951,-1.4852977,0.336486,-0.34870437,-1.0559179,-0.9199186,1.1133823,-0.34824595,-0.091873206,0.4059609
1020,2014/1/23,-0.21434906,-0.8289011,-1.4836074,0.33991086,-0.3388078,-1.0515274,-0.91701525,1.1163541,-0.33686388,-0.09427291,0.40267473
1021,2014/1/24,-0.19429971,-0.8073483,-1.4817182,0.34374306,-0.33090717,-1.0545354,-0.9165217,1.1072338,-0.32379138,-0.087365724,0.40375078
1022,2014/1/27,-0.26300934,-0.7838368,-1.4724158,0.3492017,-0.3137905,-1.0399791,-0.9058537,1.1034276,-0.29899067,-0.08442276,0.4232786
1023,2014/1/28,-0.20786104,-0.79427624,-1.4684136,0.35337067,-0.29743424,-1.0441732,-0.9181184,1.1104763,-0.2976044,-0.09842692,0.4235841
1024,2014/1/29,-0.22112344,-0.7898114,-1.4717392,0.34939492,-0.28462908,-1.0435236,-0.9174741,1.1174686,-0.29580903,-0.114921466,0.4196119
1025,2014/1/30,-0.19118233,-0.7641904,-1.4695284,0.34461728,-0.2772517,-1.0445627,-0.9273185,1.1213685,-0.29235327,-0.12607864,0.40862402
1026,2014/1/31,-0.21904592,-0.7547505,-1.4562045,0.3449424,-0.28383282,-1.0331336,-0.9356637,1.1306801,-0.2787522,-0.1289784,0.4073173
1027,2014/2/3,-0.24987939,-0.7478883,-1.472029,0.3371964,-0.25693557,-1.0260305,-0.9404296,1.1063284,-0.25176254,-0.1264775,0.38259315
1028,2014/2/4,-0.251121,-0.7392875,-1.4759417,0.33662105,-0.2534834,-1.014791,-0.94395727,1.0978988,-0.26837668,-0.117795065,0.3844795
1029,2014/2/5,-0.22478966,-0.75196546,-1.4766294,0.3261935,-0.24853757,-1.0045712,-0.94681215,1.097683,-0.2682349,-0.10997661,0.38660324
1030,2014/2/6,-0.24519306,-0.7397696,-1.4958571,0.32634076,-0.24161036,-1.0030063,-0.9524788,1.1009542,-0.26289627,-0.122680515,0.3931224
1031,2014/2/7,-0.26816517,-0.74101317,-1.5005562,0.31554952,-0.23980358,-1.0016159,-0.9510347,1.1088164,-0.26326182,-0.13035333,0.39704368
1032,2014/2/10,-0.24265973,-0.76247007,-1.5074633,0.31103486,-0.21491157,-1.0123483,-0.9628653,1.1263981,-0.23767267,-0.13062635,0.39131695
1033,2014/2/11,-0.18871763,-0.7573658,-1.5142881,0.3133617,-0.21577418,-1.0144,-0.9669444,1.135315,-0.23280157,-0.14447814,0.39140093
1034,2014/2/12,-0.19202237,-0.75329256,-1.5285246,0.3127189,-0.20746194,-1.0280869,-0.964893,1.1472148,-0.2348339,-0.1539655,0.40099448
1035,2014/2/13,-0.15333456,-0.744663,-1.5500488,0.31196532,-0.22195762,-1.0399657,-0.9676676,1.1478044,-0.23671271,-0.14995892,0.4025432
1036,2014/2/14,-0.09891387,-0.73158693,-1.5555536,0.31679398,-0.24110545,-1.0356051,-0.9719181,1.1407813,-0.23643036,-0.15122028,0.4073038
1037,2014/2/18,-0.09199395,-0.69767547,-1.578065,0.31182903,-0.21138641,-1.0624028,-0.95352864,1.1295267,-0.24445063,-0.12539276,0.41469532
1038,2014/2/19,-0.10466092,-0.6948533,-1.5795518,0.3116722,-0.21473908,-1.0730728,-0.9428282,1.136388,-0.25678676,-0.110780254,0.41314808
1039,2014/2/20,-0.11372384,-0.70359194,-1.5746732,0.3246582,-0.21993265,-1.0793117,-0.9360045,1.1502154,-0.24950749,-0.104730114,0.42321983
1040,2014/2/21,-0.07982107,-0.7101311,-1.5844798,0.33009207,-0.22371016,-1.0732843,-0.93962723,1.1641556,-0.23875429,-0.11683299,0.4288544
1041,2014/2/24,-0.07390845,-0.7116602,-1.58115,0.33489957,-0.21101084,-1.0766118,-0.9277128,1.1934417,-0.22937323,-0.13563319,0.4678465
1042,2014/2/25,-0.045178518,-0.7140423,-1.5785673,0.32912615,-0.20937356,-1.0800588,-0.92754537,1.1962595,-0.22959118,-0.15053558,0.47044715
1043,2014/2/26,-0.062297553,-0.7075458,-1.5827177,0.31653443,-0.20379964,-1.0762995,-0.9288528,1.1977987,-0.22671992,-0.15084869,0.4647596
1044,2014/2/27,-0.07780539,-0.7010578,-1.5927763,0.3061586,-0.21519804,-1.0790051,-0.93753177,1.1963862,-0.21983801,-0.15242265,0.45695114
1045,2014/2/28,-0.04147559,-0.6870731,-1.5923663,0.3092674,-0.22087407,-1.0934172,-0.9399826,1.1927383,-0.20270813,-0.16753684,0.45396134
1046,2014/3/3,-0.047640827,-0.6703342,-1.5774828,0.3243483,-0.24120824,-1.1107094,-0.94203967,1.1949296,-0.18942627,-0.15225953,0.45812806
1047,2014/3/4,-0.0469149,-0.65396285,-1.5808835,0.31821334,-0.25225714,-1.1227615,-0.9495887,1.1931819,-0.19690977,-0.1545558,0.44434482
1048,2014/3/5,-0.037595913,-0.64873016,-1.5830505,0.30808258,-0.2623511,-1.1234211,-0.9493583,1.195847,-0.20188788,-0.14783849,0.4357997
1049,2014/3/6,-0.093781725,-0.6417572,-1.6077458,0.30098346,-0.25350875,-1.1171398,-0.94395155,1.192789,-0.1997242,-0.13092215,0.43401748
1050,2014/3/7,-0.12374078,-0.6294499,-1.6034074,0.299715,-0.25909418,-1.1019249,-0.95338583,1.1880887,-0.20595384,-0.14491788,0.43711996
1051,2014/3/10,-0.107379794,-0.62274086,-1.626345,0.31097254,-0.27054808,-1.1218199,-0.9621489,1.1806849,-0.20013545,-0.14685261,0.44204026
1052,2014/3/11,-0.05631257,-0.6137744,-1.6243461,0.31303972,-0.28926587,-1.1065739,-0.9813686,1.1770991,-0.20176463,-0.14160459,0.45059454
1053,2014/3/12,-0.053687844,-0.60654116,-1.6397443,0.30353636,-0.3024529,-1.0924277,-1.0063337,1.1785444,-0.19927795,-0.15107831,0.46476617
1054,2014/3/13,-0.068998136,-0.5935123,-1.6507745,0.2876538,-0.29905424,-1.0885086,-1.0181704,1.1862458,-0.19045588,-0.1661822,0.4508932
1055,2014/3/14,-0.09052239,-0.59305084,-1.650911,0.28514665,-0.29554737,-1.0866653,-1.0049773,1.1906471,-0.18587953,-0.18211256,0.44919533
1056,2014/3/17,-0.09933533,-0.58155704,-1.6436912,0.28539214,-0.28477067,-1.0784537,-0.9685332,1.1709477,-0.17191596,-0.16517666,0.45123422
1057,2014/3/18,-0.14157157,-0.57838094,-1.6446452,0.28081447,-0.2969096,-1.0761473,-0.96947604,1.1680068,-0.16259456,-0.16927236,0.45845923
1058,2014/3/19,-0.11668862,-0.601852,-1.6593833,0.27581647,-0.3170292,-1.0861197,-0.97053754,1.1679093,-0.16157438,-0.17191008,0.46266502
1059,2014/3/20,-0.06889374,-0.61234844,-1.6412414,0.28151903,-0.328488,-1.0804586,-0.96661216,1.1623307,-0.16413182,-0.17652282,0.4583019
1060,2014/3/21,-0.036226198,-0.6159448,-1.6542764,0.2883973,-0.31868845,-1.0820183,-0.96570766,1.1555471,-0.16837944,-0.18473276,0.46076947
1061,2014/3/24,-0.03992317,-0.63397586,-1.655886,0.29282546,-0.27428645,-1.0633847,-0.9573226,1.1214352,-0.14234927,-0.20242153,0.4296539
1062,2014/3/25,-0.0505202,-0.6236158,-1.6580496,0.28098333,-0.26044938,-1.0654525,-0.96042097,1.1122315,-0.12550229,-0.22540948,0.41591418
1063,2014/3/26,-0.04888565,-0.61604005,-1.6632593,0.2679277,-0.25275636,-1.0800233,-0.96882534,1.1036998,-0.11720549,-0.2319261,0.39878228
1064,2014/3/27,0.0055442713,-0.6135785,-1.6691251,0.270174,-0.25094587,-1.078232,-0.99310327,1.1013745,-0.11776126,-0.23203257,0.39083245
1065,2014/3/28,0.032802038,-0.61296374,-1.67282,0.2717048,-0.23174098,-1.0695419,-1.0012105,1.1020255,-0.12468875,-0.21845767,0.3947733
1066,2014/3/31,0.06357013,-0.6272571,-1.6511294,0.26361752,-0.21920127,-1.0868529,-0.9954241,1.1240312,-0.121316284,-0.21781051,0.3970127
1067,2014/4/1,0.03805969,-0.62248135,-1.6522834,0.25755635,-0.21628916,-1.08292,-0.99113744,1.1177251,-0.12302249,-0.21532272,0.40027955
1068,2014/4/2,0.015503355,-0.6128847,-1.658264,0.23955451,-0.22799483,-1.0931411,-0.99874985,1.1131501,-0.118836075,-0.20837657,0.3928586
1069,2014/4/3,0.07342892,-0.6102495,-1.6631315,0.22737324,-0.23395748,-1.1031698,-1.0131638,1.1251086,-0.12591505,-0.20442781,0.38791686
1070,2014/4/4,0.04965719,-0.61180985,-1.6695138,0.22399038,-0.25111213,-1.112837,-1.0011957,1.1274123,-0.13656284,-0.20575915,0.3875256
1071,2014/4/7,0.054008216,-0.60338974,-1.6614045,0.2012021,-0.25537157,-1.1354963,-0.9776247,1.1391553,-0.16165055,-0.19672734,0.3990942
1072,2014/4/8,-0.020734204,-0.607098,-1.6631573,0.20665742,-0.25611794,-1.1320212,-0.9753127,1.1344529,-0.17298278,-0.20515604,0.39421576
1073,2014/4/9,0.04404007,-0.6084107,-1.6724693,0.20541959,-0.25745612,-1.1397408,-0.94840264,1.1375839,-0.16075216,-0.21016409,0.39599657
1074,2014/4/10,0.043712314,-0.5977936,-1.6751246,0.21240394,-0.26277053,-1.14706,-0.9330418,1.1342689,-0.14508425,-0.20953797,0.40215486
1075,2014/4/11,0.051267494,-0.5918509,-1.6770935,0.2242637,-0.2537123,-1.1517361,-0.9223486,1.1380602,-0.12802567,-0.21226284,0.40882403
1076,2014/4/14,0.042375747,-0.5821194,-1.6845092,0.2289905,-0.2416312,-1.1858848,-0.898512,1.1313618,-0.11193721,-0.2260844,0.40648633
1077,2014/4/15,0.047643192,-0.575319,-1.6834061,0.2444858,-0.24957067,-1.2010342,-0.8986809,1.1336342,-0.104570135,-0.24329133,0.40745065
1078,2014/4/16,0.056897312,-0.57167256,-1.6757752,0.24770193,-0.24662907,-1.1978154,-0.8963666,1.1241205,-0.10285892,-0.26024663,0.40182903
1079,2014/4/17,0.026344784,-0.5874153,-1.6865213,0.24499784,-0.24468412,-1.1814557,-0.9150876,1.117075,-0.10445806,-0.2703088,0.4028762
1080,2014/4/21,-0.032275327,-0.60676634,-1.7046974,0.23999484,-0.26523954,-1.116157,-0.914191,1.0786797,-0.12137805,-0.27268255,0.38920996
1081,2014/4/22,-0.12485567,-0.6051875,-1.7046434,0.2526152,-0.27775574,-1.1161482,-0.909904,1.0935235,-0.10736265,-0.27618152,0.3921038
1082,2014/4/23,-0.1379443,-0.6210432,-1.7240721,0.25710428,-0.28008705,-1.1217368,-0.8937958,1.0950298,-0.10224965,-0.28480932,0.3990632
1083,2014/4/24,-0.05407752,-0.6282356,-1.7254717,0.26480854,-0.26988187,-1.1340662,-0.8791708,1.0913706,-0.0950508,-0.28455383,0.39699048
1084,2014/4/25,-0.13853079,-0.61886597,-1.7318078,0.26165578,-0.27416036,-1.1352446,-0.8604623,1.0894185,-0.08571679,-0.2863649,0.39182082
1085,2014/4/28,-0.14774185,-0.61881316,-1.7320731,0.27615562,-0.2512451,-1.1172312,-0.8262309,1.0690126,-0.072179675,-0.2634997,0.3836216
1086,2014/4/29,-0.2134214,-0.6335269,-1.728874,0.26503628,-0.26195863,-1.106277,-0.8210417,1.0650542,-0.07916786,-0.2582899,0.3927046
1087,2014/4/30,-0.37288696,-0.629806,-1.7206773,0.2630484,-0.2695228,-1.0992374,-0.8035296,1.0660135,-0.083726525,-0.25511053,0.384087
1088,2014/5/1,-0.3066185,-0.6256936,-1.7305713,0.25618172,-0.27061257,-1.1032254,-0.78700763,1.0593469,-0.07898663,-0.2572528,0.38127238
1089,2014/5/2,-0.3073765,-0.6130428,-1.7453136,0.2461163,-0.28153723,-1.105013,-0.7881784,1.0482992,-0.07613569,-0.2655339,0.3813693
1090,2014/5/5,-0.23306745,-0.5961025,-1.7597097,0.23956856,-0.27808434,-1.0977201,-0.7473978,1.0190612,-0.06891041,-0.29459354,0.38304976
1091,2014/5/6,-0.19177847,-0.6025199,-1.7605556,0.23691612,-0.26459175,-1.1087259,-0.74031305,1.0110999,-0.06190531,-0.28882435,0.39579052
1092,2014/5/7,-0.15052363,-0.6031371,-1.7753913,0.2381048,-0.26056823,-1.1134751,-0.74310946,0.9975863,-0.05028304,-0.28845692,0.38776216
1093,2014/5/8,-0.20410496,-0.60794586,-1.7827251,0.23050192,-0.24789993,-1.1240306,-0.7345798,0.99800134,-0.044129144,-0.29463884,0.3807079
1094,2014/5/9,-0.24770078,-0.6263706,-1.7862673,0.22725682,-0.23405199,-1.1343188,-0.7281541,0.99801093,-0.04080726,-0.30138534,0.37661418
1095,2014/5/12,-0.2250908,-0.64619845,-1.7958438,0.2542566,-0.22551657,-1.1422185,-0.70682305,0.9707805,0.0028075944,-0.31514558,0.3692042
1096,2014/5/13,-0.13877074,-0.6579276,-1.7977568,0.26137087,-0.2197066,-1.1550089,-0.7030774,0.9757189,0.014398375,-0.31812537,0.36134467
1097,2014/5/14,-0.1534149,-0.6726259,-1.7939407,0.2695367,-0.20850644,-1.1569105,-0.71087337,0.982022,0.011578819,-0.32799953,0.35984263
1098,2014/5/15,-0.21822622,-0.6688492,-1.7896606,0.26831084,-0.20664242,-1.1583455,-0.7055319,0.9823482,0.010582238,-0.33028525,0.3518251
1099,2014/5/16,-0.14327991,-0.65342486,-1.802706,0.26541656,-0.20872681,-1.1570011,-0.6900391,0.97612876,0.008782407,-0.32163498,0.34535208
1100,2014/5/19,-0.15194218,-0.63954145,-1.815995,0.25637904,-0.22957133,-1.171277,-0.64778894,0.9740781,0.02443603,-0.32827,0.34830335
1101,2014/5/20,-0.11311533,-0.63344526,-1.8104604,0.2609148,-0.22287664,-1.1765199,-0.6513085,0.9735533,0.021396205,-0.33410895,0.3485156
1102,2014/5/21,-0.13517322,-0.64403874,-1.8020797,0.27606013,-0.21790782,-1.185302,-0.646591,0.97385174,0.010783646,-0.33890903,0.35277897
1103,2014/5/22,-0.15655002,-0.65197134,-1.8038607,0.28783315,-0.21311606,-1.1998751,-0.65506774,0.9783549,0.012380863,-0.35014912,0.35954776
1104,2014/5/23,-0.17183994,-0.658657,-1.800003,0.29682288,-0.21479368,-1.2106247,-0.6656294,0.98249954,-0.011038397,-0.35615024,0.35896325
1105,2014/5/27,-0.21222131,-0.7165205,-1.7645328,0.29760736,-0.21449572,-1.2161694,-0.6637081,0.97059035,-0.025289679,-0.38340545,0.35133088
1106,2014/5/28,-0.1922392,-0.72811365,-1.760838,0.29219893,-0.20870543,-1.2206484,-0.6723231,0.9649998,-0.0274663,-0.40133315,0.3546804
1107,2014/5/29,-0.16850176,-0.7305404,-1.7471786,0.2969052,-0.19630983,-1.2228264,-0.686312,0.9661582,-0.03164858,-0.40765825,0.36379707
1108,2014/5/30,-0.1271663,-0.7307274,-1.7395542,0.282961,-0.17836973,-1.2274137,-0.6777511,0.9689611,-0.04638077,-0.4236892,0.3731134
1109,2014/6/2,-0.10437069,-0.71031094,-1.7370532,0.27376986,-0.20196001,-1.2290381,-0.6753796,0.9411797,-0.046781432,-0.41226175,0.3786815
1110,2014/6/3,-0.12915954,-0.7075034,-1.7483662,0.27594066,-0.20711836,-1.2451785,-0.67746687,0.9407823,-0.03848876,-0.41610888,0.38021863
1111,2014/6/4,-0.11430599,-0.7073401,-1.7528776,0.28132224,-0.22416452,-1.2455602,-0.6722282,0.92147356,-0.025233397,-0.41419798,0.37884983
