,Date,TPX,0,1,2,3,4,5,6,7,8,9
1486,2005/11/30,-0.256734,1.2691311,-0.2811767,-0.33080697,2.624779,-2.4260898,-0.9019462,-1.9069602,4.650179,0.83230144,2.3599262
1487,2005/12/1,-0.24415052,1.2995442,-0.33243,-0.30726743,2.65306,-2.4205565,-0.8743891,-1.9409255,4.61822,0.83023846,2.3728945
1488,2005/12/2,-0.24179217,1.3345577,-0.35173228,-0.3224128,2.6619573,-2.4181159,-0.85062283,-1.9481722,4.5795116,0.88964564,2.3818235
1489,2005/12/5,-0.24350718,1.3282157,-0.42460394,-0.362476,2.6806798,-2.4372382,-0.706116,-1.9495195,4.5312557,0.9771425,2.4485831
1490,2005/12/6,-0.28051707,1.3047476,-0.48298335,-0.3587385,2.706557,-2.4376917,-0.6291185,-1.9564337,4.5074143,0.88945395,2.421649
1491,2005/12/7,-0.2538144,1.3242513,-0.51549965,-0.3988953,2.7323494,-2.4292088,-0.61267024,-1.9653941,4.489005,0.8163276,2.482059
1492,2005/12/8,-0.2342681,1.3382319,-0.5287554,-0.43504393,2.7625468,-2.4193487,-0.6088339,-1.970299,4.478597,0.76430714,2.5389962
1493,2005/12/9,-0.23206891,1.305043,-0.49599546,-0.4284158,2.8073483,-2.4109688,-0.60571796,-1.9604638,4.4908805,0.7719661,2.5256367
1494,2005/12/12,-0.2180502,1.2894894,-0.4894688,-0.4695853,2.9461524,-2.3600552,-0.5798386,-1.9916306,4.603866,0.8574438,2.5761678
1495,2005/12/13,-0.2050253,1.2844223,-0.5153149,-0.45783642,3.0205147,-2.3488493,-0.5631676,-1.9997088,4.588098,0.8847353,2.5787084
1496,2005/12/14,-0.21315654,1.3387779,-0.5281427,-0.42978224,3.1088195,-2.346599,-0.54793143,-2.007113,4.5404935,0.9309922,2.58866
1497,2005/12/15,-0.21248835,1.3528152,-0.5032481,-0.43539125,3.1478858,-2.3561404,-0.48450318,-2.0064762,4.4968863,0.9208011,2.611465
1498,2005/12/16,-0.22285916,1.3852643,-0.47578806,-0.44271314,3.1699486,-2.3653238,-0.4203846,-2.009886,4.45654,0.89661115,2.6284523
1499,2005/12/19,-0.2308172,1.6234674,-0.5382478,-0.5469902,3.1898751,-2.3807647,-0.3019889,-2.0476713,4.3873773,0.7615998,2.5491984
1500,2005/12/20,-0.20826952,1.6662905,-0.5812861,-0.6111894,3.185477,-2.3987381,-0.29785362,-2.0432901,4.378515,0.7562601,2.5627549
1501,2005/12/21,-0.20526776,1.7227024,-0.590934,-0.67509985,3.170707,-2.4122655,-0.28527936,-2.028913,4.3694105,0.73195714,2.5881157
1502,2005/12/22,-0.20620744,1.7953433,-0.5606767,-0.73865366,3.1435444,-2.4204774,-0.26262227,-2.0025928,4.360019,0.6849964,2.6275795
1503,2005/12/23,-0.18966267,1.8073941,-0.4915154,-0.8096036,3.1574032,-2.419051,-0.26282862,-2.0020194,4.364675,0.7331551,2.6151679
1504,2005/12/27,-0.18324074,1.8544402,-0.50665116,-0.9447908,3.1435566,-2.4576135,-0.20947365,-2.0124726,4.3095207,0.73643005,2.6036515
1505,2005/12/28,-0.18857646,1.8391838,-0.5158232,-0.96232927,3.15154,-2.4718053,-0.17809133,-1.987384,4.3574324,0.7398811,2.562746
1506,2005/12/29,-0.17412503,1.8439739,-0.54755914,-0.9800867,3.1807683,-2.4849813,-0.13598241,-1.9738466,4.412394,0.7824258,2.5484471
1507,2005/12/30,-0.17884547,1.8713822,-0.60474926,-0.9980878,3.233963,-2.4970086,-0.081777744,-1.9733456,4.4753003,0.8690741,2.5641723
1508,2006/1/3,-0.20299536,1.9094604,-0.6425793,-0.8964468,3.2894075,-2.5289323,-0.049418457,-1.9341869,4.509049,1.0373701,2.6344876
1509,2006/1/4,-0.19237961,1.8970506,-0.5895696,-0.8461501,3.2803712,-2.5439448,-0.0627583,-1.9277755,4.482073,1.1198242,2.6395104
1510,2006/1/5,-0.1961868,1.9362661,-0.57610154,-0.88793504,3.2562811,-2.5484972,-0.083290875,-1.9640415,4.491856,1.1404763,2.7159276
1511,2006/1/6,-0.16620144,1.941459,-0.569216,-0.8884349,3.2287455,-2.5499372,-0.097486526,-1.9849845,4.4624143,1.1855992,2.743615
1512,2006/1/9,-0.15796623,1.9309264,-0.58387625,-0.75075203,3.1822984,-2.5401819,-0.18503413,-2.0292552,4.295828,1.2914671,2.8341875
1513,2006/1/10,-0.14822814,1.980248,-0.6715329,-0.69959223,3.192919,-2.5434003,-0.1916436,-2.0442057,4.3167324,1.1771293,2.8479767
1514,2006/1/11,-0.12850438,1.9466155,-0.69446886,-0.70235676,3.225988,-2.5355217,-0.21934225,-2.0638208,4.351611,1.1026703,2.7801213
1515,2006/1/12,-0.13569117,1.8756982,-0.6886813,-0.7254817,3.2590246,-2.524338,-0.25319254,-2.084177,4.39165,1.0479789,2.6785693
1516,2006/1/13,-0.1272882,1.8008846,-0.6833655,-0.71429116,3.1969504,-2.5286164,-0.25643033,-2.091885,4.4217215,1.0126178,2.6016572
1517,2006/1/17,-0.15064527,1.7939562,-0.7993704,-0.78414464,3.2952178,-2.552985,-0.276227,-2.121244,4.4303703,1.1093951,2.6847908
1518,2006/1/18,-0.19564267,1.7882278,-0.82445323,-0.7339759,3.2671795,-2.5610914,-0.23058921,-2.1296248,4.4038773,1.1904025,2.6835697
1519,2006/1/19,-0.18746044,1.7746645,-0.83472645,-0.72031206,3.2451427,-2.5680044,-0.18887447,-2.1536386,4.382171,1.2585794,2.7263722
1520,2006/1/20,-0.144382,1.7582822,-0.83395773,-0.716711,3.2254817,-2.5733664,-0.15005095,-2.1807084,4.3703966,1.3165071,2.785534
1521,2006/1/23,-0.08064395,1.759669,-0.7408281,-0.70299727,3.0843549,-2.5753314,-0.028037764,-2.1371014,4.4305077,1.4206513,2.7948089
1522,2006/1/24,-0.0344238,1.805744,-0.77339864,-0.69748163,3.1041396,-2.5732312,-0.071214154,-2.1270778,4.3969035,1.4019873,2.7983418
1523,2006/1/25,-0.030408751,1.8328583,-0.79182255,-0.698611,3.1266406,-2.570237,-0.09943702,-2.1250126,4.3511477,1.3841658,2.796411
1524,2006/1/26,-0.01991573,1.8127457,-0.7690285,-0.7222121,3.1364162,-2.5666394,-0.07639542,-2.1364737,4.283534,1.3821467,2.7747445
1525,2006/1/27,-0.010285682,1.8329706,-0.7695896,-0.7457795,3.136695,-2.5596514,-0.053787746,-2.1271152,4.2333755,1.3819503,2.79302
1526,2006/1/30,-0.016089369,1.9335799,-0.7384421,-0.7626632,3.1242924,-2.5441725,0.043040194,-2.1031435,4.275089,1.4358047,2.793699
1527,2006/1/31,-0.007932402,1.9534777,-0.75112295,-0.8394955,3.140406,-2.5541322,0.09390025,-2.1097913,4.2866464,1.4453883,2.831212
1528,2006/2/1,-0.014939379,1.9786028,-0.73023313,-0.8850437,3.1178012,-2.5647883,0.08686195,-2.100391,4.3076606,1.4449866,2.8388917
1529,2006/2/2,0.040171567,1.9657325,-0.70953304,-0.89274246,3.1174035,-2.5777063,0.103796065,-2.0981407,4.3144307,1.4464966,2.83194
1530,2006/2/3,0.04633737,1.8755107,-0.6943865,-0.8289861,3.1677027,-2.5950677,0.17792329,-2.1127648,4.2910447,1.4533929,2.8000975
1531,2006/2/6,0.056524515,1.7826016,-0.66117275,-0.7098775,3.2272072,-2.6207087,0.24047685,-2.1314688,4.4232273,1.4747932,2.7979443
1532,2006/2/7,0.03518594,1.7710109,-0.64658564,-0.7206972,3.2184076,-2.6296408,0.27807862,-2.1368895,4.409343,1.4616492,2.7771006
1533,2006/2/8,0.04763706,1.7472461,-0.62279934,-0.7291441,3.1849828,-2.6348784,0.2811683,-2.132819,4.3668604,1.4179189,2.7377548
1534,2006/2/9,0.008383328,1.690758,-0.6267051,-0.71230155,3.191814,-2.6392975,0.2820338,-2.1059856,4.346977,1.3492918,2.703555
1535,2006/2/10,0.050856013,1.6530559,-0.6155074,-0.6694424,3.210974,-2.6450675,0.26775885,-2.08302,4.328941,1.3170027,2.6858592
1536,2006/2/13,0.044330403,1.589402,-0.42614797,-0.5086574,3.2963562,-2.6763504,0.15927361,-2.0682566,4.3611913,1.3772008,2.5802984
1537,2006/2/14,0.06136809,1.5677861,-0.34685767,-0.43992317,3.342788,-2.6874402,0.1487572,-2.0980911,4.341653,1.3940076,2.5927474
1538,2006/2/15,0.076700516,1.5751159,-0.2991323,-0.37200454,3.3380957,-2.6962502,0.13856171,-2.1167974,4.303613,1.3885342,2.5781012
1539,2006/2/16,0.0984076,1.6057136,-0.27675375,-0.304709,3.292311,-2.703232,0.12861925,-2.1265683,4.2506857,1.365151,2.5416708
1540,2006/2/17,0.08649471,1.6273092,-0.25121328,-0.30083504,3.313197,-2.7097142,0.15238334,-2.1302114,4.208097,1.448414,2.574976
1541,2006/2/21,0.08434227,1.8096901,-0.062626354,-0.28943968,3.1891663,-2.7373602,-0.0020798384,-2.1073508,4.1905136,1.616906,2.7310069
1542,2006/2/22,0.06578357,1.8252271,-0.015685752,-0.26792878,3.2224205,-2.7354088,0.024500355,-2.1139455,4.1918693,1.6591145,2.6664176
1543,2006/2/23,0.106170155,1.8101988,0.025663355,-0.30376405,3.2396975,-2.7303135,0.023414087,-2.1096148,4.18179,1.6849313,2.6376262
1544,2006/2/24,0.15160096,1.7719817,0.06279098,-0.38310897,3.244865,-2.7228317,0.0013442747,-2.0969963,4.1630335,1.698328,2.635971
1545,2006/2/27,0.1679203,1.8019058,0.18817718,-0.5301056,3.341317,-2.7120304,0.21997827,-2.104699,4.1326046,1.7886225,2.7688866
1546,2006/2/28,0.1585923,1.787877,0.2043171,-0.5509658,3.3200517,-2.7112732,0.22636388,-2.0938663,4.139763,1.8091923,2.8174667
1547,2006/3/1,0.19928238,1.7700582,0.19815885,-0.5510266,3.2932305,-2.7122536,0.2284836,-2.079324,4.137197,1.8077296,2.8517556
1548,2006/3/2,0.20347765,1.773885,0.18394849,-0.5364749,3.2880802,-2.7082627,0.30748826,-2.0777864,4.1075187,1.721177,2.8506155
1549,2006/3/3,0.26699576,1.7577047,0.13640514,-0.50605756,3.3129587,-2.7034886,0.3196758,-2.0746036,4.0849605,1.654427,2.8665519
1550,2006/3/6,0.28073618,1.6176678,0.1543116,-0.4355592,3.365561,-2.675999,0.34358618,-2.0795434,4.1649885,1.582835,2.8915792
1551,2006/3/7,0.2767892,1.5290887,0.2357094,-0.43856817,3.3730934,-2.6682506,0.41258216,-2.09352,4.1249967,1.5609097,2.9213154
1552,2006/3/8,0.35613576,1.4726064,0.2912122,-0.42697397,3.3855932,-2.6585228,0.44106546,-2.1180115,4.165713,1.6007038,2.9185886
1553,2006/3/9,0.33066443,1.4368681,0.32729805,-0.40715122,3.3961127,-2.6514807,0.45945552,-2.137781,4.2081323,1.6448599,2.9065416
1554,2006/3/10,0.3947642,1.4521024,0.3111296,-0.36911738,3.3929753,-2.6577556,0.48032162,-2.1264338,4.1692553,1.6395707,2.891326
1555,2006/3/13,0.4625012,1.4851213,0.330764,-0.36788642,3.5318165,-2.672543,0.64581364,-2.1366982,4.172412,1.6964295,2.9361117
1556,2006/3/14,0.422384,1.5028447,0.32866964,-0.33729398,3.6217968,-2.6744306,0.6815067,-2.1509738,4.1451445,1.6959269,2.9624875
1557,2006/3/15,0.41983786,1.5922593,0.29549214,-0.25789198,3.6859016,-2.6774912,0.66113305,-2.1744282,4.0998797,1.7600852,2.9993236
1558,2006/3/16,0.44660914,1.5883648,0.27769026,-0.2504581,3.7236254,-2.6722624,0.6458688,-2.1676152,4.1251225,1.8259151,2.9875405
1559,2006/3/17,0.4157348,1.5696218,0.25996882,-0.268276,3.7406087,-2.666133,0.6417582,-2.1565464,4.156727,1.8787689,2.9767525
1560,2006/3/20,0.31672072,1.5667964,0.21828304,-0.46293008,3.6389942,-2.6703684,0.7245934,-2.1608028,4.179584,2.0036027,2.9635322
1561,2006/3/21,0.3197338,1.5762707,0.21896046,-0.48616776,3.5768342,-2.6815693,0.6962052,-2.149665,4.1921153,2.0023742,2.9270916
1562,2006/3/22,0.40633875,1.5580565,0.21221757,-0.5120854,3.5587947,-2.682702,0.6732462,-2.1358962,4.2396364,2.01516,2.9153135
1563,2006/3/23,0.40863895,1.501085,0.19508798,-0.54175586,3.6025097,-2.6697428,0.65788513,-2.118443,4.336137,2.0475633,2.9380548
1564,2006/3/24,0.4109377,1.4534721,0.17296167,-0.5561645,3.5596786,-2.6616957,0.6338817,-2.1051676,4.331512,2.028774,2.950218
1565,2006/3/27,0.3856731,1.4634202,0.2230215,-0.59446937,3.4593606,-2.644787,0.6917143,-2.0715199,4.5144486,1.9686143,3.0548046
1566,2006/3/28,0.37405753,1.4952272,0.2609781,-0.6418536,3.4380271,-2.6198997,0.705254,-2.0982134,4.617456,1.922016,2.996628
1567,2006/3/29,0.37217388,1.4736657,0.26448274,-0.68026245,3.4594069,-2.608374,0.6925948,-2.096275,4.6291537,1.9912388,3.0001552
1568,2006/3/30,0.33869734,1.4560138,0.26942816,-0.70729965,3.475225,-2.6017358,0.70396763,-2.0915174,4.620842,2.0143676,3.0123925
1569,2006/3/31,0.34954458,1.4435303,0.27627626,-0.7193081,3.483692,-2.601555,0.7470888,-2.083036,4.586096,1.9765941,3.0361352
1570,2006/4/3,0.3532309,1.4177938,0.25638828,-0.722706,3.4947789,-2.569527,0.8736426,-2.0776205,4.5898685,2.0106683,3.247334
1571,2006/4/4,0.33014217,1.4136127,0.195283,-0.7007263,3.517216,-2.5550103,0.90830755,-2.0699863,4.573166,2.0062406,3.3110068
1572,2006/4/5,0.37454766,1.4259448,0.12130677,-0.6733212,3.5413656,-2.534146,0.93205976,-2.0603926,4.5408683,1.9746248,3.3503606
1573,2006/4/6,0.4107079,1.4520389,0.13259992,-0.6400779,3.548772,-2.5302875,0.90326196,-2.0748677,4.524075,1.9412136,3.320627
1574,2006/4/7,0.4516871,1.4975574,0.12913002,-0.6161317,3.5974436,-2.52931,0.90329325,-2.0747795,4.5177264,1.9346368,3.290482
1575,2006/4/10,0.44157463,1.619759,0.094761476,-0.70539695,3.7752087,-2.5339134,0.92764854,-2.0941703,4.466967,2.0068452,3.059873
1576,2006/4/11,0.50404215,1.6489496,0.08807968,-0.7364986,3.7495053,-2.5328784,0.95717084,-2.0993629,4.4841104,2.0098336,3.0641937
1577,2006/4/12,0.5737491,1.6540389,0.056299724,-0.7774957,3.7451923,-2.5327997,0.9706424,-2.0861685,4.515461,2.022523,3.0768697
1578,2006/4/13,0.57674944,1.6465063,0.014628055,-0.8218489,3.7498207,-2.5328653,0.97497314,-2.0658448,4.5529056,2.039522,3.0924566
1579,2006/4/17,0.6269662,1.5336754,-0.011316977,-0.7986269,3.6287463,-2.5303996,1.0680817,-2.0995586,4.6064,2.1082795,3.0978754
1580,2006/4/18,0.6368827,1.4740885,-0.03887815,-0.80756176,3.5761735,-2.532291,1.0869821,-2.1038623,4.6363897,2.1030617,3.0746386
1581,2006/4/19,0.6330682,1.3882425,0.0151491165,-0.80830115,3.5071955,-2.5253057,1.0875819,-2.0894048,4.6353383,2.0876582,3.067456
1582,2006/4/20,0.6094193,1.3793734,0.05197297,-0.81096447,3.479663,-2.526125,1.0897137,-2.081678,4.6134586,2.0684364,3.0595143
1583,2006/4/21,0.6020908,1.4062198,0.07955359,-0.8137546,3.4707534,-2.530454,1.0938368,-2.0777032,4.581899,2.0441992,3.0526137
1584,2006/4/24,0.6259321,1.4156173,0.18224397,-0.7767055,3.37057,-2.537957,1.1193122,-2.0923727,4.5106816,1.9672221,3.0920537
1585,2006/4/25,0.591762,1.399664,0.15754534,-0.7881697,3.3734791,-2.5396707,1.103942,-2.114541,4.475783,1.9294698,3.147495
1586,2006/4/26,0.57240677,1.3714399,0.1328285,-0.80343205,3.4026287,-2.537727,1.0959646,-2.126106,4.4351654,1.8976521,3.1893575
1587,2006/4/27,0.6061076,1.3225379,0.13553248,-0.8182334,3.48721,-2.5277972,1.1113539,-2.1052766,4.3832974,1.9006414,3.181137
1588,2006/4/28,0.66366196,1.3308936,0.10584599,-0.8482335,3.5179265,-2.5219932,1.1462164,-2.1015925,4.3286443,1.9421864,3.1713543
1589,2006/5/1,0.7140487,1.4463495,-0.018091718,-0.88008356,3.5280914,-2.534044,1.2113886,-2.1416183,4.144429,1.8118052,3.237495
1590,2006/5/2,0.70443714,1.4979291,-0.076572776,-0.917203,3.5085177,-2.5461674,1.2480614,-2.1848967,4.1703205,1.7900211,3.3238971
1591,2006/5/3,0.70203614,1.501916,-0.0672404,-0.90015835,3.497466,-2.5607808,1.2628124,-2.1812146,4.101095,1.8523533,3.3334532
1592,2006/5/4,0.68101776,1.5126214,-0.060169257,-0.88847876,3.4769614,-2.5708551,1.2638544,-2.175479,4.019459,1.8947134,3.3202565
1593,2006/5/5,0.70939887,1.5536935,-0.078729525,-0.9058669,3.4311137,-2.5692253,1.2383201,-2.1787553,3.9362,1.8638151,3.2749953
1594,2006/5/8,0.741589,1.6492711,-0.15819533,-0.947035,3.3205185,-2.5613189,1.1819634,-2.1729612,4.083909,1.8444277,3.1451645
1595,2006/5/9,0.744243,1.6508206,-0.121756345,-0.95784914,3.3057482,-2.5573838,1.2021812,-2.1878178,4.089701,1.7935681,3.1103547
1596,2006/5/10,0.7247345,1.6283164,-0.053199284,-0.95591015,3.303877,-2.5506344,1.2609888,-2.2140758,4.033367,1.7342929,3.0836565
1597,2006/5/11,0.77953625,1.6054169,-0.031264775,-0.9685999,3.2960188,-2.55062,1.2360145,-2.2433949,3.9443374,1.6764498,3.0795665
1598,2006/5/12,0.83421874,1.5765451,-0.015447445,-0.97215915,3.3088381,-2.5447361,1.2127575,-2.268176,3.8648422,1.6167202,3.070717
1599,2006/5/15,0.8655175,1.4661226,-0.12242599,-1.067267,3.3350837,-2.519647,1.1128421,-2.256252,3.729356,1.504046,3.0983741
1600,2006/5/16,0.85147244,1.4905511,-0.10485838,-1.0616802,3.350962,-2.5205827,1.1218888,-2.2684097,3.7553883,1.5259215,3.1070087
1601,2006/5/17,0.8678118,1.5266068,-0.07879026,-1.0821489,3.3289673,-2.5149891,1.1487699,-2.2836463,3.788432,1.52273,3.1059253
1602,2006/5/18,0.8000338,1.5735717,-0.044746615,-1.127075,3.2714207,-2.5032668,1.1923892,-2.301771,3.8280513,1.4960061,3.0957189
1603,2006/5/19,0.85122395,1.5711093,-0.07001235,-1.1078383,3.277134,-2.5002909,1.2147286,-2.3066428,3.847884,1.4656614,3.0786982
1604,2006/5/22,0.9101276,1.7022493,-0.022776823,-1.0766598,3.2738895,-2.4786832,1.2208072,-2.3194644,4.0512495,1.3978964,3.138921
1605,2006/5/23,0.9292549,1.7886922,-0.005832814,-1.0830766,3.262868,-2.473544,1.1743628,-2.3194966,4.0843472,1.4136055,3.1726909
1606,2006/5/24,0.87594247,1.8647919,-0.022372814,-1.1010492,3.296172,-2.4803631,1.1824738,-2.3248725,4.0401063,1.4405085,3.1984112
1607,2006/5/25,0.83408254,1.8954725,-0.07990813,-1.1064622,3.3204155,-2.4824116,1.1744747,-2.3295033,4.0102463,1.4593041,3.2276196
1608,2006/5/26,0.8275396,1.8858347,-0.17387767,-1.1007245,3.3366253,-2.4802241,1.1521653,-2.3334749,3.9931424,1.4709092,3.25994
1609,2006/5/30,0.8467257,1.8504755,-0.028262403,-1.0026515,3.4151719,-2.4674494,1.0866977,-2.292365,4.129216,1.4223675,3.1754174
1610,2006/5/31,0.90227437,1.8675745,0.043547425,-0.98368275,3.448558,-2.468587,1.0743599,-2.2815032,4.185171,1.4095773,3.1468537
1611,2006/6/1,0.9517973,1.9074532,0.060269676,-0.9973537,3.450349,-2.4587178,1.138687,-2.2876284,4.2152076,1.3365132,3.1143055
1612,2006/6/2,0.95511276,1.9289958,0.056670416,-1.0083628,3.4287856,-2.448414,1.1749694,-2.2913022,4.2417345,1.3302089,3.1054604
1613,2006/6/5,0.9792821,1.9072014,0.057692915,-0.98728096,3.4055772,-2.4294536,1.1893535,-2.2635348,4.2874804,1.4042549,3.09917
1614,2006/6/6,0.9552005,1.9595239,0.10106643,-0.9819476,3.4531808,-2.4077153,1.1845589,-2.2637234,4.2653313,1.3376517,3.0690727
1615,2006/6/7,0.9901218,1.9885739,0.14676978,-1.000316,3.503017,-2.3912306,1.1898687,-2.2562373,4.262037,1.2785016,3.065459
1616,2006/6/8,1.0114228,2.0101147,0.17838764,-1.0223514,3.5443854,-2.3784819,1.1994201,-2.2459645,4.254954,1.2269448,3.0797276
1617,2006/6/9,0.98106915,2.032487,0.12914675,-1.0218571,3.5356464,-2.3766572,1.2139461,-2.2342808,4.193459,1.2033764,3.1438649
1618,2006/6/12,1.0315027,2.1246135,0.20026523,-1.1008458,3.6207197,-2.3673868,1.1352164,-2.1724842,4.112737,1.1243659,3.1682098
1619,2006/6/13,1.0573632,2.1539066,0.21991868,-1.1429826,3.6507895,-2.3726954,1.0890936,-2.1611054,4.0926805,1.1464636,3.1437635
1620,2006/6/14,1.0568299,2.1680772,0.22589046,-1.1757983,3.6423495,-2.3783648,1.0343325,-2.1680152,4.138219,1.2243692,3.081065
1621,2006/6/15,1.0012106,2.1797419,0.21079098,-1.1904413,3.608066,-2.3751082,0.9863559,-2.1623328,4.1069326,1.1955624,3.0913389
1622,2006/6/16,1.0301489,2.2009382,0.18706208,-1.195537,3.5770843,-2.3702207,0.94266176,-2.1542149,4.065359,1.1402637,3.1251783
1623,2006/6/19,1.055635,2.2225108,0.105224885,-1.1560173,3.549604,-2.3446212,0.90356594,-2.1404555,4.0627317,1.0961636,3.1193142
1624,2006/6/20,1.0499752,2.1953251,0.096818514,-1.166377,3.525077,-2.350135,0.87434804,-2.1313932,4.0351043,1.1125655,3.0729501
1625,2006/6/21,1.0252236,2.1709225,0.08942474,-1.175232,3.516091,-2.3531291,0.87222046,-2.1225584,4.0210004,1.1166778,3.0391788
1626,2006/6/22,0.9413039,2.1500924,0.08318782,-1.1806657,3.5321069,-2.3510327,0.91618556,-2.114163,4.0294156,1.0996504,3.0264223
1627,2006/6/23,0.81361896,2.1598263,0.046364322,-1.1627097,3.5391273,-2.3594267,0.9099494,-2.1141744,3.9476807,1.0846721,2.966338
1628,2006/6/26,0.91627806,2.2812498,0.07102532,-1.144371,3.5988426,-2.3753726,0.93803537,-2.1043801,3.9423363,1.0463161,2.842578
1629,2006/6/27,0.92536235,2.2974203,0.10017532,-1.1427423,3.5756679,-2.3737557,0.9919945,-2.1227684,3.9907584,1.0195824,2.8393426
1630,2006/6/28,0.8436936,2.262844,0.05477001,-1.1811633,3.5067906,-2.3760784,0.90965354,-2.13038,4.0341496,1.0356398,2.8376658
1631,2006/6/29,0.8987984,2.2522256,0.04536204,-1.231527,3.4522238,-2.376878,0.88268363,-2.130716,4.053908,1.0475076,2.8467546
1632,2006/6/30,0.91221595,2.2796469,0.09308364,-1.2997317,3.4206288,-2.3752477,0.94396377,-2.1199572,4.037109,1.0521336,2.8725154
1633,2006/7/3,0.9669443,2.2653272,0.18910134,-1.3406781,3.4710107,-2.3564386,1.0782189,-2.1031985,3.9758804,1.0704174,2.9991837
1634,2006/7/5,1.0683744,2.27007,0.37715593,-1.3563354,3.477446,-2.3465326,1.1713284,-2.131867,3.950502,1.1607429,2.9731433
1635,2006/7/6,1.0979394,2.2496917,0.28918427,-1.3191664,3.5344946,-2.319436,1.1437336,-2.1139429,3.9405856,1.1711152,2.9390688
1636,2006/7/7,1.1116017,2.2308068,0.24986576,-1.3166528,3.5570233,-2.2966657,1.1128294,-2.1137953,3.9293625,1.172095,2.887576
1637,2006/7/10,1.0767009,2.204093,0.25905523,-1.3040355,3.504431,-2.2783391,1.1069094,-2.1456063,3.844835,1.2198097,2.7450674
1638,2006/7/11,1.112127,2.1942294,0.23767081,-1.2834942,3.4830244,-2.2935216,1.0999435,-2.1295073,3.8403594,1.2147158,2.713824
1639,2006/7/12,1.1056926,2.1457617,0.2463696,-1.243249,3.4875498,-2.2900202,1.0872488,-2.1062307,3.856327,1.174812,2.6992247
1640,2006/7/13,1.114815,2.0747223,0.27478695,-1.1904548,3.5090165,-2.2753477,1.0725842,-2.0787766,3.8837252,1.1139054,2.6949484
1641,2006/7/14,1.1172704,2.097073,0.3514919,-1.127522,3.5689933,-2.2914767,1.1499602,-2.0700748,3.8323274,1.1004138,2.6846445
1642,2006/7/17,1.0278914,2.1812906,0.4974606,-0.97521186,3.6281161,-2.3156683,1.2578852,-2.0600488,3.8877017,1.0623313,2.7424955
1643,2006/7/18,1.0511932,2.2096016,0.5225448,-0.9348396,3.6837544,-2.310241,1.2930336,-2.0779173,3.912824,1.0912547,2.7691891
1644,2006/7/19,1.003788,2.205449,0.52456343,-0.8979547,3.7095866,-2.305414,1.2483245,-2.0870428,3.944638,1.1211244,2.7662966
1645,2006/7/20,0.9112164,2.1583276,0.5443444,-0.8926967,3.742583,-2.303975,1.2015011,-2.0960739,3.9682114,1.1212592,2.7146275
1646,2006/7/21,0.94929224,2.0904448,0.57305396,-0.9062524,3.7797515,-2.3047154,1.1562352,-2.1043963,3.9873588,1.1021878,2.638581
1647,2006/7/24,0.9251189,2.2674842,0.6101134,-0.94428676,3.983911,-2.3148797,1.2872907,-2.0837224,4.112812,0.9899164,2.765251
1648,2006/7/25,0.9408192,2.30492,0.6514587,-0.93679136,4.034723,-2.3194547,1.2916808,-2.0868044,4.064609,1.0170295,2.8163865
1649,2006/7/26,0.88293546,2.332342,0.6683803,-0.9335212,4.0812945,-2.3208816,1.2911383,-2.0885782,4.0141444,1.044884,2.861599
1650,2006/7/27,0.8077704,2.3306572,0.61167395,-0.95304805,4.147182,-2.3097334,1.3009431,-2.083354,4.017887,1.0567889,2.8698936
1651,2006/7/28,0.89908814,2.291961,0.60309535,-0.9949571,4.1761384,-2.3021526,1.2941297,-2.0963311,4.021862,1.0490806,2.8985603
1652,2006/7/31,0.89217126,2.2797573,0.6502308,-1.1081593,4.235963,-2.2971492,1.2258366,-2.0898204,4.0719724,1.1466987,3.0097964
1653,2006/8/1,0.9607704,2.2555356,0.6380217,-1.1059644,4.1881356,-2.2663302,1.1869965,-2.114723,4.0340776,1.2022369,2.9838512
1654,2006/8/2,0.9766652,2.2639039,0.6486357,-1.1449652,4.119918,-2.2709968,1.1583269,-2.136159,4.070465,1.240776,3.0248768
1655,2006/8/3,0.996419,2.2878778,0.66467065,-1.1719372,4.0743985,-2.276313,1.1533194,-2.1577706,4.11206,1.26127,3.072907
1656,2006/8/4,1.004221,2.3409894,0.68493277,-1.142467,4.1059694,-2.265335,1.2125888,-2.1816978,4.1308784,1.237504,3.107194
