,Date,TPX,0,1,2,3,4,5,6,7,8,9
773,2013/1/30,-1.7182353,-0.66155005,-0.27181104,-1.5618365,-1.8687602,-1.7766724,-0.7368305,-0.7234432,-1.3689009,-0.19184299,0.40746158
774,2013/1/31,-1.721135,-0.67465544,-0.28066555,-1.5644026,-1.8605198,-1.7775373,-0.7430342,-0.70672923,-1.3751851,-0.20074652,0.4136096
775,2013/2/1,-1.7400248,-0.6795405,-0.28524628,-1.567763,-1.8668672,-1.7715778,-0.74811983,-0.6920971,-1.3739352,-0.2048707,0.4116044
776,2013/2/4,-1.7666994,-0.69445837,-0.2866437,-1.5962862,-1.8526161,-1.7409683,-0.7567484,-0.6918365,-1.3762959,-0.20171538,0.40250453
777,2013/2/5,-1.7311091,-0.6912781,-0.28341782,-1.6148028,-1.8598639,-1.7329484,-0.75519496,-0.6862775,-1.3977487,-0.20500909,0.39860976
778,2013/2/6,-1.7756691,-0.6899494,-0.29084742,-1.6118279,-1.8540807,-1.7279065,-0.7608994,-0.691986,-1.3919343,-0.20522033,0.4057363
779,2013/2/7,-1.7797663,-0.6827282,-0.28682935,-1.6117487,-1.8647977,-1.7264792,-0.7588796,-0.68548566,-1.3849963,-0.21826507,0.40791926
780,2013/2/8,-1.8100601,-0.67227757,-0.28358647,-1.6268457,-1.8725069,-1.7250416,-0.7530032,-0.67332983,-1.3697822,-0.22225477,0.40536255
781,2013/2/11,-1.7708294,-0.67178696,-0.2907623,-1.6045504,-1.8705941,-1.7155867,-0.7571793,-0.66186637,-1.3415014,-0.21668836,0.40162334
782,2013/2/12,-1.76648,-0.6732255,-0.28831345,-1.5975825,-1.8816587,-1.7137265,-0.75968516,-0.6661403,-1.3319741,-0.20758057,0.40470424
783,2013/2/13,-1.7282004,-0.6716371,-0.29493573,-1.5984471,-1.885938,-1.7008989,-0.76277494,-0.66291535,-1.3266897,-0.20444927,0.40736392
784,2013/2/14,-1.7462149,-0.6694404,-0.29939732,-1.6002263,-1.8840585,-1.6966736,-0.7666628,-0.65657836,-1.315408,-0.20785429,0.4106571
785,2013/2/15,-1.759638,-0.6703096,-0.2966793,-1.5963056,-1.8884549,-1.6973417,-0.7738985,-0.65489215,-1.309795,-0.21924216,0.412829
786,2013/2/19,-1.7560034,-0.67009413,-0.31388193,-1.6134865,-1.9077139,-1.6789093,-0.7835845,-0.6492782,-1.3165407,-0.22307362,0.4170316
787,2013/2/20,-1.8016613,-0.66397417,-0.32505018,-1.6147766,-1.9169211,-1.6861119,-0.78384596,-0.6513168,-1.3241358,-0.23369035,0.41998827
788,2013/2/21,-1.8221854,-0.6572459,-0.33087456,-1.6131827,-1.9217082,-1.6874268,-0.7811193,-0.6483444,-1.3302716,-0.2352513,0.42398143
789,2013/2/22,-1.8588338,-0.6605272,-0.33711597,-1.6045933,-1.93312,-1.6863214,-0.78057075,-0.6442951,-1.3328735,-0.23655105,0.42353222
790,2013/2/25,-1.858924,-0.66578674,-0.34527743,-1.6102266,-1.9555662,-1.703429,-0.7626702,-0.63609344,-1.3369024,-0.22219357,0.41653743
791,2013/2/26,-1.8596016,-0.66538864,-0.34906235,-1.6110735,-1.9554868,-1.7105188,-0.76507014,-0.64160573,-1.3353285,-0.21388327,0.41024688
792,2013/2/27,-1.7920891,-0.6692213,-0.34731212,-1.6214254,-1.9515486,-1.7107624,-0.75785846,-0.63699013,-1.350202,-0.20761488,0.4094506
793,2013/2/28,-1.7314566,-0.6704029,-0.34065688,-1.6264697,-1.9478194,-1.7144903,-0.74567175,-0.6274899,-1.3475827,-0.20422746,0.40877682
794,2013/3/1,-1.6847935,-0.6704871,-0.3413966,-1.6333343,-1.9466615,-1.7185618,-0.73432076,-0.625057,-1.3393285,-0.2002982,0.40427125
795,2013/3/4,-1.6853074,-0.6844276,-0.35884956,-1.6570963,-1.9555,-1.7271533,-0.7054978,-0.62195814,-1.3685583,-0.20122623,0.41472334
796,2013/3/5,-1.6640917,-0.67679554,-0.36000836,-1.6554829,-1.9706335,-1.7267395,-0.6876786,-0.63076866,-1.3741806,-0.20879754,0.42283088
797,2013/3/6,-1.6242546,-0.6743635,-0.35981506,-1.6622185,-1.9731616,-1.722633,-0.68836635,-0.63432366,-1.387811,-0.20744765,0.426057
798,2013/3/7,-1.6113759,-0.6788717,-0.37106547,-1.6704416,-1.9671292,-1.7260797,-0.6979538,-0.62357324,-1.3901274,-0.20388529,0.42568982
799,2013/3/8,-1.6025956,-0.6779407,-0.37621707,-1.6635753,-1.9725076,-1.7297648,-0.70778406,-0.6294628,-1.3838272,-0.19890511,0.42271847
800,2013/3/11,-1.6455082,-0.6821199,-0.39122435,-1.680003,-1.9737751,-1.7162501,-0.68596935,-0.64544934,-1.4106777,-0.19135644,0.43225121
801,2013/3/12,-1.6116271,-0.68713224,-0.3901961,-1.6873559,-1.9817388,-1.7187403,-0.67846096,-0.6345081,-1.4004481,-0.18472049,0.43209192
802,2013/3/13,-1.6031802,-0.68820745,-0.37266478,-1.6849527,-1.9913814,-1.7205304,-0.67385906,-0.6228129,-1.3925881,-0.18392943,0.42896035
803,2013/3/14,-1.6020528,-0.68137544,-0.36720374,-1.6893276,-1.9910036,-1.7146711,-0.6792633,-0.6127148,-1.3903306,-0.19094881,0.43111417
804,2013/3/15,-1.601051,-0.6803104,-0.3687305,-1.698445,-2.0011215,-1.7147399,-0.6690291,-0.61365926,-1.399673,-0.18781212,0.4304888
805,2013/3/18,-1.6015102,-0.65728945,-0.36873737,-1.6858299,-2.0076935,-1.7136716,-0.67167276,-0.6000397,-1.4084631,-0.18566805,0.41894957
806,2013/3/19,-1.5729179,-0.6500027,-0.36392298,-1.6737192,-1.9957502,-1.7114551,-0.6737846,-0.60555935,-1.401128,-0.18445843,0.410806
807,2013/3/20,-1.5667173,-0.64575315,-0.36696386,-1.6662436,-1.9824669,-1.7213166,-0.6826321,-0.60751426,-1.4012108,-0.18282618,0.41050383
808,2013/3/21,-1.5739939,-0.6468868,-0.36801496,-1.6552501,-1.9812846,-1.7274882,-0.68901694,-0.5989108,-1.401558,-0.19257799,0.41002405
809,2013/3/22,-1.5839843,-0.6511912,-0.37380522,-1.6476728,-1.9757668,-1.7298633,-0.6751834,-0.58670187,-1.4011523,-0.18873902,0.4030843
810,2013/3/25,-1.5623839,-0.65197945,-0.37728783,-1.6698107,-1.9801477,-1.7427391,-0.67491764,-0.6047066,-1.4346145,-0.17890052,0.3910258
811,2013/3/26,-1.5298814,-0.6542396,-0.38325968,-1.6736808,-1.9674927,-1.7489042,-0.6695609,-0.614177,-1.4334638,-0.17775278,0.3910529
812,2013/3/27,-1.5224172,-0.6651821,-0.38932338,-1.6640567,-1.9504045,-1.7472106,-0.6629216,-0.6316955,-1.4348681,-0.17626424,0.3966738
813,2013/3/28,-1.4948299,-0.6741432,-0.40485683,-1.6645681,-1.947793,-1.7284195,-0.65797746,-0.6330757,-1.4268022,-0.18016158,0.40108234
814,2013/4/1,-1.4586322,-0.68258935,-0.411789,-1.7063217,-1.9414389,-1.6928387,-0.6570228,-0.5988469,-1.4176453,-0.19771902,0.40102404
815,2013/4/2,-1.3699927,-0.6797419,-0.4078264,-1.712299,-1.9363909,-1.7007778,-0.66329944,-0.5834868,-1.4145143,-0.19939636,0.40554756
816,2013/4/3,-1.3728323,-0.68371344,-0.40700296,-1.7259972,-1.9421295,-1.7108372,-0.6778814,-0.5686166,-1.4133079,-0.20203936,0.40700316
817,2013/4/4,-1.3958349,-0.679733,-0.40774244,-1.7255591,-1.9472145,-1.7315001,-0.672346,-0.56730676,-1.407636,-0.20691963,0.41601267
818,2013/4/5,-1.3751682,-0.6771988,-0.40332323,-1.7253703,-1.9439873,-1.7419574,-0.66838664,-0.5674191,-1.4012611,-0.20621857,0.41925138
819,2013/4/8,-1.3376093,-0.6768269,-0.40444005,-1.7312804,-1.9542118,-1.7595576,-0.6630082,-0.5661814,-1.3980044,-0.19353957,0.43458897
820,2013/4/9,-1.3131392,-0.6786482,-0.40559092,-1.7299646,-1.9412942,-1.7588438,-0.6472864,-0.5698425,-1.3955067,-0.18585944,0.43436587
821,2013/4/10,-1.2913934,-0.68448985,-0.39580584,-1.7294881,-1.950836,-1.7598664,-0.64615875,-0.57627696,-1.405353,-0.18219629,0.43041235
822,2013/4/11,-1.1841981,-0.680567,-0.4045942,-1.7351717,-1.9640124,-1.7603099,-0.64907116,-0.584173,-1.4239553,-0.18394822,0.43921477
823,2013/4/12,-1.2116779,-0.66881984,-0.41177487,-1.7420125,-1.9635907,-1.7596251,-0.6339102,-0.58720475,-1.4258853,-0.18300682,0.44269553
824,2013/4/15,-1.2458602,-0.6589678,-0.40755686,-1.7436017,-1.9455285,-1.7781672,-0.62671775,-0.6012226,-1.4289039,-0.17856844,0.44976977
825,2013/4/16,-1.2191317,-0.6531693,-0.4154056,-1.7395209,-1.9461113,-1.7852044,-0.6242396,-0.59675956,-1.4330362,-0.18381664,0.44884342
826,2013/4/17,-1.1823255,-0.6567982,-0.41967118,-1.7450929,-1.9516044,-1.7958169,-0.6083193,-0.6095679,-1.4397882,-0.18572946,0.45247468
827,2013/4/18,-1.1470189,-0.6678552,-0.4216683,-1.7551426,-1.9581286,-1.8073695,-0.6060087,-0.6134722,-1.4482222,-0.18539472,0.46425176
828,2013/4/19,-1.1197879,-0.6771969,-0.42646572,-1.7512293,-1.965713,-1.8083194,-0.6085526,-0.6202958,-1.4522431,-0.18779385,0.47229806
829,2013/4/22,-1.1856678,-0.6672508,-0.41456467,-1.751181,-1.9541726,-1.8098719,-0.5892333,-0.62330276,-1.4605238,-0.197339,0.47669816
830,2013/4/23,-1.1770436,-0.67213696,-0.41687968,-1.7471634,-1.9628091,-1.8113806,-0.5893806,-0.6184394,-1.4715806,-0.19652335,0.48432317
831,2013/4/24,-1.1010431,-0.6699144,-0.42924255,-1.7497947,-1.9642164,-1.8149765,-0.5758025,-0.61818355,-1.4846001,-0.20144576,0.48343313
832,2013/4/25,-1.1236075,-0.6638307,-0.43657753,-1.7493427,-1.9646713,-1.8228358,-0.57647634,-0.6109986,-1.4895135,-0.2024586,0.48674655
833,2013/4/26,-1.1380978,-0.66237074,-0.43794692,-1.7585578,-1.9642459,-1.8173033,-0.5745587,-0.60164464,-1.4911433,-0.20282471,0.48271483
834,2013/4/29,-1.1868439,-0.65984344,-0.42858118,-1.7701149,-1.965263,-1.8250873,-0.57248986,-0.5941158,-1.5150943,-0.1953216,0.4922297
835,2013/4/30,-1.1509069,-0.6647904,-0.4324283,-1.7724875,-1.9667825,-1.8373301,-0.5680285,-0.613052,-1.5206509,-0.18193512,0.48927248
836,2013/5/1,-1.0808748,-0.67331654,-0.43788564,-1.7747623,-1.9617177,-1.8367019,-0.5655727,-0.6106453,-1.5188338,-0.1933979,0.4858739
837,2013/5/2,-1.0926751,-0.67952317,-0.43440515,-1.7754675,-1.9799352,-1.8423033,-0.55653405,-0.61347866,-1.5168046,-0.19745128,0.49001098
838,2013/5/3,-1.0678408,-0.6849155,-0.4327482,-1.7739964,-1.9901732,-1.8511988,-0.55986816,-0.6118193,-1.5220683,-0.2001781,0.49273378
839,2013/5/6,-1.0189067,-0.6849932,-0.43470225,-1.7969843,-2.0146806,-1.8502301,-0.56207967,-0.62414163,-1.510472,-0.20016737,0.5030102
840,2013/5/7,-0.9994811,-0.6906783,-0.4423004,-1.7872208,-2.0051355,-1.8476516,-0.5463968,-0.62977093,-1.5014418,-0.20195341,0.4978437
841,2013/5/8,-0.9911614,-0.69879895,-0.45365268,-1.7875229,-1.9975138,-1.838896,-0.54135567,-0.62707675,-1.5024726,-0.20275398,0.49283808
842,2013/5/9,-0.94612,-0.6968083,-0.45436707,-1.7772954,-2.003509,-1.8298594,-0.52596176,-0.62290305,-1.5182844,-0.20581125,0.48893383
843,2013/5/10,-1.0013907,-0.68597317,-0.45858192,-1.7658656,-2.0053117,-1.8262124,-0.5106608,-0.6291551,-1.5172263,-0.21057826,0.48413438
844,2013/5/13,-0.9017928,-0.72723454,-0.49841163,-1.7792041,-1.9962827,-1.8207597,-0.48434392,-0.66144884,-1.4812007,-0.21747856,0.48612046
845,2013/5/14,-0.9005804,-0.73217607,-0.49920335,-1.7867085,-2.0035536,-1.8182069,-0.4646988,-0.6583146,-1.46889,-0.22409928,0.48440665
846,2013/5/15,-0.94066113,-0.7266313,-0.5034622,-1.7883626,-1.998728,-1.8146813,-0.45335048,-0.6633282,-1.4609878,-0.22841561,0.48436025
847,2013/5/16,-0.90287095,-0.7251066,-0.5119164,-1.795336,-1.9979278,-1.8076771,-0.45675603,-0.66639495,-1.4624486,-0.23489238,0.4836025
848,2013/5/17,-0.9417863,-0.73396945,-0.50957984,-1.7954311,-1.9984697,-1.7958893,-0.4506635,-0.6781993,-1.4587489,-0.23988593,0.48202434
849,2013/5/20,-0.94909215,-0.7537618,-0.50072175,-1.8166844,-1.9644483,-1.8087829,-0.41890976,-0.693022,-1.4476655,-0.22181587,0.47809446
850,2013/5/21,-0.9919924,-0.7701975,-0.4986578,-1.8086591,-1.9497002,-1.8093278,-0.42561102,-0.6984529,-1.4417942,-0.22803113,0.46945614
851,2013/5/22,-0.92250794,-0.7709804,-0.50074303,-1.8076053,-1.9445012,-1.8097742,-0.4374934,-0.7024872,-1.4278553,-0.22498947,0.46905026
852,2013/5/23,-0.91939056,-0.7712222,-0.49949718,-1.8252299,-1.9372439,-1.7951947,-0.44094458,-0.7076691,-1.4227132,-0.22469196,0.4672549
853,2013/5/24,-0.8853954,-0.7745669,-0.499422,-1.8301798,-1.9249595,-1.7889873,-0.44918993,-0.70311123,-1.4211351,-0.22760847,0.46419623
854,2013/5/28,-0.9219317,-0.80924255,-0.5135497,-1.8174425,-1.8841169,-1.7804257,-0.4360098,-0.7096829,-1.4014035,-0.2228071,0.47117335
855,2013/5/29,-0.91983086,-0.799789,-0.5233734,-1.8247179,-1.8765656,-1.7755797,-0.43502977,-0.7102156,-1.393831,-0.23036422,0.47315377
856,2013/5/30,-0.86201733,-0.8062974,-0.5393649,-1.8437718,-1.8740077,-1.7734715,-0.43799028,-0.69801253,-1.3841066,-0.23553962,0.47616014
857,2013/5/31,-0.9087058,-0.81134206,-0.5481661,-1.862718,-1.877496,-1.7771317,-0.43324697,-0.692439,-1.3770723,-0.23331603,0.47338718
858,2013/6/3,-0.95305914,-0.821004,-0.5534719,-1.860048,-1.9013871,-1.7858531,-0.4445144,-0.7050243,-1.3699534,-0.24258095,0.47268367
859,2013/6/4,-0.87883264,-0.8186311,-0.55911696,-1.8562866,-1.9020977,-1.786498,-0.45293006,-0.69705856,-1.360273,-0.23611356,0.473846
860,2013/6/5,-0.8499598,-0.819194,-0.5638307,-1.8420742,-1.9114612,-1.7758079,-0.44253838,-0.6912045,-1.346604,-0.24060836,0.4714713
861,2013/6/6,-0.823806,-0.8164203,-0.56058085,-1.8343037,-1.9094964,-1.7720733,-0.43006927,-0.7009917,-1.3439819,-0.24259232,0.46643892
862,2013/6/7,-0.83576715,-0.80636734,-0.55371034,-1.8272113,-1.9021986,-1.771522,-0.4230156,-0.70463026,-1.3391467,-0.2397803,0.4557663
863,2013/6/10,-0.78792316,-0.8029587,-0.5444714,-1.8207278,-1.9075749,-1.7700136,-0.4165098,-0.7128242,-1.3365196,-0.24352014,0.4519691
864,2013/6/11,-0.78424925,-0.79939914,-0.54845494,-1.8219763,-1.892809,-1.7607896,-0.41736627,-0.7183887,-1.338728,-0.24872915,0.44874486
865,2013/6/12,-0.73218846,-0.7938908,-0.5445297,-1.8305156,-1.8805444,-1.7665807,-0.41690376,-0.72223866,-1.3412995,-0.23968938,0.44923794
866,2013/6/13,-0.6704786,-0.8040925,-0.55083644,-1.8360444,-1.8897564,-1.7719132,-0.4139858,-0.7181585,-1.3354063,-0.21957889,0.45039922
867,2013/6/14,-0.6833072,-0.8057256,-0.5459252,-1.8209395,-1.879923,-1.783621,-0.41748536,-0.7099135,-1.321184,-0.21187662,0.4400955
868,2013/6/17,-0.69745183,-0.81658083,-0.5517001,-1.7962544,-1.8667789,-1.7759349,-0.42550266,-0.7342335,-1.3179734,-0.21644586,0.44690138
869,2013/6/18,-0.6761635,-0.81408423,-0.5577545,-1.7891716,-1.8609465,-1.7694954,-0.42725003,-0.74216527,-1.3136168,-0.21739277,0.4403423
870,2013/6/19,-0.6340609,-0.8092124,-0.56456053,-1.7882817,-1.8611284,-1.7626629,-0.42980212,-0.7406538,-1.3071772,-0.22463007,0.4372277
871,2013/6/20,-0.707212,-0.81527215,-0.5691445,-1.7890162,-1.8703194,-1.7646976,-0.43130934,-0.7471997,-1.310816,-0.2156555,0.44578835
872,2013/6/21,-0.65198493,-0.8209203,-0.5573327,-1.791022,-1.8664174,-1.7608017,-0.44537959,-0.73700124,-1.3191454,-0.21585064,0.4666
873,2013/6/24,-0.61410594,-0.7978592,-0.55227065,-1.7745962,-1.8535509,-1.7608831,-0.4411915,-0.76085806,-1.3070481,-0.20388694,0.46106166
874,2013/6/25,-0.6749063,-0.79417735,-0.5547971,-1.7717853,-1.8513544,-1.7659587,-0.43311653,-0.7584823,-1.3055986,-0.19907121,0.45334142
875,2013/6/26,-0.6476193,-0.81016743,-0.55205435,-1.7787588,-1.8442945,-1.7594888,-0.42903915,-0.7586154,-1.3081034,-0.19884509,0.44648898
876,2013/6/27,-0.6565751,-0.816731,-0.5475047,-1.7779813,-1.8421584,-1.7614346,-0.4291716,-0.7507834,-1.3121226,-0.20562404,0.4400639
877,2013/6/28,-0.6501756,-0.81801957,-0.55824584,-1.773672,-1.8330324,-1.7518003,-0.44207382,-0.7604547,-1.3150929,-0.1904796,0.43509424
878,2013/7/1,-0.680536,-0.822382,-0.54951453,-1.7641023,-1.8245276,-1.7477516,-0.4478505,-0.74893194,-1.310665,-0.18350157,0.45161885
879,2013/7/2,-0.6870584,-0.8234788,-0.5478761,-1.7644042,-1.820835,-1.742966,-0.4442434,-0.7461401,-1.31016,-0.18524934,0.44692862
880,2013/7/3,-0.7965552,-0.8223221,-0.5527352,-1.758424,-1.8108345,-1.7426691,-0.4344508,-0.73704976,-1.3114522,-0.18430637,0.4342581
881,2013/7/5,-0.8268004,-0.82700044,-0.5541504,-1.7797633,-1.8287362,-1.748237,-0.4257355,-0.71843237,-1.3199177,-0.19327737,0.4469279
882,2013/7/8,-0.7645523,-0.85573196,-0.57526326,-1.8012381,-1.8432825,-1.7406327,-0.403693,-0.7213476,-1.3233095,-0.18829295,0.44297734
883,2013/7/9,-0.67745256,-0.86135876,-0.5771184,-1.7978371,-1.8463061,-1.7300756,-0.39150387,-0.71804714,-1.3137923,-0.17725448,0.4388782
884,2013/7/10,-0.58909535,-0.85855013,-0.57767296,-1.7905114,-1.8533152,-1.7238406,-0.37715507,-0.7093059,-1.3030647,-0.17550206,0.43380976
885,2013/7/11,-0.48220626,-0.83750176,-0.57587653,-1.7916145,-1.849659,-1.7344025,-0.38678604,-0.70751214,-1.3009467,-0.1833933,0.44264868
886,2013/7/12,-0.48131773,-0.83795816,-0.58120275,-1.7997288,-1.8562417,-1.7274472,-0.3822566,-0.7067396,-1.3005705,-0.18538858,0.4529318
887,2013/7/15,-0.42553103,-0.83514065,-0.5772387,-1.787614,-1.8373698,-1.7552088,-0.377822,-0.69548887,-1.2900133,-0.19458288,0.4581981
888,2013/7/16,-0.34999332,-0.82951343,-0.5752788,-1.7935739,-1.8283594,-1.7640554,-0.3728232,-0.70174974,-1.2856083,-0.19867586,0.45920902
889,2013/7/17,-0.34635428,-0.8318782,-0.582398,-1.7967442,-1.8176249,-1.765436,-0.3564245,-0.7081298,-1.291869,-0.20046464,0.4504939
890,2013/7/18,-0.38804725,-0.8362085,-0.57125086,-1.7891632,-1.8232358,-1.7658674,-0.35199395,-0.68812954,-1.2977235,-0.19006693,0.4493353
891,2013/7/19,-0.43089202,-0.8377776,-0.57297164,-1.797121,-1.8259554,-1.7691504,-0.35162,-0.678473,-1.2963053,-0.19252224,0.4503758
892,2013/7/22,-0.38223895,-0.8403527,-0.57179815,-1.8241309,-1.8084509,-1.7572553,-0.34290534,-0.72182506,-1.2941797,-0.18829328,0.45949167
893,2013/7/23,-0.4199173,-0.8436842,-0.5701782,-1.8367666,-1.7946001,-1.7670561,-0.33871004,-0.746338,-1.290127,-0.17848177,0.45730016
894,2013/7/24,-0.40918207,-0.8450922,-0.5709318,-1.8383855,-1.7950654,-1.7782795,-0.33234796,-0.74910563,-1.2861905,-0.18129562,0.45199457
895,2013/7/25,-0.3548042,-0.8489755,-0.5781893,-1.8462318,-1.7915851,-1.7935323,-0.33147457,-0.7431197,-1.27644,-0.19122611,0.44949296
896,2013/7/26,-0.3599931,-0.85564023,-0.58431685,-1.8573093,-1.7861707,-1.8006971,-0.33756953,-0.74197066,-1.2721176,-0.19549122,0.45214814
897,2013/7/29,-0.30182204,-0.88029885,-0.61732304,-1.8744104,-1.7853795,-1.809112,-0.31821424,-0.7295691,-1.2718505,-0.21580568,0.44827074
898,2013/7/30,-0.2782787,-0.87499344,-0.61135143,-1.8752815,-1.7839701,-1.7937518,-0.31088015,-0.734048,-1.2761728,-0.22246681,0.4506375
899,2013/7/31,-0.31069124,-0.8818051,-0.61365235,-1.8627592,-1.7784929,-1.7886637,-0.31414375,-0.7269927,-1.2846156,-0.23258302,0.44864136
900,2013/8/1,-0.2996365,-0.8865087,-0.6241724,-1.8612926,-1.7717031,-1.7951633,-0.31351152,-0.71876615,-1.2865665,-0.23371468,0.44432834
901,2013/8/2,-0.31862658,-0.8846244,-0.6310427,-1.851289,-1.7528241,-1.7998044,-0.3019548,-0.71575755,-1.2878983,-0.23030905,0.44095656
902,2013/8/5,-0.3329986,-0.9038312,-0.6260263,-1.8485439,-1.727048,-1.8352072,-0.280857,-0.7202227,-1.2721975,-0.24393804,0.44191656
903,2013/8/6,-0.23463218,-0.90676904,-0.6223561,-1.8402926,-1.7187319,-1.8508829,-0.28172356,-0.7189988,-1.2861555,-0.23179586,0.44531757
904,2013/8/7,-0.21882732,-0.9031064,-0.6192145,-1.8399721,-1.7175975,-1.8631599,-0.2742314,-0.72319365,-1.2870696,-0.21099128,0.44641066
905,2013/8/8,-0.25319144,-0.9039504,-0.61656326,-1.8489498,-1.7008314,-1.8611561,-0.27146727,-0.7317851,-1.2923028,-0.20423965,0.44068947
906,2013/8/9,-0.17469627,-0.90880233,-0.6128524,-1.8604145,-1.6886015,-1.85879,-0.27769148,-0.7250382,-1.2930937,-0.2113579,0.4428997
907,2013/8/12,-0.11697994,-0.8927902,-0.60167235,-1.8499848,-1.6683602,-1.8706019,-0.2577926,-0.7268818,-1.284008,-0.193467,0.45794103
908,2013/8/13,-0.12069004,-0.88982326,-0.6078449,-1.8458245,-1.6560273,-1.8707948,-0.24314988,-0.7267109,-1.2814522,-0.19893166,0.4516711
909,2013/8/14,-0.062740356,-0.8798344,-0.6091428,-1.8348066,-1.6333208,-1.8673251,-0.23480397,-0.7231884,-1.2851378,-0.20135915,0.4436467
910,2013/8/15,-0.08265036,-0.87381303,-0.6019662,-1.8251384,-1.6147321,-1.8667104,-0.23161449,-0.72598445,-1.2900454,-0.20392832,0.4436196
911,2013/8/16,-0.061724603,-0.8747075,-0.6038483,-1.8208338,-1.6099674,-1.8716172,-0.22863024,-0.7256481,-1.2890332,-0.20850003,0.4447005
912,2013/8/19,-0.019628605,-0.8733618,-0.58360267,-1.8200686,-1.6189287,-1.8820252,-0.2472347,-0.7221377,-1.2996017,-0.20892856,0.433577
913,2013/8/20,-0.017367152,-0.867752,-0.58816457,-1.8171072,-1.6210634,-1.8850988,-0.2462084,-0.72671586,-1.295655,-0.20795348,0.44261193
914,2013/8/21,-0.0029103837,-0.87198585,-0.5831224,-1.8223692,-1.6273149,-1.8921201,-0.23362657,-0.7211784,-1.2886205,-0.1996246,0.4492324
915,2013/8/22,-0.23526376,-0.8738527,-0.57598364,-1.8364488,-1.624519,-1.8874264,-0.22048625,-0.7150085,-1.2819104,-0.20252632,0.4505183
916,2013/8/23,-0.21953785,-0.8542606,-0.5682322,-1.8426563,-1.6197498,-1.8798547,-0.21265984,-0.7124136,-1.2756407,-0.20757584,0.4464851
917,2013/8/26,-0.33076382,-0.8584903,-0.553441,-1.847761,-1.6208991,-1.8921219,-0.1939928,-0.70399284,-1.2520039,-0.23167554,0.4463947
918,2013/8/27,-0.2908531,-0.84862655,-0.54728,-1.8489393,-1.6253887,-1.9046354,-0.18999547,-0.7000565,-1.2527126,-0.24341339,0.4456071
919,2013/8/28,-0.26137558,-0.84097856,-0.54459935,-1.8393239,-1.6295261,-1.9081184,-0.19530873,-0.6988992,-1.2546055,-0.2439231,0.44104266
920,2013/8/29,-0.38680995,-0.83454823,-0.54114795,-1.8269813,-1.6294073,-1.9027575,-0.19566967,-0.6950557,-1.2550251,-0.2403582,0.4457902
921,2013/8/30,-0.3828998,-0.82479995,-0.53760093,-1.8196441,-1.6244427,-1.9183563,-0.19257107,-0.6973545,-1.2514697,-0.24060008,0.44399488
922,2013/9/3,-0.49642605,-0.79296386,-0.53715694,-1.8129934,-1.6076905,-1.9179375,-0.1970471,-0.69770527,-1.2688413,-0.2502929,0.43170646
923,2013/9/4,-0.41265988,-0.7881491,-0.52955204,-1.8065531,-1.6149966,-1.9187354,-0.19138938,-0.6947571,-1.2623707,-0.25514644,0.42560413
924,2013/9/5,-0.5170791,-0.7787829,-0.53027785,-1.8004007,-1.6146451,-1.9225992,-0.18217814,-0.7001631,-1.2651638,-0.25887734,0.42161652
925,2013/9/6,-0.5752592,-0.77830595,-0.5284296,-1.8118575,-1.6140447,-1.9327306,-0.19173764,-0.7202284,-1.2591182,-0.2653757,0.42363954
926,2013/9/9,-0.61765486,-0.76062244,-0.52406836,-1.834719,-1.6121063,-1.9136534,-0.1950696,-0.75503844,-1.275066,-0.28360108,0.41129923
927,2013/9/10,-0.4520429,-0.74449515,-0.5284902,-1.8410419,-1.6143279,-1.9138782,-0.1969913,-0.7545794,-1.2839835,-0.27660316,0.41474086
928,2013/9/11,-0.4839544,-0.7366151,-0.52579266,-1.8407034,-1.6182623,-1.9068631,-0.19777772,-0.74648446,-1.2970113,-0.27661383,0.41299003
929,2013/9/12,-0.4976461,-0.74657536,-0.52624583,-1.8413094,-1.6236858,-1.8986242,-0.20489982,-0.7439969,-1.3033161,-0.28701374,0.41116118
930,2013/9/13,-0.6573564,-0.75117356,-0.5206484,-1.8391142,-1.6243073,-1.9028946,-0.1969899,-0.7526722,-1.3161396,-0.3003531,0.41029298
931,2013/9/16,-0.6191991,-0.7349906,-0.50296825,-1.8280939,-1.6282443,-1.9040877,-0.19359702,-0.7632693,-1.2925931,-0.31084678,0.40691313
932,2013/9/17,-0.53301615,-0.73425156,-0.4952313,-1.8274944,-1.6348475,-1.8949643,-0.19240378,-0.7620674,-1.2854046,-0.3051714,0.4120518
933,2013/9/18,-0.5279655,-0.7480064,-0.4894933,-1.8361632,-1.6356026,-1.8922062,-0.19263548,-0.76073104,-1.2887795,-0.30429384,0.41626677
934,2013/9/19,-0.46793017,-0.74306905,-0.48977494,-1.8321517,-1.6459394,-1.892964,-0.18406524,-0.76269895,-1.2973177,-0.30271044,0.41641706
935,2013/9/20,-0.5117541,-0.7422952,-0.48860264,-1.832561,-1.6479552,-1.908234,-0.17828931,-0.7556852,-1.3054572,-0.31988648,0.40845707
936,2013/9/23,-0.48914513,-0.75236905,-0.48780602,-1.8336134,-1.6448383,-1.9242004,-0.17066754,-0.73374,-1.293821,-0.32962185,0.39685845
