,Date,TPX,Value
2739,2020/11/19,0.934857040432704,1.1749325
2740,2020/11/20,0.988656687603289,1.1759726
2741,2020/11/23,0.9832918803739454,1.1797177
2742,2020/11/24,0.9394973267634875,1.1801335
2743,2020/11/25,0.9938242479384235,1.180851
2744,2020/11/27,0.9991905974563976,1.1816736
2745,2020/11/30,0.9727254119916148,1.1841223
2746,2020/12/1,0.983632165253234,1.1851016
2747,2020/12/2,0.9854842051831116,1.1861436
2748,2020/12/3,1.050967244856095,1.1871674
2749,2020/12/4,1.0607115093582686,1.1881993
2750,2020/12/7,1.08018659906965,1.1910189
2751,2020/12/8,1.0953290515007468,1.1922607
2752,2020/12/9,1.0370865305802168,1.1932081
2753,2020/12/10,1.0620220829145222,1.1939379
2754,2020/12/11,1.0723221995560193,1.1952907
2755,2020/12/14,1.074676156484007,1.1993554
2756,2020/12/15,1.0759443824207064,1.2006997
2757,2020/12/16,1.0479103937486567,1.2020874
2758,2020/12/17,1.0443126117517973,1.2034649
2759,2020/12/18,1.0823331522842383,1.2050648
2760,2020/12/21,1.0764405106191868,1.2088399
2761,2020/12/22,1.087079907885915,1.2091651
2762,2020/12/23,1.1026279583205065,1.2097723
2763,2020/12/24,1.08715316274349,1.2106746
2764,2020/12/28,1.0958953006757772,1.214766
2765,2020/12/29,1.1063805367935986,1.215676
2766,2020/12/30,1.1075819071148536,1.2170515
2767,2020/12/31,1.0999475068845552,1.2183616
