,Date,TPX,0,1,2,3,4,5,6,7,8,9
989,2013/12/6,-0.32012013,0.9300623,0.9618598,-1.5455613,0.6793263,-0.030689478,-0.27729517,-0.3860005,-0.29215777,-1.1194609,-1.3400866
990,2013/12/9,-0.34848604,0.8666563,0.9748534,-1.5679433,0.66222405,0.030081868,-0.3546303,-0.38556185,-0.27152628,-1.0447667,-1.368686
991,2013/12/10,-0.27766654,0.85828257,1.0156735,-1.611176,0.6366842,0.04049921,-0.41439503,-0.432696,-0.29009378,-1.0346837,-1.320298
992,2013/12/11,-0.23010477,0.79071295,1.0414239,-1.6828976,0.6437845,-0.030486584,-0.36090273,-0.33989322,-0.300233,-1.0265133,-1.3219748
993,2013/12/12,-0.23276557,0.76105726,1.0588443,-1.6769092,0.66228163,-0.07501614,-0.4196916,-0.37368482,-0.35154647,-1.0019085,-1.3303323
994,2013/12/13,-0.24621245,0.8230735,1.0355356,-1.7155128,0.6529441,-0.065633655,-0.464029,-0.41739017,-0.4423984,-0.9519945,-1.3298485
995,2013/12/16,-0.24367833,0.8755516,1.103307,-1.7503235,0.7240175,0.055141866,-0.45309103,-0.38952497,-0.53272593,-0.9833057,-1.2827562
996,2013/12/17,-0.25371617,0.9283085,1.1055539,-1.7627056,0.71213603,0.029277086,-0.4721206,-0.35441154,-0.45980638,-0.89985543,-1.3171808
997,2013/12/18,-0.22229947,0.9240655,1.1448706,-1.749481,0.70535517,0.13245499,-0.49417335,-0.35188442,-0.46068156,-0.84094775,-1.379448
998,2013/12/19,-0.1615671,0.86054385,1.1831537,-1.6805041,0.72931564,0.22617996,-0.42906576,-0.3674481,-0.47811785,-0.83342195,-1.3235736
999,2013/12/20,-0.15218313,0.85307086,1.2778016,-1.641217,0.68705595,0.23036504,-0.5098395,-0.47365758,-0.3794704,-0.872555,-1.2732291
1000,2013/12/23,-0.16320537,0.85808027,1.298514,-1.7483344,0.7139069,0.22857666,-0.44982952,-0.5447838,-0.42918724,-0.8757529,-1.3186482
1001,2013/12/24,-0.1732139,0.823817,1.2553376,-1.6941364,0.6748102,0.2959515,-0.5149442,-0.5138336,-0.37338108,-0.8568171,-1.2145038
1002,2013/12/26,-0.14814292,0.81128335,1.2437743,-1.7038074,0.6848446,0.21426213,-0.5375458,-0.5290307,-0.39824456,-0.9052823,-1.1813352
1003,2013/12/27,-0.15609431,0.8184869,1.2523137,-1.6819289,0.75602436,0.25974917,-0.5750068,-0.39504334,-0.3914465,-0.90429676,-1.1863079
1004,2013/12/30,-0.2194832,0.7861402,1.2054738,-1.7023784,0.70388126,0.20785093,-0.63986444,-0.46597087,-0.43963337,-0.83724976,-1.2095582
1005,2013/12/31,-0.22128752,0.8240657,1.1239372,-1.7255011,0.7660376,0.1313318,-0.7600096,-0.45681655,-0.47613063,-0.84124506,-1.2741376
1006,2014/1/2,-0.27166244,0.8485148,1.0835103,-1.7281864,0.85422873,0.21509707,-0.6649194,-0.39839655,-0.41110933,-0.85836685,-1.2434055
1007,2014/1/3,-0.2749133,0.8523711,1.1075498,-1.7851076,0.8404645,0.18206763,-0.7115549,-0.35676765,-0.3969112,-0.84838706,-1.3007796
1008,2014/1/6,-0.30330792,0.80397046,1.0137972,-1.7479267,0.93405426,0.2514665,-0.6163972,-0.37787652,-0.46016002,-0.8618686,-1.3563789
1009,2014/1/7,-0.34916848,0.7986983,1.0685748,-1.7188766,0.9436836,0.20307958,-0.64879364,-0.38790825,-0.4836277,-0.82750547,-1.3116167
1010,2014/1/8,-0.3419247,0.7792053,0.97908807,-1.7622172,1.0051675,0.2079109,-0.6573487,-0.28230304,-0.53362906,-0.80991155,-1.292517
1011,2014/1/9,-0.29468244,0.7897533,0.972505,-1.7408068,1.0549148,0.14170289,-0.6614479,-0.20264882,-0.5363668,-0.88142335,-1.3171813
1012,2014/1/10,-0.26392347,0.8084899,0.9423021,-1.7608819,1.0461649,0.14102733,-0.6320324,-0.17353821,-0.5810164,-0.88049394,-1.3136978
1013,2014/1/13,-0.21110344,0.747669,0.81667244,-1.8092035,1.076491,0.13583958,-0.6148894,-0.22032082,-0.58467036,-0.9149907,-1.3787072
1014,2014/1/14,-0.21028572,0.6273804,0.831125,-1.8933465,1.109458,0.15653706,-0.5935746,-0.21052742,-0.6316997,-0.8758702,-1.3788126
1015,2014/1/15,-0.21216677,0.5783454,0.83625996,-1.9162841,1.1462473,0.17513931,-0.54883504,-0.24122822,-0.57041585,-0.90430933,-1.3833508
1016,2014/1/16,-0.1864442,0.5434563,0.822554,-1.976572,1.2384611,0.21218097,-0.5974072,-0.2584111,-0.6113298,-0.84396195,-1.3273537
1017,2014/1/17,-0.18841983,0.5540925,0.8760005,-1.9486129,1.3112258,0.24723125,-0.5178315,-0.2906769,-0.62826145,-0.92482376,-1.3214736
1018,2014/1/21,-0.16995506,0.53829134,0.882144,-1.9496915,1.2631747,0.29267836,-0.53994644,-0.30465633,-0.6093682,-0.92168915,-1.3159504
1019,2014/1/22,-0.1643607,0.5965564,0.90390897,-1.9647425,1.2742244,0.24889278,-0.5318029,-0.27437258,-0.5453455,-0.89968246,-1.3505353
1020,2014/1/23,-0.21434906,0.65707517,0.91676486,-1.9871637,1.2892307,0.27007174,-0.49488106,-0.24990815,-0.6155509,-0.88370377,-1.3364284
1021,2014/1/24,-0.19429971,0.6433916,0.8977597,-2.0148666,1.320475,0.19353235,-0.49261248,-0.21106726,-0.61268425,-0.86833066,-1.3174207
1022,2014/1/27,-0.26300934,0.6895759,0.90351677,-2.0720596,1.2995993,0.26453042,-0.44535533,-0.22123206,-0.66365826,-0.8883387,-1.2978928
1023,2014/1/28,-0.20786104,0.68041563,0.90682626,-2.0733657,1.312369,0.25015402,-0.40017515,-0.2698688,-0.6338356,-0.91560215,-1.3256327
1024,2014/1/29,-0.22112344,0.6356734,0.83925736,-2.1320114,1.3163275,0.29853797,-0.4196807,-0.25936443,-0.59181523,-0.88560444,-1.3727823
1025,2014/1/30,-0.19118233,0.62599087,0.8204018,-2.091848,1.3800935,0.3110565,-0.46407607,-0.3215018,-0.5282048,-0.92895126,-1.3928376
1026,2014/1/31,-0.21904592,0.64851105,0.82387924,-2.0956044,1.4290601,0.2638309,-0.45037034,-0.23339266,-0.4964395,-0.9806175,-1.3825545
1027,2014/2/3,-0.24987939,0.6561897,0.83550715,-2.1642165,1.4240788,0.40178156,-0.4204634,-0.21875131,-0.53042203,-0.9977952,-1.3601291
1028,2014/2/4,-0.251121,0.5391978,0.86184514,-2.1831694,1.4496368,0.39428043,-0.41364717,-0.20298707,-0.48569873,-0.87028474,-1.4189551
1029,2014/2/5,-0.22478966,0.6056583,0.86548316,-2.1695285,1.4653796,0.36180305,-0.36824542,-0.15091062,-0.42375034,-0.8620836,-1.3917568
1030,2014/2/6,-0.24519306,0.67271733,0.9697845,-2.1551886,1.4550084,0.43140864,-0.45396686,-0.1760686,-0.51747954,-0.8248445,-1.3989484
1031,2014/2/7,-0.26816517,0.6750077,0.8713186,-2.097458,1.4740106,0.4606545,-0.46717733,-0.26903802,-0.5735194,-0.81678444,-1.3373365
1032,2014/2/10,-0.24265973,0.661294,0.8665545,-2.1429315,1.4785181,0.3952421,-0.43623894,-0.3632331,-0.5193046,-0.84500736,-1.338634
1033,2014/2/11,-0.18871763,0.64833903,0.913659,-2.1327248,1.4868213,0.37278235,-0.44070396,-0.39015526,-0.5037341,-0.83462083,-1.3382622
1034,2014/2/12,-0.19202237,0.6726737,0.96906126,-2.1434548,1.4186021,0.3662827,-0.37196708,-0.3990239,-0.4858784,-0.792642,-1.2395519
1035,2014/2/13,-0.15333456,0.64142454,0.94915223,-2.149942,1.4997374,0.4084214,-0.37270874,-0.4561855,-0.50578094,-0.7579564,-1.2502918
1036,2014/2/14,-0.09891387,0.5933019,0.952976,-2.1733255,1.487533,0.39464986,-0.3824782,-0.45187443,-0.5492995,-0.7523387,-1.2422191
1037,2014/2/18,-0.09199395,0.56197417,1.0047425,-2.1168303,1.458479,0.36914158,-0.35683215,-0.42097342,-0.5912307,-0.70398724,-1.2025361
1038,2014/2/19,-0.10466092,0.516634,0.9206985,-2.0712788,1.4157275,0.31550586,-0.36248392,-0.49249768,-0.5976942,-0.7283096,-1.2444159
1039,2014/2/20,-0.11372384,0.5204396,0.9666561,-2.0036943,1.4510218,0.34342086,-0.38949564,-0.52795315,-0.62391603,-0.7224052,-1.3614572
1040,2014/2/21,-0.07982107,0.44973552,0.9045788,-1.9655206,1.4207255,0.34203315,-0.4089143,-0.5591198,-0.6572556,-0.7082739,-1.3936114
1041,2014/2/24,-0.07390845,0.46432018,0.92262375,-1.904226,1.4330114,0.2741785,-0.40335286,-0.5273351,-0.61080897,-0.7280264,-1.4698832
1042,2014/2/25,-0.045178518,0.49068558,0.9465084,-1.9046685,1.3857065,0.2470578,-0.42666364,-0.53433675,-0.56453156,-0.7306078,-1.4197493
1043,2014/2/26,-0.062297553,0.48639023,0.92419577,-1.9459387,1.4534444,0.3109231,-0.42611372,-0.4423051,-0.5300256,-0.71428853,-1.3984703
1044,2014/2/27,-0.07780539,0.48882413,0.93554187,-1.912933,1.4306597,0.3525492,-0.39083064,-0.49015903,-0.44433457,-0.7406842,-1.4845978
1045,2014/2/28,-0.04147559,0.5323725,0.94910634,-1.8867904,1.4681822,0.3728615,-0.37056386,-0.51432633,-0.4283832,-0.83923167,-1.536967
1046,2014/3/3,-0.047640827,0.5156895,1.0284518,-1.8437402,1.4891504,0.40567076,-0.36797607,-0.5579396,-0.42485386,-0.8750808,-1.5479532
1047,2014/3/4,-0.0469149,0.51890504,0.99509573,-1.8915454,1.5089339,0.48668647,-0.36327326,-0.5371778,-0.36397266,-0.882225,-1.4389664
1048,2014/3/5,-0.037595913,0.5180205,0.953706,-1.9004059,1.4902278,0.4681344,-0.39432943,-0.4637136,-0.42303756,-0.92299134,-1.4844043
1049,2014/3/6,-0.093781725,0.45888293,0.8879751,-1.9549683,1.4928912,0.5092524,-0.46179646,-0.50316954,-0.50002635,-0.9431979,-1.435749
1050,2014/3/7,-0.12374078,0.50995326,0.9477904,-1.9436194,1.4601938,0.48706436,-0.49374866,-0.53754306,-0.45196053,-0.92584294,-1.327692
1051,2014/3/10,-0.107379794,0.54091156,0.93264854,-1.89002,1.5426615,0.57506466,-0.4173164,-0.6405018,-0.45778707,-0.82965916,-1.335382
1052,2014/3/11,-0.05631257,0.5779891,0.9162643,-1.7610445,1.4883446,0.49441087,-0.43833292,-0.66072804,-0.47146016,-0.7610144,-1.3101455
1053,2014/3/12,-0.053687844,0.6263168,0.9462613,-1.706822,1.3940829,0.4870782,-0.51124024,-0.69825965,-0.42342457,-0.75356746,-1.2815268
1054,2014/3/13,-0.068998136,0.64226866,0.93662274,-1.7339091,1.3892452,0.49605942,-0.54793704,-0.74534,-0.39188468,-0.74414474,-1.3676045
1055,2014/3/14,-0.09052239,0.6662314,0.8470533,-1.7220747,1.4715489,0.46974468,-0.53788567,-0.70338863,-0.4708701,-0.6529333,-1.3058
1056,2014/3/17,-0.09933533,0.6830827,0.84447455,-1.7398546,1.4805344,0.5117084,-0.4812732,-0.59823513,-0.41492456,-0.7367085,-1.3193045
1057,2014/3/18,-0.14157157,0.6481782,0.9624078,-1.634418,1.5164839,0.49177516,-0.5152543,-0.613891,-0.4478078,-0.81579363,-1.2867173
1058,2014/3/19,-0.11668862,0.6879482,0.9923786,-1.596222,1.5134214,0.49694216,-0.44184774,-0.62395924,-0.4791758,-0.79090565,-1.3129421
1059,2014/3/20,-0.06889374,0.7452265,1.0213144,-1.5439675,1.5299629,0.5232148,-0.37324244,-0.5340179,-0.50963986,-0.8103812,-1.2833772
1060,2014/3/21,-0.036226198,0.6402433,0.9541967,-1.5255852,1.5462297,0.5330272,-0.40150222,-0.47156173,-0.47370425,-0.7964491,-1.3259143
1061,2014/3/24,-0.03992317,0.73411953,0.9979986,-1.5850029,1.5378395,0.4900943,-0.37993738,-0.46173897,-0.41020507,-0.80830854,-1.2890654
1062,2014/3/25,-0.0505202,0.6966362,0.955178,-1.6111634,1.5365115,0.53943884,-0.33193475,-0.4935063,-0.2955978,-0.8262694,-1.3408556
1063,2014/3/26,-0.04888565,0.71979094,0.9365375,-1.5850372,1.5300826,0.51549745,-0.22136492,-0.47772637,-0.23976111,-0.82563823,-1.3247949
1064,2014/3/27,0.0055442713,0.7691449,0.9397056,-1.623102,1.5623409,0.54095113,-0.11642295,-0.48329225,-0.15791655,-0.8331337,-1.3585898
1065,2014/3/28,0.032802038,0.7793366,0.93183327,-1.5901313,1.5034608,0.48537505,-0.15290397,-0.43854398,-0.1594466,-0.8452625,-1.3604436
1066,2014/3/31,0.06357013,0.7236872,0.8819003,-1.5724843,1.4736603,0.45320237,-0.106518805,-0.5097727,-0.19032365,-0.8050418,-1.3019841
1067,2014/4/1,0.03805969,0.7472619,0.90270376,-1.5385597,1.4692348,0.44261277,-0.15341312,-0.53760636,-0.28331596,-0.76321447,-1.2843442
1068,2014/4/2,0.015503355,0.7571869,0.9450891,-1.5442919,1.416623,0.4698645,-0.11004853,-0.54014766,-0.32473397,-0.8085434,-1.2841942
1069,2014/4/3,0.07342892,0.76114976,0.88402975,-1.5156456,1.4062625,0.4382,-0.11915833,-0.47994247,-0.23851407,-0.79026854,-1.3419412
1070,2014/4/4,0.04965719,0.7420715,0.8557267,-1.5479667,1.4004003,0.3831234,-0.16641617,-0.5365106,-0.28932935,-0.7411194,-1.4135791
1071,2014/4/7,0.054008216,0.76512194,0.871768,-1.5383773,1.4577497,0.35049903,-0.17658746,-0.44604838,-0.3144611,-0.70623255,-1.4535847
1072,2014/4/8,-0.020734204,0.7986672,0.85783863,-1.49891,1.4971255,0.28523362,-0.22462833,-0.36209375,-0.2402426,-0.73538923,-1.4645202
1073,2014/4/9,0.04404007,0.8294399,0.8341305,-1.5289094,1.5363146,0.25283694,-0.23345476,-0.33901358,-0.22128981,-0.6479042,-1.5937953
1074,2014/4/10,0.043712314,0.8618723,0.8329041,-1.573884,1.5081354,0.2524141,-0.26523083,-0.3309667,-0.22339308,-0.6433933,-1.5247281
1075,2014/4/11,0.051267494,0.87005734,0.84185505,-1.5815904,1.4894673,0.33846164,-0.29535425,-0.32555306,-0.17596275,-0.62814504,-1.4089143
1076,2014/4/14,0.042375747,0.86481094,0.81086946,-1.5484054,1.4796284,0.30993116,-0.3079915,-0.2832793,-0.17454916,-0.5566729,-1.3792615
1077,2014/4/15,0.047643192,0.9629878,0.839991,-1.5498067,1.4434,0.30004382,-0.30458593,-0.2040242,-0.20202917,-0.5358428,-1.363374
1078,2014/4/16,0.056897312,0.9900156,0.8761805,-1.4683182,1.4835175,0.24153388,-0.32232213,-0.13964832,-0.18754447,-0.4953372,-1.337359
1079,2014/4/17,0.026344784,0.9299501,1.001311,-1.4213331,1.5008501,0.24974048,-0.35466945,-0.14985263,-0.20488167,-0.41755152,-1.4412687
1080,2014/4/21,-0.032275327,0.9145,0.9449612,-1.3859013,1.4916157,0.12765658,-0.30527318,-0.19991153,-0.15986383,-0.4076247,-1.3863018
1081,2014/4/22,-0.12485567,0.89827883,0.93421423,-1.3535212,1.4994029,0.098819196,-0.35741317,-0.13179952,-0.16551417,-0.41998696,-1.4026563
1082,2014/4/23,-0.1379443,0.8615118,0.8890104,-1.2360215,1.4347714,0.08030075,-0.34838468,-0.04955882,-0.16275787,-0.40431073,-1.4292595
1083,2014/4/24,-0.05407752,0.82977724,0.82002115,-1.2427409,1.4365858,0.037172735,-0.35951215,-0.06470996,-0.13249534,-0.39018705,-1.4973629
1084,2014/4/25,-0.13853079,0.77179873,0.8578149,-1.2695742,1.5141929,0.120010376,-0.41102007,-0.17646158,-0.09063357,-0.4025522,-1.571031
1085,2014/4/28,-0.14774185,0.7910799,0.8755907,-1.3481805,1.4807845,0.14271736,-0.40140682,-0.17399907,-0.12291956,-0.40699884,-1.5120199
1086,2014/4/29,-0.2134214,0.8484471,0.8104439,-1.4252219,1.4742903,0.1538099,-0.48407376,-0.15518922,-0.074216366,-0.39878756,-1.4338644
1087,2014/4/30,-0.37288696,0.8477843,0.81345606,-1.3990605,1.4290782,0.16398752,-0.43947655,-0.24510533,-0.119687974,-0.39982355,-1.376996
1088,2014/5/1,-0.3066185,0.8077693,0.7793462,-1.3989581,1.4134489,0.14669466,-0.41860765,-0.30708963,-0.17032194,-0.42883313,-1.4332817
1089,2014/5/2,-0.3073765,0.8147023,0.807063,-1.3140466,1.3445495,0.13413274,-0.4448214,-0.38880345,-0.03687364,-0.49505678,-1.5055763
1090,2014/5/5,-0.23306745,0.7852653,0.88356996,-1.2676096,1.3590041,0.23854434,-0.40261352,-0.38993427,-0.050760865,-0.47686902,-1.5570292
1091,2014/5/6,-0.19177847,0.69648826,0.8692906,-1.2555068,1.3772522,0.2574352,-0.4369745,-0.46424884,-0.014464378,-0.4683716,-1.5838029
1092,2014/5/7,-0.15052363,0.82460487,0.8097483,-1.1662849,1.3775138,0.24688005,-0.49633205,-0.4430583,-0.040064216,-0.3857156,-1.6227639
1093,2014/5/8,-0.20410496,0.74494207,0.8260592,-1.1117358,1.3956672,0.19829786,-0.51200855,-0.514272,-0.08633214,-0.32742965,-1.6080699
1094,2014/5/9,-0.24770078,0.8046297,0.78725255,-1.082615,1.4487497,0.19314611,-0.5440716,-0.5044795,-0.06152129,-0.24611157,-1.5508821
1095,2014/5/12,-0.2250908,0.9101362,0.7774371,-1.0731534,1.4575585,0.21045649,-0.5911704,-0.5437361,-0.10577518,-0.34099114,-1.532773
1096,2014/5/13,-0.13877074,0.84875095,0.7234541,-1.0514452,1.517732,0.26047885,-0.5895791,-0.5661593,-0.103321016,-0.31108713,-1.5975676
1097,2014/5/14,-0.1534149,0.85814595,0.7160945,-1.1089424,1.5091895,0.2147615,-0.57837534,-0.6196923,-0.058720946,-0.36831617,-1.4867022
1098,2014/5/15,-0.21822622,0.9756731,0.64965236,-1.0992779,1.5266343,0.23398197,-0.58303034,-0.56560177,-0.0716241,-0.42213675,-1.5290827
1099,2014/5/16,-0.14327991,0.93615973,0.59071696,-1.1186208,1.519085,0.1929816,-0.5354084,-0.59242105,-0.085579574,-0.4421277,-1.5554872
1100,2014/5/19,-0.15194218,0.8874779,0.5338961,-1.0477008,1.5055748,0.09438074,-0.524289,-0.620248,-0.110023856,-0.3683443,-1.548727
1101,2014/5/20,-0.11311533,0.8832753,0.51945114,-1.0204685,1.509688,0.06915778,-0.584046,-0.6304786,-0.074771225,-0.32742608,-1.4896804
1102,2014/5/21,-0.13517322,0.87536824,0.44067585,-1.0684686,1.4450029,0.061919928,-0.64727575,-0.5867583,0.015527606,-0.2985453,-1.4385229
1103,2014/5/22,-0.15655002,0.87790704,0.42433524,-1.1669385,1.5176414,0.036391497,-0.63976073,-0.68928206,-0.0043996572,-0.34733576,-1.3952535
1104,2014/5/23,-0.17183994,0.92193115,0.30216336,-1.1390144,1.4112858,0.0979929,-0.55631316,-0.7209188,0.09397805,-0.36522233,-1.3810911
1105,2014/5/27,-0.21222131,1.0210147,0.28616428,-1.1605777,1.3612753,0.10907233,-0.5478678,-0.73041224,0.11981821,-0.32764214,-1.3625371
1106,2014/5/28,-0.1922392,0.98952484,0.24820197,-1.0895401,1.4178773,0.03627777,-0.58694375,-0.74312955,0.1409297,-0.32467878,-1.4308293
1107,2014/5/29,-0.16850176,1.0023216,0.22711349,-1.1294808,1.3669611,0.035826206,-0.57728785,-0.8215616,0.14724648,-0.31106287,-1.4671038
1108,2014/5/30,-0.1271663,1.0297297,0.19044268,-1.0065705,1.3805398,-0.0007382035,-0.5961706,-0.8234512,0.16269839,-0.2844699,-1.5256324
1109,2014/6/2,-0.10437069,0.97207475,0.11227709,-1.0927967,1.4251429,0.085348606,-0.5649619,-0.8428793,0.15667164,-0.35124475,-1.547746
1110,2014/6/3,-0.12915954,1.013243,0.08581114,-1.1291012,1.3754193,0.185202,-0.54726726,-0.75205886,0.13574052,-0.38279805,-1.4736767
1111,2014/6/4,-0.11430599,1.0705559,0.062835455,-1.147766,1.340545,0.20586562,-0.5242964,-0.7968234,0.074067,-0.42441422,-1.4305015
1112,2014/6/5,-0.1845779,1.0484003,0.037706792,-1.1762457,1.3523866,0.22876823,-0.58090866,-0.7577026,0.15220118,-0.44500136,-1.483215
1113,2014/6/6,-0.19400139,1.0874507,0.069001734,-1.2658365,1.3705853,0.19895887,-0.5280901,-0.7663369,0.118279696,-0.46214443,-1.5430677
1114,2014/6/9,-0.30084118,1.1699461,0.09630072,-1.214198,1.3451241,0.18633401,-0.5064963,-0.76603854,0.072963715,-0.40083453,-1.3821917
1115,2014/6/10,-0.32833275,1.1603123,0.050403595,-1.3016618,1.3258518,0.17874372,-0.48327813,-0.74085265,0.14166641,-0.36325485,-1.3845344
1116,2014/6/11,-0.29736847,1.0997596,-0.056869388,-1.275303,1.3067397,0.14598572,-0.56367147,-0.71047294,0.057425916,-0.25364912,-1.4220405
1117,2014/6/12,-0.3018781,1.0770907,-0.050011396,-1.3140702,1.31034,0.14557433,-0.6003885,-0.71236944,0.05823022,-0.14769834,-1.4842634
1118,2014/6/13,-0.35375032,1.1390601,-0.08443582,-1.3530821,1.3202342,0.06307036,-0.54906106,-0.75012547,0.11570954,-0.16423613,-1.416533
1119,2014/6/16,-0.30549592,1.0898033,-0.16725618,-1.4101992,1.3593405,0.036237717,-0.5046516,-0.6726464,0.064456105,-0.10199869,-1.4419211
1120,2014/6/17,-0.30364442,1.1472129,-0.16459143,-1.3559301,1.349815,0.16210663,-0.4541534,-0.6266091,0.099752724,-0.089529574,-1.4056239
1121,2014/6/18,-0.28025505,1.1714052,-0.21536356,-1.3367704,1.3124839,0.26773977,-0.5198808,-0.6625216,0.04961276,-0.059455812,-1.3358091
1122,2014/6/19,-0.26683384,1.0745965,-0.2226187,-1.4166126,1.1752266,0.19766235,-0.47329828,-0.7149006,0.052393854,-0.103489995,-1.3124838
1123,2014/6/20,-0.24026589,1.0592633,-0.24116981,-1.4458818,1.1916198,0.19157219,-0.4185724,-0.71981025,0.12772346,-0.17576855,-1.3233645
1124,2014/6/23,-0.19554749,0.95124793,-0.19124246,-1.4036317,1.2885698,0.24665415,-0.35064203,-0.6668808,0.094032764,-0.18194866,-1.2983717
1125,2014/6/24,-0.19185977,0.92433524,-0.19450432,-1.4019239,1.2860078,0.16882157,-0.36105233,-0.66273665,0.1367147,-0.2201035,-1.3348541
1126,2014/6/25,-0.17264809,0.95725787,-0.1917603,-1.4134927,1.2395743,0.26067543,-0.3460335,-0.7146547,0.17053056,-0.17154318,-1.4127679
1127,2014/6/26,-0.1581053,0.9358274,-0.2401517,-1.3695292,1.2569162,0.22601116,-0.38858414,-0.6598064,0.1820339,-0.15752655,-1.3445357
1128,2014/6/27,-0.16046645,0.97687566,-0.30647314,-1.3568782,1.2700843,0.23971295,-0.39299276,-0.61114347,0.17761469,-0.20967811,-1.401147
1129,2014/6/30,-0.21200316,0.90492177,-0.3006385,-1.3095212,1.2082072,0.25241137,-0.39236286,-0.6726101,0.07609534,-0.24516273,-1.4206223
1130,2014/7/1,-0.27332914,0.97228026,-0.27649254,-1.3419154,1.2674206,0.20591438,-0.3918438,-0.6570151,-0.012536228,-0.23440635,-1.4817688
1131,2014/7/2,-0.34104517,0.9359976,-0.27021873,-1.353976,1.1892055,0.16557527,-0.43617734,-0.71551496,0.003957331,-0.2530756,-1.4709626
1132,2014/7/3,-0.34374124,0.998389,-0.29587728,-1.3152306,1.3167065,0.08434707,-0.48957342,-0.7538162,0.042461395,-0.30046594,-1.4830551
1133,2014/7/7,-0.38775945,0.9575788,-0.23798841,-1.2997023,1.3020502,0.098441064,-0.48002523,-0.7230339,0.067138076,-0.26967293,-1.5123789
1134,2014/7/8,-0.39158902,0.9180702,-0.24489701,-1.3530128,1.2962271,0.12269974,-0.46294785,-0.7455179,0.119440556,-0.25484872,-1.4542197
1135,2014/7/9,-0.38200915,0.9150593,-0.2295829,-1.3671627,1.3137189,0.03247398,-0.5316032,-0.75670063,0.13287616,-0.25711012,-1.4741598
1136,2014/7/10,-0.29566148,0.87564003,-0.2436868,-1.3407679,1.3088022,0.12311721,-0.55154765,-0.7841637,0.08682513,-0.15673304,-1.5050852
1137,2014/7/11,-0.29554957,0.8675028,-0.24318433,-1.3941824,1.3901714,0.016104996,-0.5751012,-0.7468399,0.16101241,-0.20845318,-1.495585
1138,2014/7/14,-0.2766373,0.8363539,-0.29941928,-1.4089384,1.4395221,-0.061960578,-0.5382881,-0.79333574,0.16015506,-0.24570411,-1.4298382
1139,2014/7/15,-0.28212115,0.8499185,-0.2390588,-1.3346212,1.4830965,-0.025809288,-0.5590711,-0.8606045,0.17021179,-0.24910772,-1.4032111
1140,2014/7/16,-0.30701151,0.859648,-0.26286435,-1.3308265,1.4202896,0.0054362416,-0.5879879,-0.92752314,0.23743391,-0.27330863,-1.3802557
1141,2014/7/17,-0.27541372,0.81301594,-0.2205953,-1.4017947,1.3621997,-0.05488652,-0.53436816,-0.8772202,0.29777396,-0.24113858,-1.3737553
1142,2014/7/18,-0.3002808,0.83173776,-0.23831195,-1.4319749,1.3386039,-0.07184583,-0.3787874,-0.85762566,0.3473313,-0.32636416,-1.3215206
1143,2014/7/21,-0.28605184,0.8665614,-0.2573756,-1.3782338,1.4061786,-0.09528434,-0.34973675,-0.8600942,0.3136375,-0.26200235,-1.3204739
1144,2014/7/22,-0.31195623,0.77623546,-0.2319532,-1.4136117,1.4446346,-0.07646662,-0.3351341,-0.8223394,0.3247316,-0.28447926,-1.2697184
1145,2014/7/23,-0.30718,0.7369914,-0.27423382,-1.3987486,1.4389521,-0.021382332,-0.37057942,-0.8421728,0.28050804,-0.14428663,-1.3153176
1146,2014/7/24,-0.25216988,0.6751976,-0.3135332,-1.4502401,1.4541408,-0.036310077,-0.32321715,-0.8151753,0.3423003,-0.26448733,-1.3139646
1147,2014/7/25,-0.25139698,0.6134676,-0.3051582,-1.504107,1.5024949,0.00037819147,-0.3547784,-0.82949424,0.38848162,-0.29494083,-1.3093413
1148,2014/7/28,-0.33659443,0.560501,-0.18633687,-1.5058084,1.4847432,0.036446095,-0.43774945,-0.8639538,0.4678496,-0.27538818,-1.207555
