,Date,TPX,0,1,2,3,4,5,6,7,8,9
946,2013/10/7,-0.23460472,-3.8173647,-8.26448,-5.74973,-4.439906,-5.06695,-6.3657007,-6.1167235,-5.076031,-5.8405194,-4.5743947
947,2013/10/8,-0.2788353,-3.8280897,-8.238448,-5.911835,-4.5248346,-5.101353,-6.412834,-6.1329894,-5.12664,-5.799891,-4.595454
948,2013/10/9,-0.21186683,-3.8788962,-8.1862135,-6.0171094,-4.627286,-5.0542693,-6.42697,-6.114166,-5.191353,-5.8206625,-4.561266
949,2013/10/10,-0.2164782,-3.7962565,-8.260755,-5.9813266,-4.593154,-5.044616,-6.367975,-6.1190157,-5.291114,-5.836846,-4.570775
950,2013/10/11,-0.21765254,-3.8142805,-8.232399,-5.9483647,-4.5405626,-4.992959,-6.33458,-6.149705,-5.3691363,-5.8033795,-4.642136
951,2013/10/14,-0.1979902,-3.765727,-8.208836,-5.93219,-4.449299,-5.041333,-6.316615,-6.148062,-5.331742,-5.8551607,-4.599477
952,2013/10/15,-0.17485802,-3.7667394,-8.256252,-5.93714,-4.455842,-5.0355396,-6.36003,-6.102957,-5.319882,-5.893611,-4.613796
953,2013/10/16,-0.16758704,-3.76402,-8.213177,-5.966505,-4.4532733,-5.0166416,-6.2987175,-6.13018,-5.383482,-6.022842,-4.624331
954,2013/10/17,-0.14408101,-3.7820039,-8.165794,-5.90525,-4.4409947,-5.0342946,-6.351233,-6.091604,-5.318599,-6.0013194,-4.660651
955,2013/10/18,-0.17097814,-3.7974377,-8.191573,-5.876409,-4.4637403,-5.0245714,-6.4325542,-6.190457,-5.2949047,-6.0291147,-4.690697
956,2013/10/21,-0.15874907,-3.8040261,-8.170334,-5.8782153,-4.3948216,-5.02633,-6.3736143,-6.177286,-5.2718844,-6.053073,-4.683858
957,2013/10/22,-0.1421854,-3.7880344,-8.173876,-5.861118,-4.423528,-5.0353155,-6.307113,-6.123833,-5.3502393,-6.0377746,-4.6996455
958,2013/10/23,-0.14966744,-3.77768,-8.150024,-5.8745055,-4.5001144,-5.0759473,-6.4231505,-6.176881,-5.3480897,-6.024399,-4.6414547
959,2013/10/24,-0.19709432,-3.8463078,-8.177934,-5.776583,-4.4951787,-5.0556064,-6.4764643,-6.1556606,-5.289411,-6.0332904,-4.6239295
960,2013/10/25,-0.294235,-3.8514252,-8.155777,-5.753447,-4.537298,-5.0397563,-6.471868,-6.1579556,-5.228809,-6.03666,-4.61438
961,2013/10/28,-0.4040301,-3.9740696,-8.193707,-5.761061,-4.55139,-4.992295,-6.4228706,-6.225677,-5.2914157,-6.0629077,-4.628385
962,2013/10/29,-0.34646794,-3.9875598,-8.251349,-5.8806167,-4.478399,-4.9557,-6.40202,-6.202922,-5.325892,-6.0494657,-4.6450343
963,2013/10/30,-0.39464438,-4.010037,-8.310778,-5.899009,-4.504211,-4.9753447,-6.5080466,-6.217001,-5.358135,-6.106483,-4.675429
964,2013/10/31,-0.30451393,-4.0619564,-8.27888,-5.984624,-4.5007787,-5.008205,-6.577466,-6.1997495,-5.2961273,-6.1643505,-4.605918
965,2013/11/1,-0.21383063,-4.017706,-8.251539,-5.9824185,-4.5976806,-5.0942373,-6.6304574,-6.1508737,-5.3048897,-6.221201,-4.5869536
966,2013/11/4,-0.24516551,-4.0914664,-8.293226,-5.993075,-4.6804214,-5.1415706,-6.6504235,-6.175539,-5.345599,-6.23352,-4.4723086
967,2013/11/5,-0.22068596,-4.077049,-8.251317,-5.9435043,-4.6852994,-5.2154036,-6.625776,-6.131022,-5.314968,-6.29786,-4.47713
968,2013/11/6,-0.3274004,-4.126109,-8.225032,-5.801192,-4.635825,-5.252776,-6.603386,-6.093593,-5.2864923,-6.3480024,-4.3962245
969,2013/11/7,-0.37197042,-4.0912986,-8.332178,-5.813,-4.655891,-5.223683,-6.5418334,-6.138728,-5.251339,-6.3781157,-4.354833
970,2013/11/8,-0.36819237,-4.0995746,-8.353385,-5.8526173,-4.6108027,-5.1829705,-6.5791564,-6.139342,-5.258513,-6.3865895,-4.3232336
971,2013/11/11,-0.38623464,-4.165142,-8.446416,-5.8341894,-4.5217786,-5.1410027,-6.605759,-6.123992,-5.3381915,-6.3737154,-4.4356856
972,2013/11/12,-0.3220656,-4.179991,-8.442655,-5.898149,-4.577035,-5.1806703,-6.568875,-6.1226497,-5.3411016,-6.325825,-4.4692345
973,2013/11/13,-0.2822883,-4.1263623,-8.423459,-5.8352494,-4.6560097,-5.162127,-6.603597,-6.0557065,-5.4150696,-6.336422,-4.4277697
974,2013/11/14,-0.33713272,-4.0886917,-8.374959,-5.9678164,-4.644374,-5.170345,-6.5838213,-6.0431995,-5.377729,-6.321633,-4.3977942
975,2013/11/15,-0.36321893,-4.05179,-8.355294,-5.97024,-4.5662866,-5.076442,-6.5671344,-6.0524945,-5.3625417,-6.3192415,-4.5066605
976,2013/11/18,-0.3447635,-4.0254335,-8.341358,-5.9479947,-4.590608,-5.077891,-6.6526227,-6.1061025,-5.4144306,-6.303082,-4.5172815
977,2013/11/19,-0.4132399,-4.053085,-8.412684,-5.995861,-4.6511593,-5.1547556,-6.6793275,-6.1204414,-5.437215,-6.339997,-4.5529757
978,2013/11/20,-0.42349383,-4.0810394,-8.434638,-5.962529,-4.5855093,-5.2322,-6.6668763,-6.0610075,-5.444539,-6.297337,-4.4793615
979,2013/11/21,-0.42984244,-4.0663705,-8.418114,-5.954598,-4.51291,-5.257584,-6.70749,-5.9962406,-5.5049624,-6.2724667,-4.4832015
980,2013/11/22,-0.36613348,-4.108632,-8.358853,-6.049091,-4.4860396,-5.2913413,-6.7793994,-5.845365,-5.3947463,-6.285319,-4.4556494
981,2013/11/25,-0.37079647,-4.0920253,-8.273793,-6.0125127,-4.5169106,-5.2582994,-6.833459,-5.8753667,-5.3474884,-6.2725544,-4.3854947
982,2013/11/26,-0.3879609,-4.0764894,-8.291117,-5.97535,-4.4694877,-5.2722697,-6.8498883,-5.928545,-5.3088455,-6.220961,-4.455316
983,2013/11/27,-0.44600254,-4.1170855,-8.252228,-5.905608,-4.44019,-5.2963,-6.808841,-5.8407435,-5.295071,-6.2590766,-4.471616
984,2013/11/29,-0.43874544,-4.0370374,-8.241182,-5.9151115,-4.3760753,-5.3207245,-6.765406,-5.8587484,-5.2955213,-6.2859583,-4.553529
985,2013/12/2,-0.46946415,-4.0529304,-8.215023,-5.8996644,-4.359031,-5.3709993,-6.7541885,-5.791631,-5.2427087,-6.2721677,-4.5213842
986,2013/12/3,-0.43503535,-4.0935984,-8.334032,-5.990763,-4.3676887,-5.372377,-6.7923512,-5.8120775,-5.2158446,-6.3821807,-4.541155
987,2013/12/4,-0.34462148,-4.036032,-8.381545,-5.9975076,-4.398278,-5.434607,-6.740741,-5.8481665,-5.1911016,-6.3875256,-4.551792
988,2013/12/5,-0.32446375,-4.119787,-8.394694,-6.1118574,-4.478407,-5.4203663,-6.7383347,-5.8576055,-5.184635,-6.2746634,-4.585582
989,2013/12/6,-0.32012013,-4.1216774,-8.434626,-6.087511,-4.4817743,-5.4121504,-6.883878,-5.838388,-5.1571913,-6.2996902,-4.6006107
990,2013/12/9,-0.34848604,-4.112616,-8.340496,-6.055669,-4.4248133,-5.377023,-6.940196,-5.798716,-5.2121673,-6.3759174,-4.5811706
991,2013/12/10,-0.27766654,-4.119298,-8.375283,-6.095091,-4.497247,-5.376485,-6.8471136,-5.7579923,-5.322358,-6.427667,-4.600571
992,2013/12/11,-0.23010477,-4.1166716,-8.327212,-6.150825,-4.462653,-5.390919,-6.9095674,-5.765779,-5.2803483,-6.3825674,-4.546636
993,2013/12/12,-0.23276557,-4.0984535,-8.249469,-6.146854,-4.3361173,-5.4384346,-6.8683968,-5.7046266,-5.346897,-6.389998,-4.4848003
994,2013/12/13,-0.24621245,-4.131529,-8.161912,-6.2616806,-4.365463,-5.409612,-6.8865857,-5.6811447,-5.356095,-6.4082537,-4.495428
995,2013/12/16,-0.24367833,-4.1709485,-8.051783,-6.339797,-4.3777876,-5.388127,-6.8987713,-5.7074685,-5.33373,-6.4224215,-4.5338254
996,2013/12/17,-0.25371617,-4.1631784,-8.05983,-6.2812886,-4.383279,-5.3922567,-6.886397,-5.676614,-5.361295,-6.419691,-4.576238
997,2013/12/18,-0.22229947,-4.141661,-8.05373,-6.292175,-4.374875,-5.3887095,-6.9284563,-5.7131143,-5.3481026,-6.5226564,-4.6330624
998,2013/12/19,-0.1615671,-4.183868,-8.016859,-6.238491,-4.3298645,-5.388923,-6.948079,-5.7324424,-5.2715673,-6.5178585,-4.672334
999,2013/12/20,-0.15218313,-4.1266127,-8.041805,-6.250183,-4.213072,-5.339854,-6.8501024,-5.7237854,-5.372765,-6.502707,-4.690933
1000,2013/12/23,-0.16320537,-4.1182346,-8.082928,-6.2585306,-4.2031226,-5.298416,-6.8024254,-5.77364,-5.3381824,-6.510758,-4.680241
1001,2013/12/24,-0.1732139,-4.119286,-8.063425,-6.244428,-4.164942,-5.291388,-6.8133206,-5.699602,-5.324508,-6.6375957,-4.7235384
1002,2013/12/26,-0.14814292,-4.0798645,-8.023351,-6.331003,-4.1790466,-5.3202276,-6.795866,-5.754719,-5.2870245,-6.6509857,-4.750684
1003,2013/12/27,-0.15609431,-4.0487638,-8.052831,-6.250173,-4.175152,-5.306595,-6.774633,-5.6954613,-5.332053,-6.6399045,-4.7210693
1004,2013/12/30,-0.2194832,-4.1063576,-8.080051,-6.2046313,-4.1355844,-5.3004365,-6.781917,-5.7589808,-5.3771415,-6.6642156,-4.7708716
1005,2013/12/31,-0.22128752,-4.132934,-8.077666,-6.2609735,-4.089182,-5.254072,-6.818835,-5.6289854,-5.396408,-6.731685,-4.768888
1006,2014/1/2,-0.27166244,-4.047483,-8.017017,-6.33865,-4.0876126,-5.2033563,-6.806722,-5.5755754,-5.366979,-6.7658195,-4.796104
1007,2014/1/3,-0.2749133,-4.115879,-8.052713,-6.408993,-4.0046635,-5.179397,-6.761327,-5.62314,-5.348377,-6.8443203,-4.815767
1008,2014/1/6,-0.30330792,-4.200885,-8.108355,-6.376609,-4.0346985,-5.116103,-6.769166,-5.6762824,-5.2672668,-6.7991548,-4.8265476
1009,2014/1/7,-0.34916848,-4.231955,-8.090468,-6.381515,-4.0188293,-5.1243854,-6.86289,-5.6256275,-5.2511578,-6.825311,-4.828273
1010,2014/1/8,-0.3419247,-4.326822,-8.17063,-6.374016,-4.0289783,-5.1188855,-6.8602576,-5.611168,-5.3085313,-6.8704357,-4.7180977
1011,2014/1/9,-0.29468244,-4.3813834,-8.1033325,-6.395543,-4.0901265,-5.1570077,-6.866427,-5.5490136,-5.2776365,-6.9014378,-4.7079744
1012,2014/1/10,-0.26392347,-4.3948007,-8.049728,-6.40736,-4.1206717,-5.204584,-6.931524,-5.538802,-5.2857437,-6.839319,-4.6431904
1013,2014/1/13,-0.21110344,-4.3897977,-8.048334,-6.381231,-4.1562595,-5.1397295,-7.008853,-5.544781,-5.1443458,-6.8164587,-4.6410103
1014,2014/1/14,-0.21028572,-4.4070587,-8.096547,-6.375631,-4.2188053,-5.0525947,-7.022094,-5.6126723,-5.110431,-6.830144,-4.6158824
1015,2014/1/15,-0.21216677,-4.4191365,-8.067705,-6.399066,-4.1934576,-5.027691,-7.089941,-5.578819,-5.1507673,-6.823915,-4.6258764
1016,2014/1/16,-0.1864442,-4.4021654,-8.113054,-6.313567,-4.1660333,-5.041546,-7.1175117,-5.5781507,-5.145187,-6.8132753,-4.654108
1017,2014/1/17,-0.18841983,-4.4652395,-8.125907,-6.2530956,-4.191169,-5.0095773,-7.141469,-5.669279,-5.175319,-6.8648896,-4.6939535
1018,2014/1/21,-0.16995506,-4.5434732,-8.140671,-6.3166227,-4.2108254,-5.1179137,-7.1393347,-5.771473,-5.1504283,-6.982356,-4.7025194
1019,2014/1/22,-0.1643607,-4.552052,-8.188019,-6.2574687,-4.247246,-5.140229,-7.172405,-5.7654223,-5.0726056,-6.981242,-4.6907344
1020,2014/1/23,-0.21434906,-4.600578,-8.229463,-6.2778807,-4.328494,-5.1697125,-7.230019,-5.8136153,-5.044196,-6.9485297,-4.7427864
1021,2014/1/24,-0.19429971,-4.5961685,-8.180649,-6.30421,-4.252487,-5.201504,-7.263996,-5.805872,-5.0747643,-6.9282465,-4.7435603
1022,2014/1/27,-0.26300934,-4.5703645,-8.204681,-6.2115593,-4.35922,-5.2747664,-7.2852545,-5.7870502,-5.101833,-6.9184027,-4.726433
1023,2014/1/28,-0.20786104,-4.5589905,-8.262649,-6.2316585,-4.329962,-5.2936826,-7.323028,-5.871202,-5.0799885,-6.8554316,-4.825955
1024,2014/1/29,-0.22112344,-4.5440707,-8.196864,-6.2345505,-4.363671,-5.380093,-7.2386255,-5.8350773,-5.0656548,-6.8733215,-4.774127
1025,2014/1/30,-0.19118233,-4.46107,-8.287048,-6.1587963,-4.3886476,-5.4624023,-7.2524014,-5.7369494,-5.081795,-6.942271,-4.75928
1026,2014/1/31,-0.21904592,-4.4367948,-8.275688,-6.230936,-4.496551,-5.4605484,-7.1235614,-5.789964,-4.998353,-6.9828496,-4.8333626
1027,2014/2/3,-0.24987939,-4.391846,-8.250551,-6.258365,-4.41937,-5.4424787,-7.0913067,-5.767197,-5.016548,-7.058444,-4.814186
1028,2014/2/4,-0.251121,-4.353646,-8.257175,-6.2857046,-4.423225,-5.383813,-7.144735,-5.7963862,-5.055165,-7.0333567,-4.8372006
1029,2014/2/5,-0.22478966,-4.3531923,-8.239381,-6.4063363,-4.521552,-5.4137077,-7.096558,-5.7649994,-5.0189476,-7.0286016,-4.8197527
1030,2014/2/6,-0.24519306,-4.374243,-8.248365,-6.5383573,-4.533156,-5.3439736,-7.1004715,-5.76884,-5.0020876,-7.0841765,-4.876167
1031,2014/2/7,-0.26816517,-4.3503723,-8.217313,-6.5073657,-4.5334044,-5.3256955,-7.1213717,-5.8196583,-4.9880633,-7.15197,-4.907063
1032,2014/2/10,-0.24265973,-4.3812284,-8.180344,-6.538107,-4.5257854,-5.32881,-7.1855187,-5.8245683,-4.9970093,-7.1809034,-4.9813623
1033,2014/2/11,-0.18871763,-4.437969,-8.189684,-6.575989,-4.4633555,-5.349514,-7.2752233,-5.75778,-5.0191197,-7.2103157,-4.954267
1034,2014/2/12,-0.19202237,-4.3967633,-8.177652,-6.530997,-4.474604,-5.339564,-7.333694,-5.8544993,-5.053691,-7.2563376,-4.9351015
1035,2014/2/13,-0.15333456,-4.430883,-8.187452,-6.5562086,-4.447419,-5.4203525,-7.264307,-5.870169,-5.068192,-7.345587,-4.9025073
1036,2014/2/14,-0.09891387,-4.458647,-8.189757,-6.555333,-4.363564,-5.4521546,-7.2070875,-5.8208795,-5.0426044,-7.319828,-4.845413
1037,2014/2/18,-0.09199395,-4.46093,-8.1535635,-6.5258436,-4.4174685,-5.44033,-7.096373,-5.8063383,-5.1399293,-7.294636,-4.94543
1038,2014/2/19,-0.10466092,-4.441229,-8.242939,-6.48969,-4.3769712,-5.4532666,-7.0141892,-5.7987547,-5.079657,-7.2744374,-4.963848
1039,2014/2/20,-0.11372384,-4.3889484,-8.267866,-6.414339,-4.3284116,-5.354305,-6.9854627,-5.8647075,-4.9698634,-7.313419,-4.9934015
1040,2014/2/21,-0.07982107,-4.2447715,-8.250405,-6.457364,-4.3616695,-5.383671,-6.9682755,-5.8971076,-4.9545174,-7.383082,-4.9196005
1041,2014/2/24,-0.07390845,-4.300143,-8.385464,-6.5027575,-4.406616,-5.343257,-6.953527,-5.8986516,-4.9984612,-7.33556,-4.857104
1042,2014/2/25,-0.045178518,-4.2621145,-8.450312,-6.59564,-4.4306927,-5.442406,-6.9986444,-5.8965616,-5.040152,-7.3050876,-4.843064
1043,2014/2/26,-0.062297553,-4.214211,-8.4066925,-6.563388,-4.364413,-5.401073,-6.969932,-5.897146,-5.1216807,-7.2957673,-4.8359876
1044,2014/2/27,-0.07780539,-4.203469,-8.42969,-6.5963798,-4.355611,-5.396696,-6.95399,-5.82323,-5.155734,-7.330824,-4.938195
1045,2014/2/28,-0.04147559,-4.2075386,-8.372903,-6.560708,-4.336747,-5.405877,-6.9766626,-5.800412,-5.215056,-7.318301,-4.9676867
1046,2014/3/3,-0.047640827,-4.2082124,-8.396639,-6.489756,-4.365247,-5.4000673,-6.8748593,-5.8996367,-5.2014303,-7.347133,-4.984177
1047,2014/3/4,-0.0469149,-4.1951923,-8.368832,-6.463576,-4.4424334,-5.375769,-6.9175553,-5.9298677,-5.2294135,-7.4431105,-4.9015045
1048,2014/3/5,-0.037595913,-4.243138,-8.381975,-6.4326034,-4.4628506,-5.3232446,-6.97418,-5.953564,-5.1183925,-7.5229077,-4.924693
1049,2014/3/6,-0.093781725,-4.2680736,-8.362176,-6.5135283,-4.472306,-5.3035274,-6.9563913,-6.007861,-5.081697,-7.533052,-4.9496713
1050,2014/3/7,-0.12374078,-4.3273644,-8.36763,-6.5429907,-4.507554,-5.246275,-6.943435,-5.9609017,-5.0957875,-7.4805155,-4.9592366
1051,2014/3/10,-0.107379794,-4.2693796,-8.375544,-6.506964,-4.567534,-5.3408613,-6.9311075,-5.867012,-5.0977035,-7.607361,-4.950281
1052,2014/3/11,-0.05631257,-4.2987885,-8.5506525,-6.518578,-4.6422,-5.287633,-6.9570546,-5.8118386,-5.1013923,-7.6034446,-4.971855
1053,2014/3/12,-0.053687844,-4.2655234,-8.581444,-6.5340805,-4.6135426,-5.271098,-6.938979,-5.7317467,-5.0296283,-7.6291394,-5.049251
1054,2014/3/13,-0.068998136,-4.2774405,-8.626205,-6.5902896,-4.6388288,-5.3148746,-6.87226,-5.671953,-5.0714245,-7.616269,-5.1279044
1055,2014/3/14,-0.09052239,-4.302769,-8.738928,-6.6122413,-4.661683,-5.363671,-6.8314466,-5.669678,-5.046828,-7.532209,-5.143012
1056,2014/3/17,-0.09933533,-4.276084,-8.787123,-6.5126767,-4.688115,-5.3632665,-6.8278675,-5.7128005,-4.99765,-7.560332,-5.143253
1057,2014/3/18,-0.14157157,-4.237248,-8.868219,-6.4334908,-4.640981,-5.504323,-6.735819,-5.6943583,-4.989934,-7.5293694,-5.1992807
1058,2014/3/19,-0.11668862,-4.1534305,-8.929884,-6.5217686,-4.708787,-5.5050616,-6.7903733,-5.6260324,-4.976757,-7.5667787,-5.2303133
1059,2014/3/20,-0.06889374,-4.141478,-8.923034,-6.4771543,-4.759638,-5.549468,-6.9253187,-5.558448,-4.929493,-7.526316,-5.223858
1060,2014/3/21,-0.036226198,-4.189245,-8.916241,-6.4743457,-4.7596936,-5.609439,-6.935732,-5.569025,-5.0541177,-7.6097255,-5.2200394
1061,2014/3/24,-0.03992317,-4.151381,-8.898769,-6.4394193,-4.786359,-5.7045894,-6.8679247,-5.6003036,-5.088648,-7.6025367,-5.214235
1062,2014/3/25,-0.0505202,-4.1415305,-8.904964,-6.477804,-4.916156,-5.749922,-6.8995976,-5.625306,-5.0776143,-7.5856113,-5.1703186
1063,2014/3/26,-0.04888565,-4.2226086,-8.945521,-6.523277,-4.942449,-5.79644,-6.8676615,-5.6125703,-5.0657787,-7.632294,-5.189369
1064,2014/3/27,0.0055442713,-4.2033243,-9.02466,-6.5253286,-5.015139,-5.871132,-6.8450103,-5.61486,-4.9778433,-7.6389856,-5.1902823
1065,2014/3/28,0.032802038,-4.17069,-9.043302,-6.5026793,-5.0410438,-5.9172482,-6.867172,-5.562894,-4.914931,-7.600691,-5.1893787
1066,2014/3/31,0.06357013,-4.0733576,-9.088216,-6.4810567,-5.041442,-5.8791294,-6.8734784,-5.5624433,-4.947356,-7.6229024,-5.143652
1067,2014/4/1,0.03805969,-4.1270175,-9.090884,-6.400755,-5.0235147,-5.858823,-6.819471,-5.589137,-4.897388,-7.6392784,-5.175913
1068,2014/4/2,0.015503355,-4.1941605,-9.025311,-6.481267,-5.0418444,-5.8896093,-6.767543,-5.478988,-4.9684167,-7.5271835,-5.246283
1069,2014/4/3,0.07342892,-4.211453,-8.981171,-6.4567795,-5.0539165,-5.8740673,-6.8228383,-5.4658704,-5.006297,-7.5238414,-5.2498364
1070,2014/4/4,0.04965719,-4.2056427,-8.967303,-6.4303584,-5.0637913,-5.9131594,-6.7686834,-5.4818325,-4.946528,-7.505549,-5.2159457
1071,2014/4/7,0.054008216,-4.155229,-9.04677,-6.456036,-5.156314,-5.8699756,-6.677693,-5.517085,-4.959567,-7.4576416,-5.1716213
1072,2014/4/8,-0.020734204,-4.1559706,-9.045376,-6.4184093,-5.2388954,-5.9340343,-6.7531505,-5.4789333,-5.0220776,-7.415174,-5.100609
1073,2014/4/9,0.04404007,-4.1495023,-9.005407,-6.3982735,-5.3234262,-5.817705,-6.6978016,-5.4795175,-5.003579,-7.4303117,-5.208349
1074,2014/4/10,0.043712314,-4.084418,-8.889053,-6.408418,-5.3139377,-5.8874183,-6.6895943,-5.5299225,-5.0202446,-7.4483943,-5.1787567
1075,2014/4/11,0.051267494,-4.060756,-8.834923,-6.364087,-5.3877053,-5.8508363,-6.6916075,-5.560752,-4.988966,-7.4737206,-5.2078977
1076,2014/4/14,0.042375747,-4.125087,-8.801986,-6.400625,-5.3519163,-5.858543,-6.733319,-5.5729,-5.020868,-7.500813,-5.095609
1077,2014/4/15,0.047643192,-4.0812783,-8.781177,-6.4446006,-5.3303385,-5.833141,-6.8890357,-5.572,-4.9882054,-7.596812,-5.080262
1078,2014/4/16,0.056897312,-4.1575346,-8.768861,-6.5198607,-5.2857847,-5.8322997,-6.8606324,-5.526162,-5.082412,-7.6023602,-5.048241
1079,2014/4/17,0.026344784,-4.180634,-8.748202,-6.566589,-5.2546926,-5.7418637,-6.857737,-5.524208,-5.125725,-7.572967,-5.00933
1080,2014/4/21,-0.032275327,-4.144161,-8.770803,-6.63263,-5.282739,-5.7159104,-6.799271,-5.54076,-5.2222466,-7.580242,-5.045114
1081,2014/4/22,-0.12485567,-4.146359,-8.842765,-6.760101,-5.288954,-5.7561045,-6.7926173,-5.5050817,-5.2407117,-7.5385976,-5.0058174
1082,2014/4/23,-0.1379443,-4.191548,-8.850237,-6.80309,-5.31822,-5.774827,-6.8984404,-5.510477,-5.3012075,-7.6245575,-5.0162945
1083,2014/4/24,-0.05407752,-4.2589107,-8.809444,-6.764917,-5.3253593,-5.7509265,-6.883238,-5.535006,-5.259021,-7.583057,-5.0660734
1084,2014/4/25,-0.13853079,-4.29526,-8.801766,-6.766147,-5.2745733,-5.726348,-6.8422046,-5.4804435,-5.2720923,-7.5882773,-5.0471253
1085,2014/4/28,-0.14774185,-4.254926,-8.753872,-6.789367,-5.2672596,-5.7964807,-6.829715,-5.5094647,-5.3289437,-7.5608644,-5.037016
1086,2014/4/29,-0.2134214,-4.2580504,-8.709874,-6.8416505,-5.2209992,-5.867682,-6.7913265,-5.503382,-5.324729,-7.5319047,-5.007826
1087,2014/4/30,-0.37288696,-4.1629424,-8.691978,-6.9136043,-5.2599626,-5.8411293,-6.8251376,-5.451609,-5.2913785,-7.4516735,-5.0318904
1088,2014/5/1,-0.3066185,-4.1560187,-8.635845,-6.9801083,-5.1867027,-5.9317684,-6.753719,-5.5283036,-5.300335,-7.4615927,-4.97882
1089,2014/5/2,-0.3073765,-4.136319,-8.602845,-6.9721756,-5.2475376,-5.8842754,-6.7357035,-5.5358405,-5.3145323,-7.459833,-4.9897637
1090,2014/5/5,-0.23306745,-4.2011456,-8.555351,-6.9403286,-5.28586,-5.867686,-6.7527523,-5.4942274,-5.3126416,-7.4223676,-4.8892555
1091,2014/5/6,-0.19177847,-4.21892,-8.515846,-6.920779,-5.3083873,-5.8008595,-6.7145576,-5.442661,-5.3663692,-7.4680543,-4.896439
1092,2014/5/7,-0.15052363,-4.275031,-8.534804,-6.914604,-5.290843,-5.7992635,-6.773879,-5.358318,-5.371177,-7.427107,-4.8618917
1093,2014/5/8,-0.20410496,-4.2390723,-8.530753,-6.838109,-5.276698,-5.8332386,-6.728674,-5.385109,-5.3412175,-7.444563,-4.807404
1094,2014/5/9,-0.24770078,-4.168118,-8.634137,-6.8892174,-5.3548355,-5.884424,-6.738999,-5.3937736,-5.351599,-7.466908,-4.7614846
1095,2014/5/12,-0.2250908,-4.141895,-8.649934,-6.8869467,-5.4694643,-6.0243363,-6.711333,-5.4203753,-5.4037266,-7.4349356,-4.7402415
1096,2014/5/13,-0.13877074,-4.10412,-8.728949,-6.848436,-5.419599,-5.9939933,-6.7532816,-5.401252,-5.4533477,-7.5426903,-4.7561073
1097,2014/5/14,-0.1534149,-4.082558,-8.716671,-6.8450575,-5.41559,-5.895743,-6.735655,-5.4116616,-5.4319415,-7.5543404,-4.8406467
1098,2014/5/15,-0.21822622,-3.9801807,-8.713791,-6.7815123,-5.488234,-5.8424964,-6.817557,-5.5112686,-5.448389,-7.4878936,-4.8111734
1099,2014/5/16,-0.14327991,-3.9841638,-8.775662,-6.746526,-5.5020304,-5.8479385,-6.8413353,-5.522328,-5.512897,-7.5491858,-4.899625
1100,2014/5/19,-0.15194218,-4.043162,-8.762227,-6.7176886,-5.4914737,-5.844652,-6.920489,-5.5747094,-5.545508,-7.592068,-4.885736
1101,2014/5/20,-0.11311533,-4.0659213,-8.78045,-6.8093863,-5.538873,-5.8437157,-6.9670105,-5.6129856,-5.498479,-7.682782,-4.838169
1102,2014/5/21,-0.13517322,-4.07849,-8.791435,-6.840717,-5.5862164,-5.782888,-6.944521,-5.6121855,-5.5160465,-7.7978215,-4.761797
1103,2014/5/22,-0.15655002,-4.118602,-8.821287,-6.8633842,-5.591059,-5.7876,-6.988573,-5.649064,-5.509326,-7.7585526,-4.7790556
1104,2014/5/23,-0.17183994,-4.07026,-8.828544,-6.8756847,-5.6717114,-5.8045516,-6.9234,-5.6453333,-5.532473,-7.760679,-4.764693
1105,2014/5/27,-0.21222131,-4.1185145,-8.76914,-6.853076,-5.7045217,-5.740542,-6.9864697,-5.673222,-5.533084,-7.7646513,-4.8286147
1106,2014/5/28,-0.1922392,-4.221897,-8.816066,-7.014049,-5.664297,-5.6725597,-6.9573236,-5.675036,-5.5281286,-7.7373357,-4.945711
1107,2014/5/29,-0.16850176,-4.333618,-8.781716,-7.0362782,-5.6621156,-5.673187,-6.966877,-5.721365,-5.595436,-7.6961627,-4.963946
1108,2014/5/30,-0.1271663,-4.279853,-8.747252,-6.9847054,-5.674886,-5.7176466,-7.032002,-5.7222743,-5.525912,-7.754238,-4.977742
1109,2014/6/2,-0.10437069,-4.439036,-8.707517,-6.9989915,-5.7307057,-5.68732,-7.073028,-5.8531647,-5.5779963,-7.7286096,-5.068951
1110,2014/6/3,-0.12915954,-4.344021,-8.684491,-7.0203056,-5.71108,-5.6761913,-7.0593066,-5.8902245,-5.5964646,-7.727969,-5.086009
1111,2014/6/4,-0.11430599,-4.348156,-8.804797,-7.1446924,-5.738199,-5.6604643,-7.0140824,-5.954487,-5.656838,-7.6790037,-5.0701246
1112,2014/6/5,-0.1845779,-4.3252177,-8.875424,-7.091285,-5.719506,-5.6721425,-6.9430814,-6.02631,-5.647857,-7.550651,-5.0812488
1113,2014/6/6,-0.19400139,-4.3393536,-8.8845415,-7.003113,-5.7542415,-5.71881,-6.917518,-5.9637537,-5.575774,-7.6211877,-5.1298423
1114,2014/6/9,-0.30084118,-4.373192,-8.843922,-7.0073724,-5.689132,-5.7860503,-7.004975,-5.8975854,-5.581047,-7.6513114,-5.1282372
1115,2014/6/10,-0.32833275,-4.4657893,-8.861295,-6.953614,-5.6320076,-5.884088,-6.992187,-5.936844,-5.633961,-7.7049966,-5.1571484
1116,2014/6/11,-0.29736847,-4.4536695,-8.785589,-6.978539,-5.546012,-5.9181514,-7.0738645,-5.970984,-5.6981673,-7.665148,-5.0661154
