,Date,TPX,0,1,2,3,4,5,6,7,8,9
1749,2006/12/15,0.7592456,-8.783905,-3.5348356,-0.7421904,-2.6709063,-14.926123,-7.9157085,13.641684,-3.014313,-9.911289,2.7190673
1750,2006/12/18,0.6906448,-8.938645,-3.3873794,-0.7799878,-2.4118345,-14.903198,-7.8019676,13.4652,-3.0433364,-9.985493,2.6609147
1751,2006/12/19,0.57925993,-8.930528,-3.510709,-0.78098017,-2.6190364,-14.948148,-7.635484,13.284657,-3.1967192,-10.033049,2.465664
1752,2006/12/20,0.57960105,-8.816841,-3.5991921,-0.46820402,-2.6084063,-15.288366,-7.4194765,13.304215,-3.4059305,-10.281433,2.5444632
1753,2006/12/21,0.70686007,-9.122232,-3.4333048,-0.51091236,-2.4267035,-15.426641,-7.618173,13.221546,-3.3057063,-10.560611,2.46851
1754,2006/12/22,0.6760167,-8.973588,-3.372363,-0.67717606,-2.2486103,-15.722181,-7.453587,13.31074,-3.4019063,-10.626669,2.2566576
1755,2006/12/26,0.67290825,-9.112126,-3.405421,-0.6972849,-2.1357908,-15.692187,-7.5965447,13.543188,-3.3845017,-10.666681,1.9866955
1756,2006/12/27,0.72148055,-8.960074,-3.0943651,-0.6483077,-2.273652,-15.614194,-7.6629624,13.617306,-3.3890853,-10.969135,2.0601196
1757,2006/12/28,0.6876435,-9.013384,-3.3248582,-0.77587116,-2.141047,-15.759708,-7.8396215,13.720825,-3.2720568,-11.156341,2.1787825
1758,2006/12/29,0.73781407,-9.0554085,-3.3259773,-0.61107355,-2.2986813,-15.672274,-7.808111,13.908134,-3.2984457,-11.21153,2.1487348
1759,2007/1/3,0.77861434,-9.246155,-3.3140857,-0.8081644,-2.2803109,-15.87173,-7.6992826,13.871823,-3.3191774,-11.199572,2.3636138
1760,2007/1/4,0.8075417,-9.354154,-3.4432662,-0.8500572,-2.2911375,-15.832156,-7.819211,13.57648,-3.2473547,-11.028118,2.1664436
1761,2007/1/5,0.7960904,-9.339803,-3.3888457,-1.0893905,-2.2190197,-15.63408,-7.789232,13.370127,-3.3306324,-11.014529,2.1427078
1762,2007/1/8,0.80214125,-9.160366,-3.4565494,-1.0599916,-2.089255,-15.443536,-8.002768,13.668599,-3.5807664,-10.762524,2.009937
1763,2007/1/9,0.8018665,-8.996304,-3.625646,-1.0134637,-2.1582928,-15.558277,-7.9413757,13.572728,-3.3435452,-10.773869,2.1233723
1764,2007/1/10,0.8068328,-8.8647175,-3.642915,-0.8743909,-2.363013,-15.78315,-7.768232,13.55018,-3.130389,-10.733914,2.102074
1765,2007/1/11,0.7338719,-8.914777,-3.6187823,-0.62724245,-2.5107892,-15.654443,-7.6554713,13.543445,-2.956019,-10.848846,1.8800595
1766,2007/1/12,0.7862591,-9.054873,-3.5397098,-0.6684926,-2.5053926,-16.001637,-7.8656187,13.453774,-3.123564,-11.145465,1.8817654
1767,2007/1/16,0.8221919,-8.853885,-3.4986286,-0.93268496,-2.7131429,-16.181387,-7.630514,13.441958,-3.062817,-11.277042,2.0032372
1768,2007/1/17,0.8323117,-8.702983,-3.4825613,-0.8773537,-2.924966,-16.315626,-7.5691986,13.374407,-3.0147834,-11.188763,1.7777867
1769,2007/1/18,0.82103026,-8.748633,-3.517171,-0.77066374,-2.9442365,-16.396257,-7.3234663,13.516431,-2.828214,-11.170972,1.816762
1770,2007/1/19,0.8732717,-8.566505,-3.5083642,-0.7997944,-2.9021184,-16.408834,-7.4780307,13.389415,-2.8381274,-10.986327,1.9645107
1771,2007/1/22,0.8824652,-8.535518,-3.617576,-0.5698779,-2.7379625,-16.314758,-7.277872,13.311597,-2.800562,-11.134839,2.0071414
1772,2007/1/23,0.9371597,-8.546177,-3.3883595,-0.6941154,-2.4863892,-16.323627,-6.9904375,13.384862,-2.9194734,-11.377819,2.026397
1773,2007/1/24,0.9409734,-8.599106,-3.2104287,-0.7474531,-2.2458017,-16.092436,-6.809801,13.258156,-2.7855644,-11.289154,1.9033451
1774,2007/1/25,0.96291715,-8.728017,-3.2341363,-0.83598036,-2.3655312,-16.080126,-6.771789,13.368641,-2.649323,-11.16817,1.8122244
1775,2007/1/26,0.92496395,-8.832148,-3.232248,-0.9947621,-2.2766623,-16.260975,-6.8263164,13.607103,-2.73638,-11.021078,1.6903405
1776,2007/1/29,0.96361786,-8.837702,-3.4295225,-1.1371727,-2.056033,-16.498028,-6.5292926,13.408615,-2.5193703,-10.828293,1.5685518
1777,2007/1/30,0.9603541,-8.572162,-3.5259092,-1.3027925,-2.274876,-16.692719,-6.797464,13.284197,-2.5100894,-10.8310175,1.4489269
1778,2007/1/31,0.92235154,-8.62795,-3.488573,-1.3239279,-2.394833,-16.781958,-6.666669,13.296026,-2.501288,-10.965757,1.3400047
1779,2007/2/1,0.91521305,-8.64401,-3.400805,-1.161201,-2.5055017,-16.70158,-6.5737844,13.192,-2.3715222,-10.806469,1.3539546
1780,2007/2/2,0.8715425,-8.950144,-3.5552673,-1.0097172,-2.7976775,-16.638906,-6.5175967,13.053265,-2.336689,-10.808109,1.3120244
1781,2007/2/5,0.9067259,-8.9590225,-3.3760266,-1.0319417,-2.9526415,-16.534521,-6.615531,12.811771,-2.237842,-11.022651,1.4639344
1782,2007/2/6,0.89931107,-8.934371,-3.263163,-0.92836076,-2.6670341,-16.365164,-6.9033446,13.133193,-2.33956,-10.930207,1.2556005
1783,2007/2/7,0.94757724,-9.008729,-3.2370136,-0.7989318,-2.4795463,-16.242586,-6.755999,13.069729,-2.3491032,-11.035594,1.1869681
1784,2007/2/8,0.94513524,-8.736226,-3.2690105,-0.68221664,-2.7844043,-16.37065,-6.8417473,13.121637,-2.1260498,-10.992271,1.2738094
1785,2007/2/9,0.98011035,-8.623109,-3.368103,-0.81732816,-2.985834,-16.483044,-6.748079,13.14738,-1.9492478,-11.160718,1.5106356
1786,2007/2/12,0.9845319,-8.671885,-2.9998486,-0.78856415,-3.0887208,-16.71806,-6.656833,13.284325,-1.9730983,-11.313819,1.6436839
1787,2007/2/13,0.96591604,-8.598668,-2.7534602,-0.83586127,-2.855733,-16.679037,-6.462972,13.352823,-1.8143582,-11.294894,1.6668143
1788,2007/2/14,0.90109384,-8.755192,-2.6479611,-0.6678395,-2.8038144,-16.88693,-6.404535,13.195259,-1.4519207,-11.168556,1.6652403
1789,2007/2/15,0.9154571,-8.588523,-2.7670357,-0.516669,-3.0368574,-16.797699,-6.1252103,13.356343,-1.4831686,-11.170718,1.6327887
1790,2007/2/16,0.8631092,-8.5170355,-2.7304792,-0.54390186,-3.0083191,-16.565115,-6.215403,13.151369,-1.6118987,-10.9715605,1.7787979
1791,2007/2/20,0.8393446,-8.501097,-2.7966383,-0.71633357,-2.9553769,-16.722202,-6.33263,13.1984625,-1.3951108,-11.185133,1.5413282
1792,2007/2/21,0.83383286,-8.394574,-2.8317895,-0.98226327,-3.0261748,-16.683098,-6.435074,13.083611,-1.521321,-11.222689,1.3679004
1793,2007/2/22,0.8667773,-8.55579,-2.789876,-1.1798568,-2.8234394,-16.450504,-6.268667,12.997718,-1.7868631,-11.217486,1.6312978
1794,2007/2/23,0.85619026,-8.588841,-2.853211,-1.2016301,-3.0184152,-16.494781,-6.130612,13.018936,-1.7892156,-11.160742,1.4527135
1795,2007/2/26,0.8529178,-8.558662,-2.986711,-1.1880434,-3.1309605,-16.390121,-6.15396,13.145837,-1.5671215,-11.231226,1.089786
1796,2007/2/27,0.8033548,-8.864966,-2.815313,-1.3005352,-3.0687847,-16.619577,-6.096005,13.155832,-1.3529291,-11.112122,1.137263
1797,2007/2/28,0.8259475,-8.910324,-2.7520044,-1.3005247,-3.0979116,-16.29755,-5.9616704,13.196747,-1.4337742,-11.0568695,1.3200779
1798,2007/3/1,0.7882597,-8.942414,-2.7462583,-1.4312882,-3.0547514,-16.075733,-5.74922,13.301714,-1.4966624,-11.177093,1.2302451
1799,2007/3/2,0.7794671,-9.124795,-2.4887269,-1.4179606,-3.3121908,-16.105959,-5.9680614,13.14566,-1.236887,-11.127057,1.134485
1800,2007/3/5,0.75548923,-9.2656975,-2.4061904,-1.3732989,-3.2565281,-16.007135,-5.919325,12.970615,-1.1186554,-11.141764,1.0746212
1801,2007/3/6,0.8507947,-9.305127,-2.3208191,-1.312809,-3.2078085,-15.794493,-5.915644,13.213834,-1.0084636,-11.336152,1.1885033
1802,2007/3/7,0.87675005,-9.46002,-2.137318,-1.4525251,-3.0799117,-15.55366,-5.9488683,13.063182,-0.909126,-11.229039,0.99447906
1803,2007/3/8,0.8950066,-9.621619,-2.2070718,-1.7455485,-3.0732784,-15.540292,-6.1574593,12.9073925,-0.87178475,-11.4658,0.99332213
1804,2007/3/9,0.92697734,-9.767184,-2.564581,-1.9161043,-2.9698048,-15.760479,-6.419995,12.647295,-0.98747915,-11.35533,0.81158334
1805,2007/3/12,0.91083866,-9.882574,-2.8942876,-2.0027897,-2.6856346,-15.81692,-6.5180187,12.632511,-0.85660404,-11.385833,0.98016155
1806,2007/3/13,0.8754489,-10.19457,-3.1354434,-1.9200385,-2.630801,-16.07375,-6.399758,12.877598,-0.91652316,-11.3561945,1.0074463
1807,2007/3/14,0.9448051,-10.127156,-2.9166927,-1.5895851,-2.8689206,-16.207214,-6.729935,12.881857,-0.7187362,-11.3072605,1.2822721
1808,2007/3/15,0.9470274,-10.102138,-3.0167444,-1.2450173,-2.8228862,-16.349453,-6.5499554,13.042493,-0.83041877,-11.134284,1.4733918
1809,2007/3/16,0.94839084,-10.198776,-3.0310655,-1.3001499,-2.7865324,-16.344288,-6.464328,12.980144,-0.8609361,-11.1341,1.4065723
1810,2007/3/19,0.9202248,-10.507857,-2.9057357,-1.1553786,-2.9996042,-16.36206,-6.6285605,12.953916,-0.97809345,-11.051957,1.314158
1811,2007/3/20,0.9014948,-10.243343,-2.7581735,-1.3987155,-2.9512143,-16.371218,-6.661832,13.198695,-1.0154016,-11.23053,1.3839023
1812,2007/3/21,0.9333419,-10.303957,-2.8636894,-1.6625991,-2.9570193,-16.657097,-6.8714523,13.20628,-1.1166909,-11.171882,1.5230842
1813,2007/3/22,0.9729765,-10.103367,-2.842471,-1.6349034,-3.0566814,-16.396986,-7.028327,12.862397,-1.1947534,-11.120681,1.6260147
1814,2007/3/23,0.9552444,-10.222182,-2.799155,-1.7033565,-3.2528362,-16.567297,-7.1764417,12.993746,-1.2241647,-11.445271,1.8408415
1815,2007/3/26,0.95697767,-10.194777,-2.584009,-1.6366394,-2.9852386,-16.681583,-7.161295,13.010242,-1.233649,-11.44671,1.9250095
1816,2007/3/27,0.9504571,-10.136691,-2.3037014,-1.4991925,-2.7862186,-16.864552,-7.5333433,13.239692,-0.94082946,-11.265507,1.9407535
1817,2007/3/28,0.968825,-9.929991,-2.3316276,-1.5848851,-2.9354007,-16.860891,-7.459307,13.320144,-1.0131342,-11.050833,2.0594518
1818,2007/3/29,1.0019904,-9.920146,-2.2317362,-1.6739426,-3.1091778,-16.833582,-7.4369245,13.242744,-1.2543445,-10.995075,2.0527637
1819,2007/3/30,1.008786,-9.65519,-2.3052373,-1.8292272,-2.9865623,-16.838428,-7.2486753,13.290663,-1.230819,-11.212868,2.250738
1820,2007/4/2,0.9889479,-9.758088,-2.2921448,-1.7076147,-3.196673,-17.061277,-7.058473,13.387757,-1.1222863,-11.082198,2.3113368
1821,2007/4/3,1.0132371,-9.948698,-2.2887163,-1.4517958,-3.2888587,-17.026236,-7.0329747,13.204345,-1.0851841,-11.132605,2.6690173
1822,2007/4/4,0.983182,-10.099036,-2.2692218,-1.2922606,-3.174488,-16.91989,-6.8348017,13.291392,-0.930523,-11.252587,2.7490788
1823,2007/4/5,0.9170766,-10.295984,-2.135271,-1.3294988,-3.0274456,-16.765766,-6.776758,13.44172,-0.77139413,-11.160287,2.8805563
1824,2007/4/9,0.9099054,-10.380036,-2.06016,-1.2759604,-2.7807093,-16.549692,-6.755688,13.292561,-0.54964805,-11.053524,2.828469
1825,2007/4/10,0.9211997,-10.383312,-2.360259,-1.22561,-2.8710885,-16.386631,-6.7020464,13.298105,-0.26686743,-11.119114,2.7924345
1826,2007/4/11,0.9134595,-10.461397,-2.4088237,-1.2336895,-2.973266,-16.424656,-6.686016,13.09123,-0.12870681,-11.045203,2.5407517
1827,2007/4/12,0.9083271,-10.220357,-2.4187999,-1.4148343,-2.706478,-16.13391,-6.4608464,13.184854,-0.30921227,-10.984273,2.5924056
1828,2007/4/13,0.9082604,-10.054151,-2.4669127,-1.3431041,-2.822999,-15.971826,-6.271823,13.259194,-0.17319551,-10.847272,2.8929276
1829,2007/4/16,0.86535996,-10.132491,-2.3434176,-1.5340049,-3.044986,-15.854617,-6.034113,12.982376,0.011973888,-10.766672,2.8390882
1830,2007/4/17,0.8463186,-10.262023,-2.2577775,-1.2384036,-3.1499066,-16.007061,-6.0121665,13.030486,-0.026943162,-10.914823,2.7270858
1831,2007/4/18,0.82888097,-10.470981,-2.2745426,-1.4235561,-3.035271,-16.150711,-6.124098,13.248489,-0.10737631,-10.732519,2.900845
1832,2007/4/19,0.80010253,-10.396957,-2.1704156,-1.4035654,-3.1088166,-16.11877,-6.0613456,13.281482,-0.05469784,-10.626596,3.1258554
1833,2007/4/20,0.86292905,-10.664283,-2.019211,-1.3633657,-2.863092,-16.18388,-6.179791,13.205761,0.097167425,-10.773882,2.991228
1834,2007/4/23,0.8529629,-10.797799,-1.9469593,-1.4616938,-2.9404275,-15.983933,-6.1070604,13.235463,0.058830068,-10.72242,2.9019625
1835,2007/4/24,0.8304036,-10.9576435,-1.7990777,-1.3399508,-3.0861442,-15.830401,-6.070603,13.346022,0.053523764,-10.515842,2.7899969
1836,2007/4/25,0.81103855,-10.718802,-1.7939987,-1.140207,-2.9671867,-15.691851,-5.972511,13.405256,0.32964015,-10.682833,2.693644
1837,2007/4/26,0.719419,-10.636739,-1.8831592,-1.2121007,-2.9875853,-15.497728,-6.059102,13.471045,0.33616298,-10.423559,2.5350254
1838,2007/4/27,0.7170983,-10.491523,-2.2324905,-1.2071371,-3.0948112,-15.762945,-6.0689726,13.17331,0.2597323,-10.757983,2.3871117
1839,2007/4/30,0.76350737,-10.686563,-2.463315,-1.1803067,-3.2186341,-15.725047,-5.7657356,13.052564,0.28587073,-11.023303,2.6996396
1840,2007/5/1,0.7290139,-10.596254,-2.734864,-1.3250616,-3.233677,-15.685675,-5.6891403,13.029954,0.555326,-10.845545,2.5334823
1841,2007/5/2,0.7638314,-10.974731,-2.8238068,-1.3200028,-2.9950356,-15.850505,-5.4819927,13.353113,0.5397887,-10.598086,2.5465045
1842,2007/5/3,0.76868874,-11.007483,-2.9781191,-1.3855805,-2.8295548,-16.026197,-5.5639215,13.449417,0.7824008,-10.480279,2.3877606
1843,2007/5/4,0.825993,-11.21518,-2.681808,-1.6415434,-2.8866715,-15.977315,-5.6216083,13.687511,1.0275414,-10.650882,2.3583732
1844,2007/5/7,0.8777817,-11.300318,-2.8744123,-1.8133936,-2.6199157,-15.919934,-5.4848614,13.646393,1.0206823,-10.627693,2.2607763
1845,2007/5/8,0.8819725,-11.140207,-3.0061288,-1.6855273,-2.7032082,-15.706131,-5.5159674,13.804658,0.92512834,-10.663096,2.0855267
1846,2007/5/9,0.8883278,-11.359969,-2.8759043,-1.6471303,-2.633875,-15.8165045,-5.47402,13.871734,0.8272917,-10.6164465,1.9318142
1847,2007/5/10,0.8684863,-11.399167,-3.1218896,-1.5290916,-2.2801912,-15.746404,-5.5170627,14.017322,0.820482,-10.496396,2.07718
1848,2007/5/11,0.90490144,-11.65762,-3.1375902,-1.7190673,-2.2981255,-15.797118,-5.4649067,14.068657,0.7044752,-10.472613,1.75664
1849,2007/5/14,0.92177564,-11.88049,-3.3152344,-1.7621782,-2.450145,-15.605045,-5.565466,14.142066,0.83165133,-10.395058,1.8438711
1850,2007/5/15,0.9075044,-12.038782,-3.2697644,-1.8656154,-2.6080785,-15.688874,-5.5687094,14.132341,0.9266083,-10.335222,1.9980519
1851,2007/5/16,0.9332757,-12.246775,-3.0866199,-2.0529408,-2.578845,-15.994985,-5.6775355,14.326225,0.81021196,-10.227098,1.7032526
1852,2007/5/17,0.9525441,-12.566183,-3.250148,-2.0838068,-2.4658682,-16.186733,-5.669597,14.088855,1.0176594,-10.136588,1.5944529
1853,2007/5/18,0.9579646,-12.450744,-3.477621,-2.010139,-2.2959173,-16.15911,-5.767757,14.120851,0.87386197,-10.23251,1.5259168
1854,2007/5/21,0.9856201,-12.594653,-3.3952131,-2.172571,-2.3314855,-16.38318,-5.9576187,13.978921,0.819341,-10.429388,1.6296802
1855,2007/5/22,0.99767715,-12.421292,-3.3566766,-2.236073,-2.4474704,-16.170994,-5.915534,13.920291,0.6970184,-10.330605,1.6492407
1856,2007/5/23,1.0148132,-12.560486,-3.4296906,-2.3392117,-2.2942684,-15.963794,-5.854254,13.762209,0.63074946,-10.34849,1.6475625
1857,2007/5/24,0.9715568,-12.530776,-3.269612,-2.5347414,-2.453713,-15.986388,-5.968637,13.744957,0.62534463,-10.504897,1.4224355
1858,2007/5/25,1.0184592,-12.366338,-3.2398963,-2.499108,-2.846112,-16.043137,-5.984376,13.754597,0.32320485,-10.5274105,1.3442919
1859,2007/5/29,1.0276978,-12.291828,-3.1969945,-2.4749548,-2.9827566,-16.156145,-6.032259,13.837525,0.19749145,-10.63705,1.3598106
1860,2007/5/30,1.029418,-12.474909,-3.2368069,-2.403661,-2.8148313,-16.31627,-6.0668845,13.935155,0.18833905,-10.92004,1.6540523
1861,2007/5/31,1.0138417,-12.582476,-3.2698789,-2.392354,-2.5975919,-16.553675,-6.051509,14.102444,0.5047055,-10.843093,1.5346694
1862,2007/6/1,1.0301703,-12.365902,-3.1931438,-2.2155566,-2.5952032,-16.746004,-6.089466,14.173532,0.66223013,-10.891063,1.3610864
1863,2007/6/4,1.0398291,-12.492845,-3.0394645,-2.4629664,-2.7128258,-16.962465,-6.277551,14.026718,0.877979,-11.151953,1.3670864
1864,2007/6/5,1.044028,-12.391436,-2.6532934,-2.3283358,-2.606691,-16.74647,-6.5811706,13.941691,0.6305933,-10.846575,1.438407
1865,2007/6/6,1.0486497,-12.409977,-2.724198,-2.6052656,-2.4363673,-16.641785,-6.4771743,13.823999,0.5045647,-10.595788,1.4556477
1866,2007/6/7,1.0866799,-12.562319,-2.4004292,-2.5650122,-2.6971412,-16.523643,-6.5617,14.019217,0.4628314,-10.63462,1.4431071
1867,2007/6/8,1.036355,-12.581898,-2.3270233,-2.371469,-2.7518644,-16.593863,-6.521107,13.965657,0.4160556,-10.913299,1.2777457
1868,2007/6/11,1.0722002,-12.340405,-2.256717,-2.4804351,-2.7383723,-16.67739,-6.719533,14.302052,0.38398638,-11.244416,1.347899
1869,2007/6/12,1.009802,-12.348194,-2.3660064,-2.6454248,-3.0681682,-16.6043,-6.7931294,14.504527,0.6114478,-11.120759,1.2156365
1870,2007/6/13,0.99620205,-12.148246,-2.367235,-2.5976574,-2.9293377,-16.635292,-6.8111124,14.354467,0.5696175,-11.26876,1.0896952
1871,2007/6/14,1.0576192,-12.15046,-2.2815254,-2.6511583,-2.6675887,-16.482368,-6.9969077,14.3246155,0.6144209,-11.314196,0.9068341
1872,2007/6/15,1.098572,-11.983701,-2.0307913,-2.512574,-2.3776462,-16.46677,-6.840066,14.4122715,0.5156847,-10.929814,1.01425
1873,2007/6/18,1.0963782,-11.993679,-1.9329588,-2.411257,-2.4038954,-16.64681,-6.6809015,14.3813305,0.5942122,-10.814381,1.0751972
1874,2007/6/19,1.1031662,-12.039789,-2.121186,-2.2099538,-2.5137799,-16.599913,-6.7071958,14.261872,0.23214626,-10.797697,0.9411942
1875,2007/6/20,1.120835,-12.206995,-1.9837337,-2.1839535,-2.5536137,-16.72363,-6.796277,14.124911,0.1555399,-10.675017,1.188587
1876,2007/6/21,1.1188225,-12.195931,-2.1780138,-2.2070625,-2.5143912,-16.697731,-6.876014,14.050631,0.048323795,-10.466106,1.3938196
1877,2007/6/22,1.152467,-11.842445,-2.0770273,-1.9204986,-2.8100543,-16.76749,-6.82654,14.211173,-0.09492186,-10.442307,1.3909335
1878,2007/6/25,1.1533601,-12.175236,-1.9630158,-1.8500092,-2.8105361,-16.811588,-6.990204,14.387686,0.09543734,-10.43749,1.3227377
1879,2007/6/26,1.1696268,-12.264498,-2.14622,-1.8741245,-2.5618193,-16.69152,-6.826538,14.492854,-0.0311559,-10.712384,1.3480012
1880,2007/6/27,1.1505345,-12.272966,-2.109735,-1.9216218,-2.7297025,-16.624672,-6.9347486,14.412534,0.14945543,-10.667116,1.3368146
1881,2007/6/28,1.147665,-12.512171,-2.080293,-2.0068557,-2.7836356,-16.648012,-6.958548,14.692111,-0.12078944,-10.56106,1.3166502
1882,2007/6/29,1.1592329,-12.559926,-2.0267642,-2.0437062,-2.970636,-16.678255,-6.882827,14.568144,-0.27839938,-10.326311,1.1577721
1883,2007/7/2,1.1551043,-12.4794655,-2.1820583,-2.1793356,-2.9612877,-16.635881,-6.822135,14.632757,-0.028619885,-10.335772,1.3314722
1884,2007/7/3,1.135037,-12.452888,-2.3427072,-2.2408392,-2.9893827,-16.419743,-7.0061665,14.615406,-0.10918218,-10.462562,1.4884608
1885,2007/7/5,1.1695647,-12.282833,-2.5316756,-2.407496,-3.0007594,-16.081553,-6.718539,14.710036,-0.33905452,-10.78931,1.4672518
1886,2007/7/6,1.1774541,-12.178244,-2.5416965,-2.223623,-3.0042322,-15.912271,-6.589706,14.492592,-0.06403291,-10.686807,1.5876822
1887,2007/7/9,1.1231605,-11.977247,-2.7309291,-2.087523,-3.0115566,-15.949775,-6.532285,14.544913,0.08707892,-10.823504,1.7500637
1888,2007/7/10,1.1568061,-12.121567,-3.031685,-1.9841003,-2.8739433,-15.866572,-6.559107,14.39349,0.20215523,-10.585533,1.7357323
1889,2007/7/11,1.1483722,-12.197093,-3.1394098,-2.2024717,-2.660914,-16.099083,-6.36738,14.336849,-0.050616086,-10.765189,1.5528388
1890,2007/7/12,1.1313193,-12.243084,-2.9899287,-2.3828278,-2.8475273,-16.178167,-6.3777556,14.162626,-0.39522803,-10.806311,1.4344118
1891,2007/7/13,1.1829993,-12.327104,-2.73604,-2.5396097,-3.1287804,-16.081911,-6.3633523,14.237585,-0.58200234,-10.7526865,1.4666831
1892,2007/7/16,1.2051973,-12.237874,-2.8837829,-2.572526,-3.0991828,-16.01404,-6.3389773,14.229165,-0.44291443,-10.749254,1.5978775
1893,2007/7/17,1.2244095,-12.23491,-3.2112586,-2.5138302,-2.8765922,-16.101273,-6.5685234,14.279078,-0.59373873,-10.780945,1.6295054
1894,2007/7/18,1.2475479,-12.362665,-3.2695713,-2.4662573,-3.1388767,-16.070904,-6.3494234,14.50248,-0.2668965,-10.555626,1.6926811
1895,2007/7/19,1.2431346,-12.354117,-3.0697854,-2.5377662,-3.137793,-16.114107,-6.519495,14.439221,-0.32583773,-10.328302,1.7347631
1896,2007/7/20,1.2541171,-12.182456,-2.860442,-2.575101,-3.1150885,-16.234896,-6.346979,14.388943,-0.36819655,-10.324325,1.8738666
1897,2007/7/23,1.2597067,-12.111364,-2.7902858,-2.6541677,-3.1426368,-16.280066,-6.150325,14.287984,-0.49543327,-10.292068,1.6388614
1898,2007/7/24,1.2687688,-12.306872,-2.8046606,-2.7378783,-3.3645983,-16.353586,-6.103917,14.658905,-0.19884548,-10.284856,1.7533085
1899,2007/7/25,1.3001479,-12.659973,-2.9484704,-2.7290163,-3.3420937,-16.293297,-6.2413373,14.582292,-0.18256333,-10.39148,1.6281073
1900,2007/7/26,1.3241127,-12.833439,-3.027621,-2.6435535,-3.5526361,-16.324791,-6.0850277,14.580807,-0.3069784,-10.3638935,1.5846007
1901,2007/7/27,1.3280914,-12.6873665,-3.026975,-2.5857482,-3.3080363,-16.112207,-5.9954834,14.402058,-0.36767274,-10.4774,1.5593998
1902,2007/7/30,1.3169162,-12.744846,-2.8857603,-2.7611883,-3.3328173,-16.306458,-6.1764107,14.375517,-0.6320635,-10.449874,1.8264232
1903,2007/7/31,1.1987225,-12.715922,-2.9446821,-2.7885742,-3.578833,-16.381805,-6.3173923,14.118809,-0.633449,-10.502234,1.4377534
1904,2007/8/1,1.1727268,-12.793082,-3.0736578,-2.6888947,-3.6522105,-16.28374,-6.393625,14.166078,-0.8127579,-10.383844,1.6905034
1905,2007/8/2,1.1342646,-12.797197,-3.061884,-2.7336648,-3.5388162,-16.45872,-6.44467,14.046988,-0.6125773,-10.507109,1.4887526
1906,2007/8/3,1.0091751,-12.8244505,-2.8969886,-2.6212797,-3.3484633,-16.54426,-6.5436687,13.990073,-0.6272547,-10.632433,1.4257812
1907,2007/8/6,1.0730923,-12.838626,-2.9297864,-2.511956,-3.403783,-16.490965,-6.6108336,14.013528,-0.9236793,-10.830647,1.3685946
1908,2007/8/7,1.0668429,-12.64824,-2.7340121,-2.497839,-3.2157938,-16.438726,-6.7621303,14.031324,-0.9047677,-11.01789,1.4744563
1909,2007/8/8,1.1329489,-12.601009,-2.8936386,-2.3149207,-3.1813192,-16.6173,-6.8349447,14.07457,-1.0045745,-10.872032,1.565573
1910,2007/8/9,1.1524254,-12.621788,-2.9261324,-2.04547,-3.0300329,-16.339598,-6.699422,14.249162,-1.3789229,-11.0281515,1.4455676
1911,2007/8/10,1.1753079,-12.728938,-3.0664883,-1.8892128,-3.2791865,-16.400642,-6.64799,14.087453,-1.2930303,-11.070404,1.5673146
1912,2007/8/13,1.1422733,-12.550795,-2.9886844,-1.9557838,-3.466608,-16.639753,-6.7843394,14.17959,-1.4969361,-10.902913,1.5333891
1913,2007/8/14,1.035518,-12.6739645,-3.0278854,-1.9794662,-3.494679,-16.638912,-6.6926966,14.065984,-1.6514189,-10.693336,1.3682427
1914,2007/8/15,1.0765736,-12.802129,-2.911351,-2.0958478,-3.3773801,-16.773159,-6.5938463,14.220998,-1.6039512,-10.739728,1.3423426
1915,2007/8/16,1.0400649,-12.414986,-3.0598726,-2.1776,-3.4756706,-16.838257,-6.4937444,14.335732,-1.684437,-10.823936,1.2937422
1916,2007/8/17,1.0763614,-12.489594,-2.9810894,-2.2177656,-3.481173,-17.235838,-6.559943,14.060036,-1.4900033,-10.8179865,1.4137962
1917,2007/8/20,1.1063871,-12.551869,-3.0607111,-2.393418,-3.6545033,-17.212238,-6.5172806,14.29616,-1.6870425,-10.9190645,1.458049
1918,2007/8/21,1.1555195,-12.807617,-2.8483067,-2.4530082,-3.9100058,-17.332838,-6.669138,14.390327,-1.482369,-11.215991,1.6025808
