,Date,TPX,0,1,2,3,4,5,6,7,8,9
570,2012/4/9,-1.8512999,0.5982271,-3.6662564,-1.7132661,-1.1356485,-0.6799561,-0.15368952,-1.9117589,-1.7819728,-1.7075884,-1.1527653
571,2012/4/10,-1.8639414,0.60545444,-3.6751645,-1.7072358,-1.1512548,-0.6792567,-0.15758055,-1.9410673,-1.8025135,-1.7149291,-1.112491
572,2012/4/11,-1.860912,0.60301715,-3.6695395,-1.6957844,-1.1631442,-0.68751734,-0.15706411,-1.9249326,-1.8307925,-1.7073704,-1.1041443
573,2012/4/12,-1.831712,0.59575516,-3.65666,-1.6816272,-1.1731783,-0.7002511,-0.15434735,-1.8861117,-1.8629353,-1.692374,-1.1117369
574,2012/4/13,-1.7679291,0.5884931,-3.6437807,-1.6674697,-1.1832123,-0.71298486,-0.15163058,-1.847291,-1.8950777,-1.6773775,-1.1193295
575,2012/4/16,-1.7975365,0.57903016,-3.6499665,-1.6273922,-1.2064769,-0.7208648,-0.13329123,-1.804971,-1.8959095,-1.6352296,-1.132428
576,2012/4/17,-1.8272806,0.58099604,-3.6706536,-1.6150274,-1.2113912,-0.7108929,-0.12294425,-1.8216703,-1.8564665,-1.6223605,-1.1327729
577,2012/4/18,-1.816875,0.5829619,-3.6913402,-1.6026627,-1.2163055,-0.700921,-0.11259727,-1.8383693,-1.8170233,-1.6094912,-1.1331178
578,2012/4/19,-1.8100157,0.584947,-3.711902,-1.5902809,-1.2211512,-0.69101465,-0.10237181,-1.8550521,-1.7776167,-1.5966873,-1.1334522
579,2012/4/20,-1.8382581,0.5919748,-3.6997435,-1.5734583,-1.2080488,-0.6982686,-0.123936355,-1.8675115,-1.7478018,-1.6009536,-1.1310282
580,2012/4/23,-1.8049916,0.61305815,-3.6632683,-1.5229901,-1.168742,-0.72003037,-0.18862997,-1.9048902,-1.6583569,-1.6137527,-1.1237562
581,2012/4/24,-1.8468418,0.6051495,-3.664333,-1.528677,-1.1859338,-0.7263315,-0.20171845,-1.897681,-1.630182,-1.6319165,-1.1149417
582,2012/4/25,-1.8186591,0.58995855,-3.6718452,-1.545339,-1.2178965,-0.73216796,-0.21067432,-1.8808824,-1.6028068,-1.6568563,-1.1030116
583,2012/4/26,-1.8033038,0.5747675,-3.6793575,-1.5620009,-1.249859,-0.73800445,-0.21963015,-1.8640836,-1.5754316,-1.6817961,-1.0910816
584,2012/4/27,-1.7780915,0.55957645,-3.6868694,-1.5786628,-1.2818215,-0.74384093,-0.22858602,-1.8472849,-1.5480564,-1.7067358,-1.0791515
585,2012/4/30,-1.7135664,0.51763916,-3.6348033,-1.6007321,-1.2344599,-0.76109636,-0.21325535,-1.7699537,-1.56457,-1.7417935,-1.1150305
586,2012/5/1,-1.7078692,0.504001,-3.6104424,-1.6054676,-1.2052217,-0.7668245,-0.20418265,-1.7416468,-1.5793364,-1.7497462,-1.13372
587,2012/5/2,-1.7052397,0.49051785,-3.5861912,-1.6102308,-1.1763387,-0.7725401,-0.19535114,-1.7133614,-1.5939214,-1.7579378,-1.1522171
588,2012/5/3,-1.6624327,0.4940259,-3.5739343,-1.6180542,-1.1864207,-0.7768883,-0.21296644,-1.687448,-1.5885915,-1.7923187,-1.1496178
589,2012/5/4,-1.6743194,0.49753392,-3.5616777,-1.6258776,-1.1965029,-0.7812365,-0.23058173,-1.6615348,-1.5832615,-1.8266997,-1.1470184
590,2012/5/7,-1.689207,0.5063852,-3.521126,-1.6462948,-1.1922798,-0.7760403,-0.2638874,-1.6058533,-1.597595,-1.9117188,-1.1467537
591,2012/5/8,-1.7069205,0.507424,-3.5032873,-1.6496118,-1.1514819,-0.7534634,-0.25265962,-1.6125004,-1.6370254,-1.9193476,-1.155274
592,2012/5/9,-1.7144306,0.5084629,-3.4854488,-1.6529291,-1.1106839,-0.7308865,-0.24143188,-1.6191474,-1.6764557,-1.9269762,-1.1637945
593,2012/5/10,-1.7028276,0.5095017,-3.4676101,-1.6562461,-1.069886,-0.7083096,-0.2302041,-1.6257944,-1.715886,-1.9346049,-1.1723149
594,2012/5/11,-1.6835519,0.5112062,-3.4600298,-1.6744542,-1.0440243,-0.6875659,-0.21094401,-1.6388937,-1.7571623,-1.931624,-1.1824917
595,2012/5/14,-1.691094,0.5200958,-3.495484,-1.8135539,-1.0511736,-0.635736,-0.10759791,-1.7147934,-1.8914613,-1.8624935,-1.2224166
596,2012/5/15,-1.65203,0.5229924,-3.5073378,-1.8590394,-1.0537366,-0.6185954,-0.0732558,-1.7397475,-1.9358742,-1.8403445,-1.2353252
597,2012/5/16,-1.6396749,0.5212791,-3.5216455,-1.8435698,-1.0687319,-0.61088234,-0.0463312,-1.7407767,-1.9558218,-1.8800488,-1.2205993
598,2012/5/17,-1.5995072,0.5195658,-3.5359533,-1.8281001,-1.0837272,-0.6031693,-0.019406598,-1.7418058,-1.9757693,-1.9197531,-1.2058733
599,2012/5/18,-1.5905507,0.51785254,-3.5502608,-1.8126304,-1.0987225,-0.5954563,0.0075180046,-1.7428348,-1.9957168,-1.9594574,-1.1911472
600,2012/5/21,-1.6131767,0.5118703,-3.5999928,-1.7483637,-1.1515856,-0.59677136,0.014354628,-1.7417204,-2.0354233,-2.056594,-1.1477182
601,2012/5/22,-1.6022615,0.5096564,-3.6183472,-1.7222815,-1.1712621,-0.603591,-0.0026605017,-1.7402526,-2.043404,-2.083238,-1.1334373
602,2012/5/23,-1.5809549,0.5074425,-3.6367013,-1.6961994,-1.1909387,-0.6104107,-0.01967563,-1.7387847,-2.0513852,-2.1098819,-1.1191562
603,2012/5/24,-1.5146041,0.50793123,-3.6471806,-1.6817057,-1.2028621,-0.61340785,-0.027067605,-1.7443419,-2.0686939,-2.1327019,-1.1138141
604,2012/5/25,-1.5256373,0.5134141,-3.643107,-1.6886271,-1.2004578,-0.6093414,-0.016676871,-1.7628796,-2.1032379,-2.148454,-1.1249896
605,2012/5/29,-1.4843028,0.5316783,-3.6187124,-1.723446,-1.1956135,-0.605473,0.029654639,-1.8257751,-2.1944904,-2.1827486,-1.1515188
606,2012/5/30,-1.4499341,0.53356314,-3.6066935,-1.7373629,-1.197891,-0.61356765,0.044720806,-1.833269,-2.183002,-2.1703334,-1.1448666
607,2012/5/31,-1.4608704,0.5354479,-3.5946748,-1.7512797,-1.2001684,-0.6216623,0.059786975,-1.8407629,-2.1715136,-2.1579182,-1.1382143
608,2012/6/1,-1.42465,0.53733265,-3.582656,-1.7651967,-1.2024457,-0.62975705,0.074853145,-1.8482565,-2.1600254,-2.145503,-1.1315622
609,2012/6/4,-1.4090693,0.55718136,-3.497692,-1.7136314,-1.1522326,-0.6987979,0.11004233,-1.878225,-2.0691247,-2.1140907,-1.1054074
610,2012/6/5,-1.3896877,0.5643469,-3.4674778,-1.6928315,-1.1332872,-0.72354364,0.121384695,-1.8885041,-2.0366404,-2.1038456,-1.0964493
611,2012/6/6,-1.3859345,0.56627446,-3.4407713,-1.6848512,-1.1238389,-0.7423276,0.14051145,-1.907723,-2.0188775,-2.0903995,-1.0818459
612,2012/6/7,-1.3733383,0.55874157,-3.420402,-1.7000247,-1.1315441,-0.7503427,0.17369619,-1.9430858,-2.0277033,-2.0711732,-1.0570478
613,2012/6/8,-1.3831614,0.55120814,-3.400031,-1.7151992,-1.1392498,-0.7583585,0.20688307,-1.9784508,-2.03653,-2.0519452,-1.032248
614,2012/6/11,-1.4004627,0.5489739,-3.3780499,-1.7443357,-1.17262,-0.78119594,0.25213203,-2.0429087,-2.103248,-1.9939749,-0.98831725
615,2012/6/12,-1.3759081,0.5613152,-3.3958669,-1.7435184,-1.1903317,-0.7880312,0.23231742,-2.0376406,-2.1513424,-1.9744673,-0.99325097
616,2012/6/13,-1.3952863,0.5736565,-3.4136834,-1.7427012,-1.2080431,-0.79486644,0.21250282,-2.0323727,-2.1994367,-1.9549595,-0.9981847
617,2012/6/14,-1.4169489,0.58599776,-3.4315002,-1.7418839,-1.2257549,-0.8017018,0.19268823,-2.0271049,-2.2475312,-1.9354519,-1.0031184
618,2012/6/15,-1.4353033,0.59487265,-3.4593732,-1.7333221,-1.2268589,-0.80013555,0.18227929,-2.0264482,-2.2385173,-1.9083583,-0.9862617
619,2012/6/18,-1.3823808,0.61689365,-3.5563476,-1.6973518,-1.2081153,-0.7842792,0.16354369,-2.0306036,-2.1356328,-1.8170036,-0.90675324
620,2012/6/19,-1.3337617,0.6228311,-3.5810075,-1.6922021,-1.2114397,-0.7826961,0.16946341,-2.0245373,-2.1086817,-1.7973293,-0.898395
621,2012/6/20,-1.3469778,0.6262913,-3.592134,-1.6991292,-1.2316641,-0.7876495,0.19686003,-2.0053153,-2.0946975,-1.796684,-0.9220716
622,2012/6/21,-1.3467848,0.6297517,-3.603261,-1.7060568,-1.2518895,-0.79260325,0.2242584,-1.9860921,-2.0807123,-1.7960385,-0.94574964
623,2012/6/22,-1.3016199,0.6332121,-3.6143882,-1.7129846,-1.272115,-0.797557,0.2516568,-1.9668691,-2.0667274,-1.7953932,-0.9694278
624,2012/6/25,-1.2769636,0.6544516,-3.6685934,-1.7319212,-1.2813611,-0.77345955,0.27667248,-1.9150237,-2.1039171,-1.8893669,-0.94222665
625,2012/6/26,-1.2651944,0.6632612,-3.6899786,-1.7379394,-1.2762508,-0.7592214,0.27590296,-1.8986696,-2.1289206,-1.9359689,-0.9175118
626,2012/6/27,-1.2591002,0.6720706,-3.7113643,-1.7439574,-1.2711406,-0.7449832,0.2751334,-1.8823155,-2.153924,-1.9825706,-0.8927968
627,2012/6/28,-1.2952672,0.67230916,-3.709988,-1.7524959,-1.2575605,-0.75595486,0.26501203,-1.878678,-2.1858292,-1.995743,-0.9042614
628,2012/6/29,-1.2827884,0.6688461,-3.698782,-1.7621226,-1.2403226,-0.77781427,0.25085175,-1.8805325,-2.2207153,-1.9944779,-0.93135136
629,2012/7/2,-1.3191055,0.6548861,-3.663534,-1.7868779,-1.2012849,-0.8288201,0.21688086,-1.8827393,-2.3270333,-1.9913789,-0.99492085
630,2012/7/3,-1.3218247,0.6416894,-3.6478863,-1.7852588,-1.2186035,-0.8109534,0.22591975,-1.8754423,-2.3664417,-1.9920132,-0.97375727
631,2012/7/5,-1.2438395,0.61529434,-3.616589,-1.7820201,-1.2532427,-0.7752174,0.24399868,-1.8608474,-2.4452634,-1.9932822,-0.93142736
632,2012/7/6,-1.2738663,0.6022231,-3.6018913,-1.7797456,-1.269475,-0.75904685,0.25272307,-1.8553843,-2.4829404,-1.9932886,-0.9110708
633,2012/7/9,-1.2992219,0.57340246,-3.6360664,-1.719032,-1.2287104,-0.8502009,0.2529724,-1.9899516,-2.4533215,-1.9416306,-0.916525
634,2012/7/10,-1.3121458,0.5637956,-3.6474578,-1.6987942,-1.2151222,-0.88058555,0.25305548,-2.0348072,-2.443448,-1.9244112,-0.918343
635,2012/7/11,-1.3056585,0.564456,-3.6213264,-1.6864717,-1.2321028,-0.8858202,0.259476,-2.0518048,-2.4177556,-1.8896565,-0.91769713
636,2012/7/12,-1.3248911,0.5694413,-3.5793881,-1.6774833,-1.2619598,-0.8804604,0.26856604,-2.0570667,-2.3853984,-1.8475149,-0.9160131
637,2012/7/13,-1.3855047,0.5744267,-3.53745,-1.668495,-1.2918172,-0.8751006,0.27765614,-2.0623288,-2.3530416,-1.8053734,-0.91432923
638,2012/7/16,-1.3964229,0.58645207,-3.4418728,-1.7095575,-1.342107,-0.8499327,0.27909052,-2.100016,-2.2920463,-1.738725,-0.9496384
639,2012/7/17,-1.4234245,0.5893011,-3.4219737,-1.7501476,-1.343334,-0.8379494,0.26935095,-2.1212392,-2.285983,-1.7401507,-0.97736955
640,2012/7/18,-1.4712819,0.59215045,-3.4020739,-1.7907405,-1.3445611,-0.8259654,0.2596108,-2.142464,-2.2799196,-1.7415766,-1.0051025
641,2012/7/19,-1.4723248,0.59490037,-3.382869,-1.8301092,-1.3453542,-0.81382054,0.25015125,-2.1613476,-2.2737246,-1.7425377,-1.0313842
642,2012/7/20,-1.5029196,0.59529144,-3.3801827,-1.8404058,-1.3358464,-0.797857,0.24735662,-2.1246421,-2.2644145,-1.7324653,-1.023205
643,2012/7/23,-1.486599,0.59646463,-3.3721232,-1.8712957,-1.3073231,-0.7499662,0.23897275,-2.0145252,-2.2364848,-1.7022479,-0.9986673
644,2012/7/24,-1.4641104,0.5953371,-3.3890793,-1.8591783,-1.279283,-0.74899054,0.23971847,-2.0081382,-2.2300754,-1.7033589,-1.0041637
645,2012/7/25,-1.51107,0.59358567,-3.414103,-1.837854,-1.2436305,-0.7541714,0.24191836,-2.014205,-2.224857,-1.7090634,-1.0152775
646,2012/7/26,-1.5140758,0.5918343,-3.439127,-1.81653,-1.2079781,-0.7593523,0.24411827,-2.0202718,-2.219639,-1.7147682,-1.0263915
647,2012/7/27,-1.4489778,0.59008294,-3.464151,-1.7952056,-1.1723256,-0.76453316,0.24631816,-2.0263386,-2.2144208,-1.7204727,-1.0375054
648,2012/7/30,-1.4695176,0.6080032,-3.5075874,-1.8133411,-1.106169,-0.856597,0.23164043,-2.0936427,-2.1644986,-1.7713687,-1.0015161
649,2012/7/31,-1.4783083,0.61600035,-3.5193043,-1.8265562,-1.087679,-0.8939677,0.22488977,-2.1203659,-2.144865,-1.7912843,-0.9834655
650,2012/8/1,-1.4879693,0.6239023,-3.5298765,-1.8391984,-1.0702698,-0.9286115,0.21722192,-2.1442208,-2.126099,-1.8111409,-0.9644899
651,2012/8/2,-1.5106235,0.62981224,-3.5165038,-1.8398597,-1.0754628,-0.90622723,0.19037177,-2.1080954,-2.1254706,-1.8297619,-0.9261709
652,2012/8/3,-1.4881709,0.6357223,-3.5031314,-1.8405211,-1.0806557,-0.8838429,0.1635216,-2.07197,-2.1248422,-1.8483827,-0.88785183
653,2012/8/6,-1.4857125,0.6509495,-3.475296,-1.8492715,-1.0689888,-0.84205496,0.09714332,-1.9886353,-2.1302307,-1.8851435,-0.78916687
654,2012/8/7,-1.5092841,0.65335447,-3.479124,-1.8594086,-1.0360258,-0.85519266,0.09014035,-1.9875786,-2.1397882,-1.8770132,-0.773636
655,2012/8/8,-1.5698161,0.6557596,-3.482952,-1.869546,-1.003063,-0.8683305,0.083137386,-1.9865224,-2.1493459,-1.8688831,-0.75810516
656,2012/8/9,-1.5558739,0.65816456,-3.4867802,-1.8796833,-0.97010005,-0.8814682,0.07613442,-1.985466,-2.1589034,-1.8607529,-0.7425743
657,2012/8/10,-1.6426748,0.66104376,-3.4964795,-1.8831397,-0.93781126,-0.8842337,0.06969176,-1.9854296,-2.1725667,-1.8541958,-0.73082316
658,2012/8/13,-1.6236662,0.67197776,-3.554012,-1.8611525,-0.8442123,-0.8422957,0.053077847,-1.9902617,-2.2334409,-1.8421433,-0.71387666
659,2012/8/14,-1.6691163,0.6753098,-3.5734432,-1.8531227,-0.81526375,-0.82990307,0.04711841,-1.991299,-2.2534425,-1.8379881,-0.70760584
660,2012/8/15,-1.670864,0.6728056,-3.5976033,-1.8320178,-0.8283351,-0.84712523,0.033296064,-1.9816359,-2.268036,-1.8312671,-0.68972987
661,2012/8/16,-1.7010196,0.67030144,-3.6217632,-1.8109131,-0.84140646,-0.86434746,0.019473715,-1.971973,-2.282629,-1.8245462,-0.6718539
662,2012/8/17,-1.7083435,0.66779727,-3.6459231,-1.7898082,-0.8544779,-0.8815696,0.005651368,-1.9623098,-2.297222,-1.8178252,-0.65397793
663,2012/8/20,-1.7486156,0.663401,-3.7211943,-1.794375,-0.85556996,-0.89107716,0.0013315971,-1.9177606,-2.27421,-1.7975602,-0.6048546
664,2012/8/21,-1.7860323,0.66270936,-3.7469783,-1.8127526,-0.8464682,-0.8837782,0.009115389,-1.8990476,-2.2499552,-1.7907801,-0.58959866
665,2012/8/22,-1.7496637,0.6620177,-3.7727616,-1.8311299,-0.83736646,-0.8764792,0.016899178,-1.8803343,-2.2257001,-1.7839997,-0.5743426
666,2012/8/23,-1.8454921,0.6635115,-3.7857022,-1.829797,-0.8323205,-0.8631191,0.018307518,-1.8679582,-2.1945632,-1.7955009,-0.56132483
667,2012/8/24,-1.8472469,0.6684566,-3.7783616,-1.7973385,-0.83367944,-0.84018767,0.009648019,-1.8655895,-2.1525583,-1.8358717,-0.5518416
668,2012/8/27,-1.8106387,0.682527,-3.7566707,-1.7020336,-0.8377352,-0.7748574,-0.015615619,-1.857197,-2.029737,-1.9552099,-0.5249089
669,2012/8/28,-1.8633987,0.6738392,-3.7552266,-1.7064568,-0.838724,-0.8136615,-0.011540104,-1.8318864,-2.0446167,-1.9639987,-0.54246163
670,2012/8/29,-1.8603245,0.6651515,-3.7537825,-1.7108799,-0.8397128,-0.8524657,-0.007464588,-1.8065757,-2.0594964,-1.9727874,-0.56001437
671,2012/8/30,-1.8609573,0.65646374,-3.7523382,-1.7153032,-0.8407016,-0.8912698,-0.0033890728,-1.781265,-2.074376,-1.9815762,-0.57756704
672,2012/8/31,-1.8654798,0.647776,-3.750894,-1.7197263,-0.8416903,-0.930074,0.00068644295,-1.7559543,-2.0892556,-1.990365,-0.5951197
673,2012/9/4,-1.8387969,0.62891746,-3.8266132,-1.6334895,-0.7663708,-0.9462441,-0.059292134,-1.7860308,-2.2158697,-2.0537915,-0.5918728
674,2012/9/5,-1.8541399,0.6275676,-3.8150425,-1.6106145,-0.748006,-0.94121975,-0.058692,-1.7937206,-2.2390177,-2.0534444,-0.5966125
675,2012/9/6,-1.8728198,0.63096184,-3.754026,-1.5886763,-0.7326243,-0.9261604,-0.031821396,-1.7979228,-2.24711,-2.027258,-0.6120267
676,2012/9/7,-1.9210743,0.6343559,-3.693013,-1.5667396,-0.71724355,-0.91110194,-0.004952524,-1.8021247,-2.2552016,-2.0010731,-0.62743986
677,2012/9/10,-1.9834454,0.6506064,-3.5762355,-1.5326595,-0.67714876,-0.8720101,0.04746581,-1.826426,-2.2636814,-1.96496,-0.6498267
678,2012/9/11,-1.9242522,0.6597179,-3.5776627,-1.5406227,-0.6674679,-0.8626854,0.04777182,-1.8416474,-2.2568896,-1.9787676,-0.6427635
679,2012/9/12,-1.8770409,0.6688294,-3.5790896,-1.5485859,-0.65778697,-0.85336065,0.048077825,-1.8568687,-2.2500978,-1.9925752,-0.6357002
680,2012/9/13,-1.8221407,0.67794085,-3.580517,-1.5565488,-0.6481061,-0.8440359,0.048383832,-1.8720901,-2.2433057,-2.0063827,-0.62863696
681,2012/9/14,-1.8807673,0.67932886,-3.590549,-1.5404102,-0.64112663,-0.84057474,0.04177115,-1.8830557,-2.2433505,-1.9968956,-0.63685334
682,2012/9/17,-1.825179,0.6749121,-3.630204,-1.4652165,-0.6231895,-0.8367056,0.014246437,-1.9112245,-2.25108,-1.942554,-0.6784778
683,2012/9/18,-1.8507591,0.6783974,-3.6398628,-1.431581,-0.6150546,-0.8338567,0.004357544,-1.9125776,-2.2562048,-1.9197974,-0.6931987
684,2012/9/19,-1.8414463,0.68937594,-3.6441426,-1.3849908,-0.6036614,-0.8286514,-0.006610492,-1.9017849,-2.2651815,-1.890024,-0.709198
685,2012/9/20,-1.8449523,0.70035374,-3.6484222,-1.3384036,-0.5922689,-0.82344645,-0.01757782,-1.8909926,-2.2741578,-1.8602523,-0.72519636
686,2012/9/21,-1.8408624,0.71133226,-3.6527019,-1.2918134,-0.58087564,-0.8182412,-0.028545853,-1.8801997,-2.2831345,-1.8304787,-0.7411957
687,2012/9/24,-1.7863414,0.70378405,-3.6473527,-1.2269657,-0.59087956,-0.8250289,-0.06383765,-1.8013349,-2.2854176,-1.8229985,-0.7934147
688,2012/9/25,-1.8045918,0.69517255,-3.6428306,-1.2166307,-0.6008668,-0.83066475,-0.07596108,-1.7680473,-2.2824674,-1.8328276,-0.81145656
689,2012/9/26,-1.7488776,0.686561,-3.6383088,-1.2062957,-0.610854,-0.83630055,-0.08808452,-1.7347598,-2.2795174,-1.8426566,-0.8294984
690,2012/9/27,-1.720096,0.6847376,-3.6482494,-1.201684,-0.6139746,-0.8272302,-0.08531985,-1.7215511,-2.277065,-1.8540142,-0.8345883
691,2012/9/28,-1.7332815,0.685362,-3.6634052,-1.1991363,-0.6146192,-0.81285703,-0.07718671,-1.7155826,-2.2747924,-1.8659227,-0.83500767
692,2012/10/1,-1.7581486,0.68744624,-3.7099428,-1.2007613,-0.61483276,-0.78383934,-0.057138324,-1.6904693,-2.2646337,-1.890439,-0.82707757
693,2012/10/2,-1.7859881,0.6885941,-3.7277532,-1.22119,-0.61121327,-0.80442345,-0.059790824,-1.6666341,-2.2540803,-1.8745608,-0.8047199
694,2012/10/3,-1.7570102,0.68974185,-3.7455626,-1.2416172,-0.607594,-0.8250062,-0.062443145,-1.6428006,-2.243528,-1.8586837,-0.78236365
695,2012/10/4,-1.6991698,0.6908897,-3.7633724,-1.2620456,-0.6039745,-0.84559023,-0.06509563,-1.6189654,-2.2329743,-1.8428055,-0.760006
696,2012/10/5,-1.6510551,0.69172114,-3.7808769,-1.2793738,-0.601815,-0.8656368,-0.065932155,-1.5972942,-2.2213037,-1.8292924,-0.73765
697,2012/10/8,-1.6541927,0.681936,-3.821506,-1.2110642,-0.65197706,-0.904923,0.002014136,-1.6162308,-2.1429417,-1.880508,-0.67064506
698,2012/10/9,-1.6213975,0.67867434,-3.835049,-1.1882944,-0.6686977,-0.91801834,0.024662897,-1.6225431,-2.116821,-1.8975799,-0.64831007
699,2012/10/10,-1.614727,0.6830184,-3.8453748,-1.194727,-0.66473746,-0.9351525,0.037070036,-1.6582937,-2.0800328,-1.9087933,-0.60743856
700,2012/10/11,-1.6245067,0.690032,-3.8545709,-1.2114089,-0.65351874,-0.953704,0.045882605,-1.7043765,-2.0395005,-1.9179505,-0.5600612
701,2012/10/12,-1.6436472,0.6970455,-3.8637671,-1.2280908,-0.6422999,-0.97225547,0.054695174,-1.750459,-1.998968,-1.9271076,-0.5126838
702,2012/10/15,-1.6772232,0.71224046,-3.942199,-1.2559353,-0.6490931,-1.0059191,0.04651961,-1.8947952,-1.9094228,-1.9436908,-0.4411173
703,2012/10/16,-1.7000731,0.7151038,-3.9874861,-1.2568566,-0.66658854,-1.0088587,0.030761007,-1.9451964,-1.8916453,-1.9451182,-0.44383466
704,2012/10/17,-1.7057136,0.71796745,-4.032776,-1.2577777,-0.68408513,-1.0117986,0.015001386,-1.9956009,-1.8738668,-1.9465456,-0.44655225
705,2012/10/18,-1.7482226,0.72029454,-4.0757494,-1.2550592,-0.69985616,-1.0156341,0.0013093185,-2.0411773,-1.8567399,-1.9477999,-0.4479869
706,2012/10/19,-1.7532474,0.716191,-4.0909514,-1.2087122,-0.6949432,-1.0302031,0.012400135,-2.0288777,-1.8474236,-1.9469786,-0.4340434
707,2012/10/22,-1.7662165,0.7038804,-4.1365576,-1.0696715,-0.6802046,-1.07391,0.045672588,-1.9919795,-1.8194749,-1.9445153,-0.39221293
708,2012/10/23,-1.7790611,0.7102915,-4.1452403,-1.0472982,-0.66655797,-1.1129696,0.07837936,-1.9927372,-1.8283958,-1.9712815,-0.3916968
709,2012/10/24,-1.7497948,0.7202933,-4.151696,-1.0331118,-0.64992887,-1.1603928,0.118468024,-1.9979539,-1.8435446,-2.0074687,-0.39576614
710,2012/10/25,-1.8084587,0.73029506,-4.158152,-1.0189254,-0.63329965,-1.2078159,0.15855667,-2.0031705,-1.8586934,-2.0436559,-0.3998354
711,2012/10/26,-1.8676982,0.74029684,-4.164608,-1.004739,-0.61667055,-1.2552392,0.19864534,-2.008387,-1.8738424,-2.0798433,-0.4039048
712,2012/10/31,-1.8810856,0.7311031,-4.25055,-0.88319343,-0.55396,-1.2307354,0.25724584,-1.7769966,-1.7699003,-2.1842556,-0.39133796
713,2012/11/1,-1.9324647,0.73120105,-4.283245,-0.89531183,-0.5669238,-1.2137853,0.2757385,-1.8095695,-1.7639508,-2.1829808,-0.39393213
714,2012/11/2,-1.8936608,0.7312989,-4.3159404,-0.90743035,-0.5798876,-1.1968352,0.29423118,-1.8421426,-1.7580013,-2.1817062,-0.39652634
715,2012/11/5,-1.8414463,0.72209823,-4.401989,-0.92637205,-0.5979019,-1.1544199,0.33787015,-1.9282864,-1.7555541,-2.2005699,-0.4074781
716,2012/11/6,-1.8177223,0.709548,-4.418648,-0.91529274,-0.58305395,-1.1487064,0.34059125,-1.9454391,-1.7701216,-2.2295184,-0.41429418
717,2012/11/7,-1.7974035,0.6969977,-4.4353056,-0.9042132,-0.56820595,-1.1429931,0.3433123,-1.9625918,-1.784689,-2.2584672,-0.4211102
718,2012/11/8,-1.8264756,0.68444747,-4.451965,-0.8931339,-0.5533581,-1.1372797,0.3460334,-1.9797444,-1.7992567,-2.287416,-0.42792627
719,2012/11/9,-1.8121966,0.6785322,-4.4599967,-0.88049793,-0.54695165,-1.1329688,0.34821206,-2.001401,-1.8173585,-2.299544,-0.430645
720,2012/11/12,-1.852697,0.68837655,-4.4482193,-0.8361186,-0.56283534,-1.125868,0.35249254,-2.0850976,-1.8863597,-2.265985,-0.42176324
721,2012/11/13,-1.7999753,0.6915786,-4.445557,-0.82344645,-0.56416434,-1.1224271,0.3531928,-2.1108935,-1.9031341,-2.2554982,-0.41915047
722,2012/11/14,-1.764812,0.6939513,-4.456076,-0.8329074,-0.52411664,-1.1077801,0.34631193,-2.1147401,-1.854941,-2.2523122,-0.4201669
723,2012/11/15,-1.7563097,0.696324,-4.466595,-0.84236825,-0.48406887,-1.0931331,0.33943096,-2.1185865,-1.8067477,-2.2491257,-0.42118338
724,2012/11/16,-1.7292855,0.69869673,-4.4771147,-0.85182923,-0.44402117,-1.0784862,0.33255005,-2.1224332,-1.7585547,-2.2459395,-0.42219985
725,2012/11/19,-1.7512803,0.7018542,-4.541411,-0.85625607,-0.33987382,-1.1223819,0.2897393,-2.0937796,-1.6803874,-2.2579057,-0.42010385
726,2012/11/20,-1.7505811,0.70197135,-4.570575,-0.8520738,-0.3089359,-1.1577588,0.27023345,-2.0747356,-1.6700165,-2.266978,-0.41818994
727,2012/11/21,-1.7393281,0.70208853,-4.59974,-0.8478916,-0.27799803,-1.1931359,0.25072762,-2.0556917,-1.659646,-2.2760506,-0.41627607
728,2012/11/23,-1.7489649,0.6859945,-4.561352,-0.8629652,-0.2987612,-1.2208378,0.2404915,-2.0404854,-1.6702725,-2.262779,-0.44632933
729,2012/11/26,-1.6978368,0.65328056,-4.4487133,-0.89566654,-0.37558573,-1.2360426,0.2431012,-2.032532,-1.7039275,-2.2241025,-0.50911653
730,2012/11/27,-1.6692015,0.65623754,-4.4485655,-0.86350703,-0.35498276,-1.2385329,0.2493894,-2.0401623,-1.701541,-2.2141027,-0.50043255
731,2012/11/28,-1.674106,0.65919447,-4.4484167,-0.8313476,-0.3343798,-1.241023,0.25567758,-2.0477922,-1.6991541,-2.2041025,-0.49174857
732,2012/11/29,-1.6715462,0.66215146,-4.4482684,-0.79918814,-0.31377688,-1.2435132,0.26196578,-2.0554225,-1.6967674,-2.1941023,-0.48306465
733,2012/11/30,-1.6823536,0.6651084,-4.4481196,-0.7670287,-0.2931739,-1.2460034,0.26825395,-2.0630527,-1.6943808,-2.1841023,-0.47438064
734,2012/12/3,-1.6744049,0.67044836,-4.52057,-0.8344288,-0.27034822,-1.2708228,0.3133166,-2.0599337,-1.7576561,-2.1689477,-0.4452697
735,2012/12/4,-1.7059722,0.67212653,-4.546822,-0.86162156,-0.26386386,-1.2795963,0.329093,-2.058144,-1.7807791,-2.1643243,-0.43547785
736,2012/12/5,-1.7139984,0.6746914,-4.5532527,-0.85853606,-0.25046462,-1.2845349,0.3383843,-2.05367,-1.7991846,-2.1675615,-0.4276215
737,2012/12/6,-1.7534224,0.6784338,-4.533361,-0.8152403,-0.2278822,-1.284381,0.33906317,-2.045631,-1.8113252,-2.181238,-0.42233557
