,Date,TPX,Value
2227,1998/11/4,-0.41416475778317585,-0.24263462
2228,1998/11/5,-0.3881365805677688,-0.24349004
2229,1998/11/6,-0.43847103257493647,-0.24394996
2230,1998/11/9,-0.5437067212780726,-0.24325919
2231,1998/11/10,-0.557332210021708,-0.24712998
2232,1998/11/11,-0.5201241446063951,-0.24701416
2233,1998/11/12,-0.4924738853976979,-0.24685715
2234,1998/11/13,-0.4114945612711448,-0.24634922
2235,1998/11/16,-0.3805502278606896,-0.24400093
2236,1998/11/17,-0.3890100093333868,-0.24261914
2237,1998/11/18,-0.41007212013856703,-0.24335325
2238,1998/11/19,-0.41084572847382883,-0.24308385
2239,1998/11/20,-0.4137155658465723,-0.24084684
2240,1998/11/23,-0.47388233024383625,-0.23933932
2241,1998/11/24,-0.48611033296248346,-0.23896539
2242,1998/11/25,-0.48626006360801777,-0.23936047
2243,1998/11/27,-0.46669525925818195,-0.2406563
2244,1998/11/30,-0.47807478831880074,-0.24107864
2245,1998/12/1,-0.47058825604207777,-0.243207
2246,1998/12/2,-0.41995434274384147,-0.24125361
2247,1998/12/3,-0.4826665281151912,-0.23839207
2248,1998/12/4,-0.5149085271202777,-0.2361445
2249,1998/12/7,-0.4598076495635968,-0.2324318
2250,1998/12/8,-0.4729839463706292,-0.23249571
2251,1998/12/9,-0.5155074497024156,-0.23665777
2252,1998/12/10,-0.5424340107910297,-0.23627129
2253,1998/12/11,-0.5466514239735832,-0.23464407
2254,1998/12/14,-0.5101920117859425,-0.22860825
2255,1998/12/15,-0.5050263045150039,-0.22992486
2256,1998/12/16,-0.5007839362248607,-0.23207533
2257,1998/12/17,-0.496915894548554,-0.23267432
2258,1998/12/18,-0.4998605972440646,-0.23353481
2259,1998/12/21,-0.49427065314411145,-0.23418102
2260,1998/12/22,-0.467593643131389,-0.23487058
2261,1998/12/23,-0.4532195011600809,-0.23097557
2262,1998/12/24,-0.4365744443981667,-0.23029238
2263,1998/12/28,-0.44181501699187253,-0.23271942
2264,1998/12/29,-0.4504993944328712,-0.23076257
2265,1998/12/30,-0.43674913015129,-0.23154622
2266,1998/12/31,-0.46140477644929795,-0.23272282
2267,1999/1/4,-0.45793601649441606,-0.23440115
2268,1999/1/5,-0.46352596059436924,-0.23513132
2269,1999/1/6,-0.52538967230769,-0.23361096
2270,1999/1/7,-0.48478771226026246,-0.23403046
2271,1999/1/8,-0.5038534144583172,-0.23350719
2272,1999/1/11,-0.4984381561114874,-0.22955847
2273,1999/1/12,-0.5123131959310139,-0.22856624
2274,1999/1/13,-0.5212471244479037,-0.22647674
2275,1999/1/14,-0.4954934534159762,-0.22400449
2276,1999/1/15,-0.5206482018657658,-0.22128092
2277,1999/1/19,-0.5700343597845483,-0.21406397
2278,1999/1/20,-0.5739273565684441,-0.21376899
2279,1999/1/21,-0.5989822845878768,-0.21551928
2280,1999/1/22,-0.6257840701385451,-0.2152468
2281,1999/1/25,-0.6248607311577495,-0.21461865
2282,1999/1/26,-0.520049279283628,-0.21420938
2283,1999/1/27,-0.5489223387641894,-0.21222211
2284,1999/1/28,-0.5488225183338332,-0.20907557
2285,1999/1/29,-0.5784941412572449,-0.21057433
2286,1999/2/1,-0.5647438769756637,-0.21207489
2287,1999/2/2,-0.5532645274846887,-0.21106994
2288,1999/2/3,-0.5400632755700673,-0.20977223
2289,1999/2/4,-0.5116144529185198,-0.20717427
2290,1999/2/5,-0.4413408699476799,-0.20713708
2291,1999/2/8,-0.340597100610578,-0.21288376
2292,1999/2/9,-0.3413207987306612,-0.21495281
2293,1999/2/10,-0.3465613713243676,-0.21737021
2294,1999/2/11,-0.3712918829451421,-0.2124973
2295,1999/2/12,-0.35542043451848965,-0.21111642
2296,1999/2/16,-0.3464615508940108,-0.21153769
2297,1999/2/17,-0.361734076738526,-0.20930701
2298,1999/2/18,-0.41359079030862705,-0.21274012
2299,1999/2/19,-0.37630785957054647,-0.21345562
2300,1999/2/22,-0.3508286947220992,-0.21443981
2301,1999/2/23,-0.32921757154995923,-0.21460564
2302,1999/2/24,-0.31569190323667956,-0.2140901
2303,1999/2/25,-0.3226294231464428,-0.21579196
2304,1999/2/26,-0.3245759215383907,-0.21713318
2305,1999/3/1,-0.37278918940048705,-0.2250012
2306,1999/3/2,-0.3927033652565702,-0.22495466
2307,1999/3/3,-0.3723899076790616,-0.22437242
2308,1999/3/4,-0.4323570312156126,-0.2229603
2309,1999/3/5,-0.4117940225622134,-0.22154379
2310,1999/3/8,-0.415587198915753,-0.21964411
2311,1999/3/9,-0.39689582333153467,-0.21917719
2312,1999/3/10,-0.3623329993206638,-0.21900482
2313,1999/3/11,-0.4042575800703124,-0.21964759
2314,1999/3/12,-0.43078485943750106,-0.2173818
2315,1999/3/15,-0.4278651118495789,-0.21957526
2316,1999/3/16,-0.4495511003444866,-0.22039798
2317,1999/3/17,-0.4540180646029312,-0.22080906
2318,1999/3/18,-0.4994613155226398,-0.22088578
2319,1999/3/19,-0.549895587960163,-0.2159841
2320,1999/3/22,-0.567064701981448,-0.21797729
2321,1999/3/23,-0.5627973785837158,-0.21746252
2322,1999/3/24,-0.595014422481214,-0.21813768
2323,1999/3/25,-0.6368641379080953,-0.21712339
2324,1999/3/26,-0.6002050848597417,-0.22029358
2325,1999/3/29,-0.5578063570659005,-0.22079432
2326,1999/3/30,-0.5628971990140721,-0.221423
2327,1999/3/31,-0.5757740345300357,-0.22373904
2328,1999/4/1,-0.6212172854497443,-0.22383794
2329,1999/4/5,-0.6105364994016196,-0.22211912
2330,1999/4/6,-0.64889249976603,-0.22246718
2331,1999/4/7,-0.7243567451153976,-0.22309282
2332,1999/4/8,-0.7991721576674493,-0.21919656
2333,1999/4/9,-0.75050969786875,-0.21423212
2334,1999/4/12,-0.7413761284911478,-0.21040358
2335,1999/4/13,-0.719889780856953,-0.209931
2336,1999/4/14,-0.7323423795439022,-0.2088379
2337,1999/4/15,-0.78050573719082,-0.20726755
2338,1999/4/16,-0.6852271364157254,-0.20636758
2339,1999/4/19,-0.6893197740603342,-0.20069104
2340,1999/4/20,-0.7267524354439491,-0.20240122
2341,1999/4/21,-0.7419750510732855,-0.20562468
2342,1999/4/22,-0.837877529538107,-0.20576191
2343,1999/4/23,-0.8062344531151577,-0.2046698
2344,1999/4/26,-0.7978994471804064,-0.1961448
2345,1999/4/27,-0.8439166655746637,-0.19487369
2346,1999/4/28,-0.8335353408176077,-0.19457531
2347,1999/4/29,-0.8969961794166296,-0.19417863
2348,1999/4/30,-0.8910568638104291,-0.19292887
2349,1999/5/3,-0.8215818442824401,-0.19802351
2350,1999/5/4,-0.8916557863925669,-0.19762434
2351,1999/5/5,-0.8577417951790121,-0.19619918
2352,1999/5/6,-0.8592890118495345,-0.1939475
2353,1999/5/7,-0.90752723481922,-0.19161925
2354,1999/5/10,-0.977027209454798,-0.18852618
2355,1999/5/11,-0.9812695777449412,-0.18964149
2356,1999/5/12,-1.0245167791968106,-0.19219129
2357,1999/5/13,-1.0238679463994946,-0.19508106
2358,1999/5/14,-0.8990175431313446,-0.19476388
2359,1999/5/17,-1.012513372446465,-0.1953749
2360,1999/5/18,-1.0599280768657104,-0.19562444
2361,1999/5/19,-0.9580114174719216,-0.19661033
2362,1999/5/20,-1.0188020595589122,-0.19736739
2363,1999/5/21,-1.0557356187907458,-0.20018968
2364,1999/5/24,-1.0658923475794997,-0.19781347
2365,1999/5/25,-0.9995866267153235,-0.19685069
2366,1999/5/26,-0.9590595319906631,-0.19769727
2367,1999/5/27,-0.9088997657366191,-0.19898292
2368,1999/5/28,-0.8370041007724895,-0.19886197
2369,1999/6/1,-0.8308651443055767,-0.20137677
2370,1999/6/2,-0.8461875803652693,-0.20324916
2371,1999/6/3,-0.8946254441956673,-0.2050465
2372,1999/6/4,-0.9089995861669753,-0.20591596
2373,1999/6/7,-0.9448600757724787,-0.20547542
2374,1999/6/8,-0.9236731894293526,-0.20376246
2375,1999/6/9,-0.9274164555677141,-0.2025764
2376,1999/6/10,-0.8519522102183464,-0.20298678
2377,1999/6/11,-0.7483386035085006,-0.20351344
2378,1999/6/14,-0.7553010785258528,-0.20672402
2379,1999/6/15,-0.7929832909853582,-0.20845659
2380,1999/6/16,-0.8062344531151577,-0.20908698
2381,1999/6/17,-0.8208082359471789,-0.2093969
2382,1999/6/18,-0.7713971229208073,-0.20761842
2383,1999/6/21,-0.8093039313486142,-0.20448783
2384,1999/6/22,-0.7828764724117824,-0.20448864
2385,1999/6/23,-0.7529802535200686,-0.20461899
2386,1999/6/24,-0.7476149053884169,-0.20479272
2387,1999/6/25,-0.7332158083095197,-0.20674741
2388,1999/6/28,-0.75672351965843,-0.20742024
2389,1999/6/29,-0.6899935619652392,-0.20690995
2390,1999/6/30,-0.627930209391206,-0.20643795
2391,1999/7/1,-0.6327465451558975,-0.20625314
2392,1999/7/2,-0.6055205227762153,-0.20574331
2393,1999/7/6,-0.6210925099117991,-0.21237572
2394,1999/7/7,-0.6581508446815776,-0.21052688
2395,1999/7/8,-0.661245278022623,-0.20954287
2396,1999/7/9,-0.6490422304115644,-0.20908977
2397,1999/7/12,-0.6946102568692182,-0.20827693
2398,1999/7/13,-0.7149985797694939,-0.20895018
2399,1999/7/14,-0.7043177937213693,-0.20849277
2400,1999/7/15,-0.6868741735166046,-0.20714845
2401,1999/7/16,-0.6650384543761626,-0.20737487
2402,1999/7/19,-0.6674341447047141,-0.2001036
2403,1999/7/20,-0.7213870873122974,-0.19947952
2404,1999/7/21,-0.7659319543587995,-0.19924837
2405,1999/7/22,-0.7934823931371399,-0.19944568
2406,1999/7/23,-0.78320088881044,-0.20062238
2407,1999/7/26,-0.786020815968006,-0.20140502
2408,1999/7/27,-0.7624631944039175,-0.20160061
2409,1999/7/28,-0.7689016121618997,-0.20243366
2410,1999/7/29,-0.8104768214053009,-0.20340316
2411,1999/7/30,-0.8311396504890562,-0.20383427
2412,1999/8/2,-0.8092290660258471,-0.2043387
2413,1999/8/3,-0.8168902840556934,-0.20396255
2414,1999/8/4,-0.7945804178710594,-0.20204858
2415,1999/8/5,-0.7991721576674493,-0.19977811
2416,1999/8/6,-0.8542480801165412,-0.19837663
2417,1999/8/9,-0.8956486036068195,-0.19673547
2418,1999/8/10,-0.8696204263914126,-0.19924
2419,1999/8/11,-0.8425690897648537,-0.20006539
2420,1999/8/12,-0.8705188102646191,-0.20090583
2421,1999/8/13,-0.8731640516690615,-0.20292321
2422,1999/8/16,-0.876682721839121,-0.20243767
2423,1999/8/17,-0.8738128844663775,-0.20373797
2424,1999/8/18,-0.8417206161068247,-0.2047639
2425,1999/8/19,-0.8271218781672152,-0.20547205
2426,1999/8/20,-0.8295924338185338,-0.20644766
2427,1999/8/23,-0.7914859845300138,-0.20825425
2428,1999/8/24,-0.7544276497602348,-0.20814505
2429,1999/8/25,-0.7734683968507006,-0.2066678
2430,1999/8/26,-0.7699247715730515,-0.2036214
2431,1999/8/27,-0.7420499163960528,-0.20124938
2432,1999/8/30,-0.7283495623296502,-0.20278838
2433,1999/8/31,-0.7412014427380244,-0.20201746
2434,1999/9/1,-0.7036689609240533,-0.20162833
2435,1999/9/2,-0.7183675192940197,-0.20140198
2436,1999/9/3,-0.7324421999742585,-0.20051312
2437,1999/9/7,-0.7738177683569473,-0.19997945
2438,1999/9/8,-0.7897391269987784,-0.19692995
2439,1999/9/9,-0.805036607950882,-0.19555992
2440,1999/9/10,-0.7900884985050252,-0.19727707
2441,1999/9/13,-0.8075071636022007,-0.19589312
2442,1999/9/14,-0.8089046496271893,-0.19762217
2443,1999/9/15,-0.7928335603398239,-0.19974554
2444,1999/9/16,-0.7791332062734209,-0.20134678
2445,1999/9/17,-0.7625131046190956,-0.20345853
2446,1999/9/20,-0.7739924541100712,-0.20927784
2447,1999/9/21,-0.7785093285836939,-0.2096411
2448,1999/9/22,-0.7804308718680528,-0.20962483
2449,1999/9/23,-0.7444705618321933,-0.2078139
2450,1999/9/24,-0.7223603365082716,-0.2068344
2451,1999/9/27,-0.7160716493958244,-0.21139008
2452,1999/9/28,-0.7064888880816186,-0.21497528
2453,1999/9/29,-0.7167204821931403,-0.21437483
2454,1999/9/30,-0.747215623666992,-0.2128753
2455,1999/10/1,-0.7864700079046095,-0.21285084
2456,1999/10/4,-0.7671797097382532,-0.21274349
2457,1999/10/5,-0.7539535027160428,-0.21358407
2458,1999/10/6,-0.6501153000378949,-0.21393368
2459,1999/10/7,-0.64754492395622,-0.21558365
2460,1999/10/8,-0.610711185154743,-0.21662638
2461,1999/10/11,-0.5484232366124078,-0.21764374
2462,1999/10/12,-0.5266873379023219,-0.2186807
2463,1999/10/13,-0.5281097790348998,-0.21816742
2464,1999/10/14,-0.4892546765187071,-0.21944645
2465,1999/10/15,-0.41511305187156045,-0.22043929
2466,1999/10/18,-0.3671992453005339,-0.22038276
2467,1999/10/19,-0.4391947306950196,-0.22246641
2468,1999/10/20,-0.3430676562618966,-0.22293049
2469,1999/10/21,-0.35816549635328787,-0.22189236
2470,1999/10/22,-0.43333028041158683,-0.21915364
2471,1999/10/25,-0.3775805700575894,-0.21920966
2472,1999/10/26,-0.34800876756453386,-0.21533296
2473,1999/10/27,-0.3457877629891058,-0.21479282
2474,1999/10/28,-0.3443653218565286,-0.21636844
2475,1999/10/29,-0.349406253589522,-0.21832763
2476,1999/11/1,-0.2665053861786095,-0.22468534
2477,1999/11/2,-0.2571971310478839,-0.22543342
2478,1999/11/3,-0.24971059877116095,-0.22314008
2479,1999/11/4,-0.21117991265362712,-0.22076085
2480,1999/11/5,-0.20611402581304408,-0.22076644
2481,1999/11/8,-0.15513074100856103,-0.22340263
2482,1999/11/9,-0.1605210442478012,-0.22177939
2483,1999/11/10,-0.22717613661822486,-0.218557
2484,1999/11/11,-0.18839589942479992,-0.21684769
2485,1999/11/12,-0.15942301951388227,-0.21711212
2486,1999/11/15,-0.17294868782716138,-0.21751884
2487,1999/11/16,-0.16022158295673256,-0.21342513
2488,1999/11/17,-0.18602516420383755,-0.21325094
2489,1999/11/18,-0.19548314998009747,-0.2129753
2490,1999/11/19,-0.23825620438777498,-0.21176568
2491,1999/11/22,-0.2315682355539023,-0.21629733
2492,1999/11/23,-0.1790876442940743,-0.21900101
2493,1999/11/24,-0.1582002192420175,-0.21994838
2494,1999/11/26,-0.1417797584484047,-0.21663883
2495,1999/11/29,-0.14871727835816795,-0.21569471
2496,1999/11/30,-0.17497005154187703,-0.21624343
2497,1999/12/1,-0.06516757814994006,-0.21851295
2498,1999/12/2,-0.09686056478806687,-0.21984169
2499,1999/12/3,-0.08328498625960964,-0.21890548
2500,1999/12/6,-0.1283040003503037,-0.21389255
2501,1999/12/7,-0.1150029280053255,-0.21466804
2502,1999/12/8,-0.13791171677209796,-0.21610788
2503,1999/12/9,-0.14919142540236052,-0.21655859
2504,1999/12/10,-0.2116291045902301,-0.21518539
2505,1999/12/13,-0.20733682608490886,-0.21655002
2506,1999/12/14,-0.2660811493495956,-0.2182234
2507,1999/12/15,-0.262936805793372,-0.220301
2508,1999/12/16,-0.2434718218738918,-0.22139995
2509,1999/12/17,-0.22390701752405595,-0.22278658
2510,1999/12/20,-0.2459423775252104,-0.22413589
2511,1999/12/21,-0.2593183151929558,-0.22404446
2512,1999/12/22,-0.2621881525656992,-0.22500063
2513,1999/12/23,-0.2873928112306669,-0.22309382
2514,1999/12/27,-0.27461579614505943,-0.22224373
2515,1999/12/28,-0.2239818828468231,-0.22279505
2516,1999/12/29,-0.20079858789657107,-0.22324292
2517,1999/12/30,-0.22345782558745242,-0.22432022
2518,1999/12/31,-0.2263526180677855,-0.22662629
2519,2000/1/3,-0.19610702766982438,-0.22943921
2520,2000/1/4,-0.16992911980888303,-0.23058298
2521,2000/1/5,-0.16151924855136449,-0.23145807
2522,2000/1/6,-0.0988819285027825,-0.23256429
2523,2000/1/7,-0.066265602883859,-0.23247376
2524,2000/1/10,-0.06479325153610369,-0.23402625
2525,2000/1/11,-0.0553103106522547,-0.23151012
2526,2000/1/12,-0.06005178109417891,-0.2305902
2527,2000/1/13,-0.02012360895165638,-0.23111537
2528,2000/1/14,-0.02731067993731071,-0.232117
2529,2000/1/18,0.029487144935427572,-0.23813973
2530,2000/1/19,0.0459325608366294,-0.23750557
2531,2000/1/20,0.004856453745009257,-0.23834537
2532,2000/1/21,0.009722699724879304,-0.2383492
2533,2000/1/24,0.005430421219558064,-0.24145907
2534,2000/1/25,0.0255192828287646,-0.24585481
2535,2000/1/26,0.044934356533066114,-0.24702482
2536,2000/1/27,0.022374939272540972,-0.24648492
2537,2000/1/28,0.10025983005804907,-0.24512343
2538,2000/1/31,0.13207759223412172,-0.2432697
2539,2000/2/1,0.19800898648446166,-0.24305362
2540,2000/2/2,0.1783942719194477,-0.24231894
2541,2000/2/3,0.17415190362930458,-0.24334954
2542,2000/2/4,0.1543625033111667,-0.24330127
2543,2000/2/7,0.14265855785189022,-0.24876519
2544,2000/2/8,0.19184507490995967,-0.25035313
2545,2000/2/9,0.19079696039121885,-0.2506845
2546,2000/2/10,0.224186894345403,-0.25241846
2547,2000/2/11,0.2607710820709895,-0.25486284
2548,2000/2/14,0.24901722639653434,-0.25716132
2549,2000/2/15,0.27142691301152516,-0.25725487
2550,2000/2/16,0.2317732470524822,-0.257672
2551,2000/2/17,0.12923270996896674,-0.25800535
2552,2000/2/18,0.07300885257077727,-0.26060864
2553,2000/2/22,0.07258461574176278,-0.26206273
2554,2000/2/23,0.06706953696457676,-0.26455754
2555,2000/2/24,0.10754672147405905,-0.26392695
2556,2000/2/25,0.15096860867905254,-0.26288962
2557,2000/2/28,0.17891832917881842,-0.25561416
2558,2000/2/29,0.15318961325448002,-0.25537205
2559,2000/3/1,0.18655459210107572,-0.25628608
2560,2000/3/2,0.13085479196225694,-0.25419223
2561,2000/3/3,0.05935840871955231,-0.25279146
2562,2000/3/6,0.03355482747244733,-0.25182098
2563,2000/3/7,0.04316254389424158,-0.2532855
2564,2000/3/8,0.042463800881747504,-0.25652564
2565,2000/3/9,0.03345500704209111,-0.25484818
2566,2000/3/10,0.07787509855064731,-0.2556126
2567,2000/3/13,0.08798191712422322,-0.25058353
2568,2000/3/14,0.15291510707100045,-0.25268584
2569,2000/3/15,0.16696483264365083,-0.25112066
2570,2000/3/16,0.1776705737993646,-0.25224483
2571,2000/3/17,0.1699844006619286,-0.2495516
2572,2000/3/20,0.22885349946456063,-0.25100476
2573,2000/3/21,0.27821470227575407,-0.25126988
2574,2000/3/22,0.2491420019344796,-0.25344303
2575,2000/3/23,0.21852208492268269,-0.25258017
2576,2000/3/24,0.18428367731046955,-0.25024837
2577,2000/3/27,0.1775457982614193,-0.25694177
2578,2000/3/28,0.226357988705653,-0.25625354
2579,2000/3/29,0.12424168845115142,-0.25350252
2580,2000/3/30,0.22211562041550983,-0.25340176
2581,2000/3/31,0.2239872534846906,-0.2542054
2582,2000/4/3,0.22401220859227963,-0.25664738
2583,2000/4/4,0.26164451083660695,-0.2567352
2584,2000/4/5,0.24302800057515572,-0.2605036
2585,2000/4/6,0.23791220351939515,-0.26130486
2586,2000/4/7,0.2505145328518787,-0.26011723
2587,2000/4/10,0.26858203074637016,-0.25581026
2588,2000/4/11,0.31941558490531946,-0.25450623
2589,2000/4/12,0.29336245258232335,-0.25440666
2590,2000/4/13,0.22096768546641224,-0.25524935
2591,2000/4/14,0.2346680395328153,-0.25705507
2592,2000/4/17,0.2796121883007422,-0.25688833
2593,2000/4/18,0.30469207142776406,-0.25202054
2594,2000/4/19,0.17979175794443586,-0.2511092
2595,2000/4/20,0.05786110226420794,-0.25391564
2596,2000/4/24,0.05526577107494406,-0.25182208
2597,2000/4/25,0.15486160546294833,-0.2512473
2598,2000/4/26,0.12696179517836056,-0.25354475
2599,2000/4/27,0.24854307935234174,-0.2577526
2600,2000/4/28,0.2691310431133299,-0.25583467
2601,2000/5/1,0.271377002796347,-0.25887305
2602,2000/5/2,0.25660357910361353,-0.25981802
2603,2000/5/3,0.2627674906781155,-0.26191124
2604,2000/5/4,0.2939863302720503,-0.26012468
2605,2000/5/5,0.30843533756612557,-0.25643545
2606,2000/5/8,0.33830660135025026,-0.25491512
2607,2000/5/9,0.2987777109291532,-0.25657284
2608,2000/5/10,0.32318380615127,-0.25775427
2609,2000/5/11,0.25710268125539515,-0.25754768
2610,2000/5/12,0.1322522779872451,-0.25877658
2611,2000/5/15,0.16112533746780655,-0.25569004
2612,2000/5/16,0.24974092451661747,-0.25623697
2613,2000/5/17,0.24133105325909893,-0.25730744
2614,2000/5/18,0.2662612057405865,-0.25789762
2615,2000/5/19,0.31701989457676805,-0.2590316
2616,2000/5/22,0.3390302994703334,-0.26231146
2617,2000/5/23,0.28984378241226394,-0.26447073
2618,2000/5/24,0.2991270824353999,-0.26369804
2619,2000/5/25,0.39093692325561313,-0.26561862
2620,2000/5/26,0.3874432081931422,-0.265424
2621,2000/5/30,0.40820585770725376,-0.26810688
2622,2000/5/31,0.4715918309835085,-0.26552004
2623,2000/6/1,0.4731889578692091,-0.2668687
2624,2000/6/2,0.4155177042308534,-0.26335022
2625,2000/6/5,0.4121737198139173,-0.25729036
2626,2000/6/6,0.4659020664531991,-0.25894317
2627,2000/6/7,0.43742828869406253,-0.2587849
2628,2000/6/8,0.46155987773269974,-0.25917318
2629,2000/6/9,0.45399848013320965,-0.26351577
2630,2000/6/12,0.4321128507775895,-0.26778913
2631,2000/6/13,0.45991284063182053,-0.26570585
2632,2000/6/14,0.5360758289936822,-0.2645351
2633,2000/6/15,0.5875332608423584,-0.267502
2634,2000/6/16,0.635696618489276,-0.266191
2635,2000/6/19,0.6516179771311067,-0.26469126
2636,2000/6/20,0.6031052479779422,-0.26432875
2637,2000/6/21,0.6565840435413329,-0.2662152
2638,2000/6/22,0.6961628441776087,-0.2662253
2639,2000/6/23,0.5846883785772035,-0.26653242
2640,2000/6/26,0.509274043443014,-0.2672497
2641,2000/6/27,0.48586615252446036,-0.26752257
2642,2000/6/28,0.5091243127974796,-0.26833954
2643,2000/6/29,0.5629025696519395,-0.26959196
2644,2000/6/30,0.5612555325510609,-0.27439085
2645,2000/7/3,0.5336302284499527,-0.2731862
2646,2000/7/5,0.5103720681769335,-0.2757235
2647,2000/7/6,0.540617658574894,-0.2765804
2648,2000/7/7,0.5197551886304262,-0.27820843
2649,2000/7/10,0.49467530550340433,-0.28069103
2650,2000/7/11,0.5133666810876227,-0.2806302
2651,2000/7/12,0.526518022787066,-0.28122365
2652,2000/7/13,0.5645995169679969,-0.2773171
2653,2000/7/14,0.5371738537276017,-0.2746654
2654,2000/7/17,0.5268673942933128,-0.2711658
2655,2000/7/18,0.6090695186917312,-0.26795536
2656,2000/7/19,0.6573576518765947,-0.26582265
2657,2000/7/20,0.625489979485344,-0.26393682
2658,2000/7/21,0.733121358517031,-0.26770806
2659,2000/7/24,0.7612208096623312,-0.25925496
2660,2000/7/25,0.7860012314982844,-0.2588184
2661,2000/7/26,0.7741974656086511,-0.25882304
