,Date,TPX,Value
2701,2020/9/28,0.8380696883021146,-0.38576803
2702,2020/9/29,0.8177265337000936,-0.38589066
2703,2020/9/30,0.8247003135473939,-0.38601243
2704,2020/10/1,0.8128698687083263,-0.3861341
2705,2020/10/2,0.8288060807096249,-0.3862557
2706,2020/10/5,0.824501836453982,-0.3984156
2707,2020/10/6,0.7889591481843463,-0.40303525
2708,2020/10/7,0.804552981218449,-0.40601894
2709,2020/10/8,0.8594063307091317,-0.40500656
2710,2020/10/9,0.8518766180710433,-0.40399438
2711,2020/10/12,0.78705235376264,-0.40215525
2712,2020/10/13,0.78705235376264,-0.40239155
2713,2020/10/14,0.7542218680569712,-0.40262777
2714,2020/10/15,0.8105783584266488,-0.4028641
2715,2020/10/16,0.8274777261854018,-0.4035621
2716,2020/10/19,0.8289051899676393,-0.40647954
2717,2020/10/20,0.8466960052773843,-0.4075091
2718,2020/10/21,0.8307084527910309,-0.40867487
2719,2020/10/22,0.8227149992263572,-0.4098404
2720,2020/10/23,0.8341140986463068,-0.4110059
2721,2020/10/26,0.8238070715555356,-0.41273433
2722,2020/10/27,0.79967665770192,-0.41299975
2723,2020/10/28,0.7713542993347329,-0.4132652
2724,2020/10/29,0.8120331557978422,-0.4135555
2725,2020/10/30,0.7875542497915929,-0.4138606
2726,2020/11/2,0.8112759449423346,-0.41418114
2727,2020/11/3,0.7755881321539542,-0.4125139
2728,2020/11/4,0.7867110203692237,-0.41084698
2729,2020/11/5,0.7739557329898477,-0.40918013
2730,2020/11/6,0.7710314963007596,-0.40751317
2731,2020/11/9,0.7609682558048165,-0.41139135
2732,2020/11/10,0.7576879712827366,-0.41271406
2733,2020/11/11,0.6930337848251121,-0.41416228
2734,2020/11/12,0.7516452432906684,-0.41568226
2735,2020/11/13,0.7905840618791761,-0.4172016
2736,2020/11/16,0.8357760302930153,-0.42587936
2737,2020/11/17,0.8526441461380049,-0.4305505
2738,2020/11/18,0.898388004429483,-0.4352215
2739,2020/11/19,0.934857040432704,-0.43728048
2740,2020/11/20,0.988656687603289,-0.4366615
2741,2020/11/23,0.9832918803739454,-0.4301288
2742,2020/11/24,0.9394973267634875,-0.42794237
2743,2020/11/25,0.9938242479384235,-0.42592072
2744,2020/11/27,0.9991905974563976,-0.4218785
2745,2020/11/30,0.9727254119916148,-0.41679358
2746,2020/12/1,0.983632165253234,-0.41519582
2747,2020/12/2,0.9854842051831116,-0.41359797
2748,2020/12/3,1.050967244856095,-0.41551077
2749,2020/12/4,1.0607115093582686,-0.41749346
2750,2020/12/7,1.08018659906965,-0.42130053
2751,2020/12/8,1.0953290515007468,-0.41998646
2752,2020/12/9,1.0370865305802168,-0.41867277
2753,2020/12/10,1.0620220829145222,-0.41735902
2754,2020/12/11,1.0723221995560193,-0.41519895
2755,2020/12/14,1.074676156484007,-0.40326235
2756,2020/12/15,1.0759443824207064,-0.39928377
2757,2020/12/16,1.0479103937486567,-0.40070644
2758,2020/12/17,1.0443126117517973,-0.40220565
2759,2020/12/18,1.0823331522842383,-0.40370467
2760,2020/12/21,1.0764405106191868,-0.4118203
2761,2020/12/22,1.087079907885915,-0.41550577
2762,2020/12/23,1.1026279583205065,-0.41919124
2763,2020/12/24,1.08715316274349,-0.42167577
2764,2020/12/28,1.0958953006757772,-0.42154533
2765,2020/12/29,1.1063805367935986,-0.4212233
2766,2020/12/30,1.1075819071148536,-0.42089885
2767,2020/12/31,1.0999475068845552,-0.42057428
