,Date,TPX,0,1,2,3,4,5,6,7,8,9
800,2013/3/11,-1.6455082,-1.1424422,-1.3740392,-1.4023598,-1.4678904,-1.3152099,-0.31225374,-0.64290744,0.12836145,-1.7035247,-0.39659044
801,2013/3/12,-1.6116271,-1.1241019,-1.3603067,-1.3892176,-1.4520026,-1.3261572,-0.28685075,-0.6324339,0.10943732,-1.6964461,-0.38638747
802,2013/3/13,-1.6031802,-1.1057593,-1.3465726,-1.3760737,-1.4361129,-1.337106,-0.26144445,-0.6219589,0.09051074,-1.6893666,-0.37618318
803,2013/3/14,-1.6020528,-1.0874189,-1.3328403,-1.3629316,-1.4202253,-1.3480532,-0.23604144,-0.6114853,0.07158662,-1.6822879,-0.3659802
804,2013/3/15,-1.601051,-1.0879031,-1.3346084,-1.3616774,-1.3908584,-1.3239812,-0.23808047,-0.59411067,0.07939617,-1.6778269,-0.36836576
805,2013/3/18,-1.6015102,-1.1031076,-1.3512357,-1.3665998,-1.292921,-1.2261906,-0.264244,-0.5369515,0.12235182,-1.6663576,-0.38471797
806,2013/3/19,-1.5729179,-1.0985172,-1.3485699,-1.3713553,-1.2785627,-1.2052704,-0.2602887,-0.52982694,0.12945004,-1.6726602,-0.3840245
807,2013/3/20,-1.5667173,-1.0831481,-1.3367441,-1.3795874,-1.2846094,-1.197377,-0.2421869,-0.5360124,0.12849231,-1.6902635,-0.37647462
808,2013/3/21,-1.5739939,-1.0677809,-1.3249197,-1.3878182,-1.2906551,-1.1894842,-0.22408743,-0.542197,0.12753467,-1.7078645,-0.3689257
809,2013/3/22,-1.5839843,-1.0524117,-1.3130938,-1.3960502,-1.2967017,-1.1815907,-0.20598565,-0.5483824,0.12657693,-1.7254677,-0.36137578
810,2013/3/25,-1.5623839,-0.9754688,-1.2911143,-1.3929875,-1.2901534,-1.1456244,-0.24954948,-0.5320559,0.18115157,-1.741132,-0.3503068
811,2013/3/26,-1.5298814,-0.94569516,-1.2855918,-1.3882549,-1.2846694,-1.1319914,-0.27715832,-0.52194905,0.20702651,-1.7413875,-0.34816518
812,2013/3/27,-1.5224172,-0.9159254,-1.28007,-1.3835229,-1.2791861,-1.1183603,-0.30476362,-0.51184344,0.2328981,-1.7416428,-0.3460238
813,2013/3/28,-1.4948299,-0.9161954,-1.2602397,-1.378745,-1.289358,-1.129717,-0.3054728,-0.49916214,0.23002054,-1.7374156,-0.34120125
814,2013/4/1,-1.4586322,-0.94838715,-1.1854525,-1.3727877,-1.3353522,-1.191906,-0.28496292,-0.45013306,0.19898118,-1.7196553,-0.3200747
815,2013/4/2,-1.3699927,-0.9616911,-1.1998808,-1.3956037,-1.3295087,-1.1950423,-0.2834369,-0.4454505,0.20506242,-1.7214122,-0.3160514
816,2013/4/3,-1.3728323,-0.97499335,-1.2143075,-1.4184169,-1.3236661,-1.198178,-0.28191105,-0.44076857,0.21114291,-1.7231691,-0.31202865
817,2013/4/4,-1.3958349,-0.98829716,-1.228736,-1.4412327,-1.3178226,-1.2013142,-0.28038502,-0.43608597,0.21722414,-1.724926,-0.30800533
818,2013/4/5,-1.3751682,-0.9997626,-1.2410585,-1.4600954,-1.3100138,-1.2029324,-0.28080693,-0.4323397,0.22025597,-1.7266994,-0.30483285
819,2013/4/8,-1.3376093,-1.0020638,-1.241255,-1.4476533,-1.2522247,-1.1812685,-0.3161108,-0.4374504,0.17607543,-1.7323067,-0.310174
820,2013/4/9,-1.3131392,-1.0028306,-1.2413205,-1.4435064,-1.2329634,-1.1740477,-0.32787776,-0.43915385,0.16134986,-1.7341757,-0.3119542
821,2013/4/10,-1.2913934,-0.99362594,-1.2394651,-1.428167,-1.2483877,-1.1898217,-0.3468157,-0.4392153,0.16958718,-1.7469714,-0.31587648
822,2013/4/11,-1.1841981,-0.9821596,-1.237174,-1.4102898,-1.2716815,-1.2108121,-0.36737815,-0.43890408,0.18303476,-1.7622449,-0.3202843
823,2013/4/12,-1.2116779,-0.9706933,-1.2348828,-1.3924127,-1.2949755,-1.2318026,-0.3879406,-0.43859285,0.19648235,-1.7775185,-0.32469213
824,2013/4/15,-1.2458602,-0.93240047,-1.2865617,-1.3626866,-1.3422797,-1.2546928,-0.41050193,-0.3794242,0.26281708,-1.8165045,-0.3381209
825,2013/4/16,-1.2191317,-0.9183116,-1.3237371,-1.3609254,-1.3503512,-1.2486635,-0.40468854,-0.33986065,0.2937818,-1.8271685,-0.34266633
826,2013/4/17,-1.1823255,-0.90422094,-1.3609173,-1.3591642,-1.358424,-1.2426336,-0.39887437,-0.300292,0.3247505,-1.8378338,-0.3472123
827,2013/4/18,-1.1470189,-0.8916278,-1.389654,-1.3614097,-1.3639984,-1.237041,-0.3955892,-0.26388443,0.3513941,-1.8453476,-0.34986255
828,2013/4/19,-1.1197879,-0.8873825,-1.3712913,-1.3860202,-1.3556354,-1.2338847,-0.40641618,-0.24508852,0.35392147,-1.8352792,-0.34193465
829,2013/4/22,-1.1856678,-0.8746474,-1.3162075,-1.4598453,-1.330548,-1.2244167,-0.43889424,-0.18870564,0.36150283,-1.8050766,-0.31815293
830,2013/4/23,-1.1770436,-0.87216794,-1.3071215,-1.4574578,-1.3216473,-1.2310467,-0.4554541,-0.18094507,0.36095792,-1.8087708,-0.31740054
831,2013/4/24,-1.1010431,-0.8700752,-1.3000667,-1.449163,-1.3126299,-1.2398173,-0.47326636,-0.17560023,0.35974082,-1.815476,-0.3182184
832,2013/4/25,-1.1236075,-0.8679826,-1.2930119,-1.4408681,-1.3036126,-1.2485878,-0.4910786,-0.17025541,0.35852373,-1.8221812,-0.3190363
833,2013/4/26,-1.1380978,-0.8658896,-1.2859564,-1.4325721,-1.2945942,-1.2573595,-0.50889313,-0.16490988,0.35730648,-1.8288872,-0.31985426
834,2013/4/29,-1.1868439,-0.8560707,-1.2456295,-1.4362264,-1.3251603,-1.2382826,-0.58155847,-0.11885595,0.34644145,-1.8116877,-0.30339038
835,2013/4/30,-1.1509069,-0.85255504,-1.2308743,-1.4393983,-1.339294,-1.228816,-0.6070984,-0.10144843,0.34232566,-1.8033994,-0.29660702
836,2013/5/1,-1.0808748,-0.84755814,-1.2175534,-1.4399997,-1.3513141,-1.2206322,-0.62886804,-0.08824797,0.33670908,-1.7967982,-0.2907701
837,2013/5/2,-1.0926751,-0.83462554,-1.2119004,-1.4268391,-1.352026,-1.2193105,-0.630468,-0.097562924,0.3230519,-1.799223,-0.28999656
838,2013/5/3,-1.0678408,-0.8216946,-1.206248,-1.4136801,-1.3527379,-1.217989,-0.63206774,-0.106876664,0.3093965,-1.8016474,-0.2892231
839,2013/5/6,-1.0189067,-0.7996392,-1.1920066,-1.391118,-1.3721306,-1.2098031,-0.6223419,-0.10660733,0.28921074,-1.8138943,-0.27644095
840,2013/5/7,-0.9994811,-0.80697596,-1.1896436,-1.398442,-1.3937352,-1.2033714,-0.6063557,-0.081763886,0.30071828,-1.8223393,-0.26300174
841,2013/5/8,-0.9911614,-0.81431276,-1.1872808,-1.4057658,-1.4153398,-1.1969397,-0.5903696,-0.05692044,0.31222582,-1.8307843,-0.24956253
842,2013/5/9,-0.94612,-0.82165056,-1.1849177,-1.4130907,-1.4369471,-1.1905072,-0.57438135,-0.032073785,0.32373488,-1.8392305,-0.2361216
843,2013/5/10,-1.0013907,-0.83574027,-1.1894257,-1.4233584,-1.4495105,-1.1961567,-0.56623405,-0.019609377,0.33480552,-1.8364309,-0.23214954
844,2013/5/13,-0.9017928,-0.8987394,-1.2240399,-1.4632001,-1.4594545,-1.2501864,-0.5658494,-0.020206844,0.3666796,-1.7935195,-0.2492891
845,2013/5/14,-0.9005804,-0.9175808,-1.2310544,-1.4721775,-1.4624933,-1.2633367,-0.56580085,-0.020744387,0.3748393,-1.7869722,-0.2553899
846,2013/5/15,-0.94066113,-0.9253323,-1.2148077,-1.4590291,-1.4641148,-1.2515002,-0.56616205,-0.023022547,0.37032628,-1.820312,-0.26348773
847,2013/5/16,-0.90287095,-0.9330828,-1.1985633,-1.4458821,-1.4657362,-1.2396655,-0.5665232,-0.025300413,0.3658138,-1.8536477,-0.2715845
848,2013/5/17,-0.9417863,-0.9408344,-1.1823168,-1.4327337,-1.4673576,-1.2278292,-0.56688434,-0.027578574,0.36130077,-1.8869877,-0.27968234
849,2013/5/20,-0.94909215,-0.93497527,-1.1781673,-1.4040713,-1.4738832,-1.2141731,-0.5728754,-0.08596404,0.38115698,-1.9563465,-0.28093278
850,2013/5/21,-0.9919924,-0.92682993,-1.1862682,-1.3968108,-1.4764116,-1.2142689,-0.5759162,-0.11639067,0.39487877,-1.972945,-0.2764485
851,2013/5/22,-0.92250794,-0.9186835,-1.1943703,-1.3895491,-1.4789406,-1.2143648,-0.5789573,-0.14682123,0.40860236,-1.9895456,-0.27196363
852,2013/5/23,-0.91939056,-0.9050543,-1.1956184,-1.3917449,-1.4750565,-1.216599,-0.57567084,-0.15797524,0.41871485,-1.9938837,-0.26469666
853,2013/5/24,-0.8853954,-0.8859331,-1.1900063,-1.4034083,-1.4647522,-1.2209746,-0.5660492,-0.14983568,0.42521513,-1.9859478,-0.2546429
854,2013/5/28,-0.9219317,-0.827014,-1.1615038,-1.4332815,-1.4396017,-1.2369803,-0.5312082,-0.14142336,0.4252728,-1.9467442,-0.19485524
855,2013/5/29,-0.91983086,-0.8229257,-1.1507097,-1.4305835,-1.4430484,-1.2400756,-0.5247059,-0.15394986,0.4095683,-1.9324224,-0.1680481
856,2013/5/30,-0.86201733,-0.81883687,-1.1399144,-1.4278853,-1.4464955,-1.2431712,-0.5182028,-0.16647798,0.39386183,-1.9180988,-0.1412375
857,2013/5/31,-0.9087058,-0.8147485,-1.1291205,-1.4251872,-1.4499421,-1.2462664,-0.5117005,-0.17900448,0.37815738,-1.9037771,-0.11443035
858,2013/6/3,-0.95305914,-0.8083943,-1.1350319,-1.43553,-1.4553561,-1.2560316,-0.51231486,-0.16449544,0.42174312,-1.9475574,-0.09309113
859,2013/6/4,-0.87883264,-0.80638945,-1.1377375,-1.4393318,-1.4570664,-1.2592962,-0.51290584,-0.15865901,0.4380136,-1.9638171,-0.087111354
860,2013/6/5,-0.8499598,-0.80820584,-1.1355286,-1.4423499,-1.4580251,-1.2585124,-0.5072764,-0.15846144,0.44836384,-1.9650135,-0.082183875
861,2013/6/6,-0.823806,-0.8137655,-1.1285049,-1.4446009,-1.4582477,-1.2537625,-0.49555218,-0.16378736,0.4529174,-1.951455,-0.0782859
862,2013/6/7,-0.83576715,-0.81932455,-1.1214821,-1.4468517,-1.4584701,-1.2490132,-0.48382956,-0.1691126,0.45747042,-1.9378983,-0.074388444
863,2013/6/10,-0.78792316,-0.81395197,-1.1066144,-1.435111,-1.4709798,-1.2175517,-0.45395836,-0.17527811,0.4541332,-1.9166083,-0.075977296
864,2013/6/11,-0.78424925,-0.8007244,-1.1048756,-1.421606,-1.4812913,-1.1981382,-0.44675097,-0.17224431,0.44420516,-1.9195659,-0.08339575
865,2013/6/12,-0.73218846,-0.78749514,-1.1031367,-1.408099,-1.4916042,-1.1787224,-0.43954265,-0.1692101,0.43427584,-1.922524,-0.090815164
866,2013/6/13,-0.6704786,-0.77426755,-1.1013981,-1.3945941,-1.5019157,-1.1593089,-0.43233526,-0.16617629,0.42434782,-1.9254816,-0.098233625
867,2013/6/14,-0.6833072,-0.75923014,-1.0905161,-1.392424,-1.5009313,-1.153091,-0.42443922,-0.15291697,0.41695058,-1.929981,-0.10001817
868,2013/6/17,-0.69745183,-0.7131049,-1.0527312,-1.392289,-1.4916255,-1.1418605,-0.40036643,-0.10739246,0.39618462,-1.9443448,-0.10220266
869,2013/6/18,-0.6761635,-0.7159349,-1.049715,-1.3954849,-1.4887877,-1.1501257,-0.39504206,-0.09976491,0.38526636,-1.9495292,-0.09431628
870,2013/6/19,-0.6340609,-0.7362169,-1.055881,-1.4017878,-1.4862022,-1.1699038,-0.39230496,-0.099371016,0.37051535,-1.9550943,-0.07817049
871,2013/6/20,-0.707212,-0.7564963,-1.062046,-1.4080901,-1.4836171,-1.1896793,-0.3895682,-0.09897717,0.35576624,-1.9606588,-0.062026795
872,2013/6/21,-0.65198493,-0.77677834,-1.068212,-1.4143931,-1.4810318,-1.2094574,-0.38683107,-0.09858328,0.34101528,-1.9662242,-0.04588101
873,2013/6/24,-0.61410594,-0.8006911,-1.0555339,-1.4109029,-1.5090045,-1.2712779,-0.39134294,-0.10185704,0.4036581,-1.962892,-0.03181104
874,2013/6/25,-0.6749063,-0.80402523,-1.0473925,-1.4069266,-1.5228164,-1.2921994,-0.39444476,-0.103507906,0.43796474,-1.9592662,-0.031436093
875,2013/6/26,-0.6476193,-0.8073588,-1.0392522,-1.4029508,-1.5366265,-1.3131181,-0.39754614,-0.105158545,0.47226688,-1.9556407,-0.031061197
876,2013/6/27,-0.6565751,-0.7916282,-1.0290754,-1.4029293,-1.5453664,-1.298858,-0.40318093,-0.09881771,0.47616416,-1.9397162,-0.008939138
877,2013/6/28,-0.6501756,-0.77247083,-1.018534,-1.4036189,-1.553193,-1.2782724,-0.40927047,-0.09104044,0.474592,-1.9215819,0.017091125
878,2013/7/1,-0.680536,-0.72457045,-1.0005653,-1.4047878,-1.5645502,-1.2327033,-0.41445464,-0.06895864,0.46516204,-1.8879722,0.07200958
879,2013/7/2,-0.6870584,-0.72396696,-1.0164928,-1.4037325,-1.5488796,-1.2434947,-0.3951831,-0.063605085,0.45445436,-1.910142,0.05312397
880,2013/7/3,-0.7965552,-0.7233635,-1.0324184,-1.4026775,-1.5332112,-1.2542849,-0.37591404,-0.05825223,0.4437481,-1.9323087,0.0342408
881,2013/7/5,-0.8268004,-0.72014356,-1.0589628,-1.400064,-1.5056541,-1.2704756,-0.3381902,-0.04839077,0.4293425,-1.9730247,0.00037823967
882,2013/7/8,-0.7645523,-0.6855949,-1.0204067,-1.3887134,-1.5201464,-1.2151761,-0.29366213,-0.046072166,0.51119936,-1.9806483,0.0072510415
883,2013/7/9,-0.67745256,-0.6740797,-1.0075558,-1.38493,-1.5249768,-1.1967447,-0.2788207,-0.045299366,0.5384826,-1.9831893,0.009541779
884,2013/7/10,-0.58909535,-0.6814259,-0.99892265,-1.4020548,-1.513305,-1.1748599,-0.27198303,-0.046426762,0.5439084,-1.9907467,0.014586423
885,2013/7/11,-0.48220626,-0.69202214,-0.9910179,-1.422781,-1.4987906,-1.1523834,-0.266526,-0.04788153,0.54556596,-1.9991679,0.020104988
886,2013/7/12,-0.48131773,-0.7026183,-0.983113,-1.4435072,-1.484276,-1.1299069,-0.26106897,-0.049336288,0.54722345,-2.0075889,0.025623549
887,2013/7/15,-0.42553103,-0.731032,-0.9310608,-1.5076714,-1.4640222,-1.1181238,-0.24449062,-0.05199711,0.5753109,-2.0091732,0.027857786
888,2013/7/16,-0.34999332,-0.73940843,-0.904533,-1.529699,-1.4648163,-1.1322231,-0.23889832,-0.052332077,0.5921597,-2.0020304,0.023963064
889,2013/7/17,-0.34635428,-0.74778587,-0.878002,-1.5517294,-1.4656106,-1.1463243,-0.23330529,-0.05266708,0.6090107,-1.9948869,0.020067835
890,2013/7/18,-0.38804725,-0.7522435,-0.8590849,-1.5670962,-1.465165,-1.1627105,-0.23083705,-0.050295837,0.6235655,-1.9899144,0.014762585
891,2013/7/19,-0.43089202,-0.73998296,-0.87263465,-1.5540476,-1.4594297,-1.1888553,-0.24169695,-0.036378637,0.6283354,-1.9942006,0.0034388434
892,2013/7/22,-0.38223895,-0.70320475,-0.9132805,-1.514905,-1.4422252,-1.267283,-0.27427387,0.0053693578,0.6426438,-2.0070577,-0.030529458
893,2013/7/23,-0.4199173,-0.7146772,-0.91729724,-1.4991391,-1.4513115,-1.2715614,-0.28195652,0.009838592,0.6264237,-2.0043073,-0.013003941
894,2013/7/24,-0.40918207,-0.73006284,-0.9197411,-1.482927,-1.462841,-1.2722325,-0.28911412,0.0127488915,0.6067435,-2.0003963,0.009277744
895,2013/7/25,-0.3548042,-0.7454484,-0.92218506,-1.4667151,-1.4743706,-1.2729038,-0.29627174,0.015659193,0.58706343,-1.9964856,0.03155943
896,2013/7/26,-0.3599931,-0.760836,-0.9246292,-1.450501,-1.4859016,-1.2735751,-0.30343026,0.018569868,0.5673807,-1.9925742,0.053843986
897,2013/7/29,-0.30182204,-0.7838,-0.92933214,-1.4998643,-1.5558479,-1.3294861,-0.36578166,0.011921617,0.5768426,-2.0210576,0.0352163
898,2013/7/30,-0.2782787,-0.7900076,-0.93073577,-1.5224373,-1.5813721,-1.3514891,-0.3891188,0.008745382,0.58427274,-2.033063,0.02367131
899,2013/7/31,-0.31069124,-0.79721564,-0.9305057,-1.5421587,-1.6016251,-1.372836,-0.4035065,0.001342942,0.58963275,-2.044193,0.0124148
900,2013/8/1,-0.2996365,-0.80855,-0.9235451,-1.5501454,-1.6001763,-1.391495,-0.3810353,-0.02347479,0.58646804,-2.051724,0.0023392765
901,2013/8/2,-0.31862658,-0.81988287,-0.9165855,-1.5581312,-1.5987277,-1.4101516,-0.35856706,-0.048289318,0.58330375,-2.0592537,-0.007734946
902,2013/8/5,-0.3329986,-0.8399951,-0.89503515,-1.5829253,-1.6010982,-1.4566618,-0.31761461,-0.09773285,0.5806862,-2.0678287,-0.015602161
903,2013/8/6,-0.23463218,-0.8352509,-0.8873003,-1.5918772,-1.607424,-1.4643631,-0.3257717,-0.09360236,0.58548105,-2.059134,0.00020309724
904,2013/8/7,-0.21882732,-0.8305067,-0.8795655,-1.6008292,-1.6137497,-1.4720645,-0.3339288,-0.08947186,0.590276,-2.0504396,0.016008355
905,2013/8/8,-0.25319144,-0.8257619,-0.8718296,-1.6097825,-1.6200764,-1.4797668,-0.34208694,-0.08534084,0.59507155,-2.041744,0.031815656
906,2013/8/9,-0.17469627,-0.82728696,-0.8644595,-1.613797,-1.6258833,-1.4831765,-0.3508379,-0.08480313,0.59753835,-2.033081,0.03989158
907,2013/8/12,-0.11697994,-0.84839094,-0.84330875,-1.612825,-1.6419377,-1.4820915,-0.3786589,-0.092661925,0.5988018,-2.0071733,0.043743696
908,2013/8/13,-0.12069004,-0.86111015,-0.8338849,-1.6082947,-1.646395,-1.4830502,-0.38551104,-0.09586516,0.59759134,-1.9999948,0.042462
909,2013/8/14,-0.062740356,-0.89646876,-0.81500566,-1.5870143,-1.6472938,-1.4892663,-0.38272503,-0.10139372,0.5898839,-1.9986159,0.03096415
910,2013/8/15,-0.08265036,-0.9318228,-0.796129,-1.5657368,-1.6481924,-1.4954814,-0.37993944,-0.10692156,0.5821775,-1.9972373,0.019467784
911,2013/8/16,-0.061724603,-0.9671813,-0.77724975,-1.5444564,-1.6490911,-1.5016973,-0.37715343,-0.112450115,0.57447004,-1.9958584,0.007969934
912,2013/8/19,-0.019628605,-1.0137568,-0.7474636,-1.5153823,-1.6584853,-1.5157108,-0.38366872,-0.13601425,0.5463498,-2.0059123,0.006608502
913,2013/8/20,-0.017367152,-1.0172864,-0.7429483,-1.5127002,-1.662967,-1.5194478,-0.38883913,-0.14527597,0.53596866,-2.0121245,0.012834402
914,2013/8/21,-0.0029103837,-1.0208164,-0.7384324,-1.5100176,-1.6674495,-1.523185,-0.39401022,-0.15453887,0.52558625,-2.0183375,0.019061103
915,2013/8/22,-0.23526376,-1.0319127,-0.7479037,-1.5134149,-1.6712887,-1.5291169,-0.40506586,-0.16161147,0.5126834,-2.0202808,0.025109217
916,2013/8/23,-0.21953785,-1.049517,-0.7694031,-1.5220399,-1.6745762,-1.5369368,-0.42118368,-0.16680259,0.49761045,-2.0185537,0.031005234
917,2013/8/26,-0.33076382,-1.1014796,-0.83233666,-1.5452229,-1.6795405,-1.5555962,-0.4660842,-0.18191384,0.45636246,-2.0153027,0.05177533
918,2013/8/27,-0.2908531,-1.1149809,-0.8462715,-1.5407997,-1.6590731,-1.5401392,-0.46547186,-0.18486997,0.4605326,-2.0229359,0.07262964
919,2013/8/28,-0.26137558,-1.1284804,-0.8602047,-1.5363771,-1.6386081,-1.5246843,-0.46485963,-0.18782572,0.4647023,-2.0305681,0.09348126
920,2013/8/29,-0.38680995,-1.1419817,-0.8741396,-1.5319538,-1.6181406,-1.5092275,-0.4642473,-0.19078186,0.4688725,-2.0382016,0.114335574
921,2013/8/30,-0.3828998,-1.1554813,-0.8880727,-1.5275313,-1.5976757,-1.4937725,-0.46363506,-0.19373761,0.47304216,-2.0458338,0.1351872
922,2013/9/3,-0.49642605,-1.116717,-0.88685226,-1.4756715,-1.5387206,-1.5422394,-0.43189168,-0.045672886,0.50751936,-2.1217558,0.14753884
923,2013/9/4,-0.41265988,-1.115299,-0.88587826,-1.4753672,-1.5281346,-1.5568618,-0.43150565,-0.015805662,0.50354385,-2.1259325,0.1526466
924,2013/9/5,-0.5170791,-1.1214716,-0.8847289,-1.4859464,-1.5208842,-1.5728445,-0.43767032,0.006964965,0.4888509,-2.117347,0.15993802
925,2013/9/6,-0.5752592,-1.1276436,-0.8835796,-1.4965241,-1.5136347,-1.588825,-0.4438342,0.029732654,0.47415978,-2.1087627,0.16722849
926,2013/9/9,-0.61765486,-1.1626987,-0.88598704,-1.5391598,-1.4845582,-1.6287864,-0.4274512,0.0709889,0.44697863,-2.0869937,0.1720227
927,2013/9/10,-0.4520429,-1.1825186,-0.88967,-1.5587326,-1.4712625,-1.6381775,-0.40483272,0.07143076,0.44623128,-2.081699,0.16521826
928,2013/9/11,-0.4839544,-1.2023412,-0.8933536,-1.5783082,-1.4579651,-1.64757,-0.38221133,0.07187269,0.44548386,-2.0764036,0.15841295
929,2013/9/12,-0.4976461,-1.222161,-0.8970367,-1.5978811,-1.4446695,-1.6569613,-0.35959288,0.07231456,0.4447365,-2.0711088,0.15160851
930,2013/9/13,-0.6573564,-1.225936,-0.8776061,-1.586685,-1.4540145,-1.6341938,-0.33676982,0.076357536,0.45216912,-2.0753515,0.15093201
931,2013/9/16,-0.6191991,-1.2307005,-0.8098717,-1.5405219,-1.4913021,-1.5527521,-0.26822415,0.08995732,0.47780848,-2.0919762,0.15140778
932,2013/9/17,-0.53301615,-1.2149572,-0.7882618,-1.5254655,-1.498728,-1.5399992,-0.26159292,0.09237772,0.47662443,-2.100499,0.14622214
933,2013/9/18,-0.5279655,-1.1849458,-0.7674452,-1.510679,-1.5020367,-1.5390921,-0.2683089,0.093059465,0.467431,-2.111477,0.13663688
934,2013/9/19,-0.46793017,-1.1549382,-0.74663126,-1.4958946,-1.5053449,-1.538185,-0.27502403,0.09374112,0.45823884,-2.1224532,0.12705286
935,2013/9/20,-0.5117541,-1.1249269,-0.72581464,-1.4811082,-1.5086535,-1.5372777,-0.28174,0.09442285,0.44904542,-2.133431,0.11746759
936,2013/9/23,-0.48914513,-1.12108,-0.69114184,-1.4580758,-1.5477772,-1.5177059,-0.35722333,0.083166376,0.4676512,-2.1817312,0.122341014
937,2013/9/24,-0.518247,-1.1299431,-0.6828527,-1.4529079,-1.5642568,-1.5091975,-0.38890126,0.07784796,0.47929066,-2.1996417,0.12792438
938,2013/9/25,-0.55129975,-1.1388053,-0.6745646,-1.4477407,-1.5807345,-1.5006903,-0.4205751,0.07253022,0.49092862,-2.21755,0.13350704
939,2013/9/26,-0.5798037,-1.1491668,-0.6785908,-1.444151,-1.5821464,-1.4871074,-0.4191341,0.09386765,0.50320774,-2.2143273,0.14765863
940,2013/9/27,-0.49083763,-1.1597205,-0.6842084,-1.4407659,-1.5816101,-1.4728699,-0.41341156,0.11864849,0.5155679,-2.2083726,0.16291612
941,2013/9/30,-0.38847896,-1.1809992,-0.69520855,-1.4306353,-1.567705,-1.4355505,-0.40244517,0.1863348,0.5382913,-2.2085311,0.19593817
942,2013/10/1,-0.34030768,-1.1728066,-0.6902586,-1.4272962,-1.5449696,-1.4310508,-0.40791914,0.19909593,0.5247297,-2.2351155,0.18817441
943,2013/10/2,-0.28089553,-1.1646152,-0.6853092,-1.4239573,-1.5222368,-1.4265516,-0.41339236,0.21185538,0.5111698,-2.2616966,0.18041167
944,2013/10/3,-0.27541372,-1.1564227,-0.68035924,-1.4206182,-1.4995012,-1.4220519,-0.41886634,0.2246165,0.49760824,-2.288281,0.1726479
945,2013/10/4,-0.2840441,-1.1584527,-0.67704666,-1.4173155,-1.4786911,-1.4149492,-0.42648238,0.230827,0.48584315,-2.3082514,0.16671251
946,2013/10/7,-0.23460472,-1.2717441,-0.68427455,-1.4077835,-1.4364188,-1.3663332,-0.4718058,0.18077587,0.46936798,-2.2988372,0.16806972
947,2013/10/8,-0.2788353,-1.3095047,-0.68668365,-1.4046063,-1.4223292,-1.3501292,-0.48691234,0.16409358,0.46387675,-2.2956994,0.16852209
948,2013/10/9,-0.21186683,-1.3064523,-0.68140525,-1.4156164,-1.4371982,-1.3307942,-0.48973817,0.17578897,0.466987,-2.2886357,0.16748855
949,2013/10/10,-0.2164782,-1.2984035,-0.6751865,-1.4283618,-1.4556103,-1.3110785,-0.49106008,0.19095686,0.47114986,-2.281093,0.16627324
950,2013/10/11,-0.21765254,-1.2903538,-0.6689669,-1.4411088,-1.4740249,-1.2913604,-0.49238223,0.20612673,0.47531325,-2.2735486,0.16505778
951,2013/10/14,-0.1979902,-1.2945876,-0.66791636,-1.4665112,-1.4850351,-1.2404897,-0.4775636,0.21476936,0.49224678,-2.2560976,0.1516109
952,2013/10/15,-0.17485802,-1.3047376,-0.6729874,-1.4710264,-1.4750867,-1.2260827,-0.4668404,0.20629977,0.49925953,-2.2518754,0.14411107
953,2013/10/16,-0.16758704,-1.3148885,-0.678059,-1.475542,-1.465137,-1.2116736,-0.45611575,0.19782905,0.50627315,-2.2476525,0.13661027
954,2013/10/17,-0.14408101,-1.3193891,-0.6839964,-1.4774963,-1.4628484,-1.1994534,-0.44467542,0.1897699,0.50969505,-2.2469094,0.12680213
955,2013/10/18,-0.17097814,-1.3047438,-0.6928708,-1.4707716,-1.4865186,-1.1946428,-0.43080294,0.18310067,0.50094783,-2.2579548,0.10916963
956,2013/10/21,-0.15874907,-1.2608113,-0.7194917,-1.4505993,-1.5575237,-1.1802121,-0.38918912,0.16309473,0.47470838,-2.291089,0.056276668
957,2013/10/22,-0.1421854,-1.2839538,-0.72674817,-1.4684616,-1.5766346,-1.1810505,-0.3753992,0.17395754,0.47872153,-2.2839282,0.05228094
958,2013/10/23,-0.14966744,-1.3114626,-0.73381656,-1.4891646,-1.5952158,-1.1825418,-0.3616206,0.1868461,0.48420954,-2.274663,0.049862474
959,2013/10/24,-0.19709432,-1.338975,-0.74088585,-1.50987,-1.6137996,-1.1840334,-0.34784025,0.19973633,0.48969835,-2.2653966,0.047443695
960,2013/10/25,-0.294235,-1.3664838,-0.7479543,-1.530573,-1.6323807,-1.1855248,-0.33406162,0.21262488,0.49518642,-2.2561316,0.04502523
961,2013/10/28,-0.4040301,-1.3752091,-0.7251067,-1.5016525,-1.6559162,-1.1992229,-0.3444984,0.21545458,0.49541745,-2.287951,0.11369495
962,2013/10/29,-0.34646794,-1.3739432,-0.7149985,-1.4868627,-1.6619401,-1.204311,-0.35090607,0.21437088,0.49457628,-2.3019304,0.14088129
963,2013/10/30,-0.39464438,-1.3727194,-0.70606524,-1.477865,-1.6633137,-1.2071064,-0.35873926,0.20955823,0.4914569,-2.3137252,0.16317517
964,2013/10/31,-0.30451393,-1.3716329,-0.7009889,-1.4878994,-1.6494049,-1.2023681,-0.37126207,0.19248721,0.48084828,-2.3183467,0.16940153
965,2013/11/1,-0.21383063,-1.3705466,-0.6959133,-1.4979327,-1.6354978,-1.1976304,-0.38378325,0.1754184,0.47024107,-2.3229675,0.1756271
