,Date,TPX,0,1,2,3,4,5,6,7,8,9
632,2012/7/6,-1.2738663,-1.4958463,-0.31672117,-2.5180147,-2.524877,-0.55696404,0.8257655,-7.004962,-1.5888627,-4.498637,-1.1830125
633,2012/7/9,-1.2992219,-1.4109508,-0.35143536,-2.5745525,-2.5030901,-0.55749494,0.830558,-6.966522,-1.6797674,-4.3821063,-1.2124476
634,2012/7/10,-1.3121458,-1.3826522,-0.36300677,-2.5933983,-2.4958277,-0.5576719,0.83215547,-6.953709,-1.710069,-4.343262,-1.2222594
635,2012/7/11,-1.3056585,-1.3793885,-0.35392964,-2.5901413,-2.4766405,-0.5536333,0.83802944,-6.938906,-1.7453816,-4.3068795,-1.2569611
636,2012/7/12,-1.3248911,-1.3866701,-0.33615428,-2.5775733,-2.4524298,-0.5478188,0.8457048,-6.9232645,-1.782805,-4.271533,-1.3021473
637,2012/7/13,-1.3855047,-1.3939521,-0.318379,-2.565005,-2.428219,-0.54200435,0.85338014,-6.9076233,-1.8202286,-4.2361865,-1.3473337
638,2012/7/16,-1.3964229,-1.434783,-0.30441684,-2.584453,-2.3577085,-0.52282083,0.8680405,-6.8899097,-1.8983762,-4.1483564,-1.3986149
639,2012/7/17,-1.4234245,-1.4559009,-0.31533077,-2.6135378,-2.3350456,-0.51573855,0.8696184,-6.8955574,-1.9109286,-4.1262827,-1.382377
640,2012/7/18,-1.4712819,-1.4770203,-0.32624543,-2.6426249,-2.3123815,-0.50865585,0.87119657,-6.9012065,-1.9234821,-4.104208,-1.3661382
641,2012/7/19,-1.4723248,-1.4978504,-0.33427623,-2.6716125,-2.2908583,-0.5019085,0.872405,-6.9091268,-1.9378395,-4.082433,-1.352907
642,2012/7/20,-1.5029196,-1.5118198,-0.273818,-2.6982543,-2.296443,-0.5031258,0.86483645,-6.971017,-1.9950476,-4.067799,-1.4111073
643,2012/7/23,-1.486599,-1.5537276,-0.09244323,-2.77818,-2.3131971,-0.5067776,0.84213084,-7.156686,-2.166672,-4.023898,-1.5857085
644,2012/7/24,-1.4641104,-1.5562477,-0.048164945,-2.7870793,-2.278754,-0.5235941,0.8329969,-7.1714745,-2.195434,-4.035289,-1.6168015
645,2012/7/25,-1.51107,-1.5540646,-0.010532796,-2.78869,-2.227869,-0.54681814,0.8232199,-7.166914,-2.2125115,-4.0573683,-1.6367598
646,2012/7/26,-1.5140758,-1.5518818,0.027099354,-2.7903013,-2.176984,-0.57004225,0.813443,-7.162354,-2.229589,-4.079449,-1.656718
647,2012/7/27,-1.4489778,-1.5496988,0.06473151,-2.7919123,-2.126099,-0.59326637,0.80366606,-7.157794,-2.2466667,-4.101529,-1.6766764
648,2012/7/30,-1.4695176,-1.7903519,0.08882177,-2.776947,-2.1349025,-0.56220603,0.78128105,-7.1006536,-2.2045884,-4.129163,-1.6480839
649,2012/7/31,-1.4783083,-1.8921576,0.08909751,-2.7702298,-2.1519356,-0.54305637,0.7744257,-7.0778117,-2.1824138,-4.135003,-1.630828
650,2012/8/1,-1.4879693,-1.9893795,0.09081205,-2.7631884,-2.1699014,-0.52610356,0.76753074,-7.057348,-2.1610422,-4.1390986,-1.6135368
651,2012/8/2,-1.5106235,-1.9907415,0.1226172,-2.7493641,-2.2073693,-0.5550957,0.7598067,-7.086617,-2.156452,-4.106697,-1.5955086
652,2012/8/3,-1.4881709,-1.9921033,0.15442236,-2.73554,-2.244837,-0.5840877,0.7520827,-7.1158867,-2.151862,-4.0742955,-1.5774804
653,2012/8/6,-1.4857125,-1.9873798,0.19859065,-2.7327604,-2.3334475,-0.6488966,0.7347748,-7.1851172,-2.1441264,-3.9928696,-1.5448823
654,2012/8/7,-1.5092841,-1.9764044,0.1586275,-2.7731237,-2.3375945,-0.6468445,0.735263,-7.1883698,-2.1479871,-3.982565,-1.5569445
655,2012/8/8,-1.5698161,-1.9654293,0.118664354,-2.8134875,-2.3417416,-0.64479256,0.7357512,-7.1916227,-2.1518483,-3.972261,-1.5690067
656,2012/8/9,-1.5558739,-1.954454,0.07870121,-2.8538508,-2.3458886,-0.64274055,0.7362394,-7.194876,-2.1557093,-3.9619565,-1.5810689
657,2012/8/10,-1.6426748,-1.9345114,0.04946027,-2.8729863,-2.3526106,-0.6594474,0.7397283,-7.1788015,-2.155383,-3.9527478,-1.5861785
658,2012/8/13,-1.6236662,-1.8312557,0.013668291,-2.8275826,-2.3852463,-0.80041814,0.76472735,-7.0369735,-2.1341243,-3.9304287,-1.5678353
659,2012/8/14,-1.6691163,-1.7976456,0.0027743494,-2.8127863,-2.3955283,-0.8467916,0.77316415,-6.9919314,-2.1256378,-3.9239554,-1.5626597
660,2012/8/15,-1.670864,-1.779135,0.011231547,-2.8043056,-2.3946738,-0.8816361,0.7835344,-6.98859,-2.0910196,-3.9355197,-1.5750047
661,2012/8/16,-1.7010196,-1.7606244,0.019688746,-2.795825,-2.3938193,-0.9164804,0.79390466,-6.9852486,-2.0564015,-3.947084,-1.5873497
662,2012/8/17,-1.7083435,-1.7421138,0.028145943,-2.7873445,-2.3929648,-0.9513248,0.804275,-6.981907,-2.0217834,-3.9586482,-1.5996946
663,2012/8/20,-1.7486156,-1.6947329,0.061763827,-2.7799292,-2.2619286,-1.074622,0.81722474,-7.047888,-2.0418415,-3.9726367,-1.5340075
664,2012/8/21,-1.7860323,-1.6809632,0.075017355,-2.7819338,-2.18635,-1.1203803,0.817032,-7.0887547,-2.0792954,-3.9721594,-1.4866061
665,2012/8/22,-1.7496637,-1.6671934,0.08827088,-2.7839382,-2.1107714,-1.1661385,0.8168392,-7.12962,-2.1167493,-3.9716816,-1.4392045
666,2012/8/23,-1.8454921,-1.6471741,0.102116466,-2.7781184,-2.0569603,-1.1881925,0.81148934,-7.164247,-2.124545,-3.9735546,-1.3961416
667,2012/8/24,-1.8472469,-1.617286,0.116897,-2.7599428,-2.0375242,-1.1728139,0.7979958,-7.189021,-2.0855064,-3.9791393,-1.3599305
668,2012/8/27,-1.8106387,-1.5309561,0.16115476,-2.7067554,-1.9786361,-1.1280811,0.75795156,-7.260831,-1.970047,-3.9940004,-1.2540548
669,2012/8/28,-1.8633987,-1.5604831,0.17445703,-2.7124405,-1.9488511,-1.1376934,0.7522238,-7.240859,-1.9604928,-3.9658442,-1.2669706
670,2012/8/29,-1.8603245,-1.5900102,0.1877593,-2.7181256,-1.919066,-1.1473057,0.74649596,-7.2208877,-1.9509388,-3.9376879,-1.2798866
671,2012/8/30,-1.8609573,-1.6195371,0.20106156,-2.723811,-1.8892808,-1.156918,0.74076813,-7.2009163,-1.9413846,-3.9095316,-1.2928026
672,2012/8/31,-1.8654798,-1.6490642,0.21436383,-2.729496,-1.8594958,-1.1665304,0.73504037,-7.1809444,-1.9318305,-3.8813756,-1.3057184
673,2012/9/4,-1.8387969,-1.8006192,0.29798827,-2.976738,-1.7755481,-1.1306735,0.7234638,-7.0761566,-1.8760426,-3.8378763,-1.3781854
674,2012/9/5,-1.8541399,-1.8356886,0.309168,-3.01827,-1.7662959,-1.131054,0.7190919,-7.046935,-1.8650185,-3.8336422,-1.3945811
675,2012/9/6,-1.8728198,-1.8654473,0.30445322,-3.022062,-1.774167,-1.1479931,0.7121132,-7.013753,-1.8590117,-3.837692,-1.4077239
676,2012/9/7,-1.9210743,-1.895204,0.29973876,-3.025854,-1.7820375,-1.1649312,0.705135,-6.9805727,-1.8530052,-3.8417416,-1.4208658
677,2012/9/10,-1.9834454,-1.9579177,0.28343314,-3.0265617,-1.8336593,-1.1809382,0.6833517,-6.9184833,-1.9209161,-3.8160548,-1.4854708
678,2012/9/11,-1.9242522,-1.9626491,0.27668196,-3.0203016,-1.8679209,-1.1650783,0.6755746,-6.920594,-1.995876,-3.7844548,-1.5223358
679,2012/9/12,-1.8770409,-1.9673803,0.2699308,-3.0140414,-1.9021826,-1.1492183,0.6677975,-6.9227057,-2.070836,-3.7528553,-1.5592008
680,2012/9/13,-1.8221407,-1.9721115,0.26317963,-3.0077813,-1.9364439,-1.1333584,0.6600205,-6.924817,-2.1457958,-3.721255,-1.5960658
681,2012/9/14,-1.8807673,-1.9861584,0.27433708,-3.0051394,-1.9017248,-1.1227725,0.65027195,-6.920317,-2.1415591,-3.7280633,-1.6142251
682,2012/9/17,-1.825179,-2.0386486,0.3277059,-3.0012321,-1.7209289,-1.096874,0.6188359,-6.899471,-2.0408614,-3.7911594,-1.6479207
683,2012/9/18,-1.8507591,-2.0651464,0.33559525,-3.0074914,-1.68897,-1.0809932,0.61658645,-6.8852854,-2.0219378,-3.7876976,-1.6650703
684,2012/9/19,-1.8414463,-2.105249,0.32852107,-3.025179,-1.6997943,-1.0541574,0.6267748,-6.8601627,-2.0251455,-3.7472148,-1.6911643
685,2012/9/20,-1.8449523,-2.1453485,0.32144734,-3.0428653,-1.710618,-1.0273232,0.6369624,-6.8350415,-2.0283532,-3.7067342,-1.7172563
686,2012/9/21,-1.8408624,-2.185451,0.31437314,-3.060553,-1.7214425,-1.0004876,0.64715075,-6.8099184,-2.031561,-3.6662512,-1.7433503
687,2012/9/24,-1.7863414,-2.241477,0.35934392,-2.9826648,-1.8504283,-0.91294193,0.618435,-6.7745233,-1.942277,-3.5621352,-1.7980585
688,2012/9/25,-1.8045918,-2.2504737,0.38430062,-2.9369853,-1.907955,-0.88270044,0.59993744,-6.768744,-1.8976235,-3.5300398,-1.8127452
689,2012/9/26,-1.7488776,-2.2594707,0.40925735,-2.891306,-1.9654818,-0.8524589,0.58143985,-6.762964,-1.8529701,-3.497944,-1.827432
690,2012/9/27,-1.720096,-2.2565973,0.4307295,-2.8571005,-1.9805546,-0.8266464,0.5697267,-6.7598376,-1.8696141,-3.5044272,-1.8525407
691,2012/9/28,-1.7332815,-2.249444,0.45094517,-2.827032,-1.9803185,-0.8024309,0.56045985,-6.757668,-1.908361,-3.5248213,-1.8814075
692,2012/10/1,-1.7581486,-2.235006,0.51207864,-2.733881,-1.9934232,-0.7558845,0.5357147,-6.7508855,-2.0171804,-3.560781,-1.931219
693,2012/10/2,-1.7859881,-2.2452602,0.5335003,-2.696508,-2.0274265,-0.7963677,0.5340218,-6.7480392,-2.0375314,-3.5186524,-1.8688914
694,2012/10/3,-1.7570102,-2.2555137,0.55492055,-2.6591372,-2.0614276,-0.83684826,0.532329,-6.7451935,-2.0578809,-3.4765265,-1.8065679
695,2012/10/4,-1.6991698,-2.2657676,0.57634217,-2.6217642,-2.0954309,-0.8773315,0.53063613,-6.742347,-2.0782316,-3.4343977,-1.7442404
696,2012/10/5,-1.6510551,-2.2752404,0.59743583,-2.5851598,-2.1242244,-0.91466147,0.52919567,-6.741514,-2.0975451,-3.3966203,-1.6861317
697,2012/10/8,-1.6541927,-2.273347,0.6479905,-2.5051517,-2.0084882,-0.9043156,0.53466547,-6.817133,-2.115222,-3.4520888,-1.6754876
698,2012/10/9,-1.6213975,-2.2727153,0.66484207,-2.4784822,-1.9699093,-0.9008669,0.5364887,-6.842339,-2.1211143,-3.4705787,-1.6719395
699,2012/10/10,-1.614727,-2.2910802,0.6669294,-2.4558773,-1.9869984,-0.91874677,0.5478033,-6.8215265,-2.1370697,-3.4650931,-1.6817366
700,2012/10/11,-1.6245067,-2.316112,0.6638349,-2.4346986,-2.0236256,-0.9441123,0.5624491,-6.7845626,-2.1565568,-3.4511933,-1.6962175
701,2012/10/12,-1.6436472,-2.3411438,0.6607403,-2.4135196,-2.0602527,-0.96947783,0.57709485,-6.7475986,-2.1760437,-3.437293,-1.7106981
702,2012/10/15,-1.6772232,-2.4148798,0.65814704,-2.3703394,-2.047626,-1.0592564,0.6225409,-6.668724,-2.203154,-3.4131777,-1.68262
703,2012/10/16,-1.7000731,-2.4389448,0.65980184,-2.3636117,-1.9972872,-1.0943326,0.63825667,-6.654491,-2.2003849,-3.4117613,-1.6463301
704,2012/10/17,-1.7057136,-2.4630113,0.6614569,-2.356884,-1.946945,-1.129411,0.65397346,-6.640256,-2.1976154,-3.410345,-1.6100378
705,2012/10/18,-1.7482226,-2.488319,0.66235805,-2.3521686,-1.8984202,-1.1633599,0.66861445,-6.6244226,-2.1952307,-3.4066045,-1.5786994
706,2012/10/19,-1.7532474,-2.5285027,0.65422344,-2.371579,-1.8716798,-1.183768,0.67035973,-6.589409,-2.197457,-3.3750067,-1.6067396
707,2012/10/22,-1.7662165,-2.6490543,0.6298199,-2.4298103,-1.7914588,-1.244993,0.67559576,-6.4843693,-2.2041366,-3.2802136,-1.6908603
708,2012/10/23,-1.7790611,-2.6723695,0.63512176,-2.4678016,-1.7884203,-1.2814065,0.6715112,-6.4993515,-2.173235,-3.2845192,-1.6638021
709,2012/10/24,-1.7497948,-2.689924,0.64501214,-2.5121381,-1.7934759,-1.3232856,0.6654358,-6.5314074,-2.1310196,-3.301086,-1.617928
710,2012/10/25,-1.8084587,-2.7074785,0.65490246,-2.5564747,-1.7985315,-1.3651648,0.6593603,-6.563463,-2.0888045,-3.3176522,-1.5720539
711,2012/10/26,-1.8676982,-2.7250333,0.6647929,-2.6008115,-1.8035872,-1.4070439,0.65328497,-6.5955195,-2.0465894,-3.334219,-1.52618
712,2012/10/31,-1.8810856,-2.5558727,0.65666336,-2.753973,-1.7953614,-1.3433274,0.6994273,-6.6124663,-2.268875,-3.206577,-1.4397175
713,2012/11/1,-1.9324647,-2.5565987,0.65342903,-2.657591,-1.874798,-1.4014292,0.69682866,-6.550085,-2.3377333,-3.2063837,-1.407453
714,2012/11/2,-1.8936608,-2.557325,0.65019476,-2.5612094,-1.9542346,-1.4595311,0.6942301,-6.4877043,-2.4065917,-3.20619,-1.3751884
715,2012/11/5,-1.8414463,-2.528147,0.65542084,-2.341998,-2.095187,-1.5866501,0.68883765,-6.339029,-2.5781045,-3.229655,-1.3355293
716,2012/11/6,-1.8177223,-2.4871013,0.67207414,-2.338779,-2.0449274,-1.5818923,0.6894405,-6.3278913,-2.6002543,-3.2614932,-1.3793771
717,2012/11/7,-1.7974035,-2.4460554,0.6887275,-2.3355594,-1.9946676,-1.5771344,0.69004333,-6.316753,-2.6224039,-3.2933307,-1.4232248
718,2012/11/8,-1.8264756,-2.4050095,0.70538086,-2.3323402,-1.944408,-1.5723765,0.6906462,-6.305615,-2.6445537,-3.325169,-1.4670727
719,2012/11/9,-1.8121966,-2.3771849,0.7126236,-2.3373075,-1.9359217,-1.55692,0.6880956,-6.306009,-2.6564536,-3.3469515,-1.4952592
720,2012/11/12,-1.852697,-2.3486903,0.6952203,-2.3862495,-2.0841663,-1.4660647,0.6673318,-6.3551416,-2.6495323,-3.3704844,-1.5146945
721,2012/11/13,-1.7999753,-2.3442492,0.69067925,-2.401642,-2.130444,-1.4345132,0.66098213,-6.3689723,-2.6472988,-3.3790674,-1.5231886
722,2012/11/14,-1.764812,-2.3925755,0.6992867,-2.407415,-2.1439779,-1.3897539,0.6605968,-6.356223,-2.6458304,-3.3953543,-1.552712
723,2012/11/15,-1.7563097,-2.4409018,0.70789415,-2.413187,-2.1575117,-1.3449945,0.66021144,-6.3434734,-2.644362,-3.4116406,-1.5822351
724,2012/11/16,-1.7292855,-2.4892282,0.71650165,-2.4189599,-2.1710458,-1.3002352,0.6598261,-6.3307247,-2.642894,-3.4279275,-1.6117584
725,2012/11/19,-1.7512803,-2.5339925,0.7187902,-2.469109,-2.2173533,-1.2053835,0.65360475,-6.366785,-2.646974,-3.516086,-1.6133683
726,2012/11/20,-1.7505811,-2.5252454,0.71399486,-2.4935796,-2.2341368,-1.183078,0.65033466,-6.396355,-2.650338,-3.5547538,-1.5933669
727,2012/11/21,-1.7393281,-2.5164986,0.7091995,-2.5180502,-2.2509205,-1.1607727,0.64706457,-6.4259257,-2.653702,-3.5934215,-1.5733654
728,2012/11/23,-1.7489649,-2.4328227,0.70827717,-2.5292063,-2.3306165,-1.1335284,0.6680793,-6.444756,-2.6702404,-3.593206,-1.59549
729,2012/11/26,-1.6978368,-2.2732563,0.7125663,-2.5222666,-2.479902,-1.1052282,0.715127,-6.4545135,-2.6967604,-3.547383,-1.6628609
730,2012/11/27,-1.6692015,-2.283504,0.71836036,-2.5119402,-2.548256,-1.1170902,0.71848214,-6.5199947,-2.661321,-3.5479536,-1.6489279
731,2012/11/28,-1.674106,-2.2937517,0.7241545,-2.5016136,-2.6166096,-1.1289523,0.72183716,-6.585475,-2.6258812,-3.548524,-1.634995
732,2012/11/29,-1.6715462,-2.3039997,0.7299486,-2.4912872,-2.6849635,-1.1408143,0.72519237,-6.650956,-2.590442,-3.5490947,-1.6210622
733,2012/11/30,-1.6823536,-2.3142474,0.7357426,-2.4809606,-2.7533174,-1.1526763,0.7285474,-6.716437,-2.5550025,-3.5496652,-1.6071293
734,2012/12/3,-1.6744049,-2.3058243,0.7712921,-2.4690278,-2.677208,-1.1053764,0.71156716,-6.743803,-2.6294272,-3.5631683,-1.7957315
735,2012/12/4,-1.7059722,-2.301887,0.78366584,-2.4655993,-2.6437294,-1.0872195,0.7051271,-6.7480493,-2.659448,-3.5680094,-1.8652434
736,2012/12/5,-1.7139984,-2.3159523,0.7886909,-2.459643,-2.6342077,-1.0724318,0.7004795,-6.769868,-2.6867073,-3.5616682,-1.9105781
737,2012/12/6,-1.7534224,-2.3539248,0.78395677,-2.4503286,-2.656501,-1.0621188,0.69821227,-6.8150225,-2.7102988,-3.5404773,-1.9238046
738,2012/12/7,-1.7371517,-2.3918972,0.77922255,-2.4410143,-2.6787944,-1.0518057,0.695945,-6.860177,-2.7338905,-3.5192862,-1.9370311
739,2012/12/10,-1.764417,-2.4629226,0.77018213,-2.418113,-2.6906257,-0.99391645,0.68437254,-6.9102917,-2.7853713,-3.4487605,-1.9420569
740,2012/12/11,-1.8181683,-2.4618301,0.7701494,-2.4133897,-2.6627805,-0.95905626,0.67776,-6.8777122,-2.791391,-3.4212356,-1.9237211
741,2012/12/12,-1.8316225,-2.4607382,0.77011675,-2.408667,-2.6349359,-0.9241961,0.67114747,-6.845133,-2.7974105,-3.3937109,-1.9053853
742,2012/12/13,-1.8403233,-2.4596457,0.770084,-2.403944,-2.607091,-0.88933593,0.66453487,-6.8125534,-2.8034303,-3.366186,-1.8870493
743,2012/12/14,-1.8791763,-2.4218688,0.76708907,-2.432817,-2.6240976,-0.88062996,0.65372634,-6.799199,-2.7934072,-3.3739138,-1.8733573
744,2012/12/17,-1.8750432,-2.2749827,0.75539476,-2.5501652,-2.7161431,-0.8784347,0.6174627,-6.776723,-2.7486646,-3.4293427,-1.8365288
745,2012/12/18,-1.8024603,-2.246197,0.75322115,-2.5766692,-2.7303827,-0.89487576,0.61152697,-6.786866,-2.766798,-3.4368193,-1.8377532
746,2012/12/19,-1.7928414,-2.2436414,0.75328934,-2.5867774,-2.7232466,-0.93364215,0.61358917,-6.819936,-2.8278947,-3.429996,-1.8565283
747,2012/12/20,-1.8154039,-2.2410858,0.7533575,-2.596886,-2.7161107,-0.9724084,0.61565137,-6.8530064,-2.8889914,-3.423173,-1.8753035
748,2012/12/21,-1.7730724,-2.2385304,0.7534257,-2.6069937,-2.708975,-1.0111722,0.6177134,-6.886074,-2.950084,-3.4163501,-1.8940774
749,2012/12/24,-1.762487,-2.2619967,0.7416152,-2.6885366,-2.6924052,-1.0171113,0.6045947,-6.886492,-2.961484,-3.415116,-1.8919837
750,2012/12/26,-1.707481,-2.286492,0.7303257,-2.7574594,-2.6827345,-0.9896964,0.5903605,-6.8586855,-2.920217,-3.419762,-1.8739798
751,2012/12/27,-1.7011057,-2.3233294,0.7250311,-2.7552302,-2.6447985,-0.98526764,0.602552,-6.860878,-2.898763,-3.3897138,-1.9059637
752,2012/12/28,-1.6735085,-2.3674507,0.71983933,-2.7421408,-2.5970592,-0.9835845,0.6204604,-6.8678346,-2.8770623,-3.3500793,-1.9500833
753,2012/12/31,-1.7207453,-2.4802434,0.7092438,-2.7090132,-2.5016384,-0.9720099,0.6621344,-6.8882227,-2.804012,-3.2605214,-2.061595
754,2013/1/2,-1.7096376,-2.4795885,0.7214861,-2.7107277,-2.6233335,-0.93898606,0.64320135,-6.8999567,-2.724461,-3.3145769,-2.0551345
755,2013/1/3,-1.7213082,-2.4792612,0.7276076,-2.711585,-2.6841848,-0.92247313,0.6337342,-6.905824,-2.6846828,-3.3416061,-2.051904
756,2013/1/4,-1.7041196,-2.4833305,0.7322187,-2.7096705,-2.7413318,-0.9054562,0.6279496,-6.910264,-2.6495566,-3.357649,-2.0452032
757,2013/1/7,-1.7699063,-2.6038547,0.7088634,-2.6356559,-2.821725,-0.8419322,0.7012787,-6.888446,-2.6586285,-3.1352284,-1.9396052
758,2013/1/8,-1.7565286,-2.644026,0.701079,-2.6109865,-2.8485205,-0.82075936,0.7257196,-6.881174,-2.661652,-3.0610945,-1.9044089
759,2013/1/9,-1.7924874,-2.5852747,0.7018146,-2.6566844,-2.844012,-0.8093324,0.7256123,-6.9249983,-2.6571083,-3.0751038,-1.9357618
760,2013/1/10,-1.8150028,-2.4981544,0.7049943,-2.7225614,-2.830524,-0.80070317,0.7184626,-6.983473,-2.6503944,-3.114397,-1.9862008
761,2013/1/11,-1.8201762,-2.411034,0.708174,-2.7884383,-2.817036,-0.792074,0.71131295,-7.041948,-2.6436806,-3.15369,-2.03664
762,2013/1/14,-1.8371812,-2.3056502,0.7079801,-2.9125166,-2.7926605,-0.81444186,0.69731206,-7.202926,-2.5612955,-3.218377,-2.1417115
763,2013/1/15,-1.8015282,-2.3264394,0.70442665,-2.9275029,-2.7903042,-0.83919394,0.6953157,-7.251397,-2.5115268,-3.220868,-2.160152
764,2013/1/16,-1.793771,-2.3472311,0.7008727,-2.942491,-2.7879472,-0.8639492,0.6933191,-7.2998753,-2.461752,-3.2233593,-2.1785948
765,2013/1/17,-1.8358803,-2.372855,0.69732004,-2.9567251,-2.7834692,-0.88141197,0.6926712,-7.340676,-2.4168808,-3.2187777,-2.195229
766,2013/1/18,-1.8848622,-2.4360628,0.69377255,-2.9651136,-2.7624993,-0.842215,0.7025061,-7.321853,-2.4100733,-3.1592178,-2.1978285
767,2013/1/22,-1.8980461,-2.6569936,0.67987293,-3.0134037,-2.6783729,-0.72079295,0.7341695,-7.2954597,-2.3802674,-2.9114242,-2.2232933
768,2013/1/23,-1.8781312,-2.6794515,0.67669547,-3.0406237,-2.6570826,-0.7267783,0.7341977,-7.3391123,-2.3701663,-2.8396437,-2.2451468
769,2013/1/24,-1.8569825,-2.7019095,0.673518,-3.0678434,-2.6357923,-0.73276377,0.73422587,-7.382764,-2.3600657,-2.767863,-2.2670002
770,2013/1/25,-1.81478,-2.7243707,0.6703402,-3.095067,-2.6144993,-0.7387499,0.7342542,-7.4264216,-2.3499637,-2.6960733,-2.2888565
771,2013/1/28,-1.7820153,-2.7882335,0.65927553,-3.196403,-2.48689,-0.752637,0.71530366,-7.4723644,-2.3946815,-2.711697,-2.284572
772,2013/1/29,-1.7272893,-2.8092606,0.6554726,-3.2316537,-2.4395905,-0.75696254,0.70756483,-7.4813313,-2.4151907,-2.7341533,-2.2779276
773,2013/1/30,-1.7182353,-2.82434,0.65219694,-3.2593212,-2.3962228,-0.76121926,0.7002526,-7.4914694,-2.4273365,-2.7552242,-2.268027
774,2013/1/31,-1.721135,-2.795579,0.652805,-3.2311027,-2.3818033,-0.76497316,0.69607854,-7.5102553,-2.3778193,-2.766101,-2.2341032
775,2013/2/1,-1.7400248,-2.7668214,0.653413,-3.2028875,-2.3673854,-0.7687266,0.6919049,-7.5290384,-2.3283086,-2.7769766,-2.2001839
776,2013/2/4,-1.7666994,-2.6782663,0.64464533,-3.1257548,-2.3958826,-0.79929376,0.69157666,-7.600062,-2.2617784,-2.8008792,-2.1287928
777,2013/2/5,-1.7311091,-2.6466217,0.6318121,-3.1070824,-2.472522,-0.8275465,0.70287657,-7.637459,-2.3163445,-2.8006806,-2.13342
778,2013/2/6,-1.7756691,-2.6149771,0.61897886,-3.0884097,-2.5491614,-0.8557992,0.71417654,-7.6748567,-2.3709106,-2.8004823,-2.1380472
779,2013/2/7,-1.7797663,-2.5833285,0.606144,-3.0697346,-2.6258104,-0.88405555,0.72547793,-7.712259,-2.4254837,-2.800284,-2.142675
780,2013/2/8,-1.8100601,-2.5807204,0.589712,-3.0464933,-2.6692772,-0.8950977,0.72945625,-7.728955,-2.4656048,-2.8143616,-2.1554263
781,2013/2/11,-1.7708294,-2.6766715,0.52754986,-2.9604352,-2.6811314,-0.8667164,0.7152249,-7.705062,-2.5343533,-2.9076223,-2.2227197
782,2013/2/12,-1.76648,-2.7016108,0.5081152,-2.9318476,-2.6813784,-0.85966647,0.7107437,-7.6975484,-2.5501275,-2.9390676,-2.23565
783,2013/2/13,-1.7282004,-2.6771824,0.49768192,-2.903928,-2.6556559,-0.86951065,0.7080995,-7.693187,-2.5158453,-2.9730492,-2.1819825
784,2013/2/14,-1.7462149,-2.6527572,0.48725003,-2.8760123,-2.6299365,-0.8793535,0.70545566,-7.6888266,-2.4815676,-3.0070262,-2.1283221
785,2013/2/15,-1.759638,-2.628329,0.47681677,-2.8480928,-2.6042137,-0.88919765,0.7028115,-7.684465,-2.4472857,-3.0410075,-2.0746548
786,2013/2/19,-1.7560034,-2.7311382,0.510516,-2.6973374,-2.7118354,-0.86405396,0.72477293,-7.5640507,-2.4344735,-3.2225251,-1.9223489
787,2013/2/20,-1.8016613,-2.7784991,0.5270881,-2.6554234,-2.7614782,-0.8507995,0.733778,-7.522823,-2.4446957,-3.2728343,-1.891002
788,2013/2/21,-1.8221854,-2.809102,0.53058255,-2.6358237,-2.781077,-0.8400819,0.73420066,-7.4997644,-2.4516978,-3.2850115,-1.8725761
789,2013/2/22,-1.8588338,-2.8201818,0.5188359,-2.6422257,-2.7656646,-0.83231795,0.7246205,-7.4978766,-2.4549494,-3.252749,-1.8692044
790,2013/2/25,-1.858924,-2.8512104,0.48338735,-2.663979,-2.7227907,-0.81231546,0.6979504,-7.4967003,-2.4676566,-3.1617222,-1.8598855
791,2013/2/26,-1.8596016,-2.8453383,0.4700156,-2.6899502,-2.7331705,-0.82979053,0.7042462,-7.5292706,-2.4935794,-3.1736233,-1.8626169
792,2013/2/27,-1.7920891,-2.839467,0.45664555,-2.715918,-2.7435489,-0.84726334,0.71054125,-7.561836,-2.5194988,-3.1855226,-1.8653479
793,2013/2/28,-1.7314566,-2.8335953,0.44327375,-2.7418892,-2.7539284,-0.86473846,0.7168371,-7.5944057,-2.5454216,-3.1974235,-1.8680794
794,2013/3/1,-1.6847935,-2.827724,0.42990372,-2.767857,-2.7643068,-0.88221127,0.72313213,-7.6269712,-2.5713413,-3.209323,-1.8708105
795,2013/3/4,-1.6853074,-2.8997645,0.43499988,-2.734822,-2.8171964,-0.88149595,0.7295648,-7.558473,-2.5618343,-3.1952002,-1.950459
796,2013/3/5,-1.6640917,-2.925929,0.43778244,-2.7211497,-2.835349,-0.8799837,0.73141056,-7.531654,-2.5565732,-3.1892977,-1.9787235
797,2013/3/6,-1.6242546,-2.9545422,0.42785582,-2.7342796,-2.844197,-0.8808396,0.72621,-7.5381513,-2.5583694,-3.184259,-2.016036
798,2013/3/7,-1.6113759,-2.9859548,0.40343323,-2.777978,-2.8424363,-0.8843961,0.71297234,-7.5826426,-2.5682147,-3.180203,-2.0636768
799,2013/3/8,-1.6025956,-3.0173633,0.37901378,-2.8216703,-2.8406754,-0.8879522,0.69973636,-7.6271276,-2.5780585,-3.1761475,-2.1113117
800,2013/3/11,-1.6455082,-3.0667458,0.34561175,-2.899142,-2.8485155,-0.93462396,0.6756726,-7.7101574,-2.5262945,-3.1494493,-2.240075
801,2013/3/12,-1.6116271,-3.058666,0.35628843,-2.895629,-2.8583078,-0.9698777,0.67621315,-7.7102356,-2.464561,-3.1326003,-2.275249
