,Date,SPX,0,1,2,3,4,5,6,7,8,9
931,2013/9/16,-0.5338591,-1.8954486,-3.009409,-0.2325456,-1.45076,-0.82953215,-2.887656,-0.6454253,-3.5254748,-2.1272974,-0.50289357
932,2013/9/17,-0.522761,-1.8730434,-2.9927287,-0.2275667,-1.4693403,-0.8335859,-2.8878818,-0.6486923,-3.564651,-2.131847,-0.5002928
933,2013/9/18,-0.49084425,-1.853594,-2.9897776,-0.2260058,-1.4771805,-0.8347355,-2.8972473,-0.65453696,-3.5678756,-2.1243753,-0.50856894
934,2013/9/19,-0.49570826,-1.848074,-2.9723876,-0.22872111,-1.4694207,-0.81129026,-2.8776238,-0.6523976,-3.5503285,-2.1375806,-0.51760453
935,2013/9/20,-0.51480716,-1.8231764,-2.964077,-0.2297369,-1.5143973,-0.79796875,-2.8539321,-0.649574,-3.5356421,-2.1621501,-0.5279932
936,2013/9/23,-0.5272814,-1.8487236,-3.0014472,-0.23880409,-1.5344976,-0.77907705,-2.8775928,-0.6766108,-3.5542917,-2.161614,-0.5659404
937,2013/9/24,-0.5341387,-1.8365085,-3.0045788,-0.23103605,-1.5233827,-0.7823107,-2.864825,-0.6719637,-3.5485196,-2.1490402,-0.5724856
938,2013/9/25,-0.5413721,-1.8066976,-3.0055342,-0.23471756,-1.5144653,-0.77482647,-2.8445935,-0.6804431,-3.5508645,-2.123914,-0.5856959
939,2013/9/26,-0.5321976,-1.81126,-3.0080647,-0.23534879,-1.516805,-0.76990014,-2.8316228,-0.6884176,-3.5556054,-2.0911007,-0.5885893
940,2013/9/27,-0.5429615,-1.8005702,-2.9931395,-0.23050465,-1.5338616,-0.7499653,-2.8718054,-0.70356756,-3.5610712,-2.0993772,-0.60777014
941,2013/9/30,-0.5589078,-1.7976639,-2.94663,-0.26119593,-1.5987475,-0.7377991,-2.8510907,-0.7583595,-3.6095283,-2.1247456,-0.6397906
942,2013/10/1,-0.5379007,-1.788448,-2.9389026,-0.27681983,-1.6010023,-0.7587809,-2.848879,-0.7808547,-3.6039693,-2.1189127,-0.63526225
943,2013/10/2,-0.5396592,-1.7722741,-2.9190307,-0.2739533,-1.6285486,-0.75027925,-2.8568516,-0.7855619,-3.624257,-2.117882,-0.6273647
944,2013/10/3,-0.56344354,-1.7570078,-2.9038858,-0.26173046,-1.6575406,-0.75083965,-2.86106,-0.7842243,-3.6307645,-2.1263578,-0.6407132
945,2013/10/4,-0.5449105,-1.7534045,-2.9118161,-0.27230853,-1.6665536,-0.7479416,-2.8637645,-0.7747949,-3.6324806,-2.1260576,-0.65271
946,2013/10/7,-0.5674364,-1.7746848,-2.9701188,-0.2516103,-1.6907353,-0.72758645,-2.863688,-0.7690564,-3.6199844,-2.0463996,-0.649675
947,2013/10/8,-0.6001563,-1.758536,-2.984866,-0.24413113,-1.6784173,-0.7180914,-2.8324714,-0.78118056,-3.6393113,-2.0272043,-0.6313406
948,2013/10/9,-0.5986436,-1.7371098,-2.980784,-0.25214705,-1.683322,-0.7152811,-2.8526845,-0.760868,-3.6333003,-2.047456,-0.63965553
949,2013/10/10,-0.54169923,-1.7139828,-2.9773393,-0.2600529,-1.6647289,-0.71885264,-2.8694143,-0.7464436,-3.6665165,-2.0594132,-0.61398494
950,2013/10/11,-0.52517503,-1.6953773,-2.9939833,-0.26031315,-1.6573212,-0.7176813,-2.8894174,-0.7522086,-3.6784103,-2.089904,-0.6223231
951,2013/10/14,-0.5144525,-1.6684234,-3.0433497,-0.27449757,-1.7335994,-0.6777803,-2.9028573,-0.75441164,-3.6880343,-2.0855882,-0.6359471
952,2013/10/15,-0.53314465,-1.6707841,-3.0432923,-0.27484775,-1.7263808,-0.6841291,-2.9074225,-0.7383369,-3.695786,-2.1019366,-0.61160856
953,2013/10/16,-0.4969333,-1.6565119,-3.0645115,-0.2877992,-1.7112288,-0.6840098,-2.891271,-0.7390043,-3.6854525,-2.1046546,-0.58938974
954,2013/10/17,-0.4792102,-1.6251006,-3.0599983,-0.29951793,-1.728431,-0.6749021,-2.8891346,-0.72142214,-3.6939893,-2.1075954,-0.59020257
955,2013/10/18,-0.46199837,-1.6114819,-3.045087,-0.30546874,-1.7212299,-0.6749466,-2.8744073,-0.72796184,-3.6915772,-2.0970552,-0.5916775
956,2013/10/21,-0.46175656,-1.5996957,-3.006136,-0.29213366,-1.6618993,-0.7019975,-2.9350405,-0.736662,-3.6748104,-2.0448158,-0.6397135
957,2013/10/22,-0.44667086,-1.6154675,-2.9990954,-0.28516188,-1.6632526,-0.69314975,-2.9420657,-0.7327406,-3.6738272,-2.0384996,-0.6447998
958,2013/10/23,-0.45915827,-1.6131239,-2.9838288,-0.26222253,-1.6612132,-0.68357694,-2.9256186,-0.7318414,-3.6758664,-2.0401378,-0.6357916
959,2013/10/24,-0.45058092,-1.6326057,-2.987679,-0.25944436,-1.6588123,-0.68067133,-2.8908288,-0.75297177,-3.6752806,-2.0405385,-0.6371534
960,2013/10/25,-0.4390179,-1.6197975,-2.9771492,-0.2589057,-1.6676807,-0.662322,-2.8650377,-0.78308135,-3.6656568,-2.0451179,-0.64874727
961,2013/10/28,-0.43551394,-1.5944157,-2.999267,-0.2547907,-1.6923316,-0.5832951,-2.855626,-0.7928218,-3.6631966,-2.0359921,-0.6267141
962,2013/10/29,-0.4208302,-1.5604478,-2.9910142,-0.2435553,-1.664284,-0.5776806,-2.817751,-0.8275306,-3.6683342,-2.0106893,-0.61944526
963,2013/10/30,-0.43371886,-1.5507346,-2.9831529,-0.24264991,-1.6645725,-0.5819187,-2.8332484,-0.8310715,-3.6744578,-2.0100174,-0.62961364
964,2013/10/31,-0.4438622,-1.5242327,-2.978351,-0.24431702,-1.6542493,-0.585926,-2.8716218,-0.8160849,-3.681307,-2.0075784,-0.62305915
965,2013/11/1,-0.43621737,-1.5143149,-2.9652328,-0.23976603,-1.622961,-0.60012364,-2.8951697,-0.8145754,-3.6779706,-1.9890673,-0.6164804
966,2013/11/4,-0.42681918,-1.5100458,-2.9129276,-0.23469728,-1.6353922,-0.6187847,-2.9069524,-0.84324116,-3.669778,-1.9366843,-0.5974376
967,2013/11/5,-0.43422735,-1.5005729,-2.9450862,-0.21859121,-1.6616955,-0.6110371,-2.9225338,-0.8294416,-3.6587813,-1.932751,-0.5997787
968,2013/11/6,-0.42300373,-1.4915258,-2.978106,-0.21393561,-1.6784062,-0.6109145,-2.9350824,-0.8270221,-3.6391203,-1.9403647,-0.6128202
969,2013/11/7,-0.4579959,-1.4797587,-3.0037646,-0.22187781,-1.677013,-0.6186034,-2.9507442,-0.8179158,-3.637566,-1.9407704,-0.6032368
970,2013/11/8,-0.422825,-1.4715756,-3.0101926,-0.22928575,-1.671544,-0.6221844,-2.9499383,-0.81889856,-3.6144602,-1.9452093,-0.59221065
971,2013/11/11,-0.42091948,-1.4086703,-3.0040667,-0.22388239,-1.6664761,-0.6132077,-3.0025241,-0.8494567,-3.6268144,-1.8912388,-0.58783484
972,2013/11/12,-0.42717716,-1.4242797,-3.01119,-0.21840605,-1.6624482,-0.6020775,-3.0187397,-0.864187,-3.6665118,-1.8661531,-0.5979077
973,2013/11/13,-0.405917,-1.4341213,-3.0076044,-0.22791485,-1.6596812,-0.61057794,-3.0249522,-0.8726607,-3.6602848,-1.8396035,-0.59438396
974,2013/11/14,-0.39319262,-1.4397277,-3.0060866,-0.2293083,-1.6474341,-0.615928,-3.0267127,-0.85914564,-3.6573799,-1.8215044,-0.577768
975,2013/11/15,-0.38208327,-1.4426441,-2.98638,-0.22825849,-1.6571718,-0.6256009,-3.0116918,-0.83718944,-3.6614957,-1.797971,-0.57349575
976,2013/11/18,-0.3918529,-1.4882032,-2.964196,-0.23452114,-1.6954182,-0.63409543,-3.0391085,-0.83868164,-3.6860495,-1.7682306,-0.5414971
977,2013/11/19,-0.39724535,-1.4909719,-2.9760368,-0.23387344,-1.7083237,-0.648991,-3.0245173,-0.83639497,-3.679253,-1.7644893,-0.5353734
978,2013/11/20,-0.40684935,-1.4934978,-2.980869,-0.23752755,-1.7139386,-0.6562758,-3.0121996,-0.8348187,-3.6536345,-1.7657044,-0.52995807
979,2013/11/21,-0.3855022,-1.5146359,-2.9954753,-0.23022327,-1.7043223,-0.6654188,-2.9936159,-0.83194965,-3.649924,-1.7654707,-0.52983236
980,2013/11/22,-0.372452,-1.5236051,-3.006913,-0.21987045,-1.7159353,-0.690041,-2.9811406,-0.8353351,-3.6610131,-1.7760198,-0.5224821
981,2013/11/25,-0.3757853,-1.5084827,-2.9696257,-0.21770021,-1.677914,-0.74189854,-2.90211,-0.8260213,-3.5757647,-1.7831962,-0.53118676
982,2013/11/26,-0.37539032,-1.5275844,-2.984755,-0.22429387,-1.6789366,-0.752564,-2.9006698,-0.82641345,-3.5761373,-1.7921901,-0.5405295
983,2013/11/27,-0.36884564,-1.5403429,-2.9910035,-0.22164065,-1.674565,-0.7625127,-2.917401,-0.8448513,-3.5747354,-1.8055073,-0.565564
984,2013/11/29,-0.37091833,-1.5828137,-3.007471,-0.23207977,-1.6579295,-0.7861531,-2.951081,-0.8368313,-3.5498302,-1.8025709,-0.58559155
985,2013/12/2,-0.37809768,-1.55575,-3.0110395,-0.21951294,-1.6422952,-0.78451777,-2.946533,-0.84348685,-3.5565946,-1.7903796,-0.58772975
986,2013/12/3,-0.3865302,-1.5505416,-3.0227044,-0.21096659,-1.6656762,-0.7899612,-2.9458833,-0.8390218,-3.5487313,-1.799147,-0.5630023
987,2013/12/4,-0.38996962,-1.56764,-3.0364861,-0.19941911,-1.6903487,-0.79748905,-2.9542592,-0.82817197,-3.5491056,-1.7973897,-0.5553741
988,2013/12/5,-0.40143725,-1.5949899,-3.0510697,-0.18539359,-1.6775869,-0.79650414,-2.96929,-0.8239909,-3.5239618,-1.8179122,-0.5417191
989,2013/12/6,-0.37196988,-1.6157011,-3.0544076,-0.19271164,-1.6452532,-0.79326284,-2.9868963,-0.82220024,-3.5125804,-1.8094152,-0.53196025
990,2013/12/9,-0.36718285,-1.580408,-3.027298,-0.21457694,-1.6117898,-0.80103654,-3.0022297,-0.7945003,-3.5300868,-1.8213089,-0.57229245
991,2013/12/10,-0.3755805,-1.5648495,-3.0246038,-0.22399227,-1.6095669,-0.8014182,-3.016531,-0.7711359,-3.5277908,-1.82629,-0.57175696
992,2013/12/11,-0.40559146,-1.5640166,-3.015019,-0.23029462,-1.5867181,-0.78797305,-3.0256927,-0.7581221,-3.5300925,-1.8097149,-0.57100147
993,2013/12/12,-0.4155527,-1.5812784,-3.008087,-0.22057164,-1.5975556,-0.8029951,-3.0349858,-0.75253934,-3.5296838,-1.8151116,-0.571799
994,2013/12/13,-0.41582003,-1.5692064,-2.9911005,-0.22103094,-1.5978003,-0.8004741,-3.034946,-0.73552036,-3.5303006,-1.8249817,-0.56085664
995,2013/12/16,-0.39920762,-1.5919642,-3.0083206,-0.22256476,-1.5694014,-0.7943831,-3.0033252,-0.7352385,-3.4804158,-1.7893544,-0.5410275
996,2013/12/17,-0.40739712,-1.5890021,-3.029745,-0.23489611,-1.5386405,-0.7937788,-2.9983687,-0.74482703,-3.4822073,-1.7567853,-0.53472286
997,2013/12/18,-0.3638604,-1.5665454,-3.0479217,-0.2494498,-1.5307356,-0.7933959,-2.993765,-0.753902,-3.489881,-1.7455763,-0.5254821
998,2013/12/19,-0.36538994,-1.5528015,-3.0392356,-0.25970694,-1.5259044,-0.7936609,-2.9831312,-0.7605628,-3.4785748,-1.7470474,-0.5127405
999,2013/12/20,-0.35271418,-1.539604,-3.0362415,-0.2556526,-1.535157,-0.78879255,-2.9830813,-0.75741524,-3.4958003,-1.7245955,-0.5203187
1000,2013/12/23,-0.3387283,-1.5389867,-3.076118,-0.24718536,-1.5107853,-0.8359957,-2.955975,-0.7513581,-3.5431483,-1.7349229,-0.5556274
1001,2013/12/24,-0.33105105,-1.5448421,-3.0744731,-0.25682423,-1.50299,-0.8375363,-2.976265,-0.7415333,-3.5422993,-1.7609111,-0.566117
1002,2013/12/26,-0.3185675,-1.5115812,-3.0989306,-0.24812153,-1.4942728,-0.8257513,-3.0103374,-0.68750465,-3.54163,-1.7747864,-0.53261185
1003,2013/12/27,-0.3194552,-1.5330797,-3.089176,-0.25287434,-1.5124301,-0.8497352,-3.000535,-0.68096554,-3.5360782,-1.773067,-0.50860435
1004,2013/12/30,-0.31992778,-1.507,-3.1224346,-0.23679358,-1.5629086,-0.84055215,-3.0018969,-0.68475544,-3.6037576,-1.7636895,-0.4780822
1005,2013/12/31,-0.3095074,-1.5095367,-3.143056,-0.23590007,-1.5640062,-0.82557184,-2.99906,-0.6877456,-3.606548,-1.7661226,-0.4875078
1006,2014/1/2,-0.33297908,-1.5333508,-3.1329298,-0.25870347,-1.5727229,-0.8105841,-3.0411794,-0.70740056,-3.5766103,-1.7573627,-0.4911393
1007,2014/1/3,-0.3338572,-1.5348562,-3.1219077,-0.26418343,-1.5901946,-0.80756235,-3.0588274,-0.7119045,-3.5718591,-1.7531042,-0.48810613
1008,2014/1/6,-0.34048873,-1.5439475,-3.1886933,-0.26204666,-1.5868948,-0.7737814,-3.0316098,-0.6951792,-3.5482135,-1.7032603,-0.4869691
1009,2014/1/7,-0.3245006,-1.5362054,-3.18334,-0.2694604,-1.5875605,-0.7736717,-3.0155308,-0.6963949,-3.5267358,-1.6678381,-0.48432875
1010,2014/1/8,-0.3250602,-1.5444411,-3.1760697,-0.2695583,-1.6143806,-0.7878264,-2.972622,-0.7106005,-3.5440614,-1.655082,-0.5005111
1011,2014/1/9,-0.32414192,-1.5392717,-3.1993666,-0.26301783,-1.6357249,-0.7949035,-2.967348,-0.7237412,-3.5295706,-1.6384332,-0.49195486
1012,2014/1/10,-0.31806654,-1.5272089,-3.2179885,-0.25444728,-1.6402339,-0.80058676,-2.9535515,-0.73606837,-3.5295482,-1.6486543,-0.5000689
1013,2014/1/13,-0.35143834,-1.4948041,-3.2720053,-0.2782084,-1.6926259,-0.81693983,-2.9435544,-0.7183005,-3.5444288,-1.6089733,-0.4919292
1014,2014/1/14,-0.32306626,-1.5138252,-3.2859101,-0.27010798,-1.6790754,-0.82861614,-2.9492536,-0.72533125,-3.5417433,-1.6200137,-0.49222922
1015,2014/1/15,-0.30947888,-1.5087295,-3.3012478,-0.2702047,-1.6783906,-0.8380976,-2.92967,-0.7335935,-3.5175552,-1.612771,-0.4787433
1016,2014/1/16,-0.31303343,-1.4906256,-3.2954924,-0.2714942,-1.7086083,-0.8363456,-2.9281316,-0.74604344,-3.5185711,-1.6040293,-0.4715653
1017,2014/1/17,-0.32332438,-1.4649768,-3.2921166,-0.2772205,-1.7191151,-0.81944966,-2.9392157,-0.7377959,-3.503428,-1.5977396,-0.46254894
1018,2014/1/21,-0.31602067,-1.4201026,-3.1976013,-0.27874354,-1.7329565,-0.7992645,-2.9224498,-0.7448094,-3.5354908,-1.5767345,-0.46444476
1019,2014/1/22,-0.3145052,-1.4014647,-3.1709976,-0.2643182,-1.7380947,-0.7652844,-2.9186144,-0.74015373,-3.5293276,-1.5704452,-0.4752918
1020,2014/1/23,-0.33805043,-1.3979698,-3.1855798,-0.25283703,-1.7387575,-0.71357805,-2.9417048,-0.7383368,-3.5263817,-1.5536866,-0.46219054
1021,2014/1/24,-0.3936786,-1.4027679,-3.1909504,-0.24531792,-1.7241676,-0.7005663,-2.9386907,-0.7444413,-3.5204349,-1.5423834,-0.4580216
1022,2014/1/27,-0.40656814,-1.4135046,-3.233174,-0.20530465,-1.6833403,-0.69406915,-2.9097443,-0.7258077,-3.505811,-1.539556,-0.45939186
1023,2014/1/28,-0.3904256,-1.3940758,-3.2293386,-0.20269601,-1.7296739,-0.702445,-2.8847518,-0.7210108,-3.4879324,-1.5253433,-0.44368568
1024,2014/1/29,-0.41748407,-1.3904053,-3.2264016,-0.2058836,-1.7379017,-0.70253617,-2.8881142,-0.7380667,-3.4827356,-1.5078703,-0.4359249
1025,2014/1/30,-0.3879407,-1.4132386,-3.2132418,-0.21492387,-1.7365019,-0.71427435,-2.8930545,-0.73273337,-3.4793844,-1.5223097,-0.42547724
1026,2014/1/31,-0.4050441,-1.4256414,-3.195691,-0.21037745,-1.747855,-0.71632487,-2.8970246,-0.7264688,-3.4385595,-1.5241346,-0.4409956
1027,2014/2/3,-0.4659464,-1.4523239,-3.1545687,-0.21722737,-1.7428383,-0.7173598,-2.930726,-0.72221315,-3.3465796,-1.5131418,-0.4584537
1028,2014/2/4,-0.4458745,-1.4592911,-3.1594744,-0.22145912,-1.7329291,-0.7343685,-2.943763,-0.7167322,-3.3671389,-1.5148044,-0.44155556
1029,2014/2/5,-0.45122814,-1.4723605,-3.156987,-0.21985927,-1.7366171,-0.7358135,-2.9534638,-0.71489465,-3.3773048,-1.5127715,-0.43509808
1030,2014/2/6,-0.41862872,-1.4977441,-3.170129,-0.22195254,-1.7402465,-0.7463667,-2.942486,-0.70337653,-3.3586416,-1.4980713,-0.43998986
1031,2014/2/7,-0.38378483,-1.5202436,-3.1939867,-0.23080258,-1.7378272,-0.7320928,-2.9044235,-0.68974257,-3.332619,-1.4872289,-0.4380719
1032,2014/2/10,-0.37965018,-1.5676953,-3.2662897,-0.21901962,-1.8034096,-0.69557685,-2.8800006,-0.6788878,-3.3235903,-1.4816388,-0.44200623
1033,2014/2/11,-0.35064125,-1.5710087,-3.2680922,-0.21673244,-1.8170272,-0.7046826,-2.8544037,-0.6793321,-3.3450243,-1.4873277,-0.44346693
1034,2014/2/12,-0.35135138,-1.5617458,-3.29361,-0.2170188,-1.827908,-0.7054084,-2.845611,-0.6692153,-3.339503,-1.4547637,-0.4439315
1035,2014/2/13,-0.33607548,-1.5543275,-3.3233452,-0.2211111,-1.8158535,-0.6914339,-2.8226697,-0.66322106,-3.3439636,-1.4205506,-0.45699438
1036,2014/2/14,-0.32342476,-1.5519359,-3.326876,-0.2351957,-1.8101181,-0.69423395,-2.775956,-0.65018916,-3.3442824,-1.3903037,-0.47674003
1037,2014/2/18,-0.32037184,-1.549384,-3.342813,-0.25642356,-1.8369277,-0.71334165,-2.7686975,-0.66430724,-3.3046815,-1.3996352,-0.52469593
1038,2014/2/19,-0.33763224,-1.5378673,-3.3387244,-0.264631,-1.8379439,-0.71418816,-2.7737586,-0.66008043,-3.2919688,-1.3848368,-0.5216825
1039,2014/2/20,-0.32177603,-1.5281577,-3.3350184,-0.27284324,-1.8402215,-0.7307242,-2.7808022,-0.63723403,-3.3118815,-1.3340657,-0.5139203
1040,2014/2/21,-0.32684022,-1.5355337,-3.2964637,-0.27187717,-1.8434805,-0.73517376,-2.778172,-0.633327,-3.3020241,-1.3027688,-0.52406454
1041,2014/2/24,-0.31057757,-1.5438203,-3.3454852,-0.28318694,-1.8322029,-0.74941915,-2.803611,-0.6000187,-3.2412481,-1.2386117,-0.513587
1042,2014/2/25,-0.3141336,-1.5215389,-3.3712635,-0.27611673,-1.8290107,-0.7541576,-2.8049526,-0.5938461,-3.2218847,-1.2476966,-0.50702065
1043,2014/2/26,-0.31407645,-1.5041416,-3.3640888,-0.279715,-1.8239168,-0.76225567,-2.8126206,-0.58581555,-3.2154734,-1.2408249,-0.513254
1044,2014/2/27,-0.30106127,-1.4963105,-3.355231,-0.27391195,-1.8249135,-0.7685794,-2.8090973,-0.5934328,-3.204442,-1.2453517,-0.53332764
1045,2014/2/28,-0.2937338,-1.5057473,-3.3394706,-0.2627075,-1.8275424,-0.7802695,-2.7966094,-0.6082635,-3.1982048,-1.2671971,-0.5310022
1046,2014/3/3,-0.313262,-1.5056297,-3.3497934,-0.27824068,-1.808151,-0.8136735,-2.7698421,-0.6123047,-3.17644,-1.3134153,-0.53274083
1047,2014/3/4,-0.2733077,-1.4868608,-3.327242,-0.28664562,-1.8079016,-0.8362092,-2.7432275,-0.6222083,-3.1628292,-1.3273998,-0.52569515
1048,2014/3/5,-0.2734484,-1.4813424,-3.3197725,-0.30589938,-1.8073905,-0.8342158,-2.7312522,-0.61352205,-3.1418204,-1.3390762,-0.5101368
1049,2014/3/6,-0.26892108,-1.5011346,-3.3337898,-0.31134602,-1.8210171,-0.83196545,-2.697239,-0.6138406,-3.120652,-1.3510908,-0.5168174
1050,2014/3/7,-0.2675026,-1.5033824,-3.3446782,-0.319742,-1.8190941,-0.8454112,-2.6800003,-0.61645794,-3.1298466,-1.3405489,-0.5196048
1051,2014/3/10,-0.2687244,-1.4919026,-3.3549294,-0.32387245,-1.8105359,-0.8594108,-2.6205647,-0.5996387,-3.1187959,-1.3805503,-0.5142423
1052,2014/3/11,-0.28215936,-1.504579,-3.3659446,-0.3248946,-1.7925296,-0.85880643,-2.6137474,-0.5967319,-3.1343887,-1.3900074,-0.5231651
1053,2014/3/12,-0.28135473,-1.5208021,-3.380494,-0.32783267,-1.7672778,-0.84889084,-2.6096883,-0.59206927,-3.1610587,-1.373066,-0.5159526
1054,2014/3/13,-0.31239069,-1.5560327,-3.3996785,-0.32100022,-1.7538731,-0.8669695,-2.5909052,-0.5664592,-3.1349096,-1.3580154,-0.5198739
1055,2014/3/14,-0.31984186,-1.5716425,-3.3962257,-0.31705073,-1.7462645,-0.8691873,-2.5732696,-0.5620378,-3.1032186,-1.3623198,-0.52166784
1056,2014/3/17,-0.29461318,-1.5854368,-3.3847504,-0.28234786,-1.7104098,-0.8659517,-2.5353324,-0.5436151,-3.1384697,-1.3172398,-0.5157631
1057,2014/3/18,-0.27564457,-1.5788447,-3.3912249,-0.28203845,-1.732532,-0.8707459,-2.5595381,-0.5599011,-3.161148,-1.3265164,-0.50666356
1058,2014/3/19,-0.2918626,-1.5748062,-3.4117835,-0.29696858,-1.7547324,-0.88605016,-2.5576339,-0.5738041,-3.1811576,-1.3645304,-0.49323022
1059,2014/3/20,-0.27598262,-1.5661092,-3.3920994,-0.30142158,-1.767251,-0.8954699,-2.5352085,-0.5742498,-3.1773796,-1.3781354,-0.49842697
1060,2014/3/21,-0.283727,-1.5416462,-3.3916924,-0.30244952,-1.775508,-0.9018334,-2.5264354,-0.60334194,-3.1892161,-1.3978922,-0.48232085
1061,2014/3/24,-0.2965857,-1.5405843,-3.4333885,-0.30237928,-1.8263854,-0.8805939,-2.5116117,-0.5941285,-3.2505357,-1.3893349,-0.5121673
1062,2014/3/25,-0.28499874,-1.5393205,-3.4470112,-0.30549872,-1.8109884,-0.8758776,-2.499562,-0.5874719,-3.2752178,-1.4088876,-0.534798
1063,2014/3/26,-0.30352253,-1.5387772,-3.4437695,-0.29522818,-1.8084586,-0.881256,-2.5004106,-0.58669555,-3.276124,-1.4065058,-0.5394487
1064,2014/3/27,-0.3085375,-1.5266529,-3.4326808,-0.29577634,-1.7966099,-0.90577155,-2.4893663,-0.57389206,-3.271581,-1.4207149,-0.51853323
1065,2014/3/28,-0.29633018,-1.5186119,-3.4376006,-0.29354244,-1.7953734,-0.92106414,-2.4858253,-0.5890259,-3.2617452,-1.4141487,-0.5183071
1066,2014/3/31,-0.27551782,-1.543037,-3.486114,-0.27919358,-1.7590662,-0.9402886,-2.4985561,-0.6166164,-3.2828784,-1.4640626,-0.51684594
1067,2014/4/1,-0.25702125,-1.5302341,-3.4886296,-0.27417457,-1.7448957,-0.93444955,-2.4698071,-0.62603986,-3.2989163,-1.47383,-0.5135706
1068,2014/4/2,-0.24950817,-1.507868,-3.4928691,-0.2826496,-1.7549319,-0.9157063,-2.4474344,-0.6413134,-3.3260016,-1.458283,-0.51079965
1069,2014/4/3,-0.25248012,-1.4972595,-3.4566557,-0.2808153,-1.7692122,-0.9226979,-2.4695258,-0.6512597,-3.3382127,-1.4505427,-0.5253239
1070,2014/4/4,-0.28574795,-1.497871,-3.432991,-0.28246373,-1.7612314,-0.92561984,-2.453601,-0.6557819,-3.3448267,-1.4416312,-0.53480595
1071,2014/4/7,-0.31424794,-1.491899,-3.4601667,-0.2764082,-1.7057015,-0.8887375,-2.4502006,-0.70066035,-3.4019365,-1.4628333,-0.55166924
1072,2014/4/8,-0.3043767,-1.5024899,-3.451266,-0.2927995,-1.6955212,-0.888637,-2.4522357,-0.6959023,-3.4191296,-1.4712667,-0.57035416
1073,2014/4/9,-0.2757432,-1.5113684,-3.4340513,-0.29704738,-1.6796455,-0.8812341,-2.4387872,-0.6898495,-3.4421372,-1.4832697,-0.58330065
1074,2014/4/10,-0.33139628,-1.5206012,-3.4106805,-0.2920852,-1.665329,-0.86794376,-2.448454,-0.678714,-3.4625316,-1.4785591,-0.5943173
1075,2014/4/11,-0.35653085,-1.5172725,-3.411507,-0.2831404,-1.6640718,-0.8582181,-2.45912,-0.676996,-3.4938614,-1.4693035,-0.59710455
1076,2014/4/14,-0.3349517,-1.5661727,-3.3750737,-0.28644317,-1.6324822,-0.8848648,-2.4650033,-0.69872224,-3.5570881,-1.4587713,-0.6052084
1077,2014/4/15,-0.31719363,-1.5743587,-3.396131,-0.28576297,-1.6155097,-0.8808285,-2.4624717,-0.69817156,-3.5457585,-1.435305,-0.626631
1078,2014/4/16,-0.28968123,-1.5983453,-3.419528,-0.2735706,-1.5814979,-0.8813938,-2.4609365,-0.69874656,-3.5629504,-1.4245626,-0.63707006
1079,2014/4/17,-0.28608727,-1.6054004,-3.4209337,-0.25730374,-1.5579927,-0.8915353,-2.451501,-0.7114251,-3.5642111,-1.4318275,-0.6708526
1080,2014/4/21,-0.27615166,-1.5760765,-3.4175234,-0.27968413,-1.4600903,-0.9098008,-2.381359,-0.69838953,-3.6012852,-1.4294584,-0.70464027
1081,2014/4/22,-0.26538336,-1.5706792,-3.4192295,-0.2847646,-1.4463357,-0.9175402,-2.3700027,-0.707765,-3.561189,-1.4202662,-0.7150285
1082,2014/4/23,-0.27122596,-1.554373,-3.432469,-0.2830538,-1.4635477,-0.9286362,-2.381283,-0.6974278,-3.5713613,-1.4338202,-0.70974535
1083,2014/4/24,-0.26670244,-1.5435009,-3.4356198,-0.29298094,-1.4575648,-0.93973225,-2.3920693,-0.70056176,-3.561048,-1.4254053,-0.7305341
1084,2014/4/25,-0.28813833,-1.526825,-3.4145856,-0.295023,-1.432389,-0.9431089,-2.3943522,-0.68812084,-3.5394177,-1.4310769,-0.7285361
1085,2014/4/28,-0.27961922,-1.5577564,-3.3557398,-0.32392776,-1.4260019,-0.93635774,-2.3853505,-0.63736624,-3.5590515,-1.4239414,-0.74849725
1086,2014/4/29,-0.26709548,-1.5460553,-3.3315861,-0.3436809,-1.431351,-0.9513929,-2.3837466,-0.6371909,-3.5658894,-1.4216592,-0.7574862
1087,2014/4/30,-0.25921777,-1.5581807,-3.3231976,-0.34157944,-1.4333053,-0.959823,-2.3709946,-0.6404015,-3.5358908,-1.4062786,-0.7551882
1088,2014/5/1,-0.2595957,-1.5662934,-3.3144314,-0.34020257,-1.4123547,-0.96668667,-2.3591824,-0.6360287,-3.5100334,-1.3986777,-0.7487858
1089,2014/5/2,-0.26315367,-1.5646309,-3.322678,-0.34156296,-1.3997755,-0.99514586,-2.3551786,-0.6404403,-3.5137994,-1.3989822,-0.7397203
1090,2014/5/5,-0.2582242,-1.5973288,-3.2605696,-0.35154942,-1.3936561,-1.0222955,-2.3559499,-0.69283986,-3.5427103,-1.4051679,-0.73296785
1091,2014/5/6,-0.2820323,-1.5820373,-3.267448,-0.34161234,-1.3718458,-1.0294142,-2.338481,-0.69687706,-3.5481625,-1.3868964,-0.72100073
1092,2014/5/7,-0.26726395,-1.5921324,-3.2837517,-0.34511423,-1.358921,-1.039943,-2.344351,-0.69644904,-3.5421672,-1.3788254,-0.71319216
1093,2014/5/8,-0.27088854,-1.6017029,-3.3113623,-0.33934444,-1.343611,-1.0483689,-2.3544462,-0.70031124,-3.5399094,-1.3771049,-0.7002023
