,Date,SPX,0,1,2,3,4,5,6,7,8,9
764,2013/1/16,-0.9087281,-2.4389637,-1.5326877,-0.52421135,-2.1993012,-0.6357275,-2.3712733,-2.1476026,-1.288695,-1.6089952,-0.7008702
765,2013/1/17,-0.8938903,-2.4382448,-1.5309207,-0.5120168,-2.2209148,-0.6403458,-2.363036,-2.150164,-1.3067061,-1.6292171,-0.697147
766,2013/1/18,-0.8849317,-2.4498,-1.5017105,-0.49896643,-2.2125623,-0.650728,-2.3406427,-2.1353066,-1.3139731,-1.6287552,-0.7164959
767,2013/1/22,-0.87328136,-2.5072644,-1.4752123,-0.45175213,-2.2373638,-0.59503335,-2.4010875,-2.1267498,-1.317149,-1.6517951,-0.74263465
768,2013/1/23,-0.86930937,-2.5147069,-1.4594254,-0.44054288,-2.2497838,-0.59453905,-2.4040375,-2.1353204,-1.327626,-1.6507602,-0.7605945
769,2013/1/24,-0.8692917,-2.5318263,-1.4452573,-0.43171456,-2.269339,-0.59285486,-2.3905604,-2.11224,-1.3305973,-1.628146,-0.7640192
770,2013/1/25,-0.8549718,-2.5446072,-1.4389207,-0.42204508,-2.267696,-0.59170765,-2.3948007,-2.1055906,-1.3324127,-1.6223303,-0.77859783
771,2013/1/28,-0.8598536,-2.5799012,-1.4293853,-0.423984,-2.2597687,-0.5584538,-2.4327607,-2.0901632,-1.3194573,-1.6347799,-0.805318
772,2013/1/29,-0.84642404,-2.5897079,-1.4273995,-0.4219123,-2.2605517,-0.5492272,-2.4518275,-2.0792253,-1.3049133,-1.647866,-0.78632665
773,2013/1/30,-0.8567268,-2.5781784,-1.4103019,-0.41748634,-2.2583532,-0.55861944,-2.4515417,-2.0896585,-1.2921141,-1.635376,-0.8011803
774,2013/1/31,-0.8634946,-2.5740137,-1.3985295,-0.42416942,-2.2704291,-0.5615099,-2.448556,-2.1013958,-1.2845359,-1.6444219,-0.80229807
775,2013/2/1,-0.8371196,-2.5681584,-1.4047579,-0.4168985,-2.267745,-0.5590751,-2.4611685,-2.1078308,-1.2798698,-1.6312401,-0.7998253
776,2013/2/4,-0.8677223,-2.6156423,-1.3814586,-0.38539743,-2.2401848,-0.54798037,-2.4908593,-2.1457536,-1.300994,-1.6287388,-0.770843
777,2013/2/5,-0.8403977,-2.623948,-1.3673888,-0.38379833,-2.2412043,-0.54461175,-2.5142593,-2.1617362,-1.297238,-1.593707,-0.77993184
778,2013/2/6,-0.8389499,-2.6356032,-1.3695972,-0.3787086,-2.2273932,-0.5459496,-2.5318735,-2.1880164,-1.2838767,-1.5859896,-0.784404
779,2013/2/7,-0.84371483,-2.640174,-1.3844646,-0.3788699,-2.223864,-0.5531374,-2.5324695,-2.2051885,-1.2805616,-1.5609965,-0.7921882
780,2013/2/8,-0.8288378,-2.640716,-1.3831666,-0.37599364,-2.2069342,-0.549302,-2.5243075,-2.2061055,-1.2884302,-1.551454,-0.79573786
781,2013/2/11,-0.83043647,-2.6756756,-1.3953096,-0.3762025,-2.1542566,-0.5229785,-2.5243232,-2.2055209,-1.2862184,-1.5780689,-0.79165745
782,2013/2/12,-0.8262334,-2.667971,-1.398823,-0.39242795,-2.1758926,-0.528541,-2.517307,-2.1902113,-1.2831901,-1.5832096,-0.7930998
783,2013/2/13,-0.824672,-2.656851,-1.3927492,-0.3853177,-2.1766455,-0.5437485,-2.506552,-2.1776676,-1.2897838,-1.5803539,-0.78727466
784,2013/2/14,-0.8228515,-2.6415842,-1.3914888,-0.3651681,-2.173435,-0.5519225,-2.5036597,-2.1865528,-1.277484,-1.5698394,-0.79072267
785,2013/2/15,-0.82560873,-2.633708,-1.3865794,-0.35444427,-2.1786892,-0.5611741,-2.4990504,-2.2034385,-1.267689,-1.5679328,-0.7808224
786,2013/2/19,-0.806334,-2.5771387,-1.388052,-0.35980996,-2.2273655,-0.5630224,-2.492314,-2.2119207,-1.2594856,-1.5746114,-0.79238456
787,2013/2/20,-0.8392464,-2.5745404,-1.3910512,-0.3612514,-2.2244005,-0.56549937,-2.5000958,-2.1989527,-1.2675081,-1.5740376,-0.7952424
788,2013/2/21,-0.85591936,-2.5883799,-1.385439,-0.37906733,-2.2241242,-0.57900876,-2.5204377,-2.1842496,-1.2519222,-1.568355,-0.79688334
789,2013/2/22,-0.8328884,-2.6087132,-1.385914,-0.3956982,-2.21845,-0.5796155,-2.5316105,-2.1568015,-1.24643,-1.5692152,-0.7898913
790,2013/2/25,-0.8816155,-2.6220484,-1.3850895,-0.39161777,-2.238663,-0.60318583,-2.5329037,-2.1812453,-1.2250845,-1.579692,-0.77290213
791,2013/2/26,-0.8655547,-2.6318612,-1.3806379,-0.3835134,-2.2425625,-0.62506676,-2.5257938,-2.177412,-1.2206026,-1.5938704,-0.76544124
792,2013/2/27,-0.83221,-2.6286488,-1.3666896,-0.39204732,-2.241814,-0.63241863,-2.5267575,-2.1764846,-1.2225673,-1.5951703,-0.763749
793,2013/2/28,-0.8344896,-2.6224866,-1.3565426,-0.39464438,-2.2481515,-0.644747,-2.5054605,-2.1885145,-1.2108574,-1.590451,-0.77860606
794,2013/3/1,-0.82836884,-2.6114507,-1.3600959,-0.40933946,-2.2452786,-0.65871835,-2.4982777,-2.1893797,-1.1859152,-1.5849742,-0.7883922
795,2013/3/4,-0.816239,-2.6251764,-1.3737519,-0.3999086,-2.2396965,-0.6192438,-2.4923017,-2.2247143,-1.1987783,-1.5816909,-0.78983814
796,2013/3/5,-0.7911349,-2.6410775,-1.3604779,-0.40132406,-2.2373724,-0.61924183,-2.4991314,-2.2333426,-1.2180219,-1.5903374,-0.78082234
797,2013/3/6,-0.7882766,-2.6628885,-1.3366184,-0.4032707,-2.2346718,-0.61563545,-2.4761267,-2.228639,-1.2163345,-1.59183,-0.7793712
798,2013/3/7,-0.78349125,-2.6889036,-1.3212638,-0.40520108,-2.2179532,-0.61853015,-2.469453,-2.2418816,-1.2115325,-1.6045449,-0.78822625
799,2013/3/8,-0.77170163,-2.6804276,-1.3226459,-0.4063773,-2.205192,-0.6317247,-2.4816027,-2.260424,-1.2018602,-1.6209829,-0.7981545
800,2013/3/11,-0.763148,-2.6320324,-1.3589467,-0.4009876,-2.1735327,-0.66828567,-2.4850326,-2.2514136,-1.2286447,-1.5838205,-0.78751653
801,2013/3/12,-0.7694927,-2.6351235,-1.3756518,-0.40426782,-2.1676834,-0.6825741,-2.488117,-2.2523384,-1.2282727,-1.5814159,-0.80925214
802,2013/3/13,-0.7660301,-2.6339307,-1.3826274,-0.40517247,-2.1658435,-0.68743324,-2.4815524,-2.242084,-1.2222266,-1.5949253,-0.8212206
803,2013/3/14,-0.751297,-2.6223345,-1.382692,-0.41041055,-2.148692,-0.6735817,-2.4897556,-2.245703,-1.2105321,-1.5964922,-0.82488793
804,2013/3/15,-0.755568,-2.6224566,-1.3926994,-0.42207646,-2.14171,-0.6544337,-2.4988155,-2.2315342,-1.1927391,-1.5865252,-0.8233753
805,2013/3/18,-0.7701382,-2.6065447,-1.3905864,-0.42352676,-2.155049,-0.66569024,-2.522242,-2.2601905,-1.2043784,-1.5824412,-0.8531198
806,2013/3/19,-0.7765338,-2.603117,-1.3915935,-0.4236532,-2.169455,-0.657646,-2.5103722,-2.261156,-1.2023761,-1.5786655,-0.86393905
807,2013/3/20,-0.75893235,-2.5952952,-1.3873878,-0.4328985,-2.17878,-0.6494133,-2.5094676,-2.2592325,-1.2037057,-1.5675544,-0.8586835
808,2013/3/21,-0.780863,-2.5809486,-1.3789147,-0.44363305,-2.1982276,-0.64636225,-2.522033,-2.25755,-1.1960136,-1.5644947,-0.8603788
809,2013/3/22,-0.762013,-2.5822456,-1.3936927,-0.44042093,-2.1946373,-0.62515086,-2.527661,-2.2494526,-1.1769006,-1.5679363,-0.8635012
810,2013/3/25,-0.7708348,-2.5714507,-1.4127325,-0.46439418,-2.2040596,-0.61061907,-2.5809906,-2.2176373,-1.1721542,-1.5439528,-0.8452886
811,2013/3/26,-0.7503863,-2.5650947,-1.4121646,-0.45689368,-2.2063308,-0.61551625,-2.5873666,-2.203649,-1.1649156,-1.544039,-0.8532822
812,2013/3/27,-0.75193805,-2.5524702,-1.4011384,-0.45201686,-2.2082765,-0.6348524,-2.590914,-2.185578,-1.154504,-1.5469347,-0.8478608
813,2013/3/28,-0.7412628,-2.5520813,-1.3855271,-0.43833163,-2.1928117,-0.6471314,-2.6032116,-2.1755686,-1.151433,-1.5611314,-0.85124195
814,2013/4/1,-0.7530856,-2.5601459,-1.382003,-0.45149553,-2.2266078,-0.64377666,-2.6288354,-2.1316016,-1.1459712,-1.5488664,-0.825957
815,2013/4/2,-0.7394822,-2.552184,-1.380785,-0.46119034,-2.2100873,-0.6435706,-2.6350553,-2.1273804,-1.1399299,-1.5462648,-0.824567
816,2013/4/3,-0.76743835,-2.5415213,-1.3854201,-0.4478592,-2.2100635,-0.65461123,-2.6430724,-2.1240094,-1.1234093,-1.5478852,-0.80957633
817,2013/4/4,-0.7567848,-2.5245547,-1.3955184,-0.43906718,-2.1843727,-0.6585306,-2.6385324,-2.1298556,-1.1272837,-1.544197,-0.81438833
818,2013/4/5,-0.76813424,-2.5185423,-1.3766711,-0.4488529,-2.155569,-0.67585003,-2.6358178,-2.1390984,-1.1138965,-1.5292652,-0.82495505
819,2013/4/8,-0.7515669,-2.5129857,-1.3429664,-0.43900326,-2.1320927,-0.70047337,-2.63386,-2.146333,-1.0868573,-1.4845905,-0.84028894
820,2013/4/9,-0.7422376,-2.5040588,-1.3371035,-0.44038707,-2.1200573,-0.714346,-2.6280987,-2.1631124,-1.0824153,-1.4818088,-0.8316536
821,2013/4/10,-0.710291,-2.499952,-1.3573474,-0.4582494,-2.1125677,-0.71773577,-2.623273,-2.1768336,-1.0555766,-1.4681027,-0.8355059
822,2013/4/11,-0.7009409,-2.4914927,-1.3568717,-0.46742976,-2.1207032,-0.7348022,-2.5967064,-2.1756377,-1.047741,-1.4503713,-0.82617325
823,2013/4/12,-0.7084316,-2.4917772,-1.3544661,-0.46077144,-2.1378915,-0.728509,-2.6058168,-2.1956346,-1.041555,-1.4506634,-0.808012
824,2013/4/15,-0.76969653,-2.446556,-1.3513037,-0.45983705,-2.1327062,-0.71518594,-2.6409822,-2.2095234,-1.0114875,-1.440666,-0.7728826
825,2013/4/16,-0.7322378,-2.4428315,-1.3324647,-0.46255848,-2.1144955,-0.7172766,-2.640443,-2.1933577,-1.0075097,-1.441126,-0.7662538
826,2013/4/17,-0.7702911,-2.4447727,-1.332325,-0.47426927,-2.0975845,-0.7260719,-2.6355515,-2.1895213,-1.0010864,-1.4434406,-0.779349
827,2013/4/18,-0.78802,-2.4359264,-1.3369176,-0.487015,-2.0651836,-0.71059704,-2.6290276,-2.1892562,-1.0057055,-1.4398351,-0.79100376
828,2013/4/19,-0.7647921,-2.4422705,-1.3271964,-0.48315865,-2.0635686,-0.7164301,-2.6207845,-2.1821692,-1.0129442,-1.4392458,-0.78797024
829,2013/4/22,-0.75252867,-2.4137845,-1.3008449,-0.47965822,-2.061985,-0.7173674,-2.5780375,-2.1557856,-1.0339048,-1.4620485,-0.78822327
830,2013/4/23,-0.72519696,-2.414215,-1.2914015,-0.49754903,-2.0754902,-0.70515054,-2.581637,-2.1618507,-1.0293388,-1.452987,-0.8000258
831,2013/4/24,-0.7251802,-2.409839,-1.2689888,-0.4934103,-2.096368,-0.7103161,-2.5844617,-2.1777308,-1.0173224,-1.4405531,-0.7977717
832,2013/4/25,-0.71456265,-2.4105437,-1.2734877,-0.5013176,-2.1068234,-0.72007984,-2.5801728,-2.177554,-1.0296216,-1.4404999,-0.80117655
833,2013/4/26,-0.7194244,-2.4142256,-1.2710972,-0.50582016,-2.121316,-0.7068409,-2.5846372,-2.1920998,-1.0405626,-1.4501601,-0.7990479
834,2013/4/29,-0.70054376,-2.4249704,-1.249237,-0.4965268,-2.126601,-0.7149887,-2.5821598,-2.186785,-1.0791514,-1.508834,-0.75995517
835,2013/4/30,-0.6939995,-2.4212954,-1.2269138,-0.48108932,-2.135579,-0.71373904,-2.5793557,-2.1830707,-1.0993907,-1.5073442,-0.7677312
836,2013/5/1,-0.718658,-2.4221213,-1.2118446,-0.49293402,-2.1352694,-0.70217305,-2.588009,-2.1729412,-1.1172063,-1.496426,-0.7646297
837,2013/5/2,-0.6939665,-2.4124198,-1.2074639,-0.49668452,-2.1201978,-0.69723153,-2.5800667,-2.1512356,-1.1486928,-1.4941188,-0.75769883
838,2013/5/3,-0.6663336,-2.4033103,-1.2014288,-0.4931605,-2.121874,-0.699056,-2.5738938,-2.1328545,-1.1683146,-1.486384,-0.7485733
839,2013/5/6,-0.6613078,-2.3840413,-1.1831323,-0.45749664,-2.1170142,-0.70853895,-2.5801828,-2.1231098,-1.1741,-1.4637522,-0.71655375
840,2013/5/7,-0.64755225,-2.3599098,-1.1688061,-0.44218722,-2.1187172,-0.70033145,-2.5897417,-2.1034703,-1.1745142,-1.4685167,-0.72059554
841,2013/5/8,-0.63666064,-2.371849,-1.1743377,-0.4506139,-2.1099498,-0.7008447,-2.596844,-2.100425,-1.1701194,-1.4481122,-0.7281793
842,2013/5/9,-0.6464011,-2.382829,-1.1813052,-0.45044237,-2.1132972,-0.68907535,-2.5939524,-2.0941453,-1.1774942,-1.4453815,-0.73321843
843,2013/5/10,-0.63503,-2.397135,-1.1960878,-0.44607964,-2.1167855,-0.68970865,-2.588595,-2.0860708,-1.1862935,-1.4516612,-0.74089885
844,2013/5/13,-0.63491696,-2.3860354,-1.1686338,-0.43382588,-2.1073241,-0.65337807,-2.5796278,-2.108165,-1.1972927,-1.461916,-0.7579663
845,2013/5/14,-0.60830826,-2.3789036,-1.173484,-0.4351531,-2.0961018,-0.64022154,-2.5935085,-2.10624,-1.174003,-1.4544027,-0.7497816
846,2013/5/15,-0.5948575,-2.3937364,-1.1611485,-0.454754,-2.086202,-0.6202638,-2.6034968,-2.1062887,-1.1654301,-1.4403611,-0.7536359
847,2013/5/16,-0.6081006,-2.3969297,-1.1652613,-0.46325573,-2.0820622,-0.637364,-2.6203752,-2.0923603,-1.178104,-1.4399481,-0.7581014
848,2013/5/17,-0.5810797,-2.3982704,-1.1666324,-0.44654068,-2.0760307,-0.63618946,-2.6117344,-2.0795221,-1.1867906,-1.4239582,-0.7650517
849,2013/5/20,-0.58294636,-2.408126,-1.1618173,-0.42178282,-2.0596485,-0.63821787,-2.5910494,-2.072194,-1.1686461,-1.3745474,-0.758355
850,2013/5/21,-0.5784086,-2.3949654,-1.1624905,-0.41788277,-2.051038,-0.62544805,-2.5713468,-2.0693905,-1.1872863,-1.3708867,-0.7504611
851,2013/5/22,-0.60031563,-2.3845608,-1.1616466,-0.41770136,-2.049563,-0.60413706,-2.5621545,-2.0786555,-1.1809095,-1.3627553,-0.75367516
852,2013/5/23,-0.6080367,-2.376857,-1.154428,-0.41044113,-2.0506027,-0.6057247,-2.5719266,-2.0868611,-1.1858366,-1.3673459,-0.7661565
853,2013/5/24,-0.6094909,-2.3625731,-1.1349382,-0.40201843,-2.05462,-0.60195696,-2.5679762,-2.0979397,-1.1978551,-1.3974701,-0.7636431
854,2013/5/28,-0.5928236,-2.3787527,-1.0985854,-0.403158,-2.0301075,-0.6035479,-2.6012042,-2.0828314,-1.2082752,-1.4030043,-0.7433995
855,2013/5/29,-0.61147374,-2.3808923,-1.0875212,-0.40032673,-2.0341153,-0.6048636,-2.6224973,-2.0844169,-1.2076349,-1.3993433,-0.7385367
856,2013/5/30,-0.6018134,-2.375317,-1.0691886,-0.38932377,-2.0113375,-0.604745,-2.6341493,-2.0904415,-1.196224,-1.3938259,-0.74729437
857,2013/5/31,-0.6398118,-2.3865933,-1.0773458,-0.388768,-2.0032804,-0.6139185,-2.6278436,-2.094927,-1.19399,-1.4011077,-0.7463
858,2013/6/3,-0.6242059,-2.4389591,-1.0537298,-0.40063685,-2.0135505,-0.6360476,-2.6350543,-2.1287036,-1.2011129,-1.386521,-0.74859095
859,2013/6/4,-0.6387772,-2.4480498,-1.040179,-0.39478478,-2.0121365,-0.6466376,-2.626077,-2.1405365,-1.20682,-1.3697097,-0.7451184
860,2013/6/5,-0.6753649,-2.4499214,-1.0387026,-0.40481672,-2.001321,-0.6553293,-2.6058607,-2.1560533,-1.1840048,-1.3638679,-0.74338746
861,2013/6/6,-0.6530719,-2.4283602,-1.0346079,-0.40655726,-1.9867109,-0.6645022,-2.5894644,-2.164831,-1.1679899,-1.3674055,-0.74189925
862,2013/6/7,-0.6194522,-2.4103336,-1.0435318,-0.39696997,-1.9601895,-0.6688582,-2.5886106,-2.1793814,-1.1776288,-1.3561186,-0.7303139
863,2013/6/10,-0.62036693,-2.3756666,-1.0107363,-0.35314453,-1.950386,-0.65715116,-2.6017985,-2.185868,-1.1802272,-1.3257962,-0.7160819
864,2013/6/11,-0.6472766,-2.3654535,-0.99151754,-0.34889007,-1.9509757,-0.67466384,-2.5995846,-2.1787136,-1.1663218,-1.3302438,-0.7106348
865,2013/6/12,-0.6694387,-2.351163,-0.97578424,-0.3488393,-1.9683601,-0.68002367,-2.608398,-2.1795464,-1.1765008,-1.3302636,-0.7193139
866,2013/6/13,-0.6307401,-2.3432817,-0.96123624,-0.34668815,-1.9728794,-0.67121595,-2.6132555,-2.198158,-1.1932757,-1.3314084,-0.7326848
867,2013/6/14,-0.64630383,-2.3404243,-0.94792336,-0.34090245,-1.9737225,-0.6614522,-2.6156695,-2.2160954,-1.2047656,-1.3521745,-0.7336724
868,2013/6/17,-0.6264251,-2.319786,-0.9509144,-0.3342699,-2.0039473,-0.68402046,-2.6163287,-2.1891227,-1.2335844,-1.3326168,-0.69187254
869,2013/6/18,-0.6059606,-2.3219106,-0.94064194,-0.33575347,-2.0160468,-0.68269044,-2.6147804,-2.192506,-1.2529557,-1.3244207,-0.67909974
870,2013/6/19,-0.6427402,-2.3232145,-0.93247944,-0.3371191,-2.020724,-0.6847824,-2.6269057,-2.211214,-1.2851658,-1.325899,-0.66212666
871,2013/6/20,-0.7095272,-2.3433084,-0.9397529,-0.3310524,-2.0057638,-0.67552483,-2.6262019,-2.2184746,-1.2896122,-1.3238856,-0.6529284
872,2013/6/21,-0.70249695,-2.3381553,-0.9403499,-0.3232637,-2.0189142,-0.66881615,-2.6370704,-2.2131984,-1.2832258,-1.3263065,-0.6350008
873,2013/6/24,-0.7347174,-2.2817688,-0.93114895,-0.31185716,-1.992683,-0.6477411,-2.6237078,-2.1719427,-1.3051338,-1.326117,-0.61604977
874,2013/6/25,-0.70979285,-2.2705665,-0.8991994,-0.30714887,-1.9523501,-0.62827903,-2.6368823,-2.1698456,-1.3034961,-1.3289424,-0.610584
875,2013/6/26,-0.6846247,-2.2668374,-0.88789505,-0.31052363,-1.9187417,-0.62449676,-2.6350784,-2.1772919,-1.302001,-1.3490924,-0.5975453
876,2013/6/27,-0.66832703,-2.2555184,-0.8754951,-0.33062336,-1.9107795,-0.6100189,-2.619073,-2.18337,-1.311208,-1.3690882,-0.59587944
877,2013/6/28,-0.6796624,-2.2627738,-0.87049204,-0.32265332,-1.9017386,-0.6159798,-2.5990765,-2.169982,-1.3065772,-1.3820499,-0.59181064
878,2013/7/1,-0.66545177,-2.2576442,-0.8280392,-0.27656114,-1.8878957,-0.6578709,-2.6010394,-2.1131053,-1.3246117,-1.3782544,-0.59763503
879,2013/7/2,-0.666889,-2.2522585,-0.82541907,-0.27440313,-1.8728726,-0.66624135,-2.6060743,-2.1117156,-1.3130438,-1.3665557,-0.6023133
880,2013/7/3,-0.66471714,-2.2467775,-0.82392377,-0.26892513,-1.8473983,-0.6720234,-2.6050384,-2.1160283,-1.3027233,-1.3498751,-0.6074411
881,2013/7/5,-0.637953,-2.2462988,-0.81268156,-0.2567741,-1.8296232,-0.688889,-2.6115198,-2.1284254,-1.3065009,-1.2990699,-0.6406245
882,2013/7/8,-0.6241416,-2.250736,-0.78807443,-0.24618424,-1.7862276,-0.7187999,-2.5949378,-2.1461518,-1.3079847,-1.271394,-0.6034323
883,2013/7/9,-0.6051466,-2.2549767,-0.79011315,-0.23628156,-1.7724211,-0.71211404,-2.5859923,-2.1485207,-1.3344022,-1.2736073,-0.5960751
884,2013/7/10,-0.6046679,-2.2590683,-0.80183864,-0.23152792,-1.7593491,-0.7143279,-2.6063142,-2.1556685,-1.357226,-1.2728485,-0.59594166
885,2013/7/11,-0.5691675,-2.2578897,-0.81161284,-0.22115603,-1.7742184,-0.7089915,-2.5986137,-2.166646,-1.3444675,-1.2620384,-0.5845316
886,2013/7/12,-0.5610413,-2.2495003,-0.8161361,-0.22655582,-1.7626915,-0.70474166,-2.6057765,-2.1665878,-1.3491025,-1.2461375,-0.58744305
887,2013/7/15,-0.5574185,-2.3012266,-0.81252694,-0.21153131,-1.7568092,-0.71210223,-2.5884972,-2.1457975,-1.3382732,-1.2539599,-0.59389335
888,2013/7/16,-0.56721616,-2.3060198,-0.8015772,-0.21228977,-1.7495271,-0.70721626,-2.5780106,-2.1434035,-1.321034,-1.2583221,-0.6028522
889,2013/7/17,-0.5599116,-2.2890296,-0.7872475,-0.2093941,-1.7481632,-0.70655745,-2.581634,-2.1405911,-1.3147595,-1.2404451,-0.5960425
890,2013/7/18,-0.54667366,-2.2874556,-0.77721727,-0.1897744,-1.7421932,-0.6956545,-2.580992,-2.1518712,-1.3096509,-1.2371879,-0.6183764
891,2013/7/19,-0.5424316,-2.2784748,-0.76794446,-0.1686283,-1.7492347,-0.6851602,-2.5714297,-2.160097,-1.3145102,-1.2495456,-0.62267387
892,2013/7/22,-0.53707635,-2.296271,-0.75575835,-0.13822608,-1.794764,-0.69507927,-2.6065223,-2.1933641,-1.3231689,-1.2677987,-0.6298063
893,2013/7/23,-0.5419641,-2.3077564,-0.7617769,-0.13461488,-1.7884693,-0.6926548,-2.6313486,-2.202619,-1.3399029,-1.2755054,-0.633801
894,2013/7/24,-0.5520328,-2.3225582,-0.75275046,-0.1264494,-1.7760127,-0.691345,-2.631969,-2.218232,-1.3430768,-1.268127,-0.63323593
895,2013/7/25,-0.5453005,-2.3170264,-0.7340256,-0.13728826,-1.7712036,-0.6886746,-2.6260476,-2.208689,-1.3391654,-1.267354,-0.63548476
896,2013/7/26,-0.54311734,-2.3105903,-0.71971625,-0.1516286,-1.7671386,-0.6965715,-2.6344202,-2.2072492,-1.356324,-1.2785497,-0.6322509
897,2013/7/29,-0.55298704,-2.2763112,-0.6899659,-0.16080958,-1.7584611,-0.70725673,-2.5879803,-2.231619,-1.3650901,-1.2764333,-0.6178793
898,2013/7/30,-0.55200154,-2.2721486,-0.6829392,-0.16237688,-1.7526537,-0.71442056,-2.592091,-2.230326,-1.3642235,-1.2768189,-0.6068264
899,2013/7/31,-0.55236125,-2.2571938,-0.687552,-0.1708108,-1.7418305,-0.71915764,-2.6053379,-2.238282,-1.3537779,-1.2792442,-0.6122166
900,2013/8/1,-0.51949936,-2.2385309,-0.6898254,-0.16051051,-1.7270929,-0.72144216,-2.6145918,-2.2451916,-1.3646588,-1.2741419,-0.6167454
901,2013/8/2,-0.5151773,-2.2242277,-0.69090104,-0.15848312,-1.7168819,-0.72352195,-2.620354,-2.2314281,-1.3834176,-1.2680035,-0.61097735
902,2013/8/5,-0.51908225,-2.2358935,-0.6797404,-0.15560791,-1.696165,-0.7353603,-2.6255555,-2.182745,-1.3663218,-1.271887,-0.6371906
903,2013/8/6,-0.53421634,-2.24822,-0.6787307,-0.14488402,-1.6884063,-0.73418874,-2.614255,-2.1842022,-1.3504639,-1.2558914,-0.65030026
904,2013/8/7,-0.54427105,-2.2385821,-0.69239765,-0.12646534,-1.6931403,-0.727761,-2.6076753,-2.1950464,-1.3565881,-1.2644259,-0.6538875
905,2013/8/8,-0.53404546,-2.2428393,-0.6920265,-0.121822335,-1.6955684,-0.7155915,-2.6009235,-2.2098987,-1.3621718,-1.2669071,-0.64646864
906,2013/8/9,-0.54347587,-2.2449126,-0.68658584,-0.11699641,-1.6950762,-0.689336,-2.604714,-2.2220588,-1.3752483,-1.2506338,-0.6460997
907,2013/8/12,-0.54651755,-2.23457,-0.66249156,-0.114179134,-1.720635,-0.6826011,-2.6026258,-2.2031724,-1.3952858,-1.2517686,-0.6181782
908,2013/8/13,-0.53920776,-2.226965,-0.66366327,-0.115521446,-1.7177913,-0.6939946,-2.6077952,-2.175515,-1.4042189,-1.2453784,-0.61700344
909,2013/8/14,-0.55289316,-2.2501147,-0.6606877,-0.10663716,-1.708449,-0.7017419,-2.598038,-2.172235,-1.4097927,-1.2510033,-0.6097128
910,2013/8/15,-0.590823,-2.2587576,-0.66568357,-0.111270376,-1.7002202,-0.6872693,-2.5769541,-2.1659622,-1.4147929,-1.2454078,-0.60824144
911,2013/8/16,-0.59955114,-2.255858,-0.67004853,-0.12516929,-1.6820679,-0.6803658,-2.560914,-2.1561205,-1.4071255,-1.23474,-0.60074073
912,2013/8/19,-0.6151556,-2.272799,-0.7020516,-0.13575067,-1.6833156,-0.7122073,-2.5864856,-2.1226912,-1.449844,-1.2275963,-0.5989181
913,2013/8/20,-0.6050987,-2.2901845,-0.7086513,-0.14623247,-1.690232,-0.7345876,-2.5913029,-2.1251695,-1.4426233,-1.2226377,-0.6124711
914,2013/8/21,-0.620383,-2.3031332,-0.7026418,-0.15520073,-1.6880244,-0.74496835,-2.5928397,-2.12592,-1.4324924,-1.2214705,-0.6146424
915,2013/8/22,-0.5977523,-2.3152962,-0.70821077,-0.15128939,-1.6845365,-0.75436646,-2.5780177,-2.134183,-1.4410026,-1.2334309,-0.60894656
916,2013/8/23,-0.58736515,-2.3231158,-0.72053057,-0.14600453,-1.6743294,-0.74808854,-2.5695245,-2.1424706,-1.4397428,-1.2465278,-0.61024004
917,2013/8/26,-0.59803873,-2.3296893,-0.7163807,-0.1608804,-1.6736753,-0.75265044,-2.6129076,-2.1640205,-1.4388946,-1.2708347,-0.6320493
918,2013/8/27,-0.64023226,-2.3594956,-0.6963899,-0.16604966,-1.6739109,-0.7576846,-2.623091,-2.1665962,-1.4359311,-1.2780806,-0.64828277
919,2013/8/28,-0.63299704,-2.3949862,-0.69249,-0.16849701,-1.6871972,-0.7532238,-2.6310146,-2.172486,-1.4222088,-1.2833804,-0.65844285
920,2013/8/29,-0.6278251,-2.4267993,-0.67428356,-0.17112161,-1.6854833,-0.75032306,-2.633788,-2.1726654,-1.4148439,-1.2955459,-0.66842145
921,2013/8/30,-0.6362085,-2.4331734,-0.6615117,-0.16684175,-1.6918571,-0.7442614,-2.631121,-2.1863346,-1.4310977,-1.3209608,-0.67180985
922,2013/9/3,-0.62525094,-2.3878245,-0.5986717,-0.13494718,-1.6620526,-0.7433026,-2.626922,-2.18534,-1.4223479,-1.3884512,-0.66556126
923,2013/9/4,-0.60393405,-2.3933692,-0.59805155,-0.1291212,-1.6577755,-0.75698465,-2.6186843,-2.1905375,-1.4314865,-1.4031034,-0.6714173
924,2013/9/5,-0.60074574,-2.405279,-0.58088005,-0.12052693,-1.6598006,-0.7776629,-2.6045477,-2.1834078,-1.428969,-1.4083284,-0.67504746
925,2013/9/6,-0.6006024,-2.4067788,-0.5679557,-0.11279094,-1.6557696,-0.76050055,-2.6028671,-2.1890388,-1.4199482,-1.4023352,-0.6690128
926,2013/9/9,-0.5743833,-2.4049344,-0.53253984,-0.14469656,-1.6659743,-0.7795777,-2.589729,-2.2058191,-1.442734,-1.4311992,-0.6591414
927,2013/9/10,-0.5550844,-2.4022574,-0.52823335,-0.14378296,-1.6742156,-0.78078717,-2.5852833,-2.2241228,-1.4644802,-1.4253093,-0.6507524
928,2013/9/11,-0.5470483,-2.399565,-0.5457739,-0.13447236,-1.6741248,-0.76904577,-2.5717552,-2.230316,-1.4673352,-1.4170617,-0.6471298
