,Date,SPX,Value
2410,1999/7/29,-0.07784474123561756,-0.5376477
2411,1999/7/30,-0.091912953709617,-0.53815854
2412,1999/8/2,-0.09267864845840504,-0.54099035
2413,1999/8/3,-0.09938704872017395,-0.5397478
2414,1999/8/4,-0.11864370023819942,-0.5385051
2415,1999/8/5,-0.1090668017384336,-0.5381346
2416,1999/8/6,-0.12440355327385799,-0.537911
2417,1999/8/9,-0.12724919495218934,-0.53863007
2418,1999/8/10,-0.14595728903824703,-0.5389276
2419,1999/8/11,-0.1225293153813023,-0.53913987
2420,1999/8/12,-0.12683777687821357,-0.53810567
2421,1999/8/13,-0.09310149481221318,-0.5370714
2422,1999/8/16,-0.08957015634392258,-0.5363115
2423,1999/8/17,-0.07426768964799613,-0.53596085
2424,1999/8/18,-0.08720450241856287,-0.5353812
2425,1999/8/19,-0.09777566126376963,-0.534189
2426,1999/8/20,-0.08289604092165158,-0.53300554
2427,1999/8/23,-0.0559138722367507,-0.53370893
2428,1999/8/24,-0.05216539645163957,-0.53497344
2429,1999/8/25,-0.031263072637711845,-0.53636765
2430,1999/8/26,-0.05386821014670532,-0.53790236
2431,1999/8/27,-0.06957066663677464,-0.5389381
2432,1999/8/30,-0.09728424523096535,-0.53889173
2433,1999/8/31,-0.10140985425055404,-0.5405128
2434,1999/9/1,-0.08922730794894294,-0.54094106
2435,1999/9/2,-0.10289553062879953,-0.54082793
2436,1999/9/3,-0.0593194996268822,-0.5415791
2437,1999/9/7,-0.06707930163325555,-0.54605013
2438,1999/9/8,-0.07427911792782876,-0.5451036
2439,1999/9/9,-0.07026779170656654,-0.5439975
2440,1999/9/10,-0.06569647977350414,-0.54442346
2441,1999/9/13,-0.07430197448749405,-0.5471789
2442,1999/9/14,-0.0832617458762965,-0.547254
2443,1999/9/15,-0.10419835452972216,-0.5473022
2444,1999/9/16,-0.10361551225825671,-0.5473503
2445,1999/9/17,-0.08425600622173744,-0.5468326
2446,1999/9/20,-0.08413029514357835,-0.5458347
2447,1999/9/21,-0.11607233727585183,-0.5458185
2448,1999/9/22,-0.11272385128488356,-0.545916
2449,1999/9/23,-0.14712297358117793,-0.54599667
2450,1999/9/24,-0.1506085989301382,-0.545743
2451,1999/9/27,-0.14380877242970785,-0.5407
2452,1999/9/28,-0.14507731149113254,-0.5385992
2453,1999/9/29,-0.16088262249969593,-0.5371909
2454,1999/9/30,-0.1444944692196671,-0.5362664
2455,1999/10/1,-0.14438018642134065,-0.53674734
2456,1999/10/4,-0.11947796466598333,-0.534541
2457,1999/10/5,-0.12319215561159652,-0.53392124
2458,1999/10/6,-0.0957071426140587,-0.5335748
2459,1999/10/7,-0.10457548776419973,-0.5329968
2460,1999/10/8,-0.08357030943177819,-0.532151
2461,1999/10/11,-0.08449600009822326,-0.5278192
2462,1999/10/12,-0.10983249648722163,-0.52828395
2463,1999/10/13,-0.1412488377471929,-0.5288944
2464,1999/10/14,-0.14368306135154849,-0.5302097
2465,1999/10/15,-0.1848362970289426,-0.53186864
2466,1999/10/18,-0.17715649298139777,-0.5329919
2467,1999/10/19,-0.16893955978171832,-0.5323158
2468,1999/10/20,-0.13681466517212226,-0.5316397
2469,1999/10/21,-0.14346592403472821,-0.5317663
2470,1999/10/22,-0.12284930721661663,-0.5320023
2471,1999/10/25,-0.1320147876424067,-0.5303333
2472,1999/10/26,-0.1454087316062795,-0.5302069
2473,1999/10/27,-0.12849487745394875,-0.52997315
2474,1999/10/28,-0.07623335377921298,-0.5286246
2475,1999/10/29,-0.05281680840210089,-0.5272762
2476,1999/11/1,-0.062885122934671,-0.5303652
2477,1999/11/2,-0.07017636546790537,-0.53240854
2478,1999/11/3,-0.061959432268225666,-0.53366077
2479,1999/11/4,-0.05314822851724787,-0.5330302
2480,1999/11/5,-0.04447416412426208,-0.53241825
2481,1999/11/8,-0.03672579039772137,-0.5326731
2482,1999/11/9,-0.05013116264142684,-0.53313947
2483,1999/11/10,-0.04078282973831419,-0.5335124
2484,1999/11/11,-0.03164020587218941,-0.53379345
2485,1999/11/12,-0.0149549173165118,-0.53411674
2486,1999/11/15,-0.01686344004856517,-0.5347174
2487,1999/11/16,0.012484382561695172,-0.5343845
2488,1999/11/17,0.0017875126383292987,-0.53487027
2489,1999/11/18,0.01804995484019876,-0.53568727
2490,1999/11/19,0.014690040569397846,-0.5364528
2491,1999/11/22,0.013478642907136375,-0.53760815
2492,1999/11/23,-0.005149453220092802,-0.5375067
2493,1999/11/24,0.009067326891731026,-0.5374222
2494,1999/11/26,0.00854162601942881,-0.5374762
2495,1999/11/29,-0.001503831953475745,-0.53804064
2496,1999/11/30,-0.02312613739686066,-0.5382134
2497,1999/12/1,-0.013057822864290814,-0.5387887
2498,1999/12/2,-0.00012101009372433124,-0.53936386
2499,1999/12/3,0.02760399678029904,-0.5399414
2500,1999/12/6,0.016210001787141007,-0.53901744
2501,1999/12/7,2.7557544100321077e-05,-0.5386868
2502,1999/12/8,-0.006018002487374645,-0.5398442
2503,1999/12/9,-0.001183840118161409,-0.54089224
2504,1999/12/10,0.009021613772400443,-0.54052687
2505,1999/12/13,0.00694166684285713,-0.5383267
2506,1999/12/14,-0.00682941035549326,-0.5373669
2507,1999/12/15,0.004770293674652392,-0.53642094
2508,1999/12/16,0.011010134463282592,-0.53570837
2509,1999/12/17,0.013581497425630185,-0.5355965
2510,1999/12/20,0.010221583154829269,-0.53607655
2511,1999/12/21,0.027752564418123692,-0.53610134
2512,1999/12/22,0.030838199972940853,-0.5360377
2513,1999/12/23,0.056220409481269544,-0.5369723
2514,1999/12/27,0.05480330278202019,-0.5430431
2515,1999/12/28,0.05544328645264912,-0.5411187
2516,1999/12/29,0.062071688755589535,-0.5390658
2517,1999/12/30,0.06322594501868778,-0.53916806
2518,1999/12/31,0.0686886627786973,-0.54021245
2519,2000/1/3,0.052654786173481,-0.5387816
2520,2000/1/4,-0.011115015292739248,-0.53989834
2521,2000/1/5,-0.00804080801775499,-0.5410152
2522,2000/1/6,-0.0065094185201789246,-0.54136103
2523,2000/1/7,0.03694090140357905,-0.5416249
2524,2000/1/10,0.05537471677365299,-0.54004437
2525,2000/1/11,0.03361527197227607,-0.540223
2526,2000/1/12,0.026404027397870213,-0.5400879
2527,2000/1/13,0.04632351914618964,-0.5374631
2528,2000/1/14,0.06400306804730846,-0.5348383
2529,2000/1/18,0.052563359934819844,-0.5302045
2530,2000/1/19,0.05343190920210168,-0.53067774
2531,2000/1/20,0.04162649613496789,-0.5312376
2532,2000/1/21,0.03681519032541969,-0.53180766
2533,2000/1/24,-0.008703648248048952,-0.53191334
2534,2000/1/25,0.00101038960970862,-0.52998763
2535,2000/1/26,-0.005778008610889088,-0.52940726
2536,2000/1/27,-0.012097847358347806,-0.53002954
2537,2000/1/28,-0.05598244191574657,-0.53019863
2538,2000/1/31,-0.01678344208973665,-0.52892023
2539,2000/2/1,0.0001532686222594224,-0.52983093
2540,2000/2/2,-2.958385506316665e-05,-0.5300871
2541,2000/2/3,0.0180842396796967,-0.53010833
2542,2000/2/4,0.017398542889737186,-0.5311354
2543,2000/2/7,0.017249975251912793,-0.53647864
2544,2000/2/8,0.03722660839939545,-0.53770775
2545,2000/2/9,0.00291891234176225,-0.53653944
2546,2000/2/10,0.008781619895914626,-0.5352288
2547,2000/2/11,-0.025171799486906298,-0.5352885
2548,2000/2/14,-0.02194902457409713,-0.5380218
2549,2000/2/15,-0.008109377696750865,-0.5389933
2550,2000/2/16,-0.02454324409611001,-0.5390119
2551,2000/2/17,-0.0238689755859834,-0.53903055
2552,2000/2/18,-0.0720620316402937,-0.53876734
2553,2000/2/22,-0.0651136375020387,-0.5415223
2554,2000/2/23,-0.055376743084615834,-0.54263794
2555,2000/2/24,-0.06367367424312406,-0.54377156
2556,2000/2/25,-0.08661023186726477,-0.54507583
2557,2000/2/28,-0.0698220887930931,-0.54822534
2558,2000/2/29,-0.04882833874050394,-0.5490098
2559,2000/3/1,-0.034234425394202295,-0.5497152
2560,2000/3/2,-0.03129735747720978,-0.5500822
2561,2000/3/3,2.7557544100321077e-05,-0.5496746
2562,2000/3/6,-0.02041763507652132,-0.5458021
2563,2000/3/7,-0.0611708809597726,-0.546364
2564,2000/3/8,-0.04850834690518961,-0.5475808
2565,2000/3/9,-0.008520795770726364,-0.54784024
2566,2000/3/10,-0.01608631701994475,-0.54718715
2567,2000/3/13,-0.029171697428335887,-0.5472991
2568,2000/3/14,-0.057136698178844814,-0.54893374
2569,2000/3/15,-0.019423374731080117,-0.55059075
2570,2000/3/16,0.056368977119094194,-0.55018395
2571,2000/3/17,0.06322594501868778,-0.54897386
2572,2000/3/20,0.05426617362988559,-0.5473009
2573,2000/3/21,0.09682508772669617,-0.54849017
2574,2000/3/22,0.1045620331734045,-0.5496795
2575,2000/3/23,0.13508696860642838,-0.5486978
2576,2000/3/24,0.13521267968458772,-0.5475475
2577,2000/3/27,0.13109849894483142,-0.55013776
2578,2000/3/28,0.11266468357475748,-0.5503625
2579,2000/3/29,0.11356751768153726,-0.5507493
2580,2000/3/30,0.09002526122626607,-0.55216646
2581,2000/3/31,0.10220780752787717,-0.5535835
2582,2000/4/3,0.11065330632421004,-0.55289555
2583,2000/4/4,0.09780791979230473,-0.5534754
2584,2000/4/5,0.08939670583546978,-0.5537875
2585,2000/4/6,0.1053620127616902,-0.5535884
2586,2000/4/7,0.1225158607905068,-0.55361134
2587,2000/4/10,0.108927636069479,-0.55684906
2588,2000/4/11,0.10450489177424101,-0.55700505
2589,2000/4/12,0.06631158057350493,-0.557172
2590,2000/4/13,0.03584378653964403,-0.5573483
2591,2000/4/14,-0.060096622655502877,-0.5574608
2592,2000/4/17,-0.008806502766542764,-0.5571421
2593,2000/4/18,0.03710089732123609,-0.55691636
2594,2000/4/19,0.020941309637860693,-0.5568124
2595,2000/4/20,0.02902110347954839,-0.5567468
2596,2000/4/24,0.023672668517865324,-0.55547553
2597,2000/4/25,0.0780484239616426,-0.5561708
2598,2000/4/26,0.05924890363692348,-0.5564133
2599,2000/4/27,0.06374021761115735,-0.5566407
2600,2000/4/28,0.04946629610017003,-0.5565543
2601,2000/5/1,0.0675458347954317,-0.553188
2602,2000/5/2,0.04244933228291915,-0.55164117
2603,2000/5/3,0.006804527484865123,-0.55268896
2604,2000/5/4,0.0004846887374064039,-0.5537367
2605,2000/5/5,0.026838302031511264,-0.553487
2606,2000/5/8,0.017169977293084275,-0.5537359
2607,2000/5/9,0.003421756654399175,-0.5538308
2608,2000/5/10,-0.029823109378797206,-0.55334175
2609,2000/5/11,-0.0015266885131410362,-0.5528671
2610,2000/5/12,0.013501499466801667,-0.5524986
2611,2000/5/15,0.04938629814134125,-0.5529462
2612,2000/5/16,0.06502018495241468,-0.55268115
2613,2000/5/17,0.04417500253765019,-0.55191064
2614,2000/5/18,0.032072454194867615,-0.55144894
2615,2000/5/19,-0.0025095205787493352,-0.55162096
2616,2000/5/22,-0.009629338914494025,-0.55528057
2617,2000/5/23,-0.0403256985450081,-0.5568057
2618,2000/5/24,-0.011537861646547654,-0.5582882
2619,2000/5/25,-0.03157163619319354,-0.55899876
2620,2000/5/26,-0.03557153413462313,-0.5596189
2621,2000/5/30,0.015204313161867416,-0.5593334
2622,2000/5/31,0.013090081392825905,-0.5601333
2623,2000/6/1,0.04532925880074844,-0.5599839
2624,2000/6/2,0.07784271492465472,-0.5595078
2625,2000/6/5,0.06683728144580715,-0.55990577
2626,2000/6/6,0.05564899548963674,-0.5599991
2627,2000/6/7,0.07110002982338759,-0.5600925
2628,2000/6/8,0.06002602666554416,-0.5601273
2629,2000/6/9,0.05463187858453051,-0.56015927
2630,2000/6/12,0.04211791216777217,-0.5599993
2631,2000/6/13,0.06890580009551782,-0.55940056
2632,2000/6/14,0.07016291087710988,-0.5589381
2633,2000/6/15,0.07952267206005517,-0.559192
2634,2000/6/16,0.06321451673885513,-0.55944586
2635,2000/6/19,0.08783103149839605,-0.5582528
2636,2000/6/20,0.07634561026657685,-0.55840206
2637,2000/6/21,0.07997980325336151,-0.5573468
2638,2000/6/22,0.049180589104353634,-0.5542217
2639,2000/6/23,0.036952329683411694,-0.55145
2640,2000/6/26,0.05275764069197481,-0.5521428
2641,2000/6/27,0.04731777949163058,-0.55225354
2642,2000/6/28,0.05219765498017466,-0.5532693
2643,2000/6/29,0.03799230314818348,-0.55495137
2644,2000/6/30,0.0519462328238562,-0.55578154
2645,2000/7/3,0.06902008289384427,-0.5529929
2646,2000/7/5,0.04238076260392328,-0.5519193
2647,2000/7/6,0.05431188674921617,-0.5516493
2648,2000/7/7,0.07971695281721042,-0.551619
2649,2000/7/10,0.07596847703209902,-0.5520564
2650,2000/7/11,0.08197975222407632,-0.5521393
2651,2000/7/12,0.09573940114259406,-0.55511767
2652,2000/7/13,0.09907645885372943,-0.55811954
2653,2000/7/14,0.11523604653710508,-0.5595503
2654,2000/7/17,0.11581888880857052,-0.5617961
2655,2000/7/18,0.09667652008887177,-0.5624377
2656,2000/7/19,0.08321400644600307,-0.56296146
2657,2000/7/20,0.09876789529824774,-0.56283903
2658,2000/7/21,0.08119120091562299,-0.56303185
2659,2000/7/24,0.0630202359816999,-0.5586421
2660,2000/7/25,0.07465422485134375,-0.55781806
2661,2000/7/26,0.04945486782033739,-0.5587865
2662,2000/7/27,0.04625494946719351,-0.5596793
2663,2000/7/28,0.01227867352470755,-0.5601236
2664,2000/7/31,0.024781211661632982,-0.55859756
2665,2000/8/1,0.033089571099973854,-0.55821246
2666,2000/8/2,0.03377526788993337,-0.5582588
2667,2000/8/3,0.049614863737994425,-0.5584697
2668,2000/8/4,0.0614659899244588,-0.5589845
2669,2000/8/7,0.08019694057018179,-0.5577452
2670,2000/8/8,0.08417398195194609,-0.5576469
2671,2000/8/9,0.07282570007811863,-0.55770224
2672,2000/8/10,0.05840321092930693,-0.5582285
2673,2000/8/11,0.0716485872553551,-0.559125
2674,2000/8/14,0.0941851550853527,-0.5596948
2675,2000/8/15,0.08603679156466913,-0.55895984
2676,2000/8/16,0.08080263940131252,-0.558225
2677,2000/8/17,0.09933930928988054,-0.5595973
2678,2000/8/18,0.09436800756267529,-0.5616066
2679,2000/8/21,0.10323635271281631,-0.56149507
2680,2000/8/22,0.10169353493540786,-0.5607832
2681,2000/8/23,0.11065330632421004,-0.5600715
2682,2000/8/24,0.11332752380505146,-0.55969304
2683,2000/8/25,0.11120186375617755,-0.559323
2684,2000/8/28,0.11993306954832657,-0.5593451
2685,2000/8/29,0.11507605061944778,-0.5594514
2686,2000/8/30,0.10679054774077221,-0.55949646
2687,2000/8/31,0.12403582200825022,-0.5592686
2688,2000/9/1,0.12756716047654082,-0.55904084
2689,2000/9/5,0.11192184538563474,-0.5615418
2690,2000/9/6,0.09497370639380602,-0.5626146
2691,2000/9/7,0.10669912150211104,-0.56328064
2692,2000/9/8,0.09754506935615362,-0.5637712
2693,2000/9/11,0.09155665072384188,-0.5616574
2694,2000/9/12,0.08324829128550101,-0.5609619
2695,2000/9/13,0.08658534899663664,-0.5617211
2696,2000/9/14,0.08196832394424342,-0.5634504
2697,2000/9/15,0.06475733451626359,-0.565015
2698,2000/9/18,0.04041509847270642,-0.5653397
2699,2000/9/19,0.05800322113516407,-0.56444764
2700,2000/9/20,0.048220613598410365,-0.5639363
2701,2000/9/21,0.04560353751673219,-0.56351537
2702,2000/9/22,0.04522640428225463,-0.56265664
2703,2000/9/25,0.03415240112441093,-0.55965006
2704,2000/9/26,0.020644174362211647,-0.5589613
2705,2000/9/27,0.01991276445292155,-0.5590811
2706,2000/9/28,0.05616326808210632,-0.5592009
2707,2000/9/29,0.03127247460658165,-0.5590746
2708,2000/10/2,0.03095248277126731,-0.55935186
2709,2000/10/3,0.01978705337476245,-0.5599185
2710,2000/10/4,0.028769681323229927,-0.56107223
2711,2000/10/5,0.031009624170430537,-0.56222594
2712,2000/10/6,-0.00017815149288755912,-0.56072587
2713,2000/10/9,-0.008132234256416154,-0.5589042
2714,2000/10/10,-0.025286082285232752,-0.5578521
2715,2000/10/11,-0.050919713949880166,-0.5552012
2716,2000/10/12,-0.09070155604735552,-0.553105
2717,2000/10/13,-0.03997142187019557,-0.5537579
2718,2000/10/16,-0.039457149277726256,-0.5546595
2719,2000/10/17,-0.06762785906522306,-0.55532724
2720,2000/10/18,-0.07658763045402525,-0.5563159
2721,2000/10/19,-0.023297561594350605,-0.55679405
2722,2000/10/20,-0.013960656971070596,-0.5564242
2723,2000/10/23,-0.015274909151826135,-0.56149536
2724,2000/10/24,-0.012589263391151826,-0.56259996
2725,2000/10/25,-0.05056543727506763,-0.5634445
2726,2000/10/26,-0.05109113814736985,-0.5637788
2727,2000/10/27,-0.03378872248072886,-0.5637497
2728,2000/10/30,-0.011983564560021092,-0.5640585
2729,2000/10/31,0.023146967645563368,-0.56530344
2730,2000/11/1,0.013798634742450711,-0.5665484
2731,2000/11/2,0.021912713423636345,-0.5674898
2732,2000/11/3,0.020049903810913556,-0.56835145
2733,2000/11/6,0.02633545771887434,-0.5688789
2734,2000/11/7,0.02596975276422916,-0.5676463
2735,2000/11/8,0.0001532686222594224,-0.5664138
2736,2000/11/9,-0.010292179144787987,-0.56591403
2737,2000/11/10,-0.04933118305314087,-0.5654143
2738,2000/11/13,-0.06615361096681048,-0.5642537
2739,2000/11/14,-0.02993739217712366,-0.56279963
2740,2000/11/15,-0.02209759221192178,-0.5614275
2741,2000/11/16,-0.04208565363923708,-0.5603674
2742,2000/11/17,-0.047342662362258724,-0.55930734
2743,2000/11/20,-0.07602764474222536,-0.5616424
2744,2000/11/21,-0.07062206838137906,-0.5629953
2745,2000/11/22,-0.09918133968318633,-0.5637423
2746,2000/11/24,-0.07699904852800102,-0.5633844
2747,2000/11/27,-0.06877068704848867,-0.56003684
2748,2000/11/28,-0.08349031147294968,-0.5588617
2749,2000/11/29,-0.07683905261034371,-0.5587128
2750,2000/11/30,-0.10764969503918424,-0.55918247
2751,2000/12/1,-0.1073297032038699,-0.5599966
2752,2000/12/4,-0.09619855864686298,-0.56481695
2753,2000/12/5,-0.03726291954985623,-0.5667376
2754,2000/12/6,-0.06592504537015731,-0.56689465
2755,2000/12/7,-0.07496481471778828,-0.5666956
2756,2000/12/8,-0.04486272563857229,-0.5663764
2757,2000/12/11,-0.03308016913110405,-0.5645124
2758,2000/12/12,-0.04338847754015972,-0.56363463
2759,2000/12/13,-0.0561767226729018,-0.56317574
2760,2000/12/14,-0.07795902403394402,-0.5627168
2761,2000/12/15,-0.11084961339232786,-0.5612532
2762,2000/12/18,-0.0987470650495453,-0.55894357
2763,2000/12/19,-0.11833513668271774,-0.55874765
2764,2000/12/20,-0.1650310880789499,-0.557354
2765,2000/12/21,-0.15346566888830218,-0.55596054
2766,2000/12/22,-0.11791229032890933,-0.55380195
2767,2000/12/26,-0.1073754163232005,-0.5477057
2768,2000/12/27,-0.09168438811296382,-0.5462796
2769,2000/12/28,-0.08562739980165622,-0.54487795
2770,2000/12/29,-0.1015584218883787,-0.54357964
2771,2001/1/2,-0.14385448554903843,-0.53785866
2772,2001/1/3,-0.07038207450489324,-0.5355133
2773,2001/1/4,-0.08663308842693007,-0.53387654
2774,2001/1/5,-0.1266206395613933,-0.5333028
2775,2001/1/8,-0.12946628123972465,-0.5330909
2776,2001/1/9,-0.12382071100239254,-0.5330673
2777,2001/1/10,-0.10956964605107052,-0.5330206
2778,2001/1/11,-0.09408432687782174,-0.53228134
2779,2001/1/12,-0.10379836473557931,-0.53109556
2780,2001/1/16,-0.09427860763497671,-0.52791524
2781,2001/1/17,-0.0910558327221678,-0.52753556
2782,2001/1/18,-0.06991351503175426,-0.5272994
2783,2001/1/19,-0.07611907098088652,-0.5270956
2784,2001/1/22,-0.07570765290691077,-0.523185
2785,2001/1/23,-0.055708163199762815,-0.5221684
2786,2001/1/24,-0.05125113406502715,-0.5211675
2787,2001/1/25,-0.059010936071400504,-0.5208085
2788,2001/1/26,-0.06193657570856037,-0.52044964
2789,2001/1/29,-0.05139970170285154,-0.5178124
2790,2001/1/30,-0.040474266182832494,-0.51695323
2791,2001/1/31,-0.049296898213642935,-0.51628613
2792,2001/2/1,-0.040771401458481536,-0.5162547
2793,2001/2/2,-0.06819927305685586,-0.51622355
2794,2001/2/5,-0.06266798561785047,-0.5142031
2795,2001/2/6,-0.06501078298354489,-0.5134445
2796,2001/2/7,-0.0780047371532746,-0.5129965
2797,2001/2/8,-0.08755877909337513,-0.51294327
2798,2001/2/9,-0.10786683235600478,-0.5125425
2799,2001/2/12,-0.09009585721622479,-0.5072435
2800,2001/2/13,-0.1032498073036118,-0.5060815
2801,2001/2/14,-0.10654115189541659,-0.5062777
2802,2001/2/15,-0.09432432075430755,-0.50721234
2803,2001/2/16,-0.12298644657460864,-0.5078167
2804,2001/2/20,-0.14880293071657838,-0.5080873
2805,2001/2/21,-0.17585366908047514,-0.50870943
2806,2001/2/22,-0.17865359763947591,-0.5094255
2807,2001/2/23,-0.1866076804030045,-0.5101709
2808,2001/2/26,-0.16170545864764693,-0.5100355
2809,2001/2/27,-0.17280231836515592,-0.5090572
2810,2001/2/28,-0.19337322206393665,-0.5093641
2811,2001/3/1,-0.19189897396552408,-0.5096711
2812,2001/3/2,-0.1999559112475465,-0.51048464
2813,2001/3/5,-0.1916932649285362,-0.5131651
2814,2001/3/6,-0.1775336262158756,-0.51405036
2815,2001/3/7,-0.16828814783125676,-0.51503426
2816,2001/3/8,-0.1650310880789499,-0.5160137
2817,2001/3/9,-0.20082446051482833,-0.516418
2818,2001/3/12,-0.261691478903554,-0.5147043
2819,2001/3/13,-0.24169198919640605,-0.5135888
2820,2001/3/14,-0.27706251527847636,-0.5126447
2821,2001/3/15,-0.2692341435931071,-0.5117233
2822,2001/3/16,-0.29555347204771376,-0.5108846
2823,2001/3/19,-0.2723769205470875,-0.5110928
2824,2001/3/20,-0.3045932413953447,-0.51259726
2825,2001/3/21,-0.32799835849262393,-0.51453155
2826,2001/3/22,-0.33320965409631526,-0.5162291
2827,2001/3/23,-0.30778173146865573,-0.51760495
2828,2001/3/26,-0.29308496360386,-0.514796
2829,2001/3/27,-0.25939439465719016,-0.5148072
2830,2001/3/28,-0.2923992668139007,-0.5150334
2831,2001/3/29,-0.2985019682445389,-0.51519185
2832,2001/3/30,-0.28435375781171096,-0.5153111
2833,2001/4/2,-0.30087905044973157,-0.51437217
2834,2001/4/3,-0.34591790127022853,-0.51396024
2835,2001/4/4,-0.34958637909651114,-0.5135483
2836,2001/4/5,-0.29451349858294196,-0.5126566
2837,2001/4/6,-0.32080997047788334,-0.5116734
2838,2001/4/9,-0.31034166615117065,-0.5084119
2839,2001/4/10,-0.2751539925464227,-0.5094209
2840,2001/4/11,-0.27799963422475404,-0.51035964
2841,2001/4/12,-0.257874433439447,-0.5099023
2842,2001/4/16,-0.2622400363355215,-0.50863165
2843,2001/4/17,-0.24837753289850995,-0.5074361
2844,2001/4/18,-0.1954074558741494,-0.506349
2845,2001/4/19,-0.17764790901420205,-0.505576
2846,2001/4/20,-0.1898990249948093,-0.504803
2847,2001/4/23,-0.21117848204321482,-0.5002405
2848,2001/4/24,-0.22819519071403943,-0.4988619
2849,2001/4/25,-0.20616146719667874,-0.4984001
2850,2001/4/26,-0.19956734973323628,-0.4989978
