,Date,SPX,0,1,2,3,4,5,6,7,8,9
518,2002/1/29,-0.8950169,-0.47739223,-0.45530322,0.74588937,-0.0454116,-0.19747588,-1.431516,-1.4689488,-2.0995736,-0.012692062,-2.1948013
519,2002/1/30,-0.8669976,-0.46439776,-0.47404546,0.7519542,-0.064131506,-0.21892668,-1.4212879,-1.463532,-2.088007,-0.030175813,-2.1627815
520,2002/1/31,-0.83141375,-0.45873088,-0.49377537,0.7568052,-0.07198429,-0.24256143,-1.4054762,-1.4621816,-2.0778015,-0.04059637,-2.143013
521,2002/2/1,-0.8484769,-0.4661081,-0.5117536,0.7584549,-0.05519841,-0.2680019,-1.3754603,-1.4674549,-2.0714645,-0.037342586,-2.1492364
522,2002/2/4,-0.9085693,-0.46676102,-0.54370886,0.762674,-0.044866085,-0.27446395,-1.3208036,-1.4928584,-2.0682719,-0.05420203,-2.1957731
523,2002/2/5,-0.91827774,-0.47081134,-0.54621404,0.7884179,-0.054462858,-0.27239773,-1.3058082,-1.4933509,-2.0779576,-0.055740014,-2.2167916
524,2002/2/6,-0.9326488,-0.47560117,-0.55334926,0.82011783,-0.07442806,-0.26561168,-1.2883985,-1.493246,-2.0920331,-0.054256443,-2.2253113
525,2002/2/7,-0.9400555,-0.48509806,-0.5645423,0.82275116,-0.08207777,-0.27555016,-1.2869878,-1.47445,-2.0772586,-0.03529717,-2.2166932
526,2002/2/8,-0.9046706,-0.49154535,-0.57193756,0.8270395,-0.0805416,-0.28738523,-1.284356,-1.4639359,-2.0649507,-0.02257018,-2.2213905
527,2002/2/11,-0.87051183,-0.47463363,-0.55826354,0.84248805,-0.058661588,-0.28911754,-1.2968081,-1.4528041,-2.0283697,-0.0526089,-2.261088
528,2002/2/12,-0.88011056,-0.49087682,-0.5382595,0.8462041,-0.034220725,-0.29237664,-1.2980125,-1.4238921,-2.0035188,-0.06025,-2.2589645
529,2002/2/13,-0.85637844,-0.49610135,-0.5290223,0.84598446,-0.017782709,-0.28605512,-1.3036697,-1.4036987,-1.9957573,-0.06731496,-2.2620924
530,2002/2/14,-0.8607365,-0.49284914,-0.5280684,0.8427374,-0.0075026583,-0.27236426,-1.3127515,-1.3902141,-2.001143,-0.073936,-2.2692592
531,2002/2/15,-0.8873131,-0.49142265,-0.50466645,0.83930224,-0.0053718193,-0.27560043,-1.3181639,-1.4069834,-1.9948074,-0.080004804,-2.2964492
532,2002/2/19,-0.93302524,-0.44417328,-0.46899295,0.7592276,-0.025662687,-0.2944573,-1.3363142,-1.4310001,-1.937981,-0.04866648,-2.3133934
533,2002/2/20,-0.9008219,-0.41622102,-0.4782153,0.7529681,-0.01614069,-0.2980647,-1.3510457,-1.4514644,-1.946811,-0.053709555,-2.3164241
534,2002/2/21,-0.93832374,-0.40369785,-0.4776736,0.75258,-0.025421105,-0.28887272,-1.3631656,-1.4505278,-1.9511567,-0.06332203,-2.3241835
535,2002/2/22,-0.91867393,-0.40237367,-0.47004437,0.7564539,-0.048350107,-0.27038956,-1.3733903,-1.4340568,-1.9522476,-0.07625176,-2.3353758
536,2002/2/25,-0.8759118,-0.39874494,-0.48409986,0.7338778,-0.050398067,-0.31333533,-1.3721695,-1.4016691,-1.9727594,-0.12816894,-2.3634455
537,2002/2/26,-0.87604153,-0.41911185,-0.4773717,0.70876217,-0.05522577,-0.31360546,-1.3807496,-1.3876798,-1.9754977,-0.13973224,-2.3691423
538,2002/2/27,-0.8749389,-0.4409052,-0.4717359,0.678551,-0.05338949,-0.3109307,-1.3945054,-1.3812764,-1.9805503,-0.14630452,-2.3751206
539,2002/2/28,-0.8817791,-0.45714933,-0.4802983,0.6592502,-0.04084659,-0.29280424,-1.4276243,-1.389004,-2.005891,-0.13939056,-2.3904195
540,2002/3/1,-0.82808346,-0.46479738,-0.492105,0.64386415,-0.03831188,-0.27758992,-1.4468955,-1.3867484,-2.0114172,-0.11696072,-2.4032972
541,2002/3/4,-0.78177214,-0.47962245,-0.525973,0.61362654,-0.021892663,-0.2601407,-1.4440501,-1.3522409,-1.9576068,-0.048558753,-2.43579
542,2002/3/5,-0.79783565,-0.5108977,-0.52150816,0.61322117,-0.014909336,-0.2659898,-1.4204296,-1.3264419,-1.9344311,-0.015545979,-2.4502544
543,2002/3/6,-0.76327634,-0.50308764,-0.51593894,0.60460544,-0.0034614326,-0.2712023,-1.4043603,-1.3225297,-1.930594,0.00039655156,-2.4332976
544,2002/3/7,-0.77409136,-0.4903933,-0.5137052,0.60140735,0.005325013,-0.27341655,-1.390264,-1.3209726,-1.9265378,0.009734392,-2.4118094
545,2002/3/8,-0.760101,-0.49619856,-0.52548116,0.6271156,-0.0005022171,-0.2645992,-1.3765916,-1.3075806,-1.9030938,0.0097892685,-2.4028459
546,2002/3/11,-0.75197583,-0.49036258,-0.5162577,0.6282406,-0.025336713,-0.19848454,-1.362523,-1.3327127,-1.867066,0.021095214,-2.4120634
547,2002/3/12,-0.7574856,-0.4796572,-0.52011144,0.6276774,-0.021588366,-0.19696636,-1.3774298,-1.3371109,-1.8647329,0.020600243,-2.407049
548,2002/3/13,-0.7812524,-0.46963504,-0.5287917,0.6302942,-0.029447919,-0.19693212,-1.4192139,-1.3365072,-1.8698715,0.020293431,-2.3968594
549,2002/3/14,-0.78343606,-0.45457265,-0.53085274,0.6334429,-0.061506256,-0.18286382,-1.4201511,-1.3408065,-1.8680465,0.007396602,-2.383264
550,2002/3/15,-0.75629216,-0.44393465,-0.533649,0.64209586,-0.091689505,-0.16757314,-1.4157432,-1.3460106,-1.8700459,-0.008809211,-2.3672254
551,2002/3/18,-0.7575474,-0.42545313,-0.57661796,0.69383264,-0.104246765,-0.19227006,-1.4247637,-1.3458099,-1.9024798,-0.0284146,-2.3339977
552,2002/3/19,-0.7478108,-0.40681145,-0.59655267,0.6767384,-0.12524031,-0.20641868,-1.4328914,-1.3527133,-1.8741634,-0.047287747,-2.3545942
553,2002/3/20,-0.7859133,-0.39553726,-0.6139855,0.65476656,-0.13271412,-0.21548131,-1.4420733,-1.362199,-1.8544382,-0.06024144,-2.3627505
554,2002/3/21,-0.78229195,-0.3941333,-0.62806547,0.62626237,-0.12207659,-0.21773015,-1.452667,-1.3751428,-1.8462234,-0.06526456,-2.3542411
555,2002/3/22,-0.7924831,-0.3957486,-0.61822885,0.6228093,-0.10737961,-0.2269373,-1.4552059,-1.3650713,-1.8403136,-0.064524464,-2.3454077
556,2002/3/25,-0.82789266,-0.3699004,-0.63362783,0.67749023,-0.07200304,-0.24066783,-1.4813318,-1.3998673,-1.802529,-0.06219536,-2.330027
557,2002/3/26,-0.8139021,-0.336084,-0.677177,0.67723995,-0.09655028,-0.25743678,-1.473784,-1.3996375,-1.7971598,-0.07665338,-2.3322062
558,2002/3/27,-0.8011032,-0.34503323,-0.673402,0.66847056,-0.09439831,-0.2193394,-1.4809893,-1.4104397,-1.787901,-0.07366871,-2.3115592
559,2002/3/28,-0.7952206,-0.34962344,-0.67416036,0.6669517,-0.097219765,-0.20153572,-1.4852325,-1.4225804,-1.7853593,-0.06871951,-2.304588
560,2002/4/1,-0.7969776,-0.41314507,-0.7062824,0.67520934,-0.14464462,-0.22837456,-1.501019,-1.4442552,-1.7949173,-0.07233637,-2.3362799
561,2002/4/2,-0.81752926,-0.43104422,-0.7180505,0.6780546,-0.1704064,-0.2161666,-1.5054157,-1.4447137,-1.787097,-0.078240536,-2.346683
562,2002/4/3,-0.8416456,-0.44045588,-0.72884977,0.67655754,-0.1877449,-0.19028734,-1.5200632,-1.4512358,-1.7720404,-0.07886291,-2.3591635
563,2002/4/4,-0.8396426,-0.4721482,-0.7615935,0.6687151,-0.16756117,-0.20060503,-1.5292406,-1.4420993,-1.7710888,-0.07053321,-2.365462
564,2002/4/5,-0.8473441,-0.48654312,-0.7879402,0.6602595,-0.15292397,-0.21172802,-1.5412834,-1.432819,-1.758181,-0.069386505,-2.3645313
565,2002/4/8,-0.8418801,-0.4778136,-0.7775232,0.6626986,-0.18774724,-0.23363683,-1.5816362,-1.3686831,-1.6987666,-0.076988466,-2.3735511
566,2002/4/9,-0.8579018,-0.47471586,-0.76669264,0.6620554,-0.15799288,-0.23566632,-1.6035491,-1.3499125,-1.7144392,-0.06284123,-2.373693
567,2002/4/10,-0.83088315,-0.4791574,-0.76147276,0.6577558,-0.13550895,-0.22202359,-1.6204334,-1.3470626,-1.7096813,-0.044971332,-2.369392
568,2002/4/11,-0.888378,-0.48436952,-0.7589342,0.6514587,-0.118594505,-0.1996953,-1.6337249,-1.3519903,-1.6938454,-0.025657183,-2.3644445
569,2002/4/12,-0.8725192,-0.44722965,-0.75422317,0.64308506,-0.12802234,-0.16675223,-1.6324099,-1.3531219,-1.6675928,-0.012424063,-2.3817775
570,2002/4/15,-0.8908573,-0.39894706,-0.7769813,0.6537037,-0.15475476,-0.14466782,-1.6272041,-1.352434,-1.6481965,0.042934045,-2.3868697
571,2002/4/16,-0.8353226,-0.39054725,-0.78926456,0.64714503,-0.17654529,-0.14448246,-1.6264237,-1.3459092,-1.6398156,0.050761882,-2.3911698
572,2002/4/17,-0.8402177,-0.4038237,-0.7836755,0.65450543,-0.19054045,-0.14120953,-1.6321967,-1.3636831,-1.6587038,0.051850524,-2.3834155
573,2002/4/18,-0.84362894,-0.40463272,-0.78654414,0.6507752,-0.20318423,-0.14935617,-1.6326449,-1.3722501,-1.6826634,0.040625647,-2.3907676
574,2002/4/19,-0.8421359,-0.39960244,-0.7924305,0.64091605,-0.21387523,-0.16003434,-1.6307055,-1.3770009,-1.7075521,0.024457878,-2.4035907
575,2002/4/22,-0.8793958,-0.39220396,-0.7657347,0.58559966,-0.2023258,-0.11489526,-1.6476234,-1.3629055,-1.6831429,0.019454256,-2.422825
576,2002/4/23,-0.8943195,-0.38621613,-0.78923166,0.572338,-0.20193383,-0.09790992,-1.655559,-1.3436733,-1.678021,0.04809472,-2.424047
577,2002/4/24,-0.9114206,-0.3794523,-0.81050926,0.5608962,-0.20039678,-0.08014738,-1.6645216,-1.3310454,-1.6766776,0.07143848,-2.424705
578,2002/4/25,-0.9150665,-0.37244752,-0.8150661,0.55270845,-0.19507746,-0.06331303,-1.6772101,-1.3341571,-1.6784513,0.07368512,-2.4296863
579,2002/4/26,-0.9486217,-0.3884039,-0.8135794,0.54621226,-0.19919239,-0.061944965,-1.6895717,-1.3268565,-1.6753501,0.071543336,-2.4522693
580,2002/4/29,-0.97295105,-0.47457922,-0.80022895,0.5330584,-0.25047126,-0.08435653,-1.7211035,-1.3099761,-1.645341,0.06784794,-2.4991071
581,2002/4/30,-0.9472847,-0.47383118,-0.79354393,0.53169686,-0.26125494,-0.093836814,-1.7281526,-1.303473,-1.6568955,0.069490716,-2.495767
582,2002/5/1,-0.9261259,-0.4787041,-0.7664742,0.54119855,-0.28344595,-0.06560873,-1.70982,-1.3058499,-1.6567118,0.05495047,-2.4995694
583,2002/5/2,-0.93032503,-0.48398533,-0.7461388,0.54513603,-0.29128847,-0.040720616,-1.6916224,-1.3072611,-1.6560416,0.043596867,-2.4985905
584,2002/5/3,-0.955072,-0.48878625,-0.746375,0.5335813,-0.26336813,-0.032991067,-1.6801306,-1.3042196,-1.657216,0.04362558,-2.484852
585,2002/5/6,-1.0019242,-0.50696504,-0.7387278,0.49469587,-0.2922391,-0.06178853,-1.6491371,-1.3418702,-1.6928015,0.042362746,-2.520644
586,2002/5/7,-1.0091825,-0.49835607,-0.74691683,0.4894844,-0.30379063,-0.06515795,-1.6527208,-1.3594352,-1.6772863,0.047785103,-2.5185978
587,2002/5/8,-0.9208542,-0.49686572,-0.7488448,0.4823682,-0.3254201,-0.06028433,-1.657756,-1.373675,-1.6575328,0.059777945,-2.5108266
588,2002/5/9,-0.9560109,-0.5127644,-0.74521327,0.4803263,-0.34292462,-0.05382697,-1.6878021,-1.3961974,-1.6587105,0.083374664,-2.523196
589,2002/5/10,-0.99664265,-0.52589625,-0.7370825,0.48093283,-0.344077,-0.046164148,-1.7128254,-1.413494,-1.6669925,0.09675959,-2.5362937
590,2002/5/13,-0.95254785,-0.56176376,-0.712378,0.4975031,-0.31648982,-0.035082795,-1.7693052,-1.3754319,-1.7400566,0.081221394,-2.549968
591,2002/5/14,-0.9023519,-0.55181986,-0.69748807,0.49539304,-0.31182656,-0.024776436,-1.7645507,-1.383108,-1.7533975,0.090737835,-2.5543895
592,2002/5/15,-0.9159679,-0.54856884,-0.6883243,0.5006495,-0.29087994,-0.020852726,-1.7594562,-1.3858967,-1.7687693,0.08555347,-2.5584717
593,2002/5/16,-0.9002757,-0.5513403,-0.68431354,0.51253414,-0.25528282,-0.022672378,-1.7540562,-1.3842875,-1.7859676,0.06714159,-2.562248
594,2002/5/17,-0.8820826,-0.5647301,-0.69720876,0.50635964,-0.2357925,-0.009840914,-1.7568592,-1.3649979,-1.7799942,0.062060773,-2.5637062
595,2002/5/20,-0.9141875,-0.5695751,-0.6636646,0.49394515,-0.22593121,-0.0024002963,-1.7393831,-1.3692372,-1.7944553,0.08564227,-2.5691814
596,2002/5/21,-0.9406997,-0.57004374,-0.633703,0.48778954,-0.22505398,0.0061363876,-1.7412553,-1.367835,-1.7780493,0.1007552,-2.5787857
597,2002/5/22,-0.9270977,-0.5460989,-0.61950773,0.49001157,-0.18772547,0.014171974,-1.7368116,-1.3535258,-1.7874628,0.09503596,-2.5786457
598,2002/5/23,-0.90278924,-0.5338218,-0.6065991,0.49635226,-0.16237545,0.014434459,-1.7454277,-1.3445983,-1.8053349,0.096072316,-2.569582
599,2002/5/24,-0.9319625,-0.5314634,-0.5947836,0.50619465,-0.1472074,0.008088842,-1.7651465,-1.3402457,-1.8303987,0.10285184,-2.5529313
600,2002/5/28,-0.95257014,-0.51091814,-0.533774,0.46419835,-0.15211509,-0.011939587,-1.7693335,-1.3180854,-1.8830194,0.13866524,-2.4888442
601,2002/5/29,-0.9680025,-0.51313525,-0.5374722,0.48184255,-0.16682482,-0.025138833,-1.7772176,-1.3114212,-1.8926766,0.1623089,-2.4816577
602,2002/5/30,-0.9747531,-0.50103194,-0.5397259,0.51275265,-0.1522341,-0.007908594,-1.801989,-1.3056774,-1.8788528,0.19639678,-2.4819255
603,2002/5/31,-0.9691712,-0.49103057,-0.54723424,0.53647506,-0.14294511,-0.0054662717,-1.8109331,-1.321188,-1.8792784,0.20976068,-2.4662766
604,2002/6/3,-1.0294065,-0.51061994,-0.52104306,0.50725603,-0.13241975,-0.037178893,-1.832804,-1.3708582,-1.8983469,0.24457939,-2.4173605
605,2002/6/4,-1.0293835,-0.52322555,-0.5388794,0.49669886,-0.15502399,-0.048629373,-1.84809,-1.3905505,-1.9116709,0.24357031,-2.4138076
606,2002/6/5,-1.0082455,-0.53303266,-0.5315694,0.48594826,-0.16117336,-0.056038354,-1.8577625,-1.4031906,-1.8948238,0.24776885,-2.411535
607,2002/6/6,-1.0561348,-0.5406811,-0.5185216,0.4784786,-0.1595688,-0.06224878,-1.869923,-1.4131187,-1.8719078,0.25287336,-2.4097316
608,2002/6/7,-1.0599142,-0.54184943,-0.51586485,0.48779735,-0.14466709,-0.068743475,-1.9033521,-1.4204241,-1.8655558,0.2544079,-2.4082887
609,2002/6/10,-1.0524312,-0.57822484,-0.45676634,0.5033917,-0.126325,-0.08885432,-1.9368527,-1.5007035,-1.8880844,0.25320217,-2.3859885
610,2002/6/11,-1.0926603,-0.60058945,-0.43777713,0.5286887,-0.119275235,-0.09642834,-1.9303228,-1.525933,-1.9046504,0.23755646,-2.3659024
611,2002/6/12,-1.0769485,-0.6051456,-0.44517162,0.5620187,-0.120712504,-0.10266382,-1.9212549,-1.535634,-1.912678,0.21452603,-2.3577058
612,2002/6/13,-1.1022416,-0.6322475,-0.44527692,0.58072156,-0.12285447,-0.11951091,-1.9286706,-1.5468969,-1.903974,0.20976608,-2.3557959
613,2002/6/14,-1.1076659,-0.65935725,-0.44416106,0.59603536,-0.12290535,-0.13710411,-1.9401428,-1.558688,-1.8918238,0.20971926,-2.3572443
614,2002/6/17,-1.039826,-0.6894287,-0.43196505,0.62011594,-0.13045023,-0.153943,-1.9566535,-1.5851358,-1.8805454,0.24297431,-2.3786657
615,2002/6/18,-1.0375812,-0.67533046,-0.43731615,0.60347474,-0.13061306,-0.1484202,-1.9419469,-1.5863068,-1.857942,0.22481033,-2.3838851
616,2002/6/19,-1.0775834,-0.6697192,-0.43161365,0.6020613,-0.122640274,-0.15331948,-1.9411278,-1.5864464,-1.8343699,0.21461293,-2.3818736
617,2002/6/20,-1.1100249,-0.67826265,-0.40816373,0.62494755,-0.102183126,-0.17483996,-1.9625617,-1.5850687,-1.8097509,0.21789345,-2.3684986
618,2002/6/21,-1.1512642,-0.6581034,-0.3964294,0.6277424,-0.0952442,-0.18500689,-1.9684153,-1.6075019,-1.7882407,0.22580019,-2.3610456
619,2002/6/24,-1.1425968,-0.6233164,-0.40589765,0.63347936,-0.084867954,-0.17228231,-1.9888339,-1.6858913,-1.723886,0.24193472,-2.3447597
620,2002/6/25,-1.1830034,-0.65062964,-0.40195572,0.6242996,-0.09256557,-0.16914558,-1.9821107,-1.7127193,-1.7316505,0.24378054,-2.3146992
621,2002/6/26,-1.1894267,-0.66354644,-0.4018689,0.6390218,-0.102141894,-0.15045534,-1.9635087,-1.7183268,-1.7462314,0.23064236,-2.3150866
622,2002/6/27,-1.1476288,-0.67249876,-0.40455103,0.64704186,-0.115522556,-0.14257091,-1.9459738,-1.7264793,-1.7470998,0.22448085,-2.3197196
623,2002/6/28,-1.1496397,-0.67557514,-0.4113394,0.64511687,-0.13454688,-0.15071614,-1.930022,-1.738412,-1.7276281,0.22866969,-2.330643
624,2002/7/1,-1.2014827,-0.7062209,-0.4482974,0.64985937,-0.12605006,-0.118736975,-1.9344333,-1.7057927,-1.7299877,0.23130815,-2.322072
625,2002/7/2,-1.2529521,-0.71902347,-0.4458052,0.6509872,-0.13567567,-0.10158296,-1.9270456,-1.7102104,-1.7198659,0.24797197,-2.3323267
626,2002/7/3,-1.2380688,-0.74358505,-0.44158074,0.65519714,-0.14386062,-0.088550165,-1.9131997,-1.7205789,-1.7049465,0.26445678,-2.3585246
627,2002/7/5,-1.151531,-0.7155689,-0.44399044,0.6077285,-0.17192571,-0.09377114,-1.9101027,-1.7629398,-1.6853565,0.28884587,-2.3729248
628,2002/7/8,-1.1809399,-0.71614164,-0.405907,0.54947144,-0.14477222,-0.067120776,-1.897056,-1.8000945,-1.6777414,0.26254356,-2.3593397
629,2002/7/9,-1.2409878,-0.72937775,-0.39667568,0.54295146,-0.14844793,-0.057312064,-1.9199809,-1.7825171,-1.6759579,0.24513844,-2.349886
630,2002/7/10,-1.3238806,-0.7380006,-0.38473654,0.54660517,-0.13432595,-0.03732597,-1.9186592,-1.7651443,-1.6711423,0.24834877,-2.3486037
631,2002/7/11,-1.3059638,-0.74311227,-0.3719233,0.55633414,-0.11062531,-0.012257547,-1.9026277,-1.7482883,-1.6637981,0.2630655,-2.3521438
632,2002/7/12,-1.3214839,-0.7224521,-0.38491923,0.56536514,-0.12436625,-0.02221021,-1.880317,-1.7449913,-1.6318505,0.24857713,-2.353126
633,2002/7/15,-1.3305098,-0.75405073,-0.4355182,0.5649321,-0.18462342,-0.0022743214,-1.8815701,-1.7138292,-1.6121455,0.24086945,-2.353575
634,2002/7/16,-1.3750374,-0.7664495,-0.45911524,0.5635216,-0.18418378,0.014458583,-1.8978319,-1.7111998,-1.6127975,0.23269235,-2.3570988
635,2002/7/17,-1.361788,-0.7526801,-0.48337096,0.5710015,-0.19790813,0.022159003,-1.9246011,-1.6895119,-1.613519,0.202191,-2.3555422
636,2002/7/18,-1.4274994,-0.75261354,-0.49206984,0.5701336,-0.20491931,0.023433823,-1.9387947,-1.672847,-1.6185335,0.18162738,-2.3533764
637,2002/7/19,-1.5212921,-0.7590172,-0.4925913,0.56502885,-0.20799646,0.02083838,-1.9452903,-1.6598735,-1.6259419,0.16738458,-2.3501678
638,2002/7/22,-1.6016037,-0.7120785,-0.49630317,0.5773609,-0.19401261,0.03843952,-1.9276341,-1.6642948,-1.6211618,0.19327025,-2.3267872
639,2002/7/23,-1.6673113,-0.71800786,-0.49816954,0.57206094,-0.18796457,0.03656649,-1.9450138,-1.6720173,-1.6377026,0.21408792,-2.3235455
640,2002/7/24,-1.5336053,-0.7250198,-0.50141025,0.56814283,-0.17859901,0.033376135,-1.9594353,-1.6839951,-1.6582333,0.22630152,-2.3259068
641,2002/7/25,-1.547126,-0.72742325,-0.50104314,0.57255995,-0.15753275,0.038500674,-1.9533267,-1.7024606,-1.6761291,0.21010965,-2.3490694
642,2002/7/26,-1.5069592,-0.72859925,-0.50500655,0.5627254,-0.14588642,0.045323655,-1.9670435,-1.7069514,-1.6937085,0.20600061,-2.3688219
643,2002/7/29,-1.3806086,-0.72674686,-0.5149153,0.5368712,-0.12087186,0.06781165,-2.019681,-1.6966636,-1.7264593,0.1632426,-2.390746
644,2002/7/30,-1.3704357,-0.7053155,-0.5092075,0.5554198,-0.12753011,0.07158469,-2.0458264,-1.6863363,-1.7203641,0.1322397,-2.383789
645,2002/7/31,-1.3470583,-0.7197209,-0.5219955,0.5488134,-0.1311571,0.067466356,-2.040415,-1.6903977,-1.7159064,0.11990502,-2.3867514
646,2002/8/1,-1.419078,-0.7335136,-0.53162795,0.542145,-0.12951724,0.0665246,-2.0305326,-1.6966417,-1.7065152,0.112639114,-2.3898032
647,2002/8/2,-1.475103,-0.72969484,-0.5242929,0.54647386,-0.11460792,0.07790176,-2.0222547,-1.7025537,-1.6827046,0.111147374,-2.3886988
648,2002/8/5,-1.5588255,-0.73852247,-0.48004925,0.52973545,-0.0714627,0.06168858,-2.0122797,-1.6934195,-1.6937424,0.11325017,-2.4015896
649,2002/8/6,-1.4881018,-0.75396514,-0.47638962,0.5311377,-0.06463056,0.066561736,-1.999082,-1.6900835,-1.7081358,0.106873885,-2.3932064
650,2002/8/7,-1.4405705,-0.77928525,-0.5059982,0.5287111,-0.050967544,0.07944759,-1.9872322,-1.687424,-1.7192305,0.09892003,-2.3862934
651,2002/8/8,-1.3633243,-0.80381316,-0.5275686,0.5173471,-0.05639401,0.06956124,-1.9795258,-1.6820852,-1.7030264,0.0918916,-2.4070597
652,2002/8/9,-1.3549135,-0.8211659,-0.5464543,0.5063371,-0.06358385,0.061669502,-1.9696181,-1.6775349,-1.685082,0.08289664,-2.4280849
653,2002/8/12,-1.3677266,-0.8481765,-0.608186,0.46949142,-0.10218361,0.105216175,-1.8906657,-1.6564443,-1.6901722,0.040490706,-2.4722836
654,2002/8/13,-1.4202986,-0.8424151,-0.6013581,0.4594131,-0.107284665,0.098072805,-1.882579,-1.6719636,-1.7083356,0.035932798,-2.4754138
655,2002/8/14,-1.3260969,-0.833683,-0.6093367,0.44535238,-0.10528754,0.10787435,-1.8841853,-1.674797,-1.724069,0.03069244,-2.483847
656,2002/8/15,-1.2985249,-0.8218294,-0.63287777,0.42710742,-0.09582948,0.1354861,-1.8959804,-1.6642954,-1.7372462,0.024735391,-2.497853
657,2002/8/16,-1.3023448,-0.8182449,-0.62652,0.42139232,-0.11272544,0.14884482,-1.9103954,-1.6601596,-1.7367086,0.00049476326,-2.5013924
658,2002/8/19,-1.2463063,-0.76588374,-0.6453558,0.4290817,-0.12830794,0.13147268,-1.8652267,-1.678257,-1.7121214,-0.028287595,-2.4958427
659,2002/8/20,-1.2800791,-0.7681087,-0.64465666,0.43291384,-0.12917154,0.11437287,-1.8604665,-1.6703709,-1.6924433,-0.03367071,-2.4935575
660,2002/8/21,-1.2497406,-0.75406927,-0.648218,0.4331455,-0.14973383,0.09752153,-1.8630013,-1.699764,-1.6865608,-0.039693505,-2.4702177
661,2002/8/22,-1.2162646,-0.7509049,-0.6545342,0.4295135,-0.16113396,0.082586415,-1.8600395,-1.698186,-1.683387,-0.044656154,-2.4499986
662,2002/8/23,-1.2713171,-0.75854397,-0.6635876,0.42204317,-0.1634328,0.069554105,-1.8516169,-1.6658406,-1.6829042,-0.0485659,-2.4328785
663,2002/8/26,-1.2533064,-0.77948654,-0.7057594,0.44856796,-0.12377154,0.059890594,-1.8590819,-1.6572214,-1.6410618,-0.043445107,-2.4755678
664,2002/8/27,-1.286768,-0.77872235,-0.7136085,0.45265293,-0.11186859,0.047540955,-1.8506258,-1.667581,-1.6349262,-0.06733633,-2.4931808
665,2002/8/28,-1.3306667,-0.7803342,-0.718422,0.4511937,-0.099767186,0.030016791,-1.8378017,-1.6795026,-1.6306205,-0.095508076,-2.5027297
666,2002/8/29,-1.3308496,-0.7852604,-0.738708,0.44259435,-0.119060814,0.036824066,-1.841876,-1.6918976,-1.6265109,-0.09590924,-2.494357
667,2002/8/30,-1.3353759,-0.78361005,-0.7552505,0.44104743,-0.14261732,0.045510493,-1.8449106,-1.6975375,-1.6232703,-0.09687128,-2.4996655
668,2002/9/3,-1.4371525,-0.7660882,-0.82532585,0.42439118,-0.15893438,0.061107427,-1.8693577,-1.667169,-1.6014509,-0.028827243,-2.4959302
669,2002/9/4,-1.3954659,-0.76576334,-0.82598627,0.43546328,-0.14235729,0.07216772,-1.8679626,-1.6765174,-1.6022666,-0.012237576,-2.491708
670,2002/9/5,-1.434067,-0.76709944,-0.81942415,0.44720852,-0.123042636,0.083314985,-1.867269,-1.6872509,-1.6003006,-0.003187438,-2.487891
671,2002/9/6,-1.3940967,-0.7736553,-0.81981516,0.4380965,-0.115916684,0.0809633,-1.8943557,-1.690214,-1.5966007,-0.007148215,-2.4882395
672,2002/9/9,-1.3699573,-0.80786943,-0.83899534,0.39953166,-0.10638562,0.12783031,-1.9025147,-1.6892955,-1.5277865,0.0033858009,-2.488062
673,2002/9/10,-1.352433,-0.82044595,-0.8383807,0.39272976,-0.11324459,0.13669468,-1.8949381,-1.6906627,-1.5014029,0.003516303,-2.4833498
674,2002/9/11,-1.3527758,-0.8237583,-0.85103697,0.39058167,-0.12701522,0.14490303,-1.8806221,-1.6864966,-1.4861293,0.0004885942,-2.4658718
675,2002/9/12,-1.412984,-0.84563065,-0.8610422,0.39945722,-0.13784395,0.16065548,-1.8778727,-1.6792772,-1.4729928,0.0054235356,-2.453475
676,2002/9/13,-1.4051524,-0.87476385,-0.86753094,0.41070962,-0.14600067,0.17601603,-1.8800769,-1.6686057,-1.4608123,0.013677514,-2.4432473
677,2002/9/16,-1.4016769,-0.936821,-0.83704346,0.41869205,-0.15973198,0.16889748,-1.9216243,-1.664236,-1.4459267,0.048534922,-2.3986301
