,Date,SPX,0,1,2,3,4,5,6,7,8,9
1093,2004/5/11,-0.9063563,5.5550046,3.430984,2.7297792,2.425192,5.2435956,3.4630425,4.2180414,4.7506166,4.399435,2.5422225
1094,2004/5/12,-0.9023519,5.5531416,3.419382,2.8228986,2.4452069,5.2171483,3.5042107,4.185611,4.778275,4.3733177,2.4647079
1095,2004/5/13,-0.90418917,5.573757,3.4209242,2.8784297,2.4989529,5.204865,3.4881601,4.205447,4.735288,4.3807125,2.4252322
1096,2004/5/14,-0.90580887,5.629834,3.504314,2.8873653,2.5120647,5.2605815,3.493562,4.2279153,4.7925096,4.3589396,2.448063
1097,2004/5/17,-0.9313428,5.6461635,3.5472233,2.879182,2.5415616,5.259008,3.4655097,4.2573705,4.786513,4.3282123,2.432485
1098,2004/5/18,-0.91504455,5.615629,3.4918394,2.841191,2.478872,5.2204375,3.3933709,4.2575583,4.807744,4.3041115,2.4526415
1099,2004/5/19,-0.9212068,5.572872,3.5522926,2.8200326,2.514325,5.214053,3.4081602,4.366428,4.791344,4.300279,2.4737904
1100,2004/5/20,-0.9201052,5.644027,3.5837147,2.763115,2.5537817,5.187808,3.3895805,4.387914,4.761955,4.314638,2.4473197
1101,2004/5/21,-0.91049904,5.651101,3.604593,2.7809153,2.5223427,5.202042,3.344455,4.435612,4.759445,4.4108477,2.5199778
1102,2004/5/24,-0.9064439,5.7136097,3.618487,2.7844527,2.526179,5.253034,3.343447,4.5029902,4.792566,4.3341923,2.614795
1103,2004/5/25,-0.86811817,5.722358,3.5817747,2.8479743,2.545211,5.281884,3.3079798,4.5275035,4.7494454,4.3720365,2.648239
1104,2004/5/26,-0.8640479,5.688475,3.620244,2.8174782,2.5631678,5.277997,3.3003461,4.5768785,4.8136067,4.3804073,2.62567
1105,2004/5/27,-0.8504445,5.7140512,3.6190867,2.8195376,2.5591292,5.265004,3.2862017,4.528671,4.872884,4.3994284,2.6168854
1106,2004/5/28,-0.85172856,5.703642,3.616474,2.8460383,2.5654132,5.281291,3.2008986,4.561409,4.8595986,4.389836,2.6623654
1107,2004/6/1,-0.8506157,5.696462,3.6197193,2.8367887,2.5291927,5.2926073,3.19074,4.5894737,4.8672075,4.380918,2.6687698
1108,2004/6/2,-0.84251976,5.726368,3.5381982,2.8479533,2.461918,5.331207,3.1197565,4.6079464,4.8462157,4.391472,2.6404817
1109,2004/6/3,-0.86039275,5.696597,3.6253796,2.8720279,2.481072,5.348771,3.071767,4.6412277,4.8584456,4.398873,2.648603
1110,2004/6/4,-0.8478356,5.6713896,3.5547907,2.8793783,2.5275168,5.3267884,3.0810611,4.6245303,4.8724976,4.4657516,2.6558068
1111,2004/6/7,-0.80983853,5.6655226,3.6016054,2.9033623,2.5105543,5.334047,3.1024384,4.6308,4.9176283,4.5313025,2.5934877
1112,2004/6/8,-0.80613893,5.662526,3.6031647,2.965326,2.522126,5.2959824,3.079252,4.619575,4.8971987,4.54561,2.5853906
1113,2004/6/9,-0.82903755,5.6680837,3.650376,2.8993766,2.5876756,5.2822623,3.02956,4.64738,4.94007,4.550876,2.5359323
1114,2004/6/10,-0.81816244,5.708875,3.658752,2.9886246,2.6203358,5.2976503,3.0381296,4.6617103,4.9553967,4.590026,2.4364102
1115,2004/6/14,-0.8418801,5.7274513,3.6744013,2.9406347,2.5793252,5.2723722,3.0785024,4.7104855,4.948355,4.660433,2.412791
1116,2004/6/15,-0.82759595,5.713563,3.6981266,2.9609733,2.5147362,5.243352,3.1014466,4.6719522,4.9355774,4.630105,2.4499073
1117,2004/6/16,-0.8243133,5.72091,3.6792371,3.0261495,2.5740325,5.2131214,3.0818796,4.6745496,4.9496927,4.6192484,2.5098088
1118,2004/6/17,-0.8275112,5.748812,3.6880212,3.0199726,2.593947,5.1786094,3.1277697,4.710189,4.939871,4.655753,2.5229194
1119,2004/6/18,-0.82122535,5.7264266,3.7266276,2.971855,2.5763824,5.116591,3.1480763,4.6405535,4.969574,4.6182294,2.4899075
1120,2004/6/21,-0.8312227,5.7175584,3.7516596,2.9660623,2.5421803,5.0325603,3.1844275,4.6319575,4.962234,4.637161,2.5023124
1121,2004/6/22,-0.822515,5.710612,3.7619827,2.9620829,2.4944537,5.007139,3.1990972,4.6488876,4.9680243,4.6647363,2.4741004
1122,2004/6/23,-0.8021934,5.6955733,3.7003927,2.9823387,2.508206,4.991278,3.149254,4.686127,4.9513073,4.6320724,2.5174341
1123,2004/6/24,-0.8093547,5.626793,3.6708045,2.9964173,2.5860267,5.017838,3.095451,4.7053914,5.042681,4.613162,2.483464
1124,2004/6/25,-0.82247275,5.6516895,3.6982858,3.032276,2.5593576,4.9546924,3.138819,4.7095103,5.059135,4.598175,2.453103
1125,2004/6/28,-0.82475775,5.6477623,3.686243,2.9773712,2.6006465,4.930806,3.130968,4.667787,5.117269,4.6049395,2.4434512
1126,2004/6/29,-0.8187325,5.608873,3.6768672,2.9757864,2.569614,4.9471793,3.1764147,4.589124,5.1106186,4.5560145,2.4373374
1127,2004/6/30,-0.8089552,5.6885357,3.6739345,2.9803004,2.6187186,4.975125,3.255162,4.597964,5.110763,4.5417852,2.389986
1128,2004/7/1,-0.83411103,5.663314,3.5930781,3.0152562,2.6390228,4.990651,3.1861813,4.608231,5.040598,4.532654,2.3887777
1129,2004/7/2,-0.8416882,5.6449738,3.632271,2.9534967,2.6101058,4.9453125,3.1939723,4.607011,5.1543965,4.472817,2.3936324
1130,2004/7/6,-0.86131674,5.719989,3.662674,2.9947805,2.5843322,4.931873,3.2085273,4.6276717,5.1753716,4.4816866,2.3629677
1131,2004/7/7,-0.85676455,5.688178,3.641579,3.0702846,2.564391,4.927954,3.2170835,4.593568,5.2030816,4.497472,2.3640378
1132,2004/7/8,-0.8766255,5.6831155,3.660483,3.104424,2.5806684,4.9834666,3.149365,4.55577,5.1755476,4.528812,2.3865483
1133,2004/7/9,-0.86863554,5.666727,3.6383035,3.1188762,2.5596168,4.931266,3.1499176,4.529304,5.2289987,4.4598966,2.4232078
1134,2004/7/12,-0.86531776,5.645349,3.6107948,3.1188743,2.6077688,4.9113812,3.209374,4.5068326,5.1841216,4.4791236,2.4272022
1135,2004/7/13,-0.8636176,5.6014943,3.601566,3.1188939,2.6361012,4.9453406,3.2170136,4.5039577,5.1932344,4.475497,2.3544183
1136,2004/7/14,-0.8715261,5.614232,3.5948858,3.115482,2.6223373,4.9184437,3.1986794,4.5128036,5.1524215,4.441685,2.34731
1137,2004/7/15,-0.8818658,5.634764,3.6335912,3.1420686,2.5896,4.8712435,3.19769,4.518913,5.152738,4.425569,2.3440068
1138,2004/7/16,-0.8933609,5.599483,3.6650486,3.136452,2.644485,4.85878,3.1193106,4.4710565,5.12449,4.4281044,2.2855468
1139,2004/7/19,-0.89442843,5.613948,3.6324003,3.0837991,2.702064,4.862181,3.1278384,4.408047,5.193386,4.4074726,2.2987983
1140,2004/7/20,-0.8775774,5.5689783,3.6771214,3.1107748,2.6942778,4.8263335,3.1300743,4.4600344,5.2043843,4.4088974,2.356734
1141,2004/7/21,-0.90979713,5.5899634,3.7108755,3.127658,2.674845,4.7964754,3.158425,4.4439073,5.223536,4.403235,2.367113
1142,2004/7/22,-0.90329224,5.531069,3.7665584,3.1432064,2.7068675,4.8090715,3.1635072,4.450523,5.225582,4.4044495,2.4102173
1143,2004/7/23,-0.92670006,5.5775614,3.7391822,3.103168,2.716539,4.852901,3.1555727,4.4023695,5.1759014,4.3940625,2.4270365
1144,2004/7/26,-0.9314092,5.6272917,3.7079685,3.140329,2.7029672,4.8209295,3.1383586,4.405415,5.1342144,4.417101,2.451957
1145,2004/7/27,-0.9077145,5.6905017,3.6461644,3.1147878,2.698068,4.8049817,3.120017,4.4165416,5.174703,4.386479,2.3946292
1146,2004/7/28,-0.906422,5.7296214,3.637001,3.136145,2.7599812,4.8097363,3.0964875,4.444694,5.225761,4.420855,2.3973768
1147,2004/7/29,-0.8954747,5.763874,3.6294303,3.1213934,2.824964,4.8451467,3.052307,4.451683,5.231006,4.4945974,2.4135373
1148,2004/7/30,-0.89266396,5.7001843,3.5989797,3.1222126,2.820476,4.8950796,3.1215198,4.4288034,5.2412996,4.4890637,2.3899338
1149,2004/8/2,-0.88201755,5.7067733,3.6359603,3.1513276,2.8463273,4.9662905,3.1612031,4.465491,5.237517,4.448903,2.3994105
1150,2004/8/3,-0.8970885,5.686468,3.5819736,3.1537168,2.8624296,4.952033,3.1679976,4.5092587,5.2951384,4.461081,2.3723726
1151,2004/8/4,-0.8994021,5.662831,3.5972166,3.1605988,2.860201,4.9661746,3.184067,4.4906745,5.2826557,4.4791656,2.3862607
1152,2004/8/5,-0.93887866,5.6776114,3.62826,3.103643,2.8680866,4.954679,3.2455735,4.491568,5.30646,4.565704,2.3782263
1153,2004/8/6,-0.9763084,5.6848354,3.6857073,3.155596,2.8477175,4.9661098,3.201381,4.462463,5.2850766,4.554669,2.3908238
1154,2004/8/9,-0.9734915,5.7117925,3.6906955,3.1592894,2.8374088,4.9583726,3.1848357,4.4436507,5.2735257,4.521689,2.373988
1155,2004/8/10,-0.9425666,5.7836285,3.7027187,3.1159294,2.8244193,4.9892707,3.2489667,4.414464,5.2833033,4.47828,2.4442506
1156,2004/8/11,-0.949781,5.85489,3.7121131,3.1318698,2.8514957,4.963196,3.269789,4.377943,5.2401066,4.475873,2.4453368
1157,2004/8/12,-0.9779775,5.845941,3.727751,3.0656295,2.8402884,4.9775243,3.2802522,4.491149,5.282685,4.4859347,2.4171553
1158,2004/8/13,-0.9744376,5.8697705,3.69434,3.0465322,2.874931,4.9850235,3.341486,4.478876,5.2618284,4.5557966,2.408562
1159,2004/8/16,-0.94189966,5.772267,3.6889877,3.0655534,2.9264731,5.013825,3.307353,4.4616575,5.2636576,4.5361176,2.3545766
1160,2004/8/17,-0.9366376,5.730781,3.671563,3.0506587,2.91435,5.0197544,3.3388324,4.442853,5.2656813,4.5852394,2.308071
1161,2004/8/18,-0.9069696,5.6640544,3.659227,3.0151937,2.9549062,5.076674,3.3309653,4.369833,5.3268833,4.5367684,2.3427584
1162,2004/8/19,-0.9156161,5.656609,3.7017808,2.9914742,2.9562943,5.109458,3.3352365,4.3225756,5.31343,4.503828,2.3082352
1163,2004/8/20,-0.9000136,5.6722555,3.7134027,3.0182323,2.9187548,5.1329646,3.3808093,4.37434,5.288281,4.466597,2.338436
1164,2004/8/23,-0.9058527,5.6972995,3.7576723,3.045003,2.897444,5.1079717,3.4128706,4.4323106,5.2596955,4.4759502,2.3113198
1165,2004/8/24,-0.9047362,5.6935782,3.789753,3.0888786,2.9297843,5.117949,3.4171643,4.5087943,5.297406,4.5011306,2.359672
1166,2004/8/25,-0.88561904,5.699941,3.7872233,3.0870574,2.91601,5.1461773,3.393812,4.5232077,5.335418,4.4436145,2.3448968
1167,2004/8/26,-0.88533676,5.6718426,3.7657285,3.1036067,2.8961957,5.1525693,3.4281824,4.52758,5.328615,4.454909,2.4017088
1168,2004/8/27,-0.8795257,5.581172,3.7498744,3.115418,2.9417856,5.1236224,3.4584546,4.6001387,5.300974,4.4525547,2.3906798
1169,2004/8/30,-0.89826685,5.644957,3.776927,3.100642,2.9022286,5.164665,3.5468752,4.546827,5.2834296,4.4076176,2.2798824
1170,2004/8/31,-0.8871828,5.6364594,3.861045,3.153708,2.9164224,5.1875706,3.5195782,4.5987687,5.293187,4.443909,2.2604048
1171,2004/9/1,-0.88355726,5.613286,3.8994064,3.123438,2.8843775,5.15266,3.5063617,4.5576353,5.285009,4.5200677,2.2343235
1172,2004/9/2,-0.8568075,5.6199183,3.8642273,3.1165326,2.8157406,5.1877494,3.505756,4.5043783,5.3332396,4.5862155,2.1862755
1173,2004/9/3,-0.8668684,5.72034,3.85357,3.128946,2.7861986,5.24696,3.5189302,4.5173864,5.3440847,4.6294365,2.2149718
1174,2004/9/7,-0.8504017,5.6937966,3.8568883,3.1629841,2.7726731,5.2716,3.4850998,4.467839,5.3574076,4.623078,2.1784892
1175,2004/9/8,-0.8611878,5.721,3.8354187,3.1814919,2.7032006,5.3324533,3.527078,4.4833903,5.3175135,4.661474,2.200488
1176,2004/9/9,-0.8566573,5.7593756,3.835134,3.2016983,2.7340276,5.2623706,3.6184154,4.5462675,5.291389,4.619032,2.1282048
1177,2004/9/10,-0.8448026,5.790662,3.7971597,3.195185,2.727618,5.3268065,3.5838299,4.4503307,5.3136206,4.6096945,2.145752
1178,2004/9/13,-0.8407504,5.806953,3.798571,3.1816595,2.7277017,5.352233,3.6097891,4.4914494,5.3318214,4.624068,2.0851126
1179,2004/9/14,-0.8354077,5.7787805,3.878212,3.205966,2.7219627,5.3216057,3.6019,4.461386,5.312225,4.588777,2.0217571
1180,2004/9/15,-0.8523923,5.8021,3.8735251,3.1821318,2.6820145,5.2904673,3.5976095,4.5061007,5.2887444,4.588274,2.0003214
1181,2004/9/16,-0.8456993,5.8471313,3.8708043,3.1870642,2.6828856,5.2735553,3.6017125,4.475734,5.310831,4.5494466,1.9941454
1182,2004/9/17,-0.83493996,5.8509,3.8401828,3.1963813,2.6893983,5.303172,3.554793,4.4502606,5.3517766,4.5283914,2.011496
1183,2004/9/20,-0.8484769,5.86095,3.8268166,3.1397932,2.6924682,5.3269887,3.5825145,4.542927,5.3571124,4.5168033,2.0623279
1184,2004/9/21,-0.8333461,5.8725867,3.8261623,3.1024911,2.6673958,5.3810754,3.544294,4.6288004,5.399071,4.543638,2.064003
1185,2004/9/22,-0.8670192,5.865458,3.76819,3.052174,2.7068794,5.35529,3.523246,4.668187,5.444649,4.5266833,2.000455
1186,2004/9/23,-0.87824833,5.8146434,3.7842684,3.0402808,2.739424,5.335458,3.512688,4.6621957,5.4981833,4.5209565,2.0315192
1187,2004/9/24,-0.87446344,5.8101926,3.767069,3.0264952,2.7657878,5.340434,3.4930472,4.6400156,5.547483,4.5677166,2.0705593
1188,2004/9/27,-0.8887476,5.793148,3.806868,2.9633167,2.788645,5.3431616,3.471975,4.697667,5.5573,4.5905776,2.134096
1189,2004/9/28,-0.8745715,5.757667,3.8566346,2.954874,2.803179,5.2867703,3.4705575,4.6705284,5.590983,4.6152563,2.1531167
1190,2004/9/29,-0.8643492,5.7992315,3.8651414,2.923108,2.775969,5.2588224,3.5050437,4.620196,5.5685077,4.6677833,2.1587825
1191,2004/9/30,-0.8648227,5.843565,3.9118047,2.9447627,2.7658231,5.246695,3.5051157,4.5496473,5.510733,4.66716,2.137293
1192,2004/10/1,-0.82867706,5.888578,3.9139738,2.9546952,2.733957,5.198208,3.5162463,4.5514655,5.498254,4.652942,2.1200545
1193,2004/10/4,-0.8209083,5.9126377,3.873855,2.9471354,2.7747803,5.237216,3.4629574,4.5310054,5.545751,4.656487,2.132096
1194,2004/10/5,-0.822367,5.924102,3.918789,2.9671106,2.818509,5.323791,3.4377427,4.595478,5.551632,4.6922235,2.1679451
1195,2004/10/6,-0.80641204,5.8883862,3.842175,3.0320568,2.798828,5.371638,3.4693203,4.5603495,5.5839796,4.735121,2.1956267
1196,2004/10/7,-0.8304799,5.916153,3.81742,2.9791982,2.8507662,5.485134,3.4443157,4.6214247,5.548011,4.718779,2.2523906
1197,2004/10/8,-0.84860516,5.948391,3.7990947,2.9902508,2.8599505,5.439181,3.446181,4.617042,5.5546002,4.765185,2.272058
1198,2004/10/11,-0.8437996,5.935731,3.8159904,2.960337,2.810696,5.3625517,3.4253054,4.641947,5.4680815,4.805311,2.2392478
1199,2004/10/12,-0.8492466,5.867496,3.8239408,2.9081724,2.828612,5.328471,3.4427645,4.6112676,5.4169064,4.860449,2.2286184
1200,2004/10/13,-0.8668253,5.880589,3.856789,2.9289567,2.832809,5.417751,3.4589248,4.641917,5.385768,4.8717494,2.2535467
1201,2004/10/14,-0.88924766,5.916667,3.8687887,2.9756126,2.8408706,5.373493,3.3925476,4.6719437,5.4008465,4.842504,2.2940943
1202,2004/10/15,-0.8785947,5.8984904,3.912877,2.9573872,2.8630464,5.421441,3.366592,4.761831,5.3796406,4.8817544,2.382539
1203,2004/10/18,-0.8660283,5.97316,3.942306,2.9819791,2.861695,5.381341,3.3522596,4.7795463,5.38077,4.889556,2.419895
1204,2004/10/19,-0.88937813,6.0102773,3.916236,3.0034313,2.810925,5.4285946,3.3261857,4.8156886,5.4201474,4.8877497,2.4196613
1205,2004/10/20,-0.88844323,6.022322,3.8731227,3.0353856,2.7644796,5.4700637,3.3562865,4.843662,5.463432,4.875964,2.3941875
1206,2004/10/21,-0.8822994,6.0161014,3.902948,3.0157404,2.7979615,5.429764,3.3297868,4.866453,5.4762416,4.9029145,2.4431431
1207,2004/10/22,-0.9057432,6.0209985,3.9457655,2.9927933,2.8735704,5.4808345,3.2873538,4.839221,5.4963474,4.921892,2.4815688
1208,2004/10/25,-0.90775836,6.007873,3.9355888,2.9650621,2.9003901,5.4694195,3.2485676,4.8900347,5.417646,4.9235673,2.5182557
1209,2004/10/26,-0.87234646,6.0345993,3.9388952,3.0544252,2.8804874,5.481972,3.225093,4.921966,5.434178,4.971971,2.5484307
1210,2004/10/27,-0.8416456,6.07721,4.023636,3.066847,2.8891459,5.4837914,3.1659236,4.869414,5.4468975,4.904824,2.5203397
1211,2004/10/28,-0.8373008,6.1357455,3.9997635,3.065479,2.9247956,5.450438,3.1794639,4.925105,5.515691,4.9358435,2.5112917
1212,2004/10/29,-0.83143497,6.1600056,3.9819012,3.1288447,2.9418743,5.448058,3.2133543,4.952232,5.502388,4.927132,2.4945881
1213,2004/11/1,-0.830777,6.120992,3.9805975,3.0941556,2.908574,5.3993063,3.2315564,4.9294105,5.4618297,5.0239496,2.497066
1214,2004/11/2,-0.8306921,6.107372,3.9610538,3.137811,2.9778707,5.399726,3.2059522,4.903183,5.412057,5.0759344,2.478674
1215,2004/11/3,-0.80399746,6.145656,3.9434552,3.1733475,2.9700212,5.3883967,3.2161784,4.8470063,5.4097276,5.1205506,2.4425159
1216,2004/11/4,-0.765547,6.1498303,3.9434958,3.196687,3.0277731,5.4331107,3.2125926,4.875857,5.3827395,5.1177588,2.4422946
1217,2004/11/5,-0.75627154,6.147392,3.9439797,3.1691172,3.1059613,5.4198785,3.1811383,4.9029775,5.4122043,5.0391555,2.4612195
1218,2004/11/8,-0.75890625,6.1583366,3.9591932,3.15811,3.1742878,5.422774,3.1918514,4.9547005,5.388956,5.0393567,2.3969715
1219,2004/11/9,-0.760575,6.1410193,3.9716492,3.1181319,3.1854317,5.4658375,3.2433808,4.980655,5.5079007,5.0472794,2.4167492
1220,2004/11/10,-0.7629875,6.145408,4.011568,3.1484032,3.2222173,5.416821,3.2468293,4.9813533,5.5375905,5.0371404,2.4402435
1221,2004/11/11,-0.74128026,6.1609797,4.0226707,3.1637123,3.226524,5.405426,3.2332225,4.905307,5.5152683,5.1081033,2.4933388
1222,2004/11/12,-0.7195245,6.2138295,4.0414195,3.1787772,3.2401888,5.4240355,3.2156334,4.8819346,5.515994,5.0729575,2.442995
1223,2004/11/15,-0.7202337,6.2214484,4.0775213,3.163475,3.2950735,5.4491315,3.2448354,4.90466,5.5092573,5.081379,2.4465659
1224,2004/11/16,-0.73729694,6.2125907,4.0102844,3.203057,3.3536308,5.482785,3.1846197,4.8895836,5.4589067,5.0185843,2.4934394
1225,2004/11/17,-0.72404665,6.2455997,4.0608153,3.1396265,3.3623211,5.4661317,3.1615748,4.8270383,5.47491,4.955202,2.4895093
1226,2004/11/18,-0.7207809,6.2305284,4.0737576,3.1260915,3.2864363,5.493811,3.1280277,4.8778043,5.503162,4.92718,2.5179212
1227,2004/11/19,-0.74770826,6.2697196,4.052277,3.1178846,3.273251,5.4861383,3.1196766,4.8531423,5.481946,4.847009,2.5299
1228,2004/11/22,-0.73360556,6.279986,4.0450706,3.0703168,3.2447045,5.4966917,3.1283202,4.8212843,5.478169,4.882973,2.5034816
1229,2004/11/23,-0.734217,6.2579126,4.1000676,3.0735922,3.243003,5.525082,3.1242158,4.8445024,5.4438953,4.88601,2.5005813
1230,2004/11/24,-0.724412,6.2915606,4.0919313,3.0997653,3.2186813,5.466553,3.1557736,4.81571,5.503123,4.892937,2.4867082
1231,2004/11/26,-0.72260594,6.2833548,4.088502,3.1096501,3.2754085,5.432585,3.0725594,4.8088775,5.5181813,4.852559,2.4768996
1232,2004/11/29,-0.7308967,6.336442,4.0470815,3.1199608,3.2592952,5.4466267,3.109152,4.7705383,5.5663567,4.847632,2.4542618
1233,2004/11/30,-0.7405852,6.283466,4.1235714,3.175519,3.2657347,5.452617,3.1443632,4.8323855,5.505474,4.849309,2.460267
1234,2004/12/1,-0.70498186,6.2364116,4.0710535,3.1662085,3.2270799,5.4403305,3.1654212,4.845416,5.5175433,4.7910204,2.4580998
1235,2004/12/2,-0.707077,6.257002,4.048489,3.1501055,3.223874,5.4284325,3.1703959,4.82831,5.4941344,4.80421,2.4603877
1236,2004/12/3,-0.7053846,6.260565,4.0759873,3.1302452,3.2401392,5.430104,3.121696,4.850527,5.5049205,4.814935,2.4731221
1237,2004/12/6,-0.70723826,6.2804613,4.0555787,3.1123505,3.2166023,5.4749775,3.1190941,4.7937427,5.486822,4.85342,2.4298809
1238,2004/12/7,-0.73393166,6.289366,4.0311003,3.106124,3.2334473,5.4524393,3.122877,4.8235297,5.45888,4.852952,2.4856675
1239,2004/12/8,-0.7222814,6.2848363,4.057488,3.0480456,3.1980295,5.409805,3.1203995,4.7700815,5.4768524,4.8519692,2.4480286
1240,2004/12/9,-0.7092749,6.3434944,4.0408206,2.9754498,3.1919196,5.425588,3.093016,4.807438,5.492863,4.850606,2.4072819
1241,2004/12/10,-0.7117776,6.353032,4.0528216,2.9568136,3.16043,5.444861,3.0700936,4.7758946,5.489856,4.9199457,2.4088902
1242,2004/12/13,-0.69030666,6.342977,4.040017,2.971727,3.1240206,5.4661903,3.0973206,4.8295417,5.4885974,4.855696,2.3332322
1243,2004/12/14,-0.68091834,6.3048577,4.055296,3.0221062,3.1464024,5.4250937,3.1360857,4.89393,5.434448,4.849617,2.2842722
1244,2004/12/15,-0.67625785,6.3487105,4.051808,3.0097976,3.1096275,5.4809074,3.0843806,4.8703747,5.4221344,4.847646,2.328903
1245,2004/12/16,-0.6812573,6.33113,4.0802293,2.9519308,3.0676723,5.5135946,3.1600542,4.848784,5.434392,4.855768,2.336726
1246,2004/12/17,-0.6992496,6.411016,4.0867186,2.970853,3.0684748,5.517377,3.1522923,4.8937755,5.4700675,4.832147,2.3561468
1247,2004/12/20,-0.69838595,6.4556136,4.108127,2.9791281,3.0938942,5.5301986,3.131236,4.902871,5.451174,4.7749953,2.3165708
1248,2004/12/21,-0.6767752,6.4640536,4.110447,2.970097,3.0892448,5.5584908,3.1476781,4.8773327,5.4264293,4.793846,2.2511444
1249,2004/12/22,-0.66860956,6.4737253,4.147136,2.9946287,3.0772707,5.5599265,3.1358204,4.9333735,5.409425,4.77935,2.2462568
1250,2004/12/23,-0.6674991,6.4680343,4.1114726,3.0118895,3.1054633,5.591505,3.2013443,4.977952,5.3525724,4.788685,2.2377303
1251,2004/12/27,-0.6778501,6.4553127,4.1339135,2.9877632,3.1223373,5.5589504,3.2407608,5.012161,5.339255,4.785518,2.2235801
1252,2004/12/28,-0.6607483,6.4514074,4.1092534,3.0192406,3.1661634,5.5589027,3.2064612,4.9840574,5.283756,4.782522,2.2222743
1253,2004/12/29,-0.6609263,6.417785,4.157465,3.0371635,3.175791,5.567152,3.1786392,5.04275,5.2814045,4.715974,2.2378118
1254,2004/12/30,-0.6607286,6.415724,4.169369,3.0217597,3.195409,5.5671463,3.1441803,5.0748515,5.223419,4.7357903,2.1888516
1255,2004/12/31,-0.66395307,6.4291997,4.177251,3.0277693,3.1372294,5.5484014,3.1263247,5.0479994,5.2411394,4.7531137,2.2612238
1256,2005/1/3,-0.68351144,6.435268,4.1426764,3.0604525,3.1691341,5.51277,3.090114,5.0373077,5.2244935,4.75575,2.2677875
1257,2005/1/4,-0.71167666,6.468254,4.1531568,3.159176,3.2041657,5.4864025,3.049198,5.0353436,5.2464123,4.7535915,2.25719
1258,2005/1/5,-0.7203958,6.514368,4.133549,3.141027,3.1861615,5.4454265,3.0663836,5.057171,5.2386675,4.809482,2.169363
1259,2005/1/6,-0.7119998,6.575397,4.173575,3.1299477,3.1837323,5.419594,3.0498,5.1146674,5.290103,4.759262,2.1554546
1260,2005/1/7,-0.71543556,6.5945916,4.2281065,3.0852432,3.1724763,5.391248,3.1054084,5.120954,5.333641,4.6971626,2.2093065
1261,2005/1/10,-0.7072584,6.634718,4.2041903,3.0995247,3.187926,5.385908,3.058005,5.202932,5.338578,4.716718,2.1666942
1262,2005/1/11,-0.7219163,6.655828,4.213915,3.1177516,3.2237449,5.366901,3.030288,5.219,5.3603115,4.7238865,2.206452
1263,2005/1/12,-0.71238357,6.6778164,4.21452,3.1328719,3.219862,5.3414254,3.0439076,5.2163615,5.4285593,4.682512,2.22262
1264,2005/1/13,-0.73317766,6.71517,4.237635,3.1093256,3.2047412,5.3555655,2.960808,5.149011,5.4253755,4.719128,2.192572
1265,2005/1/14,-0.7188155,6.6866183,4.15275,3.0931404,3.2046676,5.3330865,2.964308,5.14766,5.4334292,4.733931,2.1959798
1266,2005/1/18,-0.69571656,6.7717533,4.1191263,3.054603,3.1868918,5.3138285,2.90531,5.1570807,5.4730473,4.6487174,2.1513553
1267,2005/1/19,-0.71859276,6.7407317,4.1152325,3.0023692,3.2132282,5.3140116,2.8621254,5.1370015,5.4787526,4.6259446,2.1822913
1268,2005/1/20,-0.73733777,6.717948,4.1440816,2.983586,3.1804132,5.3599167,2.8404853,5.1074357,5.435919,4.629146,2.1801748
1269,2005/1/21,-0.75277686,6.7224574,4.2036,3.0261977,3.1992757,5.3293743,2.816713,5.11982,5.3900576,4.64781,2.2272916
1270,2005/1/24,-0.7612552,6.6944456,4.164047,3.0652914,3.2479365,5.349388,2.7702963,5.073809,5.3985214,4.6899457,2.1510525
1271,2005/1/25,-0.7516678,6.7738223,4.132751,3.0761998,3.2010038,5.4026423,2.7218795,5.1383114,5.3963976,4.7450566,2.2777584
