,Date,SPX,0,1,2,3,4,5,6,7,8,9
678,2012/9/11,-0.9796121,-4.3299775,-1.4354798,-0.71207505,-0.6812476,-1.3589814,-0.576391,-1.4322716,-1.9800763,-0.08519244,-0.12550938
679,2012/9/12,-0.9741181,-4.3528666,-1.446922,-0.66260415,-0.68040043,-1.4269166,-0.5644033,-1.4445221,-1.8927567,-0.04981017,-0.06061256
680,2012/9/13,-0.9314586,-4.3933926,-1.4590497,-0.67975503,-0.7249952,-1.4186563,-0.55542994,-1.4299209,-1.8558939,-0.04760766,-0.005568385
681,2012/9/14,-0.9210401,-4.3411613,-1.462336,-0.6569041,-0.7042177,-1.4360497,-0.502478,-1.438127,-1.8717691,0.010507226,-0.06571388
682,2012/9/17,-0.9292922,-4.3594484,-1.4912581,-0.63904095,-0.70572096,-1.4473969,-0.47756362,-1.384784,-1.8573421,0.05710268,-0.08994186
683,2012/9/18,-0.932669,-4.3809586,-1.4743897,-0.60866755,-0.691617,-1.3620584,-0.5068375,-1.3825916,-1.8568374,0.08868694,-0.0773381
684,2012/9/19,-0.92954487,-4.381998,-1.5515534,-0.6150387,-0.75826806,-1.4322588,-0.48203027,-1.3958619,-1.7782592,0.13328159,-0.09540558
685,2012/9/20,-0.930971,-4.3239136,-1.5687954,-0.6115729,-0.71577156,-1.3984199,-0.43441176,-1.4533348,-1.8022649,0.19432211,-0.06857526
686,2012/9/21,-0.9311697,-4.333086,-1.5976595,-0.51319075,-0.7356277,-1.3500819,-0.37690043,-1.483911,-1.7628324,0.18083608,-0.04984784
687,2012/9/24,-0.9370634,-4.297297,-1.677175,-0.5259675,-0.75430125,-1.294756,-0.33909082,-1.4529953,-1.8112837,0.19041932,-0.040834904
688,2012/9/25,-0.96490157,-4.269599,-1.7172525,-0.55792606,-0.748551,-1.2914996,-0.34772873,-1.4114586,-1.8029824,0.21228874,-0.047305346
689,2012/9/26,-0.98007196,-4.2503834,-1.7928367,-0.5513865,-0.7974475,-1.3476422,-0.3412875,-1.4731975,-1.7716955,0.16878772,-0.011549711
690,2012/9/27,-0.9547512,-4.2515397,-1.8003589,-0.5511817,-0.8305072,-1.3103487,-0.3234414,-1.4935844,-1.7257955,0.123429894,-0.07973862
691,2012/9/28,-0.96658486,-4.24796,-1.8206171,-0.5123414,-0.88073605,-1.2673203,-0.30532455,-1.5380598,-1.652428,0.07568526,-0.057860374
692,2012/10/1,-0.9596024,-4.276622,-1.8467431,-0.46585095,-0.8505795,-1.2756178,-0.21175623,-1.5889148,-1.6979309,0.063379884,-0.076740146
693,2012/10/2,-0.95730335,-4.305802,-1.8146011,-0.46615613,-0.84432214,-1.2003706,-0.2395382,-1.534936,-1.7601154,0.08750546,-0.10755968
694,2012/10/3,-0.94776356,-4.2921124,-1.7973319,-0.49413073,-0.78538084,-1.2112395,-0.32142508,-1.5601771,-1.814635,0.1056757,-0.16755891
695,2012/10/4,-0.9289133,-4.2739644,-1.7587228,-0.49444568,-0.84454966,-1.1424484,-0.28072834,-1.5430298,-1.7773315,0.041161895,-0.20608127
696,2012/10/5,-0.92976147,-4.2737637,-1.709286,-0.46182978,-0.81451184,-1.1515464,-0.27297437,-1.4996643,-1.7479038,0.09520185,-0.24150431
697,2012/10/8,-0.93889207,-4.2315416,-1.7057588,-0.43111825,-0.8895347,-1.1084863,-0.25233936,-1.5170821,-1.7070112,0.14174628,-0.27730453
698,2012/10/9,-0.96510273,-4.201874,-1.698124,-0.45544958,-0.8672347,-1.1094614,-0.18594003,-1.5106212,-1.764667,0.17803812,-0.28909266
699,2012/10/10,-0.98147047,-4.1687126,-1.7133622,-0.39860904,-0.822414,-1.0933123,-0.1640178,-1.4757054,-1.7076432,0.2550851,-0.29685533
700,2012/10/11,-0.9809552,-4.170412,-1.7308793,-0.41004336,-0.82652175,-1.0986439,-0.1713295,-1.4584259,-1.6137465,0.16307473,-0.30644083
701,2012/10/12,-0.988788,-4.150631,-1.8280835,-0.39552844,-0.76199806,-1.0429249,-0.1574899,-1.3833678,-1.5522944,0.121320605,-0.24652255
702,2012/10/15,-0.9675734,-4.111511,-1.8137386,-0.36555994,-0.79932415,-1.064357,-0.11231291,-1.4017887,-1.5513896,0.11694503,-0.19986713
703,2012/10/16,-0.94063133,-4.124461,-1.7877057,-0.40120578,-0.77707374,-1.014709,-0.16534793,-1.4565251,-1.5537088,0.040394902,-0.23951781
704,2012/10/17,-0.92979753,-4.0950327,-1.7438569,-0.42290342,-0.7220473,-0.98555917,-0.17070341,-1.4221666,-1.561018,0.041814566,-0.22907078
705,2012/10/18,-0.9362491,-4.0987062,-1.7697337,-0.421515,-0.7192728,-1.0014391,-0.12505925,-1.3592849,-1.5623695,0.047077775,-0.18638372
706,2012/10/19,-0.98031116,-4.14557,-1.761895,-0.382743,-0.7623069,-0.98875725,-0.1167655,-1.3341639,-1.588848,0.07906771,-0.18244278
707,2012/10/22,-0.97915226,-4.1409135,-1.6715791,-0.3667891,-0.70570135,-1.009237,-0.05587101,-1.3572776,-1.6068732,0.1164155,-0.21092236
708,2012/10/23,-1.0175165,-4.1778283,-1.6602571,-0.36198497,-0.71053004,-1.0371995,-0.08362126,-1.2998157,-1.571102,0.0999068,-0.2296511
709,2012/10/24,-1.0256648,-4.215188,-1.6219279,-0.33328545,-0.75379765,-1.0999647,-0.11089313,-1.2935777,-1.4826211,0.16758025,-0.253837
710,2012/10/25,-1.0177777,-4.1960974,-1.5949236,-0.3488772,-0.7674143,-1.1270572,-0.08795953,-1.3131338,-1.5288018,0.08999145,-0.3039781
711,2012/10/26,-1.0197006,-4.1748877,-1.6533189,-0.32555747,-0.8187493,-1.1131675,-0.11420274,-1.3010783,-1.5434468,0.13480067,-0.35608912
712,2012/10/31,-1.0192897,-4.1739016,-1.640393,-0.28494167,-0.7932771,-1.10992,-0.15006328,-1.292169,-1.5608506,0.15335095,-0.32019126
713,2012/11/1,-0.99063444,-4.143527,-1.6097473,-0.31867504,-0.8524549,-1.1321813,-0.13861024,-1.2937412,-1.5868161,0.25037813,-0.35526264
714,2012/11/2,-1.0154834,-4.1530495,-1.5551237,-0.3243847,-0.8788419,-1.2024915,-0.08714092,-1.3163823,-1.6050117,0.22028208,-0.4258058
715,2012/11/5,-1.009784,-4.1368327,-1.6087182,-0.2906561,-0.90799254,-1.1820527,-0.12319732,-1.2426873,-1.5327766,0.22924507,-0.3809471
716,2012/11/6,-0.9891572,-4.147929,-1.5603045,-0.33971858,-0.8691306,-1.1639606,-0.02860272,-1.2675936,-1.5642666,0.2568674,-0.39406896
717,2012/11/7,-1.0524166,-4.0923634,-1.4887755,-0.33788133,-0.7398641,-1.191748,-0.013713479,-1.286589,-1.580449,0.24823666,-0.40254545
718,2012/11/8,-1.0847968,-4.0550976,-1.4585184,-0.34318757,-0.75031316,-1.1965914,0.0052632093,-1.2253379,-1.6204032,0.24221575,-0.4161855
719,2012/11/9,-1.0803213,-4.088336,-1.4335388,-0.22354019,-0.6998616,-1.2208612,0.023263454,-1.2342598,-1.5485616,0.20383227,-0.37280214
720,2012/11/12,-1.0799774,-4.116026,-1.4512324,-0.2621876,-0.6468432,-1.2577057,0.005693555,-1.240931,-1.5597168,0.19696152,-0.3188709
721,2012/11/13,-1.0905073,-4.069923,-1.380767,-0.22118568,-0.6395106,-1.2699119,-0.053318262,-1.3075789,-1.5845311,0.22010434,-0.22998834
722,2012/11/14,-1.1272883,-4.077454,-1.3375821,-0.17431402,-0.68787134,-1.282775,-0.014951825,-1.2896975,-1.5984405,0.2510264,-0.2815702
723,2012/11/15,-1.1314936,-4.0603104,-1.3319769,-0.14194036,-0.6946406,-1.256516,0.010374427,-1.3053681,-1.5550545,0.23503733,-0.28843844
724,2012/11/16,-1.1187623,-4.0113425,-1.2717426,-0.13202345,-0.72545695,-1.1600835,0.027521133,-1.2257175,-1.580455,0.19904935,-0.27888012
725,2012/11/19,-1.0669023,-3.9474924,-1.2491193,-0.11023939,-0.64955693,-1.1754341,0.090649605,-1.2982403,-1.5479633,0.17169356,-0.25693703
726,2012/11/20,-1.0651537,-3.9927795,-1.251346,-0.058090568,-0.7219835,-1.1662246,0.088406086,-1.3444369,-1.5094448,0.13882792,-0.25999856
727,2012/11/21,-1.0590428,-3.9621947,-1.2033771,-0.073596716,-0.75624317,-1.1807847,0.077245235,-1.2975984,-1.4790937,0.1448474,-0.23009312
728,2012/11/23,-1.0249162,-3.9498641,-1.2126005,-0.032441974,-0.801168,-1.2197025,0.057884574,-1.2802387,-1.449493,0.18445349,-0.3031354
729,2012/11/26,-1.0302733,-3.9507704,-1.219745,-0.043257117,-0.83651936,-1.2032073,0.16897857,-1.2242084,-1.4428902,0.10730922,-0.33308244
730,2012/11/27,-1.044091,-3.971629,-1.145254,-0.04564917,-0.891918,-1.2401799,0.20454109,-1.1706609,-1.4440603,0.03618312,-0.38629782
731,2012/11/28,-1.023457,-3.9836233,-1.1110357,-0.054659247,-0.9200896,-1.2249281,0.16869402,-1.0882559,-1.4460303,0.0026278496,-0.36311054
732,2012/11/29,-1.0122224,-3.9874191,-1.1537551,0.020605564,-0.9420587,-1.2554296,0.21296346,-1.0687027,-1.4103866,-0.014859796,-0.39541817
733,2012/11/30,-1.0117941,-3.9747066,-1.2154372,-0.006915331,-0.8901124,-1.2419786,0.18684089,-1.0950586,-1.4678316,0.023401856,-0.42410886
734,2012/12/3,-1.0243361,-4.0027,-1.2375038,-0.0135548115,-0.88811386,-1.266417,0.21421671,-1.0498568,-1.4069355,0.048683643,-0.49047637
735,2012/12/4,-1.0288486,-4.0232353,-1.173309,0.0009191036,-0.8745294,-1.259862,0.270015,-1.0627313,-1.3819605,0.009265423,-0.49327135
736,2012/12/5,-1.0246729,-4.0054426,-1.2152807,0.03416884,-0.9202518,-1.2311418,0.303432,-1.0927413,-1.36436,0.0037167072,-0.45885646
737,2012/12/6,-1.0159682,-3.9553285,-1.2424954,0.0058556795,-0.8905512,-1.2064017,0.31006706,-1.0972323,-1.3747736,-0.027639031,-0.47848713
738,2012/12/7,-1.0082774,-3.9969692,-1.210141,-0.018423438,-0.83540785,-1.2608874,0.30158544,-1.0652416,-1.3827726,-0.036154985,-0.46374595
739,2012/12/10,-1.007385,-4.0165033,-1.2111984,0.012080669,-0.88573945,-1.19273,0.29210603,-1.1195844,-1.3951766,-0.027266502,-0.47821748
740,2012/12/11,-0.99017274,-4.0226965,-1.2703071,0.037564993,-1.0007915,-1.2255027,0.29319084,-1.1063771,-1.4548024,0.00055646896,-0.462139
741,2012/12/12,-0.9889911,-4.0394087,-1.2293359,0.1139518,-1.0396321,-1.2416657,0.25480855,-1.053759,-1.4513843,-0.049646974,-0.40608144
742,2012/12/13,-1.0057125,-4.0688076,-1.1839138,0.09914148,-1.0899471,-1.2426609,0.1847651,-1.0276959,-1.4586086,-0.013746262,-0.48601365
743,2012/12/14,-1.0166396,-4.0528736,-1.188271,0.1450665,-1.0511208,-1.2365897,0.098403096,-0.9590448,-1.4659622,-0.039530516,-0.49534917
744,2012/12/17,-0.98552305,-4.0342474,-1.1761861,0.20644903,-1.0334682,-1.2501684,0.11578262,-0.880505,-1.4216281,-0.06092131,-0.4227394
745,2012/12/18,-0.9554072,-4.026532,-1.1354336,0.15247893,-1.0217144,-1.2696079,0.15745711,-0.85464656,-1.369176,-0.06362867,-0.37874138
746,2012/12/19,-0.97549516,-4.0473223,-1.124413,0.11904597,-0.9851752,-1.3433884,0.17018092,-0.91826475,-1.3780578,-0.007890463,-0.34422827
747,2012/12/20,-0.9610632,-4.0998697,-1.104914,0.12235558,-1.0164297,-1.3551911,0.17683649,-0.90121406,-1.36949,-0.02390647,-0.2833655
748,2012/12/21,-0.9859102,-4.1157575,-1.1040283,0.12910783,-1.0077522,-1.3228066,0.1582793,-0.8646291,-1.3030069,0.05573225,-0.3052957
749,2012/12/24,-0.9923528,-4.0736895,-1.118017,0.11264598,-0.9479071,-1.3808291,0.15698874,-0.8877162,-1.2416449,0.0496428,-0.24746716
750,2012/12/26,-1.0050068,-4.0873337,-1.183176,0.14471388,-0.9081527,-1.4547535,0.08547437,-0.8649105,-1.2905679,0.06816745,-0.21692073
751,2012/12/27,-1.0082216,-4.0482397,-1.1297438,0.10800815,-0.8889195,-1.4392693,0.07491088,-0.80343,-1.2620983,0.14995039,-0.24977756
752,2012/12/28,-1.0375209,-4.026785,-1.1002344,0.07206285,-0.88920975,-1.3952386,0.06397736,-0.7404618,-1.3431506,0.12342048,-0.25584602
753,2012/12/31,-0.9932216,-4.0319157,-1.0864055,0.009266853,-0.90343523,-1.413228,-0.01093924,-0.688854,-1.4209055,0.10729122,-0.26698077
754,2013/1/2,-0.92707354,-4.047452,-1.1163285,0.051268816,-0.86844283,-1.4956766,0.05835712,-0.7192589,-1.4487414,0.12390363,-0.16748154
755,2013/1/3,-0.9325786,-4.036749,-1.112561,0.045210958,-0.8397963,-1.5199465,0.075030684,-0.7832275,-1.4489313,0.112371445,-0.17577827
756,2013/1/4,-0.91978115,-3.9782715,-1.141345,-0.013967514,-0.85384333,-1.5203882,0.018996835,-0.7972321,-1.4537342,0.13336527,-0.25295866
757,2013/1/7,-0.9280293,-4.0191135,-1.1742631,0.034083962,-0.878458,-1.5524384,0.028458238,-0.8092245,-1.4616481,0.18717372,-0.18560898
758,2013/1/8,-0.9365929,-4.0686054,-1.1206516,0.05729842,-0.80138624,-1.5048144,0.008952498,-0.8012745,-1.4288788,0.19384813,-0.22955287
759,2013/1/9,-0.92959905,-4.0698023,-1.1209067,0.13218033,-0.746044,-1.544588,0.025950432,-0.7756169,-1.43614,0.13775897,-0.1728499
760,2013/1/10,-0.90964144,-4.122756,-1.0468991,0.06305218,-0.72643155,-1.4912378,0.041328073,-0.7638726,-1.4367253,0.055513024,-0.17519617
761,2013/1/11,-0.90976685,-4.1187563,-1.1200355,0.06172967,-0.7474031,-1.4607354,0.035477757,-0.80811024,-1.4795661,0.08918369,-0.21802008
762,2013/1/14,-0.912222,-4.1554193,-1.0915649,0.0968132,-0.7506311,-1.4399385,0.047473073,-0.7312716,-1.5253011,0.111459374,-0.19086528
763,2013/1/15,-0.90924746,-4.219075,-1.0306023,0.07397461,-0.7412577,-1.4347626,0.097783566,-0.7721464,-1.5295569,0.099604726,-0.13159478
764,2013/1/16,-0.9087281,-4.2349796,-0.9938822,0.037442803,-0.766603,-1.4782485,0.063905954,-0.7645786,-1.4768432,0.11694062,-0.14868188
765,2013/1/17,-0.8938903,-4.2048035,-0.9877041,0.004836917,-0.7547987,-1.4245726,0.14611602,-0.71071756,-1.4610863,0.13064122,-0.14041388
766,2013/1/18,-0.8849317,-4.167735,-1.0408217,0.048331022,-0.80373734,-1.3854855,0.08996487,-0.6724744,-1.4847236,0.1276741,-0.15190125
767,2013/1/22,-0.87328136,-4.1638308,-0.99637914,0.018181086,-0.88036495,-1.3662051,0.07295537,-0.66156197,-1.4855491,0.18827212,-0.13696969
768,2013/1/23,-0.86930937,-4.1614757,-0.95234525,0.027792096,-0.9069603,-1.2795992,0.055247784,-0.6306582,-1.4972774,0.16248024,-0.137056
769,2013/1/24,-0.8692917,-4.150223,-0.96075165,0.026587725,-0.9621527,-1.1833822,0.0295403,-0.6525496,-1.5279204,0.12977016,-0.17699254
770,2013/1/25,-0.8549718,-4.13402,-0.9489301,0.013600111,-0.95410573,-1.2208077,0.016322613,-0.63015956,-1.5265325,0.15472066,-0.21805763
771,2013/1/28,-0.8598536,-4.1014166,-0.9666573,-0.055210352,-0.9551784,-1.2407005,-0.028416157,-0.67302626,-1.5276839,0.15268111,-0.19308567
772,2013/1/29,-0.84642404,-4.129965,-0.9989622,-0.037823796,-0.9177875,-1.2936825,-0.061415434,-0.71635705,-1.5094154,0.18823254,-0.19659817
773,2013/1/30,-0.8567268,-4.120886,-0.94065315,-0.03293538,-0.9604365,-1.2961566,-0.03889692,-0.7553258,-1.4890928,0.23886287,-0.19063437
774,2013/1/31,-0.8634946,-4.079095,-0.97666013,-0.09044933,-0.91414887,-1.2974277,-0.047583938,-0.75813293,-1.5023408,0.2634678,-0.15097845
775,2013/2/1,-0.8371196,-4.056286,-0.9467898,-0.1297456,-0.92654085,-1.3225081,-0.032343626,-0.90123,-1.5033941,0.26954377,-0.12183547
776,2013/2/4,-0.8677223,-4.076933,-0.97665393,-0.09983826,-0.9251649,-1.367059,-0.012444377,-0.8825309,-1.4893731,0.22761655,-0.060264945
777,2013/2/5,-0.8403977,-4.0469437,-1.0601792,-0.11226213,-0.92013925,-1.3030373,-0.05679381,-0.9596355,-1.4780122,0.2384795,-0.05281484
778,2013/2/6,-0.8389499,-4.107985,-1.0843573,-0.10809755,-0.91827655,-1.3417964,-0.060468793,-0.9934954,-1.5036073,0.23475516,-0.050509214
779,2013/2/7,-0.84371483,-4.112567,-1.0243068,-0.021697998,-0.8831076,-1.3775833,-0.10721111,-1.0017399,-1.5387683,0.26266873,-0.09888625
780,2013/2/8,-0.8288378,-4.0379925,-1.0561329,-0.0447098,-0.866103,-1.2860103,-0.19615304,-0.99762976,-1.4983119,0.2726078,-0.09572017
781,2013/2/11,-0.83043647,-4.038313,-1.0509176,0.004393339,-0.8378781,-1.3304348,-0.1865431,-0.99789363,-1.4293392,0.32576132,-0.04673612
782,2013/2/12,-0.8262334,-4.0701337,-1.0458875,-0.009476066,-0.86181575,-1.238485,-0.19489479,-0.9885811,-1.3702031,0.3376714,-0.098489285
783,2013/2/13,-0.824672,-4.0030036,-1.059026,-0.0064166784,-0.79306984,-1.2249244,-0.24170375,-1.0132008,-1.381696,0.3309865,-0.04152286
784,2013/2/14,-0.8228515,-3.977,-1.0744929,0.06153989,-0.8198803,-1.2647241,-0.20685816,-0.96733224,-1.359708,0.31424546,-0.029815674
785,2013/2/15,-0.82560873,-4.018609,-1.0929724,0.03807628,-0.87066615,-1.2068205,-0.22914767,-1.0138435,-1.329369,0.38745677,0.023755074
786,2013/2/19,-0.806334,-4.072382,-1.1053969,0.034098387,-0.8759501,-1.2488079,-0.25552475,-0.9793883,-1.3905331,0.38687563,0.035144925
787,2013/2/20,-0.8392464,-4.02971,-1.1413274,-0.056010723,-0.80490553,-1.2159606,-0.25840187,-0.94422346,-1.3517904,0.31331277,0.08428717
788,2013/2/21,-0.85591936,-4.0406666,-1.1137582,-0.054453492,-0.7854572,-1.2772995,-0.23052943,-0.96476996,-1.3177913,0.3662151,0.12396884
789,2013/2/22,-0.8328884,-3.9772882,-1.0888026,-0.06766486,-0.7147324,-1.3003695,-0.23242044,-1.0092492,-1.355109,0.37509656,0.20026481
790,2013/2/25,-0.8816155,-4.0275483,-1.0987589,-0.06661928,-0.6591785,-1.2747269,-0.26022494,-0.995777,-1.3382556,0.39929056,0.07284951
791,2013/2/26,-0.8655547,-4.0821924,-1.0879064,-0.09734714,-0.64423674,-1.3060836,-0.24310851,-0.949795,-1.2338006,0.44668078,0.024066329
792,2013/2/27,-0.83221,-4.043351,-1.0558214,-0.06564486,-0.6363022,-1.2938412,-0.21870649,-1.0407503,-1.1751937,0.4923768,0.0074369907
793,2013/2/28,-0.8344896,-3.980095,-1.0421507,-0.091532946,-0.7066266,-1.3197074,-0.21436703,-0.9919327,-1.1515898,0.47703385,-0.055660367
794,2013/3/1,-0.82836884,-4.0468616,-1.0716324,-0.10317111,-0.71709996,-1.4001584,-0.1783905,-1.0081573,-1.1438158,0.50731874,-0.015637517
795,2013/3/4,-0.816239,-4.020158,-1.0235623,-0.07675183,-0.6889885,-1.3568816,-0.17863524,-1.0629469,-1.1120739,0.5069573,-0.05764413
796,2013/3/5,-0.7911349,-3.9878454,-0.9245321,-0.056963444,-0.7286303,-1.4015179,-0.21298873,-1.0397118,-1.1783855,0.52518487,-0.06391466
797,2013/3/6,-0.7882766,-4.0170984,-0.93180895,-0.09971392,-0.760251,-1.3480225,-0.23568666,-1.053072,-1.229773,0.46619844,-0.028827429
798,2013/3/7,-0.78349125,-3.9500246,-0.87518597,-0.12380934,-0.7291908,-1.3815665,-0.18744612,-1.053124,-1.2505491,0.5051384,-0.04805672
799,2013/3/8,-0.77170163,-4.0313997,-0.8347006,-0.15475571,-0.7317367,-1.3536422,-0.20718694,-1.0528655,-1.2095773,0.54622793,-0.03311801
800,2013/3/11,-0.763148,-3.9800224,-0.82103235,-0.23485589,-0.73419964,-1.3228368,-0.19590592,-1.0716482,-1.2754104,0.59737086,-0.019996881
801,2013/3/12,-0.7694927,-3.9200668,-0.7966134,-0.24465394,-0.696778,-1.3317195,-0.16566217,-1.117338,-1.2551906,0.6080866,-0.010916352
802,2013/3/13,-0.7660301,-3.8980386,-0.82491165,-0.14760745,-0.64031816,-1.2190729,-0.18280959,-1.0735955,-1.2622616,0.55717635,0.06999624
803,2013/3/14,-0.751297,-3.8888302,-0.771152,-0.1798333,-0.6901178,-1.2720377,-0.16374254,-1.1041738,-1.1836293,0.47015285,0.077003956
804,2013/3/15,-0.755568,-3.8567083,-0.77897274,-0.16472232,-0.68085086,-1.2401416,-0.14159,-1.0855432,-1.1675085,0.41173553,0.041729927
805,2013/3/18,-0.7701382,-3.8737059,-0.8046498,-0.15563464,-0.7299716,-1.2435623,-0.13871062,-1.0764083,-1.1711988,0.3836888,0.041171074
806,2013/3/19,-0.7765338,-3.9041872,-0.79722,-0.12466955,-0.7471289,-1.2290289,-0.10978353,-1.0643362,-1.1121336,0.39646316,0.08813512
807,2013/3/20,-0.75893235,-3.8359795,-0.81129164,-0.11476469,-0.70429856,-1.2519411,-0.14370406,-1.1360481,-1.0999502,0.3984666,0.10678446
808,2013/3/21,-0.780863,-3.8490505,-0.7230038,-0.077540636,-0.7649287,-1.2323656,-0.11393213,-1.1542612,-1.0992557,0.38619912,0.16121495
809,2013/3/22,-0.762013,-3.8177176,-0.6906729,-0.07674253,-0.8047159,-1.245092,-0.0261935,-1.1498411,-1.0342174,0.4233179,0.2379092
810,2013/3/25,-0.7708348,-3.8105717,-0.73503786,-0.09261203,-0.88824236,-1.2461048,-0.041549206,-1.2216746,-1.0132542,0.44331813,0.13240254
811,2013/3/26,-0.7503863,-3.8115263,-0.79901034,-0.110996485,-0.8908065,-1.2443804,-0.09302652,-1.1998363,-1.0232713,0.4355564,0.11894274
812,2013/3/27,-0.75193805,-3.831229,-0.764244,-0.13964021,-0.91014034,-1.2791841,-0.15165186,-1.1945218,-0.99674696,0.40783715,0.0932734
813,2013/3/28,-0.7412628,-3.771421,-0.8037129,-0.19653833,-0.9662878,-1.2693412,-0.15094364,-1.1955721,-0.9884839,0.38590837,0.056087017
814,2013/4/1,-0.7530856,-3.7442021,-0.80187196,-0.23680508,-0.94395983,-1.2556804,-0.1449095,-1.2162137,-0.9800335,0.42272925,0.10560799
815,2013/4/2,-0.7394822,-3.7021136,-0.7792718,-0.16243887,-0.9543729,-1.2550604,-0.13809443,-1.2748871,-0.9905518,0.4460225,0.10440254
816,2013/4/3,-0.76743835,-3.7377799,-0.7714025,-0.20758855,-0.97299254,-1.2432842,-0.12413216,-1.3168721,-1.0454721,0.45219636,0.08662307
817,2013/4/4,-0.7567848,-3.718243,-0.7794504,-0.22225726,-1.0290961,-1.2829949,-0.11819279,-1.3302968,-1.0101954,0.48894095,0.17245567
818,2013/4/5,-0.76813424,-3.7128813,-0.8003744,-0.21526742,-1.0655265,-1.1492965,-0.12431157,-1.3581492,-1.0100644,0.5504999,0.21847987
819,2013/4/8,-0.7515669,-3.6617262,-0.8150326,-0.23466134,-0.99916947,-1.1377084,-0.11366689,-1.4205045,-1.0075151,0.52544355,0.15763116
820,2013/4/9,-0.7422376,-3.677025,-0.8434275,-0.27338243,-0.9355847,-1.068298,-0.11726928,-1.4571471,-1.022129,0.5150082,0.20851612
821,2013/4/10,-0.710291,-3.7269003,-0.8498889,-0.23201895,-0.85628,-1.1069374,-0.08094025,-1.4456074,-1.0548093,0.5121958,0.2387532
822,2013/4/11,-0.7009409,-3.7506495,-0.8234815,-0.16490054,-0.8487415,-1.0667442,-0.11521804,-1.3940401,-1.048231,0.5053458,0.285218
823,2013/4/12,-0.7084316,-3.7142274,-0.82823104,-0.2027806,-0.87718683,-1.1220597,-0.13709354,-1.3565118,-0.9638843,0.5169158,0.30610073
824,2013/4/15,-0.76969653,-3.6696508,-0.8207959,-0.3193661,-0.84886074,-1.0790403,-0.19041371,-1.3540207,-0.94222826,0.52106047,0.30349135
825,2013/4/16,-0.7322378,-3.7015219,-0.8346191,-0.34647036,-0.78608865,-1.1677122,-0.17501044,-1.368177,-0.9403467,0.5996437,0.23633683
826,2013/4/17,-0.7702911,-3.6960537,-0.7785027,-0.32075632,-0.828574,-1.1170098,-0.22790647,-1.3887864,-0.9065397,0.538455,0.32814944
827,2013/4/18,-0.78802,-3.691663,-0.7312197,-0.32194185,-0.78450185,-1.155934,-0.24637687,-1.4172962,-0.99962294,0.56461287,0.29233086
828,2013/4/19,-0.7647921,-3.6723444,-0.7865531,-0.33076823,-0.74316955,-1.1931382,-0.25065958,-1.4896576,-1.0737723,0.56343484,0.32833433
829,2013/4/22,-0.75252867,-3.6716244,-0.8260525,-0.32016492,-0.7835849,-1.1703178,-0.2158097,-1.5034144,-1.0592722,0.6232798,0.2901901
830,2013/4/23,-0.72519696,-3.6634986,-0.7442561,-0.38178253,-0.78185815,-1.2632046,-0.22696197,-1.3991083,-1.0306017,0.58141947,0.27283037
831,2013/4/24,-0.7251802,-3.5839977,-0.68759614,-0.33722568,-0.73451364,-1.2837502,-0.17506647,-1.3827049,-0.9483565,0.56936336,0.27934325
832,2013/4/25,-0.71456265,-3.6301656,-0.6365129,-0.34529603,-0.69256943,-1.2631944,-0.16364467,-1.3982608,-0.9819033,0.6333511,0.2890694
833,2013/4/26,-0.7194244,-3.615222,-0.59519863,-0.33785832,-0.65123147,-1.2714397,-0.21608865,-1.4055356,-0.93811584,0.5766821,0.19248176
834,2013/4/29,-0.70054376,-3.5933,-0.59689665,-0.31483388,-0.71674615,-1.2665501,-0.22133088,-1.4532769,-0.9698632,0.6047087,0.1695875
835,2013/4/30,-0.6939995,-3.5492687,-0.6054341,-0.3348112,-0.7675286,-1.2961197,-0.25588167,-1.5251989,-1.0215943,0.60673714,0.19868708
836,2013/5/1,-0.718658,-3.5386467,-0.5748285,-0.33017492,-0.86644995,-1.3016783,-0.27287805,-1.5501534,-1.0486611,0.63991904,0.22034144
837,2013/5/2,-0.6939665,-3.4919572,-0.5590222,-0.3549546,-0.9093004,-1.3142133,-0.24818206,-1.5850271,-0.96205837,0.6029389,0.2389946
838,2013/5/3,-0.6663336,-3.5267444,-0.51052654,-0.3227377,-0.9262827,-1.3591547,-0.2726717,-1.6087816,-0.9633633,0.5601485,0.21590602
839,2013/5/6,-0.6613078,-3.5387614,-0.52875245,-0.33663845,-0.89970857,-1.3602531,-0.34471524,-1.6326973,-1.0009027,0.50371933,0.20386171
840,2013/5/7,-0.64755225,-3.5166492,-0.48665702,-0.35132098,-0.8774293,-1.3544958,-0.29798257,-1.6008248,-1.0013542,0.53569293,0.21679032
841,2013/5/8,-0.63666064,-3.5845032,-0.4942379,-0.35920882,-0.8809775,-1.3017865,-0.33608294,-1.6598759,-1.0313454,0.4941175,0.24437606
842,2013/5/9,-0.6464011,-3.637658,-0.5679141,-0.37922013,-0.9192888,-1.3039606,-0.30986953,-1.7130909,-1.0449563,0.46265793,0.25887954
