,Date,SPX,0,1,2,3,4,5,6,7,8,9
540,2012/2/24,-1.1074239,-2.7132215,-1.3277102,-0.7221603,-2.9937353,-2.3222852,-2.457979,-1.2815163,-1.0606582,-2.3732443,-2.660204
541,2012/2/27,-1.1038545,-2.6066444,-1.3126951,-0.69473094,-3.014216,-2.3714705,-2.3966637,-1.2768321,-1.0868983,-2.2852345,-2.6105113
542,2012/2/28,-1.0950193,-2.6426475,-1.2789562,-0.66074294,-3.0420084,-2.3193274,-2.3490415,-1.2669929,-1.0869267,-2.3334506,-2.5708475
543,2012/2/29,-1.1075398,-2.6485963,-1.3243084,-0.6436666,-3.0258498,-2.3232503,-2.358171,-1.1734858,-1.1177074,-2.35392,-2.5590231
544,2012/3/1,-1.0913515,-2.6607556,-1.3435153,-0.66188943,-3.031435,-2.3466258,-2.2923717,-1.1979903,-1.1971711,-2.3260267,-2.487169
545,2012/3/2,-1.0999241,-2.715004,-1.3169216,-0.7020805,-3.0360086,-2.3635283,-2.2497082,-1.207833,-1.2096426,-2.3380744,-2.5191405
546,2012/3/5,-1.1101283,-2.724543,-1.3339401,-0.72583205,-2.9802732,-2.3475063,-2.2370858,-1.2325349,-1.1747541,-2.3801467,-2.4819756
547,2012/3/6,-1.1509911,-2.6792152,-1.3504648,-0.61986375,-2.8914828,-2.3511996,-2.2685664,-1.2606022,-1.1634394,-2.3019273,-2.4700847
548,2012/3/7,-1.1328578,-2.6561682,-1.3542676,-0.669484,-2.9265327,-2.398446,-2.214099,-1.2369647,-1.2282174,-2.3304448,-2.4771097
549,2012/3/8,-1.1070957,-2.6415563,-1.379177,-0.68640053,-2.9453466,-2.407672,-2.2212377,-1.2400315,-1.1685816,-2.346322,-2.4602118
550,2012/3/9,-1.0975379,-2.6166358,-1.4125707,-0.73259103,-2.9835842,-2.491118,-2.1575093,-1.2275076,-1.1826167,-2.3170033,-2.477768
551,2012/3/12,-1.0971148,-2.6191218,-1.4217283,-0.7954237,-2.9472203,-2.446268,-2.1523845,-1.2503532,-1.1331832,-2.3646572,-2.4795258
552,2012/3/13,-1.0497329,-2.548447,-1.3271397,-0.81691587,-2.949077,-2.4545603,-2.1636748,-1.2197213,-1.1693499,-2.3935926,-2.5071769
553,2012/3/14,-1.0528892,-2.5957747,-1.2912592,-0.84944,-2.961976,-2.4598563,-2.1712682,-1.2010432,-1.1447346,-2.4122462,-2.5557482
554,2012/3/15,-1.0372013,-2.6158147,-1.303328,-0.85471076,-2.9954863,-2.467876,-2.190864,-1.1754742,-1.1343977,-2.389293,-2.4953833
555,2012/3/16,-1.0342515,-2.5504289,-1.2804024,-0.8342517,-2.9965153,-2.4667888,-2.2308152,-1.1738675,-1.164835,-2.3618822,-2.5260997
556,2012/3/19,-1.0237937,-2.5848525,-1.3349435,-0.7743693,-3.0465198,-2.4989095,-2.269158,-1.1261461,-1.1917129,-2.3350863,-2.4761555
557,2012/3/20,-1.0317175,-2.5385861,-1.406944,-0.8181855,-2.9792442,-2.5018005,-2.1485367,-1.1332499,-1.2135279,-2.346747,-2.5245938
558,2012/3/21,-1.0366374,-2.5420268,-1.3663259,-0.80545014,-2.933864,-2.490673,-2.1450624,-1.1681275,-1.1763129,-2.3100338,-2.4866982
559,2012/3/22,-1.0557086,-2.5603054,-1.46811,-0.78679717,-2.9288034,-2.5213022,-2.1288571,-1.1716182,-1.1545349,-2.2820234,-2.4900873
560,2012/3/23,-1.0475426,-2.537913,-1.4338177,-0.7709882,-3.0164666,-2.499327,-2.131104,-1.1606683,-1.0875363,-2.228912,-2.4852972
561,2012/3/26,-1.0111797,-2.6052957,-1.4649044,-0.8055454,-2.9675875,-2.4738846,-2.111329,-1.1963784,-1.0827338,-2.264646,-2.4952426
562,2012/3/27,-1.0186176,-2.6172903,-1.4322007,-0.7498769,-3.0065448,-2.4785793,-2.1879976,-1.191977,-1.0844321,-2.28189,-2.5463407
563,2012/3/28,-1.03168,-2.6672187,-1.3999473,-0.7348212,-3.0342991,-2.4375405,-2.2220585,-1.2037975,-1.0602864,-2.267327,-2.601695
564,2012/3/29,-1.0359232,-2.654827,-1.333957,-0.7550822,-3.110478,-2.463273,-2.2427268,-1.2125628,-1.0834985,-2.2667055,-2.5693808
565,2012/3/30,-1.026189,-2.6224723,-1.3465567,-0.8277826,-3.132331,-2.4617226,-2.2690346,-1.2346394,-1.0286646,-2.2205162,-2.5164714
566,2012/4/2,-1.0064744,-2.6502695,-1.357284,-0.95428526,-3.1589346,-2.4959755,-2.1975164,-1.2127409,-1.0184407,-2.2034948,-2.5169396
567,2012/4/3,-1.0170127,-2.6531124,-1.3972301,-0.9366349,-3.1955004,-2.4897466,-2.2440546,-1.2464459,-1.0350811,-2.2345467,-2.5519247
568,2012/4/4,-1.0440533,-2.662644,-1.4433163,-1.0272521,-3.2396278,-2.564092,-2.2316813,-1.2728013,-1.0770532,-2.1920002,-2.6389146
569,2012/4/5,-1.0457125,-2.5624938,-1.408534,-0.9613656,-3.215692,-2.5543609,-2.2455513,-1.2956903,-1.0989665,-2.1219099,-2.68396
570,2012/4/9,-1.0758344,-2.5716074,-1.44879,-0.9414157,-3.2178082,-2.5735679,-2.2198365,-1.2767167,-1.0840821,-2.1618986,-2.6508393
571,2012/4/10,-1.1212647,-2.4990215,-1.4553462,-0.9680319,-3.2385526,-2.6064024,-2.2016106,-1.278371,-1.0481721,-2.1671793,-2.6620798
572,2012/4/11,-1.1016959,-2.5179613,-1.4106084,-0.95698667,-3.237095,-2.6005154,-2.2470505,-1.2339761,-1.0810676,-2.1684844,-2.6477425
573,2012/4/12,-1.0656098,-2.4930625,-1.4415783,-0.9452535,-3.2485821,-2.5625858,-2.2389095,-1.2168636,-1.1421883,-2.1513681,-2.6454277
574,2012/4/13,-1.0987115,-2.4610193,-1.4580711,-0.92781156,-3.195653,-2.5600262,-2.254869,-1.2309246,-1.1892877,-2.1298394,-2.6774352
575,2012/4/16,-1.1000396,-2.462678,-1.5046774,-0.925593,-3.1873708,-2.5640788,-2.2398317,-1.235064,-1.1309013,-2.102876,-2.7043
576,2012/4/17,-1.0595168,-2.4266756,-1.5280913,-0.9618491,-3.2648168,-2.609643,-2.263972,-1.3057909,-1.1597087,-2.1122887,-2.6671805
577,2012/4/18,-1.0702317,-2.4064698,-1.4995348,-0.99978274,-3.2174642,-2.6087193,-2.2378998,-1.3396772,-1.0792626,-2.1423314,-2.6015987
578,2012/4/19,-1.0859264,-2.420824,-1.5301073,-1.0120566,-3.1892836,-2.6205692,-2.1645477,-1.3935006,-1.1204597,-2.1198382,-2.6149297
579,2012/4/20,-1.082845,-2.443452,-1.5960338,-1.0270878,-3.1774552,-2.6731172,-2.193592,-1.3371289,-1.0594158,-2.122131,-2.6060462
580,2012/4/23,-1.105108,-2.4024732,-1.6285175,-1.0138935,-3.2003512,-2.6410217,-2.188877,-1.2793405,-1.084964,-2.1075106,-2.6231625
581,2012/4/24,-1.0954229,-2.4353685,-1.6023399,-0.9882271,-3.2140694,-2.639124,-2.1770363,-1.2820153,-1.1331332,-2.0690334,-2.676546
582,2012/4/25,-1.0596874,-2.4805813,-1.596768,-1.0011475,-3.193819,-2.6527548,-2.2046566,-1.2844911,-1.1621481,-2.0528376,-2.6538873
583,2012/4/26,-1.0421314,-2.4827237,-1.6023703,-0.99809414,-3.15992,-2.668032,-2.2691927,-1.2603252,-1.1850783,-2.0093403,-2.626013
584,2012/4/27,-1.0357729,-2.4593344,-1.5424503,-0.9669106,-3.132059,-2.7090168,-2.28193,-1.2619345,-1.2305427,-2.0589087,-2.648879
585,2012/4/30,-1.0460331,-2.4550982,-1.5830536,-0.9914,-3.0766854,-2.7188396,-2.2725263,-1.2733134,-1.2587361,-2.0673795,-2.60279
586,2012/5/1,-1.0311548,-2.4180496,-1.6032392,-1.0210317,-3.1247945,-2.738612,-2.2635775,-1.3228307,-1.1778156,-2.088059,-2.4856067
587,2012/5/2,-1.0377465,-2.396453,-1.5825311,-1.0328438,-3.1347537,-2.7506137,-2.1796637,-1.3244249,-1.1968951,-2.1224833,-2.5162783
588,2012/5/3,-1.0580194,-2.3967419,-1.6079745,-1.0549345,-3.2010324,-2.8326898,-2.1756568,-1.3692101,-1.1671324,-2.2018607,-2.3684597
589,2012/5/4,-1.1009446,-2.3775518,-1.6210243,-1.0437751,-3.248338,-2.8178039,-2.1961825,-1.43847,-1.0986571,-2.204577,-2.3538709
590,2012/5/7,-1.1000204,-2.4267726,-1.6076244,-1.0567335,-3.2436166,-2.853664,-2.192916,-1.4173512,-1.0790331,-2.2225733,-2.3117855
591,2012/5/8,-1.1113268,-2.4743528,-1.6217695,-1.1063879,-3.1833832,-2.8371067,-2.1643536,-1.4280614,-1.0714831,-2.2882128,-2.336508
592,2012/5/9,-1.1290591,-2.466967,-1.6384292,-1.072439,-3.2690244,-2.7732158,-2.1930714,-1.4200191,-1.0850819,-2.2817073,-2.306894
593,2012/5/10,-1.1224295,-2.5176082,-1.59824,-1.0860087,-3.2784796,-2.7470467,-2.142847,-1.4585328,-1.1199622,-2.3071837,-2.3120642
594,2012/5/11,-1.1313766,-2.4783535,-1.6011379,-1.122205,-3.2884774,-2.7688468,-2.1431103,-1.4293845,-1.1921508,-2.3223057,-2.332129
595,2012/5/14,-1.1608435,-2.424374,-1.5997351,-1.0981523,-3.2651448,-2.7483358,-2.1836414,-1.4498616,-1.1814389,-2.3287306,-2.3274112
596,2012/5/15,-1.1760383,-2.465151,-1.6405988,-1.0858276,-3.2068057,-2.7893062,-2.1775215,-1.4525613,-1.2136805,-2.1831205,-2.3378139
597,2012/5/16,-1.1876761,-2.4695756,-1.6596397,-1.100895,-3.202089,-2.808499,-2.1644945,-1.5237893,-1.1536243,-2.131892,-2.2918952
598,2012/5/17,-1.2276659,-2.4470673,-1.6515307,-1.0885757,-3.1398761,-2.7281888,-2.122219,-1.4924093,-1.1591622,-2.1721354,-2.3447864
599,2012/5/18,-1.2472186,-2.4837117,-1.6731846,-1.1079053,-3.1394854,-2.675593,-2.1549606,-1.504514,-1.1855577,-2.1957002,-2.3870707
600,2012/5/21,-1.2052699,-2.4784806,-1.6765682,-1.0610974,-3.1336012,-2.643642,-2.1202297,-1.4944527,-1.1944172,-2.215555,-2.3726993
601,2012/5/22,-1.2039878,-2.5086427,-1.6657207,-1.0496356,-3.0963738,-2.6312242,-2.173532,-1.4957733,-1.2242911,-2.2160747,-2.3485856
602,2012/5/23,-1.1995255,-2.5900304,-1.6476121,-1.0911317,-3.042911,-2.5854833,-2.202916,-1.5257388,-1.2434499,-2.2387116,-2.3267455
603,2012/5/24,-1.1958892,-2.5590909,-1.644853,-1.0773497,-3.0623832,-2.5693216,-2.17977,-1.5472354,-1.1924062,-2.2028203,-2.282109
604,2012/5/25,-1.2016057,-2.5226383,-1.6356293,-1.1186357,-3.1184974,-2.5765538,-2.2158103,-1.5426594,-1.1641917,-2.1879232,-2.3131356
605,2012/5/29,-1.172553,-2.5635448,-1.6672616,-1.1019534,-3.0778809,-2.506906,-2.2297015,-1.5446355,-1.146978,-2.193503,-2.2934227
606,2012/5/30,-1.2106252,-2.5890398,-1.6217673,-1.1464269,-3.0487652,-2.5040467,-2.2620914,-1.6100748,-1.1395433,-2.2408075,-2.333501
607,2012/5/31,-1.2166352,-2.583405,-1.5844605,-1.172365,-3.1170774,-2.511015,-2.28509,-1.6305277,-1.1358447,-2.174639,-2.27676
608,2012/6/1,-1.2824076,-2.627423,-1.59204,-1.1792167,-3.1174994,-2.560781,-2.302774,-1.6064533,-1.1183307,-2.1998396,-2.170075
609,2012/6/4,-1.2821394,-2.6406262,-1.6136919,-1.202661,-3.1553752,-2.5913184,-2.3414545,-1.5720638,-1.0964907,-2.1924686,-2.1685593
610,2012/6/5,-1.2670815,-2.6188073,-1.5834972,-1.1818781,-3.1385489,-2.5898223,-2.3764515,-1.5211763,-1.0111521,-2.1895657,-2.2210867
611,2012/6/6,-1.2069936,-2.6153693,-1.5908704,-1.1343942,-3.1574457,-2.582283,-2.4367437,-1.4655495,-1.0711552,-2.1627603,-2.2177799
612,2012/6/7,-1.2072743,-2.6224513,-1.5556333,-1.1145204,-3.1652007,-2.5331292,-2.4120364,-1.4290533,-1.0832347,-2.2316618,-2.2393823
613,2012/6/8,-1.185965,-2.650806,-1.4902234,-1.0837698,-3.1759193,-2.5235906,-2.4026096,-1.448889,-1.0606186,-2.2348232,-2.208377
614,2012/6/11,-1.219454,-2.6640556,-1.5337832,-1.0550776,-3.1767535,-2.498961,-2.4365737,-1.465641,-1.1608067,-2.2635262,-2.2381954
615,2012/6/12,-1.1889105,-2.7071571,-1.5432038,-1.0364285,-3.1674135,-2.5801396,-2.4356108,-1.494125,-1.168821,-2.2334542,-2.270857
616,2012/6/13,-1.207495,-2.6753395,-1.5441971,-0.96563566,-3.2130508,-2.5949163,-2.4132295,-1.5144283,-1.1775562,-2.2265658,-2.2688618
617,2012/6/14,-1.1791314,-2.7434726,-1.4900954,-0.8613193,-3.286408,-2.5752091,-2.4637823,-1.4866486,-1.1527021,-2.2768464,-2.297988
618,2012/6/15,-1.152012,-2.7412624,-1.4577323,-0.8164034,-3.356107,-2.533224,-2.4942775,-1.5025588,-1.2069578,-2.2651632,-2.3181918
619,2012/6/18,-1.1482053,-2.7559628,-1.4993097,-0.8341893,-3.393292,-2.5636694,-2.5489078,-1.5322474,-1.193726,-2.2808025,-2.3540027
620,2012/6/19,-1.1224489,-2.771762,-1.5805198,-0.8712257,-3.3960562,-2.550265,-2.591647,-1.5342674,-1.1401896,-2.334557,-2.3871095
621,2012/6/20,-1.1268992,-2.8415418,-1.5688701,-0.89136505,-3.389296,-2.6062338,-2.5510354,-1.4738714,-1.1457059,-2.3271883,-2.4293315
622,2012/6/21,-1.1862633,-2.8919258,-1.5616047,-0.8566697,-3.450721,-2.6683912,-2.5505235,-1.4643838,-1.183418,-2.33538,-2.4127574
623,2012/6/22,-1.1674125,-2.90343,-1.4767289,-0.8930391,-3.448389,-2.6779623,-2.5855415,-1.4891971,-1.2045676,-2.3435173,-2.4387116
624,2012/6/25,-1.2098222,-2.910281,-1.4550087,-0.8918119,-3.3895445,-2.7089248,-2.5013046,-1.5220147,-1.160455,-2.3687873,-2.4634802
625,2012/6/26,-1.1972672,-2.9459758,-1.4322814,-0.8951947,-3.3720174,-2.6741366,-2.4765062,-1.5405523,-1.092396,-2.3860202,-2.4299033
626,2012/6/27,-1.1736811,-2.9599633,-1.4043401,-0.8882836,-3.398323,-2.7016404,-2.495046,-1.5805745,-1.0975103,-2.3899722,-2.4160292
627,2012/6/28,-1.1792504,-2.9554107,-1.4280915,-0.91858435,-3.3697467,-2.7384396,-2.5440779,-1.5012915,-1.111263,-2.3791046,-2.4196825
628,2012/6/29,-1.114345,-2.927889,-1.3791444,-0.9190198,-3.340448,-2.7080393,-2.5358684,-1.4510674,-1.1060278,-2.3542807,-2.388077
629,2012/7/2,-1.107868,-2.9242482,-1.3960141,-0.9360551,-3.3753896,-2.7578623,-2.5573967,-1.5329586,-1.1485234,-2.4040868,-2.379414
630,2012/7/3,-1.0914859,-2.964942,-1.3392437,-0.91165215,-3.3792987,-2.8030753,-2.598689,-1.450623,-1.172731,-2.387105,-2.4018285
631,2012/7/5,-1.1038737,-2.9949226,-1.3416833,-0.94642186,-3.3318868,-2.8132386,-2.5508978,-1.5128508,-1.2161722,-2.4390683,-2.278616
632,2012/7/6,-1.1288645,-2.9847164,-1.3631396,-0.8493436,-3.3172796,-2.795017,-2.5197158,-1.488823,-1.2347727,-2.5100298,-2.2436998
633,2012/7/9,-1.1331892,-2.9920073,-1.4619286,-0.8537237,-3.3722434,-2.7690501,-2.5053372,-1.5291301,-1.274834,-2.5238676,-2.2418585
634,2012/7/10,-1.1547036,-2.937945,-1.4100296,-0.8148042,-3.4105926,-2.8161385,-2.4833264,-1.6038736,-1.2559786,-2.5150821,-2.2866168
635,2012/7/11,-1.1547233,-2.978435,-1.432709,-0.84875166,-3.4333584,-2.8028822,-2.4954197,-1.6396092,-1.2726282,-2.4977672,-2.3134255
636,2012/7/12,-1.1679261,-3.0272937,-1.4838599,-0.81672543,-3.4961014,-2.7561731,-2.4617796,-1.6213486,-1.2367384,-2.4087038,-2.3245316
637,2012/7/13,-1.12478,-2.9747384,-1.4939017,-0.79998374,-3.5104613,-2.6761827,-2.417937,-1.5707082,-1.2522664,-2.39649,-2.3318422
638,2012/7/16,-1.1308895,-2.9807198,-1.490929,-0.7833396,-3.4446502,-2.6983905,-2.46485,-1.5243502,-1.2830255,-2.4173417,-2.360761
639,2012/7/17,-1.1114235,-2.9329166,-1.473134,-0.78801495,-3.482203,-2.713467,-2.5107088,-1.5424404,-1.2119881,-2.4177113,-2.3766603
640,2012/7/18,-1.0938666,-2.9256032,-1.4938812,-0.7872419,-3.4956207,-2.697588,-2.4684486,-1.6041963,-1.1383086,-2.4512897,-2.3728716
641,2012/7/19,-1.0867116,-2.8915687,-1.4919292,-0.824521,-3.546192,-2.598974,-2.4349144,-1.5342532,-1.0942675,-2.4420447,-2.3735032
642,2012/7/20,-1.1133772,-2.8951538,-1.497405,-0.8166393,-3.5503938,-2.6538892,-2.493948,-1.4874624,-1.0951352,-2.4106994,-2.4025035
643,2012/7/23,-1.1369742,-2.9289827,-1.4598448,-0.87542486,-3.5875254,-2.714467,-2.493837,-1.5371401,-1.0593609,-2.4103622,-2.4382634
644,2012/7/24,-1.1609223,-2.94555,-1.4871647,-0.87609965,-3.6080465,-2.7092872,-2.4981785,-1.5463436,-1.0541377,-2.3617883,-2.4391735
645,2012/7/25,-1.16175,-2.8734539,-1.5364096,-0.85276616,-3.5662065,-2.6877608,-2.5218244,-1.5801069,-1.0510662,-2.34666,-2.4456868
646,2012/7/26,-1.1184907,-2.7867422,-1.571675,-0.898778,-3.5297508,-2.657761,-2.5177927,-1.5425891,-1.0885617,-2.3602033,-2.476099
647,2012/7/27,-1.068652,-2.7932622,-1.5960345,-0.9210632,-3.5152383,-2.6624742,-2.5158756,-1.5007342,-1.1604422,-2.3473594,-2.5166664
648,2012/7/30,-1.0699271,-2.8021538,-1.6157289,-1.0325301,-3.5567255,-2.6619031,-2.4857388,-1.4840848,-1.1700289,-2.3439126,-2.5631747
649,2012/7/31,-1.0813344,-2.807776,-1.6439925,-0.95858574,-3.5389812,-2.6472826,-2.5361555,-1.5545241,-1.1623863,-2.2914846,-2.641093
650,2012/8/1,-1.0893373,-2.7247922,-1.6390493,-1.0163183,-3.565796,-2.608954,-2.5001817,-1.5226917,-1.1142387,-2.2907977,-2.6851711
651,2012/8/2,-1.108853,-2.7119484,-1.6504276,-1.0469863,-3.5536208,-2.6291451,-2.456071,-1.5053759,-1.1643771,-2.2703447,-2.6918025
652,2012/8/3,-1.0591186,-2.704389,-1.6552316,-1.0961158,-3.540811,-2.5688868,-2.4666643,-1.529415,-1.1397798,-2.2315521,-2.7251396
653,2012/8/6,-1.0529839,-2.7229278,-1.7114847,-1.1476159,-3.5704288,-2.5028074,-2.4589026,-1.5398278,-1.1373808,-2.2413979,-2.7241435
654,2012/8/7,-1.0395523,-2.7477734,-1.6917726,-1.1462786,-3.6132774,-2.528377,-2.4880033,-1.5181388,-1.1145906,-2.2497454,-2.7035062
655,2012/8/8,-1.0379158,-2.7240858,-1.7266973,-1.1717036,-3.6397593,-2.5363674,-2.5242033,-1.4821428,-1.1439016,-2.3389397,-2.712494
656,2012/8/9,-1.0368253,-2.758207,-1.7471883,-1.2142425,-3.680007,-2.5580106,-2.5634239,-1.4346497,-1.1618392,-2.3108675,-2.697386
657,2012/8/10,-1.0310609,-2.740738,-1.7403902,-1.2014015,-3.677754,-2.5911868,-2.55166,-1.4464755,-1.1764418,-2.3252454,-2.6408234
658,2012/8/13,-1.0343641,-2.616331,-1.7304882,-1.214473,-3.642205,-2.6050282,-2.527227,-1.4023736,-1.1924535,-2.3358402,-2.5817223
659,2012/8/14,-1.0347022,-2.702797,-1.7424566,-1.1052349,-3.6047459,-2.625478,-2.5263765,-1.4435287,-1.1726332,-2.349603,-2.5350318
660,2012/8/15,-1.0316987,-2.7098303,-1.7192303,-1.1018548,-3.6641748,-2.6047182,-2.5955734,-1.431879,-1.133234,-2.4253747,-2.5588424
661,2012/8/16,-1.0130419,-2.6855738,-1.820745,-1.1427413,-3.6751134,-2.6054003,-2.6534138,-1.3915637,-1.160649,-2.4858694,-2.5988777
662,2012/8/17,-1.00811,-2.7085598,-1.8195689,-1.1629505,-3.7132134,-2.5786133,-2.685212,-1.3690332,-1.2228101,-2.5227733,-2.5774424
663,2012/8/20,-1.0081658,-2.700501,-1.8797094,-1.1469655,-3.7091181,-2.6149812,-2.6683989,-1.3780735,-1.2621534,-2.617054,-2.6191719
664,2012/8/21,-1.0174046,-2.7133622,-1.8089455,-1.1139634,-3.7632036,-2.6161747,-2.7134578,-1.4002727,-1.2902937,-2.5920434,-2.6490858
665,2012/8/22,-1.0168076,-2.7158937,-1.8430941,-1.1306386,-3.828103,-2.6290388,-2.7601435,-1.3679988,-1.2876114,-2.553052,-2.6069396
666,2012/8/23,-1.038179,-2.6754491,-1.8667703,-1.1473835,-3.9046974,-2.5714571,-2.7765546,-1.3767409,-1.3349682,-2.5597064,-2.607559
667,2012/8/24,-1.0212138,-2.6632752,-1.8698665,-1.1170413,-3.9066303,-2.567048,-2.6748004,-1.3551371,-1.3545343,-2.523322,-2.6239817
668,2012/8/27,-1.0225034,-2.6775918,-1.8442632,-1.144058,-3.9308484,-2.584055,-2.6429493,-1.3809459,-1.3092989,-2.5702753,-2.5980017
669,2012/8/28,-1.0246356,-2.6691232,-1.8097628,-1.096361,-3.899191,-2.564711,-2.703623,-1.4070516,-1.298586,-2.60903,-2.578489
670,2012/8/29,-1.0224099,-2.656332,-1.869694,-1.0576942,-3.8885872,-2.523404,-2.695622,-1.4376512,-1.2810304,-2.6403677,-2.5467772
671,2012/8/30,-1.0430734,-2.672999,-1.8652229,-1.0318465,-3.863115,-2.473472,-2.634345,-1.4627848,-1.3065729,-2.6272516,-2.4855707
672,2012/8/31,-1.0297296,-2.6897051,-1.9340423,-0.9590847,-3.851476,-2.514306,-2.6386156,-1.4245528,-1.2666252,-2.616654,-2.4807947
673,2012/9/4,-1.0328058,-2.664719,-1.9500791,-1.0587422,-3.8896413,-2.4974358,-2.6010714,-1.423842,-1.2738447,-2.5421138,-2.4684925
674,2012/9/5,-1.0356414,-2.5955007,-1.9366603,-1.1260368,-3.9382122,-2.4895153,-2.5568714,-1.4680362,-1.3138525,-2.5440798,-2.428472
675,2012/9/6,-0.9822805,-2.5925746,-1.9303793,-1.117816,-3.9799132,-2.4261088,-2.5736172,-1.505189,-1.3345188,-2.5435963,-2.4059668
676,2012/9/7,-0.971623,-2.624507,-1.9483507,-1.1974816,-3.9701762,-2.3710406,-2.5847762,-1.5543487,-1.3338151,-2.696345,-2.3792684
677,2012/9/10,-0.98788375,-2.5913439,-1.9940009,-1.2307782,-3.928005,-2.3613193,-2.5356324,-1.6158161,-1.4152975,-2.7140174,-2.3964782
678,2012/9/11,-0.9796121,-2.5889785,-2.001183,-1.2537626,-3.9260933,-2.3963597,-2.5032911,-1.6040883,-1.457744,-2.6760755,-2.4446604
679,2012/9/12,-0.9741181,-2.5792952,-1.9466767,-1.291464,-3.9168108,-2.4049237,-2.529405,-1.6139339,-1.4864964,-2.6340322,-2.3473716
680,2012/9/13,-0.9314586,-2.614373,-1.9386429,-1.2376832,-3.885858,-2.4029205,-2.541447,-1.5741031,-1.418576,-2.6288185,-2.294479
681,2012/9/14,-0.9210401,-2.663857,-1.9785879,-1.2567236,-3.9004498,-2.4411805,-2.5463045,-1.5612737,-1.3730888,-2.6117048,-2.3186111
682,2012/9/17,-0.9292922,-2.6803298,-2.0008585,-1.2880955,-3.873038,-2.4190974,-2.5634193,-1.5989498,-1.4046495,-2.578226,-2.306475
683,2012/9/18,-0.932669,-2.6982863,-2.0128057,-1.2396879,-3.9026845,-2.3576741,-2.580587,-1.6110493,-1.4154034,-2.5550466,-2.2225218
684,2012/9/19,-0.92954487,-2.7271514,-1.9979618,-1.2411408,-3.8870585,-2.3619313,-2.5222678,-1.5996017,-1.4380527,-2.617083,-2.2216473
685,2012/9/20,-0.930971,-2.6811543,-1.9921476,-1.2086568,-3.9138622,-2.3579357,-2.549646,-1.6127977,-1.5052875,-2.6025019,-2.211471
686,2012/9/21,-0.9311697,-2.6836948,-2.0174825,-1.1524386,-3.8281934,-2.3302875,-2.5674691,-1.6818576,-1.5515867,-2.5981224,-2.2695541
687,2012/9/24,-0.9370634,-2.6511517,-1.9951956,-1.1240975,-3.827043,-2.3877087,-2.611613,-1.6987152,-1.5388937,-2.5324588,-2.2780695
688,2012/9/25,-0.96490157,-2.6872852,-1.953759,-1.0422517,-3.83926,-2.4425278,-2.5859244,-1.7076945,-1.5757873,-2.5657487,-2.301503
689,2012/9/26,-0.98007196,-2.6607072,-1.999525,-1.057754,-3.8063197,-2.4118629,-2.4930415,-1.7712551,-1.5780535,-2.5575376,-2.3123646
690,2012/9/27,-0.9547512,-2.6450102,-1.9747716,-1.0415652,-3.7903128,-2.409263,-2.4700987,-1.7414659,-1.5616447,-2.5017846,-2.2063725
691,2012/9/28,-0.96658486,-2.6385179,-1.9784176,-1.001837,-3.799658,-2.4381795,-2.509489,-1.7311265,-1.5286218,-2.4637547,-2.218766
692,2012/10/1,-0.9596024,-2.5659494,-1.9641132,-0.99791324,-3.816462,-2.4441621,-2.587074,-1.7004534,-1.5609353,-2.4716907,-2.1379395
693,2012/10/2,-0.95730335,-2.6137455,-1.9574945,-0.9821179,-3.8399131,-2.4282098,-2.5597162,-1.6528705,-1.5933284,-2.4559793,-2.158987
694,2012/10/3,-0.94776356,-2.6361778,-1.9822307,-0.9718424,-3.8522782,-2.4082193,-2.5907047,-1.6773186,-1.6281445,-2.4968324,-2.1853287
695,2012/10/4,-0.9289133,-2.658923,-1.9924217,-0.9917175,-3.7865524,-2.3766522,-2.5928502,-1.6347346,-1.6468285,-2.4666147,-2.1204371
696,2012/10/5,-0.92976147,-2.6906033,-2.0432835,-0.9628151,-3.8086176,-2.3689115,-2.6589184,-1.5438756,-1.696258,-2.4971008,-2.0951207
697,2012/10/8,-0.93889207,-2.7393336,-2.0770025,-0.94072765,-3.789337,-2.342129,-2.6037812,-1.5131041,-1.6427857,-2.42927,-2.0635066
698,2012/10/9,-0.96510273,-2.747722,-2.0721107,-1.0127636,-3.7563095,-2.3599625,-2.5645592,-1.5398182,-1.6006465,-2.4505026,-2.1185486
699,2012/10/10,-0.98147047,-2.7533855,-2.0511065,-0.9687421,-3.7732308,-2.4283993,-2.5258346,-1.5485891,-1.6579921,-2.468552,-2.0967028
700,2012/10/11,-0.9809552,-2.7676451,-2.0531802,-0.97354805,-3.7914803,-2.4194117,-2.5204926,-1.5527261,-1.661167,-2.4134376,-2.0813315
701,2012/10/12,-0.988788,-2.7010453,-2.0766785,-1.0015807,-3.7610953,-2.4154303,-2.4354675,-1.5578864,-1.6610599,-2.313503,-2.026591
702,2012/10/15,-0.9675734,-2.6482406,-2.092492,-1.0202906,-3.7424035,-2.455704,-2.441132,-1.5068662,-1.6999625,-2.355135,-2.025481
703,2012/10/16,-0.94063133,-2.7018352,-2.1563194,-1.060296,-3.778066,-2.411836,-2.3748958,-1.4161896,-1.7085383,-2.3392153,-1.9876899
704,2012/10/17,-0.92979753,-2.7547545,-2.1802673,-1.0046393,-3.7478838,-2.3844461,-2.383025,-1.3276877,-1.734919,-2.3595762,-1.9295595
705,2012/10/18,-0.9362491,-2.7619424,-2.2407875,-0.9856405,-3.7428002,-2.4315348,-2.4068687,-1.3221223,-1.7808259,-2.3508406,-1.918335
