,Date,SPX,0,1,2,3,4,5,6,7,8,9
761,2013/1/11,-0.90976685,-3.3417504,-2.27304,-2.4139843,-1.8035579,-1.4003496,-1.4396851,-3.2763748,-3.2773938,-3.1121798,-0.3057569
762,2013/1/14,-0.912222,-3.3555999,-2.2884762,-2.4258554,-1.7941203,-1.2947402,-1.4682887,-3.2576728,-3.266625,-3.0790672,-0.29652855
763,2013/1/15,-0.90924746,-3.359181,-2.2633502,-2.4091125,-1.7917694,-1.2553437,-1.4789708,-3.2386813,-3.263296,-3.0630422,-0.2991709
764,2013/1/16,-0.9087281,-3.3627627,-2.2382212,-2.392367,-1.7894182,-1.215942,-1.4896543,-3.219687,-3.2599664,-3.0470147,-0.3018136
765,2013/1/17,-0.8938903,-3.3656003,-2.2168791,-2.3802733,-1.7845953,-1.1838992,-1.4970012,-3.2057395,-3.2593696,-3.03174,-0.3036303
766,2013/1/18,-0.8849317,-3.3626585,-2.2249503,-2.4043217,-1.7605569,-1.2090154,-1.4784224,-3.2310011,-3.280014,-3.0223002,-0.29902887
767,2013/1/22,-0.87328136,-3.34142,-2.2603767,-2.4811554,-1.6841991,-1.3000714,-1.4321836,-3.2944963,-3.3308423,-2.9718795,-0.28182158
768,2013/1/23,-0.86930937,-3.326375,-2.2724643,-2.4804714,-1.685451,-1.3131695,-1.4494765,-3.271781,-3.3109217,-2.9462576,-0.27875042
769,2013/1/24,-0.8692917,-3.3113298,-2.2845516,-2.4797878,-1.686703,-1.3262677,-1.4667695,-3.2490654,-3.2910008,-2.920636,-0.27567926
770,2013/1/25,-0.8549718,-3.296283,-2.2966406,-2.4791038,-1.687955,-1.3393677,-1.4840648,-3.2263474,-3.2710779,-2.895011,-0.2726077
771,2013/1/28,-0.8598536,-3.34263,-2.315988,-2.48427,-1.6545401,-1.4139733,-1.4965014,-3.2144556,-3.2996187,-2.9149091,-0.25765476
772,2013/1/29,-0.84642404,-3.3649118,-2.3211746,-2.4865315,-1.640625,-1.4414809,-1.4977019,-3.2146924,-3.3157275,-2.9287686,-0.25224143
773,2013/1/30,-0.8567268,-3.3851738,-2.3240309,-2.4865346,-1.6334251,-1.4696801,-1.4968065,-3.2153118,-3.331654,-2.938444,-0.2461045
774,2013/1/31,-0.8634946,-3.3905635,-2.309705,-2.4698846,-1.6757354,-1.5030115,-1.4804556,-3.2187557,-3.3462543,-2.917275,-0.23462488
775,2013/2/1,-0.8371196,-3.3959522,-2.295381,-2.4532366,-1.7180402,-1.5363382,-1.4641069,-3.222199,-3.3608527,-2.8961086,-0.22314674
776,2013/2/4,-0.8677223,-3.3841727,-2.2468708,-2.4158154,-1.7984121,-1.6276472,-1.414288,-3.2323344,-3.4150848,-2.8563967,-0.19113986
777,2013/2/5,-0.8403977,-3.354096,-2.2255232,-2.415063,-1.7816398,-1.6499586,-1.3969641,-3.23553,-3.442923,-2.8654225,-0.18274602
778,2013/2/6,-0.8389499,-3.3240194,-2.2041757,-2.4143107,-1.7648675,-1.67227,-1.3796399,-3.2387252,-3.4707615,-2.8744483,-0.1743522
779,2013/2/7,-0.84371483,-3.2939386,-2.1828256,-2.4135582,-1.7480931,-1.6945843,-1.3623136,-3.241921,-3.4986036,-2.8834753,-0.16595727
780,2013/2/8,-0.8288378,-3.2768855,-2.1695282,-2.4161768,-1.75525,-1.7039541,-1.3400118,-3.2300673,-3.521548,-2.8835564,-0.15553163
781,2013/2/11,-0.83043647,-3.2722664,-2.1584048,-2.4360805,-1.8622456,-1.685813,-1.2553102,-3.1407156,-3.5728967,-2.85183,-0.11699018
782,2013/2/12,-0.8262334,-3.2709363,-2.1573663,-2.4405086,-1.8907219,-1.6833018,-1.2308064,-3.1146786,-3.5875397,-2.8451025,-0.10571873
783,2013/2/13,-0.824672,-3.2710726,-2.1750383,-2.42947,-1.86882,-1.7055769,-1.2324342,-3.1148915,-3.5848536,-2.865347,-0.1054857
784,2013/2/14,-0.8228515,-3.2712092,-2.1927083,-2.4184332,-1.8469207,-1.7278492,-1.234062,-3.1151044,-3.582168,-2.8855882,-0.1052527
785,2013/2/15,-0.82560873,-3.2713454,-2.2103806,-2.4073946,-1.8250186,-1.7501245,-1.2356899,-3.1153173,-3.579482,-2.9058323,-0.10501966
786,2013/2/19,-0.806334,-3.2026842,-2.1595106,-2.3691616,-1.8412277,-1.7935756,-1.2215512,-3.150566,-3.5959818,-2.870294,-0.08864464
787,2013/2/20,-0.8392464,-3.178043,-2.133664,-2.3602417,-1.856492,-1.7995102,-1.215786,-3.163094,-3.6030495,-2.8488255,-0.082882605
788,2013/2/21,-0.85591936,-3.1493058,-2.1067693,-2.357219,-1.8714459,-1.7960968,-1.2106282,-3.1812806,-3.602244,-2.8415956,-0.079472795
789,2013/2/22,-0.8328884,-3.115787,-2.0786457,-2.3610685,-1.8860416,-1.7817874,-1.2061765,-3.206068,-3.5922618,-2.8509588,-0.07880357
790,2013/2/25,-0.8816155,-3.0180364,-1.9989051,-2.3670921,-1.9289662,-1.745639,-1.1919038,-3.2778976,-3.563628,-2.875914,-0.07756305
791,2013/2/26,-0.8655547,-3.0059862,-2.0062795,-2.3285267,-1.9369652,-1.7833563,-1.1803964,-3.2832942,-3.5637078,-2.8612328,-0.08278254
792,2013/2/27,-0.83221,-2.993938,-2.0136528,-2.2899659,-1.9449629,-1.821069,-1.1688905,-3.28869,-3.5637875,-2.8465533,-0.08800137
793,2013/2/28,-0.8344896,-2.981888,-2.021027,-2.2514002,-1.9529617,-1.8587865,-1.1573832,-3.294087,-3.5638676,-2.8318722,-0.09322086
794,2013/3/1,-0.82836884,-2.9698398,-2.0284002,-2.2128396,-1.9609596,-1.8964992,-1.1458774,-3.2994828,-3.5639474,-2.8171928,-0.098439686
795,2013/3/4,-0.816239,-2.9791305,-1.9512701,-2.1186533,-1.9573554,-1.8387446,-1.1975715,-3.2704782,-3.5540233,-2.776265,-0.09351349
796,2013/3/5,-0.7911349,-2.9833167,-1.9231786,-2.0877707,-1.9554923,-1.8153946,-1.216871,-3.2597253,-3.550471,-2.7626956,-0.091377854
797,2013/3/6,-0.7882766,-2.9752188,-1.910817,-2.0682487,-1.9589553,-1.79947,-1.2268927,-3.2658322,-3.5764532,-2.7448206,-0.08198022
798,2013/3/7,-0.78349125,-2.9531105,-1.91639,-2.0616765,-1.968493,-1.7920082,-1.2263366,-3.2911663,-3.6361225,-2.7220304,-0.06429861
799,2013/3/8,-0.77170163,-2.9310045,-1.9219623,-2.0551052,-1.9780296,-1.7845474,-1.2257806,-3.316497,-3.6957836,-2.699243,-0.046619277
800,2013/3/11,-0.763148,-2.9358463,-1.909846,-2.059968,-2.0069342,-1.7760913,-1.2226783,-3.3695135,-3.8198903,-2.6882174,0.00047708023
801,2013/3/12,-0.7694927,-2.9763963,-1.8900318,-2.0750363,-2.0167284,-1.7808931,-1.2208595,-3.37461,-3.8312225,-2.7159157,0.01292122
802,2013/3/13,-0.7660301,-3.016951,-1.8702148,-2.0901065,-2.026524,-1.7856957,-1.2190406,-3.3797073,-3.842556,-2.7436173,0.025366962
803,2013/3/14,-0.751297,-3.0575008,-1.8504007,-2.1051745,-2.0363183,-1.7904975,-1.2172219,-3.384804,-3.8538883,-2.7713156,0.0378111
804,2013/3/15,-0.755568,-3.064323,-1.8378763,-2.0815141,-2.0437522,-1.8020657,-1.2173784,-3.3882723,-3.860554,-2.7809076,0.032394517
805,2013/3/18,-0.7701382,-3.0601478,-1.805633,-1.9822482,-2.0643275,-1.8417087,-1.2192911,-3.397486,-3.8771386,-2.7964537,0.003098899
806,2013/3/19,-0.7765338,-3.0580654,-1.7961419,-1.9709638,-2.0647454,-1.8450935,-1.2263067,-3.4030209,-3.8768518,-2.8126426,0.0031745345
807,2013/3/20,-0.75893235,-3.0552125,-1.7880518,-1.9840096,-2.0579767,-1.83751,-1.2404407,-3.4113061,-3.8700762,-2.8411174,0.014231691
808,2013/3/21,-0.780863,-3.05236,-1.7799627,-1.9970534,-2.0512085,-1.8299272,-1.2545729,-3.41959,-3.863301,-2.8695884,0.02528742
809,2013/3/22,-0.762013,-3.0495071,-1.7718725,-2.010099,-2.0444398,-1.8223437,-1.268707,-3.4278755,-3.8565252,-2.898063,0.036344577
810,2013/3/25,-0.7708348,-3.075688,-1.8011494,-1.9849148,-2.1256914,-1.8662417,-1.2774632,-3.4514756,-3.8394089,-2.8639543,0.04915795
811,2013/3/26,-0.7503863,-3.0890608,-1.8180692,-1.9679189,-2.1663578,-1.8897874,-1.2758836,-3.4591753,-3.8341322,-2.836601,0.05070757
812,2013/3/27,-0.75193805,-3.102432,-1.8349868,-1.9509251,-2.2070186,-1.9133302,-1.2743042,-3.4668741,-3.828856,-2.809251,0.052256986
813,2013/3/28,-0.7412628,-3.0896602,-1.8490751,-1.9349055,-2.2090473,-1.91749,-1.2857409,-3.475976,-3.8283105,-2.8092346,0.05871938
814,2013/4/1,-0.7530856,-3.0249734,-1.8960545,-1.8783946,-2.1773152,-1.906718,-1.3381476,-3.5081987,-3.8314028,-2.835624,0.08479694
815,2013/4/2,-0.7394822,-3.0290403,-1.8954504,-1.8765025,-2.1629272,-1.887125,-1.3409734,-3.5061235,-3.8336935,-2.8435884,0.0832295
816,2013/4/3,-0.76743835,-3.033107,-1.8948467,-1.8746109,-2.1485412,-1.8675345,-1.343799,-3.5040488,-3.835984,-2.8515515,0.08166225
817,2013/4/4,-0.7567848,-3.037174,-1.8942425,-1.8727186,-2.134153,-1.8479414,-1.3466249,-3.5019734,-3.838274,-2.8595157,0.08009481
818,2013/4/5,-0.76813424,-3.035001,-1.891864,-1.8702072,-2.1208496,-1.8372885,-1.3528016,-3.50166,-3.8406863,-2.8679032,0.07936958
819,2013/4/8,-0.7515669,-2.9194436,-1.8537133,-1.8518395,-2.0998569,-1.9615164,-1.4298971,-3.5315015,-3.850047,-2.900479,0.091908276
820,2013/4/9,-0.7422376,-2.880928,-1.8409975,-1.8457177,-2.0928602,-2.0029223,-1.4555933,-3.5414479,-3.8531668,-2.911337,0.096087486
821,2013/4/10,-0.710291,-2.8786335,-1.8768071,-1.8404577,-2.095148,-2.0021594,-1.4733919,-3.555077,-3.8558986,-2.9130304,0.09886636
822,2013/4/11,-0.7009409,-2.8845596,-1.9236243,-1.8353941,-2.0995429,-1.991826,-1.4893951,-3.5695398,-3.858542,-2.9126437,0.10132698
823,2013/4/12,-0.7084316,-2.8904858,-1.9704416,-1.8303307,-2.1039376,-1.981493,-1.5053985,-3.5840027,-3.8611853,-2.9122572,0.1037876
824,2013/4/15,-0.76969653,-2.9132385,-2.0582623,-1.8160814,-2.1043649,-2.0093212,-1.520778,-3.5800495,-3.8529346,-2.9155374,0.113316536
825,2013/4/16,-0.7322378,-2.922516,-2.0695965,-1.8116531,-2.10016,-2.0386417,-1.5147846,-3.5625997,-3.8446708,-2.9181435,0.11722393
826,2013/4/17,-0.7702911,-2.931795,-2.080932,-1.8072243,-2.0959544,-2.0679662,-1.5087904,-3.5451474,-3.836406,-2.9207501,0.12113183
827,2013/4/18,-0.78802,-2.9395394,-2.0915139,-1.80356,-2.0926676,-2.0918162,-1.5011526,-3.5318463,-3.829297,-2.9219787,0.12414272
828,2013/4/19,-0.7647921,-2.9387274,-2.097899,-1.8041604,-2.0945072,-2.0851352,-1.484337,-3.5417032,-3.8286338,-2.915517,0.12214987
829,2013/4/22,-0.75252867,-2.936291,-2.117053,-1.8059608,-2.100026,-2.0650933,-1.4338939,-3.5712707,-3.8266432,-2.8961344,0.11617179
830,2013/4/23,-0.72519696,-2.9417942,-2.110832,-1.8096546,-2.0931969,-2.0626595,-1.4289396,-3.5927784,-3.8152456,-2.8763528,0.11600492
831,2013/4/24,-0.7251802,-2.9486787,-2.101853,-1.8140249,-2.0844722,-2.0611553,-1.4265811,-3.616833,-3.8015008,-2.853659,0.11623764
832,2013/4/25,-0.71456265,-2.9555633,-2.092874,-1.8183954,-2.0757477,-2.0596516,-1.424223,-3.6408875,-3.787756,-2.830965,0.11647036
833,2013/4/26,-0.7194244,-2.9624486,-2.0838943,-1.8227663,-2.0670218,-2.0581474,-1.4218644,-3.664945,-3.7740097,-2.8082683,0.11670311
834,2013/4/29,-0.70054376,-3.020185,-2.068591,-1.8239683,-1.9782767,-2.0553913,-1.4164977,-3.6501012,-3.83279,-2.8136063,0.11397755
835,2013/4/30,-0.6939995,-3.0419703,-2.0642862,-1.8235538,-1.9444094,-2.0545926,-1.4148257,-3.6391969,-3.859232,-2.8204117,0.112834595
836,2013/5/1,-0.718658,-3.060862,-2.0632362,-1.8230302,-1.9197705,-2.0526564,-1.4103452,-3.6318145,-3.8869925,-2.8277552,0.11141437
837,2013/5/2,-0.6939665,-3.0642734,-2.0796142,-1.8219229,-1.944524,-2.0446277,-1.3908234,-3.6432855,-3.9218385,-2.8379865,0.10850841
838,2013/5/3,-0.6663336,-3.0676847,-2.0959902,-1.8208158,-1.9692745,-2.0366,-1.371304,-3.654755,-3.95668,-2.848216,0.105602816
839,2013/5/6,-0.6613078,-3.0618958,-2.1363754,-1.8233601,-2.0217745,-2.0339363,-1.3269374,-3.6920195,-4.022519,-2.8619673,0.09701221
840,2013/5/7,-0.64755225,-3.0459085,-2.1421618,-1.8293548,-2.020183,-2.0518432,-1.3246055,-3.7069426,-4.0105133,-2.8516872,0.09426026
841,2013/5/8,-0.63666064,-3.0299206,-2.1479485,-1.8353496,-2.018592,-2.06975,-1.3222735,-3.7218657,-3.998508,-2.8414068,0.091508314
842,2013/5/9,-0.6464011,-3.013931,-2.1537359,-1.8413451,-2.0170002,-2.0876591,-1.3199413,-3.736791,-3.9865012,-2.8311253,0.08875601
843,2013/5/10,-0.63503,-2.9919128,-2.147882,-1.8268247,-2.0214703,-2.1090088,-1.3097193,-3.738932,-3.9751966,-2.8399606,0.08649409
844,2013/5/13,-0.63491696,-2.9073458,-2.0945919,-1.720295,-2.0534854,-2.183631,-1.254835,-3.7061257,-3.9434328,-2.925138,0.081211776
845,2013/5/14,-0.60830826,-2.8840847,-2.076059,-1.6907195,-2.0612233,-2.1981893,-1.2409033,-3.6939797,-3.9375122,-2.9517574,0.079429716
846,2013/5/15,-0.5948575,-2.8861547,-2.0535593,-1.6916474,-2.0538766,-2.1597004,-1.249403,-3.6756005,-3.9555917,-2.9692714,0.07753718
847,2013/5/16,-0.6081006,-2.8882241,-2.0310621,-1.6925753,-2.0465312,-2.1212168,-1.2579014,-3.6572232,-3.9736695,-2.986783,0.075644895
848,2013/5/17,-0.5810797,-2.890294,-2.0085623,-1.6935034,-2.0391846,-2.082728,-1.2664013,-3.6388438,-3.9917493,-3.0042973,0.07375236
849,2013/5/20,-0.58294636,-2.9152207,-1.9805255,-1.6992266,-2.0114594,-2.0170565,-1.2631512,-3.5844836,-4.030084,-3.0011382,0.0658746
850,2013/5/21,-0.5784086,-2.9275107,-1.9795732,-1.7017596,-2.001008,-2.0057566,-1.2559531,-3.5665288,-4.0394797,-2.9882379,0.06278068
851,2013/5/22,-0.60031563,-2.9398024,-1.978621,-1.7042928,-1.9905555,-1.9944553,-1.248754,-3.5485718,-4.0488763,-2.975336,0.059686366
852,2013/5/23,-0.6080367,-2.9422884,-1.981715,-1.7022506,-1.9699829,-1.983457,-1.242555,-3.5411968,-4.0625134,-2.9716616,0.0631471
853,2013/5/24,-0.6094909,-2.934959,-1.9888602,-1.6956278,-1.9392742,-1.972759,-1.2373555,-3.5444124,-4.0803986,-2.9772234,0.07317054
854,2013/5/28,-0.5928236,-2.91093,-2.0109308,-1.6497358,-1.8361176,-1.9351987,-1.2270827,-3.5432556,-4.116433,-2.9775035,0.10009236
855,2013/5/29,-0.61147374,-2.9081259,-2.0125046,-1.6265068,-1.8222489,-1.9289773,-1.2308917,-3.534472,-4.10393,-2.9642634,0.098842695
856,2013/5/30,-0.6018134,-2.9053214,-2.0140781,-1.6032747,-1.8083785,-1.9227552,-1.2347012,-3.5256872,-4.091425,-2.9510221,0.097592875
857,2013/5/31,-0.6398118,-2.9025173,-2.0156517,-1.5800458,-1.7945096,-1.9165338,-1.2385101,-3.5169036,-4.0789213,-2.937782,0.09634321
858,2013/6/3,-0.6242059,-2.8886192,-2.0246646,-1.5277399,-1.7521925,-1.9533262,-1.2490637,-3.532455,-4.001425,-2.9211612,0.114278495
859,2013/6/4,-0.6387772,-2.8838809,-2.0277517,-1.5106367,-1.738072,-1.9666557,-1.2525654,-3.5384433,-3.974823,-2.9160635,0.12067358
860,2013/6/5,-0.6753649,-2.8736129,-2.0296202,-1.495368,-1.745939,-1.971591,-1.244901,-3.5337682,-3.958713,-2.916638,0.12162794
861,2013/6/6,-0.6530719,-2.857926,-2.0302956,-1.4818921,-1.7753462,-1.9683046,-1.2262967,-3.5186462,-3.9528754,-2.9227679,0.117253035
862,2013/6/7,-0.6194522,-2.8422408,-2.030971,-1.4684181,-1.8047495,-1.965019,-1.207695,-3.5035262,-3.947039,-2.9288974,0.112878695
863,2013/6/10,-0.62036693,-2.8140419,-2.0703082,-1.4569739,-1.846277,-1.997684,-1.1668519,-3.4780045,-3.9617271,-2.9160182,0.0977134
864,2013/6/11,-0.6472766,-2.814425,-2.1027713,-1.4681911,-1.8359025,-2.0306265,-1.1610012,-3.4797893,-3.9833233,-2.895508,0.091600105
865,2013/6/12,-0.6694387,-2.8148084,-2.1352386,-1.4794097,-1.8255265,-2.0635731,-1.1551498,-3.481574,-4.0049224,-2.8749952,0.08548601
866,2013/6/13,-0.6307401,-2.8151915,-2.1677017,-1.4906269,-1.8151522,-2.0965157,-1.1492993,-3.4833589,-4.026519,-2.854485,0.07937271
867,2013/6/14,-0.64630383,-2.8433294,-2.164675,-1.4934201,-1.8028619,-2.1141825,-1.1326447,-3.5031214,-4.0440483,-2.8465636,0.07915661
868,2013/6/17,-0.6264251,-2.9433444,-2.1356359,-1.4970611,-1.7649182,-2.1585865,-1.0766101,-3.572513,-4.094344,-2.829882,0.08182503
869,2013/6/18,-0.6059606,-2.9556472,-2.134023,-1.503731,-1.7644712,-2.1615431,-1.0758613,-3.5992742,-4.106732,-2.820644,0.08412512
870,2013/6/19,-0.6427402,-2.9477878,-2.140143,-1.5156319,-1.7757201,-2.1531458,-1.0922998,-3.6295204,-4.114926,-2.8078785,0.087777816
871,2013/6/20,-0.7095272,-2.9399292,-2.1462617,-1.5275314,-1.7869675,-2.1447496,-1.1087362,-3.6597624,-4.1231184,-2.795115,0.091430046
872,2013/6/21,-0.70249695,-2.9320698,-2.1523814,-1.5394325,-1.7982166,-2.136352,-1.1251746,-3.6900084,-4.1313124,-2.7823496,0.095082745
873,2013/6/24,-0.7347174,-2.8973176,-2.1422877,-1.5873438,-1.7826686,-2.1676478,-1.2059464,-3.7537124,-4.1111116,-2.7797546,0.09544854
874,2013/6/25,-0.70979285,-2.8843288,-2.1353502,-1.6048491,-1.7712953,-2.1851745,-1.2368236,-3.7715547,-4.098754,-2.7833722,0.09424038
875,2013/6/26,-0.6846247,-2.871342,-2.1284132,-1.6223522,-1.7599232,-2.2026987,-1.2676967,-3.7893946,-4.086397,-2.7869895,0.09303237
876,2013/6/27,-0.66832703,-2.8766932,-2.120101,-1.5849546,-1.7794199,-2.2143414,-1.2922257,-3.7980487,-4.1076927,-2.800935,0.0861911
877,2013/6/28,-0.6796624,-2.8853421,-2.111543,-1.5376878,-1.8044655,-2.2249246,-1.3156099,-3.8050494,-4.1350384,-2.8167357,0.07833765
878,2013/7/1,-0.66545177,-2.928525,-2.1018126,-1.4248254,-1.8567675,-2.2604363,-1.373049,-3.8315744,-4.201897,-2.845628,0.061361887
879,2013/7/2,-0.666889,-2.9705806,-2.1241589,-1.4336517,-1.8375511,-2.27831,-1.3717892,-3.8492808,-4.199822,-2.8255496,0.06627169
880,2013/7/3,-0.66471714,-3.012631,-2.1465025,-1.4424767,-1.8183372,-2.2961814,-1.3705294,-3.8669848,-4.197747,-2.8054738,0.07118088
881,2013/7/5,-0.637953,-3.090676,-2.1880229,-1.4612083,-1.782467,-2.335766,-1.3653953,-3.9034781,-4.196317,-2.767206,0.08031715
882,2013/7/8,-0.6241416,-3.1182673,-2.203513,-1.5052562,-1.7664547,-2.4518247,-1.3190956,-3.9742117,-4.23433,-2.7376535,0.08394273
883,2013/7/9,-0.6051466,-3.1274633,-2.2086759,-1.5199376,-1.7611178,-2.4905076,-1.3036636,-3.9977875,-4.247,-2.7278035,0.08515116
884,2013/7/10,-0.6046679,-3.1500812,-2.2243798,-1.4946663,-1.7554891,-2.4960546,-1.2741863,-3.991119,-4.229531,-2.7222486,0.08695151
885,2013/7/11,-0.5691675,-3.1750088,-2.2418983,-1.4625124,-1.749811,-2.4958892,-1.2422925,-3.979239,-4.206869,-2.717435,0.08885363
886,2013/7/12,-0.5610413,-3.1999364,-2.2594166,-1.4303584,-1.7441328,-2.4957237,-1.2103987,-3.967358,-4.184208,-2.7126212,0.09075574
887,2013/7/15,-0.5574185,-3.2356431,-2.3052104,-1.3648674,-1.7039282,-2.533763,-1.1887553,-3.969891,-4.1643796,-2.738799,0.09905651
888,2013/7/16,-0.56721616,-3.2348852,-2.318282,-1.3530737,-1.683023,-2.5589237,-1.2055262,-3.9831014,-4.1733713,-2.760682,0.10266341
889,2013/7/17,-0.5599116,-3.2341268,-2.331355,-1.3412784,-1.6621152,-2.5840878,-1.2222993,-3.9963133,-4.1823645,-2.7825675,0.10627079
890,2013/7/18,-0.54667366,-3.231111,-2.3471057,-1.3283324,-1.6480342,-2.599219,-1.234521,-4.0102797,-4.1924663,-2.799533,0.10806975
891,2013/7/19,-0.5424316,-3.2184618,-2.3742883,-1.3104695,-1.6630651,-2.5715632,-1.2273352,-4.027473,-4.207305,-2.7955196,0.10215562
892,2013/7/22,-0.53707635,-3.1805177,-2.4558294,-1.2568853,-1.7081542,-2.4886029,-1.20578,-4.079049,-4.2518163,-2.7834814,0.08441475
893,2013/7/23,-0.5419641,-3.1660461,-2.4705136,-1.2478026,-1.7131774,-2.4475083,-1.2100927,-4.0773296,-4.255744,-2.7889123,0.08512043
894,2013/7/24,-0.5520328,-3.1512764,-2.4831343,-1.2401692,-1.7165493,-2.4042027,-1.2163014,-4.0724907,-4.2578716,-2.7959006,0.08691791
895,2013/7/25,-0.5453005,-3.1365066,-2.495755,-1.232536,-1.7199214,-2.3608975,-1.2225101,-4.067652,-4.26,-2.8028889,0.08871538
896,2013/7/26,-0.54311734,-3.1217346,-2.5083773,-1.2249016,-1.7232935,-2.3175862,-1.2287196,-4.062813,-4.262128,-2.8098779,0.09051309
897,2013/7/29,-0.55298704,-3.1405027,-2.522209,-1.2142398,-1.765013,-2.3203113,-1.2754146,-4.106625,-4.2954717,-2.775414,0.07814823
898,2013/7/30,-0.55200154,-3.1506965,-2.5253198,-1.2114496,-1.7808932,-2.3294992,-1.292733,-4.1248713,-4.30827,-2.760465,0.072917864
899,2013/7/31,-0.55236125,-3.159618,-2.535764,-1.2108705,-1.7913519,-2.339287,-1.2993065,-4.134623,-4.322869,-2.7499237,0.068016715
900,2013/8/1,-0.51949936,-3.1633039,-2.576426,-1.2194006,-1.7794832,-2.3515515,-1.2616205,-4.1093884,-4.3448935,-2.7575326,0.064468555
901,2013/8/2,-0.5151773,-3.1669893,-2.6170826,-1.2279296,-1.7676162,-2.3638144,-1.2239394,-4.084157,-4.3669157,-2.7651405,0.060920857
902,2013/8/5,-0.51908225,-3.145021,-2.6857939,-1.2764509,-1.7508625,-2.3744998,-1.1474831,-4.039875,-4.4108896,-2.783396,0.050959613
903,2013/8/6,-0.53421634,-3.1104796,-2.6647909,-1.3115234,-1.7608149,-2.3565445,-1.1521628,-4.05101,-4.4073334,-2.7857132,0.048202217
904,2013/8/7,-0.54427105,-3.0759377,-2.6437879,-1.3465961,-1.7707675,-2.3385887,-1.1568426,-4.062145,-4.403776,-2.7880306,0.045444824
905,2013/8/8,-0.53404546,-3.0413918,-2.622782,-1.3816732,-1.7807213,-2.320631,-1.161523,-4.073282,-4.4002194,-2.790348,0.042687073
906,2013/8/9,-0.54347587,-3.0247304,-2.5965438,-1.399751,-1.7873516,-2.3154335,-1.1693747,-4.080578,-4.3884745,-2.7917287,0.03987583
907,2013/8/12,-0.54651755,-3.0218806,-2.504021,-1.409183,-1.7984864,-2.3334756,-1.2012956,-4.092349,-4.3316483,-2.7934015,0.031299435
908,2013/8/13,-0.53920776,-3.0240648,-2.475245,-1.4153224,-1.7988427,-2.3441267,-1.2112637,-4.094706,-4.31953,-2.7920673,0.030178582
909,2013/8/14,-0.55289316,-3.0387268,-2.454676,-1.4333911,-1.7858407,-2.3732445,-1.21856,-4.090825,-4.3345733,-2.7831988,0.03597686
910,2013/8/15,-0.590823,-3.0533872,-2.4341097,-1.4514574,-1.7728405,-2.4023588,-1.2258556,-4.086945,-4.349615,-2.7743316,0.041774392
911,2013/8/16,-0.59955114,-3.0680492,-2.4135408,-1.469526,-1.7598386,-2.4314768,-1.233152,-4.083064,-4.3646584,-2.7654629,0.047572676
912,2013/8/19,-0.6151556,-3.0607557,-2.3492281,-1.5139198,-1.743302,-2.4730618,-1.3003047,-4.117846,-4.414551,-2.7155674,0.04757183
913,2013/8/20,-0.6050987,-3.047986,-2.327265,-1.5267398,-1.7423198,-2.4776964,-1.3318146,-4.1387997,-4.432142,-2.6942396,0.044064432
914,2013/8/21,-0.620383,-3.0352147,-2.305299,-1.5395614,-1.7413375,-2.4823313,-1.3633287,-4.159756,-4.449735,-2.6729095,0.040556584
915,2013/8/22,-0.5977523,-3.0300174,-2.304994,-1.5468376,-1.7269956,-2.4905689,-1.3886043,-4.1660366,-4.447029,-2.6821308,0.0520804
916,2013/8/23,-0.58736515,-3.0313315,-2.323313,-1.5493474,-1.7011638,-2.5019054,-1.4085224,-4.1596994,-4.4268684,-2.7176218,0.07653096
917,2013/8/26,-0.59803873,-3.0334992,-2.3753955,-1.5489707,-1.6292514,-2.536473,-1.4706982,-4.1465087,-4.370226,-2.815802,0.14152424
918,2013/8/27,-0.64023226,-3.026208,-2.379793,-1.5131303,-1.6304692,-2.5505261,-1.502388,-4.1683903,-4.3686585,-2.8111055,0.12545899
919,2013/8/28,-0.63299704,-3.0189176,-2.38419,-1.4772947,-1.6316869,-2.564578,-1.5340736,-4.1902695,-4.367091,-2.8064094,0.10939579
920,2013/8/29,-0.6278251,-3.011626,-2.3885875,-1.4414543,-1.6329049,-2.5786314,-1.5657635,-4.212151,-4.3655233,-2.801713,0.09333052
921,2013/8/30,-0.6362085,-3.0043356,-2.3929844,-1.4056185,-1.6341227,-2.592683,-1.5974492,-4.2340302,-4.363956,-2.7970169,0.07726733
922,2013/9/3,-0.62525094,-2.9597633,-2.4631398,-1.3881354,-1.5305415,-2.4443955,-1.5903256,-4.1127577,-4.3382807,-2.8594768,0.010203853
923,2013/9/4,-0.60393405,-2.949218,-2.4530542,-1.3921756,-1.5307039,-2.4078352,-1.5980431,-4.1043434,-4.3310323,-2.8555064,0.0038499031
924,2013/9/5,-0.60074574,-2.9392781,-2.4193692,-1.4024363,-1.5535257,-2.3730896,-1.6146635,-4.115775,-4.3232164,-2.834506,0.00627313
925,2013/9/6,-0.6006024,-2.92934,-2.385689,-1.4126954,-1.5763445,-2.3383484,-1.6312817,-4.1272054,-4.315402,-2.8135085,0.008696045
926,2013/9/9,-0.5743833,-2.8853939,-2.3352058,-1.4549696,-1.6427535,-2.3001132,-1.6677752,-4.147397,-4.3075914,-2.7438188,0.015044782
927,2013/9/10,-0.5550844,-2.8637958,-2.3432562,-1.4747143,-1.6638775,-2.3198376,-1.673363,-4.147189,-4.31268,-2.717299,0.016707927
928,2013/9/11,-0.5470483,-2.842195,-2.351308,-1.4944617,-1.6850044,-2.339565,-1.6789515,-4.1469812,-4.317769,-2.690776,0.018371286
