,Date,SPX,0,1,2,3,4,5,6,7,8,9
534,2002/2/21,-0.93832374,-1.8820653,2.4445043,0.22667012,-1.6731052,0.032452654,-1.7349972,-0.6878067,-1.1122463,-0.19675188,-0.41248953
535,2002/2/22,-0.91867393,-1.8741844,2.451703,0.22717032,-1.6747205,0.016161442,-1.7422788,-0.70944065,-1.1393642,-0.16899271,-0.41680285
536,2002/2/25,-0.8759118,-1.8548939,2.4673097,0.20838663,-1.7154015,0.0052266503,-1.8174264,-0.7149359,-1.1850305,-0.14094089,-0.4503522
537,2002/2/26,-0.87604153,-1.8501554,2.4701834,0.19423945,-1.7428937,0.016330577,-1.8631985,-0.693673,-1.1863793,-0.15305929,-0.46954787
538,2002/2/27,-0.8749389,-1.8454168,2.473057,0.18009228,-1.7703857,0.027434502,-1.9089705,-0.6724102,-1.187728,-0.16517767,-0.48874354
539,2002/2/28,-0.8817791,-1.8406785,2.475931,0.16594511,-1.7978779,0.038538426,-1.9547424,-0.6511473,-1.1890769,-0.17729606,-0.5079392
540,2002/3/1,-0.82808346,-1.8359399,2.4788046,0.15179794,-1.8253701,0.049642358,-2.0005145,-0.6298845,-1.1904256,-0.18941446,-0.5271349
541,2002/3/4,-0.78177214,-1.8362628,2.4787138,0.10618673,-1.8990875,0.09253082,-2.1295965,-0.5563911,-1.2023935,-0.23159947,-0.5848322
542,2002/3/5,-0.79783565,-1.8679612,2.4597528,0.08409551,-1.9046276,0.1276364,-2.154731,-0.51080567,-1.2235954,-0.2583289,-0.6043042
543,2002/3/6,-0.76327634,-1.8996577,2.440793,0.062005587,-1.9101672,0.16273989,-2.1798642,-0.4652229,-1.2447959,-0.28505683,-0.623775
544,2002/3/7,-0.77409136,-1.9313562,2.421832,0.039914362,-1.9157071,0.19784547,-2.2049987,-0.4196374,-1.2659976,-0.31178626,-0.643247
545,2002/3/8,-0.760101,-1.9630547,2.4028714,0.01782313,-1.9212472,0.23295106,-2.2301335,-0.37405196,-1.2871995,-0.33851576,-0.662719
546,2002/3/11,-0.75197583,-2.05815,2.3459885,-0.048450552,-1.9378672,0.3382678,-2.3055372,-0.23729557,-1.350805,-0.41870415,-0.721135
547,2002/3/12,-0.7574856,-2.0679533,2.3386433,-0.06901932,-1.9355502,0.36360645,-2.3376646,-0.22228846,-1.3718461,-0.4303657,-0.7385951
548,2002/3/13,-0.7812524,-2.0466495,2.3478005,-0.087425105,-1.9220705,0.37506908,-2.3797264,-0.25072432,-1.3926584,-0.42062014,-0.7531968
549,2002/3/14,-0.78343606,-2.0253453,2.356958,-0.105830885,-1.9085906,0.3865317,-2.4217882,-0.2791602,-1.4134709,-0.41087452,-0.76779836
550,2002/3/15,-0.75629216,-2.0040417,2.366115,-0.12423667,-1.8951108,0.39799434,-2.46385,-0.3075961,-1.4342833,-0.40112895,-0.7824
551,2002/3/18,-0.7575474,-1.9401313,2.3935862,-0.17945293,-1.8546723,0.43238157,-2.5900328,-0.39290202,-1.4967194,-0.37189272,-0.8262041
552,2002/3/19,-0.7478108,-1.9188273,2.4027433,-0.1978587,-1.8411925,0.4438442,-2.6320944,-0.4213379,-1.5175318,-0.36214712,-0.84080565
553,2002/3/20,-0.7859133,-1.9181174,2.4001925,-0.2053258,-1.8294518,0.45227772,-2.6607094,-0.44359243,-1.5323858,-0.35749972,-0.8622748
554,2002/3/21,-0.78229195,-1.94502,2.381943,-0.1981262,-1.8200428,0.45664984,-2.6712947,-0.457559,-1.539251,-0.35968798,-0.8929519
555,2002/3/22,-0.7924831,-1.9719224,2.3636935,-0.1909266,-1.8106339,0.4610219,-2.68188,-0.47152555,-1.5461159,-0.36187625,-0.9236289
556,2002/3/25,-0.82789266,-2.0526302,2.3089457,-0.16932783,-1.7824072,0.47413823,-2.713636,-0.51342523,-1.5667112,-0.36844105,-1.01566
557,2002/3/26,-0.8139021,-2.0795326,2.2906961,-0.16212821,-1.7729982,0.47851035,-2.7242212,-0.5273918,-1.5735763,-0.3706293,-1.0463371
558,2002/3/27,-0.8011032,-2.1064353,2.2724466,-0.15492862,-1.7635893,0.48288244,-2.7348063,-0.54135835,-1.5804412,-0.37281758,-1.0770141
559,2002/3/28,-0.7952206,-2.1204102,2.274486,-0.14475283,-1.7652174,0.50356126,-2.7390916,-0.5532729,-1.5889903,-0.3748043,-1.0835066
560,2002/4/1,-0.7969776,-2.1108587,2.385374,-0.08897415,-1.8276179,0.6688566,-2.7243328,-0.5905469,-1.6317174,-0.3817315,-0.9870213
561,2002/4/2,-0.81752926,-2.108471,2.4130962,-0.07502947,-1.843218,0.71018046,-2.7206433,-0.5998654,-1.6423992,-0.38346335,-0.96290004
562,2002/4/3,-0.8416456,-2.106083,2.4408183,-0.061084807,-1.858818,0.7515043,-2.7169538,-0.6091839,-1.653081,-0.38519514,-0.93877876
563,2002/4/4,-0.8396426,-2.103695,2.4685402,-0.047140133,-1.874418,0.7928282,-2.7132638,-0.6185024,-1.6637627,-0.38692695,-0.9146574
564,2002/4/5,-0.8473441,-2.1146123,2.4826827,-0.047663365,-1.889577,0.82244396,-2.7056735,-0.6303525,-1.6480873,-0.37921417,-0.9043211
565,2002/4/8,-0.8418801,-2.1950831,2.4764037,-0.10112367,-1.9334702,0.86929756,-2.668913,-0.67498195,-1.5065291,-0.3222024,-0.9227543
566,2002/4/9,-0.8579018,-2.2219071,2.4743109,-0.11894412,-1.9481015,0.8849157,-2.6566591,-0.68985873,-1.459342,-0.30319807,-0.92889875
567,2002/4/10,-0.83088315,-2.2487311,2.4722178,-0.13676457,-1.9627328,0.9005339,-2.6444051,-0.7047355,-1.4121549,-0.28419375,-0.9350432
568,2002/4/11,-0.888378,-2.2755554,2.4701247,-0.15458503,-1.9773643,0.91615206,-2.6321514,-0.71961236,-1.3649678,-0.26518947,-0.94118774
569,2002/4/12,-0.8725192,-2.3023794,2.4680316,-0.17240547,-1.9919955,0.9317702,-2.6198974,-0.7344891,-1.3177807,-0.24618515,-0.9473322
570,2002/4/15,-0.8908573,-2.3538764,2.4874847,-0.20893413,-2.0591235,0.958435,-2.6829348,-0.7529787,-1.2723141,-0.19016215,-0.850206
571,2002/4/16,-0.8353226,-2.3689673,2.4958112,-0.219898,-2.083163,0.9658778,-2.7110925,-0.7572702,-1.2640383,-0.17155871,-0.80955696
572,2002/4/17,-0.8402177,-2.3840585,2.5041378,-0.2308619,-2.1072025,0.9733205,-2.7392502,-0.76156175,-1.2557628,-0.15295523,-0.7689079
573,2002/4/18,-0.84362894,-2.3991487,2.5124638,-0.24182516,-2.1312408,0.98076284,-2.7674062,-0.76585317,-1.2474877,-0.1343529,-0.72826123
574,2002/4/19,-0.8421359,-2.4142396,2.5207903,-0.25278902,-2.15528,0.9882055,-2.7955637,-0.77014464,-1.2392119,-0.115749426,-0.6876122
575,2002/4/22,-0.8793958,-2.4754777,2.5677867,-0.22518638,-2.209248,1.0046369,-2.8432224,-0.77195454,-1.2287496,-0.09119633,-0.57356185
576,2002/4/23,-0.8943195,-2.5013294,2.5909529,-0.19537678,-2.2210543,1.0081052,-2.846567,-0.76878834,-1.2301557,-0.093660444,-0.5382353
577,2002/4/24,-0.9114206,-2.5271807,2.6141188,-0.16556716,-2.23286,1.0115734,-2.8499115,-0.7656221,-1.2315619,-0.09612456,-0.5029087
578,2002/4/25,-0.9150665,-2.5530324,2.6372848,-0.13575754,-2.2446663,1.0150416,-2.8532562,-0.7624558,-1.2329681,-0.098588675,-0.46758217
579,2002/4/26,-0.9486217,-2.5788836,2.6604507,-0.105947934,-2.2564726,1.0185099,-2.8566008,-0.7592897,-1.2343743,-0.1010528,-0.4322556
580,2002/4/29,-0.97295105,-2.6421292,2.7310524,-0.014482626,-2.289546,1.0465523,-2.8515441,-0.74627477,-1.2443787,-0.10192762,-0.33466685
581,2002/4/30,-0.9472847,-2.6392376,2.7564385,0.019421719,-2.2966433,1.0854547,-2.8245735,-0.7360442,-1.257409,-0.09129856,-0.31619322
582,2002/5/1,-0.9261259,-2.6363463,2.781825,0.053326067,-2.3037407,1.1243572,-2.7976034,-0.7258137,-1.2704393,-0.0806695,-0.2977196
583,2002/5/2,-0.93032503,-2.6334548,2.807211,0.08723041,-2.310838,1.1632596,-2.7706327,-0.7155831,-1.2834696,-0.07004044,-0.27924594
584,2002/5/3,-0.955072,-2.6305635,2.8325973,0.12113475,-2.3179355,1.202162,-2.7436624,-0.70535254,-1.2964998,-0.05941138,-0.26077232
585,2002/5/6,-1.0019242,-2.621889,2.908756,0.22284779,-2.3392274,1.3188694,-2.6627512,-0.674661,-1.3355907,-0.027524197,-0.20535143
586,2002/5/7,-1.0091825,-2.6299617,2.932307,0.208256,-2.3449428,1.3335351,-2.6317062,-0.68131053,-1.3259261,-0.035464957,-0.18872128
587,2002/5/8,-0.9208542,-2.6484878,2.954109,0.14742833,-2.3493407,1.3250935,-2.5967774,-0.7040535,-1.2946242,-0.061110068,-0.17384878
588,2002/5/9,-0.9560109,-2.6670136,2.975911,0.08660068,-2.3537388,1.316652,-2.5618484,-0.7267965,-1.2633224,-0.08675518,-0.15897624
589,2002/5/10,-0.99664265,-2.6855385,2.9977117,0.025776632,-2.3581364,1.3082111,-2.5269213,-0.7495381,-1.2320224,-0.112398766,-0.1441046
590,2002/5/13,-0.95254785,-2.741116,3.0631173,-0.15670636,-2.3713303,1.2828866,-2.4221344,-0.81776714,-1.1381168,-0.1893341,-0.099487
591,2002/5/14,-0.9023519,-2.7596421,3.084919,-0.21753404,-2.3757281,1.2744452,-2.3872051,-0.8405101,-1.106815,-0.2149792,-0.08461447
592,2002/5/15,-0.9159679,-2.7763827,3.0994396,-0.25057307,-2.3689435,1.2741903,-2.360946,-0.84872305,-1.1034473,-0.23511028,-0.087163575
593,2002/5/16,-0.9002757,-2.7915144,3.1073995,-0.25857374,-2.3520827,1.281312,-2.3424983,-0.8438442,-1.1252493,-0.25027305,-0.10541008
594,2002/5/17,-0.8820826,-2.8066463,3.1153593,-0.26657444,-2.3352222,1.2884338,-2.3240504,-0.8389653,-1.1470512,-0.26543584,-0.12365658
595,2002/5/20,-0.9141875,-2.8520408,3.1392384,-0.29057598,-2.2846415,1.3097982,-2.2687085,-0.8243287,-1.2124556,-0.31092328,-0.178395
596,2002/5/21,-0.9406997,-2.867173,3.1471982,-0.29857668,-2.267781,1.31692,-2.2502608,-0.81944984,-1.2342576,-0.32608604,-0.19664152
597,2002/5/22,-0.9270977,-2.8823047,3.1551583,-0.30657735,-2.2509203,1.3240417,-2.2318132,-0.8145709,-1.2560595,-0.34124884,-0.21488802
598,2002/5/23,-0.90278924,-2.8928065,3.1527069,-0.32242513,-2.2508264,1.3239778,-2.2293713,-0.82432485,-1.2749046,-0.3453408,-0.22793557
599,2002/5/24,-0.9319625,-2.8993664,3.1413918,-0.3449539,-2.2650073,1.3177962,-2.2405577,-0.84653735,-1.2912322,-0.3400071,-0.23655675
600,2002/5/28,-0.95257014,-2.9256053,3.0961306,-0.43506896,-2.3217306,1.2930696,-2.2853017,-0.9353869,-1.3565428,-0.31867224,-0.27104142
601,2002/5/29,-0.9680025,-2.9321654,3.0848155,-0.45759773,-2.3359118,1.2868879,-2.2964878,-0.95759934,-1.3728706,-0.31333852,-0.2796626
602,2002/5/30,-0.9747531,-2.9387252,3.0735002,-0.4801265,-2.3500926,1.2807064,-2.307674,-0.9798117,-1.3891982,-0.30800483,-0.2882838
603,2002/5/31,-0.9691712,-2.9340181,3.0773926,-0.48628357,-2.367461,1.287062,-2.3189068,-0.9983582,-1.4237125,-0.30971783,-0.3030586
604,2002/6/3,-1.0294065,-2.892713,3.1257603,-0.46525913,-2.4272623,1.3363789,-2.3527226,-1.0451593,-1.5711427,-0.33185816,-0.36223388
605,2002/6/4,-1.0293835,-2.8789444,3.141883,-0.458251,-2.447196,1.352818,-2.3639948,-1.0607597,-1.6202861,-0.3392383,-0.38195896
606,2002/6/5,-1.0082455,-2.865176,3.1580055,-0.4512428,-2.4671297,1.3692567,-2.3752666,-1.07636,-1.6694293,-0.34661835,-0.40168402
607,2002/6/6,-1.0561348,-2.8514078,3.174128,-0.44423467,-2.4870634,1.3856958,-2.3865387,-1.0919603,-1.7185727,-0.35399848,-0.42140913
608,2002/6/7,-1.0599142,-2.8376393,3.1902506,-0.4372265,-2.506997,1.4021348,-2.3978107,-1.1075608,-1.7677162,-0.36137858,-0.44113424
609,2002/6/10,-1.0524312,-2.8241155,3.1444418,-0.4018149,-2.4799492,1.3839393,-2.3481548,-1.1029675,-1.745714,-0.36234513,-0.45505136
610,2002/6/11,-1.0926603,-2.8211641,3.123898,-0.38920587,-2.4660692,1.374093,-2.3269281,-1.0985578,-1.7288903,-0.3614813,-0.4571551
611,2002/6/12,-1.0769485,-2.8182125,3.1033535,-0.37659612,-2.4521885,1.3642462,-2.3057008,-1.0941479,-1.7120656,-0.36061746,-0.45925906
612,2002/6/13,-1.1022416,-2.8152604,3.0828083,-0.3639863,-2.4383075,1.3543993,-2.284473,-1.0897379,-1.6952406,-0.3597536,-0.46136296
613,2002/6/14,-1.1076659,-2.8123088,3.0622635,-0.3513766,-2.4244268,1.3445525,-2.2632453,-1.085328,-1.678416,-0.35888973,-0.46346685
614,2002/6/17,-1.039826,-2.832957,3.0394983,-0.37965992,-2.3918462,1.3505108,-2.2268958,-1.0377684,-1.6931835,-0.34058693,-0.4047823
615,2002/6/18,-1.0375812,-2.8486488,3.0435157,-0.40882763,-2.383692,1.3630961,-2.2229404,-1.011665,-1.717586,-0.32979488,-0.36581415
616,2002/6/19,-1.0775834,-2.8643405,3.0475326,-0.4379953,-2.3755374,1.3756814,-2.218985,-0.98556155,-1.7419884,-0.31900287,-0.32684603
617,2002/6/20,-1.1100249,-2.8800325,3.05155,-0.46716303,-2.367383,1.3882668,-2.2150297,-0.9594581,-1.7663908,-0.30821085,-0.28787792
618,2002/6/21,-1.1512642,-2.8957243,3.0555673,-0.49633074,-2.3592288,1.4008522,-2.2110744,-0.93335474,-1.7907933,-0.29741883,-0.2489098
619,2002/6/24,-1.1425968,-2.9287462,3.0687363,-0.5805957,-2.3456836,1.4297749,-2.2046132,-0.8943657,-1.8635057,-0.27273917,-0.16381356
620,2002/6/25,-1.1830034,-2.9208832,3.0746262,-0.6043384,-2.3558283,1.4275554,-2.2097168,-0.9341688,-1.8870809,-0.27484655,-0.17815752
621,2002/6/26,-1.1894267,-2.91302,3.0805163,-0.6280812,-2.365973,1.4253359,-2.2148204,-0.9739719,-1.9106562,-0.2769539,-0.19250147
622,2002/6/27,-1.1476288,-2.9051566,3.086406,-0.65182406,-2.3761177,1.4231164,-2.219924,-1.013775,-1.9342313,-0.27906126,-0.20684543
623,2002/6/28,-1.1496397,-2.8972936,3.0922961,-0.6755668,-2.3862624,1.4208969,-2.2250276,-1.0535781,-1.9578066,-0.28116864,-0.22118938
624,2002/7/1,-1.2014827,-2.8737044,3.109966,-0.7467953,-2.4166968,1.4142385,-2.2403383,-1.1729876,-2.0285323,-0.28749076,-0.26422128
625,2002/7/2,-1.2529521,-2.8671663,3.109889,-0.7649637,-2.4289103,1.3937174,-2.2495992,-1.1974024,-2.0370307,-0.29891184,-0.29938775
626,2002/7/3,-1.2380688,-2.8614726,3.1060095,-0.7795786,-2.4424407,1.3615346,-2.2615085,-1.2120091,-2.0359204,-0.31626755,-0.34782183
627,2002/7/5,-1.151531,-2.8500848,3.09825,-0.8088101,-2.4695034,1.2971647,-2.2853289,-1.2412244,-2.0337,-0.35098106,-0.44469574
628,2002/7/8,-1.1809399,-2.833003,3.0866106,-0.85265744,-2.5100977,1.2006103,-2.3210595,-1.2850474,-2.0303693,-0.4030514,-0.59000665
629,2002/7/9,-1.2409878,-2.8273091,3.0827308,-0.8672732,-2.5236292,1.1684254,-2.3329697,-1.2996551,-2.029259,-0.42040816,-0.6384436
630,2002/7/10,-1.3238806,-2.8216019,3.0888715,-0.89298385,-2.5068343,1.1477298,-2.3427353,-1.2962946,-2.0383432,-0.43315196,-0.6787618
631,2002/7/11,-1.3059638,-2.815886,3.1010284,-0.92535543,-2.4718325,1.1339316,-2.3512132,-1.2821467,-2.0535476,-0.44312626,-0.71420574
632,2002/7/12,-1.3214839,-2.8101702,3.1131854,-0.95772696,-2.436831,1.1201336,-2.3596914,-1.2679988,-2.068752,-0.45310056,-0.74964964
633,2002/7/15,-1.3305098,-2.7930236,3.1496556,-1.0548397,-2.3318279,1.0787405,-2.3851252,-1.2255563,-2.1143649,-0.48302293,-0.8559793
634,2002/7/16,-1.3750374,-2.787308,3.1618125,-1.0872114,-2.2968264,1.0649424,-2.3936033,-1.2114084,-2.1295693,-0.4929973,-0.89142334
635,2002/7/17,-1.361788,-2.7815921,3.1739695,-1.1195829,-2.2618246,1.0511444,-2.4020815,-1.1972605,-2.1447737,-0.5029716,-0.9268673
636,2002/7/18,-1.4274994,-2.779283,3.176759,-1.1225405,-2.2274463,1.0569764,-2.398249,-1.1864117,-2.1626558,-0.5081316,-0.9363706
637,2002/7/19,-1.5212921,-2.7788982,3.1742556,-1.1088779,-2.193421,1.0739003,-2.3874602,-1.1774268,-2.1820507,-0.5105714,-0.93121636
638,2002/7/22,-1.6016037,-2.7777443,3.1667452,-1.0678902,-2.091344,1.1246719,-2.355095,-1.1504722,-2.2402358,-0.51789075,-0.9157537
639,2002/7/23,-1.6673113,-2.7773595,3.1642418,-1.0542276,-2.0573184,1.1415957,-2.3443065,-1.1414874,-2.2596307,-0.52033055,-0.91059947
640,2002/7/24,-1.5336053,-2.776975,3.1617389,-1.040566,-2.023295,1.1585186,-2.3335185,-1.132503,-2.2790246,-0.52277017,-0.9054455
641,2002/7/25,-1.547126,-2.77659,3.159235,-1.0269033,-1.9892693,1.1754423,-2.32273,-1.123518,-2.2984195,-0.5252099,-0.9002912
642,2002/7/26,-1.5069592,-2.7779522,3.1478841,-1.0030456,-1.9715947,1.1987944,-2.3223374,-1.1216339,-2.2966878,-0.5444109,-0.8889614
643,2002/7/29,-1.3806086,-2.7848225,3.099729,-0.91522324,-1.9446304,1.2790948,-2.3377283,-1.1272979,-2.257822,-0.62872684,-0.8451295
644,2002/7/30,-1.3704357,-2.7871122,3.0836775,-0.88594913,-1.9356422,1.3058616,-2.3428586,-1.1291858,-2.2448664,-0.6568321,-0.83051884
645,2002/7/31,-1.3470583,-2.7894025,3.0676258,-0.856675,-1.9266542,1.3326284,-2.3479888,-1.1310738,-2.2319112,-0.6849375,-0.81590813
646,2002/8/1,-1.419078,-2.7916925,3.0515742,-0.8274009,-1.9176662,1.3593951,-2.3531191,-1.1329618,-2.218956,-0.71304274,-0.80129755
647,2002/8/2,-1.475103,-2.7939825,3.0355225,-0.7981268,-1.9086779,1.3861619,-2.3582492,-1.1348497,-2.2060006,-0.741148,-0.78668684
648,2002/8/5,-1.5588255,-2.8810558,3.0464768,-0.78608954,-1.880322,1.4532886,-2.3553119,-1.1355829,-2.2159505,-0.82064223,-0.76440746
649,2002/8/6,-1.4881018,-2.9134164,3.052587,-0.785229,-1.8708122,1.4751167,-2.3535705,-1.1356225,-2.2212973,-0.8469404,-0.75787723
650,2002/8/7,-1.4405705,-2.945777,3.058697,-0.78436834,-1.8613019,1.4969449,-2.351829,-1.1356618,-2.2266443,-0.87323844,-0.75134695
651,2002/8/8,-1.3633243,-2.978138,3.064807,-0.7835077,-1.8517921,1.5187731,-2.3500876,-1.1357012,-2.2319913,-0.8995366,-0.74481666
652,2002/8/9,-1.3549135,-3.0104988,3.070917,-0.7826471,-1.842282,1.5406013,-2.3483462,-1.1357406,-2.2373383,-0.9258348,-0.73828644
653,2002/8/12,-1.3677266,-3.0885103,3.0487077,-0.845793,-1.829243,1.5680186,-2.3650415,-1.1669955,-2.2307284,-0.9670743,-0.76931745
654,2002/8/13,-1.4202986,-3.1095283,3.0307064,-0.88402534,-1.8289466,1.5672055,-2.376337,-1.185554,-2.2226033,-0.9709765,-0.79289556
655,2002/8/14,-1.3260969,-3.1305466,3.0127053,-0.9222578,-1.8286502,1.5663925,-2.3876328,-1.2041128,-2.2144785,-0.9748787,-0.8164737
656,2002/8/15,-1.2985249,-3.1515634,2.994705,-0.9604878,-1.8283539,1.5655797,-2.3989277,-1.2226703,-2.2063541,-0.9787806,-0.84005034
657,2002/8/16,-1.3023448,-3.1725817,2.9767036,-0.9987201,-1.8280575,1.5647666,-2.4102235,-1.2412288,-2.1982293,-0.9826828,-0.86362845
658,2002/8/19,-1.2463063,-3.2058074,2.9531782,-1.0946382,-1.8346572,1.576244,-2.4212914,-1.3030317,-2.1717992,-1.0079767,-0.92569673
659,2002/8/20,-1.2800791,-3.1839328,2.9790037,-1.105867,-1.8451295,1.5954423,-2.3997736,-1.3304005,-2.1607192,-1.0314169,-0.93681335
660,2002/8/21,-1.2497406,-3.1620584,3.0048292,-1.117096,-1.8556018,1.6146405,-2.378256,-1.3577694,-2.1496391,-1.054857,-0.94793004
661,2002/8/22,-1.2162646,-3.140184,3.030655,-1.1283247,-1.8660743,1.633839,-2.3567386,-1.3851384,-2.138559,-1.0782973,-0.9590468
662,2002/8/23,-1.2713171,-3.1183093,3.0564806,-1.1395535,-1.8765466,1.6530373,-2.3352208,-1.4125073,-2.127479,-1.1017374,-0.9701634
663,2002/8/26,-1.2533064,-3.052687,3.1339557,-1.1732395,-1.907963,1.710631,-2.2706692,-1.4946122,-2.0942392,-1.1720566,-1.0035127
664,2002/8/27,-1.286768,-3.054631,3.1291375,-1.1835029,-1.9086226,1.7064223,-2.2494051,-1.5050323,-2.0922549,-1.1635998,-0.99451447
665,2002/8/28,-1.3306667,-3.0663261,3.1117735,-1.1933709,-1.9052651,1.6926309,-2.2282443,-1.5085135,-2.0939944,-1.1420846,-0.97728133
666,2002/8/29,-1.3308496,-3.078022,3.0944097,-1.2032391,-1.9019074,1.6788397,-2.207084,-1.5119948,-2.0957336,-1.1205695,-0.9600482
667,2002/8/30,-1.3353759,-3.0897171,3.0770457,-1.2131071,-1.8985499,1.6650482,-2.1859233,-1.515476,-2.0974731,-1.0990543,-0.942815
668,2002/9/3,-1.4371525,-3.1364985,3.00759,-1.2525797,-1.8851196,1.6098828,-2.101281,-1.529401,-2.1044307,-1.0129936,-0.8738823
669,2002/9/4,-1.3954659,-3.144735,2.9973276,-1.280824,-1.8825797,1.604686,-2.080304,-1.5510778,-2.1079211,-1.0049999,-0.88047004
670,2002/9/5,-1.434067,-3.1516502,2.9897766,-1.3160822,-1.880352,1.6027709,-2.0593984,-1.5797002,-2.1120796,-1.002169,-0.896152
671,2002/9/6,-1.3940967,-3.1585658,2.9822257,-1.3513428,-1.8781244,1.6008556,-2.0384917,-1.6083244,-2.1162384,-0.9993381,-0.91183484
672,2002/9/9,-1.3699573,-3.1793127,2.959572,-1.4571242,-1.8714411,1.5951097,-1.9757714,-1.6941969,-2.128715,-0.99084514,-0.95888346
673,2002/9/10,-1.352433,-3.1862283,2.9520206,-1.4923847,-1.8692135,1.5931944,-1.9548646,-1.722821,-2.1328735,-0.9880141,-0.9745663
674,2002/9/11,-1.3527758,-3.1931438,2.9444697,-1.5276451,-1.8669857,1.591279,-1.9339578,-1.7514452,-2.1370325,-0.9851831,-0.99024916
675,2002/9/12,-1.412984,-3.194674,2.9505205,-1.5482923,-1.8695661,1.60123,-1.9359387,-1.766398,-2.1502993,-0.977454,-0.9796248
676,2002/9/13,-1.4051524,-3.1942902,2.961406,-1.5637457,-1.8738551,1.6153984,-1.9460541,-1.7764916,-2.1668031,-0.9679841,-0.95965075
677,2002/9/16,-1.4016769,-3.1931386,2.9940615,-1.6101056,-1.8867223,1.6579027,-1.9763994,-1.8067725,-2.2163136,-0.93957484,-0.89972985
678,2002/9/17,-1.4494798,-3.1927547,3.004947,-1.6255593,-1.8910115,1.6720711,-1.9865148,-1.8168663,-2.2328176,-0.930105,-0.87975585
679,2002/9/18,-1.4606563,-3.1923707,3.015832,-1.6410127,-1.8953006,1.6862395,-1.9966298,-1.8269601,-2.2493212,-0.92063504,-0.85978186
680,2002/9/19,-1.5338899,-3.1919868,3.0267174,-1.6564662,-1.8995898,1.7004077,-2.0067453,-1.8370539,-2.2658253,-0.9111651,-0.8398078
681,2002/9/20,-1.5280083,-3.1814961,3.0207286,-1.6437049,-1.9279222,1.7085415,-1.9968913,-1.8383734,-2.2701406,-0.94544005,-0.86689305
682,2002/9/23,-1.561414,-3.140019,2.9860578,-1.5774895,-2.0367215,1.726969,-1.9475611,-1.833646,-2.2710218,-1.0915704,-0.9947354
683,2002/9/24,-1.603243,-3.126193,2.9745007,-1.5554178,-2.072988,1.7331114,-1.9311178,-1.8320701,-2.2713156,-1.1402805,-1.0373495
684,2002/9/25,-1.5443244,-3.1123676,2.9629438,-1.5333459,-2.1092544,1.739254,-1.9146745,-1.8304944,-2.2716093,-1.1889906,-1.0799637
685,2002/9/26,-1.501031,-3.0985417,2.9513867,-1.5112741,-2.1455207,1.7453963,-1.8982309,-1.8289187,-2.271903,-1.2377007,-1.1225777
686,2002/9/27,-1.5796988,-3.0847168,2.9398305,-1.4892037,-2.1817849,1.7515385,-1.8817886,-1.827343,-2.2721968,-1.286408,-1.1651893
687,2002/9/30,-1.615014,-3.071546,2.913603,-1.451334,-2.1239238,1.6713638,-1.909991,-1.9319177,-2.1867182,-1.3952281,-1.1772687
688,2002/10/1,-1.5208677,-3.067954,2.9050982,-1.4395095,-2.0999353,1.6418564,-1.9215791,-1.9698606,-2.1557882,-1.4304515,-1.1780307
689,2002/10/2,-1.5781335,-3.0643625,2.8965945,-1.4276865,-2.07595,1.6123527,-1.9331657,-2.0077991,-2.124862,-1.4656707,-1.1787927
690,2002/10/3,-1.6042387,-3.0607705,2.8880906,-1.4158633,-2.051964,1.5828489,-1.9447522,-2.0457373,-2.0939355,-1.5008897,-1.1795545
691,2002/10/4,-1.6586653,-3.0571785,2.8795857,-1.4040388,-2.0279756,1.5533416,-1.9563402,-2.0836804,-2.0630054,-1.536113,-1.1803164
692,2002/10/7,-1.7049581,-3.1178815,2.8603692,-1.3387263,-2.0265064,1.4893829,-2.0015187,-2.0938544,-1.9933616,-1.5766468,-1.0927796
693,2002/10/8,-1.6647563,-3.1544461,2.855401,-1.3101364,-2.0421195,1.4736713,-2.0189588,-2.073569,-1.975431,-1.5752811,-1.0430789
694,2002/10/9,-1.7311293,-3.1910064,2.8504336,-1.2815502,-2.0577307,1.4579616,-2.036397,-2.053286,-1.9575026,-1.5739157,-0.99338424
695,2002/10/10,-1.6486773,-3.2275715,2.8454657,-1.2529604,-2.0733438,1.44225,-2.0538373,-2.033001,-1.9395721,-1.57255,-0.9436837
696,2002/10/11,-1.5567567,-3.2641315,2.840498,-1.224374,-2.088955,1.4265401,-2.0712755,-2.0127177,-1.9216435,-1.5711844,-0.89398897
697,2002/10/14,-1.539244,-3.347319,2.8294935,-1.189435,-2.1275926,1.3791914,-2.1097212,-1.9429984,-1.9052458,-1.5580153,-0.7568966
698,2002/10/15,-1.4282888,-3.3505173,2.8294344,-1.2248428,-2.1328824,1.3632058,-2.1096952,-1.9115463,-1.9343971,-1.5452256,-0.72230375
699,2002/10/16,-1.4868462,-3.3537152,2.8293753,-1.2602464,-2.1381717,1.347222,-2.1096687,-1.880098,-1.9635446,-1.5324373,-0.68771493
700,2002/10/17,-1.4339305,-3.3569136,2.829316,-1.2956543,-2.1434612,1.3312364,-2.1096425,-1.8486459,-1.9926958,-1.5196474,-0.65312195
