,Date,SPX,0,1,2,3,4,5,6,7,8,9
622,2012/6/21,-1.1862633,-3.006091,-2.9690814,-1.5529258,-1.3187547,-1.6612232,-3.4781675,-3.3920221,-2.8065987,-2.0028605,-1.9225867
623,2012/6/22,-1.1674125,-3.0200286,-2.9502017,-1.5645701,-1.3003098,-1.6585745,-3.4880757,-3.3910687,-2.8174646,-1.9852741,-1.9054971
624,2012/6/25,-1.2098222,-3.00562,-2.9322467,-1.5219173,-1.2645109,-1.6677113,-3.5031605,-3.3626165,-2.8798008,-1.9200388,-1.8619506
625,2012/6/26,-1.1972672,-2.9918618,-2.9324236,-1.4953413,-1.2556897,-1.673478,-3.5058565,-3.349056,-2.9053166,-1.8963065,-1.8486652
626,2012/6/27,-1.1736811,-2.9781034,-2.9326005,-1.4687651,-1.2468686,-1.6792449,-3.5085528,-3.3354955,-2.9308324,-1.8725742,-1.8353797
627,2012/6/28,-1.1792504,-2.974951,-2.9343607,-1.4555956,-1.2469249,-1.6663518,-3.5108507,-3.3309076,-2.954269,-1.8600776,-1.822756
628,2012/6/29,-1.114345,-2.9763792,-2.9368048,-1.4482162,-1.2508148,-1.6453999,-3.5129766,-3.330195,-2.976807,-1.8524337,-1.8104181
629,2012/7/2,-1.107868,-2.983302,-2.9536824,-1.4307125,-1.2650056,-1.5914738,-3.5277746,-3.3250616,-3.0326104,-1.8317397,-1.7730244
630,2012/7/3,-1.0914859,-2.9919233,-2.982146,-1.435967,-1.2757666,-1.594866,-3.5528545,-3.3161821,-3.022948,-1.8301966,-1.7596506
631,2012/7/5,-1.1038737,-3.009166,-3.0390768,-1.4464768,-1.2972898,-1.601651,-3.6030173,-3.2984219,-3.0036223,-1.8271102,-1.7329009
632,2012/7/6,-1.1288645,-3.0177152,-3.066434,-1.4515846,-1.3076484,-1.604705,-3.6265254,-3.289746,-2.9942148,-1.8260103,-1.7204955
633,2012/7/9,-1.1331892,-3.037415,-3.0573072,-1.454798,-1.3055544,-1.5860237,-3.567594,-3.2805371,-2.9870234,-1.8591877,-1.7630506
634,2012/7/10,-1.1547036,-3.0439816,-3.054265,-1.455869,-1.3048564,-1.5797966,-3.5479503,-3.2774675,-2.984626,-1.8702469,-1.7772354
635,2012/7/11,-1.1547233,-3.0516539,-3.0598528,-1.434549,-1.3128247,-1.5791495,-3.5458379,-3.257169,-2.999835,-1.8757877,-1.7835927
636,2012/7/12,-1.1679261,-3.0597913,-3.0690753,-1.4037964,-1.3244436,-1.580853,-3.5511103,-3.2296126,-3.02246,-1.879004,-1.7866523
637,2012/7/13,-1.12478,-3.067929,-3.078298,-1.3730443,-1.3360627,-1.5825564,-3.5563831,-3.2020564,-3.0450854,-1.8822201,-1.7897122
638,2012/7/16,-1.1308895,-3.0768037,-3.14437,-1.3006504,-1.3703158,-1.5799304,-3.5396779,-3.1421564,-3.0649266,-1.8559803,-1.7885664
639,2012/7/17,-1.1114235,-3.0736165,-3.1815805,-1.2843764,-1.381494,-1.5759956,-3.5212474,-3.1311955,-3.0525432,-1.8330407,-1.7841007
640,2012/7/18,-1.0938666,-3.0704293,-3.2187939,-1.2681012,-1.3926731,-1.5720606,-3.502816,-3.1202343,-3.040159,-1.8101,-1.7796348
641,2012/7/19,-1.0867116,-3.0669355,-3.2546105,-1.252687,-1.4030361,-1.5684884,-3.485761,-3.1098204,-3.0287886,-1.7882682,-1.7751995
642,2012/7/20,-1.1133772,-3.0561707,-3.2572637,-1.2577178,-1.3940221,-1.5735357,-3.5014088,-3.1124167,-3.041499,-1.7927816,-1.7714924
643,2012/7/23,-1.1369742,-3.023876,-3.2652233,-1.2728105,-1.3669804,-1.5886779,-3.548353,-3.1202054,-3.0796306,-1.8063217,-1.7603707
644,2012/7/24,-1.1609223,-3.0243244,-3.2739,-1.2863915,-1.3767345,-1.5929922,-3.536898,-3.1028047,-3.084087,-1.794029,-1.766327
645,2012/7/25,-1.16175,-3.029379,-3.2850509,-1.3034844,-1.3941973,-1.5970051,-3.5143104,-3.0771894,-3.0851529,-1.7748328,-1.7762525
646,2012/7/26,-1.1184907,-3.0344334,-3.2962017,-1.3205776,-1.4116604,-1.6010182,-3.4917228,-3.0515747,-3.086219,-1.7556367,-1.7861781
647,2012/7/27,-1.068652,-3.0394874,-3.3073525,-1.3376706,-1.4291235,-1.6050313,-3.4691353,-3.0259595,-3.087285,-1.7364407,-1.7961036
648,2012/7/30,-1.0699271,-2.9918785,-3.2836714,-1.3216856,-1.4829634,-1.6622658,-3.5137992,-3.0526676,-3.0494194,-1.739861,-1.8409662
649,2012/7/31,-1.0813344,-2.9705274,-3.2707887,-1.3104836,-1.5010374,-1.6852909,-3.5385046,-3.0706127,-3.0332117,-1.7463286,-1.8572382
650,2012/8/1,-1.0893373,-2.9498227,-3.2590551,-1.2992741,-1.5184029,-1.706967,-3.5614657,-3.088422,-3.018611,-1.7526641,-1.8727949
651,2012/8/2,-1.108853,-2.9426348,-3.2713594,-1.287909,-1.5209597,-1.7004311,-3.5479407,-3.1033866,-3.037622,-1.7562383,-1.8733933
652,2012/8/3,-1.0591186,-2.9354472,-3.2836637,-1.2765441,-1.5235167,-1.6938953,-3.5344157,-3.1183512,-3.056633,-1.7598127,-1.8739917
653,2012/8/6,-1.0529839,-2.9199712,-3.3041258,-1.2551407,-1.5420563,-1.6968311,-3.5165977,-3.1371233,-3.1004064,-1.754169,-1.9105599
654,2012/8/7,-1.0395523,-2.921308,-3.2933917,-1.2615492,-1.559835,-1.7218654,-3.5349424,-3.1155057,-3.1008482,-1.734823,-1.9598551
655,2012/8/8,-1.0379158,-2.9226453,-3.2826576,-1.2679579,-1.5776136,-1.7469001,-3.5532875,-3.0938888,-3.1012907,-1.7154772,-2.0091505
656,2012/8/9,-1.0368253,-2.9239821,-3.2719235,-1.2743666,-1.5953921,-1.7719345,-3.5716321,-3.0722716,-3.1017327,-1.6961312,-2.0584455
657,2012/8/10,-1.0310609,-2.9220264,-3.2553396,-1.2731194,-1.6109123,-1.785285,-3.5873137,-3.0621576,-3.0955389,-1.6749955,-2.0831573
658,2012/8/13,-1.0343641,-2.9002104,-3.1772594,-1.2322998,-1.6465348,-1.7687486,-3.621459,-3.0875292,-3.0448186,-1.6029218,-2.0382302
659,2012/8/14,-1.0347022,-2.8926263,-3.1528056,-1.2201245,-1.6574361,-1.7639803,-3.6318321,-3.096669,-3.0287282,-1.5801457,-2.0243661
660,2012/8/15,-1.0316987,-2.8792167,-3.157712,-1.234661,-1.6501797,-1.7730931,-3.6233706,-3.118536,-3.0278764,-1.5806746,-2.0312564
661,2012/8/16,-1.0130419,-2.8658075,-3.1626182,-1.2491975,-1.6429231,-1.782206,-3.6149096,-3.1404033,-3.0270245,-1.5812037,-2.0381463
662,2012/8/17,-1.00811,-2.852398,-3.1675248,-1.2637341,-1.6356665,-1.7913189,-3.6064487,-3.1622705,-3.0261726,-1.5817326,-2.0450363
663,2012/8/20,-1.0081658,-2.796515,-3.1820283,-1.3076949,-1.6164339,-1.7731584,-3.5684538,-3.1958277,-3.0183477,-1.5715792,-2.0795608
664,2012/8/21,-1.0174046,-2.7740002,-3.1868098,-1.3224359,-1.6106529,-1.7558075,-3.552658,-3.199057,-3.0144315,-1.5652798,-2.0945091
665,2012/8/22,-1.0168076,-2.7514853,-3.1915908,-1.3371767,-1.6048719,-1.7384565,-3.536862,-3.2022862,-3.010515,-1.5589803,-2.1094573
666,2012/8/23,-1.038179,-2.7400181,-3.190819,-1.3381661,-1.5973487,-1.7191486,-3.539908,-3.2046123,-3.003254,-1.5524379,-2.1091547
667,2012/8/24,-1.0212138,-2.745997,-3.1812778,-1.31744,-1.5870743,-1.6967506,-3.5727096,-3.2055113,-2.990712,-1.5455122,-2.0847685
668,2012/8/27,-1.0225034,-2.7637358,-3.1540315,-1.256622,-1.5567435,-1.630847,-3.6692848,-3.20868,-2.9522624,-1.525436,-2.012442
669,2012/8/28,-1.0246356,-2.7662048,-3.1690233,-1.2601188,-1.5552378,-1.6314329,-3.6695125,-3.2179804,-2.9250216,-1.5310051,-2.0028605
670,2012/8/29,-1.0224099,-2.7686734,-3.1840148,-1.2636158,-1.5537322,-1.6320188,-3.6697404,-3.2272806,-2.8977804,-1.5365741,-1.9932792
671,2012/8/30,-1.0430734,-2.771142,-3.1990063,-1.2671127,-1.5522264,-1.6326048,-3.6699684,-3.236581,-2.8705397,-1.5421431,-1.9836978
672,2012/8/31,-1.0297296,-2.7736106,-3.2139978,-1.2706096,-1.5507207,-1.6331909,-3.670196,-3.245881,-2.8432987,-1.5477123,-1.9741162
673,2012/9/4,-1.0328058,-2.8022957,-3.2354233,-1.3440813,-1.6065236,-1.6007514,-3.8084612,-3.2860918,-2.8418088,-1.5376444,-1.9318739
674,2012/9/5,-1.0356414,-2.8080633,-3.2428062,-1.3513403,-1.6097891,-1.5951678,-3.8324025,-3.2940814,-2.8399754,-1.547198,-1.9248083
675,2012/9/6,-0.9822805,-2.811125,-3.2544212,-1.3397387,-1.5947819,-1.5944803,-3.8360062,-3.298798,-2.8328156,-1.5763233,-1.9232538
676,2012/9/7,-0.971623,-2.8141866,-3.2660356,-1.328138,-1.5797756,-1.5937929,-3.83961,-3.3035145,-2.8256564,-1.6054463,-1.9216993
677,2012/9/10,-0.98788375,-2.836558,-3.3145165,-1.2794535,-1.5397325,-1.5970995,-3.8509529,-3.3024044,-2.8097932,-1.6185999,-1.9179436
678,2012/9/11,-0.9796121,-2.8520446,-3.3389797,-1.2547742,-1.5294161,-1.601471,-3.8550572,-3.2927423,-2.8079252,-1.5777915,-1.9172447
679,2012/9/12,-0.9741181,-2.8675308,-3.363443,-1.2300948,-1.5190997,-1.6058422,-3.8591614,-3.28308,-2.8060572,-1.5369833,-1.9165455
680,2012/9/13,-0.9314586,-2.8830173,-3.387906,-1.2054154,-1.5087833,-1.6102135,-3.8632655,-3.273418,-2.8041892,-1.4961748,-1.9158465
681,2012/9/14,-0.9210401,-2.8605516,-3.381571,-1.1956123,-1.5043657,-1.6082941,-3.85872,-3.2879834,-2.8163376,-1.4997271,-1.8943081
682,2012/9/17,-0.9292922,-2.7509897,-3.3283496,-1.182731,-1.4976655,-1.5955467,-3.835473,-3.358596,-2.8683546,-1.559669,-1.80654
683,2012/9/18,-0.932669,-2.7237217,-3.3131378,-1.1821796,-1.4975898,-1.5800952,-3.8264525,-3.3716516,-2.8763747,-1.5748682,-1.7893821
684,2012/9/19,-0.92954487,-2.7104385,-3.3017488,-1.1872844,-1.5007753,-1.5477123,-3.8155103,-3.3688657,-2.8703103,-1.5828404,-1.7905095
685,2012/9/20,-0.930971,-2.6971562,-3.29036,-1.1923888,-1.5039606,-1.5153315,-3.8045688,-3.3660798,-2.8642464,-1.5908121,-1.7916367
686,2012/9/21,-0.9311697,-2.683873,-3.2789705,-1.1974936,-1.5071461,-1.4829485,-3.7936263,-3.3632936,-2.858182,-1.5987843,-1.7927642
687,2012/9/24,-0.9370634,-2.7237344,-3.2676265,-1.148721,-1.4632087,-1.4831161,-3.7426252,-3.3856907,-2.9202104,-1.6214275,-1.8127241
688,2012/9/25,-0.96490157,-2.749023,-3.2672818,-1.122814,-1.4405085,-1.4978247,-3.7228885,-3.397787,-2.9529653,-1.6287833,-1.8218737
689,2012/9/26,-0.98007196,-2.774312,-3.266937,-1.0969071,-1.4178083,-1.512533,-3.7031517,-3.4098835,-2.98572,-1.6361394,-1.8310231
690,2012/9/27,-0.9547512,-2.7575822,-3.2437706,-1.0915937,-1.4225491,-1.5102301,-3.699119,-3.4229891,-2.9889257,-1.625256,-1.8423153
691,2012/9/28,-0.96658486,-2.7257013,-3.2123744,-1.0937059,-1.4371848,-1.501793,-3.7007496,-3.4364586,-2.9814763,-1.6077957,-1.8543801
692,2012/10/1,-0.9596024,-2.6516993,-3.1265242,-1.1075788,-1.468101,-1.4745226,-3.7048564,-3.467319,-2.9566035,-1.572372,-1.8806229
693,2012/10/2,-0.95730335,-2.6734633,-3.115797,-1.1283727,-1.4505341,-1.4612291,-3.7045436,-3.45712,-2.9428973,-1.5969459,-1.8680191
694,2012/10/3,-0.94776356,-2.6952262,-3.10507,-1.1491652,-1.4329684,-1.4479363,-3.7042308,-3.4469213,-2.9291916,-1.6215184,-1.855416
695,2012/10/4,-0.9289133,-2.7169905,-3.0943427,-1.169959,-1.4154016,-1.4346426,-3.703918,-3.4367223,-2.9154851,-1.6460923,-1.8428123
696,2012/10/5,-0.92976147,-2.737269,-3.0859606,-1.1901903,-1.4018092,-1.4207662,-3.7052093,-3.4280026,-2.9033568,-1.6697779,-1.8326913
697,2012/10/8,-0.93889207,-2.7404475,-3.1518028,-1.2290623,-1.5152355,-1.3565205,-3.7713127,-3.4592361,-2.9281955,-1.7063658,-1.8986574
698,2012/10/9,-0.96510273,-2.7415075,-3.1737502,-1.2420195,-1.5530443,-1.3351054,-3.7933471,-3.4696474,-2.936475,-1.7185619,-1.9206462
699,2012/10/10,-0.98147047,-2.74969,-3.1875458,-1.2224175,-1.5821298,-1.337481,-3.807238,-3.4701974,-2.9524338,-1.7186221,-1.9219711
700,2012/10/11,-0.9809552,-2.7603726,-3.1984804,-1.1913878,-1.6081536,-1.3482068,-3.8182707,-3.467286,-2.971088,-1.714423,-1.9160434
701,2012/10/12,-0.988788,-2.7710552,-3.2094147,-1.1603581,-1.6341772,-1.3589324,-3.829303,-3.4643745,-2.989742,-1.7102236,-1.9101155
702,2012/10/15,-0.9675734,-2.8187249,-3.2971296,-1.1031339,-1.647532,-1.3689451,-3.8545117,-3.4415119,-2.9897468,-1.7174623,-1.9282211
703,2012/10/16,-0.94063133,-2.840496,-3.3470426,-1.0975652,-1.6276143,-1.3639365,-3.8599434,-3.4285712,-2.9686778,-1.7273444,-1.9477696
704,2012/10/17,-0.92979753,-2.8622687,-3.3969588,-1.0919962,-1.6076951,-1.3589277,-3.8653755,-3.4156299,-2.9476073,-1.7372272,-1.9673195
705,2012/10/18,-0.9362491,-2.8842807,-3.4415598,-1.085258,-1.590353,-1.3538215,-3.8706374,-3.4030504,-2.9268668,-1.7471964,-1.985586
706,2012/10/19,-0.98031116,-2.9091623,-3.4224443,-1.0645056,-1.6038992,-1.3475497,-3.8738556,-3.3948092,-2.9100807,-1.7582011,-1.9884695
707,2012/10/22,-0.97915226,-2.9838076,-3.3650994,-1.0022484,-1.6445378,-1.3287342,-3.883511,-3.370087,-2.8597229,-1.7912153,-1.9971201
708,2012/10/23,-1.0175165,-2.971666,-3.3793075,-1.0068427,-1.651283,-1.3260702,-3.887899,-3.3933158,-2.839058,-1.7812415,-1.9838209
709,2012/10/24,-1.0256648,-2.9468813,-3.404895,-1.0200928,-1.6557055,-1.3246384,-3.892686,-3.4272919,-2.817068,-1.7641034,-1.9649951
710,2012/10/25,-1.0177777,-2.9220965,-3.4304829,-1.0333428,-1.6601279,-1.3232064,-3.8974729,-3.461268,-2.7950783,-1.746965,-1.9461694
711,2012/10/26,-1.0197006,-2.897312,-3.456071,-1.0465931,-1.6645504,-1.3217746,-3.90226,-3.495244,-2.7730887,-1.7298269,-1.9273437
712,2012/10/31,-1.0192897,-2.9180186,-3.469503,-0.9753087,-1.6567668,-1.3506426,-3.804873,-3.4424033,-2.6631496,-1.7206739,-1.747059
713,2012/11/1,-0.99063444,-2.9356265,-3.4679337,-0.9717473,-1.669533,-1.3639988,-3.7859514,-3.4602242,-2.6745446,-1.745953,-1.7470957
714,2012/11/2,-1.0154834,-2.9532347,-3.4663641,-0.96818596,-1.6822995,-1.3773551,-3.7670298,-3.4780455,-2.6859396,-1.7712321,-1.7471324
715,2012/11/5,-1.009784,-3.0032327,-3.4705992,-0.9416721,-1.7056373,-1.4271774,-3.7238605,-3.523539,-2.7049775,-1.8315651,-1.7430905
716,2012/11/6,-0.9891572,-3.017075,-3.4809437,-0.91702306,-1.6984729,-1.453527,-3.7230496,-3.5307431,-2.6961944,-1.8361899,-1.737596
717,2012/11/7,-1.0524166,-3.030917,-3.4912872,-0.8923739,-1.691308,-1.4798763,-3.7222385,-3.5379462,-2.6874113,-1.8408144,-1.7321012
718,2012/11/8,-1.0847968,-3.0447595,-3.5016317,-0.8677248,-1.6841435,-1.5062258,-3.721428,-3.5451503,-2.678628,-1.845439,-1.7266066
719,2012/11/9,-1.0803213,-3.0505154,-3.5064423,-0.8519225,-1.671966,-1.5172396,-3.7104812,-3.5447502,-2.6899078,-1.847261,-1.716585
720,2012/11/12,-1.0799774,-3.0341587,-3.4978652,-0.84130454,-1.6145895,-1.4865099,-3.6354976,-3.511932,-2.8071728,-1.8410726,-1.6676974
721,2012/11/13,-1.0905073,-3.0272746,-3.4930646,-0.83996516,-1.598078,-1.478859,-3.6114385,-3.5007563,-2.8439531,-1.8387206,-1.6534277
722,2012/11/14,-1.1272883,-3.0054471,-3.468003,-0.86158097,-1.6088462,-1.4982584,-3.5971472,-3.487118,-2.8566427,-1.8333507,-1.6603024
723,2012/11/15,-1.1314936,-2.9836197,-3.4429412,-0.8831967,-1.6196141,-1.5176574,-3.5828555,-3.4734795,-2.869332,-1.8279806,-1.6671767
724,2012/11/16,-1.1187623,-2.9617922,-3.4178796,-0.9048126,-1.6303823,-1.5370567,-3.568564,-3.4598413,-2.882022,-1.8226109,-1.6740514
725,2012/11/19,-1.0669023,-2.950276,-3.3779132,-0.9228456,-1.6034324,-1.5081679,-3.4962897,-3.421553,-2.9010034,-1.8501877,-1.6846776
726,2012/11/20,-1.0651537,-2.9591827,-3.3729088,-0.9178001,-1.5804546,-1.4779702,-3.4652548,-3.40941,-2.9028225,-1.8696978,-1.6858587
727,2012/11/21,-1.0590428,-2.9680896,-3.367905,-0.91275465,-1.5574768,-1.4477727,-3.4342198,-3.3972676,-2.9046419,-1.8892078,-1.6870397
728,2012/11/23,-1.0249162,-3.000023,-3.3510594,-0.9130516,-1.5728405,-1.4562227,-3.4389548,-3.3691256,-2.8932722,-1.9137888,-1.6988251
729,2012/11/26,-1.0302733,-3.0554564,-3.322122,-0.91704667,-1.6322249,-1.5091153,-3.4839764,-3.3291905,-2.8678923,-1.9410577,-1.7216277
730,2012/11/27,-1.044091,-3.063214,-3.31744,-0.8896465,-1.6432816,-1.5108583,-3.4719796,-3.3641236,-2.8675122,-1.9412795,-1.7230805
731,2012/11/28,-1.023457,-3.0709715,-3.3127575,-0.8622462,-1.6543379,-1.5126013,-3.4599824,-3.3990562,-2.8671317,-1.9415013,-1.7245333
732,2012/11/29,-1.0122224,-3.0787292,-3.3080752,-0.834846,-1.6653945,-1.5143443,-3.447986,-3.4339895,-2.8667514,-1.9417231,-1.7259862
733,2012/11/30,-1.0117941,-3.0864868,-3.303393,-0.8074459,-1.676451,-1.5160873,-3.435989,-3.4689224,-2.866371,-1.9419448,-1.727439
734,2012/12/3,-1.0243361,-3.0607142,-3.2140532,-0.72449934,-1.7074382,-1.4828253,-3.370563,-3.433976,-2.878507,-1.9629803,-1.6408844
735,2012/12/4,-1.0288486,-3.0507092,-3.182102,-0.6968291,-1.7177044,-1.4706279,-3.3479052,-3.4182973,-2.882935,-1.9705796,-1.6094112
736,2012/12/5,-1.0246729,-3.042349,-3.1772616,-0.69203967,-1.7253194,-1.4737186,-3.3328938,-3.41134,-2.8914309,-1.9739202,-1.5901341
737,2012/12/6,-1.0159682,-3.0361729,-3.208425,-0.7176367,-1.7294137,-1.4971118,-3.3280368,-3.4159656,-2.9053283,-1.9716052,-1.5870538
738,2012/12/7,-1.0082774,-3.0299969,-3.2395887,-0.7432338,-1.7335082,-1.5205052,-3.3231797,-3.4205909,-2.9192255,-1.96929,-1.5839734
739,2012/12/10,-1.007385,-3.0159779,-3.2905777,-0.8006377,-1.7546239,-1.5916536,-3.3490381,-3.442233,-2.9561486,-1.9443038,-1.5319351
740,2012/12/11,-0.99017274,-3.013908,-3.2830315,-0.8085781,-1.7667632,-1.6159306,-3.381005,-3.4539323,-2.9657035,-1.9255562,-1.4898739
741,2012/12/12,-0.9889911,-3.0118382,-3.2754855,-0.81651855,-1.7789029,-1.6402075,-3.4129725,-3.465632,-2.9752584,-1.9068091,-1.4478128
742,2012/12/13,-1.0057125,-3.0097685,-3.2679396,-0.8244589,-1.7910424,-1.6644844,-3.4449394,-3.4773312,-2.984813,-1.8880615,-1.4057516
743,2012/12/14,-1.0166396,-3.0197492,-3.279025,-0.8238019,-1.7973841,-1.6537167,-3.4475474,-3.483841,-2.9708996,-1.8957187,-1.3871068
744,2012/12/17,-0.98552305,-3.060714,-3.3293238,-0.8139668,-1.8111062,-1.589359,-3.4285188,-3.498623,-2.9076936,-1.9428416,-1.3525907
745,2012/12/18,-0.9554072,-3.0707242,-3.33878,-0.81018245,-1.8057337,-1.581717,-3.4131377,-3.5058863,-2.9008954,-1.953554,-1.3455647
746,2012/12/19,-0.97549516,-3.0759966,-3.3387322,-0.8057403,-1.7874303,-1.5920289,-3.3860073,-3.5161867,-2.9126492,-1.9577718,-1.3443619
747,2012/12/20,-0.9610632,-3.0812693,-3.3386848,-0.80129826,-1.7691268,-1.6023409,-3.358877,-3.5264869,-2.9244032,-1.9619899,-1.3431592
748,2012/12/21,-0.9859102,-3.0865412,-3.3386374,-0.7968564,-1.7508245,-1.6126523,-3.3317485,-3.5367866,-2.9361563,-1.9662075,-1.3419564
749,2012/12/24,-0.9923528,-3.0926087,-3.3415732,-0.8126437,-1.7283462,-1.5840833,-3.3662226,-3.5182567,-2.9129555,-1.9017806,-1.3057427
750,2012/12/26,-1.0050068,-3.093882,-3.344406,-0.8314454,-1.722581,-1.5481207,-3.4221451,-3.4918509,-2.8808677,-1.8369161,-1.2723309
751,2012/12/27,-1.0082216,-3.0778112,-3.3459606,-0.83510256,-1.7099164,-1.5382016,-3.4251263,-3.503373,-2.8779967,-1.8295199,-1.2601633
752,2012/12/28,-1.0375209,-3.0567935,-3.3475566,-0.83706033,-1.6943543,-1.5306673,-3.4207144,-3.522215,-2.879024,-1.8295327,-1.2493372
753,2012/12/31,-0.9932216,-3.012926,-3.3435836,-0.8461945,-1.6595198,-1.51019,-3.4050505,-3.5678911,-2.860132,-1.8216641,-1.2253748
754,2013/1/2,-0.92707354,-3.0580666,-3.3069606,-0.8649324,-1.6822417,-1.5047743,-3.3851895,-3.556285,-2.7623215,-1.7857537,-1.242414
755,2013/1/3,-0.9325786,-3.0806382,-3.288648,-0.8743019,-1.6936034,-1.5020664,-3.3752587,-3.550481,-2.7134132,-1.7677972,-1.2509342
756,2013/1/4,-0.91978115,-3.1007473,-3.2721784,-0.8823752,-1.7062111,-1.4985732,-3.370286,-3.5435257,-2.6700623,-1.7474985,-1.2593755
757,2013/1/7,-0.9280293,-3.1004918,-3.268108,-0.87469643,-1.774768,-1.4687431,-3.4774761,-3.49427,-2.6767426,-1.6288402,-1.2827834
758,2013/1/8,-0.9365929,-3.1004064,-3.266751,-0.8721371,-1.7976184,-1.4588006,-3.5132031,-3.477853,-2.6789691,-1.5892909,-1.2905854
759,2013/1/9,-0.92959905,-3.1061583,-3.2745657,-0.87666565,-1.7879286,-1.4614263,-3.5140913,-3.4806552,-2.684801,-1.5692543,-1.3104163
760,2013/1/10,-0.90964144,-3.1135836,-3.28501,-0.88322675,-1.7689054,-1.4676571,-3.5049849,-3.4889705,-2.6916664,-1.5548186,-1.3336952
761,2013/1/11,-0.90976685,-3.1210089,-3.2954545,-0.88978803,-1.7498825,-1.4738879,-3.4958782,-3.4972858,-2.6985316,-1.5403833,-1.3569738
762,2013/1/14,-0.912222,-3.161182,-3.2930858,-0.9029821,-1.7388761,-1.4974902,-3.490179,-3.5289454,-2.7286873,-1.5503039,-1.3676481
763,2013/1/15,-0.90924746,-3.1809864,-3.2802157,-0.90505326,-1.7517195,-1.507116,-3.4960294,-3.541903,-2.742164,-1.57269,-1.3499987
764,2013/1/16,-0.9087281,-3.200793,-3.267344,-0.9071247,-1.7645646,-1.5167432,-3.501881,-3.5548625,-2.7556424,-1.5950788,-1.3323469
765,2013/1/17,-0.8938903,-3.2177532,-3.2544167,-0.91015506,-1.7752436,-1.5247629,-3.5090601,-3.5668428,-2.7686214,-1.6166086,-1.3128806
766,2013/1/18,-0.8849317,-3.21261,-3.2410436,-0.92064244,-1.7690992,-1.520299,-3.5265708,-3.5712276,-2.7777333,-1.6314867,-1.2792895
767,2013/1/22,-0.87328136,-3.2142806,-3.211689,-0.94107795,-1.7388663,-1.4892067,-3.5832398,-3.5753124,-2.8170094,-1.6729395,-1.190873
768,2013/1/23,-0.86930937,-3.2375581,-3.2291553,-0.9240767,-1.7254944,-1.4678282,-3.5836651,-3.5625057,-2.8297372,-1.6647439,-1.2159873
769,2013/1/24,-0.8692917,-3.2608356,-3.2466216,-0.9070755,-1.7121227,-1.4464495,-3.5840902,-3.5496988,-2.842465,-1.6565483,-1.2411017
770,2013/1/25,-0.8549718,-3.2841163,-3.26409,-0.8900721,-1.6987491,-1.4250683,-3.5845156,-3.5368907,-2.8551943,-1.6483517,-1.2662193
771,2013/1/28,-0.8598536,-3.31003,-3.2254877,-0.85904145,-1.6480993,-1.3867259,-3.60846,-3.572937,-2.8737886,-1.7241769,-1.3060718
772,2013/1/29,-0.84642404,-3.3153884,-3.2058234,-0.85018873,-1.6304281,-1.3758705,-3.6181347,-3.5905144,-2.8785243,-1.7569524,-1.3167067
773,2013/1/30,-0.8567268,-3.3204112,-3.189953,-0.8419873,-1.6142372,-1.3646363,-3.6250923,-3.605363,-2.880231,-1.7893687,-1.326116
774,2013/1/31,-0.8634946,-3.3229613,-3.2020404,-0.83858,-1.6089444,-1.3505971,-3.61202,-3.6001024,-2.8596015,-1.8191702,-1.3265
775,2013/2/1,-0.8371196,-3.325511,-3.214126,-0.83517313,-1.6036522,-1.3365595,-3.5989492,-3.5948424,-2.838975,-1.848968,-1.326884
776,2013/2/4,-0.8677223,-3.3386068,-3.2384088,-0.83800876,-1.5823497,-1.2942195,-3.5754497,-3.5681906,-2.7954066,-1.9193566,-1.3344772
777,2013/2/5,-0.8403977,-3.3480673,-3.2352939,-0.85117126,-1.5701733,-1.2798975,-3.5823226,-3.5491347,-2.7980242,-1.9250271,-1.3430347
778,2013/2/6,-0.8389499,-3.3575282,-3.2321792,-0.86433375,-1.5579967,-1.2655753,-3.5891953,-3.530079,-2.8006418,-1.9306979,-1.3515923
779,2013/2/7,-0.84371483,-3.36699,-3.2290637,-0.8774981,-1.5458188,-1.2512515,-3.596069,-3.5110207,-2.8032594,-1.9363694,-1.360151
780,2013/2/8,-0.8288378,-3.3796515,-3.2269166,-0.88558936,-1.5488186,-1.2493408,-3.603979,-3.5001056,-2.8064466,-1.942269,-1.3639872
781,2013/2/11,-0.83043647,-3.4290786,-3.2239332,-0.89174104,-1.6120584,-1.2879666,-3.6314192,-3.496454,-2.8180447,-1.9607874,-1.3586237
782,2013/2/12,-0.8262334,-3.4427931,-3.2225206,-0.8967498,-1.6336123,-1.2999234,-3.6395023,-3.4971228,-2.8223207,-1.9642093,-1.3573625
783,2013/2/13,-0.824672,-3.437161,-3.218174,-0.9225006,-1.6585037,-1.3054492,-3.6401355,-3.5110104,-2.8294744,-1.9483464,-1.3597921
784,2013/2/14,-0.8228515,-3.4315293,-3.2138278,-0.948248,-1.6833918,-1.3109744,-3.640769,-3.5248966,-2.8366272,-1.9324853,-1.3622215
785,2013/2/15,-0.82560873,-3.4258966,-3.2094812,-0.97399884,-1.7082831,-1.3165003,-3.6414022,-3.5387845,-2.8437812,-1.9166225,-1.364651
786,2013/2/19,-0.806334,-3.3746552,-3.2218547,-1.0280877,-1.7897264,-1.3456552,-3.6447606,-3.620143,-2.8253818,-1.9422455,-1.4169888
787,2013/2/20,-0.8392464,-3.3587425,-3.2281623,-1.0363296,-1.8081331,-1.3537065,-3.6456897,-3.6432724,-2.815704,-1.9582715,-1.4346777
