,Date,SPX,Value
1583,1996/4/18,-0.8748758333247101,0.07958877
1584,1996/4/19,-0.8732073044691423,0.07985036
1585,1996/4/22,-0.8699845295563333,0.08230096
1586,1996/4/23,-0.8657674942980832,0.08267316
1587,1996/4/24,-0.8673788817544879,0.08186193
1588,1996/4/25,-0.8642932461996706,0.08139318
1589,1996/4/26,-0.8636189776895439,0.08251585
1590,1996/4/29,-0.8628189981012581,0.08169031
1591,1996/4/30,-0.8628075698214255,0.08216788
1592,1996/5/1,-0.8623390103482864,0.08175165
1593,1996/5/2,-0.8751386837608612,0.08161651
1594,1996/5/3,-0.877138632731576,0.0831467
1595,1996/5/6,-0.8780757516778538,0.084175624
1596,1996/5/7,-0.8809899630351811,0.08543049
1597,1996/5/8,-0.8735501528641221,0.08531733
1598,1996/5/9,-0.872784458115334,0.085561745
1599,1996/5/10,-0.8651846520266178,0.08675425
1600,1996/5/13,-0.8544192124242559,0.08698558
1601,1996/5/14,-0.8497450459726996,0.08693822
1602,1996/5/15,-0.8499507550096875,0.08523519
1603,1996/5/16,-0.8506021669601488,0.08881508
1604,1996/5/17,-0.8459622853480905,0.090586744
1605,1996/5/20,-0.8411166946990444,0.09275393
1606,1996/5/21,-0.8415623976125179,0.09163885
1607,1996/5/22,-0.8350939912272347,0.09159589
1608,1996/5/23,-0.8378596349467374,0.092817724
1609,1996/5/24,-0.8349911367087408,0.092025295
1610,1996/5/28,-0.8421680964436487,0.09354819
1611,1996/5/29,-0.8470822567716908,0.09357829
1612,1996/5/30,-0.8427737952747795,0.09370496
1613,1996/5/31,-0.8457222914716047,0.09379804
1614,1996/6/3,-0.8473679637675072,0.09374631
1615,1996/6/4,-0.8417909632091711,0.09375759
1616,1996/6/5,-0.8350711346675693,0.09332805
1617,1996/6/6,-0.8412538340570362,0.09132117
1618,1996/6/7,-0.840933842221722,0.091784246
1619,1996/6/10,-0.8422480944024774,0.09291642
1620,1996/6/11,-0.8436080597025634,0.09300712
1621,1996/6/12,-0.845813717710266,0.09370882
1622,1996/6/13,-0.8470936850515235,0.093179256
1623,1996/6/14,-0.8494593389768832,0.09398982
1624,1996/6/17,-0.8502478902853365,0.09303143
1625,1996/6/18,-0.8537906570334599,0.09380598
1626,1996/6/19,-0.8539049398317864,0.09405641
1627,1996/6/20,-0.8537449439141291,0.093527675
1628,1996/6/21,-0.8483279392734503,0.0940149
1629,1996/6/24,-0.8460308550270864,0.09476991
1630,1996/6/25,-0.8464537013808947,0.094911024
1631,1996/6/26,-0.851127867832451,0.09506467
1632,1996/6/27,-0.8463737034220662,0.094933964
1633,1996/6/28,-0.8439966212168737,0.09500985
1634,1996/7/1,-0.8379967743047293,0.09500354
1635,1996/7/2,-0.8405909938267422,0.095047854
1636,1996/7/3,-0.8419738156864935,0.09490165
1637,1996/7/5,-0.8590705223161468,0.09389768
1638,1996/7/8,-0.8646703794341484,0.09480253
1639,1996/7/9,-0.8621447295911313,0.09415577
1640,1996/7/10,-0.8606476249330535,0.09463908
1641,1996/7/11,-0.872521607679183,0.09545094
1642,1996/7/12,-0.8719273371278848,0.0954634
1643,1996/7/15,-0.890658287773608,0.09459119
1644,1996/7/16,-0.8922925317896778,0.09521695
1645,1996/7/17,-0.8857784122850638,0.09572208
1646,1996/7/18,-0.8749329747238734,0.09578194
1647,1996/7/19,-0.8804528338830462,0.09583722
1648,1996/7/22,-0.8861212606800436,0.096269116
1649,1996/7/23,-0.8940067737645762,0.09656301
1650,1996/7/24,-0.8942581959208946,0.096745186
1651,1996/7/25,-0.8890926134365341,0.09677377
1652,1996/7/26,-0.8836870370756879,0.09683446
1653,1996/7/29,-0.8893897487121832,0.09668135
1654,1996/7/30,-0.8844184469849778,0.09674972
1655,1996/7/31,-0.8790585837434621,0.096837856
1656,1996/8/1,-0.8675503059519777,0.09690614
1657,1996/8/2,-0.8532992410006556,0.09688204
1658,1996/8/5,-0.8558820322428359,0.097036384
1659,1996/8/6,-0.8534249520788149,0.09707657
1660,1996/8/7,-0.8513907182686021,0.09708037
1661,1996/8/8,-0.853184958202329,0.09699404
1662,1996/8/9,-0.8537449439141291,0.09703937
1663,1996/8/12,-0.8495507652155445,0.09712449
1664,1996/8/13,-0.8559163170823338,0.09723214
1665,1996/8/14,-0.8538020853132925,0.097314194
1666,1996/8/15,-0.8535392348771415,0.09723688
1667,1996/8/16,-0.8501907488861732,0.09724501
1668,1996/8/19,-0.8486250745490993,0.09741532
1669,1996/8/20,-0.8496421914542056,0.09745431
1670,1996/8/21,-0.8503507448038303,0.09754457
1671,1996/8/22,-0.8439394798177104,0.09760562
1672,1996/8/23,-0.8481108019566298,0.097673334
1673,1996/8/26,-0.8517107101039164,0.09793927
1674,1996/8/27,-0.8488307835860872,0.09797153
1675,1996/8/28,-0.8506478800794796,0.09803612
1676,1996/8/29,-0.8591162354354775,0.098099574
1677,1996/8/30,-0.8652989348249444,0.09816569
1678,1996/9/3,-0.8621790144306293,0.098431334
1679,1996/9/4,-0.861161897525523,0.098390356
1680,1996/9/5,-0.8682131461822716,0.098471224
1681,1996/9/6,-0.8610818995666945,0.098462164
1682,1996/9/9,-0.8518478494619083,0.09870295
1683,1996/9/10,-0.8517907080627451,0.09872372
1684,1996/9/11,-0.8478250949608135,0.098684825
1685,1996/9/12,-0.8434023506655756,0.09873311
1686,1996/9/13,-0.8326711959027117,0.0987794
1687,1996/9/16,-0.828739867640278,0.09894581
1688,1996/9/17,-0.8299284087428741,0.09895917
1689,1996/9/18,-0.8316083658782746,0.098952204
1690,1996/9/19,-0.8298598390638783,0.098973125
1691,1996/9/20,-0.8252542422913179,0.098953165
1692,1996/9/23,-0.8258827976821139,0.09907398
1693,1996/9/24,-0.8268770580275551,0.099103525
1694,1996/9/25,-0.8266256358712365,0.099154085
1695,1996/9/26,-0.8265913510317386,0.09921488
1696,1996/9/27,-0.8262142177972609,0.09931396
1697,1996/9/30,-0.8249342504560035,0.099312216
1698,1996/10/1,-0.8229114449256234,0.0993543
1699,1996/10/2,-0.8172773029681241,0.09939732
1700,1996/10/3,-0.8186829813875407,0.099447146
1701,1996/10/4,-0.8087632344927953,0.099488355
1702,1996/10/7,-0.806614717884256,0.09959068
1703,1996/10/8,-0.8097003534390731,0.09963469
1704,1996/10/9,-0.8141573825738089,0.09969613
1705,1996/10/10,-0.8165916061781646,0.09917532
1706,1996/10/11,-0.8096774968794078,0.09922746
1707,1996/10/14,-0.8063861522876029,0.0981409
1708,1996/10/15,-0.8074946954313704,0.09765461
1709,1996/10/16,-0.8053918919421619,0.097503714
1710,1996/10/17,-0.8024433957453365,0.09751266
1711,1996/10/18,-0.7980663645694293,0.097910896
1712,1996/10/21,-0.7991749077131969,0.09686786
1713,1996/10/22,-0.802923383498308,0.09724788
1714,1996/10/23,-0.8021234039100222,0.09773098
1715,1996/10/24,-0.8078146872666849,0.09771687
1716,1996/10/25,-0.8093803616037588,0.09701289
1717,1996/10/28,-0.8135631120225109,0.098382875
1718,1996/10/29,-0.8087175213734646,0.09775918
1719,1996/10/30,-0.8094032181634241,0.0972041
1720,1996/10/31,-0.8044090598765534,0.09728391
1721,1996/11/1,-0.8061233018514518,0.096842386
1722,1996/11/4,-0.8027405310209856,0.09604714
1723,1996/11/5,-0.7942721756649875,0.0964147
1724,1996/11/6,-0.782329623239862,0.0963317
1725,1996/11/7,-0.7788325696110694,0.09559095
1726,1996/11/8,-0.7752098049041173,0.09602799
1727,1996/11/11,-0.7740098355216886,0.094993494
1728,1996/11/12,-0.7766497681630321,0.095105834
1729,1996/11/13,-0.774855528229305,0.09538624
1730,1996/11/14,-0.7694270953087935,0.095859215
1731,1996/11/15,-0.7674385746179113,0.09697516
1732,1996/11/18,-0.7681242714078708,0.09586458
1733,1996/11/19,-0.7622501355738855,0.09573158
1734,1996/11/20,-0.76020447348384,0.096001655
1735,1996/11/21,-0.7615758670637588,0.09694705
1736,1996/11/22,-0.7547417557238305,0.09705931
1737,1996/11/25,-0.7452562834627261,0.09854902
1738,1996/11/26,-0.7464791094048202,0.0981413
1739,1996/11/27,-0.7475762242687553,0.0979641
1740,1996/11/29,-0.7452677117425588,0.09841102
1741,1996/12/2,-0.745793412614861,0.097643316
1742,1996/12/3,-0.7552560283163001,0.09747887
1743,1996/12/4,-0.7588902213030847,0.09776189
1744,1996/12/5,-0.7597130574510359,0.097908035
1745,1996/12/6,-0.7651757752110454,0.09794918
1746,1996/12/9,-0.7535075015019038,0.0964641
1747,1996/12/10,-0.7561017210239167,0.09600328
1748,1996/12/11,-0.7638843795899554,0.09616548
1749,1996/12/12,-0.776912618599183,0.096912146
1750,1996/12/13,-0.7777011699076364,0.097071305
1751,1996/12/16,-0.7864552322594508,0.09466137
1752,1996/12/17,-0.780672522664127,0.09486181
1753,1996/12/18,-0.7743869687561662,0.094944604
1754,1996/12/19,-0.7581359548341294,0.09473911
1755,1996/12/20,-0.7545817598061734,0.09466246
1756,1996/12/23,-0.7568102743735413,0.09407753
1757,1996/12/24,-0.7521132513623198,0.0939658
1758,1996/12/26,-0.7466391053224775,0.094004914
1759,1996/12/27,-0.7455305621787098,0.094026774
1760,1996/12/30,-0.7488904764495107,0.09409221
1761,1996/12/31,-0.7638729513101227,0.0941041
1762,1997/1/2,-0.7681356996877033,0.09414024
1763,1997/1/3,-0.7555417353121165,0.09416542
1764,1997/1/6,-0.7559760099457574,0.09426087
1765,1997/1/7,-0.7495990297991354,0.09429812
1766,1997/1/8,-0.7551074606784756,0.09526011
1767,1997/1/9,-0.7477476484662451,0.0959011
1768,1997/1/10,-0.74243349834406,0.09582381
1769,1997/1/13,-0.7424220700642274,0.09516303
1770,1997/1/14,-0.7317366284206941,0.09456015
1771,1997/1/15,-0.733633722872915,0.09445973
1772,1997/1/16,-0.7307195115155877,0.09445975
1773,1997/1/17,-0.7233825558630226,0.094437614
1774,1997/1/20,-0.7227768570318918,0.09446267
1775,1997/1/21,-0.7158970325726329,0.09446661
1776,1997/1/22,-0.7118857063513706,0.09448427
1777,1997/1/23,-0.7217940249662834,0.09450966
1778,1997/1/24,-0.7298395339684732,0.09453656
1779,1997/1/27,-0.736125087876434,0.09458686
1780,1997/1/28,-0.736125087876434,0.09490168
1781,1997/1/29,-0.7275767345616073,0.09550335
1782,1997/1/30,-0.7142399319968978,0.09600656
1783,1997/1/31,-0.7119657043101993,0.09710549
1784,1997/2/3,-0.7113142923597379,0.09821507
1785,1997/2/4,-0.708422937562076,0.09808955
1786,1997/2/5,-0.7209711888183322,0.09817687
1787,1997/2/6,-0.7188341004896255,0.09831895
1788,1997/2/7,-0.7080800891670963,0.098174796
1789,1997/2/10,-0.7127999687379832,0.09881795
1790,1997/2/11,-0.7080458043275982,0.0991497
1791,1997/2/12,-0.6929833315081577,0.09939699
1792,1997/2/13,-0.682640738259604,0.0993036
1793,1997/2/14,-0.6864577837237111,0.09891389
1794,1997/2/18,-0.6775322971744069,0.097396635
1795,1997/2/19,-0.6818750435108161,0.09738563
1796,1997/2/20,-0.6929490466686598,0.09759637
1797,1997/2/21,-0.6941261594914233,0.09760803
1798,1997/2/24,-0.6844006933538331,0.09673907
1799,1997/2/25,-0.6823207464242896,0.09676545
1800,1997/2/26,-0.6896577020768548,0.0965571
1801,1997/2/27,-0.7017831069793027,0.0965974
1802,1997/2/28,-0.7066401259081815,0.09708568
1803,1997/3/3,-0.7015088282633191,0.096636586
1804,1997/3/4,-0.706491558270357,0.096771106
1805,1997/3/5,-0.6938747373351049,0.097308815
1806,1997/3/6,-0.697794637317706,0.09775263
1807,1997/3/7,-0.6904691099449733,0.097963214
1808,1997/3/10,-0.6805493630502281,0.097299255
1809,1997/3/11,-0.6831892956915715,0.09693095
1810,1997/3/12,-0.691280517813092,0.09713524
1811,1997/3/13,-0.7080800891670963,0.09762543
1812,1997/3/14,-0.7039544801475075,0.097694695
1813,1997/3/17,-0.7010516970700128,0.09693938
1814,1997/3/18,-0.7079658063687697,0.097037286
1815,1997/3/19,-0.7124114072236729,0.096659884
1816,1997/3/20,-0.7159770305314616,0.09690556
1817,1997/3/21,-0.7143199299557264,0.09790921
1818,1997/3/24,-0.706560127949353,0.10070965
1819,1997/3/25,-0.7086400748788964,0.10015195
1820,1997/3/26,-0.7070058308628265,0.099875525
1821,1997/3/27,-0.7259996319447009,0.10033324
1822,1997/3/31,-0.7451534289442322,0.101921976
1823,1997/4/1,-0.7422735024264029,0.1020945
1824,1997/4/2,-0.753164653106924,0.102410704
1825,1997/4/3,-0.7529246592304382,0.1029938
1826,1997/4/4,-0.7442620231172851,0.10348632
1827,1997/4/7,-0.7394278607480715,0.10317365
1828,1997/4/8,-0.7348679770948419,0.103113905
1829,1997/4/9,-0.7411763875624678,0.10237373
1830,1997/4/10,-0.7437591788046481,0.10240076
1831,1997/4/11,-0.7674042897784134,0.10264827
1832,1997/4/14,-0.7604558956401585,0.10380784
1833,1997/4/15,-0.7478962161040696,0.10421173
1834,1997/4/16,-0.7378279015714998,0.10325888
1835,1997/4/17,-0.7398392788220471,0.102322936
1836,1997/4/18,-0.7346165549385234,0.102181986
1837,1997/4/21,-0.741439237998619,0.1042397
1838,1997/4/22,-0.7251653675169168,0.10481918
1839,1997/4/23,-0.7262739106606846,0.105820805
1840,1997/4/24,-0.729085267499518,0.10594174
1841,1997/4/25,-0.735725098082291,0.106078535
1842,1997/4/28,-0.7270510336893051,0.10673521
1843,1997/4/29,-0.7029487915222338,0.10688955
1844,1997/4/30,-0.6946175755242274,0.10621995
1845,1997/5/1,-0.6978289221572038,0.1062481
1846,1997/5/2,-0.6813264860788486,0.10603311
1847,1997/5/5,-0.6615898468078517,0.10537735
1848,1997/5/6,-0.6644240602063505,0.106078
1849,1997/5/7,-0.6782979919231947,0.10694077
1850,1997/5/8,-0.6729952700808424,0.10708355
1851,1997/5/9,-0.667829687596482,0.106305316
1852,1997/5/12,-0.653110063172021,0.104752764
1853,1997/5/13,-0.6582870739362142,0.10581528
1854,1997/5/14,-0.6549614445049113,0.105800435
1855,1997/5/15,-0.6482873290826402,0.10592846
1856,1997/5/16,-0.6621498325196519,0.1059775
1857,1997/5/19,-0.658127078018557,0.10409721
1858,1997/5/20,-0.6485387512389587,0.10424928
1859,1997/5/21,-0.6511786838803021,0.103988096
1860,1997/5/22,-0.6553957191385522,0.104309194
1861,1997/5/23,-0.6424017649688224,0.10508409
1862,1997/5/27,-0.6393389859736706,0.10674509
1863,1997/5/28,-0.6421960559318345,0.10596391
1864,1997/5/29,-0.6457731075194558,0.10536885
1865,1997/5/30,-0.6409732299897404,0.10548836
1866,1997/6/2,-0.6431674597176104,0.10582775
1867,1997/6/3,-0.6441731483428841,0.10598707
1868,1997/6/4,-0.6503101346130203,0.10584558
1869,1997/6/5,-0.6465159457085786,0.106278196
1870,1997/6/6,-0.6298535137125661,0.10703954
1871,1997/6/9,-0.6242536565945648,0.10688226
1872,1997/6/10,-0.6215565825540579,0.10705097
1873,1997/6/11,-0.6166424222260157,0.10573256
1874,1997/6/12,-0.6007456849787913,0.10541313
1875,1997/6/13,-0.5895573990226212,0.10586789
1876,1997/6/16,-0.5888374173931639,0.10726251
1877,1997/6/17,-0.5882431468418658,0.10815664
1878,1997/6/18,-0.5943687048321694,0.1087528
1879,1997/6/19,-0.5841632509416076,0.108667806
1880,1997/6/20,-0.583351843073489,0.10857436
1881,1997/6/23,-0.6062998289774622,0.10822661
1882,1997/6/24,-0.5860489171139958,0.10869533
1883,1997/6/25,-0.5944487027909979,0.108300865
1884,1997/6/26,-0.6005171193821384,0.109068364
1885,1997/6/27,-0.5963800820827169,0.10881428
1886,1997/6/30,-0.5988485905265705,0.10862896
1887,1997/7/1,-0.5921173337051362,0.10866843
1888,1997/7/2,-0.5772605699226834,0.108560055
1889,1997/7/3,-0.5625295172183898,0.10844751
1890,1997/7/7,-0.5679236652994034,0.10889275
1891,1997/7/8,-0.5604381420090138,0.109247044
1892,1997/7/9,-0.5732492437014212,0.1091802
1893,1997/7/10,-0.5661179970858439,0.10896584
1894,1997/7/11,-0.5628037959343736,0.10886411
1895,1997/7/14,-0.560860988362822,0.10881199
1896,1997/7/15,-0.5524269178463219,0.10879971
1897,1997/7/16,-0.5400500907875555,0.10885976
1898,1997/7/17,-0.5457413741442182,0.108941264
1899,1997/7/18,-0.5643808985512802,0.10897389
1900,1997/7/21,-0.5670779725917868,0.10923069
1901,1997/7/22,-0.5430328718238787,0.10947581
1902,1997/7/23,-0.5400843756270536,0.109456025
1903,1997/7/24,-0.5358101989696402,0.1095261
1904,1997/7/25,-0.5375358692243712,0.109641984
1905,1997/7/28,-0.5402100867052126,0.10986227
1906,1997/7/29,-0.5335359712829416,0.10996863
1907,1997/7/30,-0.5221076914502857,0.11033672
1908,1997/7/31,-0.5198220354837545,0.11021601
1909,1997/8/1,-0.5279932555641035,0.10999514
1910,1997/8/4,-0.5243819191369843,0.10986398
1911,1997/8/5,-0.5220162652116244,0.10992917
1912,1997/8/6,-0.5129307827446629,0.110186376
1913,1997/8/7,-0.5233648022318778,0.110438526
1914,1997/8/8,-0.5435357161365156,0.11030857
1915,1997/8/11,-0.5395815313144167,0.110051334
1916,1997/8/12,-0.5515469402992075,0.11001432
1917,1997/8/13,-0.5567010945037353,0.1096863
1918,1997/8/14,-0.5535583175497549,0.109645076
1919,1997/8/15,-0.5809404760287986,0.10966914
1920,1997/8/18,-0.5675922451842564,0.110014044
1921,1997/8/19,-0.5521412108505056,0.1098959
1922,1997/8/20,-0.5368958855537425,0.11003421
1923,1997/8/21,-0.5532383257144405,0.109971486
1924,1997/8/22,-0.554952567689339,0.10993175
1925,1997/8/25,-0.5588267545526093,0.110262245
1926,1997/8/26,-0.5669865463531256,0.11023067
1927,1997/8/27,-0.566209423324505,0.11026863
1928,1997/8/28,-0.577671987996659,0.11037269
1929,1997/8/29,-0.5824718655263744,0.110477895
1930,1997/9/2,-0.5503469709167785,0.11066155
1931,1997/9/3,-0.5500269790814641,0.11078434
1932,1997/9/4,-0.5465870668518348,0.110835575
1933,1997/9/5,-0.5486670137813782,0.11087644
1934,1997/9/8,-0.546209933617357,0.11085703
1935,1997/9/9,-0.5434442898978543,0.11090897
1936,1997/9/10,-0.5601181501736995,0.11098165
1937,1997/9/11,-0.5674779623859298,0.111137554
1938,1997/9/12,-0.5545411496153634,0.1113123
1939,1997/9/15,-0.5592724574660829,0.11116789
1940,1997/9/16,-0.5297074975390019,0.11115038
1941,1997/9/17,-0.5327245634148231,0.111230545
1942,1997/9/18,-0.5278218313666136,0.111135356
1943,1997/9/19,-0.5241419252604984,0.111210436
1944,1997/9/22,-0.5185192115828318,0.11119921
1945,1997/9/23,-0.5225191095242613,0.1113134
1946,1997/9/24,-0.5310331779995899,0.11134585
1947,1997/9/25,-0.538541557849645,0.11126268
1948,1997/9/26,-0.5301874852919733,0.11128211
1949,1997/9/29,-0.5209077220678567,0.111465484
1950,1997/9/30,-0.5278332596464463,0.11143251
1951,1997/10/1,-0.518542068142497,0.11138774
1952,1997/10/2,-0.5127707868270057,0.11139898
1953,1997/10/3,-0.507548062943482,0.11142966
1954,1997/10/6,-0.4987940005916674,0.11164194
1955,1997/10/7,-0.4868743047262073,0.1115447
1956,1997/10/8,-0.497479748410912,0.111600704
1957,1997/10/9,-0.5011596545170273,0.11162101
1958,1997/10/10,-0.505319548376114,0.111682534
1959,1997/10/13,-0.5040395810348566,0.111714825
1960,1997/10/14,-0.5015482160313376,0.111766905
1961,1997/10/15,-0.5067595116350286,0.111833654
1962,1997/10/16,-0.5187477771794848,0.11195402
1963,1997/10/17,-0.531398882954235,0.11202824
1964,1997/10/20,-0.5183135025458439,0.11230679
1965,1997/10/21,-0.4992625600648064,0.112394616
1966,1997/10/22,-0.503593878121383,0.11236537
1967,1997/10/23,-0.5239362162235105,0.11237876
1968,1997/10/24,-0.5342788094720643,0.11252269
1969,1997/10/27,-0.608162638590185,0.11261861
1970,1997/10/28,-0.5568953752608904,0.112645134
1971,1997/10/29,-0.5599695825358749,0.112550244
1972,1997/10/30,-0.5776605597168264,0.11259194
1973,1997/10/31,-0.5651580215799007,0.11275661
1974,1997/11/3,-0.5373073036277181,0.11321117
1975,1997/11/4,-0.535284498097338,0.11343658
1976,1997/11/5,-0.5329988421308068,0.1136892
1977,1997/11/6,-0.5384044184916531,0.113709
1978,1997/11/7,-0.5504269688756072,0.11384295
1979,1997/11/10,-0.5577182114088417,0.11390969
1980,1997/11/11,-0.5546897172531878,0.11371446
1981,1997/11/12,-0.5750549119149807,0.11367157
1982,1997/11/13,-0.562826652494039,0.113729745
1983,1997/11/14,-0.549466993369664,0.11383474
1984,1997/11/17,-0.5290675138683731,0.11426832
1985,1997/11/18,-0.5381758528949999,0.11444035
1986,1997/11/19,-0.5309074669214308,0.1143512
1987,1997/11/20,-0.5144621722422388,0.11438915
1988,1997/11/21,-0.5097651492310171,0.11439118
1989,1997/11/24,-0.5285303847162384,0.11435133
1990,1997/11/25,-0.523787648585686,0.11439571
1991,1997/11/26,-0.5228505296394083,0.114375785
1992,1997/11/28,-0.5185534964223297,0.11451524
1993,1997/12/1,-0.4964054901066424,0.11453866
1994,1997/12/2,-0.4999482568547658,0.114601314
1995,1997/12/3,-0.4941312624199439,0.11468616
1996,1997/12/4,-0.49832544111852856,0.11466153
1997,1997/12/5,-0.4861086099774194,0.11496034
1998,1997/12/8,-0.4877314257136565,0.114365965
1999,1997/12/9,-0.49526266212337683,0.11426805
2000,1997/12/10,-0.5021082017431377,0.114126906
2001,1997/12/11,-0.5190791972946318,0.11419345
2002,1997/12/12,-0.5208505806686935,0.11425534
2003,1997/12/15,-0.5094223008360376,0.11416724
2004,1997/12/16,-0.5041081507138525,0.11407723
2005,1997/12/17,-0.5069652206720165,0.11405469
2006,1997/12/18,-0.5186677792206562,0.11411655
2007,1997/12/19,-0.5284046736380791,0.11416352
2008,1997/12/22,-0.5204963039938811,0.11432126
2009,1997/12/23,-0.5371473077100609,0.11437595
2010,1997/12/24,-0.5444956916424587,0.11448237
2011,1997/12/26,-0.5401986584253801,0.11477722
2012,1997/12/29,-0.520896293788024,0.1147646
2013,1997/12/30,-0.5009082323607088,0.11485997
2014,1997/12/31,-0.5013767918338478,0.114789434
2015,1998/1/2,-0.49610835483099336,0.11483005
2016,1998/1/5,-0.4937884140249641,0.114820905
2017,1998/1/6,-0.5057766795694202,0.114823416
2018,1998/1/7,-0.5087251757662455,0.11481714
2019,1998/1/8,-0.517810658233207,0.114861466
