,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
142,0.49480968858131485,0.26701254,2.771625,3.4267125,3.7804596,2.5486488,2.8094642,2.2573283,2.6422355,2.937156,1.4975109,-0.22091599,-0.46556896,3.6473231,3.6516178,2.339572,2.59383,3.0592275,2.7628956,2.0412288,3.3637705,4.1201544,2.9369917,4.2762833,1.0193026,3.0103862,3.4658754,1.3332574,3.2936954,3.6353645,-1.1309392,-2.2478871,-2.4664943,3.0015836,3.6348896,1.971214,0.06040984,2.3410106,-1.3188442,2.5674412,2.2037792,-0.6478012,3.8048148,1.9810951,2.1519294,3.559762,2.766699,1.2844772,2.9542108,2.197093,1.94949,2.5457091,-1.3701305,2.3097303,2.6486018,3.0992703,2.7721932,3.3737102,1.509484,3.3239534,-0.44111145,3.5207777,0.9672862,3.0264056,3.3878598,3.333286,2.5009205,0.6964248,-1.1673477,-2.5703053,2.5711834,2.941413,1.6203475,3.6638203,2.1989715,2.0614665,3.2818532,-1.0808679,1.8028151,4.439033,2.5553012,2.5069678,3.6370342,-0.30881587,2.0674782,1.010689,3.5576339,2.4854305,2.555392,1.9949191,2.7624044,2.4588945,3.256939,2.3432255,3.181673,3.0784771,3.2670803,3.2818866,3.5938811,2.7357736,3.9772277,3.6915917
143,0.4982698961937716,0.3308207,2.761313,3.3298743,3.802547,2.550547,2.771345,2.1783206,2.6053476,2.7274125,1.5289698,0.0747297,-0.2012029,3.5959344,3.7442925,2.2262123,2.5980988,3.0370553,2.896224,2.059104,3.3653555,4.2252493,2.7769663,4.3397803,1.1460583,3.035496,3.4283335,1.3479015,3.2604442,3.4693213,-1.174051,-2.2603424,-2.4598022,3.0531814,3.6971867,2.0067146,0.023020934,2.5290234,-1.3447663,2.5525289,2.2800426,-0.594675,3.823017,2.017904,2.1036942,3.5259037,2.8058403,1.3103528,3.0547209,2.180122,1.9844482,2.7354507,-0.9575256,2.2565858,2.6786318,2.976364,2.7090595,3.3761792,1.5344994,3.3836148,-0.34319234,3.692625,1.0746047,3.0254376,3.346857,3.3870223,2.3807952,0.7691137,-1.337938,-2.4687414,2.6300354,3.0729935,1.6585234,3.6008275,2.2834,2.1041598,3.4396214,-1.0213119,1.772618,4.627041,2.4640107,2.4605854,3.6468914,-0.2998583,2.053503,1.0773057,3.549174,2.4040108,2.6919708,2.0588703,2.7651317,2.4002173,3.2603168,2.474619,3.1540575,2.9698498,3.378352,3.353712,3.5849323,2.8342347,3.9346972,3.6544368
144,0.5017301038062284,0.3698972,2.8299732,3.2269685,3.9374976,2.5689862,2.7268825,2.2966957,2.6523557,2.6007528,1.542923,0.20843023,-0.2018708,3.6018999,3.8181427,2.3162537,2.6761527,3.0981264,2.757565,2.026279,3.3823035,4.255486,2.718023,4.466173,1.1655042,3.107205,3.5809548,1.3637452,3.2616653,3.5623367,-1.274971,-2.4580421,-2.4705632,2.9957707,3.8233442,2.0850294,-0.3413006,2.4354074,-1.3797874,2.565706,2.3038342,-0.49919438,3.9385085,1.9367402,2.0302937,3.5147693,2.817083,1.32266,3.1685588,2.1231165,2.04905,2.789795,-0.93582845,2.354351,2.597025,3.0325232,2.6959693,3.4747243,1.5441718,3.4034815,-0.38473424,3.5699217,1.1749399,3.0950084,3.5499666,3.4537709,2.3798995,0.8619527,-1.4036553,-2.2446253,2.7631621,2.8683848,1.6949893,3.6602583,2.354508,2.0982323,3.5234458,-0.69482017,1.757107,4.5440865,2.4674304,2.4557874,3.5355496,-0.33390462,2.076249,1.1597503,3.3799348,2.3696237,2.823273,2.195962,2.887145,2.4282427,3.3060908,2.5425436,3.0729852,2.7819777,3.576394,3.360921,3.5339513,2.9414468,3.9531121,3.5933554
145,0.5051903114186851,0.4045787,2.859709,3.0708585,4.0169797,2.603736,2.7279832,2.352724,2.726833,2.5632548,1.5576833,0.16834654,0.09665701,3.5638695,3.7052321,2.3783185,2.6607761,3.1619506,2.770196,2.0346718,3.4074001,4.233552,2.6579266,4.541984,1.231008,2.958219,3.6043115,1.3850037,3.2499428,3.669201,-0.95056343,-2.2921762,-2.477645,3.0398111,4.030951,2.0805242,-0.19617009,2.5438511,-1.3121188,2.593276,2.2151995,-0.70119727,4.101474,1.9209858,2.075322,3.5113273,2.7216344,1.3498259,3.2714233,2.120784,2.0461566,2.8040557,-0.8560969,2.3306904,2.6761665,3.0121,2.6692774,3.4876127,1.584548,3.3860211,-0.44730666,3.6483994,1.2575006,3.1212404,3.62749,3.4112067,2.4467313,0.88235927,-1.2713706,-2.180222,2.9602757,2.9270885,1.7027949,3.5557282,2.33193,2.141888,3.5289571,-0.37596732,1.7404883,4.5701485,2.562621,2.565684,3.5214183,-0.38072288,2.1097598,1.1181551,3.3400278,2.301147,2.916925,2.2249775,2.9024968,2.386374,3.3928618,2.5837088,2.9836612,2.8317213,3.4659944,3.3711033,3.5158267,2.9925146,3.9006515,3.5449228
146,0.5086505190311419,0.6326387,2.82628,3.0948732,4.0761466,2.5351691,2.6657505,2.3648546,2.8232713,2.665518,1.5761201,-0.17281896,0.30441773,3.5497448,3.5543783,2.3437898,2.576725,3.2674859,2.7525368,1.9731019,3.4493277,4.234665,2.6925004,4.4338512,1.2675153,2.943258,3.688705,1.412004,3.5149028,3.6797724,-0.91117823,-2.1852896,-2.6301587,3.0868094,4.061742,2.139019,-0.4621278,2.5359635,-1.5772618,2.6489925,2.397253,-0.94709814,4.268825,1.876647,2.0764806,3.507956,2.674265,1.3577707,3.2885146,2.1922665,2.0867543,2.756783,-0.87320006,2.4841325,2.5035298,3.016386,2.5995092,3.5097506,1.6064777,3.4667962,-0.60891193,3.560465,1.2901623,3.1908417,3.5064137,3.346997,2.5328119,0.9542501,-1.146455,-2.1770432,2.9374425,2.8855252,1.7571635,3.4529238,2.3945997,2.1892278,3.4218192,-0.3080424,1.733966,4.5380077,2.5963104,2.6170955,3.5239446,-0.22688776,2.2051897,1.0463115,3.2899566,2.310799,2.9926763,2.396245,3.0027642,2.3481822,3.2318041,2.700571,2.958958,2.9299798,3.4509926,3.399459,3.5160205,3.0164866,3.8098435,3.6292791
147,0.5121107266435986,0.62253153,2.7768927,3.1328402,4.255173,2.4593167,2.8791583,2.3516984,2.8512645,2.7094584,1.599716,0.016784236,0.20275399,3.5312471,3.7041557,2.349712,2.515123,3.369291,2.8642662,2.0899777,3.5497797,4.2774296,2.7654095,4.3828893,1.2295179,2.844775,3.955472,1.4345238,3.7371082,3.8097854,-1.143059,-2.0359678,-2.578148,3.0914912,3.971097,2.1385353,-0.46530467,2.6187267,-1.5935878,2.6613963,2.3682075,-0.9794216,4.2071824,1.7675879,2.1419563,3.4796543,2.702083,1.3771139,3.3786583,2.1611633,2.091981,2.7979684,-1.2600625,2.590309,2.5456254,2.954548,2.664877,3.556766,1.7205915,3.4290242,-0.46381348,3.6602945,1.3009793,3.2080548,3.4744792,3.361878,2.5044432,1.0189455,-1.2991552,-2.1471477,2.885535,2.9973316,1.7665265,3.5071898,2.3924868,2.184588,3.377315,-0.2764027,1.7832439,4.4629455,2.4971223,2.7362165,3.545087,-0.19173205,2.2387867,1.0687678,3.2728765,2.3616278,2.9250827,2.4509387,2.9618416,2.4339492,3.296767,2.649878,2.9063437,3.1025193,3.4276772,3.5170608,3.5861468,3.0521784,3.9732466,3.7046337
148,0.5155709342560554,0.5357921,2.7322903,3.2508671,4.08097,2.692795,2.81951,2.4004872,2.8559015,2.7436275,1.6311806,0.107874036,0.22176129,3.6141653,3.894533,2.374979,2.524785,3.5082533,2.8628197,2.17534,3.6161962,4.63638,3.009461,4.347356,1.2349358,2.846489,3.956574,1.4568967,3.749968,3.604362,-1.3250669,-2.0728734,-2.504656,3.199708,4.043069,2.1534145,-0.49959475,2.6660178,-1.4175613,2.6625597,2.3073554,-1.0450474,4.082482,1.7956015,2.135874,3.4500246,2.7819028,1.4099146,3.565542,2.2083457,2.0730414,2.7599895,-1.2723645,2.6087518,2.6301925,2.8645735,2.5781868,3.4556067,1.7135699,3.462298,-0.42514312,3.5946102,1.3303828,3.3001761,3.4302979,3.3522637,2.5326993,0.9589639,-1.321629,-2.1019504,2.6986444,3.0059311,1.8486557,3.661028,2.4596968,2.102289,3.4395032,-0.41898385,1.7912948,4.493932,2.37777,2.859527,3.6198013,-0.25912246,2.3589785,1.0658492,3.4121454,2.3015084,2.9086692,2.5393872,2.9318943,2.6051242,3.2162266,2.640087,2.8843236,3.0916398,3.5906725,3.426493,3.7194788,3.0680037,3.9491515,3.6032462
149,0.5190311418685121,0.6377166,2.7717805,3.253696,4.2574277,2.7232435,2.82918,2.381065,2.9889793,2.7349477,1.6528796,0.008583423,0.13328247,3.7631576,3.9822445,2.4336658,2.533194,3.4659114,2.8426032,2.3064497,3.5632548,4.6357183,2.9386022,4.364382,1.271611,2.9110274,3.966447,1.4723638,3.7468667,3.5688446,-1.528778,-1.8526499,-2.4451976,3.3091047,4.094292,2.184054,-0.49138013,2.6261172,-1.3569837,2.66046,2.3490946,-0.9871311,4.0780096,1.8216574,2.1689756,3.4502902,2.715873,1.430054,3.5214815,2.2061982,2.0881538,2.7178745,-1.0389391,2.7773247,2.5499625,2.853818,2.577705,3.4440606,1.7480696,3.6095803,-0.3440733,3.6111677,1.3435708,3.357055,3.366683,3.2718241,2.4991217,0.94659114,-1.1674747,-1.8344457,2.712553,3.042295,1.8692551,3.7900543,2.483296,2.1422153,3.4113169,-0.4247707,1.75073,4.2317204,2.4683309,2.8313625,3.6363885,0.04337217,2.3032312,1.0856776,3.3876214,2.3898735,2.9210386,2.5069895,3.0077221,2.5459218,3.189184,2.7819238,3.0199609,3.1255798,3.5851254,3.4349954,3.8665912,2.9948802,3.9569902,3.5885892
150,0.5224913494809689,0.68861955,2.839614,3.181503,4.1810894,2.784788,2.7751002,2.4572165,2.9136019,2.642668,1.700437,0.15894066,0.21567614,3.6261077,3.9856064,2.463035,2.4423633,3.3971984,2.7856498,2.3622854,3.7775567,4.613928,3.004027,4.433037,1.3035783,2.7920687,3.8669999,1.4899688,3.8848577,3.643045,-1.3392543,-1.9095954,-2.333044,3.295133,4.021691,2.131159,-0.49938688,2.734093,-1.3085054,2.6042933,2.4506476,-0.9512158,3.9843261,1.8909609,2.062456,3.4102707,2.6449056,1.451727,3.5136483,2.2063503,2.1269062,2.7971601,-1.2692463,2.7950816,2.5828917,2.8540385,2.6000462,3.4030848,1.8183944,3.7832274,-0.3426265,3.7831867,1.3745615,3.3410401,3.3188426,3.2351687,2.6116798,1.0228161,-1.0985943,-1.8775227,2.7259772,3.016415,1.8991909,4.076354,2.4323292,2.2382088,3.3889618,0.11757394,1.7641976,4.2293725,2.5691526,2.9549656,3.7403996,0.07746882,2.3412986,1.1121397,3.437842,2.3560138,3.1030958,2.6615775,3.1226683,2.5339584,3.1722684,2.7940001,3.1574671,3.1044939,3.6143503,3.5938478,3.9775023,3.0095818,4.075451,3.811143
151,0.5259515570934256,0.68622357,2.90336,3.201435,4.09171,2.831625,2.7951314,2.5334678,2.9567337,2.7544847,1.7007072,0.30871284,0.3749811,3.6537132,4.0330925,2.3653984,2.5137613,3.3991022,2.752777,2.4287057,3.8622596,4.5658464,2.9929876,4.5246673,1.3318479,2.7470777,3.8221076,1.4997325,3.838431,3.6443462,-1.2028,-2.0130007,-2.1056705,3.2041798,4.011077,2.0479584,-0.4884748,2.7124443,-1.4472181,2.7454462,2.6268492,-0.982803,4.0405674,1.9247406,2.131319,3.273531,2.5960412,1.4736078,3.5472693,2.2349768,2.1700149,2.6565623,-1.2250333,2.7160563,2.5749495,2.9407535,2.5209882,3.356652,1.8756177,3.6589112,0.1613042,3.6753607,1.414082,3.4157743,3.3895164,3.3757315,2.6214776,1.0784683,-1.2372942,-1.7280898,2.6492515,3.0032384,1.8925879,4.1116266,2.4824252,2.3611116,3.4510343,0.35351747,1.774882,4.277545,2.5673351,3.0741398,3.7299175,0.19052473,2.4113836,1.0698895,3.5957344,2.3920527,3.0454884,2.5748248,2.9714632,2.6361444,3.145512,2.8735309,3.1996994,3.055458,3.4338276,3.5779085,3.794858,2.9933038,4.0380926,3.9170184
152,0.5294117647058824,0.80976325,2.9385738,3.362636,4.0036683,2.8139884,2.7107177,2.4396594,2.9800503,2.8837192,1.7217631,0.39905792,0.24406987,3.6267345,3.910903,2.3764443,2.4582167,3.4781594,2.685512,2.3038971,3.871527,4.4532537,2.9711146,4.622146,1.3317796,2.6167376,3.9897122,1.5229429,3.9797845,3.637127,-1.1606352,-2.1059635,-1.746053,3.1836622,4.0654244,2.0680623,-0.40752572,2.7772257,-1.524174,2.7819145,2.565491,-0.913071,3.8862674,1.8596894,2.2178762,3.2249866,2.5950434,1.4845885,3.4273145,2.2456424,2.226271,2.6351702,-1.17385,2.6703813,2.5383868,2.9143822,2.484879,3.332791,1.8956391,3.672034,0.072581284,3.7013834,1.4385765,3.3719118,3.3854222,3.478582,2.5925524,1.1637485,-1.2958921,-1.8487574,2.7276175,3.0602703,1.9472349,4.1033654,2.4636867,2.4059546,3.32193,0.42197657,1.7864139,4.234499,2.4731436,3.261448,3.8754745,0.21882449,2.4103389,1.0487084,3.5130582,2.4529176,3.029381,2.634403,2.987284,2.6529117,3.076925,2.7931516,3.2616765,3.0065124,3.401805,3.2879796,3.800167,3.0492737,3.9741006,3.911342
153,0.532871972318339,0.80728734,3.1439714,3.336607,3.8349888,2.9279232,2.8365219,2.5216675,2.988802,2.9437766,1.7165229,0.2942762,0.19492094,3.7552137,4.020849,2.4528208,2.5389807,3.521115,2.582652,2.4472332,3.8834922,4.523349,3.07077,4.4346976,1.339502,2.6422281,3.9805274,1.5620549,4.11672,3.6241474,-1.353955,-2.0790834,-1.6040311,3.0925446,4.1079416,2.0888705,-0.28608894,2.6786628,-1.7442493,2.7170308,2.6628666,-0.7615369,3.9758384,1.8587184,2.230695,3.383854,2.663547,1.516052,3.4053638,2.2893512,2.2436006,2.5816674,-0.8128168,2.6178985,2.567151,2.9572134,2.5269103,3.2717187,1.8978031,3.5681005,0.09407237,3.709639,1.4611497,3.2946057,3.3830302,3.3825607,2.5913072,1.1930227,-0.8520613,-1.8052466,2.8033333,3.0875108,1.9592223,4.0298986,2.4866364,2.436292,3.3126738,0.38317332,1.8080306,4.2445426,2.5433877,3.2015395,3.9330714,0.19160461,2.397732,0.9760467,3.602135,2.4544044,3.0559025,2.561219,2.9226735,2.815681,3.0385847,2.6893058,3.318618,2.89782,3.4722292,3.4697382,3.9200726,3.005618,4.032081,3.9164217
154,0.5363321799307958,0.8464038,3.1956944,3.2350967,3.7567906,2.8603177,2.7156956,2.5718226,2.9361424,2.9875088,1.7421577,0.27385715,0.59439445,4.0285044,4.09592,2.3764307,2.4907877,3.5262675,2.566787,2.4580903,3.8380134,4.4781947,3.2336326,4.4067154,1.3718679,2.7323906,3.9496439,1.5835304,4.0784917,3.6551397,-1.4998395,-2.1514525,-1.430879,3.224114,4.1708655,2.0633934,-0.40674388,2.7981844,-1.709718,2.789786,2.6462464,-0.72983617,3.92442,1.9036623,2.1675615,3.5052319,2.7562327,1.536715,3.5075083,2.2294295,2.1536448,2.5634718,-0.45358196,2.4985912,2.5502553,3.1290731,2.414482,3.2162578,1.9125438,3.4794083,0.28571692,3.658391,1.4849038,3.4630435,3.4061315,3.3549795,2.6934137,1.1757472,-0.57007587,-1.8396783,2.8336585,3.1593606,1.8755691,4.0911703,2.651039,2.418326,3.1933334,0.7903914,1.8831061,4.2195864,2.4584699,3.3969793,4.0016375,0.09626766,2.4633148,0.9109771,3.5900714,2.4814649,3.2071912,2.6430063,2.886142,2.9091794,2.9804356,2.6350734,3.2019866,2.8501365,3.4950702,3.6873767,3.8447416,3.1606915,3.9242234,3.6566172
155,0.5397923875432526,0.77684474,3.2169075,3.3723722,3.738511,2.7703824,2.6146502,2.5236673,2.8342137,3.0901375,1.7404325,0.5622136,0.7898938,4.119,4.060755,2.3856776,2.4388747,3.6432328,2.5883079,2.4463668,3.8651223,4.340586,3.2763915,4.5751824,1.3957021,2.7435844,4.155373,1.6157477,4.0288296,3.6938336,-1.6981796,-2.1411028,-1.1095071,3.3541822,4.0210423,2.0488372,-0.3450691,2.8385954,-1.3579578,2.8896132,2.6347566,-0.5063065,3.9442177,1.9958274,2.2146978,3.528957,2.6022797,1.549314,3.5594115,2.3516214,2.124987,2.6419663,-0.41522622,2.5787644,2.524377,3.1882439,2.4918468,3.158627,1.8990071,3.4749515,0.2376658,3.4556365,1.5011535,3.5877895,3.4328809,3.2242885,2.673175,1.2677596,-0.45277652,-2.3112392,2.7381604,3.4075024,1.9524562,4.0312395,2.5507774,2.5803993,3.2223878,0.9315592,1.9152452,4.0620112,2.5696433,3.5148792,4.0343494,0.017776847,2.578817,0.9100348,3.599434,2.5583189,3.2223802,2.6127207,2.9020047,2.912724,3.146604,2.7273197,3.3269405,2.8744786,3.455344,3.6996455,3.8364253,3.2429357,3.9074378,3.7846608
156,0.5432525951557093,0.9118513,3.2967062,3.5269065,3.955491,2.7008758,2.6792285,2.6109366,2.8339043,3.179349,1.7826625,0.53890604,0.8167198,3.939618,4.0490932,2.3945165,2.4752018,3.622882,2.5676928,2.4916327,3.91684,4.3537164,3.2726154,4.478709,1.4189918,2.6842105,4.383709,1.663624,4.0571823,3.8854256,-1.69018,-2.1923025,-1.1372627,3.3325858,3.9525235,2.019056,-0.55499923,2.9537966,-1.4279215,3.0472627,2.6649446,-0.26280946,4.099194,2.079224,2.1738691,3.5386698,2.680018,1.5746939,3.3585632,2.3072839,2.0682635,2.6133943,-0.39594305,2.7748656,2.5947695,3.383216,2.529974,3.1116278,1.9170027,3.4806085,0.60675573,3.407396,1.5322467,3.6848364,3.475875,3.368111,2.5632777,1.2962316,-0.35880464,-2.3886788,2.749123,3.3876016,1.9965389,4.0444317,2.5422535,2.4684434,3.2621622,0.84211886,1.9659315,4.011274,2.571673,3.6531544,4.2381706,0.24219507,2.6719608,0.93146414,3.6194541,2.49291,3.3484879,2.5807564,3.0061789,2.8278859,3.1245139,2.7053146,3.345312,2.8132823,3.5931091,3.8288174,3.826715,3.2199976,3.9029832,3.6776235
157,0.5467128027681661,0.8127261,3.325078,3.6151757,4.025918,2.7904491,2.6906724,2.4146116,2.8906386,3.0591106,1.8173522,0.59272176,0.7938467,3.9414492,3.9871163,2.4193866,2.3989992,3.7153792,2.6060126,2.4181943,4.0209417,4.293402,3.4130187,4.3854795,1.439361,2.629056,4.270458,1.6502049,4.2367992,3.7286496,-1.4193666,-2.1210968,-0.950736,3.3730636,4.102109,2.0204883,-0.77625644,2.8465981,-1.488689,3.1468792,2.5943558,-0.55645025,4.2367597,2.1269035,2.1903613,3.5049603,2.6862445,1.5708189,3.2906103,2.3623638,2.042511,2.67024,-0.22923383,2.9561663,2.6315064,3.4424043,2.4667742,3.151544,2.0772698,3.633092,0.5401644,3.2806866,1.5689759,3.6965013,3.5605154,3.4822211,2.5463898,1.3341068,-0.34375817,-2.2975762,2.8160286,3.321131,1.9110969,4.1676865,2.4864147,2.497584,3.2924318,0.8984335,1.925767,4.143683,2.625577,3.7099648,4.2097263,0.30959356,2.666378,1.0130508,3.6724901,2.5470402,3.3093376,2.5489821,3.009599,2.8746126,3.1668975,2.7574592,3.2586267,2.8159719,3.694044,3.987191,3.915874,3.3473854,4.0311584,3.6349924
158,0.5501730103806228,0.7612663,3.3334682,3.7294998,4.078494,2.6969478,2.7819698,2.3267715,2.873094,3.1000926,1.8537371,0.52816206,0.6755107,4.01359,3.9915395,2.2891743,2.4216247,3.852665,2.8004088,2.3605988,4.1543655,4.259288,3.6032753,4.451704,1.461329,2.4713116,4.318354,1.674811,4.338974,3.634377,-1.2252789,-2.123963,-0.86716074,3.3760812,4.1707907,2.0720248,-0.55094993,2.7536976,-1.4968748,3.1143806,2.612092,-0.78521454,4.264292,2.1136951,2.2030697,3.4416816,2.598711,1.5793248,3.4614801,2.4071414,2.0755925,2.6047897,-0.075673506,3.048822,2.7588472,3.577142,2.4638777,3.0144324,2.121519,3.5310938,0.45002067,3.3645139,1.6086974,3.8931603,3.5252762,3.4162002,2.6626425,1.3565459,-0.27095765,-1.988796,2.919597,3.3202617,1.8372774,4.303413,2.4797435,2.5764246,3.2156367,1.0039659,1.8902621,4.289404,2.6064816,3.6005907,4.4605384,0.28165483,2.6470804,0.9931584,3.6859188,2.6769018,3.352725,2.5562506,2.9412708,2.9932892,3.1298947,2.6006904,3.2460084,2.8324893,3.7969968,4.0299273,3.89317,3.3258924,3.9050007,3.5573735
159,0.5536332179930796,0.72415006,3.2197952,3.5529323,3.9856598,2.8009956,2.8082745,2.338601,2.7680209,3.2227921,1.8502167,0.65086466,0.77802587,4.138274,4.1268706,2.3560922,2.3311715,4.0088153,3.0178285,2.3680687,4.38023,4.1837125,3.6468062,4.410794,1.4803615,2.554079,4.330452,1.6666983,4.1201015,3.548609,-1.0995924,-2.2576036,-0.9738759,3.4598765,4.2644725,2.1433382,-0.5368018,2.735314,-1.6083691,3.090667,2.641638,-0.5565024,4.3370137,2.2232933,2.2457044,3.35104,2.6296191,1.5845654,3.3834167,2.5116606,2.1747363,2.663429,0.07784936,3.0549111,2.7588704,3.6571937,2.4100904,2.9630876,2.141538,3.624403,0.43189734,3.3792806,1.6111574,4.0503836,3.5949056,3.4771063,2.7020097,1.3957007,-0.04712166,-2.0538492,3.0066981,3.3608096,1.9297535,4.5291505,2.3675127,2.5594625,3.2410583,1.1939584,1.9156992,4.2956276,2.5888846,3.7056236,4.2118015,0.35309055,2.613317,1.0593671,3.6674278,2.7071147,3.4529712,2.6037233,3.0459735,2.9435601,3.0785878,2.6181235,3.1963649,2.944416,3.7689345,3.9653046,3.740357,3.3702064,3.8847094,3.4932902
160,0.5570934256055363,0.7592711,3.2561655,3.447813,3.9779334,2.891077,3.0810347,2.4231887,2.6791537,3.1585627,1.8624601,0.6342627,0.9664389,4.0058165,4.1813774,2.4106398,2.4491992,3.8606734,3.0605628,2.2898645,4.304408,4.300166,3.6107345,4.496978,1.4899015,2.605476,4.3946424,1.6831918,4.2407775,3.651163,-1.0059805,-2.455589,-1.0360383,3.4822474,4.279815,2.2592864,-0.5600133,2.7726011,-1.5534942,3.06736,2.7559147,-0.44241616,4.321517,2.2006385,2.2141154,3.22581,2.5725415,1.6162691,3.37504,2.4839044,2.161415,2.8057113,0.04728266,3.073463,2.6578603,3.5457046,2.4615834,3.0742147,2.209855,3.7524054,0.29276013,3.3150296,1.6201104,4.17724,3.7529309,3.4718528,2.6999836,1.4182673,0.042132966,-1.8355007,3.1261148,3.237678,1.9606249,4.5305285,2.5336347,2.5730894,3.2601423,1.1821914,2.034163,4.1630096,2.6100323,3.8452296,4.206553,0.09209293,2.7125456,1.1305876,3.715866,2.619047,3.423739,2.5614426,3.2951698,3.011673,3.0792646,2.5537353,3.1460848,2.927874,3.7675014,3.9630127,3.8648267,3.4387548,3.8301604,3.4836607
161,0.5605536332179931,0.8199628,3.4755452,3.3665845,4.0021415,2.8794215,3.0082405,2.4153962,2.689851,3.078917,1.8709186,0.4973475,1.0098264,3.977076,4.168797,2.5642748,2.5550516,3.8381648,3.1205902,2.2521467,4.1321983,4.2511425,3.5528822,4.5858636,1.5110993,2.6363733,4.364594,1.7081457,4.4109654,3.5220387,-0.9647103,-2.592976,-1.1813035,3.5523808,4.309307,2.2848575,-0.51775646,2.7377517,-1.47719,3.2334898,2.7118113,-0.5343597,4.2339745,2.2160513,2.28099,3.3586397,2.5924833,1.6536376,3.525663,2.5809293,2.1815827,2.7746584,0.29983872,3.080512,2.7269716,3.5678532,2.5513618,3.1179981,2.3027956,3.837573,0.5369096,3.2047,1.6243994,4.184784,3.7108407,3.596108,2.8222532,1.4423344,0.007007762,-1.6131355,3.0084643,3.1931283,1.9871008,4.449249,2.537639,2.6032073,3.24574,1.0913874,2.0499456,4.068553,2.690483,3.8699138,4.1468925,-0.12856142,2.712544,1.1923273,3.9151075,2.6029458,3.3791344,2.6483116,3.3160477,2.951561,3.153674,2.5137892,2.9962637,2.937846,3.8624816,4.096882,3.9301817,3.57572,3.743796,3.5718322
162,0.5640138408304498,0.9897296,3.3153908,3.4257352,4.0596986,2.8772724,2.9966547,2.4988828,2.844945,3.0535111,1.815419,0.624235,0.97786653,3.9441636,4.2094045,2.5898185,2.5821548,3.86301,3.0734487,2.3108819,4.041867,4.2096314,3.639257,4.4381056,1.5067382,2.5554385,4.252468,1.7166762,4.4077077,3.4688544,-0.76315916,-2.4020717,-1.0861089,3.6583862,4.155774,2.3058581,-0.5937904,2.7312899,-1.4843669,3.1385858,2.6643353,-0.42248493,4.168385,2.361403,2.341033,3.1755311,2.542966,1.693831,3.7309322,2.6282227,2.170971,2.693902,0.49919325,3.0844169,2.83675,3.572293,2.6078658,2.9944499,2.3600373,3.8560154,0.59271216,3.165557,1.6555339,4.0982137,3.5612073,3.622181,2.9569821,1.4643626,0.269406,-1.3835795,3.0206788,3.240431,2.05744,4.579435,2.5807152,2.6327536,3.2494845,1.1683547,2.0242076,3.9544053,2.8091059,3.809155,4.2341657,-0.13348259,2.7970223,1.2598987,3.9676964,2.5999908,3.377602,2.8247085,3.2148728,2.8717594,3.0791001,2.4506135,2.9564314,3.0318131,3.8361156,3.9928055,3.82922,3.5915341,3.8186526,3.6137543
163,0.5674740484429066,0.844657,3.4776602,3.4054475,4.198034,2.836201,2.9600878,2.4446518,2.8948188,3.1340108,1.861934,0.8413176,1.1157553,4.02597,4.0179434,2.6179876,2.675386,3.8741298,3.0128596,2.3816478,4.0822024,4.222875,3.7333221,4.5237565,1.5342578,2.5811932,4.2341123,1.7394497,4.6235604,3.3875024,-0.54455894,-2.4340544,-1.1882786,3.6805544,4.3150644,2.2147176,-0.51485014,2.7517877,-1.621661,3.022981,2.6271493,-0.22223157,4.195483,2.4023988,2.2826924,3.1797335,2.6074758,1.706002,3.6698685,2.6634405,2.1638906,2.635318,0.41154703,3.09021,2.963165,3.7613657,2.6466393,3.0211358,2.4879203,3.9208815,0.69293106,3.1700873,1.6750226,4.0246615,3.6122808,3.581945,3.0173585,1.4854299,0.3394961,-1.3374445,2.983956,3.2561586,2.1235406,4.607298,2.5389905,2.5771203,3.1494148,1.2166667,2.0228329,4.178384,2.8176603,3.9680543,4.079334,-0.24471179,2.775891,1.2716471,4.0841527,2.5607986,3.342536,2.9399474,3.206906,2.8715563,3.034717,2.5585465,3.0292075,2.9863753,3.7703354,3.9225805,3.8089964,3.7736962,3.7656972,3.7047405
