,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
168,0.5847750865051903,0.64117634,-6.5997286,0.83082217,-3.3577623,1.955936,-5.609833,-4.8298955,0.02254537,-6.8979897,-2.5234218,-5.412584,-3.068154,-1.58802,-3.1467245,-2.4745908,5.35802,-2.5908241,4.676711,-0.6612431,-3.291281,-4.0482306,0.27558264,-4.458958,-2.047419,-3.90907,3.9176867,-1.8780183,-3.4219408,-2.853191,-1.0550841,-5.3435087,6.9233956,-5.493637,5.888091,1.0691998,-1.8132342,0.29703417,-5.8234,-1.0322318,-3.4620821,-4.0555954,-5.068017,7.8586216,3.3811421,-2.574295,-5.0363984,-5.335149,4.792811,-5.5932527,1.5878936,-6.0468564,-3.2685826,-1.2799556,-4.452657,-5.4841876,-0.70801556,-3.597561,1.2555388,4.9512057,0.8087957,3.5672548,-1.7057526,7.2559175,-3.2036808,3.1275992,-3.6848087,-4.6601067,-2.3649523,-6.38438,-7.7179995,-3.700081,4.119796,3.8882074,1.9082439,-3.6330872,-2.7972324,-5.447037,-0.91110086,-2.0484486,-2.6621482,-3.3738453,0.47738466,6.4226575,-1.0332459,-1.3351947,3.7437084,1.3361969,7.6985803,-5.484017,-1.708728,-2.223037,7.7926965,6.1846952,-4.816121,-5.188429,-3.3432643,7.0830946,-6.266564,2.5122483,-4.915906,-0.7505367
169,0.5882352941176471,0.8074671,-6.6117034,1.0024755,-3.2245693,1.9362005,-5.6835446,-4.8464003,0.028752118,-6.9253364,-2.463945,-5.3931975,-3.0590641,-1.4809448,-3.1677868,-2.394407,5.294426,-2.5210881,4.774281,-0.78603554,-3.225259,-3.9705133,0.2942189,-4.545728,-2.2209942,-3.8917017,3.8028448,-1.8342344,-3.3477283,-2.880394,-0.7979034,-5.401418,7.076278,-5.5311804,5.9639916,1.081039,-1.7597417,0.27374294,-5.844137,-1.134098,-3.3911626,-4.11901,-5.085119,7.9619617,3.5414677,-2.4656656,-4.9992127,-5.328836,4.925776,-5.6419353,1.5599537,-6.026743,-3.1466715,-1.2093159,-4.523285,-5.531462,-0.58600694,-3.6317487,1.3703074,4.9856997,1.0769253,3.7357805,-1.807443,7.277186,-3.0893917,3.292054,-3.6953335,-4.738313,-2.5217814,-6.4547267,-7.785457,-3.637168,3.9955306,3.9742775,1.5090948,-3.798332,-2.9134586,-5.438558,-0.66487396,-2.118162,-2.6889298,-3.4124498,0.4380168,6.5000157,-1.2250583,-1.3315542,3.7038834,1.2284228,7.640405,-5.5053363,-1.77241,-2.207662,7.8392997,6.4014316,-4.8808923,-5.1632204,-3.2654417,7.030868,-6.2808433,2.5992684,-4.943119,-0.6554783
170,0.5916955017301038,0.7898485,-6.6133323,1.0442917,-3.2195148,2.1387913,-5.706039,-4.8839445,-0.03522857,-6.9368787,-2.4849513,-5.3276887,-2.9351969,-1.453741,-3.05052,-2.2531672,5.2664137,-2.7125885,4.929535,-0.76434463,-3.2407732,-3.922537,0.3943499,-4.608475,-2.2859793,-3.8916173,3.7737925,-1.7659962,-3.2553012,-2.7145088,-0.62134224,-5.4147754,7.185337,-5.5960655,6.0252647,0.9792193,-1.8141875,-0.023407897,-5.8520703,-1.1852485,-3.402292,-4.1199226,-5.111454,8.001246,3.8115404,-2.3461282,-4.9613786,-5.3341937,5.032269,-5.6990466,1.5783703,-6.0278087,-3.13717,-1.2384927,-4.5181847,-5.5682316,-0.68960345,-3.6472545,1.4336815,4.850742,1.1993909,3.964406,-1.8977553,7.219156,-3.1068556,3.4416373,-3.8074424,-4.7588415,-2.6199253,-6.508955,-7.776417,-3.473452,3.8620737,3.9635088,1.4489336,-3.9099214,-3.0888486,-5.4514775,-0.7181797,-2.0581746,-2.6413867,-3.460389,0.36310202,6.442738,-1.1665772,-1.3024664,3.580386,1.1759169,7.623381,-5.611081,-1.6920474,-2.0208988,7.8524785,6.711501,-4.878644,-5.167711,-3.141459,7.1052737,-6.266079,2.660547,-4.988266,-0.5540598
171,0.5951557093425606,0.9004431,-6.6704926,1.1420487,-3.2079058,2.333874,-5.745586,-4.900925,-0.12226494,-6.9434896,-2.501742,-5.287653,-2.8696396,-1.4514887,-2.8656552,-2.1938899,5.412455,-2.7976499,4.837157,-0.9528964,-3.2041044,-3.983306,0.35191488,-4.6109285,-2.2722025,-3.8729346,3.7766051,-1.6580212,-3.4009197,-2.6486597,-0.3436364,-5.4419365,7.207858,-5.640111,6.0293474,0.94778454,-1.9026699,0.0917896,-5.7814097,-1.240556,-3.3977127,-4.224176,-5.1581697,8.083345,4.019795,-2.2011623,-4.9486675,-5.344492,5.1030107,-5.713676,1.3453367,-6.0242896,-3.123747,-1.2306576,-4.465532,-5.690193,-0.9835363,-3.5439718,1.5782639,4.9014597,1.2084789,3.9119642,-2.070736,7.1194477,-2.9850261,3.4146543,-3.743926,-4.753547,-2.7251153,-6.5343432,-7.772056,-3.419039,3.9755874,4.005624,1.2523717,-3.8444011,-3.2624388,-5.4866433,-0.5698736,-2.080943,-2.5865023,-3.3965824,0.3880147,6.5195174,-1.3165355,-1.2467042,3.4405744,1.0604043,7.7240596,-5.657028,-1.5357978,-1.9948099,7.890621,6.8640714,-4.865235,-5.1992874,-3.1446538,7.1039476,-6.231695,2.851121,-5.017968,-0.72821665
172,0.5986159169550173,0.8660437,-6.6567554,1.0378866,-3.2061489,2.4730093,-5.74428,-4.898483,-0.35273388,-6.9807096,-2.5000238,-5.3130207,-2.9276268,-1.5401225,-2.7739396,-2.2335134,5.4934607,-2.8306642,4.834608,-0.7971792,-3.321959,-3.893726,0.38454884,-4.6501017,-2.0758333,-3.902358,3.6624408,-1.6399174,-3.288539,-2.6444654,-0.24818185,-5.488748,7.226531,-5.7062817,6.091908,0.797183,-1.9290729,0.082972035,-5.768988,-1.4599338,-3.3470485,-4.221668,-5.183101,8.071038,4.131457,-2.2305624,-4.930141,-5.462846,5.0642195,-5.746773,1.2132612,-6.0058804,-3.0626113,-1.2097963,-4.5474277,-5.7906394,-0.9945236,-3.4343898,1.5022358,4.858578,1.0344816,3.9498,-2.1640475,7.0846844,-2.9517257,3.5763156,-3.7388887,-4.8107038,-2.939579,-6.6261497,-7.7820077,-3.420067,4.1963906,4.0031734,1.2173218,-3.7695887,-3.304469,-5.539096,-0.4679672,-2.160934,-2.5004165,-3.4527662,0.5269523,6.5681343,-1.5456722,-1.2881627,3.3558927,0.91551435,7.750269,-5.7108502,-1.5092728,-2.0885515,7.9302697,6.8318977,-4.866125,-5.1939874,-3.2209861,7.0735874,-6.2829494,2.9091303,-5.1111994,-1.0549273
173,0.6020761245674741,1.1484814,-6.7003255,1.045747,-3.19037,2.507097,-5.7721395,-4.9852085,-0.6715547,-6.9767637,-2.522943,-5.284405,-2.9025288,-1.5208563,-2.7689502,-2.1632419,5.4400797,-2.7197895,4.805544,-0.9849188,-3.3519557,-4.0114026,0.565743,-4.694824,-2.039903,-3.8372405,3.7338765,-1.5271565,-3.3289483,-2.7684457,-0.11294449,-5.4694257,7.2785487,-5.677397,6.085646,0.71818405,-1.7198864,0.14881587,-5.8218656,-1.3607798,-3.328861,-4.271768,-5.22388,8.076088,4.2574153,-2.2012367,-4.8618245,-5.4493637,5.0989184,-5.752928,1.1567822,-6.0488286,-2.7775328,-1.0880765,-4.5590386,-5.8756046,-1.0866702,-3.3965793,1.4124701,4.892091,1.1082212,3.9509106,-2.2080219,7.0584655,-2.8785222,3.6258218,-3.7008817,-4.7815566,-2.9366622,-6.6530795,-7.8334136,-3.4306357,4.3000097,4.0451427,1.1646281,-3.7141623,-3.3947134,-5.5264087,-0.26854986,-2.171186,-2.4569445,-3.686314,0.571148,6.5511494,-1.4038494,-1.2402526,3.392946,0.73913705,7.7043233,-5.696228,-1.6765457,-2.3358703,7.960211,6.9158974,-4.8548875,-5.290049,-3.1709375,7.0590835,-6.3250957,2.9400887,-5.238957,-1.255749
174,0.6055363321799307,1.2099723,-6.727514,1.1303443,-3.2114046,2.5486696,-5.8555946,-5.0605364,-0.73398757,-6.957509,-2.7336965,-5.265177,-2.828726,-1.5957948,-2.7510774,-2.2527025,5.467708,-2.8068573,4.88716,-0.96872514,-3.4289703,-4.111759,0.69309914,-4.708874,-1.9328912,-3.851152,3.7812023,-1.4426694,-3.3953502,-2.6939545,0.009581313,-5.502105,7.214084,-5.7281218,6.1272454,0.897911,-1.6058804,0.18010145,-5.8202662,-1.3949175,-3.4428668,-4.2797503,-5.2569656,8.0795355,4.482879,-2.1088123,-4.830294,-5.437371,5.2867723,-5.7887344,1.1751295,-6.0707684,-2.5504153,-1.2774208,-4.513295,-5.9500823,-1.1853819,-3.3634095,1.3602772,4.850446,0.98977935,4.1247725,-2.2049408,7.1202793,-2.7559223,3.6333084,-3.5756924,-4.8092856,-2.873217,-6.6741657,-7.8632855,-3.468165,4.520364,4.167755,1.0611191,-3.7132716,-3.4728167,-5.542853,-0.18355492,-2.3726199,-2.3449225,-3.8018172,0.6500921,6.61538,-1.4070643,-1.456296,3.568126,0.5247171,7.751827,-5.6406403,-1.5335071,-2.3981342,7.9051433,6.962324,-4.9418535,-5.3421106,-3.152061,6.8915477,-6.3545723,3.1087701,-5.2198954,-1.3782802
175,0.6089965397923875,1.1296256,-6.734032,1.2173876,-3.3387418,2.6700156,-5.8908696,-5.0295215,-0.91527104,-6.9636755,-2.7343621,-5.3379545,-2.8461616,-1.5331192,-2.7515812,-2.2633147,5.4623237,-2.8830426,4.9556236,-0.93893975,-3.549478,-4.0699105,0.66852605,-4.740246,-1.899463,-3.8482387,3.8732753,-1.482137,-3.4475243,-2.705622,-0.0917852,-5.4865828,7.1905794,-5.7793546,6.083827,1.2206584,-1.604297,0.030814817,-5.8038144,-1.326748,-3.3835878,-4.3190126,-5.2306294,8.196133,4.7167916,-2.1758547,-4.672271,-5.463269,5.2147074,-5.898253,1.0306809,-6.055461,-2.301318,-1.4151304,-4.555722,-5.9634733,-1.1704577,-3.401653,1.5272357,4.959475,0.98503506,4.1432786,-2.342221,7.1463456,-2.7577388,3.7020967,-3.50947,-4.7910705,-2.768216,-6.6904244,-7.888548,-3.4608364,4.7227173,4.2292676,0.700885,-3.6551752,-3.5854783,-5.4836826,0.0017945799,-2.4095967,-2.2434123,-3.9106627,0.58003783,6.6275134,-1.512601,-1.5417042,3.7227104,0.64007765,7.7335515,-5.6264377,-1.3789663,-2.5019705,7.8597136,7.018763,-4.917402,-5.33067,-3.0721705,6.906657,-6.3355074,3.1197855,-5.279906,-1.3756453
176,0.6124567474048442,1.1371781,-6.722566,1.2069061,-3.3243506,2.6889753,-5.926055,-5.037595,-0.9948956,-6.9260883,-2.7518303,-5.346425,-2.7055879,-1.297439,-2.683889,-2.3769367,5.4223976,-2.8517933,5.02615,-0.98419464,-3.5721982,-4.013595,0.5037236,-4.742642,-1.7320297,-3.7133849,4.0310597,-1.5939394,-3.5277443,-2.8318298,-0.06277315,-5.4778094,7.15888,-5.8129015,5.9576287,1.1148733,-1.5885667,-0.06082394,-5.795386,-1.458925,-3.324633,-4.3303485,-5.123753,8.244991,4.7598224,-1.9973476,-4.558577,-5.443318,5.1796656,-5.9559035,1.0360456,-5.99746,-2.2124362,-1.5923355,-4.6602645,-5.978972,-1.0544742,-3.370057,1.4752834,4.9627905,0.9707028,4.201478,-2.4795809,7.2755976,-2.9347162,3.9558651,-3.3841271,-4.8290415,-2.9669077,-6.705784,-7.9237037,-3.3126712,4.7169623,4.396593,0.35410228,-3.7273653,-3.675591,-5.4480124,0.04107671,-2.3950174,-2.2965903,-4.05105,0.6010733,6.574151,-1.5690297,-1.4139196,3.6067796,0.7204015,7.939084,-5.6296353,-1.3865325,-2.4590828,7.865042,7.009484,-4.982287,-5.346486,-3.2131171,6.8910394,-6.3570995,3.1224809,-5.3106475,-1.4025474
177,0.615916955017301,1.1351417,-6.712537,1.2388012,-3.4200993,2.5165906,-5.939826,-5.0356026,-0.7856395,-6.951214,-2.7965686,-5.3843822,-2.8099527,-1.1874363,-2.6461866,-2.4938223,5.426293,-2.9227362,4.9806137,-1.1489655,-3.481117,-3.9851847,0.56745845,-4.711558,-1.6282467,-3.7037227,4.182609,-1.7383864,-3.577551,-3.0264335,-0.15579003,-5.4797974,7.202083,-5.838146,5.944642,1.0470175,-1.6170756,0.11037506,-5.8668594,-1.5397886,-3.3156142,-4.3130336,-5.181431,8.324703,4.8960724,-1.6711762,-4.513777,-5.4308786,5.111747,-5.999264,0.8207532,-5.99087,-2.1404831,-1.5842944,-4.698224,-5.9556813,-1.0186431,-3.4329069,1.3873893,5.0004735,0.8079109,4.17405,-2.5271773,7.3098674,-3.0501285,3.878605,-3.3466272,-4.767155,-3.0659654,-6.712674,-7.9378314,-3.3073547,4.7833476,4.475999,0.2801262,-3.782984,-3.7031195,-5.451484,0.10238686,-2.3723693,-2.4337144,-4.057445,0.35438806,6.630379,-1.3919042,-1.4462832,3.61689,0.70101535,8.087973,-5.617514,-1.448779,-2.4101193,7.854802,6.93662,-5.004202,-5.380695,-3.3708704,6.9447455,-6.3214507,3.1330802,-5.3232737,-1.4094824
178,0.6193771626297578,1.1352628,-6.714254,1.4147035,-3.4776332,2.4194472,-5.952383,-5.0438657,-0.7956419,-7.0004425,-2.8513217,-5.3995924,-2.6848261,-1.0612094,-2.5739539,-2.4186327,5.2755017,-2.9173276,5.1248136,-1.0274122,-3.5962815,-4.0461617,0.7002817,-4.8212447,-1.7151994,-3.7241495,4.2947636,-1.7453878,-3.6214974,-3.0667543,0.0025952924,-5.5306826,7.2056303,-5.8626795,6.0563507,0.9282275,-1.436635,0.09648155,-5.8529506,-1.8236679,-3.288672,-4.422714,-5.2376113,8.387808,5.043942,-1.58437,-4.543491,-5.399064,5.2402678,-6.10646,1.1851581,-6.0266933,-2.1276667,-1.6145384,-4.681713,-6.03093,-0.9879677,-3.4666333,1.3176591,5.005963,0.81723887,4.272875,-2.650829,7.3479786,-3.1157303,3.8692522,-3.1928349,-4.767707,-2.9944205,-6.712544,-7.945438,-3.2390103,5.021168,4.3916435,0.4933793,-3.6917644,-3.7624207,-5.4308834,-0.020461097,-2.3441591,-2.482838,-4.011457,0.13061137,6.627109,-1.3777429,-1.3268428,3.7256432,0.5973679,8.161374,-5.5571446,-1.4333932,-2.3170094,7.8806124,6.9769773,-5.002419,-5.3716054,-3.4403098,6.8753176,-6.3720016,2.958658,-5.4194565,-1.4791812
179,0.6228373702422145,1.0525987,-6.752609,1.5248646,-3.620108,2.2290313,-5.976628,-5.062563,-0.7145704,-7.0222826,-2.9281776,-5.4452004,-2.6965675,-1.2417619,-2.4836128,-2.551156,5.387696,-3.0308342,5.425047,-0.95335287,-3.5244737,-4.0829883,0.76303905,-4.8664517,-1.71676,-3.7299263,4.296776,-1.8819857,-3.6197817,-3.1310954,0.005807073,-5.613999,7.3062606,-5.866668,6.028089,0.7844644,-1.298953,0.23288792,-5.8652334,-1.9220997,-3.1536145,-4.4210515,-5.2158775,8.447266,5.0725455,-1.5114051,-4.5564065,-5.433759,5.3063755,-6.183435,1.6344258,-6.0302753,-1.9993927,-1.5979322,-4.6534133,-6.0529623,-0.8420838,-3.5103686,1.2827736,4.9767995,0.6732736,4.4008107,-2.7457783,7.38035,-3.2557595,4.0508866,-3.1459165,-4.64235,-2.950944,-6.79596,-7.949961,-3.2261028,5.176503,4.294883,0.49283123,-3.623152,-3.8884923,-5.3815684,0.023745503,-2.4973161,-2.4507906,-4.0305634,0.025385395,6.5907397,-1.4508555,-1.4038618,3.8949254,0.7201071,8.24261,-5.509782,-1.571407,-2.228681,7.823577,7.026847,-4.982071,-5.446834,-3.4553535,6.8787465,-6.379233,2.955016,-5.4774323,-1.3679153
180,0.6262975778546713,0.9917497,-6.7543974,1.5102665,-3.587403,2.3195758,-5.9906406,-5.138207,-0.6631557,-7.0448833,-2.965365,-5.4738946,-2.7056758,-1.233883,-2.516528,-2.6736877,5.320485,-3.1029394,5.530413,-1.0229609,-3.5356882,-4.047007,0.82372695,-4.92239,-1.8047792,-3.6798453,4.1410937,-2.0114093,-3.6427758,-3.241335,0.1215527,-5.648659,7.2652526,-5.8365064,6.1269445,0.83550054,-1.2018607,0.5087569,-5.8264995,-1.7865605,-3.0869915,-4.384701,-5.178866,8.457998,5.118548,-1.6966256,-4.5887637,-5.42805,5.302267,-6.267549,1.6599422,-6.0332747,-1.975581,-1.5439465,-4.6626353,-6.0458126,-0.93010086,-3.588304,1.2525563,4.927921,0.5554258,4.477705,-2.818903,7.360782,-3.2539668,4.304822,-3.0042171,-4.554065,-2.9767084,-6.8370376,-7.9540424,-3.1700947,5.2580104,4.320271,0.6274248,-3.6569552,-3.8728266,-5.3659277,0.07040982,-2.4667234,-2.4403594,-4.2075033,-0.23339804,6.525599,-1.4538877,-1.5123768,3.8546467,0.77141887,8.245061,-5.471647,-1.6178086,-2.1627576,7.775665,7.058284,-4.9464955,-5.4446177,-3.4876065,6.911216,-6.3598404,2.919695,-5.5255256,-1.5732774
181,0.629757785467128,1.0391766,-6.745835,1.5170658,-3.6753612,2.352779,-6.002822,-5.1504674,-0.63797396,-7.0530167,-3.001824,-5.5003734,-2.8665292,-1.2771932,-2.4413543,-2.6345158,5.3576517,-3.1568878,5.6945047,-1.2326988,-3.545312,-4.0077305,0.8755295,-4.9878263,-1.8435513,-3.6098397,4.1552634,-2.1930342,-3.4761596,-3.3632076,0.005800809,-5.695201,7.262361,-5.867695,6.2536273,0.74493396,-1.3266151,0.64284563,-5.793802,-1.9975518,-3.0308328,-4.4299216,-5.2251887,8.437089,5.1791,-1.8447291,-4.4436474,-5.3872275,5.1655455,-6.270148,1.5156653,-6.09241,-1.9054462,-1.5068104,-4.6858263,-6.031531,-0.8372583,-3.5700812,0.9852603,4.9439106,0.5835672,4.4625382,-2.7743726,7.3907127,-3.2766557,4.7147565,-2.9488547,-4.51346,-3.065374,-6.8482575,-7.9788585,-3.2628775,5.3747787,4.3930235,0.8136141,-3.4906332,-3.87359,-5.319348,0.06905955,-2.4874623,-2.6028163,-4.1774683,-0.32430482,6.496793,-1.6105798,-1.4249152,3.8541675,0.86808044,8.267663,-5.3868136,-1.4695654,-2.2435417,7.7596946,6.9906416,-4.95404,-5.479359,-3.395552,6.9831624,-6.384713,2.8951814,-5.5220203,-1.6457924
182,0.6332179930795848,1.0592748,-6.7411027,1.5711999,-3.628111,2.400431,-6.030418,-5.180584,-0.6495579,-7.0362554,-3.1686645,-5.5185204,-2.6751852,-1.1569339,-2.26473,-2.5533342,5.2453814,-3.126183,5.687892,-1.5395778,-3.6126018,-3.8669567,0.916537,-5.034275,-1.7173653,-3.5656607,3.8819566,-2.305486,-3.499961,-3.5267947,-0.1484902,-5.713916,7.24814,-5.8582773,6.1195946,0.7095399,-1.4480484,0.7819818,-5.732227,-2.0361917,-2.9570515,-4.351969,-5.2589297,8.508238,5.1945887,-1.9547987,-4.3996615,-5.470967,5.2685423,-6.296506,1.7783914,-6.1056476,-1.9046043,-1.6258522,-4.6682515,-6.0526943,-0.8443823,-3.5799499,1.0727994,4.973055,0.39780617,4.3083005,-2.7613947,7.3715267,-3.2317643,4.838856,-3.0176582,-4.4409666,-3.0410392,-6.864109,-7.9561453,-3.245994,5.448358,4.3845224,1.0662894,-3.46483,-3.8368893,-5.276848,-0.0047195666,-2.5115087,-2.717638,-4.131517,-0.24276723,6.5098753,-1.7044821,-1.483373,3.8032,1.1869574,8.407616,-5.3554764,-1.5714327,-2.1233168,7.824628,7.080626,-4.8988185,-5.5474315,-3.204055,6.966636,-6.4032607,2.9852839,-5.5647836,-1.7085197
183,0.6366782006920415,1.2063076,-6.77943,1.5985527,-3.6603389,2.244327,-6.0374327,-5.2409673,-0.7342395,-7.0167823,-3.352047,-5.494396,-2.5643954,-1.0756574,-2.0902045,-2.7069364,5.290654,-3.18061,5.7084265,-1.501923,-3.6048896,-3.9598448,0.91316426,-5.0778513,-1.3733952,-3.5223756,3.8984187,-2.3335967,-3.4626667,-3.3969803,-0.16691409,-5.7397027,7.293879,-5.899748,6.14676,0.5774116,-1.3591007,1.0966974,-5.664828,-2.138024,-2.8715177,-4.428092,-5.2963076,8.569386,5.161191,-2.0724642,-4.3656883,-5.4622226,5.225157,-6.341236,2.093753,-6.088317,-1.9188292,-1.7595173,-4.66269,-6.1088243,-0.67023855,-3.643544,1.1011229,4.9145193,0.34277418,4.3087506,-2.6783745,7.31604,-3.2504008,5.0493236,-3.1142476,-4.487272,-2.9704552,-6.865527,-7.961238,-3.2816427,5.540012,4.582819,1.1442044,-3.4210384,-3.830059,-5.2763634,-0.046407748,-2.6354215,-2.6938426,-4.227876,-0.37013954,6.621986,-1.6036662,-1.6423659,3.7870846,1.3115077,8.4165125,-5.330064,-1.5658886,-2.2269742,7.7991514,7.1568584,-4.943265,-5.576523,-3.0346525,7.0109215,-6.3550153,2.981435,-5.656473,-1.7153659
184,0.6401384083044983,1.1928842,-6.7792153,1.4885675,-3.6181996,2.1638734,-6.05247,-5.3219943,-0.73127574,-7.003487,-3.3183522,-5.4818635,-2.6083832,-0.9985439,-1.9865853,-2.8781502,5.219826,-3.3574314,5.7564907,-1.4358766,-3.564768,-3.9911902,0.9442979,-5.105908,-1.394989,-3.5750782,4.0600433,-2.5251875,-3.597792,-3.412568,-0.18740049,-5.766082,7.285327,-5.886913,6.2497725,0.38290858,-1.3916264,1.3501893,-5.5564275,-2.1125882,-2.8755832,-4.349944,-5.3058076,8.754422,5.090261,-1.972787,-4.278102,-5.4902763,5.093397,-6.3656874,2.1232255,-6.137879,-2.0021555,-1.8925158,-4.638552,-6.1352096,-0.5454135,-3.6853216,1.1751715,5.002054,0.464855,4.098581,-2.7354624,7.3374,-3.3074765,5.208,-3.0870345,-4.555865,-2.9941883,-6.85672,-7.997614,-3.2957237,5.6136103,4.663009,1.4133236,-3.401442,-3.8073788,-5.2774963,0.010313933,-2.7605672,-2.6585834,-4.1887727,-0.43718392,6.6436324,-1.4235239,-1.6602314,3.7447963,1.28371,8.420526,-5.3480186,-1.6521997,-2.2682152,7.941007,7.207958,-4.9080663,-5.685726,-3.0391672,7.0527267,-6.3561854,2.9473681,-5.6886315,-1.7181463
185,0.643598615916955,1.1543297,-6.749948,1.3475682,-3.5374005,2.202223,-6.0430603,-5.2852793,-0.5839382,-7.010137,-3.4092221,-5.4750667,-2.741467,-1.0497675,-1.9537115,-2.8599982,5.3052287,-3.4520943,5.7502155,-1.4200143,-3.5847995,-4.065355,0.95226705,-5.085725,-1.315788,-3.6019344,4.4244356,-2.4826708,-3.6542222,-3.3615944,-0.2260918,-5.8685613,7.3488455,-5.9170895,6.3527794,0.41509208,-1.1217844,1.3583821,-5.580249,-2.2157876,-2.724859,-4.2804666,-5.3746834,8.923784,5.009565,-1.9747534,-4.277786,-5.5126963,4.92208,-6.401978,2.3018327,-6.150545,-2.0852797,-1.9711657,-4.5291047,-6.150289,-0.41323814,-3.7917912,1.1197933,4.992159,0.5760546,4.135737,-2.593137,7.385847,-3.260794,5.339595,-3.094105,-4.556093,-3.06701,-6.8807054,-8.012552,-3.3340135,5.641221,4.6149926,1.4285408,-3.4153533,-3.8605833,-5.3122225,0.0773125,-2.9133768,-2.7190998,-4.1571293,-0.7065365,6.6722574,-1.4091244,-1.6822884,3.8158264,1.241799,8.482498,-5.3131332,-1.6218228,-2.1933808,7.9901075,7.2264576,-4.9385815,-5.7903705,-3.1028075,7.190093,-6.3676996,3.0184116,-5.754381,-1.6731092
186,0.6470588235294118,1.1816196,-6.7520466,1.3271767,-3.5407658,2.2507422,-6.0595536,-5.391774,-0.70646375,-7.001167,-3.4195383,-5.4155207,-2.8754954,-1.2993037,-1.7730709,-2.7969441,5.3660393,-3.5627275,5.6795073,-1.3939492,-3.602437,-4.0958986,1.1502404,-5.1316004,-1.3754429,-3.5672877,4.5326033,-2.4161763,-3.7569575,-3.3951652,-0.123037934,-5.937107,7.362282,-5.901049,6.430947,0.44365287,-1.3227013,1.3879802,-5.5695014,-2.2395117,-2.5711086,-4.214961,-5.343917,8.991862,5.0510693,-2.1032066,-4.285581,-5.55404,4.8130317,-6.3715787,2.473292,-6.223876,-2.0511072,-1.8572898,-4.4862423,-6.1766887,-0.49584183,-3.8615193,1.2682691,5.085923,0.6683411,4.166266,-2.5252225,7.316318,-3.3034284,5.386657,-3.2236025,-4.635399,-3.1000767,-6.8974524,-8.015439,-3.4098675,5.5587177,4.7148514,1.5536124,-3.453307,-3.8724365,-5.352364,0.17315397,-3.108236,-2.8285627,-4.158095,-0.6792122,6.620552,-1.3999118,-1.6801624,3.8827226,1.1626525,8.528863,-5.3361425,-1.626867,-2.339578,7.933786,7.349614,-4.9606695,-5.9646297,-3.1771502,7.1658473,-6.392958,2.9801672,-5.7654004,-1.5561626
187,0.6505190311418685,1.34827,-6.748823,1.3585755,-3.5687382,2.3383427,-6.0753717,-5.423598,-0.63798296,-6.986661,-3.435802,-5.368186,-2.9464743,-1.4698701,-1.7254676,-2.7802122,5.4234734,-3.7131248,5.5135226,-1.4105536,-3.6532924,-4.188257,1.1123534,-5.0695457,-1.3373162,-3.6479495,4.620624,-2.3182676,-3.8641634,-3.2988474,-0.086234696,-5.988947,7.3869243,-5.946347,6.4925504,0.40295947,-1.4178991,1.4304498,-5.6030345,-2.2670016,-2.4530447,-4.2207465,-5.3604827,9.07012,5.0747466,-2.2342188,-4.1231713,-5.4592323,4.630086,-6.380913,2.5025222,-6.275174,-2.156478,-1.7388905,-4.483706,-6.1787195,-0.63999367,-3.9274466,1.1339655,5.046635,0.85179883,4.2103686,-2.5937736,7.2239285,-3.2732081,5.410801,-3.3598533,-4.663945,-3.1134968,-6.9212704,-8.008698,-3.5065975,5.6616054,4.857557,1.4484931,-3.5061014,-3.958435,-5.394727,0.26095438,-3.3401105,-2.8747947,-4.0827875,-0.7194167,6.6719604,-1.3669461,-1.5509235,3.9031818,1.238731,8.580831,-5.2799745,-1.6315093,-2.3421772,7.907238,7.433625,-4.9909945,-6.0327277,-3.2362807,7.2859435,-6.408308,2.85133,-5.798091,-1.5511315
188,0.6539792387543253,1.2487452,-6.744654,1.3385847,-3.488649,2.3341923,-6.053403,-5.497504,-0.69481796,-7.0058236,-3.3629653,-5.353162,-3.0285623,-1.5276669,-1.5169967,-2.75471,5.4051504,-3.8131845,5.629637,-1.5451889,-3.6344645,-4.2997384,1.1194975,-5.1073575,-1.3121147,-3.7033694,4.6695714,-2.474669,-3.9360693,-3.2644317,0.02588017,-6.0677743,7.3750563,-6.0137167,6.6502395,0.27134648,-1.3414427,1.5208433,-5.5618258,-2.1071882,-2.3712752,-4.24039,-5.3961306,9.06065,4.893244,-2.3707483,-4.133692,-5.475974,4.641884,-6.416683,2.5429666,-6.2833533,-2.2410712,-1.9760185,-4.4564257,-6.233207,-0.8580687,-4.020107,1.1264564,5.0397744,0.8654604,4.1921954,-2.5831406,7.2261887,-3.0551095,5.5099874,-3.4896424,-4.6374683,-3.073625,-6.9696546,-8.059202,-3.431533,5.722027,4.786827,1.4310527,-3.46815,-4.085415,-5.4142156,0.4508684,-3.4970214,-2.8969676,-4.090936,-0.7588445,6.7306714,-1.4751685,-1.4987557,4.0206285,1.3070872,8.602836,-5.226598,-1.6985055,-2.4121256,7.9073706,7.518997,-5.0063024,-6.0860286,-3.3485596,7.3285613,-6.40358,2.8628078,-5.82325,-1.5428436
