,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
222,0.222,1.2255284,-0.5880259,0.19889918,-0.04137201,-1.3662946,1.4618368,1.833206,-0.38670844,-1.1661947,0.5958274,-0.6504426,2.2103698,-0.90273094,-0.4465233,-0.14564727,-0.46864986,0.12918966,0.4202936,0.39234924,-0.33642915,-0.74883276,1.4119942,0.22285038,0.5490209,0.9185428,1.681127,-1.0483588,-1.2273128,-0.90071476,0.5150673,-0.22830462,0.9216784,-0.06002966,-0.021111755,-0.05337736,-0.9009824,0.97717166,1.2654285,1.9655908,1.8881993,3.2300456,-0.9726414,0.5282409,-0.7193768,0.050388604,-1.4854378,1.3063656,4.1131487,-0.90522486,2.009868,1.0721432,2.0327091,1.5837903,0.01789608,0.8041714,0.6864711,1.7528002,2.6529992,-1.1119416,0.41762435,0.17011665,-0.87572074,-0.9954636,-0.87075436,0.89728826,-1.313911,-1.1109804,0.7037003,0.54005986,0.10792139,-1.34054,-1.3894464,-0.8409536,-0.25802922,0.9408864,0.9111661,0.6388701,-1.587583,-1.3888047,3.6250424,1.2314782,1.2721606,0.3926845,0.5707645,1.7453512,-1.4562808,-0.16908768,0.723775,-0.114599854,0.50605184,1.3753288,-1.340274,0.912063,-0.18513352,-0.7686085,-0.34894845,0.3745005,0.0879515,-1.2404817,0.35901365,0.4469519
223,0.223,1.2100645,-0.5986035,0.20874329,-0.04904051,-1.3717425,1.4643672,1.8453051,-0.4002745,-1.1719195,0.59921026,-0.66139454,2.2174194,-0.92114,-0.46400905,-0.14289984,-0.4818313,0.12560898,0.41243494,0.38857117,-0.34463164,-0.76058364,1.4092883,0.22372444,0.55464345,0.9136946,1.6841803,-1.0545732,-1.2352664,-0.91093725,0.5240102,-0.22598931,0.90896904,-0.07396171,-0.02984285,-0.063731045,-0.91656655,0.97008544,1.2817972,1.9868255,1.902935,3.2285604,-0.97913545,0.53154755,-0.71972996,0.039959993,-1.4909191,1.297694,4.14184,-0.9077042,2.0026617,1.067785,2.033306,1.5902482,0.010603944,0.7912078,0.68904954,1.7442586,2.6531813,-1.117991,0.42635933,0.12974869,-0.8842421,-1.0000793,-0.87360084,0.90695137,-1.3202825,-1.1192067,0.71272486,0.5448459,0.093706734,-1.347081,-1.3951659,-0.8460665,-0.2618758,0.9306202,0.9252044,0.63462794,-1.5927578,-1.3953562,3.620337,1.2425053,1.2739605,0.3927544,0.5658129,1.7195508,-1.4620291,-0.16773568,0.729147,-0.13002656,0.502346,1.3662223,-1.3460411,0.9161427,-0.17236224,-0.7749355,-0.36110634,0.36914763,0.07875654,-1.246618,0.34488416,0.44096515
224,0.224,1.201245,-0.61018854,0.20742656,-0.058393165,-1.3775513,1.4790198,1.855052,-0.41521448,-1.1776563,0.6091756,-0.67302406,2.2298748,-0.9366627,-0.4778603,-0.13812043,-0.4968612,0.13072206,0.40165654,0.3782042,-0.3487288,-0.7725441,1.4111931,0.2285229,0.55865455,0.90941375,1.684543,-1.062703,-1.2425838,-0.9201384,0.515701,-0.22880194,0.8974127,-0.08446745,-0.041042056,-0.070863426,-0.9302902,0.967385,1.2929069,2.0142148,1.9019247,3.2379227,-0.9868344,0.5386071,-0.7267045,0.029916905,-1.496258,1.2928083,4.157119,-0.9120072,2.0104656,1.0657785,2.0410492,1.588116,0.0005821202,0.7880341,0.6993922,1.7327619,2.6648512,-1.1226112,0.42853484,0.09906943,-0.89425826,-1.0042124,-0.8761304,0.9117721,-1.3264837,-1.1277051,0.7184443,0.5480993,0.07202349,-1.3531643,-1.4009407,-0.8496044,-0.26894403,0.9235886,0.9272964,0.6296426,-1.5973845,-1.4014845,3.6201444,1.2497635,1.275236,0.39141893,0.5582745,1.7052237,-1.467742,-0.17401676,0.7436251,-0.13463157,0.5068745,1.3673527,-1.3520933,0.9134932,-0.16453056,-0.7843919,-0.37091136,0.37379786,0.073443905,-1.2529927,0.32915574,0.43271467
225,0.225,1.1923548,-0.61891305,0.20342049,-0.05642429,-1.3836306,1.4968213,1.8649129,-0.42259455,-1.1825588,0.6205098,-0.67982656,2.2385294,-0.94840485,-0.4843888,-0.15001127,-0.5032512,0.1276063,0.39889967,0.38627163,-0.34529975,-0.78091544,1.4084984,0.23050377,0.55417234,0.9034933,1.6842737,-1.0701914,-1.2485248,-0.92915905,0.5164382,-0.23635405,0.8981695,-0.09377544,-0.06143932,-0.08507165,-0.9436251,0.96090937,1.3072461,2.0396068,1.8941247,3.2430246,-0.99271625,0.5435548,-0.7372688,0.017863546,-1.5016327,1.2810746,4.170296,-0.91747856,2.006665,1.0658842,2.0348313,1.5916818,0.00085706136,0.7879023,0.7128094,1.727987,2.6722367,-1.1273317,0.44292513,0.07351734,-0.90520865,-1.0104743,-0.88294303,0.92429805,-1.3327065,-1.1372467,0.7288351,0.54128426,0.039544407,-1.3590217,-1.4066393,-0.85876477,-0.27540368,0.9165875,0.93311596,0.62139344,-1.6003627,-1.4075361,3.621462,1.2442288,1.2860148,0.3906314,0.5451474,1.693574,-1.4737376,-0.1832068,0.7428465,-0.15320493,0.5133774,1.3628659,-1.3582149,0.90998685,-0.15199125,-0.7924387,-0.3828486,0.37382406,0.06407367,-1.258655,0.32430586,0.42638743
226,0.226,1.181265,-0.62823963,0.19300658,-0.05638417,-1.3895718,1.5015686,1.8730803,-0.4231912,-1.1862844,0.6328137,-0.6902966,2.2458346,-0.9593091,-0.5012252,-0.15546618,-0.5037431,0.1384952,0.3955631,0.3703902,-0.35158673,-0.7919746,1.4145913,0.22973122,0.55141044,0.8907735,1.6927319,-1.0785596,-1.2552187,-0.9372709,0.51277345,-0.24286745,0.9037204,-0.09255259,-0.067881346,-0.10887668,-0.95465744,0.959448,1.3191392,2.0628924,1.8932143,3.2506192,-0.999197,0.54041916,-0.7507825,-0.0037227233,-1.5068175,1.2716773,4.1831055,-0.9265589,2.006356,1.0657473,2.033904,1.5969799,0.0064054234,0.7890347,0.7097471,1.7228276,2.6724927,-1.132414,0.46020362,0.056548078,-0.914193,-1.0179654,-0.8853242,0.93071276,-1.339622,-1.1450673,0.7375326,0.5405731,0.025424868,-1.364831,-1.4125036,-0.8678261,-0.27118778,0.90199476,0.94096357,0.6143706,-1.6051389,-1.4135174,3.626287,1.2465298,1.296304,0.38486642,0.5313115,1.6745862,-1.4796704,-0.18818727,0.7483002,-0.16358727,0.5103596,1.3600354,-1.3641149,0.90921813,-0.14550951,-0.79945505,-0.38623774,0.359451,0.058703177,-1.2661611,0.31247395,0.41233283
227,0.227,1.1830552,-0.63536876,0.19365339,-0.0628,-1.3953756,1.5098512,1.874141,-0.4205326,-1.1907725,0.63819605,-0.6979853,2.250178,-0.9713682,-0.5184602,-0.15191676,-0.5181063,0.13714552,0.38977486,0.34753618,-0.34364918,-0.80572927,1.4171616,0.20569277,0.5463767,0.8851551,1.6999357,-1.0840489,-1.2620686,-0.94478756,0.5058027,-0.25371975,0.9093901,-0.083538644,-0.08102809,-0.12447079,-0.9628425,0.94054633,1.3280501,2.0792193,1.9025756,3.2563984,-1.0058044,0.53769165,-0.7656774,-0.0093845185,-1.5117548,1.2622734,4.2157874,-0.9357551,2.0111346,1.0585228,2.02814,1.605019,0.011800066,0.80102813,0.69860196,1.7171168,2.6754506,-1.1383886,0.4661668,0.04234353,-0.92021644,-1.0245669,-0.8906863,0.9439216,-1.3450104,-1.1530246,0.75310034,0.5426352,0.009310068,-1.3708931,-1.4184289,-0.8800201,-0.27035022,0.89125186,0.9572091,0.61298025,-1.6101402,-1.4194524,3.621031,1.2534008,1.3029139,0.38379782,0.52122945,1.6588092,-1.4854228,-0.19557442,0.7499815,-0.16855884,0.5120683,1.3587943,-1.3702666,0.9112927,-0.12748945,-0.81322587,-0.39475355,0.34725955,0.054784555,-1.273515,0.30787322,0.4071762
228,0.228,1.1754597,-0.63940555,0.20337543,-0.078360274,-1.4008166,1.5107499,1.8819635,-0.41783077,-1.1962389,0.6425648,-0.70757914,2.2551725,-0.9835352,-0.5430486,-0.1446743,-0.526885,0.13015173,0.37191665,0.33398274,-0.35407028,-0.82131,1.4257368,0.19174884,0.54091626,0.89037675,1.6991172,-1.089001,-1.2680509,-0.95455015,0.48897764,-0.26243874,0.910661,-0.08108617,-0.07953075,-0.14077036,-0.9727774,0.93087035,1.3313247,2.098155,1.915392,3.2523685,-1.0091466,0.5360448,-0.7795509,-0.022968952,-1.5175893,1.2515655,4.2327466,-0.94337153,2.008643,1.0592742,2.0209424,1.6158835,0.015865013,0.80434036,0.6911823,1.7147301,2.6824665,-1.1447525,0.4584866,0.02031999,-0.9246287,-1.0285401,-0.8970737,0.9541701,-1.3508695,-1.1594963,0.7601212,0.5381113,-0.011258307,-1.3765426,-1.4241867,-0.88868123,-0.2728648,0.87647283,0.97101927,0.61023813,-1.6150769,-1.4252535,3.624765,1.2632756,1.3072338,0.38904417,0.5120011,1.639835,-1.4913145,-0.19861229,0.7484299,-0.17404266,0.49803934,1.3618059,-1.3759446,0.90814364,-0.118360706,-0.8286104,-0.406005,0.3506213,0.057235196,-1.2797782,0.29571688,0.40036276
229,0.229,1.176341,-0.644169,0.20645994,-0.101173446,-1.4067029,1.5188318,1.8919817,-0.4171599,-1.2028902,0.64051825,-0.71247995,2.2599776,-0.992402,-0.559531,-0.13837078,-0.53269833,0.12879358,0.36711636,0.31646046,-0.3634845,-0.8321754,1.4405049,0.17735928,0.5478823,0.88309884,1.6935098,-1.096048,-1.2733042,-0.96169215,0.47140056,-0.28109038,0.9091908,-0.08753851,-0.09576755,-0.15918761,-0.98134637,0.91414046,1.3390397,2.114786,1.9329067,3.246701,-1.012813,0.5249631,-0.7939801,-0.036063798,-1.523589,1.2494729,4.2565603,-0.95511794,2.007951,1.069577,2.0156982,1.6239696,0.01820516,0.80618566,0.67969626,1.7005345,2.6925125,-1.1517042,0.4592923,-0.00650189,-0.9327956,-1.0304257,-0.902211,0.95981187,-1.3561879,-1.1678948,0.7600973,0.5297017,-0.033764247,-1.3825083,-1.4298865,-0.8959628,-0.27355185,0.8695423,0.97394675,0.60376227,-1.6187658,-1.431017,3.6287868,1.2816517,1.304756,0.39078036,0.49261534,1.6276602,-1.4968408,-0.2037034,0.7419942,-0.18024528,0.48952192,1.3617651,-1.3814814,0.90782976,-0.099187456,-0.83997256,-0.4166383,0.35730782,0.050220825,-1.286442,0.28240213,0.39759043
230,0.23,1.171579,-0.6477201,0.2064926,-0.110230915,-1.4125553,1.5280346,1.9139774,-0.43169165,-1.2104474,0.6406602,-0.7150072,2.258551,-1.0032102,-0.5814885,-0.13813527,-0.53510284,0.12563466,0.35614482,0.3030043,-0.36524847,-0.84426135,1.4515027,0.1709368,0.54774934,0.87145644,1.6895963,-1.1047777,-1.2784084,-0.96907294,0.46334612,-0.29353556,0.8995444,-0.08955786,-0.100998566,-0.16511725,-0.98977226,0.91212636,1.338756,2.1264837,1.9316988,3.245028,-1.0194856,0.5251754,-0.80893177,-0.058554575,-1.528484,1.2406771,4.2847276,-0.9650621,2.0056252,1.0679685,2.0136757,1.636261,0.017947456,0.8060971,0.6759096,1.6984854,2.692607,-1.1586083,0.4709157,-0.028892126,-0.9430494,-1.0355994,-0.90643054,0.9646424,-1.3620012,-1.1732789,0.7517878,0.5130558,-0.059583545,-1.3883123,-1.4356074,-0.9061783,-0.2669434,0.8623406,0.97823304,0.5990379,-1.622596,-1.4367665,3.6294415,1.3004286,1.3210309,0.39656276,0.48587173,1.6086775,-1.5022316,-0.21261849,0.74293375,-0.19235738,0.48988828,1.3717407,-1.3867087,0.91589516,-0.08732212,-0.8504816,-0.4227242,0.35074067,0.046101127,-1.293666,0.2688218,0.37589636
231,0.231,1.1647352,-0.64171624,0.2041133,-0.13452764,-1.4183592,1.528525,1.9284601,-0.44027758,-1.2179644,0.64626694,-0.7194247,2.2518225,-1.0119035,-0.60392636,-0.1356714,-0.5349427,0.12440359,0.35833856,0.29346958,-0.36596924,-0.8570127,1.4525328,0.16397762,0.55263346,0.87005115,1.6881174,-1.1123598,-1.2841119,-0.9710564,0.45183834,-0.2900936,0.88736266,-0.094273046,-0.109686695,-0.17533468,-0.998706,0.9101731,1.3352691,2.1388068,1.9331048,3.2620285,-1.0288514,0.5311398,-0.8264921,-0.070292205,-1.533474,1.228456,4.311027,-0.97437257,2.013155,1.0630999,2.0097327,1.649221,0.0070119193,0.8061624,0.6656544,1.6959337,2.6986635,-1.1683038,0.47306597,-0.052105684,-0.9522005,-1.0402036,-0.90616834,0.97642726,-1.3678358,-1.1808909,0.7445584,0.49531844,-0.07620462,-1.3940274,-1.4413618,-0.9130494,-0.2713832,0.85129553,0.9703789,0.5892786,-1.626578,-1.4424647,3.6402378,1.3126138,1.3209823,0.3948626,0.48628637,1.6017863,-1.5071768,-0.21567988,0.7667864,-0.20655301,0.49283457,1.3800201,-1.3926089,0.91109717,-0.07987632,-0.8595754,-0.426328,0.34841383,0.04928525,-1.3003693,0.2547607,0.35535258
232,0.232,1.1553165,-0.63593763,0.19890825,-0.14336757,-1.424092,1.5379465,1.9541731,-0.4395986,-1.2232478,0.6613957,-0.7311986,2.252966,-1.0208786,-0.62164235,-0.14049578,-0.54211026,0.116006225,0.36019474,0.26477316,-0.36988097,-0.86907184,1.4571093,0.14488536,0.55573976,0.866051,1.6903445,-1.1200947,-1.2885102,-0.97684646,0.4453008,-0.29151356,0.87623286,-0.09562835,-0.12625226,-0.19351801,-1.0091019,0.91365933,1.3485736,2.1496933,1.9389381,3.2855496,-1.0399536,0.53768206,-0.8414178,-0.081540726,-1.5393211,1.2195224,4.3141274,-0.9841983,2.0041103,1.0539743,1.9901283,1.6569782,0.008214487,0.8023923,0.674136,1.6920092,2.6882696,-1.1763161,0.47884974,-0.079363376,-0.96186703,-1.0451236,-0.90537006,0.9861211,-1.3732139,-1.1893958,0.7454096,0.4795291,-0.11331348,-1.4000592,-1.4471066,-0.91696954,-0.279881,0.84452736,0.96639335,0.5857215,-1.6319246,-1.4481404,3.6570668,1.3307489,1.3147554,0.37998524,0.48514718,1.5870322,-1.5124545,-0.21498305,0.7831093,-0.21301012,0.48241106,1.3984296,-1.3984782,0.90204304,-0.07401651,-0.8625541,-0.42931402,0.34909382,0.047490057,-1.3067019,0.24147815,0.34862378
233,0.233,1.1492965,-0.6308547,0.18936218,-0.15482666,-1.4298172,1.5560517,1.9602097,-0.44013342,-1.230177,0.65872973,-0.7424507,2.2594914,-1.0326024,-0.6341397,-0.14134501,-0.53730905,0.11555272,0.36675075,0.24350078,-0.37124375,-0.88299125,1.4520739,0.13930096,0.5603902,0.8657226,1.6854664,-1.129728,-1.2932789,-0.9848215,0.44024965,-0.29544252,0.8728663,-0.096710056,-0.14248928,-0.20619105,-1.0177969,0.9160044,1.3559672,2.1751227,1.9435925,3.2900927,-1.0482047,0.52593106,-0.8576752,-0.08934652,-1.5443238,1.2147202,4.323435,-0.9915542,1.9932752,1.0420738,1.9800173,1.6621383,0.017880773,0.7939612,0.6772047,1.690003,2.6938393,-1.1840087,0.48275727,-0.10489362,-0.9712728,-1.0512693,-0.9094339,0.9876074,-1.3787483,-1.196646,0.74305415,0.46085164,-0.14808983,-1.4058613,-1.4527828,-0.91864675,-0.27890635,0.8421978,0.9596376,0.5851533,-1.6364783,-1.45374,3.6681569,1.3346093,1.3143815,0.37402287,0.47508237,1.5710477,-1.5178515,-0.21878679,0.8132938,-0.22486684,0.47022328,1.409376,-1.4043045,0.88782036,-0.063443266,-0.86868525,-0.44263944,0.34031016,0.044433467,-1.3127557,0.238929,0.33700722
234,0.234,1.1440696,-0.6277005,0.19188958,-0.15811084,-1.4355574,1.5671917,1.9616514,-0.44059387,-1.2369125,0.66067296,-0.7524714,2.2583187,-1.0411638,-0.6386424,-0.13906938,-0.5455371,0.10877008,0.3791218,0.20339884,-0.36830583,-0.8979731,1.4573591,0.13091388,0.5619328,0.85722375,1.6838661,-1.139055,-1.2989175,-0.99579227,0.43926814,-0.3082945,0.8713761,-0.09888271,-0.15781394,-0.22357915,-1.0276328,0.9090141,1.3626162,2.1949697,1.9461019,3.3026092,-1.0548217,0.5194414,-0.87448645,-0.10942488,-1.5495679,1.2198973,4.338653,-1.0009309,1.995034,1.0325547,1.9739642,1.6776114,0.017478708,0.79262275,0.6794275,1.6983052,2.6934733,-1.1916342,0.48664725,-0.12805392,-0.9809674,-1.0550928,-0.9119046,0.999551,-1.3843588,-1.2037294,0.7383709,0.45316413,-0.1690447,-1.4119596,-1.4585341,-0.9235842,-0.26928526,0.83731717,0.95739746,0.58983064,-1.6412714,-1.4591541,3.6764958,1.34685,1.3103558,0.36284584,0.47538662,1.5496386,-1.5236536,-0.22648308,0.8324845,-0.24314015,0.44587484,1.4323604,-1.4100779,0.87495446,-0.06032654,-0.8766332,-0.4620413,0.32619143,0.036590826,-1.3190075,0.22572063,0.31718302
235,0.235,1.1354932,-0.62919825,0.19943132,-0.1650229,-1.4412619,1.5724205,1.9650817,-0.43703306,-1.2433286,0.66466516,-0.7572804,2.2599983,-1.049545,-0.647924,-0.14007956,-0.55753225,0.090630054,0.3914919,0.1665318,-0.36486816,-0.9104263,1.4575943,0.1199942,0.5589784,0.852769,1.6780778,-1.1456708,-1.3058292,-1.0048705,0.4413437,-0.3212648,0.8644688,-0.10233015,-0.16568324,-0.24962552,-1.032254,0.9003033,1.3719865,2.2118046,1.9507531,3.320848,-1.0608271,0.50965863,-0.89271533,-0.12543742,-1.5552101,1.213785,4.3507776,-1.0086722,1.9978694,1.017834,1.9635417,1.6901917,0.015966194,0.77818924,0.6799744,1.6994561,2.695323,-1.1962721,0.48970112,-0.16464742,-0.9895215,-1.0585332,-0.9175373,1.0093211,-1.3900828,-1.2086185,0.73056793,0.44682792,-0.1912631,-1.4178706,-1.4641545,-0.93099636,-0.27101254,0.81163996,0.95809543,0.5997326,-1.6465461,-1.4644367,3.6889057,1.3506436,1.3204023,0.3570578,0.46791688,1.5468212,-1.5287333,-0.22984993,0.84517795,-0.25942644,0.407694,1.4541833,-1.4160383,0.8723122,-0.05336919,-0.88169557,-0.4731972,0.31697178,0.02652499,-1.3258753,0.21768922,0.30388388
236,0.236,1.1378425,-0.6341987,0.19995481,-0.17410749,-1.4469614,1.5842394,1.9864564,-0.43095765,-1.2491992,0.66912115,-0.7619304,2.272421,-1.0600772,-0.65537757,-0.14718877,-0.56517965,0.08255366,0.39408097,0.13574503,-0.36765248,-0.92381626,1.4513239,0.117722936,0.55921173,0.8517533,1.6684784,-1.1525899,-1.3123453,-1.0160558,0.43997172,-0.339134,0.8624375,-0.11276926,-0.17966068,-0.2658241,-1.0391914,0.8873189,1.385565,2.2242196,1.9625002,3.3349504,-1.0669076,0.5079715,-0.90831953,-0.1416532,-1.5606189,1.2144722,4.347487,-1.0174962,2.01025,1.0096531,1.953112,1.6881495,0.011497396,0.7680882,0.6710668,1.6994069,2.6983292,-1.2031407,0.48779562,-0.18936627,-0.9971404,-1.0625461,-0.9242919,1.0123471,-1.396186,-1.2118772,0.72391737,0.44165498,-0.21749792,-1.4236832,-1.469559,-0.9354679,-0.28406844,0.7991242,0.9647919,0.59767735,-1.6515507,-1.4695551,3.7091,1.3572137,1.3297923,0.36092362,0.45847908,1.5243556,-1.5336113,-0.23050182,0.85673326,-0.27390894,0.3862465,1.4713209,-1.4218513,0.88350695,-0.053483706,-0.88470435,-0.4827121,0.30319524,0.018828137,-1.3319075,0.21116447,0.2997995
237,0.237,1.125497,-0.6393701,0.204651,-0.17358118,-1.4525839,1.6063395,1.997136,-0.427221,-1.2550716,0.672346,-0.7700575,2.272557,-1.0714335,-0.66495794,-0.15170103,-0.57418126,0.07573499,0.39746264,0.117836975,-0.37630805,-0.937324,1.4451777,0.12307968,0.56545824,0.8494759,1.674817,-1.1610577,-1.3192153,-1.0292023,0.4468868,-0.3556599,0.8640376,-0.12342712,-0.19206388,-0.27832788,-1.0459352,0.8855534,1.3958371,2.249833,1.9679692,3.3368506,-1.0742949,0.5095776,-0.9238933,-0.15974057,-1.5661772,1.2171211,4.3458266,-1.026783,2.014665,0.99695355,1.951097,1.6926807,0.008558457,0.7597483,0.67168075,1.6981069,2.7002795,-1.2091044,0.4905108,-0.22427335,-1.004783,-1.0685865,-0.93399507,1.0248752,-1.4020697,-1.2143431,0.7275462,0.43731517,-0.25212723,-1.4295586,-1.4750255,-0.9377956,-0.29888678,0.78724223,0.9626135,0.5848616,-1.6574146,-1.4748039,3.7187858,1.3519806,1.3377155,0.368794,0.45733514,1.5253313,-1.5389459,-0.23386113,0.8541679,-0.28914666,0.37000075,1.4849204,-1.4276514,0.88604647,-0.04662342,-0.88836676,-0.49896732,0.28670216,0.01211873,-1.3386453,0.20160325,0.28745678
238,0.238,1.1119257,-0.64928967,0.21376449,-0.18186052,-1.458218,1.6140617,1.9977726,-0.43060386,-1.2606614,0.67806333,-0.7822568,2.273912,-1.0818309,-0.67390007,-0.1551365,-0.58589286,0.06914166,0.40401715,0.09684364,-0.37996286,-0.9498942,1.4412224,0.11874323,0.5778908,0.8501767,1.6701261,-1.1673496,-1.3252044,-1.0388008,0.4420615,-0.36321747,0.8730871,-0.13633032,-0.19838975,-0.29360595,-1.0533582,0.87508124,1.4088887,2.2625368,1.9711173,3.342124,-1.083045,0.5088537,-0.9384112,-0.18136433,-1.5714773,1.2186863,4.347448,-1.0346351,2.012788,0.9931131,1.9534346,1.6929401,0.012765747,0.7500662,0.6827449,1.7075613,2.7107995,-1.2152953,0.48612478,-0.25593305,-1.0147521,-1.0762539,-0.94241697,1.0388362,-1.4079869,-1.2189972,0.71953493,0.42468116,-0.27747092,-1.4353269,-1.4806339,-0.9444207,-0.3118594,0.77070475,0.96928096,0.5785083,-1.661071,-1.4798208,3.7342727,1.3534642,1.3290787,0.3770032,0.45470312,1.5293051,-1.5441976,-0.22735676,0.8555119,-0.30112728,0.35988727,1.490538,-1.4333895,0.88145334,-0.03486522,-0.89315605,-0.51009506,0.27734777,0.00042407913,-1.3453009,0.18581429,0.2653878
239,0.239,1.1072564,-0.6575574,0.23107068,-0.19038284,-1.4639097,1.6243383,2.0098276,-0.4365778,-1.2649761,0.683018,-0.7965117,2.2765326,-1.0921816,-0.67562836,-0.15383573,-0.59214973,0.057466254,0.39940453,0.07987099,-0.37620756,-0.9554971,1.4446691,0.108222075,0.589555,0.8450147,1.6667706,-1.1750394,-1.3315473,-1.0481689,0.44321412,-0.3687644,0.86667204,-0.15156025,-0.20568964,-0.30736572,-1.0605029,0.8667794,1.4237,2.282437,1.9731919,3.3508682,-1.0898443,0.49683523,-0.943009,-0.191122,-1.5757669,1.2230434,4.344596,-1.043388,2.0014627,0.99238515,1.9537712,1.6870857,0.008447355,0.7299505,0.68725526,1.7074499,2.723257,-1.2218202,0.48563442,-0.28434405,-1.0232015,-1.0844374,-0.9488471,1.052211,-1.4138993,-1.2238377,0.7234554,0.4087101,-0.30461103,-1.4410405,-1.4863061,-0.9481236,-0.31446588,0.7623035,0.9753806,0.5691964,-1.6647643,-1.4848942,3.754605,1.3635226,1.3286674,0.38658527,0.43824932,1.5170349,-1.5497831,-0.22367214,0.8693497,-0.31144488,0.3507225,1.4942569,-1.4391189,0.880992,-0.025083827,-0.9033006,-0.5227121,0.26095867,-0.005017831,-1.35187,0.18237011,0.25257128
240,0.24,1.0999266,-0.6613596,0.23592518,-0.20272541,-1.4698417,1.6347281,2.0265944,-0.4458654,-1.2684795,0.6938616,-0.7987886,2.2918763,-1.100374,-0.6775629,-0.16355024,-0.6022588,0.046733867,0.38838863,0.05908997,-0.38005725,-0.9607158,1.4412564,0.096640244,0.59778595,0.8539809,1.673163,-1.1827885,-1.3370947,-1.0595453,0.4405323,-0.38146392,0.8652681,-0.16187546,-0.21805324,-0.31927127,-1.0676593,0.84750086,1.4346396,2.2991986,1.9796959,3.3663034,-1.0946959,0.4826366,-0.9511378,-0.19908243,-1.5801703,1.2246914,4.337759,-1.0532848,2.0054805,0.98064727,1.9517051,1.6913435,0.011663515,0.7037142,0.68920916,1.7084696,2.724752,-1.229907,0.4801702,-0.30683324,-1.0319515,-1.0895461,-0.9577071,1.0715026,-1.4196864,-1.228225,0.73628145,0.39268976,-0.3318847,-1.4466758,-1.4916598,-0.94956464,-0.3198823,0.7526894,0.97493243,0.5590774,-1.6684036,-1.4897684,3.768839,1.3716913,1.3288885,0.3963905,0.42162102,1.5173028,-1.5548354,-0.21973799,0.8767405,-0.3245977,0.3359353,1.4918374,-1.4448175,0.8813721,-0.02627984,-0.90867174,-0.53072,0.24292284,-0.016427716,-1.3587167,0.18015419,0.24706234
241,0.241,1.092571,-0.669068,0.23385799,-0.20986427,-1.4760021,1.6393859,2.0376117,-0.45444247,-1.2730794,0.69760793,-0.80076677,2.2887707,-1.1098008,-0.68453264,-0.17838453,-0.61454654,0.039886143,0.3894196,0.04862508,-0.37925795,-0.9690236,1.4370499,0.08219678,0.61148417,0.85647565,1.6827523,-1.1920537,-1.3426408,-1.0718853,0.43413433,-0.39424527,0.8693074,-0.15593474,-0.22526772,-0.33643094,-1.0746033,0.83022,1.4422842,2.3124452,1.9858999,3.3669415,-1.1003748,0.46999836,-0.9613234,-0.19852379,-1.5847441,1.2246202,4.3311553,-1.0615168,2.008721,0.98087895,1.945642,1.6935661,0.017653383,0.67930853,0.68449724,1.7009245,2.7209089,-1.2380488,0.47429037,-0.31935343,-1.0403711,-1.094638,-0.9670774,1.0858928,-1.4254838,-1.2338893,0.7334823,0.40199175,-0.34962612,-1.4523796,-1.4972134,-0.9534472,-0.3208882,0.75148654,0.973714,0.55642796,-1.6738915,-1.494598,3.7862818,1.3813051,1.3190676,0.40414962,0.4122045,1.5114999,-1.5580282,-0.22232483,0.8811719,-0.33853155,0.31854904,1.4896647,-1.4504938,0.894519,-0.03336499,-0.91596633,-0.5453951,0.23605008,-0.0277863,-1.3650696,0.17859077,0.24964389
242,0.242,1.0819734,-0.67107177,0.2481075,-0.21417844,-1.4823664,1.6453692,2.0570738,-0.4545891,-1.2788099,0.6933415,-0.80326104,2.2814026,-1.1202708,-0.68753904,-0.19434002,-0.63128704,0.033192,0.39860028,0.04795225,-0.37902248,-0.9772076,1.4309424,0.059751783,0.6188133,0.85879123,1.685191,-1.2004818,-1.3482842,-1.0805331,0.43490866,-0.40380585,0.8645508,-0.15941691,-0.23315966,-0.35168096,-1.0808277,0.80513656,1.4495496,2.3173883,1.9877625,3.369972,-1.1060921,0.4545683,-0.9665445,-0.20258394,-1.5892876,1.2110074,4.338203,-1.0729328,2.0006948,0.9727096,1.944518,1.6929185,0.023418639,0.6733735,0.6851999,1.6926068,2.716151,-1.2453227,0.47347593,-0.3308911,-1.0489321,-1.1003122,-0.9788847,1.0951782,-1.4312416,-1.2389292,0.73132724,0.39648405,-0.3835851,-1.4579552,-1.5029527,-0.95470303,-0.33804166,0.744775,0.9806288,0.55297524,-1.6791738,-1.4995067,3.8007884,1.3935516,1.3053309,0.39621747,0.404272,1.5150448,-1.5623893,-0.23237072,0.8864019,-0.34748664,0.300644,1.497105,-1.4561661,0.89421374,-0.034793947,-0.9182987,-0.55820495,0.224136,-0.044301163,-1.3716358,0.17872056,0.24165183
