,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
262,0.262,0.9323332,0.7687065,-1.8529528,-1.7541991,0.043127205,-0.60059816,-0.24552403,1.653086,-1.8772483,-1.2448072,1.1219553,0.36788946,-1.2724407,-0.5397563,-0.8065605,0.11950949,-1.2382711,0.3890701,2.4034977,-0.5427146,-0.9970105,-1.0024571,-1.573256,1.1360646,-1.8438071,-1.7272102,0.5346001,-1.6254089,-2.1199033,-1.9356868,0.86904776,0.24825802,1.3723036,-0.16187552,1.2023754,1.176706,-2.1400714,1.180805,0.33670416,-1.7571263,-1.7161657,-1.5122685,-0.6446121,-0.05521429,-0.6562846,-1.8818796,0.0365471,-0.4941318,0.8161867,1.602194,3.0623264,0.03079656,0.5779391,1.31478,-0.05750185,0.53920424,0.4422612,1.3419805,-0.8936357,1.1713754,0.10967809,-1.1414558,-1.9587523,-1.4861673,-0.81733614,1.7820163,2.338124,-0.11345774,1.4109747,0.5626235,-1.218114,-0.37259054,0.05664857,-1.9303459,-1.7860605,1.5874896,-0.3014755,-1.176971,-0.2087417,1.2100226,0.36081746,-0.39790317,1.2558801,-1.0314372,3.8003886,-1.4536216,0.6314483,1.0894624,0.551473,2.269014,-1.2009398,1.5102648,-1.136821,-0.4353444,-2.0735917,-0.5109224,-1.199143,-0.90647376,-0.48874736,0.6330752,-1.6346344
263,0.263,0.9188293,0.7533733,-1.8588723,-1.7607816,0.02764046,-0.6121866,-0.2574489,1.6349509,-1.8782884,-1.247359,1.1050023,0.35407498,-1.2772393,-0.54994357,-0.8188412,0.11346659,-1.2484585,0.38868475,2.4028287,-0.5406183,-1.019347,-1.0031523,-1.5774609,1.1331077,-1.849621,-1.7337347,0.5392485,-1.6339011,-2.1231859,-1.9401388,0.8658559,0.25230536,1.3583368,-0.16345626,1.1980742,1.1708431,-2.146193,1.1745051,0.32640207,-1.7630705,-1.722739,-1.5190669,-0.64749837,-0.05319372,-0.66247594,-1.888097,0.043596756,-0.48648813,0.8143441,1.6110067,3.064989,0.030240836,0.5721125,1.3110904,-0.057902124,0.52116036,0.40565875,1.3444742,-0.9003534,1.1658841,0.11232839,-1.1515056,-1.9648383,-1.4958751,-0.8177686,1.7819972,2.348423,-0.118240565,1.3921387,0.55181324,-1.2307227,-0.38582087,0.049711872,-1.9359335,-1.7933737,1.5997846,-0.30677396,-1.1876944,-0.22094293,1.2042758,0.35667548,-0.414945,1.2413385,-1.0515444,3.8028736,-1.4605933,0.64319706,1.0785785,0.53427815,2.265017,-1.2136497,1.5175977,-1.1424022,-0.45347455,-2.0764856,-0.5211863,-1.2067887,-0.9146308,-0.50603366,0.6231044,-1.6426759
264,0.264,0.9064832,0.72057897,-1.863782,-1.7673575,0.019297197,-0.614632,-0.26154554,1.6346656,-1.880131,-1.2519882,1.098775,0.33560023,-1.2822357,-0.56347,-0.83267057,0.11806983,-1.2539402,0.39212814,2.3990133,-0.5457087,-1.0327369,-1.0178014,-1.5829464,1.1228883,-1.8568789,-1.7404335,0.53728175,-1.6416339,-2.1278229,-1.9430686,0.8778841,0.26019543,1.3307716,-0.15614603,1.1940018,1.1596395,-2.1567512,1.1643395,0.31081766,-1.7690105,-1.729418,-1.5262095,-0.6548182,-0.05976708,-0.6806208,-1.8932375,0.058236368,-0.47442642,0.8051325,1.6137496,3.0622592,0.021629905,0.5800337,1.3004781,-0.06594876,0.50385356,0.37500575,1.3459187,-0.9094705,1.1702524,0.11009061,-1.1576838,-1.9700179,-1.506876,-0.82843703,1.7688786,2.353959,-0.11279676,1.3852909,0.53403014,-1.2444179,-0.39226034,0.04634256,-1.9410633,-1.8003881,1.6064456,-0.32484558,-1.1933345,-0.2337743,1.2031873,0.35204378,-0.4236141,1.2231964,-1.0682843,3.8029742,-1.4636159,0.64567035,1.0633911,0.518881,2.2683163,-1.2232194,1.5251093,-1.151827,-0.47495392,-2.0811286,-0.52790374,-1.2163385,-0.9280452,-0.5136843,0.61312866,-1.6495873
265,0.265,0.89937097,0.6981154,-1.8708882,-1.7748371,0.007881984,-0.62985057,-0.2588728,1.6355122,-1.8818154,-1.2545458,1.0960957,0.31925026,-1.2869925,-0.57228446,-0.84275043,0.125358,-1.2643054,0.39836767,2.398254,-0.5490321,-1.0491606,-1.0238056,-1.5890867,1.1084138,-1.8634163,-1.7469236,0.5311066,-1.6492548,-2.1298807,-1.9477679,0.88944334,0.26452553,1.3095721,-0.15802792,1.1777586,1.1579268,-2.1644268,1.1627152,0.28029886,-1.7743424,-1.7360097,-1.534159,-0.6593998,-0.065902635,-0.68962514,-1.8973825,0.06863291,-0.46893448,0.8016209,1.6282257,3.0670614,0.008612085,0.59195334,1.298936,-0.07259713,0.49029434,0.34005222,1.3471296,-0.9179987,1.1640718,0.110365056,-1.1719543,-1.9763657,-1.5142312,-0.84180385,1.7675377,2.3601558,-0.11843078,1.3802664,0.5154476,-1.2539061,-0.3979956,0.03267864,-1.9447373,-1.806864,1.6087275,-0.33957535,-1.2067641,-0.23374824,1.2025833,0.3424015,-0.43181175,1.2193493,-1.0851549,3.8045955,-1.4678805,0.6511511,1.0448464,0.49849516,2.272105,-1.2299498,1.5270891,-1.1603684,-0.485052,-2.0866668,-0.5379946,-1.2187641,-0.936281,-0.5336765,0.61799395,-1.6561779
266,0.266,0.89784205,0.6683457,-1.8774141,-1.7817035,0.00082904636,-0.6358849,-0.26000392,1.6337814,-1.8842256,-1.2595625,1.095783,0.3090207,-1.292092,-0.573411,-0.846918,0.12215669,-1.2732638,0.40295357,2.40478,-0.55260414,-1.0666729,-1.0390755,-1.5965829,1.0918757,-1.8703021,-1.7532115,0.5236857,-1.6566979,-2.1337311,-1.950861,0.8958613,0.26387012,1.2923083,-0.16112791,1.1619712,1.1534789,-2.1660287,1.1620384,0.25378296,-1.7796036,-1.7423375,-1.5434934,-0.6652688,-0.071391456,-0.69037104,-1.9005723,0.06562143,-0.46375224,0.81581134,1.6395658,3.0826604,0.006424764,0.60390747,1.3039167,-0.07216477,0.49003136,0.31411156,1.3368099,-0.92005384,1.1704478,0.10561011,-1.1880705,-1.9825768,-1.5213715,-0.8542003,1.7638615,2.3644185,-0.12211786,1.3684292,0.5017948,-1.2636819,-0.40628922,0.029445631,-1.9476923,-1.8125656,1.6077734,-0.34800777,-1.2194662,-0.23551065,1.2089744,0.33285224,-0.44550395,1.2145027,-1.0982566,3.8053827,-1.4734254,0.65043473,1.0310954,0.47519317,2.283283,-1.2417006,1.5346797,-1.1655751,-0.49196166,-2.0883214,-0.55000925,-1.2232287,-0.9414963,-0.5536602,0.6080955,-1.6625625
267,0.267,0.8967564,0.6359555,-1.8828787,-1.7877332,-0.0027558128,-0.63269687,-0.24763875,1.6382979,-1.887953,-1.2656926,1.0952982,0.30895957,-1.2998965,-0.575877,-0.85398513,0.12138524,-1.279605,0.3985128,2.4032757,-0.55633444,-1.0791665,-1.0535072,-1.6035634,1.0869771,-1.8769404,-1.7592772,0.52380854,-1.6639731,-2.1336176,-1.9543849,0.902151,0.2585257,1.2767438,-0.15355274,1.1441693,1.1361561,-2.1684885,1.165961,0.24042825,-1.7847402,-1.7487346,-1.5495259,-0.67332995,-0.07481871,-0.6941832,-1.9044425,0.06624229,-0.4656958,0.8122396,1.6440803,3.0878463,0.0015852114,0.6189613,1.2917444,-0.08589502,0.47832483,0.3018646,1.3477724,-0.92281514,1.1666167,0.099120945,-1.1961163,-1.9871855,-1.5292369,-0.8759386,1.7639644,2.369918,-0.123490624,1.3706107,0.48606157,-1.2744025,-0.41709158,0.027960474,-1.9521888,-1.8193117,1.6125122,-0.3647387,-1.2258533,-0.23097587,1.2155483,0.32952142,-0.46993133,1.2177348,-1.1126798,3.801897,-1.475773,0.6581021,1.0299264,0.4566313,2.2942731,-1.2526994,1.5386997,-1.1714795,-0.4956401,-2.0923636,-0.5557039,-1.2331153,-0.9479263,-0.57026535,0.5972386,-1.6688309
268,0.268,0.8931911,0.61497957,-1.8876086,-1.793603,-0.016805205,-0.6319984,-0.23810098,1.6333072,-1.8904881,-1.2689494,1.0810242,0.2952717,-1.3052711,-0.58410436,-0.8659974,0.12612884,-1.2882599,0.38882402,2.4076886,-0.5583016,-1.0999717,-1.0762323,-1.6104947,1.089096,-1.8843259,-1.764959,0.5250887,-1.6709706,-2.1404438,-1.9584068,0.9014874,0.26303905,1.2567159,-0.1563926,1.1515026,1.1363549,-2.1673477,1.1668053,0.21721257,-1.7904578,-1.755521,-1.5564449,-0.6936156,-0.08601106,-0.6964162,-1.910539,0.065279506,-0.4652906,0.7958086,1.6559466,3.085604,-0.005955948,0.62654513,1.2806169,-0.087238975,0.4770865,0.2885047,1.3648971,-0.9342608,1.1656029,0.091924526,-1.2037503,-1.9928352,-1.5375698,-0.8819737,1.7608906,2.3752573,-0.12354587,1.3750885,0.47365078,-1.2850653,-0.42402995,0.016001394,-1.9560176,-1.8269039,1.6098863,-0.38015994,-1.2321118,-0.23464556,1.220701,0.3417793,-0.49016672,1.2161189,-1.126458,3.7942986,-1.4806606,0.6576304,1.0163909,0.43879616,2.311327,-1.2606632,1.5398842,-1.1740507,-0.49834725,-2.0999908,-0.5450285,-1.2415613,-0.95455825,-0.5836577,0.6016673,-1.6751953
269,0.269,0.89657754,0.60242975,-1.8932351,-1.8000817,-0.014737627,-0.63649386,-0.23022138,1.6338571,-1.8947093,-1.2716995,1.0708694,0.2870884,-1.3122185,-0.5855215,-0.8760981,0.1323433,-1.2920003,0.39319986,2.3984718,-0.55660266,-1.1202208,-1.0950552,-1.6175934,1.0846547,-1.8908616,-1.7702184,0.52207804,-1.6779652,-2.1445293,-1.9608557,0.8904505,0.2707892,1.2404228,-0.157328,1.153555,1.1338608,-2.1723874,1.1597425,0.19203977,-1.7958703,-1.76232,-1.561973,-0.721192,-0.08274741,-0.6981175,-1.9171404,0.06655246,-0.45456934,0.7926288,1.6633648,3.0839972,-0.012604439,0.6345522,1.2781549,-0.09048365,0.4743198,0.28226575,1.3636144,-0.94701684,1.1523032,0.07658068,-1.208058,-1.9982406,-1.5473875,-0.8938024,1.7489023,2.3791435,-0.12856618,1.3731439,0.46909583,-1.3000827,-0.42987275,0.008908926,-1.9605933,-1.8338927,1.5999086,-0.38581598,-1.2359046,-0.24044856,1.2306168,0.346742,-0.5156052,1.2247367,-1.1380471,3.7795112,-1.4864129,0.6596053,1.0072075,0.41542038,2.3321712,-1.2711276,1.5530474,-1.1778024,-0.507373,-2.1046882,-0.53860056,-1.2505019,-0.9623709,-0.6012029,0.59953713,-1.6815299
270,0.27,0.90402764,0.5907269,-1.8972484,-1.8072454,-0.011912489,-0.64797026,-0.22741413,1.635838,-1.8986547,-1.2770008,1.0649608,0.27436543,-1.3177104,-0.5823616,-0.88743913,0.13914326,-1.3008409,0.39795643,2.3924694,-0.5617163,-1.1435657,-1.1060643,-1.6245369,1.0811491,-1.8971397,-1.7749082,0.5281728,-1.6848412,-2.1488893,-1.9598181,0.87714034,0.28149644,1.213023,-0.16183707,1.1520748,1.1271077,-2.1815577,1.1666449,0.17010075,-1.801084,-1.7687504,-1.5682684,-0.73741007,-0.07660441,-0.71311796,-1.9248502,0.07058476,-0.4477149,0.79145813,1.6744461,3.0911384,-0.016875902,0.6426748,1.2807661,-0.089085005,0.47465155,0.27764595,1.3710222,-0.9523722,1.1585306,0.08345916,-1.2150557,-2.0025904,-1.555485,-0.89480525,1.7406662,2.3860128,-0.139141,1.3759862,0.46219602,-1.3166056,-0.4430957,0.0057106316,-1.9665865,-1.8414637,1.596811,-0.38980505,-1.2445611,-0.24807765,1.2365719,0.35350415,-0.52897966,1.221088,-1.1516862,3.7692156,-1.4940027,0.66257834,0.9994802,0.39632744,2.353693,-1.2829021,1.5514444,-1.1821468,-0.5223074,-2.1095543,-0.5422466,-1.257784,-0.971912,-0.6114592,0.58980715,-1.688083
271,0.271,0.9087825,0.57727754,-1.9017339,-1.8139733,-0.0063382406,-0.65006006,-0.22429264,1.6383804,-1.902225,-1.279742,1.0584317,0.25869292,-1.3242892,-0.59410465,-0.899202,0.14411683,-1.3137921,0.39941618,2.3846252,-0.576302,-1.163694,-1.1202188,-1.630113,1.0768445,-1.9009582,-1.7796466,0.53119,-1.6917697,-2.153586,-1.9580919,0.86605203,0.29718974,1.1933914,-0.15716472,1.1412612,1.119292,-2.1863496,1.1662257,0.15081212,-1.8064014,-1.7751446,-1.574834,-0.745322,-0.07461442,-0.72077155,-1.9311002,0.07574538,-0.43466255,0.7835564,1.6829278,3.1046927,-0.033045914,0.65510696,1.2627875,-0.09461779,0.46862173,0.25455272,1.3826808,-0.95391434,1.1632698,0.086365014,-1.2189001,-2.009741,-1.5638086,-0.9016078,1.7401447,2.388699,-0.14001817,1.3841609,0.46303636,-1.3255913,-0.45340967,-0.0030853704,-1.9692918,-1.8471713,1.609128,-0.39289466,-1.2528799,-0.25076836,1.2355679,0.3406591,-0.5444673,1.2138267,-1.1628047,3.7600553,-1.501174,0.66759676,0.9923944,0.3986437,2.3712807,-1.294039,1.5536144,-1.1810749,-0.52535355,-2.11565,-0.5458505,-1.2582812,-0.9773907,-0.6163814,0.576848,-1.6945138
272,0.272,0.9011946,0.5647886,-1.9074162,-1.8204961,0.0031789183,-0.6532201,-0.22807382,1.636218,-1.9038597,-1.2873487,1.0532969,0.2534326,-1.3326844,-0.6021033,-0.906128,0.15507528,-1.3217802,0.40686807,2.378656,-0.58152044,-1.1778436,-1.1343796,-1.6361284,1.0777227,-1.9040016,-1.7845573,0.5351365,-1.6985371,-2.1602502,-1.9600741,0.86204374,0.30480054,1.1873257,-0.15322973,1.1380132,1.1137793,-2.1927266,1.1675202,0.1348357,-1.8127192,-1.7814453,-1.5817711,-0.759494,-0.075620845,-0.72777265,-1.9395553,0.07865378,-0.43073207,0.7735803,1.691179,3.1075683,-0.043944284,0.66019887,1.2449111,-0.096803695,0.45885506,0.22895566,1.3879455,-0.95577455,1.1643857,0.09257497,-1.2299316,-2.0137625,-1.57269,-0.9133097,1.7355002,2.3852687,-0.14040057,1.3880064,0.45305306,-1.334512,-0.47062546,-0.014469394,-1.9721156,-1.8530046,1.6096399,-0.3946697,-1.2611064,-0.24955824,1.2347938,0.33114105,-0.5546655,1.211597,-1.1717123,3.7576113,-1.5100683,0.66835916,0.9754562,0.39178416,2.3909278,-1.3048048,1.5634418,-1.1782752,-0.5285978,-2.1164193,-0.5540421,-1.2582779,-0.9881158,-0.63559556,0.5658997,-1.7012317
273,0.273,0.896653,0.558648,-1.9133049,-1.8265318,0.01605713,-0.6617217,-0.23168828,1.6342449,-1.9067407,-1.2946659,1.0531679,0.24346077,-1.3405912,-0.6072108,-0.91108394,0.16277227,-1.335165,0.4071057,2.370054,-0.5868252,-1.1911618,-1.1470027,-1.6422911,1.0690817,-1.9090334,-1.7904902,0.54922813,-1.7053119,-2.1643727,-1.9645822,0.8625554,0.3036173,1.1816437,-0.1501024,1.1402848,1.1139948,-2.1971285,1.15419,0.11619899,-1.8185127,-1.7873392,-1.5908068,-0.7693421,-0.08799696,-0.73405606,-1.9444141,0.074807204,-0.43158278,0.76467663,1.7055894,3.1008697,-0.060605,0.6736227,1.2530556,-0.105759904,0.44859976,0.21222696,1.3880447,-0.95467436,1.1661218,0.088754505,-1.2390577,-2.0166094,-1.5812438,-0.9263027,1.7392329,2.381266,-0.14174004,1.393366,0.45157313,-1.347184,-0.4887122,-0.028843006,-1.9795163,-1.8612351,1.6053315,-0.39505175,-1.2665414,-0.25308532,1.2310858,0.32299256,-0.56672823,1.2087128,-1.1809788,3.7524984,-1.5173334,0.66716963,0.96697974,0.37283817,2.4085197,-1.3168105,1.5668987,-1.1727618,-0.5230347,-2.1201117,-0.5618064,-1.2629308,-0.99591786,-0.646393,0.5455425,-1.7079809
274,0.274,0.8931775,0.5459256,-1.9184142,-1.8325375,0.016685605,-0.6593055,-0.23616226,1.640071,-1.9106193,-1.30221,1.0429051,0.23006366,-1.3473507,-0.5996821,-0.9187071,0.16838609,-1.3508298,0.41642785,2.364305,-0.59369934,-1.2052854,-1.159907,-1.6490986,1.065811,-1.915337,-1.7966548,0.54536045,-1.7120761,-2.1673849,-1.9690503,0.85929954,0.30040157,1.1764193,-0.15982006,1.1327147,1.1227996,-2.198979,1.1561726,0.100310825,-1.8238348,-1.7930373,-1.5973306,-0.7756713,-0.09306798,-0.7431892,-1.9508687,0.07925856,-0.43242225,0.75690466,1.717127,3.0893917,-0.071145825,0.6697467,1.2495278,-0.09804237,0.44571602,0.19363807,1.3833615,-0.9523117,1.166836,0.08985835,-1.2432361,-2.0193346,-1.5897357,-0.9398991,1.7442048,2.376624,-0.14733852,1.3968502,0.44942626,-1.3575845,-0.50208294,-0.047736485,-1.9868805,-1.8689649,1.6051933,-0.4013763,-1.2736298,-0.2596388,1.235136,0.31061286,-0.582878,1.2136004,-1.1947999,3.7557635,-1.523733,0.6637633,0.9623426,0.36764684,2.4189227,-1.3282162,1.5712487,-1.1679307,-0.5122028,-2.1271958,-0.5621722,-1.2707556,-0.99808806,-0.6569168,0.5273649,-1.7147853
275,0.275,0.8916108,0.5372144,-1.9228977,-1.8388802,0.00938473,-0.6605848,-0.24021128,1.6613722,-1.9144022,-1.3058385,1.0404241,0.20929214,-1.3564475,-0.59256196,-0.9309909,0.15897225,-1.3623425,0.4191689,2.3571026,-0.598511,-1.2233236,-1.1689903,-1.6558963,1.0690134,-1.9218007,-1.8029451,0.5459687,-1.7188625,-2.174023,-1.9724416,0.8576019,0.29773107,1.1683886,-0.16817306,1.132478,1.1278428,-2.2036245,1.155077,0.09115731,-1.83078,-1.7997829,-1.6045512,-0.7797796,-0.09812661,-0.7574845,-1.9575552,0.08596758,-0.43101418,0.75716215,1.7345655,3.0786083,-0.077628076,0.6713628,1.2473606,-0.09939202,0.4408451,0.17726688,1.385309,-0.9563741,1.1648196,0.09170527,-1.2531025,-2.0203497,-1.5974721,-0.9496918,1.7421552,2.3935707,-0.1638071,1.4035432,0.44328368,-1.3659248,-0.5166585,-0.07273247,-1.9948541,-1.8757035,1.6004537,-0.40899575,-1.2810678,-0.26665315,1.2357152,0.29115713,-0.59843034,1.210208,-1.2025098,3.7560506,-1.531444,0.66645986,0.96536356,0.36126137,2.4349327,-1.337246,1.5744379,-1.1657964,-0.50378186,-2.134784,-0.56846374,-1.2752457,-1.0022491,-0.6629937,0.5035661,-1.7215871
276,0.276,0.8836621,0.5319306,-1.928285,-1.8448076,0.002488325,-0.6567732,-0.23659533,1.6718115,-1.9210906,-1.3130456,1.0354716,0.19076876,-1.3629273,-0.59615564,-0.9355823,0.1521464,-1.3706684,0.41634476,2.3465772,-0.61414397,-1.2377338,-1.177274,-1.6630356,1.0628711,-1.9288945,-1.8089478,0.5423631,-1.7255152,-2.1775248,-1.9746621,0.86313325,0.30099815,1.1555331,-0.17570388,1.1205454,1.1351858,-2.202867,1.1613028,0.07191609,-1.8392447,-1.8056427,-1.6118616,-0.7846052,-0.10368947,-0.77155703,-1.9622455,0.085772865,-0.4371372,0.75592244,1.7438227,3.0823557,-0.08648716,0.6708788,1.2413893,-0.11326155,0.44488704,0.15230529,1.3783352,-0.9620043,1.1690885,0.08779,-1.2653494,-2.0204844,-1.6056693,-0.959998,1.7433352,2.4000301,-0.17437479,1.4116485,0.43236074,-1.3765157,-0.535342,-0.09003685,-1.9995843,-1.8821176,1.6020885,-0.42006335,-1.282674,-0.27880955,1.2299622,0.27893874,-0.60591453,1.2110786,-1.2104337,3.7606223,-1.5395746,0.65842986,0.96022743,0.36091474,2.4503489,-1.3455365,1.5800369,-1.1679105,-0.50874984,-2.14046,-0.5758383,-1.2853677,-1.0016236,-0.6658381,0.48545253,-1.7284322
277,0.277,0.880628,0.51783913,-1.9347144,-1.8528105,0.008079584,-0.6521822,-0.23470134,1.687621,-1.9263234,-1.316992,1.0403088,0.18058436,-1.3659631,-0.6049872,-0.9416311,0.14874463,-1.379133,0.4087724,2.353735,-0.62214833,-1.2503449,-1.184566,-1.6700449,1.0515352,-1.936621,-1.8141798,0.5375849,-1.7322171,-2.1840112,-1.9778659,0.85717624,0.29723492,1.1454977,-0.18096958,1.113012,1.1302906,-2.198563,1.1600076,0.053803675,-1.8459837,-1.8113457,-1.6182774,-0.7927417,-0.10229375,-0.78578925,-1.966259,0.09136775,-0.43812844,0.7515726,1.7568498,3.073709,-0.101757966,0.68297976,1.2454436,-0.13217534,0.44550374,0.1318813,1.3739928,-0.96761334,1.174485,0.08040806,-1.2763225,-2.0200884,-1.6137094,-0.97021455,1.7515328,2.3964727,-0.1714328,1.4095938,0.42767453,-1.3868555,-0.54896057,-0.11168207,-2.0057626,-1.8883679,1.6074954,-0.43492466,-1.2825404,-0.29970312,1.2387015,0.26559943,-0.6317473,1.2110345,-1.2262633,3.7543254,-1.549052,0.655368,0.95935345,0.35157815,2.457955,-1.3545394,1.578022,-1.1651504,-0.5208505,-2.1481507,-0.5895135,-1.2969604,-1.0050321,-0.6767037,0.47512192,-1.7350333
278,0.278,0.88032824,0.5117364,-1.941261,-1.859385,0.0035371906,-0.65165204,-0.23752458,1.6970764,-1.9325733,-1.3204204,1.0419662,0.17044632,-1.3712451,-0.615529,-0.9533693,0.14534612,-1.3859193,0.41109014,2.3556786,-0.6288333,-1.2631633,-1.1959153,-1.6769084,1.0453869,-1.9432551,-1.8198208,0.5337868,-1.7386316,-2.1893637,-1.983071,0.85577345,0.30604112,1.1328404,-0.18553059,1.1055676,1.1286759,-2.201479,1.1571488,0.04655915,-1.8528708,-1.8174864,-1.6246666,-0.8033044,-0.113459006,-0.79665345,-1.9701726,0.09365457,-0.4395855,0.7512578,1.7638457,3.065798,-0.120880716,0.68658,1.2411584,-0.1419003,0.44016364,0.103205055,1.3594944,-0.9723835,1.1723561,0.078593515,-1.2897049,-2.0212321,-1.6214162,-0.97868514,1.7579479,2.3924873,-0.1696974,1.4122945,0.42310023,-1.3956221,-0.57219833,-0.13699876,-2.0121474,-1.8943647,1.6245308,-0.4556963,-1.2827612,-0.32603496,1.2507252,0.24464157,-0.6518152,1.2133332,-1.2399662,3.7460713,-1.5568708,0.6548871,0.958206,0.34175524,2.4729245,-1.3615377,1.5737963,-1.1680976,-0.5259259,-2.1527557,-0.5973123,-1.3053322,-1.0064367,-0.6850805,0.47231415,-1.7416512
279,0.279,0.8771603,0.5025606,-1.9489552,-1.868011,0.0024706388,-0.6542507,-0.23906477,1.7207142,-1.9406836,-1.3302646,1.0454034,0.15685302,-1.3754089,-0.63024056,-0.9579901,0.13783652,-1.3949472,0.4139418,2.3613276,-0.63362336,-1.2744545,-1.2016242,-1.6838454,1.0391713,-1.948932,-1.8237474,0.52501863,-1.7450383,-2.1957014,-1.9850842,0.84492767,0.31160605,1.129948,-0.193847,1.109472,1.1197308,-2.203908,1.1623054,0.041948147,-1.8578827,-1.8232952,-1.6315445,-0.80885136,-0.11333803,-0.8033026,-1.9737152,0.11338324,-0.43803683,0.7464591,1.7711135,3.062271,-0.14779653,0.6787305,1.2448227,-0.15701339,0.43128097,0.077295735,1.3469952,-0.9709287,1.1773076,0.08371305,-1.2992564,-2.024148,-1.6295403,-0.9892557,1.7604853,2.391501,-0.17265,1.4125113,0.40933686,-1.4095647,-0.59042084,-0.15619597,-2.0204232,-1.9009156,1.6393728,-0.46038905,-1.2866714,-0.3397101,1.262034,0.21702123,-0.670449,1.224527,-1.2532327,3.741942,-1.5636959,0.6584807,0.96468747,0.3285127,2.4922705,-1.3699944,1.5665252,-1.1618223,-0.5404168,-2.1582603,-0.59343517,-1.3174272,-1.0106045,-0.70052737,0.47113732,-1.7484505
280,0.28,0.87889653,0.4915214,-1.9530878,-1.8751907,0.0063655563,-0.65903765,-0.23627113,1.7365462,-1.9472178,-1.3385067,1.0454309,0.14005737,-1.3827972,-0.64297813,-0.9615974,0.1383145,-1.4056463,0.40976518,2.352843,-0.6467454,-1.2867094,-1.206593,-1.6906712,1.0359341,-1.9531825,-1.8278296,0.51477385,-1.7519916,-2.2019942,-1.9866058,0.841637,0.31735563,1.1298716,-0.2092441,1.1091919,1.1094828,-2.211861,1.1735685,0.029337415,-1.8640839,-1.828612,-1.6392514,-0.82285684,-0.11326974,-0.81550324,-1.9797767,0.121218584,-0.4416193,0.74514854,1.7706038,3.0551503,-0.15892488,0.68126714,1.2357213,-0.16545829,0.42336434,0.047617596,1.341968,-0.97328955,1.1820931,0.10024261,-1.3103831,-2.0285003,-1.6371307,-0.99426085,1.7709463,2.388731,-0.18366063,1.4099723,0.39846048,-1.4231943,-0.6074491,-0.17414123,-2.0283387,-1.9073201,1.6439253,-0.46638006,-1.2888962,-0.34851184,1.282707,0.2048452,-0.6917713,1.2293799,-1.2680763,3.7449985,-1.5712652,0.66445184,0.9701778,0.3074232,2.513542,-1.3731312,1.5650525,-1.1606898,-0.54774046,-2.162427,-0.59107417,-1.3224545,-1.0172709,-0.7068686,0.4630988,-1.7547712
281,0.281,0.87940115,0.47621164,-1.956605,-1.8820518,0.01249898,-0.6560955,-0.23239002,1.7516768,-1.9554017,-1.3450484,1.0383587,0.12885943,-1.3894747,-0.6639759,-0.9647846,0.14070496,-1.4181584,0.41053474,2.3503988,-0.6593728,-1.3000611,-1.2104541,-1.6974397,1.0400883,-1.9612852,-1.8329588,0.497659,-1.7589699,-2.2104683,-1.990336,0.84644306,0.31709036,1.1206528,-0.21964289,1.1088772,1.1071017,-2.213621,1.1920674,0.013543738,-1.8698167,-1.8338271,-1.6474795,-0.8286408,-0.1254305,-0.8357315,-1.9861053,0.13054499,-0.44308463,0.7488349,1.7584771,3.0606225,-0.16946994,0.69124126,1.2278223,-0.16822208,0.40834793,0.010893023,1.3371805,-0.9761294,1.1909616,0.11288243,-1.3176427,-2.0332384,-1.6452001,-1.0028392,1.7632238,2.3909223,-0.19461405,1.4038775,0.3866939,-1.4352772,-0.6249585,-0.19172344,-2.0327253,-1.9121869,1.646188,-0.4712487,-1.291438,-0.36142182,1.2977978,0.19781378,-0.71537197,1.2397647,-1.2750814,3.7460783,-1.5774425,0.6729235,0.96576405,0.2947579,2.5266693,-1.3812333,1.5628748,-1.1652457,-0.5592035,-2.1656349,-0.5974974,-1.3274378,-1.023421,-0.7089086,0.46456382,-1.7608522
