,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
224,0.224,1.201245,0.17145109,0.5109034,-0.05264032,0.22637868,-0.25689757,-0.306499,0.08799422,-0.32240796,0.52959925,0.6705958,0.75328106,0.2649945,0.12999427,0.2653557,0.1870408,-0.10508001,-0.10580695,0.49800402,0.42924285,-0.069003224,0.115745425,-0.049999595,0.19622135,0.3921306,-0.5755793,-0.021460414,0.4900748,-0.62480056,-0.042456508,-0.20323408,0.07125878,-0.21669197,0.22922587,0.6094921,0.14759648,-0.119434476,0.42670536,0.22080028,0.071878314,0.6382689,0.032966733,0.15263331,0.32022595,-0.067129254,0.2606436,0.25622416,-0.3661375,0.16921127,0.8386681,0.20170438,-0.5668856,0.004952073,1.1076543,-0.17270052,-0.22960842,-0.12849295,-0.05212879,1.0347567,-0.06602383,0.18337548,-0.20343876,0.908965,0.23575568,0.6238241,0.7652703,-0.18574977,-0.31823182,0.3632456,0.09046304,-0.22166729,-0.1651305,-0.7105528,0.44783962,0.676842,0.3708253,0.87298656,0.90110433,-0.58090913,-0.34137523,-0.2017715,0.5133427,0.27827322,0.2905308,0.15502334,0.35252988,-0.08911896,-0.40401804,0.17241132,-0.2989205,-0.058592677,0.43764114,0.34178162,-0.06985211,0.15984821,0.43421412,0.3119495,0.6235777,0.9585275,-0.16443312,-0.07648945
225,0.225,1.1923548,0.16997528,0.46973568,-0.114311814,0.20249891,-0.27325237,-0.2981633,0.08284116,-0.27294624,0.47977954,0.6720792,0.7827712,0.25408888,0.15039635,0.25410926,0.21108401,-0.067712545,-0.089951396,0.46820945,0.42729843,-0.08629823,0.099261045,-0.041611314,0.17773819,0.38234937,-0.5990113,-0.0723691,0.44353807,-0.6117829,-0.01900661,-0.18995285,0.082636714,-0.21872556,0.18017685,0.6110055,0.17779243,-0.10543847,0.3741548,0.19148564,0.09626472,0.646723,0.03740418,0.13679945,0.3523947,-0.053468943,0.27638876,0.21431565,-0.35255623,0.19830585,0.81536585,0.21319413,-0.5629176,0.021228433,1.0986304,-0.1614821,-0.2300626,-0.1420418,-0.014886379,1.0024905,-0.06639063,0.17131257,-0.22758389,0.9279755,0.22979033,0.6267033,0.7648817,-0.15381229,-0.35919058,0.35062551,0.07054031,-0.2649207,-0.15671122,-0.7445477,0.45395005,0.68654364,0.3823197,0.8546983,0.92134815,-0.5884956,-0.30798364,-0.2214098,0.50660866,0.27936327,0.3081882,0.13842463,0.31354225,-0.084932685,-0.42871475,0.17128873,-0.31797588,-0.06291759,0.43746257,0.3177631,-0.104918,0.117967606,0.42225075,0.2671386,0.62234706,0.9953889,-0.16266763,-0.06191826
226,0.226,1.181265,0.19287837,0.43441188,-0.14668691,0.18561387,-0.2726996,-0.27398252,0.110405445,-0.2599064,0.46830732,0.6853546,0.7497678,0.22516859,0.15710688,0.27610242,0.18458366,-0.116996646,-0.13343644,0.46632367,0.4135983,-0.06370795,0.07330847,-0.06589699,0.14984667,0.35326147,-0.61657083,-0.11164808,0.43332088,-0.6170832,-0.05769694,-0.18554091,0.09526646,-0.21116388,0.18456328,0.5597786,0.21648014,-0.06453538,0.41320205,0.16708004,0.05956459,0.6535733,0.055306792,0.17341602,0.329975,-0.07646108,0.2649548,0.20860982,-0.35725057,0.18298817,0.7977948,0.24851596,-0.5560404,0.039018273,1.0819085,-0.14455378,-0.27282882,-0.14356518,-0.054430485,1.0019203,-0.029639363,0.12263644,-0.23345292,0.92779565,0.24498475,0.596296,0.8003277,-0.1571697,-0.37004173,0.32595372,0.06494641,-0.31137395,-0.12204909,-0.74902666,0.4636966,0.67972076,0.35323632,0.8700672,0.88375485,-0.5926064,-0.33880615,-0.20379364,0.47139543,0.22520387,0.32478178,0.15900016,0.26332283,-0.07225931,-0.43000734,0.16655445,-0.31704605,-0.067558885,0.46768945,0.36467052,-0.09986961,0.10691595,0.41249537,0.29878497,0.60329175,0.97097516,-0.18124282,-0.036389947
227,0.227,1.1830552,0.18571126,0.46550643,-0.16981804,0.21134877,-0.306584,-0.2936026,0.11215353,-0.24822819,0.42773974,0.698086,0.7515876,0.21159387,0.16632879,0.2965964,0.22178483,-0.13068235,-0.15094316,0.44569826,0.3712803,-0.0746485,0.0016019344,-0.117705464,0.14982176,0.33248663,-0.6205152,-0.15231037,0.4333092,-0.6320702,-0.059708,-0.21664345,0.11088979,-0.21844816,0.15716231,0.573275,0.21613479,-0.058363795,0.3905524,0.18193722,0.03982842,0.65808725,0.042565823,0.12812757,0.34593773,-0.04182446,0.23278081,0.18754709,-0.3320769,0.14202571,0.8182095,0.24612772,-0.57307446,0.057882905,1.0473624,-0.10780251,-0.24535322,-0.15370011,-0.069147706,0.9663246,-0.017051458,0.1351,-0.27465165,0.9599134,0.24550605,0.5797082,0.7887686,-0.19166064,-0.3637483,0.31067812,0.0775336,-0.30110025,-0.08245301,-0.70175993,0.46027088,0.66161466,0.35118675,0.8379309,0.89162695,-0.61449635,-0.31788683,-0.1890701,0.47555888,0.20608723,0.3076868,0.15749156,0.25356662,-0.09012675,-0.39222074,0.14569259,-0.33428073,-0.07176626,0.46598685,0.34073746,-0.15019166,0.08771086,0.41106927,0.25678563,0.6073079,0.9251319,-0.21800959,-0.043447614
228,0.228,1.1754597,0.18087244,0.47860187,-0.16250634,0.20303404,-0.3406886,-0.28642642,0.115629554,-0.23970842,0.44950175,0.6904389,0.7414447,0.16586268,0.123417735,0.24826443,0.24501383,-0.17243016,-0.17799962,0.44496834,0.34625423,-0.09829414,0.013802528,-0.1458081,0.19330084,0.31511676,-0.6209496,-0.14703274,0.45585775,-0.68388,-0.028991342,-0.19714117,0.123588204,-0.19503057,0.1109221,0.56597495,0.23898494,-0.08675265,0.40259755,0.20128453,0.0660367,0.634315,0.054881096,0.14374948,0.33910525,-0.059277177,0.24887383,0.24276721,-0.36325157,0.10486865,0.82322973,0.26974714,-0.59241974,0.064361215,1.0633061,-0.11123657,-0.23022366,-0.15825558,-0.10147309,0.94765323,-0.063908815,0.1575408,-0.29893625,0.9122983,0.24560142,0.5823828,0.78031486,-0.22414637,-0.40046775,0.3237393,0.06748605,-0.29664445,-0.08577573,-0.712566,0.46942478,0.6449875,0.314466,0.85210913,0.86585075,-0.651718,-0.32994533,-0.18349612,0.45056033,0.17446876,0.29463208,0.16704547,0.23598969,-0.07655311,-0.3911631,0.13333786,-0.32104087,-0.08485007,0.4622345,0.2941227,-0.12908328,0.06991947,0.41225338,0.21095741,0.625952,0.93271184,-0.18037188,-0.048927307
229,0.229,1.176341,0.17573917,0.45381987,-0.14796972,0.1881206,-0.3036077,-0.24486351,0.11076915,-0.2630514,0.46861947,0.6849729,0.74428916,0.18639326,0.13369012,0.2381326,0.24526584,-0.17896676,-0.17491186,0.44210494,0.30689955,-0.08187151,-0.035467744,-0.15410149,0.15452218,0.28690886,-0.6067518,-0.15680337,0.42508733,-0.7182435,-0.009781122,-0.23866248,0.13488996,-0.15956736,0.10538781,0.5934666,0.22940409,-0.073235154,0.3343711,0.1542536,0.04464495,0.66852653,0.039925337,0.1532327,0.3065542,-0.09004021,0.26331115,0.26184845,-0.36053896,0.08509493,0.83652973,0.2836033,-0.5736066,0.050000668,1.0455629,-0.13085353,-0.24858463,-0.1789459,-0.16886401,0.9094053,-0.073388815,0.14570701,-0.32831275,0.93738854,0.19815636,0.55475485,0.80959904,-0.19362104,-0.42461598,0.31239164,0.11621821,-0.29375815,-0.08008075,-0.6979133,0.44629657,0.64655334,0.28780425,0.8501479,0.9046115,-0.6358501,-0.32344973,-0.18036318,0.45600867,0.22866416,0.31539738,0.11664832,0.25750768,-0.09239936,-0.3993802,0.17164993,-0.3471675,-0.126171,0.4467796,0.27546287,-0.14506412,0.0155195,0.42124903,0.19863582,0.6521145,0.93101645,-0.22572553,-0.035932183
230,0.23,1.171579,0.17221129,0.47172487,-0.16035044,0.1497587,-0.36335897,-0.24765801,0.12737536,-0.3128817,0.49808198,0.6300478,0.7467798,0.14779902,0.12534678,0.25021744,0.20353174,-0.18873012,-0.19525778,0.43200397,0.31477404,-0.075552225,-0.012141347,-0.19510412,0.1624788,0.28773594,-0.6491159,-0.20411777,0.44018257,-0.74361026,-0.03639424,-0.29365683,0.1225003,-0.16261125,0.15735304,0.6083627,0.27401853,-0.089372635,0.37360442,0.13024211,0.078027844,0.6466005,0.025011778,0.1601808,0.2981044,-0.078252316,0.2383424,0.26343644,-0.38512468,0.079743385,0.84952873,0.26647556,-0.58978164,0.05644536,1.0503272,-0.12498748,-0.21044171,-0.14503622,-0.2305677,0.8767005,-0.0914284,0.12397933,-0.29938853,0.9422031,0.17984128,0.53391564,0.82574,-0.21222103,-0.4582883,0.2800355,0.112920165,-0.3067248,-0.084228754,-0.72514594,0.45927382,0.6353989,0.27104712,0.8438994,0.9074589,-0.6581639,-0.3625219,-0.15615678,0.468926,0.26479578,0.29187572,0.124007344,0.27787745,-0.105635285,-0.39693844,0.20053303,-0.34225774,-0.12928665,0.39564013,0.2938112,-0.1441958,0.06509495,0.36017454,0.23493516,0.65312135,0.8862664,-0.21014524,-0.049592495
231,0.231,1.1647352,0.18736291,0.4841646,-0.16989303,0.1661669,-0.3741392,-0.29265904,0.09769583,-0.32818866,0.49307543,0.65824884,0.73078114,0.16757667,0.1586504,0.2082938,0.22394776,-0.21761334,-0.2556491,0.40821028,0.3129524,-0.063148856,-0.016997457,-0.2150315,0.13186896,0.28445053,-0.6352395,-0.1996547,0.4443766,-0.74637187,-0.063094616,-0.28840482,0.1624639,-0.18221486,0.21990132,0.61174107,0.25155938,-0.07743144,0.3516394,0.13403761,0.07111013,0.67461675,0.01131475,0.16133451,0.26224768,-0.08316183,0.24904025,0.2519536,-0.39670122,0.06655693,0.84797186,0.2465787,-0.5976883,0.054259777,1.0843933,-0.15471339,-0.21653569,-0.15944362,-0.24858952,0.9004542,-0.090124965,0.08572626,-0.32416773,0.9759129,0.18786645,0.5102451,0.82172483,-0.24288797,-0.4690869,0.24509048,0.13570786,-0.33652198,-0.0631181,-0.7628969,0.42728114,0.6301941,0.2977984,0.8847907,0.8762457,-0.6536981,-0.38689208,-0.14967716,0.48804337,0.28275728,0.2975819,0.081064224,0.26014948,-0.12926221,-0.35663128,0.15760243,-0.33161974,-0.14573324,0.41501486,0.2565694,-0.150823,0.030820847,0.35792208,0.2248416,0.635562,0.8603099,-0.22771633,-0.06029761
232,0.232,1.1553165,0.2006917,0.4576919,-0.18554366,0.18653572,-0.43277204,-0.28013515,0.06855869,-0.33663046,0.44708276,0.659239,0.7032667,0.10967755,0.1941644,0.23097348,0.25380993,-0.23557675,-0.22993064,0.42710376,0.33343375,-0.036441326,-0.036928773,-0.18049502,0.12600231,0.3002318,-0.66496265,-0.21434295,0.4465028,-0.7703315,-0.100507975,-0.25633335,0.16435432,-0.21432805,0.24017823,0.56506205,0.27678788,-0.1045804,0.34391928,0.1488136,0.01570499,0.6494407,-0.025699377,0.13089752,0.22727084,-0.12574494,0.23142922,0.27053916,-0.41471004,0.08360708,0.8460861,0.2111845,-0.63452303,0.07256472,1.0608473,-0.17768061,-0.17891681,-0.17479944,-0.2674712,0.8960624,-0.10995972,0.09504962,-0.354267,0.9572099,0.18506444,0.5257345,0.81471163,-0.28538537,-0.48901296,0.25613272,0.13761032,-0.340415,-0.04066181,-0.75521886,0.43173337,0.62693244,0.35313976,0.8827871,0.8324252,-0.63870203,-0.43640733,-0.1833762,0.48282242,0.31219447,0.27933872,0.036572933,0.21844447,-0.10330999,-0.36614585,0.14776158,-0.3338697,-0.1649878,0.4194528,0.2542734,-0.13155997,0.06053996,0.35593295,0.2191267,0.6418646,0.86151093,-0.23957682,-0.05214119
233,0.233,1.1492965,0.15850866,0.47443724,-0.1818341,0.1835972,-0.48318064,-0.26541305,0.058754444,-0.33699048,0.49174374,0.68360776,0.69123375,0.14822447,0.18618453,0.2413857,0.25152302,-0.21343899,-0.27092934,0.41380537,0.30638874,-0.07861233,-0.056136012,-0.16722035,0.13593352,0.30565548,-0.6174575,-0.2433033,0.4370265,-0.7174891,-0.12387431,-0.22081053,0.14109933,-0.21714032,0.24958646,0.58225316,0.2804129,-0.118438125,0.3178953,0.14610982,0.004916787,0.66129583,-0.019775867,0.095639706,0.2587248,-0.13176036,0.21310174,0.23911822,-0.39704716,0.05839932,0.8498394,0.20370471,-0.64275944,0.086039305,1.0473952,-0.1690718,-0.21048594,-0.20724237,-0.27762353,0.864898,-0.17572951,0.08773887,-0.35526705,0.9669126,0.18501246,0.5178456,0.81522185,-0.2775253,-0.47517645,0.21088755,0.13559842,-0.37525082,-0.063682556,-0.7504004,0.43085492,0.57780296,0.3388815,0.86396104,0.8649242,-0.6537157,-0.43302798,-0.18203354,0.47066718,0.3051077,0.24495947,0.0049381256,0.21473837,-0.09518623,-0.37153685,0.17568958,-0.33096492,-0.17358184,0.40239322,0.26545525,-0.124616265,0.022441864,0.38158035,0.21082294,0.6382394,0.86320174,-0.26205492,-0.030240774
234,0.234,1.1440696,0.12987995,0.4835618,-0.22240388,0.15850472,-0.4789902,-0.24753511,0.018965364,-0.3368801,0.52137643,0.68226254,0.67461455,0.12930453,0.16374731,0.21372402,0.27041376,-0.24983263,-0.2530539,0.40642643,0.30940378,-0.0915581,-0.053578734,-0.1674732,0.1576705,0.25637376,-0.6252147,-0.24032962,0.40868104,-0.6816548,-0.14133191,-0.25179374,0.12791097,-0.23001444,0.25659525,0.5288968,0.23730874,-0.10700405,0.304031,0.1402843,-0.007245183,0.62202466,-0.0028607845,0.06881976,0.2574488,-0.14694917,0.20915687,0.2032994,-0.4006456,0.0153900385,0.8452452,0.18955481,-0.6500603,0.08170593,1.0819438,-0.21129882,-0.22370255,-0.17688859,-0.296548,0.8500704,-0.14579797,0.08290839,-0.34401333,0.93383694,0.16627598,0.55189425,0.76504695,-0.31416833,-0.43532455,0.19307971,0.16654432,-0.34585357,-0.10903156,-0.72308815,0.4286679,0.57244045,0.31605363,0.8424552,0.86192286,-0.6264974,-0.40465915,-0.17266607,0.47947848,0.28349137,0.24744594,0.02107346,0.18295741,-0.12043822,-0.40217984,0.22406447,-0.32315505,-0.15573001,0.40921366,0.24840796,-0.13915265,0.053154707,0.38352585,0.19071198,0.63672066,0.830743,-0.30854332,-0.009234905
235,0.235,1.1354932,0.10040176,0.44896054,-0.2210561,0.13392627,-0.44802964,-0.27167368,-0.018218398,-0.33972275,0.5275404,0.68270475,0.6329373,0.1453669,0.16016531,0.19214427,0.28397596,-0.27973843,-0.24334598,0.3932674,0.32078028,-0.060768962,-0.033961773,-0.15217698,0.1162889,0.2555157,-0.61281884,-0.21010792,0.41063762,-0.6491877,-0.16072237,-0.30252504,0.11177349,-0.20365393,0.27326357,0.5105264,0.2550918,-0.09521794,0.32515228,0.07053399,-0.0047551394,0.62760687,-0.029055476,0.086933255,0.2648741,-0.1404047,0.21126842,0.14804041,-0.42786217,0.0051757097,0.8438561,0.20911705,-0.6624001,0.039527893,1.0634747,-0.16660857,-0.22619128,-0.19188917,-0.28821754,0.87817353,-0.11919856,0.0655942,-0.35666907,0.93883884,0.10387075,0.5175531,0.72000635,-0.36249864,-0.42543805,0.193102,0.1616801,-0.337865,-0.0899086,-0.6879078,0.41091144,0.584011,0.33134937,0.8586928,0.8943453,-0.61997473,-0.4240731,-0.15446556,0.4768138,0.3033991,0.23351395,-0.009016991,0.19537902,-0.09347558,-0.4209981,0.2283926,-0.30366516,-0.18079591,0.40377772,0.21929169,-0.14817655,0.051613092,0.34271288,0.19400418,0.6437771,0.82597655,-0.3467661,-0.0113132
236,0.236,1.1378425,0.07883203,0.43268573,-0.23428452,0.13057148,-0.4714725,-0.31429935,-0.041233778,-0.36450827,0.480052,0.6621643,0.61707336,0.17354631,0.19033647,0.15380824,0.31616426,-0.2534032,-0.3015331,0.42179668,0.3636812,-0.013769746,-0.02154243,-0.16494131,0.09869599,0.24579716,-0.6141168,-0.23429656,0.3962841,-0.6477438,-0.15635777,-0.32269204,0.09022236,-0.22213483,0.28911912,0.48730606,0.23980653,-0.12512541,0.31324136,0.045115113,-0.0032658577,0.63607144,-0.029935956,0.09014821,0.3074243,-0.12951648,0.19305599,0.11518991,-0.40189302,0.034623146,0.80965024,0.19196832,-0.6841217,0.026944995,1.0765008,-0.2392751,-0.2449168,-0.2057308,-0.30515218,0.8646117,-0.1296041,0.019631267,-0.4098853,0.9944426,0.08694148,0.52159804,0.6995114,-0.35016215,-0.45717454,0.1876092,0.13460529,-0.3266816,-0.11560345,-0.7016486,0.39247835,0.56699854,0.33027256,0.908991,0.8938266,-0.6845454,-0.44141698,-0.1367644,0.4445635,0.31649554,0.2214123,-0.030414104,0.19161534,-0.1200099,-0.42642593,0.23427188,-0.31779218,-0.15088451,0.410527,0.2358495,-0.108991146,0.05044806,0.31090367,0.19936538,0.6453933,0.8039858,-0.3637941,0.00487113
237,0.237,1.125497,0.06627679,0.4285735,-0.19620764,0.10793328,-0.4690709,-0.32945836,-0.025790572,-0.3787557,0.47313792,0.70148736,0.6062986,0.19202173,0.18269002,0.15767384,0.31487727,-0.27658594,-0.32947552,0.44409788,0.309834,-0.03814292,-0.01612389,-0.20261693,0.055201888,0.23147547,-0.63743603,-0.21964312,0.36343253,-0.68825805,-0.14672458,-0.32931852,0.0939064,-0.18365896,0.2474122,0.50223273,0.2135874,-0.1375047,0.2963946,0.029822826,0.020318508,0.6497651,0.005994916,0.06005895,0.2764405,-0.12141085,0.190763,0.088890076,-0.4300245,0.032010555,0.8380217,0.17972016,-0.71620715,0.06866622,1.0481304,-0.24091136,-0.21377134,-0.21954656,-0.297742,0.8986766,-0.14057112,-0.0013451576,-0.41180933,0.96924996,0.048412085,0.552641,0.716193,-0.32125616,-0.42992043,0.21831477,0.1523875,-0.2970668,-0.12757885,-0.7520889,0.37871313,0.53344214,0.30065668,0.86657345,0.8964922,-0.67416894,-0.42481983,-0.15373588,0.42300355,0.33083606,0.22876501,-0.03571999,0.18042362,-0.09882474,-0.44165587,0.1935885,-0.29252076,-0.1634872,0.36232877,0.23427248,-0.15131009,0.046741486,0.31373167,0.18972635,0.67495817,0.82325226,-0.37909782,-0.0044338703
238,0.238,1.1119257,0.06812537,0.4720621,-0.18916929,0.112609506,-0.5005082,-0.34415293,-0.00013411045,-0.38244975,0.44288456,0.70410055,0.5609384,0.1799289,0.17591107,0.18383527,0.3434602,-0.28785002,-0.38390028,0.39418495,0.32555997,-0.03816104,-0.038232446,-0.19620597,0.016237497,0.19960618,-0.64150965,-0.24334991,0.36706662,-0.6494194,-0.15445626,-0.35622287,0.072838545,-0.19968176,0.246845,0.50230706,0.19256449,-0.14884877,0.30535996,0.027292728,0.022470832,0.63417,0.020756483,0.07166624,0.27918494,-0.16076112,0.19849288,0.096500635,-0.43851388,0.04128146,0.858643,0.16485393,-0.73461473,0.06619644,1.0475949,-0.2658044,-0.22375345,-0.25333762,-0.2995659,0.87628907,-0.14728749,0.03321886,-0.4293158,0.9830104,0.02257669,0.545506,0.7241434,-0.32158113,-0.43365967,0.18018246,0.14782989,-0.3189268,-0.14463592,-0.76544297,0.3709445,0.50861293,0.3092934,0.85690856,0.88995284,-0.690065,-0.41149676,-0.1569308,0.4455806,0.33594215,0.20881462,-0.011621594,0.20336354,-0.12424123,-0.45310616,0.16369069,-0.29325557,-0.1389041,0.35256422,0.21169662,-0.15512657,0.050489068,0.27781534,0.20601344,0.6472929,0.8327304,-0.36901367,0.01611054
239,0.239,1.1072564,0.096508384,0.4861703,-0.22777092,0.11716211,-0.45786548,-0.36130083,0.008323431,-0.4259981,0.4419837,0.69242734,0.575949,0.12955654,0.14174509,0.19772911,0.29935336,-0.32441354,-0.36500072,0.33552635,0.37407064,-0.038160324,-0.009720087,-0.24654067,0.0760988,0.22768259,-0.6957718,-0.3069402,0.32670903,-0.62883747,-0.17414391,-0.3358084,0.07404113,-0.22271466,0.24028218,0.5015382,0.21612418,-0.12737918,0.27070034,0.05048096,0.023753762,0.68096733,0.026430964,0.058083057,0.30199957,-0.18810928,0.17112982,0.08913231,-0.44108748,0.007091999,0.8548364,0.16021955,-0.7425853,0.043059945,1.0293752,-0.27187538,-0.19552934,-0.28671837,-0.26104856,0.8823557,-0.14738643,0.0031336546,-0.43697703,0.9627335,0.026998997,0.5235829,0.68066,-0.3388524,-0.45089567,0.17864275,0.14070237,-0.32661986,-0.11928773,-0.7825283,0.3512683,0.48227608,0.31600368,0.8240038,0.8930566,-0.6717161,-0.44400406,-0.1662308,0.41622174,0.32517326,0.21669686,-0.069696665,0.1720196,-0.12377238,-0.4967643,0.1555208,-0.29588342,-0.14014101,0.3265139,0.1864394,-0.16432059,0.050714016,0.2517178,0.18144357,0.6103906,0.7788034,-0.38369596,-0.005413413
240,0.24,1.0999266,0.110729456,0.48788744,-0.22519064,0.14112961,-0.48955584,-0.37268186,-0.0026319027,-0.43842554,0.4061296,0.68419284,0.5373604,0.06919432,0.15877962,0.1855681,0.3299644,-0.315369,-0.36478674,0.343894,0.36657834,-0.039579988,-0.015652657,-0.25716984,0.069479465,0.21835601,-0.7163478,-0.3012339,0.3423692,-0.6162051,-0.1431396,-0.34913898,0.06357896,-0.22544622,0.19741881,0.49824768,0.22835684,-0.15089893,0.29575467,0.02522862,0.035280824,0.6644634,0.018361092,0.040632606,0.3097651,-0.20127153,0.16625214,0.051962852,-0.47704017,-0.0025246143,0.86473876,0.122890115,-0.76491964,-0.0118916035,0.99355435,-0.28368676,-0.1914177,-0.30165255,-0.26541507,0.849673,-0.17408192,-0.04085791,-0.4696728,0.93800414,0.038560152,0.47717524,0.6654133,-0.30711234,-0.42729712,0.13481367,0.17120075,-0.31636596,-0.14035332,-0.7569684,0.37473118,0.47777468,0.31300652,0.757112,0.8837552,-0.71976817,-0.42845547,-0.14506531,0.40167797,0.31665123,0.16756046,-0.06348026,0.2219621,-0.1089468,-0.4939953,0.16542995,-0.28582978,-0.14316094,0.28789926,0.18928397,-0.15160847,0.07870293,0.24684417,0.13832152,0.6106396,0.7572058,-0.43706965,-0.018625617
241,0.241,1.092571,0.06494439,0.5109796,-0.2500701,0.14378631,-0.48945045,-0.3379792,0.004730463,-0.46937442,0.4295888,0.6629243,0.54058856,0.054829836,0.15736163,0.15709305,0.34910548,-0.30966115,-0.30656123,0.3332293,0.32361448,-0.01862669,-0.043272376,-0.30452156,0.042049766,0.25196564,-0.7011429,-0.32510066,0.35274398,-0.5707978,-0.09596038,-0.33582187,0.03849411,-0.22454321,0.16006923,0.4750054,0.23546278,-0.14371407,0.30212986,-0.02214086,0.03030622,0.63793296,0.029707551,0.04378867,0.32836938,-0.18499458,0.16622949,0.048739552,-0.5215194,0.007342577,0.8829944,0.09618509,-0.8282045,-0.012185216,1.0367355,-0.27414906,-0.21943438,-0.33040917,-0.2624122,0.8581948,-0.18436038,-0.018114448,-0.51137173,0.9689785,0.041528344,0.45262158,0.6824125,-0.31705296,-0.4131286,0.11514795,0.15374875,-0.34315932,-0.14168882,-0.7912315,0.3994627,0.493271,0.26858974,0.7818311,0.90783405,-0.7076448,-0.44008243,-0.17685449,0.38930225,0.27369118,0.1647265,-0.09393203,0.21161723,-0.09122419,-0.5212648,0.12971199,-0.29259264,-0.14632273,0.3247571,0.18873572,-0.14419317,0.07677317,0.24126816,0.115127325,0.56221855,0.77030456,-0.42902005,-0.01699996
242,0.242,1.0819734,0.012626171,0.532398,-0.2765516,0.14445186,-0.4690807,-0.30874395,0.029358149,-0.47974133,0.39980865,0.65029913,0.51567864,-0.00260365,0.11714637,0.1681453,0.33652675,-0.32560384,-0.29586267,0.32065094,0.28744125,-0.059768915,-0.03966093,-0.26995647,0.05205393,0.22912192,-0.6972977,-0.31708193,0.35016537,-0.57703483,-0.07251644,-0.35934567,0.061323643,-0.22941828,0.1522572,0.47815788,0.213979,-0.12665796,0.24685323,0.014761567,0.029963613,0.6132755,0.01438117,0.024684668,0.32807624,-0.16465354,0.14802825,0.061294675,-0.51492345,-0.015782356,0.9060697,0.11828518,-0.80221975,-0.051060677,1.0411819,-0.28203845,-0.28766906,-0.31586218,-0.2509588,0.8663474,-0.2149738,-0.03960347,-0.52282166,0.9768908,0.026431918,0.43367398,0.6806521,-0.29283345,-0.38661098,0.09258652,0.13250268,-0.29678512,-0.1258477,-0.7912532,0.36700368,0.4385754,0.23117983,0.7774699,0.9153089,-0.72683895,-0.48542976,-0.13429582,0.3626337,0.2866795,0.15284646,-0.13099504,0.24178374,-0.08034825,-0.53276086,0.11587608,-0.2794206,-0.10670686,0.2942649,0.22015679,-0.15531158,0.046015143,0.24433684,0.065817,0.54662514,0.7197297,-0.42336607,-0.03513336
