,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
151,0.151,1.2829766,0.6319628,0.5833115,1.0890602,0.6904112,0.73707867,0.7440831,0.7490364,0.9496854,0.8964297,0.7427299,0.67574453,0.8157162,0.71170944,1.0776868,0.89468294,1.2012815,0.9240237,0.30808854,0.5004974,0.30236733,0.5376716,0.7963957,0.83551747,0.6975262,0.97787255,0.74800223,0.8481612,0.6907834,0.3858627,0.97041935,0.9557398,0.5213192,0.79869246,0.8363557,0.89477295,0.4903326,0.6385502,0.88651186,0.5439579,1.0046616,1.0368681,0.88322896,0.34613502,0.9456779,0.6730876,0.4954999,1.1732032,0.37217343,1.029921,0.89374083,0.95326316,0.9153709,0.49263924,0.70245254,1.0543675,0.5804159,0.58451855,1.2706805,0.6205109,1.0021725,1.0259753,0.68073475,0.8176879,0.49790937,0.6899303,0.38961554,0.7505173,0.4384519,0.7282469,1.0726982,1.2098235,0.77470106,0.5946104,0.33442366,0.87842077,0.47293258,0.9852306,0.8546942,0.87866545,0.978845,0.51621974,0.8825141,0.83703434,0.7863353,0.65317494,1.0088476,0.83031625,0.9140364,0.4189149,0.84462905,0.60012805,0.67161345,0.99927235,0.4201932,0.8348342,0.95942664,1.0971795,0.39838648,0.90061057,0.8209019
152,0.152,1.2889093,0.6571262,0.58618224,1.0719975,0.6510169,0.74089885,0.72551847,0.7484299,0.9369945,0.8390321,0.7624412,0.67638576,0.8099308,0.7257801,1.0747945,0.891193,1.1979318,0.9321164,0.31413567,0.48294908,0.31493044,0.52403396,0.78922224,0.8399909,0.69706815,0.979874,0.7451738,0.8149025,0.7057403,0.3869722,0.95881426,0.92116076,0.5189876,0.8111287,0.8541365,0.8869505,0.5316128,0.63502383,0.87903374,0.51820827,1.0153669,1.0184244,0.8789796,0.3220389,0.9336313,0.6835954,0.51099384,1.1602128,0.35310268,1.013529,0.8874104,0.9650352,0.91968364,0.5006604,0.7080264,1.0668142,0.6154339,0.5883283,1.2531468,0.6554714,0.99599344,1.0056989,0.68041915,0.80356646,0.48137838,0.6891524,0.38121915,0.7376973,0.39749455,0.72423434,1.0823454,1.2106442,0.7841484,0.605124,0.335541,0.8621505,0.4709388,0.99702483,0.83531934,0.86599225,0.98234296,0.50980216,0.9094354,0.8228024,0.7991682,0.65891135,1.0174015,0.8266119,0.9277175,0.42092597,0.82324857,0.6027948,0.65328425,0.97119486,0.39591217,0.8113848,0.9646841,1.089176,0.3795873,0.889667,0.82786584
153,0.153,1.2923629,0.67991114,0.587788,1.0432745,0.66247535,0.71261317,0.7155331,0.7497631,0.9308947,0.8477563,0.74260247,0.6639364,0.7890619,0.73822767,1.056416,0.885701,1.203642,0.9288584,0.29883242,0.4693275,0.26876032,0.499371,0.77626747,0.8584884,0.72034067,1.0131401,0.71456516,0.79712206,0.7061691,0.37177885,0.9479433,0.91385496,0.49687952,0.8026647,0.82446873,0.89209425,0.52012676,0.6111835,0.8803038,0.47455364,1.000781,1.0120765,0.8821565,0.31247723,0.9108552,0.68696475,0.4969263,1.122464,0.32392943,1.0059849,0.91539884,0.96818256,0.9418369,0.5282276,0.7308857,1.0540144,0.6102328,0.59830916,1.2580376,0.6521809,0.9950397,0.982033,0.6657629,0.83371913,0.47669846,0.67621917,0.35805607,0.76052713,0.4261676,0.7272849,1.1046959,1.2375276,0.75585634,0.6269797,0.30689013,0.8498537,0.45641816,0.99771553,0.81892806,0.86416256,1.0022175,0.5021955,0.89481467,0.84015095,0.77196574,0.6318804,1.0113876,0.8205077,0.9532046,0.42527962,0.7972775,0.582072,0.6547709,0.96859527,0.40713573,0.8408334,0.9468842,1.0954992,0.37902296,0.87126565,0.80085284
154,0.154,1.295669,0.69996,0.5546154,1.0390013,0.6570194,0.7079004,0.6832797,0.71100885,0.8984845,0.8447648,0.73127836,0.6218184,0.7649539,0.73446506,1.0765042,0.89750487,1.2127824,0.9057514,0.28058934,0.4519732,0.255944,0.50177443,0.7972736,0.86289567,0.6830137,0.9987932,0.69594145,0.7906435,0.7138241,0.36654437,0.93995273,0.92312735,0.5052111,0.78337485,0.7926926,0.8748128,0.51767886,0.5940989,0.8560275,0.44198334,1.0024811,0.99049044,0.8934356,0.2929132,0.89931613,0.67866135,0.5088331,1.1102266,0.31470013,1.0066977,0.89950615,0.97113085,0.92589253,0.5303236,0.732756,1.0414103,0.6430244,0.57720923,1.2897161,0.64961404,1.0111816,0.9826327,0.6534487,0.83945763,0.5133234,0.67057127,0.36233842,0.75979465,0.44724,0.7009176,1.0968387,1.2398763,0.74943477,0.59390026,0.27141666,0.83831316,0.4604792,1.0063353,0.824623,0.8470898,1.0091295,0.49493015,0.88341695,0.8310994,0.7512485,0.64670223,0.9655348,0.8212891,0.92864275,0.44158053,0.77689517,0.5916281,0.6613301,0.94714916,0.38588786,0.8344092,0.91288376,1.1011424,0.37067282,0.87333256,0.7760339
155,0.155,1.2954051,0.6718689,0.5257932,1.0505416,0.6074539,0.7028054,0.69069296,0.70504725,0.9340986,0.8268487,0.74645954,0.6048124,0.7618529,0.7246965,1.039165,0.88683116,1.1913317,0.87761074,0.26092315,0.4428445,0.24938822,0.5120229,0.8047796,0.86467236,0.6556148,1.0072246,0.69457775,0.79317796,0.7147003,0.34783673,0.9342381,0.9347466,0.48875767,0.76325256,0.8126462,0.8792022,0.5113231,0.5693774,0.85255075,0.42675924,1.0006095,0.9900683,0.91085327,0.26810205,0.8873018,0.65590215,0.5092088,1.1064588,0.30910492,0.99582875,0.9234478,0.94424963,0.91527784,0.5426862,0.7616774,1.0582536,0.6281443,0.5909781,1.2952361,0.6551929,0.9977416,0.9865723,0.67182666,0.8183634,0.50445855,0.66329557,0.37395036,0.76839906,0.45167232,0.6884911,1.0720289,1.2590832,0.7075609,0.57448816,0.27836704,0.8372768,0.44141853,1.0107197,0.8288648,0.82868123,0.9914288,0.4884805,0.88752764,0.84539276,0.77081937,0.6328504,0.9202223,0.820151,0.9130132,0.4394902,0.7499027,0.6006169,0.65670747,0.9400511,0.40047026,0.83772194,0.93091285,1.0929984,0.3451569,0.87875706,0.79314715
156,0.156,1.295162,0.6804835,0.49251837,1.0732387,0.6147853,0.69074553,0.66903675,0.7091348,0.9332998,0.80849344,0.74573743,0.5733176,0.75836635,0.7565092,1.019481,0.90596837,1.1886982,0.88332444,0.26214576,0.41156828,0.25207973,0.5144043,0.8013643,0.84471405,0.67554003,1.0186582,0.7194478,0.7859133,0.7254401,0.33539176,0.9112009,0.96054155,0.49954087,0.7473198,0.8174762,0.8863871,0.52710176,0.5758251,0.8239067,0.42750537,0.9720057,0.9975053,0.8777052,0.24864173,0.8871209,0.6583026,0.46418458,1.0986001,0.30131745,0.9905223,0.9203272,0.92754656,0.90940654,0.52612543,0.75164825,1.0576924,0.6222586,0.5729169,1.2732066,0.6461749,0.9971953,0.9519497,0.67962486,0.80941784,0.49501103,0.66960156,0.37231886,0.7693158,0.45888686,0.71645623,1.057247,1.2399367,0.69536024,0.5452022,0.28389955,0.83295685,0.41044128,0.96939397,0.8069934,0.83585435,0.96232176,0.48025155,0.86113197,0.8440787,0.74911845,0.6487875,0.8912028,0.8322651,0.9234218,0.409415,0.7651714,0.61665165,0.6389162,0.8940084,0.3906809,0.83350146,0.9161847,1.0571852,0.325554,0.8704268,0.8024088
157,0.157,1.3032451,0.6718868,0.4604234,1.0526158,0.6105435,0.6987683,0.6919837,0.70644146,0.9278884,0.7939999,0.74736255,0.5949092,0.75689507,0.7423945,1.0334561,0.8833232,1.2055686,0.88633364,0.27187145,0.42152762,0.282233,0.5086139,0.80083776,0.83337796,0.64632785,1.0098602,0.68094194,0.80643713,0.7156298,0.3145324,0.88875145,0.99872714,0.47449923,0.7537926,0.8097689,0.8807699,0.5102129,0.55799586,0.83969027,0.4504094,0.9697796,1.007626,0.8725699,0.27089477,0.88551784,0.66435564,0.44169736,1.1093179,0.29533136,0.9470543,0.9095213,0.9010691,0.881607,0.517812,0.7735933,1.0138282,0.61885214,0.56741863,1.2579466,0.653752,0.99743354,0.9792806,0.68718344,0.8116559,0.4747061,0.64740956,0.36632252,0.80392104,0.43391812,0.71956515,1.0435914,1.2384999,0.68989867,0.54551536,0.28778625,0.85137826,0.41980457,0.9654102,0.8118458,0.8016334,0.9551073,0.4331782,0.8368475,0.81963766,0.7361395,0.6190085,0.8906344,0.81279224,0.9080647,0.39237893,0.7578866,0.62351835,0.6456802,0.8903387,0.38005948,0.84527475,0.9145305,1.0319302,0.3374015,0.8516265,0.8071798
158,0.158,1.3139209,0.6812743,0.44661844,1.0540226,0.5974521,0.7146628,0.68000823,0.72390646,0.936963,0.7946872,0.7360215,0.58893365,0.73137724,0.75109214,1.0320151,0.8819659,1.1801417,0.86435986,0.25858152,0.43664455,0.2743224,0.5294982,0.770574,0.8441828,0.6284537,1.0003533,0.655986,0.79257333,0.7075668,0.31911814,0.9144115,0.990191,0.48569363,0.7558869,0.79155344,0.89546925,0.4953413,0.57773167,0.84010136,0.4236256,0.98107976,1.0066468,0.8914824,0.25157917,0.8820841,0.65783215,0.4357761,1.0975693,0.30788052,0.9244179,0.8938562,0.8718693,0.88475263,0.5413591,0.7673322,1.0013163,0.63562864,0.5495649,1.243182,0.6207277,1.0128323,0.9654817,0.70330936,0.7868064,0.47129315,0.63297516,0.35665858,0.81843716,0.40460277,0.7123458,1.0291653,1.2339733,0.7032753,0.54632574,0.27461648,0.8405778,0.39429808,0.93408906,0.81430453,0.788624,0.9354871,0.41428196,0.832579,0.8252692,0.75328434,0.6185646,0.8864922,0.79243445,0.9121779,0.40568638,0.7774281,0.6151246,0.67173135,0.88031244,0.38687575,0.82325906,0.90353715,1.0196378,0.3285396,0.84185296,0.80505425
159,0.159,1.3135191,0.6710289,0.46535307,1.0669303,0.6040639,0.70208347,0.6874012,0.7061656,0.9327908,0.7829827,0.72077996,0.60214454,0.713855,0.72440547,1.0408819,0.8729791,1.1723473,0.8807691,0.28267145,0.43458188,0.2908374,0.52651805,0.7607485,0.8510966,0.61821944,1.003906,0.6514786,0.794529,0.71175176,0.33591783,0.906363,0.9684653,0.4616015,0.75204456,0.7967123,0.85314596,0.49768454,0.56222796,0.85225993,0.41450083,0.9764278,1.0029473,0.8942575,0.2662177,0.8890989,0.66578066,0.4372357,1.1191754,0.2892431,0.8988631,0.8872808,0.8645484,0.87417275,0.5392131,0.7814775,0.99782413,0.60707134,0.54946744,1.2448008,0.63800293,0.98352575,0.95101064,0.68590343,0.7476918,0.4578619,0.64703333,0.3298626,0.7759948,0.39530253,0.70172805,1.0439637,1.2150935,0.6896514,0.55295163,0.24355209,0.838851,0.41928303,0.93083787,0.77713,0.8252299,0.9325115,0.40977728,0.82798505,0.81204516,0.7254023,0.6091564,0.89036125,0.7524586,0.9193942,0.40009665,0.7930542,0.61454666,0.6654505,0.8537558,0.40110016,0.8475426,0.91515714,1.024258,0.32065523,0.85706145,0.7940624
160,0.16,1.3106159,0.6530992,0.4331231,1.0518777,0.5831695,0.6886858,0.65951496,0.6840976,0.9196662,0.7864052,0.68768877,0.61456776,0.74137706,0.72285473,1.065377,0.8645472,1.1622696,0.8387735,0.27281368,0.44401014,0.29968882,0.5510794,0.7559149,0.84902734,0.6226759,0.99942577,0.6178279,0.7581032,0.71454734,0.32641315,0.90524083,0.9776597,0.44658518,0.7539271,0.77500194,0.86541855,0.48247683,0.5501905,0.82320195,0.3791201,0.9646814,0.9843379,0.87974554,0.25654566,0.8711648,0.6816309,0.4464816,1.126913,0.28065383,0.8984001,0.875661,0.87245107,0.846397,0.54552734,0.75566244,0.99510807,0.56517255,0.5662287,1.2219326,0.6091802,1.0028436,0.93670136,0.69092655,0.7277553,0.44308484,0.6763427,0.3196262,0.7611087,0.409845,0.69253355,1.0624533,1.1830299,0.70414585,0.5228346,0.26385176,0.85049945,0.38875985,0.9512427,0.7555781,0.81318027,0.92947114,0.4283526,0.8254526,0.8161887,0.7320712,0.60010326,0.8924361,0.7468498,0.9209362,0.38734305,0.79338723,0.62937176,0.66428304,0.82312036,0.4185822,0.8405964,0.93173444,1.0289109,0.28698003,0.83454233,0.7827058
161,0.161,1.3130827,0.64850104,0.44546247,1.0725498,0.58852565,0.69633377,0.65257674,0.6573099,0.9131847,0.77584624,0.72523427,0.61254656,0.74095136,0.7395199,1.0268264,0.86486644,1.1575532,0.83226556,0.2800343,0.40950847,0.28464687,0.54703265,0.7815136,0.83688784,0.61072874,1.0007813,0.6343761,0.78538805,0.70298415,0.31684315,0.9172928,0.96608436,0.4874043,0.77285,0.7628865,0.8349688,0.46180296,0.5304848,0.83056325,0.39220583,0.9609612,0.9880836,0.870461,0.23601747,0.8438431,0.67760795,0.44917643,1.1318021,0.2724496,0.88994646,0.83922666,0.8569496,0.83746946,0.540255,0.7367502,0.98074853,0.55929476,0.5643793,1.2160401,0.6163879,1.0271865,0.8981721,0.69470435,0.7190834,0.45098507,0.69384927,0.28977263,0.75195456,0.40104866,0.6858897,1.0362781,1.1697642,0.7005793,0.5023635,0.2666682,0.834644,0.40335453,0.9320981,0.7399291,0.80878216,0.9035982,0.4276229,0.8086544,0.77201647,0.7149162,0.58164966,0.85485816,0.7651136,0.9273858,0.37252033,0.79511464,0.59818846,0.6556918,0.8217427,0.40622473,0.858658,0.9525857,1.0098023,0.3237518,0.8226307,0.7468874
162,0.162,1.3182999,0.6551041,0.4536296,1.0765303,0.5665713,0.72728705,0.6430833,0.6577445,0.8816228,0.7841738,0.71208465,0.62841386,0.738411,0.7266698,1.0148816,0.8748524,1.1482925,0.8662642,0.30553484,0.38477945,0.25396252,0.550409,0.7693237,0.8259811,0.6286048,1.0034654,0.6468293,0.7936785,0.6927616,0.31095207,0.91933703,0.98661757,0.501722,0.7774326,0.76447654,0.8422717,0.47016674,0.53738314,0.8135538,0.3799429,0.98396754,0.9944123,0.8624082,0.20290339,0.8568019,0.64781386,0.45230138,1.1367598,0.24810064,0.8808674,0.82998043,0.84676206,0.8149048,0.5633801,0.7396198,0.97759914,0.54224974,0.563066,1.1839651,0.61874557,1.0036001,0.8955225,0.68200195,0.67340887,0.42919135,0.68733865,0.27681255,0.73129934,0.38494587,0.7067112,1.0371239,1.193218,0.70315164,0.53681564,0.23396206,0.8383262,0.409961,0.9324207,0.7272976,0.8159634,0.909611,0.42874265,0.8079482,0.7866835,0.72105587,0.5730916,0.8523075,0.76356894,0.92068183,0.34416032,0.7725497,0.58605033,0.626275,0.79609203,0.3979956,0.89612716,0.9303348,1.0171094,0.32626772,0.8399864,0.7575723
163,0.163,1.3162116,0.65593344,0.4477502,1.0871544,0.5470601,0.72633475,0.6284008,0.6731432,0.89296746,0.7908822,0.71655285,0.6318312,0.7281637,0.7287781,0.978898,0.8540462,1.1707757,0.84659034,0.29551494,0.38420844,0.25126266,0.53151816,0.7782364,0.8303063,0.6459178,1.0260247,0.614541,0.7800983,0.66456157,0.31051898,0.9215814,0.9516675,0.47582817,0.77032393,0.7459162,0.8210185,0.46194124,0.52495396,0.8015173,0.38120627,0.9856637,1.0000165,0.8257949,0.21789289,0.8647668,0.5994788,0.4358691,1.1338948,0.23150384,0.86498946,0.8081135,0.79934627,0.80483395,0.5413219,0.7361915,0.99614197,0.54384446,0.5493207,1.198555,0.6136692,1.0396367,0.8759534,0.6501167,0.6577332,0.41785955,0.6977169,0.25441837,0.72370476,0.38712537,0.6910036,1.0273079,1.2333813,0.6670147,0.54419076,0.21175802,0.8276783,0.41846228,0.95927763,0.7075199,0.8091712,0.9342291,0.4380858,0.82022965,0.7521044,0.7215163,0.5697225,0.8213186,0.7542594,0.929156,0.3618965,0.78905827,0.5847914,0.6078693,0.7739829,0.38072884,0.85451764,0.936212,1.0007396,0.31008005,0.82918245,0.7685236
164,0.164,1.3179528,0.66773826,0.4494878,1.0682065,0.5467346,0.7214676,0.5883009,0.6691723,0.9124026,0.79867834,0.7373318,0.6162769,0.7255162,0.7215605,0.97669125,0.84209484,1.200815,0.8481612,0.30852115,0.3814124,0.24642408,0.52750623,0.7558854,0.8121861,0.63757086,1.0495875,0.61132604,0.80759126,0.64909804,0.3083297,0.93432754,0.94423676,0.49835277,0.7640712,0.71861166,0.8064305,0.4363761,0.5116202,0.8194141,0.37484467,0.9848492,0.98847914,0.84000254,0.22630489,0.8237256,0.6131741,0.4253384,1.1118352,0.24896276,0.8690762,0.80868196,0.79207987,0.7675047,0.509549,0.71406984,0.99486303,0.5333658,0.52614886,1.1982112,0.6059207,1.0537407,0.8651432,0.6529016,0.62740505,0.44296122,0.69925153,0.24828267,0.72234225,0.38140345,0.6944855,0.9847552,1.2526951,0.63639927,0.52606946,0.22804606,0.8180487,0.4334767,0.9675698,0.7094414,0.8109329,0.9491339,0.43499947,0.8332415,0.7559132,0.7126092,0.58299124,0.81601125,0.7743479,0.93560284,0.3381281,0.7761088,0.6035259,0.6095644,0.7888438,0.3670267,0.8506824,0.9224837,1.0080599,0.28626263,0.83209896,0.7699046
165,0.165,1.3159342,0.65949064,0.43884158,1.044281,0.5570675,0.7151872,0.60241616,0.677802,0.9092453,0.7854072,0.7109497,0.6140515,0.73114115,0.74141264,0.95005137,0.8189755,1.1820927,0.8359788,0.30813944,0.39226806,0.23335993,0.52071387,0.7473062,0.79953665,0.6218972,1.0092989,0.58886635,0.8053676,0.6646337,0.30297494,0.91111976,0.93811315,0.4986393,0.76533866,0.7220406,0.8103547,0.45289695,0.51174814,0.8121848,0.37962592,0.96980476,0.9830879,0.8117809,0.2543521,0.7938248,0.6122311,0.39669943,1.1169579,0.24322212,0.84956837,0.800824,0.81654173,0.756443,0.5207903,0.74095213,0.97773516,0.50664955,0.48217738,1.1711085,0.6163025,1.052609,0.842144,0.64658445,0.6319765,0.4458704,0.695,0.23717737,0.7242515,0.37970483,0.70880127,0.9967475,1.2361416,0.60904753,0.5338416,0.23506892,0.81789434,0.4648214,0.9462675,0.7060387,0.8094253,0.90479857,0.45161772,0.8053762,0.7627915,0.71922696,0.5842787,0.793465,0.7989822,0.94891423,0.3024273,0.7718782,0.6055678,0.59763485,0.79478174,0.34556246,0.83054256,0.90551484,1.0187954,0.29242134,0.8660139,0.75401
166,0.166,1.3080127,0.64711213,0.4523437,1.0510658,0.56638736,0.7241726,0.63304603,0.6804583,0.9245634,0.7861895,0.7092509,0.59154934,0.74203473,0.7758965,0.93011665,0.7950557,1.1915851,0.81290483,0.31397772,0.36662126,0.2175901,0.52111095,0.7709537,0.7724493,0.60677403,1.0155559,0.57327724,0.7885015,0.63645077,0.3005123,0.90166473,0.9482832,0.47319794,0.7612329,0.7510478,0.7968416,0.4327116,0.5366743,0.7788407,0.38498998,0.9396478,0.96914923,0.8157882,0.2544675,0.7902288,0.61001223,0.37351024,1.1149151,0.24831021,0.8415195,0.8105365,0.81689906,0.7553642,0.50698423,0.7216055,0.94823366,0.46486914,0.44259214,1.1737976,0.58888483,1.0317546,0.8570105,0.6355153,0.6255725,0.4339012,0.69836557,0.20248425,0.74705684,0.37548518,0.7116626,1.0137832,1.2184458,0.6218123,0.52541107,0.19238508,0.8260669,0.47693527,0.9674485,0.6911994,0.8120907,0.8820417,0.44352746,0.81018096,0.76198506,0.71822715,0.5875972,0.78133684,0.7767983,0.9729949,0.30591702,0.7361397,0.5745718,0.59575826,0.7797748,0.3388945,0.80058354,0.9058704,1.0255588,0.26279342,0.86129403,0.7495556
167,0.167,1.3081335,0.62374777,0.48397648,1.0711477,0.53011185,0.73013026,0.6343892,0.70514613,0.9079324,0.7699208,0.66683656,0.58130443,0.7190455,0.7698008,0.9289422,0.7577888,1.1640104,0.79019046,0.30678427,0.34342933,0.21622014,0.5018087,0.7856029,0.736538,0.61676466,0.990949,0.5557858,0.8102858,0.6199016,0.29906535,0.90863824,0.9459983,0.4638859,0.7851419,0.77726996,0.80299336,0.42855775,0.54913396,0.75688446,0.40092134,0.9333538,0.9732316,0.8007807,0.26692665,0.7851862,0.5983665,0.36342287,1.091159,0.23779452,0.8444051,0.8045367,0.8062257,0.7226884,0.50149375,0.7288137,0.9425946,0.47906655,0.44397843,1.1819432,0.5855138,1.0277677,0.8134832,0.6436946,0.64455545,0.45225847,0.6549593,0.20899034,0.75660884,0.37307632,0.69703144,1.0348332,1.2169333,0.62436366,0.52385217,0.1696862,0.803391,0.46359777,0.95659584,0.6488753,0.8029529,0.91351646,0.44294512,0.7819726,0.726446,0.7155092,0.52108544,0.75715536,0.7854882,0.9801288,0.31197166,0.7120048,0.570219,0.6093056,0.7858831,0.33621693,0.803732,0.9193604,1.0215096,0.25652707,0.8641974,0.74795645
168,0.168,1.3044816,0.6083244,0.47683424,1.0820634,0.52958983,0.7160722,0.62124336,0.67800725,0.93077725,0.75172466,0.67736787,0.58960754,0.71975285,0.79539824,0.90653646,0.74145204,1.1382687,0.803708,0.3183701,0.34086645,0.22161627,0.47720593,0.7853753,0.70223784,0.58784586,0.9659561,0.5634815,0.7996238,0.5932396,0.29739702,0.9176253,0.9505673,0.46718043,0.7723877,0.7842207,0.80446625,0.4070469,0.55866885,0.77495086,0.37718773,0.9329429,0.9856101,0.79337037,0.26320696,0.7986174,0.61545545,0.35171783,1.0798011,0.24434805,0.82308394,0.8101559,0.8174273,0.71847636,0.48630905,0.6967791,0.94449943,0.46866876,0.40103292,1.1730313,0.56736267,1.0147355,0.79731876,0.6361804,0.6475369,0.4438027,0.66982114,0.22338045,0.7328666,0.40497172,0.72453517,1.0259887,1.1965337,0.6577156,0.55624986,0.20322573,0.79969513,0.43627524,0.9508131,0.6493143,0.8151667,0.9005841,0.4166751,0.77679616,0.7540414,0.7063042,0.5113181,0.75005513,0.78855807,0.96030176,0.32117414,0.71283954,0.5850063,0.5880693,0.78498334,0.2945435,0.7964416,0.9452006,1.0277026,0.2678939,0.8339481,0.71731114
169,0.169,1.299404,0.60105264,0.45680785,1.0837057,0.529426,0.71101487,0.5965957,0.67510045,0.9384114,0.7821571,0.6918205,0.5909618,0.70638734,0.7874512,0.877487,0.76052994,1.1181659,0.8307489,0.3111167,0.35172415,0.22937644,0.48505545,0.8044007,0.7141144,0.6161593,0.97377384,0.5555592,0.78673697,0.58000165,0.277259,0.9463471,0.9439697,0.43829036,0.7472133,0.80536556,0.8161804,0.39076102,0.54647154,0.77067673,0.36983538,0.9370564,0.9666453,0.78823876,0.24649405,0.81033874,0.60900444,0.37263238,1.0748781,0.22009146,0.817864,0.805961,0.80877256,0.722925,0.5034867,0.69304574,0.9280852,0.4924904,0.4012823,1.1519934,0.5699666,1.0328422,0.78765553,0.6335902,0.6396994,0.43968868,0.6663528,0.19254363,0.70902026,0.39289033,0.70746434,1.0330416,1.2051846,0.6336909,0.55984014,0.20885634,0.78417414,0.4347602,0.9309999,0.6246698,0.8215547,0.9073141,0.42131984,0.7630258,0.7727614,0.6962352,0.5203279,0.72313136,0.7939947,0.94347334,0.32703316,0.72516185,0.56353796,0.5884889,0.7649549,0.27458167,0.7912696,0.9309431,1.0449674,0.28183615,0.8280656,0.7482346
170,0.17,1.2961235,0.5967383,0.47432774,1.0845919,0.52308166,0.68802416,0.59981215,0.6667489,0.9445319,0.7578864,0.6836853,0.59250844,0.70067817,0.77380896,0.8698281,0.7617969,1.1154503,0.84526455,0.2922839,0.35012317,0.25134325,0.5018631,0.80771613,0.71195227,0.62209874,0.96604,0.54232824,0.8037989,0.5882065,0.28509367,0.9367707,0.9219212,0.45388138,0.7287406,0.80612814,0.81171817,0.39714324,0.55964625,0.7685818,0.36522806,0.9454945,0.948122,0.80363375,0.23843014,0.8025178,0.58186096,0.3339759,1.0380803,0.19629037,0.8099272,0.79595363,0.81524986,0.7250794,0.47171217,0.7049198,0.916212,0.4654761,0.39929128,1.1068615,0.5627398,1.0154924,0.78692985,0.6387056,0.64598703,0.4510647,0.6423765,0.19152772,0.68248725,0.41380274,0.6846975,1.0164258,1.1697094,0.60718966,0.5727276,0.21246433,0.7783132,0.42682827,0.92327803,0.6173408,0.83376974,0.910695,0.39673305,0.7580571,0.749397,0.6549156,0.53126764,0.7308749,0.772067,0.94335085,0.33292794,0.7115432,0.5772387,0.57452255,0.7655356,0.26235366,0.7543746,0.93534285,1.0601683,0.29414237,0.81989557,0.74549794
171,0.171,1.3034527,0.6034176,0.48490226,1.0915899,0.5486723,0.6446927,0.61370546,0.67691165,0.9203765,0.768554,0.70075226,0.584838,0.67222106,0.77114403,0.8627955,0.7702884,1.113799,0.83267134,0.272987,0.34297013,0.2534474,0.52122176,0.7686613,0.7038263,0.6340713,0.9685157,0.5594573,0.79301476,0.59940845,0.27010167,0.9314325,0.9104573,0.46667248,0.707614,0.81665784,0.81920344,0.39162433,0.55448234,0.77468365,0.35703504,0.90740025,0.95676917,0.80434394,0.2600584,0.8120343,0.58170235,0.3258487,1.0577631,0.16161847,0.8297306,0.807673,0.8330003,0.7250059,0.46395242,0.7074435,0.9052306,0.4643038,0.38403547,1.0846796,0.5499139,0.9954138,0.7814822,0.64799756,0.6819003,0.44342566,0.6067972,0.17641711,0.6776013,0.4024719,0.6535909,0.96102655,1.1718935,0.56684095,0.5732923,0.2152828,0.78210884,0.40276468,0.92215455,0.59919715,0.8441355,0.90667367,0.38595104,0.7515266,0.75346607,0.664204,0.56878674,0.7305363,0.7742465,0.94758177,0.31254888,0.69791806,0.6079598,0.5842707,0.775937,0.27954888,0.7586561,0.9424636,1.0775223,0.2797507,0.81396747,0.7443509
